geo,time,sh_dth_imrt
geo,2007,1073
geo,2008,1010
geo,2009,947
geo,2010,887
geo,2011,826
geo,2012,767
geo,2013,710
geo,2014,655
geo,2015,602
geo,2016,552
geo,2017,508
gha,1960,37302
gha,1961,38238
gha,1962,39221
gha,1963,40249
gha,1964,41287
gha,1965,42381
gha,1966,43472
gha,1967,44556
gha,1968,45576
gha,1969,46486
gha,1970,47260
gha,1971,47823
gha,1972,48143
gha,1973,48208
gha,1974,47976
gha,1975,47548
gha,1976,47061
gha,1977,46618
gha,1978,46325
gha,1979,46313
gha,1980,46561
gha,1981,47000
gha,1982,47540
gha,1983,48008
gha,1984,48221
gha,1985,48103
gha,1986,47668
gha,1987,46946
gha,1988,46045
gha,1989,45119
gha,1990,44263
gha,1991,43600
gha,1992,43206
gha,1993,43079
gha,1994,43154
gha,1995,43326
gha,1996,43456
gha,1997,43437
gha,1998,43240
gha,1999,42846
gha,2000,42333
gha,2001,41773
gha,2002,41281
gha,2003,40940
gha,2004,40789
gha,2005,40758
gha,2006,40772
gha,2007,40712
gha,2008,40498
gha,2009,40037
gha,2010,39274
gha,2011,38342
gha,2012,37260
gha,2013,36068
gha,2014,34767
gha,2015,33472
gha,2016,32266
gha,2017,31153
gin,1967,34424
gin,1968,34622
gin,1969,34813
gin,1970,35000
gin,1971,35154
gin,1972,35277
gin,1973,35350
gin,1974,35374
gin,1975,35322
gin,1976,35219
gin,1977,35089
gin,1978,34962
gin,1979,34856
gin,1980,34778
gin,1981,34782
gin,1982,34863
gin,1983,35020
gin,1984,35238
gin,1985,35535
gin,1986,35961
gin,1987,36499
gin,1988,37097
gin,1989,37748
gin,1990,38391
gin,1991,38945
gin,1992,39403
gin,1993,39772
gin,1994,39967
gin,1995,39966
gin,1996,39794
gin,1997,39392
gin,1998,38788
gin,1999,38014
gin,2000,37076
gin,2001,36008
gin,2002,34885
gin,2003,33797
gin,2004,32793
gin,2005,31887
gin,2006,31058
gin,2007,30332
gin,2008,29657
gin,2009,29048
gin,2010,28477
gin,2011,27933
gin,2012,27417
gin,2013,26924
gin,2014,26452
gin,2015,25987
gin,2016,25560
gin,2017,25122
gmb,1960,2596
gmb,1961,2637
gmb,1962,2671
gmb,1963,2697
gmb,1964,2716
gmb,1965,2731
gmb,1966,2747
gmb,1967,2763
gmb,1968,2783
gmb,1969,2811
gmb,1970,2842
gmb,1971,2877
gmb,1972,2920
gmb,1973,2963
gmb,1974,3005
gmb,1975,3047
gmb,1976,3084
gmb,1977,3120
gmb,1978,3154
gmb,1979,3186
gmb,1980,3212
gmb,1981,3237
gmb,1982,3261
gmb,1983,3283
gmb,1984,3307
gmb,1985,3331
gmb,1986,3355
gmb,1987,3380
gmb,1988,3405
gmb,1989,3428
gmb,1990,3450
gmb,1991,3465
gmb,1992,3475
gmb,1993,3482
gmb,1994,3485
gmb,1995,3484
gmb,1996,3480
gmb,1997,3478
gmb,1998,3477
gmb,1999,3476
gmb,2000,3473
gmb,2001,3470
gmb,2002,3467
gmb,2003,3460
gmb,2004,3454
gmb,2005,3444
gmb,2006,3434
gmb,2007,3425
gmb,2008,3422
gmb,2009,3419
gmb,2010,3415
gmb,2011,3413
gmb,2012,3405
gmb,2013,3399
gmb,2014,3383
gmb,2015,3372
gmb,2016,3360
gmb,2017,3340
gnb,1986,6150
gnb,1987,6130
gnb,1988,6104
gnb,1989,6077
gnb,1990,6045
gnb,1991,6013
gnb,1992,5969
gnb,1993,5917
gnb,1994,5851
gnb,1995,5774
gnb,1996,5688
gnb,1997,5602
gnb,1998,5513
gnb,1999,5426
gnb,2000,5345
gnb,2001,5259
gnb,2002,5172
gnb,2003,5081
gnb,2004,4985
gnb,2005,4885
gnb,2006,4781
gnb,2007,4671
gnb,2008,4562
gnb,2009,4451
gnb,2010,4336
gnb,2011,4224
gnb,2012,4115
gnb,2013,4015
gnb,2014,3928
gnb,2015,3838
gnb,2016,3756
gnb,2017,3673
gnq,1983,1718
gnq,1984,1772
gnq,1985,1830
gnq,1986,1889
gnq,1987,1947
gnq,1988,2005
gnq,1989,2059
gnq,1990,2110
gnq,1991,2158
gnq,1992,2206
gnq,1993,2260
gnq,1994,2318
gnq,1995,2378
gnq,1996,2439
gnq,1997,2495
gnq,1998,2546
gnq,1999,2589
gnq,2000,2626
gnq,2001,2661
gnq,2002,2689
gnq,2003,2718
gnq,2004,2740
gnq,2005,2757
gnq,2006,2774
gnq,2007,2784
gnq,2008,2789
gnq,2009,2791
gnq,2010,2795
gnq,2011,2796
gnq,2012,2797
gnq,2013,2789
gnq,2014,2774
gnq,2015,2761
gnq,2016,2747
gnq,2017,2724
grc,1960,6354
grc,1961,6179
grc,1962,5976
grc,1963,5767
grc,1964,5596
grc,1965,5434
grc,1966,5289
grc,1967,5110
grc,1968,4890
grc,1969,4588
grc,1970,4265
grc,1971,3985
grc,1972,3806
grc,1973,3721
grc,1974,3659
grc,1975,3552
grc,1976,3418
grc,1977,3251
grc,1978,3059
grc,1979,2839
grc,1980,2619
grc,1981,2399
grc,1982,2195
grc,1983,2013
grc,1984,1842
grc,1985,1677
grc,1986,1510
grc,1987,1357
grc,1988,1220
grc,1989,1108
grc,1990,1018
grc,1991,959
grc,1992,915
grc,1993,875
grc,1994,845
grc,1995,815
grc,1996,776
grc,1997,735
grc,1998,695
grc,1999,655
grc,2000,606
grc,2001,568
grc,2002,532
grc,2003,498
grc,2004,474
grc,2005,450
grc,2006,424
grc,2007,405
grc,2008,392
grc,2009,377
grc,2010,368
grc,2011,357
grc,2012,353
grc,2013,356
grc,2014,359
grc,2015,377
grc,2016,387
grc,2017,391
grd,1985,62
grd,1986,62
grd,1987,60
grd,1988,58
grd,1989,55
grd,1990,51
grd,1991,47
grd,1992,43
grd,1993,40
grd,1994,36
grd,1995,34
grd,1996,32
grd,1997,30
grd,1998,29
grd,1999,27
grd,2000,26
grd,2001,25
grd,2002,25
grd,2003,24
grd,2004,24
grd,2005,24
grd,2006,24
grd,2007,24
grd,2008,25
grd,2009,25
grd,2010,26
grd,2011,27
grd,2012,27
grd,2013,28
grd,2014,29
grd,2015,30
grd,2016,30
grd,2017,30
gtm,1960,28942
gtm,1961,28899
gtm,1962,28857
gtm,1963,28842
gtm,1964,28842
gtm,1965,28857
gtm,1966,28897
gtm,1967,28945
gtm,1968,28974
gtm,1969,28989
gtm,1970,28995
gtm,1971,28988
gtm,1972,28951
gtm,1973,28898
gtm,1974,28797
gtm,1975,28662
gtm,1976,28495
gtm,1977,28255
gtm,1978,27990
gtm,1979,27657
gtm,1980,27261
gtm,1981,26796
gtm,1982,26243
gtm,1983,25630
gtm,1984,24966
gtm,1985,24284
gtm,1986,23604
gtm,1987,22967
gtm,1988,22382
gtm,1989,21848
gtm,1990,21365
gtm,1991,20906
gtm,1992,20461
gtm,1993,20010
gtm,1994,19537
gtm,1995,19059
gtm,1996,18567
gtm,1997,18077
gtm,1998,17596
gtm,1999,17133
gtm,2000,16670
gtm,2001,16200
gtm,2002,15697
gtm,2003,15178
gtm,2004,14637
gtm,2005,14085
gtm,2006,13546
gtm,2007,13037
gtm,2008,12558
gtm,2009,12127
gtm,2010,11742
gtm,2011,11392
gtm,2012,11069
gtm,2013,10761
gtm,2014,10482
gtm,2015,10215
gtm,2016,9955
gtm,2017,9697
guy,1960,1603
guy,1961,1560
guy,1962,1519
guy,1963,1484
guy,1964,1454
guy,1965,1431
guy,1966,1414
guy,1967,1401
guy,1968,1392
guy,1969,1387
guy,1970,1383
guy,1971,1379
guy,1972,1371
guy,1973,1360
guy,1974,1346
guy,1975,1328
guy,1976,1309
guy,1977,1291
guy,1978,1276
guy,1979,1265
guy,1980,1256
guy,1981,1247
guy,1982,1235
guy,1983,1216
guy,1984,1190
guy,1985,1158
guy,1986,1122
guy,1987,1085
guy,1988,1049
guy,1989,1015
guy,1990,986
guy,1991,962
guy,1992,938
guy,1993,915
guy,1994,892
guy,1995,868
guy,1996,843
guy,1997,816
guy,1998,786
guy,1999,756
guy,2000,725
guy,2001,692
guy,2002,660
guy,2003,629
guy,2004,599
guy,2005,572
guy,2006,548
guy,2007,527
guy,2008,509
guy,2009,495
guy,2010,483
guy,2011,474
guy,2012,465
guy,2013,456
guy,2014,447
guy,2015,436
guy,2016,423
guy,2017,411
hnd,1960,13783
hnd,1961,13664
hnd,1962,13550
hnd,1963,13450
hnd,1964,13370
hnd,1965,13299
hnd,1966,13237
hnd,1967,13160
hnd,1968,13067
hnd,1969,12944
hnd,1970,12810
hnd,1971,12650
hnd,1972,12476
hnd,1973,12305
hnd,1974,12142
hnd,1975,11968
hnd,1976,11785
hnd,1977,11595
hnd,1978,11387
hnd,1979,11161
hnd,1980,10921
hnd,1981,10672
hnd,1982,10412
hnd,1983,10145
hnd,1984,9883
hnd,1985,9627
hnd,1986,9385
hnd,1987,9151
hnd,1988,8931
hnd,1989,8719
hnd,1990,8514
hnd,1991,8318
hnd,1992,8124
hnd,1993,7936
hnd,1994,7741
hnd,1995,7543
hnd,1996,7338
hnd,1997,7126
hnd,1998,7663
hnd,1999,6689
hnd,2000,6463
hnd,2001,6230
hnd,2002,5983
hnd,2003,5731
hnd,2004,5482
hnd,2005,5231
hnd,2006,4982
hnd,2007,4737
hnd,2008,4502
hnd,2009,4273
hnd,2010,4060
hnd,2011,3872
hnd,2012,3706
hnd,2013,3553
hnd,2014,3418
hnd,2015,3300
hnd,2016,3194
hnd,2017,3092
hrv,1982,1273
hrv,1983,1184
hrv,1984,1097
hrv,1985,1008
hrv,1986,922
hrv,1987,835
hrv,1988,753
hrv,1989,678
hrv,1990,611
hrv,1991,558
hrv,1992,510
hrv,1993,477
hrv,1994,448
hrv,1995,426
hrv,1996,406
hrv,1997,390
hrv,1998,368
hrv,1999,348
hrv,2000,327
hrv,2001,307
hrv,2002,288
hrv,2003,272
hrv,2004,254
hrv,2005,243
hrv,2006,234
hrv,2007,228
hrv,2008,219
hrv,2009,212
hrv,2010,203
hrv,2011,194
hrv,2012,187
hrv,2013,177
hrv,2014,170
hrv,2015,164
hrv,2016,157
hrv,2017,151
hti,1960,31254
hti,1961,31206
hti,1962,31162
hti,1963,31041
hti,1964,30876
hti,1965,30637
hti,1966,30322
hti,1967,29911
hti,1968,29475
hti,1969,29011
hti,1970,28555
hti,1971,28159
hti,1972,27849
hti,1973,27634
hti,1974,27551
hti,1975,27600
hti,1976,27788
hti,1977,28091
hti,1978,28475
hti,1979,28897
hti,1980,29294
hti,1981,29602
hti,1982,29745
hti,1983,29718
hti,1984,29521
hti,1985,29140
hti,1986,28625
hti,1987,28025
hti,1988,27382
hti,1989,26731
hti,1990,26077
hti,1991,25433
hti,1992,24800
hti,1993,24157
hti,1994,23514
hti,1995,22870
hti,1996,22214
hti,1997,21539
hti,1998,20873
hti,1999,20209
hti,2000,19583
hti,2001,18996
hti,2002,18481
hti,2003,18035
hti,2004,17657
hti,2005,17336
hti,2006,17043
hti,2007,16778
hti,2008,16521
hti,2009,16252
hti,2010,22982
hti,2011,15644
hti,2012,15443
hti,2013,15172
hti,2014,14899
hti,2015,14622
hti,2016,14314
hti,2017,13998
hun,1960,7162
hun,1961,6554
hun,1962,6106
hun,1963,5750
hun,1964,5489
hun,1965,5347
hun,1966,5311
hun,1967,5326
hun,1968,5337
hun,1969,5334
hun,1970,5346
hun,1971,5397
hun,1972,5507
hun,1973,5668
hun,1974,5760
hun,1975,5599
hun,1976,5145
hun,1977,4620
hun,1978,4192
hun,1979,3844
hun,1980,3493
hun,1981,3138
hun,1982,2858
hun,1983,2700
hun,1984,2615
hun,1985,2504
hun,1986,2337
hun,1987,2172
hun,1988,2054
hun,1989,1973
hun,1990,1896
hun,1991,1800
hun,1992,1673
hun,1993,1515
hun,1994,1352
hun,1995,1216
hun,1996,1115
hun,1997,1036
hun,1998,967
hun,1999,902
hun,2000,838
hun,2001,778
hun,2002,723
hun,2003,679
hun,2004,641
hun,2005,609
hun,2006,580
hun,2007,551
hun,2008,522
hun,2009,494
hun,2010,472
hun,2011,455
hun,2012,440
hun,2013,423
hun,2014,404
hun,2015,381
hun,2016,356
hun,2017,332
idn,1960,561289
idn,1961,559117
idn,1962,556560
idn,1963,553229
idn,1964,549124
idn,1965,544264
idn,1966,538186
idn,1967,531113
idn,1968,523068
idn,1969,514627
idn,1970,505506
idn,1971,495990
idn,1972,486104
idn,1973,476061
idn,1974,466209
idn,1975,456348
idn,1976,446966
idn,1977,438027
idn,1978,429385
idn,1979,420809
idn,1980,411971
idn,1981,402402
idn,1982,391981
idn,1983,380421
idn,1984,368053
idn,1985,354873
idn,1986,341379
idn,1987,327757
idn,1988,314134
idn,1989,300674
idn,1990,287414
idn,1991,274372
idn,1992,261554
idn,1993,249113
idn,1994,237170
idn,1995,225789
idn,1996,215505
idn,1997,206197
idn,1998,198340
idn,1999,191678
idn,2000,186116
idn,2001,181334
idn,2002,176856
idn,2003,172508
idn,2004,173721
idn,2005,163232
idn,2006,158423
idn,2007,153374
idn,2008,148374
idn,2009,143385
idn,2010,138178
idn,2011,133125
idn,2012,128316
idn,2013,123446
idn,2014,118718
idn,2015,114105
idn,2016,109780
idn,2017,105405
ind,1960,2956351
ind,1961,2954479
ind,1962,2954509
ind,1963,2955521
ind,1964,2958818
ind,1965,2962932
ind,1966,2967541
ind,1967,2975695
ind,1968,2983297
ind,1969,2991002
ind,1970,2997194
ind,1971,2999749
ind,1972,2997497
ind,1973,2991250
ind,1974,2975989
ind,1975,2955206
ind,1976,2927726
ind,1977,2896597
ind,1978,2862778
ind,1979,2832689
ind,1980,2802732
ind,1981,2774311
ind,1982,2746344
ind,1983,2716801
ind,1984,2684624
ind,1985,2648065
ind,1986,2604120
ind,1987,2554501
ind,1988,2499658
ind,1989,2443169
ind,1990,2386920
ind,1991,2332567
ind,1992,2279609
ind,1993,2228297
ind,1994,2177007
ind,1995,2124701
ind,1996,2070833
ind,1997,2014678
ind,1998,1956390
ind,1999,1897315
ind,2000,1837262
ind,2001,1775780
ind,2002,1714149
ind,2003,1652925
ind,2004,1591784
ind,2005,1529840
ind,2006,1466124
ind,2007,1399889
ind,2008,1330719
ind,2009,1260437
ind,2010,1189588
ind,2011,1120770
ind,2012,1055567
ind,2013,994702
ind,2014,938862
ind,2015,888116
ind,2016,842322
ind,2017,802004
irl,1960,1844
irl,1961,1784
irl,1962,1724
irl,1963,1662
irl,1964,1595
irl,1965,1516
irl,1966,1429
irl,1967,1350
irl,1968,1292
irl,1969,1259
irl,1970,1247
irl,1971,1261
irl,1972,1273
irl,1973,1284
irl,1974,1273
irl,1975,1247
irl,1976,1192
irl,1977,1125
irl,1978,1043
irl,1979,947
irl,1980,863
irl,1981,784
irl,1982,721
irl,1983,662
irl,1984,608
irl,1985,565
irl,1986,527
irl,1987,495
irl,1988,461
irl,1989,430
irl,1990,399
irl,1991,364
irl,1992,337
irl,1993,319
irl,1994,307
irl,1995,307
irl,1996,312
irl,1997,320
irl,1998,328
irl,1999,338
irl,2000,343
irl,2001,339
irl,2002,329
irl,2003,313
irl,2004,302
irl,2005,289
irl,2006,274
irl,2007,269
irl,2008,262
irl,2009,260
irl,2010,256
irl,2011,250
irl,2012,243
irl,2013,235
irl,2014,225
irl,2015,215
irl,2016,205
irl,2017,195
irn,1972,145476
irn,1973,142828
irn,1974,140496
irn,1975,138380
irn,1976,136535
irn,1977,134634
irn,1978,132617
irn,1979,130373
irn,1980,127767
irn,1981,124784
irn,1982,121713
irn,1983,118473
irn,1984,114857
irn,1985,110791
irn,1986,105963
irn,1987,100382
irn,1988,94256
irn,1989,87681
irn,1990,81103
irn,1991,74655
irn,1992,68528
irn,1993,62799
irn,1994,57594
irn,1995,52793
irn,1996,48480
irn,1997,44572
irn,1998,41040
irn,1999,37898
irn,2000,35172
irn,2001,32863
irn,2002,30952
irn,2003,29375
irn,2004,28068
irn,2005,26965
irn,2006,25978
irn,2007,25125
irn,2008,24296
irn,2009,23526
irn,2010,22800
irn,2011,22094
irn,2012,21385
irn,2013,20605
irn,2014,19726
irn,2015,18790
irn,2016,17786
irn,2017,16722
irq,1960,38548
irq,1961,37721
irq,1962,37310
irq,1963,37150
irq,1964,37140
irq,1965,37154
irq,1966,37081
irq,1967,36891
irq,1968,36577
irq,1969,36104
irq,1970,35512
irq,1971,34838
irq,1972,34089
irq,1973,33329
irq,1974,32586
irq,1975,31897
irq,1976,31241
irq,1977,30652
irq,1978,30106
irq,1979,29604
irq,1980,29153
irq,1981,28748
irq,1982,28413
irq,1983,28133
irq,1984,27914
irq,1985,27724
irq,1986,27590
irq,1987,27496
irq,1988,27464
irq,1989,27454
irq,1990,27515
irq,1991,27628
irq,1992,27803
irq,1993,28044
irq,1994,28315
irq,1995,28620
irq,1996,28917
irq,1997,29163
irq,1998,29380
irq,1999,29537
irq,2000,29650
irq,2001,29764
irq,2002,29916
irq,2003,30110
irq,2004,30368
irq,2005,30658
irq,2006,30979
irq,2007,31285
irq,2008,31576
irq,2009,31877
irq,2010,32093
irq,2011,32287
irq,2012,32358
irq,2013,32292
irq,2014,32158
irq,2015,31956
irq,2016,31648
irq,2017,31312
isl,1960,84
isl,1961,82
isl,1962,80
isl,1963,78
isl,1964,75
isl,1965,71
isl,1966,68
isl,1967,64
isl,1968,61
isl,1969,59
isl,1970,56
isl,1971,54
isl,1972,52
isl,1973,50
isl,1974,48
isl,1975,45
isl,1976,43
isl,1977,40
isl,1978,38
isl,1979,35
isl,1980,33
isl,1981,31
isl,1982,29
isl,1983,28
isl,1984,26
isl,1985,25
isl,1986,24
isl,1987,23
isl,1988,23
isl,1989,22
isl,1990,22
isl,1991,21
isl,1992,20
isl,1993,20
isl,1994,19
isl,1995,18
isl,1996,17
isl,1997,16
isl,1998,15
isl,1999,14
isl,2000,13
isl,2001,12
isl,2002,12
isl,2003,11
isl,2004,11
isl,2005,11
isl,2006,10
isl,2007,10
isl,2008,10
isl,2009,10
isl,2010,9
isl,2011,9
isl,2012,9
isl,2013,8
isl,2014,8
isl,2015,8
isl,2016,7
isl,2017,7
isr,1975,1991
isr,1976,1832
isr,1977,1703
isr,1978,1588
isr,1979,1498
isr,1980,1427
isr,1981,1362
isr,1982,1305
isr,1983,1249
isr,1984,1196
isr,1985,1138
isr,1986,1089
isr,1987,1050
isr,1988,1012
isr,1989,990
isr,1990,961
isr,1991,933
isr,1992,899
isr,1993,857
isr,1994,823
isr,1995,798
isr,1996,771
isr,1997,752
isr,1998,740
isr,1999,726
isr,2000,710
isr,2001,691
isr,2002,682
isr,2003,661
isr,2004,640
isr,2005,630
isr,2006,608
isr,2007,598
isr,2008,588
isr,2009,577
isr,2010,577
isr,2011,563
isr,2012,545
isr,2013,538
isr,2014,528
isr,2015,502
isr,2016,488
isr,2017,473
ita,1960,39274
ita,1961,38518
ita,1962,37568
ita,1963,36428
ita,1964,35157
ita,1965,33805
ita,1966,32476
ita,1967,31247
ita,1968,30064
ita,1969,28792
ita,1970,27350
ita,1971,25626
ita,1972,23607
ita,1973,21379
ita,1974,19093
ita,1975,16899
ita,1976,14923
ita,1977,13241
ita,1978,11842
ita,1979,10672
ita,1980,9681
ita,1981,8821
ita,1982,8049
ita,1983,7359
ita,1984,6750
ita,1985,6229
ita,1986,5792
ita,1987,5434
ita,1988,5142
ita,1989,4904
ita,1990,4695
ita,1991,4482
ita,1992,4241
ita,1993,3977
ita,1994,3709
ita,1995,3451
ita,1996,3211
ita,1997,2995
ita,1998,2806
ita,1999,2647
ita,2000,2517
ita,2001,2408
ita,2002,2313
ita,2003,2231
ita,2004,2162
ita,2005,2102
ita,2006,2051
ita,2007,2002
ita,2008,1952
ita,2009,1893
ita,2010,1824
ita,2011,1750
ita,2012,1675
ita,2013,1605
ita,2014,1542
ita,2015,1487
ita,2016,1436
ita,2017,1389
jam,1960,3957
jam,1961,3891
jam,1962,3815
jam,1963,3734
jam,1964,3647
jam,1965,3551
jam,1966,3444
jam,1967,3329
jam,1968,3201
jam,1969,3068
jam,1970,2928
jam,1971,2789
jam,1972,2651
jam,1973,2524
jam,1974,2409
jam,1975,2311
jam,1976,2231
jam,1977,2170
jam,1978,2120
jam,1979,2079
jam,1980,2048
jam,1981,2017
jam,1982,1984
jam,1983,1947
jam,1984,1903
jam,1985,1853
jam,1986,1798
jam,1987,1739
jam,1988,1681
jam,1989,1623
jam,1990,1566
jam,1991,1512
jam,1992,1461
jam,1993,1414
jam,1994,1367
jam,1995,1321
jam,1996,1274
jam,1997,1226
jam,1998,1178
jam,1999,1130
jam,2000,1082
jam,2001,1037
jam,2002,997
jam,2003,961
jam,2004,933
jam,2005,910
jam,2006,890
jam,2007,870
jam,2008,850
jam,2009,827
jam,2010,802
jam,2011,775
jam,2012,749
jam,2013,723
jam,2014,698
jam,2015,672
jam,2016,649
jam,2017,624
jor,1960,4817
jor,1961,4897
jor,1962,4971
jor,1963,5036
jor,1964,5102
jor,1965,5161
jor,1966,5217
jor,1967,5268
jor,1968,5313
jor,1969,5343
jor,1970,5354
jor,1971,5329
jor,1972,5268
jor,1973,5172
jor,1974,5047
jor,1975,4901
jor,1976,4741
jor,1977,4587
jor,1978,4443
jor,1979,4319
jor,1980,4213
jor,1981,4122
jor,1982,4042
jor,1983,3964
jor,1984,3890
jor,1985,3821
jor,1986,3764
jor,1987,3723
jor,1988,3702
jor,1989,3701
jor,1990,3716
jor,1991,3741
jor,1992,3773
jor,1993,3800
jor,1994,3824
jor,1995,3839
jor,1996,3839
jor,1997,3819
jor,1998,3783
jor,1999,3736
jor,2000,3680
jor,2001,3624
jor,2002,3573
jor,2003,3533
jor,2004,3509
jor,2005,3502
jor,2006,3517
jor,2007,3551
jor,2008,3599
jor,2009,3653
jor,2010,3705
jor,2011,3751
jor,2012,3781
jor,2013,3785
jor,2014,3774
jor,2015,3730
jor,2016,3673
jor,2017,3588
jpn,1960,49425
jpn,1961,45475
jpn,1962,41786
jpn,1963,38401
jpn,1964,35379
jpn,1965,32798
jpn,1966,30725
jpn,1967,29115
jpn,1968,27883
jpn,1969,26896
jpn,1970,26000
jpn,1971,25047
jpn,1972,23943
jpn,1973,22640
jpn,1974,21143
jpn,1975,19512
jpn,1976,17827
jpn,1977,16191
jpn,1978,14696
jpn,1979,13369
jpn,1980,12202
jpn,1981,11181
jpn,1982,10276
jpn,1983,9448
jpn,1984,8699
jpn,1985,8031
jpn,1986,7445
jpn,1987,6949
jpn,1988,6545
jpn,1989,6223
jpn,1990,5963
jpn,1991,5752
jpn,1992,5567
jpn,1993,5387
jpn,1994,5198
jpn,1995,4990
jpn,1996,4762
jpn,1997,4523
jpn,1998,4283
jpn,1999,4053
jpn,2000,3838
jpn,2001,3644
jpn,2002,3475
jpn,2003,3334
jpn,2004,3214
jpn,2005,3106
jpn,2006,3001
jpn,2007,2898
jpn,2008,2795
jpn,2009,2691
jpn,2010,2589
jpn,2011,2574
jpn,2012,2394
jpn,2013,2300
jpn,2014,2209
jpn,2015,2182
jpn,2016,2037
jpn,2017,1955
kaz,1972,22865
kaz,1973,22734
kaz,1974,22623
kaz,1975,22497
kaz,1976,22327
kaz,1977,22189
kaz,1978,22021
kaz,1979,21851
kaz,1980,21634
kaz,1981,21397
kaz,1982,21151
kaz,1983,20889
kaz,1984,20594
kaz,1985,20255
kaz,1986,19831
kaz,1987,19281
kaz,1988,18641
kaz,1989,17951
kaz,1990,17238
kaz,1991,16502
kaz,1992,15763
kaz,1993,14966
kaz,1994,14097
kaz,1995,13168
kaz,1996,12182
kaz,1997,11182
kaz,1998,10253
kaz,1999,9458
kaz,2000,8828
kaz,2001,8398
kaz,2002,8136
kaz,2003,8000
kaz,2004,7947
kaz,2005,7916
kaz,2006,7859
kaz,2007,7729
kaz,2008,7496
kaz,2009,7155
kaz,2010,6715
kaz,2011,6194
kaz,2012,5631
kaz,2013,5080
kaz,2014,4576
kaz,2015,4121
kaz,2016,3715
kaz,2017,3356
ken,1960,47270
ken,1961,46839
ken,1962,46582
ken,1963,46502
ken,1964,46697
ken,1965,47151
ken,1966,47851
ken,1967,48668
ken,1968,49506
ken,1969,50353
ken,1970,51204
ken,1971,52005
ken,1972,52729
ken,1973,53361
ken,1974,53825
ken,1975,54153
ken,1976,54349
ken,1977,54451
ken,1978,54473
ken,1979,54450
ken,1980,54815
ken,1981,54950
ken,1982,55192
ken,1983,55593
ken,1984,56142
ken,1985,56912
ken,1986,57906
ken,1987,59132
ken,1988,60636
ken,1989,62367
ken,1990,64276
ken,1991,66411
ken,1992,68638
ken,1993,70886
ken,1994,73138
ken,1995,75203
ken,1996,76925
ken,1997,78247
ken,1998,78984
ken,1999,79090
ken,2000,78530
ken,2001,77376
ken,2002,75705
ken,2003,73661
ken,2004,71278
ken,2005,68408
ken,2006,65861
ken,2007,63637
ken,2008,60970
ken,2009,59177
ken,2010,57429
ken,2011,56255
ken,2012,55733
ken,2013,54694
ken,2014,53499
ken,2015,52151
ken,2016,51524
ken,2017,51053
kgz,1976,8795
kgz,1977,8740
kgz,1978,8694
kgz,1979,8653
kgz,1980,8605
kgz,1981,8559
kgz,1982,8502
kgz,1983,8420
kgz,1984,8327
kgz,1985,8209
kgz,1986,8055
kgz,1987,7889
kgz,1988,7718
kgz,1989,7551
kgz,1990,7411
kgz,1991,7277
kgz,1992,7108
kgz,1993,6880
kgz,1994,6596
kgz,1995,6260
kgz,1996,5886
kgz,1997,5505
kgz,1998,5133
kgz,1999,4784
kgz,2000,4475
kgz,2001,4217
kgz,2002,4016
kgz,2003,3870
kgz,2004,3774
kgz,2005,3726
kgz,2006,3711
kgz,2007,3708
kgz,2008,3690
kgz,2009,3652
kgz,2010,3595
kgz,2011,3516
kgz,2012,3420
kgz,2013,3305
kgz,2014,3171
kgz,2015,3014
kgz,2016,2838
kgz,2017,2658
khm,1976,46724
khm,1977,43813
khm,1978,40997
khm,1979,38376
khm,1980,36079
khm,1981,34172
khm,1982,32863
khm,1983,32249
khm,1984,32139
khm,1985,32204
khm,1986,32264
khm,1987,32297
khm,1988,32265
khm,1989,32202
khm,1990,32035
khm,1991,31812
khm,1992,31590
khm,1993,31445
khm,1994,31335
khm,1995,31153
khm,1996,30843
khm,1997,30321
khm,1998,29584
khm,1999,28449
khm,2000,26790
khm,2001,24708
khm,2002,22603
khm,2003,20805
khm,2004,19377
khm,2005,18235
khm,2006,17292
khm,2007,16434
khm,2008,15560
khm,2009,14634
khm,2010,13693
khm,2011,12764
khm,2012,11896
khm,2013,11168
khm,2014,10550
khm,2015,10049
khm,2016,9609
khm,2017,9164
kir,1964,226
kir,1965,216
kir,1966,206
kir,1967,196
kir,1968,186
kir,1969,176
kir,1970,168
kir,1971,161
kir,1972,157
kir,1973,154
kir,1974,154
kir,1975,156
kir,1976,160
kir,1977,164
kir,1978,169
kir,1979,174
kir,1980,178
kir,1981,182
kir,1982,186
kir,1983,189
kir,1984,191
kir,1985,192
kir,1986,191
kir,1987,190
kir,1988,187
kir,1989,183
kir,1990,179
kir,1991,174
kir,1992,170
kir,1993,166
kir,1994,161
kir,1995,157
kir,1996,153
kir,1997,149
kir,1998,144
kir,1999,141
kir,2000,137
kir,2001,135
kir,2002,133
kir,2003,133
kir,2004,134
kir,2005,136
kir,2006,139
kir,2007,142
kir,2008,144
kir,2009,146
kir,2010,147
kir,2011,147
kir,2012,147
kir,2013,146
kir,2014,144
kir,2015,142
kir,2016,140
kir,2017,137
kna,1971,71
kna,1972,66
kna,1973,63
kna,1974,60
kna,1975,57
kna,1976,55
kna,1977,53
kna,1978,51
kna,1979,49
kna,1980,47
kna,1981,44
kna,1982,41
kna,1983,38
kna,1984,36
kna,1985,33
kna,1986,31
kna,1987,29
kna,1988,27
kna,1989,26
kna,1990,24
kna,1991,23
kna,1992,23
kna,1993,22
kna,1994,21
kna,1995,21
kna,1996,20
kna,1997,20
