geo,time,sp_pop_0014_to
lbn,2000,926529
lbn,2001,967625
lbn,2002,1015082
lbn,2003,1062600
lbn,2004,1098231
lbn,2005,1112604
lbn,2006,1103081
lbn,2007,1074536
lbn,2008,1039763
lbn,2009,1019288
lbn,2010,1028829
lbn,2011,1084033
lbn,2012,1165192
lbn,2013,1260907
lbn,2014,1347399
lbn,2015,1403808
lbn,2016,1415645
lbn,2017,1404367
lbr,1960,464349
lbr,1961,477565
lbr,1962,491708
lbr,1963,506454
lbr,1964,521080
lbr,1965,535274
lbr,1966,552026
lbr,1967,568157
lbr,1968,583988
lbr,1969,600056
lbr,1970,616714
lbr,1971,636588
lbr,1972,656649
lbr,1973,677084
lbr,1974,698059
lbr,1975,719696
lbr,1976,744445
lbr,1977,768505
lbr,1978,792905
lbr,1979,819198
lbr,1980,848195
lbr,1981,883301
lbr,1982,920758
lbr,1983,956200
lbr,1984,982739
lbr,1985,994894
lbr,1986,1001607
lbr,1987,997165
lbr,1988,983582
lbr,1989,964872
lbr,1990,945040
lbr,1991,925374
lbr,1992,902922
lbr,1993,886112
lbr,1994,886474
lbr,1995,912981
lbr,1996,961104
lbr,1997,1031048
lbr,1998,1112846
lbr,1999,1189436
lbr,2000,1247052
lbr,2001,1296189
lbr,2002,1328370
lbr,2003,1350460
lbr,2004,1375290
lbr,2005,1412899
lbr,2006,1464685
lbr,2007,1525790
lbr,2008,1592241
lbr,2009,1656257
lbr,2010,1711421
lbr,2011,1760421
lbr,2012,1802756
lbr,2013,1839492
lbr,2014,1873453
lbr,2015,1907170
lbr,2016,1942948
lbr,2017,1978454
lby,1960,604674
lby,1961,630355
lby,1962,658779
lby,1963,689860
lby,1964,723125
lby,1965,758568
lby,1966,799607
lby,1967,842688
lby,1968,888074
lby,1969,936043
lby,1970,986602
lby,1971,1041744
lby,1972,1097708
lby,1973,1154480
lby,1974,1211698
lby,1975,1268733
lby,1976,1326036
lby,1977,1381920
lby,1978,1436464
lby,1979,1489541
lby,1980,1540910
lby,1981,1587377
lby,1982,1630830
lby,1983,1670499
lby,1984,1705536
lby,1985,1735278
lby,1986,1768133
lby,1987,1796590
lby,1988,1820395
lby,1989,1838993
lby,1990,1852219
lby,1991,1865652
lby,1992,1871598
lby,1993,1871532
lby,1994,1867904
lby,1995,1861952
lby,1996,1853599
lby,1997,1845115
lby,1998,1836028
lby,1999,1824937
lby,2000,1811690
lby,2001,1797557
lby,2002,1781759
lby,2003,1765973
lby,2004,1752737
lby,2005,1743272
lby,2006,1742893
lby,2007,1746338
lby,2008,1751519
lby,2009,1754820
lby,2010,1753697
lby,2011,1760008
lby,2012,1763290
lby,2013,1765835
lby,2014,1771544
lby,2015,1783327
lby,2016,1788228
lby,2017,1795055
lca,1960,40119
lca,1961,41098
lca,1962,42098
lca,1963,43130
lca,1964,44244
lca,1965,45475
lca,1966,46540
lca,1967,47770
lca,1968,49192
lca,1969,50714
lca,1970,52161
lca,1971,52076
lca,1972,51911
lca,1973,51672
lca,1974,51420
lca,1975,51240
lca,1976,51275
lca,1977,51394
lca,1978,51537
lca,1979,51656
lca,1980,51723
lca,1981,51344
lca,1982,51054
lca,1983,50917
lca,1984,51031
lca,1985,51428
lca,1986,50721
lca,1987,50367
lca,1988,50282
lca,1989,50354
lca,1990,50498
lca,1991,50561
lca,1992,50727
lca,1993,50949
lca,1994,51194
lca,1995,51441
lca,1996,51603
lca,1997,51632
lca,1998,51496
lca,1999,51162
lca,2000,50615
lca,2001,49880
lca,2002,48896
lca,2003,47739
lca,2004,46534
lca,2005,45377
lca,2006,44144
lca,2007,43084
lca,2008,42081
lca,2009,41051
lca,2010,39982
lca,2011,38955
lca,2012,37947
lca,2013,36936
lca,2014,35938
lca,2015,34988
lca,2016,34390
lca,2017,33772
lka,1960,4150412
lka,1961,4265548
lka,1962,4358221
lka,1963,4437495
lka,1964,4518249
lka,1965,4607785
lka,1966,4690978
lka,1967,4786204
lka,1968,4883844
lka,1969,4967720
lka,1970,5029245
lka,1971,5090093
lka,1972,5124883
lka,1973,5142909
lka,1974,5160850
lka,1975,5188414
lka,1976,5218489
lka,1977,5264259
lka,1978,5317450
lka,1979,5364032
lka,1980,5397065
lka,1981,5444308
lka,1982,5474405
lka,1983,5493852
lka,1984,5512559
lka,1985,5534545
lka,1986,5551524
lka,1987,5564586
lka,1988,5572362
lka,1989,5572355
lka,1990,5563184
lka,1991,5536669
lka,1992,5513423
lka,1993,5485892
lka,1994,5444076
lka,1995,5383414
lka,1996,5327437
lka,1997,5251304
lka,1998,5164257
lka,1999,5084517
lka,2000,5024746
lka,2001,4986384
lka,2002,4971760
lka,2003,4975473
lka,2004,4986043
lka,2005,4996345
lka,2006,5034923
lka,2007,5067489
lka,2008,5094056
lka,2009,5117024
lka,2010,5136604
lka,2011,5140126
lka,2012,5138239
lka,2013,5143847
lka,2014,5150032
lka,2015,5152410
lka,2016,5149386
lka,2017,5149242
low_income,1960,71020934
low_income,1961,73097747
low_income,1962,75012714
low_income,1963,76858350
low_income,1964,78763754
low_income,1965,80800859
low_income,1966,83215372
low_income,1967,85753911
low_income,1968,88351662
low_income,1969,90894537
low_income,1970,93328565
low_income,1971,96245451
low_income,1972,98971680
low_income,1973,101582808
low_income,1974,104187838
low_income,1975,106841136
low_income,1976,109853773
low_income,1977,112873672
low_income,1978,115903325
low_income,1979,118913551
low_income,1980,121885394
low_income,1981,125311243
low_income,1982,128682359
low_income,1983,132025186
low_income,1984,135376533
low_income,1985,138778871
low_income,1986,142809550
low_income,1987,146759834
low_income,1988,150720673
low_income,1989,154795045
low_income,1990,159029650
low_income,1991,163713169
low_income,1992,168490196
low_income,1993,173300952
low_income,1994,178032117
low_income,1995,182605847
low_income,1996,187839003
low_income,1997,192884652
low_income,1998,197828483
low_income,1999,202788794
low_income,2000,207843227
low_income,2001,213422750
low_income,2002,218995035
low_income,2003,224604793
low_income,2004,230285526
low_income,2005,236037650
low_income,2006,242177080
low_income,2007,248351572
low_income,2008,254513200
low_income,2009,260580991
low_income,2010,266502751
low_income,2011,272760837
low_income,2012,278817993
low_income,2013,284726337
low_income,2014,290575811
low_income,2015,296424320
low_income,2016,302378917
low_income,2017,308282174
lower_middle_income,1960,376044286
lower_middle_income,1961,387872127
lower_middle_income,1962,400137467
lower_middle_income,1963,412511251
lower_middle_income,1964,424415295
lower_middle_income,1965,435551780
lower_middle_income,1966,447648867
lower_middle_income,1967,458761571
lower_middle_income,1968,469131868
lower_middle_income,1969,479186092
lower_middle_income,1970,489156797
lower_middle_income,1971,500168449
lower_middle_income,1972,510966003
lower_middle_income,1973,521600400
lower_middle_income,1974,532060764
lower_middle_income,1975,542369267
lower_middle_income,1976,554262365
lower_middle_income,1977,565694177
lower_middle_income,1978,576925279
lower_middle_income,1979,588312096
lower_middle_income,1980,600062652
lower_middle_income,1981,613574903
lower_middle_income,1982,627273226
lower_middle_income,1983,641024857
lower_middle_income,1984,654488111
lower_middle_income,1985,667416363
lower_middle_income,1986,681936226
lower_middle_income,1987,695413025
lower_middle_income,1988,708018488
lower_middle_income,1989,719976517
lower_middle_income,1990,732282945
lower_middle_income,1991,744160225
lower_middle_income,1992,755275979
lower_middle_income,1993,765455510
lower_middle_income,1994,774457496
lower_middle_income,1995,782264863
lower_middle_income,1996,790198750
lower_middle_income,1997,797046275
lower_middle_income,1998,802854155
lower_middle_income,1999,807844726
lower_middle_income,2000,812348114
lower_middle_income,2001,818479686
lower_middle_income,2002,824148380
lower_middle_income,2003,829482936
lower_middle_income,2004,834611478
lower_middle_income,2005,839601736
lower_middle_income,2006,845082952
lower_middle_income,2007,850442827
lower_middle_income,2008,855741173
lower_middle_income,2009,861008390
lower_middle_income,2010,866336123
lower_middle_income,2011,872213918
lower_middle_income,2012,877731997
lower_middle_income,2013,883015199
lower_middle_income,2014,888050405
lower_middle_income,2015,892856835
lower_middle_income,2016,897864026
lower_middle_income,2017,902683105
lso,1960,366689
lso,1961,374878
lso,1962,382729
lso,1963,390414
lso,1964,398335
lso,1965,406694
lso,1966,415983
lso,1967,425620
lso,1968,435481
lso,1969,445372
lso,1970,455211
lso,1971,466069
lso,1972,476937
lso,1973,488052
lso,1974,499762
lso,1975,512307
lso,1976,525786
lso,1977,539697
lso,1978,553872
lso,1979,568029
lso,1980,581881
lso,1981,598672
lso,1982,615073
lso,1983,630638
lso,1984,644814
lso,1985,657206
lso,1986,668370
lso,1987,678009
lso,1988,687028
lso,1989,696455
lso,1990,706758
lso,1991,713990
lso,1992,722284
lso,1993,730908
lso,1994,738624
lso,1995,744568
lso,1996,752648
lso,1997,759299
lso,1998,764588
lso,1999,768614
lso,2000,771319
lso,2001,773299
lso,2002,773116
lso,2003,771563
lso,2004,769759
lso,2005,768357
lso,2006,764480
lso,2007,762136
lso,2008,761029
lso,2009,760561
lso,2010,760605
lso,2011,762244
lso,2012,764425
lso,2013,767224
lso,2014,770835
lso,2015,775309
lso,2016,783055
lso,2017,790407
ltu,1960,754041
ltu,1961,766308
ltu,1962,777047
ltu,1963,787870
ltu,1964,799834
ltu,1965,811644
ltu,1966,821499
ltu,1967,831308
ltu,1968,839636
ltu,1969,844621
ltu,1970,848660
ltu,1971,848023
ltu,1972,845603
ltu,1973,841317
ltu,1974,835346
ltu,1975,827602
ltu,1976,824078
ltu,1977,817438
ltu,1978,809274
ltu,1979,801389
ltu,1980,795970
ltu,1981,791611
ltu,1982,792631
ltu,1983,797377
ltu,1984,802634
ltu,1985,807293
ltu,1986,815261
ltu,1987,822483
ltu,1988,829198
ltu,1989,833755
ltu,1990,834418
ltu,1991,832811
ltu,1992,827786
ltu,1993,818264
ltu,1994,805151
ltu,1995,789668
ltu,1996,774072
ltu,1997,757935
ltu,1998,740655
ltu,1999,721838
ltu,2000,701291
ltu,2001,671828
ltu,2002,643439
ltu,2003,615734
ltu,2004,587159
ltu,2005,557291
ltu,2006,532917
ltu,2007,511929
ltu,2008,493177
ltu,2009,476175
ltu,2010,457328
ltu,2011,443297
ltu,2012,434961
ltu,2013,429533
ltu,2014,426184
ltu,2015,424007
ltu,2016,421385
ltu,2017,419159
lux,1960,66505
lux,1961,68078
lux,1962,69826
lux,1963,71341
lux,1964,72724
lux,1965,73899
lux,1966,74855
lux,1967,75296
lux,1968,75419
lux,1969,75465
lux,1970,75285
lux,1971,75227
lux,1972,75073
lux,1973,74633
lux,1974,74233
lux,1975,73642
lux,1976,72529
lux,1977,71386
lux,1978,70363
lux,1979,69343
lux,1980,68303
lux,1981,67230
lux,1982,65903
lux,1983,64598
lux,1984,63604
lux,1985,63035
lux,1986,62971
lux,1987,63278
lux,1988,63899
lux,1989,64899
lux,1990,66272
lux,1991,67786
lux,1992,69475
lux,1993,71358
lux,1994,73343
lux,1995,75323
lux,1996,77123
lux,1997,78636
lux,1998,79996
lux,1999,81362
lux,2000,82652
lux,2001,83577
lux,2002,84294
lux,2003,85030
lux,2004,85818
lux,2005,86624
lux,2006,87025
lux,2007,87362
lux,2008,87956
lux,2009,88686
lux,2010,89447
lux,2011,90185
lux,2012,91013
lux,2013,91707
lux,2014,92453
lux,2015,93289
lux,2016,95546
lux,2017,98568
lva,1960,467491
lva,1961,476193
lva,1962,484874
lva,1963,493566
lva,1964,501132
lva,1965,505893
lva,1966,508539
lva,1967,509231
lva,1968,509543
lva,1969,509370
lva,1970,509459
lva,1971,509117
lva,1972,511359
lva,1973,514463
lva,1974,516171
lva,1975,514798
lva,1976,518536
lva,1977,517380
lva,1978,513623
lva,1979,510475
lva,1980,510538
lva,1981,510878
lva,1982,517864
lva,1983,528797
lva,1984,539225
lva,1985,547296
lva,1986,557069
lva,1987,565028
lva,1988,571068
lva,1989,573548
lva,1990,571429
lva,1991,569451
lva,1992,559989
lva,1993,545066
lva,1994,530138
lva,1995,515383
lva,1996,495773
lva,1997,477611
lva,1998,459884
lva,1999,442069
lva,2000,422762
lva,2001,400728
lva,2002,380693
lva,2003,362363
lva,2004,344653
lva,2005,328654
lva,2006,320829
lva,2007,313238
lva,2008,306158
lva,2009,299989
lva,2010,295531
lva,2011,292581
lva,2012,293109
lva,2013,295113
lva,2014,297317
lva,2015,299219
lva,2016,298653
lva,2017,298982
mac,1960,70159
mac,1961,72417
mac,1962,76297
mac,1963,81426
mac,1964,86745
mac,1965,91228
mac,1966,94992
mac,1967,97112
mac,1968,97505
mac,1969,96452
mac,1970,94164
mac,1971,88805
mac,1972,83186
mac,1973,77572
mac,1974,72015
mac,1975,66713
mac,1976,62958
mac,1977,59342
mac,1978,56548
mac,1979,55464
mac,1980,56381
mac,1981,56039
mac,1982,57922
mac,1983,61110
mac,1984,64319
mac,1985,66996
mac,1986,72417
mac,1987,76537
mac,1988,80041
mac,1989,83772
mac,1990,87831
mac,1991,90629
mac,1992,93358
mac,1993,95771
mac,1994,97440
mac,1995,98254
mac,1996,98935
mac,1997,99266
mac,1998,99240
mac,1999,98809
mac,2000,97846
mac,2001,95962
mac,2002,93058
mac,2003,89415
mac,2004,85515
mac,2005,81738
mac,2006,77714
mac,2007,74327
mac,2008,71691
mac,2009,69714
mac,2010,68363
mac,2011,68669
mac,2012,69247
mac,2013,70333
mac,2014,72124
mac,2015,74617
mac,2016,78378
mac,2017,82575
mar,1960,5511528
mar,1961,5771222
mar,1962,6048436
mar,1963,6326477
mar,1964,6579765
mar,1965,6794269
mar,1966,7009545
mar,1967,7190382
mar,1968,7343580
mar,1969,7482809
mar,1970,7614418
mar,1971,7743333
mar,1972,7858417
mar,1973,7963193
mar,1974,8061522
mar,1975,8157371
mar,1976,8255101
mar,1977,8352749
mar,1978,8452069
mar,1979,8556098
mar,1980,8667141
mar,1981,8810180
mar,1982,8957995
mar,1983,9107023
mar,1984,9249323
mar,1985,9377628
mar,1986,9516929
mar,1987,9627207
mar,1988,9716150
mar,1989,9796459
mar,1990,9873927
mar,1991,9923225
mar,1992,9984934
mar,1993,10041485
mar,1994,10066820
mar,1995,10048102
mar,1996,10028165
mar,1997,9958601
mar,1998,9857553
mar,1999,9756907
mar,2000,9674448
mar,2001,9576472
mar,2002,9514977
mar,2003,9476161
mar,2004,9436845
mar,2005,9387010
mar,2006,9350874
mar,2007,9298070
mar,2008,9244762
mar,2009,9218952
mar,2010,9235627
mar,2011,9262732
mar,2012,9335789
mar,2013,9438879
mar,2014,9541974
mar,2015,9626407
mar,2016,9726617
mar,2017,9790066
mda,1960,808638
mda,1961,844067
mda,1962,881161
mda,1963,917109
mda,1964,946826
mda,1965,968476
mda,1966,981960
mda,1967,987628
mda,1968,986396
mda,1969,982268
mda,1970,977472
mda,1971,965771
mda,1972,958097
mda,1973,953430
mda,1974,947887
mda,1975,938634
mda,1976,935700
mda,1977,926023
mda,1978,914335
mda,1979,906924
mda,1980,907761
mda,1981,912924
mda,1982,925304
mda,1983,941823
mda,1984,957989
mda,1985,971501
mda,1986,988708
mda,1987,1005215
mda,1988,1018633
mda,1989,1027662
mda,1990,1031736
mda,1991,1033269
mda,1992,1027328
mda,1993,1014705
mda,1994,997857
mda,1995,977623
mda,1996,954374
mda,1997,930742
mda,1998,909581
mda,1999,883979
mda,2000,853671
mda,2001,817635
mda,2002,778115
mda,2003,737026
mda,2004,698814
mda,2005,665673
mda,2006,642367
mda,2007,623353
mda,2008,608603
mda,2009,597249
mda,2010,588308
mda,2011,578394
mda,2012,570825
mda,2013,565231
mda,2014,561338
mda,2015,558953
mda,2016,558273
mda,2017,558727
mdg,1960,2176881
mdg,1961,2258180
mdg,1962,2343802
mdg,1963,2430542
mdg,1964,2513221
mdg,1965,2589758
mdg,1966,2677391
mdg,1967,2757780
mdg,1968,2833390
mdg,1969,2908726
mdg,1970,2986720
mdg,1971,3081444
mdg,1972,3176265
mdg,1973,3271711
mdg,1974,3367825
mdg,1975,3464823
mdg,1976,3578050
mdg,1977,3690384
mdg,1978,3802037
mdg,1979,3913100
mdg,1980,4023772
mdg,1981,4149459
mdg,1982,4272050
mdg,1983,4392546
mdg,1984,4512061
mdg,1985,4631156
mdg,1986,4761581
mdg,1987,4891537
mdg,1988,5021361
mdg,1989,5151840
mdg,1990,5284636
mdg,1991,5438100
mdg,1992,5592341
mdg,1993,5749618
mdg,1994,5913257
mdg,1995,6085628
mdg,1996,6284853
mdg,1997,6489545
mdg,1998,6698731
mdg,1999,6909408
mdg,2000,7119051
mdg,2001,7345690
mdg,2002,7564837
mdg,2003,7778552
mdg,2004,7989569
mdg,2005,8198705
mdg,2006,8407797
mdg,2007,8616794
mdg,2008,8822315
mdg,2009,9019284
mdg,2010,9205664
mdg,2011,9394524
mdg,2012,9571662
mdg,2013,9741914
mdg,2014,9913570
mdg,2015,10091893
mdg,2016,10279811
mdg,2017,10476302
mdv,1960,34539
mdv,1961,36221
mdv,1962,37949
mdv,1963,39723
mdv,1964,41529
mdv,1965,43320
mdv,1966,45373
mdv,1967,47414
mdv,1968,49446
mdv,1969,51480
mdv,1970,53543
mdv,1971,55467
mdv,1972,57365
mdv,1973,59202
mdv,1974,60929
mdv,1975,62516
mdv,1976,64416
mdv,1977,66120
mdv,1978,67782
mdv,1979,69643
mdv,1980,71866
mdv,1981,74475
mdv,1982,77553
mdv,1983,80934
mdv,1984,84372
mdv,1985,87721
mdv,1986,91852
mdv,1987,95649
mdv,1988,99209
mdv,1989,102675
mdv,1990,106044
mdv,1991,109179
mdv,1992,112159
mdv,1993,114810
mdv,1994,116848
mdv,1995,118107
mdv,1996,118276
mdv,1997,117792
mdv,1998,116794
mdv,1999,115541
mdv,2000,114233
mdv,2001,111344
mdv,2002,108490
mdv,2003,105721
mdv,2004,103079
mdv,2005,100632
mdv,2006,98513
mdv,2007,96450
mdv,2008,94681
mdv,2009,93436
mdv,2010,92840
mdv,2011,92935
mdv,2012,93661
mdv,2013,94937
mdv,2014,96458
mdv,2015,97949
mdv,2016,100237
mdv,2017,102143
mex,1960,17533303
mex,1961,18175932
mex,1962,18864662
mex,1963,19576091
mex,1964,20270127
mex,1965,20927093
mex,1966,21596310
mex,1967,22230252
mex,1968,22850326
mex,1969,23499307
mex,1970,24203970
mex,1971,24978467
mex,1972,25818413
mex,1973,26688565
mex,1974,27526832
mex,1975,28290805
mex,1976,29090408
mex,1977,29755019
mex,1978,30324963
mex,1979,30862568
mex,1980,31393008
mex,1981,31766055
mex,1982,32179724
mex,1983,32584137
mex,1984,32905290
mex,1985,33113810
mex,1986,33240454
mex,1987,33282399
mex,1988,33273347
mex,1989,33277359
mex,1990,33332393
mex,1991,33451448
mex,1992,33587029
mex,1993,33739721
mex,1994,33899500
mex,1995,34055337
mex,1996,34216050
mex,1997,34396392
mex,1998,34578470
mex,1999,34733488
mex,2000,34844571
mex,2001,34911535
mex,2002,34937680
mex,2003,34945400
mex,2004,34970145
mex,2005,35032014
mex,2006,35007595
mex,2007,35007154
mex,2008,35012408
mex,2009,35000671
mex,2010,34960861
mex,2011,34907437
mex,2012,34847148
mex,2013,34775974
mex,2014,34689062
mex,2015,34585254
mex,2016,34538104
mex,2017,34444709
middle_east_north_africa,1960,45293140
middle_east_north_africa,1961,46967920
middle_east_north_africa,1962,48687859
middle_east_north_africa,1963,50399088
middle_east_north_africa,1964,52060577
middle_east_north_africa,1965,53640151
middle_east_north_africa,1966,55372533
middle_east_north_africa,1967,57011751
middle_east_north_africa,1968,58555844
middle_east_north_africa,1969,60079795
middle_east_north_africa,1970,61608808
middle_east_north_africa,1971,63308777
middle_east_north_africa,1972,64967293
middle_east_north_africa,1973,66643924
middle_east_north_africa,1974,68356001
middle_east_north_africa,1975,70142279
middle_east_north_africa,1976,72090840
middle_east_north_africa,1977,74130876
middle_east_north_africa,1978,76276179
middle_east_north_africa,1979,78552815
middle_east_north_africa,1980,80974458
middle_east_north_africa,1981,83684999
middle_east_north_africa,1982,86489117
middle_east_north_africa,1983,89366841
middle_east_north_africa,1984,92270246
middle_east_north_africa,1985,95161467
middle_east_north_africa,1986,98282103
middle_east_north_africa,1987,101281288
middle_east_north_africa,1988,104099795
middle_east_north_africa,1989,106641320
middle_east_north_africa,1990,109796009
middle_east_north_africa,1991,111818602
middle_east_north_africa,1992,112797052
middle_east_north_africa,1993,114091281
middle_east_north_africa,1994,115070872
middle_east_north_africa,1995,116273990
middle_east_north_africa,1996,116564996
middle_east_north_africa,1997,116701116
middle_east_north_africa,1998,116680436
middle_east_north_africa,1999,116531147
middle_east_north_africa,2000,116241717
middle_east_north_africa,2001,115641044
middle_east_north_africa,2002,114919924
middle_east_north_africa,2003,114156285
middle_east_north_africa,2004,113497697
middle_east_north_africa,2005,113091041
middle_east_north_africa,2006,113332870
middle_east_north_africa,2007,113812811
middle_east_north_africa,2008,114608001
middle_east_north_africa,2009,115766405
middle_east_north_africa,2010,117253129
middle_east_north_africa,2011,119250059
middle_east_north_africa,2012,121588995
middle_east_north_africa,2013,124151325
middle_east_north_africa,2014,126712496
middle_east_north_africa,2015,129099238
middle_east_north_africa,2016,131464166
middle_east_north_africa,2017,133389037
mli,1960,2148904
mli,1961,2188657
mli,1962,2228368
mli,1963,2266402
mli,1964,2298911
mli,1965,2324422
mli,1966,2371214
mli,1967,2408641
mli,1968,2440184
mli,1969,2470843
mli,1970,2503609
mli,1971,2561933
mli,1972,2618091
mli,1973,2673018
mli,1974,2726359
mli,1975,2777534
mli,1976,2854204
mli,1977,2924840
mli,1978,2991778
mli,1979,3057772
mli,1980,3124367
mli,1981,3215824
mli,1982,3305490
mli,1983,3391233
mli,1984,3468988
mli,1985,3535829
mli,1986,3629087
mli,1987,3709811
mli,1988,3784471
mli,1989,3862774
mli,1990,3951623
mli,1991,4046775
mli,1992,4150750
mli,1993,4260958
mli,1994,4371793
mli,1995,4479245
mli,1996,4605569
mli,1997,4725705
mli,1998,4844778
mli,1999,4970232
mli,2000,5107005
mli,2001,5267805
mli,2002,5437325
mli,2003,5615966
mli,2004,5802907
mli,2005,5997719
mli,2006,6226324
mli,2007,6458911
mli,2008,6693811
mli,2009,6927449
mli,2010,7156209
mli,2011,7413070
mli,2012,7658922
mli,2013,7897521
mli,2014,8134278
mli,2015,8372299
mli,2016,8608198
mli,2017,8845612
mlt,1960,127163
mlt,1961,124146
mlt,1962,120125
mlt,1963,115330
mlt,1964,110341
mlt,1965,105106
mlt,1966,100587
mlt,1967,95825
mlt,1968,91096
mlt,1969,86781
mlt,1970,83615
mlt,1971,80876
mlt,1972,79260
mlt,1973,78375
mlt,1974,77554
mlt,1975,77085
mlt,1976,76770
mlt,1977,75804
mlt,1978,75138
mlt,1979,74848
mlt,1980,75226
mlt,1981,75757
mlt,1982,77728
mlt,1983,79350
mlt,1984,79792
mlt,1985,81403
mlt,1986,82503
mlt,1987,82689
mlt,1988,82837
mlt,1989,82939
mlt,1990,82877
mlt,1991,84241
mlt,1992,83981
mlt,1993,83536
mlt,1994,82996
mlt,1995,82292
mlt,1996,81342
mlt,1997,80574
mlt,1998,79754
mlt,1999,78784
mlt,2000,77664
mlt,2001,76941
mlt,2002,75847
mlt,2003,74427
mlt,2004,72977
mlt,2005,71620
mlt,2006,69198
mlt,2007,67145
mlt,2008,65597
mlt,2009,64255
mlt,2010,62829
mlt,2011,62316
mlt,2012,62080
mlt,2013,62237
mlt,2014,62958
mlt,2015,64147
mlt,2016,65608
mlt,2017,67131
mmr,1960,8549268
mmr,1961,8831571
mmr,1962,9128073
mmr,1963,9424611
mmr,1964,9699826
mmr,1965,9946492
mmr,1966,10213062
mmr,1967,10452139
mmr,1968,10672250
mmr,1969,10888059
mmr,1970,11106925
mmr,1971,11367943
mmr,1972,11617773
mmr,1973,11862517
mmr,1974,12106798
mmr,1975,12351917
mmr,1976,12619695
mmr,1977,12884638
mmr,1978,13145125
mmr,1979,13398041
mmr,1980,13641670
mmr,1981,13908679
mmr,1982,14164742
mmr,1983,14403133
mmr,1984,14612682
mmr,1985,14784533
mmr,1986,14975504
mmr,1987,15109990
mmr,1988,15196372
mmr,1989,15247511
mmr,1990,15268723
mmr,1991,15266803
mmr,1992,15251093
mmr,1993,15219406
mmr,1994,15169093
mmr,1995,15104671
mmr,1996,15045495
mmr,1997,14982749
mmr,1998,14919082
mmr,1999,14861953
mmr,2000,14815960
mmr,2001,14839693
mmr,2002,14876183
mmr,2003,14921307
mmr,2004,14962565
mmr,2005,14988056
mmr,2006,15047680
mmr,2007,15065369
mmr,2008,15054922
mmr,2009,15040647
mmr,2010,15035832
mmr,2011,14940620
mmr,2012,14872454
mmr,2013,14810859
mmr,2014,14726723
mmr,2015,14608721
mmr,2016,14476086
mmr,2017,14319926
mne,1960,167393
mne,1961,171288
mne,1962,176030
mne,1963,180708
mne,1964,183857
mne,1965,184499
mne,1966,183951
mne,1967,180909
mne,1968,176304
mne,1969,171853
mne,1970,168825
mne,1971,166276
mne,1972,165354
mne,1973,165420
mne,1974,165323
mne,1975,164341
mne,1976,163540
mne,1977,161709
mne,1978,159363
mne,1979,157413
mne,1980,156384
mne,1981,155469
mne,1982,155619
mne,1983,156305
mne,1984,156629
mne,1985,156086
mne,1986,156869
mne,1987,156593
mne,1988,155663
mne,1989,154769
mne,1990,154259
mne,1991,151585
mne,1992,149610
mne,1993,147918
mne,1994,145908
mne,1995,143292
mne,1996,141264
mne,1997,138596
mne,1998,135508
mne,1999,132439
mne,2000,129735
mne,2001,128401
mne,2002,127220
mne,2003,126234
mne,2004,125085
mne,2005,123948
mne,2006,123187
mne,2007,122353
mne,2008,121416
mne,2009,120375
mne,2010,119210
mne,2011,118549
mne,2012,117696
mne,2013,116744
mne,2014,115782
mne,2015,114840
mne,2016,113662
mne,2017,112776
mng,1960,353506
mng,1961,371920
mng,1962,393999
mng,1963,418185
mng,1964,441828
mng,1965,463450
mng,1966,487857
mng,1967,508456
mng,1968,526865
mng,1969,545654
mng,1970,566058
mng,1971,586464
mng,1972,609024
mng,1973,632118
mng,1974,653092
mng,1975,670596
mng,1976,689039
mng,1977,703310
mng,1978,714811
mng,1979,725976
mng,1980,738189
mng,1981,751325
mng,1982,765349
mng,1983,780072
mng,1984,794969
mng,1985,809897
mng,1986,828398
mng,1987,846910
mng,1988,863802
mng,1989,876679
mng,1990,883824
mng,1991,894467
mng,1992,897228
mng,1993,894861
mng,1994,891047
mng,1995,887592
mng,1996,875755
mng,1997,867099
mng,1998,859330
mng,1999,848724
mng,2000,833633
mng,2001,815195
mng,2002,792775
mng,2003,768615
mng,2004,747039
mng,2005,730898
mng,2006,719402
mng,2007,713947
mng,2008,714523
mng,2009,720355
mng,2010,731155
mng,2011,750247
mng,2012,773756
mng,2013,800766
mng,2014,829132
mng,2015,856745
mng,2016,887172
mng,2017,912471
moz,1960,3173614
moz,1961,3261857
moz,1962,3346841
moz,1963,3429132
moz,1964,3508154
moz,1965,3583635
moz,1966,3679794
moz,1967,3769659
moz,1968,3855427
moz,1969,3939992
moz,1970,4025444
moz,1971,4134967
moz,1972,4242042
moz,1973,4349442
moz,1974,4460094
moz,1975,4575826
moz,1976,4718590
moz,1977,4857589
moz,1978,4992282
moz,1979,5120704
moz,1980,5239291
moz,1981,5405717
moz,1982,5564866
moz,1983,5704550
moz,1984,5807425
moz,1985,5863473
moz,1986,5964404
moz,1987,6017335
moz,1988,6052789
moz,1989,6119358
moz,1990,6253750
moz,1991,6321121
moz,1992,6463407
moz,1993,6658776
moz,1994,6868017
moz,1995,7060627
moz,1996,7303034
moz,1997,7516852
moz,1998,7712786
moz,1999,7911614
moz,2000,8128617
moz,2001,8394696
moz,2002,8670935
moz,2003,8956067
moz,2004,9244470
moz,2005,9531768
moz,2006,9846976
moz,2007,10157129
moz,2008,10464085
moz,2009,10770463
moz,2010,11077468
moz,2011,11400645
moz,2012,11721490
moz,2013,12039368
moz,2014,12352660
moz,2015,12660552
moz,2016,12978703
moz,2017,13288729
mrt,1960,382870
mrt,1961,397066
