geo,time,ne_gdi_totl_kn
usa,1990,1657736418800
usa,1991,1570363195500
usa,1992,1657503772399.99976
usa,1993,1746880759200
usa,1994,1904794079700
usa,1995,1959768565700.00024
usa,1996,2109095863700.00024
usa,1997,2313575764300.00049
usa,1998,2507443589400.00049
usa,1999,2708196571500
usa,2000,2868775772200
usa,2001,2744312774200
usa,2002,2761421831800
usa,2003,2871219653200
usa,2004,3085552891999.99951
usa,2005,3248700058300.00049
usa,2006,3324091796800
usa,2007,3250471374500
usa,2008,3023383783600
usa,2009,2512683903100.00049
usa,2010,2752636000000
usa,2011,2831720725200
usa,2012,3027897997900.00098
usa,2013,3147672943600.00049
usa,2014,3283212812400.00049
usa,2015,3434149330300
usa,2016,3386611068700.00049
uzb,1990,399897509000
uzb,1991,419892384399.99994
uzb,1992,285526821400
uzb,1993,271250480300
uzb,1994,211575374700
uzb,1995,220038389600
uzb,1996,235441076899.99994
uzb,1997,275466060000
uzb,1998,288137498800.00006
uzb,1999,291307011200
uzb,2000,293928774300
uzb,2001,305685925300
uzb,2002,316690618600
uzb,2003,330941696499.99994
uzb,2004,347150664700
uzb,2005,371451211200
uzb,2006,405253271400
uzb,2007,498056270599.99988
uzb,2008,639006195200.00012
uzb,2009,797479731600.00012
uzb,2010,870847866900
uzb,2011,939644848400
uzb,2012,1048643650800
uzb,2013,1151410728600
uzb,2014,1274570069000.00024
uzb,2015,1396928795700
uzb,2016,1529637031300
ven,1960,2806718000
ven,1961,2735206400
ven,1962,2991531300
ven,1963,2986310700
ven,1964,4046561300
ven,1965,4029522300
ven,1966,3585361600
ven,1967,3724118100
ven,1968,4885769800
ven,1969,4974323000
ven,1970,6565492500
ven,1971,5215578300
ven,1972,5661830900
ven,1973,5787339600
ven,1974,5815230300
ven,1975,7216742800
ven,1976,8681009400
ven,1977,11002918200
ven,1978,10863464300
ven,1979,8632200200
ven,1980,7244633400
ven,1981,7230688000
ven,1982,7711804300
ven,1983,3807093200
ven,1984,5126537000
ven,1985,5340877700
ven,1986,5587083700
ven,1987,6374859100
ven,1988,7346504700
ven,1989,3484187600
ven,1990,3210648700
ven,1991,5785805600
ven,1992,7995523400
ven,1993,6502529300
ven,1994,4595287100
ven,1995,6272778800
ven,1996,5580041300
ven,1997,11605686000
ven,1998,12110400000
ven,1999,10826100000
ven,2000,11552117000
ven,2001,13119481000
ven,2002,8660815000
ven,2003,5586396000
ven,2004,10688713000
ven,2005,13945154000
ven,2006,19001654000
ven,2007,24353317000
ven,2008,24886989881.935
ven,2009,20138673000
ven,2010,20348139000
ven,2011,23439554000
ven,2012,29079179000
ven,2013,25022546000
ven,2014,19286297000
vnm,1989,50532560369400.00781
vnm,1990,46645061149499.99219
vnm,1991,51095645647500.00781
vnm,1992,73705102000600
vnm,1993,100261062057599.96875
vnm,1994,140857274235000.03125
vnm,1995,164907969095300
vnm,1996,188373334685200.0625
vnm,1997,206035077526600.03125
vnm,1998,232055416018800
vnm,1999,234839542755000.03125
vnm,2000,258580542417200.0625
vnm,2001,286424957473400.0625
vnm,2002,322872633058300
vnm,2003,361172255593699.9375
vnm,2004,399242702882800.0625
vnm,2005,443761000000000
vnm,2006,496273999999999.875
vnm,2007,629267000000000.25
vnm,2008,668774000000000.125
vnm,2009,697614000000000.125
vnm,2010,770211000000000
vnm,2011,717544000000000
vnm,2012,734577000000000
vnm,2013,774611000000000
vnm,2014,843552000000000
vnm,2015,919809000000000.125
vnm,2016,1009123000000000.125
vut,2004,9550000000
vut,2005,10288000000
vut,2006,13795000000
vut,2007,16785000000
vut,2008,22867000000
vut,2009,22764000000
vut,2010,21587000000
vut,2011,18309000000
vut,2012,15277000000
vut,2013,17873000000
vut,2014,19578000000
zaf,1960,83024999999.99998
zaf,1961,84148000000
zaf,1962,80974000000
zaf,1963,102914000000
zaf,1964,121097999999.99998
zaf,1965,137553999999.99997
zaf,1966,128088000000
zaf,1967,153763000000
zaf,1968,148644000000
zaf,1969,166648000000
zaf,1970,195685000000
zaf,1971,215871000000
zaf,1972,189545000000
zaf,1973,215889000000
zaf,1974,251450000000
zaf,1975,255836000000.00003
zaf,1976,227244000000
zaf,1977,214840000000
zaf,1978,209129000000
zaf,1979,229633000000
zaf,1980,303615000000
zaf,1981,334062000000
zaf,1982,264823000000
zaf,1983,274512000000
zaf,1984,274947999999.99994
zaf,1985,223949000000
zaf,1986,195496000000
zaf,1987,187819000000
zaf,1988,228953000000
zaf,1989,235429000000
zaf,1990,207650000000
zaf,1991,206959000000
zaf,1992,194188000000
zaf,1993,193748000000
zaf,1994,235571000000
zaf,1995,269449000000
zaf,1996,271325000000
zaf,1997,278973000000
zaf,1998,288107000000
zaf,1999,279693000000
zaf,2000,289474000000
zaf,2001,290552000000
zaf,2002,317120000000
zaf,2003,353568000000
zaf,2004,410528000000
zaf,2005,436370000000
zaf,2006,492200999999.99994
zaf,2007,533579000000
zaf,2008,579546000000
zaf,2009,530260000000
zaf,2010,536218000000
zaf,2011,580395000000
zaf,2012,598085000000
zaf,2013,639281999999.99988
zaf,2014,633494000000.00012
zaf,2015,651781000000
zaf,2016,603024000000
zmb,2010,29045700000
zwe,2005,80300000
zwe,2006,79800000
zwe,2007,348300000
zwe,2008,206600000
zwe,2009,1232079529.41683
zwe,2010,1985058491.76304
zwe,2011,2041489668.44389
zwe,2012,944588519.31003
zwe,2013,1594706280.17095
zwe,2014,1797715045.18186
zwe,2015,1899355030.41209
zwe,2016,1911437518.75593
