geo,time,ne_gdi_totl_kn
gnq,2012,3422237000000
gnq,2013,2329986442900
gnq,2014,2106251467200.00024
gnq,2015,1283153000000.00024
gnq,2016,725213847199.99988
gnq,2017,573810000000
gnq,2018,687111000000.00012
grc,1970,29729349500
grc,1971,33078173400
grc,1972,38802020099.99999
grc,1973,44598365100.00001
grc,1974,34021287100
grc,1975,33670639400
grc,1976,36554257400
grc,1977,33653206700
grc,1978,35228825900.00001
grc,1979,32731415700
grc,1980,33014063900
grc,1981,29735231900
grc,1982,28712718200
grc,1983,26248334500
grc,1984,25703950900
grc,1985,28356652300
grc,1986,30543195800
grc,1987,24234089200
grc,1988,28224741800
grc,1989,28805370900
grc,1990,29325900000
grc,1991,32201522800
grc,1992,29546922100
grc,1993,28250280000
grc,1994,28068489600
grc,1995,29601529000
grc,1996,31933950400
grc,1997,32846406200
grc,1998,38474292800
grc,1999,38295931100
grc,2000,43030734500
grc,2001,44952192200
grc,2002,45956172000.00001
grc,2003,54506035000
grc,2004,54149743200
grc,2005,48389093500
grc,2006,59944924800
grc,2007,65058831100
grc,2008,59064104800
grc,2009,43185909600.00001
grc,2010,38534386200.00001
grc,2011,30124466900
grc,2012,22892312700
grc,2013,20622338500
grc,2014,21993725300
grc,2015,19246343300
grc,2016,20417363000
grc,2017,22449651700
grc,2018,22846578200
grl,2003,2118000000
grl,2004,1993000000
grl,2005,2898000000
grl,2006,2957000000
grl,2007,3846000000
grl,2008,5177000000
grl,2009,4427000000
grl,2010,7370000000
grl,2011,9013000000
grl,2012,5501000000
grl,2013,4361000000
grl,2014,3405000000
grl,2015,3752000000
grl,2016,4102000000
grl,2017,3984000000
gtm,1960,4916574700
gtm,1961,4783013000
gtm,1962,4716581700
gtm,1963,5919588300
gtm,1964,7184255800
gtm,1965,7492576400
gtm,1966,7031250800
gtm,1967,8130905700
gtm,1968,9815989000
gtm,1969,8741454900
gtm,1970,9450007100
gtm,1971,10576069500
gtm,1972,9717817700
gtm,1973,11136636700
gtm,1974,12858564700
gtm,1975,12273068200
gtm,1976,16964128800
gtm,1977,18703165500
gtm,1978,20351231300
gtm,1979,18472141400
gtm,1980,16256143000
gtm,1981,18085255300
gtm,1982,15396184200
gtm,1983,11852807300
gtm,1984,11670535500
gtm,1985,10138718700
gtm,1986,10353386400
gtm,1987,12856304600
gtm,1988,13576132100
gtm,1989,14050102300
gtm,1990,13195563300
gtm,1991,15097574400
gtm,1992,18925593400
gtm,1993,19373220100
gtm,1994,19269147200
gtm,1995,19968545500
gtm,1996,18314733500
gtm,1997,22232187800
gtm,1998,27979266900
gtm,1999,28552376000
gtm,2000,27757588300
gtm,2001,28894624800
gtm,2002,31375008000
gtm,2003,31107322000
gtm,2004,32249819700
gtm,2005,31819505800
gtm,2006,35329096100
gtm,2007,38085050100
gtm,2008,30645346700
gtm,2009,25155743800
gtm,2010,27002723500
gtm,2011,31383450100
gtm,2012,32004726100
gtm,2013,31685227200
gtm,2014,33336054000
gtm,2015,36359757100.00001
gtm,2016,37506706499.99999
gtm,2017,37163793500
gtm,2018,39043200000
hkg,1973,68331651536.6273
hkg,1974,70761549817.41611
hkg,1975,67651321122.3513
hkg,1976,98251825398.4821
hkg,1977,113488969954.78403
hkg,1978,128418272738.08302
hkg,1979,140086504364.46698
hkg,1980,159040325937.33502
hkg,1981,173980916195.27499
hkg,1982,158768399036.19901
hkg,1983,147413139907.05899
hkg,1984,160906873643.96194
hkg,1985,152431987931.02206
hkg,1986,169871227739.38403
hkg,1987,197861233349.21896
hkg,1988,218938137456.03397
hkg,1989,208479724295.25601
hkg,1990,228975833503.96198
hkg,1991,246932247544.37604
hkg,1992,271797658561.38098
hkg,1993,273257854948.43604
hkg,1994,341121586919.07996
hkg,1995,394000604660.552
hkg,1996,382255412567.93896
hkg,1997,435468951756.55402
hkg,1998,363883412029.38208
hkg,1999,309013683768.815
hkg,2000,369250121289.14484
hkg,2001,352467610788.86499
hkg,2002,354000663083.41296
hkg,2003,363535550855.38599
hkg,2004,372934988102.31799
hkg,2005,370196221907.62695
hkg,2006,401361102876.31903
hkg,2007,433416672998.53601
hkg,2008,432075508673.20294
hkg,2009,436850135462.15009
hkg,2010,485474779057.06696
hkg,2011,496661751185.31
hkg,2012,512893224873.81
hkg,2013,544234602026.5788
hkg,2014,552532991629.16797
hkg,2015,510983579493.86713
hkg,2016,535663000000
hkg,2017,563557000000
hkg,2018,570924999999.99988
hnd,1960,3438995700
hnd,1961,3104422700
hnd,1962,4094817800
hnd,1963,4712149500
hnd,1964,4721031700
hnd,1965,5126667300
hnd,1966,5812098200
hnd,1967,7560464900
hnd,1968,7551582500
hnd,1969,7634485600
hnd,1970,8038638100
hnd,1971,6528617700
hnd,1972,6395380600
hnd,1973,8112658700
hnd,1974,10836617100
hnd,1975,8482761700
hnd,1976,9089730700
hnd,1977,12243008600
hnd,1978,13523250235.4127
hnd,1979,14395901881.2714
hnd,1980,12711447832.7222
hnd,1981,10210668331.6234
hnd,1982,6732793348.78846
hnd,1983,7220105571.35266
hnd,1984,9209096005.30115
hnd,1985,9743401205.27864
hnd,1986,8346146598.2611
hnd,1987,10943084519.3165
hnd,1988,13616014700.6977
hnd,1989,12908382045.5365
hnd,1990,13685306551.4545
hnd,1991,15110006500
hnd,1992,17065968900
hnd,1993,22106722200
hnd,1994,24090112000
hnd,1995,25308800800
hnd,1996,23468037900
hnd,1997,25221876600
hnd,1998,25884339200
hnd,1999,28308166800
hnd,2000,30170800000
hnd,2001,28993800000
hnd,2002,27670500000
hnd,2003,29017200000
hnd,2004,35381800000
hnd,2005,34974300000.00001
hnd,2006,37498200000
hnd,2007,46745100000
hnd,2008,50907100000
hnd,2009,28384700000
hnd,2010,31793100000
hnd,2011,39463100000.00001
hnd,2012,38396200000
hnd,2013,34002400000
hnd,2014,37191000000
hnd,2015,45532200000
hnd,2016,43172800000
hnd,2017,46592600000
hnd,2018,49196800000
hrv,1995,33088801000
hrv,1996,41626401400.00001
hrv,1997,56401074700
hrv,1998,50127695100
hrv,1999,47274108600
hrv,2000,46215056900
hrv,2001,52627244300
hrv,2002,64404693600
hrv,2003,74327394600
hrv,2004,76952580699.99998
hrv,2005,81830113700.00002
hrv,2006,92139681300
hrv,2007,97921323200
hrv,2008,107542529600
hrv,2009,82121827200
hrv,2010,70518253400.00002
hrv,2011,69346735100
hrv,2012,64364280900
hrv,2013,65840487100
hrv,2014,63249823699.99999
hrv,2015,68899087699.99998
hrv,2016,74231359500.00002
hrv,2017,77671648800
hrv,2018,82414397800
hti,1988,2308189000
hti,1989,2132866969.32307
hti,1990,2358042328.09536
hti,1991,2467278068.36002
hti,1992,2453744475.57999
hti,1993,1815583523.72147
hti,1994,1182627799.85527
hti,1995,2643214774.50046
hti,1996,2953446362.84278
hti,1997,3179353257.7095
hti,1998,3076289743.46155
hti,1999,3813350027.17416
hti,2000,4512932669.34206
hti,2001,4456716207.025
hti,2002,4570190177.25759
hti,2003,4711772378.64872
hti,2004,4560820766.87141
hti,2005,4626406639.57466
hti,2006,4727388062.62568
hti,2007,4872093400.81219
hti,2008,5008470374.211
hti,2009,5186489171.54836
hti,2010,4848149352.04752
hti,2011,5312455688.96253
hti,2012,5639344006.88027
hti,2013,5982889054.37344
hti,2014,6104691389.39374
hti,2015,6327475147.46507
hti,2016,6395143111.36524
hti,2017,6452400619.28076
hti,2018,6601270139.86114
hun,1991,3188068040799.99951
hun,1992,2539023421099.99951
hun,1993,3360313081200.00049
hun,1994,4025285751999.99951
hun,1995,4076369554300.00049
hun,1996,4290500485600
hun,1997,4785749060200
hun,1998,5674541233300
hun,1999,5760762642300.00098
hun,2000,6136683328799.99902
hun,2001,5886553437200
hun,2002,6148913006300
hun,2003,6202463324400.00098
hun,2004,7110343448000
hun,2005,6950115753900
hun,2006,7088299951600
hun,2007,7037668795900.00098
hun,2008,7079375100700
hun,2009,5382313308700
hun,2010,5624548000000
hun,2011,5428308004999.99902
hun,2012,5055712762400.00098
hun,2013,5345675213100
hun,2014,6008463334800
hun,2015,5928239124799.99902
hun,2016,5607180984800
hun,2017,6564965808700
hun,2018,7693033488799.99902
idn,1960,50930875057600
idn,1961,73054194140000
idn,1962,66528749361500.00781
idn,1963,50771714735200
idn,1964,57774927341300
idn,1965,60162130948800.01562
idn,1966,67642811678200.00781
idn,1967,55228250862300
idn,1968,67324525285300
idn,1969,85468459532899.98438
idn,1970,113321421781699.98438
idn,1971,137991169016799.96875
idn,1972,164252048512199.96875
idn,1973,192264059764400
idn,1974,229189151833899.96875
idn,1975,262613555980800
idn,1976,278369100646799.96875
idn,1977,322775524232799.9375
idn,1978,371318232346299.9375
idn,1979,463358505256599.9375
idn,1980,576276926970500
idn,1981,647724335701600.125
idn,1982,684306668348200
idn,1983,4978328028915350
idn,1984,7595383029355911
idn,1985,11126240720277900
idn,1986,10681676022678402
idn,1987,8663181745519059
idn,1988,2458490735005920.5
idn,1989,3022765039688601.5
idn,1990,6144336302374761
idn,1991,4104287740553900
idn,1992,4668397264833299
idn,1993,6463431601736498
idn,1994,8816124786861098
idn,1995,9503852026436400
idn,1996,4554233304720699
idn,1997,3380486666762200
idn,1998,-2180730088249799.75
idn,1999,-4050197379725400.5
idn,2000,-6048280374390400
idn,2001,-7808660230475500
idn,2002,-1612150603377299.75
idn,2003,-8634936571451501
idn,2004,-3996526909443099.5
idn,2005,-5644155942385401
idn,2006,-4647596449573100
idn,2007,1749126824169300
idn,2008,1435340596220699.75
idn,2009,2402607613507699.5
idn,2010,2256935280000010
idn,2011,2434566437685520
idn,2012,2701911895932210.5
idn,2013,2778828599583129.5
idn,2014,2936053396913489.5
idn,2015,3024203892452369.5
idn,2016,3174984826433139
idn,2017,3355646564541829
idn,2018,3641488055077471
ind,1960,1128025429469.60034
ind,1961,1116257124787.87012
ind,1962,1274731407161.76978
ind,1963,1369255794547.04004
ind,1964,1511710880005.20972
ind,1965,1668665927102.71021
ind,1966,1747822094769.35986
ind,1967,1675210839645.62964
ind,1968,1640663949839.87964
ind,1969,1821773168115.23975
ind,1970,1818757653408.23999
ind,1971,1970829958061.40015
ind,1972,1880546358924.73999
ind,1973,2246133776203.54004
ind,1974,2130524286043.5498
ind,1975,1916025252065.14917
ind,1976,2266273375977.22021
ind,1977,2643156100302.29004
ind,1978,3145309637297.06934
ind,1979,2779426973776.08057
ind,1980,3017476831649.84131
ind,1981,2852094272596.39014
ind,1982,2938015309930
ind,1983,3137054851345.66016
ind,1984,3295040704599.47998
ind,1985,3557620773101.50049
ind,1986,3685243946370.18018
ind,1987,4170674495467.34033
ind,1988,4683796565286.07031
ind,1989,5064550734850.60059
ind,1990,6011079350998.00879
ind,1991,5018296271000.00098
ind,1992,5666884198400
ind,1993,5797406233200
ind,1994,6926561273500.00195
ind,1995,7465480111800
ind,1996,7533347419300
ind,1997,8654324660199.99805
ind,1998,8981387502200
ind,1999,10565244718200
ind,2000,9981439249300
ind,2001,10437229714200.00195
ind,2002,11226326070000
ind,2003,12989361890700.00195
ind,2004,16856682871700
ind,2005,19595576035599.99609
ind,2006,22216518150200
ind,2007,26248710626500.00391
ind,2008,24877441197900
ind,2009,29169534364700
ind,2010,33276366740699.99219
ind,2011,34587493899700
ind,2012,36072704740700
ind,2013,34735614038000.00781
ind,2014,37408040963400
ind,2015,39177263059500.00781
ind,2016,40586494962200.00781
ind,2017,44791088788399.99219
ind,2018,49013594664783.39062
irl,1970,7318025900
irl,1971,7501451200
irl,1972,8631400000
irl,1973,9989482100
irl,1974,9932219100
irl,1975,7753163400
irl,1976,9088891500
irl,1977,10621824700
irl,1978,11713802300
irl,1979,13632265400
irl,1980,11553649600
irl,1981,12617455100
irl,1982,13256534500
irl,1983,11834758800
irl,1984,11873954900
irl,1985,10869862200
irl,1986,10560887100
irl,1987,9818921300
irl,1988,9932094000
irl,1989,11750071900
irl,1990,14543325700
irl,1991,13574099000
irl,1992,11857183000
irl,1993,11365139800
irl,1994,12734011400
irl,1995,15801950800
irl,1996,18339593600
irl,1997,21725506700
irl,1998,25089370200
irl,1999,27389441000
irl,2000,29227353800
irl,2001,30320320100
irl,2002,32161579100
irl,2003,35211850600
irl,2004,37800405500.00001
irl,2005,44502447800
irl,2006,48379343800
irl,2007,47846383900
irl,2008,41344744800.00001
irl,2009,33296863900
irl,2010,28920669000
irl,2011,30341529100
irl,2012,35269026000
irl,2013,33224541300
irl,2014,42230506499.99999
irl,2015,61253672900
irl,2016,95963655200
irl,2017,65384115600
irl,2018,69667232000
irn,1960,194723230061772.96875
irn,1961,207549956087124
irn,1962,206823506004659
irn,1963,220591818191833
irn,1964,261515370676234.03125
irn,1965,323672898079959
irn,1966,360414118180656
irn,1967,410610732404500
irn,1968,507470412501902.9375
irn,1969,550649392005516
irn,1970,602049092271319
irn,1971,609617921529162
irn,1972,816450209046018
irn,1973,851201376568366.125
irn,1974,1283220048394030.25
irn,1975,1734775277474230
irn,1976,2251173859465539.75
irn,1977,2292993911781810
irn,1978,1860679556698590.5
irn,1979,1237886770917089.75
irn,1980,1425962789401160
irn,1981,1234706192843379.75
irn,1982,1149963094668210
irn,1983,1498542565947270
irn,1984,1148158201177620
irn,1985,1036223790764190.125
irn,1986,996605766801219.375
irn,1987,987666511003963
irn,1988,641268541981789
irn,1989,771151223676495.875
irn,1990,956697644181659.125
irn,1991,1247355769772000.25
irn,1992,1154889846731200.25
irn,1993,839298448747300
irn,1994,582057307018700.125
irn,1995,749608794146200.25
irn,1996,962334647360000
irn,1997,935049139485199.75
irn,1998,947406208114500.125
irn,1999,982703364246000.125
irn,2000,1025566701403700.125
irn,2001,1177035283963500.25
irn,2002,1392857771534300
irn,2003,1643832992013900.25
irn,2004,1733792623559000
irn,2005,1674517266768999.5
irn,2006,1758198151236899.75
irn,2007,1986699826864200.25
irn,2008,2178880907872499.5
irn,2009,2247585523669199.5
irn,2010,2465721110460399.5
irn,2011,2359037270909500.5
irn,2012,2132346226263600.25
irn,2013,2013298118054500.75
irn,2014,2114749323486699.75
irn,2015,1819209414510799.75
irn,2016,1926128500000000
irn,2017,2097679299999999.5
isl,1970,99095707699.99998
isl,1971,169105456500
isl,1972,129531897699.99998
isl,1973,172021501599.99997
isl,1974,212067172600.00003
isl,1975,200953543100
isl,1976,157299198400
isl,1977,201807982300
isl,1978,174985892600
isl,1979,181148017299.99997
isl,1980,206979016800
isl,1981,220675781700
isl,1982,244414585299.99994
isl,1983,147824228200
isl,1984,205667376000
isl,1985,181485834499.99997
isl,1986,163854868599.99997
isl,1987,215320689999.99997
isl,1988,240659503100
isl,1989,201592604400
isl,1990,200740790000
isl,1991,226077257799.99997
isl,1992,196065626300
isl,1993,190984422299.99997
isl,1994,177179167200.00003
isl,1995,190308273600
isl,1996,224448689200
isl,1997,249672414900
isl,1998,327808477899.99994
isl,1999,315381229400
isl,2000,356634495200
isl,2001,332934546600
isl,2002,295820770499.99994
isl,2003,320785103299.99994
isl,2004,406306222100.00006
isl,2005,533018671100
isl,2006,669032412000
isl,2007,600313523200
isl,2008,495511096800
isl,2009,251708844100
isl,2010,232576312900
isl,2011,262186572199.99997
isl,2012,277813719500
isl,2013,275575637300.00006
isl,2014,326709354200.00006
isl,2015,396106756299.99994
isl,2016,464951631900.00012
isl,2017,516246043200
isl,2018,534277555300
isr,1970,38488621000
isr,1971,47143176199.99999
isr,1972,52879726000
isr,1973,55802024700
isr,1974,53732659400
isr,1975,56337254800
isr,1976,49580919500
isr,1977,45985063500
isr,1978,47177450700
isr,1979,53101322200
isr,1980,46100833600
isr,1981,44160343299.99999
isr,1982,50971158800
isr,1983,56761707100
isr,1984,52779772900
isr,1985,46329479700
isr,1986,49719698899.99999
isr,1987,52714973100.00001
isr,1988,53660894200.00001
isr,1989,52603602800
isr,1990,66250478399.99999
isr,1991,94602123500.00002
isr,1992,100774455200
isr,1993,107629695900.00002
isr,1994,116733016499.99998
isr,1995,125269435299.99998
isr,1996,135999677000
isr,1997,136851252600
isr,1998,133178137600
isr,1999,141515475200
isr,2000,144034535500
isr,2001,140389640800
isr,2002,127456385600
isr,2003,120370040000
isr,2004,123984992899.99998
isr,2005,132045468099.99998
isr,2006,141673563400
isr,2007,150640154100
isr,2008,153402909599.99997
isr,2009,146953038200
isr,2010,161193654700
isr,2011,185091790700
isr,2012,196063606300
isr,2013,197610960000
isr,2014,205820035399.99997
isr,2015,212527401600
isr,2016,233985707000.00003
isr,2017,242215194900
ita,1970,169439921699.99997
ita,1971,157660545500.00003
ita,1972,164359665600
ita,1973,190889403500
ita,1974,208929211100
ita,1975,163406500099.99997
ita,1976,191203710300.00006
ita,1977,179538186899.99997
ita,1978,178632841500
ita,1979,196358025700
ita,1980,218229134100
ita,1981,199426867600
ita,1982,196040866200.00003
ita,1983,188194842200.00003
ita,1984,206987793600
ita,1985,213763135200
ita,1986,221525823300
ita,1987,237565224400
ita,1988,250202381900
ita,1989,261180902500.00003
ita,1990,273291694300.00006
ita,1991,277560022400
ita,1992,272604660800
ita,1993,241793620900
ita,1994,254698145500
ita,1995,275934200000
ita,1996,274756100000
ita,1997,282424200000
ita,1998,291885400000
ita,1999,305704600000
ita,2000,323780300000
ita,2001,331334300000.00006
ita,2002,345924100000
ita,2003,347173300000
ita,2004,354481299999.99994
ita,2005,353859900000
ita,2006,372672400000
ita,2007,382011500000
ita,2008,368931600000
ita,2009,312459200000
ita,2010,329530399999.99994
ita,2011,326188199999.99994
ita,2012,277581500000
ita,2013,261939000000
ita,2014,264593200000
ita,2015,271044800000
ita,2016,281122400000.00006
ita,2017,287114200000
ita,2018,296074700000
jam,2007,235324000000
jam,2008,216476000000
jam,2009,176587000000
jam,2010,172985999999.99997
jam,2011,188507000000
jam,2012,177667000000
jam,2013,187390000000
jam,2014,194586000000
jam,2015,182657999999.99997
jam,2016,182485000000
jam,2017,193658000000
jor,1976,1541165884.01319
jor,1977,2049336037.30135
jor,1978,1979732993.0353
jor,1979,2210033741.71379
jor,1980,3018348424.80517
jor,1981,3885567014.85185
jor,1982,3312876875.76166
jor,1983,2847664041.58621
jor,1984,2900132417.03116
jor,1985,2047037613.28832
jor,1986,2151342151.29357
jor,1987,2720762560.0173
jor,1988,2758358747.30376
jor,1989,2775739725.59601
jor,1990,3146393406.45281
jor,1991,2293651906.34053
jor,1992,3544363476.37365
jor,1993,4084377487.72667
jor,1994,4042930346.59319
jor,1995,4169570194.00666
jor,1996,3843837899.52742
jor,1997,3386983426.79491
jor,1998,2978718512.59798
jor,1999,3060731207.57227
jor,2000,3251722747.89119
jor,2001,3202761496.10389
jor,2002,3209203436.11859
jor,2003,3335864180.82881
jor,2004,4572115936.02618
jor,2005,6064015746.34999
jor,2006,5484985924.68392
jor,2007,6303570096.66464
jor,2008,7349280300
jor,2009,7358812200
jor,2010,7187352700
jor,2011,6395422600
jor,2012,6147945000
jor,2013,5577612500
jor,2014,5583060400
jor,2015,5775082300
jor,2016,5392600000
jor,2017,5764317400
jor,2018,5258954000
jpn,1970,63578932194300.01562
jpn,1971,64128713774499.99219
jpn,1972,70441722954800.01562
jpn,1973,78803908857900.01562
jpn,1974,73720345207100
jpn,1975,69887504399200
jpn,1976,72453891269699.98438
jpn,1977,74655941960900
jpn,1978,80256715759400
jpn,1979,85395842442300
jpn,1980,84600111251900.01562
jpn,1981,86350236629300.01562
jpn,1982,85671219002000
jpn,1983,82403612169699.98438
jpn,1984,84895833831299.98438
jpn,1985,92363798311700
jpn,1986,96737031199700
jpn,1987,102971888320600.01562
jpn,1988,118315606140499.98438
jpn,1989,128458597446000
jpn,1990,137880487162599.96875
jpn,1991,141549452046400
jpn,1992,136400077422100.01562
jpn,1993,131877706540000.01562
jpn,1994,129045314069799.96875
jpn,1995,134998624629700.03125
jpn,1996,144258379624500.03125
jpn,1997,141771703990900
jpn,1998,135223313930499.98438
jpn,1999,128968036244900
jpn,2000,132700716182900
jpn,2001,130788995616199.96875
jpn,2002,122278473283000.03125
jpn,2003,122800098601100.01562
jpn,2004,124846652872700
jpn,2005,127772946757600.04688
jpn,2006,127648275891599.96875
jpn,2007,126945027560600.01562
jpn,2008,123433112658899.98438
jpn,2009,103523708664900
jpn,2010,106562800000000
jpn,2011,109340575565199.98438
jpn,2012,113417785805800
jpn,2013,117039278248300.01562
jpn,2014,121073422201100
jpn,2015,124537139084400.01562
jpn,2016,123504252531600
jpn,2017,126996948599199.98438
kaz,1990,7032390225900
kaz,1991,3945170916899.99951
kaz,1992,3842596473000
kaz,1993,1487084835100.00024
kaz,1994,1980797000299.99976
kaz,1995,1038978529600
kaz,1996,731440884799.99988
kaz,1997,772401574400
kaz,1998,750774330300
kaz,1999,823599440300
kaz,2000,911724580400
kaz,2001,1280973035500
kaz,2002,1421880069400
kaz,2003,1512880393899.99951
kaz,2004,1741325333299.99976
kaz,2005,2350789200000
kaz,2006,3095989376399.99951
kaz,2007,3820450890499.99951
kaz,2008,3331433176500
kaz,2009,3408056139599.99902
kaz,2010,3476217262300.00098
kaz,2011,3663932994500
kaz,2012,4129252484800
kaz,2013,4405912401300
kaz,2014,4784820867800
kaz,2015,5047986015500
kaz,2016,5174185665900
kaz,2017,5293191936199.99902
ken,1960,79066952100.00002
ken,1961,51244944600
ken,1962,47413596400
ken,1963,56647703600
ken,1964,47683735100
ken,1965,51326205100.00001
ken,1966,76588493400.00002
ken,1967,81759548100.00002
ken,1968,114808616899.99998
ken,1969,117690088000
ken,1970,162116794800
ken,1971,164398691599.99997
ken,1972,150975252800
ken,1973,182587978300
ken,1974,172757593500
ken,1975,118335783500.00002
ken,1976,132457627699.99998
ken,1977,179929425900
ken,1978,222863785500
ken,1979,168276159200
ken,1980,191251070900
ken,1981,182217911300
ken,1982,140816529600
ken,1983,126808890000
ken,1984,127718134700.00002
ken,1985,163514703800
ken,1986,133494254499.99998
ken,1987,163185267200
ken,1988,166064542200
ken,1989,182892158099.99997
ken,1990,170099041000
ken,1991,156754666899.99997
ken,1992,128188130800.00002
ken,1993,147376708300
ken,1994,160769399699.99997
ken,1995,174280688200
ken,1996,191679327399.99997
ken,1997,208062817000.00003
ken,1998,251305027600
ken,1999,230863173500
ken,2000,256521638700
ken,2001,287615761700
ken,2002,229016280100
ken,2003,251930660800
ken,2004,271146753799.99997
ken,2005,307047900699.99994
ken,2006,403688000000
ken,2007,436623000000
ken,2008,498344999999.99994
ken,2009,553626000000
ken,2010,616583999999.99988
ken,2011,657073000000
ken,2012,718838346700
ken,2013,716598000000.00012
ken,2014,794356200000
ken,2015,834133000000
ken,2016,797035100000.00012
ken,2017,871179400000
ken,2018,944606499999.99976
kgz,1993,2320220000
kgz,1994,1508657400
kgz,1995,2961027000
kgz,1996,3300300000
kgz,1997,3324593300
kgz,1998,2276946800
kgz,1999,2806911700
kgz,2000,3428337900
kgz,2001,3236370300
kgz,2002,3027686000
kgz,2003,2236836100
kgz,2004,2764686100
kgz,2005,3143007900
kgz,2006,4817439700
kgz,2007,5521839000
kgz,2008,6289373800
kgz,2009,5981640900
kgz,2010,5672967400
kgz,2011,6032155300
kgz,2012,8591167200
kgz,2013,9027389600
kgz,2014,10444074700
kgz,2015,10203661400
kgz,2016,11028994700
kgz,2017,11785285200
kgz,2018,13121084000
khm,1993,1150708557499.99976
khm,1994,1155611913799.99976
khm,1995,1581632818600
khm,1996,1645639237900
khm,1997,1821879298600
khm,1998,1394839312300
khm,1999,2190690194800
khm,2000,2468544698200.00049
khm,2001,2924664257800
khm,2002,3005100019900
khm,2003,3656519150200.00049
khm,2004,3367006324700
khm,2005,4375018079900.00049
khm,2006,5910766356300
khm,2007,6211470275600
khm,2008,7206192132700.00098
khm,2009,7482773992999.99902
khm,2010,6890627251900.00098
khm,2011,7564525597400
khm,2012,8799990725099.99805
khm,2013,10042391113600
khm,2014,10921497926200
khm,2015,12003635911199.99609
khm,2016,13198905000000
khm,2017,13990270673600
khm,2018,14829937289200.00391
kor,1960,2202000000000
kor,1961,2887900000000.00049
kor,1962,2876100000000
kor,1963,4523100000000
kor,1964,3893900000000
kor,1965,3920500000000
kor,1966,6491100000000.00098
kor,1967,7804000000000
kor,1968,11047900000000
kor,1969,14352100000000
kor,1970,14360500000000
kor,1971,16539399999999.99805
kor,1972,14379900000000.00391
kor,1973,18995600000000
kor,1974,24977900000000.00391
kor,1975,24604800000000
kor,1976,30265400000000
kor,1977,39794899999999.99219
kor,1978,52080799999999.99219
kor,1979,61507300000000
kor,1980,51599299999999.98438
kor,1981,52931700000000
kor,1982,58343800000000
kor,1983,67070400000000
kor,1984,73346799999999.98438
kor,1985,78896300000000
kor,1986,90887300000000
kor,1987,105382800000000
kor,1988,123721700000000.01562
kor,1989,144747600000000
kor,1990,167323200000000
kor,1991,197294200000000
kor,1992,197503600000000
kor,1993,209428500000000
kor,1994,241106300000000
kor,1995,266959299999999.96875
kor,1996,293868600000000
kor,1997,288168100000000
kor,1998,203437300000000
kor,1999,252983000000000.03125
kor,2000,289736000000000.0625
kor,2001,293227200000000
kor,2002,314626400000000.0625
kor,2003,331018500000000
kor,2004,343731699999999.9375
kor,2005,352040100000000
kor,2006,369639800000000
kor,2007,386390700000000.0625
kor,2008,382653599999999.9375
kor,2009,343840199999999.9375
kor,2010,405188000000000
kor,2011,419282700000000
kor,2012,409639900000000.0625
kor,2013,409153800000000
kor,2014,430685500000000
kor,2015,462114300000000
kor,2016,488039899999999.9375
kor,2017,537370000000000
kor,2018,527195500000000
kos,2006,939400000
kos,2007,977800000
kos,2008,1208700000
kos,2009,1340300000
kos,2010,1485800000
kos,2011,1602800000
kos,2012,1397700000
kos,2013,1392800000
kos,2014,1321000000
kos,2015,1470200000
kos,2016,1581600000
kos,2017,1670900000
kos,2018,1907000000
kwt,2010,5841300000
kwt,2011,5704100000
kwt,2012,5996700000
kwt,2013,6532400000
kwt,2014,6830000000
kwt,2015,7887000000
kwt,2016,8041500000
kwt,2017,9259000000
lao,2000,5693242191300
lao,2001,6106789153300
lao,2002,8048413910599.99902
lao,2003,8156508073299.99805
lao,2004,10096715860400
lao,2005,11294602235600
lao,2006,14387125701299.99805
lao,2007,19500665644000.00391
lao,2008,19819074645700
lao,2009,20081841747500
lao,2010,17503787023400
lao,2011,20568732050099.99609
lao,2012,26526677341200.00391
lao,2013,26583672500499.99609
lao,2014,29500154733000.00391
lao,2015,32268433892000
lao,2016,34527224264399.99609
lao,2017,35563040992300
lbn,1990,2122236289666.08008
lbn,1991,3346101606300
lbn,1992,4630641906200.00098
lbn,1993,5968458199500
lbn,1994,8280649098700
lbn,1995,8858271593000
lbn,1996,9529072764800.00195
lbn,1997,8306929836700.00098
lbn,1998,8452755403699.99902
lbn,1999,6814559268700
lbn,2000,6479005768700.00098
lbn,2001,6787629098300
lbn,2002,6863382696800
lbn,2003,7152247625400
lbn,2004,8301437860700
lbn,2005,8542897178599.99902
lbn,2006,6999869352500
lbn,2007,9295841166699.99805
lbn,2008,11704120749400.00195
lbn,2009,13900608996600.00195
lbn,2010,14599974028899.99805
lbn,2011,14442355624100
lbn,2012,14097556369200.00391
lbn,2013,15849169637000.00195
lbn,2014,14764609687600.00195
lbn,2015,14130013854300.00391
lbn,2016,15137784713900.00195
lbn,2017,15173499817100
lbn,2018,14368287000000.00195
lbr,2000,39679800
lbr,2001,122522500
lbr,2002,123563800
lbr,2003,81381300
lbr,2004,82386500
lbr,2005,92089400
lbr,2006,96693400
lbr,2007,111997200
lbr,2008,123992700
lbr,2009,309000000
lbr,2010,354000000
lbr,2011,449000000
lbr,2012,563000000
lbr,2013,635000000
lbr,2014,637000000
lbr,2015,619000000
lbr,2016,606000000
lbr,2017,581000000
lbr,2018,502000000
lka,1960,75487867294.45918
lka,1961,92093519906.3705
lka,1962,83772047172.51649
lka,1963,100567373543.213
lka,1964,91018459916.88928
lka,1965,82931178227.52971
