geo,time,dt_ntr_dpng_cd
lower_middle_income,1975,568400000
lower_middle_income,1976,258700000
lower_middle_income,1977,410533000
lower_middle_income,1978,290330000
lower_middle_income,1979,-172700000
lower_middle_income,1980,-182803000
lower_middle_income,1981,254659000
lower_middle_income,1982,-1128887000
lower_middle_income,1983,59523000
lower_middle_income,1984,-875877000
lower_middle_income,1985,-829372000
lower_middle_income,1986,-1241091000
lower_middle_income,1987,-253413000
lower_middle_income,1988,-219353000
lower_middle_income,1989,-264942000
lower_middle_income,1990,2573206000
lower_middle_income,1991,1500226000
lower_middle_income,1992,2651545000
lower_middle_income,1993,-2450354000
lower_middle_income,1994,1044415000
lower_middle_income,1995,2293103000
lower_middle_income,1996,7051525000
lower_middle_income,1997,7386552000
lower_middle_income,1998,-6198051000
lower_middle_income,1999,-6897176000
lower_middle_income,2000,-6029139000
lower_middle_income,2001,-4006332000
lower_middle_income,2002,-7651904000
lower_middle_income,2003,-539703000
lower_middle_income,2004,335351000
lower_middle_income,2005,9293136000
lower_middle_income,2006,20352135000
lower_middle_income,2007,39339893000
lower_middle_income,2008,23996837000
lower_middle_income,2009,7963053000
lower_middle_income,2010,10283149000
lower_middle_income,2011,35001181000
lower_middle_income,2012,25289619000
lower_middle_income,2013,59381251000
lower_middle_income,2014,36306689000
lower_middle_income,2015,8098989000
lower_middle_income,2016,-29533314000
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
mar,1970,4200000
mar,1971,300000
mar,1972,2800000
mar,1973,7200000
mar,1974,7000000
mar,1975,12100000
mar,1976,16200000
mar,1977,67000000
mar,1978,-35500000
mar,1979,-34200000
mar,1980,38700000
mar,1981,43800000
mar,1982,20400000
mar,1983,-35000000
mar,1984,-34300000
mar,1985,24300000
mar,1986,-6000000
mar,1987,-6000000
mar,1988,-5000000
mar,1989,-5000000
mar,1990,-5000000
mar,1991,-5075000
mar,1992,-3000000
mar,1993,99403000
mar,1994,78603000
mar,1995,70871000
mar,1996,50155000
mar,1997,183770000
mar,1998,246443000
mar,1999,288084000
mar,2000,548081000
mar,2001,446417000
mar,2002,103343000
mar,2003,137680000
mar,2004,-130088000
mar,2005,472133000
mar,2006,-717740000
mar,2007,-236062000
mar,2008,-249456000
mar,2009,-554434000
mar,2010,-68293000
mar,2011,231844000
mar,2012,774864000
mar,2013,794711000
mar,2014,184574000
mar,2015,1436553000
mar,2016,941909000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,3725000
mda,1995,4591000
mda,1996,9278000
mda,1997,24772000
mda,1998,24590000
mda,1999,28091000
mda,2000,75598000
mda,2001,24391000
mda,2002,-7908000
mda,2003,18250000
mda,2004,44628000
mda,2005,71447000
mda,2006,117384000
mda,2007,332409000
mda,2008,45013000
mda,2009,-50013000
mda,2010,86903000
mda,2011,97644000
mda,2012,65227000
mda,2013,65250000
mda,2014,-165238000
mda,2015,-126163000
mda,2016,-99722000
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,2618000
mdg,2009,97000
mdg,2010,-1316000
mdg,2011,-969000
mdg,2012,-2625000
mdg,2013,-579000
mdg,2014,-1532000
mdg,2015,-1530000
mdg,2016,-7955000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,5976000
mdv,2007,8165000
mdv,2008,13955000
mdv,2009,20235000
mdv,2010,15706000
mdv,2011,4139000
mdv,2012,-1735000
mdv,2013,-2556000
mdv,2014,146982000
mdv,2015,-37454000
mdv,2016,-37346000
mex,1970,-6000000
mex,1971,77500000
mex,1972,92000000
mex,1973,154000000
mex,1974,84600000
mex,1975,148900000
mex,1976,-129100000
mex,1977,-94300000
mex,1978,71000000
mex,1979,175200000
mex,1980,1000000000
mex,1981,1600000000
mex,1982,-2300000000
mex,1983,-1545800000
mex,1984,-2486000000
mex,1985,-2767000000
mex,1986,-1790000000
mex,1987,-2206000000
mex,1988,-3626000000
mex,1989,-2788000000
mex,1990,1282000000
mex,1991,1175000000
mex,1992,2223000000
mex,1993,-1119423000
mex,1994,1422852000
mex,1995,-156800000
mex,1996,393900000
mex,1997,4906140000
mex,1998,6979323000
mex,1999,9188643000
mex,2000,-5534896000
mex,2001,404200000
mex,2002,-6201320000
mex,2003,-3863187000
mex,2004,-996931000
mex,2005,-475922000
mex,2006,377187000
mex,2007,3182698000
mex,2008,-3575474000
mex,2009,-3140067000
mex,2010,2616865000
mex,2011,5753933000
mex,2012,20174691000
mex,2013,33438388000
mex,2014,200423000
mex,2015,-2415273000
mex,2016,-15875238000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,-14988000
mkd,1995,0
mkd,1996,0
mkd,1997,-7948000
mkd,1998,59389000
mkd,1999,-14199000
mkd,2000,-2014000
mkd,2001,42711000
mkd,2002,29067000
mkd,2003,-15224000
mkd,2004,17115000
mkd,2005,-78237000
mkd,2006,135968000
mkd,2007,167039000
mkd,2008,350385000
mkd,2009,331849000
mkd,2010,-16533000
mkd,2011,-128404000
mkd,2012,-36199000
mkd,2013,43428000
mkd,2014,-149346000
mkd,2015,88303000
mkd,2016,119273000
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mmr,1970,0
mmr,1971,0
mmr,1972,0
mmr,1973,0
mmr,1974,0
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,65791000
mmr,2016,-19545000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,1638000
mne,2007,-3612000
mne,2008,144000
mne,2009,4736000
mne,2010,9945000
mne,2011,37191000
mne,2012,11827000
mne,2013,4229000
mne,2014,11773000
mne,2015,1110000
mne,2016,16741000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,2270000
mng,2007,2204000
mng,2008,353347000
mng,2009,283733000
mng,2010,2775240000
mng,2011,3308033000
mng,2012,3814086000
mng,2013,2291540000
mng,2014,784301000
mng,2015,176502000
mng,2016,949291000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,0
mrt,1974,0
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mus,1970,0
mus,1971,0
mus,1972,-1000000
mus,1973,4100000
mus,1974,-200000
mus,1975,-800000
mus,1976,-2900000
mus,1977,-3000000
mus,1978,-2100000
mus,1979,6834000
mus,1980,-2051000
mus,1981,-382000
mus,1982,-3838000
mus,1983,-3557000
mus,1984,-830000
mus,1985,-890000
mus,1986,3261000
mus,1987,17092000
mus,1988,19644000
mus,1989,39180000
mus,1990,35277000
mus,1991,19632000
mus,1992,18823000
mus,1993,10121000
mus,1994,9410000
mus,1995,-10001000
mus,1996,-21999000
mus,1997,-15000000
mus,1998,-32999000
mus,1999,-12416000
mus,2000,-6872000
mus,2001,-23611000
mus,2002,-17882000
mus,2003,-14236000
mus,2004,6163000
mus,2005,-10113000
mus,2006,-11429000
mus,2007,7703000
mus,2008,-7287000
mus,2009,30854000
mus,2010,18755000
mus,2011,1009598000
mus,2012,457211000
mus,2013,2721074000
mus,2014,864393000
mus,2015,-516774000
mus,2016,1972005000
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,2765000
mwi,1989,180000
mwi,1990,-1519000
mwi,1991,0
mwi,1992,-2467000
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mys,1970,-400000
mys,1971,26200000
mys,1972,43400000
mys,1973,22900000
mys,1974,66600000
mys,1975,230500000
mys,1976,124200000
mys,1977,108600000
mys,1978,-54200000
mys,1979,18000000
mys,1980,134620000
mys,1981,201450000
mys,1982,1104497000
mys,1983,278783000
mys,1984,-131012000
mys,1985,-126490000
mys,1986,-123701000
mys,1987,-599000000
mys,1988,-548764000
mys,1989,-5000000
mys,1990,373900000
mys,1991,592670000
mys,1992,1518222000
mys,1993,1585983000
mys,1994,2452369000
mys,1995,1258390000
mys,1996,1752370000
mys,1997,2142820000
mys,1998,1816507000
mys,1999,327781000
mys,2000,-530733000
mys,2001,-708190000
mys,2002,-717890000
mys,2003,-1383186000
mys,2004,2271713000
mys,2005,1092426000
mys,2006,-93470000
mys,2007,-527094000
mys,2008,-215981000
mys,2009,-349119000
mys,2010,1538820000
mys,2011,7555310000
mys,2012,13763259000
mys,2013,3411484000
mys,2014,9069693000
mys,2015,4747073000
mys,2016,2137372000
ner,1970,0
ner,1971,0
ner,1972,0
ner,1973,0
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,47000000
ner,1979,54100000
ner,1980,29900000
ner,1981,35600000
ner,1982,-53500000
ner,1983,-38600000
ner,1984,-21400000
ner,1985,-14000000
ner,1986,24500000
ner,1987,6900000
ner,1988,-18700000
ner,1989,-18000000
ner,1990,-10100000
ner,1991,-46000000
ner,1992,-28000000
ner,1993,-31200000
ner,1994,-29900000
ner,1995,-29300000
ner,1996,-28464000
ner,1997,-16700000
ner,1998,-25300000
ner,1999,-2136000
ner,2000,-2150000
ner,2001,-7558000
ner,2002,-9116000
ner,2003,-8816000
ner,2004,-7526000
ner,2005,-8064000
ner,2006,-8409000
ner,2007,-8183000
ner,2008,-7306000
ner,2009,-6862000
ner,2010,-6606000
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
nga,1970,-12800000
nga,1971,-13900000
nga,1972,-28900000
nga,1973,-3600000
nga,1974,-11700000
nga,1975,2300000
nga,1976,6100000
nga,1977,18700000
nga,1978,187600000
nga,1979,325500000
nga,1980,296800000
nga,1981,121700000
nga,1982,-139400000
nga,1983,40300000
nga,1984,-10000000
nga,1985,-77000000
nga,1986,-30000000
nga,1987,-77300000
nga,1988,-32740000
nga,1989,75350000
nga,1990,-18387000
nga,1991,-60434000
nga,1992,-10500000
nga,1993,-12100000
nga,1994,-12000000
nga,1995,-29200000
nga,1996,-28000000
nga,1997,-21800000
nga,1998,-19000000
nga,1999,-48749000
nga,2000,739782000
nga,2001,542403000
nga,2002,432664000
nga,2003,713054000
nga,2004,633826000
nga,2005,2069968000
nga,2006,273250000
nga,2007,2729740000
nga,2008,703285000
nga,2009,109286000
nga,2010,-881196000
nga,2011,922710000
nga,2012,-332308000
nga,2013,1305298000
nga,2014,2777453000
nga,2015,2686068000
nga,2016,947040000
nic,1970,0
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,75572000
nic,2000,158612000
nic,2001,-129496000
nic,2002,22014000
nic,2003,15705000
nic,2004,17997000
nic,2005,12290000
nic,2006,-60819000
nic,2007,420049000
nic,2008,446972000
nic,2009,196171000
nic,2010,444156000
nic,2011,615460000
nic,2012,404344000
nic,2013,413401000
nic,2014,261625000
nic,2015,132716000
nic,2016,-62015000
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
pak,1970,1800000
pak,1971,1700000
pak,1972,2500000
pak,1973,5200000
pak,1974,2500000
pak,1975,-200000
pak,1976,300000
pak,1977,533000
pak,1978,-370000
pak,1979,-5000000
pak,1980,865000
pak,1981,3260000
pak,1982,4213000
pak,1983,-9374000
pak,1984,-9910000
pak,1985,-3285000
pak,1986,882000
pak,1987,21504000
pak,1988,30112000
pak,1989,34377000
pak,1990,-10820000
pak,1991,63737000
pak,1992,369972000
pak,1993,157907000
pak,1994,74896000
pak,1995,285150000
pak,1996,279800000
pak,1997,198150000
pak,1998,162150000
pak,1999,-701150000
pak,2000,-544550000
pak,2001,-509725000
pak,2002,-184596000
pak,2003,-389219000
pak,2004,-156930000
pak,2005,196909000
pak,2006,-71996000
pak,2007,126803000
pak,2008,307977000
pak,2009,-29900000
pak,2010,1108353000
pak,2011,1179949000
pak,2012,-237817000
pak,2013,-665261000
pak,2014,-150345000
pak,2015,-54324000
pak,2016,1792353000
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,75000000
pan,1997,260351000
pan,1998,-30855000
pan,1999,178736000
pan,2000,160347000
pan,2001,547464000
pan,2002,-20804000
pan,2003,106714000
pan,2004,-66497000
pan,2005,-68562000
pan,2006,-151253000
pan,2007,417109000
pan,2008,8343959000
pan,2009,2243205000
pan,2010,1267020000
pan,2011,3895510000
pan,2012,2079555000
pan,2013,67140000
pan,2014,3213396000
pan,2015,3628939000
pan,2016,-596737000
per,1970,-112000000
per,1971,-71900000
per,1972,-163600000
per,1973,-151500000
per,1974,204900000
per,1975,243000000
per,1976,243000000
per,1977,-464200000
per,1978,-384000000
per,1979,-325100000
per,1980,-123600000
per,1981,-19000000
per,1982,133000000
per,1983,-151000000
per,1984,-220000000
per,1985,-172000000
per,1986,-59000000
per,1987,-15000000
per,1988,-28000000
per,1989,-29000000
per,1990,-79000000
per,1991,-94472000
per,1992,-3730000
per,1993,247000000
per,1994,546830000
per,1995,43569000
per,1996,776000
per,1997,1462197000
per,1998,939242000
per,1999,277268000
per,2000,490437000
per,2001,240047000
per,2002,-10251000
per,2003,-135677000
per,2004,-100668000
per,2005,-384687000
per,2006,522721000
per,2007,2369551000
per,2008,2196019000
per,2009,258602000
per,2010,-460707000
per,2011,358775000
per,2012,2070155000
per,2013,2565555000
per,2014,4537764000
per,2015,1242570000
per,2016,1361564000
phl,1970,71400000
phl,1971,-68500000
phl,1972,-19900000
phl,1973,-64300000
phl,1974,109800000
phl,1975,125800000
phl,1976,284100000
phl,1977,200700000
phl,1978,-150700000
phl,1979,-205400000
phl,1980,-52100000
phl,1981,-78300000
phl,1982,-297700000
phl,1983,-303000000
phl,1984,-236000000
phl,1985,-4600000
phl,1986,-215000000
phl,1987,-160400000
phl,1988,-223000000
phl,1989,-221224000
phl,1990,142364000
phl,1991,83409000
phl,1992,90669000
phl,1993,746312000
phl,1994,706268000
phl,1995,722592000
phl,1996,1252846000
phl,1997,1616563000
phl,1998,-227501000
phl,1999,-398137000
phl,2000,-1600608000
phl,2001,323571000
phl,2002,-1918008000
phl,2003,-1598701000
phl,2004,-2239153000
phl,2005,-1467297000
phl,2006,-3316655000
phl,2007,-1833928000
phl,2008,-1751110000
phl,2009,-1616337000
phl,2010,1014155000
phl,2011,1185171000
phl,2012,1707370000
phl,2013,3380913000
phl,2014,12266688000
phl,2015,3378656000
phl,2016,-1549105000
png,1970,82500000
png,1971,130000000
png,1972,26000000
png,1973,-84100000
png,1974,-67100000
png,1975,-46200000
png,1976,-38300000
png,1977,-14800000
png,1978,-86400000
png,1979,-25000000
png,1980,-47000000
png,1981,171000000
png,1982,275300000
png,1983,108600000
png,1984,8000000
png,1985,111457000
png,1986,124665000
png,1987,-21135000
png,1988,47271000
png,1989,16068000
png,1990,69400000
png,1991,-30000000
png,1992,528816000
png,1993,-440415000
png,1994,-267746000
png,1995,-263535000
png,1996,146686000
png,1997,131919000
png,1998,6648000
png,1999,-17378000
png,2000,-75982000
png,2001,-106824000
png,2002,-131372000
png,2003,72054000
png,2004,33614000
png,2005,205089000
png,2006,58131000
png,2007,-216261000
png,2008,147839000
png,2009,24901000
png,2010,2392251000
png,2011,6982196000
png,2012,2172682000
png,2013,6295286000
png,2014,-281047000
png,2015,-686747000
png,2016,-2208257000
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,16400000
pry,1975,15300000
pry,1976,3900000
pry,1977,15700000
pry,1978,24000000
pry,1979,44500000
pry,1980,3500000
pry,1981,-22600000
pry,1982,-4200000
pry,1983,-4400000
pry,1984,-22000000
pry,1985,-7226000
pry,1986,-19973000
pry,1987,-3935000
pry,1988,-754000
pry,1989,-1008000
pry,1990,-9420000
pry,1991,-916000
pry,1992,439000
pry,1993,5112000
pry,1994,57635000
pry,1995,836000
pry,1996,64491000
pry,1997,76650000
pry,1998,69675000
pry,1999,25100000
pry,2000,-108950000
pry,2001,-113139000
pry,2002,450045000
pry,2003,338924000
pry,2004,359887000
pry,2005,1000779000
pry,2006,1093609000
pry,2007,1114054000
pry,2008,1184717000
pry,2009,1251352000
pry,2010,1464061000
pry,2011,-192313000
pry,2012,-174707000
pry,2013,-1002851000
pry,2014,-494692000
pry,2015,-833798000
pry,2016,-637310000
rou,1970,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,-1400000
rou,1991,108600000
rou,1992,36000000
rou,1993,78000000
rou,1994,147700000
rou,1995,158300000
rou,1996,449250000
rou,1997,593328000
rou,1998,485877000
rou,1999,-296526000
rou,2000,293125000
rou,2001,664438000
rou,2002,923232000
rou,2003,728513000
rou,2004,2758495000
rou,2005,6223828000
rou,2006,4343352000
rou,2007,11718534000
rou,2008,15731211000
rou,2009,5551814000
rou,2010,-3384353000
rou,2011,-4487658000
rou,2012,-699398000
rou,2013,-4071533000
rou,2014,-2893574000
rou,2015,-3827447000
rou,2016,-3559273000
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,0
rus,1993,0
rus,1994,0
rus,1995,0
rus,1996,0
rus,1997,1905000000
rus,1998,1268232000
rus,1999,-1033139000
rus,2000,-1998997000
rus,2001,-333056000
rus,2002,2104610000
rus,2003,9382537000
rus,2004,21017649000
rus,2005,27885897000
rus,2006,13364208000
rus,2007,19609473000
rus,2008,9747439000
rus,2009,-44754530000
rus,2010,-3061095000
rus,2011,43615530000
rus,2012,59398181000
rus,2013,-8399768000
rus,2014,-29186844000
rus,2015,-50024376000
rus,2016,28912719000
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
sdn,1970,0
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
