geo,time,tm_tax_mrch_ip_zs
qat,2006,0.11262
qat,2007,0.08398
qat,2008,0.15959
qat,2009,0.15515
qat,2010,0.21868
qat,2011,0.21868
qat,2012,0.00235
qat,2013,0.04702
qat,2014,0
qat,2015,0.00133
qat,2016,0.00133
rou,1988,4.20967
rou,1989,4.33863
rou,1990,11.47864
rou,1991,6.27332
rou,1992,6.24924
rou,1993,5.05619
rou,1994,5.13177
rou,1995,7.35505
rou,1996,9.71252
rou,1997,8.5875
rou,1998,6.32093
rou,1999,4.39058
rou,2000,1.8215
rou,2001,2.45343
rou,2002,2.07578
rou,2003,2.15706
rou,2004,1.79705
rou,2005,1.77261
rou,2006,1.45212
rou,2007,1.63286
rou,2008,1.43287
rou,2009,1.45777
rou,2010,1.87379
rou,2011,1.38664
rou,2012,1.24881
rou,2013,1.49612
rou,2014,2.26914
rou,2015,2.10211
rou,2016,1.97068
rus,1993,3.2716
rus,1994,27.25984
rus,1996,21.87321
rus,1997,34.75411
rus,2001,19.72853
rus,2002,18.59213
rus,2005,17.38646
rus,2007,34.99936
rus,2008,35.00435
rus,2009,35.243
rus,2010,21.03478
rus,2011,24.84444
rus,2012,8.93606
rus,2013,24.2552
rus,2014,9.02853
rus,2015,5.80886
rus,2016,4.06929
rwa,1993,63.60746
rwa,2000,17.47512
rwa,2001,15.2452
rwa,2002,69.65427
rwa,2003,13.08197
rwa,2005,55.90315
rwa,2006,56.1213
rwa,2008,52.76294
rwa,2009,35.99394
rwa,2010,34.72424
rwa,2011,31.96861
rwa,2012,33.27474
rwa,2013,34.70088
rwa,2014,33.97903
rwa,2015,34.28938
rwa,2016,36.0227
sau,1994,10.1924
sau,1999,10.81526
sau,2000,10.12489
sau,2001,8.69307
sau,2002,8.31522
sau,2003,10.66621
sau,2004,10.63864
sau,2005,0.04081
sau,2006,0.0344
sau,2007,0.16162
sau,2008,0
sau,2009,0
sau,2011,0.16221
sau,2012,0.04642
sau,2013,0.04642
sau,2014,0.00149
sau,2015,0.33353
sdn,1996,8.63294
sdn,2002,48.8358
sdn,2006,26.32382
sdn,2008,35.14679
sdn,2009,27.83033
sdn,2010,26.81963
sdn,2011,26.60798
sen,2001,52.99232
sen,2002,52.39787
sen,2003,53.45529
sen,2004,53.75704
sen,2005,53.8045
sen,2006,51.28032
sen,2007,50.5969
sen,2008,50.59186
sen,2009,50.92473
sen,2010,51.04968
sen,2011,50.05604
sen,2012,48.73383
sen,2013,48.74172
sen,2014,49.44308
sen,2015,43.43085
sen,2016,44.00875
sgp,1989,0.31683
sgp,1995,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
slb,1995,52.69709
slb,2008,2.20547
slb,2015,1.01258
slb,2016,1.05946
sle,2004,55.16647
sle,2006,54.83519
sle,2010,49.71299
sle,2011,49.81739
sle,2012,49.87031
slv,1995,26.54922
slv,1997,24.81804
slv,1998,17.71355
slv,2000,10.34768
slv,2001,10.6087
slv,2002,7.58971
slv,2003,9.89082
slv,2004,8.8911
slv,2005,2.28017
slv,2006,6.92992
slv,2007,1.56877
slv,2008,15.15027
slv,2009,15.0689
slv,2010,1.75493
slv,2011,1.73089
slv,2012,1.22887
slv,2013,17.54912
slv,2014,12.76696
slv,2015,12.41651
south_asia,1996,50.63776
south_asia,1997,70.19322
south_asia,1998,83.17475
south_asia,1999,70.98372
south_asia,2000,39.48088
south_asia,2001,60.39912
south_asia,2002,51.50297
south_asia,2003,56.40303
south_asia,2004,68.04867
south_asia,2005,31.46083
south_asia,2006,43.43601
south_asia,2007,45.17753
south_asia,2008,37.13882
south_asia,2009,39.63874
south_asia,2010,28.58622
south_asia,2012,35.16924
srb,2001,25.95609
srb,2002,21.74146
srb,2005,17.80199
sur,1996,45.60185
sur,1999,41.34266
sur,2000,6.69517
sur,2007,37.76599
sur,2009,39.99366
sur,2010,39.99366
sur,2011,38.00378
sur,2012,35.06261
sur,2013,35.06261
svk,1988,4.20967
svk,1989,4.33863
svk,1990,11.47864
svk,1991,6.27332
svk,1992,6.24924
svk,1993,5.05619
svk,1994,5.13177
svk,1995,7.35505
svk,1996,9.71252
svk,1997,8.5875
svk,1998,6.32093
svk,1999,4.39058
svk,2000,1.8215
svk,2001,2.45343
svk,2002,2.07578
svk,2003,2.15706
svk,2004,1.79705
svk,2005,1.77261
svk,2006,1.45212
svk,2007,1.63286
svk,2008,1.43287
svk,2009,1.45777
svk,2010,1.87379
svk,2011,1.38664
svk,2012,1.24881
svk,2013,1.49612
svk,2014,2.26914
svk,2015,2.10211
svk,2016,1.97068
svn,1988,4.20967
svn,1989,4.33863
svn,1990,11.47864
svn,1991,6.27332
svn,1992,6.24924
svn,1993,5.05619
svn,1994,5.13177
svn,1995,7.35505
svn,1996,9.71252
svn,1997,8.5875
svn,1998,6.32093
svn,1999,4.39058
svn,2000,1.8215
svn,2001,2.45343
svn,2002,2.07578
svn,2003,2.15706
svn,2004,1.79705
svn,2005,1.77261
svn,2006,1.45212
svn,2007,1.63286
svn,2008,1.43287
svn,2009,1.45777
svn,2010,1.87379
svn,2011,1.38664
svn,2012,1.24881
svn,2013,1.49612
svn,2014,2.26914
svn,2015,2.10211
svn,2016,1.97068
swe,1988,4.20967
swe,1989,4.33863
swe,1990,11.47864
swe,1991,6.27332
swe,1992,6.24924
swe,1993,5.05619
swe,1994,5.13177
swe,1995,7.35505
swe,1996,9.71252
swe,1997,8.5875
swe,1998,6.32093
swe,1999,4.39058
swe,2000,1.8215
swe,2001,2.45343
swe,2002,2.07578
swe,2003,2.15706
swe,2004,1.79705
swe,2005,1.77261
swe,2006,1.45212
swe,2007,1.63286
swe,2008,1.43287
swe,2009,1.45777
swe,2010,1.87379
swe,2011,1.38664
swe,2012,1.24881
swe,2013,1.49612
swe,2014,2.26914
swe,2015,2.10211
swe,2016,1.97068
swz,2001,2.78398
swz,2002,16.27907
swz,2004,26.9439
swz,2005,26.69818
swz,2006,22.71547
swz,2007,24.74333
swz,2008,35.82133
swz,2009,37.64084
swz,2010,23.13304
swz,2011,36.63894
swz,2012,21.17335
swz,2013,16.3378
swz,2014,15.89703
swz,2015,34.78107
swz,2016,17.25421
syc,2000,58.34932
syc,2001,61.8987
syc,2005,14.95284
syc,2006,12.17873
syc,2007,12.80542
syc,2015,13.5882
syc,2016,12.72178
syr,2002,23.25025
syr,2009,30.92529
syr,2010,33.48494
syr,2013,34.38196
tcd,1995,46.34221
tcd,1997,46.34221
tcd,2001,46.64926
tcd,2002,46.85921
tcd,2003,48.1274
tcd,2004,46.88496
tcd,2005,53.05948
tcd,2006,50.55933
tcd,2007,44.82183
tcd,2008,47.0528
tcd,2009,47.88994
tcd,2010,46.71647
tcd,2011,45.90717
tcd,2013,47.48201
tcd,2015,44.94109
tcd,2016,49.652
tgo,2000,54.68661
tgo,2001,52.80506
tgo,2002,51.89831
tgo,2003,51.35788
tgo,2004,57.02114
tgo,2005,55.31367
tgo,2006,54.1379
tgo,2007,52.20015
tgo,2008,52.20015
tgo,2009,52.44799
tgo,2010,50.39214
tgo,2011,51.26452
tgo,2012,47.98545
tgo,2013,47.07151
tgo,2014,47.05122
tgo,2015,41.44675
tgo,2016,40.62143
tha,1989,72.95161
tha,1991,72.78919
tha,1993,93.8248
tha,1995,56.98202
tha,2000,46.71471
tha,2001,49.73837
tha,2003,46.83832
tha,2004,21.0448
tha,2005,21.9669
tha,2006,22.76565
tha,2007,18.40805
tha,2008,19.06529
tha,2009,19.48909
tha,2010,18.61477
tha,2011,19.75417
tha,2013,24.53044
tha,2014,16.93618
tha,2015,15.6793
tjk,2006,0
tjk,2010,9.91046
tjk,2012,0
tjk,2013,11.39521
tjk,2014,11.01782
tjk,2015,12.37838
tjk,2016,11.56256
tkm,1998,0
tkm,2002,14.7844
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
ton,2009,66.92315
ton,2010,67.05202
ton,2011,66.95351
ton,2012,12.59542
ton,2013,64.4472
ton,2015,65.98152
ton,2016,65.93624
tto,1991,38.9951
tto,1992,40.28799
tto,1996,42.82953
tto,1999,35.85794
tto,2001,34.79073
tto,2002,36.33382
tto,2003,36.58626
tto,2004,38.28309
tto,2005,37.71111
tto,2006,35.58312
tto,2007,43.61365
tto,2008,43.27491
tto,2010,36.62619
tto,2011,36.62619
tto,2012,35.87794
tto,2013,35.87794
tun,1990,96.98922
tun,1992,97.14527
tun,1995,97.12852
tun,1998,91.17694
tun,2000,79.5387
tun,2002,82.92574
tun,2003,65.61777
tun,2004,66.4319
tun,2005,30.70888
tun,2006,55.4814
tun,2008,57.00072
tun,2009,57.40087
tun,2010,49.44226
tun,2011,44.6431
tun,2012,44.81828
tun,2013,28.11936
tun,2015,27.98555
tun,2016,53.05301
tur,1993,5.91529
tur,1995,7.90911
tur,1997,8.18265
tur,1999,9.93468
tur,2000,6.42782
tur,2001,4.95795
tur,2002,4.70232
tur,2003,4.484
tur,2004,4.55118
tur,2005,4.80171
tur,2006,4.64585
tur,2007,4.41069
tur,2008,4.66563
tur,2009,4.36107
tur,2010,5.2805
tur,2011,5.22104
tur,2013,4.96832
tur,2015,5.3168
tur,2016,5.17391
tuv,2010,38.48508
tza,1993,41.78134
tza,1997,66.39337
tza,1998,62.78214
tza,2000,65.72031
tza,2003,42.38295
tza,2005,37.93729
tza,2006,37.63311
tza,2007,38.02369
tza,2008,40.16597
tza,2009,39.89628
tza,2010,40.52941
tza,2011,39.64091
tza,2012,40.74485
tza,2013,40.67357
tza,2014,39.81715
tza,2015,36.16059
tza,2016,37.2233
uga,1994,50.94762
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,38.34434
uga,2006,37.10883
uga,2007,37.44508
uga,2008,37.75233
uga,2009,38.21592
uga,2010,38.55176
uga,2011,37.7091
uga,2012,37.71057
uga,2013,36.57071
uga,2014,36.62384
uga,2015,35.90278
uga,2016,36.06667
ukr,1995,10.37341
ukr,1997,18.30775
ukr,2002,11.15761
ukr,2006,4.71646
ukr,2007,2.97284
ukr,2008,4.92301
ukr,2009,1.82886
ukr,2010,1.30732
ukr,2011,2.26546
ukr,2012,1.07232
ukr,2013,1.23081
ukr,2014,2.4343
ukr,2015,2.34885
ukr,2016,1.04326
upper_middle_income,1996,30.93467
upper_middle_income,1997,25.81845
upper_middle_income,1998,36.17918
upper_middle_income,1999,24.82591
upper_middle_income,2000,37.23717
upper_middle_income,2001,28.9596
upper_middle_income,2002,30.489
upper_middle_income,2003,33.70038
upper_middle_income,2004,26.84786
upper_middle_income,2005,19.43077
upper_middle_income,2006,20.4784
upper_middle_income,2007,23.05072
upper_middle_income,2008,24.58553
upper_middle_income,2009,20.71854
upper_middle_income,2010,14.13933
upper_middle_income,2012,17.5456
ury,1992,0
ury,1995,31.835
ury,1996,29.02563
ury,1997,35.33154
ury,1998,46.77893
ury,1999,45.55087
ury,2000,37.96777
ury,2001,40.21907
ury,2002,45.50681
ury,2004,36.38877
ury,2005,26.12261
ury,2006,25.98546
ury,2007,25.94596
ury,2008,27.06484
ury,2009,27.1012
ury,2010,28.56503
ury,2011,30.22063
ury,2012,30.09665
ury,2013,30.26465
ury,2014,30.30725
ury,2015,30.05689
ury,2016,30.61536
usa,1989,10.16863
usa,1990,10.22689
usa,1991,10.5009
usa,1992,10.51841
usa,1993,10.50091
usa,1995,10.08391
usa,1996,7.69301
usa,1997,9.40441
usa,1998,7.43667
usa,1999,8.37129
usa,2000,5.81005
usa,2001,5.72572
usa,2002,5.76839
usa,2003,5.1474
usa,2004,3.93186
usa,2005,3.80581
usa,2006,3.68842
usa,2007,4.00664
usa,2008,3.58896
usa,2009,3.37979
usa,2010,3.35902
usa,2011,3.54622
usa,2012,3.35768
usa,2013,3.39674
usa,2014,3.48694
usa,2015,3.45739
usa,2016,3.45544
uzb,2001,27.41709
uzb,2006,25.10001
uzb,2007,26.13311
uzb,2008,27.2649
uzb,2009,25.48049
uzb,2012,27.63816
uzb,2014,22.31215
uzb,2015,23.75864
vct,1996,49.54265
vct,1999,39.95997
vct,2000,42.89484
vct,2001,43.49636
vct,2002,43.90269
vct,2003,43.22085
vct,2006,14.33453
vct,2007,43.05521
vct,2010,43.43454
vct,2011,42.87822
vct,2012,35.47083
vct,2013,35.47083
vct,2015,41.8758
vct,2016,39.93052
ven,1992,47.35409
ven,1995,19.72918
ven,1997,22.0433
ven,1998,22.72902
ven,1999,24.20342
ven,2000,24.00479
ven,2001,24.66575
ven,2002,25.65559
ven,2003,23.37453
ven,2004,23.01268
ven,2005,22.97456
ven,2006,20.23103
ven,2007,43.80859
ven,2008,45.49072
ven,2009,45.55139
ven,2010,21.29695
ven,2011,44.11392
ven,2012,18.09623
ven,2013,42.89116
ven,2014,28.114
ven,2015,26.22231
ven,2016,24.87501
vnm,1994,31.12951
vnm,1999,36.53916
vnm,2001,33.17054
vnm,2002,32.13597
vnm,2003,34.90091
vnm,2004,31.15094
vnm,2005,30.83059
vnm,2006,31.03388
vnm,2007,32.967
vnm,2008,19.7491
vnm,2009,20.25399
vnm,2010,23.78657
vnm,2012,16.48646
vnm,2013,20.71274
vnm,2014,20.87733
vnm,2015,19.97052
vnm,2016,20.87451
vut,2002,44.4108
vut,2003,43.97174
vut,2004,43.97174
vut,2005,43.97174
vut,2006,43.20871
vut,2007,65.00294
vut,2008,64.38671
vut,2009,64.38671
vut,2012,19.58381
vut,2015,39.90723
vut,2016,36.78051
world,1996,18.27642
world,1997,20.26248
world,1998,19.97831
world,1999,17.63708
world,2000,20.87311
world,2001,21.84023
world,2002,19.25428
world,2003,20.16786
world,2004,18.72766
world,2005,15.35214
world,2006,14.72411
world,2007,16.50772
world,2008,17.48443
world,2009,14.96997
world,2010,11.84344
world,2012,12.64977
wsm,2011,33.74682
wsm,2012,35.50842
wsm,2013,34.83484
wsm,2014,33.5852
wsm,2015,33.18789
wsm,2016,33.92443
yem,2000,12.05213
yem,2006,2.05918
yem,2009,1.36776
yem,2011,1.30118
yem,2012,1.36613
yem,2013,0.9997
yem,2015,3.4187
yem,2016,4.03734
zaf,1988,32.69742
zaf,1990,26.79669
zaf,1991,24.91509
zaf,1993,46.43151
zaf,1996,23.56364
zaf,1997,26.59826
zaf,1999,21.13047
zaf,2000,21.98239
zaf,2001,31.78024
zaf,2002,14.18693
zaf,2003,20.56557
zaf,2004,23.80744
zaf,2005,21.7299
zaf,2006,19.40975
zaf,2007,18.78454
zaf,2008,24.87334
zaf,2009,17.85987
zaf,2010,17.31408
zaf,2011,22.69453
zaf,2012,18.27153
zaf,2013,22.03747
zaf,2014,21.83538
zaf,2015,21.55639
zaf,2016,21.99636
zmb,1993,90.34248
zmb,1997,34.55314
zmb,2001,37.29268
zmb,2002,38.22985
zmb,2003,35.29566
zmb,2004,36.41034
zmb,2005,34.01817
zmb,2006,35.38419
zmb,2007,33.09059
zmb,2008,50.95691
zmb,2009,52.14585
zmb,2010,26.0417
zmb,2011,49.00702
zmb,2012,25.50897
zmb,2013,48.74349
zmb,2015,25.34996
zmb,2016,25.50887
zwe,1996,96.50368
zwe,1997,51.68011
zwe,1998,46.80062
zwe,1999,50.05298
zwe,2000,43.49071
zwe,2001,42.8604
zwe,2002,40.89996
zwe,2003,38.80154
zwe,2007,33.37342
zwe,2010,28.34936
zwe,2011,22.99982
zwe,2012,30.04603
zwe,2015,27.75996
zwe,2016,18.87032
