geo,time,sl_srv_empl_zs
lka,2013,44.088
lka,2014,45.045
lka,2015,46.372
lka,2016,47.029
lka,2017,47.672
low_income,1991,15.1521
low_income,1992,14.77122
low_income,1993,14.59205
low_income,1994,14.53392
low_income,1995,14.7801
low_income,1996,14.86219
low_income,1997,15.0235
low_income,1998,15.30826
low_income,1999,15.54805
low_income,2000,15.92102
low_income,2001,16.32006
low_income,2002,16.62312
low_income,2003,16.64792
low_income,2004,16.76344
low_income,2005,16.81203
low_income,2006,17.01677
low_income,2007,17.37911
low_income,2008,17.58253
low_income,2009,17.89727
low_income,2010,18.9871
low_income,2011,19.52467
low_income,2012,19.91617
low_income,2013,20.21782
low_income,2014,20.35827
low_income,2015,20.69744
low_income,2016,20.96591
low_income,2017,21.20165
lower_middle_income,1991,26.25189
lower_middle_income,1992,26.29036
lower_middle_income,1993,27.11243
lower_middle_income,1994,27.19981
lower_middle_income,1995,27.81375
lower_middle_income,1996,28.23714
lower_middle_income,1997,28.81432
lower_middle_income,1998,28.99843
lower_middle_income,1999,29.33895
lower_middle_income,2000,29.40189
lower_middle_income,2001,29.57764
lower_middle_income,2002,30.1208
lower_middle_income,2003,30.53742
lower_middle_income,2004,31.41951
lower_middle_income,2005,31.82024
lower_middle_income,2006,32.49931
lower_middle_income,2007,32.85483
lower_middle_income,2008,33.4059
lower_middle_income,2009,33.82509
lower_middle_income,2010,34.63536
lower_middle_income,2011,35.21998
lower_middle_income,2012,35.84042
lower_middle_income,2013,36.46822
lower_middle_income,2014,37.18557
lower_middle_income,2015,38.07925
lower_middle_income,2016,38.86606
lower_middle_income,2017,39.38737
lso,1991,24.509
lso,1992,23.609
lso,1993,24.865
lso,1994,25.039
lso,1995,26.132
lso,1996,25.869
lso,1997,28.296
lso,1998,25.125
lso,1999,18.331
lso,2000,24.154
lso,2001,29.739
lso,2002,35.955
lso,2003,39.436
lso,2004,43.733
lso,2005,46.93
lso,2006,47.23
lso,2007,48.392
lso,2008,45.814
lso,2009,47.62
lso,2010,47.821
lso,2011,48.225
lso,2012,47.777
lso,2013,47.756
lso,2014,48.416
lso,2015,49.115
lso,2016,48.917
lso,2017,49.117
ltu,1991,45.774
ltu,1992,47.2
ltu,1993,45.427
ltu,1994,47.277
ltu,1995,48.336
ltu,1996,49.745
ltu,1997,50.824
ltu,1998,51.375
ltu,1999,52.941
ltu,2000,53.982
ltu,2001,55.79
ltu,2002,53.989
ltu,2003,54.051
ltu,2004,55.512
ltu,2005,56.669
ltu,2006,56.597
ltu,2007,58.126
ltu,2008,61.419
ltu,2009,64.167
ltu,2010,66.61
ltu,2011,66.956
ltu,2012,66.12
ltu,2013,66.052
ltu,2014,66.11
ltu,2015,65.858
ltu,2016,66.887
ltu,2017,67.17
lux,1991,66.221
lux,1992,65.094
lux,1993,70.377
lux,1994,69.87
lux,1995,70.872
lux,1996,74.416
lux,1997,74.335
lux,1998,75.473
lux,1999,76.063
lux,2000,76.763
lux,2001,77.045
lux,2002,77.939
lux,2003,77.992
lux,2004,79.185
lux,2005,80.968
lux,2006,81.478
lux,2007,81.234
lux,2008,83.056
lux,2009,85.735
lux,2010,85.551
lux,2011,85.407
lux,2012,86.003
lux,2013,86.372
lux,2014,87.591
lux,2015,86.432
lux,2016,86.925
lux,2017,87.09
lva,1991,47.81
lva,1992,48.339
lva,1993,51.333
lva,1994,52.375
lva,1995,53.873
lva,1996,55.477
lva,1997,52.588
lva,1998,53.92
lva,1999,56.752
lva,2000,58.316
lva,2001,58.262
lva,2002,58.237
lva,2003,58.683
lva,2004,59.758
lva,2005,61.473
lva,2006,61.17
lva,2007,61.187
lva,2008,62.644
lva,2009,66.906
lva,2010,68.311
lva,2011,68.196
lva,2012,68.15
lva,2013,68.022
lva,2014,68.649
lva,2015,68.415
lva,2016,68.194
lva,2017,68.455
mac,1991,57.732
mac,1992,61.37
mac,1993,64.246
mac,1994,68.893
mac,1995,67.691
mac,1996,70.919
mac,1997,71.012
mac,1998,67.652
mac,1999,69.286
mac,2000,71.604
mac,2001,69.257
mac,2002,71.212
mac,2003,72.71
mac,2004,74.453
mac,2005,74.831
mac,2006,76.595
mac,2007,78.681
mac,2008,80.062
mac,2009,83.717
mac,2010,86.047
mac,2011,86.809
mac,2012,86.884
mac,2013,87.147
mac,2014,85.615
mac,2015,83.006
mac,2016,81.835
mac,2017,78.916
mar,1991,35.144
mar,1992,35.536
mar,1993,35.724
mar,1994,36.569
mar,1995,35.402
mar,1996,35.195
mar,1997,34.951
mar,1998,35.364
mar,1999,35.246
mar,2000,35.032
mar,2001,35.547
mar,2002,35.505
mar,2003,35.924
mar,2004,34.696
mar,2005,35.015
mar,2006,36.292
mar,2007,37.199
mar,2008,37.501
mar,2009,37.8
mar,2010,37.798
mar,2011,38.364
mar,2012,39.397
mar,2013,42.773
mar,2014,43.127
mar,2015,42.255
mar,2016,42.758
mar,2017,42.96
mda,1991,36.444
mda,1992,33.483
mda,1993,35.031
mda,1994,34.799
mda,1995,33.332
mda,1996,33.849
mda,1997,35.492
mda,1998,35.683
mda,1999,37.458
mda,2000,35.244
mda,2001,35.068
mda,2002,35.914
mda,2003,40.95
mda,2004,43.26
mda,2005,43.34
mda,2006,48.21
mda,2007,48.493
mda,2008,49.265
mda,2009,52.549
mda,2010,53.825
mda,2011,53.726
mda,2012,54.27
mda,2013,53.5
mda,2014,51.626
mda,2015,48.001
mda,2016,49.16
mda,2017,49.591
mdg,1991,16.002
mdg,1992,16.053
mdg,1993,16.179
mdg,1994,16.847
mdg,1995,16.514
mdg,1996,16.013
mdg,1997,15.529
mdg,1998,15.663
mdg,1999,15.823
mdg,2000,16.09
mdg,2001,16.315
mdg,2002,15.031
mdg,2003,15.309
mdg,2004,14.884
mdg,2005,14.621
mdg,2006,15.729
mdg,2007,17.53
mdg,2008,18.401
mdg,2009,18.519
mdg,2010,20.521
mdg,2011,22.002
mdg,2012,23.438
mdg,2013,20.438
mdg,2014,18.163
mdg,2015,16.386
mdg,2016,16.519
mdg,2017,16.387
mdv,1991,48.081
mdv,1992,49.549
mdv,1993,49.96
mdv,1994,51.072
mdv,1995,52.223
mdv,1996,53.473
mdv,1997,55.683
mdv,1998,57.589
mdv,1999,59.251
mdv,2000,60.565
mdv,2001,63.014
mdv,2002,60.568
mdv,2003,58.211
mdv,2004,60.499
mdv,2005,59.514
mdv,2006,62.667
mdv,2007,69.419
mdv,2008,68.92
mdv,2009,69.403
mdv,2010,68.84
mdv,2011,68.787
mdv,2012,68.354
mdv,2013,69.507
mdv,2014,68.881
mdv,2015,67.206
mdv,2016,67.507
mdv,2017,67.719
mex,1991,50.064
mex,1992,50.141
mex,1993,51.031
mex,1994,53.422
mex,1995,54.458
mex,1996,55.047
mex,1997,53.797
mex,1998,55.557
mex,1999,53.872
mex,2000,55.32
mex,2001,56.301
mex,2002,57.464
mex,2003,58.61
mex,2004,59.088
mex,2005,59.488
mex,2006,59.94
mex,2007,60.669
mex,2008,61.176
mex,2009,62.042
mex,2010,62.014
mex,2011,62.033
mex,2012,62.731
mex,2013,62.521
mex,2014,61.626
mex,2015,61.412
mex,2016,61.366
mex,2017,61.128
middle_east_north_africa,1991,47.89497
middle_east_north_africa,1992,46.71482
middle_east_north_africa,1993,48.07882
middle_east_north_africa,1994,48.36255
middle_east_north_africa,1995,48.73616
middle_east_north_africa,1996,49.05596
middle_east_north_africa,1997,49.7898
middle_east_north_africa,1998,50.59925
middle_east_north_africa,1999,50.63695
middle_east_north_africa,2000,51.10808
middle_east_north_africa,2001,51.4223
middle_east_north_africa,2002,51.8643
middle_east_north_africa,2003,51.40097
middle_east_north_africa,2004,51.55884
middle_east_north_africa,2005,51.59481
middle_east_north_africa,2006,51.40987
middle_east_north_africa,2007,51.91925
middle_east_north_africa,2008,52.10888
middle_east_north_africa,2009,52.36104
middle_east_north_africa,2010,52.84604
middle_east_north_africa,2011,53.51558
middle_east_north_africa,2012,53.68209
middle_east_north_africa,2013,53.86962
middle_east_north_africa,2014,53.55396
middle_east_north_africa,2015,53.57284
middle_east_north_africa,2016,53.81851
middle_east_north_africa,2017,53.65082
mkd,1991,36.304
mkd,1992,33.566
mkd,1993,36.013
mkd,1994,37.662
mkd,1995,37.131
mkd,1996,37.439
mkd,1997,37.218
mkd,1998,37.456
mkd,1999,38.554
mkd,2000,43.311
mkd,2001,43.369
mkd,2002,42.778
mkd,2003,44.05
mkd,2004,49.709
mkd,2005,48.067
mkd,2006,47.249
mkd,2007,50.419
mkd,2008,50.066
mkd,2009,51.153
mkd,2010,51.084
mkd,2011,51.255
mkd,2012,52.819
mkd,2013,50.88
mkd,2014,51.178
mkd,2015,51.636
mkd,2016,53.062
mkd,2017,53.831
mli,1991,36.304
mli,1992,36.182
mli,1993,35.781
mli,1994,35.925
mli,1995,35.386
mli,1996,36
mli,1997,36.325
mli,1998,37.455
mli,1999,38.512
mli,2000,38.376
mli,2001,39.931
mli,2002,40.381
mli,2003,42.012
mli,2004,41.949
mli,2005,40.114
mli,2006,38.384
mli,2007,36.931
mli,2008,35.332
mli,2009,32.952
mli,2010,31.469
mli,2011,30.001
mli,2012,27.129
mli,2013,26.457
mli,2014,25.302
mli,2015,29.474
mli,2016,30.016
mli,2017,33.93
mlt,1991,56.865
mlt,1992,59.18
mlt,1993,60.32
mlt,1994,60.142
mlt,1995,63.615
mlt,1996,64.698
mlt,1997,65.607
mlt,1998,66.206
mlt,1999,66.76
mlt,2000,65.211
mlt,2001,66.73
mlt,2002,66.133
mlt,2003,67.658
mlt,2004,68.296
mlt,2005,68.055
mlt,2006,69.631
mlt,2007,71.865
mlt,2008,72.649
mlt,2009,73.516
mlt,2010,73.146
mlt,2011,74.312
mlt,2012,76.674
mlt,2013,76.855
mlt,2014,77.725
mlt,2015,78.578
mlt,2016,78.875
mlt,2017,79.337
mmr,1991,10.743
mmr,1992,10.976
mmr,1993,11.064
mmr,1994,11.363
mmr,1995,11.656
mmr,1996,11.848
mmr,1997,12.123
mmr,1998,12.934
mmr,1999,13.492
mmr,2000,14.273
mmr,2001,14.725
mmr,2002,15.296
mmr,2003,16.485
mmr,2004,17.573
mmr,2005,18.746
mmr,2006,20.15
mmr,2007,21.125
mmr,2008,22.232
mmr,2009,23.455
mmr,2010,24.403
mmr,2011,25.493
mmr,2012,26.905
mmr,2013,28.416
mmr,2014,29.795
mmr,2015,31.456
mmr,2016,32.383
mmr,2017,33.491
mne,1991,67.357
mne,1992,64.814
mne,1993,60.411
mne,1994,59.416
mne,1995,59.942
mne,1996,60.93
mne,1997,64.934
mne,1998,65.474
mne,1999,65.183
mne,2000,64.977
mne,2001,64.372
mne,2002,65.692
mne,2003,67.272
mne,2004,69.78
mne,2005,72.136
mne,2006,72.754
mne,2007,73.801
mne,2008,70.901
mne,2009,73.937
mne,2010,74.82
mne,2011,75.473
mne,2012,76.954
mne,2013,77.363
mne,2014,75.965
mne,2015,74.659
mne,2016,74.393
mne,2017,74.32
mng,1991,38.853
mng,1992,33.417
mng,1993,33.631
mng,1994,34.386
mng,1995,31.605
mng,1996,32.295
mng,1997,33.454
mng,1998,34.724
mng,1999,34.755
mng,2000,35.888
mng,2001,37.559
mng,2002,40.546
mng,2003,41.382
mng,2004,42.549
mng,2005,42.465
mng,2006,42.59
mng,2007,44.735
mng,2008,44.182
mng,2009,45.045
mng,2010,50.237
mng,2011,49.627
mng,2012,46.809
mng,2013,49.764
mng,2014,51.304
mng,2015,51.26
mng,2016,50.649
mng,2017,50.548
moz,1991,11.683
moz,1992,11.428
moz,1993,11.767
moz,1994,12.181
moz,1995,11.935
moz,1996,13.098
moz,1997,13.636
moz,1998,14.212
moz,1999,14.454
moz,2000,14.801
moz,2001,15.77
moz,2002,16.053
moz,2003,16.133
moz,2004,16.775
moz,2005,17.438
moz,2006,17.765
moz,2007,18.288
moz,2008,18.576
moz,2009,18.878
moz,2010,19.314
moz,2011,19.998
moz,2012,20.511
moz,2013,20.846
moz,2014,21.524
moz,2015,22.164
moz,2016,22.39
moz,2017,22.435
mrt,1991,12.404
mrt,1992,12.602
mrt,1993,12.959
mrt,1994,12.015
mrt,1995,13.149
mrt,1996,13.48
mrt,1997,13.403
mrt,1998,12.703
mrt,1999,12.915
mrt,2000,12.942
mrt,2001,12.965
mrt,2002,13.504
mrt,2003,13.62
mrt,2004,13.205
mrt,2005,13.25
mrt,2006,14.856
mrt,2007,15.086
mrt,2008,14.968
mrt,2009,15.061
mrt,2010,15.12
mrt,2011,15.012
mrt,2012,15.081
mrt,2013,15.366
mrt,2014,15.894
mrt,2015,16.463
mrt,2016,16.618
mrt,2017,16.92
mus,1991,42.821
mus,1992,43.116
mus,1993,43.955
mus,1994,44.643
mus,1995,45.68
mus,1996,46.031
mus,1997,46.368
mus,1998,47.375
mus,1999,48.621
mus,2000,49.319
mus,2001,51.787
mus,2002,53.058
mus,2003,54.313
mus,2004,56.34
mus,2005,57.554
mus,2006,58.136
mus,2007,58.365
mus,2008,59.334
mus,2009,61.338
mus,2010,62.694
mus,2011,64.189
mus,2012,64.501
mus,2013,66.882
mus,2014,67.384
mus,2015,67.1
mus,2016,66.561
mus,2017,66.721
mwi,1991,5.187
mwi,1992,5.069
mwi,1993,5.219
mwi,1994,5.649
mwi,1995,5.911
mwi,1996,5.985
mwi,1997,6.115
mwi,1998,5.962
mwi,1999,5.938
mwi,2000,5.869
mwi,2001,5.806
mwi,2002,5.647
mwi,2003,5.683
mwi,2004,5.878
mwi,2005,5.921
mwi,2006,5.858
mwi,2007,5.997
mwi,2008,6.208
mwi,2009,6.268
mwi,2010,6.469
mwi,2011,6.653
mwi,2012,6.728
mwi,2013,6.828
mwi,2014,6.839
mwi,2015,6.876
mwi,2016,6.936
mwi,2017,6.883
mys,1991,45.788
mys,1992,46.589
mys,1993,46.878
mys,1994,47.269
mys,1995,47.689
mys,1996,48.402
mys,1997,49.048
mys,1998,49.433
mys,1999,49.929
mys,2000,49.453
mys,2001,51.761
mys,2002,53.089
mys,2003,53.709
mys,2004,55.318
mys,2005,55.633
mys,2006,55.109
mys,2007,56.746
mys,2008,57.358
mys,2009,59.486
mys,2010,58.05
mys,2011,58.334
mys,2012,58.728
mys,2013,58.652
mys,2014,59.744
mys,2015,60.012
mys,2016,61.146
mys,2017,61.549
nam,1991,36.67
nam,1992,39.316
nam,1993,40.241
nam,1994,39.99
nam,1995,42.627
nam,1996,44.804
nam,1997,47.238
nam,1998,49.773
nam,1999,53.773
nam,2000,56.412
nam,2001,54.906
nam,2002,54.641
nam,2003,54.084
nam,2004,55.204
nam,2005,57.897
nam,2006,60.562
nam,2007,64.103
nam,2008,65.957
nam,2009,62.282
nam,2010,55.621
nam,2011,53.283
nam,2012,58.748
nam,2013,54.165
nam,2014,55.847
nam,2015,58.531
nam,2016,60.595
nam,2017,60.203
ncl,1991,68.25
ncl,1992,69.088
ncl,1993,68.34
ncl,1994,68.607
ncl,1995,68.612
ncl,1996,69.352
ncl,1997,66.624
ncl,1998,64.632
ncl,1999,63.745
ncl,2000,63.161
ncl,2001,63.718
ncl,2002,63.619
ncl,2003,63.476
ncl,2004,63.426
ncl,2005,63.68
ncl,2006,63.992
ncl,2007,63.196
ncl,2008,63.139
ncl,2009,63.13
ncl,2010,62.984
ncl,2011,62.791
ncl,2012,64.001
ncl,2013,64.05
ncl,2014,64.246
ncl,2015,64.806
ncl,2016,64.946
ncl,2017,64.621
ner,1991,18.247
ner,1992,17.236
ner,1993,17.358
ner,1994,17.403
ner,1995,17.351
ner,1996,17.141
ner,1997,17.035
ner,1998,16.708
ner,1999,16.297
ner,2000,16.165
ner,2001,15.79
ner,2002,15.501
ner,2003,15.65
ner,2004,15.864
ner,2005,15.469
ner,2006,15.49
ner,2007,15.57
ner,2008,15.381
ner,2009,15.564
ner,2010,15.071
ner,2011,15.241
ner,2012,15.617
ner,2013,15.954
ner,2014,16.349
ner,2015,16.461
ner,2016,16.706
ner,2017,16.822
nga,1991,32.773
nga,1992,32.472
nga,1993,32.815
nga,1994,32.084
nga,1995,32.072
nga,1996,32.247
nga,1997,32.458
nga,1998,32.398
nga,1999,32.188
nga,2000,33.635
nga,2001,33.741
nga,2002,31.336
nga,2003,33.488
nga,2004,39.567
nga,2005,40.355
nga,2006,41.899
nga,2007,42.925
nga,2008,46.438
nga,2009,48.697
nga,2010,55.282
nga,2011,53.582
nga,2012,51.679
nga,2013,49.922
nga,2014,51.159
nga,2015,51.778
nga,2016,51.862
nga,2017,51.809
nic,1991,49.842
nic,1992,49.542
nic,1993,48.886
nic,1994,48.366
nic,1995,48.583
nic,1996,48.381
nic,1997,48.597
nic,1998,49.266
nic,1999,49.907
nic,2000,50.407
nic,2001,50.978
nic,2002,51.122
nic,2003,51.51
nic,2004,51.32
nic,2005,51.426
nic,2006,51.551
nic,2007,50.078
nic,2008,52.213
nic,2009,52.707
nic,2010,51.341
nic,2011,50.157
nic,2012,50.566
nic,2013,50.828
nic,2014,50.892
nic,2015,51.312
nic,2016,52.637
nic,2017,52.949
nld,1991,70.648
nld,1992,71.381
nld,1993,71.785
nld,1994,72.667
nld,1995,72.818
nld,1996,73.059
nld,1997,73.414
nld,1998,73.755
nld,1999,74.461
nld,2000,75.143
nld,2001,75.307
nld,2002,76.085
nld,2003,77.047
nld,2004,76.607
nld,2005,76.127
nld,2006,76.529
nld,2007,77.747
nld,2008,78.568
nld,2009,79.203
nld,2010,79.295
nld,2011,80.047
nld,2012,80.061
nld,2013,81.389
nld,2014,81.481
nld,2015,81.249
nld,2016,81.254
nld,2017,81.25
nor,1991,70.958
nor,1992,71.386
nor,1993,71.714
nor,1994,71.703
nor,1995,71.486
nor,1996,71.59
nor,1997,71.454
nor,1998,72.457
nor,1999,73.143
nor,2000,73.923
nor,2001,74.163
nor,2002,74.375
nor,2003,74.502
nor,2004,75.626
nor,2005,75.847
nor,2006,75.925
nor,2007,75.956
nor,2008,76.257
nor,2009,77.083
nor,2010,77.756
nor,2011,77.384
nor,2012,77.543
nor,2013,77.477
nor,2014,77.311
nor,2015,77.866
nor,2016,78.443
nor,2017,78.463
npl,1991,14.91
npl,1992,14.553
npl,1993,14.496
npl,1994,14.316
npl,1995,14.192
npl,1996,14.098
npl,1997,14.146
npl,1998,14.225
npl,1999,14.053
npl,2000,16.538
npl,2001,20.755
npl,2002,20.55
npl,2003,20.274
npl,2004,19.762
npl,2005,19.255
npl,2006,18.978
npl,2007,18.517
npl,2008,18.266
npl,2009,18.169
npl,2010,17.698
npl,2011,17.461
npl,2012,18.269
npl,2013,18.717
npl,2014,19.331
npl,2015,19.776
npl,2016,19.938
npl,2017,20.147
nzl,1991,65.449
nzl,1992,65.962
nzl,1993,65.737
nzl,1994,64.37
nzl,1995,64.985
nzl,1996,65.648
nzl,1997,67.315
nzl,1998,67.224
nzl,1999,67.48
nzl,2000,67.969
nzl,2001,67.989
nzl,2002,68.435
nzl,2003,69.412
nzl,2004,69.585
nzl,2005,70.653
nzl,2006,70.273
nzl,2007,70.735
nzl,2008,71.278
nzl,2009,72.164
nzl,2010,72.168
nzl,2011,72.686
nzl,2012,72.902
nzl,2013,73.289
nzl,2014,72.924
nzl,2015,71.897
nzl,2016,73.335
nzl,2017,73.128
omn,1991,83.084
omn,1992,83.033
omn,1993,82.99
omn,1994,83.581
omn,1995,84.28
omn,1996,85.021
omn,1997,84.58
omn,1998,83.509
omn,1999,83.177
omn,2000,82.42
omn,2001,81.587
omn,2002,80.268
omn,2003,78.373
omn,2004,76.882
omn,2005,75.448
omn,2006,73.055
omn,2007,70.418
omn,2008,66.948
omn,2009,63.248
omn,2010,57.962
omn,2011,57.454
omn,2012,56.696
omn,2013,56.556
omn,2014,55.974
omn,2015,55.119
omn,2016,54.737
omn,2017,55.266
pak,1991,32.682
pak,1992,32.036
pak,1993,33.553
pak,1994,32.442
pak,1995,34.641
pak,1996,34.639
pak,1997,36.897
pak,1998,35.605
pak,1999,35.607
pak,2000,33.548
pak,2001,33.549
pak,2002,37.148
pak,2003,37.147
pak,2004,36.618
pak,2005,36.619
pak,2006,35.88
pak,2007,35.386
pak,2008,35.189
pak,2009,35.211
pak,2010,35.192
pak,2011,34.738
pak,2012,35.165
pak,2013,34.842
pak,2014,34.894
pak,2015,34.97
pak,2016,34.139
pak,2017,34.245
pan,1991,58.245
pan,1992,58.034
pan,1993,59.301
pan,1994,61.706
pan,1995,61.126
pan,1996,61.476
pan,1997,62.99
pan,1998,64.168
pan,1999,64.372
pan,2000,65.667
pan,2001,64.628
pan,2002,65.651
pan,2003,65.302
pan,2004,66.344
pan,2005,67.138
pan,2006,65.983
pan,2007,65.981
pan,2008,66.514
pan,2009,62.787
pan,2010,63.875
pan,2011,64.714
pan,2012,65.047
pan,2013,64.34
pan,2014,64.223
pan,2015,65.281
pan,2016,66.246
pan,2017,66.743
per,1991,48.355
per,1992,47.558
per,1993,47.168
per,1994,48.227
per,1995,49.027
per,1996,49.017
per,1997,49.681
per,1998,49.505
per,1999,49.769
per,2000,50.591
per,2001,50.27
per,2002,50.896
per,2003,51.328
per,2004,51.355
per,2005,51.109
per,2006,52.07
per,2007,54.276
per,2008,54.635
per,2009,55.039
per,2010,55.415
per,2011,55.241
per,2012,55.53
per,2013,55.564
per,2014,55.601
per,2015,55.167
per,2016,55.405
per,2017,55.686
phl,1991,38.663
phl,1992,38.546
phl,1993,38.653
phl,1994,39.506
phl,1995,40.293
phl,1996,41.619
phl,1997,42.908
phl,1998,44.991
phl,1999,44.875
phl,2000,46.677
phl,2001,46.623
phl,2002,47.389
phl,2003,47.58
phl,2004,48.192
phl,2005,48.463
phl,2006,48.894
phl,2007,49.623
phl,2008,49.903
phl,2009,51.124
phl,2010,51.838
phl,2011,52.146
phl,2012,52.565
phl,2013,53.381
phl,2014,53.512
phl,2015,54.651
phl,2016,55.55
phl,2017,56.312
png,1991,25.015
png,1992,26.909
png,1993,28.499
png,1994,27.583
png,1995,26.324
png,1996,27.352
png,1997,25.765
png,1998,24.943
png,1999,24.059
png,2000,22.988
png,2001,26.5
png,2002,29.472
png,2003,33.184
png,2004,37.847
png,2005,41.652
png,2006,46.324
png,2007,51.636
png,2008,56.243
png,2009,60.959
png,2010,66.718
png,2011,68.114
png,2012,69.024
png,2013,69.565
png,2014,69.93
png,2015,71.785
png,2016,71.895
png,2017,71.842
pol,1991,39.113
pol,1992,41.015
pol,1993,41.55
pol,1994,44.005
pol,1995,45.368
pol,1996,46.233
pol,1997,47.52
pol,1998,48.699
pol,1999,50.606
pol,2000,50.27
pol,2001,50.366
pol,2002,52.031
pol,2003,53
pol,2004,53.172
pol,2005,53.373
pol,2006,54.229
pol,2007,54.531
pol,2008,54.139
pol,2009,55.605
pol,2010,56.643
pol,2011,56.419
pol,2012,57.006
pol,2013,57.461
pol,2014,57.967
pol,2015,57.929
pol,2016,57.968
pol,2017,58.111
pri,1991,72.421
pri,1992,72.543
pri,1993,72.709
pri,1994,73.32
pri,1995,74.302
pri,1996,75.608
pri,1997,75.552
pri,1998,75.616
pri,1999,75.569
pri,2000,75.818
pri,2001,76.279
pri,2002,78.034
pri,2003,78.435
pri,2004,78.467
pri,2005,78.88
pri,2006,79.09
pri,2007,79.694
pri,2008,80.397
pri,2009,83.61
pri,2010,84.665
pri,2011,84.782
pri,2012,84.955
pri,2013,84.64
pri,2014,80.472
pri,2015,80.275
pri,2016,80.394
pri,2017,80.273
prk,1991,15.5
prk,1992,15.402
prk,1993,15.186
prk,1994,15.272
prk,1995,15.086
prk,1996,14.876
prk,1997,14.761
prk,1998,15.036
prk,1999,15.154
prk,2000,15.206
prk,2001,15.389
prk,2002,15.777
prk,2003,15.9
prk,2004,16.028
prk,2005,16.126
prk,2006,16.036
prk,2007,15.994
prk,2008,15.898
prk,2009,15.873
prk,2010,15.777
prk,2011,15.556
prk,2012,15.637
prk,2013,15.695
prk,2014,15.842
prk,2015,15.755
prk,2016,15.172
prk,2017,15.375
prt,1991,52.551
prt,1992,56.099
prt,1993,55.577
prt,1994,55.763
prt,1995,56.339
prt,1996,56.527
prt,1997,55.696
prt,1998,51.1
prt,1999,52.583
prt,2000,52.506
prt,2001,53.485
prt,2002,54.044
prt,2003,54.366
prt,2004,56.642
prt,2005,57.561
prt,2006,57.782
prt,2007,57.917
prt,2008,59.568
prt,2009,60.748
prt,2010,61.546
prt,2011,62.936
prt,2012,64.043
prt,2013,66.073
prt,2014,67.494
prt,2015,68.121
prt,2016,68.587
prt,2017,68.343
pry,1991,50.933
pry,1992,51.57
pry,1993,51.815
pry,1994,51.328
pry,1995,52.071
pry,1996,52.697
pry,1997,53.571
pry,1998,53.056
pry,1999,51.448
pry,2000,51.21
pry,2001,51.21
pry,2002,50.358
pry,2003,52.084
pry,2004,50.22
pry,2005,51.903
pry,2006,51.519
pry,2007,52.42
pry,2008,54.557
pry,2009,54.359
pry,2010,55.184
pry,2011,56.663
pry,2012,56.981
pry,2013,59.706
pry,2014,58.783
pry,2015,60.56
pry,2016,59.251
pry,2017,59.322
pse,1991,57.195
pse,1992,56.864
pse,1993,56.797
pse,1994,55.311
pse,1995,56.683
pse,1996,57.315
pse,1997,51.988
pse,1998,49.916
pse,1999,49.344
pse,2000,51.94
pse,2001,59.591
pse,2002,61.093
pse,2003,58.469
pse,2004,59.402
pse,2005,59.147
pse,2006,60.049
pse,2007,60.594
pse,2008,61.093
pse,2009,62.001
pse,2010,61.532
pse,2011,62.041
pse,2012,61.534
pse,2013,61.082
pse,2014,61.339
pse,2015,62.195
pse,2016,62.484
pse,2017,61.093
pyf,1991,69.127
pyf,1992,69.669
pyf,1993,69.822
pyf,1994,69.653
pyf,1995,70.031
pyf,1996,70.224
pyf,1997,71.299
pyf,1998,71.242
pyf,1999,71.596
pyf,2000,72.293
pyf,2001,72.564
pyf,2002,72.673
pyf,2003,73.067
pyf,2004,73.057
pyf,2005,73.321
pyf,2006,73.585
pyf,2007,73.441
pyf,2008,72.839
pyf,2009,72.351
pyf,2010,72.612
pyf,2011,73.21
pyf,2012,73.729
pyf,2013,73.642
pyf,2014,73.85
pyf,2015,74.104
pyf,2016,74.14
pyf,2017,73.866
qat,1991,64.271
qat,1992,63.662
qat,1993,63.401
qat,1994,62.243
qat,1995,60.894
qat,1996,60.137
qat,1997,63.132
qat,1998,62.228
qat,1999,61.803
qat,2000,61.39
qat,2001,59.314
qat,2002,57.212
qat,2003,56.068
qat,2004,56.241
qat,2005,56.5
qat,2006,55.463
qat,2007,45.784
qat,2008,38.851
qat,2009,39.982
qat,2010,41.333
qat,2011,44.536
qat,2012,46.866
qat,2013,46.904
qat,2014,45.469
qat,2015,44.626
qat,2016,44.229
qat,2017,43.643
rou,1991,28.699
rou,1992,27.817
rou,1993,27.854
rou,1994,28.103
rou,1995,28.717
rou,1996,30.518
rou,1997,28.832
rou,1998,29.251
rou,1999,28.925
rou,2000,29.002
rou,2001,29.727
rou,2002,32.707
rou,2003,33.181
rou,2004,36.366
rou,2005,37.255
rou,2006,38.689
rou,2007,39.065
rou,2008,39.694
rou,2009,40.892
rou,2010,40.673
rou,2011,42.181
rou,2012,42.081
rou,2013,42.464
rou,2014,42.724
rou,2015,45.955
rou,2016,47.016
rou,2017,47.956
rus,1991,55.489
rus,1992,57.59
rus,1993,56.718
rus,1994,56.67
rus,1995,57.819
rus,1996,57.09
rus,1997,57.832
rus,1998,59.182
rus,1999,56.835
rus,2000,57.097
rus,2001,58.554
rus,2002,59.127
rus,2003,58.726
rus,2004,60.096
rus,2005,60.04
rus,2006,60.697
rus,2007,61.819
rus,2008,62.408
rus,2009,64.115
rus,2010,64.509
rus,2011,64.861
rus,2012,64.906
rus,2013,65.281
rus,2014,65.759
rus,2015,66.109
rus,2016,66.337
rus,2017,66.421
rwa,1991,8.731
rwa,1992,9.175
