geo,time,dt_int_prop_cd
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kos,2017,0
lao,1970,53000
lao,1971,48000
lao,1972,42000
lao,1973,37000
lao,1974,54690.2
lao,1975,132940.8
lao,1976,68435.3
lao,1977,52736.8
lao,1978,25604.2
lao,1979,9137.3
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,1410000
lbn,1970,22000
lbn,1971,18000
lbn,1972,15000
lbn,1973,13000
lbn,1974,10000
lbn,1975,7000
lbn,1976,87985.5
lbn,1977,72430.6
lbn,1978,65268.3
lbn,1979,39038.3
lbn,1980,33177.4
lbn,1981,17026.8
lbn,1982,423386.3
lbn,1983,3469206
lbn,1984,3824545.3
lbn,1985,3799839
lbn,1986,3864584
lbn,1987,4149719.9
lbn,1988,1823000
lbn,1989,1823000
lbn,1990,1823000
lbn,1991,0
lbn,1992,6061000
lbn,1993,4998163.5
lbn,1994,2185665
lbn,1995,2528468.7
lbn,1996,12074796
lbn,1997,2111065.1
lbn,1998,2069322.2
lbn,1999,2019643.1
lbn,2000,1781486.5
lbn,2001,1600568.6
lbn,2002,769775.9
lbn,2003,1291363.9
lbn,2004,1132946.4
lbn,2005,1002000
lbn,2006,455000
lbn,2007,759000
lbn,2008,637000
lbn,2009,516000
lbn,2010,394000
lbn,2011,273000
lbn,2012,151000
lbn,2013,29000
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbr,1970,2934437.2
lbr,1971,2502913.1
lbr,1972,1487000
lbr,1973,1580000
lbr,1974,1461000
lbr,1975,1159000
lbr,1976,648000
lbr,1977,805000
lbr,1978,1947602.3
lbr,1979,3038382
lbr,1980,1941335.3
lbr,1981,256000
lbr,1982,181000
lbr,1983,35000
lbr,1984,16036.1
lbr,1985,1296.3
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lka,1970,3159189.2
lka,1971,2841075.8
lka,1972,3984320.5
lka,1973,3680397.3
lka,1974,5030027.9
lka,1975,8038208.4
lka,1976,8726423.3
lka,1977,5402316
lka,1978,3929194.2
lka,1979,3151309.6
lka,1980,7559000.1
lka,1981,10127400.7
lka,1982,19941203.3
lka,1983,29379425.2
lka,1984,33339237
lka,1985,32066494.2
lka,1986,28144051.6
lka,1987,28527280.9
lka,1988,29391142.1
lka,1989,17670403.8
lka,1990,26527077.9
lka,1991,21080073.5
lka,1992,17834178.8
lka,1993,15781286.9
lka,1994,12732762.4
lka,1995,12151328.3
lka,1996,15195800.4
lka,1997,15078397.2
lka,1998,13189203.7
lka,1999,9158223.7
lka,2000,19559549.7
lka,2001,25220704.6
lka,2002,19405384.3
lka,2003,9017237.4
lka,2004,7773362.7
lka,2005,2742577.7
lka,2006,3601564.2
lka,2007,576504.7
lka,2008,2295052.8
lka,2009,684823.2
lka,2010,203899523.7
lka,2011,716047.4
lka,2012,1440043.8
lka,2013,4919854.2
lka,2014,1317213.6
lka,2015,1238262.3
lka,2016,14698000
lka,2017,33570000
lka,2018,16894000
low_income,1970,11034592.8
low_income,1971,14707309.9
low_income,1972,16760780.5
low_income,1973,24969679.9
low_income,1974,34753660.6
low_income,1975,41451023.4
low_income,1976,35870572.9
low_income,1977,46541680.1
low_income,1978,54381182.4
low_income,1979,59361740
low_income,1980,166481993.6
low_income,1981,131504733.2
low_income,1982,95053129.9
low_income,1983,145618178.2
low_income,1984,138502548.6
low_income,1985,135566609
low_income,1986,152684320.4
low_income,1987,139210495.6
low_income,1988,117790392.7
low_income,1989,127738512.7
low_income,1990,98128738.3
low_income,1991,88059458.7
low_income,1992,62926535.1
low_income,1993,51051434.6
low_income,1994,49883231.7
low_income,1995,50786452.1
low_income,1996,39482689.2
low_income,1997,34100181.5
low_income,1998,25850643.3
low_income,1999,32476014.5
low_income,2000,13936129.7
low_income,2001,5717882.7
low_income,2002,4494743.2
low_income,2003,2121990.7
low_income,2004,2352341.9
low_income,2005,4563462.1
low_income,2006,4866158.8
low_income,2007,2930850.2
low_income,2008,3701850.9
low_income,2009,4937126
low_income,2010,8548061.2
low_income,2011,21998660.1
low_income,2012,21454677.4
low_income,2013,30983553.7
low_income,2014,46854285.2
low_income,2015,65942481.8
low_income,2016,137047932.2
low_income,2017,133804372.7
low_income,2018,208387137.1
lower_middle_income,1970,161369485.4
lower_middle_income,1971,110171474.4
lower_middle_income,1972,99204803.9
lower_middle_income,1973,164594702.8
lower_middle_income,1974,135220123.1
lower_middle_income,1975,188672568.3
lower_middle_income,1976,266786363.9
lower_middle_income,1977,337551788
lower_middle_income,1978,498455552.2
lower_middle_income,1979,754028922.3
lower_middle_income,1980,876391646.8
lower_middle_income,1981,1021550731
lower_middle_income,1982,1097921359.4
lower_middle_income,1983,1419895910.7
lower_middle_income,1984,1599562724.1
lower_middle_income,1985,1909295055.9
lower_middle_income,1986,1528441715.8
lower_middle_income,1987,1332440821.8
lower_middle_income,1988,1608597043
lower_middle_income,1989,1720467032.3
lower_middle_income,1990,1812039006.5
lower_middle_income,1991,1711829701.5
lower_middle_income,1992,1649714907
lower_middle_income,1993,1452262114.3
lower_middle_income,1994,2114453342.9
lower_middle_income,1995,1916092466.6
lower_middle_income,1996,1863178048.5
lower_middle_income,1997,1343874690.9
lower_middle_income,1998,1174172808
lower_middle_income,1999,1011265990.9
lower_middle_income,2000,713249489
lower_middle_income,2001,622403290.3
lower_middle_income,2002,420125590.1
lower_middle_income,2003,446423099.1
lower_middle_income,2004,471430146.7
lower_middle_income,2005,414273724.4
lower_middle_income,2006,491788625.8
lower_middle_income,2007,396974401.5
lower_middle_income,2008,350078114.7
lower_middle_income,2009,265086230
lower_middle_income,2010,421118932
lower_middle_income,2011,249722071
lower_middle_income,2012,277514634.6
lower_middle_income,2013,294858380.9
lower_middle_income,2014,273537376.4
lower_middle_income,2015,293500534.7
lower_middle_income,2016,426979236.3
lower_middle_income,2017,352490108.5
lower_middle_income,2018,285445132.7
lso,1970,36800
lso,1971,27281.6
lso,1972,85179.4
lso,1973,67334.4
lso,1974,46439.6
lso,1975,68518.3
lso,1976,52934.2
lso,1977,49112.1
lso,1978,39506
lso,1979,229576.2
lso,1980,636189.9
lso,1981,333412.5
lso,1982,516858.3
lso,1983,1882227.9
lso,1984,1479178.4
lso,1985,1089516.3
lso,1986,300370.1
lso,1987,821342.1
lso,1988,1647378.5
lso,1989,1659346.7
lso,1990,1630544.7
lso,1991,1016445.7
lso,1992,927850.6
lso,1993,460162.5
lso,1994,279857.5
lso,1995,272985.5
lso,1996,190647.6
lso,1997,83717.3
lso,1998,49566.2
lso,1999,49701.5
lso,2000,6761.6
lso,2001,32242.4
lso,2002,31165.8
lso,2003,35055.7
lso,2004,21136.2
lso,2005,44847.2
lso,2006,28879.9
lso,2007,27412.7
lso,2008,26490.9
lso,2009,20892
lso,2010,17249.6
lso,2011,15176.9
lso,2012,10194.9
lso,2013,7156
lso,2014,3985.9
lso,2015,1109.2
lso,2016,0
lso,2017,0
mar,1970,4143842.6
mar,1971,4700499.5
mar,1972,6788380.1
mar,1973,9227127.8
mar,1974,10686162.5
mar,1975,14803038.7
mar,1976,47691553.8
mar,1977,62414835.3
mar,1978,88421410.2
mar,1979,106845991
mar,1980,125090847.7
mar,1981,126528427.6
mar,1982,131036215.8
mar,1983,136300796.6
mar,1984,83656044.4
mar,1985,90947012.4
mar,1986,133999832
mar,1987,112609975.6
mar,1988,133113338.2
mar,1989,154973681.2
mar,1990,165220650.6
mar,1991,177062587.1
mar,1992,180439714.1
mar,1993,199111520.6
mar,1994,185980630.5
mar,1995,176129308.3
mar,1996,154414928.5
mar,1997,126978611.6
mar,1998,115242969
mar,1999,97785110
mar,2000,87507447.1
mar,2001,64444635.6
mar,2002,54359189
mar,2003,52197243.1
mar,2004,45127355.6
mar,2005,25247322
mar,2006,18730359.9
mar,2007,14173196.8
mar,2008,11459402.3
mar,2009,10330994.8
mar,2010,10674497.1
mar,2011,9259448
mar,2012,7425557.4
mar,2013,6496848.9
mar,2014,4625635.5
mar,2015,4452116.2
mar,2016,4567350.2
mar,2017,3838020.2
mar,2018,5710871
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,911000
mda,1997,701000
mda,1998,492000
mda,1999,945000
mda,2000,3631339.6
mda,2001,1077749.2
mda,2002,974607.7
mda,2003,857174.5
mda,2004,1517000
mda,2005,0
mda,2006,59000
mda,2007,250000
mda,2008,358000
mda,2009,101000
mda,2010,594000
mda,2011,6898.6
mda,2012,570389.8
mda,2013,28199.8
mda,2014,39859.2
mda,2015,41039.9
mda,2016,23236
mda,2017,0
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,238000
mdg,1974,223000
mdg,1975,208000
mdg,1976,193000
mdg,1977,395840.3
mdg,1978,1064352.1
mdg,1979,4029234.7
mdg,1980,10032508.3
mdg,1981,2798109.5
mdg,1982,2533888
mdg,1983,1179602.3
mdg,1984,2330230.1
mdg,1985,1616556.4
mdg,1986,2926665.2
mdg,1987,5212019.2
mdg,1988,4647301.8
mdg,1989,2810731.8
mdg,1990,3073995
mdg,1991,3040221.2
mdg,1992,1520184.1
mdg,1993,899229.3
mdg,1994,519873.2
mdg,1995,421209.6
mdg,1996,210712.9
mdg,1997,138570.6
mdg,1998,57714.1
mdg,1999,39176.1
mdg,2000,22820.3
mdg,2001,21026.7
mdg,2002,20876.5
mdg,2003,23445.5
mdg,2004,98221
mdg,2005,57304.8
mdg,2006,37669.5
mdg,2007,30154
mdg,2008,20604
mdg,2009,8356.8
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,39748.3
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,26362.8
mdv,1982,168050
mdv,1983,113774.4
mdv,1984,70825.8
mdv,1985,92186.2
mdv,1986,105072
mdv,1987,211843.7
mdv,1988,165781.7
mdv,1989,105744.5
mdv,1990,380676.9
mdv,1991,298423.3
mdv,1992,377687.3
mdv,1993,511221.1
mdv,1994,632162.2
mdv,1995,598973
mdv,1996,484488
mdv,1997,496642.9
mdv,1998,384435.9
mdv,1999,554493.7
mdv,2000,401821.5
mdv,2001,427877.1
mdv,2002,358442.2
mdv,2003,292160.5
mdv,2004,180271.7
mdv,2005,72179.1
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mex,1970,23845800.8
mex,1971,25989814.3
mex,1972,30850509.1
mex,1973,23378324.2
mex,1974,32607840.4
mex,1975,36862396.8
mex,1976,45646194.7
mex,1977,50459872
mex,1978,54046961.7
mex,1979,54753297.5
mex,1980,51902870
mex,1981,52711160.7
mex,1982,54607195
mex,1983,550205850.6
mex,1984,610301230.1
mex,1985,436267310.9
mex,1986,349555956.8
mex,1987,349189063.7
mex,1988,474882525.7
mex,1989,552089107.9
mex,1990,530769100.3
mex,1991,366942202.3
mex,1992,332856100.8
mex,1993,277050367.6
mex,1994,247788561.9
mex,1995,326802156.3
mex,1996,279393638.9
mex,1997,237483399.9
mex,1998,178228249
mex,1999,148157373.9
mex,2000,594373669.4
mex,2001,577370495.6
mex,2002,68448265.5
mex,2003,49156294.2
mex,2004,36251207.8
mex,2005,32429458.3
mex,2006,38357798.4
mex,2007,34401900
mex,2008,27496058.3
mex,2009,50303532.9
mex,2010,24607813.7
mex,2011,22188522.6
mex,2012,21563863.5
mex,2013,16061249.8
mex,2014,55318752.3
mex,2015,69134574.2
mex,2016,66911841.7
mex,2017,67250447.7
mex,2018,73672356.3
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,13000
mkd,1994,0
mkd,1995,13000
mkd,1996,275710
mkd,1997,226436.4
mkd,1998,180676.2
mkd,1999,460353.8
mkd,2000,141230.7
mkd,2001,538560.1
mkd,2002,250773.5
mkd,2003,199690.2
mkd,2004,369602.8
mkd,2005,474999.1
mkd,2006,454422.2
mkd,2007,320790.5
mkd,2008,280585.7
mkd,2009,226165
mkd,2010,144641.3
mkd,2011,117069.8
mkd,2012,65096.5
mkd,2013,26224.2
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mli,1970,34566.2
mli,1971,7607.8
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,141635.8
mli,1981,41826.6
mli,1982,113218.2
mli,1983,169605.7
mli,1984,1277146.4
mli,1985,296376.2
mli,1986,363602.3
mli,1987,515636.3
mli,1988,162424.1
mli,1989,204561.4
mli,1990,606813.3
mli,1991,39577.8
mli,1992,185678.1
mli,1993,0
mli,1994,16676.5
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mmr,1970,849778.9
mmr,1971,1883917
mmr,1972,2883166.1
mmr,1973,5822764.2
mmr,1974,3512531.5
mmr,1975,3171320.7
mmr,1976,3025052.5
mmr,1977,3452461.4
mmr,1978,5422686.6
mmr,1979,12604464.3
mmr,1980,15624073.6
mmr,1981,21939965.2
mmr,1982,23075249.4
mmr,1983,27013430.7
mmr,1984,24631675.9
mmr,1985,24393720
mmr,1986,25435690.1
mmr,1987,14088157.6
mmr,1988,8679277.2
mmr,1989,25176042.6
mmr,1990,2308560.1
mmr,1991,261620.2
mmr,1992,1255579.2
mmr,1993,4393020.5
mmr,1994,1252545.3
mmr,1995,2182318.5
mmr,1996,3077000
mmr,1997,2946000
mmr,1998,5276228.7
mmr,1999,3965374.6
mmr,2000,482000
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,1919000
mmr,2017,1526050
mmr,2018,763000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,41039.9
mne,2016,40939.6
mne,2017,0
mne,2018,329807.5
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,4147112.8
mng,1993,4377636
mng,1994,3725077.6
mng,1995,2953164.7
mng,1996,2437291.7
mng,1997,2046064
mng,1998,1020711.5
mng,1999,425985.7
mng,2000,250352
mng,2001,44845.3
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,400000
mng,2007,350000
mng,2008,50000
mng,2009,350000
mng,2010,350000
mng,2011,109000
mng,2012,122000
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,3200000
moz,1985,4077124.7
moz,1986,3715579.4
moz,1987,4963089.7
moz,1988,3480142.4
moz,1989,4007277.3
moz,1990,4646169.6
moz,1991,4611840.1
moz,1992,4373269.6
moz,1993,4024721.8
moz,1994,1174903.1
moz,1995,2723229
moz,1996,69256.5
moz,1997,28492.3
moz,1998,9505.9
moz,1999,8962.6
moz,2000,0
moz,2001,3823
moz,2002,7918.7
moz,2003,4654.6
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,19042.3
moz,2010,84992.6
moz,2011,0
moz,2012,2583.1
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,335308.3
moz,2018,167902
mrt,1970,37218.5
mrt,1971,301606.3
mrt,1972,371015.2
mrt,1973,388475.3
mrt,1974,397226.7
mrt,1975,869046.7
mrt,1976,1175708
mrt,1977,1464386
mrt,1978,2733176
mrt,1979,3004668.6
mrt,1980,1545725
mrt,1981,2593543
mrt,1982,2065519
mrt,1983,2881677.6
mrt,1984,2595029.4
mrt,1985,532279.7
mrt,1986,3658899.8
mrt,1987,1022754.5
mrt,1988,1168219.1
mrt,1989,504055.5
mrt,1990,600529.8
mrt,1991,650413.9
mrt,1992,373464.7
mrt,1993,49000
mrt,1994,40000
mrt,1995,37000
mrt,1996,33000
mrt,1997,1593000
mrt,1998,2009000
mrt,1999,1818000
mrt,2000,1645000
mrt,2001,1482827.2
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mus,1970,0
mus,1971,0
mus,1972,0
mus,1973,0
mus,1974,0
mus,1975,0
mus,1976,0
mus,1977,0
mus,1978,142524.6
mus,1979,346876.9
mus,1980,283429.6
mus,1981,156387.1
mus,1982,216054
mus,1983,121033
mus,1984,73349
mus,1985,60713.6
mus,1986,405079.4
mus,1987,574903.9
mus,1988,3256172.3
mus,1989,7836599.6
mus,1990,531544.9
mus,1991,313239.7
mus,1992,1159264.4
mus,1993,244323.7
mus,1994,2102701.9
mus,1995,2080210.7
mus,1996,1396223.9
mus,1997,2057183.6
mus,1998,2743824.6
mus,1999,2474745.6
mus,2000,1710585.6
mus,2001,488406.4
mus,2002,1847838
mus,2003,1748319.4
mus,2004,1392297.4
mus,2005,1756044.5
mus,2006,1822654.3
mus,2007,1478523.7
mus,2008,1538073.1
mus,2009,861678.4
mus,2010,288707.8
mus,2011,253743.1
mus,2012,176946.7
mus,2013,43665.3
mus,2014,8000
mus,2015,5000
mus,2016,0
mus,2017,0
mwi,1970,194500
mwi,1971,162823.7
mwi,1972,429196.7
mwi,1973,476129.5
mwi,1974,399678
mwi,1975,526442.9
mwi,1976,387232.9
mwi,1977,334218.9
mwi,1978,1016765.4
mwi,1979,1406632.2
mwi,1980,2433537.8
mwi,1981,3846793.2
mwi,1982,1587611.9
mwi,1983,690609.8
mwi,1984,1286554.6
mwi,1985,1389811.1
mwi,1986,3036437.1
mwi,1987,1704533.9
mwi,1988,1402880
mwi,1989,1306301.5
mwi,1990,2349498.9
mwi,1991,4347034.9
mwi,1992,2134549.1
mwi,1993,1738383.9
mwi,1994,1937753.2
mwi,1995,2924365.2
mwi,1996,2192225.1
mwi,1997,1185190.3
mwi,1998,348526.2
mwi,1999,88000
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mys,1970,615000
mys,1971,1387000
mys,1972,2632000
mys,1973,4039000
mys,1974,3675000
mys,1975,4020000
mys,1976,3835000
mys,1977,11174000
mys,1978,18096000
mys,1979,24179000
mys,1980,36638000
mys,1981,50844000
mys,1982,46622000
mys,1983,64852000
mys,1984,89271000
mys,1985,129825000
mys,1986,128109000
mys,1987,209725000
mys,1988,178161000
mys,1989,143201000
mys,1990,110790000
mys,1991,158124000
mys,1992,237358000
mys,1993,117428000
mys,1994,101934000
mys,1995,80269000
mys,1996,64790000
mys,1997,50109000
mys,1998,95814000
mys,1999,93506000
mys,2000,112403000
mys,2001,111360000
mys,2002,88976000
mys,2003,86977000
mys,2004,76178000
mys,2005,56221000
mys,2006,58052000
mys,2007,50139000
mys,2008,36647000
mys,2009,17657000
mys,2010,8621000
mys,2011,4739000
mys,2012,6685000
mys,2013,2828000
mys,2014,3000
mys,2015,2000
mys,2016,1000
mys,2017,0
ner,1970,34831.5
ner,1971,20219.5
ner,1972,22403.7
ner,1973,35133.7
ner,1974,1022.6
ner,1975,665086
ner,1976,521469.9
ner,1977,414099.1
ner,1978,533644.3
ner,1979,1495417.2
ner,1980,2454661.1
ner,1981,6370286
ner,1982,9473351.6
ner,1983,8914700.4
ner,1984,1236910.3
ner,1985,1994475.6
ner,1986,1627730.2
ner,1987,4122283.4
ner,1988,1185515.4
ner,1989,226600.1
ner,1990,113980.2
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
ner,2017,0
nga,1970,2931234
nga,1971,4781482.2
nga,1972,2470021.5
nga,1973,3416637.6
nga,1974,3103647.4
nga,1975,3130626.3
nga,1976,2615600.9
nga,1977,1882453.5
nga,1978,2892398.9
nga,1979,4901894.2
nga,1980,23642216.3
nga,1981,109622251.1
nga,1982,141903968.1
nga,1983,340077885.3
nga,1984,392653165.9
nga,1985,662597418.6
nga,1986,90412418.5
nga,1987,29565282.8
nga,1988,250833057.8
nga,1989,342855228.8
nga,1990,441940638.3
nga,1991,370699712
nga,1992,438145041.2
nga,1993,177000000
nga,1994,610201599.4
nga,1995,388429489.7
nga,1996,382430491.1
nga,1997,38314860.2
nga,1998,8264000
nga,1999,30919000
nga,2000,28674000
nga,2001,27401081
nga,2002,24875463.6
nga,2003,3447000
nga,2004,46941000
nga,2005,46408125
nga,2006,24943000
nga,2007,6057000
nga,2008,1005000
nga,2009,558000
nga,2010,113000
nga,2011,0
nga,2012,0
nga,2013,0
nga,2014,0
nga,2015,0
nga,2016,0
nga,2017,0
nic,1970,425000
nic,1971,555000
nic,1972,410000
nic,1973,407324.3
nic,1974,299432.1
nic,1975,491238.5
nic,1976,289718.8
nic,1977,1712892
nic,1978,4302996.6
nic,1979,205986.2
nic,1980,3824000
nic,1981,720000.8
nic,1982,4646761.6
nic,1983,7000430
nic,1984,3336326.6
nic,1985,3594117.9
nic,1986,1839444.4
nic,1987,1176132
nic,1988,846000
nic,1989,893000
nic,1990,1190000
nic,1991,981000
nic,1992,573000
nic,1993,3120838
nic,1994,964000
nic,1995,622000
nic,1996,974116.1
nic,1997,834000
nic,1998,407000
nic,1999,58408.7
nic,2000,266828.1
nic,2001,269277.1
nic,2002,35072.5
nic,2003,20982
nic,2004,25194.2
nic,2005,26592.1
nic,2006,25013.9
nic,2007,26025.2
nic,2008,26872.8
nic,2009,26222.2
nic,2010,24414.9
nic,2011,25228.3
nic,2012,24441.1
nic,2013,22882.5
nic,2014,22790.1
nic,2015,20986.9
nic,2016,19460.8
nic,2017,18027.6
nic,2018,231937.9
npl,1970,0
npl,1971,0
