geo,time,ny_gnp_mktp_cn
ken,1965,6941998000
ken,1966,8072001000
ken,1967,8528999900
ken,1968,9383542700
ken,1969,10227714200
ken,1970,11289628500
ken,1971,12527103600
ken,1972,14808814900
ken,1973,16849380000
ken,1974,20492315500
ken,1975,23251661400
ken,1976,27883669500
ken,1977,35888136600
ken,1978,39544968199.99999
ken,1979,44925568600.00001
ken,1980,52263461800
ken,1981,60074406499.99999
ken,1982,67469166900
ken,1983,77057690400
ken,1984,86305047200
ken,1985,97372361500.00002
ken,1986,113572522300.00002
ken,1987,126550185500.00002
ken,1988,142539043700
ken,1989,165381629500
ken,1990,188052428199.99997
ken,1991,213954396600.00003
ken,1992,253051281200
ken,1993,312720700300
ken,1994,380349386399.99994
ken,1995,448785222500
ken,1996,675095721100.00012
ken,1997,760199690499.99988
ken,1998,842966137000.00012
ken,1999,894770855099.99988
ken,2000,957950861000
ken,2001,1008632957500.00012
ken,2002,1025798216000
ken,2003,1119170974400.00024
ken,2004,1263118984800
ken,2005,1415257000000
ken,2006,1856988000000.00024
ken,2007,2141642999999.99976
ken,2008,2480867999999.99951
ken,2009,2860234000000
ken,2010,3157604000000
ken,2011,3726537999999.99951
ken,2012,4234686000000.00049
ken,2013,4693472000000
ken,2014,5326072000000
ken,2015,6193485000000.00098
ken,2016,7089280000000
kgz,1987,30700000
kgz,1988,34100000
kgz,1989,37500000
kgz,1990,42784000
kgz,1991,92440000
kgz,1992,741300000
kgz,1993,5339698000
kgz,1994,11861871900
kgz,1995,15800796100
kgz,1996,22894523500
kgz,1997,29563621700
kgz,1998,32537690100
kgz,1999,45857036300
kgz,2000,61445390100
kgz,2001,71019782099.99998
kgz,2002,72653457300
kgz,2003,81160893700
kgz,2004,90014070600
kgz,2005,97281411299.99998
kgz,2006,111863616800
kgz,2007,139958532300
kgz,2008,180431708700
kgz,2009,193440778900
kgz,2010,206347456400
kgz,2011,255579694400
kgz,2012,302511989999.99994
kgz,2013,334805099100
kgz,2014,384211361700
kgz,2015,413856124600.00012
kgz,2016,439642565500
khm,1960,22316138500
khm,1961,22516283400
khm,1962,23116716000
khm,1963,25518452700
khm,1964,27419828200
khm,1965,30421999600
khm,1966,32135000100
khm,1967,33627000800
khm,1968,37245001700
khm,1969,41640001500
khm,1970,39876001799.99999
khm,1971,69453996000
khm,1972,82304999400
khm,1973,172033998800
khm,1974,472956010500
khm,1995,8284774324700.00098
khm,1996,8978206450500
khm,1997,10028404968300
khm,1998,11516079624900
khm,1999,13010640570499.99805
khm,2000,13619654318600
khm,2001,15078497229500.00391
khm,2002,16045763157100
khm,2003,17831410460499.99609
khm,2004,20578514011000.00391
khm,2005,24578405305700
khm,2006,28541834747000
khm,2007,33722283736500.00391
khm,2008,40242473397799.99219
khm,2009,41191238746900
khm,2010,44894140226200
khm,2011,49633320720800.00781
khm,2012,53738777454599.99219
khm,2013,58698621103100.00781
khm,2014,63895868593300
khm,2015,68927052860800
khm,2016,76255944356000.01562
kir,1978,44000000
kir,1979,43394000
kir,1980,33613000
kir,1981,33564000
kir,1982,44145000
kir,1983,50490000
kir,1984,43389000
kir,1985,44432000
kir,1986,46779000
kir,1987,52874000
kir,1988,58691000
kir,1989,57433000
kir,1990,61865000
kir,1991,97685200
kir,1992,105267600
kir,1993,106890700
kir,1994,115347700
kir,1995,123294700
kir,1996,118616500
kir,1997,150848000
kir,1998,182243600
kir,1999,173345000
kir,2000,188539900
kir,2001,210986000
kir,2002,212887000
kir,2003,210071000
kir,2004,210544000
kir,2005,211000000
kir,2006,211500000
kir,2007,216500000
kir,2008,238200000
kir,2009,231200000
kir,2010,242835900
kir,2011,235932400
kir,2012,263372600
kir,2013,304862100
kir,2014,381967300
kir,2015,451610400
kir,2016,352887100
kna,1977,117136000
kna,1978,129057600
kna,1979,153901000
kna,1980,184181700
kna,1981,216070300
kna,1982,230529800
kna,1983,233011300
kna,1984,259735800
kna,1985,282853900
kna,1986,333675100
kna,1987,374965200
kna,1988,436383500
kna,1989,475095900
kna,1990,551559200
kna,1991,547758600
kna,1992,590613200
kna,1993,641995200
kna,1994,714311600
kna,1995,779599100
kna,1996,818516000
kna,1997,910707200
kna,1998,915988300
kna,1999,975075000
kna,2000,1052965400
kna,2001,1150285900
kna,2002,1200349900
kna,2003,1138394000
kna,2004,1251882000
kna,2005,1371679200
kna,2006,1630471200
kna,2007,1736272800
kna,2008,1902971200
kna,2009,1861131200
kna,2010,1824871400
kna,2011,1964779000
kna,2012,1924501400
kna,2013,2066846400
kna,2014,2219704300
kna,2015,2303237470.97
kna,2016,2387407472.7
kor,1960,252080000000
kor,1961,305350000000
kor,1962,369970000000
kor,1963,523079999999.99994
kor,1964,747440000000
kor,1965,842940000000
kor,1966,1088060000000
kor,1967,1351710000000
kor,1968,1736670000000
kor,1969,2266930000000
kor,1970,2842700000000.00049
kor,1971,3457000000000
kor,1972,4266400000000
kor,1973,5515599999999.99902
kor,1974,7902700000000.00098
kor,1975,10412100000000
kor,1976,14338900000000
kor,1977,18451700000000
kor,1978,25069199999999.99609
kor,1979,32128899999999.99219
kor,1980,39083400000000
kor,1981,48597399999999.99219
kor,1982,56299100000000
kor,1983,66731899999999.99219
kor,1984,76675100000000
kor,1985,85271500000000
kor,1986,99583700000000
kor,1987,118683199999999.98438
kor,1988,142878400000000
kor,1989,162950600000000
kor,1990,197414700000000.03125
kor,1991,238470300000000.03125
kor,1992,272708499999999.96875
kor,1993,309371299999999.9375
kor,1994,364789300000000
kor,1995,427012200000000
kor,1996,479122500000000
kor,1997,527077299999999.9375
kor,1998,517262099999999.9375
kor,1999,570154800000000
kor,2000,630614300000000.125
kor,2001,683447100000000
kor,2002,758862599999999.875
kor,2003,807778000000000
kor,2004,874238700000000.125
kor,2005,912608600000000.125
kor,2006,962446600000000.125
kor,2007,1040091800000000.375
kor,2008,1104414300000000.125
kor,2009,1148981800000000
kor,2010,1266579800000000
kor,2011,1340529799999999.75
kor,2012,1391595500000000
kor,2013,1439644400000000.25
kor,2014,1490763900000000.25
kor,2015,1568383100000000.25
kor,2016,1639066500000000
kos,2006,3352700000
kos,2007,3719700000
kos,2008,4046800000
kos,2009,4131446200
kos,2010,4468700000
kos,2011,4894700000
kos,2012,5192100000
kos,2013,5448200000
kos,2014,5681400000
kos,2015,5900000000
kos,2016,6065800000
kwt,1965,591000000
kwt,1966,682000000
kwt,1967,734000000
kwt,1968,793000000
kwt,1969,840000000
kwt,1970,851300000
kwt,1971,1115800100
kwt,1972,1102400000
kwt,1973,1262100000
kwt,1974,3532000000
kwt,1975,3711000100
kwt,1976,4280699900
kwt,1977,4557599700
kwt,1978,4981300200
kwt,1979,7712900100
kwt,1980,9051199500
kwt,1981,9122799600
kwt,1982,7921300000
kwt,1983,7542400000
kwt,1984,7894600200
kwt,1985,7837899800
kwt,1986,7384800300
kwt,1987,7737300000
kwt,1988,7696000000
kwt,1989,9502999600
kwt,1990,7407000100
kwt,1991,4669000200
kwt,1992,7364500000
kwt,1993,8385999900
kwt,1994,8320999900
kwt,1995,9571000000
kwt,1996,10980000000
kwt,1997,11111000000
kwt,1998,9695000000
kwt,1999,10725000000
kwt,2000,13625000000
kwt,2001,12204000000
kwt,2002,12600000000
kwt,2003,15269000000
kwt,2004,19046000000
kwt,2005,25690000000
kwt,2006,32652000000
kwt,2007,36104000000
kwt,2008,42507589500.00001
kwt,2009,33178000000
kwt,2010,35504309200
kwt,2011,45045390400
kwt,2012,52276092200
kwt,2013,53151163800
kwt,2014,50736300000
kwt,2015,38292200000
kwt,2016,37514400000
lao,1984,61499998200.00001
lao,1985,106499997699.99998
lao,1986,168799993900.00003
lao,1987,190400004100
lao,1988,234800005100
lao,1989,416300007400
lao,1990,612599988200
lao,1991,721800003600
lao,1992,807599996899.99988
lao,1993,950999973900
lao,1994,1106499993600
lao,1995,1414270025700
lao,1996,1719239049200
lao,1997,2147739925499.99976
lao,1998,4100409270300.00049
lao,1999,10167522426900.00195
lao,2000,13080696420899.99805
lao,2001,15089278000000.00391
lao,2002,17035381799999.99805
lao,2003,20085096267200
lao,2004,24022486858199.99609
lao,2005,28447389063199.99609
lao,2006,33145421953700
lao,2007,39136623329799.99219
lao,2008,45368572520999.99219
lao,2009,48267787894300
lao,2010,55134523502300
lao,2011,65496778857836.29688
lao,2012,76738364284200
lao,2013,88817294309199.98438
lao,2014,102085685872300
lao,2015,112037273509400.01562
lao,2016,123721297800600
lbn,1989,1692723052600.00024
lbn,1990,2405551570900
lbn,1991,4478777425900
lbn,1992,9914282934300
lbn,1993,13539385278499.99805
lbn,1994,16676518093300.00391
lbn,1995,19798583881899.99609
lbn,1996,22139796127200
lbn,1997,24739560999999.99609
lbn,1998,26371871397800
lbn,1999,26536631550800
lbn,2000,26503907500000.00391
lbn,2001,26495445000000
lbn,2002,27564093000000
lbn,2003,25093270250000
lbn,2004,30358824750000
lbn,2005,31810002000000
lbn,2006,33134777000000.00391
lbn,2007,38166605250000
lbn,2008,44719309984300
lbn,2009,53137894740900.00781
lbn,2010,57150420392000
lbn,2011,60172426551100.00781
lbn,2012,65826894912200
lbn,2013,68927462912400
lbn,2014,71331001226800.01562
lbn,2015,73751869418400
lbn,2016,73541904093100.01562
lbr,1960,187371800
lbr,1961,181412800
lbr,1962,189244800
lbr,1963,197417300
lbr,1964,231554300
lbr,1965,243728700
lbr,1966,258088200
lbr,1967,276346100
lbr,1968,294674800
lbr,1969,324857500
lbr,1970,342615500
lbr,1971,361573400
lbr,1972,393724600
lbr,1973,415910300
lbr,1974,523213200
lbr,1975,614915300
lbr,1976,645868700
lbr,1977,738632300
lbr,1978,794985500
lbr,1979,897878400
lbr,1980,929599600
lbr,1981,913861500
lbr,1982,885728300
lbr,1983,757509900
lbr,1984,807290400
lbr,1985,807674200
lbr,1986,745235500
lbr,1987,789700000
lbr,1988,844500000
lbr,1989,587200000
lbr,1997,262700000
lbr,1998,320900000
lbr,1999,334400000
lbr,2000,427664600
lbr,2001,364500300
lbr,2002,379200400
lbr,2003,263100100
lbr,2004,308400200
lbr,2005,394400200
lbr,2006,452028800
lbr,2007,584827100
lbr,2008,690440500
lbr,2009,1010547300
lbr,2010,1113297000
lbr,2011,1420555200
lbr,2012,1473530000
lbr,2013,1645006500
lbr,2014,1680000000
lbr,2015,1754000000
lbr,2016,1820000000
lby,2002,26348550000
lby,2003,34309200000
lby,2004,42739200000
lby,2005,61552650000
lby,2006,73400500000
lby,2007,86296999999.99998
lby,2008,107488000000
lby,2009,79727000000.00002
lby,2010,94686000000
lby,2011,42547000000
lca,1977,228825800
lca,1978,268904100
lca,1979,329225900
lca,1980,389181700
lca,1981,447849300
lca,1982,489925800
lca,1983,530627700
lca,1984,583100200
lca,1985,642537100
lca,1986,769162200
lca,1987,850397300
lca,1988,960460900
lca,1989,1093298900
lca,1990,1235978600
lca,1991,1307085300
lca,1992,1452925800
lca,1993,1460940100
lca,1994,1529935000
lca,1995,1623933700
lca,1996,1695319700
lca,1997,1730423900
lca,1998,1877198200
lca,1999,1981834000
lca,2000,1996809900
lca,2001,1881424800
lca,2002,1922466900
lca,2003,2087101000
lca,2004,2225115500
lca,2005,2372483100
lca,2006,2915192800
lca,2007,3265698000
lca,2008,3267922400
lca,2009,3288097200
lca,2010,3624482100
lca,2011,3828158800
lca,2012,3777543300
lca,2013,3920709600
lca,2014,3922346800
lca,2015,4152827800
lca,2016,4182077800
lie,1970,387271000
lie,1971,426193800
lie,1972,469028600
lie,1973,516168500
lie,1974,568046200
lie,1975,625137900
lie,1976,669492900
lie,1977,716995100
lie,1978,767867600
lie,1979,822349700
lie,1980,880697400
lie,1981,987835800
lie,1982,1041896500
lie,1983,1081213300
lie,1984,1160829900
lie,1985,1277797600
lie,1986,1378055500
lie,1987,1543186300
lie,1988,1670966000
lie,1989,1800917500
lie,1990,1940975400
lie,1991,2091925600
lie,1992,2254615300
lie,1993,2429957300
lie,1994,2618935800
lie,1995,2822611200
lie,1996,3042126500
lie,1997,3278713500
lie,1998,3533700000
lie,1999,3869400000
lie,2000,4111900000
lie,2001,3782000000
lie,2002,3698400000
lie,2003,3538100000
lie,2004,3554100000
lie,2005,3892600000
lie,2006,4396900000
lie,2007,4946200000
lie,2008,4949400000
lie,2009,4210200000
lie,2010,4469800000
lie,2011,4024700000
lie,2012,3570600000
lie,2013,4737000000
lie,2014,4923554781
lie,2015,5032200000
lka,1960,6694619600
lka,1961,6697446900
lka,1962,6992409600
lka,1963,7281718300
lka,1964,7774579700
lka,1965,8013000000
lka,1966,8333000000
lka,1967,9018000000
lka,1968,10539000000
lka,1969,11624000000
lka,1970,12746000000
lka,1971,12798000000
lka,1972,14042000000
lka,1973,16784000000
lka,1974,21482000000
lka,1975,23619000000
lka,1976,25704000000
lka,1977,31256000000
lka,1978,39045000000
lka,1979,52291000000
lka,1980,67230000000
lka,1981,84540000000
lka,1982,100258000000
lka,1983,120979000000
lka,1984,149357000000
lka,1985,161694000000.00003
lka,1986,178724000000
lka,1987,195883000000
lka,1988,221435000000
lka,1989,250060000000.00003
lka,1990,319420000000.00006
lka,1991,369262000000
lka,1992,424312999999.99994
lka,1993,499622000000
lka,1994,575527999999.99988
lka,1995,659049999999.99988
lka,1996,757297999999.99988
lka,1997,879984000000
lka,1998,1001900000000
lka,1999,1085949000000
lka,2000,1233402180000
lka,2001,1382220429400
lka,2002,1557842000000
lka,2003,1805932999999.99976
lka,2004,2070108999999.99976
lka,2005,2422733000000
lka,2006,2898256000000
lka,2007,3539633999999.99951
lka,2008,4305649999999.99902
lka,2009,4779498000000
lka,2010,6343892000000.00098
lka,2011,7147065000000
lka,2012,8577574000000
lka,2013,9366040000000
lka,2014,10125079000000.00195
lka,2015,10670359000000.00195
lka,2016,11506217000000
lso,1960,24700000
lso,1961,25500000
lso,1962,29900000
lso,1963,33600000
lso,1964,37100000
lso,1965,39200000
lso,1966,51300000
lso,1967,52930000
lso,1968,55590000
lso,1969,59620000
lso,1970,63200000
lso,1971,70200000
lso,1972,82900000
lso,1973,113800000
lso,1974,162600000
lso,1975,185537700
lso,1976,248900000
lso,1977,312100000
lso,1978,386400000
lso,1979,424200000
lso,1980,541100000
lso,1981,635800000
lso,1982,754668900
lso,1983,857096400
lso,1984,981883600
lso,1985,1117990100
lso,1986,1342858200
lso,1987,1504495300
lso,1988,1841731500
lso,1989,2137660800
lso,1990,2476743900
lso,1991,2981210100
lso,1992,3455992800
lso,1993,3815473400
lso,1994,4287579900
lso,1995,4857190300
lso,1996,5445883500
lso,1997,6090187100
lso,1998,6590111400
lso,1999,7301576200
lso,2000,7845651700
lso,2001,10282593800
lso,2002,11840271600
lso,2003,12518658800
lso,2004,13389984300
lso,2005,13884956300
lso,2006,15191088900
lso,2007,17494000000
lso,2008,20623415200
lso,2009,20490610800
lso,2010,22133022000
lso,2011,23944113000
lso,2012,25397441400
lso,2013,27782870200
lso,2014,31399103600
lso,2015,35537349200
lso,2016,38114302300
ltu,1995,7751334300
ltu,1996,9613279900
ltu,1997,11502303300
ltu,1998,12730669100
ltu,1999,12409292300
ltu,2000,13128293600
ltu,2001,14002967100
ltu,2002,15041494600
ltu,2003,16255600500
ltu,2004,17882653400
ltu,2005,20721544400
ltu,2006,23619687500
ltu,2007,27947259300
ltu,2008,31581505600
ltu,2009,27437618900
ltu,2010,27505585600
ltu,2011,30127292500
ltu,2012,32342305700
ltu,2013,34049962700
ltu,2014,36093485000
ltu,2015,35902647199.99999
ltu,2016,37143290399.99999
lux,1960,609862272
lux,1961,611257152
lux,1962,644898816
lux,1963,688534976
lux,1964,784014848
lux,1965,800734784
lux,1966,839189440
lux,1967,845894080
lux,1968,926400512
lux,1969,1074460288
lux,1970,1373977400
lux,1971,1405383900
lux,1972,1607090400
lux,1973,1936980000
lux,1974,2395921300
lux,1975,2378650100
lux,1976,2809561800
lux,1977,2943027700
lux,1978,3220524800
lux,1979,3505692600
lux,1980,3881920300
lux,1981,4300385100
lux,1982,5281129000
lux,1983,5955067800
lux,1984,6522195300
lux,1985,6964358300
lux,1986,7464420200
lux,1987,7852080400
lux,1988,8586561000
lux,1989,9706958400
lux,1990,10645188600
lux,1991,11863590700
lux,1992,12463929100
lux,1993,13503281100
lux,1994,13984085400
lux,1995,14967646000
lux,1996,15729690100
lux,1997,16905118800
lux,1998,17136845200
lux,1999,19113688000
lux,2000,20506721300
lux,2001,21448069900
lux,2002,21275933300
lux,2003,21413193200
lux,2004,25650920200
lux,2005,27809635000
lux,2006,27595667800
lux,2007,32271492600
lux,2008,31579629700
lux,2009,25113535900
lux,2010,28979000000
lux,2011,29803200000
lux,2012,30672900000
lux,2013,31056400000
lux,2014,32351800000
lux,2015,34543699999.99999
lux,2016,36048899999.99999
lva,1995,4088369000
lva,1996,4708044000
lva,1997,5434241000
lva,1998,6061249000
lva,1999,6212531000
lva,2000,6841790000
lva,2001,7482690000
lva,2002,8411404000
lva,2003,9506086000
lva,2004,10819804000
lva,2005,13455959000
lva,2006,16671853000
lva,2007,21917657000
lva,2008,24040063000
lva,2009,20158130000
lva,2010,18163404000
lva,2011,20297216000
lva,2012,21737060000
lva,2013,22783762000
lva,2014,23597370000
lva,2015,24215767000
lva,2016,24866511000
mac,1982,7158700000
mac,1983,8565115900
mac,1984,10651328500
mac,1985,10950130700
mac,1986,12471474200
mac,1987,16028366800
mac,1988,18717575200
mac,1989,22061486100
mac,1990,26175252500
mac,1991,30326915100
mac,1992,39519404000.00001
mac,1993,45193019399.99999
mac,1994,50114039800.00001
mac,1995,55333204000
mac,1996,55293501400
mac,1997,55894298600
mac,1998,51901698000
mac,1999,49021700000
mac,2000,49742000000
mac,2001,54718200000
mac,2002,58733400000
mac,2003,64601700000
mac,2004,80531399999.99998
mac,2005,90874100000
mac,2006,106557400000
mac,2007,147034900000
mac,2008,150343299999.99997
mac,2009,155615600000.00003
mac,2010,200698100000
mac,2011,254626400000.00003
mac,2012,292639300000
mac,2013,346976799999.99994
mac,2014,378763700000
mac,2015,332959200000.00006
mac,2016,331843800000.00006
mar,1960,10409002000
mar,1961,10331001900
mar,1962,12112000000
mar,1963,13607000100
mar,1964,14371002400
mar,1965,14773000000
mar,1966,14349001100
mar,1967,15234000000
mar,1968,16317001200
mar,1969,18261000000
mar,1970,19962842300
mar,1971,21858370300
mar,1972,23175731900
mar,1973,25407844900
mar,1974,33348835300
mar,1975,36187068499.99999
mar,1976,41971553799.99999
mar,1977,49249754600
mar,1978,54309135900
mar,1979,60912076300.00001
mar,1980,83770865600.00002
mar,1981,89017243800
mar,1982,102793293200
mar,1983,111597297200
mar,1984,126568720399.99998
mar,1985,144379380600
mar,1986,172847830799.99997
mar,1987,177104064100
mar,1988,203454571100
mar,1989,215635341100
mar,1990,241654967499.99997
mar,1991,272473240199.99997
mar,1992,279953499100
mar,1993,284665498100
mar,1994,318351544299.99994
mar,1995,322816319700
mar,1996,367049152899.99994
mar,1997,363672401600.00006
mar,1998,393868743400
mar,1999,400734626900.00006
mar,2000,404782565800
mar,2001,437727531400
mar,2002,458312151000
mar,2003,491856672000
mar,2004,523693085600
mar,2005,550242141900.00012
mar,2006,600404384800
mar,2007,645215000000
mar,2008,715436999999.99988
mar,2009,738156000000
mar,2010,773816000000
mar,2011,806244000000
mar,2012,830762000000
mar,2013,885680000000
mar,2014,903699000000.00012
mar,2015,969126000000.00012
mar,2016,997603000000
mco,1970,248154673
mco,1971,276753854
mco,1972,309506426
mco,1973,355399109
mco,1974,413492753
mco,1975,465363289
mco,1976,538411535
mco,1977,606644400
mco,1978,688386255
mco,1979,784717819
mco,1980,887770979
mco,1981,998480895
mco,1982,1145412852
mco,1983,1269390491
mco,1984,1381980699
mco,1985,1483277191
mco,1986,1599873239
mco,1987,1685212174
mco,1988,1816872491
mco,1989,1955132772
mco,1990,2059807011
mco,1991,2133563108
mco,1992,2208914363
mco,1993,2222652657
mco,1994,2302470354
mco,1995,2381969018
mco,1996,2447071386
mco,1997,2527188174
mco,1998,2639287871
mco,1999,2727659600
mco,2000,2874015305
mco,2001,2985317424
mco,2002,3087746478
mco,2003,3179966524
mco,2004,3310330775
mco,2005,3441692000
mco,2006,3717457000
mco,2007,4365100000
mco,2008,4723591133
mda,1995,6372505500
mda,1996,8051152100
mda,1997,9136056500
mda,1998,8989365000
mda,1999,12580366100
mda,2000,16287632400
mda,2001,20284212800
mda,2002,24045223300
mda,2003,30882880700
mda,2004,36180743100.00001
mda,2005,42173000000
mda,2006,50025900000
mda,2007,58409680000
mda,2008,69097530000
mda,2009,63833600000
mda,2010,77884329999.99998
mda,2011,89127979300
mda,2012,98113925500.00002
mda,2013,111481158400
mda,2014,123623480000
mda,2015,131223300000
mda,2016,142876644800
mdg,1960,32130060300
mdg,1961,33377701900
mdg,1962,35278557200
mdg,1963,36248989699.99999
mdg,1964,38318456800.00001
mdg,1965,39793298499.99999
mdg,1966,44446602800
mdg,1967,47219785299.99999
mdg,1968,50934109100.00001
mdg,1969,54611402000
mdg,1970,61588063500.00001
mdg,1971,66117326100
mdg,1972,67515016600
mdg,1973,73469279100
mdg,1974,91620827100
mdg,1975,97308676000
mdg,1976,103683953900.00002
mdg,1977,115845202400
mdg,1978,120449678700.00003
mdg,1979,146827037900
mdg,1980,170021902600
mdg,1981,192296388000
mdg,1982,241898582700
mdg,1983,294682890800
mdg,1984,323782109000
mdg,1985,363819594800.00006
mdg,1986,421992126699.99994
mdg,1987,516756572800
mdg,1988,640793578300.00012
mdg,1989,742547213700
mdg,1990,883880145800
mdg,1991,912452376599.99988
mdg,1992,1077388808800.00012
mdg,1993,1238990523699.99976
mdg,1994,1736250373500
mdg,1995,2560843438600
mdg,1996,3116757818600
mdg,1997,3517085327800
mdg,1998,3988296266700.00049
mdg,1999,4619146957500.00098
mdg,2000,5152987536400
mdg,2001,5890309363299.99902
mdg,2002,5911006190900
mdg,2003,6679945101799.99902
mdg,2004,8007476199399.99805
mdg,2005,9934716950600
mdg,2006,11645247587699.99805
mdg,2007,13654296269200
mdg,2008,15995389950500.00195
mdg,2009,16547291966799.99805
mdg,2010,18050701319299.99609
mdg,2011,19719409575500.00391
mdg,2012,21082781374999.99609
mdg,2013,22655888209600
mdg,2014,25052423626300
mdg,2015,27481800310017.59766
mdg,2016,30475346065793.59766
mdv,1985,809700000
mdv,1986,859400000
mdv,1987,1094300000
mdv,1988,1389400000
mdv,1989,1554281000
mdv,1990,1851603000
mdv,1991,2182830000
mdv,1992,2630416000
mdv,1993,3034157000
mdv,1994,3633454000
mdv,1995,4461129900
mdv,1996,5043488000
mdv,1997,5658784200
mdv,1998,6025489300
mdv,1999,6570163600
mdv,2000,6995371500
mdv,2001,10352340300
mdv,2002,11191901100
mdv,2003,13013949516.4464
mdv,2004,15269718429.6377
mdv,2005,14495519159.3943
mdv,2006,19641605003.9667
mdv,2007,20323417885.9964
mdv,2008,25468131208.2527
mdv,2009,26751381146.95169
mdv,2010,29144616247.66669
mdv,2011,45051857025.1609
mdv,2012,48528353904.2606
mdv,2013,56238055355.3509
mdv,2014,62335261634.2311
mdv,2015,66566457655.762
mdv,2016,70668915982.83829
mex,1960,158529100
mex,1961,172116300
mex,1962,185442000
mex,1963,206332800
mex,1964,243351000
mex,1965,265304400
mex,1966,294799200
mex,1967,327469800
mex,1968,361789300
mex,1969,400264700
mex,1970,436489400
mex,1971,481203500
mex,1972,554570000
mex,1973,680335400
mex,1974,884002900
mex,1975,1076199200
mex,1976,1336227600
mex,1977,1798895900
mex,1978,2270595800
mex,1979,2974627200
mex,1980,4322147900
mex,1981,5879221800
mex,1982,9106321000
mex,1983,16783207900
mex,1984,27780247000
mex,1985,45079927299.99999
mex,1986,74591031300
mex,1987,183937983600
mex,1988,399834498900.00006
mex,1989,528422056999.99988
mex,1990,714636287199.99988
mex,1991,923165134200
mex,1992,1095639188799.99988
mex,1993,1534538077300
mex,1994,1735837435900
mex,1995,2121631883599.99976
mex,1996,2914094964800
mex,1997,3703997985399.99951
mex,1998,4465164075400
mex,1999,5417204265000
mex,2000,6322307560900.00195
mex,2001,6641041805299.99902
mex,2002,7037903531700
mex,2003,7561957481099.99902
mex,2004,8574361526100.00098
mex,2005,9270331226100
mex,2006,10292694760999.99805
mex,2007,11441889833000
mex,2008,12329501915000
mex,2009,12194178514999.99609
mex,2010,13409917683000.00195
mex,2011,14583968764000
mex,2012,15596363607000
mex,2013,15883396079000
mex,2014,17123317991000.00391
mex,2015,18127517465999.99609
mex,2016,19410017011000
mhl,1995,152854100
mhl,1996,135250400
mhl,1997,132292900
mhl,1998,139995500
mhl,1999,142882300
mhl,2000,147201600
mhl,2001,152590900
mhl,2002,161521800
mhl,2003,162678700
mhl,2004,169172800
mhl,2005,179099500
mhl,2006,184633700
mhl,2007,192920900
mhl,2008,193961400
mhl,2009,192788100
mhl,2010,199294900
mhl,2011,211064000
mhl,2012,214000200
mhl,2013,227087400
mhl,2014,232368300
mhl,2015,248447600
mhl,2016,259517500
mkd,1990,499985000
mkd,1991,914486000
mkd,1992,11427353000
mkd,1993,57849293800
mkd,1994,144391220000
mkd,1995,168013621900
mkd,1996,174393324599.99997
mkd,1997,183309424799.99997
mkd,1998,192057853400.00003
mkd,1999,204901922100.00003
mkd,2000,244031636900
mkd,2001,250539375300
mkd,2002,255636896100
mkd,2003,265437942700.00006
mkd,2004,279042356100.00006
mkd,2005,303066916500
mkd,2006,333499737900
mkd,2007,355477797300
mkd,2008,409876216499.99994
mkd,2009,411675117600
mkd,2010,431202506500
mkd,2011,455902602400
mkd,2012,456596380600
mkd,2013,490000497100.00006
mkd,2014,517753501700
mkd,2015,540642585999.99994
mkd,2016,581671955299.99988
mli,1967,67612799000
mli,1968,84615299099.99998
mli,1969,87659102200.00002
mli,1970,97880997900.00002
mli,1971,108421996499.99998
mli,1972,122439000099.99998
mli,1973,125116997699.99998
mli,1974,128517996600.00002
mli,1975,175667003400
mli,1976,222557995100
mli,1977,257934000100
mli,1978,278342008800.00006
mli,1979,336465985500
mli,1980,367712758100
mli,1981,408491227300
mli,1982,429512965400
mli,1983,483044287499.99994
mli,1984,529282891800
mli,1985,613812114600
mli,1986,632912170700.00012
mli,1987,622260727300.00012
mli,1988,638249832200.00012
mli,1989,696019296000
mli,1990,725874238200
mli,1991,767743296799.99988
mli,1992,747330062499.99988
mli,1993,798657740300
mli,1994,1142954908900
mli,1995,1327277804000
mli,1996,1396831598100
mli,1997,1543198038400
mli,1998,1692912804900
mli,1999,2090214385500
mli,2000,2081855153300
mli,2001,2418502707500
mli,2002,2543715443400
mli,2003,2640778207000
mli,2004,2780233000000
mli,2005,3185055413299.99951
mli,2006,3473237000000
mli,2007,3798098906499.99951
mli,2008,4266470000000.00098
mli,2009,4695339000000
mli,2010,5081422000000
mli,2011,5906023000000
mli,2012,6096260700000
mli,2013,6330557400000
mli,2014,6923821041100
mli,2015,7514722813100.00098
mli,2016,8032994849799.99707
mlt,1970,262072400
mlt,1971,270188800
mlt,1972,283723700
mlt,1973,316225100
mlt,1974,369746400
mlt,1975,472335600
mlt,1976,569465000
mlt,1977,664592300
mlt,1978,756064400
mlt,1979,869501100
mlt,1980,1084528300
mlt,1981,1226169400
mlt,1982,1318881300
mlt,1983,1272331600
mlt,1984,1300163900
mlt,1985,1321327500
mlt,1986,1385904200
mlt,1987,1488339400
mlt,1988,1629418300
mlt,1989,1811941600
mlt,1990,2027197300
mlt,1991,2198601000
mlt,1992,2352373000
mlt,1993,2503996600
mlt,1994,2689720700
mlt,1995,2860827000
mlt,1996,3006147900
mlt,1997,3339445700
mlt,1998,3489897400
mlt,1999,3872372200
mlt,2000,4301525200
mlt,2001,4582336100
mlt,2002,4761138400
mlt,2003,4769095500
mlt,2004,4855936700
mlt,2005,4978130900
mlt,2006,5191378300
mlt,2007,5576560500
