geo,time,dt_int_dect_ex_zs
mng,2003,1.80819
mng,2004,1.8357
mng,2005,1.50191
mng,2006,0.94855
mng,2007,0.7957
mng,2008,1.10698
mng,2009,2.05429
mng,2010,2.77512
mng,2011,3.62456
mng,2012,6.10116
mng,2013,9.41076
mng,2014,6.92814
mng,2015,9.63008
mng,2016,9.2333
mng,2017,13.67169
moz,1984,2.29069
moz,1985,15.89164
moz,1986,22.05614
moz,1987,10.81441
moz,1988,13.85906
moz,1989,16.12129
moz,1990,12.46372
moz,1991,11.2808
moz,1992,13.30294
moz,1993,21.16405
moz,1994,14.16433
moz,1995,16.16691
moz,1996,8.81827
moz,1997,7.78034
moz,1998,5.52123
moz,1999,7.33374
moz,2000,5.03703
moz,2001,1.89184
moz,2002,1.96995
moz,2003,1.82076
moz,2004,2.04026
moz,2005,1.70394
moz,2006,1.06059
moz,2007,0.89238
moz,2008,0.69136
moz,2009,0.89287
moz,2010,1.83138
moz,2011,0.91614
moz,2012,0.73682
moz,2013,1.52714
moz,2014,2.45564
moz,2015,3.47309
moz,2016,2.74733
moz,2017,2.13612
mrt,1975,2.85077
mrt,1976,3.80316
mrt,1977,4.88619
mrt,1978,6.17514
mrt,1979,7.59278
mrt,1980,8.06777
mrt,1981,9.62512
mrt,1982,12.11048
mrt,1983,9.66157
mrt,1984,10.86997
mrt,1985,9.19886
mrt,1986,8.91755
mrt,1987,9.29552
mrt,1988,9.30792
mrt,1989,7.68667
mrt,1990,9.98606
mrt,1991,7.77321
mrt,1992,5.99531
mrt,1993,10.96698
mrt,1994,9.89236
mrt,1995,7.58148
mrt,1996,6.72959
mrt,1997,9.52506
mrt,1998,10.5029
mrt,2006,1.62169
mrt,2007,1.73688
mrt,2008,1.24834
mrt,2009,1.49727
mrt,2010,1.58454
mrt,2011,1.37791
mrt,2012,1.95501
mrt,2013,1.91933
mrt,2014,2.85751
mrt,2015,5.18976
mrt,2016,3.70802
mrt,2017,3.41744
mus,1976,0.74199
mus,1977,0.85091
mus,1978,2.02815
mus,1979,2.88178
mus,1980,4.43912
mus,1981,8.69246
mus,1982,9.61349
mus,1983,8.17206
mus,1984,8.33952
mus,1985,7.54628
mus,1986,4.93598
mus,1987,3.72404
mus,1988,3.79231
mus,1989,3.46818
mus,1990,2.68671
mus,1991,2.75066
mus,1992,2.64062
mus,1993,2.15174
mus,1994,2.22185
mus,1995,2.32937
mus,1996,2.52926
mus,1997,2.48895
mus,1998,2.35321
mus,1999,2.14264
mus,2000,1.97146
mus,2001,1.29353
mus,2002,1.41855
mus,2003,1.8036
mus,2004,1.48429
mus,2005,1.09624
mus,2006,1.1305
mus,2007,1.80496
mus,2008,0.95718
mus,2009,1.30671
mus,2010,0.91306
mus,2011,1.48635
mus,2012,1.38199
mus,2013,0.93915
mus,2014,2.37536
mus,2015,2.24302
mus,2016,2.05761
mus,2017,2.00598
mwi,1977,3.61183
mwi,1978,8.09798
mwi,1979,9.52836
mwi,1980,16.82393
mwi,1981,21.33662
mwi,1982,18.53045
mwi,1983,16.54788
mwi,1984,13.2556
mwi,1985,16.30446
mwi,1986,19.25936
mwi,1987,14.06418
mwi,1988,11.9783
mwi,1989,12.89276
mwi,1990,10.31913
mwi,1991,8.89467
mwi,1992,8.40198
mwi,1993,8.23979
mwi,1994,7.55755
mwi,1995,9.02022
mwi,1996,5.91305
mwi,1997,5.12799
mwi,1998,4.2896
mwi,1999,3.88942
mwi,2000,4.62152
mwi,2001,3.2595
mwi,2002,3.68415
mwi,2003,3.01581
mwi,2004,4.40033
mwi,2005,3.92408
mwi,2006,2.72646
mwi,2007,1.58264
mwi,2008,1.49356
mwi,2009,1.19717
mwi,2010,0.65957
mwi,2011,0.49961
mwi,2012,0.70446
mwi,2013,0.99462
mwi,2014,0.97719
mwi,2015,1.03214
mwi,2016,1.46298
mwi,2017,1.34182
mys,1974,1.49672
mys,1975,1.93386
mys,1976,2.65832
mys,1977,3.41593
mys,1978,3.50875
mys,1979,3.56453
mys,1980,3.97142
mys,1981,5.12061
mys,1982,6.50681
mys,1983,6.9966
mys,1984,7.85246
mys,1985,9.03363
mys,1986,9.27154
mys,1987,7.91948
mys,1988,6.68656
mys,1989,4.58825
mys,1990,3.3787
mys,1991,2.73279
mys,1992,2.38582
mys,1993,2.4784
mys,1994,2.08906
mys,1995,1.85055
mys,1996,2.19797
mys,1997,2.95857
mys,1998,2.67029
mys,1999,1.96905
mys,2000,2.00838
mys,2001,2.04695
mys,2002,1.77306
mys,2003,1.78192
mys,2004,1.40282
mys,2005,1.31291
mys,2006,1.2329
mys,2007,1.21468
mys,2008,1.06982
mys,2009,1.18065
mys,2010,0.85942
mys,2011,0.69769
mys,2012,0.91407
mys,2013,1.10784
mys,2014,1.15583
mys,2015,1.33773
mys,2016,1.86911
ner,1974,0.52376
ner,1975,1.35229
ner,1976,1.20062
ner,1977,1.32308
ner,1978,7.51878
ner,1979,7.89042
ner,1980,13.00193
ner,1981,16.47111
ner,1982,19.82599
ner,1983,15.80635
ner,1984,13.34916
ner,1985,16.27883
ner,1986,14.23406
ner,1987,14.62103
ner,1988,16.52308
ner,1989,10.92483
ner,1990,6.49899
ner,1991,7.8621
ner,1992,3.98128
ner,1993,6.78911
ner,1994,6.56203
ner,1995,4.4852
ner,1996,3.11273
ner,1997,4.85017
ner,1998,3.07906
ner,1999,3.53181
ner,2000,3.21955
ner,2001,2.30663
ner,2002,2.57462
ner,2003,2.65688
ner,2004,2.49152
ner,2005,2.29554
ner,2006,1.69678
ner,2007,1.8936
ner,2008,1.00348
ner,2009,0.83215
ner,2010,0.71276
ner,2011,0.86133
ner,2012,1.08202
ner,2013,2.00678
ner,2014,2.46629
ner,2015,2.19196
ner,2016,2.94431
ner,2017,3.50182
nga,1977,0.39188
nga,1978,0.57032
nga,1979,1.42684
nga,1980,3.27339
nga,1981,5.93213
nga,1982,9.69389
nga,1983,12.97575
nga,1984,15.69826
nga,1985,12.74341
nga,1986,14.97084
nga,1987,8.26845
nga,1988,20.85856
nga,1989,17.61396
nga,1990,14.60182
nga,1991,15.597
nga,1992,14.39117
nga,1993,8.19379
nga,1994,11.3906
nga,1995,7.35215
nga,1996,6.43089
nga,1997,3.54557
nga,1998,5.48371
nga,1999,3.31387
nga,2000,3.60322
nga,2001,4.07689
nga,2002,1.78884
nga,2003,1.49923
nga,2004,1.4271
nga,2005,8.65052
nga,2006,0.43908
nga,2007,0.13557
nga,2008,0.09888
nga,2009,0.15292
nga,2010,0.08067
nga,2011,0.09582
nga,2012,0.14548
nga,2013,0.26933
nga,2014,0.31344
nga,2015,0.68789
nga,2016,1.67883
nga,2017,1.61775
nic,1977,7.57676
nic,1978,7.31512
nic,1979,6.05663
nic,1980,13.94034
nic,1981,23.42813
nic,1982,31.89754
nic,1983,11.27915
nic,1984,11.29468
nic,1985,11.41567
nic,1986,8.54755
nic,1987,8.01569
nic,1988,6.53198
nic,1989,1.82734
nic,1990,3.29703
nic,1991,58.90782
nic,1992,20.93474
nic,1993,18.94663
nic,1994,21.18918
nic,1995,13.85537
nic,1996,13.10112
nic,1997,17.81559
nic,1998,19.80408
nic,1999,10.22257
nic,2000,10.13418
nic,2001,7.8925
nic,2002,5.38462
nic,2003,5.54774
nic,2004,3.89881
nic,2005,3.81703
nic,2006,2.76863
nic,2007,3.48869
nic,2008,4.05767
nic,2009,4.6967
nic,2010,3.20636
nic,2011,3.1542
nic,2012,3.11307
nic,2013,3.35807
nic,2014,3.08256
nic,2015,3.87302
nic,2016,4.312
nic,2017,4.68929
npl,1976,0.38068
npl,1977,1.56018
npl,1978,1.58841
npl,1979,1.46042
npl,1980,1.86243
npl,1981,2.69627
npl,1982,3.84457
npl,1983,3.70811
npl,1984,2.77027
npl,1985,2.8998
npl,1986,3.77599
npl,1987,4.26435
npl,1988,5.273
npl,1989,7.43276
npl,1990,6.16049
npl,1991,5.31443
npl,1992,4.07725
npl,1993,3.63708
npl,1994,3.23092
npl,1995,2.99659
npl,1996,2.66417
npl,1997,2.13007
npl,1998,2.50806
npl,1999,2.48465
npl,2000,2.30231
npl,2001,2.34196
npl,2002,2.82361
npl,2003,2.94685
npl,2004,2.56389
npl,2005,2.41392
npl,2006,2.69742
npl,2007,2.12867
npl,2008,1.95109
npl,2009,1.99287
npl,2010,1.98526
npl,2011,1.80996
npl,2012,1.73787
npl,2013,1.64334
npl,2014,1.57795
npl,2015,1.63742
npl,2016,1.73544
npl,2017,1.53534
pak,1976,10.62428
pak,1977,11.71133
pak,1978,11.45047
pak,1979,9.64185
pak,1980,11.3658
pak,1981,11.00631
pak,1982,13.57013
pak,1983,13.41446
pak,1984,16.04813
pak,1985,14.45416
pak,1986,13.57993
pak,1987,12.70519
pak,1988,12.65562
pak,1989,12.54966
pak,1990,11.92649
pak,1991,10.81948
pak,1992,10.28378
pak,1993,10.23768
pak,1994,10.97582
pak,1995,11.5354
pak,1996,11.19102
pak,1997,12.25442
pak,1998,9.2885
pak,1999,11.64368
pak,2000,9.85171
pak,2001,8.21685
pak,2002,6.80987
pak,2003,5.65986
pak,2004,4.67872
pak,2005,3.83393
pak,2006,4.12002
pak,2007,4.88878
pak,2008,4.01081
pak,2009,4.346
pak,2010,3.58863
pak,2011,3.20966
pak,2012,2.93329
pak,2013,2.73522
pak,2014,2.60262
pak,2015,3.77617
pak,2016,4.87998
pak,2017,6.0769
pan,1977,5.48224
pan,1978,7.18313
pan,1979,7.78184
pan,1980,3.25874
pan,1981,3.16822
pan,1982,3.77187
pan,1983,4.08402
pan,1984,4.91934
pan,1985,5.2552
pan,1986,5.57703
pan,1987,4.23673
pan,1988,0.28413
pan,1989,0.10765
pan,1990,4.01716
pan,1991,3.1897
pan,1992,4.86987
pan,1993,1.75162
pan,1994,2.54834
pan,1995,1.55641
pan,1996,4.95078
pan,1997,3.36261
pan,1998,3.73924
pan,1999,4.74703
pan,2000,4.53992
pan,2001,5.18542
pan,2002,6.00257
pan,2003,6.37283
pan,2004,6.09838
pan,2005,5.35932
pan,2006,5.66799
pan,2007,4.02909
pan,2008,3.5027
pan,2009,3.77242
pan,2010,3.63509
pan,2011,2.82454
pan,2012,2.42171
pan,2013,2.98104
pan,2014,5.00149
pan,2015,5.59294
pan,2016,6.62467
per,1977,19.87202
per,1978,20.40384
per,1979,14.47714
per,1980,20.04065
per,1981,23.78996
per,1982,24.34548
per,1983,19.81836
per,1984,15.37615
per,1985,13.33447
per,1986,10.45595
per,1987,8.11721
per,1988,6.00834
per,1989,5.23798
per,1990,5.74476
per,1991,12.05933
per,1992,9.89911
per,1993,25.77119
per,1994,9.34784
per,1995,10.48624
per,1996,22.09093
per,1997,15.92439
per,1998,17.30154
per,1999,18.16681
per,2000,16.10729
per,2001,15.41615
per,2002,13.72245
per,2003,12.85854
per,2004,9.90241
per,2005,9.21083
per,2006,7.37238
per,2007,7.04678
per,2008,5.52792
per,2009,6.44086
per,2010,6.56602
per,2011,3.70227
per,2012,6.76136
per,2013,4.1198
per,2014,4.54654
per,2015,5.56244
per,2016,5.0921
per,2017,4.51413
phl,1977,5.85908
phl,1978,6.90746
phl,1979,8.46411
phl,1980,18.70994
phl,1981,25.53306
phl,1982,30.79745
phl,1983,25.10206
phl,1984,24.12262
phl,1985,22.18226
phl,1986,18.79098
phl,1987,19.4879
phl,1988,18.73075
phl,1989,17.41584
phl,1990,13.59779
phl,1991,11.23251
phl,1992,8.73659
phl,1993,11.41232
phl,1994,8.84184
phl,1995,6.89006
phl,1996,5.51026
phl,1997,4.60617
phl,1998,5.29424
phl,1999,9.28625
phl,2000,9.77621
phl,2001,12.2009
phl,2002,10.36668
phl,2003,8.7957
phl,2004,10.38728
phl,2005,8.99013
phl,2006,8.04729
phl,2007,6.62837
phl,2008,6.21126
phl,2009,6.67884
phl,2010,5.09483
phl,2011,4.93847
phl,2012,3.96936
phl,2013,3.84924
phl,2014,3.63861
phl,2015,3.87129
phl,2016,3.76466
phl,2017,2.93607
png,1976,5.16756
png,1977,5.46712
png,1978,5.40441
png,1979,4.09674
png,1980,6.58784
png,1981,9.99371
png,1982,12.68618
png,1983,13.75471
png,1984,15.79734
png,1985,13.47886
png,1986,11.4253
png,1987,11.62947
png,1988,10.33038
png,1989,10.80882
png,1990,10.87136
png,1991,7.85208
png,1992,7.78989
png,1993,5.71709
png,1994,5.38723
png,1995,3.88018
png,1996,3.34973
png,1997,4.12205
png,1998,4.65511
png,1999,2.93241
png,2000,3.80278
png,2001,3.69751
png,2002,3.76368
png,2003,2.16544
png,2004,1.7884
png,2005,1.75092
png,2006,1.22476
png,2007,1.17154
png,2008,0.66616
png,2009,0.63526
png,2010,0.88053
png,2011,1.45748
png,2012,1.96317
png,2013,3.6701
png,2014,3.85769
png,2015,6.76471
png,2016,7.89723
png,2017,6.58176
pry,1975,4.76506
pry,1976,4.86739
pry,1977,3.81176
pry,1978,4.43567
pry,1979,5.62704
pry,1980,10.06428
pry,1981,10.89456
pry,1982,12.37044
pry,1983,9.05956
pry,1984,9.45053
pry,1985,11.91821
pry,1986,11.28719
pry,1987,13.45559
pry,1988,11.02725
pry,1989,4.59785
pry,1990,3.49906
pry,1991,4.25544
pry,1992,9.83023
pry,1993,2.5625
pry,1994,2.40909
pry,1995,2.37649
pry,1996,2.29501
pry,1997,2.30752
pry,1998,2.27829
pry,1999,3.3106
pry,2000,3.7593
pry,2001,4.12298
pry,2002,3.18702
pry,2003,3.12688
pry,2004,3.90819
pry,2005,2.80078
pry,2006,2.36928
pry,2007,2.08712
pry,2008,1.60592
pry,2009,2.07782
pry,2010,1.69386
pry,2011,1.57194
pry,2012,1.98535
pry,2013,2.0519
pry,2014,2.06176
pry,2015,3.16648
pry,2016,3.5349
pry,2017,3.03725
rou,1972,0
rou,1973,0
rou,1974,0.01454
rou,1975,0.02193
rou,1976,0.12162
rou,1977,0.39515
rou,1978,0.51102
rou,1979,0.68671
rou,1980,4.94007
rou,1981,6.05198
rou,1982,6.09447
rou,1983,5.34874
rou,1984,4.64757
rou,1985,6.09591
rou,1986,6.26993
rou,1987,5.33121
rou,1988,2.92245
rou,1989,1.37143
rou,1990,0.21968
rou,1991,2.14996
rou,1992,3.22697
rou,1993,3.60381
rou,1994,3.19062
rou,1995,3.38989
rou,1996,5.16891
rou,1997,5.54254
rou,1998,5.49953
rou,1999,5.72047
rou,2000,5.74427
rou,2001,4.92668
rou,2002,4.17803
rou,2003,4.28105
rou,2004,4.30082
rou,2005,6.21668
rou,2006,6.72052
rou,2007,7.0451
rou,2008,5.91957
rou,2009,6.44442
rou,2010,4.84113
rou,2011,4.5437
rou,2012,4.44611
rou,2013,3.74572
rou,2014,3.01456
rou,2015,2.89906
rou,2016,2.54617
rou,2017,2.35076
rus,1994,1.62518
rus,1995,2.96659
rus,1996,3.87226
rus,1997,4.91334
rus,1998,6.24822
rus,1999,6.08696
rus,2000,4.68796
rus,2001,6.21017
rus,2002,5.06966
rus,2003,4.31437
rus,2004,3.37085
rus,2005,2.84
rus,2006,2.89063
rus,2007,3.00721
rus,2008,2.91288
rus,2009,4.47794
rus,2010,2.65509
rus,2011,1.87761
rus,2012,3.01207
rus,2013,2.60059
rus,2014,3.21766
rus,2015,4.36701
rus,2016,5.33641
rus,2017,4.04792
rwa,1976,0.25829
rwa,1977,0.42432
rwa,1978,0.55073
rwa,1979,0.38092
rwa,1980,2.55613
rwa,1981,3.16402
rwa,1982,3.0932
rwa,1983,2.70969
rwa,1984,3.42189
rwa,1985,4.10482
rwa,1986,3.07988
rwa,1987,5.38262
rwa,1988,6.34861
rwa,1989,7.87929
rwa,1990,7.67792
rwa,1991,8.37189
rwa,1992,11.11041
rwa,1993,9.91543
rwa,1994,5.34085
rwa,1995,8.98227
rwa,1996,8.31073
rwa,1997,6.3385
rwa,1998,7.75432
rwa,1999,10.26481
rwa,2000,8.58971
rwa,2001,4.42177
rwa,2002,5.66241
rwa,2003,5.90076
rwa,2004,6.02498
rwa,2005,4.37877
rwa,2006,2.25948
rwa,2007,1.57169
rwa,2008,0.80878
rwa,2009,1.02132
rwa,2010,0.88083
rwa,2011,0.69131
rwa,2012,0.75848
rwa,2013,1.86784
rwa,2014,2.85697
rwa,2015,2.60625
rwa,2016,2.91897
rwa,2017,2.45877
sdn,1977,4.98751
sdn,1978,6.45977
sdn,1979,5.65615
sdn,1980,12.8779
sdn,1981,18.15948
sdn,1982,17.86009
sdn,1983,17.4994
sdn,1984,12.14795
sdn,1985,15.4352
sdn,1986,17.25087
sdn,1987,12.00925
sdn,1988,20.16639
sdn,1989,6.10197
sdn,1990,6.57114
sdn,1991,2.61633
sdn,1992,3.38845
sdn,1993,2.90399
sdn,1994,0.09506
sdn,1995,2.20998
sdn,1996,1.81184
sdn,1997,2.36847
sdn,1998,0.43963
sdn,1999,1.83528
sdn,2000,2.74791
sdn,2001,2.74037
sdn,2002,2.07692
sdn,2003,2.4382
sdn,2004,2.39759
sdn,2005,1.62439
sdn,2006,1.1143
sdn,2007,1.1196
sdn,2008,0.66873
sdn,2009,1.35123
sdn,2010,0.76508
sdn,2011,0.9779
sdn,2012,1.58841
sdn,2013,1.26689
sdn,2014,1.1683
sdn,2015,2.07272
sdn,2016,1.30646
sdn,2017,1.60579
sen,1974,2.42401
sen,1975,2.77896
sen,1976,2.65579
sen,1977,2.5794
sen,1978,4.6303
sen,1979,5.88872
sen,1980,11.41516
sen,1981,9.46136
sen,1982,8.65316
sen,1983,7.7247
sen,1984,10.87007
sen,1985,10.52666
sen,1986,12.53147
sen,1987,14.35742
sen,1988,13.74457
sen,1989,15.02543
sen,1990,8.31858
sen,1991,8.96792
sen,1992,4.70716
sen,1993,3.36621
sen,1994,6.23425
sen,1995,5.43808
sen,1996,9.02795
sen,1997,6.78326
sen,1998,7.30842
sen,1999,5.14282
sen,2000,5.5917
sen,2001,4.52452
sen,2002,4.68396
sen,2003,4.05268
sen,2004,3.19676
sen,2005,2.27853
sen,2006,2.92488
sen,2007,2.07797
sen,2008,1.45696
sen,2009,1.56656
sen,2010,2.2082
sen,2011,3.02167
sen,2012,2.42629
sen,2013,2.85002
sen,2014,2.79509
sen,2015,3.55872
sen,2016,3.71231
sen,2017,5.51158
slb,1978,0.00745
slb,1979,0.01347
slb,1980,0.33193
slb,1981,0.58348
slb,1982,0.58498
slb,1983,0.74778
slb,1984,1.53022
slb,1985,2.944
slb,1986,2.7675
slb,1987,2.91045
slb,1988,3.51596
slb,1989,3.63516
slb,1990,3.81453
slb,1991,3.60169
slb,1992,1.75257
slb,1993,1.6402
slb,1994,1.72159
slb,1995,0.73783
slb,1996,0.95233
slb,1997,0.58371
slb,1998,2.06431
slb,1999,1.60585
slb,2000,2.25462
slb,2001,2.60149
slb,2002,4.55974
slb,2003,4.09416
slb,2004,4.98955
slb,2005,2.61822
slb,2006,0.85563
slb,2007,1.38945
slb,2008,1.55707
slb,2009,1.01237
slb,2010,0.96522
slb,2011,0.47641
slb,2012,1.23936
slb,2013,0.88028
slb,2014,0.37225
slb,2015,0.45958
slb,2016,1.00071
slb,2017,0.72187
sle,1977,2.9567
sle,1978,3.70807
sle,1979,4.01908
sle,1980,5.93971
sle,1981,10.82949
sle,1982,11.14614
sle,1983,10.61092
sle,1984,9.38905
sle,1985,5.38353
sle,1986,12.62435
sle,1987,4.29288
sle,1988,5.03903
sle,1989,1.06015
sle,1990,4.4303
sle,1991,2.40964
sle,1992,8.91428
sle,1993,10.10492
sle,1994,29.45812
sle,1995,17.64233
sle,1996,13.92517
sle,1997,17.21471
sle,1998,20.95626
sle,1999,33.39222
sle,2000,20.54759
sle,2001,13.70468
sle,2002,5.90916
sle,2003,5.05351
sle,2004,5.68334
sle,2005,4.15497
sle,2006,3.94077
sle,2007,1.50763
sle,2008,1.00221
sle,2009,1.21432
sle,2010,1.08789
sle,2011,1.18131
sle,2012,0.46674
sle,2013,0.59459
sle,2014,0.56828
sle,2015,1.03908
sle,2016,1.4056
slv,1976,3.27355
slv,1977,3.02402
slv,1978,4.08697
slv,1979,3.18636
slv,1980,4.94146
slv,1981,5.88754
slv,1982,8.83072
slv,1983,10.33542
slv,1984,10.86968
slv,1985,10.31659
slv,1986,8.91523
slv,1987,9.63129
slv,1988,8.33196
slv,1989,7.49946
slv,1990,8.65474
slv,1991,9.10998
slv,1992,8.70461
slv,1993,8.94608
slv,1994,5.82232
slv,1995,7.59103
slv,1996,8.06869
slv,1997,6.77272
slv,1998,6.79258
slv,1999,7.43943
slv,2000,8.10388
slv,2001,7.95196
slv,2002,11.2366
slv,2003,11.35436
slv,2004,14.81246
slv,2005,13.39795
slv,2006,14.83837
slv,2007,12.16323
slv,2008,10.40691
slv,2009,11.4577
slv,2010,10.11107
slv,2011,9.40791
slv,2012,8.96891
slv,2013,8.91975
slv,2014,9.03414
slv,2015,9.55948
slv,2016,10.15635
slv,2017,10.897
som,1977,1.13431
som,1978,0.8329
som,1979,0.6412
som,1980,1.11013
som,1981,1.57255
som,1982,3.89333
som,1983,9.43527
som,1984,12.24283
som,1985,6.91042
som,1986,24.019
som,1987,10.29797
som,1988,5.72081
som,1989,20.44655
srb,2007,7.60676
srb,2008,8.35601
srb,2009,8.67502
srb,2010,6.64875
srb,2011,5.87489
srb,2012,6.47785
srb,2013,6.65432
srb,2014,6.23423
srb,2015,6.18578
srb,2016,4.61342
srb,2017,3.90904
stp,1977,0
stp,1978,0
stp,1979,0.00637
stp,1980,1.179
stp,1981,5.72308
stp,1982,6.92548
stp,1983,5.79887
stp,1984,5.88704
stp,1985,13.75796
stp,1986,3.71078
stp,1987,9.22142
stp,1988,10.12344
stp,1989,36.33051
stp,1990,21.0176
stp,1997,14.05188
stp,1998,14.2329
stp,1999,10.33059
stp,2000,12.86023
stp,2001,15.17993
stp,2002,13.92752
stp,2003,13.22183
stp,2004,16.2081
stp,2005,11.6841
stp,2006,8.69124
stp,2007,7.2977
stp,2008,3.15575
stp,2009,1.68375
stp,2010,1.78905
stp,2011,1.82227
stp,2012,1.77497
stp,2013,1.08645
stp,2014,1.18995
stp,2015,1.07026
stp,2016,1.06517
stp,2017,1.21785
swz,1974,0.4837
swz,1975,0.38044
swz,1976,0.38072
swz,1977,0.53969
swz,1978,0.88098
swz,1979,1.17239
swz,1980,2.24314
swz,1981,2.14384
swz,1982,2.43099
swz,1983,2.50418
swz,1984,3.37299
swz,1985,3.4091
swz,1986,3.20347
swz,1987,2.64252
swz,1988,2.05052
swz,1989,1.65248
swz,1990,1.17786
swz,1991,0.89337
swz,1992,0.76191
swz,1993,0.65801
swz,1994,0.51758
swz,1995,0.39033
swz,1996,0.97057
swz,1997,1.14736
swz,1998,1.25004
swz,1999,1.72811
swz,2000,1.32176
swz,2001,1.31827
swz,2002,0.82717
swz,2003,0.91205
swz,2004,0.91111
swz,2005,0.939
swz,2006,0.9203
swz,2007,1.07355
swz,2008,1.22716
swz,2009,0.97115
swz,2010,0.88724
swz,2011,1.05908
swz,2012,0.83681
swz,2013,0.64965
swz,2014,0.58401
swz,2015,0.49739
swz,2016,0.53537
swz,2017,0.72753
syr,1995,3.44846
syr,1996,2.90584
syr,1997,3.57177
syr,1998,4.95817
syr,1999,4.53426
syr,2000,3.45802
syr,2001,2.67907
syr,2008,0.67332
syr,2009,0.78762
syr,2010,0.59494
tcd,1977,0.46785
tcd,1978,0.55729
tcd,1979,0.19956
tcd,1980,0.79014
tcd,1981,0.75714
tcd,1982,1.11419
tcd,1983,0.65782
tcd,1984,0.56275
tcd,1985,2.45868
tcd,1986,1.54616
tcd,1987,2.05951
tcd,1988,1.84559
tcd,1989,1.92653
tcd,1990,1.83919
tcd,1991,2.56933
tcd,1992,2.39558
tcd,1993,2.76866
tcd,1994,3.21167
tgo,1974,0.85454
tgo,1975,2.54587
tgo,1976,1.86827
tgo,1977,4.15503
tgo,1978,3.65039
tgo,1979,2.76647
tgo,1980,5.92943
tgo,1981,7.75826
tgo,1982,8.39385
tgo,1983,10.11625
tgo,1984,12.16322
tgo,1985,12.43761
tgo,1986,10.89688
tgo,1987,7.53391
tgo,1988,14.10499
tgo,1989,7.60246
tgo,1990,6.18741
tgo,1991,4.06052
tgo,1992,2.90551
tgo,1993,3.31394
tgo,1994,2.41783
tgo,1995,2.40888
tgo,1996,4.36781
tgo,1997,2.93049
tgo,1998,2.26497
tgo,1999,2.6635
tgo,2000,2.39586
tgo,2001,2.57894
tgo,2002,0.70077
tgo,2003,0.55058
tgo,2004,0.38463
tgo,2005,0.24174
tgo,2006,0.57103
tgo,2007,0.51092
tgo,2008,4.39147
tgo,2009,1.13056
tgo,2010,0.61349
tgo,2011,0.23823
tgo,2012,0.50104
tgo,2013,0.55337
tgo,2014,0.79681
tgo,2015,1.04817
tgo,2016,1.27601
tgo,2017,1.52636
tha,1975,3.46646
tha,1976,2.95809
tha,1977,6.10498
tha,1978,9.26653
tha,1979,10.06006
tha,1980,9.48928
tha,1981,12.61428
tha,1982,11.68871
tha,1983,12.5424
tha,1984,11.70245
tha,1985,13.32401
tha,1986,10.98551
tha,1987,8.39782
tha,1988,7.10647
tha,1989,6.06355
tha,1990,6.48909
tha,1991,7.01824
tha,1992,6.31656
tha,1993,4.40892
tha,1994,4.62377
tha,1995,5.65778
tha,1996,6.92387
tha,1997,7.39812
tha,1998,7.13278
tha,1999,9.12403
tha,2000,5.64475
tha,2001,4.1302
tha,2002,3.01238
tha,2003,2.18347
tha,2004,1.42533
tha,2005,1.19969
tha,2006,1.19248
tha,2007,0.89649
tha,2008,0.73235
tha,2009,0.75692
tha,2010,0.67808
tha,2011,0.61716
tha,2012,0.70781
tha,2013,0.62555
tha,2014,0.70389
tha,2015,0.70447
tha,2016,0.68542
tha,2017,0.6433
tjk,2002,2.36492
tjk,2003,1.79173
tjk,2004,2.23692
tjk,2005,1.34041
tjk,2006,1.77766
tjk,2007,1.47564
tjk,2008,1.82935
tjk,2009,3.44952
tjk,2010,2.84857
tjk,2011,2.59996
tjk,2012,3.03185
tjk,2013,3.17818
tjk,2014,3.49469
tjk,2015,4.03079
tjk,2016,5.5437
tjk,2017,2.96819
tkm,1996,2.10423
tkm,1997,5.73628
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0.00838
tls,2013,0.00759
tls,2014,0.01235
tls,2015,0.04666
tls,2016,0.04495
tls,2017,0.0586
ton,1985,1.15128
ton,1986,1.20792
ton,1987,1.15045
ton,1988,1.50583
ton,1989,1.31342
ton,1990,2.06207
ton,1991,1.46717
ton,1992,1.72752
ton,1993,1.52697
ton,2001,2.86557
ton,2002,2.1987
ton,2003,2.19504
ton,2004,2.16844
ton,2005,2.86932
ton,2006,2.37814
ton,2007,3.10921
ton,2008,2.82175
ton,2009,2.70014
ton,2010,4.40677
ton,2011,2.86198
ton,2012,2.81971
ton,2013,2.65214
ton,2014,3.10002
ton,2015,2.24507
ton,2016,2.17305
ton,2017,1.70552
tun,1976,2.79928
tun,1977,4.79775
tun,1978,6.56791
tun,1979,6.77234
tun,1980,7.60937
tun,1981,6.6659
tun,1982,7.48781
tun,1983,7.65633
tun,1984,9.49639
tun,1985,9.99552
tun,1986,11.92775
tun,1987,11.20374
tun,1988,9.50347
tun,1989,9.61269
tun,1990,8.44432
tun,1991,8.52809
tun,1992,7.42826
tun,1993,8.58062
tun,1994,7.5764
tun,1995,6.67537
tun,1996,6.79583
tun,1997,6.51765
tun,1998,6.61211
tun,1999,6.63491
tun,2000,6.6172
tun,2001,5.23498
tun,2002,5.7851
tun,2003,5.51151
tun,2004,5.35747
tun,2005,5.70683
tun,2006,5.43006
tun,2007,4.52061
tun,2008,3.30396
tun,2009,3.77179
tun,2010,3.28052
tun,2011,3.24007
tun,2012,3.09435
tun,2013,2.91489
tun,2014,2.5045
tun,2015,3.00675
