geo,time,dt_cur_sdrw_zs
lbn,2014,0.0027
lbn,2015,0.0016
lbn,2016,0.0007
lbn,2017,0
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0.0904
lbr,1984,0.5279
lbr,1985,0.816
lbr,1986,0.9425
lbr,1987,1.455
lbr,1988,1.4279
lbr,1989,1.4106
lbr,1990,1.4554
lbr,1991,1.476
lbr,1992,1.4518
lbr,1993,1.4234
lbr,1994,1.4657
lbr,1995,1.4755
lbr,1996,1.4942
lbr,1997,1.4674
lbr,1998,1.4873
lbr,1999,1.4916
lbr,2000,1.3504
lbr,2001,1.335
lbr,2002,1.3782
lbr,2003,1.4271
lbr,2004,1.4311
lbr,2005,1.3871
lbr,2006,1.43
lbr,2007,1.7496
lbr,2008,2.0375
lbr,2009,2.665
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,6.5713
lca,1982,5.6243
lca,1983,4.7121
lca,1984,3.8743
lca,1985,3.5309
lca,1986,2.9282
lca,1987,2.0779
lca,1988,1.3997
lca,1989,1.0201
lca,1990,0.8025
lca,1991,0.6312
lca,1992,0.4117
lca,1993,1.1431
lca,1994,1.7982
lca,1995,1.7971
lca,1996,1.5898
lca,1997,1.7413
lca,1998,2.0316
lca,1999,2.4429
lca,2000,1.9311
lca,2001,1.8503
lca,2002,1.5867
lca,2003,1.4508
lca,2004,1.5708
lca,2005,1.5883
lca,2006,2.6964
lca,2007,2.5607
lca,2008,2.6724
lca,2009,2.6634
lca,2010,2.5144
lca,2011,2.5292
lca,2012,2.2442
lca,2013,2.0939
lca,2014,1.8292
lca,2015,1.4694
lca,2016,1.3273
lca,2017,1.1897
lka,1970,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0.0079
lka,1984,0.0328
lka,1985,0.2324
lka,1986,0.3474
lka,1987,0.4594
lka,1988,0.489
lka,1989,0.5016
lka,1990,0.5025
lka,1991,0.4893
lka,1992,0.5113
lka,1993,0.5103
lka,1994,0.5061
lka,1995,0.5079
lka,1996,0.5106
lka,1997,0.4844
lka,1998,0.5014
lka,1999,0.4852
lka,2000,0.5112
lka,2001,0.5306
lka,2002,0.5478
lka,2003,1.143
lka,2004,1.4393
lka,2005,2.3577
lka,2006,3.3172
lka,2007,3.9452
lka,2008,4.6218
lka,2009,5.4007
lka,2010,5.2064
lka,2011,5.2394
lka,2012,4.6056
lka,2013,4.3573
lka,2014,4.3652
lka,2015,4.2753
lka,2016,4.1585
lka,2017,4.2041
low_income,1970,0
low_income,1971,0
low_income,1972,0
low_income,1973,0
low_income,1974,0
low_income,1975,0
low_income,1976,0
low_income,1977,0
low_income,1978,0.54207
low_income,1979,0.05088
low_income,1980,0.05183
low_income,1981,0.10943
low_income,1982,0.26892
low_income,1983,0.47954
low_income,1984,0.64869
low_income,1985,0.93178
low_income,1986,1.15143
low_income,1987,1.25653
low_income,1988,1.27921
low_income,1989,1.31449
low_income,1990,1.30421
low_income,1991,1.39343
low_income,1992,1.42884
low_income,1993,1.60014
low_income,1994,1.81126
low_income,1995,1.98916
low_income,1996,2.12867
low_income,1997,2.25274
low_income,1998,2.41852
low_income,1999,2.69208
low_income,2000,2.6424
low_income,2001,2.71737
low_income,2002,2.64247
low_income,2003,2.80412
low_income,2004,3.68686
low_income,2005,4.68296
low_income,2006,7.08473
low_income,2007,7.73931
low_income,2008,7.72483
low_income,2009,8.32065
low_income,2010,9.05777
low_income,2011,8.99077
low_income,2012,8.74373
low_income,2013,7.98366
low_income,2014,6.97343
low_income,2015,6.36204
low_income,2016,5.90356
low_income,2017,5.66588
lower_middle_income,1970,0
lower_middle_income,1971,0
lower_middle_income,1972,0
lower_middle_income,1973,0
lower_middle_income,1974,0
lower_middle_income,1975,0
lower_middle_income,1976,0
lower_middle_income,1977,0
lower_middle_income,1978,0
lower_middle_income,1979,0
lower_middle_income,1980,0.05949
lower_middle_income,1981,0.19325
lower_middle_income,1982,0.19819
lower_middle_income,1983,0.20735
lower_middle_income,1984,0.23238
lower_middle_income,1985,0.26892
lower_middle_income,1986,0.29961
lower_middle_income,1987,0.24546
lower_middle_income,1988,0.25044
lower_middle_income,1989,0.24541
lower_middle_income,1990,0.32158
lower_middle_income,1991,0.29432
lower_middle_income,1992,0.25951
lower_middle_income,1993,0.26618
lower_middle_income,1994,0.3408
lower_middle_income,1995,0.39427
lower_middle_income,1996,0.45628
lower_middle_income,1997,0.50124
lower_middle_income,1998,0.53895
lower_middle_income,1999,0.56077
lower_middle_income,2000,0.62445
lower_middle_income,2001,0.63874
lower_middle_income,2002,0.66064
lower_middle_income,2003,0.79989
lower_middle_income,2004,1.22573
lower_middle_income,2005,1.78752
lower_middle_income,2006,2.46165
lower_middle_income,2007,2.85548
lower_middle_income,2008,3.16946
lower_middle_income,2009,4.31384
lower_middle_income,2010,4.99819
lower_middle_income,2011,5.02344
lower_middle_income,2012,4.60922
lower_middle_income,2013,4.18081
lower_middle_income,2014,3.66939
lower_middle_income,2015,3.37708
lower_middle_income,2016,3.20988
lower_middle_income,2017,2.92119
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,1.0111
lso,1983,1.1186
lso,1984,1.2816
lso,1985,1.6337
lso,1986,1.8471
lso,1987,2.2718
lso,1988,1.9909
lso,1989,1.9055
lso,1990,2.1016
lso,1991,2.0531
lso,1992,2.0545
lso,1993,2.0943
lso,1994,2.0624
lso,1995,1.9084
lso,1996,1.7952
lso,1997,1.7296
lso,1998,1.7943
lso,1999,1.6998
lso,2000,1.5767
lso,2001,1.6752
lso,2002,1.6197
lso,2003,1.5998
lso,2004,1.5082
lso,2005,1.8674
lso,2006,2.2938
lso,2007,3.1033
lso,2008,3.2826
lso,2009,3.9921
lso,2010,4.4135
lso,2011,4.4521
lso,2012,4.3043
lso,2013,4.2121
lso,2014,4.0591
lso,2015,3.7448
lso,2016,3.6819
lso,2017,3.6306
mar,1970,0
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0.1682
mar,1981,0.1747
mar,1982,0.1544
mar,1983,0.1934
mar,1984,0.1667
mar,1985,0.1503
mar,1986,0.1349
mar,1987,0.1268
mar,1988,0.1061
mar,1989,0.1388
mar,1990,0.0967
mar,1991,0.2475
mar,1992,0.2356
mar,1993,0.2309
mar,1994,0.2921
mar,1995,0.2361
mar,1996,0.2026
mar,1997,0.171
mar,1998,0.1549
mar,1999,0.1944
mar,2000,0.2207
mar,2001,0.2875
mar,2002,0.1938
mar,2003,0.1923
mar,2004,0.2635
mar,2005,0.2904
mar,2006,0.2237
mar,2007,0.1153
mar,2008,0.1213
mar,2009,1.1126
mar,2010,1.5931
mar,2011,1.8024
mar,2012,1.7522
mar,2013,1.5979
mar,2014,1.0273
mar,2015,0.9826
mar,2016,0.7824
mar,2017,1.0735
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0.0467
mda,2001,0.0981
mda,2002,0.3214
mda,2003,0.644
mda,2004,1.1718
mda,2005,2.4778
mda,2006,3.8565
mda,2007,5.3337
mda,2008,7.0882
mda,2009,8.2925
mda,2010,8.2525
mda,2011,8.3145
mda,2012,8.1581
mda,2013,8.6719
mda,2014,8.338
mda,2015,7.8587
mda,2016,6.7552
mda,2017,6.1194
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0.1049
mdg,1982,0.1563
mdg,1983,2.051
mdg,1984,2.4286
mdg,1985,2.3505
mdg,1986,2.7777
mdg,1987,2.8483
mdg,1988,2.9327
mdg,1989,3.1657
mdg,1990,3.2072
mdg,1991,3.103
mdg,1992,3.0605
mdg,1993,3.2783
mdg,1994,3.264
mdg,1995,3.1801
mdg,1996,3.2108
mdg,1997,2.7423
mdg,1998,2.7522
mdg,1999,2.0812
mdg,2000,2.1029
mdg,2001,2.3606
mdg,2002,2.3705
mdg,2003,2.3293
mdg,2004,4.9294
mdg,2005,8.7629
mdg,2006,25.6469
mdg,2007,25.7209
mdg,2008,24.6337
mdg,2009,24.1847
mdg,2010,23.1676
mdg,2011,22.5962
mdg,2012,22.3257
mdg,2013,22.1505
mdg,2014,20.5721
mdg,2015,18.9475
mdg,2016,16.8736
mdg,2017,16.3557
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0.6849
mdv,1996,1.7357
mdv,1997,1.6593
mdv,1998,1.6176
mdv,1999,1.6996
mdv,2000,1.7893
mdv,2001,5.2349
mdv,2002,6.385
mdv,2003,7.342
mdv,2004,6.7675
mdv,2005,8.626
mdv,2006,9.1083
mdv,2007,9.9776
mdv,2008,8.8288
mdv,2009,7.9086
mdv,2010,10.3472
mdv,2011,10.9827
mdv,2012,13.3106
mdv,2013,12.8786
mdv,2014,12.9804
mdv,2015,13.626
mdv,2016,9.9585
mdv,2017,7.8505
mex,1970,0
mex,1971,0
mex,1972,0
mex,1973,0
mex,1974,0
mex,1975,0
mex,1976,0
mex,1977,0
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0.5923
mex,1982,0.469
mex,1983,0.344
mex,1984,0.3084
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,0
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0.1108
mkd,1994,0.1165
mkd,1995,0.1025
mkd,1996,0.0943
mkd,1997,0.0041
mkd,1998,0.0825
mkd,1999,0.1454
mkd,2000,0.2551
mkd,2001,0.3481
mkd,2002,0.4086
mkd,2003,0.4675
mkd,2004,0.6917
mkd,2005,0.7912
mkd,2006,1.0548
mkd,2007,1.1816
mkd,2008,1.1011
mkd,2009,0.9263
mkd,2010,0.8916
mkd,2011,0.7638
mkd,2012,0.6841
mkd,2013,0.5815
mkd,2014,0.4302
mkd,2015,0.3982
mkd,2016,0.3306
mkd,2017,0.3031
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0.0257
mli,2001,0.0383
mli,2002,0.0436
mli,2003,0.0599
mli,2004,0.1476
mli,2005,1.8059
mli,2006,6.3269
mli,2007,7.3345
mli,2008,7.8095
mli,2009,10.1527
mli,2010,9.652
mli,2011,9.6136
mli,2012,8.8469
mli,2013,8.6793
mli,2014,8.2181
mli,2015,7.4817
mli,2016,6.9795
mli,2017,6.4201
mmr,1970,0
mmr,1971,0
mmr,1972,0
mmr,1973,0
mmr,1974,0
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,4.7031
mmr,2013,4.333
mmr,2014,3.3893
mmr,2015,3.2278
mmr,2016,3.2059
mmr,2017,3.0506
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,2.9488
mne,2007,3.5604
mne,2008,3.9977
mne,2009,3.2953
mne,2010,2.9191
mne,2011,2.1899
mne,2012,1.8043
mne,2013,1.6138
mne,2014,1.4859
mne,2015,1.1754
mne,2016,1.0346
mne,2017,0.773
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0.3463
mng,1997,1.5477
mng,1998,1.9784
mng,1999,1.5582
mng,2000,1.5281
mng,2001,1.5821
mng,2002,1.6446
mng,2003,1.7659
mng,2004,1.9563
mng,2005,2.3445
mng,2006,3.326
mng,2007,4.3388
mng,2008,5.664
mng,2009,8.4667
mng,2010,9.8744
mng,2011,10.5555
mng,2012,6.1626
mng,2013,5.9575
mng,2014,6.3886
mng,2015,6.254
mng,2016,5.0137
mng,2017,3.9127
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,1.5875
moz,1986,1.4903
moz,1987,1.4584
moz,1988,1.3857
moz,1989,1.3216
moz,1990,1.3102
moz,1991,1.2786
moz,1992,1.133
moz,1993,1.0988
moz,1994,1.0824
moz,1995,1.1684
moz,1996,1.1289
moz,1997,1.1118
moz,1998,1.0748
moz,1999,1.3958
moz,2000,1.4462
moz,2001,2.8461
moz,2002,2.938
moz,2003,3.098
moz,2004,4.8536
moz,2005,6.6312
moz,2006,14.8677
moz,2007,12.8156
moz,2008,11.1292
moz,2009,9.9766
moz,2010,10.0702
moz,2011,6.6266
moz,2012,5.7014
moz,2013,3.7554
moz,2014,3.0175
moz,2015,2.7167
moz,2016,2.5416
moz,2017,2.4124
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,0
mrt,1974,0
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,2.5464
mrt,1982,2.0118
mrt,1983,1.7207
mrt,1984,1.6646
mrt,1985,1.7061
mrt,1986,1.668
mrt,1987,1.7478
mrt,1988,1.8394
mrt,1989,1.8837
mrt,1990,2.1018
mrt,1991,2.1106
mrt,1992,2.0529
mrt,1993,2.0268
mrt,1994,2.2052
mrt,1995,2.3936
mrt,1996,2.3955
mrt,1997,2.3915
mrt,1998,2.5369
mrt,1999,2.3543
mrt,2000,2.3384
mrt,2001,2.4513
mrt,2002,2.615
mrt,2003,2.6472
mrt,2004,2.9003
mrt,2005,3.1492
mrt,2006,6.2567
mrt,2007,8.3881
mrt,2008,8.2075
mrt,2009,7.5827
mrt,2010,6.0191
mrt,2011,5.9169
mrt,2012,5.0274
mrt,2013,4.6655
mrt,2014,4.2738
mrt,2015,3.6997
mrt,2016,3.2967
mrt,2017,3.1541
mus,1970,0
mus,1971,0
mus,1972,0
mus,1973,0
mus,1974,0
mus,1975,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0.072
mus,2001,0.1316
mus,2002,0.1847
mus,2003,0.3252
mus,2004,0.5157
mus,2005,0.6482
mus,2006,1.042
mus,2007,0.9628
mus,2008,0.8494
mus,2009,0.7704
mus,2010,0.4935
mus,2011,0.5315
mus,2012,0.3869
mus,2013,0.2467
mus,2014,0.2152
mus,2015,0.1785
mus,2016,0.1433
mus,2017,0.1156
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0.0753
mwi,1993,0.1713
mwi,1994,0.2531
mwi,1995,0.4834
mwi,1996,0.8138
mwi,1997,0.9138
mwi,1998,0.9059
mwi,1999,1.0247
mwi,2000,1.0815
mwi,2001,1.0645
mwi,2002,1.0531
mwi,2003,1.0985
mwi,2004,2.9728
mwi,2005,3.2057
mwi,2006,14.8289
mwi,2007,16.2104
mwi,2008,15.9447
mwi,2009,14.922
mwi,2010,17.3858
mwi,2011,13.827
mwi,2012,12.6693
mwi,2013,10.2419
mwi,2014,8.726
mwi,2015,7.7316
mwi,2016,7.1515
mwi,2017,6.2383
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
ner,1970,0
ner,1971,0
ner,1972,0
ner,1973,0
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0.1054
ner,1982,0.3485
ner,1983,0.4396
ner,1984,0.5966
ner,1985,0.6146
ner,1986,0.6829
ner,1987,0.6837
ner,1988,0.7903
ner,1989,1.6799
ner,1990,2.6004
ner,1991,2.7197
ner,1992,2.6114
ner,1993,3.0194
ner,1994,3.4827
ner,1995,3.5387
ner,1996,3.4613
ner,1997,3.2538
ner,1998,3.1188
ner,1999,2.9414
ner,2000,2.9291
ner,2001,2.8821
ner,2002,3.4071
ner,2003,3.1916
ner,2004,3.729
ner,2005,5.2777
ner,2006,10.9331
ner,2007,10.3769
ner,2008,6.3299
ner,2009,5.9184
ner,2010,4.7733
ner,2011,3.6634
ner,2012,3.7051
ner,2013,3.8641
ner,2014,3.7364
ner,2015,3.9564
ner,2016,3.725
ner,2017,3.6861
nga,1970,0
nga,1971,0
nga,1972,0
nga,1973,0
nga,1974,0
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0.0098
nga,1994,0.011
nga,1995,0.0151
nga,1996,0.046
nga,1997,0.0945
nga,1998,0.1632
nga,1999,0.1673
nga,2000,0.1184
nga,2001,0.1169
nga,2002,0.1295
nga,2003,0.1241
nga,2004,0.1552
nga,2005,0.415
nga,2006,5.5976
nga,2007,9.1955
nga,2008,12.1273
nga,2009,14.7522
nga,2010,15.8879
nga,2011,13.2829
nga,2012,13.1912
nga,2013,11.2875
nga,2014,9.6607
nga,2015,7.7312
nga,2016,6.757
nga,2017,4.2445
nic,1970,0
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0.4263
nic,1981,0.5452
nic,1982,0.4598
nic,1983,0.3404
nic,1984,0.2834
nic,1985,0.2375
nic,1986,0.2035
nic,1987,0.1849
nic,1988,0.1701
nic,1989,0.156
nic,1990,0.1431
nic,1991,0.1297
nic,1992,0.1276
nic,1993,0.1259
nic,1994,0.114
nic,1995,0.1507
nic,1996,0.2768
nic,1997,0.3006
nic,1998,0.3179
nic,1999,0.3571
nic,2000,0.4377
nic,2001,0.4976
nic,2002,0.6067
nic,2003,0.57
nic,2004,1.7284
nic,2005,1.9885
nic,2006,3.9545
nic,2007,6.6246
nic,2008,6.7563
nic,2009,6.4938
nic,2010,6.2109
nic,2011,6.092
nic,2012,5.8028
nic,2013,5.4285
nic,2014,4.7433
nic,2015,4.081
nic,2016,3.6777
nic,2017,3.4667
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0.392
npl,1983,0.6034
npl,1984,1.0861
npl,1985,1.7309
npl,1986,1.8895
npl,1987,2.1883
npl,1988,2.4239
npl,1989,2.5115
npl,1990,2.7015
npl,1991,2.5036
npl,1992,2.3283
npl,1993,2.4057
npl,1994,3.2063
npl,1995,5.0175
npl,1996,6.4374
npl,1997,7.0539
npl,1998,7.337
npl,1999,6.6703
npl,2000,6.6575
npl,2001,6.7316
npl,2002,6.5705
npl,2003,8.6159
npl,2004,10.1683
npl,2005,10.8007
npl,2006,13.4139
npl,2007,15.7838
npl,2008,16.667
npl,2009,18.3268
npl,2010,19.9077
npl,2011,21.3974
npl,2012,21.8724
npl,2013,22.4265
npl,2014,22.8136
npl,2015,23.4607
npl,2016,24.727
npl,2017,26.8442
pak,1970,0
pak,1971,0
pak,1972,0
pak,1973,0
pak,1974,0
pak,1975,0
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0.1119
pak,1982,0.2088
pak,1983,0.2574
pak,1984,0.4184
pak,1985,0.5085
pak,1986,0.6213
pak,1987,0.6622
pak,1988,0.6275
pak,1989,0.6168
pak,1990,0.6387
pak,1991,0.683
pak,1992,0.7626
pak,1993,0.8621
pak,1994,1.051
pak,1995,1.1943
pak,1996,1.347
pak,1997,1.5074
pak,1998,1.6377
pak,1999,1.771
pak,2000,1.8805
pak,2001,1.8241
pak,2002,1.8436
pak,2003,1.7772
pak,2004,3.6548
pak,2005,5.684
pak,2006,7.3974
pak,2007,8.4898
pak,2008,9.368
pak,2009,10.0977
pak,2010,10.7178
pak,2011,10.5293
pak,2012,10.6206
pak,2013,11.0206
pak,2014,10.5012
pak,2015,10.232
pak,2016,9.5701
pak,2017,8.5989
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0.1445
pan,1984,0.2192
pan,1985,0.2183
pan,1986,0.3413
pan,1987,0.4189
pan,1988,0.4791
pan,1989,0.4606
pan,1990,0.4499
pan,1991,0.3942
pan,1992,0.299
pan,1993,0.2701
pan,1994,0.2315
pan,1995,0.2296
pan,1996,0.1424
pan,1997,0.1409
pan,1998,0.4113
pan,1999,0.3473
pan,2000,0.2884
pan,2001,0.2096
pan,2002,0.1719
pan,2003,0.1423
pan,2004,0.1309
pan,2005,0.1057
pan,2006,0.112
pan,2007,0.1238
pan,2008,0.1182
pan,2009,0.0621
pan,2010,0.0485
pan,2011,0.0335
pan,2012,0.0146
pan,2013,0.0032
pan,2014,0.0023
pan,2015,0.0004
pan,2016,0
per,1970,0
per,1971,0
per,1972,0
per,1973,0
per,1974,0
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0.0069
per,1990,0.0138
per,1991,0.0149
per,1992,0.0228
per,1993,0.0266
per,1994,0.0505
per,1995,0.0625
per,1996,0.0753
per,1997,0.0826
per,1998,0.0937
per,1999,0.1016
per,2000,0.0981
per,2001,0.1079
per,2002,0.109
per,2003,0.1093
per,2004,0.0983
per,2005,0.1033
per,2006,0.1283
per,2007,0.1393
per,2008,0.1654
per,2009,0.158
per,2010,0.1569
per,2011,0.1491
per,2012,0.159
per,2013,0.1865
per,2014,0.1887
per,2015,0.1706
per,2016,0.1745
per,2017,0.1967
phl,1970,0
phl,1971,0
phl,1972,0
phl,1973,0
phl,1974,0
phl,1975,0
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,0
phl,1988,0.001
phl,1989,0.0017
phl,1990,0.0048
phl,1991,0.0137
phl,1992,0.0558
phl,1993,0.1879
phl,1994,0.3155
phl,1995,0.4703
phl,1996,0.6269
phl,1997,0.6839
phl,1998,0.6829
phl,1999,0.5734
phl,2000,0.5505
phl,2001,0.5505
phl,2002,0.5232
phl,2003,0.5715
phl,2004,0.591
phl,2005,0.5477
phl,2006,0.5298
phl,2007,0.5364
phl,2008,0.5449
phl,2009,0.4873
