geo,time,dt_dod_blat_cd
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,185000
kos,2013,2754000
kos,2014,11485000
kos,2015,17142000
kos,2016,34409000
lao,1970,7528000
lao,1971,14444000
lao,1972,17131000
lao,1973,24303000
lao,1974,31104000
lao,1975,30977000
lao,1976,95546000
lao,1977,158389000
lao,1978,230764000
lao,1979,274298000
lao,1980,306002000
lao,1981,340133000
lao,1982,372346000
lao,1983,388546000
lao,1984,448247000
lao,1985,539178000
lao,1986,768346000
lao,1987,1047718000
lao,1988,1206972000
lao,1989,1282773000
lao,1990,1490986000
lao,1991,1523446000
lao,1992,1520788000
lao,1993,1501271000
lao,1994,1492687000
lao,1995,1470731000
lao,1996,1445209000
lao,1997,1440324000
lao,1998,1439255000
lao,1999,1434650000
lao,2000,1419808000
lao,2001,1464616000
lao,2002,1471894000
lao,2003,597005000
lao,2004,743285000
lao,2005,785260000
lao,2006,854267000
lao,2007,1032552000
lao,2008,1203808000
lao,2009,1428113000
lao,2010,1664383000
lao,2011,2188594000
lao,2012,2561399000
lao,2013,3136508000
lao,2014,3622219000
lao,2015,4213554000
lao,2016,4626730000
lbn,1970,45534000
lbn,1971,50921000
lbn,1972,45980000
lbn,1973,42482000
lbn,1974,35704000
lbn,1975,28537000
lbn,1976,24116000
lbn,1977,26358000
lbn,1978,31097000
lbn,1979,40410000
lbn,1980,68073000
lbn,1981,77237000
lbn,1982,71405000
lbn,1983,164992000
lbn,1984,182347000
lbn,1985,193779000
lbn,1986,174661000
lbn,1987,152620000
lbn,1988,129843000
lbn,1989,113024000
lbn,1990,103729000
lbn,1991,96493000
lbn,1992,164689000
lbn,1993,209959000
lbn,1994,170310000
lbn,1995,230262000
lbn,1996,308849000
lbn,1997,359403000
lbn,1998,407856000
lbn,1999,401858000
lbn,2000,399889000
lbn,2001,386347000
lbn,2002,396945000
lbn,2003,1054362000
lbn,2004,1099277000
lbn,2005,979101000
lbn,2006,1007576000
lbn,2007,999289000
lbn,2008,1082291000
lbn,2009,1016878000
lbn,2010,905936000
lbn,2011,855528000
lbn,2012,860669000
lbn,2013,711846000
lbn,2014,603591000
lbn,2015,510546000
lbn,2016,459081000
lbr,1970,116337000
lbr,1971,119154000
lbr,1972,119647000
lbr,1973,117411000
lbr,1974,115464000
lbr,1975,126281000
lbr,1976,140494000
lbr,1977,148282000
lbr,1978,166375000
lbr,1979,198100000
lbr,1980,228518000
lbr,1981,289188000
lbr,1982,309144000
lbr,1983,333332000
lbr,1984,380754000
lbr,1985,416513000
lbr,1986,455144000
lbr,1987,495492000
lbr,1988,470511000
lbr,1989,472802000
lbr,1990,493230000
lbr,1991,492255000
lbr,1992,481335000
lbr,1993,474062000
lbr,1994,492283000
lbr,1995,491962000
lbr,1996,477595000
lbr,1997,455519000
lbr,1998,466458000
lbr,1999,450496000
lbr,2000,511942000
lbr,2001,504930000
lbr,2002,525917000
lbr,2003,552903000
lbr,2004,565791000
lbr,2005,541201000
lbr,2006,557247000
lbr,2007,638744000
lbr,2008,511884000
lbr,2009,498101000
lbr,2010,119819000
lbr,2011,128201000
lbr,2012,127248000
lbr,2013,115014000
lbr,2014,113645000
lbr,2015,114378000
lbr,2016,124707000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,3896000
lca,1982,3857000
lca,1983,4290000
lca,1984,3894000
lca,1985,3601000
lca,1986,2887000
lca,1987,11906000
lca,1988,18502000
lca,1989,22437000
lca,1990,27292000
lca,1991,25792000
lca,1992,29863000
lca,1993,29877000
lca,1994,32254000
lca,1995,32325000
lca,1996,35119000
lca,1997,33925000
lca,1998,33550000
lca,1999,26571000
lca,2000,21259000
lca,2001,16742000
lca,2002,18358000
lca,2003,19333000
lca,2004,20728000
lca,2005,20445000
lca,2006,22970000
lca,2007,31783000
lca,2008,27129000
lca,2009,24092000
lca,2010,20672000
lca,2011,20652000
lca,2012,22961000
lca,2013,22364000
lca,2014,34135000
lca,2015,40166000
lca,2016,36989000
lka,1970,226185000
lka,1971,285984000
lka,1972,309434000
lka,1973,345599000
lka,1974,381258000
lka,1975,397266000
lka,1976,481859000
lka,1977,584824000
lka,1978,757407000
lka,1979,774715000
lka,1980,879605000
lka,1981,931454000
lka,1982,991118000
lka,1983,1090801000
lka,1984,1152728000
lka,1985,1478704000
lka,1986,1897401000
lka,1987,2314071000
lka,1988,2398343000
lka,1989,2483990000
lka,1990,2727658000
lka,1991,3047785000
lka,1992,2986324000
lka,1993,3118929000
lka,1994,3496800000
lka,1995,3635879000
lka,1996,3446838000
lka,1997,3324716000
lka,1998,3762039000
lka,1999,3804891000
lka,2000,3522012000
lka,2001,3384463000
lka,2002,3748412000
lka,2003,4266626000
lka,2004,4552788000
lka,2005,4429105000
lka,2006,4638307000
lka,2007,5009932000
lka,2008,5725220000
lka,2009,6057947000
lka,2010,7523493000
lka,2011,8460573000
lka,2012,9252361000
lka,2013,9729778000
lka,2014,10150082000
lka,2015,10314186000
lka,2016,10480721000
low_income,1970,2098458628
low_income,1971,3141886573.9
low_income,1972,3342996580
low_income,1973,3808527430.1
low_income,1974,4669177449.7
low_income,1975,5224636605.2
low_income,1976,5413865880.4
low_income,1977,6889607133.8
low_income,1978,7604836116.4
low_income,1979,8195865146.7
low_income,1980,9772065436.4
low_income,1981,11860529252.4
low_income,1982,13632509697.5
low_income,1983,15377461837.5
low_income,1984,16839416770.6
low_income,1985,21043368023.1
low_income,1986,24362031756.3
low_income,1987,29428563756.9
low_income,1988,29610769211
low_income,1989,29414020988.9
low_income,1990,32064387831.7
low_income,1991,32322601199.5
low_income,1992,33190970458.9
low_income,1993,32939198184.2
low_income,1994,33437083026.6
low_income,1995,33834542609.90001
low_income,1996,32854148018.7
low_income,1997,32103765919.7
low_income,1998,33856077713.6
low_income,1999,28320333225.3
low_income,2000,26854469294.9
low_income,2001,23095153757.7
low_income,2002,24510424896.5
low_income,2003,25226765894.6
low_income,2004,21369611043.8
low_income,2005,19266921304.7
low_income,2006,19133933983.5
low_income,2007,20533675669.7
low_income,2008,20945459163.6
low_income,2009,21545547131.2
low_income,2010,16746629207.8
low_income,2011,18457516985.2
low_income,2012,20344242068
low_income,2013,22870062103.5
low_income,2014,26087696800.3
low_income,2015,28945860188.7
low_income,2016,31600203774.4
lower_middle_income,1970,15040155000
lower_middle_income,1971,17501023000
lower_middle_income,1972,18958955000
lower_middle_income,1973,21711874000
lower_middle_income,1974,24664275000
lower_middle_income,1975,28793315000
lower_middle_income,1976,32721630000
lower_middle_income,1977,38389078000
lower_middle_income,1978,44411932000.00001
lower_middle_income,1979,48430650000
lower_middle_income,1980,56245148000
lower_middle_income,1981,60975119000
lower_middle_income,1982,66854987000.00001
lower_middle_income,1983,73193065000
lower_middle_income,1984,76694609999.99998
lower_middle_income,1985,88044400000
lower_middle_income,1986,106398798000
lower_middle_income,1987,130367051000
lower_middle_income,1988,134272856999.99998
lower_middle_income,1989,168710535000.00003
lower_middle_income,1990,181696335999.99997
lower_middle_income,1991,191084270000
lower_middle_income,1992,196974983000.00003
lower_middle_income,1993,207899416000
lower_middle_income,1994,226693638000
lower_middle_income,1995,243362967000.00003
lower_middle_income,1996,230634623000.00003
lower_middle_income,1997,208735104000
lower_middle_income,1998,223208478999.99997
lower_middle_income,1999,230629281000.00003
lower_middle_income,2000,217737336000
lower_middle_income,2001,207586780000
lower_middle_income,2002,206108492000
lower_middle_income,2003,225131027999.99997
lower_middle_income,2004,225128348000
lower_middle_income,2005,194230244000
lower_middle_income,2006,175481822000
lower_middle_income,2007,182914098999.99997
lower_middle_income,2008,197844135000.00003
lower_middle_income,2009,206201290000
lower_middle_income,2010,216726308000
lower_middle_income,2011,225120896000
lower_middle_income,2012,219009664999.99997
lower_middle_income,2013,222606810000
lower_middle_income,2014,216827227000.00003
lower_middle_income,2015,222526890000
lower_middle_income,2016,244599774999.99997
lso,1970,3524000
lso,1971,3857000
lso,1972,3536000
lso,1973,2284000
lso,1974,2262000
lso,1975,1857000
lso,1976,1599000
lso,1977,2683000
lso,1978,3478000
lso,1979,5766000
lso,1980,6110000
lso,1981,5852000
lso,1982,25039000
lso,1983,7899000
lso,1984,11697000
lso,1985,15745000
lso,1986,15622000
lso,1987,24936000
lso,1988,29686000
lso,1989,37028000
lso,1990,53057000
lso,1991,81231000
lso,1992,109818000
lso,1993,121020000
lso,1994,126759000
lso,1995,140137000
lso,1996,129855000
lso,1997,95941000
lso,1998,67494000
lso,1999,79809000
lso,2000,105261000
lso,2001,55839000
lso,2002,71093000
lso,2003,73937000
lso,2004,88209000
lso,2005,72160000
lso,2006,43702000
lso,2007,36818000
lso,2008,46671000
lso,2009,60293000
lso,2010,62892000
lso,2011,67568000
lso,2012,82165000
lso,2013,89971000
lso,2014,108697000
lso,2015,114500000
lso,2016,123073000
mar,1970,683057000
mar,1971,771994000
mar,1972,790415000
mar,1973,832978000
mar,1974,866982000
mar,1975,1002553000
mar,1976,1022827000
mar,1977,1654705000
mar,1978,1966910000
mar,1979,2202300000
mar,1980,2795825000
mar,1981,3549201000
mar,1982,4012817000
mar,1983,4530678000
mar,1984,5444853000
mar,1985,6354153000
mar,1986,7238822000
mar,1987,8814180000
mar,1988,9355744000
mar,1989,10235388000
mar,1990,12303225000
mar,1991,9826952000
mar,1992,10265160000
mar,1993,9831688000
mar,1994,9983760000
mar,1995,9975799000
mar,1996,9638631000
mar,1997,8616150000
mar,1998,8276495000
mar,1999,7326098000
mar,2000,6667631000
mar,2001,5675451000
mar,2002,5637166000
mar,2003,5263430000
mar,2004,5081350000
mar,2005,4245041000
mar,2006,4562021000
mar,2007,5189972000
mar,2008,5967169000
mar,2009,6698878000
mar,2010,7128907000
mar,2011,7340288000
mar,2012,7778891000
mar,2013,7705052000
mar,2014,7374495000
mar,2015,7088249000
mar,2016,7386693000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,15618000
mda,1993,134057000
mda,1994,163818000
mda,1995,213742000
mda,1996,203066000
mda,1997,331031000
mda,1998,333248000
mda,1999,202475000
mda,2000,342634000
mda,2001,329283000
mda,2002,339085000
mda,2003,346423000
mda,2004,262815000
mda,2005,255310000
mda,2006,280337000
mda,2007,286115000
mda,2008,286338000
mda,2009,265848000
mda,2010,258372000
mda,2011,220696000
mda,2012,195532000
mda,2013,167239000
mda,2014,153904000
mda,2015,173333000
mda,2016,229156000
mdg,1970,442835000
mdg,1971,442274000
mdg,1972,455865000
mdg,1973,438567000
mdg,1974,671868000
mdg,1975,676047000
mdg,1976,70268000
mdg,1977,576004000
mdg,1978,105870000
mdg,1979,221220000
mdg,1980,389546000
mdg,1981,678591000
mdg,1982,874014000
mdg,1983,850479000
mdg,1984,1094212000
mdg,1985,1389506000
mdg,1986,1661376000
mdg,1987,2153658000
mdg,1988,2147055000
mdg,1989,1931790000
mdg,1990,1964056000
mdg,1991,2006820000
mdg,1992,1957110000
mdg,1993,1757043000
mdg,1994,1855351000
mdg,1995,1931276000
mdg,1996,1871156000
mdg,1997,2169424000
mdg,1998,2283695000
mdg,1999,2527370000
mdg,2000,2428628000
mdg,2001,1905826000
mdg,2002,1971015000
mdg,2003,2089252000
mdg,2004,645700000
mdg,2005,340769000
mdg,2006,353775000
mdg,2007,317289000
mdg,2008,345067000
mdg,2009,401823000
mdg,2010,456383000
mdg,2011,499817000
mdg,2012,518112000
mdg,2013,449322000
mdg,2014,417504000
mdg,2015,442241000
mdg,2016,364513000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,3374000
mdv,1979,5899000
mdv,1980,21252000
mdv,1981,25190000
mdv,1982,26975000
mdv,1983,29549000
mdv,1984,26369000
mdv,1985,27784000
mdv,1986,27658000
mdv,1987,26780000
mdv,1988,25596000
mdv,1989,23650000
mdv,1990,27619000
mdv,1991,30734000
mdv,1992,29685000
mdv,1993,42111000
mdv,1994,42958000
mdv,1995,54265000
mdv,1996,56891000
mdv,1997,49210000
mdv,1998,44626000
mdv,1999,40389000
mdv,2000,36029000
mdv,2001,32666000
mdv,2002,35271000
mdv,2003,51960000
mdv,2004,74455000
mdv,2005,78529000
mdv,2006,78103000
mdv,2007,86826000
mdv,2008,98778000
mdv,2009,181662000
mdv,2010,235657000
mdv,2011,277227000
mdv,2012,325223000
mdv,2013,362300000
mdv,2014,362193000
mdv,2015,327705000
mdv,2016,600767000
mex,1970,401282000
mex,1971,371829000
mex,1972,392082000
mex,1973,424886000
mex,1974,524832000
mex,1975,678369000
mex,1976,797305000
mex,1977,912781000
mex,1978,1037960000
mex,1979,920051000
mex,1980,1291344000
mex,1981,1695102000
mex,1982,2130023000
mex,1983,2448809000
mex,1984,2547434000
mex,1985,2739175000
mex,1986,3749696000
mex,1987,5174084000
mex,1988,5633287000
mex,1989,5925859000
mex,1990,8318201000
mex,1991,9470563000
mex,1992,9561789000
mex,1993,9865678000
mex,1994,10293297000
mex,1995,20361215000
mex,1996,11618997000
mex,1997,6545829000
mex,1998,5971402000
mex,1999,5156792000
mex,2000,3612082000
mex,2001,3066118000
mex,2002,2968149000
mex,2003,2722157000
mex,2004,2585625000
mex,2005,2290780000
mex,2006,2049951000
mex,2007,1891300000
mex,2008,1768637000
mex,2009,3980298000
mex,2010,4542313000
mex,2011,4886057000
mex,2012,4576799000
mex,2013,4105653000
mex,2014,4081388000
mex,2015,3551644000
mex,2016,3240711000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,294480000
mkd,1994,295147000
mkd,1995,316705000
mkd,1996,326353000
mkd,1997,305204000
mkd,1998,341416000
mkd,1999,329996000
mkd,2000,351963000
mkd,2001,314132000
mkd,2002,328994000
mkd,2003,353453000
mkd,2004,340697000
mkd,2005,287798000
mkd,2006,269646000
mkd,2007,198704000
mkd,2008,229962000
mkd,2009,240183000
mkd,2010,241614000
mkd,2011,233341000
mkd,2012,230935000
mkd,2013,251629000
mkd,2014,359712000
mkd,2015,397226000
mkd,2016,504551000
mli,1970,225518000
mli,1971,244210000
mli,1972,232080000
mli,1973,253424000
mli,1974,290286000
mli,1975,282009000
mli,1976,283560000
mli,1977,336287000
mli,1978,386340000
mli,1979,342557000
mli,1980,456932000
mli,1981,472206000
mli,1982,504770000
mli,1983,536026000
mli,1984,702826000
mli,1985,852403000
mli,1986,1022677000
mli,1987,1221891000
mli,1988,1187811000
mli,1989,1260257000
mli,1990,1424262000
mli,1991,1451856000
mli,1992,1711737000
mli,1993,1678452000
mli,1994,1292962000
mli,1995,1340243000
mli,1996,1302976000
mli,1997,1248244000
mli,1998,1262554000
mli,1999,1199885000
mli,2000,1157843000
mli,2001,1067962000
mli,2002,706227000
mli,2003,777348000
mli,2004,797775000
mli,2005,790557000
mli,2006,843142000
mli,2007,835805000
mli,2008,831361000
mli,2009,429855000
mli,2010,475998000
mli,2011,502715000
mli,2012,642368000
mli,2013,684961000
mli,2014,747224000
mli,2015,863260000
mli,2016,915421000
mmr,1970,29957000
mmr,1971,34148000
mmr,1972,46474000
mmr,1973,215194000
mmr,1974,254913000
mmr,1975,247204000
mmr,1976,256985000
mmr,1977,359945000
mmr,1978,505731000
mmr,1979,658433000
mmr,1980,856457000
mmr,1981,910238000
mmr,1982,1101378000
mmr,1983,1289703000
mmr,1984,1257509000
mmr,1985,1876334000
mmr,1986,2492988000
mmr,1987,2997914000
mmr,1988,2957452000
mmr,1989,2770126000
mmr,1990,2998875000
mmr,1991,3081171000
mmr,1992,3454341000
mmr,1993,3767010000
mmr,1994,4369346000
mmr,1995,3685232000
mmr,1996,3218178000
mmr,1997,3007237000
mmr,1998,3277284000
mmr,1999,3555278000
mmr,2000,3134790000
mmr,2001,2990686000
mmr,2002,3354883000
mmr,2003,3803326000
mmr,2004,3771661000
mmr,2005,3493626000
mmr,2006,3565715000
mmr,2007,4137958000
mmr,2008,4030992000
mmr,2009,4197749000
mmr,2010,4618683000
mmr,2011,4613879000
mmr,2012,4404026000
mmr,2013,3937334000
mmr,2014,3361402000
mmr,2015,3549220000
mmr,2016,3382561000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,266469000
mne,2007,281191000
mne,2008,280702000
mne,2009,301776000
mne,2010,290105000
mne,2011,338735000
mne,2012,380303000
mne,2013,372409000
mne,2014,350750000
mne,2015,504208000
mne,2016,494416000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,118422000
mng,1993,175651000
mng,1994,212252000
mng,1995,234266000
mng,1996,234878000
mng,1997,211863000
mng,1998,271620000
mng,1999,388502000
mng,2000,368762000
mng,2001,339443000
mng,2002,380971000
mng,2003,448872000
mng,2004,496588000
mng,2005,479289000
mng,2006,494176000
mng,2007,542770000
mng,2008,606592000
mng,2009,663936000
mng,2010,702312000
mng,2011,701156000
mng,2012,602538000
mng,2013,897801000
mng,2014,905953000
mng,2015,950083000
mng,2016,1073163000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,940466000
moz,1985,1783127000
moz,1986,2136791000
moz,1987,2691180000
moz,1988,2755746000
moz,1989,2758179000
moz,1990,3048614000
moz,1991,3272260000
moz,1992,3776842000
moz,1993,3849597000
moz,1994,4029911000
moz,1995,3837889000
moz,1996,3800077000
moz,1997,3526598000
moz,1998,4088433000
moz,1999,3749116000
moz,2000,3575662000
moz,2001,1348788000
moz,2002,1349266000
moz,2003,1296443000
moz,2004,1164752000
moz,2005,1040158000
moz,2006,1045274000
moz,2007,1018091000
moz,2008,1072740000
moz,2009,1193224000
moz,2010,904560000
moz,2011,1351687000
moz,2012,1753918000
moz,2013,2462866000
moz,2014,3068235000
moz,2015,3315579000
moz,2016,3668505000
mrt,1970,12798000
mrt,1971,16288000
mrt,1972,36653000
mrt,1973,65785000
mrt,1974,113033000
mrt,1975,133745000
mrt,1976,225399000
mrt,1977,249822000
mrt,1978,315172000
mrt,1979,380104000
mrt,1980,457905000
mrt,1981,558888000
mrt,1982,640784000
mrt,1983,692220000
mrt,1984,717272000
mrt,1985,837990000
mrt,1986,1028907000
mrt,1987,1160154000
mrt,1988,1139990000
mrt,1989,1075644000
mrt,1990,1055101000
mrt,1991,1064604000
mrt,1992,1040912000
mrt,1993,1180560000
mrt,1994,1162721000
mrt,1995,1193086000
mrt,1996,1193400000
mrt,1997,1114269000
mrt,1998,1033488000
mrt,1999,1156973000
mrt,2000,1015665000
mrt,2001,892460000
mrt,2002,798406000
mrt,2003,752722000
mrt,2004,636783000
mrt,2005,635219000
mrt,2006,604501000
mrt,2007,616355000
mrt,2008,733680000
mrt,2009,869235000
mrt,2010,950066000
mrt,2011,1048293000
mrt,2012,1309958000
mrt,2013,1424076000
mrt,2014,1351852000
mrt,2015,1437828000
mrt,2016,1440126000
mus,1970,15753000
mus,1971,18657000
mus,1972,18325000
mus,1973,20103000
mus,1974,24437000
mus,1975,23758000
mus,1976,21909000
mus,1977,37257000
mus,1978,49948000
mus,1979,61756000
mus,1980,75984000
mus,1981,88458000
mus,1982,89426000
mus,1983,90123000
mus,1984,89999000
mus,1985,120209000
mus,1986,144075000
mus,1987,217564000
mus,1988,239307000
mus,1989,246622000
mus,1990,334765000
mus,1991,386735000
mus,1992,357924000
mus,1993,347969000
mus,1994,374025000
mus,1995,393239000
mus,1996,362867000
mus,1997,307759000
mus,1998,318955000
mus,1999,291044000
mus,2000,278056000
mus,2001,248207000
mus,2002,323773000
mus,2003,327069000
mus,2004,304242000
mus,2005,253108000
mus,2006,218975000
mus,2007,243642000
mus,2008,231317000
mus,2009,278042000
mus,2010,387415000
mus,2011,516624000
mus,2012,663678000
mus,2013,794387000
mus,2014,808701000
mus,2015,794991000
mus,2016,723885000
mwi,1970,98706000
mwi,1971,107377000
mwi,1972,117683000
mwi,1973,143181000
mwi,1974,161391000
mwi,1975,169259000
mwi,1976,176619000
mwi,1977,186820000
mwi,1978,229195000
mwi,1979,159759000
mwi,1980,223112000
mwi,1981,209502000
mwi,1982,198820000
mwi,1983,202499000
mwi,1984,167796000
mwi,1985,193696000
mwi,1986,235727000
mwi,1987,282756000
mwi,1988,293257000
mwi,1989,267729000
mwi,1990,217098000
mwi,1991,228455000
mwi,1992,214074000
mwi,1993,226148000
mwi,1994,250008000
mwi,1995,342562000
mwi,1996,298847000
mwi,1997,279062000
mwi,1998,297140000
mwi,1999,514720000
mwi,2000,482258000
mwi,2001,401452000
mwi,2002,401605000
mwi,2003,403482000
mwi,2004,549660000
mwi,2005,482202000
mwi,2006,326182000
mwi,2007,315194000
mwi,2008,277092000
mwi,2009,293664000
mwi,2010,138180000
mwi,2011,288950000
mwi,2012,311542000
mwi,2013,404602000
mwi,2014,436378000
mwi,2015,440865000
mwi,2016,419162000
mys,1970,123907000
mys,1971,146531000
mys,1972,173290000
mys,1973,189697000
mys,1974,246811000
mys,1975,300135000
mys,1976,336397000
mys,1977,467159000
mys,1978,550262000
mys,1979,593750000
mys,1980,698729000
mys,1981,814569000
mys,1982,795078000
mys,1983,968820000
mys,1984,1578805000
mys,1985,1989868000
mys,1986,2401278000
mys,1987,2910645000
mys,1988,2342119000
mys,1989,1904879000
mys,1990,2378301000
mys,1991,2659428000
mys,1992,2658848000
mys,1993,2854302000
mys,1994,3965527000
mys,1995,3845494000
mys,1996,2801589000
mys,1997,2755217000
mys,1998,3021124000
mys,1999,3387093000
mys,2000,3636504000
mys,2001,4641469000
mys,2002,4636665000
mys,2003,5011274000
mys,2004,5884295000
mys,2005,5606122000
mys,2006,5806899000
mys,2007,3902977000
mys,2008,4765080000
mys,2009,3788940000
mys,2010,3513292000
mys,2011,3055710000
mys,2012,2801214000
mys,2013,2313904000
mys,2014,1947154000
mys,2015,1727704000
mys,2016,1507763000
ner,1970,26960000
ner,1971,35326000
ner,1972,40593000
ner,1973,44977000
ner,1974,61222000
ner,1975,78574000
ner,1976,96538000
ner,1977,77335000
ner,1978,107706000
ner,1979,93639000
ner,1980,112446000
ner,1981,176503000
ner,1982,193772000
ner,1983,252292000
ner,1984,291524000
ner,1985,404304000
ner,1986,478083000
ner,1987,584499000
ner,1988,593537000
ner,1989,373928000
ner,1990,437987000
ner,1991,427162000
ner,1992,465688000
ner,1993,479118000
ner,1994,443519000
ner,1995,465167000
ner,1996,465440000
ner,1997,452991000
ner,1998,496136000
ner,1999,477384000
ner,2000,464813000
ner,2001,403478000
ner,2002,407228000
ner,2003,480964000
ner,2004,198079000
ner,2005,200441000
ner,2006,186515000
ner,2007,189423000
ner,2008,200004000
ner,2009,346767000
ner,2010,554690000
ner,2011,1104450000
ner,2012,1140402000
ner,2013,1221427000
ner,2014,1215851000
ner,2015,1139783000
ner,2016,1218026000
nga,1970,175232000
nga,1971,232847000
nga,1972,261608000
nga,1973,285391000
nga,1974,319476000
nga,1975,334520000
nga,1976,336627000
nga,1977,350137000
nga,1978,371769000
nga,1979,395472000
nga,1980,421881000
nga,1981,413174000
nga,1982,439075000
nga,1983,949508000
nga,1984,989409000
nga,1985,718195000
nga,1986,6218850000
nga,1987,8357584000
nga,1988,7922304000
nga,1989,11503457000
nga,1990,13275065000
nga,1991,15141572000
nga,1992,14239577000
nga,1993,13907263000
nga,1994,15003870000
nga,1995,15547885000
nga,1996,14151126000
nga,1997,12997978000
nga,1998,13586283000
nga,1999,12881581000
nga,2000,23272010000
nga,2001,23052633000
nga,2002,22646446000
nga,2003,25987033000
nga,2004,27340947000
nga,2005,15478510000
nga,2006,449943000
nga,2007,585967000
nga,2008,765350000
nga,2009,613859000
nga,2010,381104000
nga,2011,637455000
nga,2012,822962000
nga,2013,1046611000
nga,2014,1399635000
nga,2015,1853109000
nga,2016,2350410000
nic,1970,58370000
nic,1971,68372000
nic,1972,71084000
nic,1973,87079000
nic,1974,110698000
nic,1975,122703000
nic,1976,165185000
nic,1977,187303000
nic,1978,235744000
nic,1979,265753000
nic,1980,442845000
nic,1981,661833000
nic,1982,878351000
nic,1983,1661773000
nic,1984,2094355000
nic,1985,2798688000
nic,1986,3562424000
nic,1987,4088798000
nic,1988,4609623000
nic,1989,5225359000
nic,1990,5833254000
nic,1991,6127298000
nic,1992,6171141000
nic,1993,6280856000
nic,1994,6438943000
nic,1995,6097940000
nic,1996,3139263000
nic,1997,2895013000
nic,1998,2970282000
nic,1999,2952208000
nic,2000,3036807000
nic,2001,2919521000
nic,2002,2817606000
nic,2003,2857981000
nic,2004,1086178000
nic,2005,1029049000
nic,2006,1054437000
nic,2007,1036083000
nic,2008,1022405000
nic,2009,1045283000
nic,2010,1026520000
nic,2011,991326000
nic,2012,975869000
nic,2013,971994000
nic,2014,1009146000
nic,2015,1104785000
nic,2016,1113347000
npl,1970,2747000
npl,1971,6843000
npl,1972,8764000
npl,1973,11901000
npl,1974,13549000
npl,1975,13930000
npl,1976,14272000
npl,1977,19322000
npl,1978,12132000
npl,1979,17492000
npl,1980,29135000
npl,1981,41919000
npl,1982,45390000
npl,1983,50744000
npl,1984,52782000
npl,1985,72303000
npl,1986,112901000
npl,1987,153382000
npl,1988,158554000
npl,1989,171996000
npl,1990,198553000
npl,1991,225496000
npl,1992,223584000
npl,1993,277112000
npl,1994,336968000
npl,1995,329231000
npl,1996,293880000
npl,1997,325763000
npl,1998,353769000
npl,1999,405636000
npl,2000,364190000
npl,2001,312643000
npl,2002,322308000
npl,2003,332574000
npl,2004,333646000
npl,2005,370352000
npl,2006,345559000
npl,2007,337687000
npl,2008,360285000
npl,2009,348662000
npl,2010,374025000
npl,2011,381659000
npl,2012,353761000
npl,2013,342316000
npl,2014,334339000
npl,2015,327618000
npl,2016,318057000
pak,1970,2327210000
pak,1971,2581717000
pak,1972,2756463000
pak,1973,3206448000
pak,1974,3543231000
pak,1975,3960461000
pak,1976,4742155000
pak,1977,5259700000
pak,1978,5810414000
pak,1979,6077571000
