geo,time,sp_pop_0014_ma_in
kwt,2011,370349
kwt,2012,384137
kwt,2013,395879
kwt,2014,406185
kwt,2015,415080
kwt,2016,429125
kwt,2017,441225
kwt,2018,452020
lao,1960,444148
lao,1961,456687
lao,1962,469713
lao,1963,482863
lao,1964,495513
lao,1965,507408
lao,1966,521012
lao,1967,533538
lao,1968,545658
lao,1969,558402
lao,1970,572340
lao,1971,589715
lao,1972,608070
lao,1973,626309
lao,1974,642625
lao,1975,655763
lao,1976,673921
lao,1977,688956
lao,1978,702401
lao,1979,716746
lao,1980,733844
lao,1981,749693
lao,1982,767989
lao,1983,788377
lao,1984,810114
lao,1985,832704
lao,1986,856892
lao,1987,881838
lao,1988,907245
lao,1989,932776
lao,1990,958087
lao,1991,988665
lao,1992,1018228
lao,1993,1046281
lao,1994,1071967
lao,1995,1094460
lao,1996,1118412
lao,1997,1137672
lao,1998,1152708
lao,1999,1164326
lao,2000,1172912
lao,2001,1176465
lao,2002,1178601
lao,2003,1179030
lao,2004,1177683
lao,2005,1175201
lao,2006,1169922
lao,2007,1165252
lao,2008,1161134
lao,2009,1157463
lao,2010,1153978
lao,2011,1154141
lao,2012,1153502
lao,2013,1153173
lao,2014,1154750
lao,2015,1158884
lao,2016,1161627
lao,2017,1166424
lao,2018,1172085
lbn,1960,382667
lbn,1961,399989
lbn,1962,418676
lbn,1963,437072
lbn,1964,452799
lbn,1965,464512
lbn,1966,473999
lbn,1967,479421
lbn,1968,482363
lbn,1969,485566
lbn,1970,490772
lbn,1971,497933
lbn,1972,506770
lbn,1973,515529
lbn,1974,521370
lbn,1975,522376
lbn,1976,524034
lbn,1977,522445
lbn,1978,518875
lbn,1979,515546
lbn,1980,514091
lbn,1981,507724
lbn,1982,504057
lbn,1983,502226
lbn,1984,500634
lbn,1985,498145
lbn,1986,494704
lbn,1987,489609
lbn,1988,485195
lbn,1989,485169
lbn,1990,492207
lbn,1991,504000
lbn,1992,521958
lbn,1993,542510
lbn,1994,559890
lbn,1995,569894
lbn,1996,574751
lbn,1997,571751
lbn,1998,565080
lbn,1999,561430
lbn,2000,565655
lbn,2001,582575
lbn,2002,605139
lbn,2003,628589
lbn,2004,644905
lbn,2005,648157
lbn,2006,640821
lbn,2007,621486
lbn,2008,597749
lbn,2009,581622
lbn,2010,582199
lbn,2011,610419
lbn,2012,652578
lbn,2013,703038
lbn,2014,749506
lbn,2015,781118
lbn,2016,790202
lbn,2017,788121
lbn,2018,776960
lbr,1960,229719
lbr,1961,235883
lbr,1962,242434
lbr,1963,249271
lbr,1964,256119
lbr,1965,262863
lbr,1966,270993
lbr,1967,278919
lbr,1968,286758
lbr,1969,294729
lbr,1970,302968
lbr,1971,312861
lbr,1972,322816
lbr,1973,332931
lbr,1974,343295
lbr,1975,353973
lbr,1976,366256
lbr,1977,378183
lbr,1978,390253
lbr,1979,403203
lbr,1980,417420
lbr,1981,434598
lbr,1982,452856
lbr,1983,470185
lbr,1984,483398
lbr,1985,489919
lbr,1986,494262
lbr,1987,493507
lbr,1988,488366
lbr,1989,480428
lbr,1990,471410
lbr,1991,461802
lbr,1992,450292
lbr,1993,441332
lbr,1994,441025
lbr,1995,454091
lbr,1996,478242
lbr,1997,513571
lbr,1998,554990
lbr,1999,593823
lbr,2000,623095
lbr,2001,648159
lbr,2002,664731
lbr,2003,676209
lbr,2004,688972
lbr,2005,708024
lbr,2006,734100
lbr,2007,764685
lbr,2008,798020
lbr,2009,830532
lbr,2010,859204
lbr,2011,885544
lbr,2012,909087
lbr,2013,930006
lbr,2014,949210
lbr,2015,967613
lbr,2016,986278
lbr,2017,1004143
lbr,2018,1021396
lby,1960,306142
lby,1961,318888
lby,1962,332752
lby,1963,347871
lby,1964,364277
lby,1965,382107
lby,1966,402841
lby,1967,424870
lby,1968,448311
lby,1969,473210
lby,1970,499527
lby,1971,527843
lby,1972,556639
lby,1973,585877
lby,1974,615342
lby,1975,644684
lby,1976,673738
lby,1977,701923
lby,1978,729584
lby,1979,757039
lby,1980,784353
lby,1981,808329
lby,1982,831226
lby,1983,852204
lby,1984,870162
lby,1985,884293
lby,1986,902665
lby,1987,917725
lby,1988,929689
lby,1989,938826
lby,1990,945442
lby,1991,952577
lby,1992,956063
lby,1993,956540
lby,1994,955080
lby,1995,952187
lby,1996,948520
lby,1997,944553
lby,1998,940195
lby,1999,934859
lby,2000,928537
lby,2001,921675
lby,2002,914105
lby,2003,906552
lby,2004,900104
lby,2005,895270
lby,2006,895375
lby,2007,897085
lby,2008,899785
lby,2009,902251
lby,2010,903550
lby,2011,910118
lby,2012,916404
lby,2013,922948
lby,2014,930907
lby,2015,941221
lby,2016,945216
lby,2017,949269
lby,2018,953215
lca,1960,20527
lca,1961,20927
lca,1962,21400
lca,1963,21950
lca,1964,22574
lca,1965,23258
lca,1966,23778
lca,1967,24380
lca,1968,25091
lca,1969,25868
lca,1970,26651
lca,1971,26563
lca,1972,26459
lca,1973,26335
lca,1974,26207
lca,1975,26122
lca,1976,26126
lca,1977,26180
lca,1978,26245
lca,1979,26288
lca,1980,26300
lca,1981,26089
lca,1982,25930
lca,1983,25844
lca,1984,25887
lca,1985,26067
lca,1986,25608
lca,1987,25326
lca,1988,25188
lca,1989,25141
lca,1990,25147
lca,1991,25153
lca,1992,25220
lca,1993,25327
lca,1994,25452
lca,1995,25579
lca,1996,25696
lca,1997,25732
lca,1998,25676
lca,1999,25525
lca,2000,25273
lca,2001,24910
lca,2002,24429
lca,2003,23874
lca,2004,23298
lca,2005,22749
lca,2006,22187
lca,2007,21711
lca,2008,21258
lca,2009,20785
lca,2010,20278
lca,2011,19795
lca,2012,19311
lca,2013,18817
lca,2014,18326
lca,2015,17859
lca,2016,17568
lca,2017,17276
lca,2018,16992
lka,1960,2107194
lka,1961,2163548
lka,1962,2208900
lka,1963,2247689
lka,1964,2287378
lka,1965,2331720
lka,1966,2373147
lka,1967,2420606
lka,1968,2469422
lka,1969,2511672
lka,1970,2543088
lka,1971,2574383
lka,1972,2593004
lka,1973,2603584
lka,1974,2614312
lka,1975,2629956
lka,1976,2646267
lka,1977,2670437
lka,1978,2698271
lka,1979,2722749
lka,1980,2740393
lka,1981,2765648
lka,1982,2782225
lka,1983,2793257
lka,1984,2803517
lka,1985,2814933
lka,1986,2824915
lka,1987,2832452
lka,1988,2836982
lka,1989,2837431
lka,1990,2833201
lka,1991,2820065
lka,1992,2808368
lka,1993,2794267
lka,1994,2772772
lka,1995,2741636
lka,1996,2713189
lka,1997,2675100
lka,1998,2631554
lka,1999,2591163
lka,2000,2560020
lka,2001,2540237
lka,2002,2532062
lka,2003,2532850
lka,2004,2537063
lka,2005,2541086
lka,2006,2557642
lka,2007,2571850
lka,2008,2583211
lka,2009,2592862
lka,2010,2601350
lka,2011,2604026
lka,2012,2590309
lka,2013,2591252
lka,2014,2594384
lka,2015,2595819
lka,2016,2594647
lka,2017,2596570
lka,2018,2595643
low_income,1960,33793533
low_income,1961,34781955
low_income,1962,35689716
low_income,1963,36562669
low_income,1964,37465894
low_income,1965,38435992
low_income,1966,39591097
low_income,1967,40811010
low_income,1968,42061551
low_income,1969,43283807
low_income,1970,44449757
low_income,1971,45841850
low_income,1972,47139457
low_income,1973,48380040
low_income,1974,49619197
low_income,1975,50885335
low_income,1976,52307783
low_income,1977,53739777
low_income,1978,55178301
low_income,1979,56603876
low_income,1980,58002995
low_income,1981,59616230
low_income,1982,61199947
low_income,1983,62763674
low_income,1984,64323424
low_income,1985,65900987
low_income,1986,67783991
low_income,1987,69626010
low_income,1988,71481880
low_income,1989,73418931
low_income,1990,75471864
low_income,1991,77710031
low_income,1992,80026450
low_income,1993,82377086
low_income,1994,84684021
low_income,1995,86891897
low_income,1996,89401071
low_income,1997,91810560
low_income,1998,94171808
low_income,1999,96556150
low_income,2000,99010373
low_income,2001,101697784
low_income,2002,104396298
low_income,2003,107121760
low_income,2004,109881137
low_income,2005,112662309
low_income,2006,115618441
low_income,2007,118585386
low_income,2008,121528028
low_income,2009,124394428
low_income,2010,127156416
low_income,2011,130053040
low_income,2012,132818377
low_income,2013,135499223
low_income,2014,138169397
low_income,2015,140875585
low_income,2016,143684545
low_income,2017,146504865
low_income,2018,149335449
lower_middle_income,1960,191208446
lower_middle_income,1961,197316555
lower_middle_income,1962,203716078
lower_middle_income,1963,210201005
lower_middle_income,1964,216418840
lower_middle_income,1965,222190153
lower_middle_income,1966,228421634
lower_middle_income,1967,234103588
lower_middle_income,1968,239381826
lower_middle_income,1969,244515748
lower_middle_income,1970,249646367
lower_middle_income,1971,255290125
lower_middle_income,1972,260870621
lower_middle_income,1973,266396332
lower_middle_income,1974,271829409
lower_middle_income,1975,277163755
lower_middle_income,1976,283307683
lower_middle_income,1977,289195390
lower_middle_income,1978,294976722
lower_middle_income,1979,300859206
lower_middle_income,1980,306963966
lower_middle_income,1981,313926780
lower_middle_income,1982,321036097
lower_middle_income,1983,328211605
lower_middle_income,1984,335258550
lower_middle_income,1985,342042042
lower_middle_income,1986,349653844
lower_middle_income,1987,356741220
lower_middle_income,1988,363393237
lower_middle_income,1989,369738719
lower_middle_income,1990,376296511
lower_middle_income,1991,382625191
lower_middle_income,1992,388603803
lower_middle_income,1993,394139793
lower_middle_income,1994,399113228
lower_middle_income,1995,403514434
lower_middle_income,1996,408075050
lower_middle_income,1997,412087119
lower_middle_income,1998,415568107
lower_middle_income,1999,418630627
lower_middle_income,2000,421432389
lower_middle_income,2001,424998829
lower_middle_income,2002,428328800
lower_middle_income,2003,431483662
lower_middle_income,2004,434518404
lower_middle_income,2005,437469319
lower_middle_income,2006,440695295
lower_middle_income,2007,443844416
lower_middle_income,2008,446937835
lower_middle_income,2009,449988591
lower_middle_income,2010,453034085
lower_middle_income,2011,456221964
lower_middle_income,2012,459204720
lower_middle_income,2013,462030642
lower_middle_income,2014,464685616
lower_middle_income,2015,467180343
lower_middle_income,2016,469811487
lower_middle_income,2017,472296369
lower_middle_income,2018,474595153
lso,1960,178961
lso,1961,183259
lso,1962,187414
lso,1963,191533
lso,1964,195863
lso,1965,200565
lso,1966,205359
lso,1967,210523
lso,1968,215926
lso,1969,221370
lso,1970,226747
lso,1971,232669
lso,1972,238608
lso,1973,244750
lso,1974,251396
lso,1975,258747
lso,1976,266088
lso,1977,273990
lso,1978,282207
lso,1979,290408
lso,1980,298322
lso,1981,307467
lso,1982,316419
lso,1983,325103
lso,1984,333545
lso,1985,341773
lso,1986,349766
lso,1987,357327
lso,1988,364682
lso,1989,372031
lso,1990,379344
lso,1991,385796
lso,1992,392166
lso,1993,398102
lso,1994,403077
lso,1995,406745
lso,1996,412549
lso,1997,417454
lso,1998,421128
lso,1999,423164
lso,2000,423283
lso,2001,420364
lso,2002,415209
lso,2003,408707
lso,2004,402084
lso,2005,396153
lso,2006,389776
lso,2007,384719
lso,2008,380714
lso,2009,377284
lso,2010,374247
lso,2011,372210
lso,2012,370676
lso,2013,369641
lso,2014,369149
lso,2015,369189
lso,2016,370726
lso,2017,372159
lso,2018,373695
ltu,1960,382499
ltu,1961,388914
ltu,1962,394825
ltu,1963,400847
ltu,1964,407272
ltu,1965,413343
ltu,1966,418709
ltu,1967,423610
ltu,1968,427485
ltu,1969,429629
ltu,1970,431397
ltu,1971,431454
ltu,1972,430551
ltu,1973,428515
ltu,1974,425364
ltu,1975,421099
ltu,1976,419152
ltu,1977,415648
ltu,1978,411383
ltu,1979,407268
ltu,1980,404404
ltu,1981,402592
ltu,1982,403382
ltu,1983,405942
ltu,1984,408686
ltu,1985,411101
ltu,1986,415063
ltu,1987,418702
ltu,1988,422102
ltu,1989,424343
ltu,1990,424500
ltu,1991,424007
ltu,1992,421710
ltu,1993,417068
ltu,1994,410563
ltu,1995,402842
ltu,1996,395185
ltu,1997,387184
ltu,1998,378531
ltu,1999,369074
ltu,2000,358736
ltu,2001,343801
ltu,2002,329464
ltu,2003,315491
ltu,2004,301030
ltu,2005,285832
ltu,2006,273305
ltu,2007,262496
ltu,2008,252830
ltu,2009,244115
ltu,2010,234568
ltu,2011,227088
ltu,2012,222673
ltu,2013,219872
ltu,2014,218198
ltu,2015,217124
ltu,2016,215809
ltu,2017,214704
ltu,2018,214166
lux,1960,33985
lux,1961,34756
lux,1962,35614
lux,1963,36356
lux,1964,37043
lux,1965,37631
lux,1966,38130
lux,1967,38367
lux,1968,38446
lux,1969,38492
lux,1970,38433
lux,1971,38394
lux,1972,38334
lux,1973,38143
lux,1974,37970
lux,1975,37671
lux,1976,37139
lux,1977,36555
lux,1978,36002
lux,1979,35452
lux,1980,34910
lux,1981,34351
lux,1982,33695
lux,1983,33069
lux,1984,32612
lux,1985,32371
lux,1986,32319
lux,1987,32450
lux,1988,32739
lux,1989,33226
lux,1990,33910
lux,1991,34684
lux,1992,35566
lux,1993,36554
lux,1994,37588
lux,1995,38612
lux,1996,39563
lux,1997,40351
lux,1998,41053
lux,1999,41761
lux,2000,42436
lux,2001,42911
lux,2002,43295
lux,2003,43704
lux,2004,44140
lux,2005,44576
lux,2006,44804
lux,2007,44960
lux,2008,45232
lux,2009,45592
lux,2010,46008
lux,2011,46317
lux,2012,46728
lux,2013,47104
lux,2014,47480
lux,2015,47856
lux,2016,49057
lux,2017,50323
lux,2018,51293
lva,1960,238445
lva,1961,243235
lva,1962,248182
lva,1963,253157
lva,1964,257415
lva,1965,260004
lva,1966,261563
lva,1967,261746
lva,1968,261457
lva,1969,260795
lva,1970,260253
lva,1971,260236
lva,1972,261577
lva,1973,263344
lva,1974,264300
lva,1975,263555
lva,1976,265444
lva,1977,264739
lva,1978,262620
lva,1979,260773
lva,1980,260587
lva,1981,261053
lva,1982,264822
lva,1983,270421
lva,1984,275658
lva,1985,279751
lva,1986,284474
lva,1987,288519
lva,1988,291673
lva,1989,292866
lva,1990,291430
lva,1991,290656
lva,1992,285830
lva,1993,278084
lva,1994,270372
lva,1995,262927
lva,1996,252887
lva,1997,243767
lva,1998,234979
lva,1999,226136
lva,2000,216437
lva,2001,205221
lva,2002,194859
lva,2003,185305
lva,2004,176138
lva,2005,167960
lva,2006,163850
lva,2007,160020
lva,2008,156524
lva,2009,153471
lva,2010,151243
lva,2011,149727
lva,2012,149999
lva,2013,151052
lva,2014,152244
lva,2015,153287
lva,2016,153108
lva,2017,153419
lva,2018,153853
mac,1960,36359
mac,1961,37477
mac,1962,39426
mac,1963,42017
mac,1964,44738
mac,1965,47093
mac,1966,49103
mac,1967,50422
mac,1968,50944
mac,1969,50690
mac,1970,49657
mac,1971,46840
mac,1972,43701
mac,1973,40480
mac,1974,37353
mac,1975,34490
mac,1976,32528
mac,1977,30722
mac,1978,29392
mac,1979,28937
mac,1980,29468
mac,1981,29013
mac,1982,29784
mac,1983,31313
mac,1984,32912
mac,1985,34278
mac,1986,37073
mac,1987,39244
mac,1988,41123
mac,1989,43101
mac,1990,45206
mac,1991,46556
mac,1992,47825
mac,1993,48943
mac,1994,49746
mac,1995,50201
mac,1996,50566
mac,1997,50809
mac,1998,50904
mac,1999,50810
mac,2000,50471
mac,2001,49113
mac,2002,47416
mac,2003,45517
mac,2004,43639
mac,2005,41928
mac,2006,39926
mac,2007,38274
mac,2008,37011
mac,2009,36074
mac,2010,35433
mac,2011,35675
mac,2012,35986
mac,2013,36509
mac,2014,37372
mac,2015,38599
mac,2016,40452
mac,2017,42523
mac,2018,44748
mar,1960,2789686
mar,1961,2923765
mar,1962,3064318
mar,1963,3204329
mar,1964,3333499
mar,1965,3446409
mar,1966,3556397
mar,1967,3651003
mar,1968,3732929
mar,1969,3807998
mar,1970,3878793
mar,1971,3945666
mar,1972,4005938
mar,1973,4061036
mar,1974,4112527
mar,1975,4162228
mar,1976,4211563
mar,1977,4260563
mar,1978,4310096
mar,1979,4361970
mar,1980,4417533
mar,1981,4489394
mar,1982,4563626
mar,1983,4638395
mar,1984,4709733
mar,1985,4774053
mar,1986,4843771
mar,1987,4899720
mar,1988,4945148
mar,1989,4985671
mar,1990,5023746
mar,1991,5050327
mar,1992,5082251
mar,1993,5110997
mar,1994,5124150
mar,1995,5115664
mar,1996,5106493
mar,1997,5073846
mar,1998,5026267
mar,1999,4978962
mar,2000,4940306
mar,2001,4890660
mar,2002,4860002
mar,2003,4841166
mar,2004,4822496
mar,2005,4798819
mar,2006,4779643
mar,2007,4752081
mar,2008,4724642
mar,2009,4712081
mar,2010,4722387
mar,2011,4734516
mar,2012,4770645
mar,2013,4822500
mar,2014,4874318
mar,2015,4916221
mar,2016,4966488
mar,2017,4998002
mar,2018,5017455
mda,1960,411263
mda,1961,428587
mda,1962,446955
mda,1963,465095
mda,1964,480930
mda,1965,492699
mda,1966,498823
mda,1967,501022
mda,1968,500178
mda,1969,498442
mda,1970,496721
mda,1971,490541
mda,1972,486274
mda,1973,483180
mda,1974,479741
mda,1975,474675
mda,1976,472777
mda,1977,467861
mda,1978,462200
mda,1979,458809
mda,1980,459575
mda,1981,462481
mda,1982,469042
mda,1983,477748
mda,1984,486365
mda,1985,493689
mda,1986,502412
mda,1987,510719
mda,1988,517574
mda,1989,522338
mda,1990,524618
mda,1991,525645
mda,1992,522715
mda,1993,516294
mda,1994,507592
mda,1995,497520
mda,1996,485672
mda,1997,473652
mda,1998,463010
mda,1999,450233
mda,2000,435139
mda,2001,417016
mda,2002,397303
mda,2003,376861
mda,2004,357807
mda,2005,341184
mda,2006,329475
mda,2007,319675
mda,2008,311916
mda,2009,305976
mda,2010,301443
mda,2011,296601
mda,2012,293166
mda,2013,290823
mda,2014,289189
mda,2015,288046
mda,2016,287943
mda,2017,288014
mda,2018,287999
mdg,1960,1082447
mdg,1961,1123862
mdg,1962,1167482
mdg,1963,1211609
mdg,1964,1253545
mdg,1965,1292219
mdg,1966,1336485
mdg,1967,1376922
mdg,1968,1414820
mdg,1969,1452518
mdg,1970,1491515
mdg,1971,1539008
mdg,1972,1586429
mdg,1973,1634106
mdg,1974,1682159
mdg,1975,1730728
mdg,1976,1787635
mdg,1977,1844273
mdg,1978,1900648
mdg,1979,1956643
mdg,1980,2012304
mdg,1981,2076192
mdg,1982,2138215
mdg,1983,2199016
mdg,1984,2259374
mdg,1985,2319646
mdg,1986,2385486
mdg,1987,2451291
mdg,1988,2517062
mdg,1989,2582946
mdg,1990,2649647
mdg,1991,2726456
mdg,1992,2803400
mdg,1993,2881686
mdg,1994,2963141
mdg,1995,3049044
mdg,1996,3147943
mdg,1997,3249673
mdg,1998,3353775
mdg,1999,3458808
mdg,2000,3563578
mdg,2001,3677282
mdg,2002,3787528
mdg,2003,3895340
mdg,2004,4002032
mdg,2005,4107980
mdg,2006,4214687
mdg,2007,4321398
mdg,2008,4426525
mdg,2009,4527671
mdg,2010,4623864
mdg,2011,4721604
mdg,2012,4813815
mdg,2013,4902745
mdg,2014,4992266
mdg,2015,5084816
mdg,2016,5182308
mdg,2017,5283588
mdg,2018,5387829
mdv,1960,17486
mdv,1961,18325
mdv,1962,19183
mdv,1963,20064
mdv,1964,20942
mdv,1965,21797
mdv,1966,22801
mdv,1967,23789
mdv,1968,24788
mdv,1969,25848
mdv,1970,27003
mdv,1971,27931
mdv,1972,28905
mdv,1973,29893
mdv,1974,30815
mdv,1975,31623
mdv,1976,32670
mdv,1977,33567
mdv,1978,34416
mdv,1979,35355
mdv,1980,36497
mdv,1981,37859
mdv,1982,39466
mdv,1983,41226
mdv,1984,42992
mdv,1985,44681
mdv,1986,46834
mdv,1987,48791
mdv,1988,50603
mdv,1989,52364
mdv,1990,54077
mdv,1991,55684
mdv,1992,57268
mdv,1993,58711
mdv,1994,59830
mdv,1995,60523
mdv,1996,60470
mdv,1997,60056
mdv,1998,59433
mdv,1999,58829
mdv,2000,58398
mdv,2001,56879
mdv,2002,55522
mdv,2003,54276
mdv,2004,53042
mdv,2005,51801
mdv,2006,50678
mdv,2007,49448
mdv,2008,48396
mdv,2009,47799
mdv,2010,47803
mdv,2011,48325
mdv,2012,49399
mdv,2013,50967
mdv,2014,52795
mdv,2015,54661
mdv,2016,57362
mdv,2017,59863
mdv,2018,62018
mex,1960,8802575
mex,1961,9115730
mex,1962,9449463
mex,1963,9794487
mex,1964,10134587
mex,1965,10461772
mex,1966,10798269
mex,1967,11122983
mex,1968,11441994
mex,1969,11769953
mex,1970,12115905
mex,1971,12483919
mex,1972,12875823
mex,1973,13278209
mex,1974,13666637
mex,1975,14024872
mex,1976,14404641
mex,1977,14724603
mex,1978,15004509
mex,1979,15274221
mex,1980,15545299
mex,1981,15741243
mex,1982,15962661
mex,1983,16183157
mex,1984,16364064
mex,1985,16488944
mex,1986,16565632
mex,1987,16600629
mex,1988,16607031
mex,1989,16612214
mex,1990,16632447
mex,1991,16678552
mex,1992,16722379
mex,1993,16768743
mex,1994,16818662
mex,1995,16870922
mex,1996,16927877
mex,1997,16997441
mex,1998,17073102
mex,1999,17144510
mex,2000,17205741
mex,2001,17256987
mex,2002,17302899
mex,2003,17346415
mex,2004,17392409
mex,2005,17442192
mex,2006,17437764
mex,2007,17425205
mex,2008,17404055
mex,2009,17375879
mex,2010,17342307
mex,2011,17298734
mex,2012,17262498
mex,2013,17226436
mex,2014,17179476
mex,2015,17116726
mex,2016,17079857
mex,2017,17013787
mex,2018,16931664
middle_east_north_africa,1960,23154596
middle_east_north_africa,1961,24011503
middle_east_north_africa,1962,24888727
middle_east_north_africa,1963,25758830
middle_east_north_africa,1964,26602315
middle_east_north_africa,1965,27403876
middle_east_north_africa,1966,28279810
middle_east_north_africa,1967,29107635
middle_east_north_africa,1968,29886858
middle_east_north_africa,1969,30657250
middle_east_north_africa,1970,31433011
middle_east_north_africa,1971,32289084
middle_east_north_africa,1972,33126891
middle_east_north_africa,1973,33977428
middle_east_north_africa,1974,34849635
middle_east_north_africa,1975,35763261
middle_east_north_africa,1976,36737309
middle_east_north_africa,1977,37764145
middle_east_north_africa,1978,38846605
middle_east_north_africa,1979,39991723
middle_east_north_africa,1980,41201380
middle_east_north_africa,1981,42563766
middle_east_north_africa,1982,43968600
middle_east_north_africa,1983,45407558
middle_east_north_africa,1984,46862017
middle_east_north_africa,1985,48318920
middle_east_north_africa,1986,49880470
middle_east_north_africa,1987,51384800
middle_east_north_africa,1988,52809656
middle_east_north_africa,1989,54112746
middle_east_north_africa,1990,55748061
middle_east_north_africa,1991,56824660
middle_east_north_africa,1992,57392101
middle_east_north_africa,1993,58118160
middle_east_north_africa,1994,58656558
middle_east_north_africa,1995,59268734
middle_east_north_africa,1996,59394093
middle_east_north_africa,1997,59401552
middle_east_north_africa,1998,59321519
middle_east_north_africa,1999,59205007
middle_east_north_africa,2000,59065978
middle_east_north_africa,2001,58731243
middle_east_north_africa,2002,58381797
middle_east_north_africa,2003,58035079
middle_east_north_africa,2004,57735727
middle_east_north_africa,2005,57537740
middle_east_north_africa,2006,57673004
middle_east_north_africa,2007,57898174
middle_east_north_africa,2008,58263036
middle_east_north_africa,2009,58810138
middle_east_north_africa,2010,59533589
middle_east_north_africa,2011,60541097
middle_east_north_africa,2012,61719679
middle_east_north_africa,2013,63011862
middle_east_north_africa,2014,64303938
middle_east_north_africa,2015,65507812
middle_east_north_africa,2016,66693372
middle_east_north_africa,2017,67656871
middle_east_north_africa,2018,68491624
mli,1960,1086783
mli,1961,1107331
mli,1962,1127970
mli,1963,1147746
mli,1964,1164602
mli,1965,1177765
mli,1966,1201473
mli,1967,1220342
mli,1968,1236185
mli,1969,1251660
mli,1970,1268367
mli,1971,1297833
mli,1972,1326375
mli,1973,1354380
mli,1974,1381542
mli,1975,1407497
mli,1976,1446537
mli,1977,1482441
mli,1978,1516440
mli,1979,1550034
mli,1980,1584080
mli,1981,1630993
mli,1982,1677243
mli,1983,1721382
mli,1984,1760889
mli,1985,1793973
mli,1986,1840832
mli,1987,1880708
mli,1988,1917313
mli,1989,1956256
mli,1990,2001549
mli,1991,2048004
mli,1992,2099838
mli,1993,2155511
mli,1994,2211834
mli,1995,2266483
mli,1996,2329785
mli,1997,2390248
mli,1998,2450365
mli,1999,2513778
mli,2000,2582964
mli,2001,2664229
mli,2002,2749847
mli,2003,2840173
mli,2004,2935047
mli,2005,3034360
mli,2006,3150976
mli,2007,3270061
mli,2008,3390487
mli,2009,3510014
mli,2010,3626555
mli,2011,3758328
mli,2012,3884099
mli,2013,4005943
mli,2014,4126912
mli,2015,4248771
mli,2016,4368740
mli,2017,4489641
mli,2018,4609663
mlt,1960,63575
mlt,1961,62436
mlt,1962,60738
mlt,1963,58598
mlt,1964,56307
mlt,1965,53846
mlt,1966,51515
mlt,1967,49067
mlt,1968,46666
mlt,1969,44512
mlt,1970,42972
mlt,1971,41523
mlt,1972,40689
mlt,1973,40245
mlt,1974,39815
mlt,1975,39542
mlt,1976,39367
mlt,1977,38818
mlt,1978,38413
mlt,1979,38218
mlt,1980,38409
mlt,1981,38734
mlt,1982,39810
mlt,1983,40710
mlt,1984,40986
mlt,1985,41833
mlt,1986,42412
mlt,1987,42504
mlt,1988,42559
mlt,1989,42592
mlt,1990,42549
mlt,1991,43260
mlt,1992,43134
mlt,1993,42918
mlt,1994,42657
mlt,1995,42317
mlt,1996,41841
mlt,1997,41460
mlt,1998,41055
mlt,1999,40568
mlt,2000,39989
mlt,2001,39610
mlt,2002,39035
mlt,2003,38286
mlt,2004,37525
mlt,2005,36818
mlt,2006,35555
mlt,2007,34492
mlt,2008,33694
mlt,2009,33010
mlt,2010,32299
mlt,2011,32091
mlt,2012,32008
mlt,2013,32115
mlt,2014,32511
mlt,2015,33152
mlt,2016,33887
mlt,2017,34916
mlt,2018,36238
mmr,1960,4336688
mmr,1961,4481083
mmr,1962,4629903
mmr,1963,4777846
mmr,1964,4916732
mmr,1965,5043946
mmr,1966,5181826
mmr,1967,5308427
mmr,1968,5427021
mmr,1969,5542853
mmr,1970,5658479
mmr,1971,5796299
mmr,1972,5926380
mmr,1973,6052319
mmr,1974,6177572
mmr,1975,6303351
mmr,1976,6441100
mmr,1977,6577279
mmr,1978,6710570
mmr,1979,6838588
mmr,1980,6960074
mmr,1981,7093749
mmr,1982,7220089
mmr,1983,7336491
mmr,1984,7438453
mmr,1985,7522265
mmr,1986,7617312
mmr,1987,7684355
mmr,1988,7727502
mmr,1989,7752921
mmr,1990,7763042
mmr,1991,7763292
mmr,1992,7756102
mmr,1993,7739982
mmr,1994,7713148
mmr,1995,7677623
mmr,1996,7648185
mmr,1997,7616309
mmr,1998,7583475
mmr,1999,7553742
mmr,2000,7529657
mmr,2001,7538354
mmr,2002,7552917
mmr,2003,7571652
mmr,2004,7588925
mmr,2005,7599238
mmr,2006,7628356
mmr,2007,7637925
mmr,2008,7634422
mmr,2009,7629488
mmr,2010,7629219
mmr,2011,7579914
mmr,2012,7543861
mmr,2013,7509289
mmr,2014,7459717
mmr,2015,7388426
mmr,2016,7305127
mmr,2017,7206091
mmr,2018,7098920
mne,1960,86292
mne,1961,88429
mne,1962,91017
mne,1963,93558
mne,1964,95251
mne,1965,95563
mne,1966,95359
mne,1967,93797
mne,1968,91406
mne,1969,89110
mne,1970,87611
mne,1971,86255
mne,1972,85793
mne,1973,85865
mne,1974,85854
mne,1975,85362
mne,1976,84946
mne,1977,83987
mne,1978,82758
mne,1979,81737
mne,1980,81198
mne,1981,80691
mne,1982,80736
mne,1983,81071
mne,1984,81248
mne,1985,81015
mne,1986,81386
mne,1987,81258
mne,1988,80815
mne,1989,80365
mne,1990,80060
mne,1991,78703
mne,1992,77660
mne,1993,76729
mne,1994,75632
mne,1995,74237
mne,1996,73168
mne,1997,71782
mne,1998,70179
mne,1999,68581
mne,2000,67163
mne,2001,66433
mne,2002,65782
mne,2003,65241
mne,2004,64634
mne,2005,64071
mne,2006,63698
mne,2007,63313
mne,2008,62895
mne,2009,62424
mne,2010,61884
mne,2011,61542
mne,2012,61097
