geo,time,ne_gdi_fprv_cn
phl,1999,538782148200.00006
phl,2000,570106587100.00012
phl,2001,661799119900.00012
phl,2002,724734695300
phl,2003,812863859999.99988
phl,2004,910532127500
phl,2005,1013285985599.99988
phl,2006,1099729004100
phl,2007,1152555603999.99976
phl,2008,1274377585000
phl,2009,1247160967599.99976
phl,2010,1546170774400
phl,2011,1628445008800
phl,2012,1837936000000
phl,2013,2097112682299.99976
phl,2014,2324873942000
phl,2015,2567906706600
phl,2016,3098949689999.99951
phl,2017,3451024590800
png,1980,231100000
png,1981,305100000
png,1982,456600100
png,1983,505499900
png,1984,404500000
png,1985,294200100
png,1986,373300000
png,1987,400300000
png,1988,579500000
png,1989,646200100
png,1990,615300100
png,1991,839899900
png,1992,699400000
png,1993,687500000
pol,2008,235899000000
pol,2009,224242000000
pol,2010,212307000000
pol,2011,232325000000
pol,2012,245132000000.00003
pol,2013,243181000000
pol,2014,261871000000
pol,2015,281761000000
pol,2016,275344000000
pol,2017,283490000000
pry,2006,11052653292099.99805
pry,2007,14651934421400
pry,2008,13775473717400.00195
pry,2009,12899591998000.00195
pry,2010,14745415873600
pry,2011,17938208583200
pry,2012,13742086697000
pry,2013,20988611872499.99609
pry,2014,23410005400000
rou,1995,1319128700
rou,1996,2191564800
rou,1997,4951820700
rou,1998,6351542400
rou,1999,9182504200
rou,2000,12793088700
rou,2001,21447809900
rou,2002,28109246500
rou,2003,37056239699.99999
rou,2004,48473863100
rou,2005,61741927999.99999
rou,2006,72974662099.99998
rou,2007,118666463000
rou,2008,158738507299.99997
rou,2009,101657670499.99998
rou,2010,105545051299.99998
rou,2011,121711328400
rou,2012,134193627500.00003
rou,2013,128663921800
rou,2014,133952227299.99998
rou,2015,139592767399.99997
rus,1995,267727900000.00003
rus,1996,357445400000
rus,1997,386426900000
rus,1998,346598000000
rus,1999,605566900000.00012
rus,2000,1104597600000
rus,2001,1501471399999.99976
rus,2002,1674955300000
rus,2003,2107264999999.99976
rus,2004,2742200000000.00049
rus,2005,3030478900000
rus,2006,3986101400000
rus,2007,5517042099999.99902
rus,2008,8330088899999.99902
rus,2009,8450877000000.00098
rus,2010,9187117300000
rus,2011,11215646000000
rus,2012,12944821000000
rus,2013,14691992000000.00195
rus,2014,15208900000000
rus,2015,15215800000000.00195
rus,2016,16652700000000.00391
rus,2017,17974500000000
rwa,1965,0
rwa,1966,0
rwa,1967,0
rwa,1968,0
rwa,1969,20000000
rwa,1970,30000000
rwa,1987,12888000500
rwa,1988,14312999900
rwa,1989,15377000400
rwa,1990,18619000800
rwa,1991,16760000500
rwa,1992,14901000200
rwa,1993,25781000200
rwa,1994,12115000300
rwa,1995,18076000300
rwa,1996,21543999500
rwa,1997,31500001300
rwa,1998,49700003800
rwa,1999,39011777500
rwa,2000,47934848900
rwa,2001,43962300000.00001
rwa,2002,48974800000
rwa,2003,84253500000
rwa,2004,78256100000
rwa,2005,110326945299.99998
rwa,2006,139257777900
rwa,2007,197893550000
rwa,2008,330756350000.00006
rwa,2009,358084300000
rwa,2010,366598599999.99994
rwa,2012,513500000000
rwa,2013,393700000000
rwa,2014,451165509600
sdn,1976,203000
sdn,1977,147500
sdn,1978,157500
sdn,1979,177500
sdn,1980,172300
sdn,1981,537500
sdn,1982,1026400
sdn,1983,1254300
sdn,1984,1325700
sdn,1985,1550600
sdn,1986,2094000
sdn,1987,3011000
sdn,1991,29800000
sdn,1992,79250000
sdn,1993,201550000
sdn,1994,369300000
sdn,1995,401000000
sdn,1996,1298362800
sdn,1997,1558910500
sdn,1998,2154361600
sdn,1999,2468860300
sdn,2000,5042603800
sdn,2001,5222447700
sdn,2002,6411561400
sdn,2003,7848048700
sdn,2004,9705909700
sdn,2005,11760190000
sdn,2006,14313058300
sdn,2007,15731267900
sdn,2008,18435634800
sdn,2009,19909233900
sdn,2010,24482225300
sdn,2011,29040961800
sdn,2012,37556368500
sdn,2013,59107296700
sdn,2014,69086254399.99998
sdn,2015,85005160700
sdn,2016,105089950000
sdn,2017,143964340000
sen,1965,4255235300
sen,1966,9726252100
sen,1967,10942033600
sen,1968,14741350900
sen,1969,18236722700
sen,1970,22036039900
sen,1971,29634674400
sen,1972,25835357200
sen,1973,27203111400
sen,1974,46047724800
sen,1975,51974659700
sen,1976,47567451700
sen,1977,48175342500
sen,1978,52126632400
sen,1979,72642945400.00002
sen,1980,73410987700
sen,1981,107296433800
sen,1982,180008681400
sen,1983,183577701500
sen,1984,199260608500
sen,1985,204920320700
sen,1986,144773109600
sen,1987,173547238100
sen,1988,194867202300
sen,1989,201330432000
sen,1990,216656923299.99994
sen,1991,220908416700
sen,1992,224671170200.00003
sen,1993,233719435399.99997
sen,1994,388633629099.99994
sen,1995,361839128200
sen,1996,410919163900
sen,1997,392698304500.00006
sen,1998,534330093499.99994
sen,1999,518369597999.99994
sen,2000,596138734999.99988
sen,2001,631891658499.99988
sen,2002,712367235399.99988
sen,2003,662581112500
sen,2004,718878974199.99988
sen,2005,800488768200
sen,2006,967270031000.00012
sen,2007,1064967416600.00012
sen,2008,1234674847999.99976
sen,2009,1003640773900
sen,2010,1000847526400
sen,2011,1248991208500
sen,2012,1259799285800
sen,2013,1409901977600
sen,2014,1416389029500
sen,2015,1520297422899.99976
sen,2016,1620194644600
sen,2017,1727197844799.99976
sle,1980,110164000
sle,1981,151204400
sle,1982,114705100
sle,1983,151362100
sle,1984,232073000
sle,1985,292779700
sle,1986,453098400
sle,1987,1414617700
sle,1988,1327430800
sle,1989,3202454800
sle,1990,8027000000
sle,1991,14581000000
sle,1992,12292000000
sle,1993,10425100000
sle,1994,24436000000
sle,1995,12593000000
sle,1996,66940000000
sle,1997,-32417000000
sle,1998,4050000000
sle,1999,-25430000000
sle,2000,-54273000000
sle,2001,138975000000
sle,2002,178184000000
sle,2003,204999000000
sle,2004,225088000000
sle,2005,306066000000
sle,2006,510288200000
sle,2007,539366200000.00006
sle,2008,608504687700
sle,2009,724646048600
sle,2010,3072429853100
sle,2011,3323004532100
sle,2012,2837933321799.99951
sle,2013,1885159585000
sle,2014,1905142460099.99976
sle,2015,2149549406500.00024
sle,2016,2835630666700.00049
slv,1990,535990122.85982
slv,1991,648238600
slv,1992,768077600
slv,1993,925232500
slv,1994,1145576600
slv,1995,1376949100
slv,1996,1191906400
slv,1997,1343462300
slv,1998,1472495700
slv,1999,1536233000
slv,2000,1749415000
slv,2001,1738145200
slv,2002,1723083400
slv,2003,1863719600
slv,2004,2036323100
slv,2005,2030980800
slv,2006,2319983300
slv,2007,2696927000
slv,2008,2840585000
slv,2009,2223416800
slv,2010,2392924100
slv,2011,2855685900
slv,2012,2993978400
slv,2013,3316566900
slv,2014,3022198300
srb,2007,485058582700.00006
srb,2008,580965662600
srb,2009,472857541899.99994
srb,2010,464950223600.00006
srb,2011,512629919000
srb,2012,639466228700
srb,2013,585540326500
srb,2014,555341700000
srb,2015,600935304099.99988
srb,2016,616472870100
srb,2017,690149486499.99988
ssd,2011,1363000000
ssd,2012,1916000000
ssd,2013,3502000000
ssd,2014,2873000000
ssd,2015,2851000000
ssd,2016,9541000000
sur,1977,341000
sur,1978,338000
sur,1979,222000
sur,1980,292000
sur,1981,379000
sur,1982,322000
sur,1983,191900
sur,1984,203700
sur,1985,207300
sur,1986,216100
sur,1987,238200
sur,1988,219200
sur,1989,288400
sur,1990,322100
sur,1991,471200
sur,1992,567500
sur,1993,1084500
sur,1994,8946200
sur,1995,35451400
sur,1996,37533900
sur,1997,48600300
sur,1998,47229000
sur,1999,70100000
sur,2000,115278700
sur,2001,441819300
sur,2002,490423600
sur,2003,656301500
sur,2004,764342200
sur,2005,960439400
sur,2006,1230428100
sur,2007,2768000000
sur,2008,3757000000
sur,2009,3741000000
sur,2010,3486000000
sur,2011,6400710100
sur,2012,8279115300
sur,2013,9305037700
sur,2014,10955360000
sur,2015,10687886500
sur,2016,12923750100
sur,2017,13081000000
swz,1970,14700000
swz,1975,34000000
swz,1976,38200000
swz,1977,46600000
swz,1978,75000000
swz,1979,103100000
swz,1980,97582000
swz,1981,89785000
swz,1982,94827500
swz,1983,153300000
swz,1984,154007500
swz,1985,118457500
swz,1986,86817500
swz,1987,128470000
swz,1988,285085000
swz,1989,325495000
swz,1990,290155000
swz,1991,301945000
swz,1992,420675000
swz,1993,495800000
swz,1994,512525000
swz,1995,673000000
swz,1996,842400000
swz,1997,992757500
swz,1998,1222467500
swz,1999,1017325300
swz,2000,2079409400
swz,2001,2347599100
swz,2002,2329941500
swz,2003,2323264300
swz,2004,2306300000
swz,2005,2135777600
swz,2006,2242566200
swz,2007,2099450200
swz,2008,1933375500
swz,2009,1734130400
swz,2010,2304239300
swz,2011,2625813400
swz,2012,3038623400
swz,2013,2927574200
swz,2014,2709173800
swz,2015,2262548100
swz,2016,3319609600
syc,1983,77800000
syc,1984,31000000
syc,1985,185200000
syc,1986,185100000
syc,1990,290400000
syc,1991,165800000
syc,1992,256100000
syc,1993,379800000
syc,1994,464900000
syc,1995,280361800
syc,1996,511270200
syc,1997,582316900
syc,1998,995525000
syc,1999,1335227000
syc,2000,483600000
syc,2001,570500000
syc,2002,694997000
syc,2003,330035300
syc,2006,1277000000
syc,2007,1634000000
syc,2008,2278000000
syc,2009,2537000000
syc,2010,3278000000
syc,2011,3563000000
syc,2012,4197000000
syc,2013,4934000000
syc,2014,5621000000
syc,2015,5175000000
syr,1975,1823551900
syr,1976,2639169900
syr,1977,4316472600
syr,1978,3603206100
syr,1979,3132416000
syr,1980,6138130600
syr,1981,7052494100
syr,1982,7352694500
syr,1983,6978486600
syr,1984,7404118300
syr,1985,7975372200
syr,1986,11942801600
syr,1987,13292540200
syr,1988,12152366500
syr,1989,19391219000
syr,1990,24423000000
syr,1991,31739000000
syr,1992,58199000000
syr,1993,66722000000
syr,1994,87902000000
syr,1995,87359175000.00002
syr,1996,85666268000
syr,1997,67101208600
syr,1998,80189552200
syr,1999,62222000000
syr,2000,57970008800
syr,2001,84477429700.00002
syr,2002,84971046800
syr,2003,89551000000.00002
syr,2004,133169999999.99998
syr,2005,179582000000.00003
syr,2006,199307000000
syr,2007,233819000000
tcd,1982,840043000
tcd,1983,840043000
tcd,1984,1880236800
tcd,1985,3284603300
tcd,1986,2914381700
tcd,1987,3092938600
tcd,1988,3011122000
tcd,1989,3560573300
tcd,1991,3509997800
tcd,1992,3891774800
tcd,1993,4577166400
tcd,1994,29000000000
tcd,1995,38000000000
tcd,1996,48447686600
tcd,1997,61814377000
tcd,1998,67236851000
tcd,1999,69479798099.99998
tcd,2000,103243050700.00002
tcd,2001,347834284100.00006
tcd,2002,687046572400
tcd,2003,574438665000
tcd,2004,348323458300
tcd,2005,504273659800
tcd,2006,655106281300
tcd,2007,640143794500
tcd,2008,692119263399.99988
tcd,2009,861523409800
tcd,2010,1252407989199.99976
tcd,2011,1074096870399.99988
tcd,2012,1177158912000
tcd,2013,1149583050500
tcd,2014,1546133837500.00024
tcd,2015,1423249354200.00024
tcd,2016,1164988728400
tgo,1980,19200000000
tgo,1981,24000000000
tgo,1982,23299999700
tgo,1983,28600000500
tgo,1984,13799999500
tgo,1985,14849999900
tgo,1986,16579999700
tgo,1987,33419999200
tgo,1988,41309999100.00001
tgo,1989,44759998500
tgo,1990,79800000499.99998
tgo,1991,61137567699.99999
tgo,1992,55947325400
tgo,1993,29936758800
tgo,1994,53047730200
tgo,1995,65940607000
tgo,1996,91300003800
tgo,1997,96000000000
tgo,1998,117200003100.00002
tgo,1999,99999998000
tgo,2000,105000000000
tgo,2001,119613453100.00002
tgo,2002,137992891200
tgo,2003,147200000000
tgo,2004,144300000000
tgo,2005,145700000000
tgo,2006,147182154899.99997
tgo,2007,150125798000
tgo,2008,153128314000
tgo,2009,156190880200.00003
tgo,2010,159314697800
tgo,2011,164396934300
tgo,2012,300730737300
tgo,2013,315709486300.00006
tgo,2014,319280423000.00006
tgo,2015,339515033800
tgo,2016,380297956500.00006
tgo,2017,429911149499.99994
tha,1970,24600000500
tha,1971,25500000300
tha,1972,27200000000
tha,1973,38499999699.99999
tha,1974,54599999500
tha,1975,53700001799.99999
tha,1976,55900000300.00001
tha,1977,74899996699.99998
tha,1978,85900001300
tha,1979,100499996700.00002
tha,1980,125376004100.00002
tha,1981,144835002400
tha,1982,160325992400
tha,1983,188493004800
tha,1984,200523006000
tha,1985,195079995399.99997
tha,1986,208613998599.99997
tha,1987,281787007000
tha,1988,399821013000
tha,1989,549200003100.00012
tha,1990,747700027400
tha,1991,862598004700.00012
tha,1992,881454022700.00024
tha,1993,1023052000000
tha,1994,1153564000000
tha,1995,1364438999999.99976
tha,1996,1447065999999.99976
tha,1997,1071015000000
tha,1998,583782000000
tha,1999,540362000000
tha,2000,684307000000.00012
tha,2001,799685000000
tha,2002,873974000000
tha,2003,1063010000000
tha,2004,1295994000000
tha,2005,1575287000000.00024
tha,2006,1679696000000
tha,2007,1684454000000.00024
tha,2008,1928202999999.99976
tha,2009,1582374000000.00024
tha,2010,1932152000000
tha,2011,2276924000000
tha,2012,2607563000000
tha,2013,2541235000000
tha,2014,2573383000000
tha,2015,2507552999999.99951
tha,2016,2555056000000
tjk,1992,13800
tjk,1993,391600
tjk,1994,1695000
tjk,1995,13753000
tjk,1996,28210100
tjk,1997,74813700
tjk,1998,92338700
tjk,1999,165020800
tkm,2005,4059268800
tkm,2006,4300390300
tkm,2007,1377000000
tkm,2008,3462900000
tkm,2009,13877150000
tkm,2010,11445768000
tkm,2011,12418471000
tkm,2012,10522890000
tls,2000,32300000
tls,2001,35200000
tls,2002,33100000
tls,2003,32200000
tls,2004,37700000
tls,2005,39200000
tls,2006,17800000
tls,2007,41400000
tls,2008,59800000
tls,2009,73800000
tls,2010,78600000
tls,2011,83800000
tls,2012,100500000
tls,2013,115500000
tls,2014,119000000
tls,2015,118500000
tls,2016,122100000
tun,1970,64600000
tun,1971,68100000
tun,1972,94100000
tun,1973,122900000
tun,1974,161800000
tun,1975,214600000
tun,1976,225100000
tun,1977,238400000
tun,1978,291100000
tun,1979,351700000
tun,1980,470200000
tun,1981,614500000
tun,1982,740000000
tun,1983,836600000
tun,1984,999600000
tun,1985,933000000
tun,1986,869369000
tun,1987,905300000
tun,1988,1000000000
tun,1989,1200900000
tun,1990,1690100700
tun,1991,1915020500
tun,1992,2344783700
tun,1993,1883400000
tun,1994,2107869700
tun,1995,2031852100
tun,1996,2326129800
tun,1997,4476200000
tun,1998,4559000000
tun,1999,5550300000
tun,2000,6224700000
tun,2001,6693800000
tun,2002,6810900000
tun,2003,6738800000
tun,2004,7229200000
tun,2005,7668229000
tun,2006,8905691000
tun,2007,10061278200
tun,2008,11443362000
tun,2009,12305435800
tur,1987,10781200
tur,1988,22144700
tur,1989,34408900
tur,1990,61387300
tur,1991,99826200
tur,1992,169659400
tur,1993,364896200
tur,1994,738526400
tur,1995,1545795900
tur,1996,3019239000
tur,1997,5982097300
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tza,1990,127153000000
tza,1991,186576000000
tza,1992,243527000000
tza,1993,300280000000
tza,1994,424628000000
tza,1995,489915000000
tza,1996,489359000000
tza,1997,554762000000
tza,1998,991820000000
tza,1999,926810500000.00012
tza,2000,1009503915999.99988
tza,2001,1258310674099.99976
tza,2002,1354704859100
tza,2003,1705454163399.99976
tza,2004,2299995098200.00049
tza,2005,2985846967399.99951
tza,2006,3817509061000.00049
uga,1985,952000000
uga,1986,2223000000
uga,1987,6684000000
uga,1988,20447000000
uga,1989,50888000000
uga,1990,88972999999.99998
uga,1991,141981000000
uga,1992,233821000000
uga,1993,328640000000
uga,1994,404680999999.99994
uga,1995,634460000000
uga,1996,771800000000
uga,1997,856260000000
uga,1998,852800000000
uga,1999,1131000000000
uga,2000,1233791141400
uga,2001,1348080531600
uga,2002,1559761791500
uga,2003,1942629458200
uga,2004,2308643384600
uga,2005,2765636684700.00049
uga,2006,2972441112499.99902
uga,2007,3587450706200
uga,2008,4483263275600
uga,2009,7752551124999.99902
uga,2010,9047425192199.99805
uga,2011,11239374552053.69727
uga,2012,14041904606159.10547
uga,2013,15314748275452.19727
uga,2014,15757817821886.09961
uga,2015,15708323714878.5957
uga,2016,17922588363474.80078
uga,2017,17969596818475.30078
ukr,1990,316400
ukr,1991,490600
ukr,1992,10145900
ukr,1993,271058700
ukr,1994,1981515500
ukr,1995,9649423400
ukr,1996,13111000100
ukr,1997,16952999900
ukr,1998,17785999400
ukr,1999,20859000800
ukr,2000,29470000000
ukr,2001,35275000000
ukr,2002,37949000000
ukr,2003,48281114700
ukr,2004,69826241100
ukr,2005,88758000000
ukr,2006,118263000000
ukr,2007,172419245500
ukr,2008,228795000000
ukr,2009,156917000000
ury,1970,0
ury,1971,92500
ury,1972,145400
ury,1973,192000
ury,1974,535200
ury,1975,1104000
ury,1976,1802300
ury,1977,2715900
ury,1978,4245800
ury,1979,9133600
ury,1980,10945000
ury,1981,19751700
ury,1982,16737600
ury,1983,15000000
ury,1984,17500000
ury,1985,29400000
ury,1986,55500000
ury,1987,122700000
ury,1988,288893000
ury,1989,476640000
ury,1990,1016424000
ury,1991,2178853000
ury,1992,4306019000
ury,1993,6398710000
ury,1994,9211813000
ury,1995,12784570000
ury,1996,18161045000
ury,1997,28687985600
ury,1998,34184051200
ury,1999,31718277800
ury,2000,29439163800
ury,2001,28386149800
ury,2002,27250936500
ury,2003,31525820300
ury,2004,43634379399.99999
ury,2005,55976171399.99999
ury,2006,68639849000
ury,2007,79033695100
ury,2008,99934108099.99998
ury,2009,97851081600
ury,2010,118299788800
ury,2011,143561822400
ury,2012,190673096300
ury,2013,207742852700
ury,2014,220414572700
ury,2015,221631234599.99997
ury,2016,226076002900
ury,2017,217255655800.00003
usa,1960,83200000000
usa,1961,83600000000
usa,1962,90900000000
usa,1963,97700000000
usa,1964,107300000000
usa,1965,120400000000
usa,1966,130600000000
usa,1967,132800000000
usa,1968,147900000000
usa,1969,173600000000
usa,1970,170100000000
usa,1971,196800000000
usa,1972,228100000000
usa,1973,266899999999.99997
usa,1974,274499999999.99997
usa,1975,257299999999.99997
usa,1976,323200000000
usa,1977,396600000000
usa,1978,478400000000
usa,1979,539700000000
usa,1980,530100000000
usa,1981,631200000000
usa,1982,580999999999.99988
usa,1983,637500000000
usa,1984,820100000000
usa,1985,829600000000
usa,1986,849100000000
usa,1987,892200000000
usa,1988,937000000000
usa,1989,999700000000
usa,1990,993500000000
usa,1991,944300000000
usa,1992,1013000000000
usa,1993,1106800000000.00024
usa,1994,1256499999999.99976
usa,1995,1317500000000
usa,1996,1432099999999.99976
usa,1997,1595600000000
usa,1998,1735300000000
usa,1999,1884200000000
usa,2000,2033800000000
usa,2001,1928600000000
usa,2002,1925000000000
usa,2003,2027900000000
usa,2004,2276700000000.00049
usa,2005,2527100000000
usa,2006,2680600000000.00049
usa,2007,2643700000000
usa,2008,2424800000000.00049
usa,2009,1878100000000
usa,2010,2100800000000
usa,2011,2239900000000.00049
usa,2012,2479200000000.00049
usa,2013,2648000000000
uzb,1993,1149998600
uzb,1994,11710084000
uzb,1995,70722253500
uzb,1996,132264397200
uzb,1997,198418160000
uzb,1998,269320664700.00006
uzb,1999,349793021500.00006
uzb,2000,441831427100
uzb,2001,929848274599.99988
uzb,2002,1037536109399.99988
uzb,2003,1385027573699.99976
uzb,2004,1965027000000.00024
uzb,2005,2326288600000
uzb,2006,3308470500000.00049
uzb,2007,4577136000000
uzb,2008,7084216620000
uzb,2009,9898362599999.99805
uzb,2010,11554313160000
uzb,2011,15728946380000
uzb,2012,17120041800000
uzb,2013,21774602700000.00391
uzb,2014,29253597600000
uzb,2015,33177734800000
uzb,2016,40768780509800
uzb,2017,51072962000000
ven,1997,6237060000
ven,1998,8733640000
ven,1999,9503148000
ven,2000,11334958000
ven,2001,15164097000
ven,2002,13226903000
ven,2003,10756819000
ven,2004,21691872000
ven,2005,36656579999.99999
ven,2006,43297034000
ven,2007,63775613000
ven,2008,66548732000
ven,2009,78820329999.99998
ven,2010,74852839000.00002
ven,2011,82208596000
ven,2012,98414656000
ven,2013,148107407000
ven,2014,194265924000
vir,2002,494000000
vir,2003,367000000
vir,2004,413000000
vir,2005,531000000
vir,2006,591000000
vir,2007,529000000
vir,2008,476000000
vir,2009,393000000
vir,2010,380000000
vir,2011,363000000
vir,2012,263000000
vir,2013,274000000
vir,2014,286000000
vir,2015,288000000
yem,1990,4906000000
yem,1991,14856000000
yem,1992,33198000000
yem,1993,35340000000
yem,1994,53880000000
yem,1995,95633400000
yem,1996,136011700000
yem,1997,168216800000
yem,1998,155572000000
yem,1999,167692000000
yem,2000,204142000000
yem,2001,242371999999.99997
yem,2002,235579000000
yem,2003,249392000000
yem,2004,309310000000
yem,2005,340156000000.00006
yem,2006,342021795000
yem,2007,430863561999.99994
yem,2008,510703345900.00006
yem,2009,356831522300
yem,2010,475076919100.00012
yem,2011,244891784999.99994
yem,2012,379327480800
yem,2013,499377697000
yem,2014,557363424099.99988
yem,2015,81086420600.00002
yem,2016,76489295000
zaf,1960,691000000
zaf,1961,695000000
zaf,1962,705000000
zaf,1963,876000000
zaf,1964,1099000000
zaf,1965,1284000000
zaf,1966,1348000000
zaf,1967,1448000000
zaf,1968,1530000000
zaf,1969,1774000000
zaf,1970,2181000000
zaf,1971,2436000000
zaf,1972,2703000000
zaf,1973,3443000000
zaf,1974,4252000000
zaf,1975,5526000000
zaf,1976,6186000000
zaf,1977,6699000000
zaf,1978,7616000000
zaf,1979,9187000000
zaf,1980,12865000000
zaf,1981,15569000000
zaf,1982,17488000000
zaf,1983,19487000000
zaf,1984,21336000000
zaf,1985,23023000000
zaf,1986,23052000000
zaf,1987,24948000000
zaf,1988,33111000000
zaf,1989,41448000000
zaf,1990,46643000000
zaf,1991,48258000000
zaf,1992,50173000000
zaf,1993,54728000000
zaf,1994,65063000000.00001
zaf,1995,78584999999.99998
zaf,1996,90396999999.99998
zaf,1997,101977000000
zaf,1998,114875000000
zaf,1999,111878000000
zaf,2000,122569999999.99998
zaf,2001,136105999999.99998
zaf,2002,154337999999.99997
zaf,2003,176542000000.00003
zaf,2004,203877000000
zaf,2005,240275999999.99997
zaf,2006,296561000000
zaf,2007,366020999999.99994
zaf,2008,470397000000
zaf,2009,457226000000
zaf,2010,453227000000
zaf,2011,495118000000
zaf,2012,531515000000
zaf,2013,613205000000
zaf,2014,655641999999.99988
zaf,2015,687211000000
zaf,2016,704893000000
zaf,2017,722695999999.99988
zwe,1979,572599200
zwe,1980,822370700
zwe,1981,1215787200
zwe,1982,1246824900
zwe,1983,1056918300
zwe,1984,843126600
zwe,1985,687893800
zwe,1986,808032000
zwe,1987,914827600
zwe,1988,979935500
zwe,1989,891741600
zwe,1990,1301409800
zwe,1991,1480163300
zwe,1992,1252552000
zwe,1993,1308405400
zwe,1994,1258834400
zwe,1995,1541648400
zwe,1996,1345227100
zwe,1997,1302230000
zwe,1998,1209352300
zwe,1999,-14004700
zwe,2000,740426700
zwe,2001,682035000
zwe,2002,512532700
zwe,2003,671625900
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,199181700
zwe,2008,130804800
zwe,2009,906894100
zwe,2010,1563125600
zwe,2011,1557740100
zwe,2012,1726180000
zwe,2013,1301631900
zwe,2014,1510687500
zwe,2015,1687215500
zwe,2016,1499845000
zwe,2017,1450807700
