geo,time,dt_tds_bltc_cd
lbr,1982,637000
lbr,1983,1505000
lbr,1984,444000
lbr,1985,589000
lbr,1986,1658000
lbr,1987,4027000
lbr,1988,6830000
lbr,1989,972000
lbr,1990,4000
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,25000
lbr,2012,338000
lbr,2013,811000
lbr,2014,677000
lbr,2015,859000
lbr,2016,418000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,379000
lca,1982,384000
lca,1983,383000
lca,1984,246000
lca,1985,220000
lca,1986,206000
lca,1987,114000
lca,1988,146000
lca,1989,47000
lca,1990,22000
lca,1991,45000
lca,1992,1122000
lca,1993,1021000
lca,1994,868000
lca,1995,1034000
lca,1996,1036000
lca,1997,949000
lca,1998,1743000
lca,1999,2318000
lca,2000,2913000
lca,2001,1121000
lca,2002,2933000
lca,2003,2602000
lca,2004,2715000
lca,2005,2790000
lca,2006,3998000
lca,2007,5213000
lca,2008,5996000
lca,2009,3682000
lca,2010,4602000
lca,2011,3376000
lca,2012,3071000
lca,2013,2458000
lca,2014,2535000
lca,2015,4392000
lca,2016,4368000
lka,1970,9175000
lka,1971,10939000
lka,1972,12184000
lka,1973,17666000
lka,1974,22882000
lka,1975,25435000
lka,1976,28873000
lka,1977,46181000
lka,1978,38723000
lka,1979,41335000
lka,1980,47873000
lka,1981,43977000
lka,1982,44044000
lka,1983,51244000
lka,1984,52467000
lka,1985,55726000
lka,1986,73812000
lka,1987,89187000
lka,1988,98788000
lka,1989,109220000
lka,1990,119227000
lka,1991,137319000
lka,1992,152976000
lka,1993,163247000
lka,1994,177485000
lka,1995,196671000
lka,1996,199285000
lka,1997,198917000
lka,1998,207415000
lka,1999,223687000
lka,2000,235965000
lka,2001,231214000
lka,2002,242448000
lka,2003,263404000
lka,2004,300866000
lka,2005,49471000
lka,2006,329744000
lka,2007,347786000
lka,2008,383089000
lka,2009,417996000
lka,2010,527180000
lka,2011,544483000
lka,2012,570258000
lka,2013,591725000
lka,2014,607743000
lka,2015,704727000
lka,2016,807315000
low_income,1970,115900005.3
low_income,1971,118210754.3
low_income,1972,127151964.1
low_income,1973,158882265.2
low_income,1974,163995077.6
low_income,1975,171822955.4
low_income,1976,110699977.3
low_income,1977,275813164
low_income,1978,158928422.4
low_income,1979,180157052
low_income,1980,226572829.5
low_income,1981,193471538.1
low_income,1982,170206426.9
low_income,1983,165752780.5
low_income,1984,195685448.4
low_income,1985,204001587.8
low_income,1986,314308937.4
low_income,1987,364954263.6
low_income,1988,386042104.7
low_income,1989,416820298.9
low_income,1990,332523498.9
low_income,1991,305428702.8
low_income,1992,250373331.5
low_income,1993,276434567.8
low_income,1994,251534475.8
low_income,1995,361945090.4
low_income,1996,413485247
low_income,1997,373713175.9
low_income,1998,414038533.8
low_income,1999,460675200.9
low_income,2000,365102628.1
low_income,2001,355842137.9
low_income,2002,289390663.8
low_income,2003,315654436.2
low_income,2004,310736834.9
low_income,2005,326530618.5
low_income,2006,411143631.1
low_income,2007,462558154.3
low_income,2008,467510043
low_income,2009,432023842.9
low_income,2010,384078651.9
low_income,2011,303800262.9
low_income,2012,468432146.1
low_income,2013,710016237.6
low_income,2014,827079244.8
low_income,2015,910708849.4
low_income,2016,1143195169
lower_middle_income,1970,910022000
lower_middle_income,1971,650385000
lower_middle_income,1972,738432000
lower_middle_income,1973,852601000
lower_middle_income,1974,974774000
lower_middle_income,1975,1135275000
lower_middle_income,1976,1174696000
lower_middle_income,1977,1451325000
lower_middle_income,1978,1696104000
lower_middle_income,1979,2065107000
lower_middle_income,1980,2290195000
lower_middle_income,1981,2332116000
lower_middle_income,1982,2399929000
lower_middle_income,1983,2411713000
lower_middle_income,1984,2380011000
lower_middle_income,1985,2686688000
lower_middle_income,1986,3092275000
lower_middle_income,1987,3243121000
lower_middle_income,1988,3743184000
lower_middle_income,1989,4140186000
lower_middle_income,1990,4824816000
lower_middle_income,1991,4727128000
lower_middle_income,1992,5500318000
lower_middle_income,1993,6535764000
lower_middle_income,1994,7548193000
lower_middle_income,1995,9688438000
lower_middle_income,1996,8864067000
lower_middle_income,1997,10177501000
lower_middle_income,1998,9592128000
lower_middle_income,1999,8101843000
lower_middle_income,2000,8926675000
lower_middle_income,2001,8749888000
lower_middle_income,2002,7765258000
lower_middle_income,2003,10197465000
lower_middle_income,2004,11343344000
lower_middle_income,2005,14364708000
lower_middle_income,2006,13450075000
lower_middle_income,2007,12904150000
lower_middle_income,2008,14007663000
lower_middle_income,2009,13654603000
lower_middle_income,2010,14375467000
lower_middle_income,2011,15922584000
lower_middle_income,2012,15658094000
lower_middle_income,2013,15453476000
lower_middle_income,2014,15502513000
lower_middle_income,2015,15359238000
lower_middle_income,2016,18133592000
lso,1970,345000
lso,1971,128000
lso,1972,77000
lso,1973,142000
lso,1974,81000
lso,1975,124000
lso,1976,243000
lso,1977,110000
lso,1978,621000
lso,1979,266000
lso,1980,261000
lso,1981,156000
lso,1982,253000
lso,1983,253000
lso,1984,369000
lso,1985,486000
lso,1986,722000
lso,1987,678000
lso,1988,981000
lso,1989,1211000
lso,1990,1518000
lso,1991,2882000
lso,1992,4306000
lso,1993,6633000
lso,1994,2478000
lso,1995,3391000
lso,1996,6210000
lso,1997,6524000
lso,1998,3966000
lso,1999,3383000
lso,2000,10274000
lso,2001,25518000
lso,2002,5376000
lso,2003,7457000
lso,2004,8898000
lso,2005,8352000
lso,2006,7518000
lso,2007,3359000
lso,2008,3305000
lso,2009,3462000
lso,2010,3360000
lso,2011,4313000
lso,2012,4765000
lso,2013,7125000
lso,2014,7453000
lso,2015,9696000
lso,2016,9913000
mar,1970,27889000
mar,1971,46366000
mar,1972,47027000
mar,1973,55797000
mar,1974,56043000
mar,1975,59967000
mar,1976,60124000
mar,1977,75355000
mar,1978,98958000
mar,1979,145645000
mar,1980,130138000
mar,1981,137175000
mar,1982,120627000
mar,1983,72944000
mar,1984,23588000
mar,1985,56627000
mar,1986,67225000
mar,1987,52026000
mar,1988,68978000
mar,1989,81808000
mar,1990,91247000
mar,1991,98323000
mar,1992,112921000
mar,1993,386918000
mar,1994,453606000
mar,1995,410021000
mar,1996,341519000
mar,1997,346735000
mar,1998,402020000
mar,1999,402027000
mar,2000,358041000
mar,2001,509581000
mar,2002,952342000
mar,2003,1094534000
mar,2004,618386000
mar,2005,614677000
mar,2006,524993000
mar,2007,522479000
mar,2008,554061000
mar,2009,548636000
mar,2010,833327000
mar,2011,644866000
mar,2012,728545000
mar,2013,732752000
mar,2014,734821000
mar,2015,712121000
mar,2016,773305000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,2309000
mda,1996,1811000
mda,1997,3299000
mda,1998,9265000
mda,1999,5474000
mda,2000,8088000
mda,2001,8533000
mda,2002,8075000
mda,2003,3387000
mda,2004,2968000
mda,2005,3425000
mda,2006,6157000
mda,2007,3754000
mda,2008,4091000
mda,2009,13618000
mda,2010,13500000
mda,2011,14133000
mda,2012,14918000
mda,2013,15716000
mda,2014,12599000
mda,2015,8779000
mda,2016,7565000
mdg,1970,56264000
mdg,1971,61440000
mdg,1972,68480000
mdg,1973,77638000
mdg,1974,79239000
mdg,1975,57011000
mdg,1976,5926000
mdg,1977,127350000
mdg,1978,7795000
mdg,1979,9340000
mdg,1980,20495000
mdg,1981,2573000
mdg,1982,2386000
mdg,1983,3561000
mdg,1984,4709000
mdg,1985,4048000
mdg,1986,6970000
mdg,1987,10374000
mdg,1988,18038000
mdg,1989,15232000
mdg,1990,20043000
mdg,1991,11675000
mdg,1992,21695000
mdg,1993,6199000
mdg,1994,7102000
mdg,1995,3281000
mdg,1996,1987000
mdg,1997,55789000
mdg,1998,41558000
mdg,1999,38539000
mdg,2000,37732000
mdg,2001,14172000
mdg,2002,17357000
mdg,2003,18722000
mdg,2004,3038000
mdg,2005,2344000
mdg,2006,2490000
mdg,2007,1756000
mdg,2008,1509000
mdg,2009,6869000
mdg,2010,6380000
mdg,2011,12897000
mdg,2012,13507000
mdg,2013,24221000
mdg,2014,17082000
mdg,2015,16970000
mdg,2016,27702000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,41000
mdv,1979,73000
mdv,1980,275000
mdv,1981,437000
mdv,1982,865000
mdv,1983,2252000
mdv,1984,3990000
mdv,1985,2948000
mdv,1986,2965000
mdv,1987,3082000
mdv,1988,3040000
mdv,1989,2939000
mdv,1990,2197000
mdv,1991,3099000
mdv,1992,3022000
mdv,1993,2988000
mdv,1994,3000000
mdv,1995,3196000
mdv,1996,3682000
mdv,1997,4862000
mdv,1998,4651000
mdv,1999,4008000
mdv,2000,3820000
mdv,2001,3308000
mdv,2002,3455000
mdv,2003,3099000
mdv,2004,4739000
mdv,2005,5911000
mdv,2006,6217000
mdv,2007,6068000
mdv,2008,5957000
mdv,2009,6557000
mdv,2010,7415000
mdv,2011,20105000
mdv,2012,27562000
mdv,2013,24703000
mdv,2014,40422000
mdv,2015,36573000
mdv,2016,45244000
mex,1970,13527000
mex,1971,10661000
mex,1972,12628000
mex,1973,12087000
mex,1974,13207000
mex,1975,16606000
mex,1976,14786000
mex,1977,16168000
mex,1978,14350000
mex,1979,13841000
mex,1980,16287000
mex,1981,13204000
mex,1982,16334000
mex,1983,29010000
mex,1984,32923000
mex,1985,47866000
mex,1986,16006000
mex,1987,4431000
mex,1988,19768000
mex,1989,11422000
mex,1990,8564000
mex,1991,39699000
mex,1992,78216000
mex,1993,135827000
mex,1994,72157000
mex,1995,169667000
mex,1996,144535000
mex,1997,131701000
mex,1998,122246000
mex,1999,138846000
mex,2000,151291000
mex,2001,134292000
mex,2002,154531000
mex,2003,166636000
mex,2004,255906000
mex,2005,199988000
mex,2006,213435000
mex,2007,501393000
mex,2008,185291000
mex,2009,206761000
mex,2010,218262000
mex,2011,260113000
mex,2012,393565000
mex,2013,368836000
mex,2014,344085000
mex,2015,456117000
mex,2016,538725000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,21000
mkd,1997,657000
mkd,1998,4938000
mkd,1999,998000
mkd,2000,649000
mkd,2001,15961000
mkd,2002,3168000
mkd,2003,4041000
mkd,2004,4594000
mkd,2005,4351000
mkd,2006,4723000
mkd,2007,13003000
mkd,2008,4206000
mkd,2009,3698000
mkd,2010,6824000
mkd,2011,11142000
mkd,2012,11016000
mkd,2013,10218000
mkd,2014,20510000
mkd,2015,20290000
mkd,2016,26447000
mli,1970,583000
mli,1971,743000
mli,1972,855000
mli,1973,4804000
mli,1974,2283000
mli,1975,2900000
mli,1976,3611000
mli,1977,5871000
mli,1978,5106000
mli,1979,5551000
mli,1980,4163000
mli,1981,4842000
mli,1982,2880000
mli,1983,6284000
mli,1984,5762000
mli,1985,13946000
mli,1986,11550000
mli,1987,13869000
mli,1988,14937000
mli,1989,12447000
mli,1990,15458000
mli,1991,10795000
mli,1992,14687000
mli,1993,37964000
mli,1994,26774000
mli,1995,33232000
mli,1996,62936000
mli,1997,19066000
mli,1998,18251000
mli,1999,34470000
mli,2000,27333000
mli,2001,26652000
mli,2002,22420000
mli,2003,14753000
mli,2004,24515000
mli,2005,23581000
mli,2006,25880000
mli,2007,28075000
mli,2008,28131000
mli,2009,19210000
mli,2010,14701000
mli,2011,20600000
mli,2012,15955000
mli,2013,28873000
mli,2014,29988000
mli,2015,41441000
mli,2016,40674000
mmr,1970,7610000
mmr,1971,6588000
mmr,1972,5951000
mmr,1973,10673000
mmr,1974,7774000
mmr,1975,12030000
mmr,1976,10526000
mmr,1977,13145000
mmr,1978,17558000
mmr,1979,31405000
mmr,1980,35067000
mmr,1981,39447000
mmr,1982,39627000
mmr,1983,47550000
mmr,1984,51030000
mmr,1985,68087000
mmr,1986,98979000
mmr,1987,86407000
mmr,1988,39724000
mmr,1989,63383000
mmr,1990,18930000
mmr,1991,53685000
mmr,1992,15662000
mmr,1993,83237000
mmr,1994,110116000
mmr,1995,174216000
mmr,1996,87598000
mmr,1997,44991000
mmr,1998,48290000
mmr,1999,33953000
mmr,2000,0
mmr,2001,0
mmr,2002,671000
mmr,2003,671000
mmr,2004,671000
mmr,2005,683000
mmr,2006,705000
mmr,2007,4445000
mmr,2008,4551000
mmr,2009,4488000
mmr,2010,1527000
mmr,2011,704000
mmr,2012,714000
mmr,2013,736000
mmr,2014,732000
mmr,2015,712000
mmr,2016,20398000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,9942000
mne,2007,12351000
mne,2008,14422000
mne,2009,14370000
mne,2010,22648000
mne,2011,27603000
mne,2012,26322000
mne,2013,34698000
mne,2014,37672000
mne,2015,38156000
mne,2016,44454000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,332000
mng,1993,1710000
mng,1994,2022000
mng,1995,2500000
mng,1996,7601000
mng,1997,7422000
mng,1998,2429000
mng,1999,5394000
mng,2000,20472000
mng,2001,32375000
mng,2002,37884000
mng,2003,270008000
mng,2004,15822000
mng,2005,18665000
mng,2006,18943000
mng,2007,24132000
mng,2008,30361000
mng,2009,51811000
mng,2010,34182000
mng,2011,41234000
mng,2012,62609000
mng,2013,49271000
mng,2014,39304000
mng,2015,31454000
mng,2016,174142000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,11092000
moz,1985,34472000
moz,1986,68299000
moz,1987,10326000
moz,1988,10905000
moz,1989,13517000
moz,1990,11299000
moz,1991,18245000
moz,1992,25596000
moz,1993,32539000
moz,1994,21020000
moz,1995,29838000
moz,1996,33079000
moz,1997,39824000
moz,1998,23143000
moz,1999,34828000
moz,2000,23664000
moz,2001,13725000
moz,2002,17310000
moz,2003,23492000
moz,2004,8336000
moz,2005,7221000
moz,2006,7351000
moz,2007,7166000
moz,2008,7318000
moz,2009,5987000
moz,2010,17350000
moz,2011,18432000
moz,2012,23276000
moz,2013,56676000
moz,2014,59194000
moz,2015,87720000
moz,2016,100526000
mrt,1970,584000
mrt,1971,724000
mrt,1972,1292000
mrt,1973,1684000
mrt,1974,2599000
mrt,1975,2650000
mrt,1976,4072000
mrt,1977,3669000
mrt,1978,4193000
mrt,1979,7215000
mrt,1980,8084000
mrt,1981,13281000
mrt,1982,16389000
mrt,1983,11915000
mrt,1984,11501000
mrt,1985,25373000
mrt,1986,27103000
mrt,1987,28575000
mrt,1988,27001000
mrt,1989,18961000
mrt,1990,16651000
mrt,1991,12084000
mrt,1992,9487000
mrt,1993,25785000
mrt,1994,25207000
mrt,1995,29231000
mrt,1996,23929000
mrt,1997,28872000
mrt,1998,26742000
mrt,1999,16147000
mrt,2000,11497000
mrt,2001,17008000
mrt,2002,15460000
mrt,2003,17348000
mrt,2004,14504000
mrt,2005,15211000
mrt,2006,5644000
mrt,2007,6272000
mrt,2008,8231000
mrt,2009,21725000
mrt,2010,15825000
mrt,2011,22030000
mrt,2012,25061000
mrt,2013,32555000
mrt,2014,53023000
mrt,2015,43378000
mrt,2016,69579000
mus,1970,372000
mus,1971,385000
mus,1972,440000
mus,1973,692000
mus,1974,807000
mus,1975,897000
mus,1976,918000
mus,1977,900000
mus,1978,1876000
mus,1979,2733000
mus,1980,2324000
mus,1981,2713000
mus,1982,4355000
mus,1983,5257000
mus,1984,5906000
mus,1985,6893000
mus,1986,9899000
mus,1987,14458000
mus,1988,18104000
mus,1989,20220000
mus,1990,21027000
mus,1991,27667000
mus,1992,43656000
mus,1993,34834000
mus,1994,32660000
mus,1995,38926000
mus,1996,40064000
mus,1997,57416000
mus,1998,32856000
mus,1999,31767000
mus,2000,29698000
mus,2001,33837000
mus,2002,42721000
mus,2003,53261000
mus,2004,41526000
mus,2005,43643000
mus,2006,48445000
mus,2007,38265000
mus,2008,58850000
mus,2009,29928000
mus,2010,26586000
mus,2011,33329000
mus,2012,35084000
mus,2013,35328000
mus,2014,64574000
mus,2015,64193000
mus,2016,86188000
mwi,1970,1189000
mwi,1971,1755000
mwi,1972,2200000
mwi,1973,4228000
mwi,1974,5635000
mwi,1975,6457000
mwi,1976,6090000
mwi,1977,4323000
mwi,1978,5252000
mwi,1979,3731000
mwi,1980,3787000
mwi,1981,3886000
mwi,1982,2013000
mwi,1983,2304000
mwi,1984,3237000
mwi,1985,4224000
mwi,1986,7546000
mwi,1987,3554000
mwi,1988,1458000
mwi,1989,3780000
mwi,1990,7000000
mwi,1991,15832000
mwi,1992,9257000
mwi,1993,7555000
mwi,1994,5490000
mwi,1995,14297000
mwi,1996,12395000
mwi,1997,15493000
mwi,1998,9097000
mwi,1999,3402000
mwi,2000,3272000
mwi,2001,13039000
mwi,2002,5864000
mwi,2003,5668000
mwi,2004,7689000
mwi,2005,6996000
mwi,2006,6571000
mwi,2007,18248000
mwi,2008,20765000
mwi,2009,22885000
mwi,2010,4840000
mwi,2011,5354000
mwi,2012,7185000
mwi,2013,12745000
mwi,2014,15187000
mwi,2015,19735000
mwi,2016,26697000
mys,1970,7101000
mys,1971,5875000
mys,1972,7580000
mys,1973,10626000
mys,1974,9996000
mys,1975,12705000
mys,1976,15619000
mys,1977,16347000
mys,1978,26662000
mys,1979,34021000
mys,1980,36745000
mys,1981,45436000
mys,1982,47035000
mys,1983,51784000
mys,1984,61336000
mys,1985,78615000
mys,1986,116676000
mys,1987,150830000
mys,1988,199970000
mys,1989,197334000
mys,1990,197958000
mys,1991,235315000
mys,1992,232484000
mys,1993,294068000
mys,1994,558532000
mys,1995,334445000
mys,1996,972887000
mys,1997,615976000
mys,1998,233498000
mys,1999,677556000
mys,2000,760538000
mys,2001,780639000
mys,2002,522039000
mys,2003,351442000
mys,2004,480472000
mys,2005,904507000
mys,2006,477280000
mys,2007,1163655000
mys,2008,454904000
mys,2009,622802000
mys,2010,615158000
mys,2011,655509000
mys,2012,634549000
mys,2013,323755000
mys,2014,298241000
mys,2015,264908000
mys,2016,288933000
ner,1970,1359000
ner,1971,1363000
ner,1972,1483000
ner,1973,1553000
ner,1974,1683000
ner,1975,3390000
ner,1976,4026000
ner,1977,4145000
ner,1978,4462000
ner,1979,2482000
ner,1980,2616000
ner,1981,1365000
ner,1982,3722000
ner,1983,3254000
ner,1984,4651000
ner,1985,4802000
ner,1986,5786000
ner,1987,10061000
ner,1988,9543000
ner,1989,4970000
ner,1990,2708000
ner,1991,2274000
ner,1992,460000
ner,1993,1561000
ner,1994,808000
ner,1995,355000
ner,1996,454000
ner,1997,2004000
ner,1998,3582000
ner,1999,2436000
ner,2000,1496000
ner,2001,1479000
ner,2002,1616000
ner,2003,2513000
ner,2004,4536000
ner,2005,429000
ner,2006,13971000
ner,2007,1434000
ner,2008,2171000
ner,2009,1869000
ner,2010,1210000
ner,2011,1727000
ner,2012,2366000
ner,2013,6544000
ner,2014,9277000
ner,2015,32188000
ner,2016,33351000
nga,1970,7983000
nga,1971,7369000
nga,1972,7895000
nga,1973,9489000
nga,1974,11079000
nga,1975,12962000
nga,1976,11526000
nga,1977,13539000
nga,1978,17057000
nga,1979,21113000
nga,1980,21990000
nga,1981,24108000
nga,1982,28186000
nga,1983,30140000
nga,1984,24556000
nga,1985,33500000
nga,1986,17921000
nga,1987,106000
nga,1988,6064000
nga,1989,4484000
nga,1990,317335000
nga,1991,33664000
nga,1992,360354000
nga,1993,416297000
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,135120000
nga,1998,450810000
nga,1999,0
nga,2000,0
nga,2001,23543000
nga,2002,28587000
nga,2003,130978000
nga,2004,182191000
nga,2005,4711865000
nga,2006,2889654000
nga,2007,18994000
nga,2008,45258000
nga,2009,69437000
nga,2010,60823000
nga,2011,86789000
nga,2012,79054000
nga,2013,73321000
nga,2014,69968000
nga,2015,39504000
nga,2016,51028000
nic,1970,1493000
nic,1971,1631000
nic,1972,1958000
nic,1973,1895000
nic,1974,2525000
nic,1975,3036000
nic,1976,3107000
nic,1977,5349000
nic,1978,3933000
nic,1979,4084000
nic,1980,4766000
nic,1981,3867000
nic,1982,1278000
nic,1983,4877000
nic,1984,3154000
nic,1985,4409000
nic,1986,2915000
nic,1987,591000
nic,1988,1445000
nic,1989,3021000
nic,1990,0
nic,1991,52001000
nic,1992,4427000
nic,1993,22907000
nic,1994,19895000
nic,1995,21184000
nic,1996,15798000
nic,1997,44589000
nic,1998,13770000
nic,1999,12618000
nic,2000,15808000
nic,2001,25260000
nic,2002,39377000
nic,2003,63459000
nic,2004,21784000
nic,2005,45075000
nic,2006,31114000
nic,2007,39152000
nic,2008,40258000
nic,2009,42486000
nic,2010,37345000
nic,2011,42979000
nic,2012,25258000
nic,2013,22210000
nic,2014,24085000
nic,2015,26503000
nic,2016,26291000
npl,1970,980000
npl,1971,349000
npl,1972,394000
npl,1973,537000
npl,1974,578000
npl,1975,641000
npl,1976,717000
npl,1977,650000
npl,1978,263000
npl,1979,285000
npl,1980,653000
npl,1981,991000
npl,1982,1271000
npl,1983,2374000
npl,1984,2525000
npl,1985,2671000
npl,1986,4052000
npl,1987,4668000
npl,1988,5092000
npl,1989,6565000
npl,1990,6960000
npl,1991,10849000
npl,1992,12739000
npl,1993,15412000
npl,1994,17881000
npl,1995,23747000
npl,1996,17500000
npl,1997,20680000
npl,1998,20325000
npl,1999,26156000
npl,2000,27530000
npl,2001,28597000
npl,2002,29452000
npl,2003,35327000
npl,2004,31609000
npl,2005,28627000
npl,2006,40412000
npl,2007,35456000
npl,2008,37274000
npl,2009,37228000
npl,2010,38179000
npl,2011,34571000
npl,2012,46566000
npl,2013,35197000
npl,2014,34784000
npl,2015,31345000
npl,2016,33724000
pak,1970,76084000
pak,1971,46456000
pak,1972,36361000
pak,1973,34613000
pak,1974,38431000
pak,1975,70352000
pak,1976,79817000
pak,1977,102646000
pak,1978,133125000
pak,1979,227436000
pak,1980,304243000
pak,1981,226308000
pak,1982,265977000
pak,1983,344976000
pak,1984,374023000
pak,1985,380370000
pak,1986,448162000
pak,1987,476692000
pak,1988,524082000
pak,1989,574331000
pak,1990,524158000
pak,1991,538914000
pak,1992,560774000
pak,1993,545810000
pak,1994,731072000
pak,1995,716830000
pak,1996,688465000
pak,1997,779932000
pak,1998,352167000
pak,1999,56869000
pak,2000,71306000
pak,2001,35100000
pak,2002,180228000
pak,2003,284959000
pak,2004,281544000
pak,2005,335144000
pak,2006,394681000
pak,2007,641825000
pak,2008,512719000
pak,2009,463434000
pak,2010,514818000
pak,2011,520759000
pak,2012,537364000
pak,2013,573644000
pak,2014,556445000
pak,2015,688658000
pak,2016,803074000
pan,1970,3319000
pan,1971,3431000
pan,1972,3671000
pan,1973,3936000
pan,1974,3909000
pan,1975,4831000
pan,1976,5184000
pan,1977,4803000
pan,1978,4873000
pan,1979,4919000
pan,1980,5545000
pan,1981,5737000
pan,1982,6094000
pan,1983,6226000
pan,1984,6709000
pan,1985,7878000
pan,1986,8433000
pan,1987,4668000
pan,1988,97000
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,22041000
pan,1993,30137000
pan,1994,19489000
pan,1995,20981000
pan,1996,19958000
pan,1997,42473000
pan,1998,38698000
pan,1999,43671000
pan,2000,40950000
pan,2001,38226000
pan,2002,18597000
pan,2003,18999000
pan,2004,17221000
pan,2005,16774000
pan,2006,15924000
pan,2007,17394000
pan,2008,19619000
pan,2009,22144000
pan,2010,22156000
pan,2011,21862000
pan,2012,21399000
pan,2013,18905000
pan,2014,27140000
pan,2015,23057000
pan,2016,25254000
per,1970,7631000
per,1971,8324000
per,1972,8794000
per,1973,12163000
per,1974,15139000
per,1975,30603000
per,1976,24200000
per,1977,51234000
per,1978,43710000
per,1979,39858000
per,1980,75113000
per,1981,119330000
per,1982,73608000
per,1983,26630000
per,1984,36984000
per,1985,12313000
per,1986,26130000
per,1987,40338000
per,1988,25809000
per,1989,27282000
per,1990,13250000
per,1991,19381000
per,1992,51643000
per,1993,75586000
per,1994,231235000
per,1995,135225000
per,1996,118243000
per,1997,165476000
per,1998,258966000
per,1999,293786000
per,2000,255601000
per,2001,312778000
per,2002,325801000
per,2003,379261000
per,2004,420788000
per,2005,1448357000
per,2006,327528000
per,2007,649597000
per,2008,325846000
per,2009,334945000
per,2010,1116851000
per,2011,301550000
per,2012,240251000
per,2013,210966000
per,2014,213238000
per,2015,182927000
per,2016,181934000
phl,1970,5541000
phl,1971,5628000
phl,1972,9846000
phl,1973,11902000
phl,1974,12157000
phl,1975,13383000
phl,1976,20054000
phl,1977,22970000
phl,1978,31736000
phl,1979,43377000
phl,1980,44495000
phl,1981,45285000
phl,1982,57148000
phl,1983,66934000
phl,1984,71457000
phl,1985,10919000
phl,1986,105493000
phl,1987,72341000
phl,1988,87112000
phl,1989,112888000
phl,1990,146364000
phl,1991,178151000
phl,1992,222225000
phl,1993,630026000
phl,1994,692901000
phl,1995,1084268000
phl,1996,800058000
phl,1997,842236000
phl,1998,752294000
phl,1999,890200000
phl,2000,1014293000
phl,2001,913273000
phl,2002,1004549000
phl,2003,1127363000
phl,2004,1261328000
phl,2005,1276019000
phl,2006,1248575000
phl,2007,1197466000
phl,2008,1578839000
phl,2009,1303823000
phl,2010,1402071000
phl,2011,1641604000
phl,2012,1373099000
phl,2013,1035220000
phl,2014,1010872000
phl,2015,860543000
phl,2016,779933000
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,95000
png,1975,243000
png,1976,375000
png,1977,923000
png,1978,722000
png,1979,692000
png,1980,822000
png,1981,883000
png,1982,821000
png,1983,1041000
png,1984,1356000
png,1985,2999000
png,1986,4416000
png,1987,6772000
png,1988,12216000
png,1989,4919000
png,1990,6735000
png,1991,7158000
png,1992,9924000
png,1993,13915000
png,1994,22872000
