geo,time,tm_tax_manf_sr_zs
svk,1995,0.76233
svk,1996,0.31528
svk,1997,0.15784
svk,1998,0.26221
svk,1999,0.74195
svk,2000,0.15763
svk,2001,0.25969
svk,2002,0.18837
svk,2003,0.17913
svk,2004,0.18919
svk,2005,0.17663
svk,2006,0.17339
svk,2007,0.1875
svk,2008,0.16862
svk,2009,0.17509
svk,2010,0.19704
svk,2011,0.17491
svk,2012,0.17801
svk,2013,0.17958
svk,2014,0.26574
svk,2015,0.26854
svk,2016,0.26496
svn,1988,7.79118
svn,1989,15.07648
svn,1990,0.89807
svn,1991,0.12059
svn,1992,0.23573
svn,1993,0.32751
svn,1994,0.14499
svn,1995,0.76233
svn,1996,0.31528
svn,1997,0.15784
svn,1998,0.26221
svn,1999,0.74195
svn,2000,0.15763
svn,2001,0.25969
svn,2002,0.18837
svn,2003,0.17913
svn,2004,0.18919
svn,2005,0.17663
svn,2006,0.17339
svn,2007,0.1875
svn,2008,0.16862
svn,2009,0.17509
svn,2010,0.19704
svn,2011,0.17491
svn,2012,0.17801
svn,2013,0.17958
svn,2014,0.26574
svn,2015,0.26854
svn,2016,0.26496
swe,1988,7.79118
swe,1989,15.07648
swe,1990,0.89807
swe,1991,0.12059
swe,1992,0.23573
swe,1993,0.32751
swe,1994,0.14499
swe,1995,0.76233
swe,1996,0.31528
swe,1997,0.15784
swe,1998,0.26221
swe,1999,0.74195
swe,2000,0.15763
swe,2001,0.25969
swe,2002,0.18837
swe,2003,0.17913
swe,2004,0.18919
swe,2005,0.17663
swe,2006,0.17339
swe,2007,0.1875
swe,2008,0.16862
swe,2009,0.17509
swe,2010,0.19704
swe,2011,0.17491
swe,2012,0.17801
swe,2013,0.17958
swe,2014,0.26574
swe,2015,0.26854
swe,2016,0.26496
swz,2001,0.03695
swz,2002,12.58278
swz,2004,0.1895
swz,2005,0.13877
swz,2006,0.18387
swz,2007,0.78339
swz,2008,0.40942
swz,2009,0.50862
swz,2010,0.33003
swz,2011,0.28986
swz,2012,0.16125
swz,2013,0.08974
swz,2014,0.28889
swz,2015,0.58754
swz,2016,0.37541
syc,2000,0.89757
syc,2001,0.29872
syc,2005,0.07014
syc,2006,0.04401
syc,2007,0.05101
syc,2015,0
syc,2016,0
syr,2002,0.13605
syr,2009,0
syr,2010,0
syr,2013,0.12826
tcd,1995,0
tcd,1997,0
tcd,2001,0.07027
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0.16372
tcd,2008,0
tcd,2009,0.31095
tcd,2010,0
tcd,2011,0.3258
tcd,2013,0
tcd,2015,0.22371
tcd,2016,0.28585
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tha,1989,21.77351
tha,1991,21.93953
tha,1993,2.05569
tha,1995,1.63096
tha,2000,0.4898
tha,2001,0.23039
tha,2003,0.31038
tha,2004,21.60266
tha,2005,0.48224
tha,2006,0.5145
tha,2007,2.80691
tha,2008,2.6369
tha,2009,2.60408
tha,2010,2.58165
tha,2011,2.61644
tha,2013,3.82739
tha,2014,2.26672
tha,2015,1.98208
tjk,2006,0
tjk,2010,0
tjk,2012,0.7614
tjk,2013,0.48571
tjk,2014,0.46813
tjk,2015,0.57471
tjk,2016,0.62133
tkm,1998,0
tkm,2002,0.50702
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
ton,2009,0.20207
ton,2010,0.16687
ton,2011,0.19713
ton,2012,0.06541
ton,2013,0.06541
ton,2015,0.03216
ton,2016,0
tto,1991,0.01454
tto,1992,0.02197
tto,1996,0.18462
tto,1999,49.6777
tto,2001,0.07071
tto,2002,0.02574
tto,2003,0.02473
tto,2004,0.02325
tto,2005,0.01757
tto,2006,0.03142
tto,2007,0.0219
tto,2008,0.02527
tto,2010,0.35297
tto,2011,0.35297
tto,2012,0.03306
tto,2013,0.03306
tun,1990,0
tun,1992,0
tun,1995,0
tun,1998,0
tun,2000,0
tun,2002,0.03671
tun,2003,0.00217
tun,2004,0
tun,2005,0
tun,2006,0
tun,2008,0.04073
tun,2009,0
tun,2010,0
tun,2011,0
tun,2012,0
tun,2013,0.00275
tun,2015,0
tun,2016,0.17089
tur,1993,0
tur,1995,0.00816
tur,1997,0.07936
tur,1999,0.24675
tur,2000,0.24272
tur,2001,0.23616
tur,2002,0.22343
tur,2003,0.22537
tur,2004,0.20053
tur,2005,0.12267
tur,2006,0.30406
tur,2007,1.00478
tur,2008,0.24903
tur,2009,0.2941
tur,2010,0.13824
tur,2011,0.06045
tur,2013,0.07582
tur,2015,0.16593
tur,2016,0.15663
tuv,2010,0
tza,1993,0
tza,1997,0.03337
tza,1998,0.36881
tza,2000,0
tza,2003,0
tza,2005,0.09291
tza,2006,0.08693
tza,2007,0.01724
tza,2008,0.04162
tza,2009,0.02229
tza,2010,0
tza,2011,0.03911
tza,2012,0.02367
tza,2013,0.02367
tza,2014,0.02367
tza,2015,0
tza,2016,0
uga,1994,0.00668
uga,2000,0.0234
uga,2001,0.02873
uga,2002,0
uga,2003,0.14531
uga,2004,0
uga,2005,0.05191
uga,2006,0.024
uga,2007,0.01885
uga,2008,0.04545
uga,2009,0
uga,2010,0
uga,2011,0.0449
uga,2012,0.03382
uga,2013,0.02552
uga,2014,0.02552
uga,2015,0
uga,2016,0
ukr,1995,0
ukr,1997,0
ukr,2002,2.12654
ukr,2006,0.02851
ukr,2007,0.16333
ukr,2008,0.03223
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
upper_middle_income,1996,12.98194
upper_middle_income,1997,1.4094
upper_middle_income,1998,0.92922
upper_middle_income,1999,22.0296
upper_middle_income,2000,2.71156
upper_middle_income,2001,1.42126
upper_middle_income,2002,1.55255
upper_middle_income,2003,0.15826
upper_middle_income,2004,0.02196
upper_middle_income,2005,0.94383
upper_middle_income,2006,0.23542
upper_middle_income,2007,1.81936
upper_middle_income,2008,2.30009
upper_middle_income,2009,2.1609
upper_middle_income,2010,2.3518
upper_middle_income,2012,1.29846
ury,1992,0
ury,1995,0
ury,1996,14.21446
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,7.13565
ury,2001,0
ury,2002,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
usa,1989,10.4608
usa,1990,6.92938
usa,1991,7.1447
usa,1992,7.25638
usa,1993,7.01465
usa,1995,5.51156
usa,1996,5.53304
usa,1997,4.08169
usa,1998,5.86717
usa,1999,4.57178
usa,2000,4.59249
usa,2001,4.51664
usa,2002,4.42179
usa,2003,4.38404
usa,2004,3.21778
usa,2005,3.04236
usa,2006,3.03202
usa,2007,3.25309
usa,2008,2.9819
usa,2009,2.96217
usa,2010,2.83532
usa,2011,2.87277
usa,2012,2.86643
usa,2013,2.78408
usa,2014,2.90989
usa,2015,2.88612
usa,2016,2.88618
uzb,2001,0
uzb,2006,0.69986
uzb,2007,0.72971
uzb,2008,1.15932
uzb,2009,0.87892
uzb,2012,0.48557
uzb,2014,8.18394
uzb,2015,10.05142
vct,1996,38.28336
vct,1999,39.72181
vct,2000,37.97902
vct,2001,0
vct,2002,0.11705
vct,2003,0.05051
vct,2006,0
vct,2007,0.0517
vct,2010,0.21006
vct,2011,0.21177
vct,2012,0
vct,2013,0
vct,2015,0
vct,2016,0
ven,1992,0.00785
ven,1995,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0.03635
ven,2014,0
ven,2015,0
ven,2016,0
vnm,1994,1.04608
vnm,1999,0.54502
vnm,2001,0
vnm,2002,0.2546
vnm,2003,0
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,0
vnm,2008,0.56036
vnm,2009,0
vnm,2010,0.39542
vnm,2012,0.45609
vnm,2013,0.53677
vnm,2014,0.58039
vnm,2015,0.5115
vnm,2016,0.52122
vut,2002,0.60767
vut,2003,0.65282
vut,2004,0.65282
vut,2005,0.65282
vut,2006,0.83117
vut,2007,0.54313
vut,2008,0.50916
vut,2009,0.50916
vut,2012,0.26882
vut,2015,0.18477
vut,2016,0.16898
world,1996,6.25589
world,1997,1.75399
world,1998,2.1758
world,1999,11.23003
world,2000,2.59847
world,2001,1.527
world,2002,1.7019
world,2003,1.20341
world,2004,1.01985
world,2005,1.15239
world,2006,0.8318
world,2007,1.21851
world,2008,1.55009
world,2009,1.51298
world,2010,1.43297
world,2012,1.10122
wsm,2011,0
wsm,2012,0.078
wsm,2013,0.09906
wsm,2014,0.09906
wsm,2015,0.02214
wsm,2016,0.02093
yem,2000,0
yem,2006,0.03907
yem,2009,0.11511
yem,2011,0.07747
yem,2012,0.17715
yem,2013,0.20942
yem,2015,0.10089
yem,2016,0.0727
zaf,1988,18.80289
zaf,1990,25.75629
zaf,1991,25.80429
zaf,1993,2.22059
zaf,1996,50.90264
zaf,1997,17.38506
zaf,1999,19.8759
zaf,2000,12.21989
zaf,2001,0.52786
zaf,2002,19.16415
zaf,2003,12.45377
zaf,2004,0.04384
zaf,2005,0.28999
zaf,2006,0.25639
zaf,2007,0.131
zaf,2008,0.29744
zaf,2009,0.22041
zaf,2010,0.10577
zaf,2011,0.34523
zaf,2012,0.27752
zaf,2013,0.23617
zaf,2014,0.24515
zaf,2015,0.23623
zaf,2016,0.27667
zmb,1993,0
zmb,1997,0
zmb,2001,2.07808
zmb,2002,2.32707
zmb,2003,0
zmb,2004,2.4042
zmb,2005,0
zmb,2006,2.46632
zmb,2007,2.45567
zmb,2008,0.83926
zmb,2009,0.01583
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2015,1.51893
zmb,2016,1.37043
zwe,1996,0.84553
zwe,1997,0
zwe,1998,0.05731
zwe,1999,5.87986
zwe,2000,1.25378
zwe,2001,1.3312
zwe,2002,7.60986
zwe,2003,6.59398
zwe,2007,8.15215
zwe,2010,6.85943
zwe,2011,3.99932
zwe,2012,8.79249
zwe,2015,5.66685
zwe,2016,5.94368
