geo,time,gc_rev_xgrt_gd_zs
ury,1996,27.69255
ury,1997,26.3969
ury,1998,26.47807
ury,1999,24.12256
ury,2000,24.68059
ury,2001,24.84932
ury,2002,24.77445
ury,2003,24.86855
ury,2004,25.60485
ury,2005,26.33783
ury,2006,27.36076
ury,2007,26.50732
ury,2008,26.51102
ury,2009,29.22797
ury,2010,29.91001
ury,2011,30.02337
ury,2012,29.97253
ury,2013,31.09574
ury,2014,28.89948
ury,2015,35.36681
usa,1972,16.67825
usa,1973,17.07607
usa,1974,17.92456
usa,1975,17.26722
usa,1976,16.56648
usa,1977,17.80051
usa,1978,17.67696
usa,1979,18.56358
usa,1980,19.07001
usa,1981,19.92522
usa,1982,19.71934
usa,1983,17.95754
usa,1984,17.77715
usa,1985,18.20792
usa,1986,17.9312
usa,1987,18.6813
usa,1988,18.32549
usa,1989,18.49782
usa,1990,18.15576
usa,1991,18.08458
usa,1992,17.59715
usa,1993,17.99274
usa,1994,18.20351
usa,1995,18.72089
usa,1996,18.88879
usa,1997,19.34608
usa,1998,19.77123
usa,1999,19.72181
usa,2000,20.50846
usa,2001,19.43711
usa,2002,17.31575
usa,2003,16.70044
usa,2004,16.7646
usa,2005,17.85015
usa,2006,18.57315
usa,2007,18.65066
usa,2008,17.77063
usa,2009,15.72762
usa,2010,16.49549
usa,2011,16.72937
usa,2012,16.84559
usa,2013,18.97311
usa,2014,19.04615
usa,2015,19.15353
usa,2016,18.69559
uzb,2011,30.02365
uzb,2012,32.6058
uzb,2013,27.52324
uzb,2014,26.76574
uzb,2015,25.31967
vct,1990,21.10985
vct,1991,24.66426
vct,1992,23.39848
vct,1993,23.89296
vct,1994,24.50466
vct,1995,23.6515
vct,1996,24.49101
vct,1997,25.38928
vct,1998,25.189
vct,1999,25.70758
vct,2000,24.3504
vct,2001,23.39927
vct,2002,24.50827
vct,2003,24.46288
vct,2004,23.05318
vct,2005,22.7083
vct,2006,23.79626
vct,2007,24.63266
vct,2008,26.0723
vct,2009,25.60021
vct,2010,26.3035
vct,2011,25.33363
vct,2012,25.26154
vct,2013,23.75557
vct,2014,26.57199
vnm,1994,22.9116
vnm,1995,22.51149
vnm,1996,22.22941
vnm,1997,19.7476
vnm,1998,19.38967
vnm,1999,18.84198
vnm,2000,19.89897
vnm,2001,20.96801
vnm,2002,22.08929
vnm,2003,22.82853
vnm,2004,24.1172
vnm,2005,22.87091
vnm,2006,23.94258
vnm,2007,23.31899
vnm,2008,24.02467
vnm,2009,22.51279
vnm,2010,24.32993
vnm,2011,23.57929
vnm,2012,20.88214
vnm,2013,21.50596
vut,1990,26.13149
vut,1995,23.4832
vut,1996,23.1901
vut,1997,20.92749
vut,1998,19.95635
vut,1999,19.42935
vut,2009,18.87314
vut,2010,17.94425
vut,2011,18.52737
vut,2012,18.79778
vut,2013,19.23852
vut,2014,19.35352
vut,2015,20.73486
vut,2016,22.97084
world,1974,20.6645
world,1975,20.53661
world,1976,20.61355
world,1977,21.33591
world,1978,21.28411
world,1979,21.70237
world,1980,22.43075
world,1981,23.16728
world,1982,23.47935
world,1983,22.88921
world,1984,22.65547
world,1985,23.10727
world,1986,22.90735
world,1987,23.5271
world,1988,22.58765
world,1989,22.66241
world,1990,21.82744
world,1991,22.1222
world,1992,22.02235
world,1993,22.11972
world,1994,22.30578
world,1995,23.59124
world,1996,23.80639
world,1997,23.81312
world,1998,23.26546
world,1999,23.60878
world,2000,24.24293
world,2001,24.07233
world,2002,23.28304
world,2003,22.90231
world,2004,22.98136
world,2005,22.55483
world,2006,23.13322
world,2007,23.90295
world,2008,23.05354
world,2009,21.76424
world,2010,22.21701
world,2011,22.4013
world,2012,23.86133
world,2013,23.33099
world,2014,24.13641
world,2015,24.95183
wsm,2010,24.43341
wsm,2011,22.62143
wsm,2012,22.60972
wsm,2013,24.11326
wsm,2014,25.37238
wsm,2015,25.30544
wsm,2016,26.76791
zaf,1972,20.05725
zaf,1973,20.5755
zaf,1974,20.43982
zaf,1975,21.24104
zaf,1976,20.94945
zaf,1977,21.49424
zaf,1978,21.94966
zaf,1979,22.05649
zaf,1980,22.26125
zaf,1981,21.37133
zaf,1982,22.53825
zaf,1983,22.32981
zaf,1984,23.19375
zaf,1985,25.15189
zaf,1986,24.46707
zaf,1987,23.88169
zaf,1988,24.7762
zaf,1989,27.77696
zaf,1990,25.47839
zaf,1991,24.71621
zaf,1992,22.84122
zaf,1993,23.70353
zaf,1994,23.41803
zaf,1995,24.32919
zaf,1996,25.39627
zaf,1997,25.53138
zaf,1998,26.20297
zaf,1999,26.70935
zaf,2000,25.67377
zaf,2001,26.75052
zaf,2002,25.37631
zaf,2003,25.52168
zaf,2004,26.94791
zaf,2005,28.83403
zaf,2006,30.12368
zaf,2007,30.32265
zaf,2008,29.62264
zaf,2009,27.46777
zaf,2010,28.10997
zaf,2011,28.1979
zaf,2012,28.45728
zaf,2013,29.47864
zaf,2014,30.61027
zaf,2015,31.52241
zmb,1990,20.40798
zmb,1991,19.01507
zmb,1992,19.92545
zmb,1993,17.96158
zmb,1994,19.13
zmb,1995,18.25943
zmb,1996,17.14812
zmb,1997,16.71126
zmb,1998,16.65877
zmb,1999,17.59272
zmb,2001,17.45586
zmb,2002,15.7352
zmb,2003,15.33468
zmb,2004,15.71607
zmb,2005,15.1978
zmb,2006,14.23346
zmb,2007,14.2841
zmb,2008,15.0139
zmb,2009,13.05427
zmb,2010,13.9197
zmb,2011,17.48162
zmb,2012,16.68736
zmb,2013,16.25137
zmb,2014,17.74792
zmb,2015,18.31001
zmb,2016,18.0505
zwe,2009,10.95423
zwe,2010,23.04272
zwe,2011,24.09616
zwe,2012,24.50823
