geo,time,sp_pop_65up_fe_in
lca,2011,8428
lca,2012,8622
lca,2013,8812
lca,2014,9016
lca,2015,9212
lca,2016,9401
lca,2017,9598
lka,1960,201670
lka,1961,200844
lka,1962,200370
lka,1963,200208
lka,1964,200284
lka,1965,200658
lka,1966,204157
lka,1967,207678
lka,1968,211395
lka,1969,215498
lka,1970,220047
lka,1971,227693
lka,1972,235746
lka,1973,244189
lka,1974,252882
lka,1975,261771
lka,1976,272281
lka,1977,282658
lka,1978,293018
lka,1979,303578
lka,1980,314475
lka,1981,326877
lka,1982,339654
lka,1983,353056
lka,1984,367384
lka,1985,382886
lka,1986,398609
lka,1987,415460
lka,1988,433277
lka,1989,451732
lka,1990,470566
lka,1991,489191
lka,1992,507335
lka,1993,525222
lka,1994,543110
lka,1995,561187
lka,1996,572096
lka,1997,581914
lka,1998,591131
lka,1999,600201
lka,2000,609576
lka,2001,630995
lka,2002,652908
lka,2003,675438
lka,2004,699020
lka,2005,724200
lka,2006,742601
lka,2007,761615
lka,2008,782751
lka,2009,807682
lka,2010,837747
lka,2011,883195
lka,2012,933425
lka,2013,989370
lka,2014,1047404
lka,2015,1105187
lka,2016,1164896
lka,2017,1223011
low_income,1960,2690223
low_income,1961,2759339
low_income,1962,2826634
low_income,1963,2891787
low_income,1964,2954021
low_income,1965,3013292
low_income,1966,3113299
low_income,1967,3207821
low_income,1968,3297620
low_income,1969,3384551
low_income,1970,3469393
low_income,1971,3581762
low_income,1972,3691576
low_income,1973,3797830
low_income,1974,3898604
low_income,1975,3993620
low_income,1976,4125992
low_income,1977,4253662
low_income,1978,4377786
low_income,1979,4498883
low_income,1980,4617130
low_income,1981,4749523
low_income,1982,4873659
low_income,1983,4993348
low_income,1984,5113377
low_income,1985,5236375
low_income,1986,5400664
low_income,1987,5569962
low_income,1988,5742570
low_income,1989,5915438
low_income,1990,6087590
low_income,1991,6291832
low_income,1992,6494403
low_income,1993,6696813
low_income,1994,6901552
low_income,1995,7110064
low_income,1996,7338762
low_income,1997,7564585
low_income,1998,7789003
low_income,1999,8011733
low_income,2000,8232525
low_income,2001,8477626
low_income,2002,8718076
low_income,2003,8957881
low_income,2004,9202527
low_income,2005,9456488
low_income,2006,9782240
low_income,2007,10114255
low_income,2008,10450789
low_income,2009,10788859
low_income,2010,11128135
low_income,2011,11501137
low_income,2012,11875163
low_income,2013,12252325
low_income,2014,12633248
low_income,2015,13021030
low_income,2016,13417743
low_income,2017,13811388
lower_middle_income,1960,17557637
lower_middle_income,1961,18092143
lower_middle_income,1962,18624310
lower_middle_income,1963,19142700
lower_middle_income,1964,19635878
lower_middle_income,1965,20101387
lower_middle_income,1966,20728320
lower_middle_income,1967,21329925
lower_middle_income,1968,21919502
lower_middle_income,1969,22510682
lower_middle_income,1970,23112940
lower_middle_income,1971,23886400
lower_middle_income,1972,24648327
lower_middle_income,1973,25402030
lower_middle_income,1974,26153624
lower_middle_income,1975,26906853
lower_middle_income,1976,27835375
lower_middle_income,1977,28764856
lower_middle_income,1978,29677912
lower_middle_income,1979,30545909
lower_middle_income,1980,31357372
lower_middle_income,1981,32253809
lower_middle_income,1982,33071759
lower_middle_income,1983,33853802
lower_middle_income,1984,34649237
lower_middle_income,1985,35489130
lower_middle_income,1986,36485659
lower_middle_income,1987,37504613
lower_middle_income,1988,38552560
lower_middle_income,1989,39629153
lower_middle_income,1990,40753773
lower_middle_income,1991,42123167
lower_middle_income,1992,43514602
lower_middle_income,1993,44904130
lower_middle_income,1994,46257295
lower_middle_income,1995,47587615
lower_middle_income,1996,49182883
lower_middle_income,1997,50732514
lower_middle_income,1998,52278897
lower_middle_income,1999,53864992
lower_middle_income,2000,55521802
lower_middle_income,2001,57292830
lower_middle_income,2002,59064046
lower_middle_income,2003,60799729
lower_middle_income,2004,62433915
lower_middle_income,2005,63942574
lower_middle_income,2006,65658455
lower_middle_income,2007,67250237
lower_middle_income,2008,68760497
lower_middle_income,2009,70255554
lower_middle_income,2010,71798782
lower_middle_income,2011,73668996
lower_middle_income,2012,75568361
lower_middle_income,2013,77564887
lower_middle_income,2014,79719530
lower_middle_income,2015,82113819
lower_middle_income,2016,84943606
lower_middle_income,2017,87928428
lso,1960,23122
lso,1961,23492
lso,1962,23854
lso,1963,24182
lso,1964,24450
lso,1965,24637
lso,1966,24985
lso,1967,25252
lso,1968,25465
lso,1969,25677
lso,1970,25905
lso,1971,26362
lso,1972,26815
lso,1973,27271
lso,1974,27713
lso,1975,28129
lso,1976,28722
lso,1977,29271
lso,1978,29809
lso,1979,30363
lso,1980,30931
lso,1981,31818
lso,1982,32784
lso,1983,33812
lso,1984,34815
lso,1985,35701
lso,1986,36594
lso,1987,37388
lso,1988,38180
lso,1989,38996
lso,1990,39855
lso,1991,40678
lso,1992,41397
lso,1993,42140
lso,1994,43050
lso,1995,44163
lso,1996,45627
lso,1997,47160
lso,1998,48653
lso,1999,49965
lso,2000,51004
lso,2001,52029
lso,2002,52844
lso,2003,53421
lso,2004,53685
lso,2005,53625
lso,2006,53697
lso,2007,53462
lso,2008,53134
lso,2009,52988
lso,2010,53172
lso,2011,53649
lso,2012,54356
lso,2013,55243
lso,2014,56252
lso,2015,57337
lso,2016,58849
lso,2017,60415
ltu,1960,138723
ltu,1961,144242
ltu,1962,149847
ltu,1963,155478
ltu,1964,161321
ltu,1965,167358
ltu,1966,173408
ltu,1967,179455
ltu,1968,185494
ltu,1969,191400
ltu,1970,197846
ltu,1971,204687
ltu,1972,211116
ltu,1973,217235
ltu,1974,223212
ltu,1975,228985
ltu,1976,233377
ltu,1977,237834
ltu,1978,241738
ltu,1979,244005
ltu,1980,244561
ltu,1981,243835
ltu,1982,241660
ltu,1983,239102
ltu,1984,237625
ltu,1985,238235
ltu,1986,241028
ltu,1987,245784
ltu,1988,252024
ltu,1989,258367
ltu,1990,264017
ltu,1991,271116
ltu,1992,277816
ltu,1993,283657
ltu,1994,288776
ltu,1995,293405
ltu,1996,299407
ltu,1997,304933
ltu,1998,310103
ltu,1999,315161
ltu,2000,320255
ltu,2001,327141
ltu,2002,334155
ltu,2003,341167
ltu,2004,346978
ltu,2005,350672
ltu,2006,352713
ltu,2007,355529
ltu,2008,358239
ltu,2009,360028
ltu,2010,357715
ltu,2011,355219
ltu,2012,355705
ltu,2013,357236
ltu,2014,359355
ltu,2015,361355
ltu,2016,359077
ltu,2017,356405
lux,1960,18995
lux,1961,19504
lux,1962,20068
lux,1963,20601
lux,1964,21178
lux,1965,21799
lux,1966,22463
lux,1967,23048
lux,1968,23626
lux,1969,24249
lux,1970,24867
lux,1971,25541
lux,1972,26241
lux,1973,26886
lux,1974,27568
lux,1975,28168
lux,1976,28762
lux,1977,29221
lux,1978,29613
lux,1979,29893
lux,1980,30058
lux,1981,30243
lux,1982,30212
lux,1983,30089
lux,1984,30029
lux,1985,30104
lux,1986,30327
lux,1987,30699
lux,1988,31155
lux,1989,31698
lux,1990,32316
lux,1991,32911
lux,1992,33491
lux,1993,34049
lux,1994,34578
lux,1995,35083
lux,1996,35581
lux,1997,35983
lux,1998,36335
lux,1999,36710
lux,2000,37090
lux,2001,37599
lux,2002,38042
lux,2003,38522
lux,2004,39049
lux,2005,39574
lux,2006,39797
lux,2007,39954
lux,2008,40192
lux,2009,40500
lux,2010,40877
lux,2011,41415
lux,2012,42082
lux,2013,42777
lux,2014,43561
lux,2015,44442
lux,2016,45612
lux,2017,47266
lva,1960,150036
lva,1961,153610
lva,1962,156873
lva,1963,160268
lva,1964,164069
lva,1965,168098
lva,1966,172088
lva,1967,176501
lva,1968,181489
lva,1969,186245
lva,1970,190572
lva,1971,194838
lva,1972,198619
lva,1973,202122
lva,1974,205880
lva,1975,209825
lva,1976,213049
lva,1977,216785
lva,1978,220212
lva,1979,221716
lva,1980,220866
lva,1981,219461
lva,1982,216074
lva,1983,211920
lva,1984,208680
lva,1985,207397
lva,1986,208173
lva,1987,210895
lva,1988,214785
lva,1989,218174
lva,1990,220463
lva,1991,225393
lva,1992,228897
lva,1993,231211
lva,1994,233730
lva,1995,235925
lva,1996,238144
lva,1997,239344
lva,1998,239967
lva,1999,241062
lva,2000,242405
lva,2001,244898
lva,2002,247754
lva,2003,250969
lva,2004,253351
lva,2005,254976
lva,2006,257442
lva,2007,259790
lva,2008,261066
lva,2009,260249
lva,2010,257867
lva,2011,256417
lva,2012,256039
lva,2013,255900
lva,2014,256158
lva,2015,256912
lva,2016,257233
lva,2017,257366
mac,1960,5525
mac,1961,5545
mac,1962,5621
mac,1963,5732
mac,1964,5867
mac,1965,6008
mac,1966,6170
mac,1967,6364
mac,1968,6565
mac,1969,6725
mac,1970,6824
mac,1971,7176
mac,1972,7482
mac,1973,7745
mac,1974,8004
mac,1975,8282
mac,1976,8662
mac,1977,9078
mac,1978,9562
mac,1979,10135
mac,1980,10852
mac,1981,11050
mac,1982,11298
mac,1983,11595
mac,1984,11952
mac,1985,12336
mac,1986,12484
mac,1987,12707
mac,1988,12973
mac,1989,13228
mac,1990,13462
mac,1991,14092
mac,1992,14698
mac,1993,15264
mac,1994,15829
mac,1995,16398
mac,1996,16844
mac,1997,17287
mac,1998,17742
mac,1999,18204
mac,2000,18651
mac,2001,18842
mac,2002,19057
mac,2003,19312
mac,2004,19596
mac,2005,19903
mac,2006,20059
mac,2007,20108
mac,2008,20126
mac,2009,20228
mac,2010,20529
mac,2011,21400
mac,2012,22529
mac,2013,23920
mac,2014,25553
mac,2015,27419
mac,2016,29591
mac,2017,32013
mar,1960,198407
mar,1961,208310
mar,1962,217757
mar,1963,226982
mar,1964,236417
mar,1965,246219
mar,1966,257736
mar,1967,269376
mar,1968,280814
mar,1969,291473
mar,1970,301086
mar,1971,310069
mar,1972,318185
mar,1973,325461
mar,1974,331833
mar,1975,337330
mar,1976,341970
mar,1977,345875
mar,1978,349602
mar,1979,353777
mar,1980,358829
mar,1981,366560
mar,1982,375094
mar,1983,384980
mar,1984,397063
mar,1985,411911
mar,1986,430692
mar,1987,452067
mar,1988,475889
mar,1989,501923
mar,1990,530025
mar,1991,561697
mar,1992,594284
mar,1993,627408
mar,1994,660630
mar,1995,693667
mar,1996,724200
mar,1997,754226
mar,1998,783823
mar,1999,812838
mar,2000,841293
mar,2001,870004
mar,2002,897024
mar,2003,922903
mar,2004,948429
mar,2005,973977
mar,2006,1000178
mar,2007,1027963
mar,2008,1055963
mar,2009,1081614
mar,2010,1103819
mar,2011,1120578
mar,2012,1133914
mar,2013,1148117
mar,2014,1169623
mar,2015,1202353
mar,2016,1242308
mar,2017,1293221
mda,1960,99341
mda,1961,100064
mda,1962,100690
mda,1963,101442
mda,1964,102550
mda,1965,104238
mda,1966,107417
mda,1967,111049
mda,1968,114817
mda,1969,118292
mda,1970,121169
mda,1971,124731
mda,1972,127417
mda,1973,130049
mda,1974,133489
mda,1975,137929
mda,1976,143317
mda,1977,149433
mda,1978,155519
mda,1979,160319
mda,1980,163454
mda,1981,165730
mda,1982,166323
mda,1983,166206
mda,1984,166874
mda,1985,169089
mda,1986,173092
mda,1987,178131
mda,1988,183674
mda,1989,189027
mda,1990,193923
mda,1991,198302
mda,1992,202266
mda,1993,205459
mda,1994,207525
mda,1995,208171
mda,1996,210864
mda,1997,211757
mda,1998,212529
mda,1999,213004
mda,2000,213575
mda,2001,216263
mda,2002,219115
mda,2003,221625
mda,2004,223237
mda,2005,223492
mda,2006,225464
mda,2007,226470
mda,2008,226709
mda,2009,226490
mda,2010,225925
mda,2011,225479
mda,2012,223765
mda,2013,221280
mda,2014,219846
mda,2015,221353
mda,2016,229664
mda,2017,241459
mdg,1960,90364
mdg,1961,93363
mdg,1962,96052
mdg,1963,98546
mdg,1964,101046
mdg,1965,103638
mdg,1966,107184
mdg,1967,110601
mdg,1968,113990
mdg,1969,117467
mdg,1970,121065
mdg,1971,125762
mdg,1972,130489
mdg,1973,134836
mdg,1974,138252
mdg,1975,140465
mdg,1976,142648
mdg,1977,143864
mdg,1978,144299
mdg,1979,144174
mdg,1980,143634
mdg,1981,144616
mdg,1982,145277
mdg,1983,145874
mdg,1984,146738
mdg,1985,148095
mdg,1986,150826
mdg,1987,153894
mdg,1988,157273
mdg,1989,160900
mdg,1990,164758
mdg,1991,170261
mdg,1992,175926
mdg,1993,181861
mdg,1994,188210
mdg,1995,195056
mdg,1996,202819
mdg,1997,210768
mdg,1998,218792
mdg,1999,226755
mdg,2000,234599
mdg,2001,243359
mdg,2002,252099
mdg,2003,260743
mdg,2004,269128
mdg,2005,277240
mdg,2006,286325
mdg,2007,295084
mdg,2008,303668
mdg,2009,312191
mdg,2010,320791
mdg,2011,329828
mdg,2012,338762
mdg,2013,348323
mdg,2014,359426
mdg,2015,372655
mdg,2016,388641
mdg,2017,406232
mdv,1960,807
mdv,1961,822
mdv,1962,836
mdv,1963,847
mdv,1964,855
mdv,1965,856
mdv,1966,874
mdv,1967,888
mdv,1968,900
mdv,1969,914
mdv,1970,932
mdv,1971,967
mdv,1972,1005
mdv,1973,1044
mdv,1974,1089
mdv,1975,1137
mdv,1976,1201
mdv,1977,1271
mdv,1978,1340
mdv,1979,1416
mdv,1980,1487
mdv,1981,1563
mdv,1982,1638
mdv,1983,1707
mdv,1984,1790
mdv,1985,1875
mdv,1986,1970
mdv,1987,2073
mdv,1988,2183
mdv,1989,2290
mdv,1990,2388
mdv,1991,2504
mdv,1992,2615
mdv,1993,2730
mdv,1994,2854
mdv,1995,2990
mdv,1996,3178
mdv,1997,3374
mdv,1998,3584
mdv,1999,3818
mdv,2000,4088
mdv,2001,4427
mdv,2002,4787
mdv,2003,5160
mdv,2004,5535
mdv,2005,5905
mdv,2006,6264
mdv,2007,6622
mdv,2008,6969
mdv,2009,7282
mdv,2010,7552
mdv,2011,7714
mdv,2012,7841
mdv,2013,7952
mdv,2014,8074
mdv,2015,8240
mdv,2016,8448
mdv,2017,8697
mex,1960,678069
mex,1961,709118
mex,1962,740407
mex,1963,772394
mex,1964,805982
mex,1965,841576
mex,1966,878817
mex,1967,917503
mex,1968,957110
mex,1969,996336
mex,1970,1034455
mex,1971,1073834
mex,1972,1111032
mex,1973,1147441
mex,1974,1185593
mex,1975,1226944
mex,1976,1270104
mex,1977,1318515
mex,1978,1369190
mex,1979,1417473
mex,1980,1461381
mex,1981,1508234
mex,1982,1549335
mex,1983,1589161
mex,1984,1634151
mex,1985,1687737
mex,1986,1747835
mex,1987,1814361
mex,1988,1886800
mex,1989,1963617
mex,1990,2044150
mex,1991,2123059
mex,1992,2205348
mex,1993,2290120
mex,1994,2376364
mex,1995,2463350
mex,1996,2554074
mex,1997,2644491
mex,1998,2732960
mex,1999,2817304
mex,2000,2896857
mex,2001,2967655
mex,2002,3033130
mex,2003,3098643
mex,2004,3171226
mex,2005,3255584
mex,2006,3348008
mex,2007,3452354
mex,2008,3565326
mex,2009,3681367
mex,2010,3797821
mex,2011,3907083
mex,2012,4014641
mex,2013,4128629
mex,2014,4260342
mex,2015,4416788
mex,2016,4587466
mex,2017,4780278
middle_east_north_africa,1960,2066980
middle_east_north_africa,1961,2136822
middle_east_north_africa,1962,2207233
middle_east_north_africa,1963,2276665
middle_east_north_africa,1964,2345980
middle_east_north_africa,1965,2414514
middle_east_north_africa,1966,2493045
middle_east_north_africa,1967,2572135
middle_east_north_africa,1968,2649132
middle_east_north_africa,1969,2726834
middle_east_north_africa,1970,2806071
middle_east_north_africa,1971,2895925
middle_east_north_africa,1972,2985689
middle_east_north_africa,1973,3076509
middle_east_north_africa,1974,3163265
middle_east_north_africa,1975,3245655
middle_east_north_africa,1976,3334190
middle_east_north_africa,1977,3418010
middle_east_north_africa,1978,3500524
middle_east_north_africa,1979,3586416
middle_east_north_africa,1980,3677138
middle_east_north_africa,1981,3780031
middle_east_north_africa,1982,3887789
middle_east_north_africa,1983,4001705
middle_east_north_africa,1984,4123105
middle_east_north_africa,1985,4256468
middle_east_north_africa,1986,4406206
middle_east_north_africa,1987,4564639
middle_east_north_africa,1988,4731332
middle_east_north_africa,1989,4904983
middle_east_north_africa,1990,5111857
middle_east_north_africa,1991,5319823
middle_east_north_africa,1992,5512479
middle_east_north_africa,1993,5720110
middle_east_north_africa,1994,5933126
middle_east_north_africa,1995,6162672
middle_east_north_africa,1996,6387075
middle_east_north_africa,1997,6612620
middle_east_north_africa,1998,6838219
middle_east_north_africa,1999,7064981
middle_east_north_africa,2000,7292275
middle_east_north_africa,2001,7514913
middle_east_north_africa,2002,7731701
middle_east_north_africa,2003,7945188
middle_east_north_africa,2004,8156235
middle_east_north_africa,2005,8365794
middle_east_north_africa,2006,8557895
middle_east_north_africa,2007,8748943
middle_east_north_africa,2008,8944518
middle_east_north_africa,2009,9154048
middle_east_north_africa,2010,9379121
middle_east_north_africa,2011,9605432
middle_east_north_africa,2012,9838818
middle_east_north_africa,2013,10090199
middle_east_north_africa,2014,10378458
middle_east_north_africa,2015,10717784
middle_east_north_africa,2016,11136202
middle_east_north_africa,2017,11612264
mkd,1960,38207
mkd,1961,38287
mkd,1962,38269
mkd,1963,38207
mkd,1964,38190
mkd,1965,38244
mkd,1966,39033
mkd,1967,39900
mkd,1968,40849
mkd,1969,41884
mkd,1970,42994
mkd,1971,44567
mkd,1972,46195
mkd,1973,47926
mkd,1974,49821
mkd,1975,51924
mkd,1976,54255
mkd,1977,56771
mkd,1978,59236
mkd,1979,61265
mkd,1980,62667
mkd,1981,63247
mkd,1982,63178
mkd,1983,62868
mkd,1984,62878
mkd,1985,63544
mkd,1986,65243
mkd,1987,67511
mkd,1988,70238
mkd,1989,73225
mkd,1990,76350
mkd,1991,79854
mkd,1992,83425
mkd,1993,87096
mkd,1994,90915
mkd,1995,94914
mkd,1996,98081
mkd,1997,101376
mkd,1998,104763
mkd,1999,108149
mkd,2000,111446
mkd,2001,114966
mkd,2002,118280
mkd,2003,121391
mkd,2004,124304
mkd,2005,127030
mkd,2006,128720
mkd,2007,130221
mkd,2008,131619
mkd,2009,132996
mkd,2010,134407
mkd,2011,136300
mkd,2012,138117
mkd,2013,140081
mkd,2014,142505
mkd,2015,145569
mkd,2016,149244
mkd,2017,153495
mli,1960,59710
mli,1961,61577
mli,1962,63068
mli,1963,64298
mli,1964,65452
mli,1965,66642
mli,1966,69934
mli,1967,73191
mli,1968,76357
mli,1969,79359
mli,1970,82176
mli,1971,86650
mli,1972,91014
mli,1973,95186
mli,1974,99110
mli,1975,102762
mli,1976,107719
mli,1977,112420
mli,1978,116886
mli,1979,121177
mli,1980,125326
mli,1981,131017
mli,1982,136660
mli,1983,142038
mli,1984,146892
mli,1985,151045
mli,1986,155858
mli,1987,160176
mli,1988,164231
mli,1989,168268
mli,1990,172415
mli,1991,175731
mli,1992,178983
mli,1993,182080
mli,1994,184855
mli,1995,187216
mli,1996,189237
mli,1997,190842
mli,1998,192108
mli,1999,193084
mli,2000,193813
mli,2001,196018
mli,2002,197785
mli,2003,199401
mli,2004,201290
mli,2005,203651
mli,2006,208800
mli,2007,214350
mli,2008,219838
mli,2009,224620
mli,2010,228405
mli,2011,233148
mli,2012,236915
mli,2013,240210
mli,2014,243715
mli,2015,247842
mli,2016,254506
mli,2017,261484
mlt,1960,12523
mlt,1961,12763
mlt,1962,12982
mlt,1963,13193
mlt,1964,13421
mlt,1965,13652
mlt,1966,13974
mlt,1967,14405
mlt,1968,14906
mlt,1969,15428
mlt,1970,16038
mlt,1971,16277
mlt,1972,16378
mlt,1973,16383
mlt,1974,16350
mlt,1975,16432
mlt,1976,16579
mlt,1977,16709
mlt,1978,16937
mlt,1979,17121
mlt,1980,17265
mlt,1981,17477
mlt,1982,17867
mlt,1983,18079
mlt,1984,18050
mlt,1985,18388
mlt,1986,18928
mlt,1987,19365
mlt,1988,19884
mlt,1989,20435
mlt,1990,20962
mlt,1991,21929
mlt,1992,22527
mlt,1993,23117
mlt,1994,23714
mlt,1995,24287
mlt,1996,24803
mlt,1997,25343
mlt,1998,25871
mlt,1999,26401
mlt,2000,26964
mlt,2001,27691
mlt,2002,28473
mlt,2003,29287
mlt,2004,30127
mlt,2005,30967
mlt,2006,31760
mlt,2007,32555
mlt,2008,33566
mlt,2009,34852
mlt,2010,36320
mlt,2011,37327
mlt,2012,38736
mlt,2013,40531
mlt,2014,42631
mlt,2015,44854
mlt,2016,47110
mlt,2017,49201
mmr,1960,413316
mmr,1961,428269
mmr,1962,441559
mmr,1963,453950
mmr,1964,466568
mmr,1965,479926
mmr,1966,498055
mmr,1967,516629
mmr,1968,535348
mmr,1969,553647
mmr,1970,571299
mmr,1971,591017
mmr,1972,610260
mmr,1973,628930
mmr,1974,646896
mmr,1975,664229
mmr,1976,684408
mmr,1977,703439
mmr,1978,722053
mmr,1979,741218
mmr,1980,761475
mmr,1981,786464
mmr,1982,811703
mmr,1983,836733
mmr,1984,860912
mmr,1985,884004
mmr,1986,909727
mmr,1987,934366
mmr,1988,958246
mmr,1989,981767
mmr,1990,1005235
mmr,1991,1035772
mmr,1992,1064492
mmr,1993,1091814
mmr,1994,1118197
mmr,1995,1143873
mmr,1996,1172371
mmr,1997,1199298
mmr,1998,1224072
mmr,1999,1245523
mmr,2000,1262959
mmr,2001,1284284
mmr,2002,1301743
mmr,2003,1315640
mmr,2004,1326384
mmr,2005,1334682
mmr,2006,1348128
mmr,2007,1360857
mmr,2008,1373844
mmr,2009,1388034
mmr,2010,1404679
mmr,2011,1430759
mmr,2012,1457560
mmr,2013,1489358
mmr,2014,1532002
mmr,2015,1588592
mmr,2016,1661026
mmr,2017,1744432
mne,1960,17456
mne,1961,17826
mne,1962,18166
mne,1963,18451
mne,1964,18660
mne,1965,18781
mne,1966,19274
mne,1967,19741
mne,1968,20256
mne,1969,20921
mne,1970,21789
mne,1971,22435
mne,1972,23183
mne,1973,23987
mne,1974,24808
mne,1975,25598
mne,1976,26379
mne,1977,27147
mne,1978,27870
mne,1979,28493
mne,1980,28998
mne,1981,29300
mne,1982,29468
mne,1983,29552
mne,1984,29634
mne,1985,29768
mne,1986,29950
mne,1987,30053
mne,1988,30097
mne,1989,30142
mne,1990,30258
mne,1991,30891
mne,1992,31709
mne,1993,32690
mne,1994,33805
mne,1995,35021
mne,1996,35969
mne,1997,36950
mne,1998,37961
mne,1999,39009
mne,2000,40099
mne,2001,41451
mne,2002,42810
mne,2003,44105
mne,2004,45131
mne,2005,45894
mne,2006,46182
mne,2007,46266
mne,2008,46283
mne,2009,46393
mne,2010,46652
mne,2011,47058
mne,2012,47568
mne,2013,48228
mne,2014,49074
mne,2015,50102
mne,2016,51343
mne,2017,52770
mng,1960,25980
mng,1961,27166
mng,1962,28281
mng,1963,29307
mng,1964,30213
mng,1965,30988
mng,1966,31699
mng,1967,32311
mng,1968,32920
mng,1969,33644
mng,1970,34550
mng,1971,36010
mng,1972,37564
mng,1973,39060
mng,1974,40290
mng,1975,41157
mng,1976,41672
mng,1977,41863
mng,1978,41918
mng,1979,42045
mng,1980,42378
mng,1981,43129
mng,1982,43973
mng,1983,44846
mng,1984,45648
mng,1985,46315
mng,1986,47229
mng,1987,48015
mng,1988,48668
mng,1989,49231
mng,1990,49712
mng,1991,49895
mng,1992,49871
mng,1993,49625
mng,1994,49153
mng,1995,48505
mng,1996,49086
mng,1997,49452
mng,1998,49630
mng,1999,49667
mng,2000,49574
mng,2001,50385
mng,2002,51146
mng,2003,51879
mng,2004,52590
mng,2005,53269
mng,2006,54527
mng,2007,55788
mng,2008,57010
mng,2009,58158
mng,2010,59199
mng,2011,60659
mng,2012,62066
mng,2013,63532
mng,2014,65206
mng,2015,67209
mng,2016,69509
mng,2017,72228
moz,1960,115006
moz,1961,118527
moz,1962,121817
moz,1963,124892
moz,1964,127759
moz,1965,130442
moz,1966,134549
moz,1967,138464
moz,1968,142194
moz,1969,145735
moz,1970,149084
moz,1971,153822
moz,1972,158306
moz,1973,162654
moz,1974,166986
moz,1975,171392
moz,1976,176848
moz,1977,182360
moz,1978,187755
moz,1979,192823
moz,1980,197431
moz,1981,203521
moz,1982,208941
moz,1983,213522
moz,1984,217101
moz,1985,219636
moz,1986,224279
moz,1987,227741
moz,1988,230824
moz,1989,234485
moz,1990,239316
moz,1991,244657
moz,1992,251433
moz,1993,258903
moz,1994,266194
moz,1995,272837
moz,1996,283230
moz,1997,292793
moz,1998,301810
moz,1999,310648
moz,2000,319584
moz,2001,330697
moz,2002,341802
moz,2003,352907
moz,2004,364027
moz,2005,375177
moz,2006,388179
moz,2007,401290
moz,2008,414413
moz,2009,427395
moz,2010,440205
moz,2011,453968
moz,2012,467428
moz,2013,480915
moz,2014,494853
moz,2015,509511
moz,2016,525640
moz,2017,542294
mrt,1960,8237
mrt,1961,8791
mrt,1962,9375
mrt,1963,9984
mrt,1964,10612
mrt,1965,11260
mrt,1966,11970
mrt,1967,12687
mrt,1968,13417
mrt,1969,14169
mrt,1970,14947
mrt,1971,15776
mrt,1972,16611
mrt,1973,17464
mrt,1974,18335
mrt,1975,19219
mrt,1976,20158
mrt,1977,21106
mrt,1978,22072
mrt,1979,23052
mrt,1980,24051
mrt,1981,25106
mrt,1982,26168
mrt,1983,27231
mrt,1984,28304
mrt,1985,29393
mrt,1986,30533
mrt,1987,31666
mrt,1988,32798
mrt,1989,33939
mrt,1990,35103
mrt,1991,36313
mrt,1992,37526
mrt,1993,38763
mrt,1994,40029
mrt,1995,41345
mrt,1996,42648
mrt,1997,43966
mrt,1998,45310
mrt,1999,46689
mrt,2000,48105
mrt,2001,49630
mrt,2002,51147
mrt,2003,52688
mrt,2004,54246
mrt,2005,55833
mrt,2006,57511
mrt,2007,59166
mrt,2008,60849
mrt,2009,62594
mrt,2010,64430
mrt,2011,66363
mrt,2012,68352
mrt,2013,70378
mrt,2014,72428
mrt,2015,74500
mrt,2016,76715
mrt,2017,78921
mus,1960,9703
mus,1961,10092
mus,1962,10430
mus,1963,10736
mus,1964,11035
mus,1965,11342
mus,1966,11645
mus,1967,11979
mus,1968,12341
mus,1969,12705
mus,1970,13074
mus,1971,13592
mus,1972,14100
mus,1973,14609
mus,1974,15149
mus,1975,15719
mus,1976,16720
mus,1977,17802
mus,1978,18888
mus,1979,20124
mus,1980,21425
mus,1981,22273
mus,1982,23038
mus,1983,23735
mus,1984,24510
mus,1985,25283
mus,1986,26203
mus,1987,27178
mus,1988,28166
mus,1989,29131
mus,1990,29997
mus,1991,30970
mus,1992,31911
mus,1993,32769
mus,1994,33768
mus,1995,34718
mus,1996,36092
mus,1997,37674
mus,1998,39199
mus,1999,40735
mus,2000,42067
mus,2001,43229
mus,2002,44279
mus,2003,45292
mus,2004,46255
mus,2005,47250
mus,2006,48514
mus,2007,49904
mus,2008,51454
mus,2009,53267
mus,2010,55462
mus,2011,58158
mus,2012,61250
mus,2013,64600
mus,2014,68185
mus,2015,72009
mus,2016,75372
mus,2017,78898
mwi,1960,54310
mwi,1961,55212
mwi,1962,56071
mwi,1963,56894
mwi,1964,57700
mwi,1965,58508
mwi,1966,60120
mwi,1967,61756
mwi,1968,63263
mwi,1969,64457
mwi,1970,65272
mwi,1971,66486
mwi,1972,67413
mwi,1973,68250
mwi,1974,69283
mwi,1975,70650
mwi,1976,72963
mwi,1977,75496
mwi,1978,78241
mwi,1979,81190
mwi,1980,84351
mwi,1981,88048
mwi,1982,91829
mwi,1983,95850
mwi,1984,100335
mwi,1985,105430
mwi,1986,112366
mwi,1987,120306
mwi,1988,128563
mwi,1989,136238
mwi,1990,142685
mwi,1991,148725
mwi,1992,153020
mwi,1993,156204
mwi,1994,159211
mwi,1995,162749
mwi,1996,164656
mwi,1997,167395
mwi,1998,170692
mwi,1999,174188
mwi,2000,177642
mwi,2001,182557
mwi,2002,187518
mwi,2003,192641
mwi,2004,198047
mwi,2005,203798
mwi,2006,211583
mwi,2007,219609
mwi,2008,228022
