geo,time,ne_dab_totl_zs
gbr,1970,99.19579
gbr,1971,98.68586
gbr,1972,100.11348
gbr,1973,102.28856
gbr,1974,104.74371
gbr,1975,101.67549
gbr,1976,101.10402
gbr,1977,99.31652
gbr,1978,98.71426
gbr,1979,99.64413
gbr,1980,97.86203
gbr,1981,97.23366
gbr,1982,98.13557
gbr,1983,99.05645
gbr,1984,100.05686
gbr,1985,98.91423
gbr,1986,100.58662
gbr,1987,100.91445
gbr,1988,103.20147
gbr,1989,103.57472
gbr,1990,101.81395
gbr,1991,100.36927
gbr,1992,100.7005
gbr,1993,100.35432
gbr,1994,100.02107
gbr,1995,99.72616
gbr,1996,99.83112
gbr,1997,99.59536
gbr,1998,100.79498
gbr,1999,101.55315
gbr,2000,101.8434
gbr,2001,102.30474
gbr,2002,102.79536
gbr,2003,102.40229
gbr,2004,102.62592
gbr,2005,102.56877
gbr,2006,102.40926
gbr,2007,102.4765
gbr,2008,102.86512
gbr,2009,102.18713
gbr,2010,102.60577
gbr,2011,101.53945
gbr,2012,101.97979
gbr,2013,102.01803
gbr,2014,102.00489
gbr,2015,101.71384
gbr,2016,102.07186
gbr,2017,101.40457
geo,1987,99.29577
geo,1988,104.08163
geo,1989,102.77778
geo,1990,105.33333
geo,1991,103.64583
geo,1992,130.63003
geo,1993,124.86141
geo,1994,151.35841
geo,1995,116.82489
geo,1996,119.04426
geo,1997,126.53246
geo,1998,120.64919
geo,1999,119.0407
geo,2000,116.67258
geo,2001,114.4072
geo,2002,113.17053
geo,2003,114.58449
geo,2004,116.62655
geo,2005,117.81944
geo,2006,124.15113
geo,2007,126.74487
geo,2008,129.78361
geo,2009,119.19465
geo,2010,117.81333
geo,2011,118.53165
geo,2012,119.6478
geo,2013,112.95215
geo,2014,117.52653
geo,2015,117.53227
geo,2016,115.72111
geo,2017,111.75733
gha,1960,107.24971
gha,1961,110.32258
gha,1962,104.25532
gha,1963,106.27273
gha,1964,103.9644
gha,1965,109.61801
gha,1966,105.00659
gha,1967,102.5266
gha,1968,100.47059
gha,1969,100.5997
gha,1970,101.37229
gha,1971,104.48
gha,1972,94.49378
gha,1973,94.9443
gha,1974,103.47639
gha,1975,99.0725
gha,1976,100.33711
gha,1977,101.04811
gha,1978,101.32946
gha,1979,99.92913
gha,1980,100.68842
gha,1981,100.56729
gha,1982,99.64373
gha,1983,100.43306
gha,1984,102.72656
gha,1985,102.93487
gha,1986,103.55949
gha,1987,106.52292
gha,1988,105.87873
gha,1989,107.60062
gha,1990,108.9724
gha,1991,108.56126
gha,1992,111.54168
gha,1993,116.16128
gha,1994,111.50388
gha,1995,108.4302
gha,1996,107.98058
gha,1997,120.58126
gha,1998,112.85684
gha,1999,117.54843
gha,2000,118.44391
gha,2001,119.57982
gha,2002,112.25674
gha,2003,115.92906
gha,2004,121.06368
gha,2005,125.27308
gha,2006,115.53721
gha,2007,116.30414
gha,2008,119.45531
gha,2009,113.01101
gha,2010,116.42438
gha,2011,112.42224
gha,2012,112.4496
gha,2013,113.27418
gha,2014,109.40429
gha,2015,111.69853
gha,2016,107.18254
gha,2017,110.80183
gin,1986,96.98052
gin,1987,99.0724
gin,1988,104.20197
gin,1989,98.69237
gin,1990,102.36655
gin,1991,100.25471
gin,1992,101.19867
gin,1993,101.56537
gin,1994,103.11018
gin,1995,103.40657
gin,1996,105.14997
gin,1997,103.29289
gin,1998,105.63727
gin,1999,104.39401
gin,2000,104.43397
gin,2001,101.43958
gin,2002,102.49261
gin,2003,99.22865
gin,2004,101.19027
gin,2005,100.32542
gin,2006,121.73768
gin,2007,124.01912
gin,2008,120.90332
gin,2009,124.78377
gin,2010,112.86416
gin,2011,120.75019
gin,2012,120.39954
gin,2013,127.4852
gin,2014,123.39494
gin,2015,129.44898
gin,2016,152.12527
gin,2017,168.0033
gmb,1966,107.40671
gmb,1967,106.66838
gmb,1968,111.00292
gmb,1969,110.69883
gmb,1970,103.1173
gmb,1971,104.81406
gmb,1972,106.98269
gmb,1973,107.27844
gmb,1974,104.74246
gmb,1975,98.90603
gmb,1976,105.29804
gmb,1977,110.78162
gmb,1978,126.20675
gmb,1979,128.29566
gmb,1980,120.86226
gmb,1981,122.79594
gmb,1982,115.30377
gmb,1983,111.99396
gmb,1984,113.66425
gmb,1985,110.05177
gmb,1986,109.47417
gmb,1987,109.86882
gmb,1988,108.08757
gmb,1989,110.21744
gmb,1990,111.67994
gmb,1991,105.22511
gmb,1992,106.25767
gmb,1993,108.24589
gmb,1994,107.43684
gmb,1995,111.7255
gmb,1996,107.35705
gmb,1997,102.45309
gmb,1998,103.25981
gmb,1999,103.61858
gmb,2000,104.76247
gmb,2001,103.28767
gmb,2002,105.32818
gmb,2003,106.67122
gmb,2004,114.53311
gmb,2005,116.81431
gmb,2006,113.36416
gmb,2007,113.18001
gmb,2008,116.39528
gmb,2009,116.5604
gmb,2010,118.93331
gmb,2011,114.60797
gmb,2012,113.42537
gmb,2013,111.7405
gmb,2014,119.29027
gmb,2015,125.72251
gmb,2016,118.95532
gmb,2017,119.16513
gnb,1970,126.18874
gnb,1971,130.15384
gnb,1972,131.27459
gnb,1973,134.66665
gnb,1974,134.23006
gnb,1975,120.76181
gnb,1976,122.66276
gnb,1977,123.29785
gnb,1978,128.31842
gnb,1979,134.25424
gnb,1980,129.15434
gnb,1981,124.5254
gnb,1982,133.44496
gnb,1983,126.24458
gnb,1984,137.88021
gnb,1985,147.95154
gnb,1986,126.59989
gnb,1987,127.58915
gnb,1988,138.7273
gnb,1989,137.2988
gnb,1990,127.09852
gnb,1991,127.80864
gnb,1992,145.2094
gnb,1993,123.84743
gnb,1994,117.85496
gnb,1995,123.47609
gnb,1996,121.31136
gnb,1997,118.86637
gnb,1998,121.39915
gnb,1999,117.95529
gnb,2000,111.36164
gnb,2001,105.62838
gnb,2002,105.51816
gnb,2003,105.912
gnb,2004,107.92533
gnb,2005,109.01892
gnb,2006,114.75187
gnb,2007,113.75975
gnb,2008,112.94083
gnb,2009,116.3732
gnb,2010,120.31824
gnb,2011,105.27299
gnb,2012,110.22257
gnb,2013,107.56601
gnb,2014,111.17821
gnb,2015,104.69545
gnb,2016,104.796
gnb,2017,104.23259
gnq,1962,83.22297
gnq,1963,71.68675
gnq,1964,75.82587
gnq,1965,90.93928
gnq,1966,87.02551
gnq,1967,90.29061
gnq,1968,85.56919
gnq,1969,84.12597
gnq,1970,109.39223
gnq,1971,103.0254
gnq,1972,109.58813
gnq,1973,115.21064
gnq,1974,116.50282
gnq,1975,107.83158
gnq,1976,105.48546
gnq,1977,105.6614
gnq,1980,332.27389
gnq,1981,402.18173
gnq,1982,379.86879
gnq,1983,229.81808
gnq,1984,252.94071
gnq,1985,173.40792
gnq,1986,206.46716
gnq,1987,250.97721
gnq,1988,263.04359
gnq,1989,233.73807
gnq,1990,225.3639
gnq,1991,262.82645
gnq,1992,196.00617
gnq,1993,183.2149
gnq,1994,157.92869
gnq,1995,317.92201
gnq,1996,444.75077
gnq,1997,266.58017
gnq,1998,399.84251
gnq,1999,264.83481
gnq,2000,190.00656
gnq,2001,202.31935
gnq,2002,106.59909
gnq,2003,169.28761
gnq,2004,124.7599
gnq,2005,56.18971
gnq,2006,53.88148
gnq,2007,56.8412
gnq,2008,50.23931
gnq,2009,73.52766
gnq,2010,73.15136
gnq,2011,64.18672
gnq,2012,72.86544
gnq,2013,71.58665
gnq,2014,72.45262
gnq,2015,85.56111
gnq,2016,89.86727
gnq,2017,81.34307
grc,1965,111.27138
grc,1966,107.64597
grc,1967,107.52041
grc,1968,108.83999
grc,1969,109.01891
grc,1970,107.34409
grc,1971,107.00547
grc,1972,107.05784
grc,1973,108.45536
grc,1974,107.0455
grc,1975,107.03968
grc,1976,106.78133
grc,1977,106.70113
grc,1978,105.83113
grc,1979,105.18465
grc,1980,105.93767
grc,1981,104.36141
grc,1982,107.43333
grc,1983,108.22327
grc,1984,107.29656
grc,1985,108.12038
grc,1986,107.263
grc,1987,106.0702
grc,1988,106.98408
grc,1989,108.89235
grc,1990,110.57113
grc,1991,110.19351
grc,1992,109.06491
grc,1993,108.93036
grc,1994,107.2719
grc,1995,108.25731
grc,1996,108.92232
grc,1997,106.8297
grc,1998,109.67511
grc,1999,108.86544
grc,2000,110.97892
grc,2001,110.56248
grc,2002,110.12329
grc,2003,111.10089
grc,2004,108.48221
grc,2005,108.2764
grc,2006,110.50222
grc,2007,112.48383
grc,2008,112.60658
grc,2009,109.77947
grc,2010,108.62469
grc,2011,106.77379
grc,2012,104.44978
grc,2013,102.81229
grc,2014,102.40337
grc,2015,99.94834
grc,2016,100.7224
grc,2017,101.07639
grl,2003,111.70547
grl,2004,109.56496
grl,2005,117.58661
grl,2006,114.08762
grl,2007,122.56252
grl,2008,133.41496
grl,2009,124.29513
grl,2010,142.36042
grl,2011,154.55208
grl,2012,125.95442
grl,2013,120.62857
grl,2014,110.15835
grl,2015,108.89907
grl,2016,106.95679
gtm,1960,101.89728
gtm,1961,101.54175
gtm,1962,101.63519
gtm,1963,101.64713
gtm,1964,102.70187
gtm,1965,102.8241
gtm,1966,100.19415
gtm,1967,103.30237
gtm,1968,101.68271
gtm,1969,99.62691
gtm,1970,99.20693
gtm,1971,101.41072
gtm,1972,99.6288
gtm,1973,99.32275
gtm,1974,103.25795
gtm,1975,101.81025
gtm,1976,106.01104
gtm,1977,101.80093
gtm,1978,105.78691
gtm,1979,104.50265
gtm,1980,102.73268
gtm,1981,106.51176
gtm,1982,103.90042
gtm,1983,101.55801
gtm,1984,102.14889
gtm,1985,101.03579
gtm,1986,98.54022
gtm,1987,106.44515
gtm,1988,105.83256
gtm,1989,105.16665
gtm,1990,103.81444
gtm,1991,103.61504
gtm,1992,109.23027
gtm,1993,108.37287
gtm,1994,107.331
gtm,1995,106.17134
gtm,1996,104.77272
gtm,1997,105.63974
gtm,1998,108.08053
gtm,1999,108.35066
gtm,2000,108.75552
gtm,2001,113.12964
gtm,2002,113.43397
gtm,2003,114.41231
gtm,2004,115.12712
gtm,2005,115.93929
gtm,2006,116.95473
gtm,2007,116.76797
gtm,2008,114.68883
gtm,2009,109.15523
gtm,2010,110.50364
gtm,2011,110.73335
gtm,2012,111.24535
gtm,2013,111.1088
gtm,2014,110.40108
gtm,2015,108.98537
gtm,2016,107.92067
gtm,2017,108.06522
guy,1960,108.22481
guy,1961,100.91023
guy,1962,88.24057
guy,1963,83.20611
guy,1964,96.40611
guy,1965,102.4
guy,1966,105.16975
guy,1967,102.35128
guy,1968,96.90968
guy,1969,96.18933
guy,1970,100.54145
guy,1971,96.27726
guy,1972,101.30152
guy,1973,116.70285
guy,1974,98.07269
guy,1975,100.02526
guy,1976,124.92738
guy,1977,115.5597
guy,1978,100.01578
guy,1979,109.4186
guy,1980,112.35412
guy,1981,123.38761
guy,1982,117.3029
guy,1983,118.69891
guy,1984,107.19783
guy,1985,113.79487
guy,1986,106.90783
guy,1987,111.19424
guy,1988,104.3016
guy,1989,107.19264
guy,1990,117.15289
guy,1991,122.12597
guy,1992,125.25042
guy,1993,119.84588
guy,1994,112.97804
guy,1995,110.90603
guy,1996,106.09491
guy,1997,109.81654
guy,1998,111.97767
guy,1999,108.04237
guy,2000,114.60865
guy,2001,116.4255
guy,2002,112.68835
guy,2003,109.97704
guy,2004,109.8643
guy,2005,134.58365
guy,2006,127.29818
guy,2007,126.68344
guy,2008,133.00239
guy,2009,124.93821
guy,2010,127.72245
guy,2011,130.12402
guy,2012,128.30272
guy,2013,126.99325
guy,2014,128.24425
guy,2015,118.76483
guy,2016,108.63864
guy,2017,113.4317
hkg,1960,100
hkg,1961,107.59222
hkg,1962,108.31127
hkg,1963,107.11614
hkg,1964,107.66319
hkg,1965,103.44012
hkg,1966,103.53592
hkg,1967,95.34733
hkg,1968,94.61683
hkg,1969,91.17662
hkg,1970,92.29637
hkg,1971,95.79851
hkg,1972,92.056
hkg,1973,93.68694
hkg,1974,95.20745
hkg,1975,94.40803
hkg,1976,89.3201
hkg,1977,93.46651
hkg,1978,98.9858
hkg,1979,98.70708
hkg,1980,100.51664
hkg,1981,101.51805
hkg,1982,99.43573
hkg,1983,98.19496
hkg,1984,91.99747
hkg,1985,89.96074
hkg,1986,90.8965
hkg,1987,89.58634
hkg,1988,91.07399
hkg,1989,88.53712
hkg,1990,91.46208
hkg,1991,93.20043
hkg,1992,94.79985
hkg,1993,93.25378
hkg,1994,98.84281
hkg,1995,104.48103
hkg,1996,101.48474
hkg,1997,103.35734
hkg,1998,99.46387
hkg,1999,94.83516
hkg,2000,95.59111
hkg,2001,95.30959
hkg,2002,91.84293
hkg,2003,90.9027
hkg,2004,91.28926
hkg,2005,87.78338
hkg,2006,88.83834
hkg,2007,89.32465
hkg,2008,89.82645
hkg,2009,92.12744
hkg,2010,94.12537
hkg,2011,96.14987
hkg,2012,98.8694
hkg,2013,99.3999
hkg,2014,99.79504
hkg,2015,97.61075
hkg,2016,97.70995
hkg,2017,99.08992
hnd,1960,101.63861
hnd,1961,99.60696
hnd,1962,99.58736
hnd,1963,102.63286
hnd,1964,102.27571
hnd,1965,99.54782
hnd,1966,101.45468
hnd,1967,102.02307
hnd,1968,101.20594
hnd,1969,102.88922
hnd,1970,106.1964
hnd,1971,100.82079
hnd,1972,98.94147
hnd,1973,100.87671
hnd,1974,111.93813
hnd,1975,108.98577
hnd,1976,104.45104
hnd,1977,104.43246
hnd,1978,104.12024
hnd,1979,103.68643
hnd,1980,106.81995
hnd,1981,106.06491
hnd,1982,101.37765
hnd,1983,103.07117
hnd,1984,106.32721
hnd,1985,104.76714
hnd,1986,101.71984
hnd,1987,102.86574
hnd,1988,102.63755
hnd,1989,103.33849
hnd,1990,102.74388
hnd,1991,103.05259
hnd,1992,104.10638
hnd,1993,109.02199
hnd,1994,110.02356
hnd,1995,104.38052
hnd,1996,105.11484
hnd,1997,105.63102
hnd,1998,107.65638
hnd,1999,114.95538
hnd,2000,112.4478
hnd,2001,113.17967
hnd,2002,112.53629
hnd,2003,114.06022
hnd,2004,118.61579
hnd,2005,118.47808
hnd,2006,121.02255
hnd,2007,128.05261
hnd,2008,133.0984
hnd,2009,117.8445
hnd,2010,117.92403
hnd,2011,119.70153
hnd,2012,119.38262
hnd,2013,120.42307
hnd,2014,117.84979
hnd,2015,116.93089
hnd,2016,115.26601
hnd,2017,115.295
hrv,1995,108.28235
hrv,1996,106.52949
hrv,1997,112.90852
hrv,1998,106.79189
hrv,1999,106.05313
hrv,2000,103.04686
hrv,2001,103.51993
hrv,2002,107.87603
hrv,2003,107.43892
hrv,2004,106.01617
hrv,2005,106.13662
hrv,2006,106.73918
hrv,2007,107.26744
hrv,2008,108.04015
hrv,2009,103.71518
hrv,2010,100.42159
hrv,2011,100.46116
hrv,2012,99.52749
hrv,2013,99.53941
hrv,2014,98.08164
hrv,2015,97.62846
hrv,2016,97.18147
hrv,2017,97.83577
hti,1991,119.1846
hti,1992,117.39467
hti,1993,127.06157
hti,1994,118.29219
hti,1995,119.58069
hti,1996,117.56812
hti,1997,115.98711
hti,1998,116.71984
hti,1999,117.45026
hti,2000,120.71926
hti,2001,123.77946
hti,2002,123.87374
hti,2003,131.96864
hti,2004,129.30257
hti,2005,128.89993
hti,2006,130.54003
hti,2007,127.09373
hti,2008,130.86197
hti,2009,126.86427
hti,2010,149.40701
hti,2011,141.52397
hti,2012,136.25362
hti,2013,134.03545
hti,2014,134.21553
hti,2015,130.53696
hti,2016,131.89821
hti,2017,137.651
hun,1991,100.79405
hun,1992,100.18322
hun,1993,107.13897
hun,1994,105.62105
hun,1995,99.96751
hun,1996,99.49503
hun,1997,99.0038
hun,1998,101.51352
hun,1999,102.68959
hun,2000,103.63546
hun,2001,101.2282
hun,2002,102.00751
hun,2003,103.92705
hun,2004,103.91267
hun,2005,102.25482
hun,2006,101.08827
hun,2007,99.31214
hun,2008,99.62903
hun,2009,95.96059
hun,2010,94.69382
hun,2011,93.89797
hun,2012,93.31502
hun,2013,93.02493
hun,2014,93.61508
hun,2015,91.14071
hun,2016,89.91898
hun,2017,92.18028
idn,1960,101.02512
idn,1961,102.55265
idn,1962,100.2247
idn,1963,100.28048
idn,1964,100.81307
idn,1965,100.45972
idn,1966,109.3384
idn,1967,108.09153
idn,1968,104.7074
idn,1969,105.8131
idn,1970,102.99401
idn,1971,102.22222
idn,1972,102.37949
idn,1973,99.42696
idn,1974,92.42249
idn,1975,99.42575
idn,1976,98.65841
idn,1977,96.58824
idn,1978,98.98048
idn,1979,93.52389
idn,1980,91.70571
idn,1981,97.91641
idn,1982,103.91816
idn,1983,101.06842
idn,1984,95.48066
idn,1985,97.16303
idn,1986,100.01833
idn,1987,97.82065
idn,1988,97.17124
idn,1989,96.90677
idn,1990,98.28034
idn,1991,98.13704
idn,1992,96.81251
idn,1993,97.01376
idn,1994,98.85425
idn,1995,101.33426
idn,1996,100.61564
idn,1997,100.27537
idn,1998,90.24992
idn,1999,91.91565
idn,2000,89.48226
idn,2001,91.72893
idn,2002,93.70422
idn,2003,92.66118
idn,2004,95.32791
idn,2005,95.8534
idn,2006,94.58769
idn,2007,95.95781
idn,2008,98.94483
idn,2009,97.19388
idn,2010,98.10321
idn,2011,97.52531
idn,2012,100.39414
idn,2013,100.79022
idn,2014,100.74821
idn,2015,99.61728
idn,2016,99.19699
idn,2017,98.79461
ind,1960,102.39975
ind,1961,101.67514
ind,1962,101.88623
ind,1963,101.64716
ind,1964,101.98363
ind,1965,101.9274
ind,1966,102.55993
ind,1967,101.93603
ind,1968,100.91683
ind,1969,100.32298
ind,1970,100.09959
ind,1971,100.34125
ind,1972,99.68042
ind,1973,100.52297
ind,1974,101.20556
ind,1975,101.01457
ind,1976,99.42605
ind,1977,99.88449
ind,1978,100.28041
ind,1979,101.43962
ind,1980,103.14396
ind,1981,102.66833
ind,1982,102.18717
ind,1983,102.04148
ind,1984,101.46262
ind,1985,102.42089
ind,1986,101.85047
ind,1987,101.39453
ind,1988,101.43965
ind,1989,101.15297
ind,1990,101.41962
ind,1991,100.00462
ind,1992,100.76117
ind,1993,99.98915
ind,1994,100.3116
ind,1995,101.19952
ind,1996,101.17864
ind,1997,101.25852
ind,1998,101.68803
ind,1999,101.94002
ind,2000,100.92478
ind,2001,100.89422
ind,2002,100.99985
ind,2003,100.71384
ind,2004,101.81677
ind,2005,102.83657
ind,2006,103.26363
ind,2007,104.14348
ind,2008,105.22851
ind,2009,105.54591
ind,2010,104.508
ind,2011,106.54306
ind,2012,106.72486
ind,2013,102.98241
ind,2014,102.98626
ind,2015,102.29783
ind,2016,101.71933
ind,2017,102.90724
irl,1970,108.23258
irl,1971,107.54656
irl,1972,105.7504
irl,1973,107.18824
irl,1974,114.44423
irl,1975,106.59484
irl,1976,108.40825
irl,1977,109.55476
irl,1978,110.29876
irl,1979,116.25763
irl,1980,113.56245
irl,1981,114.20721
irl,1982,107.88708
irl,1983,103.82338
irl,1984,101.68299
irl,1985,99.68601
irl,1986,98.92848
irl,1987,95.8695
irl,1988,94.04071
irl,1989,94.61528
irl,1990,95.62221
irl,1991,95.28217
irl,1992,92.74319
irl,1993,89.88084
irl,1994,90.58009
irl,1995,89.07622
irl,1996,89.06705
irl,1997,88.0155
irl,1998,89.11015
irl,1999,86.92849
irl,2000,86.16015
irl,2001,84.37847
irl,2002,82.81559
irl,2003,84.84781
irl,2004,85.62415
irl,2005,89.1116
irl,2006,91.95442
irl,2007,91.72883
irl,2008,91.39551
irl,2009,86.5242
irl,2010,83.36834
irl,2011,81.2955
irl,2012,82.82878
irl,2013,81.21469
irl,2014,82.21282
irl,2015,66.90159
irl,2016,77.99331
irl,2017,67.86579
irn,1960,103.53938
irn,1961,102.13095
irn,1962,99.18129
irn,1963,97.1289
irn,1964,99.93208
irn,1965,100.32549
irn,1966,101.31819
irn,1967,102.36236
irn,1968,103.03357
irn,1969,103.02197
irn,1970,102.73592
irn,1971,98.21758
irn,1972,98.55853
irn,1973,87.21773
irn,1974,76.66283
irn,1975,94.64415
irn,1976,91.02507
irn,1977,98.29747
irn,1978,98.74549
irn,1979,89.31315
irn,1980,115.01062
irn,1981,115.57366
irn,1982,103.88298
irn,1983,109.66247
irn,1984,105.30726
irn,1985,105.4052
irn,1986,106.68162
irn,1987,99.57005
irn,1988,107.01366
irn,1989,108.28049
irn,1990,110.52308
irn,1991,116.54553
irn,1992,114.06875
irn,1993,95.22064
irn,1994,85.03675
irn,1995,91.79176
irn,1996,94.83104
irn,1997,98.0937
irn,1998,103.86146
irn,1999,96.30137
irn,2000,98.32313
irn,2001,101.92893
irn,2002,99.34488
irn,2003,101.42416
irn,2004,100.78
irn,2005,93.77886
irn,2006,93.42929
irn,2007,92.20008
irn,2008,95.07515
irn,2009,98.2766
irn,2010,94.97134
irn,2011,91.92539
irn,2012,99.11533
irn,2013,96.56768
irn,2014,98.3227
irn,2015,99.53053
irn,2016,98.4064
irn,2017,98.49862
irq,2000,73.92905
irq,2001,96.23347
irq,2002,78.62194
irq,2003,99.44909
irq,2004,107.69216
irq,2005,107.0468
irq,2006,87.58663
irq,2007,82.29317
irq,2008,80.39893
irq,2009,99.88716
irq,2010,94.66382
irq,2011,83.33628
irq,2012,84.65152
irq,2013,96.33494
irq,2014,95.61045
irq,2015,106.00515
irq,2016,108.37767
irq,2017,98.68668
isl,1965,98.72178
isl,1966,101.01264
isl,1967,107.80823
isl,1968,107.80455
isl,1969,97.95608
isl,1970,98.26649
isl,1971,106.41705
isl,1972,101.77695
isl,1973,102.02368
isl,1974,109.68731
isl,1975,108.34144
isl,1976,99.61045
isl,1977,100.76135
isl,1978,97.02204
isl,1979,98.82414
isl,1980,99.98018
isl,1981,101.45769
isl,1982,104.7045
isl,1983,97.82444
isl,1984,100.02888
isl,1985,99.81453
isl,1986,96.13498
isl,1987,101.02878
isl,1988,100.8847
isl,1989,97.73936
isl,1990,98.68697
isl,1991,101.22952
isl,1992,100.07537
isl,1993,96.83456
isl,1994,94.8457
isl,1995,96.38636
isl,1996,99.39215
isl,1997,99.53858
isl,1998,104.37634
isl,1999,104.55322
isl,2000,106.96583
isl,2001,100.8792
isl,2002,98.46709
isl,2003,102.98825
isl,2004,105.36397
isl,2005,111.87675
isl,2006,117.15998
isl,2007,109.15956
isl,2008,102.18857
isl,2009,91.03441
isl,2010,89.84558
isl,2011,92.07388
isl,2012,94.05863
isl,2013,92.08058
isl,2014,93.7931
isl,2015,92.6677
isl,2016,93.66438
isl,2017,95.88495
isr,1960,99.21108
isr,1961,99.68138
isr,1962,98.93758
isr,1963,97.35992
isr,1964,98.64918
isr,1965,113.06642
isr,1966,109.73199
isr,1967,113.73863
isr,1968,118.03421
isr,1969,121.7288
isr,1995,107.78552
isr,1996,107.16482
isr,1997,104.68903
isr,1998,102.60498
isr,1999,102.54117
isr,2000,100.09489
isr,2001,102.39235
isr,2002,102.91596
isr,2003,100.75741
isr,2004,99.92439
isr,2005,100.11387
isr,2006,99.85628
isr,2007,100.92243
isr,2008,100.64589
isr,2009,97.36819
isr,2010,97.90856
isr,2011,99.51204
isr,2012,100.00143
isr,2013,98.18615
isr,2014,98.58994
isr,2015,96.98775
isr,2016,97.9114
ita,1965,97.83787
ita,1966,98.30902
ita,1967,99.03542
ita,1968,98.03251
ita,1969,98.70237
ita,1970,99.76956
ita,1971,99.23211
ita,1972,99.19169
ita,1973,101.85775
ita,1974,103.76433
ita,1975,99.93386
ita,1976,101.10406
ita,1977,99.04519
ita,1978,97.90218
ita,1979,98.93451
ita,1980,102.60628
ita,1981,101.95505
ita,1982,101.27005
ita,1983,99.52038
ita,1984,100.42561
ita,1985,100.41109
ita,1986,98.74986
ita,1987,99.59147
ita,1988,99.95322
ita,1989,100.01765
ita,1990,99.80044
ita,1991,99.80412
ita,1992,99.95344
ita,1993,96.94981
ita,1994,96.70073
ita,1995,96.32604
ita,1996,95.45699
ita,1997,96.28119
ita,1998,96.9646
ita,1999,98.22419
ita,2000,99.15895
ita,2001,98.74472
ita,2002,99.25405
ita,2003,99.54717
ita,2004,99.41784
ita,2005,100.11049
ita,2006,100.83634
ita,2007,100.35925
ita,2008,100.78892
ita,2009,100.65592
ita,2010,101.96918
ita,2011,101.5703
ita,2012,99.01215
ita,2013,97.74142
ita,2014,97.14674
ita,2015,97.07004
ita,2016,96.74797
ita,2017,96.92154
jam,1960,104.80873
jam,1961,101.70118
jam,1962,101.90584
jam,1963,99.87231
jam,1964,105.52035
jam,1965,103.58583
jam,1966,98.41716
jam,1967,100.75776
jam,1968,105.23694
jam,1969,106.6989
jam,1970,104.18589
jam,1971,107.11946
jam,1972,108.2899
jam,1973,109.58195
jam,1974,110.23064
jam,1975,110.34841
jam,1976,108.84513
jam,1977,98.61558
jam,1978,96.77851
jam,1979,100.82482
jam,1980,99.97276
jam,1981,108.61708
jam,1982,110.60149
jam,1983,107.33141
jam,1984,106.03195
jam,1985,109.83271
jam,1986,97.04353
jam,1987,99.66565
jam,1988,104.15523
jam,1989,108.78569
jam,1990,103.81382
jam,1991,101.18411
jam,1992,100.94524
jam,1993,94.67367
jam,1994,100.28769
jam,1995,105.1002
jam,1996,107.22442
jam,1997,107.80635
jam,1998,107.60901
jam,1999,106.15853
jam,2000,111.93291
jam,2001,113.69942
jam,2002,116.32285
jam,2003,114.92369
jam,2004,114.23005
jam,2005,119.94142
jam,2006,120.48255
jam,2007,121.78704
jam,2008,129.69079
jam,2009,117.92595
jam,2010,118.25137
jam,2011,123.09245
jam,2012,121.68252
jam,2013,122.12567
jam,2014,122.23414
jam,2015,116.29419
jam,2016,113.56815
jam,2017,113.96853
jor,1976,147.38234
jor,1977,149.78273
jor,1978,146.36661
jor,1979,152.01018
jor,1980,144.91758
jor,1981,154.89749
jor,1982,153.66992
jor,1983,145.53901
jor,1984,140.46709
jor,1985,136.59864
jor,1986,125.23563
jor,1987,124.64174
jor,1988,121.23381
jor,1989,118.34783
jor,1990,129.77912
jor,1991,122.48141
jor,1992,131.17729
jor,1993,129.81584
jor,1994,122.60645
jor,1995,121.14074
jor,1996,125.2982
jor,1997,122.24084
jor,1998,119.46205
jor,1999,117.85061
jor,2000,126.67526
jor,2001,125.01664
jor,2002,119.11257
jor,2003,120.96221
jor,2004,129.86772
jor,2005,140.87452
jor,2006,133.40495
jor,2007,136.89432
jor,2008,129.71296
jor,2009,122.65916
jor,2010,120.77388
jor,2011,126.20407
jor,2012,128.01807
jor,2013,129.60217
jor,2014,126.40511
jor,2015,122.90129
jor,2016,121.03163
jor,2017,121.45034
jpn,1970,98.8457
jpn,1971,97.46006
jpn,1972,97.85095
jpn,1973,100.05353
jpn,1974,100.82724
jpn,1975,100.06068
jpn,1976,99.33261
jpn,1977,98.52049
jpn,1978,98.40711
jpn,1979,100.96478
jpn,1980,100.9736
jpn,1981,99.38675
jpn,1982,99.45181
jpn,1983,98.46548
jpn,1984,97.55414
jpn,1985,96.8097
jpn,1986,96.32642
jpn,1987,97.23155
jpn,1988,98.03639
jpn,1989,98.64863
jpn,1990,99.22323
jpn,1991,98.5018
jpn,1992,97.94565
jpn,1993,97.85817
jpn,1994,98.09717
jpn,1995,98.73589
jpn,1996,99.56636
jpn,1997,98.94303
jpn,1998,98.18306
jpn,1999,98.44544
jpn,2000,98.57068
jpn,2001,99.33993
jpn,2002,98.64917
jpn,2003,98.30454
jpn,2004,97.97829
jpn,2005,98.49061
jpn,2006,98.58598
jpn,2007,98.10726
jpn,2008,99.55094
jpn,2009,99.44907
jpn,2010,98.53949
jpn,2011,100.54301
jpn,2012,101.54662
jpn,2013,102.31673
jpn,2014,102.46517
jpn,2015,100.41855
jpn,2016,99.02828
kaz,1992,101.3267
kaz,1993,108.84373
kaz,1994,110.05226
kaz,1995,104.57469
kaz,1996,100.73596
kaz,1997,102.52584
kaz,1998,104.51578
