geo,time,ny_gnp_mktp_pp_kd
zaf,2006,545856294002.22711
zaf,2007,567065993940.71008
zaf,2008,586234195263.00989
zaf,2009,582233919308.7019
zaf,2010,600391405810.35791
zaf,2011,617169274162.82312
zaf,2012,629929708230.68799
zaf,2013,646299358248.55701
zaf,2014,657979672656.67297
zaf,2015,667538440121.07483
zaf,2016,669279788123.93701
zaf,2017,676230947391.9303
zmb,2011,45584354103.5952
zwe,2009,17523629090.8238
zwe,2010,21441649252.1886
zwe,2011,23990800679.1528
zwe,2012,28297853098.0943
zwe,2013,29892655714.8392
zwe,2014,30692018484.7752
zwe,2015,30747817768.5968
zwe,2016,31506895892.8873
zwe,2017,32892312700.9708
