geo,time,dt_nfl_mltc_cd
jor,1996,92271382.9
jor,1997,66672778.1
jor,1998,62579163.3
jor,1999,106699629.9
jor,2000,4379933.8
jor,2001,2856329.3
jor,2002,8711690.7
jor,2003,8770622.8
jor,2004,22659674.4
jor,2005,47662458.9
jor,2006,58462929.8
jor,2007,9214756.3
jor,2008,27434884.5
jor,2009,16060374.4
jor,2010,144586819.4
jor,2011,-14449796.2
jor,2012,-30957912.4
jor,2013,60648839.5
jor,2014,-4193992.4
jor,2015,163278273.6
jor,2016,11817098.8
jor,2017,74024168.5
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,5996000
kaz,1997,16948000
kaz,1998,12387000
kaz,1999,15765300.4
kaz,2000,5380914.7
kaz,2001,2902201
kaz,2002,15092016.8
kaz,2003,5239563.6
kaz,2004,4162230.2
kaz,2005,445480.8
kaz,2006,-2165334.2
kaz,2007,-48150283
kaz,2008,-3438588
kaz,2009,-2566692.6
kaz,2010,61352366.8
kaz,2011,53718854.8
kaz,2012,37617553.4
kaz,2013,3712611.1
kaz,2014,-8936292.5
kaz,2015,-13024857.4
kaz,2016,-14451606.9
kaz,2017,-12251307.6
ken,1970,6628000
ken,1971,3066000
ken,1972,5943000
ken,1973,14758000
ken,1974,10996000
ken,1975,6617000
ken,1976,17008000
ken,1977,22965000
ken,1978,30572772.2
ken,1979,25049669.4
ken,1980,93797569.4
ken,1981,25700024.6
ken,1982,97269625
ken,1983,27721442.6
ken,1984,38073310.6
ken,1985,41015890.7
ken,1986,45368870
ken,1987,77285473.3
ken,1988,140522240.3
ken,1989,258706472.1
ken,1990,255413867.1
ken,1991,189703200.3
ken,1992,97059176.3
ken,1993,218635559.7
ken,1994,105653858.1
ken,1995,163299655.6
ken,1996,164664512.8
ken,1997,108208634.9
ken,1998,109158491.4
ken,1999,55243467.3
ken,2000,147282514.7
ken,2001,83926480.1
ken,2002,20593904.4
ken,2003,69841285
ken,2004,64956020.8
ken,2005,-1543320
ken,2006,3005231.4
ken,2007,138144765.9
ken,2008,162378967.6
ken,2009,159759506.3
ken,2010,231034640.3
ken,2011,310042859.6
ken,2012,386626638
ken,2013,642797022.7
ken,2014,699670416.4
ken,2015,613100475.2
ken,2016,516309279
ken,2017,640590134.7
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,22813000
kgz,1994,35709000
kgz,1995,115289000
kgz,1996,89091365.2
kgz,1997,119097642.7
kgz,1998,112069617.6
kgz,1999,90039589.1
kgz,2000,96770515
kgz,2001,90804024.7
kgz,2002,66192258.3
kgz,2003,63520375.4
kgz,2004,79429025.9
kgz,2005,65169017.4
kgz,2006,60302126
kgz,2007,42709732.6
kgz,2008,28769014.2
kgz,2009,12954296.7
kgz,2010,6056055.3
kgz,2011,42698217.4
kgz,2012,23903504.7
kgz,2013,30806017.7
kgz,2014,36796486.2
kgz,2015,45961854.1
kgz,2016,36463973.1
kgz,2017,15896176.2
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,5365000
khm,1994,50247000
khm,1995,60557000
khm,1996,76676000
khm,1997,40368000
khm,1998,47268401.5
khm,1999,47656800.1
khm,2000,77509962
khm,2001,85450655.1
khm,2002,124114158
khm,2003,140647239.6
khm,2004,116144597
khm,2005,124456061.9
khm,2006,70362397.8
khm,2007,66894799.5
khm,2008,128081521.2
khm,2009,68494868.7
khm,2010,50626205.4
khm,2011,64927690.5
khm,2012,41082077.4
khm,2013,95677432.6
khm,2014,64360814.1
khm,2015,63512498.3
khm,2016,105935794.2
khm,2017,87495184.3
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,6531000
kos,2012,4534000
kos,2013,5855000
kos,2014,9630000
kos,2015,7319000
kos,2016,7693000
kos,2017,8927325.8
lao,1970,0
lao,1971,463000
lao,1972,89000
lao,1973,1750000
lao,1974,663000
lao,1975,2757000
lao,1976,443000
lao,1977,2064000
lao,1978,2137000
lao,1979,6295000
lao,1980,6860000
lao,1981,8171000
lao,1982,7800000
lao,1983,7311812.5
lao,1984,10660009.9
lao,1985,8097153.8
lao,1986,13727603.6
lao,1987,9659043.8
lao,1988,19459416.8
lao,1989,65893278.5
lao,1990,74937922.9
lao,1991,40659052.6
lao,1992,51354225.2
lao,1993,74065641
lao,1994,54563813.6
lao,1995,89120386.1
lao,1996,152227084.9
lao,1997,130240306.8
lao,1998,91343702.5
lao,1999,69479830.7
lao,2000,68797011.9
lao,2001,85326990.6
lao,2002,72639296.6
lao,2003,91111669.7
lao,2004,72490774
lao,2005,94983234.5
lao,2006,83948073
lao,2007,83966450.3
lao,2008,40119210.9
lao,2009,-4561368.1
lao,2010,-21028433.5
lao,2011,-44666756.1
lao,2012,-59296489.8
lao,2013,-34487561.2
lao,2014,-42774587.3
lao,2015,-42698663.5
lao,2016,-23300499.3
lao,2017,37748039.7
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,7141452.6
lbn,1979,8040702.9
lbn,1980,5397300.6
lbn,1981,7198256.1
lbn,1982,3177969.9
lbn,1983,4602744.5
lbn,1984,2417607.6
lbn,1985,1566917.9
lbn,1986,306660.1
lbn,1987,-132271.2
lbn,1988,91247.4
lbn,1989,116855.5
lbn,1990,81578.3
lbn,1991,-8362783.6
lbn,1992,-3917979.9
lbn,1993,7265234
lbn,1994,20543993.5
lbn,1995,17474318.6
lbn,1996,105553796.5
lbn,1997,19181530.9
lbn,1998,75471054.1
lbn,1999,57463773.2
lbn,2000,68655314
lbn,2001,57780319
lbn,2002,15444667.4
lbn,2003,6267666.6
lbn,2004,21285361.7
lbn,2005,-1354174.5
lbn,2006,30156351.3
lbn,2007,-22429979.1
lbn,2008,-5742766.3
lbn,2009,44457109.9
lbn,2010,-6208599.7
lbn,2011,10516256.9
lbn,2012,36457480.8
lbn,2013,21419527.9
lbn,2014,-55457568.9
lbn,2015,-14513214
lbn,2016,17006515.3
lbn,2017,129976438.4
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,217000
lbr,1974,2308000
lbr,1975,5797000
lbr,1976,1776000
lbr,1977,3157000
lbr,1978,3733478.5
lbr,1979,7336052.5
lbr,1980,8385172.9
lbr,1981,10256845.9
lbr,1982,8185433
lbr,1983,26698112.5
lbr,1984,25465866.4
lbr,1985,18990145.1
lbr,1986,15855503.8
lbr,1987,16563859.3
lbr,1988,3021040.2
lbr,1989,423879.1
lbr,1990,0
lbr,1991,-8353506.1
lbr,1992,0
lbr,1993,32056982.7
lbr,1994,-996715.5
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,-41190498.1
lbr,2008,-31038773
lbr,2009,-4299509.1
lbr,2010,-3743001.6
lbr,2011,11745963.1
lbr,2012,21539711.3
lbr,2013,21535338.8
lbr,2014,49092972.5
lbr,2015,126766312.8
lbr,2016,80357870.8
lbr,2017,82426310.7
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,1642534.3
lca,1982,1564821.9
lca,1983,1145016.6
lca,1984,1742547.1
lca,1985,2544936.6
lca,1986,2062880.5
lca,1987,1829420.8
lca,1988,3568104.6
lca,1989,3252325.3
lca,1990,2243556.9
lca,1991,1954010.7
lca,1992,8970569.8
lca,1993,5175843
lca,1994,1653342.9
lca,1995,6696850.5
lca,1996,5123860.5
lca,1997,2423166.5
lca,1998,-326826.2
lca,1999,-2028200.4
lca,2000,678937.6
lca,2001,-576337.8
lca,2002,9207261.7
lca,2003,4674930.3
lca,2004,4076959.5
lca,2005,3230961.4
lca,2006,12292325.3
lca,2007,5319605.3
lca,2008,3570027.3
lca,2009,11842432.4
lca,2010,22484556.3
lca,2011,6536965
lca,2012,-6950528.2
lca,2013,1266889.5
lca,2014,-602886.4
lca,2015,-3239196.3
lca,2016,-5141828.1
lca,2017,1582602.2
lka,1970,989000
lka,1971,4295000
lka,1972,5109000
lka,1973,7220000
lka,1974,13687000
lka,1975,19659000
lka,1976,9192000
lka,1977,27851000
lka,1978,36188000
lka,1979,21547000
lka,1980,29703706.5
lka,1981,58111514.2
lka,1982,75967859.7
lka,1983,91725409.5
lka,1984,109401704.9
lka,1985,109519374.7
lka,1986,126326267.3
lka,1987,131941021.5
lka,1988,115980207.9
lka,1989,124676359.4
lka,1990,220100629.9
lka,1991,326322764.3
lka,1992,192387016.4
lka,1993,240328388
lka,1994,154015766.4
lka,1995,177847131.3
lka,1996,235679030.9
lka,1997,145706180.9
lka,1998,193901204.7
lka,1999,113913237.4
lka,2000,78519980.4
lka,2001,72427794.2
lka,2002,134172725.3
lka,2003,320930506.4
lka,2004,136148198.6
lka,2005,208905352.9
lka,2006,156887722
lka,2007,114256139.9
lka,2008,117452609
lka,2009,161445613.1
lka,2010,111518046.2
lka,2011,134180462.9
lka,2012,64725920.7
lka,2013,56585481.6
lka,2014,133422955.7
lka,2015,89777162.5
lka,2016,204769670.4
lka,2017,97577361.2
low_income,1970,43000473.8
low_income,1971,49542649.8
low_income,1972,62819814.6
low_income,1973,87363218.7
low_income,1974,134991450.2
low_income,1975,234391312.4
low_income,1976,286994354.9
low_income,1977,421518491.4
low_income,1978,466456811
low_income,1979,497444654.6
low_income,1980,678446756.4
low_income,1981,862344859.4
low_income,1982,858288035.7
low_income,1983,990620476.1
low_income,1984,972616609.8
low_income,1985,1062668662
low_income,1986,1632655495.6
low_income,1987,1904117895.8
low_income,1988,1886680311
low_income,1989,1763042167.2
low_income,1990,1929175907.1
low_income,1991,1786525596.7
low_income,1992,2084045067.1
low_income,1993,2102549424.9
low_income,1994,1963323593.5
low_income,1995,1979133653.8
low_income,1996,2194536223
low_income,1997,2192424937.2
low_income,1998,1855176197
low_income,1999,1780847780.5
low_income,2000,1574447600.5
low_income,2001,2219601482.4
low_income,2002,2599994104.2
low_income,2003,2614095915.4
low_income,2004,3010609702.9
low_income,2005,3207349333.7
low_income,2006,2959282070.5
low_income,2007,3564050786.5
low_income,2008,3013825818.6
low_income,2009,3922735006
low_income,2010,3619539702.4
low_income,2011,2982338949.3
low_income,2012,3197458001.5
low_income,2013,4543733704.7
low_income,2014,4282827924.8
low_income,2015,4545287223.9
low_income,2016,4409237711.9
low_income,2017,5068314112.2
lower_middle_income,1970,269446000
lower_middle_income,1971,229574866.8
lower_middle_income,1972,341463969.4
lower_middle_income,1973,651887129.2
lower_middle_income,1974,856291149.3
lower_middle_income,1975,1059324595.2
lower_middle_income,1976,1198701115.9
lower_middle_income,1977,2032735782
lower_middle_income,1978,1583533912.3
lower_middle_income,1979,1380217062.3
lower_middle_income,1980,1682079372.6
lower_middle_income,1981,2159245455.8
lower_middle_income,1982,2693737695
lower_middle_income,1983,2342696489.7
lower_middle_income,1984,2366756713.7
lower_middle_income,1985,2438341615.4
lower_middle_income,1986,2209424341.5
lower_middle_income,1987,2748849928.6
lower_middle_income,1988,2623261784.7
lower_middle_income,1989,2618611673.7
lower_middle_income,1990,3270207105.9
lower_middle_income,1991,3578727953.7
lower_middle_income,1992,3612493932.3
lower_middle_income,1993,3167476453
lower_middle_income,1994,4823564335.4
lower_middle_income,1995,3987854042.6
lower_middle_income,1996,4768231428
lower_middle_income,1997,4166634766.4
lower_middle_income,1998,4298873671.1
lower_middle_income,1999,3854583841.3
lower_middle_income,2000,3768579427
lower_middle_income,2001,4474946826.7
lower_middle_income,2002,4234799255.2
lower_middle_income,2003,3789512039.3
lower_middle_income,2004,5210435120.9
lower_middle_income,2005,5188237721.1
lower_middle_income,2006,4539373781.9
lower_middle_income,2007,5375159013.4
lower_middle_income,2008,5657651635.4
lower_middle_income,2009,6869267999.9
lower_middle_income,2010,5769294515.1
lower_middle_income,2011,6828696053.3
lower_middle_income,2012,5564576130.4
lower_middle_income,2013,6063226439.3
lower_middle_income,2014,10072214678.7
lower_middle_income,2015,7858509359.3
lower_middle_income,2016,5814031784
lower_middle_income,2017,6312879390.5
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,14000
lso,1974,1997000
lso,1975,4535000
lso,1976,2496752.1
lso,1977,6656837
lso,1978,5802442.2
lso,1979,7482578
lso,1980,6356579.2
lso,1981,11421603.5
lso,1982,19440970.9
lso,1983,15359534.6
lso,1984,13723153.6
lso,1985,16745085.1
lso,1986,12646739.8
lso,1987,15761393.1
lso,1988,14598238.3
lso,1989,25785114.5
lso,1990,24221418.3
lso,1991,20224550.2
lso,1992,27469144.1
lso,1993,14533675.2
lso,1994,25649994.3
lso,1995,13437377.1
lso,1996,13839713.4
lso,1997,16476106.1
lso,1998,16164668.1
lso,1999,8898155.7
lso,2000,4480584.7
lso,2001,11894932.1
lso,2002,22359073.5
lso,2003,12251510.1
lso,2004,20218221.8
lso,2005,5885321.6
lso,2006,17000533.7
lso,2007,23537660.3
lso,2008,16810186
lso,2009,4959395.2
lso,2010,24517042.1
lso,2011,372067
lso,2012,-2345522.1
lso,2013,-11755225.5
lso,2014,9420227.1
lso,2015,-2819122.7
lso,2016,4873197.2
lso,2017,17387683.5
mar,1970,1753000
mar,1971,5665000
mar,1972,6126000
mar,1973,5997000
mar,1974,6274000
mar,1975,9333000
mar,1976,6764632.1
mar,1977,4539953.9
mar,1978,2009172
mar,1979,4883399.5
mar,1980,21982144.7
mar,1981,77512150.7
mar,1982,69713888.6
mar,1983,58645440.3
mar,1984,816618.6
mar,1985,17529192.9
mar,1986,-15529975.9
mar,1987,12283686.6
mar,1988,5827082.2
mar,1989,10745900.4
mar,1990,25508517.3
mar,1991,38404884.3
mar,1992,-12804327.7
mar,1993,58340761.8
mar,1994,77872894.9
mar,1995,80421650.2
mar,1996,151410474.4
mar,1997,95878978.4
mar,1998,66135969.5
mar,1999,87204932.1
mar,2000,8499507.9
mar,2001,-6967786.6
mar,2002,29059869.8
mar,2003,-53400742.6
mar,2004,14429937.1
mar,2005,73055822.6
mar,2006,50828883.5
mar,2007,180873117
mar,2008,406132730.9
mar,2009,112246967.3
mar,2010,227498583.4
mar,2011,468757946.8
mar,2012,93783822.1
mar,2013,123241222.5
mar,2014,8556680
mar,2015,46319220.6
mar,2016,-232660504.7
mar,2017,9767936.4
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,35000000
mda,1998,2258000
mda,1999,39270000
mda,2000,30487934.5
mda,2001,14554478
mda,2002,23594763.5
mda,2003,18065531.2
mda,2004,19018379
mda,2005,24923630.1
mda,2006,28534161.7
mda,2007,45781925.3
mda,2008,39881904.5
mda,2009,26712208.5
mda,2010,63978830.6
mda,2011,56267153.9
mda,2012,83304908.1
mda,2013,47691585.3
mda,2014,39642516.7
mda,2015,33787020.4
mda,2016,43278828.4
mda,2017,15232940.7
mdg,1970,5000473.8
mdg,1971,2279649.8
mdg,1972,2200759.8
mdg,1973,10583046.3
mdg,1974,12105842.6
mdg,1975,14073638.5
mdg,1976,13550000
mdg,1977,11858000
mdg,1978,13995644.8
mdg,1979,17117429.7
mdg,1980,37673640.4
mdg,1981,46070628.1
mdg,1982,50016716.5
mdg,1983,52450937
mdg,1984,49195019.5
mdg,1985,66415094.9
mdg,1986,123658483.3
mdg,1987,133430222.9
mdg,1988,121247279.5
mdg,1989,87037577.1
mdg,1990,111411635.5
mdg,1991,143362100.6
mdg,1992,61492560.9
mdg,1993,67883488.8
mdg,1994,57641637.4
mdg,1995,68939139.7
mdg,1996,69351464.9
mdg,1997,182921728.2
mdg,1998,78129796.7
mdg,1999,95581718.3
mdg,2000,109148329.1
mdg,2001,116094484.2
mdg,2002,168802933.3
mdg,2003,196954833.2
mdg,2004,270032213.7
mdg,2005,228175577.4
mdg,2006,241046968.1
mdg,2007,246397174.4
mdg,2008,294030199.8
mdg,2009,62520211.1
mdg,2010,109384666.5
mdg,2011,74831656.1
mdg,2012,85029501.3
mdg,2013,118427127.1
mdg,2014,164676778.7
mdg,2015,134669342.3
mdg,2016,96244704.4
mdg,2017,134629147.8
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,400000
mdv,1980,2611000
mdv,1981,1955000
mdv,1982,954000
mdv,1983,1434954
mdv,1984,1155533.8
mdv,1985,948519.1
mdv,1986,11393345.9
mdv,1987,2160337.7
mdv,1988,1841735.6
mdv,1989,899604.5
mdv,1990,2157958.2
mdv,1991,9276963
mdv,1992,12467437.3
mdv,1993,5010180.7
mdv,1994,8627043
mdv,1995,14909883.6
mdv,1996,10135988.1
mdv,1997,8561646.7
mdv,1998,6385436
mdv,1999,3060259.1
mdv,2000,2996184.9
mdv,2001,7080984.7
mdv,2002,11507989.1
mdv,2003,9693283.5
mdv,2004,7095742.1
mdv,2005,11832135.1
mdv,2006,5555721.1
mdv,2007,7136074.9
mdv,2008,-1542832.2
mdv,2009,4393019.3
mdv,2010,36473139.4
mdv,2011,11625057.2
mdv,2012,24494262.2
mdv,2013,2092059.6
mdv,2014,-1089696
mdv,2015,-1929481.3
mdv,2016,268018.2
mdv,2017,12477780.7
mex,1970,52116000
mex,1971,23615000
mex,1972,36144000
mex,1973,46568000
mex,1974,29383000
mex,1975,32274000
mex,1976,38978000
mex,1977,28458000
mex,1978,-3252000
mex,1979,-5481000
mex,1980,-13748000
mex,1981,-14463000
mex,1982,-12490000
mex,1983,-19545000
mex,1984,-11765000
mex,1985,-7840000
mex,1986,-18995000
mex,1987,-21800000
mex,1988,-7424000
mex,1989,-19479000
mex,1990,-23393000
mex,1991,-18358000
mex,1992,-18392000
mex,1993,-19059000
mex,1994,-19192000
mex,1995,-19324000
mex,1996,-17258000
mex,1997,-14966000
mex,1998,-11914000
mex,1999,-11111000
mex,2000,-8638000
mex,2001,-4829000
mex,2002,-3767000
mex,2003,-3598000
mex,2004,-3428000
mex,2005,-3428000
mex,2006,-3428000
mex,2007,-3428000
mex,2008,-3428000
mex,2009,-2667000
mex,2010,-2667000
mex,2011,-2079000
mex,2012,-1532000
mex,2013,-766000
mex,2014,0
mex,2015,0
mex,2016,3012000
mex,2017,3500000
mli,1970,1200000
mli,1971,3388000
mli,1972,5007000
mli,1973,4496000
mli,1974,6540000
mli,1975,14862429.4
mli,1976,13702102
mli,1977,24070320
mli,1978,19682889.7
mli,1979,32323940.1
mli,1980,29566890.3
mli,1981,50842202.3
mli,1982,43429988.2
mli,1983,55633404.8
mli,1984,33704363.1
mli,1985,37995067.6
mli,1986,80982130.7
mli,1987,79596578
mli,1988,78036390.5
mli,1989,72461970.4
mli,1990,98415867.4
mli,1991,94531569.6
mli,1992,72791506
mli,1993,47042093.1
mli,1994,97243237.8
mli,1995,121176886.7
mli,1996,95829607.9
mli,1997,90326565
mli,1998,64984518.2
mli,1999,83522903.3
mli,2000,61675324.1
mli,2001,83370342.3
mli,2002,107893154.8
mli,2003,149654528.5
mli,2004,120532345.5
mli,2005,170747562.7
mli,2006,72298376.6
mli,2007,169287346.1
mli,2008,197157668.6
mli,2009,314369386.9
mli,2010,211297231
mli,2011,226957341.4
mli,2012,104292099.8
mli,2013,239793220.7
mli,2014,160648964.2
mli,2015,237293058.1
mli,2016,79292995.5
mli,2017,210891115.3
mmr,1970,0
mmr,1971,0
mmr,1972,0
mmr,1973,0
mmr,1974,4282000
mmr,1975,20843000
mmr,1976,26520000
mmr,1977,38897000
mmr,1978,79243000
mmr,1979,67094362.4
mmr,1980,40566789.7
mmr,1981,73947117.1
mmr,1982,88693747.6
mmr,1983,73957798
mmr,1984,116131955
mmr,1985,61056331.4
mmr,1986,93146791.6
mmr,1987,85028957.3
mmr,1988,97712673.2
mmr,1989,69903486.7
mmr,1990,53643703.1
mmr,1991,22577365.9
mmr,1992,2072973.1
mmr,1993,-2825649.6
mmr,1994,-9584852.3
mmr,1995,-23521937.9
mmr,1996,-26032975.9
mmr,1997,-17030008.8
mmr,1998,-736085.9
mmr,1999,-2422886.7
mmr,2000,-322866.5
mmr,2001,319280
mmr,2002,362402.3
mmr,2003,1197516.2
mmr,2004,1199535.5
mmr,2005,1758940.1
mmr,2006,304838.5
mmr,2007,2033276.9
mmr,2008,4631336.2
mmr,2009,2711221.9
mmr,2010,650687.6
mmr,2011,-3663150.4
mmr,2012,162844266
mmr,2013,-57502152.1
mmr,2014,-40721994
mmr,2015,36826148.4
mmr,2016,111122340.9
mmr,2017,231262499.4
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,17796959.2
mne,2007,23153973.6
mne,2008,15418000
mne,2009,3796000
mne,2010,3032000
mne,2011,16306535.4
mne,2012,-660758.4
mne,2013,-6414207.9
mne,2014,-11393280.4
mne,2015,-6764023
mne,2016,-4749516.8
mne,2017,-9460024.1
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,43413000
mng,1993,14702000
mng,1994,38907000
mng,1995,58254000
mng,1996,46765588.5
mng,1997,107992893.4
mng,1998,52738041
mng,1999,63669852.6
mng,2000,47250751.2
mng,2001,54617763.1
mng,2002,40690008
mng,2003,70756372.8
mng,2004,88792064.3
mng,2005,42722477.7
mng,2006,41107782.6
mng,2007,41355509.7
mng,2008,27661236.9
mng,2009,95948911.1
mng,2010,20127865.2
mng,2011,45111348.4
mng,2012,20426301.6
mng,2013,1811206.1
mng,2014,21909064.4
mng,2015,1223410.2
mng,2016,3067732
mng,2017,135657917.1
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,5111000
moz,1985,4243751
moz,1986,25978835
moz,1987,52954558.5
moz,1988,48267252
moz,1989,66051439
moz,1990,85086095.7
moz,1991,67181146.1
moz,1992,144393567.4
moz,1993,129393040.5
moz,1994,206238131
moz,1995,201826644.9
moz,1996,254164097.2
moz,1997,209181872.3
moz,1998,200126298.5
moz,1999,102958022.8
moz,2000,111493554.2
moz,2001,109757379.9
moz,2002,234078421.4
moz,2003,191704487.2
moz,2004,302737789
moz,2005,306113361
moz,2006,327249228.7
moz,2007,304196233.3
moz,2008,335342648.4
moz,2009,277702237.1
moz,2010,235453507.7
moz,2011,153025176.2
moz,2012,312714985.6
moz,2013,446251110
moz,2014,305779210.8
moz,2015,348535471.2
moz,2016,227447677.1
moz,2017,153883467.9
mrt,1970,2170000
mrt,1971,5220973.3
mrt,1972,793263.2
mrt,1973,414635
mrt,1974,5457865.7
mrt,1975,1596023.6
mrt,1976,20473685.9
mrt,1977,16268641
mrt,1978,29217997.7
mrt,1979,5134087.1
mrt,1980,11569474.5
mrt,1981,15528603.8
mrt,1982,24612188.9
mrt,1983,31727412.6
mrt,1984,25170044.5
mrt,1985,12764885.1
mrt,1986,30101409.7
mrt,1987,47739768.3
mrt,1988,43731729.3
mrt,1989,36220003.7
mrt,1990,49474546.3
mrt,1991,27051096.2
mrt,1992,31275643.8
mrt,1993,48589521.7
mrt,1994,72657553.9
mrt,1995,59792791.8
mrt,1996,62032738.6
mrt,1997,56435522.7
mrt,1998,25439308.2
mrt,1999,19377027.4
mrt,2000,76973558.4
mrt,2001,62542187.1
mrt,2002,82583460.8
mrt,2003,85214435.4
mrt,2004,80891958.5
mrt,2005,76113452.3
mrt,2006,59203418.7
mrt,2007,99480843.1
mrt,2008,134614877.7
mrt,2009,172804191.8
mrt,2010,218784494.1
mrt,2011,68477125.1
mrt,2012,62735708.3
mrt,2013,72165067.9
mrt,2014,203400574.6
mrt,2015,197462045.8
mrt,2016,174345813.5
mrt,2017,122112122.7
mus,1970,0
mus,1971,509000
mus,1972,1041000
mus,1973,1221000
mus,1974,2284000
mus,1975,5673000
mus,1976,3006000
mus,1977,3959000
mus,1978,3774000
mus,1979,437000
mus,1980,3213000
mus,1981,4289906.7
mus,1982,8704458.7
mus,1983,5420099.7
mus,1984,1410756.9
mus,1985,607057.5
mus,1986,1565089.3
mus,1987,-707545.8
mus,1988,5544373.4
mus,1989,108818.3
mus,1990,4164805.6
mus,1991,-1633901.2
mus,1992,-888309.6
mus,1993,6998096.6
mus,1994,-1483462.8
mus,1995,1819930.1
mus,1996,-273606.2
mus,1997,-136540.8
mus,1998,-2908641.7
mus,1999,3609053.9
mus,2000,1594520.3
mus,2001,-495680.1
mus,2002,7192427
mus,2003,3526819.8
mus,2004,3394684.4
mus,2005,18536990.8
mus,2006,-1905160
mus,2007,-6483267.6
mus,2008,-7386442.7
mus,2009,-6018061.9
mus,2010,-7103645.4
mus,2011,-3528201.7
mus,2012,-273452.5
mus,2013,244290.9
mus,2014,-18407814.8
mus,2015,-4467680.2
mus,2016,-3561718.5
mus,2017,-2996425.7
mwi,1970,9636000
