geo,time,dt_tds_mlat_pg_zs
lka,1977,8.57501
lka,1978,12.77015
lka,1979,15.05813
lka,1980,11.77257
lka,1981,10.25196
lka,1982,8.34954
lka,1983,7.96111
lka,1984,8.84424
lka,1985,9.60586
lka,1986,10.43126
lka,1987,9.362
lka,1988,10.806
lka,1989,11.08776
lka,1990,13.82764
lka,1991,14.87302
lka,1992,13.84072
lka,1993,14.19942
lka,1994,13.73734
lka,1995,13.98091
lka,1996,14.74464
lka,1997,15.79
lka,1998,16.03797
lka,1999,13.16382
lka,2000,13.2094
lka,2001,16.97764
lka,2002,19.09554
lka,2003,21.9112
lka,2004,22.05179
lka,2005,41.66511
lka,2006,22.81659
lka,2007,23.43791
lka,2008,20.97538
lka,2009,19.85103
lka,2010,19.36881
lka,2011,25.69252
lka,2012,16.24793
lka,2013,22.78859
lka,2014,9.62411
lka,2015,13.04377
lka,2016,14.16258
low_income,1970,9.81351
low_income,1971,10.45807
low_income,1972,10.99317
low_income,1973,9.4489
low_income,1974,9.9773
low_income,1975,11.72786
low_income,1976,15.97183
low_income,1977,11.94317
low_income,1978,13.74908
low_income,1979,14.33992
low_income,1980,12.45194
low_income,1981,15.34635
low_income,1982,18.83251
low_income,1983,16.44658
low_income,1984,19.07217
low_income,1985,18.83888
low_income,1986,23.05001
low_income,1987,25.93001
low_income,1988,29.24636
low_income,1989,31.98347
low_income,1990,35.70542
low_income,1991,42.57887
low_income,1992,43.19573
low_income,1993,46.18151
low_income,1994,53.1924
low_income,1995,48.56023
low_income,1996,45.1553
low_income,1997,54.71717
low_income,1998,56.69786
low_income,1999,54.33244
low_income,2000,58.12499
low_income,2001,57.46173
low_income,2002,71.30789
low_income,2003,62.40089
low_income,2004,62.97077
low_income,2005,60.1565
low_income,2006,59.17904
low_income,2007,67.47578
low_income,2008,65.99698
low_income,2009,60.51919
low_income,2010,59.14043
low_income,2011,61.73679
low_income,2012,54.71101
low_income,2013,44.32767
low_income,2014,39.05698
low_income,2015,37.87275
low_income,2016,39.06226
lower_middle_income,1970,12.38435
lower_middle_income,1971,14.61434
lower_middle_income,1972,13.19187
lower_middle_income,1973,11.35885
lower_middle_income,1974,13.3215
lower_middle_income,1975,11.71247
lower_middle_income,1976,12.48611
lower_middle_income,1977,12.76271
lower_middle_income,1978,12.34724
lower_middle_income,1979,12.52776
lower_middle_income,1980,12.95087
lower_middle_income,1981,12.02076
lower_middle_income,1982,13.15558
lower_middle_income,1983,13.84569
lower_middle_income,1984,14.22865
lower_middle_income,1985,15.03143
lower_middle_income,1986,20.4553
lower_middle_income,1987,25.18574
lower_middle_income,1988,24.20293
lower_middle_income,1989,22.77975
lower_middle_income,1990,25.05873
lower_middle_income,1991,30.15506
lower_middle_income,1992,28.94314
lower_middle_income,1993,30.60175
lower_middle_income,1994,33.07077
lower_middle_income,1995,30.2136
lower_middle_income,1996,30.66342
lower_middle_income,1997,29.9165
lower_middle_income,1998,28.67006
lower_middle_income,1999,29.70266
lower_middle_income,2000,29.53635
lower_middle_income,2001,29.53235
lower_middle_income,2002,38.14814
lower_middle_income,2003,33.38709
lower_middle_income,2004,29.8992
lower_middle_income,2005,21.53627
lower_middle_income,2006,25.48888
lower_middle_income,2007,27.45613
lower_middle_income,2008,27.54229
lower_middle_income,2009,30.04499
lower_middle_income,2010,26.66721
lower_middle_income,2011,29.34886
lower_middle_income,2012,31.31363
lower_middle_income,2013,30.48944
lower_middle_income,2014,20.34183
lower_middle_income,2015,21.99263
lower_middle_income,2016,20.82775
lso,1970,6.1144
lso,1971,10.10101
lso,1972,12.76596
lso,1973,13.41772
lso,1974,13.0742
lso,1975,13.69048
lso,1976,23.52941
lso,1977,43.76368
lso,1978,28.59762
lso,1979,16.11965
lso,1980,11.29768
lso,1981,16.75345
lso,1982,9.95819
lso,1983,8.06867
lso,1984,18.78945
lso,1985,33.97185
lso,1986,61.74678
lso,1987,59.93798
lso,1988,42.19071
lso,1989,48.61612
lso,1990,44.48484
lso,1991,47.01768
lso,1992,41.28056
lso,1993,38.24841
lso,1994,50.8765
lso,1995,60.26627
lso,1996,50.426
lso,1997,51.99833
lso,1998,52.50586
lso,1999,51.6589
lso,2000,38.84265
lso,2001,36.15883
lso,2002,66.77697
lso,2003,60.70585
lso,2004,44.23494
lso,2005,31.92246
lso,2006,55.31373
lso,2007,28.64494
lso,2008,71.32954
lso,2009,81.99195
lso,2010,79.28109
lso,2011,80.13121
lso,2012,80.19663
lso,2013,76.86911
lso,2014,77.44861
lso,2015,72.93101
lso,2016,81.28576
mar,1970,13.83775
mar,1971,10.20478
mar,1972,9.60378
mar,1973,12.04811
mar,1974,17.69444
mar,1975,21.08672
mar,1976,16.88148
mar,1977,13.15222
mar,1978,9.09752
mar,1979,9.21957
mar,1980,7.90455
mar,1981,7.73454
mar,1982,8.77927
mar,1983,11.48975
mar,1984,23.67789
mar,1985,23.37485
mar,1986,27.24411
mar,1987,36.88784
mar,1988,38.6904
mar,1989,31.91554
mar,1990,39.7558
mar,1991,31.94751
mar,1992,23.4475
mar,1993,26.88009
mar,1994,26.08964
mar,1995,30.32578
mar,1996,31.80509
mar,1997,36.68997
mar,1998,33.34562
mar,1999,31.23219
mar,2000,36.97056
mar,2001,37.63051
mar,2002,37.23688
mar,2003,40.96129
mar,2004,40.3673
mar,2005,38.5974
mar,2006,40.62926
mar,2007,34.15159
mar,2008,39.02681
mar,2009,49.95692
mar,2010,43.80502
mar,2011,51.95444
mar,2012,51.29724
mar,2013,52.60097
mar,2014,50.05993
mar,2015,46.21664
mar,2016,47.65382
mda,1992,0
mda,1993,26.11219
mda,1994,41.82664
mda,1995,79.08933
mda,1996,25.04163
mda,1997,16.53833
mda,1998,24.73937
mda,1999,25.8488
mda,2000,57.13938
mda,2001,55.28393
mda,2002,40.59201
mda,2003,71.53742
mda,2004,40.68203
mda,2005,69.9174
mda,2006,48.01255
mda,2007,54.66091
mda,2008,54.84096
mda,2009,44.04973
mda,2010,44.70845
mda,2011,38.53272
mda,2012,43.81681
mda,2013,50.06172
mda,2014,52.38334
mda,2015,68.67867
mda,2016,72.23489
mdg,1970,7.03388
mdg,1971,6.89999
mdg,1972,5.72587
mdg,1973,5.76111
mdg,1974,5.97017
mdg,1975,8.6191
mdg,1976,21.66029
mdg,1977,5.09222
mdg,1978,19.10175
mdg,1979,11.16681
mdg,1980,6.37574
mdg,1981,6.92779
mdg,1982,6.25171
mdg,1983,12.90476
mdg,1984,13.49429
mdg,1985,10.85261
mdg,1986,10.67301
mdg,1987,13.15467
mdg,1988,20.43294
mdg,1989,19.90778
mdg,1990,23.72797
mdg,1991,33.02761
mdg,1992,51.316
mdg,1993,70.02741
mdg,1994,73.55469
mdg,1995,74.2712
mdg,1996,82.50795
mdg,1997,55.38902
mdg,1998,50.52135
mdg,1999,37.59444
mdg,2000,52.81891
mdg,2001,52.76528
mdg,2002,55.31668
mdg,2003,57.515
mdg,2004,69.49098
mdg,2005,66.3062
mdg,2006,60.49198
mdg,2007,87.33044
mdg,2008,64.31842
mdg,2009,64.30236
mdg,2010,44.30503
mdg,2011,57.82274
mdg,2012,61.35234
mdg,2013,60.57935
mdg,2014,55.01541
mdg,2015,33.78011
mdg,2016,47.89554
mdv,1978,6.81818
mdv,1979,5.19481
mdv,1980,2.82686
mdv,1981,4.02985
mdv,1982,5.4917
mdv,1983,24.58363
mdv,1984,11.64179
mdv,1985,26.37698
mdv,1986,52.70162
mdv,1987,22.72727
mdv,1988,17.07857
mdv,1989,19.569
mdv,1990,24.45415
mdv,1991,24.66394
mdv,1992,25.33235
mdv,1993,25
mdv,1994,23.07775
mdv,1995,21.77049
mdv,1996,21.87283
mdv,1997,9.24444
mdv,1998,18.48842
mdv,1999,21.17464
mdv,2000,20.49633
mdv,2001,19.61025
mdv,2002,21.67184
mdv,2003,23.04877
mdv,2004,22.17376
mdv,2005,21.22282
mdv,2006,22.09584
mdv,2007,31.05882
mdv,2008,38.94074
mdv,2009,31.61977
mdv,2010,35.90734
mdv,2011,30.77334
mdv,2012,23.20876
mdv,2013,27.41047
mdv,2014,18.08494
mdv,2015,24.76356
mdv,2016,23.17251
mex,1970,11.96624
mex,1971,13.32009
mex,1972,13.50312
mex,1973,12.87159
mex,1974,12.278
mex,1975,11.04168
mex,1976,9.34152
mex,1977,6.97337
mex,1978,4.94201
mex,1979,3.48972
mex,1980,5.03336
mex,1981,5.25298
mex,1982,5.37832
mex,1983,14.04596
mex,1984,6.08559
mex,1985,7.7764
mex,1986,13.00501
mex,1987,17.01071
mex,1988,17.47978
mex,1989,18.09496
mex,1990,26.25675
mex,1991,25.4215
mex,1992,16.02739
mex,1993,23.50078
mex,1994,22.69252
mex,1995,19.51701
mex,1996,11.37075
mex,1997,9.90181
mex,1998,15.6497
mex,1999,18.17434
mex,2000,12.5049
mex,2001,11.88845
mex,2002,14.6556
mex,2003,14.19342
mex,2004,14.24652
mex,2005,11.91283
mex,2006,28.99913
mex,2007,6.23149
mex,2008,6.88491
mex,2009,8.78755
mex,2010,6.05923
mex,2011,9.78839
mex,2012,3.90125
mex,2013,6.6606
mex,2014,8.36572
mex,2015,6.11765
mex,2016,4.94063
mkd,1993,95.38677
mkd,1994,99.99418
mkd,1995,99.93271
mkd,1996,79.95315
mkd,1997,64.01214
mkd,1998,42.60339
mkd,1999,55.00167
mkd,2000,70.55418
mkd,2001,50.4789
mkd,2002,38.54877
mkd,2003,37.10168
mkd,2004,40.98874
mkd,2005,41.8326
mkd,2006,16.50418
mkd,2007,58.07778
mkd,2008,64.15581
mkd,2009,63.94372
mkd,2010,50.69858
mkd,2011,55.93053
mkd,2012,51.73216
mkd,2013,35.48241
mkd,2014,64.91926
mkd,2015,36.41656
mkd,2016,37.74989
mli,1970,5.20394
mli,1971,6.47572
mli,1972,12.12744
mli,1973,5.13428
mli,1974,11.85328
mli,1975,10.07752
mli,1976,7.73839
mli,1977,12.38109
mli,1978,13.1473
mli,1979,16.90761
mli,1980,17.00245
mli,1981,20.84213
mli,1982,54.03997
mli,1983,33.07609
mli,1984,37.50208
mli,1985,43.85455
mli,1986,42.42118
mli,1987,26.29562
mli,1988,58.37784
mli,1989,52.75119
mli,1990,54.29498
mli,1991,50.2269
mli,1992,55.10063
mli,1993,38.89879
mli,1994,49.2194
mli,1995,45.5525
mli,1996,38.84071
mli,1997,65.56564
mli,1998,66.77934
mli,1999,55.35261
mli,2000,56.89101
mli,2001,53.78487
mli,2002,59.3853
mli,2003,72.77961
mli,2004,66.94894
mli,2005,68.64365
mli,2006,66.1018
mli,2007,50.87322
mli,2008,54.89586
mli,2009,69.50673
mli,2010,73.40448
mli,2011,64.55055
mli,2012,71.59067
mli,2013,68.51593
mli,2014,62.12609
mli,2015,55.3257
mli,2016,61.29679
mmr,1970,18.47913
mmr,1971,15.28653
mmr,1972,10.8738
mmr,1973,8.88721
mmr,1974,8.75794
mmr,1975,7.96899
mmr,1976,6.61861
mmr,1977,1.46673
mmr,1978,1.98606
mmr,1979,1.88823
mmr,1980,2.37198
mmr,1981,2.33344
mmr,1982,3.29766
mmr,1983,3.29158
mmr,1984,4.85744
mmr,1985,5.14873
mmr,1986,6.12189
mmr,1987,9.5478
mmr,1988,18.08609
mmr,1989,11.49994
mmr,1990,43.63905
mmr,1991,32.21879
mmr,1992,58.49601
mmr,1993,22.4405
mmr,1994,21.1952
mmr,1995,14.84228
mmr,1996,23.78993
mmr,1997,22.16621
mmr,1998,3.24805
mmr,1999,5.14549
mmr,2000,29.82709
mmr,2001,55.77183
mmr,2002,52.05907
mmr,2003,62.61612
mmr,2004,78.63738
mmr,2005,78.17891
mmr,2006,76.96831
mmr,2007,28.0977
mmr,2008,16.95255
mmr,2009,16.91966
mmr,2010,36.84864
mmr,2011,55.41482
mmr,2012,99.9243
mmr,2013,98.89483
mmr,2014,98.81659
mmr,2015,98.74734
mmr,2016,74.54895
mne,2006,72.6546
mne,2007,90.18498
mne,2008,69.3056
mne,2009,66.20613
mne,2010,32.57898
mne,2011,19.10709
mne,2012,17.06826
mne,2013,17.43279
mne,2014,28.77471
mne,2015,15.05811
mne,2016,14.89265
mng,1992,0.52537
mng,1993,2.35671
mng,1994,9.33776
mng,1995,2.79477
mng,1996,3.72358
mng,1997,3.30051
mng,1998,9.82661
mng,1999,21.89885
mng,2000,13.09238
mng,2001,10.82316
mng,2002,13.53402
mng,2003,2.63436
mng,2004,40.57028
mng,2005,41.06137
mng,2006,38.56046
mng,2007,40.66828
mng,2008,38.49768
mng,2009,29.87325
mng,2010,20.51179
mng,2011,44.39504
mng,2012,37.16368
mng,2013,31.29978
mng,2014,50.05262
mng,2015,55.95918
mng,2016,22.5883
moz,1984,11.86177
moz,1985,7.43352
moz,1986,8.67575
moz,1987,29.50982
moz,1988,27.00614
moz,1989,27.09301
moz,1990,30.58486
moz,1991,21.27388
moz,1992,27.20488
moz,1993,20.09259
moz,1994,23.21513
moz,1995,17.40384
moz,1996,32.30869
moz,1997,37.38371
moz,1998,57.17201
moz,1999,43.19657
moz,2000,50.38117
moz,2001,70.939
moz,2002,50.32972
moz,2003,46.05119
moz,2004,70.22036
moz,2005,74.16213
moz,2006,73.32072
moz,2007,63.58698
moz,2008,66.17661
moz,2009,71.42174
moz,2010,39.59893
moz,2011,61.94544
moz,2012,65.47414
moz,2013,41.21404
moz,2014,37.73032
moz,2015,17.93854
moz,2016,17.3033
mrt,1970,0.11344
mrt,1971,1.20416
mrt,1972,0.25747
mrt,1973,42.56342
mrt,1974,12.63533
mrt,1975,25.12753
mrt,1976,0.83193
mrt,1977,1.98276
mrt,1978,6.19574
mrt,1979,5.5167
mrt,1980,14.96478
mrt,1981,11.51561
mrt,1982,26.3977
mrt,1983,44.78073
mrt,1984,45.54633
mrt,1985,56.88124
mrt,1986,40.53992
mrt,1987,46.77188
mrt,1988,67.75792
mrt,1989,54.77888
mrt,1990,73.72003
mrt,1991,68.18907
mrt,1992,79.15808
mrt,1993,73.37113
mrt,1994,68.56362
mrt,1995,49.59087
mrt,1996,75.40947
mrt,1997,59.62659
mrt,1998,59.27563
mrt,1999,71.54467
mrt,2000,72.25544
mrt,2001,55.58757
mrt,2002,63.44798
mrt,2003,58.17181
mrt,2004,60.28366
mrt,2005,62.11459
mrt,2006,86.95212
mrt,2007,89.3331
mrt,2008,65.46583
mrt,2009,58.06831
mrt,2010,67.35021
mrt,2011,71.52802
mrt,2012,71.89979
mrt,2013,63.33285
mrt,2014,56.28991
mrt,2015,58.35147
mrt,2016,48.6667
mus,1970,19.30662
mus,1971,14.56128
mus,1972,27.4735
mus,1973,19.71074
mus,1974,23.38628
mus,1975,11.13882
mus,1976,41.10684
mus,1977,30.47166
mus,1978,27.71933
mus,1979,24.1567
mus,1980,18.66848
mus,1981,15.17134
mus,1982,18.14383
mus,1983,16.75658
mus,1984,20.30584
mus,1985,29.83062
mus,1986,40.84861
mus,1987,45.34838
mus,1988,29.35801
mus,1989,47.33556
mus,1990,51.66547
mus,1991,43.68764
mus,1992,34.19536
mus,1993,44.40736
mus,1994,42.84432
mus,1995,34.51305
mus,1996,32.36316
mus,1997,25.31234
mus,1998,22.5577
mus,1999,27.56134
mus,2000,9.76288
mus,2001,23.5416
mus,2002,21.00631
mus,2003,22.74553
mus,2004,22.79896
mus,2005,18.28984
mus,2006,26.05974
mus,2007,25.81089
mus,2008,26.15877
mus,2009,30.80292
mus,2010,31.35843
mus,2011,31.16121
mus,2012,37.91593
mus,2013,39.78317
mus,2014,45.28437
mus,2015,39.84542
mus,2016,33.94388
mwi,1970,0.63903
mwi,1971,2.97491
mwi,1972,4.33277
mwi,1973,4.05203
mwi,1974,3.77573
mwi,1975,4.2191
mwi,1976,6.53288
mwi,1977,5.95784
mwi,1978,7.3925
mwi,1979,8.39153
mwi,1980,6.91014
mwi,1981,10.46128
mwi,1982,16.3162
mwi,1983,31.48001
mwi,1984,25.06267
mwi,1985,20.09349
mwi,1986,26.39368
mwi,1987,43.28354
mwi,1988,57.82652
mwi,1989,59.63691
mwi,1990,38.27254
mwi,1991,40.31929
mwi,1992,51.85337
mwi,1993,58.59122
mwi,1994,65.55337
mwi,1995,51.35192
mwi,1996,66.41535
mwi,1997,64.95984
mwi,1998,81.73382
mwi,1999,91.98532
mwi,2000,93.53411
mwi,2001,67.72764
mwi,2002,78.91254
mwi,2003,82.61723
mwi,2004,79.18118
mwi,2005,83.60089
mwi,2006,83.24102
mwi,2007,37.74571
mwi,2008,33.5961
mwi,2009,38.27366
mwi,2010,75.45639
mwi,2011,73.99445
mwi,2012,69.66199
mwi,2013,64.01446
mwi,2014,53.87213
mwi,2015,48.63788
mwi,2016,43.73538
mys,1970,18.53665
mys,1971,31.84508
mys,1972,29.20316
mys,1973,20.30665
mys,1974,19.97852
mys,1975,23.14519
mys,1976,16.18349
mys,1977,12.06432
mys,1978,8.47111
mys,1979,15.00859
mys,1980,24.94937
mys,1981,22.4853
mys,1982,15.47531
mys,1983,14.46492
mys,1984,9.78016
mys,1985,4.17869
mys,1986,11.14601
mys,1987,8.60345
mys,1988,6.3809
mys,1989,8.65757
mys,1990,9.87722
mys,1991,16.5033
mys,1992,12.08905
mys,1993,20.3007
mys,1994,8.91829
mys,1995,15.52858
mys,1996,8.21735
mys,1997,10.14142
mys,1998,12.23341
mys,1999,9.26773
mys,2000,7.48433
mys,2001,5.64707
mys,2002,4.57498
mys,2003,3.9976
mys,2004,3.65414
mys,2005,3.3847
mys,2006,5.71777
mys,2007,7.96271
mys,2008,4.66269
mys,2009,1.87896
mys,2010,2.94295
mys,2011,0.88136
mys,2012,0.7308
mys,2013,1.0861
mys,2014,0.78771
mys,2015,0.64842
mys,2016,0.88788
ner,1970,1.20985
ner,1971,1.47059
ner,1972,2.69461
ner,1973,3.2617
ner,1974,4.69712
ner,1975,2.30608
ner,1976,2.5627
ner,1977,11.05396
ner,1978,8.44904
ner,1979,13.73463
ner,1980,44.15211
ner,1981,39.80415
ner,1982,26.54169
ner,1983,15.15053
ner,1984,29.64025
ner,1985,25.02944
ner,1986,25.2381
ner,1987,26.83557
ner,1988,30.31344
ner,1989,47.74821
ner,1990,70.89711
ner,1991,29.43455
ner,1992,90.86438
ner,1993,94.04129
ner,1994,88.22825
ner,1995,95.50562
ner,1996,84.43308
ner,1997,84.82898
ner,1998,74.99767
ner,1999,75.1707
ner,2000,84.90482
ner,2001,88.99794
ner,2002,88.35147
ner,2003,84.63474
ner,2004,83.21049
ner,2005,92.65646
ner,2006,70.52469
ner,2007,91.86337
ner,2008,86.20449
ner,2009,90.9985
ner,2010,92.02058
ner,2011,93.82022
ner,2012,91.9296
ner,2013,82.48963
ner,2014,81.81268
ner,2015,59.25562
ner,2016,62.43793
nga,1970,23.65122
nga,1971,26.76751
nga,1972,33.1826
nga,1973,13.13599
nga,1974,19.49838
nga,1975,15.23866
nga,1976,10.9723
nga,1977,48.09478
nga,1978,54.69374
nga,1979,25.82635
nga,1980,14.13757
nga,1981,8.20289
nga,1982,6.25264
nga,1983,5.35736
nga,1984,3.75761
nga,1985,3.40286
nga,1986,13.85151
nga,1987,38.05251
nga,1988,21.77604
nga,1989,20.9331
nga,1990,15.48706
nga,1991,22.59061
nga,1992,27.05184
nga,1993,45.05563
nga,1994,42.3908
nga,1995,45.38266
nga,1996,35.74203
nga,1997,54.86911
nga,1998,51.88575
nga,1999,71.14339
nga,2000,34.41512
nga,2001,18.7864
nga,2002,31.34871
nga,2003,29.96161
nga,2004,28.09406
nga,2005,5.28295
nga,2006,6.36164
nga,2007,38.0524
nga,2008,83.52771
nga,2009,61.22908
nga,2010,67.36779
nga,2011,60.86409
nga,2012,50.58878
nga,2013,48.80948
nga,2014,56.19198
nga,2015,65.94153
nga,2016,68.63072
nic,1970,28.01022
nic,1971,24.78235
nic,1972,29.07299
nic,1973,17.58462
nic,1974,26.67195
nic,1975,24.90609
nic,1976,22.61048
nic,1977,21.2137
nic,1978,20.7184
nic,1979,47.8188
nic,1980,53.77433
nic,1981,39.67837
nic,1982,28.08644
nic,1983,41.48018
nic,1984,40.18544
nic,1985,28.0717
nic,1986,50.42907
nic,1987,56.38552
nic,1988,73.65249
nic,1989,48.96362
nic,1990,46.37546
nic,1991,66.10325
nic,1992,70.13298
nic,1993,53.09207
nic,1994,62.91978
nic,1995,30.85409
nic,1996,44.08504
nic,1997,45.32624
nic,1998,49.67037
nic,1999,63.70646
nic,2000,67.49354
nic,2001,49.34999
nic,2002,26.95994
nic,2003,28.31249
nic,2004,53.31128
nic,2005,46.05754
nic,2006,62.33543
nic,2007,81.21476
nic,2008,49.90746
nic,2009,50.17818
nic,2010,49.97701
nic,2011,57.86761
nic,2012,72.59929
nic,2013,77.28846
nic,2014,77.70442
nic,2015,80.08476
nic,2016,83.7787
npl,1970,0
npl,1971,2.78552
npl,1972,10.45455
npl,1973,14.06003
npl,1974,37.4868
npl,1975,58.34693
npl,1976,54.07407
npl,1977,47.85739
npl,1978,82.97872
npl,1979,85.86228
npl,1980,79.65292
npl,1981,75.65217
npl,1982,74.6875
npl,1983,64.88173
npl,1984,68.11487
npl,1985,58.6582
npl,1986,47.17796
npl,1987,46.84007
npl,1988,37.9687
npl,1989,33.52851
npl,1990,38.54808
npl,1991,44.44055
npl,1992,48.65344
npl,1993,49.40389
npl,1994,54.35998
npl,1995,54.26902
npl,1996,62.97639
npl,1997,53.58081
npl,1998,54.97182
npl,1999,59.04777
npl,2000,62.08824
npl,2001,67.22084
npl,2002,69.08554
npl,2003,67.25302
npl,2004,72.00802
npl,2005,74.59893
npl,2006,69.45822
npl,2007,74.6356
npl,2008,76.35298
npl,2009,77.98718
npl,2010,78.55574
npl,2011,81.37608
npl,2012,77.33819
npl,2013,82.18183
npl,2014,82.92174
npl,2015,83.92853
npl,2016,83.37995
pak,1970,18.51886
pak,1971,28.62741
pak,1972,29.65005
pak,1973,32.13812
pak,1974,28.99055
pak,1975,18.68699
pak,1976,27.1912
pak,1977,19.79306
pak,1978,21.16662
pak,1979,21.14983
pak,1980,17.15702
pak,1981,20.09819
pak,1982,17.9352
pak,1983,11.56623
pak,1984,14.74342
pak,1985,15.84586
pak,1986,27.14494
pak,1987,24.13788
pak,1988,24.36925
pak,1989,28.51327
pak,1990,40.62157
pak,1991,36.60203
pak,1992,35.84044
pak,1993,41.70455
pak,1994,36.7749
pak,1995,43.35301
pak,1996,39.47225
pak,1997,33.98265
pak,1998,52.81931
pak,1999,61.22499
pak,2000,67.92313
pak,2001,57.64225
pak,2002,55.41314
pak,2003,58.34118
pak,2004,65.71214
pak,2005,57.32996
pak,2006,59.47058
pak,2007,52.75057
pak,2008,61.98701
pak,2009,49.31167
pak,2010,39.60479
pak,2011,61.17926
pak,2012,66.22948
pak,2013,65.61852
pak,2014,60.75213
pak,2015,50.30061
pak,2016,42.8175
pan,1970,9.51412
pan,1971,9.15985
pan,1972,8.8665
pan,1973,7.2141
pan,1974,5.42355
pan,1975,13.51803
pan,1976,13.27551
pan,1977,9.98067
pan,1978,3.67371
pan,1979,6.81481
pan,1980,6.2974
pan,1981,12.95635
pan,1982,6.5032
pan,1983,10.60253
pan,1984,12.3112
pan,1985,19.72015
pan,1986,28.20342
pan,1987,35.90919
pan,1988,27.23507
pan,1989,8.05503
pan,1990,90.64926
pan,1991,87.50358
pan,1992,84.50723
pan,1993,65.13931
pan,1994,45.00719
pan,1995,52.74695
pan,1996,13.78099
pan,1997,7.56083
pan,1998,19.78713
pan,1999,19.79254
pan,2000,16.76146
pan,2001,13.25383
pan,2002,9.44611
pan,2003,22.08563
pan,2004,16.80295
pan,2005,10.74041
pan,2006,8.43182
pan,2007,26.77725
pan,2008,13.79814
pan,2009,24.85447
pan,2010,26.67911
pan,2011,19.42284
pan,2012,14.66233
pan,2013,17.58366
pan,2014,28.74079
pan,2015,22.94553
pan,2016,34.98392
per,1970,15.54798
per,1971,14.69437
per,1972,15.0788
per,1973,8.07037
per,1974,7.83638
per,1975,7.52388
per,1976,7.68921
per,1977,6.13908
per,1978,6.42853
per,1979,5.99934
per,1980,4.78107
per,1981,4.72168
per,1982,6.67349
per,1983,16.16358
per,1984,21.0415
per,1985,24.00984
per,1986,46.77226
per,1987,45.65977
per,1988,32.24565
per,1989,24.80855
per,1990,28.98529
per,1991,78.4152
per,1992,55.89077
per,1993,73.04456
per,1994,44.2901
per,1995,50.37116
per,1996,18.98282
per,1997,17.91286
per,1998,33.48399
per,1999,29.24704
per,2000,42.36897
per,2001,40.45438
per,2002,23.62151
per,2003,35.38092
per,2004,33.92939
per,2005,20.54091
per,2006,40.95286
per,2007,19.45105
per,2008,35.9739
per,2009,33.19384
per,2010,46.31631
per,2011,41.18529
per,2012,41.93368
per,2013,62.76735
per,2014,26.6864
per,2015,30.88734
per,2016,35.48651
phl,1970,11.97061
phl,1971,19.96156
phl,1972,10.62151
phl,1973,9.24343
phl,1974,13.13032
phl,1975,13.21418
phl,1976,17.52929
phl,1977,18.80269
phl,1978,14.38962
phl,1979,15.20987
phl,1980,24.26687
phl,1981,19.92308
phl,1982,22.94624
phl,1983,22.72177
phl,1984,30.59027
phl,1985,31.85709
phl,1986,28.48584
phl,1987,27.71011
phl,1988,28.57729
phl,1989,32.09137
phl,1990,28.70789
phl,1991,32.18174
phl,1992,24.62083
phl,1993,23.4143
phl,1994,29.86461
phl,1995,29.21882
phl,1996,28.34322
phl,1997,32.68105
phl,1998,28.12897
phl,1999,24.39774
phl,2000,22.2067
phl,2001,16.22674
phl,2002,16.33041
phl,2003,15.76203
phl,2004,12.67435
phl,2005,15.66477
phl,2006,12.61523
phl,2007,18.88088
phl,2008,19.8671
phl,2009,13.46087
phl,2010,8.85813
phl,2011,10.48921
phl,2012,14.33464
phl,2013,27.18076
phl,2014,14.00839
phl,2015,13.73202
phl,2016,12.13442
png,1970,2.13549
png,1971,7.5751
png,1972,12.83212
png,1973,19.8029
png,1974,12.22793
png,1975,16.90804
png,1976,17.39576
png,1977,20.39588
png,1978,21.94111
png,1979,15.43376
png,1980,13.99775
png,1981,14.3127
png,1982,11.27075
png,1983,12.44425
png,1984,10.90959
png,1985,12.78168
png,1986,18.30362
png,1987,21.48736
png,1988,20.6014
png,1989,23.48135
png,1990,23.01033
png,1991,29.88083
png,1992,42.02009
png,1993,40.09512
png,1994,31.74843
png,1995,31.69705
png,1996,35.02001
png,1997,29.75534
png,1998,46.76776
png,1999,53.77968
png,2000,49.78483
png,2001,53.38238
png,2002,53.17469
png,2003,42.34344
png,2004,40.24637
png,2005,46.37446
png,2006,68.72947
png,2007,78.27393
png,2008,41.23102
png,2009,58.58986
png,2010,56.74321
png,2011,52.59909
png,2012,55.38665
png,2013,61.90846
png,2014,64.43196
png,2015,70.28744
png,2016,10.85464
pry,1970,28.51038
pry,1971,27.35927
pry,1972,29.62924
pry,1973,28.49322
pry,1974,33.59814
pry,1975,29.2015
pry,1976,36.73749
pry,1977,30.44002
pry,1978,32.81171
pry,1979,28.39445
pry,1980,25.6192
pry,1981,34.21009
pry,1982,37.00882
pry,1983,41.93725
pry,1984,37.57816
pry,1985,34.60011
pry,1986,35.63244
pry,1987,44.7143
pry,1988,37.67922
pry,1989,77.54392
pry,1990,58.24608
pry,1991,48.94413
pry,1992,19.03507
pry,1993,43.16853
pry,1994,53.05272
pry,1995,49.31301
pry,1996,57.22747
pry,1997,56.02604
pry,1998,61.01119
pry,1999,60.61348
pry,2000,54.05323
pry,2001,56.11583
pry,2002,66.08273
pry,2003,66.77768
pry,2004,58.27914
pry,2005,55.97495
pry,2006,54.32253
pry,2007,59.22038
pry,2008,59.06047
pry,2009,52.5804
pry,2010,64.18326
pry,2011,61.81295
pry,2012,60.46646
pry,2013,62.14239
pry,2014,62.71667
pry,2015,53.23845
pry,2016,45.90058
rou,1976,100
rou,1977,100
