geo,time,it_net_secr_p6
ssd,2015,0.25248
ssd,2016,0.24528
stp,2006,6.27636
stp,2007,12.26234
stp,2008,23.96458
stp,2009,11.70871
stp,2010,17.16483
stp,2011,16.77852
stp,2012,65.61357
stp,2013,48.11676
stp,2014,10.45664
stp,2015,10.22741
sub_saharan_africa,2004,1.83878
sub_saharan_africa,2005,2.06863
sub_saharan_africa,2006,1.94864
sub_saharan_africa,2007,2.45974
sub_saharan_africa,2008,2.88105
sub_saharan_africa,2009,3.12805
sub_saharan_africa,2010,4.79402
sub_saharan_africa,2011,5.72855
sub_saharan_africa,2012,6.43599
sub_saharan_africa,2013,6.69142
sub_saharan_africa,2014,8.56687
sub_saharan_africa,2015,9.82232
sub_saharan_africa,2016,9.75049
sur,2004,4.05162
sur,2005,10.02112
sur,2006,13.88043
sur,2007,9.8096
sur,2008,7.76476
sur,2009,19.2079
sur,2010,20.90845
sur,2011,33.86075
sur,2012,37.23861
sur,2013,33.17728
sur,2014,54.75172
sur,2015,79.53609
sur,2016,100.29228
svk,2001,14.68711
svk,2003,8.93293
svk,2004,11.72686
svk,2005,18.42612
svk,2006,28.1032
svk,2007,42.42159
svk,2008,58.18673
svk,2009,79.64494
svk,2010,128.53737
svk,2011,165.04939
svk,2012,226.34898
svk,2013,262.86656
svk,2014,321.2978
svk,2015,392.52915
svk,2016,360.53633
svn,2001,51.20328
svn,2003,48.10263
svn,2004,65.09726
svn,2005,78.98128
svn,2006,95.17318
svn,2007,139.23836
svn,2008,171.67034
svn,2009,210.32824
svn,2010,303.62451
svn,2011,433.05796
svn,2012,557.07896
svn,2013,547.58531
svn,2014,648.4059
svn,2015,806.86939
svn,2016,768.50737
swe,2001,116.12013
swe,2003,178.04859
swe,2004,261.74369
swe,2005,331.24494
swe,2006,404.8233
swe,2007,600.6717
swe,2008,772.15621
swe,2009,857.01857
swe,2010,1268.37707
swe,2011,1451.97277
swe,2012,1511.44392
swe,2013,1437.96406
swe,2014,1601.15758
swe,2015,1755.34988
swe,2016,1780.49467
swz,2001,0.93203
swz,2003,1.83926
swz,2004,1.8264
swz,2005,1.80853
swz,2006,4.46224
swz,2007,4.392
swz,2008,5.17734
swz,2009,4.23487
swz,2010,9.97636
swz,2011,13.05847
swz,2012,6.40944
swz,2013,8.6515
swz,2014,10.03786
swz,2015,15.16288
swz,2016,15.63549
sxm,2013,109.26872
sxm,2014,159.21454
sxm,2015,180.30084
sxm,2016,275.21329
syc,2001,12.31497
syc,2003,181.201
syc,2004,206.12307
syc,2005,482.75363
syc,2006,520.09456
syc,2007,540.96645
syc,2008,724.50435
syc,2009,790.39611
syc,2010,1113.95789
syc,2011,1326.6088
syc,2012,1121.13971
syc,2013,611.4576
syc,2014,470.67065
syc,2015,481.70072
syc,2016,464.738
syr,2001,0.05964
syr,2006,0.1586
syr,2007,0.10187
syr,2008,0.1476
syr,2009,0.33614
syr,2010,0.09515
syr,2011,0.23965
syr,2012,0.39176
syr,2013,0.50482
syr,2014,0.57282
syr,2015,0.90739
syr,2016,0.59684
tca,2010,419.43602
tca,2011,567.2686
tca,2012,493.35512
tca,2013,332.24598
tca,2014,266.75361
tca,2015,291.21407
tca,2016,401.14613
tcd,2014,0.14739
tcd,2015,0.21414
tcd,2016,0.27677
tgo,2004,0.18068
tgo,2005,0.35191
tgo,2006,0.3426
tgo,2007,0.66696
tgo,2008,1.29832
tgo,2009,1.89559
tgo,2010,1.84532
tgo,2011,1.94632
tgo,2012,3.20724
tgo,2013,2.98171
tgo,2014,4.15
tgo,2015,6.20213
tgo,2016,7.49372
tha,2001,1.82553
tha,2003,2.77283
tha,2004,3.96909
tha,2005,4.76879
tha,2006,5.77296
tha,2007,7.14549
tha,2008,9.22673
tha,2009,9.9429
tha,2010,13.56965
tha,2011,17.04424
tha,2012,19.26479
tha,2013,17.80078
tha,2014,23.10837
tha,2015,30.10592
tha,2016,33.37036
tjk,2009,0.26764
tjk,2010,0.39259
tjk,2011,0.51177
tjk,2012,0.87554
tjk,2013,1.22282
tjk,2014,1.43494
tjk,2015,2.80746
tjk,2016,2.97655
tkm,2009,0.19968
tkm,2010,0.19657
tkm,2011,0.19327
tkm,2012,0.37966
tkm,2013,0.18635
tkm,2014,0.36588
tkm,2015,0.71874
tkm,2016,0.7064
tls,2005,0.9742
tls,2010,0.90123
tls,2011,2.65129
tls,2013,0.84433
tls,2014,0.82453
tls,2015,3.22327
tls,2016,5.51758
ton,2001,30.42257
ton,2003,20.04229
ton,2006,9.83391
ton,2007,9.76973
ton,2008,19.41653
ton,2009,28.95641
ton,2010,19.20547
ton,2011,28.687
ton,2012,28.58477
ton,2013,18.9883
ton,2014,28.36021
ton,2015,9.40168
ton,2016,37.3406
tto,2001,9.43114
tto,2003,10.1242
tto,2004,11.62309
tto,2005,21.58938
tto,2006,27.6255
tto,2007,42.00846
tto,2008,46.37471
tto,2009,46.91219
tto,2010,73.03667
tto,2011,86.156
tto,2012,96.15471
tto,2013,92.71291
tto,2014,111.48083
tto,2015,127.19728
tto,2016,123.08035
tun,2001,0.40876
tun,2003,1.30789
tun,2004,1.89666
tun,2005,1.3858
tun,2006,5.86497
tun,2007,8.83659
tun,2008,10.56947
tun,2009,12.35526
tun,2010,14.00385
tun,2011,19.14237
tun,2012,12.95162
tun,2013,16.79595
tun,2014,17.67782
tun,2015,13.03924
tun,2016,13.41723
tur,2001,3.41167
tur,2003,7.50539
tur,2004,13.16264
tur,2005,18.09924
tur,2006,26.08946
tur,2007,40.49009
tur,2008,60.05108
tur,2009,69.34478
tur,2010,99.57566
tur,2011,142.95161
tur,2012,115.8645
tur,2013,49.86321
tur,2014,56.52297
tur,2015,67.43198
tur,2016,80.07553
tuv,2008,96.7118
tza,2004,0.02614
tza,2006,0.02461
tza,2007,0.07156
tza,2008,0.18488
tza,2009,0.22389
tza,2010,0.39047
tza,2011,0.48349
tza,2012,0.73345
tza,2013,1.04667
tza,2014,1.49326
tza,2015,2.02302
tza,2016,2.14136
uga,2003,0.07512
uga,2004,0.07255
uga,2005,0.03503
uga,2006,0.06768
uga,2007,0.06538
uga,2008,0.22107
uga,2009,0.30514
uga,2010,0.85508
uga,2011,1.48175
uga,2012,1.45978
uga,2013,1.17165
uga,2014,1.57082
uga,2015,1.86823
uga,2016,2.33803
ukr,2001,0.90379
ukr,2003,0.58562
ukr,2004,1.11693
ukr,2005,1.3162
ukr,2006,1.85946
ukr,2007,2.83814
ukr,2008,4.28032
ukr,2009,5.99306
ukr,2010,13.23285
ukr,2011,17.72192
ukr,2012,23.49029
ukr,2013,26.48957
ukr,2014,45.56906
ukr,2015,65.53125
ukr,2016,90.56843
upper_middle_income,2001,1.58652
upper_middle_income,2003,2.20435
upper_middle_income,2004,3.1536
upper_middle_income,2005,3.96262
upper_middle_income,2006,4.75077
upper_middle_income,2007,6.57894
upper_middle_income,2008,8.33845
upper_middle_income,2009,9.63183
upper_middle_income,2010,14.30642
upper_middle_income,2011,19.14932
upper_middle_income,2012,20.55776
upper_middle_income,2013,19.8125
upper_middle_income,2014,27.59889
upper_middle_income,2015,35.38361
upper_middle_income,2016,46.83116
ury,2001,11.12079
ury,2003,11.72708
ury,2004,23.76586
ury,2005,27.06269
ury,2006,30.32083
ury,2007,37.42805
ury,2008,42.37764
ury,2009,35.38765
ury,2010,44.7485
ury,2011,70.00187
ury,2012,80.3703
ury,2013,75.11726
ury,2014,95.33429
ury,2015,106.65728
ury,2016,111.2077
usa,2001,274.15618
usa,2003,477.45678
usa,2004,676.55197
usa,2005,785.16402
usa,2006,870.97351
usa,2007,1061.7625
usa,2008,1174.78819
usa,2009,1235.07876
usa,2010,1444.94783
usa,2011,1562.80483
usa,2012,1473.67958
usa,2013,1305.65652
usa,2014,1549.63161
usa,2015,1652.58519
usa,2016,1623.35295
uzb,2003,0.03911
uzb,2004,0.03866
uzb,2005,0.03822
uzb,2006,0.11326
uzb,2007,0.14888
uzb,2008,0.21976
uzb,2009,0.25209
uzb,2010,0.21007
uzb,2011,0.44309
uzb,2012,0.67172
uzb,2013,0.79357
uzb,2014,1.65812
uzb,2015,2.6838
uzb,2016,5.93446
vct,2001,27.78086
vct,2003,83.06414
vct,2004,92.11581
vct,2005,101.15501
vct,2006,73.45717
vct,2007,100.87394
vct,2008,128.24623
vct,2009,100.68373
vct,2010,109.7745
vct,2011,128.0398
vct,2012,192.08254
vct,2013,237.83388
vct,2014,192.0316
vct,2015,210.13202
vct,2016,191.5307
ven,2001,3.6876
ven,2003,4.09764
ven,2004,4.33012
ven,2005,4.59227
ven,2006,5.13966
ven,2007,6.17508
ven,2008,6.71601
ven,2009,7.38089
ven,2010,7.37218
ven,2011,8.00997
ven,2012,10.70482
ven,2013,11.11556
ven,2014,12.1672
ven,2015,12.67849
ven,2016,12.67099
vgb,2010,6832.20688
vgb,2013,4026.70705
vgb,2015,5313.31983
vgb,2016,9164.73696
vir,2001,36.84972
vir,2004,202.82667
vir,2005,212.07148
vir,2006,212.2339
vir,2007,276.90859
vir,2008,276.75532
vir,2009,368.98667
vir,2010,378.37539
vir,2011,452.48033
vir,2012,434.41691
vir,2013,388.73052
vir,2014,407.84546
vir,2015,436.35688
vir,2016,492.9774
vnm,2001,0.07395
vnm,2003,0.03625
vnm,2004,0.11972
vnm,2005,0.14233
vnm,2006,0.14102
vnm,2007,0.59379
vnm,2008,1.10717
vnm,2009,1.85005
vnm,2010,3.0744
vnm,2011,4.59543
vnm,2012,6.57808
vnm,2013,8.0002
vnm,2014,11.62679
vnm,2015,14.45952
vnm,2016,18.56844
vut,2001,10.5658
vut,2003,60.31242
vut,2004,102.86907
vut,2005,133.73454
vut,2006,83.86369
vut,2007,159.1249
vut,2008,164.19633
vut,2009,190.65364
vut,2010,215.83191
vut,2011,223.25951
vut,2012,129.30077
vut,2013,43.45387
vut,2014,27.04269
vut,2015,71.80569
vut,2016,62.86936
world,2001,21.63236
world,2003,36.70714
world,2004,52.59853
world,2005,64.58273
world,2006,72.85208
world,2007,95.01775
world,2008,110.37911
world,2009,112.41238
world,2010,154.15252
world,2011,182.91308
world,2012,180.4404
world,2013,159.22984
world,2014,188.66367
world,2015,208.38627
world,2016,215.00042
wsm,2001,11.39173
wsm,2003,11.25733
wsm,2004,11.18687
wsm,2005,5.55775
wsm,2006,5.52199
wsm,2007,21.94354
wsm,2008,10.89764
wsm,2009,21.64198
wsm,2010,21.4817
wsm,2011,21.31458
wsm,2012,26.4279
wsm,2013,26.21136
wsm,2014,31.20287
wsm,2015,41.2884
wsm,2016,46.12428
yem,2003,0.05138
yem,2005,0.09717
yem,2006,0.04726
yem,2007,0.09195
yem,2008,0.17892
yem,2009,0.21763
yem,2010,0.29652
yem,2011,0.41233
yem,2012,0.44159
yem,2013,0.62558
yem,2014,0.72391
yem,2015,0.63159
yem,2016,0.61629
zaf,2001,11.23208
zaf,2003,13.59952
zaf,2004,18.8404
zaf,2005,19.7048
zaf,2006,22.36421
zaf,2007,29.6068
zaf,2008,35.547
zaf,2009,39.12042
zaf,2010,60.65756
zaf,2011,71.50303
zaf,2012,80.88952
zaf,2013,85.08874
zaf,2014,114.41234
zaf,2015,129.18867
zaf,2016,124.28709
zmb,2004,0.17048
zmb,2005,0.16595
zmb,2006,0.08075
zmb,2007,0.07858
zmb,2008,0.30575
zmb,2009,0.66883
zmb,2010,1.15523
zmb,2011,1.47216
zmb,2012,2.24491
zmb,2013,2.6397
zmb,2014,3.45689
zmb,2015,4.34767
zmb,2016,5.06287
zwe,2001,0.08087
zwe,2003,0.55406
zwe,2004,0.54784
zwe,2005,0.23184
zwe,2006,0.22858
zwe,2007,0.30008
zwe,2008,0.51628
zwe,2009,0.57927
zwe,2010,0.92288
zwe,2011,1.18165
zwe,2012,2.78706
zwe,2013,2.98914
zwe,2014,4.47713
zwe,2015,6.5283
zwe,2016,7.73976
