geo,time,fm_lbl_bmny_gd_zs
gnq,2006,5.92029
gnq,2007,6.99604
gnq,2008,6.47612
gnq,2009,10.48745
gnq,2010,12.30831
gnq,2011,10.63
gnq,2012,14.77287
gnq,2013,16.71497
gnq,2014,14.48802
gnq,2015,17.79051
gnq,2016,17.38005
gnq,2017,16.12009
grd,1977,46.50294
grd,1978,45.02823
grd,1979,44.70046
grd,1980,43.73325
grd,1981,45.20493
grd,1982,40.28008
grd,1983,36.63055
grd,1984,37.77092
grd,1985,39.13137
grd,1986,44.80764
grd,1987,43.67506
grd,1988,48.61624
grd,1989,45.85523
grd,1990,48.27848
grd,1991,47.0419
grd,1992,48.63898
grd,1993,60.01019
grd,1994,64.30756
grd,1995,67.51416
grd,1996,69.22209
grd,1997,71.27226
grd,1998,70.38326
grd,1999,74.11226
grd,2000,78.17455
grd,2001,86.73022
grd,2002,92.34043
grd,2003,89.5681
grd,2004,106.22513
grd,2005,85.8036
grd,2006,87.34944
grd,2007,90.23663
grd,2008,87.1065
grd,2009,96.39751
grd,2010,99.4724
grd,2011,98.85384
grd,2012,91.42499
grd,2013,90.05694
grd,2014,88.38652
grd,2015,86.72166
grd,2016,85.53151
grd,2017,83.23973
gtm,1960,12.88808
gtm,1961,13.02127
gtm,1962,13.1602
gtm,1963,13.28001
gtm,1964,14.79486
gtm,1965,15.61514
gtm,1966,16.70382
gtm,1967,17.92226
gtm,1968,17.42937
gtm,1969,18.36889
gtm,1970,18.38761
gtm,1971,19.60903
gtm,1972,22.98577
gtm,1973,23.01495
gtm,1974,21.33165
gtm,1975,22.68301
gtm,1976,24.78409
gtm,1977,23.43947
gtm,1978,24.06681
gtm,1979,22.71608
gtm,1980,22.01378
gtm,1981,22.61284
gtm,1982,25.71756
gtm,1983,24.43757
gtm,1984,26.05174
gtm,1985,29.30617
gtm,1986,24.97664
gtm,1987,24.1957
gtm,1988,24.9725
gtm,1989,25.20119
gtm,1990,21.24607
gtm,1991,22.89422
gtm,1992,24.19635
gtm,1993,21.61006
gtm,1994,19.30395
gtm,1995,19.55982
gtm,1996,18.44414
gtm,1997,20.4652
gtm,1998,21.26726
gtm,1999,21.19413
gtm,2000,23.25457
gtm,2001,32.43098
gtm,2002,31.76358
gtm,2003,43.0478
gtm,2004,43.59467
gtm,2005,45.44946
gtm,2006,46.41545
gtm,2007,44.94658
gtm,2008,43.15158
gtm,2009,46.16041
gtm,2010,46.54665
gtm,2011,44.81297
gtm,2012,46.06388
gtm,2013,47.07733
gtm,2014,47.32222
gtm,2015,48.02004
gtm,2016,47.77025
gtm,2017,48.13986
guy,1960,21.31597
guy,1961,19.08349
guy,1962,21.48414
guy,1963,27.91238
guy,1964,28.63133
guy,1965,28.02759
guy,1966,28.08642
guy,1967,30.12109
guy,1968,31.35016
guy,1969,31.43923
guy,1970,31.29593
guy,1971,34.4345
guy,1972,38.88537
guy,1973,42.69913
guy,1974,34.0949
guy,1975,38.21154
guy,1976,43.68233
guy,1977,55.27927
guy,1978,54.11288
guy,1979,56.08702
guy,1980,56.63382
guy,1981,62.43106
guy,1982,86.2843
guy,1983,102.35279
guy,1984,107.33198
guy,1985,113.23908
guy,1986,124.01798
guy,1987,111.36397
guy,1988,126.02424
guy,1989,75.58314
guy,1990,75.73515
guy,1991,54.07
guy,1992,71.37466
guy,1993,69.1961
guy,1994,61.38402
guy,1995,64.54107
guy,1996,69.65452
guy,1997,71.68315
guy,1998,76.32144
guy,1999,73.46653
guy,2000,76.83455
guy,2001,89.4982
guy,2002,91.62637
guy,2003,96.058
guy,2004,97.22991
guy,2005,97.43526
guy,2006,64.36956
guy,2007,60.32852
guy,2008,60.90521
guy,2009,62.64862
guy,2010,65.89189
guy,2011,65.77051
guy,2012,66.73035
guy,2013,67.14135
guy,2014,67.24852
guy,2015,60.22499
guy,2016,64.53141
guy,2017,61.09312
high_income,1960,55.63158
high_income,1961,57.09291
high_income,1962,57.81223
high_income,1963,60.29638
high_income,1964,60.56525
high_income,1965,61.00595
high_income,1966,59.47023
high_income,1967,62.02109
high_income,1968,62.08652
high_income,1969,59.08545
high_income,1970,63.85336
high_income,1971,67.65533
high_income,1972,72.41749
high_income,1981,76.88772
high_income,1982,79.97113
high_income,1983,82.17832
high_income,1984,84.11569
high_income,1985,85.2715
high_income,1986,94.00028
high_income,1987,99.70799
high_income,1988,102.25421
high_income,1989,102.39407
high_income,1993,101.73635
high_income,1994,102.86397
high_income,1995,105.71749
high_income,1996,102.4781
high_income,1997,102.35754
high_income,1998,105.05336
high_income,1999,110.76848
high_income,2000,111.20486
high_income,2001,104.83271
high_income,2002,105.32839
high_income,2003,105.116
high_income,2004,104.09532
high_income,2005,103.9976
high_income,2006,104.89577
high_income,2007,106.15531
high_income,2008,112.23809
high_income,2010,118.10116
high_income,2011,120.17929
high_income,2012,120.94117
high_income,2013,118.51633
high_income,2014,117.97285
high_income,2015,117.11455
high_income,2016,121.35822
hkg,1991,175.73457
hkg,1992,163.28838
hkg,1993,162.02423
hkg,1994,160.58535
hkg,1995,166.66565
hkg,1996,169.83278
hkg,1997,166.11053
hkg,1998,193.76898
hkg,1999,213.46813
hkg,2000,224.38505
hkg,2001,226.53433
hkg,2002,231.95831
hkg,2003,254.4958
hkg,2004,260.6667
hkg,2005,251.71455
hkg,2006,274.802
hkg,2007,297.35875
hkg,2008,299.60478
hkg,2009,324.43738
hkg,2010,325.42179
hkg,2011,328.23286
hkg,2012,336.06665
hkg,2013,350.56824
hkg,2014,361.34098
hkg,2015,362.88195
hkg,2016,376.5244
hnd,1960,15.10502
hnd,1961,14.90736
hnd,1962,15.42231
hnd,1963,15.91906
hnd,1964,15.97374
hnd,1965,16.83869
hnd,1966,17.41977
hnd,1967,16.40194
hnd,1968,17.26964
hnd,1969,19.89521
hnd,1970,20.99585
hnd,1971,22.97538
hnd,1972,23.84184
hnd,1973,25.57808
hnd,1974,23.21411
hnd,1975,24.03915
hnd,1976,26.24629
hnd,1977,25.61545
hnd,1978,26.72713
hnd,1979,24.94115
hnd,1980,23.9809
hnd,1981,23.77195
hnd,1982,27.61839
hnd,1983,30.51349
hnd,1984,31.31365
hnd,1985,28.08765
hnd,1986,29.32257
hnd,1987,32.90789
hnd,1988,33.62988
hnd,1989,34.11941
hnd,1990,33.91082
hnd,1991,30.90045
hnd,1992,33.44096
hnd,1993,30.86738
hnd,1994,31.12605
hnd,1995,30.87077
hnd,1996,33.65911
hnd,1997,42.25084
hnd,1998,44.23944
hnd,1999,48.2634
hnd,2000,40.26603
hnd,2001,45.08789
hnd,2002,46.61543
hnd,2003,47.27881
hnd,2004,49.36278
hnd,2005,50.90559
hnd,2006,55.13097
hnd,2007,56.78704
hnd,2008,53.0046
hnd,2009,50.74643
hnd,2010,51.31029
hnd,2011,51.51179
hnd,2012,51.09683
hnd,2013,53.08792
hnd,2014,54.54691
hnd,2015,52.95443
hnd,2016,55.84569
hnd,2017,58.05159
hrv,2001,54.59974
hrv,2002,54.89274
hrv,2003,55.4659
hrv,2004,56.1672
hrv,2005,57.65447
hrv,2006,62.4584
hrv,2007,67.49699
hrv,2008,65.29698
hrv,2009,68.19488
hrv,2010,77.27957
hrv,2011,77.44558
hrv,2012,80.49073
hrv,2013,68.67618
hrv,2014,69.31046
hrv,2015,70.91349
hrv,2016,71.93727
hrv,2017,71.84003
hti,1991,28.92571
hti,1992,32.96241
hti,1993,38.04162
hti,1994,36.24112
hti,1995,36.14764
hti,1996,31.91768
hti,1997,33.12003
hti,1998,31.01802
hti,1999,34.89539
hti,2000,37.47489
hti,2001,39.14741
hti,2002,43.91658
hti,2003,47.89269
hti,2004,43.07368
hti,2005,42.39882
hti,2006,37.02238
hti,2007,36.96084
hti,2008,36.63534
hti,2009,38.92884
hti,2010,49.26615
hti,2011,46.39754
hti,2012,45.90164
hti,2013,44.43657
hti,2014,44.5606
hti,2015,50.98391
hti,2016,53.45633
hun,2003,45.93677
hun,2004,46.47672
hun,2005,49.85697
hun,2006,52.76895
hun,2007,55.33301
hun,2008,56.80466
hun,2009,60.59061
hun,2010,61.3197
hun,2011,62.91115
hun,2012,59.00154
hun,2013,60.52607
hun,2014,57.57354
hun,2015,57.77373
hun,2016,60.03754
hun,2017,60.03687
idn,1969,8.4621
idn,1970,9.61078
idn,1971,12.47277
idn,1972,14.48291
idn,1973,14.62967
idn,1974,13.58797
idn,1975,15.79593
idn,1976,16.93962
idn,1977,16.46967
idn,1978,16.74141
idn,1979,16.28707
idn,1980,17.10091
idn,1981,18.17419
idn,1982,18.78285
idn,1983,20.086
idn,1984,20.85468
idn,1985,24.73704
idn,1986,27.29968
idn,1987,27.53994
idn,1988,30.07231
idn,1989,35.31705
idn,1990,43.63738
idn,1991,44.10306
idn,1992,46.17282
idn,1993,43.68513
idn,1994,45.30562
idn,1995,48.58573
idn,1996,52.69393
idn,1997,55.9991
idn,1998,59.86041
idn,1999,58.38761
idn,2000,53.88268
idn,2001,50.88552
idn,2002,48.17116
idn,2003,47.04135
idn,2004,45.03289
idn,2005,43.35402
idn,2006,41.40172
idn,2007,41.75415
idn,2008,38.30992
idn,2009,38.19668
idn,2010,36.00172
idn,2011,36.738
idn,2012,38.38929
idn,2013,39.07547
idn,2014,39.48385
idn,2015,39.46442
idn,2016,40.34068
idn,2017,39.87965
ind,1960,22.37033
ind,1961,21.79257
ind,1962,22.2272
ind,1963,21.40177
ind,1964,20.07418
ind,1965,21.11021
ind,1966,20.73708
ind,1967,19.36408
ind,1968,20.02902
ind,1969,20.65027
ind,1970,21.66203
ind,1971,23.68652
ind,1972,24.7971
ind,1973,24.34549
ind,1974,23.14419
ind,1975,24.58901
ind,1976,28.40961
ind,1977,29.8797
ind,1978,33.42164
ind,1979,35.87342
ind,1980,34.93253
ind,1981,34.92264
ind,1982,36.59331
ind,1983,36.7259
ind,1984,38.67212
ind,1985,40.06276
ind,1986,42.2244
ind,1987,43.21057
ind,1988,43.07864
ind,1989,43.3952
ind,1990,42.75409
ind,1991,44.00486
ind,1992,44.74125
ind,1993,45.49027
ind,1994,46.64367
ind,1995,44.13403
ind,1996,45.29363
ind,1997,48.10163
ind,1998,49.56244
ind,1999,51.75531
ind,2000,55.38392
ind,2001,58.51969
ind,2002,63.46613
ind,2003,64.03343
ind,2004,65.50957
ind,2005,66.47843
ind,2006,69.53795
ind,2007,73.22062
ind,2008,78.15146
ind,2009,80.14708
ind,2010,78.57079
ind,2011,78.83731
ind,2012,76.91319
ind,2013,78.18217
ind,2014,77.89935
ind,2015,78.05633
ind,2016,75.22349
irn,1960,16.36987
irn,1961,17.03935
irn,1962,20.19758
irn,1963,22.95473
irn,1964,24.40106
irn,1965,24.34993
irn,1966,25.39381
irn,1967,27.19107
irn,1968,27.52121
irn,1969,28.6787
irn,1970,30.02945
irn,1971,29.76589
irn,1972,32.22858
irn,1973,29.24884
irn,1974,24.93336
irn,1975,29.74688
irn,1976,31.47212
irn,1977,33.4853
irn,1978,42.76842
irn,1979,50.01925
irn,1980,59.59123
irn,1981,58.2295
irn,1982,55.31736
irn,1983,51.19793
irn,1986,61.5262
irn,1987,60.48182
irn,1988,64.40872
irn,1989,63.46573
irn,1990,53.68217
irn,1991,47.6101
irn,1992,44.32266
irn,1993,39.08874
irn,1994,39.57529
irn,1995,36.44969
irn,1996,35.23724
irn,1997,37.22168
irn,1998,40.13115
irn,1999,36.29377
irn,2000,37.15509
irn,2001,40.87215
irn,2002,37.85635
irn,2003,39.19691
irn,2004,38.76462
irn,2005,41.53088
irn,2006,47.06753
irn,2007,47.3969
irn,2008,44.29126
irn,2009,53.2547
irn,2010,54.11469
irn,2011,51.19571
irn,2012,59.75716
irn,2013,55.66531
irn,2014,64.86348
irn,2015,81.39972
irn,2016,90.40046
irq,1960,21.96542
irq,1961,20.85307
irq,1962,21.20344
irq,1963,23.1564
irq,1964,19.933
irq,1968,24.0116
irq,1969,26.47365
irq,1970,25.51242
irq,1971,23.50117
irq,1972,26.60095
irq,1973,29.42451
irq,1974,19.17786
irq,1975,22.81106
irq,1976,21.0679
irq,2004,26.96688
irq,2005,20.24657
irq,2006,20.83972
irq,2007,24.50454
irq,2008,23.51812
irq,2009,35.81606
irq,2010,37.88185
irq,2011,34.09516
irq,2012,30.344
irq,2013,32.66772
irq,2014,33.85882
irq,2015,40.18688
isl,1960,36.6257
isl,1961,40.77993
isl,1962,42.36247
isl,1963,40.57404
isl,1964,33.00342
isl,1965,34.26946
isl,1966,31.92947
isl,1967,37.91893
isl,1968,38.33535
isl,1969,38.21187
isl,1970,37.82462
isl,1971,35.9026
isl,1972,33.79764
isl,1973,31.88134
isl,1974,28.17432
isl,1975,25.44532
isl,1976,24.03904
isl,1977,23.97945
isl,1978,22.95523
isl,1979,24.42646
isl,1980,25.04454
isl,1981,20.10698
isl,1982,21.8161
isl,1983,22.64837
isl,1984,22.99778
isl,1985,25.87252
isl,1986,25.77511
isl,1987,27.09795
isl,1988,28.75377
isl,1989,35.16245
isl,1990,34.43434
isl,1991,36.91436
isl,1992,38.36935
isl,1993,39.62037
isl,1994,38.02889
isl,1995,37.80869
isl,1996,37.3902
isl,1997,37.2402
isl,1998,38.2769
isl,1999,41.7394
isl,2000,42.48225
isl,2001,43.31473
isl,2002,46.6785
isl,2003,55.53551
isl,2004,58.23442
isl,2005,67.34123
isl,2006,94.7394
isl,2007,87.86258
isl,2008,102.05591
isl,2009,101.48231
isl,2010,89.81319
isl,2011,90.41358
isl,2012,82.4523
isl,2013,81.20244
isl,2014,83.00658
isl,2015,80.08835
isl,2016,71.48405
isr,1960,26.93862
isr,1961,27.083
isr,1962,30.54449
isr,1963,30.07686
isr,1964,32.59593
isr,1965,35.21383
isr,1966,37.9397
isr,1967,47.39454
isr,1968,50.22732
isr,1969,50.35026
isr,1970,45.65454
isr,1971,47.9207
isr,1972,31.73992
isr,1973,30.16179
isr,1974,29.60835
isr,1975,28.79025
isr,1976,30.73477
isr,1977,35.06253
isr,1978,22.1052
isr,1979,18.56199
isr,1980,19.65267
isr,1981,77.18565
isr,1982,80.46998
isr,1983,95.59546
isr,1984,119.21428
isr,1985,84.41471
isr,1986,65.15199
isr,1987,64.38211
isr,1988,64.18174
isr,1989,65.0865
isr,1990,62.47609
isr,1991,56.83477
isr,1992,59.52477
isr,1993,62.76841
isr,1994,64.68749
isr,1995,67.69345
isr,1996,72.84502
isr,1997,74.26269
isr,1998,79.78448
isr,1999,83.74556
isr,2000,81.33288
isr,2001,86.70904
isr,2002,92.27544
isr,2003,91.55093
isr,2004,93.43132
isr,2005,97.61596
isr,2006,97.28671
isr,2007,72.33959
isr,2008,77.16105
isr,2009,77.50468
isr,2010,74.64042
isr,2011,77.69205
isr,2012,77.92738
isr,2013,79.44624
isr,2014,85.02778
isr,2015,84.11207
isr,2016,84.7735
isr,2017,86.40387
jam,1960,20.34719
jam,1961,17.7273
jam,1962,22.8179
jam,1963,24.44044
jam,1964,24.79293
jam,1965,24.63969
jam,1966,25.14258
jam,1967,26.48124
jam,1968,31.72066
jam,1969,34.15846
jam,1970,33.34401
jam,1971,37.60504
jam,1972,37.83733
jam,1973,39.09878
jam,1974,41.43539
jam,1975,37.81122
jam,1976,38.5537
jam,1977,39.36455
jam,1978,36.41291
jam,1979,36.12788
jam,1980,42.66479
jam,1981,45.34237
jam,1982,56.04811
jam,1983,60.15677
jam,1984,51.12028
jam,1985,54.40438
jam,1986,62.11324
jam,1987,61.09185
jam,1988,72.64804
jam,1989,66.42043
jam,1990,61.95185
jam,1991,60.5216
jam,1992,57.27366
jam,1993,44.47975
jam,1994,43.02819
jam,1995,42.98066
jam,1996,44.30473
jam,1997,47.5933
jam,1998,47.80832
jam,1999,48.30657
jam,2000,40.28459
jam,2001,72.37218
jam,2002,68.20745
jam,2003,61.53586
jam,2004,64.31214
jam,2005,62.69566
jam,2006,61.59061
jam,2007,55.88103
jam,2008,53.95783
jam,2009,53.26431
jam,2010,52.07489
jam,2011,50.89672
jam,2012,47.07166
jam,2013,50.62637
jam,2014,56.5873
jam,2015,60.81944
jam,2016,63.28332
jor,1965,30.02288
jor,1966,32.35064
jor,1967,41.72784
jor,1968,54.30838
jor,1969,47.61258
jor,1970,56.59151
jor,1971,55.79851
jor,1972,52.05185
jor,1973,56.89165
jor,1974,57.17682
jor,1975,67.01973
jor,1976,68.3046
jor,1977,68.64455
jor,1978,76.38509
jor,1979,78.08448
jor,1980,84.15625
jor,1981,81.70367
jor,1982,85.27123
jor,1983,90.5581
jor,1984,92.27502
jor,1985,95.35945
jor,1986,92.78142
jor,1987,105.13557
jor,1988,118.23379
jor,1989,133.49163
jor,1990,126.96084
jor,1991,137.23333
jor,1992,116.18453
jor,1993,112.86654
jor,1994,103.94367
jor,1995,101.59289
jor,1996,96.6188
jor,1997,99.44058
jor,1998,96.81968
jor,1999,108.57826
jor,2000,112.55536
jor,2001,114.69047
jor,2002,116.65716
jor,2003,127.85747
jor,2004,126.18686
jor,2005,138.88106
jor,2006,131.01884
jor,2007,129.61894
jor,2008,122.11205
jor,2009,139.93733
jor,2010,137.77611
jor,2011,129.64538
jor,2012,118.38965
jor,2013,124.46085
jor,2014,125.27764
jor,2015,125.93639
jor,2016,121.87657
jpn,1960,50.66253
jpn,1961,48.54877
jpn,1962,68.88748
jpn,1963,74.61032
jpn,1964,73.13035
jpn,1965,77.55764
jpn,1966,77.63877
jpn,1967,76.51901
jpn,1968,74.18848
jpn,1969,74.84493
jpn,1970,101.47466
jpn,1971,114.52946
jpn,1972,125.01252
jpn,1973,122.14731
jpn,1974,116.75393
jpn,1975,123.59491
jpn,1976,127.12123
jpn,1977,129.73353
jpn,1978,134.79163
jpn,1979,138.23115
jpn,1980,139.81146
jpn,1981,145.69653
jpn,1982,151.48842
jpn,1983,157.26579
jpn,1984,159.9727
jpn,1985,163.25318
jpn,1986,169.76904
jpn,1987,177.66326
jpn,1988,180.35654
jpn,1989,186.96612
jpn,1990,185.62284
jpn,1991,184.05912
jpn,1992,185.42637
jpn,1993,193.52906
jpn,1994,199.12102
jpn,1995,202.78174
jpn,1996,205.18502
jpn,1997,213.71836
jpn,1998,223.03768
jpn,1999,232.91693
jpn,2000,232.86655
jpn,2001,194.08556
jpn,2002,198.54231
jpn,2003,199.8422
jpn,2004,198.93709
jpn,2005,198.71821
jpn,2006,196.22178
jpn,2007,195.6751
jpn,2008,201.24477
jpn,2009,218.50023
jpn,2010,217.49128
jpn,2011,227.85227
jpn,2012,231.15756
jpn,2013,235.34152
jpn,2014,237.35103
jpn,2015,236.07049
jpn,2016,242.38183
kaz,1993,27.86246
kaz,1994,13.08644
kaz,1995,11.37696
kaz,1996,9.85005
kaz,1997,10.34595
kaz,1998,8.57049
kaz,1999,13.58226
kaz,2000,15.27039
kaz,2001,17.12384
kaz,2002,19.17032
kaz,2003,21.07014
kaz,2004,28.11035
kaz,2005,27.20931
kaz,2006,36.00605
kaz,2007,36.03038
kaz,2008,39.04088
kaz,2009,44.02317
kaz,2010,38.88438
kaz,2011,34.52968
kaz,2012,33.92794
kaz,2013,32.21787
kaz,2014,32.26522
kaz,2015,41.8888
kaz,2016,42.15054
kaz,2017,37.43932
ken,1966,22.66169
ken,1967,23.69378
ken,1968,23.96963
ken,1969,26.37602
ken,1970,30.60656
ken,1971,29.6744
ken,1972,28.53554
ken,1973,30.49112
ken,1974,25.71029
ken,1975,27.39467
ken,1976,28.18176
ken,1977,32.79569
ken,1978,34.52913
ken,1979,34.3548
ken,1980,29.9314
ken,1981,29.4702
ken,1982,30.42047
ken,1983,28.17589
ken,1984,28.34209
ken,1985,26.68185
ken,1986,30.38808
ken,1987,30.24395
ken,1988,28.90107
ken,1989,28.39891
ken,1990,29.57702
ken,1991,30.98193
ken,1992,36.5178
ken,1993,37.06523
ken,1994,38.01601
ken,1995,42.23227
ken,1996,35.79169
ken,1997,38.42265
ken,1998,35.80718
ken,1999,35.7708
ken,2000,35.16473
ken,2001,35.24074
ken,2002,38.15891
ken,2003,39.02316
ken,2004,39.32703
ken,2005,38.90671
ken,2006,34.60157
ken,2007,36.06482
ken,2008,36.1055
ken,2009,36.45871
ken,2010,40.30921
ken,2011,40.8531
ken,2012,40.92555
ken,2013,42.30328
ken,2014,43.2453
ken,2015,42.43511
ken,2016,38.42717
ken,2017,38.85376
kgz,1995,17.20189
kgz,1996,13.62569
kgz,1997,13.73389
kgz,1998,14.49054
kgz,1999,13.58331
kgz,2000,11.31798
kgz,2001,11.1446
kgz,2002,14.62655
kgz,2003,17.52856
kgz,2004,20.57881
kgz,2005,21.14821
kgz,2006,28.15951
kgz,2007,30.57827
kgz,2008,24.86924
kgz,2009,28.39735
kgz,2010,31.41305
kgz,2011,27.81395
kgz,2012,31.72593
kgz,2013,34.03448
kgz,2014,31.09035
kgz,2015,33.2512
kgz,2016,34.43346
khm,1993,4.89446
khm,1994,6.36233
khm,1995,7.69657
khm,1996,9.90682
khm,1997,10.47646
khm,1998,10.49517
khm,1999,10.7842
khm,2000,12.91398
khm,2001,14.1123
khm,2002,17.23491
khm,2003,18.01135
khm,2004,19.98677
khm,2005,19.2688
khm,2006,23.36607
khm,2007,32.21128
khm,2008,28.36006
khm,2009,37.47942
khm,2010,41.60575
khm,2011,39.07437
khm,2012,50.04049
khm,2013,56.34304
khm,2014,67.37665
khm,2015,72.40213
khm,2016,79.17483
khm,2017,88.25204
kna,1979,54.34019
kna,1980,52.85845
kna,1981,54.75739
kna,1982,57.46263
kna,1983,65.58217
kna,1984,59.36257
kna,1985,67.77767
kna,1986,68.75661
kna,1987,56.97474
kna,1988,60.608
kna,1989,67.08795
kna,1990,65.51145
kna,1991,69.96894
kna,1992,75.04812
kna,1993,76.13408
kna,1994,72.92807
kna,1995,78.7709
kna,1996,77.9023
kna,1997,77.52266
kna,1998,84.94708
kna,1999,84.64907
kna,2000,97.42203
kna,2001,93.264
kna,2002,93.89711
kna,2003,106.66611
kna,2004,114.98961
kna,2005,113.64887
kna,2006,111.10755
kna,2007,116.60911
kna,2008,106.60967
kna,2009,114.23475
kna,2010,124.6999
kna,2011,127.9968
kna,2012,146.9843
kna,2013,152.08535
kna,2014,156.508
kna,2015,158.40964
kna,2016,152.24125
kna,2017,142.83538
kor,1960,11.30804
kor,1961,13.66584
kor,1962,14.12127
kor,1963,10.69011
kor,1964,8.60328
kor,1965,11.6818
kor,1966,14.72769
kor,1967,19.33372
kor,1968,25.86135
kor,1969,31.85414
kor,1970,32.1233
kor,1971,31.59992
kor,1972,34.08108
kor,1973,35.92025
kor,1974,31.17425
kor,1975,29.98553
kor,1976,29.17312
kor,1977,31.71828
kor,1978,31.68524
kor,1979,30.65853
kor,1980,31.75586
kor,1981,31.77194
kor,1982,35.00649
kor,1983,33.97778
kor,1984,31.73257
kor,1985,32.74354
kor,1986,33.22172
kor,1987,33.50907
kor,1988,33.96816
kor,1989,35.8597
kor,1990,34.75125
kor,1991,35.0581
kor,1992,35.22509
kor,1993,36.19111
kor,1994,36.38224
kor,1995,35.89083
kor,1996,37.06017
kor,1997,38.37704
kor,1998,49.29452
kor,1999,57.08666
kor,2000,65.02817
kor,2001,111.16221
kor,2002,114.45479
kor,2003,110.74762
kor,2004,108.98247
kor,2005,111.05149
kor,2006,118.96451
kor,2007,122.08026
kor,2008,129.09892
kor,2009,136.04579
kor,2010,131.23524
kor,2011,131.42368
kor,2012,133.26311
kor,2013,134.37344
kor,2014,139.77949
kor,2015,143.68267
kor,2016,146.63659
kor,2017,146.22953
kos,2001,17.65209
kos,2002,15.32958
kos,2003,17.75095
kos,2004,24.57764
kos,2005,28.80361
kos,2006,28.07894
kos,2007,31.90187
kos,2008,35.73831
kos,2009,37.79537
kos,2010,39.66629
kos,2011,39.48948
kos,2012,40.22294
kos,2013,44.75421
kos,2014,41.14981
kos,2015,41.81034
kos,2016,43.54519
kwt,1965,28.8251
kwt,1966,35.7377
kwt,1967,36.88073
kwt,1968,40.63091
kwt,1969,38.33165
kwt,1970,35.65234
kwt,1971,30.3083
kwt,1972,33.71585
kwt,1973,33.43308
kwt,1974,17.95437
kwt,1975,25.55492
kwt,1976,31.77592
kwt,1977,38.7209
kwt,1978,45.73787
kwt,1979,33.08138
kwt,1980,36.91513
kwt,1981,57.8545
kwt,1982,73.24663
kwt,1983,80.5153
kwt,1984,80.46453
kwt,1985,78.91236
kwt,1986,98.22577
kwt,1987,84.06903
kwt,1988,96.99474
kwt,1989,82.1403
kwt,1991,192.23913
kwt,1992,103.98181
kwt,1993,88.46797
kwt,1994,91.36721
kwt,1995,90.88982
kwt,1996,77.74596
kwt,1997,82.72416
kwt,1998,95.56601
kwt,1999,83.73777
kwt,2000,70.55488
kwt,2001,86.05291
kwt,2002,83.22959
kwt,2003,72.90423
kwt,2004,66.70787
kwt,2005,55.46666
kwt,2006,54.023
kwt,2007,58.19326
kwt,2008,55.40183
kwt,2009,81.68435
kwt,2010,77.49359
kwt,2011,65.26839
kwt,2012,60.63085
kwt,2013,65.64556
kwt,2014,72.638
kwt,2015,99.32136
kwt,2016,106.78119
kwt,2017,101.95846
lao,1989,9.87605
lao,1990,7.23784
lao,1991,7.10931
lao,1992,9.46781
lao,1993,13.23323
lao,1994,14.98763
lao,1995,13.61891
lao,1996,14.19311
lao,1997,18.44448
lao,1998,20.50781
lao,1999,14.9525
lao,2000,16.53865
lao,2001,16.33564
lao,2002,19.96043
lao,2003,19.91758
lao,2004,20.57884
lao,2005,19.07634
lao,2006,20.08524
lao,2007,24.10189
lao,2008,24.29258
lao,2009,30.82417
lao,2010,36.18783
lbn,1988,160.36962
lbn,1989,182.60777
lbn,1990,193.73158
lbn,1991,133.09533
lbn,1992,123.96875
lbn,1993,119.48588
lbn,1994,121.84982
lbn,1995,120.43319
lbn,1996,134.40858
lbn,1997,142.55493
lbn,1998,153.50021
lbn,1999,170.93811
lbn,2000,189.21906
lbn,2001,198.85895
lbn,2002,198.03775
lbn,2003,213.49529
lbn,2004,225.26048
lbn,2005,231.70895
lbn,2006,243.94377
lbn,2007,243.21123
lbn,2008,234.73322
lbn,2009,231.32852
lbn,2010,239.46903
lbn,2011,242.1334
lbn,2012,236.61636
lbn,2013,241.10824
lbn,2014,245.63399
lbn,2015,249.59132
lbn,2016,267.38836
lbr,1974,0.64957
lbr,1975,0.27561
lbr,1976,0.39292
lbr,1977,0.39121
lbr,1978,0.45327
lbr,1979,0.4093
lbr,1980,0.29905
lbr,1981,0.26734
lbr,1982,0.327
lbr,1983,0.37974
lbr,1984,0.37121
lbr,1985,0.43556
lbr,1986,0.52317
lbr,1987,0.52006
lbr,1988,0.53472
lbr,1989,0.8549
lbr,1991,2.19386
lbr,1992,4.08615
lbr,1993,9.43082
lbr,1994,12.7837
lbr,1995,15.12857
lbr,1996,102.58001
lbr,1997,6.19527
lbr,1998,12.79492
lbr,1999,11.51215
lbr,2000,11.63906
lbr,2001,11.23068
lbr,2002,8.89452
lbr,2003,13.2188
lbr,2004,18.25496
lbr,2005,20.31156
lbr,2006,24.49296
lbr,2007,26.98185
lbr,2008,32.43476
lbr,2009,31.69075
lbr,2010,34.81458
lbr,2011,39.92268
lbr,2012,34.90577
lbr,2013,37.26127
lbr,2014,33.99735
lbr,2015,35.70667
lby,1990,68.13695
lby,1991,61.42239
lby,1992,67.35353
lby,1993,72.95574
lby,1994,77.87128
lby,1995,79.61798
lby,1996,70.52956
lby,1997,58.46562
lby,1998,67.39209
lby,1999,55.27208
lby,2000,48.51087
lby,2001,48.05959
lby,2002,40.46286
lby,2003,33.34146
lby,2004,29.61727
lby,2005,26.56462
lby,2006,25.99546
lby,2007,30.39228
lby,2008,36.25135
lby,2009,57.44323
lby,2010,47.63722
lby,2011,131.71969
lby,2012,60.98122
lby,2013,80.38259
lby,2014,127.47261
lby,2015,185.67889
lby,2016,204.53871
