geo,time,dt_ntr_pcbk_cd
pan,1993,-5297000
pan,1994,-57601000
pan,1995,-36678000
pan,1996,-162991000
pan,1997,-125656000
pan,1998,-75698000
pan,1999,-6901000
pan,2000,-161580000
pan,2001,-101483000
pan,2002,-63684000
pan,2003,-22989000
pan,2004,-18843000
pan,2005,-20940000
pan,2006,-20786000
pan,2007,-19986000
pan,2008,151414000
pan,2009,34829000
pan,2010,-7835000
pan,2011,-6749000
pan,2012,99290000
pan,2013,341749000
pan,2014,40634000
pan,2015,-131705000
pan,2016,-136973000
per,1970,-33809000
per,1971,-34419000
per,1972,82093000
per,1973,194272000
per,1974,421782000
per,1975,231935000
per,1976,195182000
per,1977,-2684000
per,1978,-261808000
per,1979,44862000
per,1980,-470089000
per,1981,-391335000
per,1982,337988000
per,1983,334600000
per,1984,196720000
per,1985,-62931000
per,1986,-26698000
per,1987,-27006000
per,1988,-15777000
per,1989,39958000
per,1990,51612000
per,1991,30615000
per,1992,-58674000
per,1993,-51700000
per,1994,-49628000
per,1995,-37755000
per,1996,-1310939000
per,1997,-34387000
per,1998,-32163000
per,1999,-35571000
per,2000,-101145000
per,2001,-15458000
per,2002,-16987000
per,2003,-16280000
per,2004,-16786000
per,2005,-17929000
per,2006,-17120000
per,2007,-15359000
per,2008,-14666000
per,2009,-11985000
per,2010,-8007000
per,2011,-7787000
per,2012,-7126000
per,2013,-1439000
per,2014,-1418000
per,2015,-1404000
per,2016,-697000
phl,1970,-269000
phl,1971,-28702000
phl,1972,419000
phl,1973,-58494000
phl,1974,53552000
phl,1975,79216000
phl,1976,76270000
phl,1977,244030000
phl,1978,255825000
phl,1979,547803000
phl,1980,448369000
phl,1981,185651000
phl,1982,608891000
phl,1983,215063000
phl,1984,-251545000
phl,1985,28183000
phl,1986,20736000
phl,1987,-984034000
phl,1988,-1228367000
phl,1989,-925569000
phl,1990,-1246556000
phl,1991,-1014826000
phl,1992,-1888675000
phl,1993,-994592000
phl,1994,-89440000
phl,1995,-9648000
phl,1996,-44990000
phl,1997,399065000
phl,1998,602689000
phl,1999,396680000
phl,2000,401277000
phl,2001,-617775000
phl,2002,102974000
phl,2003,-131376000
phl,2004,-17057000
phl,2005,-120278000
phl,2006,-762077000
phl,2007,-248676000
phl,2008,-29031000
phl,2009,179213000
phl,2010,59798000
phl,2011,15880000
phl,2012,-39698000
phl,2013,-143294000
phl,2014,-121533000
phl,2015,-114605000
phl,2016,119248000
phl,2017,-61307000
phl,2018,-44607000
png,1970,35933000
png,1971,26487000
png,1972,5150000
png,1973,9942000
png,1974,-1177000
png,1975,-7336000
png,1976,7045000
png,1977,15718000
png,1978,-10632000
png,1979,14685000
png,1980,43187000
png,1981,64201000
png,1982,49367000
png,1983,76106000
png,1984,-67809000
png,1985,-56464000
png,1986,-13060000
png,1987,-74689000
png,1988,-68929000
png,1989,-44248000
png,1990,-144651000
png,1991,-83898000
png,1992,-46368000
png,1993,-74663000
png,1994,23026000
png,1995,-58949000
png,1996,-47190000
png,1997,-60582000
png,1998,-12472000
png,1999,-12214000
png,2000,74000
png,2001,20403000
png,2002,-10042000
png,2003,-25862000
png,2004,-25482000
png,2005,-16817000
png,2006,-4581000
png,2007,-513000
png,2008,-501000
png,2009,-487000
png,2010,-474000
png,2011,-232000
png,2012,-679000
png,2013,-436000
png,2014,-423000
png,2015,-410000
png,2016,215496000
png,2017,109506000
png,2018,141089000
pry,1970,1512000
pry,1971,-513000
pry,1972,2994000
pry,1973,3348000
pry,1974,6308000
pry,1975,6244000
pry,1976,-772000
pry,1977,4756000
pry,1978,24465000
pry,1979,26221000
pry,1980,4417000
pry,1981,35904000
pry,1982,108537000
pry,1983,48494000
pry,1984,18528000
pry,1985,-8897000
pry,1986,-1033000
pry,1987,-15370000
pry,1988,-24504000
pry,1989,-2675000
pry,1990,-9733000
pry,1991,-47548000
pry,1992,-153986000
pry,1993,-37035000
pry,1994,-13895000
pry,1995,172000
pry,1996,-6813000
pry,1997,-7867000
pry,1998,-5562000
pry,1999,388655000
pry,2000,-32864000
pry,2001,-33558000
pry,2002,-19597000
pry,2003,-3363000
pry,2004,-18455000
pry,2005,-30998000
pry,2006,-50969000
pry,2007,-52993000
pry,2008,-47194000
pry,2009,-55458000
pry,2010,-17237000
pry,2011,-37772000
pry,2012,-43136000
pry,2013,-41746000
pry,2014,-34693000
pry,2015,-13710000
pry,2016,-41146000
pry,2017,-27214000
pry,2018,-26842000
rou,1979,1675311000
rou,1980,746719000
rou,1981,413316000
rou,1982,43914000
rou,1983,-380984000
rou,1984,-717398000
rou,1985,-800429000
rou,1986,-896212000
rou,1987,-1130863000
rou,1988,-1418367000
rou,1989,-307959000
rou,1993,4365000
rou,1994,31603000
rou,1995,143496000
rou,1996,-1127606000
rou,1997,-455594000
rou,1998,-302606000
rou,1999,988446000
rou,2000,268884000
rou,2001,41648000
rou,2002,1108114000
rou,2003,248780000
rou,2004,917484000
rou,2005,64012000
rou,2006,-488544000
rou,2007,-543772000
rou,2008,-869037000
rou,2009,-727408000
rou,2010,-548277000
rou,2011,-446772000
rou,2012,-1337491000
rou,2013,-389748000
rou,2014,-355617000
rou,2015,-247958000
rou,2016,-258381000
rou,2017,-172153000
rou,2018,-141871000
rus,1975,740539000
rus,1976,-26838000
rus,1977,-38255000
rus,1978,-77264000
rus,1979,72437000
rus,1980,176782000
rus,1981,128304000
rus,1982,369844000
rus,1983,1148605000
rus,1984,6575994000
rus,1985,684868000
rus,1986,-1159349000
rus,1987,169079000
rus,1988,970661000
rus,1989,-1072162000
rus,1990,-5042190000
rus,1991,-3801603000
rus,1992,2117898000
rus,1993,-702067000
rus,1994,-69509000
rus,1995,-631040000
rus,1996,-1180135000
rus,1997,-1277272000
rus,1998,-1054052000
rus,1999,-40905000
rus,2000,-23314000
rus,2001,264270000
rus,2002,-72672000
rus,2003,-554088000
rus,2004,-34709000
rus,2005,10010476000
rus,2006,17308725000
rus,2007,20263788000
rus,2008,10013883000
rus,2009,3997587000
rus,2010,15944721000
rus,2011,7496769000
rus,2012,-4469441000
rus,2013,40154511000
rus,2014,-25620093000
rus,2015,-26479645000
rus,2016,-18184210000
rus,2017,5065738000
rus,2018,-40125951000
sdn,1970,-5219000
sdn,1971,998000
sdn,1972,2919000
sdn,1973,25604000
sdn,1974,124237000
sdn,1975,-50000
sdn,1976,-5982000
sdn,1977,-6425000
sdn,1978,-3260000
sdn,1979,30029000
sdn,1980,101969000
sdn,1981,130450000
sdn,1982,121929000
sdn,1983,-30245000
sdn,1984,-652000
sdn,1985,-41257000
sdn,1999,0
sdn,2000,87142000
sdn,2018,0
sen,1973,35585000
sen,1974,5276000
sen,1975,-2126000
sen,1976,3897000
sen,1977,25444000
sen,1978,26816000
sen,1979,857000
sen,1980,-57982000
sen,1981,-33138000
sen,1982,-11785000
sen,1983,11306000
sen,1984,-24222000
sen,1985,-21963000
sen,1986,19022000
sen,1987,-26234000
sen,1988,-50599000
sen,1989,-48810000
sen,1990,-15169000
sen,1991,-24434000
sen,1992,-14580000
sen,1993,-4823000
sen,1994,-3432000
sen,1995,-14529000
sen,1996,-6770000
sen,1997,-169000
sen,2000,4789000
sen,2001,6973000
sen,2002,798000
sen,2003,-867000
sen,2004,-1876000
sen,2005,-3306000
sen,2006,736000
sen,2007,-5130000
sen,2008,-3203000
sen,2009,-2895000
sen,2010,-1874000
sen,2012,1963000
sen,2014,10338000
sen,2015,-8856000
sen,2016,-7755000
sen,2017,-5306000
sen,2018,159116000
slb,1984,4250000
slb,1985,4802000
slb,1986,3099000
slb,1987,-1149000
slb,1988,-1305000
slb,1989,-2879000
slb,1990,-3915000
slb,1991,-3541000
slb,1992,-3103000
slb,1993,-2937000
slb,1994,-2829000
sle,1970,-845000
sle,1971,-794000
sle,1972,-2004000
sle,1973,-628000
sle,1974,14917000
sle,1975,-2204000
sle,1976,-1795000
sle,1977,-7000
sle,1978,1107000
sle,1979,10054000
sle,1980,-4996000
sle,1981,4143000
sle,1982,-2045000
sle,1983,-2949000
sle,1984,-1566000
sle,1985,-1990000
sle,1986,-459000
sle,1995,-28397000
slv,1970,-2832000
slv,1971,-323000
slv,1972,-162000
slv,1973,-10399000
slv,1974,59565000
slv,1975,-42512000
slv,1976,12653000
slv,1977,-34297000
slv,1978,-2870000
slv,1979,-2703000
slv,1980,-37000
slv,1981,-2261000
slv,1982,38990000
slv,1983,-36511000
slv,1984,-35653000
slv,1985,-45448000
slv,1986,-35294000
slv,1987,-25894000
slv,1988,-9373000
slv,1989,38901000
slv,1990,8042000
slv,1991,13214000
slv,1992,-23839000
slv,1993,3991000
slv,1994,-58509000
slv,1995,-26883000
slv,1996,2882000
slv,1997,-4383000
slv,1998,-65091000
slv,1999,8033000
slv,2000,83649000
slv,2001,-2800000
slv,2002,-18097000
slv,2003,-21687000
slv,2004,-20480000
slv,2005,-20620000
slv,2006,-6312000
slv,2007,-30474000
slv,2008,62491000
slv,2009,-5008000
slv,2010,-67373000
slv,2011,-235000
slv,2012,-217000
slv,2013,-321000
slv,2014,28118000
slv,2015,2415000
slv,2016,11289000
slv,2017,5014000
slv,2018,46706000
som,1970,-638000
som,1971,-599000
som,1972,-617000
som,1973,-583000
som,1974,-339000
som,1975,-321000
som,1976,-33000
srb,1970,-682000
srb,1971,-762000
srb,1972,97490000
srb,1973,245000
srb,1974,1933000
srb,1975,-8584000
srb,1976,23971000
srb,1977,2520000
srb,1978,-26076000
srb,1979,-35830000
srb,1980,629513000
srb,1981,154163000
srb,1982,-159940000
srb,1983,498227000
srb,1984,-339630000
srb,1985,-417091000
srb,1986,-1213728000
srb,1987,-729685000
srb,1988,-392600000
srb,1989,-1121886000
srb,1990,-1344882000
srb,1991,-1007844000
srb,1992,-224948000
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,-2000
srb,2003,-6000
srb,2004,-6000
srb,2005,-1105000
srb,2006,38760000
srb,2007,11456000
srb,2008,-5322000
srb,2009,-9716000
srb,2010,225499000
srb,2011,349252000
srb,2012,15870000
srb,2013,62201000
srb,2014,-205252000
srb,2015,-94795000
srb,2016,-100241000
srb,2017,-412108000
srb,2018,-19486000
stp,1984,5000000
stp,1985,-518000
swz,1970,-1994000
swz,1971,-2653000
swz,1972,-3000000
swz,1973,-8215000
swz,1974,-2738000
swz,1975,-1182000
swz,1976,-12000
swz,1977,-12000
swz,1978,27155000
swz,1979,-2674000
swz,1980,-4428000
swz,1981,-7817000
swz,1982,-6437000
swz,1983,-5542000
swz,1984,4774000
swz,1985,-2012000
swz,1986,-3063000
swz,1987,-11579000
swz,1988,-287000
swz,1989,-297000
swz,1990,-242000
swz,1997,32586000
swz,1998,-7400000
swz,1999,-6639000
swz,2000,-5873000
swz,2001,6107000
swz,2002,6105000
swz,2003,-456000
swz,2004,-5623000
swz,2005,-6452000
swz,2006,-6527000
swz,2007,-6106000
swz,2008,-5164000
swz,2009,-3719000
swz,2010,-2742000
swz,2011,-2525000
swz,2012,-4544000
swz,2013,-2726000
swz,2014,-3359000
swz,2015,-2821000
swz,2016,-1678000
swz,2017,-2568000
swz,2018,-2146000
tcd,1970,11000
tcd,1971,-161000
tcd,1972,-162000
tcd,1979,504000
tcd,2004,-5000
tcd,2005,-2000
tcd,2006,-5000
tcd,2007,-5000
tcd,2008,-6000
tcd,2009,-6000
tcd,2010,-5000
tcd,2011,-6000
tcd,2013,-7000
tcd,2014,-7000
tgo,1973,1148000
tgo,1974,-320000
tgo,1975,-337000
tgo,1976,11268000
tgo,1977,17382000
tgo,1978,16367000
tgo,1979,30513000
tgo,1980,-9609000
tgo,1981,-12154000
tgo,1982,-12060000
tgo,1983,-7550000
tgo,1984,-16036000
tgo,1985,-15921000
tgo,1986,-16826000
tgo,1987,-6862000
tgo,1988,-7737000
tgo,1989,-5065000
tgo,1990,-5127000
tgo,1997,-6065000
tgo,2015,11032000
tgo,2016,-1981000
tgo,2017,-1005000
tgo,2018,-5185000
tha,1970,-502000
tha,1971,-188000
tha,1972,4698000
tha,1973,-448000
tha,1974,-1882000
tha,1975,-1960000
tha,1976,94783000
tha,1977,14844000
tha,1978,168876000
tha,1979,415448000
tha,1980,437634000
tha,1981,56290000
tha,1982,-29029000
tha,1983,-265203000
tha,1984,-222159000
tha,1985,526986000
tha,1986,-232396000
tha,1987,66539000
tha,1988,-103999000
tha,1989,-391598000
tha,1990,-1443701000
tha,1991,94619000
tha,1992,57439000
tha,1993,-133593000
tha,1994,-599440000
tha,1995,457149000
tha,1996,295804000
tha,1997,-47841000
tha,1998,2426488000
tha,1999,-586984000
tha,2000,-975190000
tha,2001,-1287929000
tha,2002,-492754000
tha,2003,-1085558000
tha,2004,-884422000
tha,2005,99490000
tha,2006,171220000
tha,2007,-345873000
tha,2008,-142392000
tha,2009,528756000
tha,2010,-106610000
tha,2011,-398905000
tha,2012,-121625000
tha,2013,-296786000
tha,2014,-1372000
tha,2015,-83397000
tha,2016,-301000
tha,2017,-398000
tha,2018,-500000
tjk,1993,67156000
tjk,1998,-8050000
tjk,1999,-4970000
tjk,2000,-3517000
tjk,2001,-11438000
tjk,2002,-1242000
tjk,2003,-14179000
tjk,2004,339000
tjk,2005,85000
tjk,2006,-103000
tjk,2007,-441000
tjk,2008,-462000
tjk,2009,-437000
tjk,2010,-397000
tjk,2011,-403000
tjk,2012,-362000
tjk,2013,-371000
tjk,2014,-357000
tjk,2015,-289000
tjk,2016,-279000
tjk,2017,-160000
tjk,2018,-85000
tkm,1996,23951000
tkm,1997,123115000
tkm,1998,-38086000
tkm,1999,-33510000
tkm,2000,69738000
tkm,2001,-10381000
tkm,2002,-55617000
tkm,2003,-38444000
tkm,2004,-42661000
tkm,2005,-40571000
tkm,2006,-32141000
tkm,2007,-35035000
tkm,2008,-28409000
tkm,2009,-24739000
tkm,2010,-22270000
tkm,2011,-18753000
ton,2010,236000
ton,2011,-13000
ton,2012,-12000
ton,2013,-88000
ton,2014,-32000
ton,2015,-18000
ton,2016,-18000
ton,2017,-24000
ton,2018,-24000
tun,1977,199050000
tun,1978,191953000
tun,1979,10055000
tun,1980,-42833000
tun,1981,-79213000
tun,1982,-157198000
tun,1983,53144000
tun,1984,-155804000
tun,1985,66270000
tun,1986,54928000
tun,1987,-130202000
tun,1988,-103951000
tun,1989,-129820000
tun,1990,-60310000
tun,1991,-87208000
tun,1992,61772000
tun,1993,-67345000
tun,1994,-101956000
tun,1995,-24404000
tun,1996,335530000
tun,1997,-52850000
tun,1998,-51901000
tun,1999,-147450000
tun,2000,317059000
tun,2001,-100002000
tun,2002,-58591000
tun,2003,-9706000
tun,2004,37708000
tun,2005,-59828000
tun,2006,-28696000
tun,2007,-41270000
tun,2008,-18736000
tun,2009,-43862000
tun,2010,-466941000
tun,2011,-67170000
tun,2012,-69513000
tun,2013,-59307000
tun,2014,40319000
tun,2015,227188000
tun,2016,-79366000
tun,2017,28020000
tun,2018,-71251000
tur,1970,-1777000
tur,1971,24488000
tur,1972,-5331000
tur,1973,-9513000
tur,1974,-5313000
tur,1975,-4134000
tur,1976,91776000
tur,1977,345722000
tur,1978,211205000
tur,1979,2818183000
tur,1980,195700000
tur,1981,-562653000
tur,1982,-280821000
tur,1983,-448583000
tur,1984,-244255000
tur,1985,-430798000
tur,1986,144379000
tur,1987,-99009000
tur,1988,145954000
tur,1989,-767355000
tur,1990,-1120385000
tur,1991,-1896799000
tur,1992,-1418357000
tur,1993,-1508088000
tur,1994,-1322984000
tur,1995,-1233451000
tur,1996,-262191000
tur,1997,-680446000
tur,1998,-651223000
tur,1999,818454000
tur,2000,1369211000
tur,2001,-1790090000
tur,2002,-873746000
tur,2003,-2586715000
tur,2004,-1138940000
tur,2005,-1765444000
tur,2006,-1463724000
tur,2007,-852106000
tur,2008,-993662000
tur,2009,-2293229000
tur,2010,-277568000
tur,2011,-78790000
tur,2012,-753224000
tur,2013,-1044178000
tur,2014,-1224249000
tur,2015,-865381000
tur,2016,1996574000
tur,2017,-884149000
tur,2018,828173000
tza,1976,247000
tza,1977,122000
tza,1978,12060000
tza,1979,10144000
tza,1980,7501000
tza,1981,9885000
tza,1982,12784000
tza,1983,11439000
tza,1984,-158000
tza,1985,-91000
tza,1986,-193000
tza,1987,-294000
tza,1988,8476000
tza,1989,7176000
tza,1990,4345000
tza,1991,-3756000
tza,1992,-9833000
tza,1993,-804000
tza,1994,1213000
tza,1995,4984000
tza,1996,-4199000
tza,1997,-1559000
tza,1998,-1882000
tza,1999,4165000
tza,2000,5354000
tza,2001,-7420000
tza,2002,-1000000
tza,2003,19682000
tza,2004,4972000
tza,2005,18913000
tza,2006,9211000
tza,2007,1356000
tza,2010,-1614000
tza,2011,293621000
tza,2012,191514000
tza,2013,775680000
tza,2014,-22298000
tza,2015,-67436000
tza,2016,-246199000
tza,2017,237632000
tza,2018,-501229000
uga,1970,3637000
uga,1971,292000
uga,1972,-1739000
uga,1973,-4787000
uga,1974,-3293000
uga,1975,-1655000
uga,1976,-612000
uga,1978,1368000
uga,1979,1037000
uga,1980,16503000
uga,1981,-711000
uga,1982,15921000
uga,1983,805000
uga,1984,12654000
uga,1985,2884000
uga,1986,-4148000
uga,1987,4649000
uga,1988,17437000
uga,1989,23885000
uga,1990,-10205000
uga,1991,-17386000
uga,1992,-5732000
uga,1993,-35000
uga,1994,-6656000
uga,1995,-8361000
uga,1996,-6366000
uga,1997,-1735000
uga,1998,-3397000
uga,1999,-1602000
uga,2000,-1507000
uga,2001,1213000
uga,2002,-869000
uga,2003,-1038000
uga,2004,-972000
uga,2005,-922000
uga,2006,-878000
uga,2007,-901000
uga,2008,-613000
uga,2009,-281000
uga,2010,-208000
uga,2017,0
uga,2018,42013000
ukr,1993,118597000
ukr,1994,-17904000
ukr,1995,-5775000
ukr,1996,15179000
ukr,1997,509016000
ukr,1998,11846000
ukr,1999,-242031000
ukr,2000,4126000
ukr,2001,-19202000
ukr,2002,-8052000
ukr,2003,-3186000
ukr,2004,1166607000
ukr,2005,-28685000
ukr,2006,-247836000
ukr,2007,-374423000
ukr,2008,-337621000
ukr,2009,-313340000
ukr,2010,-264343000
ukr,2011,-250820000
ukr,2012,-13665000
ukr,2013,-15617000
ukr,2014,-15116000
ukr,2015,-7201000
ukr,2016,-7328000
ukr,2017,-315000
ukr,2018,592413000
uzb,1996,96180000
uzb,1997,162702000
uzb,1998,33085000
uzb,1999,61446000
uzb,2000,-39369000
uzb,2001,-48923000
uzb,2002,-8206000
uzb,2003,-84317000
uzb,2004,-67036000
uzb,2005,-24863000
uzb,2006,-61164000
uzb,2007,-40000000
uzb,2008,-16869000
uzb,2009,-42889000
uzb,2010,-12834000
uzb,2011,51970000
uzb,2012,-19593000
uzb,2013,-18576000
uzb,2014,98447000
uzb,2015,95749000
uzb,2016,23757000
uzb,2017,-30012000
uzb,2018,-76949000
vct,1994,4749000
vct,1995,-233000
vct,1996,-134000
vct,1997,-2089000
vct,1998,-596000
vct,1999,-522000
vct,2000,-500000
vct,2001,-456000
vct,2002,567000
vct,2003,-399000
vct,2004,29672000
vct,2005,27642000
vct,2006,-10545000
vct,2007,-9969000
vct,2008,5101000
vct,2009,-11936000
vct,2010,-11390000
vct,2011,-10773000
vct,2012,-11789000
vct,2013,-7219000
vct,2014,-1539000
vct,2015,-7218000
vct,2016,-3917000
vct,2017,-3716000
vct,2018,-2677000
ven,1970,118735000
ven,1971,147405000
ven,1972,150143000
ven,1973,-30841000
ven,1974,-241838000
ven,1975,-209619000
ven,1976,876565000
ven,1977,1388911000
ven,1978,1345400000
ven,1979,2644644000
ven,1980,-14600000
ven,1981,-163106000
ven,1982,-905449000
ven,1983,-267989000
ven,1984,-1439264000
ven,1985,-1642572000
ven,1986,-2399960000
ven,1987,-1970750000
ven,1988,-2247515000
ven,1989,-1573578000
ven,1990,-2878226000
ven,1991,-14687000
ven,1992,52556000
ven,1993,89943000
ven,1994,296074000
ven,1995,506279000
ven,1996,1788593000
ven,1997,1839651000
ven,1998,-960816000
ven,1999,-834628000
ven,2000,1647072000
ven,2001,-184258000
ven,2002,113270000
ven,2003,478633000
ven,2004,1385004000
ven,2005,-2341914000
ven,2006,-1535578000
ven,2007,-3823266000
ven,2008,-28232000
ven,2009,-642530000
ven,2010,-255874000
ven,2011,-598897000
ven,2012,-128930000
ven,2013,-66774000
ven,2014,-82334000
ven,2015,1101308000
ven,2016,1929851000
ven,2017,2285427000
ven,2018,3225784000
vnm,1989,-10380000
vnm,1990,-4455000
vnm,1993,-8624000
vnm,1994,82288000
vnm,1995,364718000
vnm,1996,158148000
vnm,1997,-290341000
vnm,1998,-609551000
vnm,1999,-1007866000
vnm,2000,-760537000
vnm,2001,-674839000
vnm,2002,-605408000
vnm,2003,-190291000
vnm,2004,108684000
vnm,2005,-46001000
vnm,2006,-2989000
vnm,2007,347192000
vnm,2008,448194000
vnm,2009,432200000
vnm,2010,608196000
vnm,2011,325212000
vnm,2012,732354000
vnm,2013,981725000
vnm,2014,1389119000
vnm,2015,-396693000
vnm,2016,-759314000
vnm,2017,-950075000
vnm,2018,-951593000
vut,1983,432000
vut,1984,-123000
vut,1985,-101000
vut,1986,-107000
vut,1987,-126000
vut,1988,-122000
wsm,1973,170000
wsm,1974,174000
wsm,1975,131000
wsm,1976,1323000
wsm,1977,-503000
wsm,1978,1379000
wsm,1979,-745000
wsm,1980,-978000
wsm,1981,-571000
wsm,1982,-523000
wsm,1983,-1473000
wsm,1984,-18000
wsm,1985,-7000
yem,1986,68185000
yem,1987,-27938000
yem,1988,55018000
yem,1989,-35306000
yem,1998,461000
yem,1999,4416000
yem,2000,-532000
yem,2001,-894000
yem,2002,-55000
yem,2003,-66000
yem,2004,-72000
yem,2005,-141000
yem,2006,-447000
yem,2007,-1076000
yem,2008,-1145000
yem,2009,-1072000
yem,2010,-1012000
yem,2011,-1042000
yem,2012,-953000
yem,2013,-920000
yem,2014,-578000
zaf,1994,-11746000
zaf,1995,-134496000
zaf,1996,-635097000
zaf,1997,-254436000
zaf,1998,-583741000
zaf,1999,-266083000
zaf,2000,-658967000
zaf,2001,-1010505000
zaf,2002,-158804000
zaf,2003,-338685000
zaf,2004,587466000
zaf,2005,799672000
zaf,2006,-1515398000
zaf,2007,-1095164000
zaf,2008,-722038000
zaf,2009,-1681528000
zaf,2010,-673832000
zaf,2011,-1343379000
zaf,2012,-787007000
zaf,2013,-295866000
zaf,2014,167132000
zaf,2015,1297176000
zaf,2016,517119000
zaf,2017,290909000
zaf,2018,-617230000
zmb,1976,1227000
zmb,1977,6475000
zmb,1978,2142000
zmb,1979,59598000
zmb,1980,-6184000
zmb,1981,-8692000
zmb,1982,3043000
zmb,1983,-6093000
zmb,1984,-4338000
zmb,1987,-2000
zmb,1988,-16000
zmb,1989,-18000
zmb,1990,-20000
zmb,1991,3000000
zmb,1994,1967000
zmb,1995,5445000
zmb,1996,-49000
zmb,1997,3870000
zmb,1998,-292000
zmb,1999,-1897000
zmb,2000,-186000
zmb,2001,-412000
zmb,2013,250000000
zmb,2014,-6250000
zmb,2015,-12500000
zmb,2016,17500000
zmb,2017,1181492000
zmb,2018,566185000
zwe,1980,2575000
zwe,1981,211837000
zwe,1982,166965000
zwe,1983,-33561000
zwe,1984,-134974000
zwe,1985,-123461000
zwe,1986,-111133000
zwe,1987,-83558000
zwe,1988,-29822000
zwe,1989,48430000
zwe,1990,-45686000
zwe,1991,-43488000
zwe,1992,40319000
zwe,1993,-74573000
zwe,1994,-8022000
zwe,1995,29645000
zwe,1996,8876000
zwe,1997,-12551000
zwe,1998,20519000
zwe,1999,27675000
zwe,2000,-4363000
zwe,2001,1743000
zwe,2002,-2445000
zwe,2003,607000
zwe,2004,2807000
zwe,2005,3479000
zwe,2006,61000
zwe,2007,-62000
zwe,2008,-67000
zwe,2009,-63000
zwe,2010,343000
zwe,2011,0
zwe,2012,0
zwe,2013,-4466000
zwe,2014,1099000
zwe,2015,3949000
zwe,2016,0
zwe,2017,0
zwe,2018,0
