geo,time,ne_con_totl_cn
fin,2011,152262000000.00003
fin,2012,157790000000.00003
fin,2013,161588000000
fin,2014,164345999999.99997
fin,2015,167057000000
fin,2016,170772000000
fin,2017,173539000000
fji,1960,73200000
fji,1961,84000000
fji,1962,85400000
fji,1963,78700000
fji,1964,84600000
fji,1965,106000000
fji,1966,105100000
fji,1967,110700000
fji,1968,117900000
fji,1969,132100000
fji,1970,151400000
fji,1971,178000000
fji,1972,218400000
fji,1973,303700100
fji,1974,388400000
fji,1975,450000100
fji,1976,518999800
fji,1977,525300100
fji,1978,573300000
fji,1979,663500200
fji,1980,743000200
fji,1981,833200100
fji,1982,888300000
fji,1983,979799900
fji,1984,1039100200
fji,1985,1090000100
fji,1986,1163000100
fji,1987,1215000000
fji,1988,1321999900
fji,1989,1577590000
fji,1990,1789111000
fji,1991,1831359000
fji,1992,1993348000
fji,1993,2095234000
fji,1994,2131965000
fji,1995,2096700000
fji,1996,2226986000
fji,1997,2284018000
fji,1998,2348900000
fji,1999,2516100000
fji,2000,2659500000
fji,2001,2755200000
fji,2002,2776300000
fji,2003,2973600000
fji,2004,3057900000
fji,2005,4535602500
fji,2006,5223974300
fji,2007,5167210400
fji,2008,5455891600
fji,2011,5747600000
fji,2012,6099400000
fji,2013,6555900000
fji,2014,7137300000
fji,2015,7517400000
fji,2016,8386000000
fra,1970,89578000000
fra,1971,100455000000
fra,1972,112001000000
fra,1973,127677000000
fra,1974,150699000000
fra,1975,174857999999.99997
fra,1976,203015000000
fra,1977,228830000000
fra,1978,260205000000
fra,1979,297639000000.00006
fra,1980,342395000000.00006
fra,1981,397546000000
fra,1982,460922000000
fra,1983,510762000000
fra,1984,556019000000.00012
fra,1985,600085000000
fra,1986,638351000000
fra,1987,674815000000
fra,1988,715340000000
fra,1989,761969999999.99988
fra,1990,804644000000
fra,1991,837466000000
fra,1992,875047000000
fra,1993,899722000000
fra,1994,922516000000
fra,1995,948876999999.99988
fra,1996,984228000000
fra,1997,1002356000000
fra,1998,1035190000000
fra,1999,1068177999999.99988
fra,2000,1126434000000
fra,2001,1173072999999.99976
fra,2002,1217774999999.99976
fra,2003,1261936000000.00024
fra,2004,1313758999999.99976
fra,2005,1367904000000
fra,2006,1422993999999.99976
fra,2007,1486100000000
fra,2008,1534700000000
fra,2009,1538647000000.00024
fra,2010,1583160999999.99976
fra,2011,1620492999999.99976
fra,2012,1643248999999.99976
fra,2013,1667231000000.00024
fra,2014,1686180999999.99976
fra,2015,1711570000000
fra,2016,1741228999999.99976
fra,2017,1779348999999.99976
fro,1998,5666000000
fro,1999,6281000000
fro,2000,6716000000
fro,2001,7342000000
fro,2002,7846000000
fro,2003,8210000000
fro,2004,8671000000
fro,2005,9283000000
fro,2006,9878000000
fro,2007,10528000000
fro,2008,10880000000
fro,2009,10854000000
fro,2010,10885000000
fro,2011,11612000000
fro,2012,11741000000
fro,2013,11976000000
fsm,1983,151500000
gab,1970,50400020000
gab,1971,56800110000
gab,1972,55399930000
gab,1973,98699980000
gab,1974,126200000000
gab,1975,165100000000
gab,1976,194300000000
gab,1977,287100000000.00006
gab,1978,270400000000
gab,1979,296499999999.99994
gab,1980,356000000000
gab,1981,430100000000
gab,1982,511900000000
gab,1983,607800000000.00012
gab,1984,749200000000
gab,1985,791000000000
gab,1986,862200000000
gab,1987,751200000000
gab,1988,771900000000
gab,1989,922800000000
gab,1990,1023300000000
gab,1991,895529100300
gab,1992,963887564399.99988
gab,1993,974847617600
gab,1994,1280033911900
gab,1995,1312990000000
gab,1996,1467791999999.99976
gab,1997,1382185000000.00024
gab,1998,1641836999999.99976
gab,1999,1566620000000.00024
gab,2000,1505900999999.99976
gab,2001,1915491999999.99976
gab,2002,1990516000000
gab,2003,2020895000000.00024
gab,2004,2055096000000
gab,2005,2150778000000
gab,2006,2344873000000
gab,2007,2575197999999.99951
gab,2008,2743868000000
gab,2009,2915721000000
gab,2010,3138264000000
gab,2011,3464148000000
gab,2012,3811317000000
gab,2013,4061921999999.99951
gab,2014,4434802652000
gab,2015,4485600000000
gab,2016,4572999999999.99902
gbr,1970,45482106000
gbr,1971,51182530000
gbr,1972,58054258600
gbr,1973,66439811299.99999
gbr,1974,78007988500
gbr,1975,98847777100.00002
gbr,1976,115193259900.00002
gbr,1977,129975505900.00002
gbr,1978,149090343600.00003
gbr,1979,175859651300
gbr,1980,208464144800
gbr,1981,232975571399.99997
gbr,1982,254935999800.00003
gbr,1983,278941461799.99994
gbr,1984,298886947000
gbr,1985,324374640400.00006
gbr,1986,357010478200
gbr,1987,390414178800.00006
gbr,1988,436137116900
gbr,1989,476964233600
gbr,1990,522462050900.00006
gbr,1991,559972535400
gbr,1992,591364636300
gbr,1993,623853365500.00012
gbr,1994,653792210899.99988
gbr,1995,686116000000
gbr,1996,731362000000
gbr,1997,773623000000
gbr,1998,812922000000
gbr,1999,859535000000
gbr,2000,908092000000
gbr,2001,951276999999.99988
gbr,2002,1003281999999.99988
gbr,2003,1061465999999.99988
gbr,2004,1121462000000
gbr,2005,1183271000000
gbr,2006,1241213000000
gbr,2007,1296337999999.99976
gbr,2008,1350300000000.00024
gbr,2009,1342302000000
gbr,2010,1373327999999.99976
gbr,2011,1405831000000
gbr,2012,1453040000000.00024
gbr,2013,1501239000000.00024
gbr,2014,1559558000000
gbr,2015,1600544000000
gbr,2016,1662039000000.00024
gbr,2017,1714696000000
geo,1980,7800
geo,1981,8300
geo,1982,8500
geo,1983,8600
geo,1984,9100
geo,1985,9700
geo,1986,9700
geo,1987,10000
geo,1988,10700
geo,1989,10700
geo,1990,11600
geo,1991,14400
geo,1992,140700
geo,1993,19489700
geo,1994,1341826900
geo,1995,2743330600
geo,1996,4371987500
geo,1997,5110607300
geo,1998,4781273300
geo,1999,5203161300
geo,2000,5985791300
geo,2001,5947688300
geo,2002,6531837800
geo,2003,7028837800
geo,2004,8527583500
geo,2005,9794146600
geo,2006,12971965100
geo,2007,16091232700
geo,2008,19804417900
geo,2009,19095433700
geo,2010,19960763600
geo,2011,22487323200
geo,2012,23733187600
geo,2013,23671752100
geo,2014,25570696800
geo,2015,27318697900
geo,2016,28241538300
geo,2017,30381660200
gha,1960,72000
gha,1961,83900
gha,1962,86000
gha,1963,96300
gha,1964,104400
gha,1965,134500
gha,1966,139900
gha,1967,138700
gha,1968,151900
gha,1969,177700
gha,1970,197000
gha,1971,225900
gha,1972,246100
gha,1973,300800
gha,1974,421400
gha,1975,456200
gha,1976,596900
gha,1977,1004600
gha,1978,2013700
gha,1979,2635700
gha,1980,4073700
gha,1981,6971700
gha,1982,8322300
gha,1983,17793400
gha,1984,25933200
gha,1985,32028700
gha,1986,48172000
gha,1987,71682400
gha,1988,99424900
gha,1989,133773100
gha,1990,181569200
gha,1991,224988900
gha,1992,276760600
gha,1993,363788100
gha,1994,455677700
gha,1995,685318500
gha,1996,983979000
gha,1997,1351711400
gha,1998,1552271900
gha,1999,1986936300
gha,2000,2564426400
gha,2001,3539828900
gha,2002,4522507400
gha,2003,6152145600
gha,2004,7404504900
gha,2005,9363394400
gha,2006,17318092600
gha,2007,23367375600
gha,2008,31072901100
gha,2009,35345647200.00001
gha,2010,46356656900
gha,2011,59584379300
gha,2012,71912524199.99998
gha,2013,93410470099.99998
gha,2014,102742047600
gha,2015,127152500499.99998
gha,2016,155107021799.99997
gha,2017,194237005600
gin,1986,545927999999.99994
gin,1987,724256600000.00012
gin,1988,985365500000.00012
gin,1989,1172798400000
gin,1990,1370386100000
gin,1991,1769940309800
gin,1992,2369544511100
gin,1993,2502414911400
gin,1994,2713197411299.99951
gin,1995,3002743090200
gin,1996,3276789827900
gin,1997,3409649696099.99951
gin,1998,3835967212200
gin,1999,4060012779100
gin,2000,4393274135900
gin,2001,4689057077200.00098
gin,2002,5126972288000.00098
gin,2003,5309395197900
gin,2004,6563945951500
gin,2005,8647556666100.00098
gin,2006,21113856706600.00391
gin,2007,26528005687199.99609
gin,2008,30343901864899.99609
gin,2009,33369745777899.99609
gin,2010,36315395924900
gin,2011,43683440086499.99219
gin,2012,50358294430600
gin,2013,60174145258899.99219
gin,2014,61929375861900
gin,2015,69308627800399.99219
gin,2016,78136539304999.98438
gin,2017,86000905731800.01562
gmb,1966,78341000
gmb,1967,83541000
gmb,1968,86103800
gmb,1969,94718900
gmb,1970,104840000
gmb,1971,113608000
gmb,1972,118111100
gmb,1973,126923000
gmb,1974,161909200
gmb,1975,188176800
gmb,1976,233585900
gmb,1977,308743500
gmb,1978,369416700
gmb,1979,388009400
gmb,1980,390698000
gmb,1981,424335000
gmb,1982,459250000
gmb,1983,524400000
gmb,1984,606049900
gmb,1985,834699900
gmb,1986,1194000000
gmb,1987,1447532500
gmb,1988,1641032400
gmb,1989,1936000000
gmb,1990,2231899900
gmb,1991,5757882900
gmb,1992,5961023100
gmb,1993,7130568600
gmb,1994,7542881600
gmb,1995,7140071400
gmb,1996,8715402400
gmb,1997,7702783800
gmb,1998,8801103700
gmb,1999,9061008200
gmb,2000,10122085700
gmb,2001,9982452000
gmb,2002,11337615500
gmb,2003,13351657100
gmb,2004,15698270300
gmb,2005,16913767100
gmb,2006,16379018800
gmb,2007,18695380500
gmb,2008,21548152500
gmb,2009,23264026300
gmb,2010,26025316500
gmb,2011,25318598600
gmb,2012,24996771600
gmb,2013,29648059500
gmb,2014,34221812900
gmb,2015,40903754200.00001
gmb,2016,41902790099.99999
gmb,2017,48553985600
gnb,1970,41767700
gnb,1971,43201500
gnb,1972,51249200
gnb,1973,59995400
gnb,1974,70513800
gnb,1975,73156900
gnb,1976,78704600
gnb,1977,73258500
gnb,1978,90084600
gnb,1979,100264600
gnb,1981,100876900
gnb,1982,130446200
gnb,1983,153015400
gnb,1984,257323100
gnb,1985,433784600
gnb,1986,768984600
gnb,1987,1381015400
gnb,1988,2639949200
gnb,1989,5835767700
gnb,1990,7970678900
gnb,1991,14013661500
gnb,1992,23441984600
gnb,1993,34166076900
gnb,1994,44903076900
gnb,1995,71442461500
gnb,1996,107811538499.99998
gnb,1997,148699461900
gnb,1998,134058120899.99998
gnb,1999,139792240899.99997
gnb,2000,281715194699.99994
gnb,2001,291947333700
gnb,2002,289580146700
gnb,2003,275262705800
gnb,2004,288509538400
gnb,2005,322158453999.99994
gnb,2006,324201156000
gnb,2007,337700445600
gnb,2008,387796348700
gnb,2009,412152621000
gnb,2010,460602719000
gnb,2011,494125423300
gnb,2012,522875243599.99994
gnb,2013,518427091299.99988
gnb,2014,519630601000
gnb,2015,598716373800.00012
gnb,2016,677534626500
gnb,2017,734805439900.00012
gnq,1962,235000000
gnq,1963,238000000
gnq,1964,288000000
gnq,1965,524000000
gnq,1966,592000000
gnq,1967,703000000
gnq,1968,714000000
gnq,1969,980000000
gnq,1970,1031000000
gnq,1971,1035000000
gnq,1972,1053000000
gnq,1973,1200600000
gnq,1974,1316500000
gnq,1975,1632000000
gnq,1976,1988200000
gnq,1977,2280700000
gnq,1980,4734667900
gnq,1981,4772809700
gnq,1982,4440857800
gnq,1983,3840257600
gnq,1984,3889842000
gnq,1985,4712669100
gnq,1986,4943412200
gnq,1987,4238039500
gnq,1988,6140497400
gnq,1989,4660126000
gnq,1990,4969680100
gnq,1991,5223088200
gnq,1992,6358020000
gnq,1993,9603084200
gnq,1994,8332441000
gnq,1995,12959840100
gnq,1996,21946818500
gnq,1997,33400622100
gnq,1998,47530222599.99999
gnq,1999,39052462300
gnq,2000,49000229500
gnq,2001,49720821100
gnq,2002,92357025600
gnq,2003,78091713700.00002
gnq,2004,97697810499.99998
gnq,2005,724406406700
gnq,2006,1444080000000.00024
gnq,2007,1707500820000
gnq,2008,2007395999999.99976
gnq,2009,2422179999999.99951
gnq,2010,2832976000000
gnq,2011,3234511859099.99951
gnq,2012,3625449000000
gnq,2013,4474816000000.00098
gnq,2014,4701030000000
gnq,2015,4744266000000
gnq,2016,4892352529100
gnq,2017,5036726051399.99902
grc,1970,857545300
grc,1971,930879100
grc,1972,1031058700
grc,1973,1267024900
grc,1974,1597915200
grc,1975,1962955300
grc,1976,2384420600
grc,1977,2931805500
grc,1978,3572846100
grc,1979,4415517100
grc,1980,5408685100
grc,1981,6700325200
grc,1982,8414267900
grc,1983,10277292300
grc,1984,12467824400
grc,1985,15154444600
grc,1986,18045570700
grc,1987,21528610400
grc,1988,25663761100
grc,1989,31204027800
grc,1990,38279431500
grc,1991,46697845800
grc,1992,54739301400
grc,1993,62336626700.00001
grc,1994,70129429600
grc,1995,79835281400.00002
grc,1996,88166858400
grc,1997,96804256400
grc,1998,105846374400
grc,1999,113340101400
grc,2000,120276616600
grc,2001,129168653400.00002
grc,2002,139552310700
grc,2003,149789777100
grc,2004,161123219200
grc,2005,171701296200
grc,2006,183766928500
grc,2007,198611203200
grc,2008,213182124100
grc,2009,217204998700.00006
grc,2010,206991567399.99997
grc,2011,189781577799.99997
grc,2012,175231928200.00003
grc,2013,164777001900
grc,2014,161670450300
grc,2015,158909046700
grc,2016,156975383199.99997
grc,2017,158804221900
grl,2003,9483100000
grl,2004,10199000000
grl,2005,10364100000
grl,2006,10888000000
grl,2007,11275400000
grl,2008,11863700000
grl,2009,12489000000
grl,2010,12671100000
grl,2011,13049100000
grl,2012,13315800000
grl,2013,13531000000
grl,2014,13932900000
grl,2015,14176500000
grl,2016,14909000000
gtm,1960,955900000
gtm,1961,997300000
gtm,1962,1061900000
gtm,1963,1150300000
gtm,1964,1167700000
gtm,1965,1191800000
gtm,1966,1243800000
gtm,1967,1313400000
gtm,1968,1393700000
gtm,1969,1513300000
gtm,1970,1644700000
gtm,1971,1727300000
gtm,1972,1838700000
gtm,1973,2200200000
gtm,1974,2676500000
gtm,1975,3125100100
gtm,1976,3693300000
gtm,1977,4481000100
gtm,1978,5109500000
gtm,1979,5919499800
gtm,1980,6843999900
gtm,1981,7702000100
gtm,1982,7824000200
gtm,1983,8189000200
gtm,1984,8577600300
gtm,1985,10010300100
gtm,1986,13970299500
gtm,1987,16388800400
gtm,1988,18928801000
gtm,1989,21707298700
gtm,1990,30957931500
gtm,1991,42250324800
gtm,1992,49075420200
gtm,1993,58542662600
gtm,1994,68434084700
gtm,1995,77591568300.00002
gtm,1996,87922327400
gtm,1997,99195179100.00002
gtm,1998,112469840700.00002
gtm,1999,123106632000
gtm,2000,136146553900.00003
gtm,2001,137380880800
gtm,2002,150936382900
gtm,2003,163795911000.00003
gtm,2004,179547970900
gtm,2005,199842302900
gtm,2006,220942789200
gtm,2007,251124169400.00003
gtm,2008,290802000000
gtm,2009,295963000000.00006
gtm,2010,321655000000.00006
gtm,2011,354332000000.00006
gtm,2012,380081000000
gtm,2013,410829000000
gtm,2014,439046507400
gtm,2015,465482383699.99994
gtm,2016,495917700000
gtm,2017,533427399999.99994
guy,1960,233300000
guy,1961,245100000
guy,1962,239300000
guy,1963,199800000
guy,1964,268300000
guy,1965,290600000
guy,1966,316100000
guy,1967,325500000
guy,1968,343000000
guy,1969,375800000
guy,1970,416600000
guy,1971,438000000
guy,1972,488200000
guy,1973,577000000
guy,1974,684200000
guy,1975,795200000
guy,1976,993800000
guy,1977,972700000
guy,1978,1007900000
guy,1979,1040000000
guy,1980,1200300000
guy,1981,1469500000
guy,1982,1335200000
guy,1983,1428500000
guy,1984,1326700000
guy,1985,1520999900
guy,1986,1448900000
guy,1987,2783000100
guy,1988,3440999900
guy,1989,8775999500
guy,1990,13475000300
guy,1991,30477989900
guy,1992,33519906800
guy,1993,45109313500
guy,1994,64147427299.99999
guy,1995,68566573100.00001
guy,1996,73523281900
guy,1997,83132670000.00002
guy,1998,89703120900
guy,1999,102696878099.99998
guy,2000,118093373400
guy,2001,123075797000
guy,2002,126345027599.99998
guy,2003,128010928099.99998
guy,2004,134442139600
guy,2005,165401000000
guy,2006,281443000000
guy,2007,364640000000
guy,2008,425978000000
guy,2009,406944000000
guy,2010,471416000000
guy,2011,558234000000
guy,2012,603007000000
guy,2013,666018000000
guy,2014,630003000000.00012
guy,2015,555987000000.00012
guy,2016,572252000000
guy,2017,634431000000
hkg,1960,5585974800
hkg,1961,6233000000
hkg,1962,6938000000
hkg,1963,7677000000
hkg,1964,8490000000
hkg,1965,9564000000
hkg,1966,10839000000
hkg,1967,11643000000
hkg,1968,12896000000
hkg,1969,14543000000
hkg,1970,16611000000
hkg,1971,19065000000
hkg,1972,22110000000
hkg,1973,29261000000
hkg,1974,33552000000
hkg,1975,35437000000
hkg,1976,40381000000
hkg,1977,49060000000
hkg,1978,60267000000.00001
hkg,1979,74456999999.99998
hkg,1980,94305000000
hkg,1981,115566000000
hkg,1982,134169999999.99998
hkg,1983,155411000000
hkg,1984,177053000000
hkg,1985,190408000000
hkg,1986,216239000000
hkg,1987,250752000000
hkg,1988,292332000000.00006
hkg,1989,332739000000.00006
hkg,1990,385271000000.00006
hkg,1991,458202000000
hkg,1992,537734000000
hkg,1993,614503000000.00012
hkg,1994,708103999999.99988
hkg,1995,785434000000
hkg,1996,860812000000
hkg,1997,949584999999.99988
hkg,1998,921669000000
hkg,1999,898306000000
hkg,2000,909617000000
hkg,2001,922400000000
hkg,2002,890780000000
hkg,2003,861108000000
hkg,2004,907797000000
hkg,2005,942220000000
hkg,2006,1000527999999.99988
hkg,2007,1121335000000
hkg,2008,1174499000000
hkg,2009,1166127000000.00024
hkg,2010,1247605000000
hkg,2011,1392918999999.99976
hkg,2012,1500279000000.00024
hkg,2013,1611630000000
hkg,2014,1716984000000
hkg,2015,1824354000000
hkg,2016,1897279000000.00024
hkg,2017,2044682999999.99976
hnd,1960,589000000
hnd,1961,622800000
hnd,1962,656800000
hnd,1963,711100000
hnd,1964,801200000
hnd,1965,864000000
hnd,1966,939500000
hnd,1967,985300000
hnd,1968,1069900000
hnd,1969,1115800000
hnd,1970,1233600000
hnd,1971,1224000000
hnd,1972,1333000000
hnd,1973,1493000000
hnd,1974,1774000000
hnd,1975,2024000000
hnd,1976,2298000000
hnd,1977,2717000000
hnd,1978,2993000000
hnd,1979,3463000000
hnd,1980,4211000000
hnd,1981,4793000000
hnd,1982,5068000000
hnd,1983,5491000000
hnd,1984,5902000000
hnd,1985,6365000000
hnd,1986,6693000100
hnd,1987,7096999900
hnd,1988,7553000000
hnd,1989,8701000100
hnd,1990,10000000000
hnd,1991,12790000000
hnd,1992,14691000000
hnd,1993,17122000000
hnd,1994,20894000000
hnd,1995,27314000000
hnd,1996,35338000000
hnd,1997,45048000000
hnd,1998,54047000000
hnd,1999,61894000000
hnd,2000,89759399999.99998
hnd,2001,103233400000
hnd,2002,114025500000
hnd,2003,126792700000
hnd,2004,143661300000
hnd,2005,166943600000.00003
hnd,2006,191189400000
hnd,2007,220458000000
hnd,2008,254629500000
hnd,2009,268038200000
hnd,2010,287446800000
hnd,2011,313926499999.99994
hnd,2012,342624700000
hnd,2013,371504200000
hnd,2014,396663100000
hnd,2015,422711400000
hnd,2016,454442600000
hnd,2017,493930700000.00006
hrv,1995,107084586600
hrv,1996,111199870800
hrv,1997,128088570000
hrv,1998,137857340400.00003
hrv,1999,141024832700
hrv,2000,149412556400
hrv,2001,158150808700
hrv,2002,173542784000
hrv,2003,184636325300
hrv,2004,196890556500
hrv,2005,211284489300
hrv,2006,226514739300.00003
hrv,2007,249997701600.00003
hrv,2008,266347118300
hrv,2009,260391811800.00006
hrv,2010,260011663800.00003
hrv,2011,266064588900.00003
hrv,2012,265823140999.99997
hrv,2013,265822623800.00003
hrv,2014,262491581500
hrv,2015,263110081400.00003
hrv,2016,269143755599.99997
hrv,2017,280898526200
hti,1991,15075999700
hti,1992,16785999900
hti,1993,22784000000
hti,1994,34747400200
hti,1995,41164999700
hti,1996,41720000000
hti,1997,49393000000
hti,1998,57148000000
hti,1999,62156999999.99999
hti,2000,72446000000
hti,2001,83920999999.99998
hti,2002,92906000000
hti,2003,121285000000
hti,2004,143137999999.99997
hti,2005,170525000000
hti,2006,199482000000
hti,2007,212654000000
hti,2008,255646000000
hti,2009,266197000000
hti,2010,331020000000.00006
hti,2011,344247000000.00006
hti,2012,333750877200
hti,2013,354803811800
hti,2014,376167897700
hti,2015,378962755900
hti,2016,443346791300
hti,2017,505375743000
hun,1991,2073924316200
hun,1992,2554345379400
hun,1993,3228401583600
hun,1994,3792912906399.99951
hun,1995,4482790999999.99902
hun,1996,5316987999999.99902
hun,1997,6420533000000.00098
hun,1998,7597641000000
hun,1999,8775486000000
hun,2000,10056917000000
hun,2001,11538566000000
hun,2002,13308169000000
hun,2003,15155105999999.99609
hun,2004,16224359999999.99609
hun,2005,17337836000000
hun,2006,18292826000000
hun,2007,19293728000000
hun,2008,20380478000000.00391
hun,2009,19993662000000.00391
hun,2010,20155203000000.00391
hun,2011,20787579000000.00391
hun,2012,21257738000000
hun,2013,21770859000000
hun,2014,22910741000000
hun,2015,23788970000000
hun,2016,24844404000000.00391
hun,2017,26589549000000
idn,1960,356499999999.99994
idn,1961,441000000000
idn,1962,1263300000000
idn,1963,2954800000000
idn,1964,6329500000000.00098
idn,1965,22232300000000
idn,1966,331100000000.00006
idn,1967,848500000000
idn,1968,2010800000000
idn,1969,2559000000000.00049
idn,1970,2985000000000
idn,1971,3173600000000
idn,1972,3815600000000
idn,1973,5506700000000
idn,1974,8099600000000
idn,1975,9998199999999.99805
idn,1976,12054300000000
idn,1977,14535700000000
idn,1978,17843400000000
idn,1979,23247100000000.00391
idn,1980,32191100000000.00781
idn,1981,41347900000000.00781
idn,1982,48502000000000
idn,1983,52816599999999.99219
idn,1984,62986499999999.98438
idn,1985,68601500000000
idn,1986,77123500000000.01562
idn,1987,89133700000000
idn,1988,102478100000000.01562
idn,1989,115931600000000.01562
idn,1990,142833300000000
idn,1991,166856800000000
idn,1992,188042599999999.96875
idn,1993,222715100000000.03125
idn,1994,259133299999999.96875
idn,1995,315460600000000.125
idn,1996,372393599999999.9375
idn,1997,430122700000000
idn,1998,702239500000000.125
idn,1999,885814599999999.875
idn,2000,947578000000000
idn,2001,1153071100000000
idn,2002,1364183300000000.25
idn,2003,1535779399999999.5
idn,2004,1723943926000000.25
idn,2005,2010576939999999.75
idn,2006,2380735540000000
idn,2007,2840263902999999.5
idn,2008,3416823568999999.5
idn,2009,3828584728000000.5
idn,2010,4476999763782700.5
idn,2011,5050056200520749
idn,2012,5655179123234091
idn,2013,6333590929616380
idn,2014,7035633677069100
idn,2015,7745630133685230
idn,2016,8353136489387449
idn,2017,9024424156347200
ind,1960,163286258246.76996
ind,1961,171509867181.35995
ind,1962,182724660418.32895
ind,1963,205647198003.65796
ind,1964,240063662175.37503
ind,1965,255527208707.48898
ind,1966,295852644198.10803
ind,1967,350508872506.26202
ind,1968,353621735262.39398
ind,1969,383859818049.19104
ind,1970,409408959936.41205
ind,1971,444942217710.75897
ind,1972,488489143443.37
ind,1973,583138131680.69897
ind,1974,706601079730.48291
ind,1975,733536016311.49414
ind,1976,768490275552.75281
ind,1977,877206673866.00903
ind,1978,956226151358.20813
ind,1979,1045257130485.08972
ind,1980,1270046533208.96021
ind,1981,1462710790893.51025
ind,1982,1627933396628.87036
ind,1983,1902916327266.09985
ind,1984,2115646177458.3103
ind,1985,2358191618223.07959
ind,1986,2664344070556.87988
ind,1987,2981534369095.7002
ind,1988,3467335728206.80029
ind,1989,3886974927574.77979
ind,1990,4461252845081.03027
ind,1991,5110721488109.14062
ind,1992,5766202389507.23926
ind,1993,6618421964286.11133
ind,1994,7642591339383.87012
ind,1995,8844247539690.86914
ind,1996,10319909418281.30078
ind,1997,11445447379136.69922
ind,1998,13267987041560.90039
ind,1999,14977828194571.90039
ind,2000,16013477950711.80469
ind,2001,17374579657524.60156
ind,2002,18318248427793.40234
ind,2003,19978837002988.00391
ind,2004,21655787761754.40234
ind,2005,24346479068193.89453
ind,2006,27833316475146.30078
ind,2007,31966207646571.10547
ind,2008,36835549211350.71875
ind,2009,42688835777830.71094
ind,2010,50044685120589.89844
ind,2011,58788223750458.49219
ind,2012,66768887072604.80469
ind,2013,76321586315137.70312
ind,2014,85491018825050.89062
ind,2015,95190847545762.70312
ind,2016,106687405776723.96875
ind,2017,117645175756890
irl,1970,2020426200
irl,1971,2304556400
irl,1972,2683303600
irl,1973,3227467700
irl,1974,3819835300
irl,1975,4687881200
irl,1976,5739510000
irl,1977,6918518000
irl,1978,8163887100
irl,1979,9863425700
irl,1980,11982449600
irl,1981,14571439300
irl,1982,15916753400
irl,1983,17446243600
irl,1984,19010362000
irl,1985,20773089400
irl,1986,22191761100
irl,1987,23221458300
irl,1988,24680826100
irl,1989,26975386300
irl,1990,28328535600
irl,1991,29935107300
irl,1992,31889029700
irl,1993,33648390000
irl,1994,36010570100
irl,1995,38341240000
irl,1996,41959270000
irl,1997,46141400000
irl,1998,51620490000
irl,1999,57981900000
irl,2000,67047280000
irl,2001,74567879999.99998
irl,2002,82345830000
irl,2003,88448209999.99998
irl,2004,93880470000.00002
irl,2005,101958060000
irl,2006,111690249999.99998
irl,2007,122996900000
irl,2008,126673900000
irl,2009,115443160000
irl,2010,111302380000
irl,2011,110579410000
irl,2012,110542050000
irl,2013,111254340000
irl,2014,114779280000
irl,2015,119673649999.99998
irl,2016,124967710000
irl,2017,129272530000
irn,1960,293779464400
irn,1961,302817013500
irn,1962,313634233599.99994
irn,1963,324972885900
irn,1964,337641690200.00006
irn,1965,368451046200
irn,1966,403115319600.00006
irn,1967,449537962900.00006
irn,1968,473456929699.99988
irn,1969,551080064100
irn,1970,624570196000
irn,1971,775328893200
irn,1972,910341872999.99988
irn,1973,1151798392300
irn,1974,1806974211000.00024
irn,1975,2448663973000
irn,1976,2846690575199.99951
irn,1977,3554149115500
irn,1978,4042824236100
irn,1979,4597999882800
irn,1980,5315681139800
irn,1981,6879586426700
irn,1982,8547738201299.99805
irn,1983,10746975618100.00195
irn,1984,12039805808300.00195
irn,1985,13107993731500
irn,1986,13919559706700
irn,1987,16171202021500
irn,1988,19734442093900.00391
irn,1989,22744860511800
irn,1990,29903731711600
irn,1991,39092589388700
irn,1992,51002433245700.00781
irn,1993,70747348055500
irn,1994,91841048263600
irn,1995,126877838964199.96875
irn,1996,161588747954299.96875
irn,1997,202626192910399.9375
irn,1998,250925519364500.03125
irn,1999,303456675160800.0625
irn,2000,393544194522099.9375
irn,2001,465815504899699.9375
irn,2002,596885872372700
irn,2003,702813601168100
irn,2004,882596533740400
irn,2005,1081526815745700
irn,2006,1316413887783900.25
irn,2007,1652953777381800.25
irn,2008,2010462606914200.25
irn,2009,2286951082720500.5
irn,2010,2705568138043500.5
irn,2011,3390866740675600.5
irn,2012,4194175404620099.5
irn,2013,5444493181429501
irn,2014,6517893224577400
irn,2015,7190181449019500
irn,2016,8246829000000000
irn,2017,8264523690000000
irq,1970,853400000
irq,1971,964800000
irq,1972,970900000
irq,1973,935100000
irq,1974,1480200000
irq,1975,2283200000
irq,1976,2941800000
irq,1977,3648600000
irq,1978,4013000000
irq,1979,4618100000
irq,1980,6053100000
irq,1981,7602400000
irq,1982,10503800000
irq,1983,12323700000
irq,1984,12804300000
irq,1985,12530500000
irq,1986,13650500000
irq,1987,14878200000
irq,1988,16361400000
irq,1989,21974900000
irq,1990,31437000000
irq,1991,47059600000
irq,1992,72030599999.99998
irq,1993,116005800000
irq,1994,606492600000
irq,1995,2940447700000
irq,1996,2553116300000
irq,1997,5924386999999.99902
irq,1998,8472448999999.99805
irq,1999,10178173000000
irq,2000,12743829000000
irq,2001,14612659000000
irq,2002,17876595000000
irq,2003,17248096000000
irq,2004,33147720000000
irq,2005,42276630000000
irq,2006,50510793999999.99219
irq,2007,63834497300000
irq,2008,75230522000000
irq,2009,95773953000000.03125
irq,2010,102687068000000.01562
irq,2011,114412157000000.01562
irq,2012,143158634000000
irq,2013,190152000000000
irq,2014,191246400000000
irq,2015,171115200000000
