geo,time,ny_gdp_defl_zs_ad
kgz,2010,694.66004
kgz,2011,850.83242
kgz,2012,924.48316
kgz,2013,953.83724
kgz,2014,1034.1048
kgz,2015,1069.54654
kgz,2016,1096.02522
khm,1993,79.95331
khm,1994,76.42398
khm,1995,85.22458
khm,1996,88.21317
khm,1997,92.08221
khm,1998,101.30301
khm,1999,103.31031
khm,2000,100
khm,2001,102.64654
khm,2002,103.37856
khm,2003,105.2368
khm,2004,110.31315
khm,2005,117.01653
khm,2006,122.43569
khm,2007,130.41609
khm,2008,146.397
khm,2009,150.06334
khm,2010,154.74621
khm,2011,159.95197
khm,2012,162.0707
khm,2013,165.79399
khm,2014,168.58394
khm,2015,170.71365
khm,2016,176.61372
kir,1990,44.73684
kir,1991,53.50877
kir,1992,56.52174
kir,1993,59.48276
kir,1994,63.55932
kir,1995,64.40678
kir,1996,70.83333
kir,1997,74.59016
kir,1998,80
kir,1999,83.59375
kir,2000,85.29412
kir,2001,91.04478
kir,2002,95.54888
kir,2003,98.07071
kir,2004,99.7454
kir,2005,100.25617
kir,2006,100
kir,2007,106.06979
kir,2008,114.70533
kir,2009,115.35139
kir,2010,117.10906
kir,2011,119.78822
kir,2012,120.42859
kir,2013,121.51803
kir,2014,123.29046
kir,2015,126.82478
kir,2016,136.02176
kna,1990,58.76844
kna,1991,60.38687
kna,1992,63.30508
kna,1993,64.38001
kna,1994,67.96101
kna,1995,69.38824
kna,1996,69.6949
kna,1997,72.99958
kna,1998,75.08178
kna,1999,77.59718
kna,2000,78.99991
kna,2001,82.1327
kna,2002,83.89285
kna,2003,83.92822
kna,2004,87.47769
kna,2005,86.92147
kna,2006,100
kna,2007,106.12722
kna,2008,109.46414
kna,2009,110.46967
kna,2010,110.16839
kna,2011,114.94475
kna,2012,112.75858
kna,2013,113.91753
kna,2014,115.63832
kna,2015,115.21756
kna,2016,116.77968
kor,1990,47.12843
kor,1991,51.59838
kor,1992,55.59361
kor,1993,59.03923
kor,1994,63.82254
kor,1995,68.25243
kor,1996,71.15685
kor,1997,74.04876
kor,1998,77.46755
kor,1999,76.54993
kor,2000,77.38191
kor,2001,80.20668
kor,2002,82.6614
kor,2003,85.46781
kor,2004,88.01825
kor,2005,88.92623
kor,2006,88.80187
kor,2007,90.93066
kor,2008,93.61917
kor,2009,96.93544
kor,2010,100
kor,2011,101.5846
kor,2012,102.64464
kor,2013,103.52054
kor,2014,104.14212
kor,2015,106.63597
kor,2016,108.5632
kos,2000,86.23314
kos,2001,96.06452
kos,2002,97.79869
kos,2003,95.67588
kos,2004,92.00525
kos,2005,89.05239
kos,2006,92.1949
kos,2007,93.35413
kos,2008,100
kos,2009,101.42053
kos,2010,106.18034
kos,2011,110.29768
kos,2012,113.00379
kos,2013,115.49403
kos,2014,119.26183
kos,2015,119.52826
kos,2016,119.13331
kwt,1992,46.36733
kwt,1993,42.94244
kwt,1994,40.42152
kwt,1995,42.38269
kwt,1996,48.95678
kwt,1997,46.64629
kwt,1998,38.64737
kwt,1999,45.63198
kwt,2000,54.99862
kwt,2001,50.49962
kwt,2002,53.10189
kwt,2003,55.71693
kwt,2004,61.76219
kwt,2005,75.57074
kwt,2006,87.7931
kwt,2007,91.57416
kwt,2008,108.66372
kwt,2009,89.95579
kwt,2010,100
kwt,2011,117.22778
kwt,2012,126.00428
kwt,2013,126.28594
kwt,2014,117.75256
kwt,2015,87.18501
kwt,2016,81.83739
lao,1990,3.17395
lao,1991,3.58567
lao,1992,3.80059
lao,1993,4.22559
lao,1994,4.55098
lao,1995,5.44686
lao,1996,6.19446
lao,1997,7.39326
lao,1998,13.64089
lao,1999,31.09768
lao,2000,38.80921
lao,2001,42.25084
lao,2002,44.92044
lao,2003,50.96228
lao,2004,56.41037
lao,2005,61.2844
lao,2006,67.90625
lao,2007,72.95731
lao,2008,79.42384
lao,2009,77.09508
lao,2010,84.18518
lao,2011,87.81181
lao,2012,100
lao,2013,106.47467
lao,2014,112.5697
lao,2015,115.21288
lao,2016,118.69698
lbn,1990,11.44424
lbn,1991,17.34244
lbn,1992,38.1515
lbn,1993,49.2544
lbn,1994,56.05169
lbn,1995,61.98732
lbn,1996,66.75338
lbn,1997,77.00779
lbn,1998,80.1584
lbn,1999,80.75111
lbn,2000,79.06333
lbn,2001,77.83381
lbn,2002,81.67051
lbn,2003,82.96565
lbn,2004,81.73562
lbn,2005,80.82357
lbn,2006,81.48699
lbn,2007,84.02694
lbn,2008,90.45187
lbn,2009,99.76282
lbn,2010,100
lbn,2011,103.36187
lbn,2012,110.05807
lbn,2013,112.47601
lbn,2014,114.62689
lbn,2015,117.56432
lbn,2016,115.58429
lbr,1990,95.76482
lbr,1991,101.07464
lbr,1992,100
lbr,1993,107.0761
lbr,1994,112.79863
lbr,1995,120.1426
lbr,1996,126.70906
lbr,1997,114.02697
lbr,1998,106.42514
lbr,1999,107.40185
lbr,2000,100
lbr,2001,95.68297
lbr,2002,96.10705
lbr,2003,105.40291
lbr,2004,117.20441
lbr,2005,128.98327
lbr,2006,131.10858
lbr,2007,146.44729
lbr,2008,157.21021
lbr,2009,202.88492
lbr,2010,213.99025
lbr,2011,236.43451
lbr,2012,245.86297
lbr,2013,253.67513
lbr,2014,260.51508
lbr,2015,263.23282
lbr,2016,276.32491
lby,1999,56.58189
lby,2000,64.1112
lby,2001,68.71754
lby,2002,87.44117
lby,2003,100
lby,2004,122.60535
lby,2005,157.63191
lby,2006,172.54499
lby,2007,191.55974
lby,2008,233.37638
lby,2009,174.30229
lby,2010,198.98536
lby,2011,235.30161
lca,1990,60.59343
lca,1991,64.08155
lca,1992,65.45236
lca,1993,66.16829
lca,1994,67.97761
lca,1995,71.34888
lca,1996,71.0613
lca,1997,73.25385
lca,1998,75.03037
lca,1999,76.87989
lca,2000,79.95811
lca,2001,78.8252
lca,2002,79.05944
lca,2003,83.12559
lca,2004,83.71209
lca,2005,89.59606
lca,2006,99.99902
lca,2007,110.43603
lca,2008,105.37941
lca,2009,104.63439
lca,2010,114.34361
lca,2011,115.03556
lca,2012,115.72896
lca,2013,119.80645
lca,2014,125.92703
lca,2015,131.15408
lca,2016,131.36109
lie,1990,100
lie,1991,105.87013
lie,1992,110.12987
lie,1993,113.76624
lie,1994,114.73593
lie,1995,116.79653
lie,1996,117.74892
lie,1997,118.35498
lie,1998,118.37229
lie,1999,119.34199
lie,2000,121.1948
lie,2001,122.38961
lie,2002,123.18615
lie,2003,123.96537
lie,2004,124.9697
lie,2005,126.45755
lie,2006,128.12031
lie,2007,136.55286
lie,2008,133.66245
lie,2009,120.42898
lka,1990,17.08212
lka,1991,18.89693
lka,1992,20.67395
lka,1993,22.71744
lka,1994,24.93707
lka,1995,27.25707
lka,1996,30.20559
lka,1997,32.90128
lka,1998,35.93286
lka,1999,37.42864
lka,2000,40.15248
lka,2001,42.21999
lka,2002,45.64469
lka,2003,49.63799
lka,2004,54.00687
lka,2005,59.6337
lka,2006,66.35861
lka,2007,75.66769
lka,2008,88.02197
lka,2009,93.19756
lka,2010,100
lka,2011,103.83138
lka,2012,115.07468
lka,2013,122.25184
lka,2014,125.81193
lka,2015,126.84545
lka,2016,131.36865
lso,1990,17.34881
lso,1991,20.44163
lso,1992,23.29098
lso,1993,25.92239
lso,1994,27.93569
lso,1995,31.51607
lso,1996,33.40768
lso,1997,36.4207
lso,1998,40.03445
lso,1999,43.28975
lso,2000,46.0171
lso,2001,51.29666
lso,2002,58.58435
lso,2003,60.01311
lso,2004,65.7746
lso,2005,69.67033
lso,2006,76.15732
lso,2007,76.45423
lso,2008,86.28955
lso,2009,86.42215
lso,2010,90.01021
lso,2011,97.58064
lso,2012,100.00021
lso,2013,108.89985
lso,2014,122.8635
lso,2015,135.04106
lso,2016,139.02417
ltu,1995,53.23949
ltu,1996,63.34532
ltu,1997,70.59872
ltu,1998,72.96406
ltu,1999,72.04522
ltu,2000,72.96774
ltu,2001,72.73278
ltu,2002,72.96311
ltu,2003,72.3736
ltu,2004,74.31918
ltu,2005,79.44598
ltu,2006,84.80381
ltu,2007,92.06979
ltu,2008,101.00499
ltu,2009,97.67674
ltu,2010,100
ltu,2011,105.22209
ltu,2012,108.05249
ltu,2013,109.56865
ltu,2014,110.67164
ltu,2015,110.93813
ltu,2016,112.24181
lux,1990,57.66069
lux,1991,58.71176
lux,1992,60.90116
lux,1993,64.53865
lux,1994,66.82485
lux,1995,68.38325
lux,1996,71.4522
lux,1997,70.76637
lux,1998,69.34844
lux,1999,73.37117
lux,2000,74.95964
lux,2001,75.30221
lux,2002,76.56789
lux,2003,78.62207
lux,2004,80.9453
lux,2005,84.34153
lux,2006,90.27539
lux,2007,91.62062
lux,2008,95.1789
lux,2009,96.50952
lux,2010,100
lux,2011,104.77359
lux,2012,107.45212
lux,2013,109.04297
lux,2014,110.81724
lux,2015,111.60163
lux,2016,110.92034
lva,1995,42.14265
lva,1996,47.45365
lva,1997,50.21057
lva,1998,52.62282
lva,1999,53.41011
lva,2000,55.34114
lva,2001,56.61
lva,2002,59.49392
lva,2003,62.4191
lva,2004,66.64001
lva,2005,74.08617
lva,2006,83.28005
lva,2007,100.05985
lva,2008,111.88942
lva,2009,100.97698
lva,2010,100
lva,2011,106.39417
lva,2012,110.27222
lva,2013,111.87304
lva,2014,113.61145
lva,2015,114.06178
lva,2016,114.87807
mac,1990,30.99692
mac,1991,34.60421
mac,1992,39.73664
mac,1993,43.53214
mac,1994,46.46643
mac,1995,50.27327
mac,1996,51.38839
mac,1997,52.23283
mac,1998,51.1982
mac,1999,50.55948
mac,2000,49.71611
mac,2001,49.01905
mac,2002,48.37147
mac,2003,48.41035
mac,2004,49.3391
mac,2005,52.08536
mac,2006,56.15089
mac,2007,61.10416
mac,2008,67.27002
mac,2009,67.85988
mac,2010,71.10302
mac,2011,76.43173
mac,2012,81.72813
mac,2013,88.04259
mac,2014,95.64826
mac,2015,100
mac,2016,100.9324
mar,1990,72.33723
mar,1991,76.24078
mar,1992,79.73861
mar,1993,82.15866
mar,1994,82.69708
mar,1995,88.93112
mar,1996,89.31841
mar,1997,89.9556
mar,1998,90.30761
mar,1999,90.82196
mar,2000,90.1478
mar,2001,90.73585
mar,2002,91.83243
mar,2003,92.80825
mar,2004,93.93978
mar,2005,95.05817
mar,2006,96.5297
mar,2007,100
mar,2008,104.5305
mar,2009,104.68407
mar,2010,105.70539
mar,2011,104.97498
mar,2012,105.36269
mar,2013,106.74009
mar,2014,107.14336
mar,2015,109.41862
mar,2016,111.17134
mco,1990,100
mco,1991,102.53982
mco,1992,104.72995
mco,1993,106.35329
mco,1994,107.78445
mco,1995,109.19418
mco,1996,110.94628
mco,1997,112.07134
mco,1998,113.08101
mco,1999,113.13331
mco,2000,114.71787
mco,2001,116.60945
mco,2002,119.38495
mco,2003,121.62781
mco,2004,123.56143
mco,2005,126.07498
mco,2006,129.63119
mco,2007,132.84331
mco,2008,130.6848
mda,1995,35.68525
mda,1996,45.62463
mda,1997,51.32854
mda,1998,54.22667
mda,1999,78.53701
mda,2000,100
mda,2001,112.08801
mda,2002,123.10474
mda,2003,141.40503
mda,2004,152.69856
mda,2005,166.96752
mda,2006,189.37367
mda,2007,219.49702
mda,2008,239.78807
mda,2009,244.99178
mda,2010,272.1147
mda,2011,291.87465
mda,2012,314.91662
mda,2013,327.93088
mda,2014,348.83787
mda,2015,383.09969
mda,2016,403.78155
mdg,1990,234.52371
mdg,1991,264.74061
mdg,1992,302.90303
mdg,1993,339.49831
mdg,1994,480.91005
mdg,1995,697.91328
mdg,1996,822.41427
mdg,1997,882.39718
mdg,1998,956.84223
mdg,1999,1049.79619
mdg,2000,1125.72972
mdg,2001,1207.53743
mdg,2002,1391.99928
mdg,2003,1430.48243
mdg,2004,1635.09594
mdg,2005,1934.64458
mdg,2006,2156.54251
mdg,2007,2363.6427
mdg,2008,2578.55896
mdg,2009,2794.19913
mdg,2010,3039.93289
mdg,2011,3290.11706
mdg,2012,3470.74706
mdg,2013,3647.27198
mdg,2014,3888.9414
mdg,2015,4182.61026
mdg,2016,4462.04223
mdv,2001,96.28059
mdv,2002,98.48134
mdv,2003,100.0003
mdv,2004,101.8234
mdv,2005,103.22878
mdv,2006,113.39266
mdv,2007,121.85816
mdv,2008,130.69832
mdv,2009,140.61869
mdv,2010,141.84653
mdv,2011,84.0922
mdv,2012,89.79109
mdv,2013,95.56498
mdv,2014,100.00002
mdv,2015,105.88478
mdv,2016,105.17099
mex,1990,12.50394
mex,1991,15.41118
mex,1992,17.63209
mex,1993,19.30607
mex,1994,20.89553
mex,1995,27.49435
mex,1996,35.53624
mex,1997,41.86127
mex,1998,48.18824
mex,1999,56.69447
mex,2000,62.82742
mex,2001,66.20327
mex,2002,69.92556
mex,2003,74.09714
mex,2004,80.25514
mex,2005,84.59618
mex,2006,89.82668
mex,2007,94.33851
mex,2008,100
mex,2009,103.53694
mex,2010,108.18073
mex,2011,113.90119
mex,2012,117.60577
mex,2013,119.67423
mex,2014,125.30715
mex,2015,129.15671
mex,2016,135.1103
mhl,1990,71.10472
mhl,1991,74.69144
mhl,1992,76.94264
mhl,1993,79.27687
mhl,1994,81.35763
mhl,1995,83.64146
mhl,1996,85.98002
mhl,1997,88.11612
mhl,1998,92.75469
mhl,1999,94.40052
mhl,2000,91.59185
mhl,2001,90.23186
mhl,2002,95.24941
mhl,2003,96.72852
mhl,2004,100
mhl,2005,102.04567
mhl,2006,104.97755
mhl,2007,106.09531
mhl,2008,109.30921
mhl,2009,111.0027
mhl,2010,112.7123
mhl,2011,116.9659
mhl,2012,120.85435
mhl,2013,121.04031
mhl,2014,117.05462
mhl,2015,115.28659
mhl,2016,122.44239
mkd,1990,0.16504
mkd,1991,0.31972
mkd,1992,4.38587
mkd,1993,23.77791
mkd,1994,59.89404
mkd,1995,70.13071
mkd,1996,72.13981
mkd,1997,74.9747
mkd,1998,76.01775
mkd,1999,78.09941
mkd,2000,88.86721
mkd,2001,93.0608
mkd,2002,93.93893
mkd,2003,95.49083
mkd,2004,95.33196
mkd,2005,100
mkd,2006,103.25262
mkd,2007,107.99456
mkd,2008,113.92506
mkd,2009,114.26123
mkd,2010,116.59361
mkd,2011,120.93342
mkd,2012,122.14638
mkd,2013,127.62255
mkd,2014,129.46856
mkd,2015,131.91176
mkd,2016,140.16826
mli,1990,61.27504
mli,1991,57.71125
mli,1992,58.13763
mli,1993,60.01843
mli,1994,83.76314
mli,1995,97.00524
mli,1996,95.40259
mli,1997,100.72625
mli,1998,102.47846
mli,1999,99.18386
mli,2000,98.56919
mli,2001,103.18061
mli,2002,106.80522
mli,2003,98.69413
mli,2004,103.53014
mli,2005,111.29669
mli,2006,116.97282
mli,2007,122.30099
mli,2008,130.55816
mli,2009,135.21271
mli,2010,140.86973
mli,2011,157.99022
mli,2012,166.69075
mli,2013,167.8595
mli,2014,170.46246
mli,2015,175.21214
mli,2016,177.89352
mlt,1990,58.63678
mlt,1991,60.60162
mlt,1992,62.75566
mlt,1993,64.54702
mlt,1994,66.84602
mlt,1995,67.36848
mlt,1996,68.7852
mlt,1997,72.62902
mlt,1998,73.62943
mlt,1999,75.94673
mlt,2000,81.51384
mlt,2001,83.71617
mlt,2002,84.80183
mlt,2003,83.70197
mlt,2004,84.59252
mlt,2005,86.11213
mlt,2006,88.57843
mlt,2007,91.05646
mlt,2008,93.78845
mlt,2009,96.3114
mlt,2010,100
mlt,2011,102.16215
mlt,2012,104.30697
mlt,2013,106.38902
mlt,2014,108.81779
mlt,2015,111.49364
mlt,2016,113.2826
mmr,1990,2.36197
mmr,1991,2.92291
mmr,1992,3.55851
mmr,1993,4.84845
mmr,1994,5.919
mmr,1995,7.07917
mmr,1996,8.71003
mmr,1997,11.65352
mmr,1998,15.82843
mmr,1999,19.41206
mmr,2000,19.88994
mmr,2001,24.83149
mmr,2002,35.13877
mmr,2003,42.34101
mmr,2004,43.86576
mmr,2005,52.27199
mmr,2006,63.40618
mmr,2007,78.39788
mmr,2008,89.07462
mmr,2009,93.42022
mmr,2010,100
mmr,2011,110.25458
mmr,2012,113.70565
mmr,2013,118.68377
mmr,2014,123.63708
mmr,2015,128.75148
mmr,2016,133.32926
mne,2000,100
mne,2001,120.20363
mne,2002,123.88278
mne,2003,134.19056
mne,2004,142.12818
mne,2005,148.2697
mne,2006,161.70313
mne,2007,182.268
mne,2008,203.89717
mne,2009,208.80684
mne,2010,212.1565
mne,2011,214.70805
mne,2012,215.08807
mne,2013,219.53386
mne,2014,221.80871
mne,2015,226.73196
mne,2016,238.29757
mng,1990,0.24527
mng,1991,0.47416
mng,1992,1.29773
mng,1993,5.43616
mng,1994,8.93267
mng,1995,14.31661
mng,1996,15.86389
mng,1997,19.30193
mng,1998,18.92906
mng,1999,20.98887
mng,2000,23.50747
mng,2001,25.96366
mng,2002,27.61746
mng,2003,30.44455
mng,2004,35.52619
mng,2005,42.6664
mng,2006,52.04736
mng,2007,58.09972
mng,2008,70.56139
mng,2009,71.85034
mng,2010,100
mng,2011,115.11927
mng,2012,129.83655
mng,2013,133.612
mng,2014,143.56454
mng,2015,146.05252
mng,2016,149.15365
moz,1990,3.83457
moz,1991,6.17595
moz,1992,8.18501
moz,1993,12.10914
moz,1994,18.26783
moz,1995,27.36558
moz,1996,36.99427
moz,1997,40.92408
moz,1998,43.38523
moz,1999,47.1022
moz,2000,52.23752
moz,2001,59.87482
moz,2002,66.43516
moz,2003,69.70118
moz,2004,74.9244
moz,2005,79.56797
moz,2006,85.85771
moz,2007,91.62178
moz,2008,98.93533
moz,2009,100.00048
moz,2010,107.64403
moz,2011,111.23087
moz,2012,117.743
moz,2013,122.3556
moz,2014,125.57842
moz,2015,131.08074
moz,2016,147.02932
mrt,1990,31.80514
mrt,1991,35.21168
mrt,1992,37.23351
mrt,1993,41.6691
mrt,1994,46.29129
mrt,1995,47.60685
mrt,1996,48.49094
mrt,1997,54.34722
mrt,1998,64.37516
mrt,1999,67.91252
mrt,2000,71.58229
mrt,2001,75.18863
mrt,2002,81.16948
mrt,2003,87.49456
mrt,2004,97.77772
mrt,2005,107.12073
mrt,2006,126.89209
mrt,2007,131.16266
mrt,2008,143.54392
mrt,2009,145.15349
mrt,2010,172.55494
mrt,2011,199.99763
mrt,2012,201.97311
mrt,2013,208.05793
mrt,2014,193.30346
mrt,2015,183.89716
mrt,2016,191.43695
mus,1990,37.52972
mus,1991,40.74387
mus,1992,42.92587
mus,1993,46.88373
mus,1994,49.95716
mus,1995,52.65644
mus,1996,56.34347
mus,1997,59.22869
mus,1998,63.35391
mus,1999,66.70094
mus,2000,68.09231
mus,2001,72.92675
mus,2002,77.19576
mus,2003,81.60733
mus,2004,86.57769
mus,2005,90.265
mus,2006,99.99989
mus,2007,108.30819
mus,2008,114.46735
mus,2009,113.7185
mus,2010,114.99945
mus,2011,118.63511
mus,2012,121.56009
mus,2013,124.90406
mus,2014,126.75344
mus,2015,128.07568
mus,2016,130.74577
mwi,1990,1.37408
mwi,1991,1.58706
mwi,1992,1.79777
mwi,1993,2.30428
mwi,1994,2.90735
mwi,1995,5.1524
mwi,1996,7.84945
mwi,1997,9.48488
mwi,1998,11.33903
mwi,1999,15.83957
mwi,2000,20.67602
mwi,2001,25.97373
mwi,2002,42.12021
mwi,2003,46.478
mwi,2004,53.37842
mwi,2005,59.11192
mwi,2006,70.91495
mwi,2007,73.82227
mwi,2008,82.65486
mwi,2009,89.18444
mwi,2010,100
mwi,2011,114.07576
mwi,2012,134.21709
mwi,2013,170.85889
mwi,2014,206.54056
mwi,2015,248.95295
mwi,2016,296.31911
mys,1990,45.19438
mys,1991,46.81412
mys,1992,47.94437
mys,1993,49.85593
mys,1994,51.81896
mys,1995,53.7018
mys,1996,55.678
mys,1997,57.61713
mys,1998,62.51407
mys,1999,62.54268
mys,2000,68.08052
mys,2001,67.00357
mys,2002,69.09986
mys,2003,71.3796
mys,2004,75.66916
mys,2005,82.37523
mys,2006,85.65439
mys,2007,87.26693
mys,2008,97.7428
mys,2009,92.84022
mys,2010,100
mys,2011,105.41241
mys,2012,106.46646
mys,2013,106.65222
mys,2014,109.28383
mys,2015,108.87455
mys,2016,110.99892
nam,1990,20.93939
nam,1991,22.19559
nam,1992,24.35033
nam,1993,26.45781
nam,1994,30.60422
nam,1995,32.61907
nam,1996,37.49573
nam,1997,40.09819
nam,1998,43.43897
nam,1999,46.34915
nam,2000,52.06658
nam,2001,57.92895
nam,2002,64.14374
nam,2003,64.78949
nam,2004,66.02307
nam,2005,69.67328
nam,2006,76.13401
nam,2007,81.39413
nam,2008,90.27302
nam,2009,96.55863
nam,2010,100.00011
nam,2011,103.80518
nam,2012,117.17723
nam,2013,127.48451
nam,2014,135.46272
nam,2015,135.97719
nam,2016,146.72773
ncl,1990,100
ncl,1991,103.63041
ncl,1992,106.57529
ncl,1993,109.46911
ncl,1994,112.63462
ncl,1995,114.13439
ncl,1996,115.7577
ncl,1997,118.14052
ncl,1998,118.38488
ncl,1999,118.50207
ncl,2000,117.77179
ner,1990,54.33964
ner,1991,51.54756
ner,1992,52.11465
ner,1993,52.04053
ner,1994,69.06316
ner,1995,72.80784
ner,1996,76.25368
ner,1997,78.61586
ner,1998,80.9743
ner,1999,82.59573
ner,2000,86.32506
ner,2001,89.7643
ner,2002,92.45537
ner,2003,92.1374
ner,2004,93.51229
ner,2005,99.65575
ner,2006,100
ner,2007,104.56926
ner,2008,112.25951
ner,2009,119.08347
ner,2010,122.12567
ner,2011,127.45779
ner,2012,133.58801
ner,2013,135.6421
ner,2014,136.35338
ner,2015,136.38938
ner,2016,136.90898
nga,1990,1.90253
nga,1991,2.23747
nga,1992,3.76036
nga,1993,4.74303
nga,1994,6.2138
nga,1995,13.24014
nga,1996,17.57326
nga,1997,17.7513
nga,1998,16.74557
nga,1999,19.60071
nga,2000,26.50595
nga,2001,26.42043
nga,2002,36.9613
nga,2003,41.07914
nga,2004,49.59389
nga,2005,60.51665
nga,2006,71.00889
nga,2007,74.39654
nga,2008,82.45763
nga,2009,78.89499
nga,2010,100
nga,2011,109.5101
nga,2012,119.66305
nga,2013,126.69121
nga,2014,132.59834
nga,2015,136.39552
nga,2016,149.41265
nic,1990,0.73675
nic,1991,22.33603
nic,1992,27.62217
nic,1993,33.25417
nic,1994,35.8411
nic,1995,40.64119
nic,1996,44.54551
nic,1997,48.90117
nic,1998,55.76126
nic,1999,60.90592
nic,2000,66.12327
nic,2001,70.91159
nic,2002,73.21506
nic,2003,77.11822
nic,2004,84.09811
nic,2005,92.39615
nic,2006,100
nic,2007,109.67391
nic,2008,127.44016
nic,2009,135.13283
nic,2010,143.4274
nic,2011,158.07826
nic,2012,167.94766
nic,2013,175.25197
nic,2014,189.96041
nic,2015,204.1135
nic,2016,212.45112
nld,1990,64.82695
nld,1991,66.84764
nld,1992,68.51598
nld,1993,69.61053
nld,1994,71.04641
nld,1995,72.51325
nld,1996,73.37817
nld,1997,75.30452
nld,1998,76.85177
nld,1999,77.95217
nld,2000,80.77139
nld,2001,84.1459
nld,2002,87.19846
nld,2003,89.09152
nld,2004,90.29426
nld,2005,92.0404
nld,2006,94.38783
nld,2007,96.37511
nld,2008,98.76448
nld,2009,99.15916
nld,2010,100
nld,2011,100.1419
nld,2012,101.56358
nld,2013,102.95344
nld,2014,103.10787
nld,2015,103.19679
nld,2016,104.07043
nor,1990,48.519
nor,1991,49.59209
nor,1992,49.27485
nor,1993,50.40456
nor,1994,50.32596
nor,1995,51.86668
nor,1996,54.07698
nor,1997,55.58338
nor,1998,55.1997
nor,1999,58.87889
nor,2000,67.96653
nor,2001,69.0816
nor,2002,67.91079
nor,2003,69.85516
nor,2004,73.93125
nor,2005,80.40724
nor,2006,87.46389
nor,2007,90.13533
nor,2008,99.55387
nor,2009,94.37212
nor,2010,100
nor,2011,106.76021
nor,2012,110.35107
nor,2013,113.16297
nor,2014,113.53562
nor,2015,110.91939
nor,2016,109.569
npl,1990,42.88753
npl,1991,48.26762
npl,1992,57.19186
npl,1993,63.35423
npl,1994,66.40536
npl,1995,70.58947
npl,1996,76.11171
npl,1997,81.65196
npl,1998,85.0061
npl,1999,92.56063
npl,2000,96.70034
npl,2001,100.00023
npl,2002,103.93486
npl,2003,107.12597
npl,2004,111.5893
npl,2005,118.41789
npl,2006,127.13349
npl,2007,136.79982
npl,2008,144.48777
npl,2009,167.47336
npl,2010,192.84043
npl,2011,213.68873
npl,2012,227.8669
npl,2013,242.85426
npl,2014,265.56648
npl,2015,278.69293
npl,2016,292.82752
nru,2007,100
nru,2008,125.40761
nru,2009,158.2036
nru,2010,129.45146
nru,2011,152.86362
nru,2012,189.67374
nru,2013,148.60304
nru,2014,131.02281
nru,2015,120.13608
nru,2016,126.97815
nzl,1990,65.27225
nzl,1991,65.85113
nzl,1992,67.15774
nzl,1993,68.14843
nzl,1994,69.43978
nzl,1995,70.42369
nzl,1996,71.39384
nzl,1997,72.53953
nzl,1998,73.33569
nzl,1999,73.71002
nzl,2000,75.81246
nzl,2001,78.71266
nzl,2002,78.98105
nzl,2003,80.74645
nzl,2004,83.08675
nzl,2005,84.79009
nzl,2006,87.12063
nzl,2007,91.92513
nzl,2008,94.34563
nzl,2009,96.94537
nzl,2010,100
nzl,2011,102.49605
nzl,2012,102.23358
nzl,2013,106.60352
nzl,2014,107.355
nzl,2015,109.06429
nzl,2016,110.76986
omn,1990,43.26688
omn,1991,39.59002
omn,1992,40.09403
omn,1993,37.93321
omn,1994,37.76234
omn,1995,38.42551
omn,1996,41.27505
omn,1997,40.35245
omn,1998,34.96443
omn,1999,39.04638
omn,2000,45.99958
omn,2001,43.90111
omn,2002,45.96598
omn,2003,50.72228
omn,2004,57.31967
omn,2005,70.19636
omn,2006,79.76443
omn,2007,86.3559
omn,2008,115.50234
omn,2009,86.47876
omn,2010,100
omn,2011,117.14842
omn,2012,120.95362
omn,2013,119.28404
omn,2014,119.41598
omn,2015,97.40147
pak,1990,26.95578
pak,1991,30.47658
pak,1992,33.54164
pak,1993,36.45858
pak,1994,41.15784
pak,1995,46.86835
pak,1996,50.79292
pak,1997,57.5908
pak,1998,61.9251
pak,1999,65.55533
pak,2000,67.99468
pak,2001,73.36024
pak,2002,75.16717
pak,2003,78.50339
pak,2004,84.58681
pak,2005,90.53028
pak,2006,100
pak,2007,107.27432
pak,2008,121.43883
pak,2009,146.53601
pak,2010,162.43551
pak,2011,194.3454
pak,2012,205.94505
pak,2013,220.29107
pak,2014,236.61806
pak,2015,246.34364
pak,2016,247.6886
pan,1990,76.51111
pan,1991,76.88815
pan,1992,80.77951
pan,1993,83.65098
pan,1994,86.72912
pan,1995,87.13389
pan,1996,86.31276
pan,1997,87.70139
pan,1998,88.57623
pan,1999,89.32238
pan,2000,88.20748
pan,2001,89.11444
pan,2002,90.60384
pan,2003,91.6289
pan,2004,93.42941
pan,2005,95.06286
pan,2006,96.93558
pan,2007,99.99999
pan,2008,107.72914
pan,2009,114.99066
pan,2010,118.22019
pan,2011,125.68692
pan,2012,133.74855
pan,2013,140.82745
pan,2014,145.54707
pan,2015,145.89975
pan,2016,147.26145
per,1990,3.60874
per,1991,17.41734
per,1992,29.33993
per,1993,43.14375
per,1994,54.15119
per,1995,61.50428
per,1996,67.46265
per,1997,72.37604
per,1998,76.26343
per,1999,78.50141
per,2000,81.26837
per,2001,81.63834
per,2002,81.72734
per,2003,83.20148
per,2004,88.42573
per,2005,91.52392
per,2006,98.53122
per,2007,100
per,2008,101.10328
per,2009,103.18974
per,2010,109.08263
per,2011,116.44111
per,2012,117.84141
per,2013,119.11225
per,2014,122.17535
per,2015,124.90972
per,2016,129.45951
phl,1990,44.20355
phl,1991,51.50902
phl,1992,55.59506
phl,1993,59.3934
phl,1994,65.32758
phl,1995,70.26038
phl,1996,75.64305
phl,1997,80.35137
