geo,time,dt_int_mltc_cd
lca,1999,1410000
lca,2000,1714000
lca,2001,1496000
lca,2002,1644000
lca,2003,1720000
lca,2004,1857000
lca,2005,1896000
lca,2006,1945000
lca,2007,2041000
lca,2008,3928000
lca,2009,4809000
lca,2010,5154000
lca,2011,4955000
lca,2012,4543000
lca,2013,4362000
lca,2014,4296000
lca,2015,4698000
lca,2016,4270000
lka,1970,0
lka,1971,9000
lka,1972,71000
lka,1973,127000
lka,1974,190000
lka,1975,390000
lka,1976,685000
lka,1977,815000
lka,1978,1252000
lka,1979,1625000
lka,1980,1713000
lka,1981,1894000
lka,1982,2388000
lka,1983,3164000
lka,1984,3836000
lka,1985,4980000
lka,1986,7299000
lka,1987,9707000
lka,1988,12158000
lka,1989,11109000
lka,1990,10839000
lka,1991,13528000
lka,1992,16681000
lka,1993,18838000
lka,1994,21145000
lka,1995,23782000
lka,1996,24330000
lka,1997,24673000
lka,1998,24893000
lka,1999,30100000
lka,2000,30290000
lka,2001,28777000
lka,2002,30189000
lka,2003,32399000
lka,2004,37557000
lka,2005,39444000
lka,2006,45492000
lka,2007,41490000
lka,2008,48896000
lka,2009,44966000
lka,2010,47335000
lka,2011,53798000
lka,2012,50212000
lka,2013,51551000
lka,2014,55713000
lka,2015,51178000
lka,2016,55582000
low_income,1970,686000
low_income,1971,1251000
low_income,1972,1981000
low_income,1973,2647000
low_income,1974,3290000
low_income,1975,4226000
low_income,1976,5882000
low_income,1977,8688075.4
low_income,1978,11555381.6
low_income,1979,16689221.6
low_income,1980,20063888.3
low_income,1981,25962452.6
low_income,1982,32799228.1
low_income,1983,39697288.9
low_income,1984,49885531.6
low_income,1985,61376178.6
low_income,1986,75524843.4
low_income,1987,97722278.3
low_income,1988,115620821.2
low_income,1989,116711383.7
low_income,1990,124581023.6
low_income,1991,143399361.8
low_income,1992,144820513
low_income,1993,152078257
low_income,1994,174099187.6
low_income,1995,208576935.2
low_income,1996,227335036.6
low_income,1997,225678807.8
low_income,1998,227242881.5
low_income,1999,240843409.9
low_income,2000,216866889.3
low_income,2001,181957747.3
low_income,2002,325026550.8
low_income,2003,267414271.7
low_income,2004,370012971.5
low_income,2005,354926675.7
low_income,2006,341054276.5
low_income,2007,269229400
low_income,2008,357539443
low_income,2009,281203459
low_income,2010,267693517.7
low_income,2011,302131936.1
low_income,2012,299700579.4
low_income,2013,323041058.1
low_income,2014,369103781.4
low_income,2015,364595569.8
low_income,2016,408657804.7
lower_middle_income,1970,23553000
lower_middle_income,1971,19212000
lower_middle_income,1972,28337000
lower_middle_income,1973,33703000
lower_middle_income,1974,38602000
lower_middle_income,1975,44631000
lower_middle_income,1976,57789000
lower_middle_income,1977,77265000
lower_middle_income,1978,155867000
lower_middle_income,1979,98047000
lower_middle_income,1980,115081000
lower_middle_income,1981,126623000
lower_middle_income,1982,154056000
lower_middle_income,1983,174127000
lower_middle_income,1984,203508000
lower_middle_income,1985,238043000
lower_middle_income,1986,297049000
lower_middle_income,1987,315996000
lower_middle_income,1988,333029000
lower_middle_income,1989,312642000
lower_middle_income,1990,354253000
lower_middle_income,1991,435332000
lower_middle_income,1992,460312000
lower_middle_income,1993,494037000
lower_middle_income,1994,553373000
lower_middle_income,1995,609074000
lower_middle_income,1996,643015000
lower_middle_income,1997,671838000
lower_middle_income,1998,708348000
lower_middle_income,1999,762774000
lower_middle_income,2000,792258000
lower_middle_income,2001,798283000
lower_middle_income,2002,776011000
lower_middle_income,2003,872426000
lower_middle_income,2004,1021497000
lower_middle_income,2005,1069501000
lower_middle_income,2006,1060394000
lower_middle_income,2007,1083450000
lower_middle_income,2008,1286489000
lower_middle_income,2009,1248503000
lower_middle_income,2010,1301926000
lower_middle_income,2011,1449383000
lower_middle_income,2012,1609069000
lower_middle_income,2013,1620124000
lower_middle_income,2014,1655227000
lower_middle_income,2015,1672573000
lower_middle_income,2016,1794384000
lso,1970,31000
lso,1971,30000
lso,1972,42000
lso,1973,53000
lso,1974,37000
lso,1975,46000
lso,1976,64000
lso,1977,104000
lso,1978,162000
lso,1979,234000
lso,1980,293000
lso,1981,337000
lso,1982,478000
lso,1983,790000
lso,1984,814000
lso,1985,1189000
lso,1986,1483000
lso,1987,1559000
lso,1988,1687000
lso,1989,1588000
lso,1990,1986000
lso,1991,1788000
lso,1992,3193000
lso,1993,2403000
lso,1994,2137000
lso,1995,2594000
lso,1996,2798000
lso,1997,3209000
lso,1998,3371000
lso,1999,3447000
lso,2000,3045000
lso,2001,2784000
lso,2002,3393000
lso,2003,3766000
lso,2004,4095000
lso,2005,4212000
lso,2006,4089000
lso,2007,4274000
lso,2008,4677000
lso,2009,4842000
lso,2010,4450000
lso,2011,5070000
lso,2012,4876000
lso,2013,4762000
lso,2014,4724000
lso,2015,4613000
lso,2016,4621000
mar,1970,5000
mar,1971,33000
mar,1972,82000
mar,1973,150000
mar,1974,204000
mar,1975,219000
mar,1976,241000
mar,1977,419000
mar,1978,541000
mar,1979,635000
mar,1980,999000
mar,1981,1778000
mar,1982,10743000
mar,1983,7628000
mar,1984,6758000
mar,1985,10655000
mar,1986,11880000
mar,1987,10312000
mar,1988,5742000
mar,1989,12192000
mar,1990,6902000
mar,1991,10384000
mar,1992,15941000
mar,1993,15404000
mar,1994,17615000
mar,1995,19701000
mar,1996,25491000
mar,1997,28516000
mar,1998,32792000
mar,1999,32055000
mar,2000,31964000
mar,2001,78232000
mar,2002,34160000
mar,2003,36611000
mar,2004,37407000
mar,2005,43596000
mar,2006,41469000
mar,2007,45489000
mar,2008,56587000
mar,2009,53789000
mar,2010,63666000
mar,2011,72654000
mar,2012,79798000
mar,2013,214402000
mar,2014,101592000
mar,2015,100430000
mar,2016,96558000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,276000
mda,1999,325000
mda,2000,552000
mda,2001,706000
mda,2002,899000
mda,2003,1192000
mda,2004,1797000
mda,2005,1856000
mda,2006,1973000
mda,2007,2269000
mda,2008,2691000
mda,2009,2864000
mda,2010,3057000
mda,2011,3865000
mda,2012,4348000
mda,2013,5139000
mda,2014,6011000
mda,2015,6053000
mda,2016,6481000
mdg,1970,25000
mdg,1971,85000
mdg,1972,74000
mdg,1973,189000
mdg,1974,224000
mdg,1975,381000
mdg,1976,436000
mdg,1977,554000
mdg,1978,645000
mdg,1979,844000
mdg,1980,1160000
mdg,1981,1473000
mdg,1982,1495000
mdg,1983,2025000
mdg,1984,3172000
mdg,1985,3225000
mdg,1986,4334000
mdg,1987,6126000
mdg,1988,6807000
mdg,1989,6513000
mdg,1990,7223000
mdg,1991,8270000
mdg,1992,9043000
mdg,1993,10433000
mdg,1994,8025000
mdg,1995,8510000
mdg,1996,10663000
mdg,1997,15737000
mdg,1998,13557000
mdg,1999,12672000
mdg,2000,13515000
mdg,2001,10824000
mdg,2002,14146000
mdg,2003,15276000
mdg,2004,20978000
mdg,2005,21113000
mdg,2006,15419000
mdg,2007,8236000
mdg,2008,9838000
mdg,2009,11677000
mdg,2010,12119000
mdg,2011,12909000
mdg,2012,13517000
mdg,2013,13512000
mdg,2014,14818000
mdg,2015,15022000
mdg,2016,15910000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,3000
mdv,1979,4000
mdv,1980,8000
mdv,1981,27000
mdv,1982,36000
mdv,1983,135000
mdv,1984,135000
mdv,1985,121000
mdv,1986,365000
mdv,1987,382000
mdv,1988,372000
mdv,1989,305000
mdv,1990,319000
mdv,1991,332000
mdv,1992,416000
mdv,1993,829000
mdv,1994,902000
mdv,1995,1020000
mdv,1996,1147000
mdv,1997,1141000
mdv,1998,1246000
mdv,1999,1432000
mdv,2000,1412000
mdv,2001,1469000
mdv,2002,1587000
mdv,2003,1594000
mdv,2004,1734000
mdv,2005,1799000
mdv,2006,1830000
mdv,2007,1968000
mdv,2008,2089000
mdv,2009,1930000
mdv,2010,2295000
mdv,2011,2416000
mdv,2012,2123000
mdv,2013,2392000
mdv,2014,2482000
mdv,2015,2901000
mdv,2016,2823000
mex,1970,3654000
mex,1971,5051000
mex,1972,5934000
mex,1973,7388000
mex,1974,8664000
mex,1975,9568000
mex,1976,10647000
mex,1977,11465000
mex,1978,12179000
mex,1979,11947000
mex,1980,11818000
mex,1981,11511000
mex,1982,11022000
mex,1983,10663000
mex,1984,9890000
mex,1985,9820000
mex,1986,9308000
mex,1987,8651000
mex,1988,7862000
mex,1989,7623000
mex,1990,6871000
mex,1991,6148000
mex,1992,5564000
mex,1993,4945000
mex,1994,4529000
mex,1995,3611000
mex,1996,3100000
mex,1997,2566000
mex,1998,2111000
mex,1999,1725000
mex,2000,1384000
mex,2001,1135000
mex,2002,1002000
mex,2003,886000
mex,2004,779000
mex,2005,677000
mex,2006,574000
mex,2007,471000
mex,2008,369000
mex,2009,271000
mex,2010,191000
mex,2011,115000
mex,2012,57000
mex,2013,11000
mex,2014,0
mex,2015,0
mex,2016,0
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,110000
mkd,1995,374000
mkd,1996,649000
mkd,1997,905000
mkd,1998,2965000
mkd,1999,1969000
mkd,2000,3587000
mkd,2001,4382000
mkd,2002,4181000
mkd,2003,5290000
mkd,2004,5392000
mkd,2005,5704000
mkd,2006,6103000
mkd,2007,8182000
mkd,2008,9556000
mkd,2009,7100000
mkd,2010,4207000
mkd,2011,5026000
mkd,2012,4352000
mkd,2013,3861000
mkd,2014,5897000
mkd,2015,7583000
mkd,2016,9260000
mli,1970,37000
mli,1971,52000
mli,1972,86000
mli,1973,181000
mli,1974,153000
mli,1975,177000
mli,1976,243000
mli,1977,527000
mli,1978,648000
mli,1979,873000
mli,1980,1107000
mli,1981,1472000
mli,1982,2242000
mli,1983,2362000
mli,1984,2573000
mli,1985,4507000
mli,1986,4003000
mli,1987,4808000
mli,1988,7961000
mli,1989,6668000
mli,1990,8244000
mli,1991,6558000
mli,1992,8289000
mli,1993,8435000
mli,1994,10574000
mli,1995,10546000
mli,1996,12285000
mli,1997,12672000
mli,1998,11734000
mli,1999,13806000
mli,2000,11940000
mli,2001,10505000
mli,2002,14616000
mli,2003,13714000
mli,2004,19227000
mli,2005,20706000
mli,2006,15660000
mli,2007,10692000
mli,2008,12610000
mli,2009,14811000
mli,2010,14605000
mli,2011,16154000
mli,2012,17872000
mli,2013,17259000
mli,2014,17759000
mli,2015,18055000
mli,2016,23330000
mmr,1970,0
mmr,1971,0
mmr,1972,0
mmr,1973,0
mmr,1974,5000
mmr,1975,72000
mmr,1976,192000
mmr,1977,390000
mmr,1978,751000
mmr,1979,1548000
mmr,1980,2108000
mmr,1981,2465000
mmr,1982,2977000
mmr,1983,3631000
mmr,1984,4782000
mmr,1985,6150000
mmr,1986,7599000
mmr,1987,8902000
mmr,1988,8619000
mmr,1989,8667000
mmr,1990,9675000
mmr,1991,10482000
mmr,1992,10966000
mmr,1993,7922000
mmr,1994,12050000
mmr,1995,12286000
mmr,1996,11287000
mmr,1997,7055000
mmr,1998,468000
mmr,1999,688000
mmr,2000,235000
mmr,2001,258000
mmr,2002,273000
mmr,2003,262000
mmr,2004,240000
mmr,2005,215000
mmr,2006,180000
mmr,2007,151000
mmr,2008,125000
mmr,2009,110000
mmr,2010,93000
mmr,2011,77000
mmr,2012,178516000
mmr,2013,11764000
mmr,2014,12217000
mmr,2015,10595000
mmr,2016,12198000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,713000
mne,2007,1076000
mne,2008,1668000
mne,2009,1926000
mne,2010,1931000
mne,2011,2584000
mne,2012,2454000
mne,2013,2301000
mne,2014,2022000
mne,2015,1685000
mne,2016,1465000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,218000
mng,1993,523000
mng,1994,780000
mng,1995,1147000
mng,1996,1568000
mng,1997,2021000
mng,1998,2760000
mng,1999,3528000
mng,2000,4086000
mng,2001,4097000
mng,2002,4707000
mng,2003,5635000
mng,2004,6958000
mng,2005,7346000
mng,2006,7673000
mng,2007,7919000
mng,2008,9256000
mng,2009,8570000
mng,2010,9839000
mng,2011,10893000
mng,2012,11204000
mng,2013,10664000
mng,2014,11241000
mng,2015,10281000
mng,2016,12402000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,406000
moz,1985,671000
moz,1986,1168000
moz,1987,1321000
moz,1988,2584000
moz,1989,2669000
moz,1990,3116000
moz,1991,3821000
moz,1992,4395000
moz,1993,5107000
moz,1994,6769000
moz,1995,7080000
moz,1996,9938000
moz,1997,10786000
moz,1998,12677000
moz,1999,11816000
moz,2000,6609000
moz,2001,4955000
moz,2002,9250000
moz,2003,10934000
moz,2004,15989000
moz,2005,17890000
moz,2006,15172000
moz,2007,9804000
moz,2008,14558000
moz,2009,18485000
moz,2010,21182000
moz,2011,19830000
moz,2012,20576000
moz,2013,23716000
moz,2014,26375000
moz,2015,26488000
moz,2016,27920000
mrt,1970,4000
mrt,1971,44000
mrt,1972,28000
mrt,1973,52000
mrt,1974,151000
mrt,1975,135000
mrt,1976,162000
mrt,1977,426000
mrt,1978,931000
mrt,1979,2482000
mrt,1980,2178000
mrt,1981,1142000
mrt,1982,2728000
mrt,1983,2951000
mrt,1984,2202000
mrt,1985,4312000
mrt,1986,5368000
mrt,1987,5233000
mrt,1988,5853000
mrt,1989,6420000
mrt,1990,6671000
mrt,1991,5779000
mrt,1992,6741000
mrt,1993,9893000
mrt,1994,12492000
mrt,1995,8272000
mrt,1996,10551000
mrt,1997,10546000
mrt,1998,10395000
mrt,1999,10665000
mrt,2000,9740000
mrt,2001,8775000
mrt,2002,8027000
mrt,2003,8471000
mrt,2004,11043000
mrt,2005,12619000
mrt,2006,10565000
mrt,2007,7747000
mrt,2008,7534000
mrt,2009,8372000
mrt,2010,13756000
mrt,2011,17319000
mrt,2012,21919000
mrt,2013,20789000
mrt,2014,21554000
mrt,2015,23941000
mrt,2016,24878000
mus,1970,0
mus,1971,0
mus,1972,4000
mus,1973,13000
mus,1974,23000
mus,1975,39000
mus,1976,61000
mus,1977,83000
mus,1978,118000
mus,1979,146000
mus,1980,160000
mus,1981,223000
mus,1982,487000
mus,1983,661000
mus,1984,530000
mus,1985,840000
mus,1986,818000
mus,1987,912000
mus,1988,880000
mus,1989,928000
mus,1990,955000
mus,1991,1124000
mus,1992,1115000
mus,1993,888000
mus,1994,1060000
mus,1995,1037000
mus,1996,1249000
mus,1997,938000
mus,1998,830000
mus,1999,715000
mus,2000,813000
mus,2001,763000
mus,2002,934000
mus,2003,1164000
mus,2004,1404000
mus,2005,1443000
mus,2006,1919000
mus,2007,2419000
mus,2008,2425000
mus,2009,1749000
mus,2010,1155000
mus,2011,1085000
mus,2012,963000
mus,2013,870000
mus,2014,981000
mus,2015,311000
mus,2016,300000
mwi,1970,41000
mwi,1971,143000
mwi,1972,236000
mwi,1973,307000
mwi,1974,348000
mwi,1975,392000
mwi,1976,525000
mwi,1977,577000
mwi,1978,685000
mwi,1979,838000
mwi,1980,950000
mwi,1981,1089000
mwi,1982,1415000
mwi,1983,1536000
mwi,1984,2246000
mwi,1985,2730000
mwi,1986,3924000
mwi,1987,4690000
mwi,1988,4951000
mwi,1989,4837000
mwi,1990,5901000
mwi,1991,6888000
mwi,1992,7973000
mwi,1993,9227000
mwi,1994,10445000
mwi,1995,11957000
mwi,1996,11749000
mwi,1997,11883000
mwi,1998,13472000
mwi,1999,13211000
mwi,2000,14563000
mwi,2001,10894000
mwi,2002,12732000
mwi,2003,13969000
mwi,2004,18153000
mwi,2005,18647000
mwi,2006,14965000
mwi,2007,2851000
mwi,2008,3328000
mwi,2009,3552000
mwi,2010,4367000
mwi,2011,4548000
mwi,2012,4713000
mwi,2013,5830000
mwi,2014,6993000
mwi,2015,7666000
mwi,2016,8557000
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,12000
mys,1974,18000
mys,1975,27000
mys,1976,76000
mys,1977,88000
mys,1978,121000
mys,1979,132000
mys,1980,110000
mys,1981,110000
mys,1982,84000
mys,1983,83000
mys,1984,74000
mys,1985,93000
mys,1986,268000
mys,1987,264000
mys,1988,557000
mys,1989,423000
mys,1990,533000
mys,1991,265000
mys,1992,226000
mys,1993,200000
mys,1994,81000
mys,1995,6000
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,157000
mys,2005,644000
mys,2006,1154000
mys,2007,1521000
mys,2008,1687000
mys,2009,1718000
mys,2010,1676000
mys,2011,1565000
mys,2012,1403000
mys,2013,1215000
mys,2014,1018000
mys,2015,816000
mys,2016,612000
ner,1970,29000
ner,1971,32000
ner,1972,55000
ner,1973,76000
ner,1974,138000
ner,1975,162000
ner,1976,210000
ner,1977,426000
ner,1978,378000
ner,1979,785000
ner,1980,1509000
ner,1981,1504000
ner,1982,1785000
ner,1983,1693000
ner,1984,1996000
ner,1985,2315000
ner,1986,3174000
ner,1987,5082000
ner,1988,5738000
ner,1989,3744000
ner,1990,3857000
ner,1991,4209000
ner,1992,4168000
ner,1993,6815000
ner,1994,5354000
ner,1995,6239000
ner,1996,4576000
ner,1997,7000000
ner,1998,6020000
ner,1999,5198000
ner,2000,6646000
ner,2001,4944000
ner,2002,6392000
ner,2003,8159000
ner,2004,10870000
ner,2005,10782000
ner,2006,7723000
ner,2007,6354000
ner,2008,4883000
ner,2009,6935000
ner,2010,6682000
ner,2011,8324000
ner,2012,8565000
ner,2013,9737000
ner,2014,13211000
ner,2015,13561000
ner,2016,18547000
nga,1970,107000
nga,1971,129000
nga,1972,192000
nga,1973,270000
nga,1974,243000
nga,1975,256000
nga,1976,285000
nga,1977,279000
nga,1978,310000
nga,1979,274000
nga,1980,275000
nga,1981,253000
nga,1982,298000
nga,1983,270000
nga,1984,253000
nga,1985,294000
nga,1986,249000
nga,1987,240000
nga,1988,247000
nga,1989,245000
nga,1990,223000
nga,1991,1622000
nga,1992,638000
nga,1993,767000
nga,1994,1561000
nga,1995,1584000
nga,1996,2625000
nga,1997,3234000
nga,1998,4047000
nga,1999,5683000
nga,2000,5640000
nga,2001,5212000
nga,2002,6079000
nga,2003,6920000
nga,2004,12958000
nga,2005,13995000
nga,2006,15981000
nga,2007,17898000
nga,2008,20186000
nga,2009,21293000
nga,2010,27759000
nga,2011,33446000
nga,2012,36624000
nga,2013,41899000
nga,2014,48361000
nga,2015,54022000
nga,2016,63596000
nic,1970,957000
nic,1971,1220000
nic,1972,1493000
nic,1973,1897000
nic,1974,2583000
nic,1975,2564000
nic,1976,3041000
nic,1977,4069000
nic,1978,3122000
nic,1979,5538000
nic,1980,8403000
nic,1981,6013000
nic,1982,5793000
nic,1983,4692000
nic,1984,4375000
nic,1985,2682000
nic,1986,5208000
nic,1987,4381000
nic,1988,582000
nic,1989,427000
nic,1990,74000
nic,1991,21853000
nic,1992,6200000
nic,1993,7453000
nic,1994,25839000
nic,1995,11311000
nic,1996,11661000
nic,1997,12502000
nic,1998,28692000
nic,1999,30168000
nic,2000,38247000
nic,2001,15003000
nic,2002,10569000
nic,2003,13896000
nic,2004,21301000
nic,2005,23721000
nic,2006,28491000
nic,2007,19244000
nic,2008,20331000
nic,2009,20857000
nic,2010,21467000
nic,2011,23171000
nic,2012,24224000
nic,2013,26243000
nic,2014,27626000
nic,2015,29087000
nic,2016,32521000
npl,1970,0
npl,1971,4000
npl,1972,41000
npl,1973,89000
npl,1974,162000
npl,1975,213000
npl,1976,342000
npl,1977,489000
npl,1978,793000
npl,1979,1157000
npl,1980,1215000
npl,1981,1498000
npl,1982,1927000
npl,1983,2688000
npl,1984,3283000
npl,1985,3908000
npl,1986,5967000
npl,1987,7789000
npl,1988,9263000
npl,1989,9188000
npl,1990,9770000
npl,1991,11099000
npl,1992,12655000
npl,1993,13387000
npl,1994,15274000
npl,1995,16571000
npl,1996,17082000
npl,1997,16903000
npl,1998,17688000
npl,1999,21691000
npl,2000,21807000
npl,2001,21132000
npl,2002,22099000
npl,2003,22898000
npl,2004,25334000
npl,2005,25701000
npl,2006,25165000
npl,2007,25845000
npl,2008,29397000
npl,2009,28066000
npl,2010,28165000
npl,2011,30192000
npl,2012,28498000
npl,2013,29566000
npl,2014,31685000
npl,2015,27877000
npl,2016,30867000
pak,1970,1936000
pak,1971,2200000
pak,1972,2241000
pak,1973,4465000
pak,1974,3444000
pak,1975,3607000
pak,1976,5921000
pak,1977,4745000
pak,1978,5741000
pak,1979,6392000
pak,1980,7100000
pak,1981,7893000
pak,1982,8959000
pak,1983,11171000
pak,1984,15770000
pak,1985,17317000
pak,1986,25369000
pak,1987,28997000
pak,1988,27298000
pak,1989,25542000
pak,1990,29944000
pak,1991,33749000
pak,1992,39149000
pak,1993,43592000
pak,1994,49906000
pak,1995,58689000
pak,1996,60566000
pak,1997,64990000
pak,1998,62026000
pak,1999,78028000
pak,2000,73164000
pak,2001,70214000
pak,2002,81596000
pak,2003,88445000
pak,2004,96248000
pak,2005,103070000
pak,2006,110424000
pak,2007,117184000
pak,2008,138306000
pak,2009,143741000
pak,2010,154005000
pak,2011,170788000
pak,2012,165836000
pak,2013,164567000
pak,2014,180661000
pak,2015,189678000
pak,2016,232059000
pan,1970,836000
pan,1971,998000
pan,1972,1423000
pan,1973,1642000
pan,1974,1816000
pan,1975,2056000
pan,1976,2322000
pan,1977,2463000
pan,1978,2572000
pan,1979,2629000
pan,1980,2924000
pan,1981,3156000
pan,1982,3454000
pan,1983,3699000
pan,1984,3639000
pan,1985,3858000
pan,1986,4271000
pan,1987,4468000
pan,1988,604000
pan,1989,0
pan,1990,8643000
pan,1991,5911000
pan,1992,5109000
pan,1993,3278000
pan,1994,3231000
pan,1995,3097000
pan,1996,2927000
pan,1997,2660000
pan,1998,2464000
pan,1999,3193000
pan,2000,3631000
pan,2001,3823000
pan,2002,2900000
pan,2003,3031000
pan,2004,2687000
pan,2005,2599000
pan,2006,2639000
pan,2007,2050000
pan,2008,740000
pan,2009,673000
pan,2010,442000
pan,2011,3431000
pan,2012,7269000
pan,2013,11036000
pan,2014,16304000
pan,2015,19980000
pan,2016,24639000
per,1970,1736000
per,1971,2299000
per,1972,2840000
per,1973,3499000
per,1974,3853000
per,1975,4051000
per,1976,4920000
per,1977,4640000
per,1978,4850000
per,1979,4949000
per,1980,4950000
per,1981,5126000
per,1982,5546000
per,1983,5906000
per,1984,6800000
per,1985,6973000
per,1986,7247000
per,1987,7240000
per,1988,5180000
per,1989,1970000
per,1990,3266000
per,1991,20591000
per,1992,6601000
per,1993,6025000
per,1994,7261000
per,1995,7992000
per,1996,6059000
per,1997,5499000
per,1998,4926000
per,1999,4545000
per,2000,4276000
per,2001,3778000
per,2002,3473000
per,2003,6989000
per,2004,15204000
per,2005,26872000
per,2006,35152000
per,2007,42877000
per,2008,32936000
per,2009,18237000
per,2010,15786000
per,2011,25070000
per,2012,31690000
per,2013,30683000
per,2014,29011000
per,2015,28017000
per,2016,35846000
phl,1970,0
phl,1971,28000
phl,1972,54000
phl,1973,98000
phl,1974,110000
phl,1975,206000
phl,1976,447000
phl,1977,479000
phl,1978,620000
phl,1979,605000
phl,1980,724000
phl,1981,778000
phl,1982,821000
phl,1983,1088000
phl,1984,1502000
phl,1985,2370000
phl,1986,2560000
phl,1987,3109000
phl,1988,3358000
phl,1989,3694000
phl,1990,4089000
phl,1991,5539000
phl,1992,6624000
phl,1993,8097000
phl,1994,9255000
phl,1995,9913000
phl,1996,9601000
phl,1997,9694000
phl,1998,9631000
phl,1999,10435000
phl,2000,10649000
phl,2001,10019000
phl,2002,10430000
phl,2003,11316000
phl,2004,11447000
phl,2005,11093000
phl,2006,10675000
phl,2007,10010000
phl,2008,11519000
phl,2009,11243000
phl,2010,10143000
phl,2011,11352000
phl,2012,9428000
phl,2013,8473000
phl,2014,8895000
phl,2015,5605000
phl,2016,5551000
png,1970,0
png,1971,17000
png,1972,60000
png,1973,82000
png,1974,109000
png,1975,242000
png,1976,228000
png,1977,381000
png,1978,454000
png,1979,742000
png,1980,760000
png,1981,947000
png,1982,1108000
png,1983,1208000
png,1984,1420000
png,1985,1809000
png,1986,1952000
png,1987,2140000
png,1988,2300000
png,1989,2249000
png,1990,3135000
png,1991,2946000
png,1992,3748000
png,1993,3832000
png,1994,3927000
png,1995,4642000
png,1996,4311000
png,1997,4007000
png,1998,4133000
png,1999,4331000
png,2000,4352000
png,2001,3590000
png,2002,3798000
png,2003,4085000
png,2004,4326000
png,2005,4297000
png,2006,4044000
png,2007,3954000
png,2008,4643000
png,2009,4142000
png,2010,3972000
png,2011,4820000
png,2012,4170000
png,2013,5263000
png,2014,6860000
png,2015,6528000
png,2016,7755000
pry,1970,1470000
pry,1971,1682000
pry,1972,2424000
pry,1973,2678000
pry,1974,2929000
pry,1975,3268000
pry,1976,3973000
pry,1977,3946000
pry,1978,4786000
pry,1979,4634000
pry,1980,4578000
pry,1981,4533000
pry,1982,5016000
pry,1983,5179000
pry,1984,5206000
pry,1985,5606000
pry,1986,6008000
pry,1987,5773000
pry,1988,5280000
pry,1989,6419000
pry,1990,5695000
pry,1991,6186000
pry,1992,6171000
pry,1993,6397000
pry,1994,7098000
pry,1995,7309000
pry,1996,7402000
pry,1997,7546000
pry,1998,9216000
pry,1999,9278000
pry,2000,8639000
pry,2001,9626000
pry,2002,7558000
pry,2003,6759000
pry,2004,9549000
pry,2005,8661000
pry,2006,8294000
pry,2007,8581000
pry,2008,8751000
pry,2009,8184000
pry,2010,7491000
pry,2011,8525000
pry,2012,8632000
pry,2013,7748000
pry,2014,7671000
pry,2015,9821000
pry,2016,13399000
rou,1970,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
