geo,time,ny_gdp_mktp_cn
kna,2012,2161120000
kna,2013,2267390000
kna,2014,2474730000
kna,2015,2492520000
kna,2016,2622150000
kna,2017,2691750000
kna,2018,2729220000
kor,1960,249800000000
kor,1961,301699999999.99994
kor,1962,365800000000
kor,1963,518500000000
kor,1964,739600000000
kor,1965,831300000000
kor,1966,1065900000000
kor,1967,1313299999999.99976
kor,1968,1692300000000
kor,1969,2211900000000
kor,1970,2794800000000
kor,1971,3433300000000
kor,1972,4259800000000
kor,1973,5513500000000
kor,1974,7879900000000.00098
kor,1975,10505100000000
kor,1976,14413200000000
kor,1977,18520300000000
kor,1978,25023100000000
kor,1979,32218899999999.99609
kor,1980,39471299999999.99219
kor,1981,49324000000000.00781
kor,1982,56858600000000.00781
kor,1983,67509200000000
kor,1984,77855600000000
kor,1985,87239600000000
kor,1986,101840200000000
kor,1987,120204900000000
kor,1988,144073400000000.03125
kor,1989,163518000000000
kor,1990,197712300000000.03125
kor,1991,238877199999999.96875
kor,1992,273267400000000
kor,1993,310073699999999.9375
kor,1994,366054200000000
kor,1995,428927100000000.125
kor,1996,481140799999999.875
kor,1997,530347099999999.9375
kor,1998,524476800000000
kor,1999,576872800000000
kor,2000,635184600000000.125
kor,2001,688164899999999.875
kor,2002,761938900000000
kor,2003,810915299999999.75
kor,2004,876033100000000.125
kor,2005,919797300000000
kor,2006,966054600000000
kor,2007,1043257799999999.875
kor,2008,1104492200000000
kor,2009,1151707800000000.25
kor,2010,1265308000000000.25
kor,2011,1332681000000000
kor,2012,1377456700000000
kor,2013,1429445399999999.75
kor,2014,1486079300000000
kor,2015,1564123900000000.5
kor,2016,1641786000000000
kor,2017,1730398499999999.75
kor,2018,1782268899999999.5
kos,2000,2001200000
kos,2001,2830700000
kos,2002,2548000000
kos,2003,2467600000
kos,2004,2860700000
kos,2005,2945500000
kos,2006,3066300000
kos,2007,3401600000
kos,2008,3882762000
kos,2009,4069622000
kos,2010,4401964000
kos,2011,4814535000
kos,2012,5058763000
kos,2013,5326617000
kos,2014,5567494000
kos,2015,5807009000
kos,2016,6070113000
kos,2017,6413861000
kos,2018,6725913000
kwt,1965,749000000
kwt,1966,854000000
kwt,1967,872000000
kwt,1968,951000000
kwt,1969,989000000
kwt,1970,1026300000
kwt,1971,1381799900
kwt,1972,1464000000
kwt,1973,1604100000
kwt,1974,3812999900
kwt,1975,3487000100
kwt,1976,3839700000
kwt,1977,4051300100
kwt,1978,4264300000
kwt,1979,6839799800
kwt,1980,7741000200
kwt,1981,6985800200
kwt,1982,6212299800
kwt,1983,6083440100
kwt,1984,6424569900
kwt,1985,6449940000
kwt,1986,5202809900
kwt,1987,6233330200
kwt,1988,5773199900
kwt,1989,7142900200
kwt,1990,5307200000
kwt,1991,3129799900
kwt,1992,5826500100
kwt,1993,7230300200
kwt,1994,7379999700
kwt,1995,8113900000
kwt,1996,9429100000
kwt,1997,9206700000
kwt,1998,7906500000
kwt,1999,9169700000
kwt,2000,11570300000
kwt,2001,10700000000
kwt,2002,11590000000
kwt,2003,14267200000
kwt,2004,17516700000
kwt,2005,23593200000
kwt,2006,29469500000
kwt,2007,32580600000
kwt,2008,39619800000
kwt,2009,30496200000
kwt,2010,33079100000
kwt,2011,42511600000
kwt,2012,48722200000
kwt,2013,49392200000
kwt,2014,46285000000
kwt,2015,34473299999.99999
kwt,2016,33055800000
kwt,2017,36610600000
kwt,2018,42474899999.99999
lao,1984,61499998200.00001
lao,1985,106499997699.99998
lao,1986,168799993900.00003
lao,1987,190400004100
lao,1988,234800005100
lao,1989,416300007400
lao,1990,612599988200
lao,1991,721800003600
lao,1992,807599996899.99988
lao,1993,950999973900
lao,1994,1107799965700.00024
lao,1995,1419100028900
lao,1996,1725688971300
lao,1997,2201200000000
lao,1998,4222449098800
lao,1999,10329402638300
lao,2000,13638378020899.99805
lao,2001,15701799999999.99805
lao,2002,17681982599999.99609
lao,2003,21277279467200
lao,2004,25049270658200
lao,2005,29147834245900.00391
lao,2006,35081076407000
lao,2007,40553790510300.00781
lao,2008,47602813795100
lao,2009,49673414247800.01562
lao,2010,58866800648199.99219
lao,2011,70256887355199.99219
lao,2012,81609860356000.01562
lao,2013,93867573852200
lao,2014,106797293550999.98438
lao,2015,117252000000000
lao,2016,129279000000000
lao,2017,140749000000000
lao,2018,152414000000000
lbn,1988,1356000002000
lbn,1989,1350000050200
lbn,1990,1972999946199.99976
lbn,1991,4353769930099.99951
lbn,1992,10008823951000.00195
lbn,1993,13829436188800
lbn,1994,16127493356600
lbn,1995,19000855069900
lbn,1996,21512807517500
lbn,1997,24249999999999.99609
lbn,1998,26149000000000.00391
lbn,1999,26223000000000
lbn,2000,26020000000000
lbn,2001,26607000000000
lbn,2002,28872000000000
lbn,2003,30275000000000
lbn,2004,31876869289299.99219
lbn,2005,32396117835000
lbn,2006,33238361441600
lbn,2007,37496774856200
lbn,2008,44060520710100
lbn,2009,53482028278500
lbn,2010,57917587000000
lbn,2011,60414079000000.01562
lbn,2012,66677821999999.99219
lbn,2013,70651369000000
lbn,2014,72806370000000
lbn,2015,75335644000000
lbn,2016,77242868000000
lbn,2017,80491153000000
lbn,2018,85383527000000.01562
lbr,2000,874000000
lbr,2001,906000000
lbr,2002,927000000
lbr,2003,748000000
lbr,2004,897000000
lbr,2005,949000000
lbr,2006,1119000000
lbr,2007,1373000000
lbr,2008,1726000000
lbr,2009,1768000000
lbr,2010,1998000000
lbr,2011,2398000000
lbr,2012,2721000000
lbr,2013,3067000000
lbr,2014,3144000000
lbr,2015,3177000000
lbr,2016,3277826000
lbr,2017,3285455000
lbr,2018,3264000000
lby,1990,8185000000
lby,1991,8981000000
lby,1992,9541000000
lby,1993,9332000000
lby,1994,9967000000
lby,1995,10680000000
lby,1996,12180000000
lby,1997,14149000000
lby,1998,12742000000
lby,1999,16686000000
lby,2000,19602000000
lby,2001,20640000000
lby,2002,26012000000
lby,2003,33620000000
lby,2004,43059000000
lby,2005,61932000000
lby,2006,72198000000
lby,2007,85246000000
lby,2008,106625000000
lby,2009,79006000000
lby,2010,94723000000
lby,2011,42479000000
lby,2012,103300000000
lby,2013,83300000000
lby,2014,52350000000
lby,2015,38455552000
lby,2016,36424508000.00001
lby,2017,52799139800
lby,2018,66017144700
lca,1977,249876457
lca,1978,291134891
lca,1979,352284483
lca,1980,417045632
lca,1981,479360812
lca,1982,521501555
lca,1983,562082082
lca,1984,619303682
lca,1985,687040473
lca,1986,821258590
lca,1987,906895666
lca,1988,1037817386
lca,1989,1175831219
lca,1990,1399769977
lca,1991,1481811500
lca,1992,1627859900
lca,1993,1653854800
lca,1994,1723740800
lca,1995,1842399000
lca,1996,1905316500
lca,1997,1946884300
lca,1998,2118831700
lca,1999,2226778800
lca,2000,2252683700
lca,2001,2155501300
lca,2002,2173686700
lca,2003,2384948700
lca,2004,2576657000
lca,2005,2743023600
lca,2006,3063331500
lca,2007,3454456200
lca,2008,3474144900
lca,2009,3452612900
lca,2010,3777849400
lca,2011,3899528100
lca,2012,3888045500
lca,2013,4006298700
lca,2014,4209494800
lca,2015,4479599400
lca,2016,4594311400
lca,2017,4905167600
lca,2018,5188990200
lie,1970,394000000
lie,1971,433599100
lie,1972,477178200
lie,1973,525137200
lie,1974,577916300
lie,1975,636000000
lie,1976,681125700
lie,1977,729453300
lie,1978,781209700
lie,1979,836638500
lie,1980,896000000
lie,1981,1005000000
lie,1982,1060000000
lie,1983,1100000000
lie,1984,1181000000
lie,1985,1300000000
lie,1986,1402000000
lie,1987,1570000000
lie,1988,1700000000
lie,1989,1832209500
lie,1990,1974700900
lie,1991,2128274000
lie,1992,2293790500
lie,1993,2472179200
lie,1994,2664441300
lie,1995,2871655600
lie,1996,3094985100
lie,1997,3335683000
lie,1998,3595100000
lie,1999,4001900000
lie,2000,4194900000
lie,2001,4205200000
lie,2002,4190500000
lie,2003,4135300000
lie,2004,4295500000
lie,2005,4556500000
lie,2006,5015500000
lie,2007,5523400000
lie,2008,5503700000
lie,2009,4901400000
lie,2010,5300400000
lie,2011,5097100000
lie,2012,5116100000
lie,2013,5924500000
lie,2014,6099300000
lie,2015,6032700000
lie,2016,6123900000
lka,1960,6711000000
lka,1961,6875000000
lka,1962,6970000000
lka,1963,7382000000
lka,1964,7793000000
lka,1965,8084000000
lka,1966,8337000000
lka,1967,9037000000
lka,1968,10718000000
lka,1969,11695000000
lka,1970,13664000000
lka,1971,14050000000
lka,1972,15247000000
lka,1973,18404000000
lka,1974,23771000000
lka,1975,26577000000
lka,1976,30203000000
lka,1977,36407000000
lka,1978,42665000000
lka,1979,52387000000
lka,1980,66527000000.00001
lka,1981,85004999999.99998
lka,1982,99238000000
lka,1983,121601000000
lka,1984,153745999999.99997
lka,1985,162375000000
lka,1986,179473999999.99997
lka,1987,196723000000
lka,1988,221982000000
lka,1989,251891000000
lka,1990,321784000000
lka,1991,372344999999.99994
lka,1992,425283000000
lka,1993,499564999999.99994
lka,1994,579084000000
lka,1995,667772000000
lka,1996,768128000000
lka,1997,890272000000
lka,1998,1017986000000
lka,1999,1105963000000.00024
lka,2000,1257635999999.99976
lka,2001,1407398000000.00024
lka,2002,1581884999999.99951
lka,2003,1822468000000
lka,2004,2090840999999.99976
lka,2005,2452781999999.99951
lka,2006,2938680000000.00049
lka,2007,3578688000000
lka,2008,4410682000000
lka,2009,4835293000000.00098
lka,2010,6413668472900
lka,2011,7219106294600
lka,2012,8732463305600
lka,2013,9592124972100
lka,2014,10361151066500
lka,2015,10950620529700
lka,2016,11996083297100.00195
lka,2017,13418287431299.99805
lka,2018,14449931295200.00195
lso,1960,24700000
lso,1961,25500000
lso,1962,29900000
lso,1963,33600000
lso,1964,37100000
lso,1965,39200000
lso,1966,40500000
lso,1967,42330000
lso,1968,43890000
lso,1969,47120000
lso,1970,49100000
lso,1971,54700000
lso,1972,62200000
lso,1973,84100000
lso,1974,102500000
lso,1975,110600000
lso,1976,128400000
lso,1977,168100000
lso,1978,231800000
lso,1979,244300000
lso,1980,336100000
lso,1981,381000000
lso,1982,378669300
lso,1983,430821700
lso,1984,491508700
lso,1985,598688800
lso,1986,728601700
lso,1987,820049600
lso,1988,1069429800
lso,1989,1299298400
lso,1990,1543104800
lso,1991,1944864200
lso,1992,2370108800
lso,1993,2730466600
lso,1994,3118491700
lso,1995,3633954700
lso,1996,4067667800
lso,1997,4598765700
lso,1998,5132795500
lso,1999,5576576200
lso,2000,6157651700
lso,2001,7108593800
lso,2002,8177271600
lso,2003,8758658800
lso,2004,9761984300
lso,2005,10698574300
lso,2006,12189415000
lso,2007,12091757600
lso,2008,14527609300
lso,2009,15025560800
lso,2010,17528000000
lso,2011,20270000000
lso,2012,21988000000
lso,2013,24451000000
lso,2014,28375103627.0857
lso,2015,32026274270.1173
lso,2016,34043929696.56469
lso,2017,34375721801.7578
lso,2018,36292926654.67168
ltu,1995,7764526700
ltu,1996,9714148800
ltu,1997,11724338000
ltu,1998,13021958100
ltu,1999,12712079900
ltu,2000,13368176500
ltu,2001,14194520000
ltu,2002,15202167000
ltu,2003,16668484500
ltu,2004,18237724100
ltu,2005,21002350500
ltu,2006,24079178400
ltu,2007,29040662000
ltu,2008,32696281600
ltu,2009,26934820500
ltu,2010,27955326700
ltu,2011,31233730000
ltu,2012,33331658500
ltu,2013,34984990200
ltu,2014,36544762399.99999
ltu,2015,37321825300
ltu,2016,38893374400
ltu,2017,42269366900
ltu,2018,45264376899.99999
lux,1960,872493120
lux,1961,872765760
lux,1962,919076992
lux,1963,980593152
lux,1964,1119436032
lux,1965,1142294272
lux,1966,1200350208
lux,1967,1208136064
lux,1968,1321826688
lux,1969,1530592512
lux,1970,1870597700
lux,1971,1904854500
lux,1972,2148084600
lux,1973,2610551300
lux,1974,3182483400
lux,1975,2947919600
lux,1976,3391864500
lux,1977,3485493000
lux,1978,3813617300
lux,1979,4151087500
lux,1980,4517580900
lux,1981,4815356700
lux,1982,5396328800
lux,1983,5936587000
lux,1984,6581722700
lux,1985,6974686000
lux,1986,7664607900
lux,1987,7972456500
lux,1988,8887271800
lux,1989,10150421800
lux,1990,10959109000
lux,1991,12123470400
lux,1992,12804395400
lux,1993,14139165600
lux,1994,15199411400
lux,1995,15776635000
lux,1996,16713548000
lux,1997,17498260000
lux,1998,18184168000
lux,1999,20870643000
lux,2000,23079419000
lux,2001,23771928000
lux,2002,25094711000
lux,2003,26187790000
lux,2004,27935526000
lux,2005,30031040000
lux,2006,33808445000
lux,2007,37178871000.00001
lux,2008,38128580999.99999
lux,2009,36976516999.99999
lux,2010,40177811999.99999
lux,2011,43164646000
lux,2012,44112095000.00001
lux,2013,46499560000
lux,2014,49824506000
lux,2015,52065808000
lux,2016,54867233000
lux,2017,56814211000
lux,2018,60053082000
lva,1994,3605000000
lva,1995,4046286000
lva,1996,4663993000
lva,1997,5379903000
lva,1998,5997539000
lva,1999,6259524000
lva,2000,6847220000
lva,2001,7446264000
lva,2002,8382543000
lva,2003,9539048000
lva,2004,11034925000
lva,2005,13586676000
lva,2006,17093714000
lva,2007,22589514000
lva,2008,24393637000
lva,2009,18884898000
lva,2010,17967139000
lva,2011,20319305000
lva,2012,21925163000
lva,2013,22803013000
lva,2014,23654166000
lva,2015,24425959000
lva,2016,25072637000
lva,2017,26797833000
lva,2018,29151030000
mac,1982,7038000000
mac,1983,8371000000
mac,1984,10384000000
mac,1985,10789000000
mac,1986,12160000000
mac,1987,15549000000
mac,1988,18246000000
mac,1989,21557000000
mac,1990,25835000000
mac,1991,29897000000
mac,1992,38897000000
mac,1993,44822000000
mac,1994,49878000000
mac,1995,55743000000
mac,1996,56741000000
mac,1997,57512000000
mac,1998,53796000000
mac,1999,51872000000
mac,2000,53938000000
mac,2001,54718000000
mac,2002,58826000000
mac,2003,65734000000
mac,2004,84920000000
mac,2005,96872000000
mac,2006,118337999999.99998
mac,2007,147382000000.00003
mac,2008,167760000000
mac,2009,171467000000
mac,2010,225051000000
mac,2011,294347000000
mac,2012,343818000000
mac,2013,411864999999.99994
mac,2014,442070000000
mac,2015,362212999999.99994
mac,2016,362876000000.00006
mac,2017,407328000000
mac,2018,444666000000
mar,1960,10309001200
mar,1961,10251001900
mar,1962,12041998300
mar,1963,13447000100
mar,1964,14160998400
mar,1965,14920000000
mar,1966,14556000000
mar,1967,15416000000
mar,1968,16555000000
mar,1969,18479000000
mar,1970,20021000000
mar,1971,22001000000
mar,1972,23345000000
mar,1973,25636000000
mar,1974,33540000000
mar,1975,36411000000
mar,1976,42356000000
mar,1977,49761000000
mar,1978,55154000000
mar,1979,62043000000.00001
mar,1980,85537476200
mar,1981,92005760600.00002
mar,1982,106560972000
mar,1983,115569012400
mar,1984,130613270700.00002
mar,1985,150857283000
mar,1986,177191429000.00003
mar,1987,181940170100
mar,1988,211017346900
mar,1989,223360363799.99997
mar,1990,248753508800
mar,1991,281095960600
mar,1992,287825110800
mar,1993,294364249600
mar,1994,327664876700
mar,1995,333318637900
mar,1996,376190905400
mar,1997,372961514800.00006
mar,1998,401523653400
mar,1999,408177051400
mar,2000,412897152700
mar,2001,446011646500
mar,2002,465492178600
mar,2003,498482124900
mar,2004,528763546800.00006
mar,2005,552670895800.00012
mar,2006,603737244600
mar,2007,647529999999.99988
mar,2008,716959000000
mar,2009,748483000000
mar,2010,784624000000
mar,2011,820076999999.99988
mar,2012,847881000000
mar,2013,897923000000
mar,2014,925376000000
mar,2015,987950000000.00012
mar,2016,1013228999999.99988
mar,2017,1063351000000
mar,2018,1106822000000
mco,1970,248154673
mco,1971,276753854
mco,1972,309506426
mco,1973,355399109
mco,1974,413492753
mco,1975,465363289
mco,1976,538411535
mco,1977,606644400
mco,1978,688386255
mco,1979,784717819
mco,1980,887770979
mco,1981,998480895
mco,1982,1145412852
mco,1983,1269390491
mco,1984,1381980699
mco,1985,1483277191
mco,1986,1599873239
mco,1987,1685212174
mco,1988,1816872491
mco,1989,1955132772
mco,1990,2059807011
mco,1991,2133563100
mco,1992,2208914400
mco,1993,2222652700
mco,1994,2302470400
mco,1995,2381969000
mco,1996,2447071400
mco,1997,2527188200
mco,1998,2639287900
mco,1999,2727659600
mco,2000,2874015300
mco,2001,2985317400
mco,2002,3087746500
mco,2003,3179966500
mco,2004,3310330800
mco,2005,3379700000
mco,2006,3653100000
mco,2007,4287100000
mco,2008,4421500000
mco,2009,3924100000
mco,2010,4048800000
mco,2011,4374200000
mco,2012,4469800000
mco,2013,4936000000
mco,2014,5321300000
mco,2015,5643600000
mco,2016,5847700000
mco,2017,5693000000
mco,2018,6087000000
mda,1995,6479715000
mda,1996,7797562000
mda,1997,8916975000
mda,1998,9122113000
mda,1999,12321554000
mda,2000,16019558000
mda,2001,19051531000
mda,2002,22555858000
mda,2003,27619000000
mda,2004,32032000000
mda,2005,37652000000
mda,2006,44754000000
mda,2007,53430000000
mda,2008,62922000000
mda,2009,60429803000.00001
mda,2010,86275377999.99998
mda,2011,98772813000
mda,2012,105480184000
mda,2013,119532870000
mda,2014,133481634000
mda,2015,145753641999.99997
mda,2016,160814563999.99997
mda,2017,178880890000
mda,2018,192277711833.17599
mdg,1960,33230448600
mdg,1961,34518044700
mdg,1962,36499038200
mdg,1963,37489360899.99999
mdg,1964,39619026899.99999
mdg,1965,41153528800.00001
mdg,1966,44446602700
mdg,1967,47219865200
mdg,1968,50934148999.99999
mdg,1969,54871037800
mdg,1970,61754793100
mdg,1971,66484299800
mdg,1972,67623325500
mdg,1973,73689662300
mdg,1974,92310282400
mdg,1975,97857007499.99998
mdg,1976,104270152200
mdg,1977,115907814700.00002
mdg,1978,120488718099.99998
mdg,1979,147354524100
mdg,1980,170803653100
mdg,1981,195367007200.00003
mdg,1982,246647564100
mdg,1983,302310819699.99994
mdg,1984,339006450200
mdg,1985,378657526400
mdg,1986,440742764700
mdg,1987,548642097999.99994
mdg,1988,687373742200.00012
mdg,1989,801096300300
mdg,1990,920836554399.99988
mdg,1991,973894124999.99976
mdg,1992,1127498261700
mdg,1993,1290211766700.00024
mdg,1994,1826316836300.00024
mdg,1995,2695794846400
mdg,1996,3244963172999.99951
mdg,1997,3610228989299.99951
mdg,1998,4068756176299.99902
mdg,1999,4672005918900
mdg,2000,5248416400000
mdg,2001,5968616000000
mdg,2002,6008370000000
mdg,2003,6778643078999.99805
mdg,2004,8155573018500.00098
mdg,2005,10093833954500
mdg,2006,11816688416899.99805
mdg,2007,15974088179599.99805
mdg,2008,18322512467000
mdg,2009,18812595595600
mdg,2010,20863367561100.00391
mdg,2011,23393792064500.00391
mdg,2012,25415464299200
mdg,2013,27417720538500.00391
mdg,2014,30240583633199.99609
mdg,2015,33216175581700
mdg,2016,37637585995500
mdg,2017,41058842551999.99219
mdg,2018,46188504715000.00781
mdv,1980,320600000
mdv,1981,338100000
mdv,1982,343700000
mdv,1983,407700000
mdv,1984,772000000
mdv,1985,902800000
mdv,1986,1014600000
mdv,1987,1302500000
mdv,1988,1480400000
mdv,1989,1713400000
mdv,1990,2054100000
mdv,1991,2505800000
mdv,1992,3010900000
mdv,1993,3532700000
mdv,1994,4124700000
mdv,1995,4696100000
mdv,1996,5301000000
mdv,1997,5981791800
mdv,1998,6356934600
mdv,1999,6935351900
mdv,2000,7348448200
mdv,2001,10651000000
mdv,2002,11482000000
mdv,2003,13467149500
mdv,2004,15703418400
mdv,2005,14891039200
mdv,2006,20162565000
mdv,2007,23915308300
mdv,2008,29077071200
mdv,2009,30019774400
mdv,2010,33128653500
mdv,2011,40511084400
mdv,2012,44345433600
mdv,2013,50633451399.99999
mdv,2014,56866746500
mdv,2015,63146654300
mdv,2016,67300320800
mdv,2017,72872677700
mdv,2018,81993827500.00002
mex,1960,163000000
mex,1961,177000000
mex,1962,190000000
mex,1963,212000000
mex,1964,251000000
mex,1965,273000000
mex,1966,304000000
mex,1967,332000000
mex,1968,367000000
mex,1969,406000000
mex,1970,444000000
mex,1971,490000000
mex,1972,565000000
mex,1973,691000000
mex,1974,900000000
mex,1975,1100000000
mex,1976,1371000000
mex,1977,1849000000
mex,1978,2337000000
mex,1979,3068000000
mex,1980,4718199000
mex,1981,6467003750
mex,1982,10411956500
mex,1983,18754719750
mex,1984,30919079000
mex,1985,50151964000
mex,1986,82317748999.99998
mex,1987,203340645500
mex,1988,412821214250
mex,1989,544977748499.99994
mex,1990,734801827000
mex,1991,945190132300.00012
mex,1992,1123936450800
mex,1993,1560093286000
mex,1994,1781422460000
mex,1995,2311458453000
mex,1996,3123167939000
mex,1997,3962524166000.00049
mex,1998,4810123454000
mex,1999,5738466368999.99902
mex,2000,6693683014000
mex,2001,7069377271999.99902
mex,2002,7455459194999.99902
mex,2003,7868809552999.99902
mex,2004,8828367434000
mex,2005,9562648112999.99805
mex,2006,10630939425999.99805
mex,2007,11504075512000
mex,2008,12353845281000
mex,2009,12162762846000.00195
mex,2010,13366377171000
mex,2011,14665576472000.00195
mex,2012,15817754584000.00195
mex,2013,16277187078000.00195
mex,2014,17473841537000
mex,2015,18551459265999.99609
mex,2016,20118100920000.00391
mex,2017,21911894000000
mex,2018,23491507000000
mhl,1981,31020000
mhl,1982,34918000
mhl,1983,41749000
mhl,1984,45144000
mhl,1985,43879000
mhl,1986,55989000
mhl,1987,62983000
mhl,1988,70688000
mhl,1989,72798000
mhl,1990,78476000
mhl,1991,82507000
mhl,1992,91063000
mhl,1993,99461000
mhl,1994,108071000
mhl,1995,120230000
mhl,1996,110858000
mhl,1997,110705600
mhl,1998,112279400
mhl,1999,114326300
mhl,2000,115347500
mhl,2001,122824000
mhl,2002,131738200
mhl,2003,131398500
mhl,2004,133806400
mhl,2005,141922500
mhl,2006,145474100
mhl,2007,153884600
mhl,2008,153135800
mhl,2009,151772600
mhl,2010,162164700
mhl,2011,174332100
mhl,2012,182874800
mhl,2013,187707400
mhl,2014,184689500
mhl,2015,184599600
mhl,2016,200558400
mhl,2017,212881000
mhl,2018,221278000
mkd,1990,532000000
mkd,1991,968000000
mkd,1992,12406000000
mkd,1993,62232999999.99999
mkd,1994,154000000000
mkd,1995,178311000000
mkd,1996,185593000000
mkd,1997,195663000000
mkd,1998,205089000000
mkd,1999,219847000000
mkd,2000,248646000000
mkd,2001,252393000000
mkd,2002,258581000000
mkd,2003,268694000000
mkd,2004,280786000000
mkd,2005,308447000000
mkd,2006,334840000000
mkd,2007,372888999999.99994
mkd,2008,414890000000
mkd,2009,414622000000
mkd,2010,437296000000
mkd,2011,464186000000
mkd,2012,466703000000
mkd,2013,501891000000
mkd,2014,527631000000
mkd,2015,558954000000
mkd,2016,594795000000
mkd,2017,616600000000.00012
mkd,2018,660308000000
mli,1967,67771899900
mli,1968,85105803300
mli,1969,88364204000
mli,1970,99442196499.99998
mli,1971,108826001400
mli,1972,122640998400
mli,1973,125639000099.99998
mli,1974,129678999600
mli,1975,178032000999.99997
mli,1976,224428998700.00006
mli,1977,257924005900
mli,1978,275910000600
mli,1979,339380993999.99994
mli,1980,371786770800.00006
mli,1981,418187213000.00006
mli,1982,438279978300
mli,1983,494534288399.99988
mli,1984,538737901600
mli,1985,625462121600
mli,1986,641415139000.00012
mli,1987,628310748700.00012
mli,1988,646044880600
mli,1989,696019296000
mli,1990,730190242600.00012
mli,1991,768496305400
mli,1992,749256034500
mli,1993,798031740400
mli,1994,1155850951900
mli,1995,1350907857400.00024
mli,1996,1422331655700
mli,1997,1574218062199.99976
mli,1998,1722870804900
mli,1999,2117674360000.00024
mli,2000,2103270238000.00024
mli,2001,2540202707500
mli,2002,2711115443399.99951
mli,2003,2733678207000
mli,2004,2876233000000
mli,2005,3294055000000
mli,2006,3607837000000
mli,2007,3903961000000
mli,2008,4366470000000.00098
mli,2009,4807339000000
mli,2010,5288939000000.00098
mli,2011,6123929000000
mli,2012,6352360000000
mli,2013,6544257399999.99902
mli,2014,7092794041100
mli,2015,7747691081299.99902
mli,2016,8308512016999.99902
mli,2017,8928015712200
mli,2018,9538025133899.99805
mlt,1970,243350600
mlt,1971,250901100
mlt,1972,262301100
mlt,1973,296906700
mlt,1974,337694900
mlt,1975,425402300
mlt,1976,522816000
mlt,1977,615376500
mlt,1978,712482200
mlt,1979,836086200
mlt,1980,1005944800
mlt,1981,1120117200
mlt,1982,1185137400
mlt,1983,1174281500
mlt,1984,1183253700
mlt,1985,1221570400
mlt,1986,1313671500
mlt,1987,1409404200
mlt,1988,1556408800
mlt,1989,1719859000
mlt,1990,1885665200
mlt,1991,2070781200
mlt,1992,2244977100
mlt,1993,2412523300
mlt,1994,2639641300
mlt,1995,2829000000
mlt,1996,2997600000
mlt,1997,3331500000
mlt,1998,3550500000
mlt,1999,3835100000
mlt,2000,4394900000
mlt,2001,4541100000
mlt,2002,4737200000
mlt,2003,4794700000
mlt,2004,4867200000
mlt,2005,5142100000
mlt,2006,5386100000
mlt,2007,5757500000
mlt,2008,6128700000
mlt,2009,6138600000
mlt,2010,6599500000
mlt,2011,6831997746.46111
mlt,2012,7168044518.20367
mlt,2013,7645295237.30636
mlt,2014,8508317079.55058
mlt,2015,9657921518.43897
mlt,2016,10346545674.2497
mlt,2017,11302828144.3857
mlt,2018,12323838536.1782
mmr,1960,6121001500
mmr,1961,6239004200
mmr,1962,6533003300
mmr,1963,7475001300
mmr,1964,6773000200
mmr,1965,7623999000
mmr,1966,7511998000
mmr,1967,8197001200
mmr,1968,9341001700
mmr,1969,9914998800
mmr,1970,10259999700
mmr,1971,10437000200
mmr,1972,10771999700
mmr,1973,11735000100
mmr,1974,19349000200
mmr,1975,23477000200
mmr,1976,27427000300
mmr,1977,29617999900
mmr,1978,31800000500
mmr,1979,35333001200
mmr,1980,38608998400
mmr,1981,42880000000
mmr,1982,46811000800
mmr,1983,49822998500
mmr,1984,53596999700
mmr,1985,55988998099.99999
mmr,1986,59028000800
mmr,1987,68698001400.00001
mmr,1988,76243009500
mmr,1989,124666003500.00003
mmr,1990,151941400000
mmr,1991,186802400000
mmr,1992,249394700000
mmr,1993,360320700000
mmr,1994,472774100000
mmr,1995,604728999999.99988
mmr,1996,791980000000
mmr,1997,1119508999999.99976
mmr,1998,1609776000000
mmr,1999,2190320000000
mmr,2000,2552732500000
mmr,2001,3548472200000
mmr,2002,5625254700000
mmr,2003,7716616199999.99902
mmr,2004,9078928500000
mmr,2005,12286765399999.99805
mmr,2006,16852757800000
mmr,2007,23336112700000.00391
mmr,2008,29233288000000.00391
mmr,2009,33894039099999.99609
mmr,2010,39776764899999.99219
mmr,2011,46307887699999.99219
mmr,2012,51259260000000.00781
mmr,2013,58011626000000
mmr,2014,65261890200000.01562
mmr,2015,72714021200000.01562
mmr,2016,79760096499999.98438
mmr,2017,90450949100000
mmr,2018,104011363898900
mne,2000,1065699000
mne,2001,1295110000
mne,2002,1360353000
mne,2003,1510128000
mne,2004,1669783000
mne,2005,1814994000
mne,2006,2169629000
mne,2007,2689127000
mne,2008,3103332000
mne,2009,2993885000
mne,2010,3125090000
mne,2011,3264781000
mne,2012,3181477000
mne,2013,3362482000
mne,2014,3457922000
mne,2015,3654512000
mne,2016,3954212000
mne,2017,4299091000
mne,2018,4663130000
mng,1980,6304182300
mng,1981,6930297300
mng,1982,7657205800
mng,1983,8177209900
mng,1984,8394938400
mng,1985,8746021900
mng,1986,8688536600
mng,1987,9061834800
mng,1988,9613384700
mng,1989,10730900400
mng,1990,12803928300
mng,1991,22600674100
mng,1992,56130265400
mng,1993,227677404199.99997
mng,1994,382103230300
mng,1995,651455743000.00012
mng,1996,737996595799.99988
mng,1997,932926210900
mng,1998,945461183000.00012
mng,1999,1080531999700
mng,2000,1224062063099.99976
mng,2001,1391878162500
mng,2002,1550609921100.00024
mng,2003,1829072230300
mng,2004,2361156946300.00049
mng,2005,3041405736499.99951
mng,2006,4027558620100.00049
mng,2007,4956647181200
mng,2008,6555569353599.99902
