geo,time,sl_uem_totl_ma_zs
lka,2012,2.783
lka,2013,3.169
lka,2014,2.924
lka,2015,3.132
lka,2016,2.967
lka,2017,2.763
low_income,1991,5.30447
low_income,1992,5.21387
low_income,1993,5.25981
low_income,1994,5.20851
low_income,1995,5.20278
low_income,1996,5.37995
low_income,1997,5.58242
low_income,1998,5.50282
low_income,1999,5.43535
low_income,2000,5.29906
low_income,2001,5.48585
low_income,2002,5.32416
low_income,2003,5.3035
low_income,2004,5.30535
low_income,2005,5.16263
low_income,2006,5.2289
low_income,2007,5.19631
low_income,2008,5.27767
low_income,2009,5.08953
low_income,2010,5.101
low_income,2011,5.19993
low_income,2012,5.13802
low_income,2013,5.0852
low_income,2014,5.06907
low_income,2015,5.08671
low_income,2016,5.11583
low_income,2017,5.11049
lower_middle_income,1991,4.30766
lower_middle_income,1992,4.18508
lower_middle_income,1993,4.22593
lower_middle_income,1994,4.23692
lower_middle_income,1995,4.38085
lower_middle_income,1996,4.42979
lower_middle_income,1997,4.70197
lower_middle_income,1998,4.80916
lower_middle_income,1999,4.86242
lower_middle_income,2000,5.08919
lower_middle_income,2001,5.03858
lower_middle_income,2002,5.10676
lower_middle_income,2003,5.00315
lower_middle_income,2004,4.92884
lower_middle_income,2005,4.94056
lower_middle_income,2006,4.67782
lower_middle_income,2007,4.51717
lower_middle_income,2008,4.52363
lower_middle_income,2009,4.35212
lower_middle_income,2010,3.92591
lower_middle_income,2011,3.88466
lower_middle_income,2012,3.92559
lower_middle_income,2013,3.91619
lower_middle_income,2014,3.87565
lower_middle_income,2015,3.97161
lower_middle_income,2016,4.08377
lower_middle_income,2017,4.11478
lso,1991,29.884
lso,1992,25.894
lso,1993,32.596
lso,1994,30.664
lso,1995,36.583
lso,1996,29.292
lso,1997,33.614
lso,1998,39.95
lso,1999,21.435
lso,2000,17.039
lso,2001,23.422
lso,2002,31.287
lso,2003,26.215
lso,2004,35.881
lso,2005,34.903
lso,2006,32.073
lso,2007,31.957
lso,2008,32.917
lso,2009,32.232
lso,2010,22.358
lso,2011,25.751
lso,2012,20.17
lso,2013,22.251
lso,2014,22.431
lso,2015,24.723
lso,2016,25.587
lso,2017,24.756
ltu,1991,19.616
ltu,1992,19.141
ltu,1993,19.55
ltu,1994,19.27
ltu,1995,19.504
ltu,1996,18.241
ltu,1997,15.726
ltu,1998,15.381
ltu,1999,14.657
ltu,2000,18.199
ltu,2001,19.512
ltu,2002,13.226
ltu,2003,12.566
ltu,2004,10.319
ltu,2005,8.12
ltu,2006,5.948
ltu,2007,4.177
ltu,2008,6.026
ltu,2009,17.096
ltu,2010,21.188
ltu,2011,17.899
ltu,2012,15.188
ltu,2013,13.063
ltu,2014,12.189
ltu,2015,10.097
ltu,2016,9.106
ltu,2017,8.233
lux,1991,1.127
lux,1992,1.577
lux,1993,1.873
lux,1994,2.999
lux,1995,2.085
lux,1996,2.48
lux,1997,1.847
lux,1998,1.902
lux,1999,1.776
lux,2000,1.829
lux,2001,1.566
lux,2002,1.941
lux,2003,2.973
lux,2004,3.68
lux,2005,3.521
lux,2006,3.589
lux,2007,3.558
lux,2008,4.302
lux,2009,4.349
lux,2010,3.821
lux,2011,3.84
lux,2012,4.548
lux,2013,5.458
lux,2014,5.966
lux,2015,6.128
lux,2016,6.029
lux,2017,5.464
lva,1991,22.079
lva,1992,21.626
lva,1993,22.437
lva,1994,23.524
lva,1995,21.884
lva,1996,22.479
lva,1997,15.999
lva,1998,15.356
lva,1999,14.18
lva,2000,14.985
lva,2001,15.114
lva,2002,14.853
lva,2003,12.092
lva,2004,11.17
lva,2005,10.086
lva,2006,7.302
lva,2007,6.505
lva,2008,8.38
lva,2009,20.87
lva,2010,22.706
lva,2011,18.61
lva,2012,16.13
lva,2013,12.585
lva,2014,11.84
lva,2015,11.088
lva,2016,10.9
lva,2017,10.258
mac,1991,3.358
mac,1992,2.117
mac,1993,2.365
mac,1994,2.816
mac,1995,4.099
mac,1996,4.871
mac,1997,3.464
mac,1998,5.276
mac,1999,7.733
mac,2000,8.631
mac,2001,7.948
mac,2002,7.731
mac,2003,7.268
mac,2004,5.605
mac,2005,4.467
mac,2006,3.706
mac,2007,3.386
mac,2008,3.223
mac,2009,4.274
mac,2010,3.546
mac,2011,2.928
mac,2012,2.268
mac,2013,2.227
mac,2014,1.932
mac,2015,2.015
mac,2016,2.298
mac,2017,2.464
mar,1991,16.999
mar,1992,15.732
mar,1993,15.641
mar,1994,19.114
mar,1995,22.543
mar,1996,17.801
mar,1997,16.636
mar,1998,17.654
mar,1999,14.141
mar,2000,13.655
mar,2001,12.395
mar,2002,11.235
mar,2003,11.527
mar,2004,10.634
mar,2005,10.797
mar,2006,9.691
mar,2007,9.534
mar,2008,9.491
mar,2009,8.931
mar,2010,8.81
mar,2011,8.428
mar,2012,8.652
mar,2013,9.119
mar,2014,9.531
mar,2015,9.413
mar,2016,9.213
mar,2017,9.077
mda,1991,9.902
mda,1992,9.38
mda,1993,9.428
mda,1994,9.156
mda,1995,9.841
mda,1996,12.948
mda,1997,13.203
mda,1998,13.221
mda,1999,13.476
mda,2000,10.455
mda,2001,9.001
mda,2002,8.123
mda,2003,9.571
mda,2004,10.061
mda,2005,8.619
mda,2006,8.926
mda,2007,6.163
mda,2008,4.524
mda,2009,7.788
mda,2010,9.045
mda,2011,7.683
mda,2012,6.794
mda,2013,5.984
mda,2014,4.578
mda,2015,4.437
mda,2016,5.433
mda,2017,5.838
mdg,1991,5.581
mdg,1992,5.567
mdg,1993,5.564
mdg,1994,5.572
mdg,1995,5.563
mdg,1996,5.562
mdg,1997,5.556
mdg,1998,5.552
mdg,1999,5.543
mdg,2000,5.536
mdg,2001,5.106
mdg,2002,4.709
mdg,2003,4.312
mdg,2004,3.276
mdg,2005,2.193
mdg,2006,2.481
mdg,2007,2.771
mdg,2008,3.063
mdg,2009,3.381
mdg,2010,3.671
mdg,2011,2.151
mdg,2012,0.575
mdg,2013,0.857
mdg,2014,1.137
mdg,2015,1.727
mdg,2016,1.72
mdg,2017,1.721
mdv,1991,0.631
mdv,1992,0.626
mdv,1993,0.628
mdv,1994,0.601
mdv,1995,0.597
mdv,1996,0.765
mdv,1997,0.927
mdv,1998,1.115
mdv,1999,1.348
mdv,2000,1.578
mdv,2001,1.942
mdv,2002,2.189
mdv,2003,2.16
mdv,2004,2.83
mdv,2005,3.645
mdv,2006,2.933
mdv,2007,3.558
mdv,2008,3.704
mdv,2009,4.739
mdv,2010,4.228
mdv,2011,4.313
mdv,2012,4.885
mdv,2013,4.625
mdv,2014,4.836
mdv,2015,4.698
mdv,2016,4.686
mdv,2017,4.64
mex,1991,2.564
mex,1992,2.695
mex,1993,2.872
mex,1994,3.962
mex,1995,6.028
mex,1996,4.467
mex,1997,3.023
mex,1998,2.895
mex,1999,1.963
mex,2000,2.208
mex,2001,2.167
mex,2002,2.538
mex,2003,2.611
mex,2004,3.097
mex,2005,3.372
mex,2006,3.398
mex,2007,3.444
mex,2008,3.804
mex,2009,5.368
mex,2010,5.391
mex,2011,5.203
mex,2012,4.907
mex,2013,4.9
mex,2014,4.78
mex,2015,4.24
mex,2016,3.829
mex,2017,3.456
middle_east_north_africa,1991,10.71414
middle_east_north_africa,1992,10.85745
middle_east_north_africa,1993,10.98126
middle_east_north_africa,1994,11.03767
middle_east_north_africa,1995,11.48466
middle_east_north_africa,1996,11.10563
middle_east_north_africa,1997,10.97323
middle_east_north_africa,1998,11.09173
middle_east_north_africa,1999,10.81379
middle_east_north_africa,2000,11.25835
middle_east_north_africa,2001,11.30348
middle_east_north_africa,2002,11.0433
middle_east_north_africa,2003,10.89902
middle_east_north_africa,2004,9.75348
middle_east_north_africa,2005,9.80167
middle_east_north_africa,2006,9.03532
middle_east_north_africa,2007,8.62433
middle_east_north_africa,2008,8.14209
middle_east_north_africa,2009,8.05794
middle_east_north_africa,2010,8.56618
middle_east_north_africa,2011,8.57306
middle_east_north_africa,2012,8.67505
middle_east_north_africa,2013,8.32333
middle_east_north_africa,2014,8.22588
middle_east_north_africa,2015,8.24862
middle_east_north_africa,2016,8.42359
middle_east_north_africa,2017,8.4526
mkd,1991,36.594
mkd,1992,36.501
mkd,1993,36.802
mkd,1994,36.577
mkd,1995,35.584
mkd,1996,36.204
mkd,1997,35.873
mkd,1998,34.409
mkd,1999,32.361
mkd,2000,32.179
mkd,2001,30.516
mkd,2002,31.586
mkd,2003,36.95
mkd,2004,37.229
mkd,2005,37.045
mkd,2006,35.287
mkd,2007,34.532
mkd,2008,33.505
mkd,2009,31.777
mkd,2010,31.876
mkd,2011,31.755
mkd,2012,31.459
mkd,2013,28.98
mkd,2014,27.632
mkd,2015,26.725
mkd,2016,24.347
mkd,2017,23.565
mli,1991,2.723
mli,1992,2.745
mli,1993,2.745
mli,1994,2.75
mli,1995,2.755
mli,1996,2.75
mli,1997,2.756
mli,1998,3.47
mli,1999,4.169
mli,2000,4.893
mli,2001,5.563
mli,2002,6.297
mli,2003,6.969
mli,2004,7.78
mli,2005,8.474
mli,2006,9.171
mli,2007,10.398
mli,2008,9.631
mli,2009,8.856
mli,2010,6.15
mli,2011,6.095
mli,2012,6.256
mli,2013,6.417
mli,2014,6.485
mli,2015,7.189
mli,2016,7.251
mli,2017,7.329
mlt,1991,6.29
mlt,1992,6.863
mlt,1993,7.023
mlt,1994,7.55
mlt,1995,5.924
mlt,1996,7.192
mlt,1997,6.856
mlt,1998,7.347
mlt,1999,7.095
mlt,2000,6.216
mlt,2001,6.696
mlt,2002,6.255
mlt,2003,6.436
mlt,2004,6.948
mlt,2005,6.267
mlt,2006,6.115
mlt,2007,5.783
mlt,2008,5.576
mlt,2009,6.506
mlt,2010,6.694
mlt,2011,5.974
mlt,2012,5.731
mlt,2013,6.471
mlt,2014,6.096
mlt,2015,5.514
mlt,2016,4.385
mlt,2017,3.983
mmr,1991,0.766
mmr,1992,0.778
mmr,1993,0.768
mmr,1994,0.768
mmr,1995,0.77
mmr,1996,0.766
mmr,1997,0.762
mmr,1998,0.76
mmr,1999,0.767
mmr,2000,0.765
mmr,2001,0.758
mmr,2002,0.754
mmr,2003,0.749
mmr,2004,0.742
mmr,2005,0.736
mmr,2006,0.726
mmr,2007,0.717
mmr,2008,0.695
mmr,2009,0.691
mmr,2010,0.686
mmr,2011,0.683
mmr,2012,0.683
mmr,2013,0.683
mmr,2014,0.68
mmr,2015,0.677
mmr,2016,0.692
mmr,2017,0.702
mne,1991,30.684
mne,1992,30.138
mne,1993,30.356
mne,1994,33.001
mne,1995,31.122
mne,1996,29.615
mne,1997,30.791
mne,1998,30.718
mne,1999,32.874
mne,2000,30.117
mne,2001,31.399
mne,2002,31.376
mne,2003,31.364
mne,2004,31.153
mne,2005,31.127
mne,2006,25.08
mne,2007,19.933
mne,2008,17.625
mne,2009,19.626
mne,2010,20.003
mne,2011,19.462
mne,2012,20.513
mne,2013,20.222
mne,2014,17.86
mne,2015,18.36
mne,2016,18.397
mne,2017,16.631
mng,1991,9.944
mng,1992,9.98
mng,1993,8.85
mng,1994,9.27
mng,1995,5.676
mng,1996,6.925
mng,1997,7.973
mng,1998,6.119
mng,1999,4.881
mng,2000,4.781
mng,2001,4.787
mng,2002,6.054
mng,2003,7.106
mng,2004,3.774
mng,2005,3.466
mng,2006,3.368
mng,2007,7.595
mng,2008,5.877
mng,2009,5.592
mng,2010,7.077
mng,2011,5.044
mng,2012,4.223
mng,2013,4.013
mng,2014,5.076
mng,2015,5.304
mng,2016,8.262
mng,2017,7.867
moz,1991,22.597
moz,1992,20.464
moz,1993,20.106
moz,1994,19.85
moz,1995,19.604
moz,1996,19.609
moz,1997,19.753
moz,1998,19.563
moz,1999,19.446
moz,2000,19.365
moz,2001,19.12
moz,2002,19.029
moz,2003,18.927
moz,2004,19.032
moz,2005,19.143
moz,2006,19.242
moz,2007,19.39
moz,2008,19.545
moz,2009,19.735
moz,2010,19.962
moz,2011,20.234
moz,2012,20.565
moz,2013,21.216
moz,2014,23.061
moz,2015,23.055
moz,2016,22.941
moz,2017,22.843
mrt,1991,9.154
mrt,1992,10.073
mrt,1993,10.037
mrt,1994,10.077
mrt,1995,9.996
mrt,1996,10.004
mrt,1997,10.034
mrt,1998,9.976
mrt,1999,9.916
mrt,2000,9.946
mrt,2001,9.897
mrt,2002,9.875
mrt,2003,9.802
mrt,2004,9.768
mrt,2005,9.709
mrt,2006,9.659
mrt,2007,9.687
mrt,2008,9.664
mrt,2009,9.643
mrt,2010,9.562
mrt,2011,9.528
mrt,2012,9.483
mrt,2013,9.458
mrt,2014,9.435
mrt,2015,9.441
mrt,2016,9.483
mrt,2017,9.493
mus,1991,8.072
mus,1992,6.228
mus,1993,7.234
mus,1994,7.914
mus,1995,7.637
mus,1996,5.893
mus,1997,5.293
mus,1998,4.659
mus,1999,6.67
mus,2000,3.482
mus,2001,4.746
mus,2002,4.975
mus,2003,5.263
mus,2004,5.838
mus,2005,5.79
mus,2006,5.53
mus,2007,5.251
mus,2008,4.115
mus,2009,4.419
mus,2010,4.589
mus,2011,5.15
mus,2012,5.32
mus,2013,5.055
mus,2014,5.346
mus,2015,5.544
mus,2016,4.808
mus,2017,4.702
mwi,1991,6.209
mwi,1992,6.275
mwi,1993,6.21
mwi,1994,6.281
mwi,1995,6.21
mwi,1996,6.231
mwi,1997,6.264
mwi,1998,6.308
mwi,1999,6.323
mwi,2000,6.367
mwi,2001,6.41
mwi,2002,6.422
mwi,2003,6.433
mwi,2004,6.468
mwi,2005,6.514
mwi,2006,6.345
mwi,2007,6.159
mwi,2008,6.005
mwi,2009,5.834
mwi,2010,5.666
mwi,2011,5.492
mwi,2012,5.318
mwi,2013,5.053
mwi,2014,5.03
mwi,2015,5.022
mwi,2016,5.062
mwi,2017,5.087
mys,1991,3.408
mys,1992,3.374
mys,1993,2.741
mys,1994,2.754
mys,1995,2.893
mys,1996,2.331
mys,1997,2.272
mys,1998,2.948
mys,1999,3.166
mys,2000,2.78
mys,2001,3.27
mys,2002,3.223
mys,2003,3.36
mys,2004,3.303
mys,2005,3.298
mys,2006,3.121
mys,2007,3.095
mys,2008,3.142
mys,2009,3.604
mys,2010,3.122
mys,2011,2.955
mys,2012,2.941
mys,2013,2.92
mys,2014,2.656
mys,2015,2.913
mys,2016,3.122
mys,2017,3.098
nam,1991,16.977
nam,1992,16.927
nam,1993,16.849
nam,1994,17.2
nam,1995,16.932
nam,1996,16.707
nam,1997,17.302
nam,1998,17.338
nam,1999,17.367
nam,2000,18.142
nam,2001,18.349
nam,2002,18.483
nam,2003,18.741
nam,2004,19.678
nam,2005,19.882
nam,2006,20.061
nam,2007,20.255
nam,2008,20.477
nam,2009,20.722
nam,2010,19.931
nam,2011,18.753
nam,2012,14.584
nam,2013,17.452
nam,2014,16.763
nam,2015,17.918
nam,2016,21.937
nam,2017,21.816
ncl,1991,17.646
ncl,1992,17.788
ncl,1993,17.81
ncl,1994,17.751
ncl,1995,17.593
ncl,1996,17.363
ncl,1997,16.814
ncl,1998,16.151
ncl,1999,15.594
ncl,2000,15.148
ncl,2001,14.648
ncl,2002,14.301
ncl,2003,13.959
ncl,2004,15.24
ncl,2005,14.754
ncl,2006,14.245
ncl,2007,13.723
ncl,2008,13.2
ncl,2009,13.091
ncl,2010,13.291
ncl,2011,13.461
ncl,2012,13.597
ncl,2013,13.757
ncl,2014,13.704
ncl,2015,13.698
ncl,2016,13.741
ncl,2017,13.868
ner,1991,6.3
ner,1992,6.348
ner,1993,6.388
ner,1994,6.437
ner,1995,6.515
ner,1996,5.761
ner,1997,5.016
ner,1998,4.216
ner,1999,3.459
ner,2000,2.693
ner,2001,1.865
ner,2002,2.388
ner,2003,2.903
ner,2004,3.43
ner,2005,3.918
ner,2006,3.73
ner,2007,3.04
ner,2008,2.4
ner,2009,1.771
ner,2010,1.12
ner,2011,0.4
ner,2012,0.393
ner,2013,0.401
ner,2014,0.399
ner,2015,0.405
ner,2016,0.417
ner,2017,0.43
nga,1991,5.397
nga,1992,5.388
nga,1993,4.362
nga,1994,4.362
nga,1995,4.348
nga,1996,4.344
nga,1997,4.346
nga,1998,4.341
nga,1999,4.338
nga,2000,4.312
nga,2001,4.31
nga,2002,4.296
nga,2003,4.3
nga,2004,4.311
nga,2005,4.264
nga,2006,4.21
nga,2007,4.154
nga,2008,4.103
nga,2009,4.048
nga,2010,3.997
nga,2011,3.968
nga,2012,3.928
nga,2013,3.884
nga,2014,4.952
nga,2015,4.682
nga,2016,7.674
nga,2017,7.647
nic,1991,12.096
nic,1992,13.647
nic,1993,14.21
nic,1994,14.775
nic,1995,15.992
nic,1996,14.374
nic,1997,12.729
nic,1998,12.846
nic,1999,10.543
nic,2000,9.468
nic,2001,10.897
nic,2002,11.754
nic,2003,7.429
nic,2004,6.286
nic,2005,5.336
nic,2006,5.501
nic,2007,4.692
nic,2008,5.957
nic,2009,7.85
nic,2010,7.543
nic,2011,6.929
nic,2012,6.317
nic,2013,5.106
nic,2014,3.887
nic,2015,3.855
nic,2016,3.905
nic,2017,3.943
nld,1991,5.591
nld,1992,4.058
nld,1993,5.34
nld,1994,6.539
nld,1995,6.109
nld,1996,5.21
nld,1997,4.326
nld,1998,3.361
nld,1999,2.694
nld,2000,2.175
nld,2001,1.817
nld,2002,2.295
nld,2003,3.434
nld,2004,4.337
nld,2005,4.443
nld,2006,3.529
nld,2007,2.801
nld,2008,2.534
nld,2009,3.366
nld,2010,4.397
nld,2011,4.606
nld,2012,5.47
nld,2013,7.189
nld,2014,7.138
nld,2015,6.526
nld,2016,5.575
nld,2017,4.486
nor,1991,5.757
nor,1992,6.588
nor,1993,6.627
nor,1994,5.88
nor,1995,6.37
nor,1996,4.823
nor,1997,4.442
nor,1998,3.561
nor,1999,3.305
nor,2000,3.63
nor,2001,3.861
nor,2002,3.98
nor,2003,4.474
nor,2004,4.583
nor,2005,4.562
nor,2006,3.457
nor,2007,2.56
nor,2008,2.727
nor,2009,3.559
nor,2010,4.045
nor,2011,3.414
nor,2012,3.562
nor,2013,3.602
nor,2014,3.715
nor,2015,4.572
nor,2016,5.367
nor,2017,4.809
npl,1991,5.112
npl,1992,5.323
npl,1993,5.358
npl,1994,5.088
npl,1995,5.399
npl,1996,5.217
npl,1997,4.388
npl,1998,3.571
npl,1999,2.058
npl,2000,1.949
npl,2001,1.905
npl,2002,1.973
npl,2003,1.826
npl,2004,1.747
npl,2005,1.725
npl,2006,1.685
npl,2007,1.64
npl,2008,1.602
npl,2009,2.069
npl,2010,2.48
npl,2011,2.971
npl,2012,3.344
npl,2013,3.822
npl,2014,3.482
npl,2015,3.623
npl,2016,3.6
npl,2017,3.233
nzl,1991,11.279
nzl,1992,11.398
nzl,1993,10.448
nzl,1994,8.783
nzl,1995,6.449
nzl,1996,6.323
nzl,1997,6.845
nzl,1998,7.819
nzl,1999,7.309
nzl,2000,6.271
nzl,2001,5.49
nzl,2002,5.147
nzl,2003,4.439
nzl,2004,3.56
nzl,2005,3.526
nzl,2006,3.559
nzl,2007,3.368
nzl,2008,3.954
nzl,2009,5.867
nzl,2010,5.923
nzl,2011,5.817
nzl,2012,6.165
nzl,2013,5.235
nzl,2014,4.753
nzl,2015,4.929
nzl,2016,4.761
nzl,2017,4.542
omn,1991,14.695
omn,1992,14.642
omn,1993,14.332
omn,1994,13.943
omn,1995,13.673
omn,1996,13.865
omn,1997,14.311
omn,1998,14.537
omn,1999,14.748
omn,2000,15.19
omn,2001,15.026
omn,2002,14.768
omn,2003,14.679
omn,2004,14.665
omn,2005,14.624
omn,2006,15.09
omn,2007,15.264
omn,2008,15.403
omn,2009,15.196
omn,2010,14.877
omn,2011,14.761
omn,2012,14.869
omn,2013,14.309
omn,2014,13.732
omn,2015,13.272
omn,2016,13.403
omn,2017,13.711
pak,1991,4.237
pak,1992,3.825
pak,1993,3.391
pak,1994,3.466
pak,1995,3.748
pak,1996,3.819
pak,1997,3.938
pak,1998,4.108
pak,1999,4.415
pak,2000,5.574
pak,2001,6.143
pak,2002,6.238
pak,2003,6.766
pak,2004,6.24
pak,2005,6.528
pak,2006,5.227
pak,2007,4.224
pak,2008,4.033
pak,2009,4.501
pak,2010,0.65
pak,2011,0.832
pak,2012,1.786
pak,2013,2.805
pak,2014,1.775
pak,2015,2.822
pak,2016,3.039
pak,2017,3.189
pan,1991,13.523
pan,1992,12.335
pan,1993,11.169
pan,1994,11.762
pan,1995,11.812
pan,1996,12.028
pan,1997,11.188
pan,1998,11.363
pan,1999,9.803
pan,2000,11.318
pan,2001,12.335
pan,2002,11.859
pan,2003,11.397
pan,2004,10.476
pan,2005,8.628
pan,2006,7.656
pan,2007,5.74
pan,2008,4.969
pan,2009,5.118
pan,2010,5.311
pan,2011,4.209
pan,2012,3.472
pan,2013,3.312
pan,2014,4.022
pan,2015,3.64
pan,2016,4.666
pan,2017,4.685
per,1991,5.519
per,1992,5.953
per,1993,5.086
per,1994,4.507
per,1995,4.813
per,1996,4.376
per,1997,4.778
per,1998,4.652
per,1999,4.876
per,2000,5.389
per,2001,5.962
per,2002,5.599
per,2003,5.5
per,2004,4.522
per,2005,4.831
per,2006,3.827
per,2007,3.885
per,2008,3.648
per,2009,3.83
per,2010,3.19
per,2011,3.27
per,2012,2.753
per,2013,2.969
per,2014,2.836
per,2015,3.015
per,2016,3.479
per,2017,3.623
phl,1991,3.522
phl,1992,3.513
phl,1993,3.51
phl,1994,3.515
phl,1995,3.504
phl,1996,3.498
phl,1997,3.48
phl,1998,3.446
phl,1999,3.457
phl,2000,3.457
phl,2001,3.438
phl,2002,3.397
phl,2003,3.287
phl,2004,3.331
phl,2005,3.533
phl,2006,3.873
phl,2007,3.246
phl,2008,3.527
phl,2009,3.669
phl,2010,3.472
phl,2011,3.424
phl,2012,3.344
phl,2013,3.28
phl,2014,3.513
phl,2015,2.904
phl,2016,2.598
phl,2017,2.673
png,1991,4.003
png,1992,4.004
png,1993,3.996
png,1994,3.94
png,1995,3.878
png,1996,3.944
png,1997,3.87
png,1998,3.936
png,1999,3.908
png,2000,3.878
png,2001,3.767
png,2002,3.658
png,2003,3.547
png,2004,3.391
png,2005,3.283
png,2006,3.145
png,2007,3.066
png,2008,2.872
png,2009,2.787
png,2010,2.694
png,2011,3.529
png,2012,3.544
png,2013,3.536
png,2014,3.572
png,2015,3.559
png,2016,3.572
png,2017,3.606
pol,1991,11.874
pol,1992,12.237
pol,1993,12.748
pol,1994,13.238
pol,1995,12.267
pol,1996,11.118
pol,1997,9.348
pol,1998,8.448
pol,1999,11.643
pol,2000,14.703
pol,2001,17.045
pol,2002,19.307
pol,2003,18.931
pol,2004,18.54
pol,2005,16.622
pol,2006,12.972
pol,2007,9.014
pol,2008,6.459
pol,2009,7.793
pol,2010,9.33
pol,2011,9.006
pol,2012,9.416
pol,2013,9.687
pol,2014,8.494
pol,2015,7.332
pol,2016,6.111
pol,2017,4.912
pri,1991,17.949
pri,1992,19.005
pri,1993,19.14
pri,1994,16.543
pri,1995,15.902
pri,1996,14.917
pri,1997,14.841
pri,1998,14.388
pri,1999,13.405
pri,2000,11.835
pri,2001,12.82
pri,2002,13.069
pri,2003,12.606
pri,2004,11.47
pri,2005,12.198
pri,2006,11.32
pri,2007,11.899
pri,2008,12.813
pri,2009,16.89
pri,2010,18.435
pri,2011,17.961
pri,2012,16.304
pri,2013,16.099
pri,2014,15.659
pri,2015,13.51
pri,2016,13.292
pri,2017,13.166
prk,1991,9.628
prk,1992,9.967
prk,1993,9.299
prk,1994,8.374
prk,1995,8.882
prk,1996,5.778
prk,1997,5.698
prk,1998,5.502
prk,1999,5.265
prk,2000,5.347
prk,2001,5.228
prk,2002,5.303
prk,2003,5.307
prk,2004,5.319
prk,2005,5.276
prk,2006,5.406
prk,2007,5.401
prk,2008,5.275
prk,2009,5.376
prk,2010,5.355
prk,2011,5.31
prk,2012,5.288
prk,2013,5.284
prk,2014,5.272
prk,2015,5.309
prk,2016,5.515
prk,2017,5.53
prt,1991,2.619
prt,1992,3.404
prt,1993,4.523
prt,1994,5.859
prt,1995,6.462
prt,1996,6.346
prt,1997,5.802
prt,1998,3.814
prt,1999,4.206
prt,2000,3.058
prt,2001,2.9
prt,2002,3.82
prt,2003,5.172
prt,2004,5.585
prt,2005,6.656
prt,2006,6.54
prt,2007,6.591
prt,2008,6.472
prt,2009,8.827
prt,2010,9.759
prt,2011,12.348
prt,2012,15.552
prt,2013,15.993
prt,2014,13.465
prt,2015,12.124
prt,2016,10.946
prt,2017,8.92
pry,1991,4.107
pry,1992,4.241
pry,1993,5.557
pry,1994,4.881
pry,1995,2.749
pry,1996,6.615
pry,1997,4.366
pry,1998,4.333
pry,1999,7.714
pry,2000,6.268
pry,2001,6.284
pry,2002,8.928
pry,2003,6.711
pry,2004,6.183
pry,2005,4.863
pry,2006,5.527
pry,2007,4.244
pry,2008,4.369
pry,2009,4.613
pry,2010,3.583
pry,2011,3.48
pry,2012,3.1
pry,2013,3.948
pry,2014,3.842
pry,2015,4.249
pry,2016,4.245
pry,2017,4.694
pse,1991,24.359
pse,1992,24.317
pse,1993,24.321
pse,1994,24.337
pse,1995,24.498
pse,1996,24.093
pse,1997,20.553
pse,1998,14.755
pse,1999,11.761
pse,2000,14.411
pse,2001,26.664
pse,2002,32.869
pse,2003,26
pse,2004,28.11
pse,2005,24.393
pse,2006,24.232
pse,2007,21.995
pse,2008,26.475
pse,2009,24.142
pse,2010,23.094
pse,2011,19.191
pse,2012,20.534
pse,2013,20.574
pse,2014,23.527
pse,2015,22.464
pse,2016,26.187
pse,2017,27.018
pyf,1991,12.599
pyf,1992,12.491
pyf,1993,12.301
pyf,1994,12.125
pyf,1995,11.978
pyf,1996,11.784
pyf,1997,11.424
pyf,1998,11.022
pyf,1999,10.67
pyf,2000,10.401
pyf,2001,10.2
pyf,2002,10.592
pyf,2003,10.698
pyf,2004,10.821
pyf,2005,10.885
pyf,2006,10.975
pyf,2007,10.985
pyf,2008,13.05
pyf,2009,15.111
pyf,2010,17.291
pyf,2011,19.348
pyf,2012,21.147
pyf,2013,21.03
pyf,2014,20.892
pyf,2015,20.789
pyf,2016,20.382
pyf,2017,20.161
qat,1991,2.078
qat,1992,2.256
qat,1993,2.173
qat,1994,2.197
qat,1995,2.164
qat,1996,2.12
qat,1997,2.144
qat,1998,1.89
qat,1999,1.686
qat,2000,1.576
qat,2001,1.541
qat,2002,1.34
qat,2003,1.099
qat,2004,1.23
qat,2005,0.923
qat,2006,0.818
qat,2007,0.222
qat,2008,0.141
qat,2009,0.133
qat,2010,0.146
qat,2011,0.169
qat,2012,0.153
qat,2013,0.093
qat,2014,0.073
qat,2015,0.066
qat,2016,0.059
qat,2017,0.062
rou,1991,8.876
rou,1992,8.957
rou,1993,8.851
rou,1994,8.564
rou,1995,7.524
rou,1996,6.272
rou,1997,5.243
rou,1998,5.828
rou,1999,6.91
rou,2000,7.539
rou,2001,7.086
rou,2002,8.614
rou,2003,7.442
rou,2004,9.041
rou,2005,7.792
rou,2006,8.226
rou,2007,7.226
rou,2008,6.69
rou,2009,7.683
rou,2010,7.569
rou,2011,7.744
rou,2012,7.355
rou,2013,7.719
rou,2014,7.355
rou,2015,7.537
rou,2016,6.601
rou,2017,5.832
rus,1991,6.119
rus,1992,5.476
rus,1993,5.964
rus,1994,8.264
rus,1995,9.815
rus,1996,10.089
rus,1997,12.156
rus,1998,13.755
rus,1999,13.916
rus,2000,10.789
rus,2001,9.346
rus,2002,8.357
rus,2003,8.687
rus,2004,8.231
rus,2005,7.704
rus,2006,7.55
rus,2007,6.49
rus,2008,6.651
rus,2009,9.006
rus,2010,7.885
rus,2011,6.973
rus,2012,5.796
rus,2013,5.775
rus,2014,5.491
rus,2015,5.829
rus,2016,5.755
rus,2017,5.432
rwa,1991,0.271
