geo,time,dt_int_dlxf_cd
lao,1975,1023000
lao,1976,1168000
lao,1977,1240000
lao,1978,1843000
lao,1979,1885000
lao,1980,1339000
lao,1981,1252000
lao,1982,1199000
lao,1983,1238000
lao,1984,1183000
lao,1985,961000
lao,1986,1589000
lao,1987,1880000
lao,1988,2061000
lao,1989,2521000
lao,1990,2907000
lao,1991,3145000
lao,1992,3864000
lao,1993,4583000
lao,1994,4822000
lao,1995,5943000
lao,1996,6258000
lao,1997,7194000
lao,1998,7661000
lao,1999,9068000
lao,2000,9300000
lao,2001,9932000
lao,2002,36288000
lao,2003,36746000
lao,2004,44185000
lao,2005,47796000
lao,2006,49403000
lao,2007,56223000
lao,2008,62087000
lao,2009,71915000
lao,2010,77987000
lao,2011,101084000
lao,2012,87200000
lao,2013,139349000
lao,2014,156931000
lao,2015,175852000
lao,2016,223376000
lao,2017,447041000
lbn,1970,1244000
lbn,1971,2465000
lbn,1972,2366000
lbn,1973,2497000
lbn,1974,2648000
lbn,1975,1966000
lbn,1976,2056000
lbn,1977,1764000
lbn,1978,1840000
lbn,1979,3547000
lbn,1980,6026000
lbn,1981,13809000
lbn,1982,20485000
lbn,1983,22307000
lbn,1984,30140000
lbn,1985,28823000
lbn,1986,27063000
lbn,1987,23867000
lbn,1988,17542000
lbn,1989,11127000
lbn,1990,11304000
lbn,1991,14813000
lbn,1992,25125000
lbn,1993,23482000
lbn,1994,26378000
lbn,1995,54563000
lbn,1996,149472000
lbn,1997,207203000
lbn,1998,273867000
lbn,1999,374779000
lbn,2000,475009000
lbn,2001,661743000
lbn,2002,979816000
lbn,2003,1313627000
lbn,2004,1281062000
lbn,2005,1287123000
lbn,2006,1315993000
lbn,2007,1430221000
lbn,2008,1442342000
lbn,2009,1474570000
lbn,2010,1453625000
lbn,2011,1491191000
lbn,2012,1483875000
lbn,2013,1618413000
lbn,2014,1663895000
lbn,2015,1651985000
lbn,2016,1747193000
lbn,2017,1667042000
lbr,1970,6047000
lbr,1971,5898000
lbr,1972,4863000
lbr,1973,5288000
lbr,1974,5013000
lbr,1975,5142000
lbr,1976,5883000
lbr,1977,7228000
lbr,1978,12906000
lbr,1979,22844000
lbr,1980,22742000
lbr,1981,17473000
lbr,1982,13465000
lbr,1983,10163000
lbr,1984,10575000
lbr,1985,10169000
lbr,1986,14384000
lbr,1987,6986000
lbr,1988,8394000
lbr,1989,1091000
lbr,1990,715000
lbr,1991,1322000
lbr,1992,96000
lbr,1993,8154000
lbr,1994,113000
lbr,1995,0
lbr,1996,370000
lbr,1997,49000
lbr,1998,38000
lbr,1999,27000
lbr,2000,0
lbr,2001,0
lbr,2002,19000
lbr,2003,0
lbr,2004,0
lbr,2005,32000
lbr,2006,32000
lbr,2007,380543000
lbr,2008,69031000
lbr,2009,11797000
lbr,2010,592000
lbr,2011,447000
lbr,2012,1075000
lbr,2013,1535000
lbr,2014,8586000
lbr,2015,2702000
lbr,2016,3696000
lbr,2017,7022000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,526000
lca,1982,557000
lca,1983,590000
lca,1984,558000
lca,1985,746000
lca,1986,950000
lca,1987,1310000
lca,1988,1847000
lca,1989,2539000
lca,1990,2816000
lca,1991,3842000
lca,1992,4151000
lca,1993,4914000
lca,1994,4536000
lca,1995,4757000
lca,1996,5345000
lca,1997,5239000
lca,1998,5764000
lca,1999,5421000
lca,2000,6387000
lca,2001,7827000
lca,2002,7610000
lca,2003,10829000
lca,2004,10225000
lca,2005,12776000
lca,2006,12245000
lca,2007,14872000
lca,2008,15142000
lca,2009,13422000
lca,2010,10587000
lca,2011,11300000
lca,2012,14403000
lca,2013,13581000
lca,2014,16368000
lca,2015,18701000
lca,2016,19792000
lca,2017,4360000
lka,1970,12147000
lka,1971,11304000
lka,1972,13765000
lka,1973,15612000
lka,1974,16597000
lka,1975,20727000
lka,1976,24030000
lka,1977,21900000
lka,1978,25042000
lka,1979,28146000
lka,1980,33148000
lka,1981,49793000
lka,1982,69218000
lka,1983,92485000
lka,1984,106591000
lka,1985,116583000
lka,1986,121644000
lka,1987,127032000
lka,1988,124972000
lka,1989,111545000
lka,1990,121963000
lka,1991,128254000
lka,1992,133981000
lka,1993,134455000
lka,1994,134940000
lka,1995,144742000
lka,1996,150576000
lka,1997,155448000
lka,1998,170496000
lka,1999,189942000
lka,2000,213104000
lka,2001,208689000
lka,2002,203449000
lka,2003,173933000
lka,2004,189813000
lka,2005,105654000
lka,2006,207904000
lka,2007,217734000
lka,2008,286063000
lka,2009,324862000
lka,2010,615639000
lka,2011,448304000
lka,2012,566893000
lka,2013,635357000
lka,2014,704670000
lka,2015,778601000
lka,2016,988914000
lka,2017,1372289000
low_income,1970,66869558.5
low_income,1971,73486658.4
low_income,1972,88121984.5
low_income,1973,116713652.7
low_income,1974,160529861.9
low_income,1975,186609052.7
low_income,1976,155186281.6
low_income,1977,226625712.1
low_income,1978,295706376.4
low_income,1979,377892767.5
low_income,1980,578285937.8
low_income,1981,536548434.3
low_income,1982,546840131.2
low_income,1983,563879283.9
low_income,1984,706384143.6
low_income,1985,743192486.1
low_income,1986,824143933.7
low_income,1987,912248442.6
low_income,1988,945211634.9
low_income,1989,920256818.6
low_income,1990,819537193.1
low_income,1991,758192224.7
low_income,1992,648065366.2
low_income,1993,701673371.5
low_income,1994,693595659.1
low_income,1995,802206152.5
low_income,1996,835021083.8
low_income,1997,731670637.9
low_income,1998,724937202.7
low_income,1999,694817798
low_income,2000,517008062.3
low_income,2001,403125248.7
low_income,2002,603635109.7
low_income,2003,510620858.7
low_income,2004,586945138.2
low_income,2005,593167019.8
low_income,2006,615553787.5
low_income,2007,1070300974.9
low_income,2008,824414045.8
low_income,2009,705163857.1
low_income,2010,608701911.6
low_income,2011,716427624.5
low_income,2012,995892321.5
low_income,2013,981216155
low_income,2014,1142413273.9
low_income,2015,1392484583.9
low_income,2016,1476420430.7
low_income,2017,2093775683.9
lower_middle_income,1970,880502000
lower_middle_income,1971,720374000
lower_middle_income,1972,845246000
lower_middle_income,1973,1062662000
lower_middle_income,1974,1186405000
lower_middle_income,1975,1488317000
lower_middle_income,1976,1867607000
lower_middle_income,1977,2533375000
lower_middle_income,1978,3318559000
lower_middle_income,1979,4457878000
lower_middle_income,1980,6044829000
lower_middle_income,1981,7346815000
lower_middle_income,1982,8026338000
lower_middle_income,1983,8481885000
lower_middle_income,1984,9411759000
lower_middle_income,1985,9828766000
lower_middle_income,1986,10403739000
lower_middle_income,1987,10617509000
lower_middle_income,1988,12869498000
lower_middle_income,1989,14899941000
lower_middle_income,1990,15912498000
lower_middle_income,1991,16228043000
lower_middle_income,1992,17015832000
lower_middle_income,1993,16100685000
lower_middle_income,1994,17685320000
lower_middle_income,1995,19266226000
lower_middle_income,1996,19417068000
lower_middle_income,1997,18902554000
lower_middle_income,1998,19962145000
lower_middle_income,1999,17725743000
lower_middle_income,2000,19831320000
lower_middle_income,2001,19023633000
lower_middle_income,2002,16840926000
lower_middle_income,2003,18666712000
lower_middle_income,2004,18712085000
lower_middle_income,2005,22064610000
lower_middle_income,2006,20280989000
lower_middle_income,2007,23637025000
lower_middle_income,2008,25098853000
lower_middle_income,2009,24770559000
lower_middle_income,2010,24381351000
lower_middle_income,2011,27876529000
lower_middle_income,2012,30880257000
lower_middle_income,2013,35820643000
lower_middle_income,2014,39189384000
lower_middle_income,2015,40485564000.00001
lower_middle_income,2016,43249998000
lower_middle_income,2017,50292935000
lso,1970,222000
lso,1971,150000
lso,1972,222000
lso,1973,221000
lso,1974,183000
lso,1975,222000
lso,1976,231000
lso,1977,248000
lso,1978,387000
lso,1979,576000
lso,1980,1459000
lso,1981,1555000
lso,1982,4815000
lso,1983,6162000
lso,1984,3468000
lso,1985,4243000
lso,1986,4417000
lso,1987,5663000
lso,1988,7147000
lso,1989,7393000
lso,1990,7998000
lso,1991,9878000
lso,1992,13177000
lso,1993,11874000
lso,1994,11058000
lso,1995,15728000
lso,1996,15719000
lso,1997,19995000
lso,1998,22001000
lso,1999,21564000
lso,2000,22948000
lso,2001,17534000
lso,2002,14708000
lso,2003,14163000
lso,2004,14719000
lso,2005,13694000
lso,2006,9205000
lso,2007,64324000
lso,2008,7819000
lso,2009,7432000
lso,2010,7461000
lso,2011,8846000
lso,2012,9158000
lso,2013,9853000
lso,2014,11605000
lso,2015,19746000
lso,2016,14160000
lso,2017,16777000
mar,1970,25652000
mar,1971,34824000
mar,1972,40787000
mar,1973,48821000
mar,1974,51062000
mar,1975,61624000
mar,1976,109418000
mar,1977,201029000
mar,1978,324875000
mar,1979,480316000
mar,1980,650718000
mar,1981,728037000
mar,1982,657810000
mar,1983,602067000
mar,1984,578637000
mar,1985,548863000
mar,1986,647511000
mar,1987,684188000
mar,1988,844434000
mar,1989,1101660000
mar,1990,794977000
mar,1991,1085505000
mar,1992,2302098000
mar,1993,1279476000
mar,1994,1362901000
mar,1995,1360757000
mar,1996,1337346000
mar,1997,1037449000
mar,1998,1021448000
mar,1999,1071706000
mar,2000,948554000
mar,2001,941381000
mar,2002,1077699000
mar,2003,1297772000
mar,2004,592072000
mar,2005,568604000
mar,2006,539691000
mar,2007,589840000
mar,2008,709356000
mar,2009,677502000
mar,2010,849754000
mar,2011,757803000
mar,2012,786810000
mar,2013,1015090000
mar,2014,953475000
mar,2015,981269000
mar,2016,964926000
mar,2017,963896000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,270000
mda,1994,3621000
mda,1995,19174000
mda,1996,24319000
mda,1997,39983000
mda,1998,44636000
mda,1999,50193000
mda,2000,46639000
mda,2001,48519000
mda,2002,42338000
mda,2003,32107000
mda,2004,55599000
mda,2005,41783000
mda,2006,38228000
mda,2007,50446000
mda,2008,56304000
mda,2009,54378000
mda,2010,48822000
mda,2011,58310000
mda,2012,54810000
mda,2013,66150000
mda,2014,63300000
mda,2015,42834000
mda,2016,60711000
mda,2017,154994000
mdg,1970,16119000
mdg,1971,16440000
mdg,1972,15546000
mdg,1973,16616000
mdg,1974,21022000
mdg,1975,25182000
mdg,1976,4189000
mdg,1977,25889000
mdg,1978,7299000
mdg,1979,15972000
mdg,1980,26470000
mdg,1981,32374000
mdg,1982,44677000
mdg,1983,30719000
mdg,1984,39275000
mdg,1985,39367000
mdg,1986,49021000
mdg,1987,102354000
mdg,1988,72224000
mdg,1989,100115000
mdg,1990,85175000
mdg,1991,65732000
mdg,1992,33597000
mdg,1993,25520000
mdg,1994,19256000
mdg,1995,16056000
mdg,1996,18277000
mdg,1997,92879000
mdg,1998,50986000
mdg,1999,76413000
mdg,2000,28408000
mdg,2001,28419000
mdg,2002,29407000
mdg,2003,30695000
mdg,2004,29518000
mdg,2005,28365000
mdg,2006,21255000
mdg,2007,9688000
mdg,2008,10695000
mdg,2009,14712000
mdg,2010,16313000
mdg,2011,16089000
mdg,2012,17247000
mdg,2013,16662000
mdg,2014,18672000
mdg,2015,25591000
mdg,2016,19851000
mdg,2017,20380000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,44000
mdv,1979,77000
mdv,1980,283000
mdv,1981,454000
mdv,1982,778000
mdv,1983,1632000
mdv,1984,1998000
mdv,1985,1887000
mdv,1986,2066000
mdv,1987,1613000
mdv,1988,1680000
mdv,1989,1257000
mdv,1990,1304000
mdv,1991,1399000
mdv,1992,1529000
mdv,1993,2389000
mdv,1994,2979000
mdv,1995,3581000
mdv,1996,3684000
mdv,1997,4069000
mdv,1998,3882000
mdv,1999,4410000
mdv,2000,4741000
mdv,2001,4591000
mdv,2002,4358000
mdv,2003,4900000
mdv,2004,6538000
mdv,2005,7078000
mdv,2006,10048000
mdv,2007,15714000
mdv,2008,19205000
mdv,2009,16363000
mdv,2010,10630000
mdv,2011,10962000
mdv,2012,10375000
mdv,2013,9574000
mdv,2014,11363000
mdv,2015,12951000
mdv,2016,13764000
mdv,2017,19962000
mex,1970,288885000
mex,1971,317613000
mex,1972,358984000
mex,1973,522457000
mex,1974,817892000
mex,1975,1109580000
mex,1976,1366827000
mex,1977,1595877000
mex,1978,2265929000
mex,1979,3365309000
mex,1980,4588793000
mex,1981,6125572000
mex,1982,7777105000
mex,1983,8148133000
mex,1984,10257180000
mex,1985,9389564000
mex,1986,7682927000
mex,1987,7699863000
mex,1988,7549529000
mex,1989,7922445000
mex,1990,5803592000
mex,1991,6228262000
mex,1992,5849367000
mex,1993,5839427000
mex,1994,6365886000
mex,1995,7739314000
mex,1996,8031828000
mex,1997,8458388000
mex,1998,8980242000
mex,1999,9851139000
mex,2000,12225511000
mex,2001,11984636000
mex,2002,9281781000
mex,2003,8819639000
mex,2004,9405325000
mex,2005,9410264000
mex,2006,10506753000
mex,2007,11716807000
mex,2008,9974931000
mex,2009,8792374000
mex,2010,8344636000
mex,2011,10887493000
mex,2012,32204460000
mex,2013,16660140000
mex,2014,15279550000
mex,2015,18789995000
mex,2016,17300112000
mex,2017,14396485000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,2678000
mkd,1994,33111000
mkd,1995,9206000
mkd,1996,24466000
mkd,1997,62061000
mkd,1998,55026000
mkd,1999,44993000
mkd,2000,37354000
mkd,2001,54725000
mkd,2002,49192000
mkd,2003,49022000
mkd,2004,48119000
mkd,2005,53893000
mkd,2006,82162000
mkd,2007,88259000
mkd,2008,103993000
mkd,2009,93286000
mkd,2010,127751000
mkd,2011,129342000
mkd,2012,124518000
mkd,2013,117022000
mkd,2014,149702000
mkd,2015,128261000
mkd,2016,124116000
mkd,2017,228571000
mli,1970,411000
mli,1971,455000
mli,1972,528000
mli,1973,622000
mli,1974,836000
mli,1975,812000
mli,1976,795000
mli,1977,2219000
mli,1978,2897000
mli,1979,2963000
mli,1980,3308000
mli,1981,3414000
mli,1982,5630000
mli,1983,6599000
mli,1984,8262000
mli,1985,12823000
mli,1986,12601000
mli,1987,14360000
mli,1988,15982000
mli,1989,14486000
mli,1990,17450000
mli,1991,12763000
mli,1992,15997000
mli,1993,40577000
mli,1994,24099000
mli,1995,22317000
mli,1996,59093000
mli,1997,20349000
mli,1998,18086000
mli,1999,21341000
mli,2000,17513000
mli,2001,15368000
mli,2002,21430000
mli,2003,17424000
mli,2004,25442000
mli,2005,27336000
mli,2006,24198000
mli,2007,19184000
mli,2008,24523000
mli,2009,21772000
mli,2010,21496000
mli,2011,25321000
mli,2012,23729000
mli,2013,27482000
mli,2014,25992000
mli,2015,32492000
mli,2016,38133000
mli,2017,36201000
mmr,1970,4301000
mmr,1971,5168000
mmr,1972,6543000
mmr,1973,12953000
mmr,1974,9429000
mmr,1975,11308000
mmr,1976,9519000
mmr,1977,12290000
mmr,1978,20453000
mmr,1979,34930000
mmr,1980,45219000
mmr,1981,55270000
mmr,1982,52692000
mmr,1983,64321000
mmr,1984,63059000
mmr,1985,70812000
mmr,1986,90147000
mmr,1987,70338000
mmr,1988,39598000
mmr,1989,70144000
mmr,1990,12785000
mmr,1991,50358000
mmr,1992,25977000
mmr,1993,89886000
mmr,1994,120522000
mmr,1995,68076000
mmr,1996,17893000
mmr,1997,13394000
mmr,1998,8594000
mmr,1999,23706000
mmr,2000,717000
mmr,2001,258000
mmr,2002,273000
mmr,2003,262000
mmr,2004,240000
mmr,2005,215000
mmr,2006,182000
mmr,2007,1198000
mmr,2008,1204000
mmr,2009,1167000
mmr,2010,776000
mmr,2011,781000
mmr,2012,179230000
mmr,2013,12500000
mmr,2014,12949000
mmr,2015,11628000
mmr,2016,14974000
mmr,2017,14125000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,28035000
mne,2007,34838000
mne,2008,27774000
mne,2009,28471000
mne,2010,34158000
mne,2011,79369000
mne,2012,87494000
mne,2013,98016000
mne,2014,92875000
mne,2015,88909000
mne,2016,89498000
mne,2017,91999000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,9524000
mng,1993,7305000
mng,1994,9328000
mng,1995,8608000
mng,1996,8074000
mng,1997,11633000
mng,1998,6918000
mng,1999,9389000
mng,2000,9388000
mng,2001,9799000
mng,2002,11788000
mng,2003,12103000
mng,2004,13952000
mng,2005,15221000
mng,2006,15315000
mng,2007,15497000
mng,2008,30166000
mng,2009,40913000
mng,2010,89408000
mng,2011,154838000
mng,2012,257570000
mng,2013,395909000
mng,2014,309029000
mng,2015,387713000
mng,2016,482884000
mng,2017,847162000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,4895000
moz,1985,22492000
moz,1986,36448000
moz,1987,17563000
moz,1988,26895000
moz,1989,31743000
moz,1990,22461000
moz,1991,33301000
moz,1992,42870000
moz,1993,74793000
moz,1994,54122000
moz,1995,73524000
moz,1996,45426000
moz,1997,40504000
moz,1998,27906000
moz,1999,33469000
moz,2000,19865000
moz,2001,7673000
moz,2002,16977000
moz,2003,20856000
moz,2004,19967000
moz,2005,21706000
moz,2006,19361000
moz,2007,14227000
moz,2008,18602000
moz,2009,23112000
moz,2010,47840000
moz,2011,31417000
moz,2012,32852000
moz,2013,55252000
moz,2014,105215000
moz,2015,189594000
moz,2016,170602000
moz,2017,208195000
mrt,1970,369000
mrt,1971,763000
mrt,1972,1805000
mrt,1973,2002000
mrt,1974,4254000
mrt,1975,5422000
mrt,1976,7821000
mrt,1977,8940000
mrt,1978,9593000
mrt,1979,15379000
mrt,1980,12769000
mrt,1981,18197000
mrt,1982,22472000
mrt,1983,22683000
mrt,1984,23367000
mrt,1985,27137000
mrt,1986,31167000
mrt,1987,31582000
mrt,1988,32482000
mrt,1989,25358000
mrt,1990,35001000
mrt,1991,25272000
mrt,1992,19514000
mrt,1993,42305000
mrt,1994,38223000
mrt,1995,32489000
mrt,1996,29711000
mrt,1997,35214000
mrt,1998,32500000
mrt,1999,28027000
mrt,2000,20119000
mrt,2001,21043000
mrt,2002,13519000
mrt,2003,13460000
mrt,2004,17866000
mrt,2005,19631000
mrt,2006,19757000
mrt,2007,22516000
mrt,2008,21470000
mrt,2009,23265000
mrt,2010,34769000
mrt,2011,40990000
mrt,2012,54576000
mrt,2013,54464000
mrt,2014,61836000
mrt,2015,85513000
mrt,2016,61313000
mrt,2017,91193000
mus,1970,1737000
mus,1971,1518000
mus,1972,1444000
mus,1973,1194000
mus,1974,1571000
mus,1975,1623000
mus,1976,2523000
mus,1977,3445000
mus,1978,8965000
mus,1979,14886000
mus,1980,22515000
mus,1981,35373000
mus,1982,34693000
mus,1983,28191000
mus,1984,27118000
mus,1985,28044000
mus,1986,29992000
mus,1987,33879000
mus,1988,43176000
mus,1989,42728000
mus,1990,42811000
mus,1991,49503000
mus,1992,52904000
mus,1993,42400000
mus,1994,45360000
mus,1995,55943000
mus,1996,70883000
mus,1997,63240000
mus,1998,61987000
mus,1999,56333000
mus,2000,51757000
mus,2001,37394000
mus,2002,34740000
mus,2003,36411000
mus,2004,34021000
mus,2005,29683000
mus,2006,30069000
mus,2007,28340000
mus,2008,25609000
mus,2009,21032000
mus,2010,17854000
mus,2011,77091000
mus,2012,71358000
mus,2013,74857000
mus,2014,297401000
mus,2015,228048000
mus,2016,304765000
mus,2017,544605000
mwi,1970,3511000
mwi,1971,4326000
mwi,1972,4600000
mwi,1973,6430000
mwi,1974,8202000
mwi,1975,8977000
mwi,1976,9331000
mwi,1977,7697000
mwi,1978,17081000
mwi,1979,24592000
mwi,1980,34827000
mwi,1981,49667000
mwi,1982,33332000
mwi,1983,30608000
mwi,1984,30367000
mwi,1985,30079000
mwi,1986,36210000
mwi,1987,28617000
mwi,1988,28673000
mwi,1989,28640000
mwi,1990,36354000
mwi,1991,37920000
mwi,1992,30807000
mwi,1993,27402000
mwi,1994,25743000
mwi,1995,38719000
mwi,1996,27476000
mwi,1997,26131000
mwi,1998,22852000
mwi,1999,17571000
mwi,2000,17870000
mwi,2001,14085000
mwi,2002,15851000
mwi,2003,17019000
mwi,2004,23308000
mwi,2005,21795000
mwi,2006,18014000
mwi,2007,11420000
mwi,2008,14883000
mwi,2009,14844000
mwi,2010,6877000
mwi,2011,7313000
mwi,2012,9423000
mwi,2013,13500000
mwi,2014,15487000
mwi,2015,15619000
mwi,2016,16927000
mwi,2017,15877000
mys,1970,25224000
mys,1971,27017000
mys,1972,37392000
mys,1973,54003000
mys,1974,70842000
mys,1975,84939000
mys,1976,155468000
mys,1977,179155000
mys,1978,189474000
mys,1979,343916000
mys,1980,337860000
mys,1981,515098000
mys,1982,724457000
mys,1983,935106000
mys,1984,1272442000
mys,1985,1437291000
mys,1986,1294908000
mys,1987,1471454000
mys,1988,1460806000
mys,1989,1123235000
mys,1990,997124000
mys,1991,891370000
mys,1992,932023000
mys,1993,887244000
mys,1994,1007142000
mys,1995,1150476000
mys,1996,1432182000
mys,1997,1588047000
mys,1998,1612241000
mys,1999,1603130000
mys,2000,2020763000
mys,2001,1934331000
mys,2002,1718812000
mys,2003,1896110000
mys,2004,1768763000
mys,2005,1857704000
mys,2006,1867499000
mys,2007,2034588000
mys,2008,2111574000
mys,2009,1746477000
mys,2010,1707818000
mys,2011,1562864000
mys,2012,2052876000
mys,2013,2450715000
mys,2014,2537130000
mys,2015,2555591000
mys,2016,3392986000
mys,2017,3093357000
ner,1970,844000
ner,1971,551000
ner,1972,659000
ner,1973,657000
ner,1974,564000
ner,1975,2327000
ner,1976,2439000
ner,1977,3059000
ner,1978,24678000
ner,1979,42026000
ner,1980,64869000
ner,1981,66311000
ner,1982,71607000
ner,1983,51733000
ner,1984,37578000
ner,1985,41438000
ner,1986,47370000
ner,1987,67445000
ner,1988,68067000
ner,1989,35396000
ner,1990,23344000
ner,1991,21062000
ner,1992,13208000
ner,1993,21647000
ner,1994,15169000
ner,1995,12537000
ner,1996,10214000
ner,1997,12553000
ner,1998,10439000
ner,1999,10184000
ner,2000,8228000
ner,2001,6780000
ner,2002,8022000
ner,2003,10491000
ner,2004,12241000
ner,2005,12794000
ner,2006,10119000
ner,2007,9039000
ner,2008,6983000
ner,2009,8427000
ner,2010,8009000
ner,2011,10028000
ner,2012,9902000
ner,2013,12514000
ner,2014,18736000
ner,2015,19786000
ner,2016,27125000
ner,2017,45189000
nga,1970,27765000
nga,1971,30089000
nga,1972,31465000
nga,1973,38205000
nga,1974,41700000
nga,1975,45418000
nga,1976,44288000
nga,1977,52066000
nga,1978,66203000
nga,1979,257157000
nga,1980,529353000
nga,1981,668506000
nga,1982,870436000
nga,1983,989872000
nga,1984,1238206000
nga,1985,1285651000
nga,1986,507109000
nga,1987,607407000
nga,1988,1478410000
nga,1989,1479454000
nga,1990,2123437000
nga,1991,2054366000
nga,1992,1830799000
nga,1993,861998000
nga,1994,1075227000
nga,1995,858778000
nga,1996,1043150000
nga,1997,543560000
nga,1998,520799000
nga,1999,418166000
nga,2000,690225000
nga,2001,804548000
nga,2002,323656000
nga,2003,409290000
nga,2004,540845000
nga,2005,4936895000
nga,2006,258694000
nga,2007,86489000
nga,2008,87379000
nga,2009,84671000
nga,2010,59261000
nga,2011,96191000
nga,2012,143958000
nga,2013,266819000
nga,2014,266523000
nga,2015,351923000
nga,2016,663903000
nga,2017,783091000
nic,1970,7958000
nic,1971,9491000
nic,1972,12480000
nic,1973,19885000
nic,1974,31466000
nic,1975,37628000
nic,1976,43252000
nic,1977,55021000
nic,1978,53219000
nic,1979,40399000
nic,1980,44033000
nic,1981,94400000
nic,1982,112162000
nic,1983,39792000
nic,1984,35715000
nic,1985,34326000
nic,1986,20817000
nic,1987,24032000
nic,1988,14176000
nic,1989,4050000
nic,1990,7020000
nic,1991,199822000
nic,1992,37438000
nic,1993,56685000
nic,1994,96264000
nic,1995,76369000
nic,1996,72247000
nic,1997,130296000
nic,1998,91583000
nic,1999,82933000
nic,2000,91386000
nic,2001,68411000
nic,2002,43749000
nic,2003,49235000
nic,2004,40414000
nic,2005,45900000
nic,2006,50181000
nic,2007,64307000
nic,2008,97797000
nic,2009,120963000
nic,2010,103522000
nic,2011,121702000
nic,2012,144872000
nic,2013,156330000
nic,2014,160683000
nic,2015,192398000
nic,2016,211991000
nic,2017,100126000
npl,1970,197000
npl,1971,101000
npl,1972,131000
npl,1973,220000
npl,1974,315000
npl,1975,472000
npl,1976,648000
npl,1977,809000
npl,1978,1087000
npl,1979,1489000
npl,1980,1879000
npl,1981,2475000
npl,1982,3182000
npl,1983,4176000
npl,1984,5377000
npl,1985,7380000
npl,1986,10241000
npl,1987,13520000
npl,1988,19099000
npl,1989,24718000
npl,1990,23996000
npl,1991,25366000
npl,1992,26787000
npl,1993,26726000
npl,1994,29363000
npl,1995,29422000
npl,1996,29669000
npl,1997,26305000
npl,1998,25634000
npl,1999,29994000
npl,2000,27938000
npl,2001,25917000
npl,2002,26827000
npl,2003,30208000
npl,2004,30573000
npl,2005,29950000
npl,2006,29813000
npl,2007,30264000
npl,2008,33892000
npl,2009,32302000
npl,2010,32402000
npl,2011,34964000
npl,2012,32869000
npl,2013,35778000
npl,2014,35330000
npl,2015,32390000
npl,2016,35343000
npl,2017,51910000
pak,1970,80478000
pak,1971,60243000
pak,1972,76070000
pak,1973,84712000
pak,1974,85615000
pak,1975,103541000
pak,1976,129661000
pak,1977,141199000
pak,1978,177783000
pak,1979,214204000
pak,1980,247592000
pak,1981,206307000
pak,1982,260006000
pak,1983,321035000
pak,1984,323156000
pak,1985,305596000
pak,1986,347348000
pak,1987,392075000
pak,1988,441618000
pak,1989,458908000
pak,1990,511879000
pak,1991,595485000
pak,1992,654149000
pak,1993,746871000
pak,1994,847144000
pak,1995,952822000
pak,1996,913678000
pak,1997,909299000
pak,1998,713143000
pak,1999,953765000
pak,2000,858385000
pak,2001,755595000
pak,2002,738517000
pak,2003,783287000
pak,2004,701914000
pak,2005,681019000
pak,2006,807654000
pak,2007,993765000
pak,2008,1031549000
pak,2009,909066000
pak,2010,880496000
pak,2011,816733000
pak,2012,782961000
pak,2013,749394000
pak,2014,742001000
pak,2015,986076000
pak,2016,1221620000
pak,2017,3568500000
pan,1970,6868000
