geo,time,sp_pop_0014_fe_in
lbr,2015,933630
lbr,2016,950859
lby,1960,298532
lby,1961,311470
lby,1962,326032
lby,1963,341990
lby,1964,358850
lby,1965,376459
lby,1966,396772
lby,1967,417829
lby,1968,439775
lby,1969,462841
lby,1970,487076
lby,1971,513913
lby,1972,541083
lby,1973,568613
lby,1974,596363
lby,1975,624050
lby,1976,652318
lby,1977,680046
lby,1978,706946
lby,1979,732563
lby,1980,756561
lby,1981,779056
lby,1982,799575
lby,1983,818202
lby,1984,835272
lby,1985,850986
lby,1986,865340
lby,1987,878727
lby,1988,890617
lby,1989,900137
lby,1990,906775
lby,1991,913068
lby,1992,915507
lby,1993,914948
lby,1994,912787
lby,1995,909763
lby,1996,905126
lby,1997,900691
lby,1998,896063
lby,1999,890391
lby,2000,883525
lby,2001,876336
lby,2002,868244
lby,2003,860160
lby,2004,853478
lby,2005,848919
lby,2006,848344
lby,2007,849914
lby,2008,852574
lby,2009,854473
lby,2010,854304
lby,2011,857747
lby,2012,859634
lby,2013,861040
lby,2014,863729
lby,2015,868994
lby,2016,871954
lca,1960,19543
lca,1961,20118
lca,1962,20642
lca,1963,21128
lca,1964,21626
lca,1965,22176
lca,1966,22725
lca,1967,23351
lca,1968,24065
lca,1969,24805
lca,1970,25477
lca,1971,25478
lca,1972,25412
lca,1973,25301
lca,1974,25176
lca,1975,25081
lca,1976,25114
lca,1977,25179
lca,1978,25259
lca,1979,25330
lca,1980,25388
lca,1981,25220
lca,1982,25091
lca,1983,25036
lca,1984,25108
lca,1985,25326
lca,1986,25080
lca,1987,25008
lca,1988,25065
lca,1989,25184
lca,1990,25321
lca,1991,25379
lca,1992,25480
lca,1993,25593
lca,1994,25713
lca,1995,25830
lca,1996,25873
lca,1997,25870
lca,1998,25790
lca,1999,25609
lca,2000,25306
lca,2001,24930
lca,2002,24407
lca,2003,23801
lca,2004,23176
lca,2005,22586
lca,2006,21953
lca,2007,21419
lca,2008,20919
lca,2009,20408
lca,2010,19875
lca,2011,19348
lca,2012,18835
lca,2013,18315
lca,2014,17806
lca,2015,17320
lca,2016,17014
lka,1960,2043216
lka,1961,2101993
lka,1962,2149332
lka,1963,2189836
lka,1964,2230895
lka,1965,2276063
lka,1966,2317857
lka,1967,2365619
lka,1968,2414427
lka,1969,2456042
lka,1970,2486154
lka,1971,2515694
lka,1972,2531858
lka,1973,2539317
lka,1974,2546536
lka,1975,2558456
lka,1976,2572246
lka,1977,2593866
lka,1978,2619241
lka,1979,2641327
lka,1980,2656667
lka,1981,2678558
lka,1982,2691942
lka,1983,2700211
lka,1984,2708527
lka,1985,2719000
lka,1986,2725952
lka,1987,2731455
lka,1988,2734710
lka,1989,2734269
lka,1990,2729338
lka,1991,2715972
lka,1992,2704456
lka,1993,2691047
lka,1994,2670720
lka,1995,2641143
lka,1996,2613564
lka,1997,2575438
lka,1998,2531890
lka,1999,2492585
lka,2000,2464132
lka,2001,2446002
lka,2002,2440167
lka,2003,2443822
lka,2004,2450920
lka,2005,2457915
lka,2006,2480615
lka,2007,2499646
lka,2008,2515721
lka,2009,2530357
lka,2010,2543392
lka,2011,2546689
lka,2012,2547794
lka,2013,2552457
lka,2014,2556425
lka,2015,2557087
lka,2016,2554661
low_income,1960,32945582
low_income,1961,33871895
low_income,1962,34709225
low_income,1963,35508538
low_income,1964,36341537
low_income,1965,37246970
low_income,1966,38325042
low_income,1967,39471468
low_income,1968,40651917
low_income,1969,41805233
low_income,1970,42902449
low_income,1971,44230769
low_income,1972,45461546
low_income,1973,46630086
low_income,1974,47787753
low_income,1975,48958822
low_income,1976,50292805
low_income,1977,51618330
low_income,1978,52938382
low_income,1979,54240474
low_income,1980,55517447
low_income,1981,57014792
low_income,1982,58479433
low_income,1983,59928091
low_income,1984,61382587
low_income,1985,62865727
low_income,1986,64643627
low_income,1987,66383574
low_income,1988,68124857
low_income,1989,69908595
low_income,1990,71752014
low_income,1991,73846317
low_income,1992,75973192
low_income,1993,78117339
low_income,1994,80241465
low_income,1995,82321353
low_income,1996,84729697
low_income,1997,87062873
low_income,1998,89360927
low_income,1999,91678257
low_income,2000,94048741
low_income,2001,96705160
low_income,2002,99371827
low_income,2003,102056712
low_income,2004,104755781
low_income,2005,107460707
low_income,2006,110366255
low_income,2007,113248834
low_income,2008,116116452
low_income,2009,118974437
low_income,2010,121823512
low_income,2011,124765345
low_income,2012,127667559
low_income,2013,130535248
low_income,2014,133373403
low_income,2015,136183506
low_income,2016,139097980
lower_middle_income,1960,188098160
lower_middle_income,1961,193966350
lower_middle_income,1962,199998390
lower_middle_income,1963,206061085
lower_middle_income,1964,211912536
lower_middle_income,1965,217426287
lower_middle_income,1966,223462340
lower_middle_income,1967,229042922
lower_middle_income,1968,234275737
lower_middle_income,1969,239345613
lower_middle_income,1970,244354570
lower_middle_income,1971,249932952
lower_middle_income,1972,255379939
lower_middle_income,1973,260732861
lower_middle_income,1974,266005989
lower_middle_income,1975,271220971
lower_middle_income,1976,277254124
lower_middle_income,1977,283071735
lower_middle_income,1978,288793565
lower_middle_income,1979,294580764
lower_middle_income,1980,300528853
lower_middle_income,1981,307386677
lower_middle_income,1982,314302214
lower_middle_income,1983,321220811
lower_middle_income,1984,327989417
lower_middle_income,1985,334492312
lower_middle_income,1986,341792729
lower_middle_income,1987,348578101
lower_middle_income,1988,354929695
lower_middle_income,1989,360947101
lower_middle_income,1990,367114197
lower_middle_income,1991,373069581
lower_middle_income,1992,378602910
lower_middle_income,1993,383635179
lower_middle_income,1994,388061714
lower_middle_income,1995,391878024
lower_middle_income,1996,395730273
lower_middle_income,1997,399042260
lower_middle_income,1998,401824015
lower_middle_income,1999,404162561
lower_middle_income,2000,406214184
lower_middle_income,2001,409088137
lower_middle_income,2002,411668806
lower_middle_income,2003,414063934
lower_middle_income,2004,416398925
lower_middle_income,2005,418742636
lower_middle_income,2006,421322536
lower_middle_income,2007,423923160
lower_middle_income,2008,426540080
lower_middle_income,2009,429126949
lower_middle_income,2010,431695505
lower_middle_income,2011,434729129
lower_middle_income,2012,437534283
lower_middle_income,2013,440201589
lower_middle_income,2014,442772612
lower_middle_income,2015,445280574
lower_middle_income,2016,447793107
lso,1960,184668
lso,1961,188696
lso,1962,192488
lso,1963,196139
lso,1964,199831
lso,1965,203662
lso,1966,208332
lso,1967,213051
lso,1968,217839
lso,1969,222667
lso,1970,227556
lso,1971,232993
lso,1972,238480
lso,1973,244071
lso,1974,249841
lso,1975,255823
lso,1976,262734
lso,1977,269627
lso,1978,276523
lso,1979,283418
lso,1980,290267
lso,1981,298800
lso,1982,307118
lso,1983,314942
lso,1984,321848
lso,1985,327510
lso,1986,332411
lso,1987,336529
lso,1988,340385
lso,1989,344643
lso,1990,349639
lso,1991,352160
lso,1992,355542
lso,1993,359515
lso,1994,363554
lso,1995,367227
lso,1996,371480
lso,1997,375281
lso,1998,378489
lso,1999,380874
lso,2000,382208
lso,2001,383814
lso,2002,383937
lso,2003,383119
lso,2004,382136
lso,2005,381449
lso,2006,379471
lso,2007,378327
lso,2008,377869
lso,2009,377767
lso,2010,377923
lso,2011,378817
lso,2012,379961
lso,2013,381389
lso,2014,383192
lso,2015,385386
lso,2016,389308
ltu,1960,371543
ltu,1961,377392
ltu,1962,382224
ltu,1963,387024
ltu,1964,392564
ltu,1965,398303
ltu,1966,402795
ltu,1967,407703
ltu,1968,412167
ltu,1969,415007
ltu,1970,417265
ltu,1971,416589
ltu,1972,415080
ltu,1973,412817
ltu,1974,409990
ltu,1975,406500
ltu,1976,404921
ltu,1977,401790
ltu,1978,397892
ltu,1979,394125
ltu,1980,391564
ltu,1981,389023
ltu,1982,389248
ltu,1983,391427
ltu,1984,393941
ltu,1985,396196
ltu,1986,400198
ltu,1987,403788
ltu,1988,407115
ltu,1989,409428
ltu,1990,409920
ltu,1991,408823
ltu,1992,406103
ltu,1993,401217
ltu,1994,394600
ltu,1995,386826
ltu,1996,378885
ltu,1997,370751
ltu,1998,362117
ltu,1999,352763
ltu,2000,342554
ltu,2001,328025
ltu,2002,313970
ltu,2003,300243
ltu,2004,286131
ltu,2005,271459
ltu,2006,259599
ltu,2007,249403
ltu,2008,240306
ltu,2009,232026
ltu,2010,222761
ltu,2011,216172
ltu,2012,212241
ltu,2013,209622
ltu,2014,207967
ltu,2015,206882
ltu,2016,205574
lux,1960,32519
lux,1961,33319
lux,1962,34206
lux,1963,34984
lux,1964,35678
lux,1965,36266
lux,1966,36727
lux,1967,36928
lux,1968,36967
lux,1969,36969
lux,1970,36850
lux,1971,36831
lux,1972,36738
lux,1973,36487
lux,1974,36265
lux,1975,35971
lux,1976,35391
lux,1977,34834
lux,1978,34363
lux,1979,33891
lux,1980,33392
lux,1981,32877
lux,1982,32207
lux,1983,31526
lux,1984,30991
lux,1985,30665
lux,1986,30646
lux,1987,30823
lux,1988,31158
lux,1989,31672
lux,1990,32358
lux,1991,33103
lux,1992,33911
lux,1993,34806
lux,1994,35756
lux,1995,36712
lux,1996,37560
lux,1997,38285
lux,1998,38940
lux,1999,39604
lux,2000,40218
lux,2001,40663
lux,2002,40998
lux,2003,41325
lux,2004,41678
lux,2005,42048
lux,2006,42218
lux,2007,42397
lux,2008,42721
lux,2009,43092
lux,2010,43439
lux,2011,43867
lux,2012,44283
lux,2013,44607
lux,2014,44974
lux,2015,45433
lux,2016,46490
lva,1960,229049
lva,1961,232907
lva,1962,236632
lva,1963,240357
lva,1964,243692
lva,1965,245889
lva,1966,246993
lva,1967,247521
lva,1968,248135
lva,1969,248613
lva,1970,249203
lva,1971,248926
lva,1972,249842
lva,1973,251167
lva,1974,251896
lva,1975,251242
lva,1976,253088
lva,1977,252644
lva,1978,251013
lva,1979,249710
lva,1980,249954
lva,1981,249821
lva,1982,253017
lva,1983,258332
lva,1984,263526
lva,1985,267548
lva,1986,272589
lva,1987,276530
lva,1988,279449
lva,1989,280734
lva,1990,279995
lva,1991,278836
lva,1992,274194
lva,1993,266989
lva,1994,259752
lva,1995,252460
lva,1996,242846
lva,1997,233791
lva,1998,224865
lva,1999,215914
lva,2000,206325
lva,2001,195507
lva,2002,185832
lva,2003,177050
lva,2004,168511
lva,2005,160693
lva,2006,156974
lva,2007,153207
lva,2008,149617
lva,2009,146509
lva,2010,144289
lva,2011,142844
lva,2012,143098
lva,2013,144050
lva,2014,145071
lva,2015,145930
lva,2016,145547
mac,1960,33798
mac,1961,34933
mac,1962,36864
mac,1963,39404
mac,1964,42005
mac,1965,44138
mac,1966,45894
mac,1967,46695
mac,1968,46568
mac,1969,45767
mac,1970,44510
mac,1971,41963
mac,1972,39485
mac,1973,37094
mac,1974,34662
mac,1975,32222
mac,1976,30430
mac,1977,28621
mac,1978,27154
mac,1979,26522
mac,1980,26906
mac,1981,27021
mac,1982,28129
mac,1983,29792
mac,1984,31399
mac,1985,32710
mac,1986,35334
mac,1987,37280
mac,1988,38906
mac,1989,40657
mac,1990,42607
mac,1991,44052
mac,1992,45511
mac,1993,46808
mac,1994,47674
mac,1995,48029
mac,1996,48345
mac,1997,48432
mac,1998,48313
mac,1999,47972
mac,2000,47354
mac,2001,46830
mac,2002,45627
mac,2003,43891
mac,2004,41883
mac,2005,39837
mac,2006,37824
mac,2007,36102
mac,2008,34746
mac,2009,33716
mac,2010,33014
mac,2011,33087
mac,2012,33360
mac,2013,33923
mac,2014,34842
mac,2015,36094
mac,2016,37971
mar,1960,2721843
mar,1961,2847512
mar,1962,2984166
mar,1963,3122163
mar,1964,3246325
mar,1965,3348130
mar,1966,3453467
mar,1967,3539941
mar,1968,3611542
mar,1969,3675933
mar,1970,3736770
mar,1971,3798573
mar,1972,3852949
mar,1973,3902000
mar,1974,3948085
mar,1975,3993380
mar,1976,4040775
mar,1977,4088319
mar,1978,4137010
mar,1979,4188231
mar,1980,4243010
mar,1981,4313794
mar,1982,4387228
mar,1983,4461410
mar,1984,4532102
mar,1985,4595454
mar,1986,4664003
mar,1987,4716992
mar,1988,4759036
mar,1989,4797432
mar,1990,4835668
mar,1991,4857679
mar,1992,4886942
mar,1993,4914502
mar,1994,4926806
mar,1995,4917091
mar,1996,4907291
mar,1997,4871716
mar,1998,4819697
mar,1999,4767566
mar,2000,4724545
mar,2001,4676468
mar,2002,4645441
mar,2003,4625048
mar,2004,4604075
mar,2005,4577868
mar,2006,4561095
mar,2007,4536315
mar,2008,4510902
mar,2009,4497732
mar,2010,4503567
mar,2011,4516985
mar,2012,4551833
mar,2013,4600711
mar,2014,4649719
mar,2015,4690371
mar,2016,4738891
mda,1960,397374
mda,1961,415482
mda,1962,434210
mda,1963,451846
mda,1964,465897
mda,1965,475779
mda,1966,483106
mda,1967,486557
mda,1968,486168
mda,1969,483792
mda,1970,480752
mda,1971,475039
mda,1972,471774
mda,1973,470208
mda,1974,468117
mda,1975,463960
mda,1976,462910
mda,1977,458153
mda,1978,452136
mda,1979,448121
mda,1980,448186
mda,1981,450455
mda,1982,456279
mda,1983,464086
mda,1984,471629
mda,1985,477816
mda,1986,486289
mda,1987,494486
mda,1988,501048
mda,1989,505320
mda,1990,507120
mda,1991,507609
mda,1992,504597
mda,1993,498398
mda,1994,490119
mda,1995,480103
mda,1996,468709
mda,1997,457098
mda,1998,446584
mda,1999,433754
mda,2000,418532
mda,2001,400624
mda,2002,380809
mda,2003,360150
mda,2004,340992
mda,2005,324488
mda,2006,312878
mda,2007,303664
mda,2008,296690
mda,2009,291282
mda,2010,286866
mda,2011,281812
mda,2012,277684
mda,2013,274425
mda,2014,272158
mda,2015,270908
mda,2016,270329
mdg,1960,1094437
mdg,1961,1134316
mdg,1962,1176316
mdg,1963,1218933
mdg,1964,1259675
mdg,1965,1297540
mdg,1966,1340908
mdg,1967,1380860
mdg,1968,1418572
mdg,1969,1456210
mdg,1970,1495205
mdg,1971,1542437
mdg,1972,1589836
mdg,1973,1637602
mdg,1974,1685669
mdg,1975,1734094
mdg,1976,1790412
mdg,1977,1846107
mdg,1978,1901390
mdg,1979,1956454
mdg,1980,2011474
mdg,1981,2073268
mdg,1982,2133836
mdg,1983,2193527
mdg,1984,2252688
mdg,1985,2311514
mdg,1986,2376096
mdg,1987,2440247
mdg,1988,2504302
mdg,1989,2568896
mdg,1990,2634983
mdg,1991,2711645
mdg,1992,2788942
mdg,1993,2867931
mdg,1994,2950117
mdg,1995,3036584
mdg,1996,3136904
mdg,1997,3239869
mdg,1998,3344955
mdg,1999,3450598
mdg,2000,3555474
mdg,2001,3668407
mdg,2002,3777304
mdg,2003,3883208
mdg,2004,3987536
mdg,2005,4090724
mdg,2006,4193108
mdg,2007,4295394
mdg,2008,4395787
mdg,2009,4491612
mdg,2010,4581802
mdg,2011,4672922
mdg,2012,4757857
mdg,2013,4839189
mdg,2014,4921321
mdg,2015,5007080
mdg,2016,5097470
mdv,1960,17047
mdv,1961,17892
mdv,1962,18754
mdv,1963,19645
mdv,1964,20567
mdv,1965,21513
mdv,1966,22563
mdv,1967,23617
mdv,1968,24649
mdv,1969,25624
mdv,1970,26519
mdv,1971,27524
mdv,1972,28444
mdv,1973,29291
mdv,1974,30091
mdv,1975,30866
mdv,1976,31717
mdv,1977,32523
mdv,1978,33343
mdv,1979,34262
mdv,1980,35344
mdv,1981,36591
mdv,1982,38057
mdv,1983,39681
mdv,1984,41352
mdv,1985,43020
mdv,1986,44993
mdv,1987,46835
mdv,1988,48583
mdv,1989,50291
mdv,1990,51952
mdv,1991,53494
mdv,1992,54912
mdv,1993,56135
mdv,1994,57054
mdv,1995,57601
mdv,1996,57767
mdv,1997,57627
mdv,1998,57189
mdv,1999,56505
mdv,2000,55627
mdv,2001,54320
mdv,2002,52939
mdv,2003,51535
mdv,2004,50182
mdv,2005,48953
mdv,2006,47856
mdv,2007,46872
mdv,2008,46064
mdv,2009,45490
mdv,2010,45197
mdv,2011,45291
mdv,2012,45625
mdv,2013,46189
mdv,2014,46901
mdv,2015,47673
mdv,2016,48620
mex,1960,8636981
mex,1961,8960019
mex,1962,9308373
mex,1963,9668800
mex,1964,10018685
mex,1965,10346963
mex,1966,10681527
mex,1967,10995130
mex,1968,11299217
mex,1969,11616692
mex,1970,11961877
mex,1971,12343486
mex,1972,12757041
mex,1973,13184925
mex,1974,13595809
mex,1975,13968430
mex,1976,14360823
mex,1977,14684775
mex,1978,14961182
mex,1979,15222109
mex,1980,15480764
mex,1981,15665532
mex,1982,15870345
mex,1983,16070023
mex,1984,16226967
mex,1985,16326002
mex,1986,16389827
mex,1987,16408675
mex,1988,16400107
mex,1989,16397148
mex,1990,16419630
mex,1991,16468798
mex,1992,16527842
mex,1993,16597128
mex,1994,16671647
mex,1995,16745944
mex,1996,16826308
mex,1997,16918899
mex,1998,17013707
mex,1999,17093694
mex,2000,17148264
mex,2001,17178225
mex,2002,17180395
mex,2003,17168320
mex,2004,17164925
mex,2005,17183891
mex,2006,17159149
mex,2007,17156311
mex,2008,17161270
mex,2009,17154934
mex,2010,17128201
mex,2011,17101298
mex,2012,17061628
mex,2013,17011929
mex,2014,16957684
mex,2015,16902081
mex,2016,16875558
middle_east_north_africa,1960,22074601
middle_east_north_africa,1961,22885735
middle_east_north_africa,1962,23721918
middle_east_north_africa,1963,24556656
middle_east_north_africa,1964,25368222
middle_east_north_africa,1965,26139834
middle_east_north_africa,1966,26988903
middle_east_north_africa,1967,27792654
middle_east_north_africa,1968,28549723
middle_east_north_africa,1969,29295516
middle_east_north_africa,1970,30041209
middle_east_north_africa,1971,30878592
middle_east_north_africa,1972,31693114
middle_east_north_africa,1973,32512352
middle_east_north_africa,1974,33343204
middle_east_north_africa,1975,34203698
middle_east_north_africa,1976,35163434
middle_east_north_africa,1977,36158573
middle_east_north_africa,1978,37201356
middle_east_north_africa,1979,38313259
middle_east_north_africa,1980,39507910
middle_east_north_africa,1981,40840050
middle_east_north_africa,1982,42226942
middle_east_north_africa,1983,43654655
middle_east_north_africa,1984,45090637
middle_east_north_africa,1985,46508394
middle_east_north_africa,1986,48047910
middle_east_north_africa,1987,49518715
middle_east_north_africa,1988,50891417
middle_east_north_africa,1989,52122594
middle_east_north_africa,1990,53654837
middle_east_north_africa,1991,54632757
middle_east_north_africa,1992,55095622
middle_east_north_africa,1993,55719656
middle_east_north_africa,1994,56202432
middle_east_north_africa,1995,56808115
middle_east_north_africa,1996,56954227
middle_east_north_africa,1997,57041059
middle_east_north_africa,1998,57048895
middle_east_north_africa,1999,56970797
middle_east_north_africa,2000,56790922
middle_east_north_africa,2001,56526240
middle_east_north_africa,2002,56166986
middle_east_north_africa,2003,55765213
middle_east_north_africa,2004,55413286
middle_east_north_africa,2005,55197900
middle_east_north_africa,2006,55291897
middle_east_north_africa,2007,55520863
middle_east_north_africa,2008,55916433
middle_east_north_africa,2009,56492119
middle_east_north_africa,2010,57224965
middle_east_north_africa,2011,58185259
middle_east_north_africa,2012,59321431
middle_east_north_africa,2013,60571174
middle_east_north_africa,2014,61821747
middle_east_north_africa,2015,62987538
middle_east_north_africa,2016,64150671
mkd,1960,275535
mkd,1961,277753
mkd,1962,280674
mkd,1963,283681
mkd,1964,285908
mkd,1965,287042
mkd,1966,287941
mkd,1967,287974
mkd,1968,287183
mkd,1969,285842
mkd,1970,284103
mkd,1971,282607
mkd,1972,280268
mkd,1973,277928
mkd,1974,276503
mkd,1975,276392
mkd,1976,275741
mkd,1977,276660
mkd,1978,278275
mkd,1979,279303
mkd,1980,279016
mkd,1981,277882
mkd,1982,275708
mkd,1983,272755
mkd,1984,269602
mkd,1985,266576
mkd,1986,264602
mkd,1987,262421
mkd,1988,260101
mkd,1989,257662
mkd,1990,255102
mkd,1991,252595
mkd,1992,250163
mkd,1993,247744
mkd,1994,245233
mkd,1995,242662
mkd,1996,239766
mkd,1997,236461
mkd,1998,232826
mkd,1999,229077
mkd,2000,225279
mkd,2001,220675
mkd,2002,216480
mkd,2003,212393
mkd,2004,207982
mkd,2005,203085
mkd,2006,198999
mkd,2007,194172
mkd,2008,189074
mkd,2009,184466
mkd,2010,180759
mkd,2011,176893
mkd,2012,174334
mkd,2013,172773
mkd,2014,171577
mkd,2015,170367
mkd,2016,169990
mli,1960,1062120
mli,1961,1081326
mli,1962,1100400
mli,1963,1118653
mli,1964,1134309
mli,1965,1146652
mli,1966,1169737
mli,1967,1188292
mli,1968,1203992
mli,1969,1219176
mli,1970,1235248
mli,1971,1264100
mli,1972,1291712
mli,1973,1318635
mli,1974,1344818
mli,1975,1370037
mli,1976,1407662
mli,1977,1442369
mli,1978,1475290
mli,1979,1507695
mli,1980,1540283
mli,1981,1584933
mli,1982,1628498
mli,1983,1670208
mli,1984,1708402
mli,1985,1741855
mli,1986,1787725
mli,1987,1827800
mli,1988,1864952
mli,1989,1903494
mli,1990,1946457
mli,1991,1994660
mli,1992,2046563
mli,1993,2101033
mli,1994,2155545
mli,1995,2208320
mli,1996,2271228
mli,1997,2330777
mli,1998,2389608
mli,1999,2451532
mli,2000,2519027
mli,2001,2598440
mli,2002,2682232
mli,2003,2770455
mli,2004,2862432
mli,2005,2957841
mli,2006,3069699
mli,2007,3183076
mli,2008,3297425
mli,2009,3411390
mli,2010,3523454
mli,2011,3648353
mli,2012,3768229
mli,2013,3884769
mli,2014,4000379
mli,2015,4116428
mli,2016,4232292
mlt,1960,63587
mlt,1961,61711
mlt,1962,59384
mlt,1963,56728
mlt,1964,54029
mlt,1965,51262
mlt,1966,49066
mlt,1967,46751
mlt,1968,44428
mlt,1969,42269
mlt,1970,40643
mlt,1971,39353
mlt,1972,38569
mlt,1973,38131
mlt,1974,37739
mlt,1975,37543
mlt,1976,37402
mlt,1977,36982
mlt,1978,36722
mlt,1979,36624
mlt,1980,36816
mlt,1981,37019
mlt,1982,37915
mlt,1983,38641
mlt,1984,38808
mlt,1985,39570
mlt,1986,40089
mlt,1987,40190
mlt,1988,40283
mlt,1989,40347
mlt,1990,40326
mlt,1991,40984
mlt,1992,40846
mlt,1993,40615
mlt,1994,40335
mlt,1995,39971
mlt,1996,39503
mlt,1997,39114
mlt,1998,38700
mlt,1999,38218
mlt,2000,37676
mlt,2001,37331
mlt,2002,36814
mlt,2003,36143
mlt,2004,35452
mlt,2005,34802
mlt,2006,33642
mlt,2007,32652
mlt,2008,31902
mlt,2009,31242
mlt,2010,30529
mlt,2011,30224
mlt,2012,30029
mlt,2013,29936
mlt,2014,29943
mlt,2015,30082
mlt,2016,30470
mmr,1960,4362373
mmr,1961,4506542
mmr,1962,4661263
mmr,1963,4816943
mmr,1964,4959306
mmr,1965,5083060
mmr,1966,5214885
mmr,1967,5328701
mmr,1968,5430283
mmr,1969,5529819
mmr,1970,5632638
mmr,1971,5756169
mmr,1972,5875963
mmr,1973,5994571
mmr,1974,6113127
mmr,1975,6231656
mmr,1976,6360901
mmr,1977,6488572
mmr,1978,6614158
mmr,1979,6736636
mmr,1980,6855394
mmr,1981,6984733
mmr,1982,7109571
mmr,1983,7226209
mmr,1984,7328525
mmr,1985,7411769
mmr,1986,7504043
mmr,1987,7568160
mmr,1988,7608295
mmr,1989,7630950
mmr,1990,7638826
mmr,1991,7633273
mmr,1992,7621312
mmr,1993,7602271
mmr,1994,7575358
mmr,1995,7543139
mmr,1996,7510730
mmr,1997,7477390
mmr,1998,7443885
mmr,1999,7413128
mmr,2000,7386912
mmr,2001,7396576
mmr,2002,7412159
mmr,2003,7432011
mmr,2004,7450322
mmr,2005,7461365
mmr,2006,7489642
mmr,2007,7496647
mmr,2008,7489221
mmr,2009,7479375
mmr,2010,7473694
mmr,2011,7425695
mmr,2012,7391210
mmr,2013,7360075
mmr,2014,7317879
mmr,2015,7259154
mmr,2016,7193020
mne,1960,81099
mne,1961,82865
mne,1962,85023
mne,1963,87161
mne,1964,88616
mne,1965,88934
mne,1966,88597
mne,1967,87112
mne,1968,84901
mne,1969,82739
mne,1970,81216
mne,1971,80015
mne,1972,79551
mne,1973,79546
mne,1974,79469
mne,1975,78979
mne,1976,78594
mne,1977,77722
mne,1978,76603
mne,1979,75676
mne,1980,75187
mne,1981,74773
mne,1982,74881
mne,1983,75228
mne,1984,75375
mne,1985,75070
mne,1986,75482
mne,1987,75334
mne,1988,74848
mne,1989,74407
mne,1990,74199
mne,1991,72889
mne,1992,71956
mne,1993,71193
mne,1994,70279
mne,1995,69057
mne,1996,68096
mne,1997,66813
mne,1998,65328
mne,1999,63861
mne,2000,62570
mne,2001,61966
mne,2002,61434
mne,2003,60988
mne,2004,60446
mne,2005,59877
mne,2006,59486
mne,2007,59037
mne,2008,58520
mne,2009,57949
mne,2010,57324
mne,2011,57009
mne,2012,56601
mne,2013,56147
mne,2014,55696
mne,2015,55258
mne,2016,54721
mng,1960,178773
mng,1961,188058
mng,1962,199193
mng,1963,211371
mng,1964,223251
mng,1965,234085
mng,1966,246206
mng,1967,256428
mng,1968,265545
mng,1969,274846
mng,1970,284942
mng,1971,294976
mng,1972,306076
mng,1973,317455
mng,1974,327799
mng,1975,336445
mng,1976,345534
mng,1977,352589
mng,1978,358296
mng,1979,363870
mng,1980,369979
mng,1981,376480
mng,1982,383452
mng,1983,390792
mng,1984,398255
mng,1985,405754
mng,1986,414961
mng,1987,424199
mng,1988,432625
mng,1989,438988
mng,1990,442403
mng,1991,447364
mng,1992,448274
mng,1993,446532
mng,1994,444044
mng,1995,441762
mng,1996,435083
mng,1997,430356
mng,1998,426397
mng,1999,421234
mng,2000,413974
mng,2001,404653
mng,2002,393302
mng,2003,381070
mng,2004,370189
mng,2005,362118
mng,2006,356217
mng,2007,353418
mng,2008,353691
mng,2009,356567
mng,2010,361864
mng,2011,371201
mng,2012,382706
mng,2013,395928
mng,2014,409850
mng,2015,423436
mng,2016,438345
moz,1960,1595600
moz,1961,1639481
moz,1962,1681713
moz,1963,1722630
moz,1964,1761968
moz,1965,1799608
moz,1966,1847543
moz,1967,1892411
moz,1968,1935286
moz,1969,1977558
moz,1970,2020236
moz,1971,2074786
moz,1972,2128080
moz,1973,2181579
moz,1974,2236844
moz,1975,2294844
moz,1976,2365698
moz,1977,2434891
moz,1978,2502063
moz,1979,2566034
moz,1980,2624972
moz,1981,2705930
moz,1982,2782883
moz,1983,2850936
moz,1984,2902962
moz,1985,2934844
moz,1986,2983364
moz,1987,3010761
moz,1988,3030692
moz,1989,3064761
moz,1990,3129215
moz,1991,3173910
moz,1992,3250109
moz,1993,3348331
moz,1994,3450689
moz,1995,3543124
moz,1996,3661468
moz,1997,3765325
moz,1998,3860213
moz,1999,3956480
moz,2000,4061717
moz,2001,4193511
moz,2002,4330145
moz,2003,4471267
moz,2004,4614281
moz,2005,4757075
moz,2006,4912784
moz,2007,5066378
moz,2008,5218607
moz,2009,5370445
moz,2010,5522312
moz,2011,5681473
moz,2012,5839325
moz,2013,5995674
moz,2014,6149924
moz,2015,6301793
moz,2016,6458566
mrt,1960,189456
mrt,1961,196040
mrt,1962,202274
mrt,1963,208370
mrt,1964,214642
mrt,1965,221218
mrt,1966,228703
mrt,1967,236357
mrt,1968,244087
mrt,1969,251700
mrt,1970,259097
mrt,1971,267407
mrt,1972,275433
mrt,1973,283249
mrt,1974,290977
mrt,1975,298688
mrt,1976,307509
mrt,1977,316122
mrt,1978,324645
mrt,1979,333206
mrt,1980,341889
mrt,1981,351763
mrt,1982,361675
mrt,1983,371622
mrt,1984,381526
mrt,1985,391361
mrt,1986,402527
mrt,1987,413598
mrt,1988,424602
mrt,1989,435589
mrt,1990,446587
mrt,1991,458443
mrt,1992,470155
mrt,1993,481950
mrt,1994,494131
mrt,1995,506887
mrt,1996,519948
mrt,1997,533498
mrt,1998,547395
mrt,1999,561343
mrt,2000,575130
mrt,2001,590067
mrt,2002,604745
mrt,2003,619295
mrt,2004,633944
mrt,2005,648831
mrt,2006,664867
mrt,2007,681004
mrt,2008,697423
mrt,2009,714347
