geo,time,gc_rev_xgrt_cn
swe,1976,122489999999.99998
swe,1977,140240000000
swe,1978,153849999999.99997
swe,1979,165529999999.99997
swe,1980,185750000000
swe,1981,212570000000
swe,1982,240030000000
swe,1983,272190000000
swe,1984,309710000000
swe,1985,350270000000
swe,1986,377430000000
swe,1987,439070000000
swe,1988,476000000000
swe,1989,532020000000
swe,1990,600489999999.99988
swe,1991,610300000000
swe,1992,610329999999.99988
swe,1993,538740000000
swe,1994,547200000000
swe,1995,696101000000
swe,1996,733272000000.00012
swe,1997,765065000000
swe,1998,814422000000
swe,1999,851354000000
swe,2000,904382000000
swe,2001,872325000000
swe,2002,852573000000
swe,2003,888247000000
swe,2004,934268000000
swe,2005,1008440000000
swe,2006,1059452000000
swe,2007,1141840999999.99976
swe,2008,1130864999999.99976
swe,2009,1091775000000
swe,2010,1163043000000
swe,2011,1188906000000
swe,2012,1178460000000
swe,2013,1212278999999.99976
swe,2014,1248805000000
swe,2015,1358043000000
swe,2016,1453612999999.99976
swz,1999,2536200000
swz,2000,2342697000
swz,2001,2546686000
swz,2002,2708630000
swz,2003,3179767311
swz,2004,4137673000
swz,2005,4641025678
swz,2006,7150048000
swz,2007,7088174000
swz,2008,8525527000
swz,2009,7977376000
swz,2010,5561892000
swz,2011,5992866000
swz,2012,11569175000.44
syc,1985,532300000
syc,1986,564100000
syc,1987,692800000
syc,1988,784000000
syc,1989,962300000
syc,1993,1253800000
syc,1994,1226000000
syc,1995,1058100000
syc,1996,1126300000
syc,1997,1255900000
syc,1998,1331700000
syc,1999,1470800000
syc,2000,1360900000
syc,2005,1733975802.05
syc,2006,2180342000
syc,2007,2034864034.25
syc,2008,2731767647
syc,2009,3425068810.94
syc,2010,3833777792.02
syc,2011,4687578052.74
syc,2012,5302278694.47
syc,2013,5423211588.3
syc,2014,5838061369.9
syc,2015,6227637884.27
syc,2016,6923965770.07
syr,1990,58639000000
syr,1991,70964999999.99998
syr,1992,85788000000
syr,1993,92619000000
syr,1994,111892000000
syr,1995,131001999999.99998
syr,1996,152229000000
syr,1998,204453000000
syr,1999,216839000000
syr,2000,245574000000
syr,2001,305286000000
syr,2002,301658000000
syr,2003,320939000000.00006
syr,2004,342465000000
syr,2005,356290000000
syr,2006,434865000000
syr,2007,458571000000
syr,2008,490904000000.00006
syr,2009,600830000000
tgo,2004,162298698352
tgo,2005,163461638324
tgo,2006,183278457382
tgo,2007,203289295352.99997
tgo,2008,220556834558
tgo,2009,253157094869
tgo,2010,274129545058
tgo,2011,316630000000
tgo,2012,371573977276.73999
tgo,2013,449750499999.99994
tgo,2015,563499024779
tgo,2016,619614080700.99988
tha,1972,21146000000
tha,1973,25428000000
tha,1974,36969000000
tha,1975,38071000000
tha,1976,41654000000
tha,1977,51546000000
tha,1978,62203000000.00001
tha,1979,75387000000.00002
tha,1980,94936000000
tha,1981,113836000000
tha,1982,118299000000
tha,1983,143187000000
tha,1984,153504000000
tha,1985,163057000000
tha,1986,172334000000.00003
tha,1987,197005000000
tha,1988,251445000000
tha,1989,317075999999.99994
tha,1990,404532000000
tha,1991,480007999999.99994
tha,1992,499238000000
tha,1993,569256999999.99988
tha,1994,667307000000
tha,1995,779364000000
tha,1996,872878000000.00012
tha,1997,870240000000
tha,1998,752819000000.00012
tha,1999,738889000000
tha,2000,784471000000
tha,2001,896450570000
tha,2002,934543642356.23022
tha,2003,1156651763461.37012
tha,2004,1272908594733.62939
tha,2005,1496820348895.04004
tha,2006,1574689915755.52979
tha,2007,1657706878346.19995
tha,2008,1826700000000
tha,2009,1684435010000.00024
tha,2010,2053342940000
tha,2011,2240174821734.64941
tha,2012,2340242176334.11963
tha,2013,2651402426514.88965
tha,2014,2592413925246.68945
tha,2015,2804068317966.2002
tha,2016,2913445585444.25928
tls,2010,2420227932.53
tls,2011,3596738644.52
tls,2012,3919856284.71
tls,2013,3510600000
tls,2014,2292737897
tls,2015,1479276440
tls,2016,774636993.024
tto,1976,2340500000
tto,1977,3037900000
tto,1978,3153000000
tto,1979,4118700000
tto,1980,6463800000
tto,1981,7200600000
tto,1993,6721700000
tto,1994,7505400000
tto,1995,8455600000
tto,1996,9536800000
tto,1997,9125900000
tto,1998,9945000000
tto,1999,9998200000
tto,2000,12133300000
tto,2001,14928000000
tto,2002,14647000000
tto,2003,18232700000
tto,2004,21876500000
tto,2005,30861800000
tto,2006,40310099999.99999
tto,2007,41688300000.00001
tto,2008,58991800000
tto,2009,41579500000.00001
tto,2010,46516600000
tto,2011,46772800000
tto,2012,52203200000
tto,2014,61998599999.99999
tun,1972,246000000
tun,1973,278700000
tun,1974,385900000
tun,1975,485600000
tun,1976,518500000
tun,1977,617200000
tun,1978,779000000
tun,1979,939100000
tun,1980,1108500000
tun,1981,1327900000
tun,1982,1648400000
tun,1983,1846900000
tun,1984,2275000000
tun,1985,2328300000
tun,1986,2400200000
tun,1987,2497200000
tun,1988,2727700000
tun,1989,2926400000
tun,1990,3321000000
tun,1991,3484000000
tun,1992,4034600000
tun,1993,4439500000
tun,1994,4954900000
tun,1995,5118800000
tun,1996,5643300000
tun,1997,6001800000
tun,1998,6628800000
tun,1999,7165600000
tun,2000,7792900000
tun,2001,8464100000
tun,2002,8942800000
tun,2003,9476300000
tun,2004,10295200000
tun,2005,10950600000
tun,2006,12084500000
tun,2007,13451200000
tun,2008,16126800000
tun,2009,16817208000
tun,2010,18301650000
tun,2011,21110900000
tun,2012,22077100000
tur,1972,47400
tur,1973,59300
tur,1974,71600
tur,1975,108800
tur,1976,143700
tur,1977,186900
tur,1978,291400
tur,1979,496700
tur,1980,945300
tur,1981,1443500
tur,1983,2303800
tur,1984,2711900
tur,1985,4820500
tur,1986,7016200
tur,1987,10371900
tur,1988,17454500
tur,1989,31085900
tur,1990,53674700
tur,1991,90102700
tur,1992,175567000
tur,1993,353797000
tur,1994,745035000
tur,1995,1392572000
tur,1996,2709027000
tur,1997,6308510000
tur,1998,12388375000
tur,2008,296246701327.39996
tur,2009,312432856860.40002
tur,2010,368096231404.89996
tur,2011,431294317880.59998
tur,2012,491610262282
tur,2013,566160991819
tur,2014,633571718394.64001
tur,2015,758570872139.09998
tur,2016,863239261259.0509
tza,2014,13567884770000
uga,2015,10602837009971.59961
uga,2016,12027236071186.40039
ukr,1999,30431100000
ukr,2000,45549200000
ukr,2001,54261200000
ukr,2002,66009364900
ukr,2003,79896376424.44998
ukr,2004,105985915155.66
ukr,2005,154983299999.99997
ukr,2006,197009600000
ukr,2007,247354800000
ukr,2008,339611953000
ukr,2009,315790200000.00006
ukr,2010,371675300000
ukr,2011,472016420000
ukr,2012,526661845000
ukr,2013,529391642548.99994
ukr,2014,534545100000.00006
ukr,2015,711071399999.99988
ukr,2016,744299699999.99988
ury,1972,277000
ury,1973,550000
ury,1974,909000
ury,1975,1513000
ury,1976,2792000
ury,1977,4510000
ury,1978,6903000
ury,1979,12102000
ury,1980,20522000
ury,1981,29072000
ury,1982,27365000
ury,1983,40057000
ury,1984,55376000
ury,1985,109021000
ury,1986,219625000
ury,1987,394340000
ury,1988,666998000
ury,1989,1152000000
ury,1990,2593000000
ury,1991,5748000000
ury,1992,10396000000
ury,1993,17753000000
ury,1994,26339000000
ury,1995,33793000000
ury,1996,45290000000
ury,1997,59740999999.99999
ury,1998,70388999999.99998
ury,1999,65604000000
ury,2000,68156000000
ury,2001,69168831973.02
ury,2002,71655942336.89319
ury,2003,84501242708.758
ury,2004,100588584663.11998
ury,2005,111940627050.72601
ury,2006,128963316268.70602
ury,2007,145649669090.75699
ury,2008,168650063258.38596
ury,2009,208840676984.09207
ury,2010,241696340658.72195
ury,2011,278123374663.79602
ury,2012,312077100000.00006
ury,2013,366411000000.00006
ury,2014,384510000000
ury,2015,443299254345.14087
ury,2016,574052301091.55994
usa,1972,213890000000
usa,1973,243939999999.99997
usa,1974,277619999999.99994
usa,1975,291630000000
usa,1976,311050000000
usa,1977,371310000000
usa,1978,416570000000
usa,1979,488620000000
usa,1980,545880000000.00006
usa,1981,639790000000.00012
usa,1982,659609999999.99988
usa,1983,653319999999.99988
usa,1984,718320000000
usa,1985,791450000000
usa,1986,823070000000
usa,1987,909820000000
usa,1988,962570000000
usa,1989,1046550000000
usa,1990,1085640000000
usa,1991,1116550000000
usa,1992,1150730000000
usa,1993,1237670000000.00024
usa,1994,1330449999999.99976
usa,1995,1434780000000.00024
usa,1996,1530030000000
usa,1997,1665410000000
usa,1998,1797040000000
usa,1999,1905249999999.99976
usa,2000,2109250000000
usa,2001,2064576000000
usa,2002,1900839000000.00024
usa,2003,1922332999999.99976
usa,2004,2057842000000
usa,2005,2337249999999.99951
usa,2006,2573475000000
usa,2007,2700175000000
usa,2008,2615584999999.99951
usa,2009,2267724000000.00049
usa,2010,2468447000000.00049
usa,2011,2596052000000
usa,2012,2721447999999.99951
usa,2013,3166899999999.99951
usa,2014,3319288000000
usa,2015,3470756000000
usa,2016,3481956000000
uzb,2011,23626294800000
uzb,2012,31923067870000
uzb,2013,33231279773689.99609
uzb,2014,39017389007340
uzb,2015,43472963923318.21094
uzb,2016,50379505883087.80469
vct,1990,137000000
vct,1991,169700000
vct,1992,175600000
vct,1993,184700000
vct,1994,191500000
vct,1995,201800000
vct,1996,219200000
vct,1997,238400000
vct,1998,254100000
vct,1999,271200000
vct,2000,260532000
vct,2001,271691000
vct,2002,305639000
vct,2003,318232000
vct,2004,324896000
vct,2005,337665000
vct,2006,392521975
vct,2007,433522435
vct,2008,489548666
vct,2009,466510166
vct,2010,483802965
vct,2011,462477841
vct,2012,472623481
vct,2013,462582534
vct,2014,521747036
vnm,1994,40905000000000.00781
vnm,1995,51526999999999.99219
vnm,1996,60472000000000.00781
vnm,1997,61933000000000
vnm,1998,70000000000000
vnm,1999,75357000000000
vnm,2000,87883000000000.01562
vnm,2001,100918000000000
vnm,2002,118345999999999.96875
vnm,2003,140039999999999.98438
vnm,2004,172512000000000.03125
vnm,2005,209040320000000
vnm,2006,254166000000000.03125
vnm,2007,290733900000000
vnm,2008,388250000000000
vnm,2009,407289900000000
vnm,2010,524997999999999.875
vnm,2011,655476000000000
vnm,2012,677713000000000
vnm,2013,770830000000000.125
vut,1990,4845300000
vut,1995,6158000000
vut,1996,6352000000
vut,1997,6205000000
vut,1998,6675000000
vut,1999,6721000000
vut,2009,12290000000
vut,2010,12186300000
vut,2011,13130900000
vut,2012,13612412700
vut,2013,14583374548
vut,2014,15310376300
vut,2015,16676012000
vut,2016,19633649000
wsm,2010,398734671.3
wsm,2011,399531407.4
wsm,2012,416807762.5
wsm,2013,443420411.93
wsm,2014,473554431.89
wsm,2015,493188345.58
wsm,2016,550160792.55
wsm,2017,576562020.72
zaf,1972,3293000000
zaf,1973,4183000000
zaf,1974,5112000000
zaf,1975,5987000000
zaf,1976,6668000000
zaf,1977,7598000000
zaf,1978,8921000000
zaf,1979,10706000000
zaf,1980,14387000000
zaf,1981,16027000000
zaf,1982,19192000000
zaf,1983,21747000000
zaf,1984,26465000000
zaf,1985,33119000000
zaf,1986,37750000000
zaf,1987,43068000000
zaf,1988,53611000000
zaf,1989,72144000000
zaf,1990,76172999999.99998
zaf,1991,84590000000
zaf,1992,87647000000.00002
zaf,1993,104031000000
zaf,1994,116208000000
zaf,1995,137185000000
zaf,1996,161167546000
zaf,1997,179515500000.00003
zaf,1998,199577000000
zaf,1999,222957100000.00003
zaf,2000,242957000000
zaf,2001,279849000000
zaf,2002,308897000000
zaf,2003,338357700000
zaf,2004,397919000000
zaf,2005,472663000000.00006
zaf,2006,554095000000
zaf,2007,639656999999.99988
zaf,2008,701779000000.00012
zaf,2009,688803000000
zaf,2010,772464112485.77905
zaf,2011,852608353978
zaf,2012,925957352975.9408
zaf,2013,1043481985653.97009
zaf,2014,1179566701921.87988
zaf,2015,1284527813094.53003
zaf,2016,1344116070549.37988
zmb,1990,23130400
zmb,1991,41505300
zmb,1992,113488200
zmb,1993,266212600
zmb,1994,468256600
zmb,1995,600678000
zmb,1996,745100000
zmb,1997,945300000
zmb,1998,1097400000
zmb,1999,1430200000
zmb,2001,2580806747.489
zmb,2002,2902680924.994
zmb,2003,3557933022.015
zmb,2004,4672374568.215
zmb,2005,5651954391.335
zmb,2006,6542300000
zmb,2007,8036659095.897
zmb,2008,10072632277.314
zmb,2009,10097258545.864
zmb,2010,13532160256.125
zmb,2011,19934728600
zmb,2012,21906083000
zmb,2013,24593280000
zmb,2014,29648323000
zmb,2015,33577104000
zmb,2016,39210102000
zwe,2009,944426772.69
zwe,2010,2336960466.11
zwe,2011,2915262118.26
zwe,2012,3490581979
