geo,time,ny_gdp_disc_cn
gnq,2011,-0.002
gnq,2012,0
gnq,2013,0
gnq,2014,-0.0005
gnq,2015,0
gnq,2016,440399.9995
gnq,2017,-47000
gnq,2018,0
grc,1960,0
grc,1961,0
grc,1962,0
grc,1963,0
grc,1964,0
grc,1965,0
grc,1966,0
grc,1967,0
grc,1968,0
grc,1969,0
grc,1970,0
grc,1971,0
grc,1972,0
grc,1973,0
grc,1974,0
grc,1975,0
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,0
grc,1989,0
grc,1990,0
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,147100
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,-6000
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grl,2003,-100000
grl,2004,-100000
grl,2005,0
grl,2006,-100000
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,100000
grl,2011,100000
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,100000
grl,2016,0
grl,2017,0
grl,2018,100000
gtm,1960,-100
gtm,1961,-100
gtm,1962,0
gtm,1963,0
gtm,1964,-100
gtm,1965,-100
gtm,1966,0
gtm,1967,0
gtm,1968,0
gtm,1969,-100
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,100
gtm,1974,-100
gtm,1975,-100
gtm,1976,200
gtm,1977,200
gtm,1978,300
gtm,1979,400
gtm,1980,100
gtm,1981,0
gtm,1982,-400
gtm,1983,100
gtm,1984,-100
gtm,1985,-300
gtm,1986,600
gtm,1987,-900
gtm,1988,-1600
gtm,1989,1100
gtm,1990,200
gtm,1991,100
gtm,1992,-1700
gtm,1993,1299.99999
gtm,1994,1200
gtm,1995,3000
gtm,1996,-2700
gtm,1997,-2100.00002
gtm,1998,7300
gtm,1999,-600.00002
gtm,2000,-200
gtm,2001,0.00002
gtm,2002,-1999.99999
gtm,2003,199.99997
gtm,2004,-100.00003
gtm,2005,100
gtm,2006,-0.00002
gtm,2007,-300.00003
gtm,2008,2600.00004
gtm,2009,-500.00003
gtm,2010,200.00014
gtm,2011,300.00005
gtm,2012,-600.00007
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,-0.00001
gtm,2017,-99999.99987
gtm,2018,0.00012
guy,1960,0
guy,1961,0
guy,1962,0
guy,1963,0
guy,1964,0
guy,1965,0
guy,1966,0
guy,1967,0
guy,1968,0
guy,1969,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,100
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,100
guy,1985,100
guy,1986,-100
guy,1987,100
guy,1988,-100
guy,1989,-100
guy,1990,-300
guy,1991,-1000
guy,1992,500
guy,1993,-1999.99999
guy,1994,-608998600
guy,1995,1600
guy,1996,1006600.00002
guy,1997,3800
guy,1998,-805300.00002
guy,1999,-5700
guy,2000,-1593500
guy,2001,2100
guy,2002,0
guy,2003,-4200.00002
guy,2004,-100.00002
guy,2005,0.00004
guy,2006,-17800.00003
guy,2007,31099.99994
guy,2008,-0.00006
guy,2009,-0.00005
guy,2010,0.00014
guy,2011,0.00006
guy,2012,0
guy,2013,0
guy,2014,0.00009
guy,2015,-0.00001
guy,2016,0.00018
guy,2017,0.00016
guy,2018,0.00006
hkg,1960,-440165600
hkg,1961,0
hkg,1962,0
hkg,1963,0
hkg,1964,0
hkg,1965,0
hkg,1966,0
hkg,1967,0
hkg,1968,0
hkg,1969,0
hkg,1970,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0.00001
hkg,1978,0.00001
hkg,1979,0
hkg,1980,-0.00003
hkg,1981,0
hkg,1982,-0.00003
hkg,1983,0.00003
hkg,1984,-0.00003
hkg,1985,0
hkg,1986,0
hkg,1987,-0.00009
hkg,1988,0.00006
hkg,1989,0
hkg,1990,0
hkg,1991,-0.00004
hkg,1992,-0.00018
hkg,1993,0
hkg,1994,0.0001
hkg,1995,-0.00002
hkg,1996,0
hkg,1997,0.00002
hkg,1998,-0.00032
hkg,1999,0
hkg,2000,0
hkg,2001,-0.00008
hkg,2002,0
hkg,2003,-0.0002
hkg,2004,0
hkg,2005,-0.00012
hkg,2006,0.0005
hkg,2007,0
hkg,2008,-0.0005
hkg,2009,0.0001
hkg,2010,0.0005
hkg,2011,0
hkg,2012,0.0005
hkg,2013,-0.00003
hkg,2014,0
hkg,2015,0
hkg,2016,0
hkg,2017,0.00003
hkg,2018,0
hnd,1960,0
hnd,1961,0
hnd,1962,0
hnd,1963,0
hnd,1964,0
hnd,1965,0
hnd,1966,0
hnd,1967,0
hnd,1968,0
hnd,1969,100
hnd,1970,0
hnd,1971,0
hnd,1972,-100
hnd,1973,-100
hnd,1974,0
hnd,1975,0
hnd,1976,-100
hnd,1977,-100
hnd,2000,100000.00001
hnd,2001,-100000
hnd,2002,0
hnd,2003,-0.00003
hnd,2004,-0.00002
hnd,2005,300000
hnd,2006,-399999.99997
hnd,2007,-100000
hnd,2008,0.00002
hnd,2009,0
hnd,2010,0.00003
hnd,2011,0
hnd,2012,0
hnd,2013,0.00006
hnd,2014,-0.00007
hnd,2015,0
hnd,2016,-0.00003
hnd,2017,0
hnd,2018,0
hrv,1995,0
hrv,1996,-0.00003
hrv,1997,0
hrv,1998,-0.00001
hrv,1999,0
hrv,2000,0.00002
hrv,2001,99999.99998
hrv,2002,-100000.00002
hrv,2003,-99999.99997
hrv,2004,0.00001
hrv,2005,0.00005
hrv,2006,-100000
hrv,2007,100000.00001
hrv,2008,-0.00005
hrv,2009,100000
hrv,2010,0
hrv,2011,-0.00004
hrv,2012,-99999.99999
hrv,2013,100000.00001
hrv,2014,-0.00006
hrv,2015,100000.00001
hrv,2016,0.00002
hrv,2017,-0.00003
hrv,2018,217399999.99999
hti,1988,1000
hti,1989,-1000
hti,1990,-1000
hti,2010,30000
hti,2011,0
hti,2012,0
hti,2013,-0.00009
hti,2014,-41309999.99999
hti,2015,29999.99998
hti,2016,40000
hti,2017,79969999.99994
hti,2018,89050.00003
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
idn,1960,6999999999.99999
idn,1961,-407000000000
idn,1962,0
idn,1963,0
idn,1964,0
idn,1965,0
idn,1966,0
idn,1967,0.00012
idn,1968,0
idn,1969,-0.00003
idn,1970,0.0005
idn,1971,0.0005
idn,1972,-0.00006
idn,1973,0
idn,1974,-0.00212
idn,1975,0
idn,1976,-0.002
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,-0.004
idn,1981,0
idn,1982,-0.001
idn,1983,-0.001
idn,1984,-1529303999999.98975
idn,1985,-576730000000
idn,1986,-2909170000000
idn,1987,-1045510000000
idn,1988,-5742786000000
idn,1989,-5215636000000
idn,1990,-14575026000000
idn,1991,-16130971999999.99805
idn,1992,-14864198000000.00195
idn,1993,3949984000000
idn,1994,5682105999999.97949
idn,1995,6810118000000
idn,1996,-4850960000000
idn,1997,9061592000000
idn,1998,-101831170000000
idn,1999,-118456032000000
idn,2000,-13144499000000
idn,2001,-13986456000000.00195
idn,2002,-46995022999999.89062
idn,2003,-185355130000000
idn,2004,-87673255320000.09375
idn,2005,-47162978639999.89844
idn,2006,-70415688129600.09375
idn,2007,-33646993999999.39844
idn,2008,103108548952700.03125
idn,2009,-116790942242499.98438
idn,2010,-16549600
idn,2011,4616021079200.49902
idn,2012,-27181492189099.80469
idn,2013,58391869522701
idn,2014,-43999551035901.5
idn,2015,-189601503781600
idn,2016,-244313569414504
idn,2017,-154546217222000
idn,2018,86815014516999
ind,1960,-12832359389.5705
ind,1961,-11714954830.8737
ind,1962,-13793357329.7063
ind,1963,-10358864569.2789
ind,1964,-11962860660.6443
ind,1965,-20650754550.841
ind,1966,-29665106800.7997
ind,1967,-31311013811.7134
ind,1968,-13998630334.542
ind,1969,-19885591951.6094
ind,1970,-24292961971.2982
ind,1971,-36200219663.8702
ind,1972,-33487995433.31041
ind,1973,-43420031369.26489
ind,1974,-65828023609.374
ind,1975,-44139398433.3141
ind,1976,-41446199166.85609
ind,1977,-53863507405.1058
ind,1978,-100977714856.194
ind,1979,-82822755092.87898
ind,1980,-80446224970.53931
ind,1981,-68478356137.63599
ind,1982,-80045554362.41098
ind,1983,-82572689513.61632
ind,1984,-114703127987.468
ind,1985,-118713170074.15295
ind,1986,-157975170653.16699
ind,1987,-219020584854.26797
ind,1988,-232761668546.89999
ind,1989,-230416177320.88895
ind,1990,-321813522867.57001
ind,1991,-137036713099.99998
ind,1992,-94710896799.99988
ind,1993,-76240961400.0002
ind,1994,-222600944200.00198
ind,1995,-102794953200.00203
ind,1996,32286534700.0002
ind,1997,-281466964300
ind,1998,-119215105400
ind,1999,-707781358099.99902
ind,2000,-312326930500.00006
ind,2001,-391324633199.99896
ind,2002,-144314178900.00497
ind,2003,-331509387300.00287
ind,2004,-974272428099.99512
ind,2005,-1100347232400
ind,2006,-689726703300
ind,2007,-1698162591000
ind,2008,59364695999.998
ind,2009,-1311454805100
ind,2010,-1144731398599.99976
ind,2011,-296172631200.00403
ind,2012,1225733572600.02026
ind,2013,1143888194700
ind,2014,186870030400.01605
ind,2015,1024949169200.01025
ind,2016,2938378227200
ind,2017,3848348098600.00977
ind,2018,3755618209200
irl,1970,-100
irl,1971,0
irl,1972,-100
irl,1973,0
irl,1974,0
irl,1975,0
irl,1976,0
irl,1977,-100
irl,1978,-100
irl,1979,-100
irl,1980,-100
irl,1981,-200
irl,1982,-200
irl,1983,-100
irl,1984,-200
irl,1985,-300
irl,1986,-300
irl,1987,-300
irl,1988,-300
irl,1989,-300
irl,1990,-400
irl,1991,-400
irl,1992,-400
irl,1993,-400
irl,1994,-400
irl,1995,-500
irl,1996,300
irl,1997,600
irl,1998,-900
irl,1999,9400
irl,2000,400
irl,2001,0
irl,2002,334400
irl,2003,420000
irl,2004,-340000
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,-3000
irl,2011,0
irl,2012,100
irl,2013,0
irl,2014,0
irl,2015,100
irl,2016,100
irl,2017,-200
irl,2018,100
irn,1960,-44434793347.95399
irn,1961,-44774582272.507
irn,1962,-47861729654.77699
irn,1963,-34187300606.96601
irn,1964,-38844319115.64001
irn,1965,-47025443025.92099
irn,1966,-57996671704.262
irn,1967,-59125551285.686
irn,1968,-70874020381.71001
irn,1969,-87094139937.05098
irn,1970,-108243374450.65102
irn,1971,-115727563475.10999
irn,1972,-150819509077.54999
irn,1973,-179069966101.34
irn,1974,-380976337490.95007
irn,1975,-569305483711.08997
irn,1976,-785702956919.9104
irn,1977,-717286743753.31995
irn,1978,-765701379090.75
irn,1979,-501536054021.58008
irn,1980,-780672101473.35999
irn,1981,-807553148757.85999
irn,1982,-345859588857.19897
irn,1983,-736430498654.8009
irn,1984,-1262973270380.19971
irn,1985,-282888896317.89996
irn,1986,-399371522821.30096
irn,1987,-737241230360.10205
irn,1988,-50237752501.80099
irn,1989,465818693071.30103
irn,1990,-463689731538.89795
irn,1991,908153173600.00012
irn,1992,643397263400.00012
irn,1993,-1946173321700
irn,1994,-5567708887399.99902
irn,1995,-5274944980900.00098
irn,1996,-7323660908000
irn,1997,-4566213868200.00098
irn,1998,-3433150334000.00049
irn,1999,-613561027799.99988
irn,2000,3538030948500
irn,2001,26466557500100
irn,2002,20258305644200
irn,2003,43494441724199.98438
irn,2004,14189511117799.99805
irn,2005,36164565258799.99219
irn,2006,21434080347199.99609
irn,2007,50943686345100.00781
irn,2008,62381820455299.99219
irn,2009,69848590545200.01562
irn,2010,49468763265300
irn,2011,129947970282900.01562
irn,2012,121055328622600
irn,2013,304914992182400
irn,2014,210254620159700
irn,2015,285745819341800.0625
irn,2016,328413100000000
irn,2017,475509299999999.9375
irq,1960,601399800
irq,1961,654100200
irq,1962,698000100
irq,1963,706500100
irq,1964,835800100
irq,1968,1034500000
irq,1969,1074200000
irq,1970,117600000
irq,1971,119300000
irq,1972,187100000
irq,1973,282300000
irq,1974,918600000
irq,1975,1303400000
irq,1976,1176200000
irq,1977,1309500000
irq,1978,1247700000
irq,1979,3054900000
irq,1980,4682800000
irq,1981,7225000000
irq,1982,7307800000
irq,1983,1346200000
irq,1984,2328700000
irq,1985,3182600000
irq,1986,2457300000
irq,1987,3233100000
irq,1988,3678000000
irq,1989,-1382300000
irq,1990,24338300000
irq,1991,-4094200000
irq,1992,43948400000
irq,1993,206907100000
irq,1994,1052304999999.99988
irq,1995,3755721199999.99951
irq,1996,3948365100000
irq,1997,5922848400000
irq,1998,4619436500000
irq,1999,18442409200000.00391
irq,2000,9742719300000
irq,2001,7206054600000.00098
irq,2002,6899230300000
irq,2003,5872363200000.00098
irq,2004,15176816000000
irq,2005,20147169999999.99609
irq,2006,15128532000000
irq,2007,17474141100000
irq,2008,27170608100000
irq,2009,19960702400000
irq,2010,25008433200000.00391
irq,2011,33099689400000
irq,2012,37857532699999.99219
irq,2013,-190471000000
irq,2014,28600000000
irq,2015,379600000000
irq,2016,0.0298
irq,2017,0.03725
irq,2018,0.03725
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,2300
isl,1998,-10800
isl,1999,33800
isl,2000,-2300
isl,2001,-14400
isl,2002,-2500
isl,2003,-4500
isl,2004,87800
isl,2005,-46100
isl,2006,-186700
isl,2007,200
isl,2008,0
isl,2009,41800
isl,2010,13700
isl,2011,26000
isl,2012,0
isl,2013,0
isl,2014,4588200
isl,2015,-5927864200
isl,2016,11798637200
isl,2017,-378438300
isl,2018,-405369433
isr,1970,0.1462
isr,1971,0.18562
isr,1972,0.24269
isr,1973,0.31324
isr,1974,0.45192
isr,1975,0.63719
isr,1976,0.8398
isr,1977,1.20114
isr,1978,1.97969
isr,1979,3.71867
isr,1980,8.52064
isr,1981,20.16121
isr,1982,46.76931
isr,1983,120.81267
isr,1984,591.12947
isr,1985,2241.8752
isr,1986,3507.4553
isr,1987,4516.1748
isr,1988,5538.3186
isr,1989,6611.9276
isr,1990,8226.07899
isr,1991,10645.46301
isr,1992,12854.71701
isr,1993,14868.224
isr,1994,17975.24799
isr,1995,20900
isr,1996,-11300
isr,1997,2068200
isr,1998,-18500
isr,1999,-28000
isr,2000,20200
isr,2001,-50300
isr,2002,-3700
isr,2003,-26500
isr,2004,-15000
isr,2005,-7400
isr,2006,-7500
isr,2007,-507100
isr,2008,-6700
isr,2009,-6600
isr,2010,-6200
isr,2011,-6300
isr,2012,-5700
isr,2013,-5500
isr,2014,-5500
isr,2015,-5300
isr,2016,-5000
isr,2017,-5100
isr,2018,-5000
ita,1970,0
ita,1971,0
ita,1972,0
ita,1973,0
ita,1974,0
ita,1975,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,0
ita,1988,0
ita,1989,0
ita,1990,0
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0
ita,2015,0
ita,2016,0
ita,2017,0
ita,2018,0
jam,1960,-6051800
jam,1961,-3531800
jam,1962,-530400
jam,1963,5001600
jam,1964,-1251500
jam,1965,0
jam,1966,0
jam,1967,0
jam,1968,0
jam,1969,0
jam,1970,-100
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,-100
jam,1976,-100
jam,1977,-200
jam,1978,100
jam,1979,0
jam,1980,-100100
jam,1981,-100200
jam,1982,100200
jam,1983,-100
jam,1984,99600
jam,1985,1000
jam,1986,162400
jam,1987,-85600
jam,1988,65900
jam,1989,191300
jam,1990,137700.00001
jam,1991,-311902800
jam,1993,0
jam,1994,0
jam,1995,0.00003
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0.00003
jam,2000,0.00001
jam,2001,0.00002
jam,2002,0
jam,2003,-1000000.00003
jam,2004,0
jam,2005,1000000.00003
jam,2006,-1000000.00002
jam,2007,-0.00024
jam,2008,0.00003
jam,2009,-1000000.0001
jam,2010,1000000
jam,2011,0
jam,2012,0.00009
jam,2013,-1000000.00032
jam,2014,1000000
jam,2015,1000000
jam,2016,0
jam,2017,1000000
jam,2018,-1000000.00006
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,54090000
jor,1993,55380000
jor,1994,61970000
jor,1995,66250000
jor,1996,68860000
jor,1997,72030000
jor,1998,78660000
jor,1999,80920000
jor,2000,84010000
jor,2001,89230000
jor,2002,95160000
jor,2003,101360000
jor,2004,113440000
jor,2005,125340000
jor,2006,149650000
jor,2007,170120000
jor,2008,218650000
jor,2009,237140000
jor,2010,263090000
jor,2011,287100000
jor,2012,307950000
jor,2013,334460000.00001
jor,2014,356680000
jor,2015,373450000
jor,2016,384839999.99999
jor,2017,350000
jor,2018,-57780000
jpn,1970,0
jpn,1971,0
jpn,1972,0
jpn,1973,0
jpn,1974,0
jpn,1975,0
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0
jpn,1995,0
jpn,1996,0
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
jpn,2018,0
kaz,1993,1191000000
kaz,1994,-29596600000
kaz,1995,-34793799999.9999
kaz,1996,61993600000.0001
kaz,1997,67380400000
kaz,1998,80699200000
kaz,1999,-82111999999.99968
kaz,2000,10202899999.9999
kaz,2001,92848500000.00031
kaz,2002,247503500000
kaz,2003,146796000000
kaz,2004,-2948600000.00062
kaz,2005,-53246599999.9985
kaz,2006,-30682800000.002
kaz,2007,238229800000.00098
kaz,2008,-337874700000
kaz,2009,593381899999.9989
kaz,2010,890843400000
kaz,2011,1277523900000
kaz,2012,1183661100000
kaz,2013,1272199300000
kaz,2014,526137500000.00006
kaz,2015,1127525900000
kaz,2016,1231144900000.01001
kaz,2017,2646581899999.98975
kaz,2018,3683152400000.00049
ken,1964,-1300
ken,1965,-1100
ken,1966,3000
ken,1967,-2000
ken,1968,1000
ken,1969,1000
ken,1970,1000
ken,1971,3000
ken,1972,2800000
ken,1973,-1900
ken,1974,198000
ken,1975,397900
ken,1976,-1402000
ken,1977,21399000
ken,1978,-19400000.00001
ken,1979,1875399999.99999
ken,1980,25206000
ken,1981,76000000
ken,1982,775907800
ken,1983,1410244599.99999
ken,1984,3468327700.00002
ken,1985,3851111500.00002
ken,1986,4739283400
ken,1987,-25120000.00003
ken,1988,-243589700
ken,1989,-8031906399.99996
ken,1990,863334700
ken,1991,578957999.99999
ken,1992,1329656599.99997
ken,1993,-550945500.00002
ken,1994,1286139800
ken,1995,2967931699.99994
ken,1996,4519900599.99997
ken,1997,6375616600.00012
ken,1998,-17679506000
ken,1999,-30181975800
ken,2000,-6051423000
ken,2001,-43358145400.00001
ken,2002,-56468820000
ken,2003,-65349238400
ken,2004,-52129781999.9997
ken,2005,-42025507999.9999
ken,2006,1010000000.0002
ken,2007,2486000000
ken,2008,40131999999.9998
ken,2009,-0.0005
ken,2010,23711999999.9999
ken,2011,99614000000.00008
ken,2012,-32230459400
ken,2013,-81072999999.99998
ken,2014,-81821439499.99937
ken,2015,-212219599100
ken,2016,-70284385100.0011
ken,2017,-172891880600.00101
ken,2018,-293064778300.00104
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0.00001
kgz,1999,0
kgz,2000,-199999.99999
kgz,2001,200000
kgz,2002,100000.00001
kgz,2003,-200000.00001
kgz,2004,-0.00001
kgz,2005,-40000
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,-0.00006
kgz,2010,0.00003
kgz,2011,0
kgz,2012,-0.00002
kgz,2013,0.00001
kgz,2014,-0.00012
kgz,2015,-10293199999.9999
kgz,2016,0
kgz,2017,-0.00014
kgz,2018,5784000000.00004
khm,1960,1100
khm,1961,-300
khm,1962,0
khm,1963,1100
khm,1964,800
khm,1965,600
khm,1966,600
khm,1967,-600
khm,1968,100
khm,1969,200
khm,1970,1600
khm,1993,-61381661099.9999
khm,1994,-71866046499.99959
khm,1995,15112314299.9983
khm,1996,-4202094899.9995
khm,1997,92042762700
khm,1998,103372881600.00203
khm,1999,177674974600.00198
khm,2000,140885831599.99899
khm,2001,-8491057900.0035
khm,2002,-130669749700.00098
khm,2003,-169872577400.00101
khm,2004,-78253602199.99802
khm,2005,26184784800
khm,2006,145830092300
khm,2007,890036153100.00781
khm,2008,-613394538700
khm,2009,1297916042899.99976
khm,2010,204172337900
khm,2011,-289874736600.008
khm,2012,249516911699.99994
khm,2013,620411751400.01599
khm,2014,-494901512100.01599
khm,2015,-168069030799.99399
khm,2016,285494455600
khm,2017,1811805323000
khm,2018,2693267375799.99023
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,-1118000
kir,1980,-10787200
kir,1981,800400
kir,1982,2179800
kir,1983,-307000
kir,1984,573400
kir,1985,-2658000
kir,1986,-9212800
kir,1987,20359200
kir,1988,22853000
kir,1989,20297800
kir,1990,20630600
kir,1991,24683700
kir,1992,48883500
kor,1960,-1389999999.99997
kor,1961,290000000
kor,1962,3469999999.99999
kor,1963,4120000000
kor,1964,7490000000
kor,1965,250000000
kor,1966,-2249999999.99988
kor,1967,-9009999999.99998
kor,1968,-3860000000
kor,1969,-5829999999.99992
kor,1970,-9499999999.99988
kor,1971,-27700000000
kor,1972,11499999999.9996
kor,1973,19699999999.999
kor,1974,17100000000
kor,1975,-29099999999.9995
kor,1976,45799999999.998
kor,1977,-52500000000
kor,1978,117900000000
kor,1979,-66999999999.9995
kor,1980,-36600000000
kor,1981,131599999999.99899
kor,1982,160500000000
kor,1983,39500000000.001
kor,1984,67399999999.992
kor,1985,-201299999999.992
kor,1986,275699999999.99994
kor,1987,58300000000
kor,1988,356600000000.00806
kor,1989,-311100000000.008
kor,1990,234199999999.96198
kor,1991,-42200000000
kor,1992,296200000000.01801
kor,1993,775500000000
kor,1994,239499999999.98398
kor,1995,1070999999999.9502
kor,1996,-305999999999.97003
kor,1997,-385500000000.05994
kor,1998,-1176000000000
kor,1999,-450399999999.97003
kor,2000,-669200000000
kor,2001,-378200000000
kor,2002,-846900000000
kor,2003,-976200000000
kor,2004,-885900000000
kor,2005,-780300000000.02002
kor,2006,-806500000000.05994
kor,2007,-121800000000.09999
kor,2008,-880599999999.9397
kor,2009,298799999999.93994
kor,2010,0
kor,2011,0.24
kor,2012,-0.13
kor,2013,0
kor,2014,-100000000
kor,2015,-3079500000000.00049
kor,2016,1074799999999.93982
kor,2017,1595400000000.13013
kor,2018,1154300000000
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,-38000
kos,2009,-78000
kos,2010,-36000
kos,2011,435000
kos,2012,-137000
kos,2013,17000
kos,2014,94000
kos,2015,-391000
kos,2016,213000
kos,2017,61000
kos,2018,-287000
kwt,1965,0
kwt,1966,0
kwt,1967,0
kwt,1968,0
kwt,1969,0
kwt,1970,-100000
kwt,1971,-100
kwt,1972,0
kwt,1973,-100000
kwt,1974,-100
kwt,1975,0
kwt,1976,100
kwt,1977,-300000
kwt,1978,-100000
kwt,1979,-300
kwt,1980,400
kwt,1981,-99700
kwt,1982,-100
kwt,1983,0
kwt,1984,-200
kwt,1985,-10300
kwt,1986,-10300
kwt,1987,-100
kwt,1988,-10100
kwt,1989,200200
kwt,1990,0
kwt,1991,-71399900
kwt,1992,-145400100
kwt,1993,-400000
kwt,1994,499700
kwt,1995,0
kwt,1996,100000
kwt,1997,-100000
kwt,1998,-100000
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,100000
kwt,2003,0
kwt,2004,0
kwt,2005,100000
kwt,2006,0
kwt,2007,-0.00001
kwt,2008,0
kwt,2009,0.00001
kwt,2010,-0.00001
kwt,2011,0
kwt,2012,-0.00001
kwt,2013,200000
kwt,2014,-600000
kwt,2015,-700000
kwt,2016,700000
kwt,2017,700000
kwt,2018,400000
lao,1984,-2100
lao,1985,-3099.99998
lao,1986,100
lao,1987,5099.99999
lao,1988,-100
lao,2000,-100.00012
lao,2001,0
lao,2002,0.001
lao,2003,-0.001
lao,2004,0.001
lao,2005,0.008
lao,2006,0
lao,2007,-99.994
lao,2008,100
lao,2009,-0.002
lao,2010,0
lao,2011,3918200410299.99072
lao,2012,-0.008
lao,2013,100.01
lao,2014,-100.008
lao,2015,415894799.984
lao,2016,-119485700
lbn,1990,293588630060.28699
lbn,1991,819684371100.0011
lbn,1992,-100.0009
lbn,1993,-100.0005
lbn,1994,0.002
lbn,1995,0
lbn,1996,-0.0005
lbn,1997,0
lbn,1998,0.0015
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0.001
lbn,2004,-0.002
lbn,2005,100.005
lbn,2006,100.003
lbn,2007,-100.006
lbn,2008,100.003
lbn,2009,0
lbn,2010,-107700
lbn,2011,198900
lbn,2012,-96800.016
lbn,2013,91200.016
lbn,2014,-181599.998
lbn,2015,-156400.004
lbn,2016,74300.008
lbn,2017,111099.984
lbn,2018,-2590320.891
lbr,2000,-100
lbr,2001,100
lbr,2002,17200
lbr,2003,0
lbr,2004,-200
lbr,2005,200
lbr,2006,200
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,-100
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,189000000
lby,1990,100000
lby,1991,-1000000
lby,1992,1200000
