geo,time,ny_gdp_disc_cn
gnb,2007,-100.00001
gnb,2008,-0.00002
gnb,2009,0.00001
gnb,2010,-0.00001
gnb,2011,0.00003
gnb,2012,0.0001
gnb,2013,0.00008
gnb,2014,-100
gnb,2015,-96599.99985
gnb,2016,427000
gnb,2017,-0.00002
gnq,2005,100
gnq,2006,-0.0007
gnq,2007,0.0005
gnq,2008,0
gnq,2009,-0.00032
gnq,2010,0
gnq,2011,-0.002
gnq,2012,0
gnq,2013,0
gnq,2014,-0.0005
gnq,2015,0
gnq,2016,0
gnq,2017,0
grc,1970,-37882500
grc,1971,-45027700
grc,1972,-60589000
grc,1973,-98472500
grc,1974,-63211600
grc,1975,-67262400
grc,1976,-94435200
grc,1977,-78707700
grc,1978,-86717800
grc,1979,-86878700
grc,1980,-53621600
grc,1981,52835800
grc,1982,-102128600
grc,1983,-112965400
grc,1984,-158314500
grc,1985,-273821900
grc,1986,-228156000
grc,1987,123640900
grc,1988,-141286100
grc,1989,-251101100
grc,1990,-475574900
grc,1991,-699101100
grc,1992,-350003700
grc,1993,-295094900
grc,1994,8556800
grc,1995,0
grc,1996,-100
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,-100
grc,2001,-200
grc,2002,100
grc,2003,147100
grc,2004,0
grc,2005,0
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,0
grc,2010,0
grc,2011,-6100
grc,2012,0
grc,2013,0
grc,2014,-100
grc,2015,0
grc,2016,0
grc,2017,0
grl,2003,100000
grl,2004,-100000
grl,2005,0
grl,2006,-100000
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,100000
grl,2011,100000
grl,2012,0
grl,2013,0
grl,2014,200000
grl,2015,0
grl,2016,0
gtm,1960,-100
gtm,1961,-100
gtm,1962,0
gtm,1963,0
gtm,1964,-100
gtm,1965,-100
gtm,1966,0
gtm,1967,0
gtm,1968,0
gtm,1969,-100
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,100
gtm,1974,-100
gtm,1975,-100
gtm,1976,200
gtm,1977,200
gtm,1978,300
gtm,1979,400
gtm,1980,100
gtm,1981,0
gtm,1982,-400
gtm,1983,100
gtm,1984,-100
gtm,1985,-300
gtm,1986,600
gtm,1987,-900
gtm,1988,-1600
gtm,1989,1100
gtm,1990,200
gtm,1991,100
gtm,1992,-1700
gtm,1993,1299.99999
gtm,1994,1200
gtm,1995,3000
gtm,1996,-2700
gtm,1997,-2100.00002
gtm,1998,7300
gtm,1999,-600.00002
gtm,2000,-200
gtm,2001,2056.14104
gtm,2002,-1450.10405
gtm,2003,-1547.82599
gtm,2004,1531.16
gtm,2005,960.27499
gtm,2006,-1998.89504
gtm,2007,-2505.10202
gtm,2008,460342.70599
gtm,2009,-369122.73497
gtm,2010,1405834.964
gtm,2011,-445809.237
gtm,2012,1047464.33801
gtm,2013,-296999.99695
gtm,2014,0
gtm,2015,0
gtm,2016,0.00008
gtm,2017,200000.00001
guy,1960,0
guy,1961,0
guy,1962,0
guy,1963,0
guy,1964,0
guy,1965,0
guy,1966,0
guy,1967,0
guy,1968,0
guy,1969,0
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,100
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,100
guy,1985,100
guy,1986,-100
guy,1987,100
guy,1988,-100
guy,1989,-100
guy,1990,-300
guy,1991,-1321999700
guy,1992,-661999000
guy,1993,-1540001000
guy,1994,-608998600
guy,1995,1600
guy,1996,1006600
guy,1997,3800
guy,1998,-805300
guy,1999,-5700
guy,2000,-1593500
guy,2001,-2975795600
guy,2002,-699845100
guy,2003,-220004500
guy,2004,-375913700
guy,2005,0
guy,2006,-17800
guy,2007,31100
guy,2008,256200
guy,2009,118700
guy,2010,207000
guy,2011,-278600
guy,2012,-483200
guy,2013,306900
guy,2014,-246200
guy,2015,-301500
guy,2016,-128677500
guy,2017,-215300
hkg,1960,-440165600
hkg,1961,0
hkg,1962,0
hkg,1963,0
hkg,1964,0
hkg,1965,0
hkg,1966,0
hkg,1967,0
hkg,1968,0
hkg,1969,0
hkg,1970,0
hkg,1971,0
hkg,1972,0
hkg,1973,0
hkg,1974,0
hkg,1975,0
hkg,1976,0
hkg,1977,0.00001
hkg,1978,0.00001
hkg,1979,0
hkg,1980,-0.00003
hkg,1981,0
hkg,1982,-0.00003
hkg,1983,0.00003
hkg,1984,-0.00003
hkg,1985,0
hkg,1986,0
hkg,1987,-0.00009
hkg,1988,0.00006
hkg,1989,0
hkg,1990,0
hkg,1991,-0.00004
hkg,1992,-0.00018
hkg,1993,0
hkg,1994,0.0001
hkg,1995,-0.00002
hkg,1996,0
hkg,1997,0.00002
hkg,1998,-0.00032
hkg,1999,0
hkg,2000,0
hkg,2001,-0.00008
hkg,2002,0
hkg,2003,-0.0002
hkg,2004,0
hkg,2005,-0.00012
hkg,2006,0.0005
hkg,2007,0
hkg,2008,-0.0005
hkg,2009,0.0001
hkg,2010,0.0005
hkg,2011,0
hkg,2012,0.0005
hkg,2013,-0.00003
hkg,2014,0
hkg,2015,0
hkg,2016,-0.0002
hkg,2017,-0.0002
hnd,1960,0
hnd,1961,0
hnd,1962,0
hnd,1963,0
hnd,1964,0
hnd,1965,0
hnd,1966,0
hnd,1967,0
hnd,1968,0
hnd,1969,100
hnd,1970,0
hnd,1971,0
hnd,1972,-100
hnd,1973,-100
hnd,1974,0
hnd,1975,0
hnd,1976,-100
hnd,1977,-100
hnd,2000,100000.00001
hnd,2001,-100000
hnd,2002,0
hnd,2003,-0.00003
hnd,2004,-0.00002
hnd,2005,300000
hnd,2006,-399999.99997
hnd,2007,-100000
hnd,2008,0.00002
hnd,2009,0
hnd,2010,0.00003
hnd,2011,0
hnd,2012,0
hnd,2013,0.00006
hnd,2014,-0.00007
hnd,2015,0
hnd,2016,0.00002
hnd,2017,-0.00006
hrv,1995,0.00002
hrv,1996,0.0001
hrv,1997,0.00009
hrv,1998,0.00052
hrv,1999,-0.00017
hrv,2000,-0.00054
hrv,2001,0.00027
hrv,2002,0.00057
hrv,2003,-0.00028
hrv,2004,0.00054
hrv,2005,0.00086
hrv,2006,0.00058
hrv,2007,0.00064
hrv,2008,-0.00002
hrv,2009,0.00021
hrv,2010,-0.00054
hrv,2011,-0.00015
hrv,2012,-0.00078
hrv,2013,0.00015
hrv,2014,0
hrv,2015,0.00087
hrv,2016,0.00024
hrv,2017,-0.00035
hti,1988,1000
hti,1989,-1000
hti,1990,-1000
hun,1991,-455784800
hun,1992,6365725700
hun,1993,-30674596300
hun,1994,-32100361700
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
idn,1960,6999999999.99999
idn,1961,-407000000000
idn,1962,0
idn,1963,0
idn,1964,0
idn,1965,0
idn,1966,0
idn,1967,0.00012
idn,1968,0
idn,1969,-0.00003
idn,1970,0.0005
idn,1971,0.0005
idn,1972,-0.00006
idn,1973,0
idn,1974,-0.00212
idn,1975,0
idn,1976,-0.002
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,-0.004
idn,1981,0
idn,1982,-0.001
idn,1983,-0.001
idn,1984,-1529303999999.98975
idn,1985,-576730000000
idn,1986,-2909170000000
idn,1987,-1045510000000
idn,1988,-5742786000000
idn,1989,-5215636000000
idn,1990,-14575026000000
idn,1991,-16130971999999.99805
idn,1992,-14864198000000.00195
idn,1993,3949984000000
idn,1994,5682105999999.97949
idn,1995,6810118000000
idn,1996,-4850960000000
idn,1997,9061592000000
idn,1998,-101831170000000
idn,1999,-118456032000000
idn,2000,-13144499000000
idn,2001,-13986456000000.00195
idn,2002,-46995022999999.89062
idn,2003,-185355130000000
idn,2004,-87673255320000.09375
idn,2005,-47162978639999.89844
idn,2006,-70415688129570.07812
idn,2007,-33646993999999.39844
idn,2008,103108548952659.98438
idn,2009,-116790942242499.98438
idn,2010,-16549609.2
idn,2011,4616021079280
idn,2012,-27181492189149.69531
idn,2013,58391869522741
idn,2014,-43999551035859.10156
idn,2015,-189601503781630
idn,2016,-245061618549760
idn,2017,-144499188161121.03125
ind,1960,-12798140296.8511
ind,1961,-11714701690.2416
ind,1962,-13889283282.2957
ind,1963,-10617472341.4478
ind,1964,-12202451819.3923
ind,1965,-20940898159.7178
ind,1966,-29853949626.96581
ind,1967,-31395148936.4335
ind,1968,-14430620978.0567
ind,1969,-20472945499.3074
ind,1970,-24990221143.1764
ind,1971,-36974940276.8634
ind,1972,-34290783091.7143
ind,1973,-44379031925.90659
ind,1974,-66721549083.49919
ind,1975,-45789986333.28949
ind,1976,-43668474422.11669
ind,1977,-56062183533.4521
ind,1978,-103354092966.21503
ind,1979,-85728019360.3204
ind,1980,-83389973384.88789
ind,1981,-72407853906.76828
ind,1982,-84946654884.11801
ind,1983,-88094701067.42709
ind,1984,-121371596594.27502
ind,1985,-127426263099.42802
ind,1986,-167962675287.49899
ind,1987,-231638041988.40491
ind,1988,-248432036966.48602
ind,1989,-249950289491.11804
ind,1990,-345423759096.93396
ind,1991,-163705864800.00003
ind,1992,-126884226300.00003
ind,1993,-113641532499.99998
ind,1994,-266498639500
ind,1995,-157043673199.99802
ind,1996,-27923875900.002
ind,1997,-351945941899.99896
ind,1998,-203498968900.00198
ind,1999,-802735771800.0011
ind,2000,-413857049099.99402
ind,2001,-498786432799.99396
ind,2002,-262390756300.004
ind,2003,-468377603800.00092
ind,2004,-1144854272800
ind,2005,-1347257214700
ind,2006,-1379710838900
ind,2007,-2145413906199.9895
ind,2008,-260330387900
ind,2009,-1929760188700
ind,2010,-1869043073200.00024
ind,2011,-296200190800.008
ind,2012,1225733572600.02026
ind,2013,1143888194700
ind,2014,186870030400.01605
ind,2015,1853206713499.96924
ind,2016,2181385311899.9895
ind,2017,3120340000000.00977
irl,1970,-58543400
irl,1971,-66257000
irl,1972,-72123000
irl,1973,-86994400
irl,1974,-126722800
irl,1975,-124610400
irl,1976,-153620400
irl,1977,-180394100
irl,1978,-215583100
irl,1979,-316810200
irl,1980,-372100500
irl,1981,-464981800
irl,1982,-400432500
irl,1983,-351490900
irl,1984,-291473700
irl,1985,-284228200
irl,1986,-335258800
irl,1987,-254456500
irl,1988,-174706400
irl,1989,-146584000
irl,1990,-238765800
irl,1991,-192894200
irl,1992,-82011600
irl,1993,-59725400
irl,1994,-53764500
irl,1995,159570000
irl,1996,-672770000
irl,1997,-507590000
irl,1998,576070000
irl,1999,-317570000
irl,2000,-256000000
irl,2001,-1276930000
irl,2002,-2505929999.99998
irl,2003,-2424250000
irl,2004,-2715440000
irl,2005,-1920020000
irl,2006,-554540000
irl,2007,254890000
irl,2008,-1270470000
irl,2009,-2686900000
irl,2010,-511670000
irl,2011,-417180000
irl,2012,-623340000
irl,2013,1331950000
irl,2014,1575830000
irl,2015,121190000
irl,2016,-88910000
irl,2017,-95550000
irn,1960,-44434793347.95399
irn,1961,-44774582272.50689
irn,1962,-47861729654.77699
irn,1963,-34187300606.96601
irn,1964,-38844319115.63991
irn,1965,-47025443025.92099
irn,1966,-57996671704.262
irn,1967,-59125551285.68579
irn,1968,-70874020381.71008
irn,1969,-87094139937.05112
irn,1970,-108243374450.65102
irn,1971,-115727563475.10999
irn,1972,-150819509077.54999
irn,1973,-179069966101.34
irn,1974,-380976337490.94897
irn,1975,-569305483711.08997
irn,1976,-785702956919.90894
irn,1977,-717286743753.31995
irn,1978,-765701379090.75
irn,1979,-501536054021.58087
irn,1980,-780672101473.36096
irn,1981,-807553148757.85999
irn,1982,-345859588857.19598
irn,1983,-736430498654.79895
irn,1984,-1262973270380.19971
irn,1985,-282888896317.89795
irn,1986,-399371522821.29706
irn,1987,-737241230360.10303
irn,1988,-50237752501.7967
irn,1989,465818693071.30103
irn,1990,-463689731538.89197
irn,1991,908153173599.99597
irn,1992,643397263399.99792
irn,1993,-1946173321700.00952
irn,1994,-5567708887399.98145
irn,1995,-5274944980900.02051
irn,1996,-7323660907999.98828
irn,1997,-4566213868200.00977
irn,1998,-3433150334000.08984
irn,1999,-613561027800.06006
irn,2000,3538030948499.98047
irn,2001,26466557500100
irn,2002,20258305644200.09766
irn,2003,43494441724199.98438
irn,2004,14189511117799.99805
irn,2005,36164565258799.99219
irn,2006,21434080347199.50391
irn,2007,50943686345100.00781
irn,2008,62381820455299.99219
irn,2009,69848590545199.90625
irn,2010,49468763265300.80469
irn,2011,129947970282900.01562
irn,2012,121055328622600
irn,2013,304914992182400
irn,2014,210254620159701
irn,2015,285745819341801.0625
irn,2016,328413100000000
irn,2017,475509299999999.9375
irq,2000,9742719300000
irq,2001,7206054600000.00098
irq,2002,6899230300000
irq,2003,5872363200000.00098
irq,2004,15176816000000
irq,2005,20147169999999.99609
irq,2006,15128532000000
irq,2007,17474141100000
irq,2008,27170608100000
irq,2009,19960702400000
irq,2010,25008433200000.00391
irq,2011,33099689400000
irq,2012,37857532699999.99219
irq,2013,-178000000000
irq,2014,28600000000.01999
irq,2015,-2489200000000
irq,2016,-1098600000000.01978
irq,2017,-6299999999900.02051
isl,1970,1927100
isl,1971,298200
isl,1972,385700
isl,1973,92700
isl,1974,-4170200
isl,1975,-5199100
isl,1976,244600
isl,1977,-2497300
isl,1978,5099300
isl,1979,5231500
isl,1980,-100
isl,1981,0
isl,1982,100
isl,1983,0
isl,1984,100
isl,1985,100
isl,1986,0
isl,1987,100
isl,1988,0
isl,1989,100
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,100
isl,1997,6200
isl,1998,8400
isl,1999,22200
isl,2000,11300
isl,2001,10600
isl,2002,-18200
isl,2003,-29400
isl,2004,3300
isl,2005,3900
isl,2006,-19600
isl,2007,15200.00012
isl,2008,0
isl,2009,8600
isl,2010,-700
isl,2011,-1800
isl,2012,100
isl,2013,-5900
isl,2014,100
isl,2015,0
isl,2016,-100
isl,2017,100
isr,1960,40800
isr,1961,51200
isr,1962,25600
isr,1963,33900
isr,1964,37500
isr,1965,19300
isr,1966,0
isr,1967,0
isr,1968,0
isr,1969,0
isr,1995,-857600
isr,1996,501400
isr,1997,303600
isr,1998,-199600
isr,1999,334600
isr,2000,-1453700.00006
isr,2001,-269700
isr,2002,277900
isr,2003,-714600
isr,2004,-343700
isr,2005,-2172100
isr,2006,-202000
isr,2007,1609200
isr,2008,-858700
isr,2009,196100
isr,2010,228700
isr,2011,-1194100
isr,2012,-222800
isr,2013,1284799.99988
isr,2014,88600
isr,2015,-1674600
isr,2016,-143100
ita,1970,-24572900
ita,1971,-30881200
ita,1972,-38193700
ita,1973,-80635300
ita,1974,-119577000
ita,1975,-80483800
ita,1976,-107050300
ita,1977,-65045900
ita,1978,-17916400
ita,1979,-83195500
ita,1980,-366495300
ita,1981,-441622900
ita,1982,-478573900
ita,1983,-377651399.99997
ita,1984,-519508800
ita,1985,-589828500
ita,1986,-417616800
ita,1987,-624827299.99994
ita,1988,-749840400
ita,1989,-860298400
ita,1990,-864646800
ita,1991,-999229800
ita,1992,-1180220100
ita,1993,-396711300
ita,1994,-316001800
ita,1995,0
ita,1996,0
ita,1997,-100000
ita,1998,0
ita,1999,100000
ita,2000,0
ita,2001,0
ita,2002,0
ita,2003,0.00012
ita,2004,-100000
ita,2005,0
ita,2006,0
ita,2007,0
ita,2008,-100000
ita,2009,0
ita,2010,-100000
ita,2011,0
ita,2012,100000
ita,2013,100000
ita,2014,100000
ita,2015,-100000
ita,2016,0
ita,2017,0
jam,1960,-6051800
jam,1961,-3531800
jam,1962,-530400
jam,1963,5001600
jam,1964,-1251500
jam,1965,0
jam,1966,0
jam,1967,0
jam,1968,0
jam,1969,0
jam,1970,-100
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,-100
jam,1976,-100
jam,1977,-200
jam,1978,100
jam,1979,0
jam,1980,-100100
jam,1981,-100200
jam,1982,100200
jam,1983,-100
jam,1984,99600
jam,1985,1000
jam,1986,162400
jam,1987,-85600
jam,1988,65900
jam,1989,191300
jam,1990,137700.00001
jam,1991,-311902800
jam,1993,0
jam,1994,0
jam,1995,0.00003
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0.00003
jam,2000,0.00001
jam,2001,0.00002
jam,2002,0
jam,2003,-1000000.00003
jam,2004,0
jam,2005,1000000.00003
jam,2006,-1000000.00002
jam,2007,-0.00024
jam,2008,0.00003
jam,2009,-1000000.0001
jam,2010,1000000
jam,2011,0
jam,2012,0.00009
jam,2013,-1000000.00012
jam,2014,0
jam,2015,1000000
jam,2016,0.0002
jam,2017,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,-28858500
jor,1993,-31179400
jor,1994,-28632400
jor,1995,-5400
jor,1996,-93400
jor,1997,-1318400
jor,1998,-1269800
jor,1999,-1607900
jor,2000,0
jor,2001,-29900
jor,2002,-5782200
jor,2003,-88900
jor,2004,-30433500
jor,2005,-55871400
jor,2006,-63436800
jor,2007,-76393500
jor,2008,-201368700
jor,2009,-91236700
jor,2010,100
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0.00001
jor,2015,0
jor,2016,-99900
jor,2017,0
jpn,1970,-35214495100.00001
jpn,1971,99552445000
jpn,1972,74648886299.99998
jpn,1973,-256694696400
jpn,1974,-567532912099.99988
jpn,1975,-336838285400.00006
jpn,1976,-69611629700
jpn,1977,107832195299.99998
jpn,1978,215773456500
jpn,1979,10749917800
jpn,1980,0
jpn,1981,100000000
jpn,1982,-100000000
jpn,1983,100000000
jpn,1984,200000000
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,-100000000
jpn,1989,0
jpn,1990,200000000
jpn,1991,0
jpn,1992,-100000000
jpn,1993,100000000
jpn,1994,100000000
jpn,1995,-100000000
jpn,1996,0
jpn,1997,0
jpn,1998,100000000
jpn,1999,100000000
jpn,2000,0
jpn,2001,100000000
jpn,2002,-100000000
jpn,2003,0
jpn,2004,-100000000
jpn,2005,0
jpn,2006,0
jpn,2007,-100000000
jpn,2008,-100000000
jpn,2009,100000000
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
kaz,1993,1191000000
kaz,1994,-29596600000
kaz,1995,0
kaz,1996,0.00008
kaz,1997,0
kaz,1998,0.00006
kaz,1999,0.00032
kaz,2000,10204699999.9999
kaz,2001,92845000000.00031
kaz,2002,247507200000
kaz,2003,146788300000
kaz,2004,-0.00012
kaz,2005,-53247599999.9985
kaz,2006,-30692100000.002
kaz,2007,238229800000.00098
kaz,2008,-337874700000
kaz,2009,593381899999.9989
kaz,2010,890843400000
kaz,2011,1277523900000
kaz,2012,1183661100000
kaz,2013,1272199300000
kaz,2014,526137500000.00006
kaz,2015,1127525900000
kaz,2016,1231144900000.01001
kaz,2017,1370303299999.98999
ken,1964,-1300
ken,1965,-1100
ken,1966,3000
ken,1967,-2000
ken,1968,1000
ken,1969,1000
ken,1970,1000
ken,1971,3000
ken,1972,2800000
ken,1973,-1900
ken,1974,198000
ken,1975,397900
ken,1976,-1402000
ken,1977,21399000
ken,1978,-19400000.00001
ken,1979,1875399999.99999
ken,1980,25206000
ken,1981,76000000
ken,1982,775907800
ken,1983,1410244599.99999
ken,1984,3468327700.00002
ken,1985,3851111500.00002
ken,1986,4739283400
ken,1987,-25120000.00003
ken,1988,-243589700
ken,1989,-8031906399.99996
ken,1990,863334700
ken,1991,578957999.99999
ken,1992,1329656599.99997
ken,1993,-550945500.00002
ken,1994,1286139800
ken,1995,2967931699.99994
ken,1996,4519900599.99997
ken,1997,6375616600.00012
ken,1998,-17679506000
ken,1999,-30181975800
ken,2000,-6051423000
ken,2001,-43358145400.00001
ken,2002,-56468820000
ken,2003,-65349238400
ken,2004,-52129781999.9997
ken,2005,-42025507999.9999
ken,2006,1010000000.0002
ken,2007,2486000000
ken,2008,40131999999.9998
ken,2009,-0.0005
ken,2010,23711999999.9999
ken,2011,99614000000.00008
ken,2012,-32230459400
ken,2013,-81072999999.99998
ken,2014,-81822000000.00099
ken,2015,-212220000000.00098
ken,2016,-61813000000.0001
ken,2017,-201927000000
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0.00001
kgz,1999,0
kgz,2000,0.00001
kgz,2001,0
kgz,2002,0.00001
kgz,2003,0.00001
kgz,2004,-0.00001
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,-0.00006
kgz,2010,0.00003
kgz,2011,0
kgz,2012,-0.00002
kgz,2013,0.00001
kgz,2014,-0.00012
kgz,2015,-10293199999.9999
kgz,2016,0
kgz,2017,3274499999.99991
khm,1960,1100
khm,1961,-300
khm,1962,0
khm,1963,1100
khm,1964,800
khm,1965,600
khm,1966,600
khm,1967,-600
khm,1968,100
khm,1969,200
khm,1970,1600
khm,1993,-61381661099.9999
khm,1994,-71866046499.99959
khm,1995,15112314299.9983
khm,1996,-4202094899.9995
khm,1997,92042762700
khm,1998,103372881600.00203
khm,1999,177674974600.00198
khm,2000,140885831599.99899
khm,2001,-8491057900.0035
khm,2002,-130669749700.00098
khm,2003,-169872577400.00101
khm,2004,-78253602199.99802
khm,2005,26184784800
khm,2006,145830092300
khm,2007,890036153100.00781
khm,2008,-613394538700
khm,2009,1297916042899.99976
khm,2010,204172337900
khm,2011,-289874736600.008
khm,2012,249516911699.99994
khm,2013,620411751400.01599
khm,2014,-494901512100.01599
khm,2015,-168069030799.99399
khm,2016,285494455600
khm,2017,1734880722000.00024
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,-1118000
kir,1980,-10787200
kir,1981,800400
kir,1982,2179800
kir,1983,-307000
kir,1984,573400
kir,1985,-2658000
kir,1986,-9212800
kir,1987,20359200
kir,1988,22853000
kir,1989,20297800
kir,1990,20630600
kir,1991,24683700
kir,1992,48883500
kor,1960,-1349999999.99997
kor,1961,240000000
kor,1962,3479999999.99999
kor,1963,4090000000
kor,1964,7480000000
kor,1965,200000000
kor,1966,-2279999999.99988
kor,1967,-9049999999.99998
kor,1968,-3820000000
kor,1969,-5869999999.99992
kor,1970,-9499999999.99988
kor,1971,-27700000000
kor,1972,11499999999.9996
kor,1973,19699999999.999
kor,1974,17100000000
kor,1975,-29099999999.9995
kor,1976,45799999999.998
kor,1977,-52500000000
kor,1978,117900000000
kor,1979,-66999999999.9995
kor,1980,-36600000000
kor,1981,131599999999.99899
kor,1982,160500000000
kor,1983,39500000000.001
kor,1984,67399999999.992
kor,1985,-201299999999.992
kor,1986,275699999999.99994
kor,1987,58300000000
kor,1988,356600000000.00806
kor,1989,-311100000000.008
kor,1990,234199999999.96198
kor,1991,-42200000000
kor,1992,296200000000.01801
kor,1993,775500000000
kor,1994,239499999999.98398
kor,1995,1070999999999.9502
kor,1996,-305999999999.97003
kor,1997,-385500000000.05994
kor,1998,-1176000000000
kor,1999,-450399999999.97003
kor,2000,-669200000000
kor,2001,-378200000000
kor,2002,-846900000000
kor,2003,-976200000000
kor,2004,-885900000000
kor,2005,-780300000000.02002
kor,2006,-806500000000.05994
kor,2007,-121800000000.09999
kor,2008,-880599999999.9397
kor,2009,298799999999.93994
kor,2010,0
kor,2011,0.24
kor,2012,-0.13
kor,2013,0
kor,2014,-100000000
kor,2015,-3079500000000.00049
kor,2016,1074799999999.93982
kor,2017,1595400000000.13013
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,-100000
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,100000
kos,2016,100000
kos,2017,0
kwt,1965,0
kwt,1966,0
kwt,1967,0
kwt,1968,0
kwt,1969,0
kwt,1970,-100000
kwt,1971,-100
kwt,1972,0
kwt,1973,-100000
kwt,1974,-100
kwt,1975,0
kwt,1976,100
kwt,1977,-300000
kwt,1978,-100000
kwt,1979,-300
kwt,1980,400
kwt,1981,-99700
kwt,1982,-100
kwt,1983,0
kwt,1984,-200
kwt,1985,-10300
kwt,1986,-10300
kwt,1987,-100
kwt,1988,-10100
kwt,1989,200200
kwt,1990,0
kwt,1991,-71399900
kwt,1992,-145400100
kwt,1993,-400000
kwt,1994,499700
kwt,1995,0
kwt,1996,0
kwt,1997,-100
kwt,1998,100
kwt,1999,0
kwt,2000,100
kwt,2001,0
kwt,2002,100
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,-18300000
kwt,2010,-0.00001
kwt,2011,0
kwt,2012,-0.00001
kwt,2013,100000
kwt,2014,-1100000
kwt,2015,0
kwt,2016,-400000
kwt,2017,173400000.00001
lao,1984,-2100
lao,1985,-3099.99998
lao,1986,100
lao,1987,5099.99999
lao,1988,-100
lao,2000,-100.00012
lao,2001,0
lao,2002,0.001
lao,2003,-0.001
lao,2004,0.001
lao,2005,0.008
lao,2006,0
lao,2007,-99.994
lao,2008,100
lao,2009,-0.002
lao,2010,0
lao,2011,3918200410299.99072
lao,2012,-0.008
lao,2013,100.01
lao,2014,-100.008
lao,2015,-0.036
lao,2016,0
lao,2017,100
lbn,1990,293588630060.28699
lbn,1991,819684371100.0011
lbn,1992,-100.0009
lbn,1993,-100.0005
lbn,1994,0.002
lbn,1995,0
lbn,1996,-0.0005
lbn,1997,0
lbn,1998,0.0015
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0.001
lbn,2004,-0.002
lbn,2005,0.002
lbn,2006,0.003
lbn,2007,-100.002
lbn,2008,100.003
lbn,2009,-0.006
lbn,2010,0.006
lbn,2011,0
lbn,2012,0
lbn,2013,-99.992
lbn,2014,100.006
lbn,2015,-100
lbn,2016,100.008
lbn,2017,369504454099.99792
lbr,2000,-100
lbr,2001,100
lbr,2002,17200
lbr,2003,0
lbr,2004,-200
lbr,2005,200
lbr,2006,200
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,-100
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lby,1990,100000
lby,1991,-1000000
lby,1992,1200000
lby,1993,-100000
lby,1994,800000
lby,1995,200000
lby,1996,-100000
lby,1997,0
lby,1998,0
lby,1999,2547000000
lby,2000,2207000000
lby,2001,3458000000
lby,2002,1703000000
lby,2003,3429162600
lby,2004,3698460900
lby,2005,11239059100
lby,2006,-749900000
lby,2007,-6045200000
lby,2008,-6018000000
lca,1977,29584823.5
lca,1978,33074735.1
lca,1979,39334280.7
lca,1980,50408304.7
lca,1981,59282170.4
lca,1982,67335342.7
lca,1983,69527839.1
lca,1984,75790420.8
lca,1985,82488347
lca,1986,86372239.2
lca,1987,104205270.8
lca,1988,121472355.1
lca,1989,139867728.6
lca,1990,269664371.3
lca,1991,267270400
lca,1992,278091200
lca,1993,305460100
lca,1994,320018700
lca,1995,345893800
lca,1996,367829200
lca,1997,385418000
lca,1998,400902800
lca,1999,413071300
lca,2000,400110700
lca,2001,360998800
lca,2002,329913900
lca,2003,451745700
lca,2004,510443300
lca,2005,173865500
lca,2006,192411800
lca,2007,342023800
lca,2008,256630700
