geo,time,sl_agr_empl_zs
lso,2008,70.997
lso,2009,70.025
lso,2010,69.221
lso,2011,69.037
lso,2012,68.089
lso,2013,68.072
lso,2014,68.1
lso,2015,67.808
lso,2016,67.559
lso,2017,67.147
lso,2018,66.859
ltu,1991,21.425
ltu,1992,21.312
ltu,1993,21.277
ltu,1994,21.111
ltu,1995,20.981
ltu,1996,20.831
ltu,1997,20.66
ltu,1998,19.557
ltu,1999,19.989
ltu,2000,19.241
ltu,2001,17.573
ltu,2002,18.641
ltu,2003,18.713
ltu,2004,16.284
ltu,2005,14.271
ltu,2006,13.833
ltu,2007,11.325
ltu,2008,8.065
ltu,2009,8.984
ltu,2010,8.83
ltu,2011,8.486
ltu,2012,8.797
ltu,2013,8.423
ltu,2014,9.166
ltu,2015,9.069
ltu,2016,7.976
ltu,2017,7.784
ltu,2018,7.71
lux,1991,3.248
lux,1992,3.221
lux,1993,3.199
lux,1994,3.155
lux,1995,3.872
lux,1996,2.645
lux,1997,2.341
lux,1998,2.919
lux,1999,1.953
lux,2000,2.444
lux,2001,1.529
lux,2002,1.969
lux,2003,2.722
lux,2004,1.961
lux,2005,1.736
lux,2006,1.828
lux,2007,1.845
lux,2008,1.665
lux,2009,1.355
lux,2010,1.103
lux,2011,1.232
lux,2012,1.325
lux,2013,1.586
lux,2014,1.426
lux,2015,1.045
lux,2016,1.026
lux,2017,1.389
lux,2018,1.376
lva,1991,17.881
lva,1992,17.822
lva,1993,17.732
lva,1994,17.557
lva,1995,17.416
lva,1996,17.279
lva,1997,21.585
lva,1998,19.028
lva,1999,17.492
lva,2000,14.925
lva,2001,15.471
lva,2002,16.229
lva,2003,14.244
lva,2004,13.301
lva,2005,12.051
lva,2006,11.461
lva,2007,10.18
lva,2008,7.957
lva,2009,8.751
lva,2010,8.614
lva,2011,8.895
lva,2012,8.373
lva,2013,8.056
lva,2014,7.504
lva,2015,7.939
lva,2016,7.692
lva,2017,6.868
lva,2018,6.795
mac,1991,2.888
mac,1992,2.844
mac,1993,2.805
mac,1994,2.769
mac,1995,2.735
mac,1996,2.705
mac,1997,2.676
mac,1998,2.654
mac,1999,2.627
mac,2000,2.594
mac,2001,2.56
mac,2002,2.526
mac,2003,2.495
mac,2004,2.455
mac,2005,2.434
mac,2006,2.414
mac,2007,2.381
mac,2008,2.348
mac,2009,2.308
mac,2010,2.267
mac,2011,2.235
mac,2012,2.207
mac,2013,2.179
mac,2014,2.16
mac,2015,2.149
mac,2016,2.12
mac,2017,2.096
mac,2018,2.071
mar,1991,47.172
mar,1992,46.923
mar,1993,46.874
mar,1994,46.557
mar,1995,46.608
mar,1996,46.28
mar,1997,46.109
mar,1998,45.75
mar,1999,45.482
mar,2000,45.104
mar,2001,44.6
mar,2002,44.383
mar,2003,43.895
mar,2004,45.827
mar,2005,45.477
mar,2006,43.402
mar,2007,42.097
mar,2008,41.353
mar,2009,40.733
mar,2010,40.402
mar,2011,39.78
mar,2012,39.22
mar,2013,39.1
mar,2014,38.811
mar,2015,38.702
mar,2016,38.519
mar,2017,38.293
mar,2018,38.093
mda,1991,43.025
mda,1992,41.161
mda,1993,44.163
mda,1994,46.553
mda,1995,45.298
mda,1996,42.83
mda,1997,41.556
mda,1998,45.68
mda,1999,48.905
mda,2000,50.865
mda,2001,51.03
mda,2002,49.645
mda,2003,42.999
mda,2004,40.49
mda,2005,40.651
mda,2006,33.603
mda,2007,32.76
mda,2008,31.057
mda,2009,28.17
mda,2010,27.521
mda,2011,27.527
mda,2012,26.451
mda,2013,28.81
mda,2014,30.478
mda,2015,34.151
mda,2016,33.697
mda,2017,32.338
mda,2018,32.183
mdg,1991,77.703
mdg,1992,77.857
mdg,1993,77.968
mdg,1994,78.636
mdg,1995,78.213
mdg,1996,78.083
mdg,1997,77.989
mdg,1998,77.851
mdg,1999,77.706
mdg,2000,77.558
mdg,2001,77.216
mdg,2002,78.718
mdg,2003,77.982
mdg,2004,80.266
mdg,2005,81.96
mdg,2006,80.369
mdg,2007,78.427
mdg,2008,76.329
mdg,2009,75.022
mdg,2010,73.212
mdg,2011,71.349
mdg,2012,68.873
mdg,2013,69.162
mdg,2014,68.906
mdg,2015,68.789
mdg,2016,68.603
mdg,2017,68.425
mdg,2018,68.169
mdv,1991,20.147
mdv,1992,19.935
mdv,1993,19.743
mdv,1994,19.53
mdv,1995,19.34
mdv,1996,19.117
mdv,1997,18.906
mdv,1998,18.717
mdv,1999,18.53
mdv,2000,18.336
mdv,2001,18.261
mdv,2002,18.066
mdv,2003,17.793
mdv,2004,16.996
mdv,2005,16.467
mdv,2006,15.512
mdv,2007,14.752
mdv,2008,14.083
mdv,2009,13.422
mdv,2010,12.751
mdv,2011,12.097
mdv,2012,11.485
mdv,2013,10.862
mdv,2014,10.279
mdv,2015,9.76
mdv,2016,9.236
mdv,2017,9.109
mdv,2018,8.988
mex,1991,25.936
mex,1992,25.897
mex,1993,25.844
mex,1994,24.685
mex,1995,23.478
mex,1996,21.926
mex,1997,23.409
mex,1998,19.327
mex,1999,20.221
mex,2000,17.405
mex,2001,17.46
mex,2002,17.296
mex,2003,16.106
mex,2004,15.753
mex,2005,14.916
mex,2006,14.253
mex,2007,13.792
mex,2008,13.736
mex,2009,13.805
mex,2010,13.921
mex,2011,13.688
mex,2012,13.723
mex,2013,13.653
mex,2014,13.772
mex,2015,13.431
mex,2016,13.104
mex,2017,13.118
mex,2018,12.992
mkd,1991,25.71
mkd,1992,25.389
mkd,1993,25.337
mkd,1994,25.231
mkd,1995,24.983
mkd,1996,24.82
mkd,1997,24.662
mkd,1998,24.533
mkd,1999,24.399
mkd,2000,24.256
mkd,2001,24.068
mkd,2002,23.92
mkd,2003,22.04
mkd,2004,21.453
mkd,2005,20.763
mkd,2006,20.124
mkd,2007,18.25
mkd,2008,18.408
mkd,2009,18.55
mkd,2010,18.656
mkd,2011,18.741
mkd,2012,17.312
mkd,2013,18.736
mkd,2014,18.464
mkd,2015,17.865
mkd,2016,16.627
mkd,2017,16.244
mkd,2018,16.114
mli,1991,70.779
mli,1992,70.74
mli,1993,70.912
mli,1994,70.1
mli,1995,70.273
mli,1996,69.915
mli,1997,69.742
mli,1998,69.242
mli,1999,68.958
mli,2000,68.999
mli,2001,67.967
mli,2002,67.988
mli,2003,67.042
mli,2004,67.227
mli,2005,67.2
mli,2006,66.862
mli,2007,66.836
mli,2008,66.73
mli,2009,66.662
mli,2010,66.463
mli,2011,66.481
mli,2012,67.244
mli,2013,67.013
mli,2014,66.701
mli,2015,62.266
mli,2016,65.98
mli,2017,65.716
mli,2018,65.302
mlt,1991,2.299
mlt,1992,2.274
mlt,1993,2.241
mlt,1994,2.208
mlt,1995,2.177
mlt,1996,2.156
mlt,1997,2.131
mlt,1998,2.105
mlt,1999,2.082
mlt,2000,2.044
mlt,2001,2.345
mlt,2002,2.342
mlt,2003,2.459
mlt,2004,2.256
mlt,2005,2.095
mlt,2006,2.033
mlt,2007,1.82
mlt,2008,1.787
mlt,2009,1.461
mlt,2010,1.337
mlt,2011,1.165
mlt,2012,1.064
mlt,2013,1.316
mlt,2014,1.338
mlt,2015,1.618
mlt,2016,1.349
mlt,2017,1.015
mlt,2018,1.005
mmr,1991,69.46
mmr,1992,69.057
mmr,1993,68.893
mmr,1994,68.683
mmr,1995,66.824
mmr,1996,65.163
mmr,1997,63.35
mmr,1998,62.762
mmr,1999,62.234
mmr,2000,61.331
mmr,2001,60.775
mmr,2002,60.036
mmr,2003,58.97
mmr,2004,58.188
mmr,2005,57.419
mmr,2006,56.573
mmr,2007,55.959
mmr,2008,55.257
mmr,2009,54.605
mmr,2010,54.115
mmr,2011,53.835
mmr,2012,53.313
mmr,2013,52.697
mmr,2014,52.234
mmr,2015,51.69
mmr,2016,51.1
mmr,2017,50.583
mmr,2018,50.14
mne,1991,10.642
mne,1992,10.472
mne,1993,10.262
mne,1994,10.169
mne,1995,10.07
mne,1996,10.032
mne,1997,9.935
mne,1998,9.839
mne,1999,9.719
mne,2000,9.635
mne,2001,9.517
mne,2002,9.431
mne,2003,9.348
mne,2004,8.989
mne,2005,8.63
mne,2006,8.656
mne,2007,8.654
mne,2008,7.528
mne,2009,6.504
mne,2010,5.591
mne,2011,5.47
mne,2012,5.276
mne,2013,4.556
mne,2014,5.676
mne,2015,7.72
mne,2016,7.743
mne,2017,7.935
mne,2018,7.848
mng,1991,42.662
mng,1992,44.163
mng,1993,44.528
mng,1994,44.7
mng,1995,46.14
mng,1996,46.53
mng,1997,48.95
mng,1998,49.74
mng,1999,49.485
mng,2000,48.64
mng,2001,48.35
mng,2002,44.946
mng,2003,46.695
mng,2004,40.166
mng,2005,39.884
mng,2006,38.764
mng,2007,41.58
mng,2008,40.59
mng,2009,40.014
mng,2010,33.527
mng,2011,33.032
mng,2012,35.02
mng,2013,29.817
mng,2014,27.975
mng,2015,28.453
mng,2016,30.36
mng,2017,28.783
mng,2018,28.722
moz,1991,85.418
moz,1992,85.651
moz,1993,85.335
moz,1994,84.995
moz,1995,85.01
moz,1996,83.862
moz,1997,83.276
moz,1998,82.525
moz,1999,82.004
moz,2000,81.637
moz,2001,80.84
moz,2002,80.547
moz,2003,80.472
moz,2004,80.042
moz,2005,79.343
moz,2006,78.906
moz,2007,78.316
moz,2008,77.775
moz,2009,77.288
moz,2010,76.566
moz,2011,75.735
moz,2012,74.872
moz,2013,73.921
moz,2014,72.983
moz,2015,72.116
moz,2016,72.027
moz,2017,71.921
moz,2018,71.692
mrt,1991,63.719
mrt,1992,63.443
mrt,1993,63.313
mrt,1994,63.394
mrt,1995,62.823
mrt,1996,62.344
mrt,1997,62.439
mrt,1998,62.222
mrt,1999,61.871
mrt,2000,61.734
mrt,2001,61.54
mrt,2002,61.149
mrt,2003,60.749
mrt,2004,60.361
mrt,2005,59.889
mrt,2006,59.558
mrt,2007,58.809
mrt,2008,58.983
mrt,2009,58.4
mrt,2010,58.305
mrt,2011,58.441
mrt,2012,57.635
mrt,2013,57.309
mrt,2014,56.199
mrt,2015,55.432
mrt,2016,55.96
mrt,2017,55.714
mrt,2018,55.363
mus,1991,14.533
mus,1992,14.411
mus,1993,14.098
mus,1994,13.794
mus,1995,14.49
mus,1996,13.043
mus,1997,12.535
mus,1998,11.902
mus,1999,11.198
mus,2000,11.427
mus,2001,11.74
mus,2002,10.799
mus,2003,12.77
mus,2004,10.065
mus,2005,10.022
mus,2006,9.723
mus,2007,9.426
mus,2008,9.144
mus,2009,9.039
mus,2010,8.63
mus,2011,7.726
mus,2012,7.664
mus,2013,7.56
mus,2014,7.458
mus,2015,7.361
mus,2016,7.265
mus,2017,7.171
mus,2018,7.077
mwi,1991,77.703
mwi,1992,78.092
mwi,1993,78.14
mwi,1994,76.677
mwi,1995,76.114
mwi,1996,75.924
mwi,1997,75.313
mwi,1998,75.767
mwi,1999,75.906
mwi,2000,76.247
mwi,2001,76.757
mwi,2002,76.889
mwi,2003,76.434
mwi,2004,76.107
mwi,2005,75.832
mwi,2006,75.385
mwi,2007,74.464
mwi,2008,74.181
mwi,2009,73.773
mwi,2010,73.34
mwi,2011,73.094
mwi,2012,72.855
mwi,2013,72.623
mwi,2014,72.395
mwi,2015,72.286
mwi,2016,72.169
mwi,2017,72.066
mwi,2018,71.906
mys,1991,22.048
mys,1992,21.79
mys,1993,21.108
mys,1994,20.517
mys,1995,19.97
mys,1996,19.362
mys,1997,17.292
mys,1998,18.8
mys,1999,18.37
mys,2000,18.362
mys,2001,15.13
mys,2002,14.93
mys,2003,14.27
mys,2004,14.559
mys,2005,14.641
mys,2006,14.63
mys,2007,14.79
mys,2008,13.96
mys,2009,13.501
mys,2010,14.219
mys,2011,11.512
mys,2012,12.704
mys,2013,12.991
mys,2014,12.231
mys,2015,12.472
mys,2016,11.369
mys,2017,11.232
mys,2018,11.094
nam,1991,48.281
nam,1992,46.502
nam,1993,44.889
nam,1994,43.587
nam,1995,41.808
nam,1996,40.186
nam,1997,38.492
nam,1998,36.084
nam,1999,33.59
nam,2000,31.284
nam,2001,31.148
nam,2002,30.94
nam,2003,30.412
nam,2004,29.973
nam,2005,30.355
nam,2006,30.758
nam,2007,30.995
nam,2008,31.4
nam,2009,31.504
nam,2010,31.706
nam,2011,29.439
nam,2012,27.368
nam,2013,31.392
nam,2014,29.321
nam,2015,24.435
nam,2016,20.071
nam,2017,19.905
nam,2018,19.714
ncl,1991,7.672
ncl,1992,7.583
ncl,1993,7.489
ncl,1994,7.401
ncl,1995,7.318
ncl,1996,7.24
ncl,1997,6.629
ncl,1998,6.056
ncl,1999,5.556
ncl,2000,5.086
ncl,2001,4.644
ncl,2002,4.242
ncl,2003,3.874
ncl,2004,3.533
ncl,2005,3.217
ncl,2006,3.032
ncl,2007,3.006
ncl,2008,2.823
ncl,2009,2.8
ncl,2010,2.771
ncl,2011,2.735
ncl,2012,2.706
ncl,2013,2.677
ncl,2014,2.646
ncl,2015,2.615
ncl,2016,2.586
ncl,2017,2.555
ncl,2018,2.524
ner,1991,76.128
ner,1992,77.028
ner,1993,77.106
ner,1994,76.985
ner,1995,77.793
ner,1996,77.784
ner,1997,77.952
ner,1998,77.806
ner,1999,77.903
ner,2000,78.221
ner,2001,78.415
ner,2002,78.376
ner,2003,78.046
ner,2004,78.089
ner,2005,77.998
ner,2006,77.884
ner,2007,77.902
ner,2008,77.768
ner,2009,77.774
ner,2010,77.624
ner,2011,77.508
ner,2012,77
ner,2013,76.628
ner,2014,76.295
ner,2015,76.201
ner,2016,76.22
ner,2017,76.097
ner,2018,75.905
nga,1991,49.934
nga,1992,50.172
nga,1993,49.685
nga,1994,49.027
nga,1995,49.727
nga,1996,49.628
nga,1997,49.232
nga,1998,48.218
nga,1999,48.151
nga,2000,48.436
nga,2001,47.7
nga,2002,48.331
nga,2003,47.726
nga,2004,45.555
nga,2005,44.912
nga,2006,43.717
nga,2007,42.86
nga,2008,42.216
nga,2009,41.067
nga,2010,40.778
nga,2011,40.185
nga,2012,39.32
nga,2013,38.271
nga,2014,37.698
nga,2015,37.08
nga,2016,36.911
nga,2017,36.808
nga,2018,36.616
nic,1991,31.273
nic,1992,31.248
nic,1993,31.225
nic,1994,31.282
nic,1995,31.266
nic,1996,31.269
nic,1997,31.12
nic,1998,31.038
nic,1999,30.875
nic,2000,30.833
nic,2001,30.737
nic,2002,30.647
nic,2003,30.53
nic,2004,30.31
nic,2005,28.89
nic,2006,29.156
nic,2007,29.608
nic,2008,28.156
nic,2009,28.663
nic,2010,29.741
nic,2011,30.867
nic,2012,31.806
nic,2013,31.618
nic,2014,31.437
nic,2015,31.315
nic,2016,31.18
nic,2017,31.091
nic,2018,31.001
nld,1991,4.155
nld,1992,4.115
nld,1993,4.077
nld,1994,3.986
nld,1995,3.829
nld,1996,3.781
nld,1997,3.706
nld,1998,3.49
nld,1999,3.211
nld,2000,3.283
nld,2001,3.122
nld,2002,2.936
nld,2003,3.041
nld,2004,3.313
nld,2005,3.337
nld,2006,3.282
nld,2007,2.972
nld,2008,2.759
nld,2009,2.759
nld,2010,3.073
nld,2011,2.784
nld,2012,2.733
nld,2013,2.095
nld,2014,2.292
nld,2015,2.32
nld,2016,2.262
nld,2017,2.268
nld,2018,2.246
nor,1991,5.787
nor,1992,5.504
nor,1993,5.548
nor,1994,5.267
nor,1995,5.456
nor,1996,5.382
nor,1997,5.087
nor,1998,4.738
nor,1999,4.599
nor,2000,4.29
nor,2001,4.087
nor,2002,3.948
nor,2003,3.83
nor,2004,3.585
nor,2005,3.3
nor,2006,3.252
nor,2007,2.864
nor,2008,2.641
nor,2009,2.7
nor,2010,2.548
nor,2011,2.369
nor,2012,2.227
nor,2013,2.207
nor,2014,2.25
nor,2015,2.01
nor,2016,2.09
nor,2017,2.063
nor,2018,2.043
npl,1991,82.333
npl,1992,82.091
npl,1993,81.667
npl,1994,80.979
npl,1995,80.402
npl,1996,79.557
npl,1997,78.561
npl,1998,77.42
npl,1999,76.112
npl,2000,75.681
npl,2001,75.338
npl,2002,75.524
npl,2003,75.26
npl,2004,74.909
npl,2005,74.641
npl,2006,74.312
npl,2007,74.017
npl,2008,73.427
npl,2009,73.129
npl,2010,72.87
npl,2011,72.725
npl,2012,72.265
npl,2013,71.891
npl,2014,71.337
npl,2015,71.046
npl,2016,71.114
npl,2017,70.437
npl,2018,70.1
nzl,1991,10.764
nzl,1992,10.839
nzl,1993,10.578
nzl,1994,10.366
nzl,1995,9.674
nzl,1996,9.155
nzl,1997,8.643
nzl,1998,8.54
nzl,1999,9.421
nzl,2000,8.705
nzl,2001,9.13
nzl,2002,8.824
nzl,2003,8.184
nzl,2004,7.567
nzl,2005,7.157
nzl,2006,7.197
nzl,2007,7.166
nzl,2008,6.985
nzl,2009,6.641
nzl,2010,6.868
nzl,2011,6.934
nzl,2012,6.823
nzl,2013,6.428
nzl,2014,6.223
nzl,2015,6.115
nzl,2016,6.507
nzl,2017,6.221
nzl,2018,6.163
omn,1991,9.711
omn,1992,9.578
omn,1993,9.427
omn,1994,8.655
omn,1995,7.949
omn,1996,7.296
omn,1997,7.039
omn,1998,6.722
omn,1999,6.562
omn,2000,6.391
omn,2001,6.641
omn,2002,6.939
omn,2003,7.255
omn,2004,7.569
omn,2005,7.941
omn,2006,8.174
omn,2007,8.343
omn,2008,8.613
omn,2009,6.671
omn,2010,5.154
omn,2011,5.172
omn,2012,5.093
omn,2013,5.024
omn,2014,4.955
omn,2015,4.79
omn,2016,4.823
omn,2017,4.783
omn,2018,4.735
pak,1991,44.056
pak,1992,43.71
pak,1993,43.504
pak,1994,43.376
pak,1995,43.197
pak,1996,42.963
pak,1997,43.017
pak,1998,43.042
pak,1999,42.883
pak,2000,42.676
pak,2001,42.513
pak,2002,42.299
pak,2003,42.09
pak,2004,42.73
pak,2005,43.067
pak,2006,43.392
pak,2007,43.641
pak,2008,44.699
pak,2009,43.308
pak,2010,43.389
pak,2011,43.493
pak,2012,42.894
pak,2013,42.237
pak,2014,42.233
pak,2015,41.01
pak,2016,42.274
pak,2017,41.969
pak,2018,41.671
pan,1991,27.302
pan,1992,24.99
pan,1993,23.087
pan,1994,19.914
pan,1995,20.8
pan,1996,20.152
pan,1997,18.65
pan,1998,17.76
pan,1999,17.438
pan,2000,16.97
pan,2001,18.062
pan,2002,17.352
pan,2003,17.478
pan,2004,16.012
pan,2005,15.682
pan,2006,15.95
pan,2007,14.74
pan,2008,17.902
pan,2009,18.042
pan,2010,17.418
pan,2011,16.549
pan,2012,16.713
pan,2013,16.358
pan,2014,15.703
pan,2015,14.673
pan,2016,15.362
pan,2017,14.494
pan,2018,14.344
per,1991,37.066
per,1992,36.922
per,1993,36.648
per,1994,36.221
per,1995,35.883
per,1996,35.651
per,1997,35.335
per,1998,35.159
per,1999,34.949
per,2000,34.713
per,2001,34.513
per,2002,34.214
per,2003,35.976
per,2004,34.246
per,2005,34.821
per,2006,33.077
per,2007,29.434
per,2008,28.923
per,2009,28.519
per,2010,27.73
per,2011,28.277
per,2012,27.437
per,2013,27.414
per,2014,28.033
per,2015,28.262
per,2016,28.375
per,2017,27.693
per,2018,27.455
phl,1991,45.288
phl,1992,45.481
phl,1993,45.818
phl,1994,44.713
phl,1995,44.104
phl,1996,41.738
phl,1997,40.388
phl,1998,38.628
phl,1999,38.848
phl,2000,37.094
phl,2001,37.103
phl,2002,37
phl,2003,36.549
phl,2004,36.036
phl,2005,35.595
phl,2006,35.084
phl,2007,34.522
phl,2008,34.163
phl,2009,33.756
phl,2010,33.186
phl,2011,32.799
phl,2012,32.161
phl,2013,31.05
phl,2014,30.42
phl,2015,28.702
phl,2016,27.033
phl,2017,25.44
phl,2018,25.187
png,1991,72.905
png,1992,72.755
png,1993,72.098
png,1994,71.75
png,1995,72.068
png,1996,71.426
png,1997,71.448
png,1998,71.719
png,1999,72.328
png,2000,73.323
png,2001,73.109
png,2002,73.123
png,2003,73.199
png,2004,73.071
png,2005,72.934
png,2006,72.902
png,2007,72.058
png,2008,72.128
png,2009,71.267
png,2010,70.59
png,2011,70.257
png,2012,69.554
png,2013,69.233
png,2014,68.521
png,2015,68.088
png,2016,67.975
png,2017,67.84
png,2018,67.655
pol,1991,25.568
pol,1992,25.131
pol,1993,24.625
pol,1994,24.004
pol,1995,22.638
pol,1996,22.108
pol,1997,21.229
pol,1998,20.369
pol,1999,19.516
pol,2000,18.671
pol,2001,19.196
pol,2002,19.632
pol,2003,18.196
pol,2004,17.606
pol,2005,17.378
pol,2006,15.791
pol,2007,14.745
pol,2008,13.971
pol,2009,13.285
pol,2010,13.054
pol,2011,12.908
pol,2012,12.579
pol,2013,11.999
pol,2014,11.491
pol,2015,11.534
pol,2016,10.584
pol,2017,10.222
pol,2018,10.134
pri,1991,3.58
pri,1992,3.44
pri,1993,3.39
pri,1994,3.51
pri,1995,2.885
pri,1996,2.698
pri,1997,2.823
pri,1998,2.456
pri,1999,2.186
pri,2000,1.888
pri,2001,2.026
pri,2002,1.966
pri,2003,2.002
pri,2004,2.118
pri,2005,2.077
pri,2006,1.44
pri,2007,1.13
pri,2008,1.49
pri,2009,1.478
pri,2010,1.464
pri,2011,1.448
pri,2012,1.433
pri,2013,1.418
pri,2014,1.404
pri,2015,1.39
pri,2016,1.377
pri,2017,1.365
pri,2018,1.353
prk,1991,59.235
prk,1992,59.495
prk,1993,59.756
prk,1994,60.006
prk,1995,59.99
prk,1996,60.096
prk,1997,59.986
prk,1998,60.055
prk,1999,60.098
prk,2000,60.073
prk,2001,60.158
prk,2002,60.117
prk,2003,60.151
prk,2004,60.166
prk,2005,60.189
prk,2006,60.223
prk,2007,60.125
prk,2008,60.143
prk,2009,60.07
prk,2010,60.078
prk,2011,60.046
prk,2012,60.067
prk,2013,60.004
prk,2014,59.934
prk,2015,59.9
prk,2016,59.958
prk,2017,59.943
prk,2018,59.911
prt,1991,11.72
prt,1992,11.603
prt,1993,11.563
prt,1994,11.764
prt,1995,11.482
prt,1996,12.203
prt,1997,13.285
prt,1998,13.931
prt,1999,12.793
prt,2000,12.681
prt,2001,13.17
prt,2002,12.625
prt,2003,12.973
prt,2004,12.297
prt,2005,12.051
prt,2006,11.909
prt,2007,11.842
prt,2008,11.44
prt,2009,11.447
prt,2010,11.198
prt,2011,10.21
prt,2012,10.807
prt,2013,10.23
prt,2014,8.647
prt,2015,7.53
prt,2016,6.913
prt,2017,6.4
prt,2018,6.339
pry,1991,36.001
pry,1992,35.794
pry,1993,35.532
pry,1994,35.255
pry,1995,34.963
pry,1996,34.763
pry,1997,34.494
pry,1998,34.324
pry,1999,34.187
pry,2000,34.061
pry,2001,33.907
pry,2002,33.828
pry,2003,31.326
pry,2004,32.75
pry,2005,32.016
pry,2006,30.309
pry,2007,28.669
pry,2008,25.296
pry,2009,27.957
pry,2010,25.621
pry,2011,25.517
pry,2012,26.141
pry,2013,22.823
pry,2014,22.084
pry,2015,19.702
pry,2016,21.324
pry,2017,20.178
pry,2018,19.981
pse,1991,12.449
pse,1992,12.469
pse,1993,12.489
pse,1994,12.467
pse,1995,12.431
pse,1996,12.861
pse,1997,12.912
pse,1998,12.935
pse,1999,12.754
pse,2000,14.06
pse,2001,12.243
pse,2002,15.391
pse,2003,16.237
pse,2004,16.357
pse,2005,15.033
pse,2006,16.742
pse,2007,16.056
pse,2008,14.136
pse,2009,12.75
pse,2010,11.804
pse,2011,11.867
pse,2012,11.459
pse,2013,10.523
pse,2014,10.382
pse,2015,8.651
pse,2016,7.355
pse,2017,6.679
pse,2018,6.662
pyf,1991,14.959
pyf,1992,14.825
pyf,1993,14.686
pyf,1994,14.552
pyf,1995,14.39
pyf,1996,14.25
pyf,1997,13.328
pyf,1998,12.456
pyf,1999,11.636
pyf,2000,10.84
pyf,2001,10.089
pyf,2002,9.39
pyf,2003,9.362
pyf,2004,9.34
pyf,2005,9.316
pyf,2006,9.282
pyf,2007,9.251
pyf,2008,9.159
pyf,2009,9.115
pyf,2010,9.018
pyf,2011,8.931
pyf,2012,8.851
pyf,2013,8.766
pyf,2014,8.667
pyf,2015,8.576
pyf,2016,8.486
pyf,2017,8.393
pyf,2018,8.298
qat,1991,3.984
qat,1992,3.942
qat,1993,3.882
qat,1994,3.816
qat,1995,3.796
qat,1996,3.757
qat,1997,3.694
qat,1998,3.214
qat,1999,2.906
qat,2000,2.633
qat,2001,2.294
qat,2002,2.449
qat,2003,2.621
qat,2004,2.75
qat,2005,2.897
qat,2006,2.97
qat,2007,2.354
qat,2008,1.57
qat,2009,1.57
qat,2010,1.463
qat,2011,1.36
qat,2012,1.35
qat,2013,1.382
qat,2014,1.322
qat,2015,1.23
qat,2016,1.22
qat,2017,1.25
qat,2018,1.235
rou,1991,29.783
rou,1992,32.977
rou,1993,35.99
rou,1994,39.04
rou,1995,40.326
rou,1996,37.96
rou,1997,40.871
rou,1998,41.981
rou,1999,44.012
rou,2000,45.205
rou,2001,44.427
rou,2002,37.707
rou,2003,37.684
rou,2004,32.572
rou,2005,32.29
rou,2006,30.604
rou,2007,29.53
rou,2008,28.704
rou,2009,29.092
rou,2010,31.011
rou,2011,29.255
rou,2012,29.712
rou,2013,29.252
rou,2014,28.348
rou,2015,25.586
rou,2016,23.103
rou,2017,22.777
rou,2018,22.615
rus,1991,14.241
rus,1992,15.421
rus,1993,15.56
rus,1994,16.148
rus,1995,15.775
rus,1996,15.27
rus,1997,12.16
rus,1998,11.69
rus,1999,15.008
rus,2000,14.492
rus,2001,12.045
rus,2002,11.336
rus,2003,10.801
rus,2004,9.999
rus,2005,10.14
rus,2006,9.876
rus,2007,8.857
rus,2008,8.533
rus,2009,8.43
rus,2010,7.747
rus,2011,7.686
rus,2012,7.326
rus,2013,6.992
rus,2014,6.724
rus,2015,6.71
rus,2016,6.718
rus,2017,5.902
rus,2018,5.836
rwa,1991,88.478
rwa,1992,88.073
rwa,1993,88.542
rwa,1994,91.002
rwa,1995,89.256
rwa,1996,88.934
rwa,1997,88.354
rwa,1998,88.335
rwa,1999,88.352
rwa,2000,88.28
rwa,2001,88.231
rwa,2002,87.709
rwa,2003,85.82
rwa,2004,83.11
rwa,2005,79.596
rwa,2006,79.114
rwa,2007,78.555
rwa,2008,77.766
rwa,2009,77.625
rwa,2010,77.271
rwa,2011,77.044
rwa,2012,76.609
rwa,2013,72.983
rwa,2014,68.453
rwa,2015,67.642
rwa,2016,67.498
rwa,2017,67.08
rwa,2018,66.586
sau,1991,7.711
sau,1992,7.664
sau,1993,7.419
sau,1994,7.217
sau,1995,7.044
sau,1996,6.881
sau,1997,6.673
sau,1998,6.379
sau,1999,6.264
sau,2000,6.123
sau,2001,6.033
sau,2002,4.66
sau,2003,4.469
sau,2004,4.292
sau,2005,4.151
sau,2006,3.981
sau,2007,4.29
sau,2008,4.29
sau,2009,4.06
sau,2010,4.179
sau,2011,4.305
sau,2012,4.386
sau,2013,4.45
sau,2014,5.261
sau,2015,6.1
sau,2016,4.97
sau,2017,4.925
sau,2018,4.874
sdn,1991,51.536
sdn,1992,51.211
sdn,1993,51.019
sdn,1994,51.075
sdn,1995,50.819
sdn,1996,50.516
sdn,1997,49.924
sdn,1998,49.662
sdn,1999,49.504
sdn,2000,49.165
sdn,2001,48.811
sdn,2002,48.466
sdn,2003,48.049
sdn,2004,47.843
sdn,2005,47.44
sdn,2006,46.871
sdn,2007,46.211
sdn,2008,45.746
sdn,2009,44.692
sdn,2010,44.451
sdn,2011,44.604
sdn,2012,44.285
sdn,2013,43.945
sdn,2014,44.016
sdn,2015,43.679
sdn,2016,43.436
sdn,2017,43.218
sdn,2018,43.143
sen,1991,49.153
sen,1992,49.34
sen,1993,49.526
sen,1994,50.009
sen,1995,49.878
sen,1996,50.015
sen,1997,49.847
sen,1998,49.366
sen,1999,48.845
sen,2000,48.771
sen,2001,48.491
sen,2002,47.743
