geo,time,dt_dis_pcbk_cd
tun,2017,115152999.9
tun,2018,15444016.9
tur,1971,29679634.8
tur,1973,1556000
tur,1975,1845000
tur,1976,106985130.3
tur,1977,384566115.5
tur,1978,305749185.1
tur,1979,3028274599.1
tur,1980,600209971.3
tur,1981,163654005.3
tur,1982,481728771.2
tur,1983,354375742.2
tur,1984,590895506.4
tur,1985,1023001661.8
tur,1986,1549928977.8
tur,1987,1773859281.6
tur,1988,2786475684.8
tur,1989,1611766916.6
tur,1990,1435037760.1
tur,1991,570838339.1
tur,1992,1167035412
tur,1993,814800360.7
tur,1994,1293952307.7
tur,1995,1255596121.6
tur,1996,2100720718
tur,1997,1959660786.8
tur,1998,2138533886.4
tur,1999,3131593829.3
tur,2000,4346021360.1
tur,2001,2120889328.2
tur,2002,2305616126.4
tur,2003,1652441598.4
tur,2004,2072637756.1
tur,2005,1519826530.5
tur,2006,1703748292.9
tur,2007,2473625517.9
tur,2008,2420268572.4
tur,2009,1123613453.8
tur,2010,1863276600.9
tur,2011,2041963749.2
tur,2012,1386148345.6
tur,2013,1092375368.4
tur,2014,802364008.7
tur,2015,1019572793.5
tur,2016,3567037678.3
tur,2017,2201244279.8
tur,2018,4203729669.4
tza,1976,247450.4
tza,1977,181533.3
tza,1978,12396457.8
tza,1979,11052457.5
tza,1980,9120942
tza,1981,12298155.6
tza,1982,14674984.9
tza,1983,13270380.8
tza,1984,356819.4
tza,1985,247152.9
tza,1986,157293.3
tza,1987,77188.6
tza,1988,8659083.4
tza,1989,7367579.9
tza,1990,4417087.3
tza,1991,2149.5
tza,1992,918459.5
tza,1993,9688720.8
tza,1994,1614295.6
tza,1995,5009940.6
tza,1996,1400000
tza,1997,76000
tza,1998,21057
tza,1999,5000000
tza,2000,5354000
tza,2002,0
tza,2003,19906456
tza,2004,5142306
tza,2005,19083582.5
tza,2006,13164218
tza,2007,3083930.2
tza,2010,17326581.6
tza,2011,303599000
tza,2012,202450000
tza,2013,900786400.2
tza,2014,50052807.9
tza,2015,16170398.6
tza,2016,16185476.8
tza,2017,500000000
tza,2018,0
uga,1970,5618700
uga,1971,2175836.5
uga,1978,1368000
uga,1979,1037000
uga,1980,16502639.5
uga,1982,16897017.8
uga,1983,8032854.5
uga,1984,22795570.5
uga,1985,9592002.6
uga,1987,6247710
uga,1988,19390402.9
uga,1989,39141361.4
uga,1990,4453186.9
uga,1991,1066000
uga,1992,1452000
uga,1993,9000000
uga,1998,36000
uga,1999,160000
uga,2000,0
uga,2001,3971725.5
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2017,0
uga,2018,42045673.3
ukr,1993,123091553.3
ukr,1996,16538000
ukr,1997,523264976.5
ukr,1998,508871844.2
ukr,1999,63316300.5
ukr,2000,13657000
ukr,2004,1180000000
ukr,2005,100000000
ukr,2007,0
ukr,2008,4415143.6
ukr,2011,2759439.9
ukr,2012,2548727.5
ukr,2014,0
ukr,2018,645556881.1
uzb,1996,96180000
uzb,1997,186934896.8
uzb,1998,76599532.5
uzb,1999,137627705.6
uzb,2000,61254609.7
uzb,2001,54044587
uzb,2002,72109410.6
uzb,2003,16121082.5
uzb,2004,1233357.7
uzb,2005,33932182.3
uzb,2006,9615900.7
uzb,2007,19892035
uzb,2008,37324152.4
uzb,2009,693613.1
uzb,2010,14948787.6
uzb,2011,75426530.9
uzb,2012,9571746.1
uzb,2013,10086126.5
uzb,2014,119795428.7
uzb,2015,116361317
uzb,2016,67299099.7
uzb,2017,36185072.1
uzb,2018,0
vct,1994,4749000
vct,1995,51000
vct,2002,1080000
vct,2004,29814814.8
vct,2005,30000000
vct,2008,16000000
vct,2011,0
vct,2012,0
vct,2013,970000
vct,2014,7962000
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
ven,1970,139709910.7
ven,1971,207502849.2
ven,1972,255039783.9
ven,1973,104703003.2
ven,1974,87202696.2
ven,1975,16000
ven,1976,1000000000
ven,1977,1575574605.2
ven,1978,1688545625
ven,1979,3798805561
ven,1980,2362126438.3
ven,1981,2044072047.8
ven,1982,1891198305
ven,1983,2051329795.2
ven,1984,477518063.3
ven,1985,137511121.6
ven,1986,9688000
ven,1987,32267000
ven,1988,66643365.1
ven,1989,140514678.9
ven,1990,26292512.9
ven,1991,51378903.4
ven,1992,81457774.7
ven,1993,122901090.6
ven,1994,347517248.4
ven,1995,616399573.3
ven,1996,1945217685.4
ven,1997,2078477306.8
ven,1998,540358941.5
ven,1999,745486701
ven,2000,2242570612.8
ven,2001,1117849323.8
ven,2002,1584518061
ven,2003,1944478379.6
ven,2004,2138597843
ven,2005,355994403.5
ven,2006,151421624.1
ven,2007,134750267.6
ven,2008,506224203.7
ven,2009,30130932.6
ven,2010,9896225.9
ven,2011,6244000
ven,2012,146832191.2
ven,2013,116036783.5
ven,2014,77171353.1
ven,2015,1220065095.2
ven,2016,2037150134.9
ven,2017,2473556982
ven,2018,3225783817.4
vnm,1994,93527572.1
vnm,1995,388516102.6
vnm,1996,206582609.8
vnm,1997,172889288.1
vnm,1998,49296000
vnm,1999,15600000
vnm,2000,9045000
vnm,2001,35170000
vnm,2002,27101000
vnm,2003,18870000
vnm,2004,167819428.2
vnm,2005,36420392.4
vnm,2006,77619918.9
vnm,2007,433352730.5
vnm,2008,596779633.8
vnm,2009,628057971.3
vnm,2010,919947472.9
vnm,2011,754286366.1
vnm,2012,1260411559.8
vnm,2013,1585320915.6
vnm,2014,2146152593.7
vnm,2015,436534647.2
vnm,2016,253058306.8
vnm,2017,61846925.6
vnm,2018,23070603.7
vut,1983,442617.8
wsm,1973,170375
wsm,1974,183762.5
wsm,1975,181404.7
wsm,1976,1400000
wsm,1978,2000000
yem,1986,70000000
yem,1988,81825000
yem,1989,38175000
yem,1998,1761791.4
yem,1999,5052438.3
yem,2000,7392.2
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2014,0
zaf,1994,940852000
zaf,1995,830000000
zaf,1996,419000000
zaf,1997,726250000
zaf,1998,840000000
zaf,1999,240000000
zaf,2000,420000000
zaf,2001,0
zaf,2003,0
zaf,2004,920000000
zaf,2005,2619967227.7
zaf,2006,150000000
zaf,2007,200000000
zaf,2008,1216000000
zaf,2010,864000000
zaf,2013,215198039.4
zaf,2014,194960000
zaf,2015,1327410000
zaf,2016,722930000
zaf,2017,608648242.5
zaf,2018,102941300
zmb,1976,1227000
zmb,1977,6716666
zmb,1978,3749000
zmb,1979,62982000
zmb,1980,9275000
zmb,1981,12842000
zmb,1982,29951000
zmb,1983,604000
zmb,1991,3000000
zmb,1994,10412374.7
zmb,1995,8113000
zmb,1996,4879000
zmb,1997,5274000
zmb,1999,0
zmb,2000,0
zmb,2013,250000000
zmb,2016,30000000
zmb,2017,1203570000
zmb,2018,768447113.2
zwe,1980,2575000
zwe,1981,215815414.3
zwe,1982,223175919.7
zwe,1983,299806469.1
zwe,1984,12331241.7
zwe,1985,36616165.7
zwe,1986,10233744.1
zwe,1987,39006900.7
zwe,1988,67846600
zwe,1989,98235042.9
zwe,1990,28627226
zwe,1991,26547694
zwe,1992,159229110.4
zwe,1993,47315551.1
zwe,1994,48786390.8
zwe,1995,77253980.4
zwe,1996,63375289.1
zwe,1997,40193852.4
zwe,1998,64645191.1
zwe,1999,76354862.8
zwe,2000,13206144
zwe,2001,7438991.1
zwe,2002,402199.8
zwe,2003,1200156.6
zwe,2004,3366905.9
zwe,2005,4221863.7
zwe,2006,118031
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,403375.7
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,1098784.7
zwe,2015,5086000
zwe,2016,0
zwe,2017,0
zwe,2018,0
