geo,time,sp_pop_totl
kwt,1967,579007
kwt,1968,634897
kwt,1969,691129
kwt,1970,746767
kwt,1971,801142
kwt,1972,854604
kwt,1973,908520
kwt,1974,964834
kwt,1975,1024940
kwt,1976,1089209
kwt,1977,1157033
kwt,1978,1227601
kwt,1979,1299683
kwt,1980,1372318
kwt,1981,1442991
kwt,1982,1511314
kwt,1983,1580638
kwt,1984,1655833
kwt,1985,1738994
kwt,1986,1836105
kwt,1987,1942810
kwt,1988,2038885
kwt,1989,2096932
kwt,1990,2099615
kwt,1991,2035661
kwt,1995,1610651
kwt,1996,1631740
kwt,1997,1715314
kwt,1998,1836353
kwt,1999,1957066
kwt,2000,2050741
kwt,2001,2109355
kwt,2002,2143833
kwt,2003,2169118
kwt,2004,2207939
kwt,2005,2276623
kwt,2006,2377258
kwt,2007,2503410
kwt,2008,2652340
kwt,2009,2818939
kwt,2010,2998083
kwt,2011,3191051
kwt,2012,3395556
kwt,2013,3598385
kwt,2014,3782450
kwt,2015,3935794
kwt,2016,4052584
kwt,2017,4136528
lao,1960,2120896
lao,1961,2170343
lao,1962,2221122
lao,1963,2273349
lao,1964,2327137
lao,1965,2382594
lao,1966,2439196
lao,1967,2496920
lao,1968,2556852
lao,1969,2620434
lao,1970,2688428
lao,1971,2762265
lao,1972,2840841
lao,1973,2919287
lao,1974,2990965
lao,1975,3051577
lao,1976,3098973
lao,1977,3135842
lao,1978,3168843
lao,1979,3207328
lao,1980,3258144
lao,1981,3323377
lao,1982,3401242
lao,1983,3489977
lao,1984,3586381
lao,1985,3687898
lao,1986,3794043
lao,1987,3905163
lao,1988,4020295
lao,1989,4138408
lao,1990,4258472
lao,1991,4380073
lao,1992,4502363
lao,1993,4623280
lao,1994,4740380
lao,1995,4851923
lao,1996,4957180
lao,1997,5056519
lao,1998,5150763
lao,1999,5241284
lao,2000,5329304
lao,2001,5414568
lao,2002,5497273
lao,2003,5579656
lao,2004,5664605
lao,2005,5754026
lao,2006,5849356
lao,2007,5949787
lao,2008,6052190
lao,2009,6152036
lao,2010,6246274
lao,2011,6333487
lao,2012,6415169
lao,2013,6494557
lao,2014,6576397
lao,2015,6663967
lao,2016,6758353
lao,2017,6858160
lbn,1960,1804926
lbn,1961,1864605
lbn,1962,1925276
lbn,1963,1984980
lbn,1964,2041207
lbn,1965,2092348
lbn,1966,2136636
lbn,1967,2174845
lbn,1968,2210959
lbn,1969,2250602
lbn,1970,2297389
lbn,1971,2353555
lbn,1972,2416735
lbn,1973,2480419
lbn,1974,2535497
lbn,1975,2575690
lbn,1976,2598354
lbn,1977,2606221
lbn,1978,2604865
lbn,1979,2602566
lbn,1980,2605293
lbn,1981,2615747
lbn,1982,2632276
lbn,1983,2651292
lbn,1984,2667220
lbn,1985,2676583
lbn,1986,2677280
lbn,1987,2672173
lbn,1988,2668585
lbn,1989,2676605
lbn,1990,2703016
lbn,1991,2752462
lbn,1992,2821862
lbn,1993,2900854
lbn,1994,2974640
lbn,1995,3033394
lbn,1996,3070960
lbn,1997,3092670
lbn,1998,3113951
lbn,1999,3156646
lbn,2000,3235366
lbn,2001,3359859
lbn,2002,3522837
lbn,2003,3701464
lbn,2004,3863267
lbn,2005,3986852
lbn,2006,4057350
lbn,2007,4086466
lbn,2008,4111047
lbn,2009,4183156
lbn,2010,4337141
lbn,2011,4588368
lbn,2012,4916404
lbn,2013,5276102
lbn,2014,5603279
lbn,2015,5851479
lbn,2016,6006668
lbn,2017,6082357
lbr,1960,1120313
lbr,1961,1144986
lbr,1962,1170480
lbr,1963,1196890
lbr,1964,1224344
lbr,1965,1252972
lbr,1966,1282814
lbr,1967,1313941
lbr,1968,1346491
lbr,1969,1380637
lbr,1970,1416529
lbr,1971,1454198
lbr,1972,1493711
lbr,1973,1535229
lbr,1974,1578952
lbr,1975,1625013
lbr,1976,1672300
lbr,1977,1720489
lbr,1978,1771256
lbr,1979,1826881
lbr,1980,1888314
lbr,1981,1957456
lbr,1982,2031850
lbr,1983,2102911
lbr,1984,2159089
lbr,1985,2192555
lbr,1986,2201833
lbr,1987,2191023
lbr,1988,2165090
lbr,1989,2131525
lbr,1990,2097232
lbr,1991,2060267
lbr,1992,2022729
lbr,1993,2000248
lbr,1994,2012885
lbr,1995,2073482
lbr,1996,2191179
lbr,1997,2358469
lbr,1998,2551062
lbr,1999,2734518
lbr,2000,2884522
lbr,2001,2991132
lbr,2002,3062863
lbr,2003,3116233
lbr,2004,3176414
lbr,2005,3261230
lbr,2006,3375838
lbr,2007,3512932
lbr,2008,3662993
lbr,2009,3811528
lbr,2010,3948125
lbr,2011,4070167
lbr,2012,4181563
lbr,2013,4286291
lbr,2014,4390737
lbr,2015,4499621
lbr,2016,4613823
lbr,2017,4731906
lby,1960,1448417
lby,1961,1498071
lby,1962,1550813
lby,1963,1607171
lby,1964,1667825
lby,1965,1733306
lby,1966,1803683
lby,1967,1878877
lby,1968,1958914
lby,1969,2043818
lby,1970,2133526
lby,1971,2228146
lby,1972,2327490
lby,1973,2430755
lby,1974,2536888
lby,1975,2645139
lby,1976,2754696
lby,1977,2865637
lby,1978,2979093
lby,1979,3096729
lby,1980,3219466
lby,1981,3347781
lby,1982,3480454
lby,1983,3614689
lby,1984,3746715
lby,1985,3873781
lby,1986,3994591
lby,1987,4109703
lby,1988,4220418
lby,1989,4328914
lby,1990,4436661
lby,1991,4544293
lby,1992,4651004
lby,1993,4755289
lby,1994,4855003
lby,1995,4948798
lby,1996,5035884
lby,1997,5117269
lby,1998,5195502
lby,1999,5274163
lby,2000,5355751
lby,2001,5440566
lby,2002,5527515
lby,2003,5615952
lby,2004,5704759
lby,2005,5792688
lby,2006,5881435
lby,2007,5970362
lby,2008,6053078
lby,2009,6121053
lby,2010,6169140
lby,2011,6193501
lby,2012,6198258
lby,2013,6195970
lby,2014,6204108
lby,2015,6234955
lby,2016,6293253
lby,2017,6374616
lca,1960,89897
lca,1961,90914
lca,1962,92084
lca,1963,93399
lca,1964,94814
lca,1965,96302
lca,1966,97881
lca,1967,99527
lca,1968,101179
lca,1969,102749
lca,1970,104160
lca,1971,105390
lca,1972,106455
lca,1973,107466
lca,1974,108532
lca,1975,109769
lca,1976,111208
lca,1977,112831
lca,1978,114546
lca,1979,116290
lca,1980,117987
lca,1981,119594
lca,1982,121154
lca,1983,122740
lca,1984,124468
lca,1985,126418
lca,1986,128619
lca,1987,131034
lca,1988,133533
lca,1989,135956
lca,1990,138185
lca,1991,140156
lca,1992,141925
lca,1993,143565
lca,1994,145247
lca,1995,147044
lca,1996,149004
lca,1997,151086
lca,1998,153183
lca,1999,155172
lca,2000,156949
lca,2001,158464
lca,2002,159763
lca,2003,160973
lca,2004,162251
lca,2005,163714
lca,2006,165407
lca,2007,167288
lca,2008,169220
lca,2009,171022
lca,2010,172580
lca,2011,173832
lca,2012,174835
lca,2013,175660
lca,2014,176421
lca,2015,177206
lca,2016,178015
lca,2017,178844
lie,1960,16495
lie,1961,16894
lie,1962,17290
lie,1963,17718
lie,1964,18170
lie,1965,18649
lie,1966,19153
lie,1967,19691
lie,1968,20236
lie,1969,20765
lie,1970,21265
lie,1971,21726
lie,1972,22151
lie,1973,22563
lie,1974,22981
lie,1975,23432
lie,1976,23926
lie,1977,24440
lie,1978,24962
lie,1979,25447
lie,1980,25866
lie,1981,26224
lie,1982,26515
lie,1983,26765
lie,1984,27011
lie,1985,27257
lie,1986,27524
lie,1987,27802
lie,1988,28095
lie,1989,28407
lie,1990,28747
lie,1991,29108
lie,1992,29497
lie,1993,29919
lie,1994,30365
lie,1995,30833
lie,1996,31325
lie,1997,31838
lie,1998,32355
lie,1999,32842
lie,2000,33286
lie,2001,33671
lie,2002,34018
lie,2003,34321
lie,2004,34596
lie,2005,34852
lie,2006,35095
lie,2007,35322
lie,2008,35541
lie,2009,35766
lie,2010,36003
lie,2011,36264
lie,2012,36545
lie,2013,36834
lie,2014,37127
lie,2015,37403
lie,2016,37666
lie,2017,37922
lka,1960,9874481
lka,1961,10111646
lka,1962,10352188
lka,1963,10597520
lka,1964,10849979
lka,1965,11110828
lka,1966,11380683
lka,1967,11657660
lka,1968,11937611
lka,1969,12214968
lka,1970,12485756
lka,1971,12747842
lka,1972,13002275
lka,1973,13252087
lka,1974,13501986
lka,1975,13755161
lka,1976,14012817
lka,1977,14273272
lka,1978,14533376
lka,1979,14788607
lka,1980,15035856
lka,1981,15273391
lka,1982,15502515
lka,1983,15726802
lka,1984,15951422
lka,1985,16179796
lka,1986,16412711
lka,1987,16647945
lka,1988,16882189
lka,1989,17110713
lka,1990,17329713
lka,1991,17539633
lka,1992,17740637
lka,1993,17928576
lka,1994,18098348
lka,1995,18247121
lka,1996,18372120
lka,1997,18476505
lka,1998,18570701
lka,1999,18669103
lka,2000,18781938
lka,2001,18913054
lka,2002,19059300
lka,2003,19215307
lka,2004,19372538
lka,2005,19524558
lka,2006,19670151
lka,2007,19810789
lka,2008,19945832
lka,2009,20075086
lka,2010,20198353
lka,2011,20315017
lka,2012,20425000
lka,2013,20585000
lka,2014,20778000
lka,2015,20966000
lka,2016,21203000
lka,2017,21444000
low_income,1960,166502848
low_income,1961,170210778
low_income,1962,174013498
low_income,1963,177950312
low_income,1964,182077594
low_income,1965,186434685
low_income,1966,191035377
low_income,1967,195863148
low_income,1968,200890086
low_income,1969,206074326
low_income,1970,211385069
low_income,1971,216814959
low_income,1972,222372305
low_income,1973,228060405
low_income,1974,233887209
low_income,1975,239859140
low_income,1976,245986989
low_income,1977,252271835
low_income,1978,258700456
low_income,1979,265253926
low_income,1980,271925904
low_income,1981,278716283
low_income,1982,285653497
low_income,1983,292795982
low_income,1984,300220347
low_income,1985,307987034
low_income,1986,316105719
low_income,1987,324577008
low_income,1988,333438165
low_income,1989,342729958
low_income,1990,352473181
low_income,1991,362705618
low_income,1992,373402947
low_income,1993,384447813
low_income,1994,395678396
low_income,1995,406983803
low_income,1996,418317960
low_income,1997,429730581
low_income,1998,441325367
low_income,1999,453254723
low_income,2000,465631330
low_income,2001,478477973
low_income,2002,491764952
low_income,2003,505488618
low_income,2004,519630935
low_income,2005,534172627
low_income,2006,549135479
low_income,2007,564514253
low_income,2008,580229110
low_income,2009,596172925
low_income,2010,612274687
low_income,2011,628504663
low_income,2012,644901894
low_income,2013,661550623
low_income,2014,678572076
low_income,2015,696058453
low_income,2016,714022293
low_income,2017,732448558
lower_middle_income,1960,934586665
lower_middle_income,1961,955943402
lower_middle_income,1962,978033376
lower_middle_income,1963,1000820431
lower_middle_income,1964,1024253768
lower_middle_income,1965,1048295050
lower_middle_income,1966,1072942964
lower_middle_income,1967,1098201811
lower_middle_income,1968,1124070988
lower_middle_income,1969,1150552380
lower_middle_income,1970,1177647344
lower_middle_income,1971,1205371089
lower_middle_income,1972,1233747550
lower_middle_income,1973,1262818780
lower_middle_income,1974,1292662974
lower_middle_income,1975,1323320387
lower_middle_income,1976,1354785257
lower_middle_income,1977,1387056884
lower_middle_income,1978,1420226130
lower_middle_income,1979,1454422088
lower_middle_income,1980,1489702291
lower_middle_income,1981,1526127019
lower_middle_income,1982,1563490212
lower_middle_income,1983,1601718966
lower_middle_income,1984,1640549014
lower_middle_income,1985,1679742957
lower_middle_income,1986,1719270442
lower_middle_income,1987,1759107373
lower_middle_income,1988,1799200488
lower_middle_income,1989,1839450536
lower_middle_income,1990,1881674731
lower_middle_income,1991,1921978997
lower_middle_income,1992,1962374702
lower_middle_income,1993,2002605779
lower_middle_income,1994,2042405928
lower_middle_income,1995,2082013730
lower_middle_income,1996,2121679114
lower_middle_income,1997,2161368170
lower_middle_income,1998,2200895932
lower_middle_income,1999,2240266116
lower_middle_income,2000,2279894047
lower_middle_income,2001,2319663773
lower_middle_income,2002,2359545596
lower_middle_income,2003,2399559858
lower_middle_income,2004,2439591001
lower_middle_income,2005,2479577431
lower_middle_income,2006,2519526342
lower_middle_income,2007,2559506456
lower_middle_income,2008,2599639626
lower_middle_income,2009,2640048111
lower_middle_income,2010,2681125444
lower_middle_income,2011,2722553718
lower_middle_income,2012,2764009843
lower_middle_income,2013,2805787440
lower_middle_income,2014,2847558498
lower_middle_income,2015,2889358075
lower_middle_income,2016,2931083733
lower_middle_income,2017,2972649833
lso,1960,851591
lso,1961,866462
lso,1962,882170
lso,1963,898647
lso,1964,915822
lso,1965,933655
lso,1966,952206
lso,1967,971512
lso,1968,991491
lso,1969,1012015
lso,1970,1033050
lso,1971,1054453
lso,1972,1076340
lso,1973,1099235
lso,1974,1123855
lso,1975,1150635
lso,1976,1179723
lso,1977,1210799
lso,1978,1243352
lso,1979,1276663
lso,1980,1310118
lso,1981,1343690
lso,1982,1377346
lso,1983,1410439
lso,1984,1442212
lso,1985,1472192
lso,1986,1499861
lso,1987,1525460
lso,1988,1550262
lso,1989,1576022
lso,1990,1603938
lso,1991,1634517
lso,1992,1667121
lso,1993,1700362
lso,1994,1732257
lso,1995,1761359
lso,1996,1787273
lso,1997,1810453
lso,1998,1831298
lso,1999,1850527
lso,2000,1868699
lso,2001,1885955
lso,2002,1902312
lso,2003,1918097
lso,2004,1933728
lso,2005,1949543
lso,2006,1965662
lso,2007,1982287
lso,2008,1999930
lso,2009,2019209
lso,2010,2040551
lso,2011,2064166
lso,2012,2089928
lso,2013,2117361
lso,2014,2145785
lso,2015,2174645
lso,2016,2203821
lso,2017,2233339
ltu,1960,2778550
ltu,1961,2823550
ltu,1962,2863350
ltu,1963,2898950
ltu,1964,2935200
ltu,1965,2971450
ltu,1966,3008050
ltu,1967,3044400
ltu,1968,3078850
ltu,1969,3107321
ltu,1970,3139689
ltu,1971,3179041
ltu,1972,3213622
ltu,1973,3244438
ltu,1974,3273894
ltu,1975,3301652
ltu,1976,3328664
ltu,1977,3355036
ltu,1978,3379514
ltu,1979,3397842
ltu,1980,3413202
ltu,1981,3432947
ltu,1982,3457179
ltu,1983,3485192
ltu,1984,3514205
ltu,1985,3544543
ltu,1986,3578914
ltu,1987,3616367
ltu,1988,3655049
ltu,1989,3684255
ltu,1990,3697838
ltu,1991,3704134
ltu,1992,3700114
ltu,1993,3682613
ltu,1994,3657144
ltu,1995,3629102
ltu,1996,3601613
ltu,1997,3575137
ltu,1998,3549331
ltu,1999,3524238
ltu,2000,3499536
ltu,2001,3470818
ltu,2002,3443067
ltu,2003,3415213
ltu,2004,3377075
ltu,2005,3322528
ltu,2006,3269909
ltu,2007,3231294
ltu,2008,3198231
ltu,2009,3162916
ltu,2010,3097282
ltu,2011,3028115
ltu,2012,2987773
ltu,2013,2957689
ltu,2014,2932367
ltu,2015,2904910
ltu,2016,2868231
ltu,2017,2828403
lux,1960,313970
lux,1961,316845
lux,1962,320750
lux,1963,324100
lux,1964,327750
lux,1965,331500
lux,1966,333895
lux,1967,334995
lux,1968,335850
lux,1969,337500
lux,1970,339171
lux,1971,342421
lux,1972,346600
lux,1973,350450
lux,1974,355050
lux,1975,358950
lux,1976,360731
lux,1977,361358
lux,1978,362007
lux,1979,362856
lux,1980,364150
lux,1981,365225
lux,1982,365525
lux,1983,365622
lux,1984,365998
lux,1985,366706
lux,1986,368355
lux,1987,370750
lux,1988,373450
lux,1989,377100
lux,1990,381850
lux,1991,387000
lux,1992,392175
lux,1993,397475
lux,1994,402925
lux,1995,408625
lux,1996,414225
lux,1997,419450
lux,1998,424700
lux,1999,430475
lux,2000,436300
lux,2001,441525
lux,2002,446175
lux,2003,451630
lux,2004,458095
lux,2005,465158
lux,2006,472637
lux,2007,479993
lux,2008,488650
lux,2009,497783
lux,2010,506953
lux,2011,518347
lux,2012,530946
lux,2013,543360
lux,2014,556319
lux,2015,569604
lux,2016,582014
lux,2017,596336
lva,1960,2120979
lva,1961,2152681
lva,1962,2181586
lva,1963,2210919
lva,1964,2240623
lva,1965,2265919
lva,1966,2283217
lva,1967,2301220
lva,1968,2323619
lva,1969,2343173
lva,1970,2359164
lva,1971,2376389
lva,1972,2395674
lva,1973,2415819
lva,1974,2437186
lva,1975,2456130
lva,1976,2470989
lva,1977,2485073
lva,1978,2497921
lva,1979,2505953
lva,1980,2511701
lva,1981,2519421
lva,1982,2531080
lva,1983,2546011
lva,1984,2562047
lva,1985,2578873
lva,1986,2599892
lva,1987,2626583
lva,1988,2653434
lva,1989,2666955
lva,1990,2663151
lva,1991,2650581
lva,1992,2614338
lva,1993,2563290
lva,1994,2520742
lva,1995,2485056
lva,1996,2457222
lva,1997,2432851
lva,1998,2410019
lva,1999,2390482
lva,2000,2367550
lva,2001,2337170
lva,2002,2310173
lva,2003,2287955
lva,2004,2263122
lva,2005,2238799
lva,2006,2218357
lva,2007,2200325
lva,2008,2177322
lva,2009,2141669
lva,2010,2097555
lva,2011,2059709
lva,2012,2034319
lva,2013,2012647
lva,2014,1993782
lva,2015,1977527
lva,2016,1959537
lva,2017,1942248
mac,1960,167796
mac,1961,170465
mac,1962,176188
mac,1963,184250
mac,1964,193563
mac,1965,203231
mac,1966,213196
mac,1967,223420
mac,1968,233004
mac,1969,240842
mac,1970,246195
mac,1971,248739
mac,1972,248767
mac,1973,246947
mac,1974,244284
mac,1975,241628
mac,1976,239085
mac,1977,236695
mac,1978,235198
mac,1979,235479
mac,1980,238118
mac,1981,243427
mac,1982,251219
mac,1983,260997
mac,1984,271993
mac,1985,283581
mac,1986,295677
mac,1987,308275
mac,1988,320877
mac,1989,332901
mac,1990,343935
mac,1991,353764
mac,1992,362459
mac,1993,370345
mac,1994,377960
mac,1995,385686
mac,1996,393567
mac,1997,401564
mac,1998,409837
mac,1999,418604
mac,2000,427979
mac,2001,438081
mac,2002,448896
mac,2003,460147
mac,2004,471453
mac,2005,482559
mac,2006,493320
mac,2007,503823
mac,2008,514348
mac,2009,525313
mac,2010,536969
mac,2011,549439
mac,2012,562531
mac,2013,575841
mac,2014,588781
mac,2015,600942
mac,2016,612167
mac,2017,622567
maf,1960,4279
maf,1961,4453
maf,1962,4566
maf,1963,4656
maf,1964,4748
maf,1965,4841
maf,1966,4936
maf,1967,5033
maf,1968,5161
maf,1969,5303
maf,1970,5450
maf,1971,5601
maf,1972,5756
maf,1973,5915
maf,1974,6078
maf,1975,6291
maf,1976,6530
maf,1977,6778
maf,1978,7035
maf,1979,7303
maf,1980,7580
maf,1981,7868
maf,1982,8670
maf,1983,10547
maf,1984,12790
maf,1985,15392
maf,1986,18337
maf,1987,21628
maf,1988,24873
maf,1989,27676
maf,1990,30036
maf,1991,31821
maf,1992,32892
maf,1993,33238
maf,1994,33098
maf,1995,32712
maf,1996,32102
maf,1997,31304
maf,1998,30358
maf,1999,29305
maf,2000,28384
maf,2001,27782
maf,2002,27450
maf,2003,27363
maf,2004,27514
maf,2005,27906
maf,2006,28414
maf,2007,28905
maf,2008,29376
maf,2009,29820
maf,2010,30235
maf,2011,30615
maf,2012,30959
maf,2013,31264
maf,2014,31530
maf,2015,31754
maf,2016,31949
maf,2017,32125
mar,1960,12328532
mar,1961,12710547
mar,1962,13094818
mar,1963,13478232
mar,1964,13857142
mar,1965,14229044
mar,1966,14593284
mar,1967,14950803
mar,1968,15302947
mar,1969,15651924
mar,1970,16000008
mar,1971,16347198
mar,1972,16695003
mar,1973,17049165
mar,1974,17416964
mar,1975,17803698
mar,1976,18210754
mar,1977,18636977
mar,1978,19081718
mar,1979,19543347
mar,1980,20019847
mar,1981,20511601
mar,1982,21016818
mar,1983,21528502
mar,1984,22037610
mar,1985,22537376
mar,1986,23023935
mar,1987,23497766
mar,1988,23961820
mar,1989,24421191
mar,1990,24879136
mar,1991,25336862
mar,1992,25791494
mar,1993,26237417
mar,1994,26667048
mar,1995,27075232
mar,1996,27460603
mar,1997,27825901
mar,1998,28175263
mar,1999,28514798
mar,2000,28849621
mar,2001,29181832
mar,2002,29512368
mar,2003,29843937
mar,2004,30179285
mar,2005,30521070
mar,2006,30869346
mar,2007,31225881
mar,2008,31596855
mar,2009,31989897
mar,2010,32409639
mar,2011,32858823
mar,2012,33333789
mar,2013,33824769
mar,2014,34318082
mar,2015,34803322
mar,2016,35276786
mar,2017,35739580
mco,1960,22452
mco,1961,22808
mco,1962,23039
mco,1963,23168
mco,1964,23236
mco,1965,23282
mco,1966,23305
mco,1967,23292
mco,1968,23304
mco,1969,23346
mco,1970,23484
mco,1971,23720
mco,1972,24051
mco,1973,24439
mco,1974,24835
mco,1975,25197
mco,1976,25523
mco,1977,25809
mco,1978,26087
mco,1979,26395
mco,1980,26745
mco,1981,27164
mco,1982,27624
mco,1983,28095
mco,1984,28512
mco,1985,28835
mco,1986,29041
mco,1987,29172
mco,1988,29235
mco,1989,29312
mco,1990,29439
mco,1991,29624
mco,1992,29863
mco,1993,30138
mco,1994,30427
mco,1995,30691
mco,1996,30967
mco,1997,31251
mco,1998,31523
mco,1999,31800
mco,2000,32082
mco,2001,32360
mco,2002,32629
mco,2003,32933
mco,2004,33314
mco,2005,33793
mco,2006,34408
mco,2007,35111
mco,2008,35853
mco,2009,36534
mco,2010,37094
mco,2011,37497
mco,2012,37783
mco,2013,37971
mco,2014,38132
mco,2015,38307
mco,2016,38499
mco,2017,38695
mda,1960,2544000
mda,1961,2605000
mda,1962,2664000
mda,1963,2721000
mda,1964,2774000
mda,1965,2825000
mda,1966,2873000
mda,1967,2918000
mda,1968,2960000
mda,1969,3002000
mda,1970,3044000
mda,1971,3088000
mda,1972,3131000
mda,1973,3174000
mda,1974,3215000
mda,1975,3251000
mda,1976,3284000
mda,1977,3312000
mda,1978,3339000
mda,1979,3366000
mda,1980,3396000
mda,1981,3429000
mda,1982,3464000
mda,1983,3500000
mda,1984,3536000
mda,1985,3570000
mda,1986,3602000
mda,1987,3633000
mda,1988,3660000
mda,1989,3681000
mda,1990,3696000
mda,1991,3704000
mda,1992,3706000
mda,1993,3701000
mda,1994,3691000
mda,1995,3675099
mda,1996,3667748
mda,1997,3654208
mda,1998,3652732
mda,1999,3647001
mda,2000,3639592
mda,2001,3631462
mda,2002,3623062
mda,2003,3612874
mda,2004,3603945
mda,2005,3595187
mda,2006,3585209
mda,2007,3576910
mda,2008,3570108
mda,2009,3565604
mda,2010,3562045
mda,2011,3559986
mda,2012,3559519
mda,2013,3558566
mda,2014,3556397
mda,2015,3554108
mda,2016,3551954
mda,2017,3549196
mdg,1960,5099373
mdg,1961,5223568
mdg,1962,5352503
mdg,1963,5486319
mdg,1964,5625164
mdg,1965,5769218
mdg,1966,5918595
mdg,1967,6073526
mdg,1968,6234465
mdg,1969,6401921
mdg,1970,6576305
mdg,1971,6757850
mdg,1972,6946620
mdg,1973,7142627
mdg,1974,7345780
mdg,1975,7556026
mdg,1976,7773449
mdg,1977,7998164
mdg,1978,8230218
mdg,1979,8469672
mdg,1980,8716553
mdg,1981,8971345
mdg,1982,9234129
mdg,1983,9504281
mdg,1984,9780872
mdg,1985,10063495
mdg,1986,10352120
mdg,1987,10647754
mdg,1988,10952395
mdg,1989,11268658
mdg,1990,11598633
mdg,1991,11942819
mdg,1992,12301336
mdg,1993,12675460
mdg,1994,13066543
mdg,1995,13475400
mdg,1996,13902688
mdg,1997,14347854
mdg,1998,14808791
mdg,1999,15282521
mdg,2000,15766806
mdg,2001,16260932
mdg,2002,16765117
mdg,2003,17279141
mdg,2004,17802997
mdg,2005,18336724
mdg,2006,18880268
mdg,2007,19433523
mdg,2008,19996469
mdg,2009,20569121
mdg,2010,21151640
mdg,2011,21743949
mdg,2012,22346573
mdg,2013,22961146
mdg,2014,23589801
mdg,2015,24234088
mdg,2016,24894551
mdg,2017,25570895
mdv,1960,89887
mdv,1961,92350
mdv,1962,94938
mdv,1963,97584
mdv,1964,100214
mdv,1965,102766
mdv,1966,105190
mdv,1967,107538
mdv,1968,109959
mdv,1969,112651
mdv,1970,115768
mdv,1971,119378
mdv,1972,123441
mdv,1973,127791
mdv,1974,132195
mdv,1975,136519
mdv,1976,140665
mdv,1977,144736
mdv,1978,148892
mdv,1979,153386
mdv,1980,158385
mdv,1981,163935
mdv,1982,169960
mdv,1983,176356
mdv,1984,182953
mdv,1985,189637
mdv,1986,196357
mdv,1987,203124
mdv,1988,209885
mdv,1989,216595
mdv,1990,223215
mdv,1991,229754
mdv,1992,236190
mdv,1993,242459
mdv,1994,248433
mdv,1995,254082
mdv,1996,259327
mdv,1997,264275
mdv,1998,269206
mdv,1999,274484
mdv,2000,280384
mdv,2001,287027
mdv,2002,294341
mdv,2003,302209
mdv,2004,310423
mdv,2005,318836
mdv,2006,327371
mdv,2007,336070
mdv,2008,345054
mdv,2009,354501
mdv,2010,364511
mdv,2011,375131
mdv,2012,386203
mdv,2013,397397
mdv,2014,408247
mdv,2015,418403
mdv,2016,427756
mdv,2017,436330
mex,1960,38174112
mex,1961,39394126
mex,1962,40649588
mex,1963,41939880
mex,1964,43264272
mex,1965,44623043
mex,1966,46011038
mex,1967,47429812
mex,1968,48894019
mex,1969,50423481
mex,1970,52029861
mex,1971,53718724
mex,1972,55478151
mex,1973,57280587
mex,1974,59088193
mex,1975,60872399
mex,1976,62623763
mex,1977,64345884
mex,1978,66039488
mex,1979,67709689
mex,1980,69360871
mex,1981,70992195
mex,1982,72602533
mex,1983,74196548
mex,1984,75780605
mex,1985,77360707
mex,1986,78934125
mex,1987,80503052
mex,1988,82083919
mex,1989,83697891
mex,1990,85357874
mex,1991,87071512
mex,1992,88828310
mex,1993,90600453
mex,1994,92349147
mex,1995,94045579
mex,1996,95687452
mex,1997,97281739
mex,1998,98821456
mex,1999,100300579
mex,2000,101719673
mex,2001,103067068
mex,2002,104355608
mex,2003,105640453
mex,2004,106995583
mex,2005,108472228
mex,2006,110092378
mex,2007,111836346
mex,2008,113661809
mex,2009,115505228
mex,2010,117318941
mex,2011,119090017
mex,2012,120828307
mex,2013,122535969
mex,2014,124221600
mex,2015,125890949
mex,2016,127540423
mex,2017,129163276
mhl,1960,14662
mhl,1961,15051
mhl,1962,15547
mhl,1963,16114
mhl,1964,16710
mhl,1965,17284
mhl,1966,17842
mhl,1967,18388
mhl,1968,18961
mhl,1969,19622
mhl,1970,20395
mhl,1971,21313
mhl,1972,22341
mhl,1973,23439
mhl,1974,24531
mhl,1975,25576
mhl,1976,26552
mhl,1977,27470
mhl,1978,28405
mhl,1979,29418
mhl,1980,30576
mhl,1981,31893
mhl,1982,33330
mhl,1983,34892
mhl,1984,36561
mhl,1985,38333
mhl,1986,40204
mhl,1987,42153
mhl,1988,44063
mhl,1989,45814
mhl,1990,47298
mhl,1991,48475
mhl,1992,49378
mhl,1993,50048
mhl,1994,50575
mhl,1995,51015
mhl,1996,51401
mhl,1997,51692
mhl,1998,51925
mhl,1999,52079
mhl,2000,52159
mhl,2001,52183
mhl,2002,52158
mhl,2003,52116
mhl,2004,52074
mhl,2005,52055
mhl,2006,52078
mhl,2007,52137
mhl,2008,52218
mhl,2009,52320
mhl,2010,52425
mhl,2011,52542
mhl,2012,52663
mhl,2013,52793
mhl,2014,52898
mhl,2015,52994
mhl,2016,53066
mhl,2017,53127
middle_east_north_africa,1960,105488678
middle_east_north_africa,1961,108374227
middle_east_north_africa,1962,111385940
middle_east_north_africa,1963,114471415
middle_east_north_africa,1964,117671617
middle_east_north_africa,1965,120973578
middle_east_north_africa,1966,124374455
middle_east_north_africa,1967,127947266
middle_east_north_africa,1968,131566224
middle_east_north_africa,1969,135279930
middle_east_north_africa,1970,139083819
middle_east_north_africa,1971,142950993
middle_east_north_africa,1972,146887303
middle_east_north_africa,1973,150999871
middle_east_north_africa,1974,155259901
middle_east_north_africa,1975,159722643
middle_east_north_africa,1976,164407528
middle_east_north_africa,1977,169318424
middle_east_north_africa,1978,174493349
middle_east_north_africa,1979,180000521
middle_east_north_africa,1980,185843847
middle_east_north_africa,1981,192015875
middle_east_north_africa,1982,198499602
middle_east_north_africa,1983,205229901
middle_east_north_africa,1984,212102793
