geo,time,tm_qty_mrch_xd_wd
ven,1992,86.75754
ven,1993,77.16647
ven,1994,56.10337
ven,1995,69.66411
ven,1996,55.90711
ven,1997,87.47026
ven,1998,95.65067
ven,1999,86.7452
ven,2000,100
ven,2001,113.42629
ven,2002,80.6491
ven,2003,56.45685
ven,2004,95.07984
ven,2005,131.69864
ven,2006,178.88973
ven,2007,235.87125
ven,2008,232.56491
ven,2009,209.05185
ven,2010,185.15964
ven,2011,209.07214
ven,2012,221.36725
ven,2013,208.50595
ven,2014,188.81195
ven,2015,149.97082
ven,2016,69.29922
ven,2017,45.61991
vgb,2000,100
vgb,2001,89.79514
vgb,2002,92.85471
vgb,2003,79.65092
vgb,2004,93.16656
vgb,2005,74.21516
vgb,2006,67.12169
vgb,2007,64.85737
vgb,2008,57.54982
vgb,2009,49.88895
vgb,2010,46.19375
vgb,2011,44.88684
vgb,2012,42.45848
vgb,2013,51.91012
vgb,2014,47.11941
vgb,2015,33.16332
vgb,2016,36.13042
vgb,2017,50.63532
vnm,2000,100
vnm,2001,107.97163
vnm,2002,131.59095
vnm,2003,162.77492
vnm,2004,187.9932
vnm,2005,200.53231
vnm,2006,236.56596
vnm,2007,313.4306
vnm,2008,341.44907
vnm,2009,334.73996
vnm,2010,384.46478
vnm,2011,402.46371
vnm,2012,430.25865
vnm,2013,511.55974
vnm,2014,581.67453
vnm,2015,747.78026
vnm,2016,807.21561
vnm,2017,925.38935
vut,2000,100
vut,2001,106.96185
vut,2002,107.39028
vut,2003,120.04256
vut,2004,136.2169
vut,2005,145.28272
vut,2006,200.1169
vut,2007,193.93712
vut,2008,217.7041
vut,2009,214.03105
vut,2010,188.74227
vut,2011,180.13662
vut,2012,175.19337
vut,2013,195.27084
vut,2014,197.52951
vut,2015,258.92057
vut,2016,312.65031
vut,2017,276.14331
wsm,2000,100
wsm,2001,152.13812
wsm,2002,151.54799
wsm,2003,162.68551
wsm,2004,204.50455
wsm,2005,210.83802
wsm,2006,228.69149
wsm,2007,201.88422
wsm,2008,191.5803
wsm,2009,172.02553
wsm,2010,213.62931
wsm,2011,206.2606
wsm,2012,208.04435
wsm,2013,222.50877
wsm,2014,237.05621
wsm,2015,259.79921
wsm,2016,259.21287
wsm,2017,249.56017
yem,1985,83.58428
yem,1986,68.03834
yem,1987,54.49201
yem,1988,61.91717
yem,1989,63.86263
yem,1990,50.07999
yem,1991,64.53656
yem,1992,80.68938
yem,1993,83.15895
yem,1994,60.29059
yem,1995,42.27561
yem,1996,54.46707
yem,1997,49.23815
yem,1998,105.99325
yem,1999,96.03643
yem,2000,100
yem,2001,108.08952
yem,2002,129.14748
yem,2003,151.16146
yem,2004,147.87716
yem,2005,177.01092
yem,2006,182.05012
yem,2007,228.21801
yem,2008,238.84501
yem,2009,240.18369
yem,2010,221.45114
yem,2011,222.03147
yem,2012,265.57203
yem,2013,269.26875
yem,2014,250.53918
yem,2015,160.5704
yem,2016,172.92507
yem,2017,169.96601
zaf,1980,58.19191
zaf,1981,67.70048
zaf,1982,55.62057
zaf,1983,45.76685
zaf,1984,56.38922
zaf,1985,46.98042
zaf,1986,46.98003
zaf,1987,46.82284
zaf,1988,58.21628
zaf,1989,58.7419
zaf,1990,53.87765
zaf,1991,56.1112
zaf,1992,57.30008
zaf,1993,61.20099
zaf,1994,71.5228
zaf,1995,88.67536
zaf,1996,94.98876
zaf,1997,104.83204
zaf,1998,99.4675
zaf,1999,91.73272
zaf,2000,100
zaf,2001,101.09153
zaf,2002,106.33323
zaf,2003,116.46205
zaf,2004,132.75876
zaf,2005,147.19818
zaf,2006,180.20216
zaf,2007,190.66723
zaf,2008,204.95907
zaf,2009,163.0244
zaf,2010,185.37174
zaf,2011,218.72901
zaf,2012,237.07827
zaf,2013,242.13278
zaf,2014,246.4649
zaf,2015,260.64171
zaf,2016,249.2854
zaf,2017,253.01967
zmb,1980,123.1068
zmb,1981,108.20901
zmb,1982,92.45217
zmb,1983,57.68685
zmb,1984,70.59351
zmb,1985,111.76499
zmb,1986,120.2715
zmb,1987,137.17181
zmb,1988,129.9405
zmb,1989,85.26189
zmb,1990,120.3691
zmb,1991,62.85034
zmb,1992,53.0236
zmb,1993,57.35228
zmb,1994,51.11587
zmb,1995,60.73754
zmb,1996,75.76135
zmb,1997,71.72158
zmb,1998,108.38756
zmb,1999,81.94091
zmb,2000,100
zmb,2001,124.48377
zmb,2002,125.64742
zmb,2003,168.6435
zmb,2004,209.86838
zmb,2005,231.45906
zmb,2006,261.00071
zmb,2007,316.10622
zmb,2008,350.87878
zmb,2009,302.92999
zmb,2010,371.82376
zmb,2011,437.12239
zmb,2012,545.06855
zmb,2013,643.18095
zmb,2014,625.54838
zmb,2015,633.21525
zmb,2016,587.34532
zmb,2017,625.60395
zwe,1980,28.18777
zwe,1981,31.59974
zwe,1982,34.54091
zwe,1983,32.43281
zwe,1984,33.12746
zwe,1985,30.55977
zwe,1986,31.27896
zwe,1987,30.77732
zwe,1988,31.10044
zwe,1989,43.29703
zwe,1990,50.55353
zwe,1991,61.48432
zwe,1992,79.48883
zwe,1993,67.38439
zwe,1994,83.65915
zwe,1995,95.47405
zwe,1996,92.73709
zwe,1997,111.10439
zwe,1998,129.28997
zwe,1999,114.06743
zwe,2000,100
zwe,2001,92.33876
zwe,2002,93.82034
zwe,2003,84.00294
zwe,2004,95.92848
zwe,2005,89.79272
zwe,2006,76.7197
zwe,2007,74.65652
zwe,2008,75.13209
zwe,2009,82.6397
zwe,2010,101.1044
zwe,2011,101.63149
zwe,2012,103.62431
zwe,2013,103.29215
zwe,2014,102.85066
zwe,2015,111.68944
zwe,2016,106.79998
zwe,2017,109.89819
