geo,time,sh_hiv_incd_zs
som,1999,0.09
som,2000,0.08
som,2001,0.08
som,2002,0.07
som,2003,0.06
som,2004,0.06
som,2005,0.05
som,2006,0.05
som,2007,0.04
som,2008,0.04
som,2009,0.04
som,2010,0.04
som,2011,0.04
som,2012,0.03
som,2013,0.03
som,2014,0.03
som,2015,0.03
som,2016,0.03
south_asia,1990,0.01779
south_asia,1991,0.01779
south_asia,1992,0.02555
south_asia,1993,0.03329
south_asia,1994,0.04116
south_asia,1995,0.04129
south_asia,1996,0.04915
south_asia,1997,0.04911
south_asia,1998,0.04136
south_asia,1999,0.04132
south_asia,2000,0.03357
south_asia,2001,0.03353
south_asia,2002,0.02581
south_asia,2003,0.02577
south_asia,2004,0.02573
south_asia,2005,0.01793
south_asia,2006,0.01792
south_asia,2007,0.01775
south_asia,2008,0.01775
south_asia,2009,0.01116
south_asia,2010,0.01
south_asia,2011,0.01
south_asia,2012,0.01103
south_asia,2013,0.01104
south_asia,2014,0.01105
south_asia,2015,0.01105
south_asia,2016,0.01106
srb,1990,0.01
srb,1991,0.01
srb,1992,0.01
srb,1993,0.01
srb,1994,0.01
srb,1995,0.01
srb,1996,0.01
srb,1997,0.01
srb,1998,0.01
srb,1999,0.01
srb,2000,0.01
srb,2001,0.01
srb,2002,0.01
srb,2003,0.01
srb,2004,0.01
srb,2005,0.01
srb,2006,0.01
srb,2007,0.01
srb,2008,0.01
srb,2009,0.01
srb,2010,0.01
srb,2011,0.01
srb,2012,0.01
srb,2013,0.01
srb,2014,0.01
srb,2015,0.01
srb,2016,0.01
ssd,1990,0.02
ssd,1991,0.04
ssd,1992,0.07
ssd,1993,0.11
ssd,1994,0.18
ssd,1995,0.27
ssd,1996,0.36
ssd,1997,0.45
ssd,1998,0.52
ssd,1999,0.56
ssd,2000,0.57
ssd,2001,0.56
ssd,2002,0.52
ssd,2003,0.45
ssd,2004,0.42
ssd,2005,0.38
ssd,2006,0.35
ssd,2007,0.32
ssd,2008,0.28
ssd,2009,0.28
ssd,2010,0.27
ssd,2011,0.27
ssd,2012,0.26
ssd,2013,0.25
ssd,2014,0.25
ssd,2015,0.24
ssd,2016,0.23
sub_saharan_africa,1990,0.59097
sub_saharan_africa,1991,0.64833
sub_saharan_africa,1992,0.7076
sub_saharan_africa,1993,0.76286
sub_saharan_africa,1994,0.80179
sub_saharan_africa,1995,0.823
sub_saharan_africa,1996,0.81927
sub_saharan_africa,1997,0.79027
sub_saharan_africa,1998,0.74342
sub_saharan_africa,1999,0.68787
sub_saharan_africa,2000,0.63447
sub_saharan_africa,2001,0.57934
sub_saharan_africa,2002,0.53473
sub_saharan_africa,2003,0.4957
sub_saharan_africa,2004,0.45805
sub_saharan_africa,2005,0.43294
sub_saharan_africa,2006,0.4088
sub_saharan_africa,2007,0.38533
sub_saharan_africa,2008,0.36482
sub_saharan_africa,2009,0.34712
sub_saharan_africa,2010,0.32284
sub_saharan_africa,2011,0.30652
sub_saharan_africa,2012,0.29019
sub_saharan_africa,2013,0.271
sub_saharan_africa,2014,0.25434
sub_saharan_africa,2015,0.23878
sub_saharan_africa,2016,0.21691
sur,1990,0.07
sur,1991,0.1
sur,1992,0.12
sur,1993,0.15
sur,1994,0.15
sur,1995,0.16
sur,1996,0.18
sur,1997,0.18
sur,1998,0.18
sur,1999,0.17
sur,2000,0.15
sur,2001,0.13
sur,2002,0.11
sur,2003,0.1
sur,2004,0.09
sur,2005,0.08
sur,2006,0.08
sur,2007,0.08
sur,2008,0.09
sur,2009,0.09
sur,2010,0.1
sur,2011,0.1
sur,2012,0.11
sur,2013,0.11
sur,2014,0.11
sur,2015,0.11
sur,2016,0.11
svk,1990,0.01
svk,1991,0.01
svk,1992,0.01
svk,1993,0.01
svk,1994,0.01
svk,1995,0.01
svk,1996,0.01
svk,1997,0.01
svk,1998,0.01
svk,1999,0.01
svk,2000,0.01
svk,2001,0.01
svk,2002,0.01
svk,2003,0.01
svk,2004,0.01
svk,2005,0.01
svk,2006,0.01
svk,2007,0.01
svk,2008,0.01
svk,2009,0.01
svk,2010,0.01
svk,2011,0.01
svk,2012,0.01
svk,2013,0.01
svk,2014,0.01
svk,2015,0.01
svk,2016,0.01
svn,1990,0.01
svn,1991,0.01
svn,1992,0.01
svn,1993,0.01
svn,1994,0.01
svn,1995,0.01
svn,1996,0.01
svn,1997,0.01
svn,1998,0.01
svn,1999,0.01
svn,2000,0.01
svn,2001,0.01
svn,2002,0.01
svn,2003,0.01
svn,2004,0.01
svn,2005,0.01
svn,2006,0.01
svn,2007,0.01
svn,2008,0.01
svn,2009,0.01
svn,2010,0.01
svn,2011,0.01
svn,2012,0.01
svn,2013,0.01
svn,2014,0.01
svn,2015,0.01
svn,2016,0.01
swe,1990,0.01
swe,1991,0.01
swe,1992,0.01
swe,1993,0.01
swe,1994,0.01
swe,1995,0.01
swe,1996,0.01
swe,1997,0.01
swe,1998,0.01
swe,1999,0.01
swe,2000,0.01
swe,2001,0.01
swe,2002,0.01
swe,2003,0.01
swe,2004,0.01
swe,2005,0.01
swe,2006,0.01
swe,2007,0.01
swe,2008,0.01
swe,2009,0.01
swe,2010,0.01
swe,2011,0.01
swe,2012,0.01
swe,2013,0.01
swe,2014,0.01
swe,2015,0.01
swe,2016,0.01
swz,1990,1.17
swz,1991,2.12
swz,1992,3.31
swz,1993,4.59
swz,1994,5.57
swz,1995,6.18
swz,1996,6.28
swz,1997,5.95
swz,1998,5.5
swz,1999,4.83
swz,2000,4.19
swz,2001,3.7
swz,2002,3.3
swz,2003,3.05
swz,2004,2.87
swz,2005,2.83
swz,2006,2.77
swz,2007,2.72
swz,2008,2.62
swz,2009,2.59
swz,2010,2.57
swz,2011,2.48
swz,2012,2.4
swz,2013,2.27
swz,2014,2.12
swz,2015,1.89
swz,2016,1.66
tcd,1990,0.2
tcd,1991,0.22
tcd,1992,0.24
tcd,1993,0.25
tcd,1994,0.26
tcd,1995,0.27
tcd,1996,0.27
tcd,1997,0.26
tcd,1998,0.25
tcd,1999,0.25
tcd,2000,0.23
tcd,2001,0.22
tcd,2002,0.21
tcd,2003,0.19
tcd,2004,0.17
tcd,2005,0.16
tcd,2006,0.14
tcd,2007,0.12
tcd,2008,0.11
tcd,2009,0.09
tcd,2010,0.08
tcd,2011,0.07
tcd,2012,0.07
tcd,2013,0.07
tcd,2014,0.07
tcd,2015,0.06
tcd,2016,0.06
tgo,1990,0.37
tgo,1991,0.45
tgo,1992,0.51
tgo,1993,0.57
tgo,1994,0.63
tgo,1995,0.67
tgo,1996,0.7
tgo,1997,0.67
tgo,1998,0.65
tgo,1999,0.6
tgo,2000,0.55
tgo,2001,0.48
tgo,2002,0.42
tgo,2003,0.36
tgo,2004,0.31
tgo,2005,0.24
tgo,2006,0.2
tgo,2007,0.16
tgo,2008,0.14
tgo,2009,0.13
tgo,2010,0.11
tgo,2011,0.1
tgo,2012,0.1
tgo,2013,0.1
tgo,2014,0.1
tgo,2015,0.1
tgo,2016,0.1
tha,1990,0.42
tha,1991,0.45
tha,1992,0.43
tha,1993,0.34
tha,1994,0.27
tha,1995,0.21
tha,1996,0.17
tha,1997,0.14
tha,1998,0.12
tha,1999,0.11
tha,2000,0.09
tha,2001,0.08
tha,2002,0.08
tha,2003,0.07
tha,2004,0.06
tha,2005,0.06
tha,2006,0.05
tha,2007,0.04
tha,2008,0.04
tha,2009,0.04
tha,2010,0.03
tha,2011,0.03
tha,2012,0.03
tha,2013,0.03
tha,2014,0.02
tha,2015,0.02
tha,2016,0.02
tjk,1990,0.01
tjk,1991,0.01
tjk,1992,0.01
tjk,1993,0.01
tjk,1994,0.01
tjk,1995,0.01
tjk,1996,0.01
tjk,1997,0.01
tjk,1998,0.01
tjk,1999,0.01
tjk,2000,0.02
tjk,2001,0.02
tjk,2002,0.03
tjk,2003,0.03
tjk,2004,0.04
tjk,2005,0.04
tjk,2006,0.04
tjk,2007,0.04
tjk,2008,0.03
tjk,2009,0.03
tjk,2010,0.03
tjk,2011,0.03
tjk,2012,0.03
tjk,2013,0.03
tjk,2014,0.03
tjk,2015,0.03
tjk,2016,0.03
tto,1990,0.05
tto,1991,0.06
tto,1992,0.08
tto,1993,0.1
tto,1994,0.11
tto,1995,0.13
tto,1996,0.14
tto,1997,0.14
tto,1998,0.14
tto,1999,0.14
tto,2000,0.13
tto,2001,0.12
tto,2002,0.11
tto,2003,0.11
tto,2004,0.1
tto,2005,0.09
tto,2006,0.09
tto,2007,0.08
tto,2008,0.08
tto,2009,0.07
tto,2010,0.07
tto,2011,0.06
tto,2012,0.06
tto,2013,0.06
tto,2014,0.05
tto,2015,0.05
tto,2016,0.05
tun,1990,0.01
tun,1991,0.01
tun,1992,0.01
tun,1993,0.01
tun,1994,0.01
tun,1995,0.01
tun,1996,0.01
tun,1997,0.01
tun,1998,0.01
tun,1999,0.01
tun,2000,0.01
tun,2001,0.01
tun,2002,0.01
tun,2003,0.01
tun,2004,0.01
tun,2005,0.01
tun,2006,0.01
tun,2007,0.01
tun,2008,0.01
tun,2009,0.01
tun,2010,0.01
tun,2011,0.01
tun,2012,0.01
tun,2013,0.01
tun,2014,0.01
tun,2015,0.01
tun,2016,0.01
tza,1990,1.3
tza,1991,1.37
tza,1992,1.4
tza,1993,1.4
tza,1994,1.35
tza,1995,1.26
tza,1996,1.16
tza,1997,1.05
tza,1998,0.93
tza,1999,0.82
tza,2000,0.72
tza,2001,0.64
tza,2002,0.58
tza,2003,0.52
tza,2004,0.47
tza,2005,0.43
tza,2006,0.4
tza,2007,0.38
tza,2008,0.36
tza,2009,0.34
tza,2010,0.32
tza,2011,0.31
tza,2012,0.3
tza,2013,0.28
tza,2014,0.25
tza,2015,0.23
tza,2016,0.21
uga,1990,1.69
uga,1991,1.33
uga,1992,1.12
uga,1993,0.9
uga,1994,0.8
uga,1995,0.78
uga,1996,0.7
uga,1997,0.72
uga,1998,0.7
uga,1999,0.72
uga,2000,0.72
uga,2001,0.74
uga,2002,0.72
uga,2003,0.73
uga,2004,0.72
uga,2005,0.73
uga,2006,0.71
uga,2007,0.66
uga,2008,0.67
uga,2009,0.66
uga,2010,0.59
uga,2011,0.55
uga,2012,0.5
uga,2013,0.44
uga,2014,0.38
uga,2015,0.33
uga,2016,0.3
ukr,1990,0.01
ukr,1991,0.02
ukr,1992,0.02
ukr,1993,0.04
ukr,1994,0.06
ukr,1995,0.08
ukr,1996,0.1
ukr,1997,0.11
ukr,1998,0.11
ukr,1999,0.1
ukr,2000,0.09
ukr,2001,0.09
ukr,2002,0.08
ukr,2003,0.07
ukr,2004,0.07
ukr,2005,0.06
ukr,2006,0.06
ukr,2007,0.06
ukr,2008,0.05
ukr,2009,0.05
ukr,2010,0.07
ukr,2011,0.07
ukr,2012,0.07
ukr,2013,0.07
ukr,2014,0.07
ukr,2015,0.07
ukr,2016,0.07
ury,2016,0.03
usa,2008,0.03
usa,2009,0.03
usa,2010,0.03
usa,2011,0.03
usa,2012,0.03
usa,2013,0.02
usa,2014,0.02
ven,1990,0.02
ven,1991,0.02
ven,1992,0.03
ven,1993,0.04
ven,1994,0.04
ven,1995,0.05
ven,1996,0.05
ven,1997,0.05
ven,1998,0.05
ven,1999,0.05
ven,2000,0.05
ven,2001,0.05
ven,2002,0.05
ven,2003,0.05
ven,2004,0.05
ven,2005,0.05
ven,2006,0.05
ven,2007,0.05
ven,2008,0.04
ven,2009,0.04
ven,2010,0.04
ven,2011,0.04
ven,2012,0.04
ven,2013,0.04
ven,2014,0.04
ven,2015,0.04
ven,2016,0.04
vnm,1990,0.01
vnm,1991,0.01
vnm,1992,0.01
vnm,1993,0.01
vnm,1994,0.02
vnm,1995,0.02
vnm,1996,0.04
vnm,1997,0.04
vnm,1998,0.05
vnm,1999,0.05
vnm,2000,0.05
vnm,2001,0.06
vnm,2002,0.06
vnm,2003,0.05
vnm,2004,0.05
vnm,2005,0.04
vnm,2006,0.04
vnm,2007,0.04
vnm,2008,0.03
vnm,2009,0.03
vnm,2010,0.03
vnm,2011,0.03
vnm,2012,0.03
vnm,2013,0.02
vnm,2014,0.02
vnm,2015,0.02
vnm,2016,0.02
world,1990,0.06
world,1991,0.07
world,1992,0.08
world,1993,0.08
world,1994,0.09
world,1995,0.09
world,1996,0.09
world,1997,0.09
world,1998,0.09
world,1999,0.08
world,2000,0.08
world,2001,0.07
world,2002,0.07
world,2003,0.07
world,2004,0.06
world,2005,0.06
world,2006,0.06
world,2007,0.06
world,2008,0.05
world,2009,0.05
world,2010,0.05
world,2011,0.05
world,2012,0.05
world,2013,0.05
world,2014,0.05
world,2015,0.04
world,2016,0.04
yem,1990,0.01
yem,1991,0.01
yem,1992,0.01
yem,1993,0.01
yem,1994,0.01
yem,1995,0.01
yem,1996,0.01
yem,1997,0.01
yem,1998,0.01
yem,1999,0.01
yem,2000,0.01
yem,2001,0.01
yem,2002,0.01
yem,2003,0.01
yem,2004,0.01
yem,2005,0.01
yem,2006,0.01
yem,2007,0.01
yem,2008,0.01
yem,2009,0.01
yem,2010,0.01
yem,2011,0.01
yem,2012,0.01
yem,2013,0.01
yem,2014,0.01
yem,2015,0.01
yem,2016,0.01
zaf,1990,0.32
zaf,1991,0.52
zaf,1992,0.81
zaf,1993,1.2
zaf,1994,1.63
zaf,1995,2.02
zaf,1996,2.3
zaf,1997,2.45
zaf,1998,2.47
zaf,1999,2.41
zaf,2000,2.31
zaf,2001,2.2
zaf,2002,2.1
zaf,2003,2.03
zaf,2004,1.97
zaf,2005,1.9
zaf,2006,1.82
zaf,2007,1.74
zaf,2008,1.66
zaf,2009,1.56
zaf,2010,1.44
zaf,2011,1.33
zaf,2012,1.25
zaf,2013,1.18
zaf,2014,1.13
zaf,2015,1.08
zaf,2016,0.99
zmb,1990,2.34
zmb,1991,2.59
zmb,1992,2.74
zmb,1993,2.75
zmb,1994,2.61
zmb,1995,2.46
zmb,1996,2.21
zmb,1997,1.97
zmb,1998,1.73
zmb,1999,1.52
zmb,2000,1.38
zmb,2001,1.28
zmb,2002,1.19
zmb,2003,1.14
zmb,2004,1.09
zmb,2005,1.06
zmb,2006,1.06
zmb,2007,1.07
zmb,2008,1.03
zmb,2009,1.01
zmb,2010,0.99
zmb,2011,0.97
zmb,2012,0.93
zmb,2013,0.9
zmb,2014,0.87
zmb,2015,0.81
zmb,2016,0.73
zwe,1990,3.87
zwe,1991,4.08
zwe,1992,4.14
zwe,1993,4.02
zwe,1994,3.79
zwe,1995,3.5
zwe,1996,3.16
zwe,1997,2.86
zwe,1998,2.56
zwe,1999,2.31
zwe,2000,2.1
zwe,2001,1.95
zwe,2002,1.82
zwe,2003,1.71
zwe,2004,1.62
zwe,2005,1.55
zwe,2006,1.49
zwe,2007,1.43
zwe,2008,1.36
zwe,2009,1.3
zwe,2010,1.11
zwe,2011,0.99
zwe,2012,0.89
zwe,2013,0.79
zwe,2014,0.7
zwe,2015,0.62
zwe,2016,0.54
