geo,time,sh_dth_nmrt
gtm,1969,13195
gtm,1970,13246
gtm,1971,13284
gtm,1972,13285
gtm,1973,13264
gtm,1974,13197
gtm,1975,13093
gtm,1976,12982
gtm,1977,12862
gtm,1978,12734
gtm,1979,12619
gtm,1980,12471
gtm,1981,12277
gtm,1982,12047
gtm,1983,11795
gtm,1984,11522
gtm,1985,11277
gtm,1986,11038
gtm,1987,10826
gtm,1988,10637
gtm,1989,10477
gtm,1990,10330
gtm,1991,10190
gtm,1992,10052
gtm,1993,9908
gtm,1994,9751
gtm,1995,9592
gtm,1996,9427
gtm,1997,9265
gtm,1998,9100
gtm,1999,8929
gtm,2000,8762
gtm,2001,8573
gtm,2002,8363
gtm,2003,8143
gtm,2004,7906
gtm,2005,7669
gtm,2006,7446
gtm,2007,7229
gtm,2008,7042
gtm,2009,6852
gtm,2010,6633
gtm,2011,6441
gtm,2012,6254
gtm,2013,6081
gtm,2014,5906
gtm,2015,5744
gtm,2016,5590
gtm,2017,5426
guy,1960,964
guy,1961,947
guy,1962,931
guy,1963,917
guy,1964,903
guy,1965,893
guy,1966,886
guy,1967,881
guy,1968,876
guy,1969,871
guy,1970,867
guy,1971,862
guy,1972,854
guy,1973,843
guy,1974,830
guy,1975,816
guy,1976,801
guy,1977,790
guy,1978,781
guy,1979,774
guy,1980,768
guy,1981,762
guy,1982,753
guy,1983,742
guy,1984,728
guy,1985,712
guy,1986,696
guy,1987,681
guy,1988,670
guy,1989,661
guy,1990,655
guy,1991,649
guy,1992,644
guy,1993,638
guy,1994,629
guy,1995,618
guy,1996,604
guy,1997,587
guy,1998,567
guy,1999,545
guy,2000,523
guy,2001,500
guy,2002,478
guy,2003,457
guy,2004,436
guy,2005,418
guy,2006,402
guy,2007,388
guy,2008,376
guy,2009,366
guy,2010,359
guy,2011,352
guy,2012,345
guy,2013,338
guy,2014,330
guy,2015,321
guy,2016,310
guy,2017,299
high_income,1990,96492
high_income,1991,92665
high_income,1992,88969
high_income,1993,84938
high_income,1994,80653
high_income,1995,76363
high_income,1996,72361
high_income,1997,68697
high_income,1998,65403
high_income,1999,62732
high_income,2000,60872
high_income,2001,59776
high_income,2002,58861
high_income,2003,57659
high_income,2004,56220
high_income,2005,54898
high_income,2006,53897
high_income,2007,52910
high_income,2008,51490
high_income,2009,49737
high_income,2010,48136
high_income,2011,47001
high_income,2012,46168
high_income,2013,45380
high_income,2014,44481
high_income,2015,43419
high_income,2016,42258
high_income,2017,41128
hnd,1973,5201
hnd,1974,5188
hnd,1975,5168
hnd,1976,5147
hnd,1977,5127
hnd,1978,5110
hnd,1979,5091
hnd,1980,5047
hnd,1981,4990
hnd,1982,4908
hnd,1983,4814
hnd,1984,4721
hnd,1985,4624
hnd,1986,4531
hnd,1987,4445
hnd,1988,4353
hnd,1989,4253
hnd,1990,4157
hnd,1991,4070
hnd,1992,4002
hnd,1993,3959
hnd,1994,3936
hnd,1995,3924
hnd,1996,3913
hnd,1997,3895
hnd,1998,3938
hnd,1999,3844
hnd,2000,3801
hnd,2001,3702
hnd,2002,3597
hnd,2003,3487
hnd,2004,3378
hnd,2005,3268
hnd,2006,3155
hnd,2007,3034
hnd,2008,2905
hnd,2009,2772
hnd,2010,2635
hnd,2011,2511
hnd,2012,2399
hnd,2013,2299
hnd,2014,2209
hnd,2015,2132
hnd,2016,2062
hnd,2017,1996
hrv,1983,883
hrv,1984,833
hrv,1985,768
hrv,1986,688
hrv,1987,605
hrv,1988,532
hrv,1989,475
hrv,1990,438
hrv,1991,417
hrv,1992,397
hrv,1993,370
hrv,1994,340
hrv,1995,312
hrv,1996,292
hrv,1997,278
hrv,1998,270
hrv,1999,262
hrv,2000,250
hrv,2001,233
hrv,2002,215
hrv,2003,200
hrv,2004,188
hrv,2005,179
hrv,2006,173
hrv,2007,167
hrv,2008,163
hrv,2009,159
hrv,2010,153
hrv,2011,145
hrv,2012,137
hrv,2013,131
hrv,2014,127
hrv,2015,123
hrv,2016,117
hrv,2017,112
hti,1960,14686
hti,1961,14834
hti,1962,14958
hti,1963,15062
hti,1964,15114
hti,1965,15081
hti,1966,15025
hti,1967,14907
hti,1968,14762
hti,1969,14622
hti,1970,14466
hti,1971,14285
hti,1972,14137
hti,1973,14033
hti,1974,13949
hti,1975,13904
hti,1976,13907
hti,1977,13923
hti,1978,13960
hti,1979,13962
hti,1980,13920
hti,1981,13819
hti,1982,13658
hti,1983,13467
hti,1984,13232
hti,1985,12923
hti,1986,12493
hti,1987,11949
hti,1988,11381
hti,1989,10796
hti,1990,10280
hti,1991,9858
hti,1992,9538
hti,1993,9286
hti,1994,9072
hti,1995,8880
hti,1996,8686
hti,1997,8501
hti,1998,8316
hti,1999,8154
hti,2000,8017
hti,2001,7924
hti,2002,7874
hti,2003,7867
hti,2004,7881
hti,2005,7893
hti,2006,7912
hti,2007,7914
hti,2008,7921
hti,2009,7912
hti,2010,8467
hti,2011,7847
hti,2012,7815
hti,2013,7769
hti,2014,7713
hti,2015,7629
hti,2016,7527
hti,2017,7391
hun,1961,3866
hun,1962,3695
hun,1963,3647
hun,1964,3686
hun,1965,3775
hun,1966,3888
hun,1967,4009
hun,1968,4124
hun,1969,4226
hun,1970,4322
hun,1971,4428
hun,1972,4545
hun,1973,4654
hun,1974,4698
hun,1975,4564
hun,1976,4216
hun,1977,3795
hun,1978,3406
hun,1979,3056
hun,1980,2717
hun,1981,2408
hun,1982,2180
hun,1983,2062
hun,1984,2003
hun,1985,1923
hun,1986,1790
hun,1987,1650
hun,1988,1543
hun,1989,1464
hun,1990,1391
hun,1991,1306
hun,1992,1198
hun,1993,1065
hun,1994,932
hun,1995,825
hun,1996,751
hun,1997,694
hun,1998,642
hun,1999,594
hun,2000,552
hun,2001,518
hun,2002,485
hun,2003,452
hun,2004,420
hun,2005,394
hun,2006,375
hun,2007,360
hun,2008,344
hun,2009,327
hun,2010,312
hun,2011,299
hun,2012,286
hun,2013,272
hun,2014,257
hun,2015,241
hun,2016,226
hun,2017,211
idn,1960,219999
idn,1961,220728
idn,1962,221275
idn,1963,221940
idn,1964,222477
idn,1965,223002
idn,1966,223230
idn,1967,222959
idn,1968,222215
idn,1969,221042
idn,1970,219573
idn,1971,217455
idn,1972,214994
idn,1973,212138
idn,1974,208586
idn,1975,205039
idn,1976,201616
idn,1977,198216
idn,1978,194931
idn,1979,191650
idn,1980,188071
idn,1981,184017
idn,1982,179165
idn,1983,173738
idn,1984,168348
idn,1985,163162
idn,1986,158112
idn,1987,153554
idn,1988,149240
idn,1989,145007
idn,1990,140930
idn,1991,136704
idn,1992,132345
idn,1993,127705
idn,1994,122863
idn,1995,118124
idn,1996,113851
idn,1997,110178
idn,1998,107106
idn,1999,104702
idn,2000,102700
idn,2001,101053
idn,2002,99562
idn,2003,98071
idn,2004,96935
idn,2005,94835
idn,2006,93133
idn,2007,91258
idn,2008,88592
idn,2009,85320
idn,2010,81990
idn,2011,78664
idn,2012,75470
idn,2013,72270
idn,2014,69257
idn,2015,66299
idn,2016,63647
idn,2017,60986
ind,1970,1826005
ind,1971,1837715
ind,1972,1847996
ind,1973,1854691
ind,1974,1857081
ind,1975,1855575
ind,1976,1848905
ind,1977,1839705
ind,1978,1829472
ind,1979,1820569
ind,1980,1809938
ind,1981,1798662
ind,1982,1786541
ind,1983,1770367
ind,1984,1751974
ind,1985,1728877
ind,1986,1700992
ind,1987,1670066
ind,1988,1638716
ind,1989,1606329
ind,1990,1572455
ind,1991,1540552
ind,1992,1509919
ind,1993,1480387
ind,1994,1452221
ind,1995,1423223
ind,1996,1393997
ind,1997,1363210
ind,1998,1330008
ind,1999,1294323
ind,2000,1256685
ind,2001,1217259
ind,2002,1176565
ind,2003,1134977
ind,2004,1094137
ind,2005,1053198
ind,2006,1012421
ind,2007,971223
ind,2008,929232
ind,2009,885954
ind,2010,842772
ind,2011,800558
ind,2012,760798
ind,2013,723874
ind,2014,690043
ind,2015,658644
ind,2016,630113
ind,2017,604726
irl,1961,1240
irl,1962,1187
irl,1963,1138
irl,1964,1094
irl,1965,1052
irl,1966,1007
irl,1967,961
irl,1968,919
irl,1969,891
irl,1970,875
irl,1971,871
irl,1972,875
irl,1973,879
irl,1974,872
irl,1975,847
irl,1976,802
irl,1977,741
irl,1978,669
irl,1979,596
irl,1980,533
irl,1981,481
irl,1982,439
irl,1983,401
irl,1984,365
irl,1985,332
irl,1986,304
irl,1987,281
irl,1988,265
irl,1989,252
irl,1990,243
irl,1991,233
irl,1992,223
irl,1993,216
irl,1994,213
irl,1995,211
irl,1996,212
irl,1997,216
irl,1998,222
irl,1999,229
irl,2000,233
irl,2001,232
irl,2002,228
irl,2003,221
irl,2004,212
irl,2005,200
irl,2006,190
irl,2007,182
irl,2008,178
irl,2009,177
irl,2010,177
irl,2011,177
irl,2012,175
irl,2013,171
irl,2014,164
irl,2015,158
irl,2016,151
irl,2017,143
irn,1990,48105
irn,1991,44735
irn,1992,41463
irn,1993,38366
irn,1994,35499
irn,1995,32952
irn,1996,30682
irn,1997,28694
irn,1998,26906
irn,1999,25143
irn,2000,23487
irn,2001,22108
irn,2002,21052
irn,2003,20250
irn,2004,19607
irn,2005,19037
irn,2006,18526
irn,2007,18053
irn,2008,17595
irn,2009,17088
irn,2010,16543
irn,2011,15951
irn,2012,15321
irn,2013,14695
irn,2014,14013
irn,2015,13275
irn,2016,12489
irn,2017,11700
irq,1984,17104
irq,1985,17084
irq,1986,17087
irq,1987,17106
irq,1988,17139
irq,1989,17210
irq,1990,17317
irq,1991,17452
irq,1992,17665
irq,1993,17955
irq,1994,18322
irq,1995,18743
irq,1996,19177
irq,1997,19580
irq,1998,19919
irq,1999,20203
irq,2000,20441
irq,2001,20638
irq,2002,20848
irq,2003,21051
irq,2004,21269
irq,2005,21482
irq,2006,21722
irq,2007,21954
irq,2008,22199
irq,2009,22426
irq,2010,22602
irq,2011,22636
irq,2012,22588
irq,2013,22454
irq,2014,22274
irq,2015,22029
irq,2016,21728
irq,2017,21376
isl,1960,54
isl,1961,54
isl,1962,53
isl,1963,52
isl,1964,51
isl,1965,50
isl,1966,48
isl,1967,47
isl,1968,45
isl,1969,44
isl,1970,43
isl,1971,41
isl,1972,39
isl,1973,37
isl,1974,35
isl,1975,32
isl,1976,30
isl,1977,28
isl,1978,26
isl,1979,24
isl,1980,23
isl,1981,22
isl,1982,21
isl,1983,20
isl,1984,19
isl,1985,18
isl,1986,17
isl,1987,17
isl,1988,16
isl,1989,15
isl,1990,15
isl,1991,14
isl,1992,14
isl,1993,13
isl,1994,13
isl,1995,12
isl,1996,11
isl,1997,11
isl,1998,10
isl,1999,9
isl,2000,9
isl,2001,8
isl,2002,8
isl,2003,8
isl,2004,7
isl,2005,7
isl,2006,7
isl,2007,7
isl,2008,7
isl,2009,6
isl,2010,6
isl,2011,6
isl,2012,6
isl,2013,5
isl,2014,5
isl,2015,5
isl,2016,5
isl,2017,5
isr,1976,1155
isr,1977,1091
isr,1978,1030
isr,1979,976
isr,1980,927
isr,1981,879
isr,1982,828
isr,1983,781
isr,1984,750
isr,1985,734
isr,1986,723
isr,1987,704
isr,1988,679
isr,1989,653
isr,1990,626
isr,1991,600
isr,1992,571
isr,1993,543
isr,1994,520
isr,1995,503
isr,1996,490
isr,1997,479
isr,1998,469
isr,1999,462
isr,2000,457
isr,2001,451
isr,2002,441
isr,2003,426
isr,2004,405
isr,2005,383
isr,2006,367
isr,2007,364
isr,2008,370
isr,2009,378
isr,2010,381
isr,2011,379
isr,2012,373
isr,2013,366
isr,2014,358
isr,2015,349
isr,2016,340
isr,2017,329
ita,1961,21534
ita,1962,21406
ita,1963,21437
ita,1964,21556
ita,1965,21616
ita,1966,21379
ita,1967,20727
ita,1968,19836
ita,1969,19183
ita,1970,18869
ita,1971,18413
ita,1972,17425
ita,1973,16022
ita,1974,14480
ita,1975,12981
ita,1976,11633
ita,1977,10479
ita,1978,9465
ita,1979,8507
ita,1980,7594
ita,1981,6802
ita,1982,6186
ita,1983,5703
ita,1984,5277
ita,1985,4880
ita,1986,4540
ita,1987,4272
ita,1988,4048
ita,1989,3828
ita,1990,3589
ita,1991,3341
ita,1992,3104
ita,1993,2888
ita,1994,2697
ita,1995,2529
ita,1996,2375
ita,1997,2231
ita,1998,2095
ita,1999,1965
ita,2000,1846
ita,2001,1745
ita,2002,1671
ita,2003,1615
ita,2004,1563
ita,2005,1510
ita,2006,1459
ita,2007,1418
ita,2008,1382
ita,2009,1343
ita,2010,1297
ita,2011,1247
ita,2012,1196
ita,2013,1145
ita,2014,1094
ita,2015,1044
ita,2016,999
ita,2017,959
jam,1960,2293
jam,1961,2252
jam,1962,2210
jam,1963,2151
jam,1964,2092
jam,1965,2021
jam,1966,1948
jam,1967,1869
jam,1968,1788
jam,1969,1707
jam,1970,1628
jam,1971,1555
jam,1972,1489
jam,1973,1439
jam,1974,1399
jam,1975,1372
jam,1976,1355
jam,1977,1350
jam,1978,1353
jam,1979,1362
jam,1980,1372
jam,1981,1382
jam,1982,1390
jam,1983,1394
jam,1984,1385
jam,1985,1363
jam,1986,1338
jam,1987,1311
jam,1988,1286
jam,1989,1261
jam,1990,1238
jam,1991,1219
jam,1992,1198
jam,1993,1174
jam,1994,1152
jam,1995,1132
jam,1996,1109
jam,1997,1083
jam,1998,1053
jam,1999,1018
jam,2000,978
jam,2001,935
jam,2002,891
jam,2003,850
jam,2004,813
jam,2005,781
jam,2006,755
jam,2007,733
jam,2008,711
jam,2009,691
jam,2010,667
jam,2011,645
jam,2012,621
jam,2013,599
jam,2014,576
jam,2015,555
jam,2016,534
jam,2017,512
jor,1960,1897
jor,1961,1979
jor,1962,2061
jor,1963,2138
jor,1964,2214
jor,1965,2282
jor,1966,2357
jor,1967,2428
jor,1968,2498
jor,1969,2554
jor,1970,2597
jor,1971,2625
jor,1972,2634
jor,1973,2623
jor,1974,2594
jor,1975,2558
jor,1976,2521
jor,1977,2490
jor,1978,2484
jor,1979,2501
jor,1980,2530
jor,1981,2565
jor,1982,2595
jor,1983,2610
jor,1984,2606
jor,1985,2589
jor,1986,2564
jor,1987,2544
jor,1988,2538
jor,1989,2551
jor,1990,2565
jor,1991,2583
jor,1992,2611
jor,1993,2638
jor,1994,2666
jor,1995,2688
jor,1996,2701
jor,1997,2703
jor,1998,2695
jor,1999,2679
jor,2000,2653
jor,2001,2619
jor,2002,2585
jor,2003,2556
jor,2004,2533
jor,2005,2523
jor,2006,2531
jor,2007,2553
jor,2008,2582
jor,2009,2621
jor,2010,2655
jor,2011,2680
jor,2012,2695
jor,2013,2689
jor,2014,2672
jor,2015,2628
jor,2016,2573
jor,2017,2502
jpn,1969,17606
jpn,1970,17096
jpn,1971,16489
jpn,1972,15752
jpn,1973,14898
jpn,1974,13953
jpn,1975,12973
jpn,1976,11986
jpn,1977,10970
jpn,1978,9922
jpn,1979,8914
jpn,1980,8028
jpn,1981,7279
jpn,1982,6615
jpn,1983,5997
jpn,1984,5426
jpn,1985,4904
jpn,1986,4439
jpn,1987,4045
jpn,1988,3730
jpn,1989,3482
jpn,1990,3285
jpn,1991,3126
jpn,1992,2990
jpn,1993,2865
jpn,1994,2742
jpn,1995,2617
jpn,1996,2488
jpn,1997,2362
jpn,1998,2244
jpn,1999,2140
jpn,2000,2055
jpn,2001,1985
jpn,2002,1909
jpn,2003,1809
jpn,2004,1697
jpn,2005,1595
jpn,2006,1510
jpn,2007,1432
jpn,2008,1353
jpn,2009,1274
jpn,2010,1202
jpn,2011,1147
jpn,2012,1089
jpn,2013,1043
jpn,2014,1001
jpn,2015,965
jpn,2016,920
jpn,2017,882
kaz,1973,9329
kaz,1974,9266
kaz,1975,9177
kaz,1976,9077
kaz,1977,8975
kaz,1978,8926
kaz,1979,8918
kaz,1980,8969
kaz,1981,9083
kaz,1982,9223
kaz,1983,9350
kaz,1984,9467
kaz,1985,9502
kaz,1986,9453
kaz,1987,9279
kaz,1988,9039
kaz,1989,8769
kaz,1990,8502
kaz,1991,8203
kaz,1992,7894
kaz,1993,7570
kaz,1994,7232
kaz,1995,6867
kaz,1996,6458
kaz,1997,6023
kaz,1998,5611
kaz,1999,5263
kaz,2000,4997
kaz,2001,4823
kaz,2002,4751
kaz,2003,4692
kaz,2004,4618
kaz,2005,4546
kaz,2006,4446
kaz,2007,4310
kaz,2008,4207
kaz,2009,4151
kaz,2010,4050
kaz,2011,3777
kaz,2012,3314
kaz,2013,2825
kaz,2014,2429
kaz,2015,2161
kaz,2016,2027
kaz,2017,1989
ken,1960,18930
ken,1961,18962
ken,1962,19004
ken,1963,19112
ken,1964,19278
ken,1965,19576
ken,1966,19975
ken,1967,20449
ken,1968,20955
ken,1969,21450
ken,1970,21974
ken,1971,22463
ken,1972,22932
ken,1973,23362
ken,1974,23744
ken,1975,24160
ken,1976,24582
ken,1977,24998
ken,1978,25390
ken,1979,25792
ken,1980,26188
ken,1981,26605
ken,1982,26988
ken,1983,27345
ken,1984,27727
ken,1985,28050
ken,1986,28307
ken,1987,28547
ken,1988,28765
ken,1989,29030
ken,1990,29434
ken,1991,29998
ken,1992,30735
ken,1993,31611
ken,1994,32615
ken,1995,33753
ken,1996,34966
ken,1997,36159
ken,1998,37195
ken,1999,38030
ken,2000,38542
ken,2001,38733
ken,2002,38675
ken,2003,38455
ken,2004,38091
ken,2005,37646
ken,2006,37105
ken,2007,36497
ken,2008,35905
ken,2009,35326
ken,2010,34739
ken,2011,34185
ken,2012,33755
ken,2013,33348
ken,2014,33019
ken,2015,32697
ken,2016,32357
ken,2017,32051
kgz,1980,3316
kgz,1981,3322
kgz,1982,3328
kgz,1983,3331
kgz,1984,3336
kgz,1985,3343
kgz,1986,3354
kgz,1987,3352
kgz,1988,3335
kgz,1989,3306
kgz,1990,3272
kgz,1991,3237
kgz,1992,3189
kgz,1993,3120
kgz,1994,3032
kgz,1995,2914
kgz,1996,2779
kgz,1997,2636
kgz,1998,2500
kgz,1999,2379
kgz,2000,2279
kgz,2001,2211
kgz,2002,2166
kgz,2003,2151
kgz,2004,2162
kgz,2005,2197
kgz,2006,2253
kgz,2007,2282
kgz,2008,2288
kgz,2009,2270
kgz,2010,2231
kgz,2011,2172
kgz,2012,2099
kgz,2013,2020
kgz,2014,1928
kgz,2015,1823
kgz,2016,1705
kgz,2017,1587
khm,1978,17405
khm,1979,17090
khm,1980,16788
khm,1981,16497
khm,1982,16252
khm,1983,16122
khm,1984,16119
khm,1985,16125
khm,1986,16071
khm,1987,15955
khm,1988,15803
khm,1989,15598
khm,1990,15363
khm,1991,15099
khm,1992,14816
khm,1993,14570
khm,1994,14348
khm,1995,14105
khm,1996,13812
khm,1997,13486
khm,1998,13094
khm,1999,12616
khm,2000,12031
khm,2001,11348
khm,2002,10705
khm,2003,10154
khm,2004,9734
khm,2005,9388
khm,2006,9108
khm,2007,8831
khm,2008,8519
khm,2009,8209
khm,2010,7849
khm,2011,7461
khm,2012,7114
khm,2013,6713
khm,2014,6331
khm,2015,6001
khm,2016,5714
khm,2017,5458
kir,1986,97
kir,1987,97
kir,1988,96
kir,1989,95
kir,1990,94
kir,1991,92
kir,1992,91
kir,1993,89
kir,1994,87
kir,1995,85
kir,1996,83
kir,1997,81
kir,1998,79
kir,1999,77
kir,2000,75
kir,2001,74
kir,2002,73
kir,2003,72
kir,2004,73
kir,2005,73
kir,2006,74
kir,2007,75
kir,2008,77
kir,2009,77
kir,2010,78
kir,2011,78
kir,2012,78
kir,2013,78
kir,2014,78
kir,2015,77
kir,2016,76
kir,2017,75
kna,1972,42
kna,1973,40
kna,1974,38
kna,1975,36
kna,1976,34
kna,1977,33
kna,1978,32
kna,1979,30
kna,1980,29
kna,1981,27
kna,1982,26
kna,1983,25
kna,1984,24
kna,1985,23
kna,1986,22
kna,1987,21
kna,1988,20
kna,1989,19
kna,1990,18
kna,1991,18
kna,1992,17
kna,1993,17
kna,1994,17
kna,1995,16
kna,1996,16
kna,1997,15
kna,1998,14
kna,1999,14
kna,2000,13
kna,2001,12
kna,2002,11
kna,2003,10
kna,2004,10
kna,2005,9
kna,2006,9
kna,2007,9
kna,2008,9
kna,2009,8
kna,2010,8
kna,2011,8
kna,2012,8
kna,2013,8
kna,2014,8
kna,2015,8
kna,2016,8
kna,2017,7
kor,1960,30593
kor,1961,30172
kor,1962,29658
kor,1963,28975
kor,1964,28189
kor,1965,27264
kor,1966,26318
kor,1967,25298
kor,1968,24309
kor,1969,23312
kor,1970,22322
kor,1971,21330
kor,1972,20370
kor,1973,19391
kor,1974,18469
kor,1975,17579
kor,1976,16721
kor,1977,15944
kor,1978,15229
kor,1979,14543
kor,1980,13686
kor,1981,12637
kor,1982,11526
kor,1983,10354
kor,1984,9176
kor,1985,8072
kor,1986,7095
kor,1987,6281
kor,1988,5656
kor,1989,5177
kor,1990,4800
kor,1991,4490
kor,1992,4203
kor,1993,3913
kor,1994,3616
kor,1995,3309
kor,1996,3001
kor,1997,2701
kor,1998,2425
kor,1999,2174
kor,2000,1950
kor,2001,1754
kor,2002,1578
kor,2003,1417
kor,2004,1271
kor,2005,1136
kor,2006,1015
kor,2007,918
kor,2008,853
kor,2009,812
kor,2010,788
kor,2011,776
kor,2012,768
kor,2013,758
kor,2014,745
kor,2015,729
kor,2016,713
kor,2017,695
kwt,1986,662
kwt,1987,620
kwt,1988,571
kwt,1989,514
kwt,1990,457
kwt,1991,410
kwt,1992,370
kwt,1993,343
kwt,1994,325
kwt,1995,316
kwt,1996,311
kwt,1997,307
kwt,1998,302
kwt,1999,296
kwt,2000,290
kwt,2001,284
kwt,2002,280
kwt,2003,280
kwt,2004,283
kwt,2005,290
kwt,2006,299
kwt,2007,310
kwt,2008,319
kwt,2009,324
kwt,2010,326
kwt,2011,324
kwt,2012,320
kwt,2013,315
kwt,2014,308
kwt,2015,299
kwt,2016,290
kwt,2017,280
lao,1983,8138
lao,1984,8244
lao,1985,8367
lao,1986,8490
lao,1987,8616
lao,1988,8716
lao,1989,8788
lao,1990,8809
lao,1991,8769
lao,1992,8672
lao,1993,8529
lao,1994,8347
lao,1995,8121
lao,1996,7867
lao,1997,7583
lao,1998,7305
lao,1999,7035
lao,2000,6800
lao,2001,6594
lao,2002,6427
lao,2003,6278
lao,2004,6154
lao,2005,6047
lao,2006,5948
lao,2007,5836
lao,2008,5719
lao,2009,5594
lao,2010,5461
lao,2011,5325
lao,2012,5192
lao,2013,5055
lao,2014,4921
lao,2015,4795
lao,2016,4665
lao,2017,4529
lbn,1974,2586
lbn,1975,2565
lbn,1976,2537
lbn,1977,2505
lbn,1978,2465
lbn,1979,2412
lbn,1980,2351
lbn,1981,2276
lbn,1982,2192
lbn,1983,2100
lbn,1984,1998
lbn,1985,1894
lbn,1986,1796
lbn,1987,1698
lbn,1988,1590
lbn,1989,1488
lbn,1990,1394
lbn,1991,1309
lbn,1992,1229
lbn,1993,1157
lbn,1994,1090
lbn,1995,1025
lbn,1996,965
lbn,1997,906
lbn,1998,848
lbn,1999,790
lbn,2000,733
lbn,2001,673
lbn,2002,612
lbn,2003,552
lbn,2004,496
lbn,2005,447
lbn,2006,410
lbn,2007,385
lbn,2008,373
lbn,2009,371
lbn,2010,377
lbn,2011,386
lbn,2012,398
lbn,2013,408
lbn,2014,415
lbn,2015,418
lbn,2016,414
lbn,2017,409
lbr,1964,6292
lbr,1965,6315
lbr,1966,6325
lbr,1967,6319
lbr,1968,6323
lbr,1969,6310
lbr,1970,6293
lbr,1971,6285
lbr,1972,6291
lbr,1973,6306
lbr,1974,6338
lbr,1975,6381
lbr,1976,6442
lbr,1977,6513
lbr,1978,6597
lbr,1979,6673
lbr,1980,6736
lbr,1981,6764
lbr,1982,6754
lbr,1983,6707
lbr,1984,6620
lbr,1985,6488
lbr,1986,6329
lbr,1987,6154
lbr,1988,5967
lbr,1989,5762
lbr,1990,5548
lbr,1991,5350
lbr,1992,5196
lbr,1993,5107
lbr,1994,5083
lbr,1995,5126
lbr,1996,5202
lbr,1997,5273
lbr,1998,5311
lbr,1999,5310
lbr,2000,5272
lbr,2001,5195
lbr,2002,5099
lbr,2003,5001
lbr,2004,4888
lbr,2005,4776
lbr,2006,4659
lbr,2007,4552
lbr,2008,4446
lbr,2009,4370
lbr,2010,4296
lbr,2011,4247
lbr,2012,4203
lbr,2013,4171
lbr,2014,4146
lbr,2015,4114
lbr,2016,4080
lbr,2017,4046
lby,1973,4322
lby,1974,4244
lby,1975,4170
lby,1976,4084
lby,1977,3991
lby,1978,3894
lby,1979,3794
lby,1980,3698
lby,1981,3605
lby,1982,3517
lby,1983,3437
lby,1984,3357
lby,1985,3274
lby,1986,3181
lby,1987,3081
lby,1988,2972
lby,1989,2860
lby,1990,2739
lby,1991,2617
lby,1992,2498
lby,1993,2358
lby,1994,2226
lby,1995,2109
lby,1996,2008
lby,1997,1924
lby,1998,1850
lby,1999,1787
lby,2000,1734
lby,2001,1689
lby,2002,1651
lby,2003,1609
lby,2004,1558
lby,2005,1497
lby,2006,1427
lby,2007,1349
lby,2008,1274
lby,2009,1209
lby,2010,1152
lby,2011,1101
lby,2012,1045
lby,2013,995
lby,2014,945
lby,2015,895
lby,2016,847
lby,2017,803
lca,1973,75
lca,1974,70
lca,1975,66
lca,1976,64
lca,1977,64
lca,1978,64
lca,1979,64
lca,1980,64
lca,1981,63
lca,1982,62
lca,1983,60
lca,1984,59
lca,1985,58
lca,1986,56
lca,1987,54
lca,1988,52
lca,1989,50
lca,1990,48
lca,1991,47
lca,1992,45
lca,1993,43
lca,1994,41
lca,1995,39
lca,1996,38
lca,1997,36
lca,1998,35
lca,1999,34
lca,2000,33
lca,2001,32
lca,2002,32
lca,2003,31
lca,2004,31
lca,2005,31
lca,2006,31
lca,2007,31
lca,2008,31
lca,2009,31
lca,2010,31
lca,2011,30
lca,2012,30
lca,2013,29
lca,2014,29
lca,2015,28
lca,2016,27
lca,2017,26
lka,1960,14599
lka,1961,14361
lka,1962,14109
lka,1963,13851
lka,1964,13594
lka,1965,13317
lka,1966,13056
lka,1967,12765
lka,1968,12472
lka,1969,12163
lka,1970,11855
lka,1971,11543
lka,1972,11230
lka,1973,10930
lka,1974,10610
lka,1975,10258
lka,1976,9881
lka,1977,9464
lka,1978,8992
lka,1979,8492
lka,1980,7960
lka,1981,7432
lka,1982,7026
lka,1983,6884
lka,1984,6753
lka,1985,6545
lka,1986,6197
lka,1987,5768
lka,1988,5336
lka,1989,4933
lka,1990,4609
lka,1991,4416
lka,1992,4329
lka,1993,4309
lka,1994,4322
lka,1995,4317
lka,1996,4249
lka,1997,4111
lka,1998,3911
lka,1999,3650
lka,2000,3326
lka,2001,2933
lka,2002,2557
lka,2003,2333
lka,2004,2396
lka,2005,2398
lka,2006,2519
lka,2007,2592
lka,2008,2559
lka,2009,2413
lka,2010,2262
lka,2011,2201
lka,2012,2201
lka,2013,2184
lka,2014,2118
lka,2015,2027
lka,2016,1928
lka,2017,1830
low_income,1990,748260
low_income,1991,753637
low_income,1992,759814
low_income,1993,766544
low_income,1994,773768
low_income,1995,779860
low_income,1996,784254
low_income,1997,787745
low_income,1998,788603
low_income,1999,786974
low_income,2000,783478
low_income,2001,778480
low_income,2002,773312
low_income,2003,768021
low_income,2004,762393
low_income,2005,756761
low_income,2006,751258
low_income,2007,745010
low_income,2008,738420
low_income,2009,731111
low_income,2010,723807
low_income,2011,715068
low_income,2012,707059
low_income,2013,698979
low_income,2014,691151
low_income,2015,684243
low_income,2016,677269
low_income,2017,671373
lower_middle_income,1990,2971496
lower_middle_income,1991,2931993
lower_middle_income,1992,2893095
lower_middle_income,1993,2852529
lower_middle_income,1994,2809668
lower_middle_income,1995,2764435
lower_middle_income,1996,2717013
lower_middle_income,1997,2666946
lower_middle_income,1998,2613284
lower_middle_income,1999,2556538
lower_middle_income,2000,2497805
