geo,time,sp_pop_65up_to
lbr,1989,62946
lbr,1990,61772
lbr,1991,61743
lbr,1992,61411
lbr,1993,61192
lbr,1994,61555
lbr,1995,62679
lbr,1996,66137
lbr,1997,71224
lbr,1998,77266
lbr,1999,83456
lbr,2000,89316
lbr,2001,92416
lbr,2002,94230
lbr,2003,95360
lbr,2004,96573
lbr,2005,98329
lbr,2006,102351
lbr,2007,107161
lbr,2008,112283
lbr,2009,117102
lbr,2010,121273
lbr,2011,125077
lbr,2012,128003
lbr,2013,130480
lbr,2014,133056
lbr,2015,136048
lbr,2016,140239
lbr,2017,144654
lby,1960,56282
lby,1961,57232
lby,1962,57938
lby,1963,58460
lby,1964,58846
lby,1965,59144
lby,1966,60277
lby,1967,61300
lby,1968,62289
lby,1969,63347
lby,1970,64542
lby,1971,66527
lby,1972,68686
lby,1973,70954
lby,1974,73242
lby,1975,75532
lby,1976,78253
lby,1977,80954
lby,1978,83713
lby,1979,86626
lby,1980,89766
lby,1981,93360
lby,1982,97115
lby,1983,101067
lby,1984,105261
lby,1985,109708
lby,1986,115281
lby,1987,120863
lby,1988,126479
lby,1989,132193
lby,1990,138053
lby,1991,144309
lby,1992,150767
lby,1993,157345
lby,1994,163877
lby,1995,170281
lby,1996,177213
lby,1997,183660
lby,1998,189752
lby,1999,195728
lby,2000,201713
lby,2001,208018
lby,2002,214168
lby,2003,220133
lby,2004,225811
lby,2005,231076
lby,2006,238215
lby,2007,245109
lby,2008,251252
lby,2009,255924
lby,2010,258722
lby,2011,262078
lby,2012,263704
lby,2013,264624
lby,2014,266251
lby,2015,269538
lby,2016,274678
lby,2017,281988
lca,1960,3855
lca,1961,3965
lca,1962,4081
lca,1963,4178
lca,1964,4245
lca,1965,4302
lca,1966,4445
lca,1967,4576
lca,1968,4681
lca,1969,4755
lca,1970,4814
lca,1971,4935
lca,1972,5040
lca,1973,5146
lca,1974,5246
lca,1975,5364
lca,1976,5491
lca,1977,5627
lca,1978,5748
lca,1979,5870
lca,1980,5999
lca,1981,6194
lca,1982,6385
lca,1983,6570
lca,1984,6742
lca,1985,6912
lca,1986,7549
lca,1987,8222
lca,1988,8910
lca,1989,9611
lca,1990,10319
lca,1991,10552
lca,1992,10738
lca,1993,10900
lca,1994,11079
lca,1995,11282
lca,1996,11383
lca,1997,11506
lca,1998,11641
lca,1999,11776
lca,2000,11879
lca,2001,11925
lca,2002,11950
lca,2003,11970
lca,2004,11977
lca,2005,11994
lca,2006,12462
lca,2007,12993
lca,2008,13589
lca,2009,14266
lca,2010,15035
lca,2011,15351
lca,2012,15665
lca,2013,15984
lca,2014,16305
lca,2015,16648
lca,2016,17004
lca,2017,17386
lka,1960,446474
lka,1961,441021
lka,1962,435845
lka,1963,430965
lka,1964,426342
lka,1965,422161
lka,1966,429327
lka,1967,436489
lka,1968,443872
lka,1969,451712
lka,1970,460047
lka,1971,476310
lka,1972,493018
lka,1973,510201
lka,1974,527649
lka,1975,545285
lka,1976,567793
lka,1977,589852
lka,1978,611624
lka,1979,633509
lka,1980,655738
lka,1981,681477
lka,1982,707411
lka,1983,733919
lka,1984,761400
lka,1985,790248
lka,1986,820406
lka,1987,851655
lka,1988,883716
lka,1989,916033
lka,1990,948187
lka,1991,982252
lka,1992,1014510
lka,1993,1045236
lka,1994,1074766
lka,1995,1103386
lka,1996,1120652
lka,1997,1134765
lka,1998,1146758
lka,1999,1157564
lka,2000,1168112
lka,2001,1201685
lka,2002,1234823
lka,2003,1267712
lka,2004,1301125
lka,2005,1336098
lka,2006,1359818
lka,2007,1382767
lka,2008,1407821
lka,2009,1438463
lka,2010,1477503
lka,2011,1557838
lka,2012,1646962
lka,2013,1746088
lka,2014,1848366
lka,2015,1949622
lka,2016,2055901
lka,2017,2159126
low_income,1960,4822338
low_income,1961,4941732
low_income,1962,5053510
low_income,1963,5158068
low_income,1964,5255718
low_income,1965,5347118
low_income,1966,5526445
low_income,1967,5695875
low_income,1968,5855444
low_income,1969,6006193
low_income,1970,6148682
low_income,1971,6354866
low_income,1972,6552603
low_income,1973,6740785
low_income,1974,6917600
low_income,1975,7083076
low_income,1976,7332976
low_income,1977,7574189
low_income,1978,7806933
low_income,1979,8030573
low_income,1980,8244666
low_income,1981,8486776
low_income,1982,8709313
low_income,1983,8918454
low_income,1984,9121778
low_income,1985,9323337
low_income,1986,9630976
low_income,1987,9942402
low_income,1988,10255065
low_income,1989,10565369
low_income,1990,10872434
low_income,1991,11255112
low_income,1992,11636029
low_income,1993,12015603
low_income,1994,12396105
low_income,1995,12779956
low_income,1996,13183083
low_income,1997,13573436
low_income,1998,13955254
low_income,1999,14330066
low_income,2000,14698617
low_income,2001,15165432
low_income,2002,15627105
low_income,2003,16089343
low_income,2004,16559090
low_income,2005,17041886
low_income,2006,17643663
low_income,2007,18246754
low_income,2008,18847553
low_income,2009,19441957
low_income,2010,20031289
low_income,2011,20686937
low_income,2012,21335214
low_income,2013,21979855
low_income,2014,22622650
low_income,2015,23269970
low_income,2016,23976182
low_income,2017,24672885
lower_middle_income,1960,32688047
lower_middle_income,1961,33724965
lower_middle_income,1962,34738694
lower_middle_income,1963,35709726
lower_middle_income,1964,36620927
lower_middle_income,1965,37469339
lower_middle_income,1966,38687986
lower_middle_income,1967,39846485
lower_middle_income,1968,40969185
lower_middle_income,1969,42079420
lower_middle_income,1970,43192545
lower_middle_income,1971,44702787
lower_middle_income,1972,46169318
lower_middle_income,1973,47591794
lower_middle_income,1974,48975362
lower_middle_income,1975,50325666
lower_middle_income,1976,52069497
lower_middle_income,1977,53777324
lower_middle_income,1978,55424175
lower_middle_income,1979,56968886
lower_middle_income,1980,58397450
lower_middle_income,1981,60103315
lower_middle_income,1982,61650889
lower_middle_income,1983,63106762
lower_middle_income,1984,64550456
lower_middle_income,1985,66034125
lower_middle_income,1986,67949142
lower_middle_income,1987,69862585
lower_middle_income,1988,71787310
lower_middle_income,1989,73730749
lower_middle_income,1990,75736539
lower_middle_income,1991,78369315
lower_middle_income,1992,80997705
lower_middle_income,1993,83573923
lower_middle_income,1994,86034330
lower_middle_income,1995,88396767
lower_middle_income,1996,91377677
lower_middle_income,1997,94218516
lower_middle_income,1998,96991445
lower_middle_income,1999,99770846
lower_middle_income,2000,102611249
lower_middle_income,2001,105900532
lower_middle_income,2002,109131243
lower_middle_income,2003,112240321
lower_middle_income,2004,115120811
lower_middle_income,2005,117741082
lower_middle_income,2006,120966475
lower_middle_income,2007,123953534
lower_middle_income,2008,126776133
lower_middle_income,2009,129531603
lower_middle_income,2010,132314200
lower_middle_income,2011,135879522
lower_middle_income,2012,139427190
lower_middle_income,2013,143115116
lower_middle_income,2014,147106425
lower_middle_income,2015,151565482
lower_middle_income,2016,157078643
lower_middle_income,2017,162879622
lso,1960,36394
lso,1961,37059
lso,1962,37702
lso,1963,38318
lso,1964,38884
lso,1965,39408
lso,1966,40237
lso,1967,41003
lso,1968,41725
lso,1969,42432
lso,1970,43151
lso,1971,44269
lso,1972,45353
lso,1973,46384
lso,1974,47359
lso,1975,48260
lso,1976,49368
lso,1977,50405
lso,1978,51383
lso,1979,52329
lso,1980,53241
lso,1981,54662
lso,1982,56091
lso,1983,57535
lso,1984,58978
lso,1985,60368
lso,1986,61973
lso,1987,63498
lso,1988,64964
lso,1989,66358
lso,1990,67674
lso,1991,69290
lso,1992,70680
lso,1993,71975
lso,1994,73351
lso,1995,74853
lso,1996,77162
lso,1997,79331
lso,1998,81251
lso,1999,82788
lso,2000,83876
lso,2001,85389
lso,2002,86696
lso,2003,87723
lso,2004,88344
lso,2005,88528
lso,2006,89000
lso,2007,89010
lso,2008,88889
lso,2009,89077
lso,2010,89812
lso,2011,90831
lso,2012,92137
lso,2013,93612
lso,2014,95125
lso,2015,96556
lso,2016,98642
lso,2017,100630
ltu,1960,220217
ltu,1961,229531
ltu,1962,238557
ltu,1963,247356
ltu,1964,256507
ltu,1965,266182
ltu,1966,276187
ltu,1967,286204
ltu,1968,296430
ltu,1969,306869
ltu,1970,318642
ltu,1971,331844
ltu,1972,344626
ltu,1973,356520
ltu,1974,367019
ltu,1975,375699
ltu,1976,381454
ltu,1977,386128
ltu,1978,389228
ltu,1979,389629
ltu,1980,387522
ltu,1981,384721
ltu,1982,379746
ltu,1983,374194
ltu,1984,370161
ltu,1985,369085
ltu,1986,372356
ltu,1987,378384
ltu,1988,386518
ltu,1989,394839
ltu,1990,402271
ltu,1991,413249
ltu,1992,423518
ltu,1993,432297
ltu,1994,439683
ltu,1995,445987
ltu,1996,455643
ltu,1997,464341
ltu,1998,472230
ltu,1999,479636
ltu,2000,486732
ltu,2001,497556
ltu,2002,508218
ltu,2003,518530
ltu,2004,526629
ltu,2005,531120
ltu,2006,533619
ltu,2007,536820
ltu,2008,539451
ltu,2009,540368
ltu,2010,534931
ltu,2011,531959
ltu,2012,533346
ltu,2013,536166
ltu,2014,539681
ltu,2015,542785
ltu,2016,540489
ltu,2017,537334
lux,1960,33985
lux,1961,34756
lux,1962,35611
lux,1963,36413
lux,1964,37281
lux,1965,38192
lux,1966,39232
lux,1967,40091
lux,1968,40900
lux,1969,41775
lux,1970,42616
lux,1971,43678
lux,1972,44768
lux,1973,45730
lux,1974,46705
lux,1975,47485
lux,1976,48420
lux,1977,49064
lux,1978,49517
lux,1979,49722
lux,1980,49673
lux,1981,49865
lux,1982,49664
lux,1983,49270
lux,1984,48920
lux,1985,48733
lux,1986,48875
lux,1987,49197
lux,1988,49645
lux,1989,50296
lux,1990,51158
lux,1991,52299
lux,1992,53488
lux,1993,54681
lux,1994,55804
lux,1995,56842
lux,1996,57980
lux,1997,58918
lux,1998,59754
lux,1999,60596
lux,2000,61404
lux,2001,62593
lux,2002,63640
lux,2003,64740
lux,2004,65909
lux,2005,67079
lux,2006,67741
lux,2007,68300
lux,2008,69025
lux,2009,69901
lux,2010,70938
lux,2011,72341
lux,2012,74024
lux,2013,75782
lux,2014,77684
lux,2015,79712
lux,2016,82346
lux,2017,85792
lva,1960,224280
lva,1961,228676
lva,1962,232397
lva,1963,236289
lva,1964,241070
lva,1965,246644
lva,1966,253035
lva,1967,260371
lva,1968,268698
lva,1969,276588
lva,1970,283607
lva,1971,291304
lva,1972,297922
lva,1973,303739
lva,1974,309502
lva,1975,315098
lva,1976,320073
lva,1977,325409
lva,1978,329857
lva,1979,331024
lva,1980,328342
lva,1981,325628
lva,1982,319750
lva,1983,312514
lva,1984,306379
lva,1985,302840
lva,1986,303016
lva,1987,305773
lva,1988,310091
lva,1989,313824
lva,1990,316251
lva,1991,324098
lva,1992,329833
lva,1993,333687
lva,1994,337637
lva,1995,340976
lva,1996,345451
lva,1997,348355
lva,1998,350251
lva,1999,352553
lva,2000,354859
lva,2001,360145
lva,2002,365614
lva,2003,371184
lva,2004,375076
lva,2005,377405
lva,2006,381639
lva,2007,385372
lva,2008,387174
lva,2009,385543
lva,2010,381296
lva,2011,379723
lva,2012,379590
lva,2013,379662
lva,2014,380193
lva,2015,381339
lva,2016,382609
lva,2017,383382
mac,1960,8333
mac,1961,8400
mac,1962,8578
mac,1963,8838
mac,1964,9139
mac,1965,9469
mac,1966,9869
mac,1967,10323
mac,1968,10784
mac,1969,11181
mac,1970,11469
mac,1971,12088
mac,1972,12617
mac,1973,13084
mac,1974,13541
mac,1975,14028
mac,1976,14695
mac,1977,15384
mac,1978,16129
mac,1979,16989
mac,1980,18045
mac,1981,18506
mac,1982,19024
mac,1983,19595
mac,1984,20199
mac,1985,20812
mac,1986,21065
mac,1987,21399
mac,1988,21770
mac,1989,22121
mac,1990,22437
mac,1991,23513
mac,1992,24568
mac,1993,25598
mac,1994,26623
mac,1995,27648
mac,1996,28444
mac,1997,29221
mac,1998,30003
mac,1999,30801
mac,2000,31603
mac,2001,31996
mac,2002,32465
mac,2003,33022
mac,2004,33624
mac,2005,34269
mac,2006,34715
mac,2007,34994
mac,2008,35234
mac,2009,35691
mac,2010,36599
mac,2011,38622
mac,2012,41196
mac,2013,44279
mac,2014,47800
mac,2015,51727
mac,2016,56169
mac,2017,61002
mar,1960,367608
mar,1961,386147
mar,1962,403199
mar,1963,419433
mar,1964,436008
mar,1965,453425
mar,1966,473904
mar,1967,494826
mar,1968,515468
mar,1969,534590
mar,1970,551586
mar,1971,568106
mar,1972,582844
mar,1973,595822
mar,1974,606923
mar,1975,616188
mar,1976,624962
mar,1977,632417
mar,1978,639641
mar,1979,647861
mar,1980,657963
mar,1981,673154
mar,1982,689819
mar,1983,708883
mar,1984,731771
mar,1985,759512
mar,1986,794615
mar,1987,833904
mar,1988,877267
mar,1989,924454
mar,1990,975333
mar,1991,1033558
mar,1992,1093059
mar,1993,1152948
mar,1994,1212198
mar,1995,1270183
mar,1996,1323723
mar,1997,1374978
mar,1998,1424212
mar,1999,1471476
mar,2000,1517178
mar,2001,1566203
mar,2002,1613185
mar,2003,1659320
mar,2004,1706163
mar,2005,1754984
mar,2006,1800591
mar,2007,1849015
mar,2008,1898630
mar,2009,1946002
mar,2010,1989962
mar,2011,2028356
mar,2012,2062967
mar,2013,2100992
mar,2014,2153193
mar,2015,2226075
mar,2016,2312721
mar,2017,2419263
mda,1960,157206
mda,1961,158607
mda,1962,159702
mda,1963,160865
mda,1964,162524
mda,1965,165072
mda,1966,170357
mda,1967,176304
mda,1968,182425
mda,1969,188077
mda,1970,192832
mda,1971,199055
mda,1972,203823
mda,1973,208341
mda,1974,213958
mda,1975,221074
mda,1976,230226
mda,1977,240540
mda,1978,250624
mda,1979,258331
mda,1980,263017
mda,1981,266526
mda,1982,267117
mda,1983,266353
mda,1984,266610
mda,1985,269122
mda,1986,275204
mda,1987,282714
mda,1988,290924
mda,1989,298963
mda,1990,306496
mda,1991,313990
mda,1992,320895
mda,1993,326504
mda,1994,330097
mda,1995,331154
mda,1996,336662
mda,1997,339027
mda,1998,340919
mda,1999,342016
mda,2000,342941
mda,2001,347607
mda,2002,352174
mda,2003,355790
mda,2004,357601
mda,2005,356881
mda,2006,360212
mda,2007,361993
mda,2008,362558
mda,2009,362334
mda,2010,361443
mda,2011,361131
mda,2012,358372
mda,2013,354078
mda,2014,351321
mda,2015,353218
mda,2016,366766
mda,2017,385628
mdg,1960,166346
mdg,1961,171864
mdg,1962,176751
mdg,1963,181330
mdg,1964,186055
mdg,1965,191149
mdg,1966,198385
mdg,1967,205554
mdg,1968,212863
mdg,1969,220549
mdg,1970,228689
mdg,1971,239242
mdg,1972,250027
mdg,1973,260279
mdg,1974,268938
mdg,1975,275462
mdg,1976,281960
mdg,1977,286631
mdg,1978,289861
mdg,1979,292086
mdg,1980,293577
mdg,1981,298075
mdg,1982,301988
mdg,1983,305685
mdg,1984,309636
mdg,1985,314162
mdg,1986,321210
mdg,1987,328484
mdg,1988,335924
mdg,1989,343406
mdg,1990,350879
mdg,1991,361556
mdg,1992,372095
mdg,1993,382696
mdg,1994,393586
mdg,1995,404887
mdg,1996,418062
mdg,1997,431087
mdg,1998,443787
mdg,1999,455977
mdg,2000,467618
mdg,2001,482054
mdg,2002,496163
mdg,2003,509726
mdg,2004,522370
mdg,2005,534032
mdg,2006,548309
mdg,2007,561618
mdg,2008,574330
mdg,2009,586801
mdg,2010,599390
mdg,2011,614362
mdg,2012,629108
mdg,2013,645012
mdg,2014,663877
mdg,2015,686807
mdg,2016,716443
mdg,2017,749099
mdv,1960,2328
mdv,1961,2379
mdv,1962,2429
mdv,1963,2470
mdv,1964,2507
mdv,1965,2519
mdv,1966,2576
mdv,1967,2615
mdv,1968,2651
mdv,1969,2699
mdv,1970,2760
mdv,1971,2844
mdv,1972,2948
mdv,1973,3059
mdv,1974,3169
mdv,1975,3281
mdv,1976,3443
mdv,1977,3604
mdv,1978,3771
mdv,1979,3933
mdv,1980,4103
mdv,1981,4295
mdv,1982,4478
mdv,1983,4662
mdv,1984,4848
mdv,1985,5053
mdv,1986,5278
mdv,1987,5523
mdv,1988,5777
mdv,1989,6022
mdv,1990,6261
mdv,1991,6531
mdv,1992,6791
mdv,1993,7057
mdv,1994,7349
mdv,1995,7694
mdv,1996,8143
mdv,1997,8619
mdv,1998,9139
mdv,1999,9704
mdv,2000,10319
mdv,2001,10960
mdv,2002,11629
mdv,2003,12319
mdv,2004,12998
mdv,2005,13647
mdv,2006,14268
mdv,2007,14854
mdv,2008,15401
mdv,2009,15886
mdv,2010,16309
mdv,2011,16537
mdv,2012,16698
mdv,2013,16832
mdv,2014,16974
mdv,2015,17166
mdv,2016,17549
mdv,2017,17976
mex,1960,1284072
mex,1961,1343277
mex,1962,1402706
mex,1963,1463090
mex,1964,1525937
mex,1965,1591873
mex,1966,1661360
mex,1967,1732790
mex,1968,1804931
mex,1969,1875107
mex,1970,1941829
mex,1971,2011378
mex,1972,2075455
mex,1973,2136875
mex,1974,2200624
mex,1975,2269548
mex,1976,2343275
mex,1977,2425867
mex,1978,2511553
mex,1979,2591508
mex,1980,2662008
mex,1981,2741517
mex,1982,2809169
mex,1983,2873427
mex,1984,2946260
mex,1985,3033956
mex,1986,3137721
mex,1987,3252380
mex,1988,3376741
mex,1989,3507721
mex,1990,3643998
mex,1991,3781165
mex,1992,3923435
mex,1993,4069223
mex,1994,4216656
mex,1995,4364588
mex,1996,4522929
mex,1997,4680322
mex,1998,4835098
mex,1999,4984978
mex,2000,5129595
mex,2001,5265431
mex,2002,5394438
mex,2003,5525297
mex,2004,5669448
mex,2005,5834577
mex,2006,6022340
mex,2007,6232187
mex,2008,6457978
mex,2009,6689357
mex,2010,6921293
mex,2011,7145319
mex,2012,7365340
mex,2013,7595677
mex,2014,7856472
mex,2015,8159970
mex,2016,8489518
mex,2017,8857168
middle_east_north_africa,1960,3900338
middle_east_north_africa,1961,4022760
middle_east_north_africa,1962,4142141
middle_east_north_africa,1963,4257062
middle_east_north_africa,1964,4370957
middle_east_north_africa,1965,4483550
middle_east_north_africa,1966,4625611
middle_east_north_africa,1967,4768249
middle_east_north_africa,1968,4905499
middle_east_north_africa,1969,5041720
middle_east_north_africa,1970,5178163
middle_east_north_africa,1971,5346366
middle_east_north_africa,1972,5511473
middle_east_north_africa,1973,5676172
middle_east_north_africa,1974,5831728
middle_east_north_africa,1975,5978525
middle_east_north_africa,1976,6149179
middle_east_north_africa,1977,6311267
middle_east_north_africa,1978,6469274
middle_east_north_africa,1979,6629702
middle_east_north_africa,1980,6793930
middle_east_north_africa,1981,6994443
middle_east_north_africa,1982,7198379
middle_east_north_africa,1983,7410298
middle_east_north_africa,1984,7635647
middle_east_north_africa,1985,7884653
middle_east_north_africa,1986,8178087
middle_east_north_africa,1987,8489608
middle_east_north_africa,1988,8816745
middle_east_north_africa,1989,9154803
middle_east_north_africa,1990,9549430
middle_east_north_africa,1991,9956841
middle_east_north_africa,1992,10329342
middle_east_north_africa,1993,10734700
middle_east_north_africa,1994,11149876
middle_east_north_africa,1995,11599930
middle_east_north_africa,1996,12029989
middle_east_north_africa,1997,12457435
middle_east_north_africa,1998,12881293
middle_east_north_africa,1999,13304817
middle_east_north_africa,2000,13727989
middle_east_north_africa,2001,14172007
middle_east_north_africa,2002,14612546
middle_east_north_africa,2003,15051913
middle_east_north_africa,2004,15487216
middle_east_north_africa,2005,15917329
middle_east_north_africa,2006,16279314
middle_east_north_africa,2007,16631333
middle_east_north_africa,2008,16986918
middle_east_north_africa,2009,17366988
middle_east_north_africa,2010,17777047
middle_east_north_africa,2011,18212707
middle_east_north_africa,2012,18663645
middle_east_north_africa,2013,19152205
middle_east_north_africa,2014,19715784
middle_east_north_africa,2015,20381065
middle_east_north_africa,2016,21200122
middle_east_north_africa,2017,22128418
mkd,1960,69913
mkd,1961,70085
mkd,1962,70072
mkd,1963,70022
mkd,1964,70115
mkd,1965,70431
mkd,1966,72228
mkd,1967,74242
mkd,1968,76456
mkd,1969,78832
mkd,1970,81350
mkd,1971,84757
mkd,1972,88239
mkd,1973,91870
mkd,1974,95820
mkd,1975,100177
mkd,1976,105052
mkd,1977,110289
mkd,1978,115343
mkd,1979,119380
mkd,1980,121916
mkd,1981,122877
mkd,1982,122329
mkd,1983,121188
mkd,1984,120675
mkd,1985,121508
mkd,1986,124445
mkd,1987,128525
mkd,1988,133428
mkd,1989,138627
mkd,1990,143818
mkd,1991,149394
mkd,1992,154830
mkd,1993,160323
mkd,1994,166145
mkd,1995,172450
mkd,1996,177986
mkd,1997,183847
mkd,1998,189867
mkd,1999,195749
mkd,2000,201268
mkd,2001,207399
mkd,2002,212960
mkd,2003,217989
mkd,2004,222558
mkd,2005,226713
mkd,2006,229896
mkd,2007,232713
mkd,2008,235290
mkd,2009,237729
mkd,2010,240138
mkd,2011,243679
mkd,2012,246951
mkd,2013,250432
mkd,2014,254806
mkd,2015,260441
mkd,2016,267789
mkd,2017,276225
mli,1960,119542
mli,1961,122420
mli,1962,124430
mli,1963,125782
mli,1964,126824
mli,1965,127716
mli,1966,133439
mli,1967,139000
mli,1968,144262
mli,1969,149053
mli,1970,153322
mli,1971,161321
mli,1972,169009
mli,1973,176276
mli,1974,183029
mli,1975,189214
mli,1976,198398
mli,1977,207060
mli,1978,215215
mli,1979,222922
mli,1980,230206
mli,1981,241214
mli,1982,252086
mli,1983,262395
mli,1984,271577
mli,1985,279277
mli,1986,289384
mli,1987,298455
mli,1988,306851
mli,1989,315007
mli,1990,323144
mli,1991,329162
mli,1992,335183
mli,1993,340989
mli,1994,346247
mli,1995,350680
mli,1996,354200
mli,1997,356947
mli,1998,359044
mli,1999,360515
mli,2000,361422
mli,2001,364642
mli,2002,366937
mli,2003,368882
mli,2004,371266
mli,2005,374456
mli,2006,382839
mli,2007,391948
mli,2008,400873
mli,2009,408352
mli,2010,413816
mli,2011,421259
mli,2012,426742
mli,2013,431285
mli,2014,436308
mli,2015,442629
mli,2016,454428
mli,2017,467029
mlt,1960,23751
mlt,1961,23954
mlt,1962,24092
mlt,1963,24216
mlt,1964,24418
mlt,1965,24673
mlt,1966,25190
mlt,1967,25877
mlt,1968,26662
mlt,1969,27450
mlt,1970,28347
mlt,1971,28940
mlt,1972,29292
mlt,1973,29476
mlt,1974,29562
mlt,1975,29808
mlt,1976,30045
mlt,1977,30214
mlt,1978,30549
mlt,1979,30844
mlt,1980,31133
mlt,1981,31445
mlt,1982,32114
mlt,1983,32460
mlt,1984,32328
mlt,1985,32781
mlt,1986,33793
mlt,1987,34598
mlt,1988,35519
mlt,1989,36481
mlt,1990,37384
mlt,1991,39107
mlt,1992,40155
mlt,1993,41176
mlt,1994,42202
mlt,1995,43181
mlt,1996,44058
mlt,1997,44986
mlt,1998,45877
mlt,1999,46763
mlt,2000,47701
mlt,2001,48914
mlt,2002,50250
mlt,2003,51662
mlt,2004,53160
mlt,2005,54684
mlt,2006,56081
mlt,2007,57477
mlt,2008,59297
mlt,2009,61672
mlt,2010,64471
mlt,2011,66605
mlt,2012,69534
mlt,2013,73193
mlt,2014,77374
mlt,2015,81742
mlt,2016,86238
mlt,2017,90387
mmr,1960,720914
mmr,1961,746909
mmr,1962,769845
mmr,1963,790899
mmr,1964,811840
mmr,1965,833436
mmr,1966,866315
mmr,1967,899507
mmr,1968,932412
mmr,1969,964039
mmr,1970,993996
mmr,1971,1029595
mmr,1972,1063987
mmr,1973,1096909
mmr,1974,1128058
mmr,1975,1157502
mmr,1976,1194400
mmr,1977,1228754
mmr,1978,1261881
mmr,1979,1295560
mmr,1980,1330751
mmr,1981,1376969
mmr,1982,1423147
mmr,1983,1468359
mmr,1984,1511434
mmr,1985,1551961
mmr,1986,1599861
mmr,1987,1645267
mmr,1988,1688642
mmr,1989,1730558
mmr,1990,1771457
mmr,1991,1827666
mmr,1992,1879605
mmr,1993,1927892
mmr,1994,1973310
mmr,1995,2016200
mmr,1996,2068564
mmr,1997,2116977
mmr,1998,2160135
mmr,1999,2195608
mmr,2000,2222121
mmr,2001,2258534
mmr,2002,2286627
mmr,2003,2307395
mmr,2004,2322233
mmr,2005,2332682
mmr,2006,2357851
mmr,2007,2381553
mmr,2008,2405225
mmr,2009,2430176
mmr,2010,2458420
mmr,2011,2508002
mmr,2012,2558061
mmr,2013,2615642
mmr,2014,2690329
mmr,2015,2787079
mmr,2016,2914862
mmr,2017,3059005
mne,1960,29638
mne,1961,30201
mne,1962,30707
mne,1963,31118
mne,1964,31400
mne,1965,31539
mne,1966,32404
mne,1967,33226
mne,1968,34146
mne,1969,35322
mne,1970,36885
mne,1971,37959
mne,1972,39196
mne,1973,40507
mne,1974,41761
mne,1975,42848
mne,1976,43895
mne,1977,44827
mne,1978,45611
mne,1979,46183
mne,1980,46545
mne,1981,46786
mne,1982,46806
mne,1983,46695
mne,1984,46619
mne,1985,46675
mne,1986,47087
mne,1987,47568
mne,1988,48156
mne,1989,48943
mne,1990,49990
mne,1991,51550
mne,1992,53367
mne,1993,55408
mne,1994,57609
mne,1995,59927
mne,1996,61933
mne,1997,63928
mne,1998,65914
mne,1999,67921
mne,2000,69977
mne,2001,72442
mne,2002,74906
mne,2003,77237
mne,2004,79018
mne,2005,80246
mne,2006,80606
mne,2007,80517
mne,2008,80257
mne,2009,80151
mne,2010,80321
mne,2011,80992
mne,2012,81849
mne,2013,82996
mne,2014,84521
mne,2015,86441
mne,2016,88978
mne,2017,91890
mng,1960,46127
mng,1961,48193
mng,1962,50059
mng,1963,51716
mng,1964,53201
mng,1965,54520
mng,1966,55858
mng,1967,57104
mng,1968,58347
mng,1969,59702
mng,1970,61220
mng,1971,63698
mng,1972,66199
mng,1973,68554
mng,1974,70537
mng,1975,72034
mng,1976,73218
mng,1977,73977
mng,1978,74528
mng,1979,75135
mng,1980,75944
mng,1981,77531
mng,1982,79152
mng,1983,80729
mng,1984,82149
mng,1985,83339
mng,1986,85153
mng,1987,86726
mng,1988,88074
mng,1989,89206
mng,1990,90139
mng,1991,90466
mng,1992,90348
mng,1993,89772
mng,1994,88735
mng,1995,87324
mng,1996,88318
mng,1997,88861
mng,1998,89027
mng,1999,88889
mng,2000,88485
mng,2001,89982
mng,2002,91291
mng,2003,92429
mng,2004,93372
mng,2005,94107
mng,2006,96335
mng,2007,98455
mng,2008,100406
mng,2009,102073
mng,2010,103421
mng,2011,105824
mng,2012,108012
mng,2013,110182
mng,2014,112655
mng,2015,115646
mng,2016,119475
mng,2017,123977
moz,1960,202620
moz,1961,209024
moz,1962,214966
moz,1963,220447
moz,1964,225469
moz,1965,230046
moz,1966,237479
moz,1967,244496
moz,1968,251110
moz,1969,257285
moz,1970,263009
moz,1971,271597
moz,1972,279662
moz,1973,287384
moz,1974,294983
moz,1975,302580
moz,1976,312602
moz,1977,322624
moz,1978,332332
moz,1979,341346
moz,1980,349419
moz,1981,360733
moz,1982,370710
moz,1983,378903
moz,1984,384825
moz,1985,388242
moz,1986,395525
moz,1987,399948
moz,1988,403035
moz,1989,406650
moz,1990,411913
moz,1991,421132
moz,1992,433188
moz,1993,446726
moz,1994,460127
moz,1995,472452
moz,1996,490232
moz,1997,506439
moz,1998,521572
moz,1999,536270
moz,2000,551009
moz,2001,569907
moz,2002,588656
moz,2003,607272
moz,2004,625802
moz,2005,644294
moz,2006,666864
moz,2007,689570
moz,2008,712205
moz,2009,734437
moz,2010,756195
moz,2011,780476
moz,2012,804053
moz,2013,827564
moz,2014,851872
moz,2015,877494
moz,2016,906819
moz,2017,937032
mrt,1960,16652
mrt,1961,17682
mrt,1962,18738
mrt,1963,19809
mrt,1964,20902
mrt,1965,22009
mrt,1966,23277
mrt,1967,24543
mrt,1968,25815
mrt,1969,27101
mrt,1970,28412
mrt,1971,29864
mrt,1972,31317
mrt,1973,32771
mrt,1974,34243
mrt,1975,35725
mrt,1976,37360
mrt,1977,38985
mrt,1978,40612
mrt,1979,42244
mrt,1980,43884
mrt,1981,45749
mrt,1982,47600
mrt,1983,49448
mrt,1984,51293
