geo,time,sl_emp_mpyr_zs
lka,2012,2.888
lka,2013,3.103
lka,2014,2.81
lka,2015,2.794
lka,2016,2.806
lka,2017,2.807
low_income,1991,2.01184
low_income,1992,2.13852
low_income,1993,1.84766
low_income,1994,2.00056
low_income,1995,1.50908
low_income,1996,1.52409
low_income,1997,1.63109
low_income,1998,1.62396
low_income,1999,1.66489
low_income,2000,1.78355
low_income,2001,1.66578
low_income,2002,1.55833
low_income,2003,1.54975
low_income,2004,1.61247
low_income,2005,1.58615
low_income,2006,1.59019
low_income,2007,1.56684
low_income,2008,1.60551
low_income,2009,1.6798
low_income,2010,1.57937
low_income,2011,1.6981
low_income,2012,1.94967
low_income,2013,1.72252
low_income,2014,1.79699
low_income,2015,1.86217
low_income,2016,1.9879
low_income,2017,1.99384
lower_middle_income,1991,2.90223
lower_middle_income,1992,2.85307
lower_middle_income,1993,2.56098
lower_middle_income,1994,2.67714
lower_middle_income,1995,2.11743
lower_middle_income,1996,2.1675
lower_middle_income,1997,2.25854
lower_middle_income,1998,2.24892
lower_middle_income,1999,2.02649
lower_middle_income,2000,2.1019
lower_middle_income,2001,2.01103
lower_middle_income,2002,2.00661
lower_middle_income,2003,2.00455
lower_middle_income,2004,2.17825
lower_middle_income,2005,2.22037
lower_middle_income,2006,2.27385
lower_middle_income,2007,2.35458
lower_middle_income,2008,2.37069
lower_middle_income,2009,2.13146
lower_middle_income,2010,2.1593
lower_middle_income,2011,2.56392
lower_middle_income,2012,2.60446
lower_middle_income,2013,2.52652
lower_middle_income,2014,2.54365
lower_middle_income,2015,2.58418
lower_middle_income,2016,2.56254
lower_middle_income,2017,2.57074
lso,1991,0.582
lso,1992,0.568
lso,1993,0.603
lso,1994,0.574
lso,1995,0.606
lso,1996,0.572
lso,1997,0.605
lso,1998,0.638
lso,1999,0.635
lso,2000,0.582
lso,2001,0.617
lso,2002,0.653
lso,2003,0.602
lso,2004,0.65
lso,2005,0.635
lso,2006,0.622
lso,2007,0.617
lso,2008,0.618
lso,2009,0.614
lso,2010,0.575
lso,2011,0.622
lso,2012,0.609
lso,2013,0.644
lso,2014,0.654
lso,2015,0.67
lso,2016,0.671
lso,2017,0.672
ltu,1991,8.943
ltu,1992,4.272
ltu,1993,4.043
ltu,1994,2.948
ltu,1995,3.355
ltu,1996,3.517
ltu,1997,3.678
ltu,1998,3.533
ltu,1999,2.04
ltu,2000,1.728
ltu,2001,2.464
ltu,2002,2.144
ltu,2003,2.304
ltu,2004,1.864
ltu,2005,2.022
ltu,2006,2.22
ltu,2007,2.081
ltu,2008,2.143
ltu,2009,2.422
ltu,2010,2.289
ltu,2011,2.373
ltu,2012,2.207
ltu,2013,2.209
ltu,2014,2.296
ltu,2015,2.296
ltu,2016,2.365
ltu,2017,2.371
lux,1991,3.616
lux,1992,3.709
lux,1993,4.476
lux,1994,4.15
lux,1995,6.339
lux,1996,6.396
lux,1997,5.616
lux,1998,5.377
lux,1999,5.441
lux,2000,6.054
lux,2001,4.48
lux,2002,5.14
lux,2003,1.498
lux,2004,2.822
lux,2005,2.826
lux,2006,2.674
lux,2007,2.981
lux,2008,2.431
lux,2009,2.832
lux,2010,3.239
lux,2011,2.667
lux,2012,3.187
lux,2013,2.694
lux,2014,2.454
lux,2015,3.608
lux,2016,3.931
lux,2017,3.92
lva,1991,9.589
lva,1992,3.339
lva,1993,3.458
lva,1994,3.255
lva,1995,3.01
lva,1996,3.046
lva,1997,3.163
lva,1998,3.164
lva,1999,3.862
lva,2000,4.135
lva,2001,4.4
lva,2002,3.171
lva,2003,3.347
lva,2004,3.158
lva,2005,3.373
lva,2006,3.333
lva,2007,3.254
lva,2008,3.481
lva,2009,3.786
lva,2010,3.955
lva,2011,3.68
lva,2012,3.922
lva,2013,4.219
lva,2014,3.998
lva,2015,4.317
lva,2016,4.247
lva,2017,4.268
mac,1991,4.389
mac,1992,4.274
mac,1993,4.059
mac,1994,3.872
mac,1995,3.684
mac,1996,3.523
mac,1997,3.339
mac,1998,3.471
mac,1999,3.642
mac,2000,3.42
mac,2001,2.951
mac,2002,3.544
mac,2003,3.381
mac,2004,3.579
mac,2005,3.93
mac,2006,3.711
mac,2007,3.402
mac,2008,2.749
mac,2009,3.071
mac,2010,3.132
mac,2011,3.135
mac,2012,3.182
mac,2013,3.242
mac,2014,3.196
mac,2015,3.292
mac,2016,3.456
mac,2017,3.377
mar,1991,2.525
mar,1992,3.266
mar,1993,3.212
mar,1994,2.322
mar,1995,2.3
mar,1996,1.422
mar,1997,2.13
mar,1998,1.663
mar,1999,2.196
mar,2000,2.606
mar,2001,2.221
mar,2002,2.467
mar,2003,2.651
mar,2004,2.373
mar,2005,2.569
mar,2006,2.629
mar,2007,2.389
mar,2008,2.6
mar,2009,2.767
mar,2010,2.838
mar,2011,2.469
mar,2012,2.759
mar,2013,2.647
mar,2014,2.849
mar,2015,2.701
mar,2016,2.986
mar,2017,2.993
mda,1991,3.381
mda,1992,4.407
mda,1993,4.29
mda,1994,1.994
mda,1995,2.775
mda,1996,2.284
mda,1997,2.239
mda,1998,1.725
mda,1999,1.22
mda,2000,1.542
mda,2001,1.645
mda,2002,1.555
mda,2003,1.515
mda,2004,1.096
mda,2005,1.05
mda,2006,0.925
mda,2007,0.81
mda,2008,0.838
mda,2009,0.646
mda,2010,0.912
mda,2011,0.981
mda,2012,0.836
mda,2013,1.049
mda,2014,1.036
mda,2015,0.815
mda,2016,0.864
mda,2017,0.869
mdg,1991,0.911
mdg,1992,0.721
mdg,1993,0.7
mdg,1994,2.52
mdg,1995,2.343
mdg,1996,2.404
mdg,1997,2.327
mdg,1998,2.35
mdg,1999,2.326
mdg,2000,2.389
mdg,2001,2.335
mdg,2002,3.879
mdg,2003,2.131
mdg,2004,1.828
mdg,2005,1.866
mdg,2006,1.869
mdg,2007,1.861
mdg,2008,1.845
mdg,2009,2.442
mdg,2010,2.171
mdg,2011,3.01
mdg,2012,2.912
mdg,2013,3.869
mdg,2014,3.791
mdg,2015,3.853
mdg,2016,4.032
mdg,2017,4.039
mdv,1991,3.338
mdv,1992,3.329
mdv,1993,3.352
mdv,1994,3.348
mdv,1995,5.033
mdv,1996,3.502
mdv,1997,3.735
mdv,1998,4.054
mdv,1999,4.287
mdv,2000,4.185
mdv,2001,3.682
mdv,2002,3.743
mdv,2003,3.677
mdv,2004,4.175
mdv,2005,4.816
mdv,2006,4.025
mdv,2007,2.689
mdv,2008,3.596
mdv,2009,3.067
mdv,2010,3.127
mdv,2011,3.775
mdv,2012,3.978
mdv,2013,3.662
mdv,2014,4.117
mdv,2015,4.979
mdv,2016,5.249
mdv,2017,5.273
mex,1991,7.974
mex,1992,4.363
mex,1993,4.141
mex,1994,4.466
mex,1995,4.454
mex,1996,4.933
mex,1997,4.702
mex,1998,4.488
mex,1999,4.195
mex,2000,4.404
mex,2001,4.587
mex,2002,4.447
mex,2003,4.153
mex,2004,4.386
mex,2005,4.833
mex,2006,5.043
mex,2007,5.164
mex,2008,4.818
mex,2009,4.527
mex,2010,4.59
mex,2011,4.886
mex,2012,4.628
mex,2013,4.539
mex,2014,4.265
mex,2015,4.41
mex,2016,4.49
mex,2017,4.472
middle_east_north_africa,1991,7.20334
middle_east_north_africa,1992,6.72661
middle_east_north_africa,1993,6.71551
middle_east_north_africa,1994,7.09879
middle_east_north_africa,1995,6.96649
middle_east_north_africa,1996,6.28801
middle_east_north_africa,1997,6.79888
middle_east_north_africa,1998,6.57978
middle_east_north_africa,1999,7.07771
middle_east_north_africa,2000,7.57578
middle_east_north_africa,2001,7.68869
middle_east_north_africa,2002,7.49689
middle_east_north_africa,2003,7.22989
middle_east_north_africa,2004,7.14436
middle_east_north_africa,2005,6.73761
middle_east_north_africa,2006,6.46657
middle_east_north_africa,2007,6.57608
middle_east_north_africa,2008,6.58959
middle_east_north_africa,2009,6.41919
middle_east_north_africa,2010,6.14163
middle_east_north_africa,2011,6.72508
middle_east_north_africa,2012,6.58745
middle_east_north_africa,2013,5.89704
middle_east_north_africa,2014,6.18139
middle_east_north_africa,2015,5.73964
middle_east_north_africa,2016,5.147
middle_east_north_africa,2017,5.15783
mkd,1991,2.534
mkd,1992,3.276
mkd,1993,2.172
mkd,1994,2.003
mkd,1995,1.977
mkd,1996,2.011
mkd,1997,2.478
mkd,1998,2.531
mkd,1999,2.425
mkd,2000,1.723
mkd,2001,1.444
mkd,2002,1.529
mkd,2003,1.784
mkd,2004,1.732
mkd,2005,1.586
mkd,2006,1.667
mkd,2007,1.635
mkd,2008,1.737
mkd,2009,1.491
mkd,2010,1.738
mkd,2011,1.709
mkd,2012,1.573
mkd,2013,1.8
mkd,2014,1.933
mkd,2015,1.954
mkd,2016,2.114
mkd,2017,2.111
mli,1991,0.64
mli,1992,0.823
mli,1993,0.706
mli,1994,0.736
mli,1995,0.88
mli,1996,0.792
mli,1997,0.891
mli,1998,0.968
mli,1999,0.864
mli,2000,1.126
mli,2001,0.774
mli,2002,1.08
mli,2003,0.957
mli,2004,1.174
mli,2005,1.012
mli,2006,1.163
mli,2007,0.822
mli,2008,0.754
mli,2009,0.806
mli,2010,0.762
mli,2011,0.751
mli,2012,0.79
mli,2013,0.717
mli,2014,0.63
mli,2015,0.625
mli,2016,0.945
mli,2017,0.952
mlt,1991,3.997
mlt,1992,3.9
mlt,1993,3.861
mlt,1994,3.772
mlt,1995,4.083
mlt,1996,3.79
mlt,1997,3.82
mlt,1998,3.738
mlt,1999,3.744
mlt,2000,3.82
mlt,2001,3.602
mlt,2002,4.121
mlt,2003,4.44
mlt,2004,4.393
mlt,2005,4.529
mlt,2006,4.446
mlt,2007,4.949
mlt,2008,4.465
mlt,2009,4.35
mlt,2010,4.488
mlt,2011,4.294
mlt,2012,4.377
mlt,2013,4.489
mlt,2014,4.427
mlt,2015,4.47
mlt,2016,4.637
mlt,2017,4.61
mmr,1991,0.664
mmr,1992,0.732
mmr,1993,0.863
mmr,1994,0.901
mmr,1995,0.888
mmr,1996,0.975
mmr,1997,0.984
mmr,1998,0.992
mmr,1999,1.067
mmr,2000,1.093
mmr,2001,1.279
mmr,2002,1.434
mmr,2003,1.435
mmr,2004,1.617
mmr,2005,1.816
mmr,2006,1.972
mmr,2007,2.285
mmr,2008,2.535
mmr,2009,2.748
mmr,2010,3.1
mmr,2011,3.37
mmr,2012,3.439
mmr,2013,3.497
mmr,2014,3.834
mmr,2015,3.898
mmr,2016,3.447
mmr,2017,3.449
mne,1991,10.216
mne,1992,7.64
mne,1993,5.992
mne,1994,15.748
mne,1995,15.496
mne,1996,20.715
mne,1997,16.471
mne,1998,16.981
mne,1999,14.968
mne,2000,17.458
mne,2001,16.226
mne,2002,16.189
mne,2003,15.277
mne,2004,15.231
mne,2005,14.322
mne,2006,6.918
mne,2007,7.212
mne,2008,7.177
mne,2009,5.919
mne,2010,6.525
mne,2011,6.477
mne,2012,8.674
mne,2013,8.329
mne,2014,7.906
mne,2015,9.057
mne,2016,9.096
mne,2017,9.115
mng,1991,1.128
mng,1992,1.85
mng,1993,1.436
mng,1994,1.598
mng,1995,2.244
mng,1996,1.984
mng,1997,1.98
mng,1998,1.513
mng,1999,1.524
mng,2000,1.31
mng,2001,0.56
mng,2002,0.464
mng,2003,0.545
mng,2004,0.355
mng,2005,0.465
mng,2006,0.627
mng,2007,0.675
mng,2008,4.722
mng,2009,4.082
mng,2010,1.225
mng,2011,1.284
mng,2012,0.888
mng,2013,1.168
mng,2014,1.61
mng,2015,1.368
mng,2016,1.508
mng,2017,1.509
moz,1991,2.674
moz,1992,3.847
moz,1993,2.417
moz,1994,2.798
moz,1995,2.984
moz,1996,1.683
moz,1997,2.572
moz,1998,2.854
moz,1999,3.326
moz,2000,4.087
moz,2001,3.296
moz,2002,3.158
moz,2003,3.517
moz,2004,3.518
moz,2005,3.372
moz,2006,3.351
moz,2007,3.542
moz,2008,3.383
moz,2009,3.374
moz,2010,3.366
moz,2011,3.387
moz,2012,3.394
moz,2013,3.427
moz,2014,3.605
moz,2015,3.756
moz,2016,4.046
moz,2017,4.059
mrt,1991,2.403
mrt,1992,2.271
mrt,1993,2.109
mrt,1994,2.678
mrt,1995,1.966
mrt,1996,2.207
mrt,1997,2.984
mrt,1998,2.875
mrt,1999,2.377
mrt,2000,2.778
mrt,2001,2.672
mrt,2002,2.657
mrt,2003,2.185
mrt,2004,2.405
mrt,2005,2.671
mrt,2006,2.986
mrt,2007,3.712
mrt,2008,3.884
mrt,2009,3.735
mrt,2010,3.848
mrt,2011,4.541
mrt,2012,4.013
mrt,2013,4.094
mrt,2014,3.327
mrt,2015,3.026
mrt,2016,3.091
mrt,2017,3.095
mus,1991,14.4
mus,1992,13.869
mus,1993,14.303
mus,1994,14.487
mus,1995,14.335
mus,1996,2.991
mus,1997,2.938
mus,1998,2.911
mus,1999,3.302
mus,2000,2.838
mus,2001,3.198
mus,2002,3.326
mus,2003,2.988
mus,2004,3.035
mus,2005,2.626
mus,2006,2.927
mus,2007,3.24
mus,2008,3.285
mus,2009,3.924
mus,2010,4.064
mus,2011,3.987
mus,2012,3.618
mus,2013,4.179
mus,2014,4.024
mus,2015,3.974
mus,2016,4.453
mus,2017,4.445
mwi,1991,0.862
mwi,1992,1.399
mwi,1993,0.799
mwi,1994,1.51
mwi,1995,0.74
mwi,1996,0.816
mwi,1997,0.936
mwi,1998,1.112
mwi,1999,1.063
mwi,2000,1.192
mwi,2001,1.388
mwi,2002,1.188
mwi,2003,1.079
mwi,2004,1.084
mwi,2005,1.155
mwi,2006,1.14
mwi,2007,1.043
mwi,2008,1.099
mwi,2009,1.063
mwi,2010,1.09
mwi,2011,1.19
mwi,2012,1.271
mwi,2013,1.179
mwi,2014,1.183
mwi,2015,1.287
mwi,2016,1.34
mwi,2017,1.342
mys,1991,3.062
mys,1992,2.178
mys,1993,2.109
mys,1994,2.213
mys,1995,2.422
mys,1996,2.955
mys,1997,2.562
mys,1998,2.883
mys,1999,2.259
mys,2000,2.988
mys,2001,3.285
mys,2002,3.044
mys,2003,3.408
mys,2004,3.596
mys,2005,3.382
mys,2006,3.896
mys,2007,3.484
mys,2008,3.529
mys,2009,3.713
mys,2010,3.84
mys,2011,3.656
mys,2012,3.783
mys,2013,3.993
mys,2014,3.81
mys,2015,4.073
mys,2016,3.461
mys,2017,3.461
nam,1991,0.883
nam,1992,0.806
nam,1993,1.028
nam,1994,0.924
nam,1995,5.066
nam,1996,5.134
nam,1997,5.124
nam,1998,8.282
nam,1999,8.049
nam,2000,8.531
nam,2001,6.108
nam,2002,5.889
nam,2003,5.881
nam,2004,5.6
nam,2005,0.72
nam,2006,0.846
nam,2007,0.867
nam,2008,0.96
nam,2009,0.881
nam,2010,0.722
nam,2011,4.515
nam,2012,4.763
nam,2013,3.224
nam,2014,3.701
nam,2015,4.027
nam,2016,4.533
nam,2017,4.535
ncl,1991,15.632
ncl,1992,13.839
ncl,1993,13.836
ncl,1994,13.693
ncl,1995,14.175
ncl,1996,13.82
ncl,1997,14.481
ncl,1998,14.909
ncl,1999,16.432
ncl,2000,18.298
ncl,2001,16.379
ncl,2002,16.939
ncl,2003,18.363
ncl,2004,15.401
ncl,2005,15.322
ncl,2006,17.811
ncl,2007,20.57
ncl,2008,15.73
ncl,2009,13.909
ncl,2010,15.061
ncl,2011,16.437
ncl,2012,15.307
ncl,2013,15.761
ncl,2014,15.932
ncl,2015,15.797
ncl,2016,15.673
ncl,2017,15.67
ner,1991,0.824
ner,1992,1.031
ner,1993,0.811
ner,1994,0.793
ner,1995,1.046
ner,1996,0.756
ner,1997,0.879
ner,1998,0.582
ner,1999,0.79
ner,2000,0.893
ner,2001,0.641
ner,2002,0.679
ner,2003,0.659
ner,2004,0.858
ner,2005,0.644
ner,2006,0.698
ner,2007,0.801
ner,2008,0.677
ner,2009,0.953
ner,2010,0.747
ner,2011,0.917
ner,2012,0.789
ner,2013,0.98
ner,2014,0.892
ner,2015,0.948
ner,2016,0.888
ner,2017,0.891
nga,1991,1.021
nga,1992,0.987
nga,1993,0.956
nga,1994,1
nga,1995,0.937
nga,1996,0.875
nga,1997,0.918
nga,1998,0.885
nga,1999,0.983
nga,2000,0.913
nga,2001,0.835
nga,2002,0.674
nga,2003,0.805
nga,2004,0.814
nga,2005,0.891
nga,2006,0.956
nga,2007,0.925
nga,2008,0.894
nga,2009,0.866
nga,2010,0.831
nga,2011,1.057
nga,2012,1.093
nga,2013,1.085
nga,2014,1.03
nga,2015,1.073
nga,2016,1.213
nga,2017,1.213
nic,1991,2.032
nic,1992,2.035
nic,1993,1.974
nic,1994,1.986
nic,1995,2.063
nic,1996,2.19
nic,1997,2.212
nic,1998,2.217
nic,1999,2.107
nic,2000,2.201
nic,2001,4.489
nic,2002,4.448
nic,2003,4.477
nic,2004,4.28
nic,2005,4.815
nic,2006,4.277
nic,2007,4.173
nic,2008,4.107
nic,2009,5.451
nic,2010,5.365
nic,2011,5.5
nic,2012,5.358
nic,2013,5.294
nic,2014,5.497
nic,2015,5.672
nic,2016,5.762
nic,2017,5.792
nld,1991,3.296
nld,1992,3.436
nld,1993,3.522
nld,1994,4.039
nld,1995,4.03
nld,1996,3.845
nld,1997,3.943
nld,1998,3.977
nld,1999,3.927
nld,2000,3.264
nld,2001,3.355
nld,2002,3.514
nld,2003,3.595
nld,2004,3.741
nld,2005,3.812
nld,2006,3.886
nld,2007,3.945
nld,2008,3.761
nld,2009,3.788
nld,2010,3.898
nld,2011,3.901
nld,2012,3.867
nld,2013,3.883
nld,2014,3.975
nld,2015,3.849
nld,2016,4.047
nld,2017,4.067
nor,1991,3.386
nor,1992,3.416
nor,1993,3.374
nor,1994,3.427
nor,1995,3.457
nor,1996,2.37
nor,1997,1.992
nor,1998,1.859
nor,1999,1.699
nor,2000,1.73
nor,2001,1.669
nor,2002,1.387
nor,2003,1.438
nor,2004,1.596
nor,2005,1.533
nor,2006,2.055
nor,2007,2.152
nor,2008,2.075
nor,2009,2.226
nor,2010,2.167
nor,2011,1.843
nor,2012,1.787
nor,2013,1.852
nor,2014,1.914
nor,2015,1.723
nor,2016,1.815
nor,2017,1.819
npl,1991,3.498
npl,1992,3.603
npl,1993,3.6
npl,1994,3.826
npl,1995,3.735
npl,1996,3.786
npl,1997,3.827
npl,1998,3.8
npl,1999,3.767
npl,2000,3.791
npl,2001,3.803
npl,2002,1.02
npl,2003,1.013
npl,2004,0.997
npl,2005,1.011
npl,2006,1.022
npl,2007,1.026
npl,2008,1.04
npl,2009,1.116
npl,2010,1.139
npl,2011,1.158
npl,2012,1.163
npl,2013,1.2
npl,2014,1.24
npl,2015,1.253
npl,2016,1.259
npl,2017,1.262
nzl,1991,7.769
nzl,1992,8.131
nzl,1993,8.074
nzl,1994,8.392
nzl,1995,8.157
nzl,1996,7.532
nzl,1997,7.279
nzl,1998,7.702
nzl,1999,7.394
nzl,2000,7.077
nzl,2001,7.167
nzl,2002,6.937
nzl,2003,7.093
nzl,2004,7.01
nzl,2005,6.543
nzl,2006,5.445
nzl,2007,5.324
nzl,2008,5.118
nzl,2009,4.906
nzl,2010,4.577
nzl,2011,4.363
nzl,2012,4.97
nzl,2013,4.707
nzl,2014,3.774
nzl,2015,3.577
nzl,2016,5.718
nzl,2017,5.672
omn,1991,1.92
omn,1992,1.926
omn,1993,2.074
omn,1994,2.345
omn,1995,2.325
omn,1996,2.49
omn,1997,1.768
omn,1998,1.825
omn,1999,2.027
omn,2000,1.811
omn,2001,1.874
omn,2002,2.135
omn,2003,2.233
omn,2004,2.071
omn,2005,2.053
omn,2006,1.918
omn,2007,1.962
omn,2008,1.816
omn,2009,1.867
omn,2010,1.963
omn,2011,2.289
omn,2012,1.787
omn,2013,2.007
omn,2014,2.093
omn,2015,1.981
omn,2016,2.004
omn,2017,2.007
pak,1991,0.975
pak,1992,1.007
pak,1993,0.947
pak,1994,0.944
pak,1995,0.98
pak,1996,0.976
pak,1997,1.08
pak,1998,0.868
pak,1999,0.867
pak,2000,0.796
pak,2001,0.797
pak,2002,0.835
pak,2003,0.83
pak,2004,0.902
pak,2005,0.891
pak,2006,0.903
pak,2007,0.843
pak,2008,0.959
pak,2009,1.327
pak,2010,1.343
pak,2011,1.519
pak,2012,1.35
pak,2013,1.324
pak,2014,1.131
pak,2015,1.444
pak,2016,1.37
pak,2017,1.367
pan,1991,2.351
pan,1992,2.426
pan,1993,2.356
pan,1994,2.729
pan,1995,3.082
pan,1996,3.135
pan,1997,2.926
pan,1998,3.176
pan,1999,2.929
pan,2000,2.806
pan,2001,2.651
pan,2002,3.088
pan,2003,3.06
pan,2004,3.411
pan,2005,3.244
pan,2006,3.301
pan,2007,3.224
pan,2008,3.421
pan,2009,3.146
pan,2010,3.245
pan,2011,3.088
pan,2012,2.84
pan,2013,2.471
pan,2014,2.86
pan,2015,3.615
pan,2016,3.635
pan,2017,3.659
per,1991,4.678
per,1992,4.543
per,1993,5.311
per,1994,5.312
per,1995,5.528
per,1996,5.713
per,1997,5.66
per,1998,5.903
per,1999,5.809
per,2000,5.825
per,2001,5.742
per,2002,5.685
per,2003,5.698
per,2004,5.34
per,2005,5.457
per,2006,5.42
per,2007,5.742
per,2008,5.45
per,2009,5.458
per,2010,5.746
per,2011,5.244
per,2012,5.374
per,2013,4.802
per,2014,4.403
per,2015,4.126
per,2016,4.271
per,2017,4.271
phl,1991,4.461
phl,1992,4.283
phl,1993,4.17
phl,1994,4.246
phl,1995,4.163
phl,1996,4.773
phl,1997,4.561
phl,1998,4.242
phl,1999,4.034
phl,2000,4.139
phl,2001,4.059
phl,2002,4.104
phl,2003,4.1
phl,2004,4.184
phl,2005,4.201
phl,2006,4.187
phl,2007,4.268
phl,2008,4.197
phl,2009,4.117
phl,2010,3.883
phl,2011,3.655
phl,2012,3.564
phl,2013,3.349
phl,2014,3.211
phl,2015,3.286
phl,2016,3.32
phl,2017,3.322
png,1991,1.723
png,1992,2.245
png,1993,2.776
png,1994,2.767
png,1995,2.911
png,1996,3.058
png,1997,2.787
png,1998,2.504
png,1999,3.329
png,2000,3.927
png,2001,3.715
png,2002,3.533
png,2003,3.522
png,2004,3.564
png,2005,1.376
png,2006,1.448
png,2007,1.33
png,2008,1.479
png,2009,1.258
png,2010,1.399
png,2011,1.38
png,2012,1.236
png,2013,1.202
png,2014,1.353
png,2015,1.595
png,2016,1.586
png,2017,1.586
pol,1991,5.196
pol,1992,4.439
pol,1993,4.506
pol,1994,3.614
pol,1995,3.69
pol,1996,3.483
pol,1997,3.698
pol,1998,4.061
pol,1999,3.849
pol,2000,3.905
pol,2001,3.716
pol,2002,3.794
pol,2003,3.791
pol,2004,4.005
pol,2005,3.966
pol,2006,4.044
pol,2007,4.057
pol,2008,4.08
pol,2009,4.14
pol,2010,4.232
pol,2011,4.22
pol,2012,4.173
pol,2013,4.201
pol,2014,4.133
pol,2015,3.934
pol,2016,3.957
pol,2017,3.972
pri,1991,12.534
pri,1992,12.31
pri,1993,12.063
pri,1994,12.22
pri,1995,12.319
pri,1996,12.192
pri,1997,12.131
pri,1998,11.62
pri,1999,11.966
pri,2000,11.968
pri,2001,11.501
pri,2002,12.299
pri,2003,11.854
pri,2004,12.165
pri,2005,12.166
pri,2006,12.984
pri,2007,13.225
pri,2008,12.691
pri,2009,17.079
pri,2010,16.89
pri,2011,16.902
pri,2012,16.831
pri,2013,16.981
pri,2014,13.743
pri,2015,13.832
pri,2016,13.755
pri,2017,13.715
prk,1991,2.522
prk,1992,2.06
prk,1993,1.719
prk,1994,1.479
prk,1995,1.258
prk,1996,1.084
prk,1997,0.884
prk,1998,0.819
prk,1999,0.976
prk,2000,0.995
prk,2001,1.043
prk,2002,1.07
prk,2003,1.034
prk,2004,1.071
prk,2005,1.112
prk,2006,1.052
prk,2007,1.022
prk,2008,1.127
prk,2009,1.142
prk,2010,1.196
prk,2011,1.276
prk,2012,1.276
prk,2013,1.254
prk,2014,1.188
prk,2015,1.129
prk,2016,1.078
prk,2017,1.08
prt,1991,5.138
prt,1992,6.208
prt,1993,6.325
prt,1994,6.51
prt,1995,6.398
prt,1996,6.599
prt,1997,6.146
prt,1998,6.279
prt,1999,6.067
prt,2000,6.307
prt,2001,6.265
prt,2002,6.293
prt,2003,6.374
prt,2004,6.43
prt,2005,5.884
prt,2006,5.456
prt,2007,5.584
prt,2008,5.548
prt,2009,5.425
prt,2010,5.173
prt,2011,5.167
prt,2012,5.051
prt,2013,5.239
prt,2014,5.21
prt,2015,4.805
prt,2016,4.775
prt,2017,4.812
pry,1991,4.823
pry,1992,4.912
pry,1993,5.333
pry,1994,5.625
pry,1995,5.852
pry,1996,5.996
pry,1997,5.862
pry,1998,5.539
pry,1999,5.163
pry,2000,6.429
pry,2001,5.834
pry,2002,3.616
pry,2003,4.306
pry,2004,4.199
pry,2005,4.504
pry,2006,4.46
pry,2007,5.137
pry,2008,5.044
pry,2009,5.845
pry,2010,5.287
pry,2011,5.22
pry,2012,5.726
pry,2013,6.413
pry,2014,6.523
pry,2015,5.078
pry,2016,5.155
pry,2017,5.161
pse,1991,3.892
pse,1992,3.895
pse,1993,3.856
pse,1994,4.127
pse,1995,3.77
pse,1996,4.07
pse,1997,2.858
pse,1998,2.725
pse,1999,3.309
pse,2000,4.496
pse,2001,4.823
pse,2002,4.714
pse,2003,2.831
pse,2004,2.999
pse,2005,3.128
pse,2006,4.141
pse,2007,3.171
pse,2008,3.198
pse,2009,3.08
pse,2010,3.211
pse,2011,2.864
pse,2012,3.465
pse,2013,3.711
pse,2014,3.923
pse,2015,3.565
pse,2016,3.395
pse,2017,3.39
pyf,1991,11.773
pyf,1992,11.8
pyf,1993,11.433
pyf,1994,11.876
pyf,1995,11.47
pyf,1996,12.092
pyf,1997,13.089
pyf,1998,13.546
pyf,1999,14.105
pyf,2000,14.518
pyf,2001,14.53
pyf,2002,14.542
pyf,2003,14.234
pyf,2004,14.354
pyf,2005,14.32
pyf,2006,14.02
pyf,2007,14.41
pyf,2008,14.594
pyf,2009,14.523
pyf,2010,14.077
pyf,2011,14.072
pyf,2012,14.318
pyf,2013,14.294
pyf,2014,14.316
pyf,2015,14.431
pyf,2016,14.562
pyf,2017,14.553
qat,1991,0.951
qat,1992,0.72
qat,1993,0.907
qat,1994,0.867
qat,1995,0.892
qat,1996,0.874
qat,1997,0.526
qat,1998,0.443
qat,1999,0.63
qat,2000,0.928
qat,2001,1.015
qat,2002,0.954
qat,2003,1.048
qat,2004,0.683
qat,2005,0.327
qat,2006,0.175
qat,2007,0.213
qat,2008,0.225
qat,2009,0.245
qat,2010,0.226
qat,2011,0.253
qat,2012,0.321
qat,2013,0.311
qat,2014,0.368
qat,2015,0.287
qat,2016,0.28
qat,2017,0.28
rou,1991,3.815
rou,1992,3.761
rou,1993,2.19
rou,1994,1.329
rou,1995,1.426
rou,1996,1.307
rou,1997,1.307
rou,1998,1.223
rou,1999,0.923
rou,2000,1.088
rou,2001,1.207
rou,2002,1.41
rou,2003,1.322
rou,2004,1.588
rou,2005,1.705
rou,2006,1.618
rou,2007,1.472
rou,2008,1.341
rou,2009,1.433
rou,2010,1.33
rou,2011,1.197
rou,2012,1.245
rou,2013,1.274
rou,2014,1.151
rou,2015,1.13
rou,2016,1.041
rou,2017,1.044
rus,1991,0.232
rus,1992,0.122
rus,1993,0.335
rus,1994,0.403
rus,1995,0.415
rus,1996,0.425
rus,1997,1.241
rus,1998,1.169
rus,1999,0.892
rus,2000,0.943
rus,2001,1.358
rus,2002,1.318
rus,2003,1.166
rus,2004,1.311
rus,2005,1.294
rus,2006,1.23
rus,2007,1.4
rus,2008,1.501
rus,2009,1.35
rus,2010,1.276
rus,2011,1.244
rus,2012,1.178
rus,2013,1.294
rus,2014,1.343
rus,2015,1.296
rus,2016,1.291
rus,2017,1.298
rwa,1991,0.124
