geo,time,sl_emp_work_fe_zs
lka,2012,56.057
lka,2013,53.974
lka,2014,54.73
lka,2015,55.134
lka,2016,55.487
lka,2017,55.553
low_income,1991,15.1672
low_income,1992,14.5828
low_income,1993,14.36603
low_income,1994,14.59506
low_income,1995,14.93773
low_income,1996,14.87729
low_income,1997,14.31364
low_income,1998,14.24936
low_income,1999,14.8786
low_income,2000,14.85173
low_income,2001,15.03532
low_income,2002,14.95202
low_income,2003,14.99101
low_income,2004,15.34297
low_income,2005,15.26074
low_income,2006,15.30827
low_income,2007,15.71815
low_income,2008,15.78935
low_income,2009,15.92079
low_income,2010,16.37661
low_income,2011,16.67819
low_income,2012,16.73534
low_income,2013,17.34136
low_income,2014,17.29592
low_income,2015,17.2934
low_income,2016,17.1411
low_income,2017,17.15144
lower_middle_income,1991,20.20153
lower_middle_income,1992,20.67647
lower_middle_income,1993,20.96328
lower_middle_income,1994,21.39919
lower_middle_income,1995,21.42597
lower_middle_income,1996,21.72485
lower_middle_income,1997,21.75576
lower_middle_income,1998,21.78364
lower_middle_income,1999,21.66248
lower_middle_income,2000,21.65859
lower_middle_income,2001,21.66061
lower_middle_income,2002,21.52804
lower_middle_income,2003,21.41413
lower_middle_income,2004,21.83297
lower_middle_income,2005,22.45775
lower_middle_income,2006,23.29634
lower_middle_income,2007,23.73966
lower_middle_income,2008,24.12682
lower_middle_income,2009,25.28448
lower_middle_income,2010,26.17932
lower_middle_income,2011,28.4346
lower_middle_income,2012,29.17624
lower_middle_income,2013,29.54556
lower_middle_income,2014,29.89376
lower_middle_income,2015,30.43784
lower_middle_income,2016,30.98132
lower_middle_income,2017,30.99152
lso,1991,40.354
lso,1992,41.124
lso,1993,40.754
lso,1994,40.165
lso,1995,40.267
lso,1996,40.652
lso,1997,41.047
lso,1998,40.738
lso,1999,40.743
lso,2000,41.437
lso,2001,41.667
lso,2002,41.718
lso,2003,41.833
lso,2004,42.497
lso,2005,42.548
lso,2006,43.201
lso,2007,43.561
lso,2008,43.911
lso,2009,43.309
lso,2010,43.701
lso,2011,43.963
lso,2012,44.163
lso,2013,44.232
lso,2014,44.551
lso,2015,44.519
lso,2016,44.449
lso,2017,44.504
ltu,1991,76
ltu,1992,86.407
ltu,1993,85.76
ltu,1994,86.844
ltu,1995,84.014
ltu,1996,82.514
ltu,1997,82.08
ltu,1998,83.17
ltu,1999,82.688
ltu,2000,83.285
ltu,2001,84.07
ltu,2002,82.21
ltu,2003,82.08
ltu,2004,84.304
ltu,2005,85.167
ltu,2006,85.088
ltu,2007,88.295
ltu,2008,91.047
ltu,2009,90.625
ltu,2010,91.174
ltu,2011,91.218
ltu,2012,91.028
ltu,2013,90.311
ltu,2014,89.728
ltu,2015,89.945
ltu,2016,90.441
ltu,2017,90.355
lux,1991,89.093
lux,1992,89.889
lux,1993,89.484
lux,1994,88.639
lux,1995,89.572
lux,1996,92.093
lux,1997,91.925
lux,1998,92.989
lux,1999,91.456
lux,2000,92.585
lux,2001,94.083
lux,2002,94.525
lux,2003,92.843
lux,2004,93.217
lux,2005,92.932
lux,2006,93.511
lux,2007,93.933
lux,2008,93.57
lux,2009,93.13
lux,2010,93.202
lux,2011,92.716
lux,2012,91.896
lux,2013,91.949
lux,2014,92.649
lux,2015,91.246
lux,2016,91.246
lux,2017,91.304
lva,1991,76.14
lva,1992,90.863
lva,1993,88.204
lva,1994,86.402
lva,1995,88.017
lva,1996,87.373
lva,1997,81.771
lva,1998,83.898
lva,1999,84.493
lva,2000,86.446
lva,2001,86.703
lva,2002,88.643
lva,2003,89.055
lva,2004,87.269
lva,2005,90.189
lva,2006,90.037
lva,2007,91.064
lva,2008,92.472
lva,2009,91.215
lva,2010,90.565
lva,2011,90.855
lva,2012,90.972
lva,2013,90.629
lva,2014,91.176
lva,2015,90.474
lva,2016,90.084
lva,2017,89.95
mac,1991,92.393
mac,1992,92.223
mac,1993,92.619
mac,1994,92.723
mac,1995,92.822
mac,1996,92.953
mac,1997,93.631
mac,1998,94.051
mac,1999,93.016
mac,2000,91.938
mac,2001,92.55
mac,2002,93.475
mac,2003,92.97
mac,2004,92.459
mac,2005,93.518
mac,2006,93.738
mac,2007,94.607
mac,2008,95.257
mac,2009,95.151
mac,2010,95.441
mac,2011,95.578
mac,2012,95.77
mac,2013,96.062
mac,2014,95.749
mac,2015,95.823
mac,2016,95.318
mac,2017,95.342
mar,1991,52.356
mar,1992,50.823
mar,1993,50.921
mar,1994,53.765
mar,1995,28.663
mar,1996,30.859
mar,1997,29.283
mar,1998,31.08
mar,1999,28.904
mar,2000,32.637
mar,2001,34.097
mar,2002,33.877
mar,2003,34.062
mar,2004,31.63
mar,2005,31.922
mar,2006,33.675
mar,2007,34.397
mar,2008,34.185
mar,2009,34.151
mar,2010,35.169
mar,2011,33.843
mar,2012,34.44
mar,2013,34.733
mar,2014,34.713
mar,2015,35.134
mar,2016,34.933
mar,2017,35.034
mda,1991,66.976
mda,1992,63.084
mda,1993,65.543
mda,1994,82.139
mda,1995,67.151
mda,1996,71.224
mda,1997,68.692
mda,1998,72.574
mda,1999,74.317
mda,2000,71.029
mda,2001,70.875
mda,2002,71.638
mda,2003,73.727
mda,2004,74.793
mda,2005,75.25
mda,2006,77.328
mda,2007,80.81
mda,2008,80.032
mda,2009,83.682
mda,2010,78.132
mda,2011,77.981
mda,2012,80.764
mda,2013,77.05
mda,2014,77.982
mda,2015,79.683
mda,2016,78.424
mda,2017,78.426
mdg,1991,9.754
mdg,1992,10.473
mdg,1993,10.728
mdg,1994,12.911
mdg,1995,12.432
mdg,1996,12.11
mdg,1997,11.04
mdg,1998,11.331
mdg,1999,11.598
mdg,2000,11.807
mdg,2001,12.333
mdg,2002,9.685
mdg,2003,12.095
mdg,2004,6.67
mdg,2005,6.797
mdg,2006,7.003
mdg,2007,7.449
mdg,2008,7.76
mdg,2009,6.34
mdg,2010,6.747
mdg,2011,7.862
mdg,2012,8.024
mdg,2013,7.694
mdg,2014,7.807
mdg,2015,8.021
mdg,2016,8.057
mdg,2017,8.069
mdv,1991,41.2
mdv,1992,41.599
mdv,1993,42.1
mdv,1994,42.326
mdv,1995,46.404
mdv,1996,38.548
mdv,1997,39.46
mdv,1998,40.653
mdv,1999,41.791
mdv,2000,42.103
mdv,2001,45.843
mdv,2002,46.303
mdv,2003,45.685
mdv,2004,50.124
mdv,2005,52.452
mdv,2006,48.284
mdv,2007,56.414
mdv,2008,58.779
mdv,2009,59.288
mdv,2010,57.976
mdv,2011,59.335
mdv,2012,60.378
mdv,2013,59.327
mdv,2014,60.121
mdv,2015,61.646
mdv,2016,61.859
mdv,2017,61.997
mex,1991,61.543
mex,1992,59.677
mex,1993,58.437
mex,1994,56.528
mex,1995,59.141
mex,1996,60.917
mex,1997,58.554
mex,1998,61.46
mex,1999,61.954
mex,2000,64.595
mex,2001,64.268
mex,2002,63.202
mex,2003,63.116
mex,2004,62.682
mex,2005,64.614
mex,2006,64.953
mex,2007,64.828
mex,2008,65.376
mex,2009,64.86
mex,2010,65.655
mex,2011,65.313
mex,2012,65.565
mex,2013,66.302
mex,2014,67.266
mex,2015,67.093
mex,2016,67.427
mex,2017,67.357
middle_east_north_africa,1991,59.36235
middle_east_north_africa,1992,58.93448
middle_east_north_africa,1993,60.63419
middle_east_north_africa,1994,61.07507
middle_east_north_africa,1995,59.28715
middle_east_north_africa,1996,60.36754
middle_east_north_africa,1997,58.07011
middle_east_north_africa,1998,60.13326
middle_east_north_africa,1999,59.73099
middle_east_north_africa,2000,58.23662
middle_east_north_africa,2001,60.28307
middle_east_north_africa,2002,61.82827
middle_east_north_africa,2003,59.02309
middle_east_north_africa,2004,55.80861
middle_east_north_africa,2005,56.75793
middle_east_north_africa,2006,58.87602
middle_east_north_africa,2007,57.95234
middle_east_north_africa,2008,60.422
middle_east_north_africa,2009,60.52515
middle_east_north_africa,2010,62.76292
middle_east_north_africa,2011,63.27604
middle_east_north_africa,2012,65.35155
middle_east_north_africa,2013,64.32171
middle_east_north_africa,2014,64.37734
middle_east_north_africa,2015,64.67466
middle_east_north_africa,2016,67.4384
middle_east_north_africa,2017,67.62459
mkd,1991,80.978
mkd,1992,78.622
mkd,1993,82.605
mkd,1994,80.534
mkd,1995,80.391
mkd,1996,79.679
mkd,1997,79.345
mkd,1998,78.43
mkd,1999,78.446
mkd,2000,79.301
mkd,2001,81.579
mkd,2002,79.933
mkd,2003,79.224
mkd,2004,78.424
mkd,2005,79.397
mkd,2006,79.775
mkd,2007,79.238
mkd,2008,77.719
mkd,2009,79.884
mkd,2010,79.197
mkd,2011,79.918
mkd,2012,80.759
mkd,2013,79.38
mkd,2014,79.037
mkd,2015,79.083
mkd,2016,80.279
mkd,2017,80.281
mli,1991,4.464
mli,1992,4.407
mli,1993,4.331
mli,1994,4.605
mli,1995,4.948
mli,1996,5.203
mli,1997,5.169
mli,1998,5.366
mli,1999,5.454
mli,2000,5.43
mli,2001,6.193
mli,2002,5.654
mli,2003,6.445
mli,2004,6.038
mli,2005,5.982
mli,2006,6.184
mli,2007,4.706
mli,2008,4.701
mli,2009,4.689
mli,2010,4.733
mli,2011,4.636
mli,2012,4.095
mli,2013,4.443
mli,2014,4.598
mli,2015,5.084
mli,2016,5.705
mli,2017,5.804
mlt,1991,88.502
mlt,1992,89.081
mlt,1993,89.398
mlt,1994,89.912
mlt,1995,90.113
mlt,1996,90.56
mlt,1997,91.117
mlt,1998,91.618
mlt,1999,92.008
mlt,2000,92.35
mlt,2001,93.05
mlt,2002,92.931
mlt,2003,89.96
mlt,2004,92.525
mlt,2005,93.704
mlt,2006,94.038
mlt,2007,92.747
mlt,2008,93.586
mlt,2009,93.183
mlt,2010,93.718
mlt,2011,93.834
mlt,2012,93.631
mlt,2013,93.686
mlt,2014,93.031
mlt,2015,92.868
mlt,2016,93.819
mlt,2017,93.887
mmr,1991,11.183
mmr,1992,11.762
mmr,1993,13.005
mmr,1994,13.467
mmr,1995,13.563
mmr,1996,14.407
mmr,1997,14.656
mmr,1998,14.887
mmr,1999,15.681
mmr,2000,16.259
mmr,2001,18.088
mmr,2002,19.53
mmr,2003,20.012
mmr,2004,21.759
mmr,2005,23.592
mmr,2006,25.107
mmr,2007,27.457
mmr,2008,29.619
mmr,2009,31.027
mmr,2010,32.974
mmr,2011,33.889
mmr,2012,34.374
mmr,2013,35.041
mmr,2014,36.527
mmr,2015,37.259
mmr,2016,36.681
mmr,2017,36.7
mne,1991,83.131
mne,1992,87.963
mne,1993,90.785
mne,1994,77.645
mne,1995,78.49
mne,1996,59.524
mne,1997,73.233
mne,1998,72.343
mne,1999,76.395
mne,2000,69.812
mne,2001,73.596
mne,2002,73.389
mne,2003,74.335
mne,2004,74.165
mne,2005,75.122
mne,2006,78.664
mne,2007,78.194
mne,2008,80.74
mne,2009,85.098
mne,2010,84.872
mne,2011,88.748
mne,2012,87.377
mne,2013,85.438
mne,2014,86.178
mne,2015,84.515
mne,2016,84.621
mne,2017,84.545
mng,1991,39.841
mng,1992,45.838
mng,1993,42.632
mng,1994,43.742
mng,1995,48.122
mng,1996,48.684
mng,1997,47.793
mng,1998,45.611
mng,1999,45.91
mng,2000,43.872
mng,2001,42.057
mng,2002,39.98
mng,2003,41.924
mng,2004,32.13
mng,2005,35.705
mng,2006,39.134
mng,2007,40.781
mng,2008,39.353
mng,2009,40.58
mng,2010,46.954
mng,2011,46.894
mng,2012,49.576
mng,2013,51.836
mng,2014,52.714
mng,2015,51.637
mng,2016,54.357
mng,2017,54.358
moz,1991,1.944
moz,1992,1.919
moz,1993,2.082
moz,1994,2.216
moz,1995,2.126
moz,1996,2.595
moz,1997,2.382
moz,1998,2.635
moz,1999,2.747
moz,2000,2.933
moz,2001,3.402
moz,2002,3.147
moz,2003,3.044
moz,2004,3.142
moz,2005,3.269
moz,2006,3.233
moz,2007,3.237
moz,2008,3.152
moz,2009,3.118
moz,2010,3.221
moz,2011,3.354
moz,2012,3.499
moz,2013,3.669
moz,2014,3.801
moz,2015,3.776
moz,2016,3.759
moz,2017,3.765
mrt,1991,33.84
mrt,1992,34.161
mrt,1993,34.366
mrt,1994,33.92
mrt,1995,35.553
mrt,1996,36.281
mrt,1997,37.272
mrt,1998,38.339
mrt,1999,37.164
mrt,2000,34.863
mrt,2001,36.065
mrt,2002,36.501
mrt,2003,35.556
mrt,2004,37.152
mrt,2005,42.319
mrt,2006,47.553
mrt,2007,45.253
mrt,2008,45.316
mrt,2009,45.135
mrt,2010,47.679
mrt,2011,47.384
mrt,2012,48.609
mrt,2013,48.662
mrt,2014,48.096
mrt,2015,45.364
mrt,2016,45.768
mrt,2017,45.893
mus,1991,77.884
mus,1992,78.444
mus,1993,77.792
mus,1994,77.703
mus,1995,77.83
mus,1996,83.985
mus,1997,84.158
mus,1998,84.255
mus,1999,84.368
mus,2000,84.624
mus,2001,84.509
mus,2002,84.599
mus,2003,84.845
mus,2004,84.882
mus,2005,84.262
mus,2006,84.244
mus,2007,83.772
mus,2008,84.024
mus,2009,84.086
mus,2010,83.485
mus,2011,85.072
mus,2012,83.709
mus,2013,83.64
mus,2014,83.79
mus,2015,83.888
mus,2016,84.771
mus,2017,84.799
mwi,1991,26.167
mwi,1992,24.431
mwi,1993,24.916
mwi,1994,23.602
mwi,1995,26.4
mwi,1996,25.881
mwi,1997,26.56
mwi,1998,26.325
mwi,1999,27.214
mwi,2000,27.707
mwi,2001,27.021
mwi,2002,28.148
mwi,2003,29.125
mwi,2004,29.044
mwi,2005,28.806
mwi,2006,29.75
mwi,2007,31.926
mwi,2008,31.759
mwi,2009,31.61
mwi,2010,31.079
mwi,2011,31.737
mwi,2012,30.771
mwi,2013,31.706
mwi,2014,32.352
mwi,2015,32.192
mwi,2016,32.683
mwi,2017,32.689
mys,1991,72.495
mys,1992,70.883
mys,1993,71.216
mys,1994,72.102
mys,1995,72.919
mys,1996,71.796
mys,1997,73.843
mys,1998,74.924
mys,1999,75.484
mys,2000,76.41
mys,2001,76.818
mys,2002,77.243
mys,2003,77.469
mys,2004,76.723
mys,2005,78.453
mys,2006,78.104
mys,2007,77.284
mys,2008,78.857
mys,2009,78.279
mys,2010,78.578
mys,2011,79.824
mys,2012,76.991
mys,2013,74.599
mys,2014,74.92
mys,2015,72.934
mys,2016,73.461
mys,2017,73.475
nam,1991,43.746
nam,1992,44.886
nam,1993,44.425
nam,1994,44.263
nam,1995,52.776
nam,1996,53
nam,1997,53.41
nam,1998,58.324
nam,1999,58.235
nam,2000,57.075
nam,2001,58.347
nam,2002,67.106
nam,2003,66.869
nam,2004,67.918
nam,2005,54.681
nam,2006,55.86
nam,2007,56.962
nam,2008,57.881
nam,2009,56.772
nam,2010,56.942
nam,2011,55.796
nam,2012,55.97
nam,2013,54.999
nam,2014,58.465
nam,2015,64.939
nam,2016,64.657
nam,2017,64.666
ncl,1991,83.231
ncl,1992,84.534
ncl,1993,84.529
ncl,1994,84.499
ncl,1995,84.046
ncl,1996,84.314
ncl,1997,83.6
ncl,1998,83.393
ncl,1999,82.068
ncl,2000,80.199
ncl,2001,81.996
ncl,2002,81.417
ncl,2003,80.1
ncl,2004,80.902
ncl,2005,80.992
ncl,2006,78.621
ncl,2007,76.108
ncl,2008,80.679
ncl,2009,82.655
ncl,2010,81.212
ncl,2011,79.982
ncl,2012,81.082
ncl,2013,80.629
ncl,2014,80.493
ncl,2015,80.526
ncl,2016,80.634
ncl,2017,80.637
ner,1991,8.673
ner,1992,7.811
ner,1993,8.325
ner,1994,8.854
ner,1995,8.199
ner,1996,8.661
ner,1997,8.581
ner,1998,8.168
ner,1999,7.507
ner,2000,7.639
ner,2001,7.478
ner,2002,7.11
ner,2003,7.344
ner,2004,7.494
ner,2005,7.632
ner,2006,7.475
ner,2007,7.631
ner,2008,7.575
ner,2009,7.716
ner,2010,7.893
ner,2011,7.989
ner,2012,8.597
ner,2013,8.61
ner,2014,8.834
ner,2015,8.711
ner,2016,8.889
ner,2017,8.904
nga,1991,12.197
nga,1992,12.89
nga,1993,12.153
nga,1994,12.118
nga,1995,11.871
nga,1996,11.973
nga,1997,12.082
nga,1998,11.413
nga,1999,11.866
nga,2000,13.174
nga,2001,12.472
nga,2002,10.11
nga,2003,10.39
nga,2004,11.574
nga,2005,11.289
nga,2006,12.268
nga,2007,12.17
nga,2008,11.719
nga,2009,11.898
nga,2010,12.819
nga,2011,13.361
nga,2012,13.609
nga,2013,14.149
nga,2014,13.899
nga,2015,12.639
nga,2016,12.236
nga,2017,12.222
nic,1991,50.044
nic,1992,50.137
nic,1993,49.681
nic,1994,50.006
nic,1995,50.705
nic,1996,51.749
nic,1997,51.786
nic,1998,51.81
nic,1999,51.022
nic,2000,51.803
nic,2001,48.428
nic,2002,48.326
nic,2003,48.373
nic,2004,50.658
nic,2005,50.655
nic,2006,51.902
nic,2007,52.134
nic,2008,51.97
nic,2009,48.355
nic,2010,48.488
nic,2011,49.328
nic,2012,48.972
nic,2013,48.754
nic,2014,49.335
nic,2015,49.808
nic,2016,49.972
nic,2017,50.102
nld,1991,88.375
nld,1992,90.013
nld,1993,89.776
nld,1994,88.933
nld,1995,88.685
nld,1996,89.678
nld,1997,89.565
nld,1998,90.338
nld,1999,90.22
nld,2000,90.54
nld,2001,90.221
nld,2002,90.49
nld,2003,91.368
nld,2004,90.347
nld,2005,90.254
nld,2006,90.082
nld,2007,89.946
nld,2008,89.913
nld,2009,89.501
nld,2010,88.52
nld,2011,88.415
nld,2012,88.283
nld,2013,87.737
nld,2014,87.305
nld,2015,86.611
nld,2016,86.737
nld,2017,86.782
nor,1991,91.078
nor,1992,91.374
nor,1993,91.327
nor,1994,92.026
nor,1995,93.46
nor,1996,94.156
nor,1997,94.776
nor,1998,94.582
nor,1999,95.034
nor,2000,95.155
nor,2001,94.96
nor,2002,95.757
nor,2003,95.585
nor,2004,95.675
nor,2005,95.518
nor,2006,95.104
nor,2007,95.332
nor,2008,95.541
nor,2009,95.103
nor,2010,95.569
nor,2011,95.943
nor,2012,95.862
nor,2013,95.575
nor,2014,95.631
nor,2015,95.357
nor,2016,95.431
nor,2017,95.438
npl,1991,11.306
npl,1992,11.533
npl,1993,11.594
npl,1994,11.798
npl,1995,11.999
npl,1996,12.09
npl,1997,12.256
npl,1998,12.392
npl,1999,12.424
npl,2000,12.58
npl,2001,12.763
npl,2002,7.781
npl,2003,7.741
npl,2004,7.736
npl,2005,7.871
npl,2006,7.979
npl,2007,8.064
npl,2008,8.216
npl,2009,8.694
npl,2010,8.914
npl,2011,9.107
npl,2012,9.219
npl,2013,9.498
npl,2014,9.787
npl,2015,9.957
npl,2016,10.042
npl,2017,10.066
nzl,1991,85.71
nzl,1992,85.178
nzl,1993,85.281
nzl,1994,84.79
nzl,1995,84.682
nzl,1996,85.079
nzl,1997,85.936
nzl,1998,85.784
nzl,1999,85.133
nzl,2000,85.353
nzl,2001,86.052
nzl,2002,86.728
nzl,2003,86.849
nzl,2004,86.4
nzl,2005,86.561
nzl,2006,87.386
nzl,2007,87.295
nzl,2008,87.409
nzl,2009,88.123
nzl,2010,88.078
nzl,2011,87.341
nzl,2012,87.56
nzl,2013,88.362
nzl,2014,88.174
nzl,2015,88.414
nzl,2016,85.614
nzl,2017,85.716
omn,1991,92.044
omn,1992,92.503
omn,1993,92.593
omn,1994,91.93
omn,1995,92.041
omn,1996,92.239
omn,1997,88.289
omn,1998,87.61
omn,1999,88.287
omn,2000,88.852
omn,2001,88.658
omn,2002,88.564
omn,2003,88.675
omn,2004,89.007
omn,2005,89.264
omn,2006,89.342
omn,2007,89.34
omn,2008,89.506
omn,2009,89.205
omn,2010,89.361
omn,2011,89.396
omn,2012,89.563
omn,2013,89.443
omn,2014,89.396
omn,2015,89.225
omn,2016,89.07
omn,2017,89.071
pak,1991,24.17
pak,1992,24.87
pak,1993,24.301
pak,1994,24.372
pak,1995,24.79
pak,1996,24.823
pak,1997,33.058
pak,1998,24.906
pak,1999,24.918
pak,2000,33.104
pak,2001,33.095
pak,2002,37.111
pak,2003,37.116
pak,2004,31.211
pak,2005,31.214
pak,2006,25.675
pak,2007,24.609
pak,2008,22.144
pak,2009,20.77
pak,2010,20.89
pak,2011,21.64
pak,2012,24.93
pak,2013,24.952
pak,2014,26.982
pak,2015,25.302
pak,2016,24.778
pak,2017,24.754
pan,1991,83.36
pan,1992,83.477
pan,1993,83.939
pan,1994,82.977
pan,1995,80.405
pan,1996,79.826
pan,1997,78.94
pan,1998,77.29
pan,1999,76.993
pan,2000,79.34
pan,2001,79.313
pan,2002,75.24
pan,2003,74.905
pan,2004,74.855
pan,2005,71.946
pan,2006,72.433
pan,2007,74.596
pan,2008,73.144
pan,2009,66.938
pan,2010,69.813
pan,2011,74.213
pan,2012,71.299
pan,2013,70.506
pan,2014,70.711
pan,2015,66.415
pan,2016,66.591
pan,2017,66.733
per,1991,32.239
per,1992,31.816
per,1993,31.042
per,1994,31.269
per,1995,32.308
per,1996,33.126
per,1997,33.16
per,1998,33.912
per,1999,33.727
per,2000,33.6
per,2001,33.637
per,2002,33.545
per,2003,33.776
per,2004,32.948
per,2005,32.983
per,2006,34.633
per,2007,36.236
per,2008,36.965
per,2009,36.594
per,2010,36.494
per,2011,37.556
per,2012,38.437
per,2013,38.621
per,2014,38.782
per,2015,39.89
per,2016,39.594
per,2017,39.609
phl,1991,52.643
phl,1992,52.144
phl,1993,51.722
phl,1994,51.788
phl,1995,51.769
phl,1996,50.445
phl,1997,50.319
phl,1998,49.889
phl,1999,49.205
phl,2000,49.368
phl,2001,49.379
phl,2002,49.519
phl,2003,49.581
phl,2004,49.976
phl,2005,50.432
phl,2006,50.619
phl,2007,50.991
phl,2008,51.221
phl,2009,51.747
phl,2010,52.841
phl,2011,53.023
phl,2012,54.336
phl,2013,55.572
phl,2014,55.072
phl,2015,57.574
phl,2016,57.824
phl,2017,57.857
png,1991,14.99
png,1992,17.318
png,1993,19.526
png,1994,20.231
png,1995,20.884
png,1996,21.035
png,1997,20.546
png,1998,18.709
png,1999,17.251
png,2000,18.603
png,2001,17.882
png,2002,17.166
png,2003,17.006
png,2004,17.348
png,2005,10.896
png,2006,11.24
png,2007,10.657
png,2008,11.738
png,2009,10.686
png,2010,11.393
png,2011,11.883
png,2012,11.301
png,2013,11.277
png,2014,11.934
png,2015,13.86
png,2016,14.119
png,2017,14.129
pol,1991,70.983
pol,1992,68.619
pol,1993,67.72
pol,1994,69.03
pol,1995,70.466
pol,1996,70.802
pol,1997,73.219
pol,1998,74.596
pol,1999,75.851
pol,2000,74.936
pol,2001,74.16
pol,2002,74.569
pol,2003,76.312
pol,2004,76.2
pol,2005,76.887
pol,2006,78.218
pol,2007,79.063
pol,2008,79.575
pol,2009,79.901
pol,2010,79.897
pol,2011,80.163
pol,2012,80.803
pol,2013,81.538
pol,2014,82.247
pol,2015,82.346
pol,2016,83.139
pol,2017,82.937
pri,1991,87.287
pri,1992,87.597
pri,1993,87.801
pri,1994,88.328
pri,1995,87.565
pri,1996,87.438
pri,1997,87.519
pri,1998,85.982
pri,1999,86.024
pri,2000,86.158
pri,2001,86.148
pri,2002,85.414
pri,2003,85.88
pri,2004,85.483
pri,2005,85.634
pri,2006,84.251
pri,2007,83.773
pri,2008,84.727
pri,2009,84.657
pri,2010,84.331
pri,2011,84.624
pri,2012,83.664
pri,2013,84.043
pri,2014,82.773
pri,2015,82.807
pri,2016,82.766
pri,2017,82.733
prk,1991,44.951
prk,1992,42.113
prk,1993,39.282
prk,1994,37.421
prk,1995,34.915
prk,1996,32.968
prk,1997,30.246
prk,1998,29.162
prk,1999,31.32
prk,2000,31.576
prk,2001,32.187
prk,2002,32.577
prk,2003,31.937
prk,2004,32.35
prk,2005,32.738
prk,2006,32.014
prk,2007,31.384
prk,2008,32.453
prk,2009,32.531
prk,2010,32.878
prk,2011,33.724
prk,2012,33.804
prk,2013,33.57
prk,2014,33.008
prk,2015,32.417
prk,2016,31.921
prk,2017,31.949
prt,1991,67.863
prt,1992,75.822
prt,1993,75.006
prt,1994,74.134
prt,1995,74.528
prt,1996,73.718
prt,1997,72.891
prt,1998,73.019
prt,1999,73.911
prt,2000,75.28
prt,2001,73.891
prt,2002,74.381
prt,2003,74.266
prt,2004,76.114
prt,2005,75.839
prt,2006,76.803
prt,2007,77.112
prt,2008,77.363
prt,2009,78.496
prt,2010,79.569
prt,2011,82.735
prt,2012,82.319
prt,2013,82.536
prt,2014,85.12
prt,2015,86.064
prt,2016,86.582
prt,2017,86.541
pry,1991,44.71
pry,1992,44.672
pry,1993,46.095
pry,1994,47.149
pry,1995,47.793
pry,1996,47.944
pry,1997,47.417
pry,1998,47.115
pry,1999,47.276
pry,2000,46.454
pry,2001,45.083
pry,2002,44.698
pry,2003,45.373
pry,2004,42.86
pry,2005,48.731
pry,2006,46.828
pry,2007,46.819
pry,2008,49.252
pry,2009,48.416
pry,2010,51.117
pry,2011,52.195
pry,2012,49.195
pry,2013,55.38
pry,2014,55.145
pry,2015,55.691
pry,2016,54.808
pry,2017,54.847
pse,1991,46.893
pse,1992,47.223
pse,1993,47.589
pse,1994,46.616
pse,1995,47.92
pse,1996,47.419
pse,1997,51.017
pse,1998,51.719
pse,1999,51.008
pse,2000,49.76
pse,2001,49.112
pse,2002,49.93
pse,2003,53.128
pse,2004,53.329
pse,2005,53.392
pse,2006,52.321
pse,2007,54.263
pse,2008,54.595
pse,2009,55.165
pse,2010,55.287
pse,2011,56.415
pse,2012,55.613
pse,2013,55.794
pse,2014,55.734
pse,2015,56.656
pse,2016,57.253
pse,2017,57.168
pyf,1991,74.272
pyf,1992,74.036
pyf,1993,74.226
pyf,1994,73.78
pyf,1995,74.014
pyf,1996,73.603
pyf,1997,75.857
pyf,1998,75.657
pyf,1999,75.268
pyf,2000,74.772
pyf,2001,75.031
pyf,2002,74.909
pyf,2003,77.658
pyf,2004,77.325
pyf,2005,77.359
pyf,2006,77.432
pyf,2007,77.116
pyf,2008,77.266
pyf,2009,77.821
pyf,2010,77.556
pyf,2011,77.508
pyf,2012,77.408
pyf,2013,77.381
pyf,2014,77.376
pyf,2015,77.164
pyf,2016,77.053
pyf,2017,77.055
qat,1991,99.76
qat,1992,99.814
qat,1993,99.771
qat,1994,99.783
qat,1995,99.783
qat,1996,99.79
qat,1997,99.861
qat,1998,99.835
qat,1999,99.8
qat,2000,99.761
qat,2001,99.738
qat,2002,99.776
qat,2003,99.751
qat,2004,99.837
qat,2005,99.53
qat,2006,99.777
qat,2007,99.712
qat,2008,99.696
qat,2009,99.649
qat,2010,99.697
qat,2011,99.648
qat,2012,99.521
qat,2013,99.533
qat,2014,99.496
qat,2015,99.579
qat,2016,99.585
qat,2017,99.585
rou,1991,63.238
rou,1992,57.385
rou,1993,57.714
rou,1994,57.323
rou,1995,53.97
rou,1996,57.495
rou,1997,54.603
rou,1998,53.775
rou,1999,52.352
rou,2000,51.496
rou,2001,51.501
rou,2002,58.539
rou,2003,59.052
rou,2004,65.767
rou,2005,65.163
rou,2006,67.046
rou,2007,66.56
rou,2008,67.632
rou,2009,67.516
rou,2010,65.599
rou,2011,66.697
rou,2012,66.595
rou,2013,67.288
rou,2014,68.236
rou,2015,72.225
rou,2016,74.978
rou,2017,74.744
rus,1991,99.043
rus,1992,99.388
rus,1993,99.083
rus,1994,98.672
rus,1995,98.201
rus,1996,97.972
rus,1997,96.528
rus,1998,96.588
rus,1999,90.609
rus,2000,91.26
rus,2001,92.74
rus,2002,92.897
rus,2003,93.563
rus,2004,93.327
rus,2005,92.88
rus,2006,93.277
rus,2007,93.355
rus,2008,93.396
rus,2009,93.358
rus,2010,94.042
rus,2011,93.754
rus,2012,93.965
rus,2013,93.603
rus,2014,93.746
rus,2015,93.712
rus,2016,93.612
rus,2017,93.516
rwa,1991,3.695
