geo,time,sl_tlf_acti_1524_fe_zs
lbr,1992,32.678
lbr,1993,32.212
lbr,1994,31.86
lbr,1995,31.852
lbr,1996,31.624
lbr,1997,31.425
lbr,1998,31.299
lbr,1999,31.144
lbr,2000,30.818
lbr,2001,30.993
lbr,2002,31.088
lbr,2003,31.091
lbr,2004,31.081
lbr,2005,31.152
lbr,2006,31.268
lbr,2007,31.356
lbr,2008,31.416
lbr,2009,31.385
lbr,2010,31.205
lbr,2011,31.019
lbr,2012,30.751
lbr,2013,30.401
lbr,2014,30.002
lbr,2015,29.589
lbr,2016,29.222
lbr,2017,29.206
lby,1990,14.994
lby,1991,15.628
lby,1992,15.846
lby,1993,16.066
lby,1994,16.451
lby,1995,16.437
lby,1996,16.828
lby,1997,17.126
lby,1998,17.415
lby,1999,17.71
lby,2000,18.059
lby,2001,18.274
lby,2002,18.492
lby,2003,19.028
lby,2004,19.372
lby,2005,19.925
lby,2006,20.296
lby,2007,20.678
lby,2008,20.947
lby,2009,21.085
lby,2010,21.39
lby,2011,19.244
lby,2012,20.652
lby,2013,19.727
lby,2014,18.908
lby,2015,18.805
lby,2016,18.832
lby,2017,18.847
lca,1990,47.096
lca,1991,46.96
lca,1992,46.964
lca,1993,46.994
lca,1994,46.944
lca,1995,46.726
lca,1996,46.365
lca,1997,45.863
lca,1998,45.285
lca,1999,44.775
lca,2000,44.437
lca,2001,44.304
lca,2002,44.837
lca,2003,45.901
lca,2004,47.262
lca,2005,47.726
lca,2006,47.8
lca,2007,46.739
lca,2008,45.617
lca,2009,43.802
lca,2010,41.882
lca,2011,41.87
lca,2012,41.973
lca,2013,42.31
lca,2014,42.579
lca,2015,42.79
lca,2016,42.788
lca,2017,43.079
lka,1990,45.158
lka,1991,41.942
lka,1992,38.704
lka,1993,38.397
lka,1994,39.378
lka,1995,34.167
lka,1996,34.533
lka,1997,33.55
lka,1998,41.047
lka,1999,35.28
lka,2000,30.982
lka,2001,30.833
lka,2002,30.709
lka,2003,30.575
lka,2004,30.385
lka,2005,30.118
lka,2006,29.749
lka,2007,29.29
lka,2008,28.785
lka,2009,28.291
lka,2010,25.671
lka,2011,23.861
lka,2012,23.177
lka,2013,24.911
lka,2014,23.753
lka,2015,21.911
lka,2016,20.14
lka,2017,19.833
low_income,1990,60.04959
low_income,1991,60.02953
low_income,1992,59.8415
low_income,1993,59.5927
low_income,1994,59.27774
low_income,1995,59.21485
low_income,1996,59.30302
low_income,1997,59.37326
low_income,1998,59.34571
low_income,1999,59.34424
low_income,2000,59.34589
low_income,2001,59.42491
low_income,2002,59.47572
low_income,2003,59.47791
low_income,2004,59.54103
low_income,2005,59.47169
low_income,2006,59.41527
low_income,2007,59.3469
low_income,2008,59.27422
low_income,2009,59.25832
low_income,2010,59.21701
low_income,2011,59.22246
low_income,2012,59.23845
low_income,2013,59.20689
low_income,2014,58.96411
low_income,2015,58.61664
low_income,2016,58.33205
low_income,2017,58.3249
lower_middle_income,1990,34.13943
lower_middle_income,1991,34.07151
lower_middle_income,1992,34.01202
lower_middle_income,1993,33.92117
lower_middle_income,1994,33.92396
lower_middle_income,1995,33.42957
lower_middle_income,1996,33.16599
lower_middle_income,1997,32.90638
lower_middle_income,1998,32.73944
lower_middle_income,1999,32.42683
lower_middle_income,2000,31.83948
lower_middle_income,2001,31.88274
lower_middle_income,2002,32.0944
lower_middle_income,2003,32.04656
lower_middle_income,2004,31.96486
lower_middle_income,2005,31.87429
lower_middle_income,2006,30.83916
lower_middle_income,2007,29.70003
lower_middle_income,2008,28.76663
lower_middle_income,2009,27.94065
lower_middle_income,2010,26.87473
lower_middle_income,2011,26.23715
lower_middle_income,2012,25.60948
lower_middle_income,2013,25.31872
lower_middle_income,2014,25.08862
lower_middle_income,2015,24.77314
lower_middle_income,2016,24.5687
lower_middle_income,2017,24.35328
lso,1990,64.14
lso,1991,63.394
lso,1992,62.697
lso,1993,62.035
lso,1994,61.363
lso,1995,60.647
lso,1996,60.266
lso,1997,59.868
lso,1998,59.462
lso,1999,59.036
lso,2000,57.419
lso,2001,55.79
lso,2002,54.202
lso,2003,52.658
lso,2004,51.142
lso,2005,49.633
lso,2006,48.093
lso,2007,46.563
lso,2008,45.056
lso,2009,43.581
lso,2010,42.134
lso,2011,40.69
lso,2012,39.25
lso,2013,37.841
lso,2014,37.481
lso,2015,37.227
lso,2016,37.19
lso,2017,37.09
ltu,1990,38.955
ltu,1991,38.999
ltu,1992,39.048
ltu,1993,39.335
ltu,1994,39.086
ltu,1995,38.651
ltu,1996,37.75
ltu,1997,36.216
ltu,1998,34.614
ltu,1999,37.419
ltu,2000,32.681
ltu,2001,27.91
ltu,2002,27.959
ltu,2003,29.273
ltu,2004,19.566
ltu,2005,20.683
ltu,2006,23.416
ltu,2007,22.285
ltu,2008,25.193
ltu,2009,25.861
ltu,2010,25.542
ltu,2011,24.316
ltu,2012,26.14
ltu,2013,26.81
ltu,2014,29.361
ltu,2015,30.803
ltu,2016,32.27
ltu,2017,32.088
lux,1990,44.082
lux,1991,49.763
lux,1992,49.504
lux,1993,45.103
lux,1994,44.459
lux,1995,39.759
lux,1996,38.275
lux,1997,35.139
lux,1998,33.311
lux,1999,31.546
lux,2000,30.472
lux,2001,31.663
lux,2002,31.053
lux,2003,29.411
lux,2004,26.611
lux,2005,25.4
lux,2006,25.224
lux,2007,22.817
lux,2008,27.896
lux,2009,29.837
lux,2010,22.744
lux,2011,23.479
lux,2012,24.961
lux,2013,22.18
lux,2014,23.674
lux,2015,34.047
lux,2016,30.896
lux,2017,30.527
lva,1990,39.538
lva,1991,39.57
lva,1992,39.731
lva,1993,41.552
lva,1994,41.375
lva,1995,41.529
lva,1996,40.866
lva,1997,39.57
lva,1998,39.591
lva,1999,34.5
lva,2000,31.741
lva,2001,31.239
lva,2002,34.201
lva,2003,32.818
lva,2004,30.831
lva,2005,32.12
lva,2006,34.412
lva,2007,36.242
lva,2008,37.026
lva,2009,36.377
lva,2010,37.713
lva,2011,33.899
lva,2012,36.196
lva,2013,35.999
lva,2014,35.433
lva,2015,37.839
lva,2016,37.524
lva,2017,36.159
mac,1990,45.923
mac,1991,45.865
mac,1992,44.883
mac,1993,50.713
mac,1994,52.449
mac,1995,49.081
mac,1996,56.112
mac,1997,52.248
mac,1998,50.063
mac,1999,48.477
mac,2000,47.072
mac,2001,47.483
mac,2002,41.522
mac,2003,36.605
mac,2004,37.257
mac,2005,39.903
mac,2006,40.825
mac,2007,45.536
mac,2008,47.41
mac,2009,51.087
mac,2010,50.749
mac,2011,50.024
mac,2012,46.028
mac,2013,47.835
mac,2014,46.55
mac,2015,46.231
mac,2016,43.787
mac,2017,43.965
mar,1990,24.853
mar,1991,24.398
mar,1992,24.127
mar,1993,23.867
mar,1994,23.46
mar,1995,23.281
mar,1996,22.885
mar,1997,22.66
mar,1998,22.305
mar,1999,22.05
mar,2000,21.816
mar,2001,21.46
mar,2002,21.218
mar,2003,20.974
mar,2004,20.74
mar,2005,20.501
mar,2006,20.206
mar,2007,19.923
mar,2008,19.594
mar,2009,19.314
mar,2010,19.097
mar,2011,18.906
mar,2012,17.675
mar,2013,17.57
mar,2014,17.471
mar,2015,17.309
mar,2016,17.172
mar,2017,16.943
mda,1990,20.485
mda,1991,20.623
mda,1992,21.179
mda,1993,21.366
mda,1994,22.453
mda,1995,22.496
mda,1996,22.54
mda,1997,22.499
mda,1998,22.527
mda,1999,22.544
mda,2000,22.574
mda,2001,22.592
mda,2002,22.554
mda,2003,22.516
mda,2004,22.497
mda,2005,21.89
mda,2006,21.258
mda,2007,20.736
mda,2008,20.285
mda,2009,19.827
mda,2010,19.906
mda,2011,20.722
mda,2012,18.365
mda,2013,18.147
mda,2014,16.698
mda,2015,18.024
mda,2016,17.468
mda,2017,17.11
mdg,1990,74.49
mdg,1991,74.462
mdg,1992,74.384
mdg,1993,74.277
mdg,1994,74.17
mdg,1995,74.084
mdg,1996,74.169
mdg,1997,74.234
mdg,1998,74.275
mdg,1999,74.271
mdg,2000,74.213
mdg,2001,74.237
mdg,2002,74.163
mdg,2003,74.016
mdg,2004,73.823
mdg,2005,73.595
mdg,2006,74.804
mdg,2007,75.967
mdg,2008,77.087
mdg,2009,78.169
mdg,2010,79.215
mdg,2011,78.166
mdg,2012,77.075
mdg,2013,75.945
mdg,2014,74.786
mdg,2015,73.597
mdg,2016,73.155
mdg,2017,73.549
mdv,1990,18.242
mdv,1991,18.994
mdv,1992,19.793
mdv,1993,20.62
mdv,1994,21.435
mdv,1995,22.208
mdv,1996,23.699
mdv,1997,25.17
mdv,1998,26.676
mdv,1999,28.311
mdv,2000,30.133
mdv,2001,32.662
mdv,2002,35.391
mdv,2003,38.268
mdv,2004,41.227
mdv,2005,44.223
mdv,2006,47.235
mdv,2007,46.825
mdv,2008,46.42
mdv,2009,46.002
mdv,2010,45.555
mdv,2011,45.074
mdv,2012,44.561
mdv,2013,44.003
mdv,2014,43.386
mdv,2015,39.623
mdv,2016,36.332
mdv,2017,36.886
mex,1990,34.518
mex,1991,34.747
mex,1992,35.481
mex,1993,36.28
mex,1994,36.157
mex,1995,37.54
mex,1996,36.249
mex,1997,36.975
mex,1998,37.705
mex,1999,36.844
mex,2000,36.577
mex,2001,35.094
mex,2002,34.238
mex,2003,32.68
mex,2004,33.523
mex,2005,34.736
mex,2006,35.304
mex,2007,35.48
mex,2008,34.624
mex,2009,33.916
mex,2010,33.771
mex,2011,33.488
mex,2012,33.966
mex,2013,33.245
mex,2014,32.075
mex,2015,31.665
mex,2016,31.329
mex,2017,31.384
middle_east_north_africa,1990,17.49484
middle_east_north_africa,1991,17.36038
middle_east_north_africa,1992,17.15533
middle_east_north_africa,1993,17.00002
middle_east_north_africa,1994,16.9787
middle_east_north_africa,1995,16.65067
middle_east_north_africa,1996,16.17985
middle_east_north_africa,1997,15.87118
middle_east_north_africa,1998,15.62725
middle_east_north_africa,1999,16.53952
middle_east_north_africa,2000,16.2412
middle_east_north_africa,2001,15.88565
middle_east_north_africa,2002,16.72711
middle_east_north_africa,2003,16.80351
middle_east_north_africa,2004,16.77604
middle_east_north_africa,2005,16.85729
middle_east_north_africa,2006,16.41835
middle_east_north_africa,2007,15.74465
middle_east_north_africa,2008,15.47202
middle_east_north_africa,2009,15.43673
middle_east_north_africa,2010,15.0765
middle_east_north_africa,2011,14.27122
middle_east_north_africa,2012,13.99322
middle_east_north_africa,2013,14.02261
middle_east_north_africa,2014,13.91161
middle_east_north_africa,2015,14.3651
middle_east_north_africa,2016,14.59113
middle_east_north_africa,2017,14.42974
mkd,1990,34.8
mkd,1991,35.745
mkd,1992,36.596
mkd,1993,37.515
mkd,1994,37.509
mkd,1995,37.499
mkd,1996,37.299
mkd,1997,35.322
mkd,1998,33.449
mkd,1999,31.676
mkd,2000,30.673
mkd,2001,29.69
mkd,2002,28.727
mkd,2003,29.703
mkd,2004,26.649
mkd,2005,27.189
mkd,2006,29.208
mkd,2007,27.485
mkd,2008,28.026
mkd,2009,26.089
mkd,2010,23.97
mkd,2011,23.926
mkd,2012,26.161
mkd,2013,27.078
mkd,2014,25.182
mkd,2015,25.122
mkd,2016,22.952
mkd,2017,22.637
mli,1990,30.698
mli,1991,30.821
mli,1992,30.884
mli,1993,30.896
mli,1994,30.851
mli,1995,30.747
mli,1996,30.872
mli,1997,30.887
mli,1998,30.836
mli,1999,30.775
mli,2000,30.735
mli,2001,30.854
mli,2002,30.96
mli,2003,31.051
mli,2004,31.117
mli,2005,33.48
mli,2006,35.964
mli,2007,38.556
mli,2008,41.246
mli,2009,44.017
mli,2010,46.842
mli,2011,48.399
mli,2012,49.952
mli,2013,51.483
mli,2014,52.967
mli,2015,52.896
mli,2016,52.69
mli,2017,53.002
mlt,1990,61.212
mlt,1991,61.145
mlt,1992,59.749
mlt,1993,59.836
mlt,1994,59.003
mlt,1995,60.302
mlt,1996,60.34
mlt,1997,60.089
mlt,1998,60.538
mlt,1999,60.033
mlt,2000,59.36
mlt,2001,60.878
mlt,2002,58.712
mlt,2003,56.637
mlt,2004,51.085
mlt,2005,51.144
mlt,2006,49.208
mlt,2007,50.993
mlt,2008,50.711
mlt,2009,48.972
mlt,2010,48.631
mlt,2011,48.221
mlt,2012,47.552
mlt,2013,49.093
mlt,2014,51.533
mlt,2015,50.039
mlt,2016,49.235
mlt,2017,48.834
mmr,1990,76.639
mmr,1991,76.805
mmr,1992,76.215
mmr,1993,75.85
mmr,1994,75.355
mmr,1995,74.883
mmr,1996,74.452
mmr,1997,74.073
mmr,1998,73.669
mmr,1999,72.815
mmr,2000,71.677
mmr,2001,70.718
mmr,2002,69.651
mmr,2003,68.326
mmr,2004,66.928
mmr,2005,65.414
mmr,2006,63.838
mmr,2007,62.285
mmr,2008,60.876
mmr,2009,59.37
mmr,2010,57.959
mmr,2011,57.185
mmr,2012,56.15
mmr,2013,54.943
mmr,2014,53.786
mmr,2015,52.721
mmr,2016,51.808
mmr,2017,51.529
mne,1990,27.085
mne,1991,28.52
mne,1992,29.253
mne,1993,29.446
mne,1994,29.375
mne,1995,28.739
mne,1996,28.039
mne,1997,27.738
mne,1998,26.838
mne,1999,27.804
mne,2000,27.383
mne,2001,27.432
mne,2002,27.54
mne,2003,27.667
mne,2004,27.514
mne,2005,27.271
mne,2006,26.251
mne,2007,24.839
mne,2008,23.795
mne,2009,24.395
mne,2010,24.016
mne,2011,23.632
mne,2012,24.042
mne,2013,23.664
mne,2014,23.484
mne,2015,23.095
mne,2016,22.882
mne,2017,22.76
mng,1990,35.471
mng,1991,37.075
mng,1992,38.796
mng,1993,39.553
mng,1994,39.469
mng,1995,38.714
mng,1996,38.486
mng,1997,38.006
mng,1998,37.604
mng,1999,37.221
mng,2000,37.063
mng,2001,36.561
mng,2002,35.731
mng,2003,34.626
mng,2004,33.24
mng,2005,32.561
mng,2006,31.959
mng,2007,31.396
mng,2008,31.134
mng,2009,29.641
mng,2010,28.28
mng,2011,28.803
mng,2012,28.623
mng,2013,27.614
mng,2014,27.371
mng,2015,26.491
mng,2016,24.1
mng,2017,23.716
moz,1990,83.99
moz,1991,83.056
moz,1992,82.311
moz,1993,81.756
moz,1994,81.305
moz,1995,80.87
moz,1996,81.087
moz,1997,81.168
moz,1998,80.24
moz,1999,79.275
moz,2000,78.284
moz,2001,77.265
moz,2002,76.23
moz,2003,75.174
moz,2004,75.276
moz,2005,75.341
moz,2006,75.367
moz,2007,75.367
moz,2008,75.355
moz,2009,75.346
moz,2010,75.346
moz,2011,75.347
moz,2012,75.35
moz,2013,75.204
moz,2014,75.001
moz,2015,74.741
moz,2016,74.501
moz,2017,74.464
mrt,1990,32.298
mrt,1991,32.257
mrt,1992,32.155
mrt,1993,32.007
mrt,1994,31.827
mrt,1995,31.627
mrt,1996,31.328
mrt,1997,31.005
mrt,1998,30.664
mrt,1999,30.305
mrt,2000,29.927
mrt,2001,29.288
mrt,2002,28.63
mrt,2003,27.962
mrt,2004,27.297
mrt,2005,26.641
mrt,2006,26.059
mrt,2007,25.473
mrt,2008,24.888
mrt,2009,24.31
mrt,2010,23.742
mrt,2011,23.202
mrt,2012,22.665
mrt,2013,22.443
mrt,2014,22.207
mrt,2015,21.952
mrt,2016,21.795
mrt,2017,21.57
mus,1990,38.85
mus,1991,38.274
mus,1992,37.95
mus,1993,37.76
mus,1994,37.517
mus,1995,37.123
mus,1996,36.576
mus,1997,36.154
mus,1998,35.976
mus,1999,36.006
mus,2000,36.087
mus,2001,36.011
mus,2002,35.875
mus,2003,35.559
mus,2004,35.12
mus,2005,35.107
mus,2006,36.116
mus,2007,35.462
mus,2008,33.3
mus,2009,32.25
mus,2010,34.295
mus,2011,33.651
mus,2012,33.982
mus,2013,35.38
mus,2014,36.768
mus,2015,37.953
mus,2016,37.884
mus,2017,37.625
mwi,1990,56.021
mwi,1991,56.326
mwi,1992,56.421
mwi,1993,56.397
mwi,1994,56.431
mwi,1995,56.65
mwi,1996,56.977
mwi,1997,57.337
mwi,1998,57.687
mwi,1999,58.069
mwi,2000,58.396
mwi,2001,58.662
mwi,2002,58.895
mwi,2003,59.141
mwi,2004,59.452
mwi,2005,59.841
mwi,2006,60.276
mwi,2007,60.759
mwi,2008,61.258
mwi,2009,61.736
mwi,2010,62.176
mwi,2011,62.585
mwi,2012,62.968
mwi,2013,63.337
mwi,2014,62.64
mwi,2015,62.04
mwi,2016,61.332
mwi,2017,61.571
mys,1990,43.292
mys,1991,42.248
mys,1992,41.389
mys,1993,40.439
mys,1994,39.58
mys,1995,38.595
mys,1996,37.567
mys,1997,36.877
mys,1998,38.333
mys,1999,37.771
mys,2000,36.854
mys,2001,37.139
mys,2002,36.732
mys,2003,36.242
mys,2004,35.616
mys,2005,35.228
mys,2006,34.794
mys,2007,33.968
mys,2008,33.844
mys,2009,33.017
mys,2010,32.014
mys,2011,33.072
mys,2012,32.807
mys,2013,33.966
mys,2014,34.752
mys,2015,34.171
mys,2016,35.098
mys,2017,34.891
nam,1990,36.036
nam,1991,35.673
nam,1992,35.267
nam,1993,34.847
nam,1994,34.443
nam,1995,32.57
nam,1996,30.852
nam,1997,29.309
nam,1998,28.977
nam,1999,28.637
nam,2000,28.267
nam,2001,28.299
nam,2002,28.278
nam,2003,28.234
nam,2004,28.21
nam,2005,28.235
nam,2006,28.294
nam,2007,28.388
nam,2008,28.524
nam,2009,28.709
nam,2010,28.947
nam,2011,29.255
nam,2012,29.613
nam,2013,29.995
nam,2014,30.361
nam,2015,30.309
nam,2016,30.313
nam,2017,30.482
ncl,1990,42.424
ncl,1991,43.59
ncl,1992,45
ncl,1993,46.621
ncl,1994,47.106
ncl,1995,47.332
ncl,1996,47.419
ncl,1997,46.945
ncl,1998,45.904
ncl,1999,45.427
ncl,2000,44.737
ncl,2001,44.354
ncl,2002,44.017
ncl,2003,44.043
ncl,2004,43.83
ncl,2005,43.399
ncl,2006,42.706
ncl,2007,41.786
ncl,2008,41.351
ncl,2009,41.72
ncl,2010,41.802
ncl,2011,41.935
ncl,2012,42.296
ncl,2013,42.775
ncl,2014,43.123
ncl,2015,43.234
ncl,2016,43.285
ncl,2017,43.175
ner,1990,56.251
ner,1991,56.379
ner,1992,56.299
ner,1993,56.09
ner,1994,55.817
ner,1995,55.515
ner,1996,55.542
ner,1997,55.543
ner,1998,55.56
ner,1999,55.615
ner,2000,55.69
ner,2001,56.202
ner,2002,56.585
ner,2003,56.895
ner,2004,57.168
ner,2005,57.407
ner,2006,57.812
ner,2007,58.133
ner,2008,58.388
ner,2009,58.582
ner,2010,58.709
ner,2011,58.927
ner,2012,59.051
ner,2013,59.106
ner,2014,59.113
ner,2015,59.073
ner,2016,59.124
ner,2017,59.315
nga,1990,36.565
nga,1991,36.486
nga,1992,36.291
nga,1993,36.001
nga,1994,35.641
nga,1995,35.234
nga,1996,35.107
nga,1997,34.905
nga,1998,34.658
nga,1999,34.401
nga,2000,34.16
nga,2001,34.238
nga,2002,34.281
nga,2003,34.304
nga,2004,34.317
nga,2005,32.585
nga,2006,30.921
nga,2007,29.325
nga,2008,27.795
nga,2009,26.333
nga,2010,24.94
nga,2011,23.619
nga,2012,22.363
nga,2013,21.173
nga,2014,21.125
nga,2015,21.032
nga,2016,20.986
nga,2017,20.691
nic,1990,32.97
nic,1991,32.83
nic,1992,30.898
nic,1993,29.022
nic,1994,27.2
nic,1995,25.441
nic,1996,25.805
nic,1997,25.991
nic,1998,26.178
nic,1999,27.013
nic,2000,28.233
nic,2001,28.674
nic,2002,29.164
nic,2003,29.7
nic,2004,30.27
nic,2005,30.865
nic,2006,31.493
nic,2007,31.6
nic,2008,31.695
nic,2009,31.78
nic,2010,31.859
nic,2011,31.943
nic,2012,32.018
nic,2013,32.087
nic,2014,32.15
nic,2015,31.924
nic,2016,31.598
nic,2017,31.757
nld,1990,59.339
nld,1991,59.892
nld,1992,60.686
nld,1993,58.942
nld,1994,58.959
nld,1995,61.454
nld,1996,60.998
nld,1997,61.983
nld,1998,65.083
nld,1999,68.06
nld,2000,70.846
nld,2001,72.274
nld,2002,72.458
nld,2003,72.889
nld,2004,71.641
nld,2005,70.797
nld,2006,70.043
nld,2007,72.439
nld,2008,72.61
nld,2009,72.905
nld,2010,69.424
nld,2011,69.162
nld,2012,70.635
nld,2013,69.882
nld,2014,67.604
nld,2015,69.378
nld,2016,69.203
nld,2017,69.111
nor,1990,55.689
nor,1991,54.239
nor,1992,52.496
nor,1993,51.269
nor,1994,51.658
nor,1995,55.14
nor,1996,60.036
nor,1997,61.278
nor,1998,64.411
nor,1999,62.631
nor,2000,63.636
nor,2001,64.497
nor,2002,65.801
nor,2003,62.526
nor,2004,63.835
nor,2005,59.348
nor,2006,58.209
nor,2007,60.463
nor,2008,62.42
nor,2009,59.04
nor,2010,56.756
nor,2011,56.327
nor,2012,57.715
nor,2013,58.031
nor,2014,55.75
nor,2015,56.615
nor,2016,55.226
nor,2017,54.95
npl,1990,79.003
npl,1991,79.205
npl,1992,79.51
npl,1993,79.882
npl,1994,80.29
npl,1995,80.712
npl,1996,80.477
npl,1997,80.297
npl,1998,80.18
npl,1999,80.139
npl,2000,79.582
npl,2001,79.015
npl,2002,78.427
npl,2003,77.818
npl,2004,77.19
npl,2005,76.548
npl,2006,75.906
npl,2007,75.254
npl,2008,74.589
npl,2009,74.644
npl,2010,74.744
npl,2011,75.469
npl,2012,76.222
npl,2013,76.867
npl,2014,77.251
npl,2015,77.324
npl,2016,77.582
npl,2017,77.38
nzl,1990,64.504
nzl,1991,63.342
nzl,1992,61.309
nzl,1993,60.47
nzl,1994,61.916
nzl,1995,62.899
nzl,1996,63.428
nzl,1997,63.86
nzl,1998,62.139
nzl,1999,59.247
nzl,2000,59.482
nzl,2001,59.669
nzl,2002,60.422
nzl,2003,59.415
nzl,2004,58.593
nzl,2005,59.172
nzl,2006,61.554
nzl,2007,61.84
nzl,2008,60.039
nzl,2009,58.292
nzl,2010,57.435
nzl,2011,56.135
nzl,2012,56.283
nzl,2013,56.179
nzl,2014,57.83
nzl,2015,59.142
nzl,2016,59.965
nzl,2017,59.776
omn,1990,23.466
omn,1991,23.183
omn,1992,22.535
omn,1993,21.647
omn,1994,20.722
omn,1995,19.943
omn,1996,20.534
omn,1997,21.266
omn,1998,22.046
omn,1999,22.716
omn,2000,23.078
omn,2001,23.038
omn,2002,23.028
omn,2003,22.987
omn,2004,22.858
omn,2005,22.729
omn,2006,22.786
omn,2007,22.788
omn,2008,22.678
omn,2009,22.598
omn,2010,22.563
omn,2011,23.03
omn,2012,23.283
omn,2013,23.503
omn,2014,23.609
omn,2015,23.503
omn,2016,23.24
omn,2017,22.858
pak,1990,13.783
pak,1991,13.518
pak,1992,13.516
pak,1993,12.96
pak,1994,12.969
pak,1995,10.555
pak,1996,12.174
pak,1997,14.007
pak,1998,14.27
pak,1999,12.054
pak,2000,10.319
pak,2001,12.263
pak,2002,14.747
pak,2003,15.397
pak,2004,16.078
pak,2005,17.319
pak,2006,18.64
pak,2007,18.502
pak,2008,19.198
pak,2009,20.736
pak,2010,19.17
pak,2011,19.147
pak,2012,19.37
pak,2013,19.613
pak,2014,20.061
pak,2015,20.766
pak,2016,21.81
pak,2017,22.037
pan,1990,32.628
pan,1991,33.14
pan,1992,34.077
pan,1993,35.033
pan,1994,35.393
pan,1995,35.307
pan,1996,35.651
pan,1997,35.983
pan,1998,36.406
pan,1999,36.818
pan,2000,36.165
pan,2001,35.498
pan,2002,34.817
pan,2003,36.193
pan,2004,34.78
pan,2005,36.215
pan,2006,33.434
pan,2007,32.851
pan,2008,33.968
pan,2009,34.979
pan,2010,33.314
pan,2011,29.3
pan,2012,31.62
pan,2013,35.648
pan,2014,33.54
pan,2015,33.714
pan,2016,33.924
pan,2017,33.761
per,1990,36.91
per,1991,37.091
per,1992,38.287
per,1993,39.485
per,1994,40.728
per,1995,43.693
per,1996,44.892
per,1997,46.162
per,1998,48.814
per,1999,52.596
per,2000,45.815
per,2001,49.676
per,2002,51.653
per,2003,53.625
per,2004,55.609
per,2005,57.611
per,2006,59.618
per,2007,61.614
per,2008,62.656
per,2009,62.308
per,2010,64.059
per,2011,61.891
per,2012,62.08
per,2013,61.377
per,2014,59.098
per,2015,55.581
per,2016,55.788
per,2017,56.416
phl,1990,35.508
phl,1991,35.924
phl,1992,36.196
phl,1993,36.212
phl,1994,35.921
phl,1995,35.596
phl,1996,35.126
phl,1997,34.746
phl,1998,35.145
phl,1999,35.031
phl,2000,34.728
phl,2001,34.627
phl,2002,34.411
phl,2003,34.006
phl,2004,33.372
phl,2005,34.241
phl,2006,34.223
phl,2007,33.754
phl,2008,33.04
phl,2009,33.64
phl,2010,33.372
phl,2011,34.274
phl,2012,33.914
phl,2013,33.185
phl,2014,33.952
phl,2015,32.898
phl,2016,32.252
phl,2017,32.297
png,1990,62.421
png,1991,61.555
png,1992,60.148
png,1993,58.158
png,1994,57.705
png,1995,58.579
png,1996,57.906
png,1997,58.878
png,1998,59.815
png,1999,59.957
png,2000,60.699
png,2001,61.106
png,2002,61.515
png,2003,61.61
png,2004,61.614
png,2005,61.128
png,2006,61.14
png,2007,60.501
png,2008,59.903
png,2009,59.349
png,2010,58.575
png,2011,57.38
png,2012,56.501
png,2013,55.97
png,2014,55.025
png,2015,54.354
png,2016,54.319
png,2017,54.179
pol,1990,39.445
pol,1991,40.502
pol,1992,40.097
pol,1993,38.157
pol,1994,36.473
pol,1995,33.876
pol,1996,32.679
pol,1997,29.559
pol,1998,29.594
pol,1999,28.262
pol,2000,32.733
pol,2001,36.281
pol,2002,34.167
pol,2003,32.222
pol,2004,31.342
pol,2005,31.907
pol,2006,30.913
pol,2007,29.477
pol,2008,29.707
pol,2009,29.541
pol,2010,29.732
pol,2011,28.121
pol,2012,28.416
pol,2013,28.075
pol,2014,28.954
pol,2015,27.305
pol,2016,29.223
pol,2017,28.884
pri,1990,20.401
pri,1991,19.311
pri,1992,19.605
pri,1993,24.22
pri,1994,24.127
pri,1995,24.1
pri,1996,24.375
pri,1997,27.214
pri,1998,26.555
pri,1999,28.232
pri,2000,26.976
pri,2001,26.255
pri,2002,25.527
pri,2003,24.808
pri,2004,24.106
pri,2005,23.426
pri,2006,22.785
pri,2007,22.107
pri,2008,21.414
pri,2009,20.753
pri,2010,20.171
pri,2011,19.735
pri,2012,19.363
pri,2013,19.018
pri,2014,18.653
pri,2015,18.252
pri,2016,17.659
pri,2017,17.531
prk,1990,78.289
prk,1991,78.76
prk,1992,79.211
prk,1993,79.729
prk,1994,79.62
prk,1995,79.48
prk,1996,79.317
prk,1997,78.865
prk,1998,78.097
prk,1999,77.758
prk,2000,77.297
prk,2001,77.03
prk,2002,76.838
prk,2003,76.955
prk,2004,76.948
prk,2005,76.814
prk,2006,76.647
prk,2007,76.268
prk,2008,76.123
prk,2009,76.419
prk,2010,76.329
prk,2011,76.141
prk,2012,76.047
prk,2013,76.017
prk,2014,75.921
prk,2015,75.727
prk,2016,75.644
prk,2017,75.537
prt,1990,53.612
prt,1991,51.891
prt,1992,46.376
prt,1993,44.085
prt,1994,42.884
prt,1995,39.283
prt,1996,38.549
prt,1997,40.06
prt,1998,42.813
prt,1999,41.614
prt,2000,39.634
prt,2001,41.353
prt,2002,41.707
prt,2003,41.348
prt,2004,37.983
prt,2005,38.216
prt,2006,37.945
prt,2007,38.298
prt,2008,38.602
prt,2009,37.659
prt,2010,34.378
prt,2011,35.763
prt,2012,34.594
prt,2013,33.395
prt,2014,33.569
prt,2015,32.937
prt,2016,31.651
prt,2017,31.642
pry,1990,52.479
pry,1991,52.695
pry,1992,52.709
pry,1993,52.87
pry,1994,53.039
pry,1995,52.256
pry,1996,51.492
pry,1997,50.752
pry,1998,50.037
pry,1999,49.35
pry,2000,48.689
pry,2001,48.048
pry,2002,47.435
pry,2003,46.842
