geo,time,ne_imp_gnfs_kn
gab,2011,2372027757699.99951
gab,2012,2588972199200
gab,2013,2654871090000
gab,2014,2863748157299.99951
gab,2015,2556336665400.00049
gab,2016,2388797057900.00049
gab,2017,2212300000000.00049
gbr,1960,47614698669.366
gbr,1961,47279888216.96349
gbr,1962,48270274343.01709
gbr,1963,50286171280.6384
gbr,1964,55735646679.5793
gbr,1965,56361952555.81061
gbr,1966,57750322494.6243
gbr,1967,61928511787.48249
gbr,1968,66846445993.78019
gbr,1969,68799137069.6825
gbr,1970,80862871500
gbr,1971,85212493900
gbr,1972,93663896999.99998
gbr,1973,104139716499.99997
gbr,1974,105186284499.99998
gbr,1975,98251222200
gbr,1976,103319585600
gbr,1977,105305699100.00002
gbr,1978,109235117200
gbr,1979,119770643900.00002
gbr,1980,115548322000
gbr,1981,112386171500.00003
gbr,1982,117927647500.00002
gbr,1983,125669774499.99998
gbr,1984,138080572600
gbr,1985,141557652800
gbr,1986,151287049999.99997
gbr,1987,163217098399.99997
gbr,1988,184079579200
gbr,1989,197739812400
gbr,1990,198851706800
gbr,1991,190150699799.99997
gbr,1992,203045290400
gbr,1993,209787816300
gbr,1994,222237800500
gbr,1995,234557018100
gbr,1996,256892414100
gbr,1997,278171153200
gbr,1998,303888683100
gbr,1999,326149197900
gbr,2000,356977369199.99994
gbr,2001,375085097700
gbr,2002,395427821900.00006
gbr,2003,405729186100.00006
gbr,2004,433566269800
gbr,2005,463494826700.00012
gbr,2006,511727675400
gbr,2007,505248372200.00006
gbr,2008,496809677700
gbr,2009,448571628900
gbr,2010,486916000000
gbr,2011,491163427700.00006
gbr,2012,504596281800
gbr,2013,520476294899.99994
gbr,2014,543716505200.00006
gbr,2015,571521348400
gbr,2016,599136908500
gbr,2017,618420895800
geo,2010,10945125023.7641
geo,2011,12908743738.6197
geo,2012,14916993935.4425
geo,2013,15346584687.6167
geo,2014,17048020122.8726
geo,2015,18816566738.0777
geo,2016,20006264819.7405
geo,2017,20188356879.3269
gha,2006,16330688897.6547
gha,2007,19871077354.8784
gha,2008,24765695741.2435
gha,2009,21657404085.9939
gha,2010,27440149193.5324
gha,2011,38438064653.69981
gha,2012,43352781173.9014
gha,2013,44338219500
gha,2014,37931382700.00001
gha,2015,40940218300.00001
gha,2016,40472399699.99999
gha,2017,43672004700
gin,2006,14866409000000
gin,2007,17563797000000
gin,2008,16076617000000.00195
gin,2009,16333789000000
gin,2010,16955273000000.00195
gin,2011,20215487000000
gin,2012,22804663000000.00391
gin,2013,24748622000000
gin,2014,23522100999999.99609
gin,2015,26637664000000
gin,2016,44007835000000.00781
gin,2017,70781000000000
gnb,2000,71455350000
gnb,2001,93280410000
gnb,2002,90550249999.99998
gnb,2003,69255960000.00002
gnb,2004,90015140000
gnb,2005,77900999999.99998
gnb,2007,121515149600
gnb,2008,132728080700.00002
gnb,2009,132828611700.00002
gnb,2010,142584405000
gnb,2011,141807613500
gnb,2012,107079995600
gnb,2013,105553495299.99998
gnb,2014,137700168700
gnb,2015,159359513100
gnb,2016,182690987900
gnb,2017,207029667500
gnq,2005,1640209598100
gnq,2006,1909616999999.99976
gnq,2007,2691602000000.00049
gnq,2008,3236140000000
gnq,2009,2904519000000
gnq,2010,3761940000000
gnq,2011,3032772000000
gnq,2012,3754870000000.00049
gnq,2013,3091632265404.41016
gnq,2014,2917173766497.50098
gnq,2015,2466389000000
gnq,2016,2059807999999.99976
gnq,2017,1979734000000.00024
grc,1960,2651809286.4326
grc,1961,2988726947.13292
grc,1962,3291008720.19071
grc,1963,3797360363.51774
grc,1964,4376464677.53899
grc,1965,5303337477.67738
grc,1966,5278110011.32123
grc,1967,5654965510.95667
grc,1968,6239780191.04339
grc,1969,7206132534.72734
grc,1970,7650376000
grc,1971,8253610700
grc,1972,9433844900
grc,1973,12606721100
grc,1974,10725599600
grc,1975,10883943700
grc,1976,11927510400
grc,1977,13133937600
grc,1978,13729518400
grc,1979,15064462200
grc,1980,16470893600
grc,1981,17534884700
grc,1982,17077927100
grc,1983,17517658800
grc,1984,17145850500
grc,1985,17905497100
grc,1986,20390294100
grc,1987,20826663100
grc,1988,22354430900
grc,1989,24695398900
grc,1990,26761437300
grc,1991,28323455200
grc,1992,28628423500
grc,1993,28808237800
grc,1994,29240442300
grc,1995,31855999900
grc,1996,35021302600
grc,1997,37976327500
grc,1998,44873523100
grc,1999,51374022099.99999
grc,2000,61741354800
grc,2001,62353478400
grc,2002,60213390399.99999
grc,2003,64665233500
grc,2004,67521887200
grc,2005,68098595200
grc,2006,77162369300
grc,2007,89122087800.00002
grc,2008,90299134799.99998
grc,2009,71919726700
grc,2010,69452440500
grc,2011,62890071200
grc,2012,57167441500
grc,2013,55799805900
grc,2014,60083813700
grc,2015,60326650800
grc,2016,60479588700
grc,2017,64819031100
grl,2003,6090500000
grl,2004,6147200000
grl,2005,7017300000
grl,2006,6523500000
grl,2007,7341400000
grl,2008,8569400000
grl,2009,7764000000
grl,2010,10757900000
grl,2011,12694600000
grl,2012,8885600000
grl,2013,8296800000
grl,2014,7345900000
grl,2015,7210900000
grl,2016,7671700000
gtm,1960,10652153900
gtm,1961,9859046400
gtm,1962,10626362400
gtm,1963,13760107500
gtm,1964,15101298700
gtm,1965,15926647200
gtm,1966,16191016700
gtm,1967,17222702300
gtm,1968,17906194100
gtm,1969,17525760000
gtm,1970,18912087600
gtm,1971,20124318200
gtm,1972,19002360100
gtm,1973,20904530500
gtm,1974,23902866900
gtm,1975,22703532400
gtm,1976,29473969400
gtm,1977,32227280500
gtm,1978,33632952200
gtm,1979,31131114500
gtm,1980,28448731800
gtm,1981,27281637400
gtm,1982,21555782100
gtm,1983,17274286600
gtm,1984,18505861400
gtm,1985,16120088300
gtm,1986,13773003400
gtm,1987,20362895500
gtm,1988,21130211700
gtm,1989,22368234500
gtm,1990,23238719300
gtm,1991,23809305900
gtm,1992,32562578400
gtm,1993,34002772800
gtm,1994,35689746499.99999
gtm,1995,38398891100
gtm,1996,35764181900
gtm,1997,42739099399.99999
gtm,1998,53210657600
gtm,1999,53589473100
gtm,2000,56824020500
gtm,2001,60756370000
gtm,2002,61963209400
gtm,2003,62295854700
gtm,2004,65836574400.00001
gtm,2005,65460008700
gtm,2006,69682217699.99998
gtm,2007,74723496399.99998
gtm,2008,70429012000
gtm,2009,64934584000.00001
gtm,2010,71424530000
gtm,2011,76425660000
gtm,2012,78559382000.00002
gtm,2013,81905055000
gtm,2014,87611531000.00002
gtm,2015,95771341000
gtm,2016,99081300000
gtm,2017,101342108000
gum,2002,2072000000
gum,2003,2064000000
gum,2004,2102000000
gum,2005,2042000000
gum,2006,2182000000
gum,2007,2509000000
gum,2008,2558000000
gum,2009,2639000000
gum,2010,2646000000
gum,2011,2737000000
gum,2012,2767000000
gum,2013,2928000000
gum,2014,2977000000
gum,2015,2878000000
gum,2016,2858000000
gum,2017,2829000000
hkg,1961,37799000000
hkg,1962,43608000000
hkg,1963,47800000000
hkg,1964,52742000000
hkg,1965,55448000000
hkg,1966,62991000000.00001
hkg,1967,64688999999.99999
hkg,1968,74840999999.99998
hkg,1969,83370000000
hkg,1970,93508000000
hkg,1971,105386000000
hkg,1972,110711000000
hkg,1973,122084000000
hkg,1974,113005000000
hkg,1975,117458000000
hkg,1976,144805000000
hkg,1977,156603000000
hkg,1978,188808000000
hkg,1979,222332000000
hkg,1980,264874000000
hkg,1981,297947000000.00006
hkg,1982,292495000000
hkg,1983,320342000000
hkg,1984,365634000000
hkg,1985,387592000000
hkg,1986,433605000000
hkg,1987,548544000000
hkg,1988,673840000000
hkg,1989,718767000000
hkg,1990,793178000000
hkg,1991,929281000000
hkg,1992,1120270000000.00024
hkg,1993,1246003000000.00024
hkg,1994,1411566999999.99976
hkg,1995,1587982000000
hkg,1996,1665504999999.99976
hkg,1997,1810176000000
hkg,1998,1682151000000.00024
hkg,1999,1643232000000
hkg,2000,1925591000000.00024
hkg,2001,1906560000000
hkg,2002,2042058999999.99976
hkg,2003,2280843000000
hkg,2004,2610823000000.00049
hkg,2005,2853984000000.00049
hkg,2006,3135219000000.00098
hkg,2007,3421465000000
hkg,2008,3534201999999.99902
hkg,2009,3253984000000
hkg,2010,3851393000000
hkg,2011,4070051000000
hkg,2012,4243355000000
hkg,2013,4596320000000
hkg,2014,4644042000000
hkg,2015,4561080000000.00098
hkg,2016,4600685000000
hkg,2017,4891509000000
hnd,1960,11485227000
hnd,1961,11729393700
hnd,1962,12853186600
hnd,1963,15435719700
hnd,1964,17307664400
hnd,1965,20275241500
hnd,1966,23715491300
hnd,1967,26382544900
hnd,1968,28949427600
hnd,1969,27894502400
hnd,1970,31616481200
hnd,1971,28235709000
hnd,1972,27046178000
hnd,1973,32680798400
hnd,1974,35842444499.99999
hnd,1975,33275563900
hnd,1976,36625032700.00001
hnd,1977,43230058000
hnd,1978,48676859699.51391
hnd,1979,49928997569.5979
hnd,1980,51055921652.6734
hnd,1981,45264784003.5351
hnd,1982,34590308661.06941
hnd,1983,35404198276.6239
hnd,1984,41038818692.0018
hnd,1985,41195335925.7623
hnd,1986,43511790985.41759
hnd,1987,44482197834.7326
hnd,1988,47800363190.4551
hnd,1989,48395128678.745
hnd,1990,47017777021.6527
hnd,1991,49835087229.34161
hnd,1992,53560197392.8414
hnd,1993,57347914449.8453
hnd,1994,57973983384.8873
hnd,1995,60290438444.54261
hnd,1996,61761700441.8913
hnd,1997,60885203932.83249
hnd,1998,65455507158.639
hnd,1999,68241513919.57581
hnd,2000,70839700000
hnd,2001,73378700000
hnd,2002,77710000000
hnd,2003,83838000000
hnd,2004,97391600000
hnd,2005,100913100000
hnd,2006,105006200000
hnd,2007,116437800000
hnd,2008,119209999999.99998
hnd,2009,87965900000
hnd,2010,101340900000
hnd,2011,114176800000
hnd,2012,121345700000
hnd,2013,116374800000
hnd,2014,120290200000
hnd,2015,130474800000.00002
hnd,2016,129155100000
hnd,2017,135989100000
hrv,1995,62882596381.15709
hrv,1996,69212747395.313
hrv,1997,89323091764.87209
hrv,1998,79710015594.76469
hrv,1999,77175406745.3651
hrv,2000,82601814051.03552
hrv,2001,92368053478.42392
hrv,2002,109155820652.96303
hrv,2003,121958338974.56601
hrv,2004,128315714350.44199
hrv,2005,135043335492.12402
hrv,2006,146193899067.86203
hrv,2007,155088584439.68304
hrv,2008,161225349994.966
hrv,2009,128348843730.16
hrv,2010,125180878171.42499
hrv,2011,128296858331.67403
hrv,2012,124467142717.05701
hrv,2013,128338159252.69699
hrv,2014,132294927475.814
hrv,2015,144417873581.91196
hrv,2016,153383071816.76599
hrv,2017,165863866600.70898
hti,1988,4244524000
hti,1989,3744804404.15924
hti,1990,4749067789.79027
hti,1991,4012467282.37197
hti,1992,3568696612.07146
hti,1993,5270538212.91399
hti,1994,4310899483.39491
hti,1995,7293404231.14296
hti,1996,9669619180.04123
hti,1997,10365055991.0764
hti,1998,11050524870.2722
hti,1999,13560255162.6523
hti,2000,17527543759.49039
hti,2001,17163417692.1829
hti,2002,16962265931.124
hti,2003,17500203212.1273
hti,2004,17313994153.3185
hti,2005,18462283349.3063
hti,2006,18810563255.5969
hti,2007,18896771153.1936
hti,2008,19893334449.4113
hti,2009,21055416909.0146
hti,2010,25422134281.9455
hti,2011,25448571370.5418
hti,2012,24003727006.8213
hti,2013,24773850892.0184
hti,2014,25426732036.4839
hti,2015,25980761458.372
hti,2016,26199154798.9503
hti,2017,26735942641.319
hun,1991,2910678470400.00049
hun,1992,2917866849300
hun,1993,3508571256500
hun,1994,3818883992400
hun,1995,4393697014600.00049
hun,1996,4705822380700.00098
hun,1997,5836889301100
hun,1998,7156965235300
hun,1999,8107833478400.00098
hun,2000,9982923644100
hun,2001,10562814951600
hun,2002,11479372686199.99805
hun,2003,12568765039899.99805
hun,2004,14741195909299.99805
hun,2005,15897928290500
hun,2006,18363123969100.00391
hun,2007,20916549154900
hun,2008,22177203707800
hun,2009,18912783708200.00391
hun,2010,20833150000000.00391
hun,2011,21757039169900.00391
hun,2012,20999076193100.00391
hun,2013,21946586460400
hun,2014,24354239832100.00391
hun,2015,25924823147900
hun,2016,26686220220400.00391
hun,2017,29281113361600.00391
idn,1960,31398594291900.00391
idn,1961,42291984148300
idn,1962,41458960218100
idn,1963,30437412834000
idn,1964,33128720916099.99609
idn,1965,30437412834000
idn,1966,29155837556800
idn,1967,37357919331000
idn,1968,39921069885400.01562
idn,1969,47802757840300
idn,1970,53633925351700
idn,1971,58952462752100
idn,1972,74972153717400.01562
idn,1973,90991844682599.98438
idn,1974,115434318011000.03125
idn,1975,124536269029699.98438
idn,1976,134620345462300.01562
idn,1977,164485257695500
idn,1978,190145013227000
idn,1979,228510151753499.96875
idn,1980,263057450643000.0625
idn,1981,334240794020400
idn,1982,361671141847300.125
idn,1983,406267935288600
idn,1984,375740758233300
idn,1985,395569864425300
idn,1986,412057893532599.9375
idn,1987,420201510168900
idn,1988,341646867536800
idn,1989,387575292119900.125
idn,1990,477155075119299.875
idn,1991,557448568278699.9375
idn,1992,594045161698500
idn,1993,620407377728799.875
idn,1994,746320401789000.125
idn,1995,902592490161799.875
idn,1996,964553285670300
idn,1997,1106496712523300.125
idn,1998,1047961561773100.125
idn,1999,621700701096399.875
idn,2000,782932375895899.875
idn,2001,815657861287300
idn,2002,780996859511300
idn,2003,793209570252999.875
idn,2004,1004626052693500.125
idn,2005,1183137537764800
idn,2006,1284682299215000
idn,2007,1401129221822699.75
idn,2008,1541278114590700
idn,2009,1310433886958350.5
idn,2010,1537719772734290
idn,2011,1768821873848110
idn,2012,1910299521014579.75
idn,2013,1945867324036430.5
idn,2014,1987113919438030.25
idn,2015,1862938951004160
idn,2016,1817369456100750.25
idn,2017,1963783672772010
ind,1960,491436781663.06293
ind,1961,443492695242.77502
ind,1962,460829779984.17688
ind,1963,476461074592.09393
ind,1964,492564233328.23706
ind,1965,438105308190.93201
ind,1966,563501017700.56702
ind,1967,541278689837.15686
ind,1968,463545786408.30994
ind,1969,403121967000.21399
ind,1970,475341105425.58807
ind,1971,561037898163.44202
ind,1972,550443181597.26514
ind,1973,594891996548.87903
ind,1974,518995164555.76898
ind,1975,525635506728.53302
ind,1976,535602709397.83594
ind,1977,682334357722.1488
ind,1978,682669682885.81702
ind,1979,814567183265.44995
ind,1980,931491770042.89258
ind,1981,1024914995817.43005
ind,1982,1060317303339.98022
ind,1983,1293419337065.56982
ind,1984,1108071545489.72998
ind,1985,1261771143777.86011
ind,1986,1477331734001.33008
ind,1987,1452686598919.95996
ind,1988,1586253481999.95996
ind,1989,1619316886764.98999
ind,1990,1673820223024.30005
ind,1991,1674074651800.00024
ind,1992,2027774471999.99976
ind,1993,2418471149199.99951
ind,1994,2965084163000
ind,1995,3799040126800
ind,1996,3706344014199.99902
ind,1997,4195606779699.99951
ind,1998,5070205822799.99902
ind,1999,5424740323100
ind,2000,5673720522700
ind,2001,5840768958300.00098
ind,2002,6541475460500.00195
ind,2003,7449688480800
ind,2004,9103164326400
ind,2005,12069675062100
ind,2006,14662297913600
ind,2007,16156816892100
ind,2008,19826601590400
ind,2009,19403078195400
ind,2010,22431644226900
ind,2011,27155540000000.00391
ind,2012,28790791394499.99609
ind,2013,26445550835000
ind,2014,26675952609600
ind,2015,25108484992399.99609
ind,2016,26116284827900.00781
ind,2017,29348790000000.00391
irl,1960,3305077017.33755
irl,1961,3757598961.28066
irl,1962,3958680440.46296
irl,1963,4377866401.62828
irl,1964,4944052308.16515
irl,1965,5488604175.64928
irl,1966,5681307659.65328
irl,1967,5893767323.11869
irl,1968,6817080454.63803
irl,1969,7733628357.10695
irl,1970,8325570800
irl,1971,8713554900
irl,1972,9154805400
irl,1973,10897305400
irl,1974,10648025200
irl,1975,9560896500
irl,1976,10963580800
irl,1977,12417949600
irl,1978,14368417400
irl,1979,16360021800
irl,1980,15624487100
irl,1981,15891698600
irl,1982,15396302600
irl,1983,16114609200
irl,1984,17702583600
irl,1985,18276912500
irl,1986,19305500800
irl,1987,20498026000
irl,1988,21503204800
irl,1989,24397548000
irl,1990,25638409300
irl,1991,26253796700
irl,1992,28397722500
irl,1993,30540521900
irl,1994,35269982700
irl,1995,41057405500.00001
irl,1996,46330708400
irl,1997,54041971300
irl,1998,69052547299.99998
irl,1999,77764216999.99998
irl,2000,94628585099.99998
irl,2001,107026160700.00002
irl,2002,112739692300.00002
irl,2003,110014253299.99998
irl,2004,112108881600
irl,2005,126372689900.00002
irl,2006,138127571200
irl,2007,151044252400.00003
irl,2008,146836186400
irl,2009,144336098000
irl,2010,144924750000.00003
irl,2011,148817122900
irl,2012,152544240500
irl,2013,153858855000.00003
irl,2014,176725134400
irl,2015,222704545500
irl,2016,259160995300.00003
irl,2017,243182107299.99994
irn,1960,107464608400500.96875
irn,1961,102370228261754
irn,1962,94540970364312.82812
irn,1963,89446590225566.51562
irn,1964,125482626575435
irn,1965,144465895724026.96875
irn,1966,164307165738091
irn,1967,204150580928496
irn,1968,245334622471202.96875
irn,1969,273916776302273.96875
irn,1970,295045047614549
irn,1971,352584730655335.9375
irn,1972,410017163587939.125
irn,1973,520700177437733
irn,1974,935503323620898
irn,1975,1414043675476440
irn,1976,1382700950717040.25
irn,1977,1567247704074669.75
irn,1978,1092344152858970.125
irn,1979,823484843547056.875
irn,1980,840002478480467
irn,1981,796064992783018
irn,1982,710280644783722.875
irn,1983,985486070857391.375
irn,1984,677246494642230
irn,1985,630239380231752.875
irn,1986,548734146908192.0625
irn,1987,603614072080774.125
irn,1988,513699205315143.125
irn,1989,613458252446107.125
irn,1990,811087003120976
irn,1991,1081704827790700.125
irn,1992,980441919616299.875
irn,1993,786149475734000.125
irn,1994,475023253059599.875
irn,1995,469137040654700.125
irn,1996,552026668205099.9375
irn,1997,516781921120600
irn,1998,541152246850800.125
irn,1999,507939957363000.0625
irn,2000,588872875249300
irn,2001,696384714765699.875
irn,2002,820844872364600
irn,2003,974914940812600.125
irn,2004,1071383279473700.25
irn,2005,1055416692913099.875
irn,2006,1099050873216499.875
irn,2007,1163089201929300
irn,2008,1230255335710099.75
irn,2009,1209916238257200.25
irn,2010,1238273262648500.25
irn,2011,1123089523031299.75
irn,2012,882627347109100.25
irn,2013,724645295815400.125
irn,2014,691740712961500
irn,2015,551809380198599.9375
irn,2016,585683000000000.125
irn,2017,664196000000000
isl,1960,94934146069.29752
isl,1961,86342687061.8652
isl,1962,103846706279.479
isl,1963,123266679758.73001
isl,1964,139950085328.35797
isl,1965,149647516218.897
isl,1966,171728874311.07901
isl,1967,182571370447.31699
isl,1968,166214698864.20502
isl,1969,143651577830.20099
isl,1970,183374416500
isl,1971,228445778500
isl,1972,229618634599.99997
isl,1973,276299775200
isl,1974,310884997400
isl,1975,271233671199.99997
isl,1976,261338231100
isl,1977,315121192800
isl,1978,326593459400
isl,1979,334648455000
isl,1980,344656176799.99994
isl,1981,369181882700.00006
isl,1982,367076812200
isl,1983,331487318800.00006
isl,1984,361802322200
isl,1985,395881255200
isl,1986,399636357099.99994
isl,1987,492612788100
isl,1988,470027049900.00006
isl,1989,421815018100.00006
isl,1990,425994438400
isl,1991,448396075400
isl,1992,421616343599.99994
isl,1993,389990008399.99988
isl,1994,404895341400
isl,1995,419542474500
isl,1996,488659291299.99988
isl,1997,528688468000
isl,1998,644699365000.00012
isl,1999,666316804899.99988
isl,2000,718311365800
isl,2001,646574618000
isl,2002,628908546100
isl,2003,693383370800
isl,2004,788672853900
isl,2005,1015943989200
isl,2006,1115714537000
isl,2007,1090468255800.00024
isl,2008,868975168500
isl,2009,674590313100.00012
isl,2010,704327657699.99988
isl,2011,752015341900.00012
isl,2012,786635275400
isl,2013,787687228500
isl,2014,864734520900
isl,2015,984064451800.00012
isl,2016,1126353187299.99976
isl,2017,1260899507300
isr,1971,43183233100
isr,1972,43137391000.00001
isr,1973,59457169100
isr,1974,58448643500.00001
isr,1975,61703430700.00001
isr,1976,60285125700
isr,1977,58651926000
isr,1978,63924009200
isr,1979,63637483000.00001
isr,1980,60585978300
isr,1981,66399571699.99999
isr,1982,68219398899.99999
isr,1983,72270644200
isr,1984,72526220600
isr,1985,71732804700
isr,1986,77783499200.00002
isr,1987,93275968899.99998
isr,1988,90800263300
isr,1989,86653761300
isr,1990,93983313299.99997
isr,1991,106200265200.00002
isr,1992,113644019400
isr,1993,130649944200
isr,1994,144189779399.99997
isr,1995,155363298600
isr,1996,166526493400
isr,1997,173506984200
isr,1998,177189600500
isr,1999,204743221300
isr,2000,229230060100
isr,2001,216757308700
isr,2002,214054887000.00003
isr,2003,212373207600
isr,2004,237534909100
isr,2005,245820031700
isr,2006,254210066100
isr,2007,282410249700.00006
isr,2008,289394255100
isr,2009,249349614400
isr,2010,287368000000
isr,2011,319314011000
isr,2012,326590762100
isr,2013,325992513100
isr,2014,339016337899.99994
isr,2015,338042716800
isr,2016,369835287700.00006
ita,1960,29655052160.4726
ita,1961,33726776390.1713
ita,1962,38762168586.39109
ita,1963,47497252307.2253
ita,1964,44577326527.64149
ita,1965,45468263186.33671
ita,1966,51847758218.3748
ita,1967,58839852561.5172
ita,1968,62300078860.8494
ita,1969,74319437399.44418
ita,1970,86219497100
ita,1971,88790373799.99998
ita,1972,97621545699.99998
ita,1973,107039457400
ita,1974,110326595000
ita,1975,94714222899.99998
ita,1976,107561340700.00002
ita,1977,109231119100.00002
ita,1978,115742626699.99998
ita,1979,129623414900.00002
ita,1980,136844706100.00002
ita,1981,135738191699.99998
ita,1982,135664540899.99998
ita,1983,131506837300.00002
ita,1984,148368919500
ita,1985,154713533900
ita,1986,162938843299.99997
ita,1987,182546150400
ita,1988,193429274200.00003
ita,1989,209966186400
ita,1990,230532584400
ita,1991,234896886000
ita,1992,251608684799.99997
ita,1993,223440290300
ita,1994,241426346500
ita,1995,264494200000
ita,1996,262419700000
ita,1997,288535000000
ita,1998,314071500000
ita,1999,327641500000.00006
ita,2000,361248400000
ita,2001,368926800000
ita,2002,371627100000
ita,2003,377063900000
ita,2004,394669900000
ita,2005,406634600000
ita,2006,438346900000
ita,2007,461900000000
ita,2008,445035100000
ita,2009,387698400000
ita,2010,435744200000
ita,2011,438038200000
ita,2012,402755200000
ita,2013,393241699999.99994
ita,2014,405974700000
ita,2015,433456400000
ita,2016,448809600000
ita,2017,472734200000
jam,2007,544803000000
jam,2008,566328999999.99988
jam,2009,410767000000
jam,2010,390669000000
jam,2011,408968000000
jam,2012,388238000000
jam,2013,397803000000
jam,2014,397315000000
jam,2015,388786000000
jam,2016,376997000000
jam,2017,395837000000
jor,1976,1366671700
jor,1977,1733771800
jor,1978,1852352100
jor,1979,2485025800
jor,1980,2668732900
jor,1981,3234574600
jor,1982,2985124900
jor,1983,2714980400
jor,1984,3017901100
jor,1985,2794674200
jor,1986,2244214800
jor,1987,2923424500
jor,1988,3202702100
jor,1989,3510849300
jor,1990,3242569000
jor,1991,2374290900
jor,1992,2904930100
jor,1993,3049152100
jor,1994,3070760600
jor,1995,3128529000
jor,1996,3217401400
jor,1997,3112216500
jor,1998,3073780300
jor,1999,3071330200
jor,2000,3511905300
jor,2001,3556408900
jor,2002,3678834300
jor,2003,3691030800
jor,2004,4448741200
jor,2005,5213986700
jor,2006,5394994700
jor,2007,5742848600
jor,2008,5920259600
jor,2009,5548242800
jor,2010,5359083700
jor,2011,5267701900
jor,2012,5501412000
jor,2013,5739719000
jor,2014,5688318700
jor,2015,5514907500
jor,2016,5147634600
jor,2017,5476922800
jpn,1960,6628913454427.66992
jpn,1961,7095935632717.06836
jpn,1962,7595860596133.11035
jpn,1963,8131006421459.76953
jpn,1964,8703854499314.6377
jpn,1965,9317061039983.66016
jpn,1966,9973469389868.2207
jpn,1967,10676123215654.40039
jpn,1968,11428280617336.89648
jpn,1969,12233429235538.69922
jpn,1970,12795678802499.99609
jpn,1971,13697163763500.00195
jpn,1972,15135524661299.99805
jpn,1973,18818419435800
jpn,1974,19605240646099.99609
jpn,1975,17587773550099.99805
jpn,1976,18761810990999.99609
jpn,1977,19529099575100.00391
jpn,1978,20878840223900.00391
jpn,1979,23574794797300
jpn,1980,21745148371800
jpn,1981,22272289157399.99609
jpn,1982,22144167944000
jpn,1983,21428958454800
jpn,1984,23703653679799.99609
jpn,1985,23092548586100
jpn,1986,24077143563800.00391
jpn,1987,26334062561500
jpn,1988,31337314136399.99609
jpn,1989,36915645578300
jpn,1990,39929661664800
jpn,1991,39476273311900
jpn,1992,39205374953100
jpn,1993,38734683144800.00781
jpn,1994,41938942686200.00781
jpn,1995,47357855407900
jpn,1996,52580756856400.00781
jpn,1997,52763719622400
jpn,1998,49224075620600
jpn,1999,50998861727600.00781
jpn,2000,55724785244300
jpn,2001,56298257686400
jpn,2002,56685079740999.99219
jpn,2003,58610396454300.00781
jpn,2004,63369886783400
jpn,2005,67235459805400.00781
jpn,2006,70400290161500
jpn,2007,71938217493899.98438
jpn,2008,72439450373699.98438
jpn,2009,61102377692800
jpn,2010,67929300000000
jpn,2011,71871840304399.98438
jpn,2012,75759822719500.01562
jpn,2013,78239890103500
jpn,2014,84708734894000.03125
jpn,2015,85345180567200.01562
jpn,2016,83721303284300
kaz,1990,10379378135499.99805
kaz,1991,7338220341799.99902
kaz,1992,5701797205500.00098
kaz,1993,4264944309900.00049
kaz,1994,4026107428400
kaz,1995,2628384277853.36963
kaz,1996,2178930566340.44946
kaz,1997,2342350358815.97998
kaz,1998,2173701132981.22974
kaz,1999,2186743339779.12012
kaz,2000,2799031474917.26953
kaz,2001,2757046002793.50977
kaz,2002,2842514428880.10938
kaz,2003,2626483332285.21924
kaz,2004,3017829348795.71924
kaz,2005,3382986700000
kaz,2006,3809243024200.00049
kaz,2007,4803455453516.2002
kaz,2008,4251058076361.84033
kaz,2009,3583641958373.02979
kaz,2010,3687567575165.84961
kaz,2011,3790819467270.48926
kaz,2012,4730942695153.56934
kaz,2013,5099956225375.54883
kaz,2014,4895957976360.53027
kaz,2015,4891062018384.16992
kaz,2016,4793240778016.49023
kaz,2017,4726135407124.24902
ken,1960,103815773100.00002
ken,1961,105837031699.99998
ken,1962,107852894200
ken,1963,104580413100.00002
ken,1964,113760767000
ken,1965,116002715800
ken,1966,136149841900.00002
ken,1967,138430253900
ken,1968,148720790199.99997
ken,1969,152211932900
ken,1970,179324472500
ken,1971,208364463200
ken,1972,175011328700
ken,1973,172309793000
ken,1974,206562539399.99997
ken,1975,157372723300
ken,1976,153201303800
ken,1977,181244499800.00003
ken,1978,230996489300
ken,1979,187035626000
ken,1980,205713543199.99997
ken,1981,162439030700
ken,1982,136242975000
ken,1983,111179364300.00002
ken,1984,131043716600
ken,1985,121711506899.99997
ken,1986,142212943900
ken,1987,161108171800.00003
ken,1988,175651787800.00003
ken,1989,192808530500
ken,1990,199322450800
ken,1991,190387068999.99997
ken,1992,185928826399.99997
ken,1993,248800439800.00006
ken,1994,290653659800
ken,1995,341493552100
ken,1996,347710526200
ken,1997,384405062500
ken,1998,402397861500
ken,1999,396445849700
ken,2000,404051585700
ken,2001,482718620400.00006
ken,2002,428239221800
ken,2003,427975463200
ken,2004,480598783200.00006
ken,2005,552416468800
ken,2006,692272000000
ken,2007,722771000000.00012
ken,2008,814880000000
ken,2009,882904000000
ken,2010,954537000000
ken,2011,1080897000000
ken,2012,1137098625000
ken,2013,1132057999999.99976
ken,2014,1249558000000
ken,2015,1264204000000.00024
ken,2016,1184865000000.00024
ken,2017,1284062999999.99976
kgz,1993,6188194336.69244
kgz,1994,4816213190.22639
kgz,1995,6838900000
kgz,1996,10331752053.4235
kgz,1997,8235899209.69078
kgz,1998,8373498557.42684
kgz,1999,7961880611.54059
kgz,2000,7999171686.91331
kgz,2001,6884923795.55494
kgz,2002,8084374713.55605
kgz,2003,9554775976.67035
kgz,2004,11842748664.4119
kgz,2005,13306777401.9879
