geo,time,ag_prd_lvsk_xd
egy,1964,13.19
egy,1965,13.43
egy,1966,13.81
egy,1967,14.3
egy,1968,16.71
egy,1969,17.07
egy,1970,17.47
egy,1971,18.01
egy,1972,18.37
egy,1973,18.56
egy,1974,18.89
egy,1975,19.07
egy,1976,19.66
egy,1977,19.74
egy,1978,20.06
egy,1979,20.27
egy,1980,20.37
egy,1981,21.59
egy,1982,23.62
egy,1983,25.39
egy,1984,26.67
egy,1985,27.47
egy,1986,27.89
egy,1987,28.14
egy,1988,29.37
egy,1989,29.14
egy,1990,50.78
egy,1991,54.16
egy,1992,55.95
egy,1993,58.09
egy,1994,59.68
egy,1995,62.18
egy,1996,69.14
egy,1997,77.41
egy,1998,78.9
egy,1999,79.15
egy,2000,81.91
egy,2001,78.69
egy,2002,83.7
egy,2003,95.73
egy,2004,94.34
egy,2005,98.26
egy,2006,107.4
egy,2007,118.74
egy,2008,124.14
egy,2009,123.42
egy,2010,125.4
egy,2011,127.12
egy,2012,131.58
egy,2013,130.68
egy,2014,130.65
eri,1993,63.43
eri,1994,69.62
eri,1995,70.48
eri,1996,77.68
eri,1997,78.55
eri,1998,85.32
eri,1999,86.57
eri,2000,87.5
eri,2001,88.84
eri,2002,89.37
eri,2003,96.34
eri,2004,99.74
eri,2005,99.92
eri,2006,100.33
eri,2007,117.83
eri,2008,119.12
eri,2009,119.29
eri,2010,120.46
eri,2011,121.82
eri,2012,122.95
eri,2013,123.56
eri,2014,123.54
esp,1961,21.08
esp,1962,21.42
esp,1963,24.46
esp,1964,26.2
esp,1965,24.43
esp,1966,28.31
esp,1967,30.69
esp,1968,32.33
esp,1969,34.29
esp,1970,38.24
esp,1971,38.25
esp,1972,39.58
esp,1973,43.51
esp,1974,47.3
esp,1975,47.97
esp,1976,50.4
esp,1977,52.73
esp,1978,53.82
esp,1979,56.16
esp,1980,61.89
esp,1981,63.86
esp,1982,65.69
esp,1983,66.04
esp,1984,66.65
esp,1985,65.98
esp,1986,65.21
esp,1987,67.34
esp,1988,70.75
esp,1989,69.34
esp,1990,72.13
esp,1991,75.89
esp,1992,75.34
esp,1993,76.54
esp,1994,77.09
esp,1995,79.7
esp,1996,82.84
esp,1997,84.96
esp,1998,92.39
esp,1999,94.74
esp,2000,95.34
esp,2001,97.69
esp,2002,102.15
esp,2003,104.38
esp,2004,101.99
esp,2005,99.51
esp,2006,98.49
esp,2007,99.44
esp,2008,102.54
esp,2009,98.13
esp,2010,99.63
esp,2011,102.67
esp,2012,101.26
esp,2013,100.18
esp,2014,102.48
est,1992,175.2
est,1993,147.18
est,1994,128.6
est,1995,113.52
est,1996,103.24
est,1997,97.73
est,1998,92.32
est,1999,99.6
est,2000,83.45
est,2001,88.9
est,2002,103.04
est,2003,100.41
est,2004,98.59
est,2005,96.89
est,2006,104.52
est,2007,102.79
est,2008,104.12
est,2009,112.83
est,2010,113.08
est,2011,119.43
est,2012,119.33
est,2013,127.57
est,2014,128.78
eth,1993,53.43
eth,1994,53.91
eth,1995,54.85
eth,1996,60.11
eth,1997,60.97
eth,1998,62.31
eth,1999,64.65
eth,2000,64.04
eth,2001,65.51
eth,2002,95.91
eth,2003,95.91
eth,2004,98.12
eth,2005,96.57
eth,2006,105.31
eth,2007,108.6
eth,2008,120.95
eth,2009,113.5
eth,2010,139.02
eth,2011,127.75
eth,2012,126.27
eth,2013,123.98
eth,2014,112.93
europe_central_asia,1992,109.13877
europe_central_asia,1993,106.90592
europe_central_asia,1994,103.55683
europe_central_asia,1995,101.20948
europe_central_asia,1996,99.8594
europe_central_asia,1997,97.82165
europe_central_asia,1998,99.22749
europe_central_asia,1999,99.03578
europe_central_asia,2000,98.00768
europe_central_asia,2001,97.51233
europe_central_asia,2002,99.19907
europe_central_asia,2003,99.60073
europe_central_asia,2004,99.77419
europe_central_asia,2005,99.88438
europe_central_asia,2006,100.33875
europe_central_asia,2007,102.60204
europe_central_asia,2008,103.12232
europe_central_asia,2009,103.7409
europe_central_asia,2010,106.33004
europe_central_asia,2011,107.57957
europe_central_asia,2012,108.09778
europe_central_asia,2013,108.99852
europe_central_asia,2014,108.8076
fin,1961,97.3
fin,1962,101.25
fin,1963,105.39
fin,1964,108.97
fin,1965,107.74
fin,1966,104.93
fin,1967,105.28
fin,1968,104.88
fin,1969,109.4
fin,1970,104.68
fin,1971,108
fin,1972,107.12
fin,1973,103.23
fin,1974,105.87
fin,1975,105.57
fin,1976,109.42
fin,1977,107.71
fin,1978,108.34
fin,1979,110.55
fin,1980,112.84
fin,1981,113.92
fin,1982,113.09
fin,1983,115.07
fin,1984,115.68
fin,1985,113.37
fin,1986,112.84
fin,1987,111.45
fin,1988,104.52
fin,1989,104.63
fin,1990,107.43
fin,1991,101.42
fin,1992,98.66
fin,1993,95.73
fin,1994,97.83
fin,1995,94.94
fin,1996,94.84
fin,1997,97.14
fin,1998,96.86
fin,1999,95.37
fin,2000,95.3
fin,2001,97.85
fin,2002,99.57
fin,2003,100.46
fin,2004,100.42
fin,2005,99.55
fin,2006,100.03
fin,2007,100.32
fin,2008,99.18
fin,2009,97.75
fin,2010,97.49
fin,2011,97.41
fin,2012,96.38
fin,2013,98.04
fin,2014,99.61
fji,1961,23.84
fji,1962,25.24
fji,1963,27.01
fji,1964,34.33
fji,1965,33.44
fji,1966,34.95
fji,1967,36.89
fji,1968,36.92
fji,1969,42.12
fji,1970,43.99
fji,1971,48.02
fji,1972,44.21
fji,1973,48.5
fji,1974,48.37
fji,1975,50.04
fji,1976,50.53
fji,1977,56.55
fji,1978,59.64
fji,1979,63.79
fji,1980,67.93
fji,1981,70.68
fji,1982,68.43
fji,1983,69.11
fji,1984,69.5
fji,1985,74.55
fji,1986,80.07
fji,1987,80.64
fji,1988,81.7
fji,1989,86.58
fji,1990,92.08
fji,1991,94.32
fji,1992,92.52
fji,1993,88.54
fji,1994,93.84
fji,1995,94.9
fji,1996,96.5
fji,1997,96.17
fji,1998,94.71
fji,1999,92.27
fji,2000,92.68
fji,2001,93.78
fji,2002,97.49
fji,2003,97.59
fji,2004,97.96
fji,2005,99.65
fji,2006,102.4
fji,2007,106.49
fji,2008,105.84
fji,2009,96.33
fji,2010,102.25
fji,2011,115.53
fji,2012,104.94
fji,2013,109.32
fji,2014,111.4
fra,1961,68.97
fra,1962,69.31
fra,1963,69.85
fra,1964,68.84
fra,1965,72.22
fra,1966,73.12
fra,1967,77.31
fra,1968,79.73
fra,1969,78.29
fra,1970,79.34
fra,1971,81.76
fra,1972,82.67
fra,1973,83.78
fra,1974,88.76
fra,1975,88.8
fra,1976,90.25
fra,1977,88.88
fra,1978,90.94
fra,1979,96.11
fra,1980,98.31
fra,1981,99.93
fra,1982,99.89
fra,1983,100.56
fra,1984,102.81
fra,1985,100.6
fra,1986,101.28
fra,1987,101.36
fra,1988,99.76
fra,1989,97.78
fra,1990,99.12
fra,1991,102.38
fra,1992,102.58
fra,1993,101.43
fra,1994,101.25
fra,1995,103.88
fra,1996,105.34
fra,1997,106.12
fra,1998,106.01
fra,1999,104.9
fra,2000,104.02
fra,2001,104.25
fra,2002,106.14
fra,2003,104.64
fra,2004,101.87
fra,2005,100.88
fra,2006,97.25
fra,2007,98.36
fra,2008,97.45
fra,2009,96.2
fra,2010,99.3
fra,2011,100.01
fra,2012,99.87
fra,2013,100.11
fra,2014,100.89
fro,1966,94.7
fro,1967,92.56
fro,1968,92.44
fro,1969,89.84
fro,1970,79.49
fro,1971,89.51
fro,1972,93.99
fro,1973,93.67
fro,1974,97.02
fro,1975,97.33
fro,1976,97.16
fro,1977,96.16
fro,1978,68.51
fro,1979,91.78
fro,1980,92.78
fro,1981,92.78
fro,1982,92.78
fro,1983,87.31
fro,1984,93.29
fro,1985,93.72
fro,1986,94.6
fro,1987,96.69
fro,1988,97.1
fro,1989,97.18
fro,1990,97.28
fro,1991,98.03
fro,1992,99.04
fro,1993,100.01
fro,1994,99.89
fro,1995,100.01
fro,1996,99.38
fro,1997,100.01
fro,1998,100.01
fro,1999,99.81
fro,2000,100.01
fro,2001,100.01
fro,2002,100.01
fro,2003,100.01
fro,2004,100.01
fro,2005,100.01
fro,2006,99.97
fro,2007,100.17
fro,2008,100.17
fro,2009,100.17
fro,2010,100.17
fro,2011,100.17
fro,2012,100.17
fro,2013,100.17
fro,2014,100.17
fsm,1995,98.8
fsm,1996,99.38
fsm,1997,99.54
fsm,1998,99.59
fsm,1999,99.48
fsm,2000,99.34
fsm,2001,99.29
fsm,2002,99.94
fsm,2003,99.91
fsm,2004,100.02
fsm,2005,100.1
fsm,2006,99.88
fsm,2007,102.6
fsm,2008,101.96
fsm,2009,101.84
fsm,2010,101.75
fsm,2011,101.79
fsm,2012,102.17
fsm,2013,102.02
fsm,2014,102.03
gab,1961,57.98
gab,1962,61.59
gab,1963,65.16
gab,1964,68.61
gab,1965,70.55
gab,1966,72.53
gab,1967,72.69
gab,1968,73.02
gab,1969,72.94
gab,1970,73.24
gab,1971,73.65
gab,1972,74.21
gab,1973,74.78
gab,1974,75.46
gab,1975,72.89
gab,1976,74.6
gab,1977,75.79
gab,1978,77.36
gab,1979,77.28
gab,1980,77.15
gab,1981,77.24
gab,1982,77.21
gab,1983,77.86
gab,1984,79.22
gab,1985,80.15
gab,1986,81.96
gab,1987,82.69
gab,1988,83.86
gab,1989,84.66
gab,1990,86.68
gab,1991,87.02
gab,1992,90.79
gab,1993,92.5
gab,1994,93.19
gab,1995,91.36
gab,1996,94.18
gab,1997,97.61
gab,1998,100.25
gab,1999,102.12
gab,2000,102.1
gab,2001,101.39
gab,2002,100.95
gab,2003,100.59
gab,2004,100.3
gab,2005,101.11
gab,2006,98.59
gab,2007,98.5
gab,2008,98.74
gab,2009,103.82
gab,2010,114.74
gab,2011,115.81
gab,2012,118.81
gab,2013,119.79
gab,2014,31.55
gbr,1961,79.33
gbr,1962,80.77
gbr,1963,80.06
gbr,1964,79.84
gbr,1965,82.17
gbr,1966,82.38
gbr,1967,83.73
gbr,1968,84.39
gbr,1969,84.67
gbr,1970,88.75
gbr,1971,89
gbr,1972,92.77
gbr,1973,92.79
gbr,1974,96.8
gbr,1975,97.23
gbr,1976,97.07
gbr,1977,98.72
gbr,1978,101.34
gbr,1979,104.18
gbr,1980,105.82
gbr,1981,104.25
gbr,1982,105.97
gbr,1983,109.19
gbr,1984,107.41
gbr,1985,108.42
gbr,1986,106.86
gbr,1987,107.87
gbr,1988,104.65
gbr,1989,105.26
gbr,1990,107.4
gbr,1991,108.91
gbr,1992,108.13
gbr,1993,107.18
gbr,1994,110.53
gbr,1995,111.44
gbr,1996,104.13
gbr,1997,104.93
gbr,1998,106.89
gbr,1999,105.8
gbr,2000,102.07
gbr,2001,97.15
gbr,2002,99.78
gbr,2003,99.52
gbr,2004,98.9
gbr,2005,99.9
gbr,2006,101.2
gbr,2007,101.02
gbr,2008,99.69
gbr,2009,98.55
gbr,2010,102.51
gbr,2011,103.96
gbr,2012,102.69
gbr,2013,103.43
gbr,2014,106.68
geo,1992,77.87
geo,1993,73.32
geo,1994,79.37
geo,1995,87.91
geo,1996,93.6
geo,1997,99.06
geo,1998,93.76
geo,1999,93.65
geo,2000,95.16
geo,2001,99.2
geo,2002,103.21
geo,2003,106.37
geo,2004,108.48
geo,2005,108.85
geo,2006,82.67
geo,2007,82.62
geo,2008,75.58
geo,2009,73.44
geo,2010,75.86
geo,2011,74.23
geo,2012,70.19
geo,2013,73.23
geo,2014,75.03
gha,1961,27.41
gha,1962,28.4
gha,1963,29.33
gha,1964,32.48
gha,1965,33.81
gha,1966,35.97
gha,1967,36.92
gha,1968,39.06
gha,1969,41.57
gha,1970,42.21
gha,1971,42.74
gha,1972,45.5
gha,1973,45.55
gha,1974,46.48
gha,1975,48.09
gha,1976,47.44
gha,1977,51.73
gha,1978,54.66
gha,1979,57.53
gha,1980,61.65
gha,1981,64.36
gha,1982,68.6
gha,1983,74.45
gha,1984,73.95
gha,1985,73.78
gha,1986,73.84
gha,1987,75.42
gha,1988,75.93
gha,1989,77.86
gha,1990,78.97
gha,1991,81
gha,1992,81.58
gha,1993,87.44
gha,1994,84.56
gha,1995,83.09
gha,1996,83.07
gha,1997,84.13
gha,1998,80.9
gha,1999,84.6
gha,2000,92.55
gha,2001,92.35
gha,2002,90.8
gha,2003,98.11
gha,2004,97.42
gha,2005,100.18
gha,2006,102.4
gha,2007,104.08
gha,2008,118.12
gha,2009,118.54
gha,2010,125.73
gha,2011,127.34
gha,2012,131.59
gha,2013,135.88
gha,2014,89.42
gin,1961,28.53
gin,1962,29.3
gin,1963,30.24
gin,1964,31.15
gin,1965,31.96
gin,1966,33.25
gin,1967,32.38
gin,1968,32.89
gin,1969,31.49
gin,1970,31.89
gin,1971,31.98
gin,1972,32.46
gin,1973,34.12
gin,1974,35.35
gin,1975,36.6
gin,1976,37.11
gin,1977,37.52
gin,1978,38.02
gin,1979,38.34
gin,1980,38.78
gin,1981,39.13
gin,1982,39.33
gin,1983,40.12
gin,1984,39.79
gin,1985,35.85
gin,1986,30.26
gin,1987,33.85
gin,1988,39.01
gin,1989,39.97
gin,1990,42.99
gin,1991,45.6
gin,1992,48.68
gin,1993,52.2
gin,1994,55.84
gin,1995,61.04
gin,1996,64
gin,1997,67.01
gin,1998,70.49
gin,1999,73.9
gin,2000,77.88
gin,2001,80.46
gin,2002,84.1
gin,2003,89.24
gin,2004,94.47
gin,2005,99.86
gin,2006,105.67
gin,2007,110.33
gin,2008,117.52
gin,2009,124.29
gin,2010,133.72
gin,2011,130.77
gin,2012,137.37
gin,2013,139.86
gin,2014,132.83
gmb,1961,44.52
gmb,1962,46.71
gmb,1963,49.55
gmb,1964,51.66
gmb,1965,54.04
gmb,1966,56.69
gmb,1967,59.27
gmb,1968,62.2
gmb,1969,65.17
gmb,1970,68.9
gmb,1971,71.07
gmb,1972,75.05
gmb,1973,75.06
gmb,1974,74.4
gmb,1975,75.04
gmb,1976,75.23
gmb,1977,73.33
gmb,1978,73.21
gmb,1979,73.47
gmb,1980,73.76
gmb,1981,72.81
gmb,1982,72.77
gmb,1983,72.78
gmb,1984,71.36
gmb,1985,73.36
gmb,1986,73.72
gmb,1987,75.51
gmb,1988,76.64
gmb,1989,77.78
gmb,1990,76.16
gmb,1991,78.6
gmb,1992,80.56
gmb,1993,82.08
gmb,1994,84.12
gmb,1995,83.41
gmb,1996,81.44
gmb,1997,83.61
gmb,1998,82.79
gmb,1999,83.27
gmb,2000,84.57
gmb,2001,83.78
gmb,2002,86.79
gmb,2003,98.45
gmb,2004,100.57
gmb,2005,101.55
gmb,2006,97.88
gmb,2007,101.62
gmb,2008,104.43
gmb,2009,106.48
gmb,2010,107.18
gmb,2011,99.48
gmb,2012,101.29
gmb,2013,99.09
gmb,2014,87.91
gnb,1961,39.01
gnb,1962,38.99
gnb,1963,39.01
gnb,1964,39.08
gnb,1965,39.08
gnb,1966,39.27
gnb,1967,39.29
gnb,1968,39.24
gnb,1969,39.45
gnb,1970,39.72
gnb,1971,40.64
gnb,1972,42.73
gnb,1973,43.56
gnb,1974,44.81
gnb,1975,46.41
gnb,1976,48.05
gnb,1977,50.35
gnb,1978,52.25
gnb,1979,53.93
gnb,1980,55.37
gnb,1981,57.17
gnb,1982,58.81
gnb,1983,59.81
gnb,1984,61.09
gnb,1985,62.09
gnb,1986,63.64
gnb,1987,65.6
gnb,1988,67.45
gnb,1989,68.91
gnb,1990,70.78
gnb,1991,73.54
gnb,1992,76.05
gnb,1993,77.9
gnb,1994,78.98
gnb,1995,80.45
gnb,1996,82.96
gnb,1997,85.64
gnb,1998,87.1
gnb,1999,88.82
gnb,2000,89.86
gnb,2001,90.77
gnb,2002,91.72
gnb,2003,97.24
gnb,2004,97.5
gnb,2005,99.69
gnb,2006,102.82
gnb,2007,106.13
gnb,2008,115.94
gnb,2009,115.9
gnb,2010,120.96
gnb,2011,126.73
gnb,2012,129.44
gnb,2013,129.56
gnb,2014,129.16
gnq,1961,36.09
gnq,1962,38.4
gnq,1963,38.39
gnq,1964,39.62
gnq,1965,41.83
gnq,1966,41.13
gnq,1967,41.48
gnq,1968,41.81
gnq,1969,45.42
gnq,1970,46.18
gnq,1971,46.94
gnq,1972,49.32
gnq,1973,49.86
gnq,1974,50.18
gnq,1975,52.88
gnq,1976,53.3
gnq,1977,53.74
gnq,1978,55.41
gnq,1979,55.63
gnq,1980,56.04
gnq,1981,58.91
gnq,1982,60.88
gnq,1983,61.18
gnq,1984,62.45
gnq,1985,63.82
gnq,1986,65.07
gnq,1987,66.58
gnq,1988,68.09
gnq,1989,69.59
gnq,1990,71.94
gnq,1991,73.44
gnq,1992,74.95
gnq,1993,76.46
gnq,1994,78.41
gnq,1995,80.28
gnq,1996,82.03
gnq,1997,83.91
gnq,1998,86.2
gnq,1999,88.64
gnq,2000,90.99
gnq,2001,93.72
gnq,2002,94.7
gnq,2003,95.92
gnq,2004,97.48
gnq,2005,101.38
gnq,2006,101.15
gnq,2007,102.45
gnq,2008,103.94
gnq,2009,103.29
gnq,2010,104.77
gnq,2011,107.09
gnq,2012,107.9
gnq,2013,111.43
gnq,2014,110.73
grc,1961,41.43
grc,1962,45.71
grc,1963,48.83
grc,1964,50.24
grc,1965,53.4
grc,1966,58.22
grc,1967,60.98
grc,1968,59.7
grc,1969,65.73
grc,1970,69.39
grc,1971,72.15
grc,1972,76.01
grc,1973,81.49
grc,1974,90.72
grc,1975,95.39
grc,1976,97.03
grc,1977,95.68
grc,1978,96.87
grc,1979,99.47
grc,1980,99.44
grc,1981,98.12
grc,1982,98.12
grc,1983,97.17
grc,1984,97.6
grc,1985,95.64
grc,1986,95.41
grc,1987,97.65
grc,1988,98.68
grc,1989,99.04
grc,1990,99.57
grc,1991,99.46
grc,1992,98.71
grc,1993,98.46
grc,1994,98.54
grc,1995,100.32
grc,1996,99.43
grc,1997,95.74
grc,1998,95.67
grc,1999,94.42
grc,2000,93.41
grc,2001,94.65
grc,2002,95.38
grc,2003,97.39
grc,2004,99.27
grc,2005,101.95
grc,2006,98.77
grc,2007,95.33
grc,2008,98.59
grc,2009,96.35
grc,2010,94.98
grc,2011,97.02
grc,2012,93.67
grc,2013,91.39
grc,2014,92.38
grd,1961,73.89
grd,1962,81.23
grd,1963,83.92
grd,1964,87.45
grd,1965,91.88
grd,1966,99.04
grd,1967,87.25
grd,1968,96.31
grd,1969,100.58
grd,1970,102.11
grd,1971,97.6
grd,1972,94.33
grd,1973,99.39
grd,1974,100.43
grd,1975,96.94
grd,1976,91.52
grd,1977,91.64
grd,1978,91.08
grd,1979,87.01
grd,1980,86.84
grd,1981,90.67
grd,1982,87.14
grd,1983,85.96
grd,1984,81.47
grd,1985,82.32
grd,1986,82.88
grd,1987,81.86
grd,1988,81.22
grd,1989,81.94
grd,1990,86.66
grd,1991,71.62
grd,1992,71.5
grd,1993,70.78
grd,1994,77.55
grd,1995,80.68
grd,1996,79.18
grd,1997,78.1
grd,1998,78.04
grd,1999,83.73
grd,2000,85.6
grd,2001,87.69
grd,2002,92.98
grd,2003,93.41
grd,2004,93.7
grd,2005,95.69
grd,2006,110.61
grd,2007,109.24
grd,2008,108.44
grd,2009,112.95
grd,2010,114.7
grd,2011,111.32
grd,2012,111.53
grd,2013,113.67
grd,2014,114.91
grl,1961,51.33
grl,1962,58.84
grl,1963,52.63
grl,1964,75.78
grl,1965,69.59
grl,1966,100.09
grl,1967,87.85
grl,1968,64.21
grl,1969,83.92
grl,1970,97.26
grl,1971,94.34
grl,1972,52.66
grl,1973,67.7
grl,1974,53.66
grl,1975,60.69
grl,1976,35.06
grl,1977,59.65
grl,1978,69.7
grl,1979,90.25
grl,1980,97.49
grl,1981,109.67
grl,1982,116.99
grl,1983,101.88
grl,1984,106.21
grl,1985,102.96
grl,1986,103.12
grl,1987,104.2
grl,1988,104.2
grl,1989,105.8
grl,1990,106.19
grl,1991,111.44
grl,1992,111.69
grl,1993,111.44
grl,1994,104.95
grl,1995,100.13
grl,1996,101.24
grl,1997,93.19
grl,1998,91.81
grl,1999,93.48
grl,2000,91.21
grl,2001,87.7
grl,2002,105.48
grl,2003,99.82
grl,2004,101.88
grl,2005,99.54
grl,2006,98.57
grl,2007,104.27
grl,2008,103.56
grl,2009,102.44
grl,2010,98.61
grl,2011,98.61
grl,2012,98.61
grl,2013,98.61
grl,2014,98.61
gtm,1961,26.7
gtm,1962,26.7
gtm,1963,28.89
gtm,1964,29.47
gtm,1965,28.92
gtm,1966,28.14
gtm,1967,30.9
gtm,1968,34.35
gtm,1969,36.21
gtm,1970,38.81
gtm,1971,41.44
gtm,1972,42.86
gtm,1973,42.52
gtm,1974,41.14
gtm,1975,42.94
gtm,1976,44.31
gtm,1977,45.79
gtm,1978,45.21
gtm,1979,41.92
gtm,1980,44.97
gtm,1981,44.92
gtm,1982,45.88
gtm,1983,49.6
gtm,1984,51.1
gtm,1985,48.78
gtm,1986,45.15
gtm,1987,49.38
gtm,1988,53.22
gtm,1989,57.43
gtm,1990,59.7
gtm,1991,55.28
gtm,1992,54.76
gtm,1993,59.79
gtm,1994,63.63
gtm,1995,66.78
gtm,1996,69.37
gtm,1997,72.56
gtm,1998,71.59
gtm,1999,71.81
gtm,2000,72.93
gtm,2001,82.82
gtm,2002,94.68
gtm,2003,96.2
gtm,2004,96.81
gtm,2005,99.84
gtm,2006,103.35
gtm,2007,108.22
gtm,2008,110.68
gtm,2009,113.45
gtm,2010,113.82
gtm,2011,116.16
gtm,2012,119.65
gtm,2013,121.4
gtm,2014,121.56
gum,1961,106.09
gum,1962,103.3
gum,1963,144.25
gum,1964,102.17
gum,1965,124.73
gum,1966,142.21
gum,1967,139.2
gum,1968,159.54
gum,1969,161.04
gum,1970,169.21
gum,1971,138.29
gum,1972,153.28
gum,1973,167.13
gum,1974,182.51
gum,1975,205.61
gum,1976,160.22
gum,1977,193.69
gum,1978,195.39
gum,1979,197.19
gum,1980,182.83
gum,1981,184.03
gum,1982,151.83
gum,1983,126.15
gum,1984,129.77
gum,1985,112.21
gum,1986,123.11
gum,1987,135.1
gum,1988,163.03
gum,1989,57.65
gum,1990,46.64
gum,1991,81.22
gum,1992,84.17
gum,1993,87.97
gum,1994,83.86
gum,1995,84.96
gum,1996,85.87
gum,1997,87.57
gum,1998,88.3
gum,1999,92.6
gum,2000,94.26
gum,2001,96.52
gum,2002,97.91
gum,2003,96.94
gum,2004,99.31
gum,2005,99.78
gum,2006,100.91
gum,2007,103.85
gum,2008,104.82
gum,2009,108.65
gum,2010,107.1
gum,2011,106.35
gum,2012,105.74
gum,2013,106.46
gum,2014,107.17
guy,1961,36.44
guy,1962,37.98
guy,1963,38.92
guy,1964,43.1
guy,1965,46.31
guy,1966,48.22
guy,1967,49.88
guy,1968,56.16
guy,1969,62.28
guy,1970,63.31
guy,1971,66.98
guy,1972,70.26
guy,1973,74.01
guy,1974,68.41
guy,1975,73.13
guy,1976,77.19
guy,1977,76.81
guy,1978,70.26
guy,1979,60.98
guy,1980,61.6
guy,1981,60.6
guy,1982,49.24
guy,1983,36.9
guy,1984,35.43
guy,1985,33.1
guy,1986,35.22
guy,1987,39.82
guy,1988,43.44
guy,1989,39.44
guy,1990,38.08
guy,1991,39.19
guy,1992,49.46
guy,1993,52.26
guy,1994,56.84
guy,1995,56.15
guy,1996,70.42
guy,1997,71
guy,1998,68.36
guy,1999,69.01
guy,2000,67.65
guy,2001,69.63
guy,2002,78.46
guy,2003,99.54
guy,2004,102.35
guy,2005,100.93
guy,2006,96.72
guy,2007,110.7
guy,2008,105.73
guy,2009,118.1
guy,2010,112.79
guy,2011,114.61
guy,2012,126.12
guy,2013,128.02
guy,2014,124.23
high_income,1961,54.64871
high_income,1962,55.7261
high_income,1963,56.82315
high_income,1964,58.73243
high_income,1965,59.5348
high_income,1966,60.87458
high_income,1967,62.7779
high_income,1968,64.29674
high_income,1969,65.1344
high_income,1970,67.07861
high_income,1971,68.31143
high_income,1972,69.2849
high_income,1973,68.92645
high_income,1974,71.94125
high_income,1975,72.83313
high_income,1976,75.55431
high_income,1977,76.38239
high_income,1978,77.61429
high_income,1979,78.72428
high_income,1980,80.48909
high_income,1981,80.83912
high_income,1982,81.43491
high_income,1983,83.66897
high_income,1984,84.1151
high_income,1985,85.33016
high_income,1986,86.35131
high_income,1987,86.63746
high_income,1988,87.36025
high_income,1989,87.05951
high_income,1990,88.47797
high_income,1991,88.86035
high_income,1992,89.87277
high_income,1993,90.09948
high_income,1994,91.24203
high_income,1995,92.52304
high_income,1996,93.70916
high_income,1997,94.47862
high_income,1998,96.26726
high_income,1999,97.92937
high_income,2000,98.27814
high_income,2001,98.2913
high_income,2002,99.93866
high_income,2003,99.37696
high_income,2004,99.07073
high_income,2005,100.00132
high_income,2006,100.92795
high_income,2007,102.20036
high_income,2008,103.46306
high_income,2009,102.4052
high_income,2010,103.90744
high_income,2011,104.21553
high_income,2012,104.05283
high_income,2013,104.5815
high_income,2014,105.06656
hkg,1961,98.73
hkg,1962,142.9
hkg,1963,133.54
hkg,1964,103.16
hkg,1965,90.19
hkg,1966,93.61
hkg,1967,98.19
hkg,1968,130.49
hkg,1969,142.7
hkg,1970,151.23
hkg,1971,161.12
hkg,1972,178.01
hkg,1973,138.89
hkg,1974,133.83
hkg,1975,123.7
hkg,1976,132.11
hkg,1977,154.83
hkg,1978,165.97
hkg,1979,186.02
hkg,1980,94.02
hkg,1981,208.5
hkg,1982,203.47
hkg,1983,201.44
hkg,1984,189.53
hkg,1985,204.99
hkg,1986,180.93
hkg,1987,188.82
hkg,1988,191.34
hkg,1989,166.65
hkg,1990,146.49
hkg,1991,118.22
hkg,1992,76.09
hkg,1993,88.48
hkg,1994,49.43
hkg,1995,62.55
hkg,1996,69.82
hkg,1997,74.65
hkg,1998,88.08
hkg,1999,103.57
hkg,2000,107
hkg,2001,114
hkg,2002,103.86
hkg,2003,95.93
hkg,2004,98.83
hkg,2005,98.93
hkg,2006,102.24
hkg,2007,82.01
hkg,2008,38.84
hkg,2009,46
hkg,2010,46.64
hkg,2011,47.86
hkg,2012,49
hkg,2013,50.52
hkg,2014,20.75
hnd,1961,21.45
hnd,1962,22.32
hnd,1963,22.76
hnd,1964,22.03
hnd,1965,22.23
hnd,1966,22.77
hnd,1967,25.71
hnd,1968,27.45
hnd,1969,27.64
hnd,1970,28.72
hnd,1971,32.62
hnd,1972,33.99
hnd,1973,34.79
hnd,1974,31.93
hnd,1975,34.38
hnd,1976,36.04
hnd,1977,35.93
hnd,1978,44.5
hnd,1979,32.5
hnd,1980,45.9
hnd,1981,48.15
hnd,1982,41.63
hnd,1983,36.73
hnd,1984,37.95
hnd,1985,39.19
hnd,1986,36.45
hnd,1987,44.82
hnd,1988,47.8
hnd,1989,48.93
hnd,1990,52.73
hnd,1991,54.41
hnd,1992,56.02
hnd,1993,55.06
hnd,1994,70.98
hnd,1995,69.46
hnd,1996,77.23
hnd,1997,75.5
hnd,1998,77.76
hnd,1999,76.87
hnd,2000,77.99
hnd,2001,77.4
hnd,2002,84.98
hnd,2003,91.87
hnd,2004,96.02
hnd,2005,100.41
hnd,2006,103.57
hnd,2007,108.03
hnd,2008,115.84
hnd,2009,102.97
hnd,2010,102.74
hnd,2011,106.13
hnd,2012,108.58
hnd,2013,110.44
hnd,2014,111.33
hrv,1992,106.28
hrv,1993,96.86
hrv,1994,89.5
hrv,1995,85.08
hrv,1996,83.74
hrv,1997,82.85
hrv,1998,84.31
hrv,1999,88.54
hrv,2000,77.25
hrv,2001,85.35
hrv,2002,84.4
hrv,2003,86.11
hrv,2004,93.66
hrv,2005,102.95
hrv,2006,103.38
hrv,2007,110.28
hrv,2008,105.93
hrv,2009,108.14
hrv,2010,103.24
hrv,2011,106.62
hrv,2012,99.84
hrv,2013,96.38
