geo,time,gc_tax_gsrv_va_zs
sle,2001,3.15249
sle,2002,3.0951
sle,2003,3.01639
sle,2004,2.96675
sle,2005,4.00576
sle,2006,5.27534
sle,2007,3.82942
sle,2008,3.29524
sle,2009,8.99537
sle,2010,8.65647
sle,2011,7.89441
sle,2012,7.15317
sle,2013,7.03996
sle,2014,7.46332
slv,1998,6.99361
slv,1999,6.61641
slv,2000,7.39006
slv,2001,8.18408
slv,2002,8.26627
slv,2003,8.76605
slv,2004,8.77977
slv,2005,9.77941
slv,2006,10.99365
slv,2007,11.75646
slv,2008,11.84323
slv,2009,9.52008
slv,2010,10.61899
slv,2011,9.93145
slv,2012,11.51896
slv,2013,11.57781
slv,2014,11.45242
slv,2015,11.84021
slv,2016,11.45507
srb,2007,22.1609
srb,2008,21.28223
srb,2009,21.16181
srb,2010,22.13197
srb,2011,21.24867
srb,2012,21.05131
stp,2002,0.27171
stp,2003,0.92456
stp,2004,0.73015
stp,2005,0.74611
stp,2006,1.9909
stp,2007,2.15393
stp,2008,2.04924
stp,2009,3.04725
stp,2010,2.03185
stp,2011,1.58439
stp,2012,1.30188
sur,2001,13.10855
sur,2002,8.63845
sur,2003,11.12082
sur,2004,8.97388
sur,2005,8.04714
sur,2006,8.18684
sur,2007,9.25471
sur,2008,8.36338
sur,2009,8.53603
sur,2010,7.97008
sur,2011,9.68455
sur,2012,9.76121
svk,1995,14.7429
svk,1996,13.90192
svk,1997,12.69248
svk,1998,12.98613
svk,1999,12.27548
svk,2000,12.76445
svk,2001,12.40344
svk,2002,12.6789
svk,2003,13.30827
svk,2004,13.82813
svk,2005,14.0908
svk,2006,12.34909
svk,2007,12.27392
svk,2008,11.49227
svk,2009,11.38538
svk,2010,10.9468
svk,2011,11.49428
svk,2012,10.73985
svk,2013,11.31892
svk,2014,11.77432
svk,2015,12.17168
svk,2016,11.98396
svn,1995,14.33115
svn,1996,14.36569
svn,1997,14.04381
svn,1998,15.35473
svn,1999,16.15645
svn,2000,15.16026
svn,2001,14.86328
svn,2002,15.25849
svn,2003,15.08146
svn,2004,15.16491
svn,2005,15.18845
svn,2006,14.87836
svn,2007,14.80557
svn,2008,15.05305
svn,2009,15.44797
svn,2010,16.08669
svn,2011,16.08674
svn,2012,16.64049
svn,2013,17.38353
svn,2014,17.30456
svn,2015,17.15845
svn,2016,16.88902
swe,1980,10.75824
swe,1981,11.52568
swe,1982,11.50005
swe,1983,11.78704
swe,1984,11.51358
swe,1985,12.76213
swe,1986,12.88763
swe,1987,13.29619
swe,1988,13.49568
swe,1989,13.24148
swe,1990,14.23139
swe,1991,14.78481
swe,1992,14.19734
swe,1993,13.54773
swe,1994,13.93073
swe,1995,15.23493
swe,1996,14.81541
swe,1997,14.63402
swe,1998,14.71984
swe,1999,14.55901
swe,2000,14.03539
swe,2001,14.08751
swe,2002,14.29911
swe,2003,14.2694
swe,2004,14.0388
swe,2005,14.26276
swe,2006,14.11827
swe,2007,14.07427
swe,2008,14.31155
swe,2009,14.97608
swe,2010,14.94201
swe,2011,14.51201
swe,2012,14.38749
swe,2013,14.31693
swe,2014,14.09605
swe,2015,14.1726
swe,2016,14.47616
syc,1993,4.46094
syc,1994,3.39
syc,1995,2.39937
syc,1996,4.05438
syc,1997,3.96414
syc,1998,3.38824
syc,1999,3.11027
syc,2000,2.60592
syc,2005,18.67597
syc,2006,17.80904
syc,2007,15.91699
syc,2008,15.05697
syc,2009,17.05301
syc,2010,15.63886
syc,2011,14.47762
syc,2012,14.81701
syc,2013,18.36985
syc,2014,20.76267
syc,2015,18.45586
syc,2016,22.03254
tgo,2004,11.05899
tgo,2005,11.68076
tgo,2006,12.21754
tgo,2007,13.17211
tgo,2008,12.80021
tgo,2009,10.8785
tgo,2010,11.8879
tgo,2011,12.68791
tgo,2012,19.16477
tgo,2013,17.1803
tgo,2015,25.3377
tgo,2016,22.88126
tha,1993,7.85426
tha,1994,8.07332
tha,1995,8.29086
tha,1996,8.65491
tha,1997,8.69161
tha,1998,8.59006
tha,1999,7.6227
tha,2000,7.15067
tha,2001,7.13684
tha,2002,7.52409
tha,2003,8.1153
tha,2004,8.10435
tha,2005,8.69753
tha,2006,8.27209
tha,2007,8.01821
tha,2008,7.72261
tha,2009,7.40723
tha,2010,8.54919
tha,2011,8.85218
tha,2012,8.37351
tha,2013,9.73231
tha,2014,8.94768
tha,2015,9.51294
tha,2016,9.35648
tls,2010,1.03546
tls,2011,0.99964
tls,2012,1.0618
tls,2014,2.4116
tls,2015,3.40728
tls,2016,3.27254
tto,1993,9.14658
tto,1994,7.79598
tto,1995,7.54986
tto,1996,7.20365
tto,1997,8.18359
tto,1998,9.76181
tto,1999,7.99421
tto,2000,6.43154
tto,2001,6.6599
tto,2002,7.23157
tto,2003,5.26758
tto,2004,5.74165
tto,2005,4.72519
tto,2006,4.79825
tto,2007,4.63762
tto,2008,4.57391
tto,2009,5.57047
tto,2010,5.5291
tto,2011,4.29205
tto,2012,4.89468
tto,2014,4.31317
tur,1972,8.61878
tur,1973,8.45684
tur,1974,7.46367
tur,1975,8.26821
tur,1976,8.39319
tur,1977,7.31707
tur,1978,6.15058
tur,1979,5.27375
tur,1980,5.21833
tur,1981,5.12615
tur,1983,5.01588
tur,1984,3.77788
tur,1985,4.84217
tur,1986,5.48843
tur,1987,5.86153
tur,1988,5.44469
tur,1989,5.02446
tur,1990,5.54784
tur,1991,6.08421
tur,1992,6.68723
tur,1993,7.19078
tur,1994,8.6567
tur,1995,8.80471
tur,1996,10.61772
tur,1997,12.05064
tur,1998,8.56777
tur,2008,13.48874
tur,2009,13.93681
tur,2010,15.5992
tur,2011,15.19223
tur,2012,14.4479
tur,2013,15.73493
tur,2014,14.35151
tur,2015,14.93974
tur,2016,14.62304
uga,2015,10.44044
uga,2016,10.58522
ukr,1999,12.2562
ukr,2000,12.84263
ukr,2001,10.51517
ukr,2002,10.69315
ukr,2003,8.93945
ukr,2004,8.42213
ukr,2005,12.57168
ukr,2006,14.37589
ukr,2007,12.53522
ukr,2008,14.34589
ukr,2009,15.0291
ukr,2010,13.59138
ukr,2011,16.51437
ukr,2012,16.4517
ukr,2013,15.74479
ukr,2014,17.10937
ukr,2015,19.76324
ukr,2016,19.23166
ury,1983,10.34828
ury,1984,10.38585
ury,1985,11.78686
ury,1986,12.31449
ury,1987,11.37926
ury,1988,11.13408
ury,1989,10.76447
ury,1990,9.55091
ury,1991,10.00053
ury,1992,10.70666
ury,1993,9.81025
ury,1994,9.70366
ury,1995,9.96389
ury,1996,10.12657
ury,1997,13.31228
ury,1998,13.09148
ury,1999,12.54972
ury,2000,10.4616
ury,2001,13.63419
ury,2002,13.94136
ury,2003,15.61473
ury,2004,17.1894
ury,2005,16.57451
ury,2006,17.37837
ury,2007,16.80998
ury,2008,15.74756
ury,2009,14.3724
ury,2010,14.41756
ury,2011,14.66764
ury,2012,14.41833
ury,2013,13.88628
ury,2014,12.33385
ury,2015,11.89198
ury,2016,11.54263
usa,1997,0.68392
usa,1998,0.65109
usa,1999,0.74694
usa,2000,0.68323
usa,2001,0.63577
usa,2002,0.63639
usa,2003,0.62474
usa,2004,0.61461
usa,2005,0.59208
usa,2006,0.54777
usa,2007,0.47513
usa,2008,0.45977
usa,2009,0.49343
usa,2010,0.47546
usa,2011,0.51735
usa,2012,0.52728
usa,2013,0.56132
usa,2014,0.58855
usa,2015,0.58822
usa,2016,0.55701
uzb,2011,10.97736
uzb,2012,11.63267
uzb,2013,12.13618
uzb,2014,12.43733
uzb,2015,11.91664
uzb,2016,11.07217
vct,1990,4.18811
vct,1991,3.35414
vct,1992,3.22388
vct,1993,2.85052
vct,1994,2.83035
vct,1995,3.01673
vct,1996,3.1738
vct,1997,3.22503
vct,1998,2.99077
vct,1999,3.21473
vct,2000,5.99183
vct,2001,5.8641
vct,2002,5.531
vct,2003,5.63899
vct,2004,6.03355
vct,2005,5.97306
vct,2006,7.31557
vct,2007,12.36708
vct,2008,16.53945
vct,2009,16.47433
vct,2010,15.55367
vct,2011,14.65818
vct,2012,14.98122
vct,2013,14.32107
vct,2014,15.47762
vnm,1994,9.14052
vnm,1995,9.55524
vnm,1996,10.41665
vnm,1997,9.22907
vnm,1998,8.32823
vnm,1999,9.39578
vnm,2000,9.40232
vnm,2001,9.92727
vnm,2002,10.80778
vnm,2003,11.34886
vnm,2004,12.91437
vnm,2005,11.74233
vnm,2006,12.0052
vnm,2007,11.49804
vnm,2008,11.69029
vnm,2009,11.44036
vnm,2010,15.51554
vnm,2011,15.04958
vnm,2012,11.74199
vnm,2013,12.1877
zaf,1972,5.45378
zaf,1973,5.00252
zaf,1974,4.19716
zaf,1975,4.78926
zaf,1976,5.24688
zaf,1977,5.45801
zaf,1978,6.47786
zaf,1979,6.68805
zaf,1980,6.32071
zaf,1981,6.65047
zaf,1982,7.49358
zaf,1983,7.60064
zaf,1984,8.88102
zaf,1985,9.44299
zaf,1986,8.89678
zaf,1987,9.30733
zaf,1988,10.05232
zaf,1989,11.02685
zaf,1990,10.31695
zaf,1991,9.7839
zaf,1992,8.65964
zaf,1993,10.22023
zaf,1994,10.38828
zaf,1995,10.19309
zaf,1996,10.17178
zaf,1997,10.36021
zaf,1998,10.52927
zaf,1999,10.57222
zaf,2000,10.10119
zaf,2001,10.1039
zaf,2002,9.76119
zaf,2003,10.25592
zaf,2004,11.179
zaf,2005,11.64855
zaf,2006,11.93176
zaf,2007,11.80184
zaf,2008,10.66783
zaf,2009,9.87655
zaf,2010,11.20082
zaf,2011,10.66269
zaf,2012,11.06154
zaf,2013,11.17369
zaf,2014,11.76979
zaf,2015,12.35443
zaf,2016,11.93351
zmb,1990,11.04479
zmb,1991,7.58063
zmb,1992,11.28317
zmb,1993,6.34069
zmb,1994,6.82471
zmb,1995,5.59334
zmb,1996,11.26015
zmb,1997,11.45398
zmb,1998,10.19968
zmb,1999,11.58504
zmb,2007,8.10252
zmb,2008,7.66139
zmb,2009,6.04267
zmb,2010,5.92794
zmb,2011,6.51133
zmb,2012,6.6612
zmb,2013,8.09094
zmb,2014,9.50995
zmb,2015,7.4402
zmb,2016,6.45003
zwe,2009,4.54798
zwe,2010,8.95713
zwe,2011,10.60197
zwe,2012,11.35753
