geo,time,sl_tlf_acti_1524_fe_ne_zs
sgp,2006,38.68
sgp,2007,35.22
sgp,2008,36.74
sgp,2009,33.66
sgp,2010,37.55
sgp,2011,35.64
sgp,2012,36.38
sgp,2013,34.49
sgp,2014,35.44
sgp,2015,39.79
sgp,2016,37.69
sle,1963,43.05
sle,2003,45.05
sle,2004,48.28
sle,2014,33.78
slv,1961,21.52
slv,1971,31.08
slv,1978,31.16
slv,1979,34.52
slv,1980,36.16
slv,1990,41.07
slv,1991,38.4
slv,1992,32.84
slv,1993,34.61
slv,1994,34.71
slv,1995,31.95
slv,1996,30.18
slv,1997,29.19
slv,1998,35.6
slv,1999,33.84
slv,2002,31.42
slv,2003,33.91
slv,2004,32.05
slv,2006,33.18
slv,2007,30.87
slv,2009,34.48
slv,2010,32.79
slv,2011,32.37
slv,2012,33.44
slv,2013,33.42
slv,2014,32.09
slv,2015,31.27
slv,2016,32.28
smr,1976,59.46
smr,1985,62
smr,1986,61.95
smr,1987,61.81
smr,1988,58.04
smr,1989,56.25
smr,1990,55.36
smr,1991,54.7
smr,1992,53.93
smr,1993,50.03
smr,1995,47.34
smr,1996,47.62
smr,1997,47.46
smr,1998,47.01
smr,1999,46.4
smr,2015,30.96
smr,2016,26.03
som,1975,33.13
south_asia,1971,17.63828
south_asia,1981,29.3086
south_asia,1991,31.7587
south_asia,1994,25.03304
south_asia,2000,25.79414
south_asia,2001,30.52006
south_asia,2005,27.42867
south_asia,2010,21.01037
south_asia,2012,14.8346
srb,2006,30.08
srb,2007,27.93
srb,2008,27.08
srb,2009,24.51
srb,2010,21.95
srb,2011,20.71
srb,2012,21.85
srb,2013,22.74
srb,2014,21.28
srb,2015,22.3
srb,2016,23.45
ssd,2008,66
stp,1981,33.28
stp,1991,26.41
sur,1964,16.82
sur,1980,12.86
sur,1989,16.5
sur,1990,31.39
sur,1992,25.46
sur,1993,19.32
sur,1994,17.99
sur,1995,19.26
sur,1999,14.29
sur,2009,22.45
sur,2010,22.97
sur,2011,22.79
sur,2012,21.39
sur,2013,22.57
sur,2014,23.72
sur,2015,21.69
svk,1991,56.85
svk,1993,48.44
svk,1994,41.78
svk,1995,40.37
svk,1996,42.21
svk,1997,42.28
svk,1998,40.1
svk,1999,42.1
svk,2000,41.78
svk,2001,41
svk,2002,39.05
svk,2003,36.94
svk,2004,35.53
svk,2005,32.41
svk,2006,30.85
svk,2007,30.21
svk,2008,26.75
svk,2009,25.4
svk,2010,25.51
svk,2011,22.69
svk,2012,23.63
svk,2013,23.69
svk,2014,23.57
svk,2015,24.87
svk,2016,24.71
svn,1991,46.87
svn,1993,29.86
svn,1994,36.36
svn,1995,37.58
svn,1996,40.68
svn,1997,42.37
svn,1998,41.57
svn,1999,38.96
svn,2000,33.59
svn,2001,31.7
svn,2002,32.6
svn,2003,28.89
svn,2004,35.38
svn,2005,36.26
svn,2006,36.4
svn,2007,35.39
svn,2008,37.39
svn,2009,35.8
svn,2010,34.82
svn,2011,32.31
svn,2012,30.04
svn,2013,30.17
svn,2014,30.43
svn,2015,31.69
svn,2016,30.56
swe,1965,48.48
swe,1975,62.96
swe,1976,64.46
swe,1982,66.53
swe,1983,65.03
swe,1984,64.84
swe,1985,66.41
swe,1986,67.5
swe,1987,66.54
swe,1989,69.04
swe,1990,68.86
swe,1991,65.82
swe,1992,60.76
swe,1993,54.66
swe,1994,53.37
swe,1995,46.82
swe,1996,42.63
swe,1997,39.76
swe,1998,38.27
swe,1999,41.39
swe,2000,40.4
swe,2001,52.54
swe,2002,50.56
swe,2003,50.74
swe,2004,48.2
swe,2005,55.63
swe,2006,51.67
swe,2007,52.59
swe,2008,52.84
swe,2009,50.85
swe,2010,51.03
swe,2011,52.54
swe,2012,53.16
swe,2013,54.94
swe,2014,55.91
swe,2015,56.25
swe,2016,55.55
swe,2017,55.38
swz,1966,48.43
swz,1976,24.48
swz,1986,28.93
swz,1997,27.5
syc,1960,58.62
syc,1971,55.4
syc,1977,64.04
syc,1980,37.75
syc,1981,59.39
syc,1985,71.97
syc,1989,56.25
syc,1994,54.43
syc,2011,48.66
syc,2015,51.33
syr,1960,10.81
syr,1970,10.94
syr,1981,8.07
syr,1983,13.08
syr,1984,15.16
syr,1998,16.76
syr,1999,22
syr,2000,18.91
syr,2001,23.62
syr,2002,30.08
syr,2003,18.78
syr,2006,12.41
syr,2007,11.3
syr,2008,11.33
syr,2009,9.13
tca,1960,53.85
tca,1980,48.17
tcd,1980,24.92
tcd,1988,24.94
tcd,1993,56.95
tgo,1980,52.49
tgo,1981,41.42
tgo,2006,68.51
tgo,2011,64.24
tha,1960,85.63
tha,1970,77.94
tha,1976,42.8
tha,1978,74.73
tha,1979,70.47
tha,1980,74.97
tha,1982,76.63
tha,1984,75.38
tha,1987,76.04
tha,1988,77.06
tha,1989,77.5
tha,1990,75.5
tha,1994,58.95
tha,1996,56.63
tha,1997,55.32
tha,1998,51.4
tha,1999,48.63
tha,2000,48.78
tha,2001,47.73
tha,2003,44.82
tha,2004,45.24
tha,2005,45.48
tha,2006,40.38
tha,2007,41.95
tha,2008,40.53
tha,2009,40.79
tha,2010,38.85
tha,2011,39.59
tha,2012,38.84
tha,2013,35.59
tha,2014,34.95
tha,2015,34.45
tha,2016,34.33
tjk,2003,38.5
tjk,2004,49.13
tjk,2009,21.52
tls,2001,36.79
tls,2010,9.87
tls,2013,11.38
ton,1966,6.4
ton,1976,20.46
ton,1990,29.69
ton,1994,28.87
ton,1996,29.57
tto,1970,29.16
tto,1979,33.59
tto,1980,29.18
tto,1981,33.61
tto,1983,36.37
tto,1985,37.36
tto,1986,37.97
tto,1987,33.82
tto,1988,36.08
tto,1989,33.73
tto,1990,36.38
tto,1991,39.98
tto,1993,38
tto,1995,40.22
tto,1996,42.45
tto,1997,38.8
tto,1998,40.98
tto,1999,40.37
tto,2000,41.6
tto,2002,41.49
tto,2005,45.13
tto,2006,47.9
tto,2007,45.24
tto,2008,44.34
tto,2009,41.41
tto,2010,36.89
tto,2011,34.63
tto,2012,36.63
tto,2013,37.32
tto,2014,36.21
tto,2015,35.13
tto,2016,34.88
tun,1966,8.72
tun,1975,28.59
tun,1979,28.01
tun,1980,24.33
tun,1984,31.12
tun,1989,26.24
tun,1997,27.27
tun,2005,20.77
tun,2006,19.82
tun,2007,20.6
tun,2008,20.68
tun,2009,19.23
tun,2010,20.16
tun,2011,20.59
tun,2012,22.79
tun,2013,21.35
tur,1960,66
tur,1965,60.9
tur,1970,53.83
tur,1975,50.1
tur,1980,50.74
tur,1985,49.11
tur,1988,42.46
tur,1989,43.21
tur,1990,39.4
tur,1991,40.33
tur,1992,37.73
tur,1993,31.3
tur,1994,35.81
tur,1995,34.18
tur,1996,34.1
tur,1997,32.2
tur,1998,31.73
tur,1999,33.18
tur,2000,28.09
tur,2001,28.49
tur,2002,29
tur,2003,26.78
tur,2004,24.99
tur,2005,24.47
tur,2006,23.41
tur,2007,23.46
tur,2008,24.36
tur,2009,24.9
tur,2010,25.53
tur,2011,26.18
tur,2012,25.23
tur,2013,26.79
tur,2014,27.64
tur,2015,29.57
tur,2016,30.35
tur,2017,30.96
tza,1978,68.32
tza,2001,77.59
tza,2006,79.96
tza,2011,66.43
tza,2013,59.71
tza,2014,70.42
uga,1991,53.76
uga,2005,59.99
uga,2012,51.21
uga,2013,74.6
ukr,1979,37.61
ukr,1989,34.23
ukr,1995,46.18
ukr,1998,51.81
ukr,1999,38.54
ukr,2000,37.6
ukr,2001,36.39
ukr,2002,36.24
ukr,2003,35.62
ukr,2004,37.05
ukr,2005,35.49
ukr,2014,32.5
ukr,2015,31.77
ukr,2016,31.03
upper_middle_income,1990,69.01316
upper_middle_income,2000,58.05976
upper_middle_income,2010,45.44329
ury,1963,34.57
ury,1975,34.18
ury,1984,43.73
ury,1985,27.65
ury,1990,26.35
ury,1991,43.16
ury,1992,44.58
ury,1993,44.69
ury,1994,47.5
ury,1995,49.1
ury,1996,46.24
ury,1998,47.99
ury,1999,50.3
ury,2000,46.71
ury,2001,47.78
ury,2003,41.1
ury,2005,40.86
ury,2006,40.5
ury,2007,41.4
ury,2010,45.12
ury,2011,46.39
ury,2012,45.68
ury,2013,45.05
ury,2014,45.54
ury,2015,43.69
ury,2016,42.9
usa,1960,42.83
usa,1961,43.44
usa,1962,43.3
usa,1963,42.91
usa,1964,43.34
usa,1965,44.02
usa,1966,46.47
usa,1967,47.63
usa,1968,48.54
usa,1969,50.39
usa,1970,51.29
usa,1971,51.12
usa,1972,52.96
usa,1973,54.95
usa,1974,56.58
usa,1975,57.17
usa,1976,58.04
usa,1977,59.56
usa,1978,61.74
usa,1979,62.47
usa,1980,61.9
usa,1981,61.95
usa,1982,62.03
usa,1983,61.93
usa,1984,62.81
usa,1985,63.71
usa,1986,64.29
usa,1987,64.62
usa,1988,64.46
usa,1989,64.41
usa,1990,62.86
usa,1991,61.68
usa,1992,61.79
usa,1993,61.96
usa,1994,62.54
usa,1995,62.31
usa,1996,62.21
usa,1997,62.62
usa,1998,63.34
usa,1999,62.91
usa,2000,63
usa,2001,62
usa,2002,61.06
usa,2003,59.23
usa,2004,58.66
usa,2005,58.58
usa,2006,57.86
usa,2007,57.2
usa,2008,56.5
usa,2009,55.23
usa,2010,53.55
usa,2011,53.28
usa,2012,53.2
usa,2013,53.48
usa,2014,53.58
usa,2015,53.79
usa,2016,53.78
usa,2017,54.27
vct,1991,40.71
vct,2001,36.9
ven,1961,21.66
ven,1971,24.33
ven,1977,25.94
ven,1979,25.57
ven,1981,23.73
ven,1982,23.19
ven,1983,22.45
ven,1984,24.2
ven,1985,23.05
ven,1986,22.47
ven,1987,21.8
ven,1988,21.76
ven,1989,23.56
ven,1990,26.44
ven,1991,27.8
ven,1992,26.8
ven,1993,23.96
ven,1994,25.77
ven,1995,28.8
ven,1996,30.7
ven,1997,34.3
ven,1998,35.8
ven,2001,38.91
ven,2002,41.99
ven,2003,42.4
ven,2006,33.1
ven,2007,31.98
ven,2008,31.85
ven,2009,31.28
ven,2010,29.52
ven,2011,30.11
ven,2012,28.41
vgb,1970,50.74
vgb,1980,60.33
vgb,1991,59.87
vir,1980,33.69
vir,1990,44.14
vnm,1989,80.62
vnm,1996,70.7
vnm,1997,66.9
vnm,1998,64.2
vnm,1999,61.7
vnm,2000,57.2
vnm,2001,62
vnm,2002,59.2
vnm,2003,56.9
vnm,2004,55.4
vnm,2007,54.82
vnm,2009,57.49
vnm,2010,55.39
vnm,2011,52.27
vnm,2012,51.24
vnm,2013,53.52
vnm,2014,54.14
vnm,2015,55.08
vnm,2016,53.2
vut,1979,71.88
vut,1989,75.4
vut,2009,50.24
world,2000,44.17629
world,2010,36.84051
wsm,1961,12.12
wsm,1966,21.22
wsm,1971,16.11
wsm,1976,15.69
wsm,1981,14.39
wsm,1991,31.64
wsm,2001,27.79
wsm,2012,16.27
wsm,2014,16.27
yem,1994,15.43
yem,1999,19.9
yem,2010,10.02
yem,2014,4.92
zaf,1960,11.26
zaf,1970,16.83
zaf,1980,11.86
zaf,1985,13.85
zaf,1991,11.64
zaf,1997,17.3
zaf,1998,20.4
zaf,1999,25.7
zaf,2003,25.73
zaf,2007,27.17
zaf,2008,27.78
zaf,2009,25.3
zaf,2010,23.53
zaf,2011,23.49
zaf,2012,22.93
zaf,2013,23.64
zaf,2014,22.85
zaf,2015,23.79
zaf,2016,23.58
zaf,2017,24.43
zmb,1969,9.7
zmb,1977,36.36
zmb,1980,39.72
zmb,1981,37.27
zmb,1984,37.98
zmb,2000,36.2
zwe,1982,48.74
zwe,1986,57.7
zwe,1987,52.99
zwe,1992,45.22
zwe,1997,51.81
zwe,1999,48.07
zwe,2002,51.89
zwe,2004,69.05
zwe,2011,67.59
zwe,2012,43.9
zwe,2014,82.87
