geo,time,sl_uem_1524_fe_zs
lbr,1995,4.707
lbr,1996,4.687
lbr,1997,4.722
lbr,1998,4.696
lbr,1999,4.964
lbr,2000,4.929
lbr,2001,4.707
lbr,2002,4.808
lbr,2003,4.786
lbr,2004,4.553
lbr,2005,4.336
lbr,2006,3.918
lbr,2007,3.52
lbr,2008,3.407
lbr,2009,3.999
lbr,2010,4.063
lbr,2011,4.086
lbr,2012,4.068
lbr,2013,4.123
lbr,2014,3.994
lbr,2015,3.936
lbr,2016,3.867
lbr,2017,3.6
lbr,2018,3.606
lby,1991,54.145
lby,1992,54.301
lby,1993,54.441
lby,1994,55.091
lby,1995,56.057
lby,1996,55.916
lby,1997,56.842
lby,1998,57.614
lby,1999,58.173
lby,2000,57.622
lby,2001,54.382
lby,2002,53.537
lby,2003,54.578
lby,2004,55.372
lby,2005,55.03
lby,2006,54.633
lby,2007,53.245
lby,2008,51.775
lby,2009,53.687
lby,2010,54.9
lby,2011,59.058
lby,2012,59.039
lby,2013,58.001
lby,2014,54.928
lby,2015,53.129
lby,2016,53.676
lby,2017,56.294
lby,2018,57.022
lca,1991,36.777
lca,1992,36.817
lca,1993,38.214
lca,1994,38.675
lca,1995,36.001
lca,1996,34.385
lca,1997,42.29
lca,1998,45.771
lca,1999,37.138
lca,2000,37.745
lca,2001,40.287
lca,2002,42.982
lca,2003,49.284
lca,2004,43.541
lca,2005,40.794
lca,2006,36.649
lca,2007,35.004
lca,2008,28.708
lca,2009,33.186
lca,2010,37.534
lca,2011,41.7
lca,2012,44.075
lca,2013,49.941
lca,2014,53.825
lca,2015,57.987
lca,2016,50.835
lca,2017,50.543
lca,2018,50.709
lka,1991,50.425
lka,1992,49.771
lka,1993,48.443
lka,1994,46.312
lka,1995,45.327
lka,1996,43.277
lka,1997,42.075
lka,1998,33.175
lka,1999,34.438
lka,2000,30.733
lka,2001,31.626
lka,2002,35.911
lka,2003,36.792
lka,2004,38.489
lka,2005,38.273
lka,2006,28.635
lka,2007,28.074
lka,2008,25.468
lka,2009,27.509
lka,2010,24.518
lka,2011,25.023
lka,2012,22.872
lka,2013,30.041
lka,2014,31.573
lka,2015,28.543
lka,2016,30.888
lka,2017,31.723
lka,2018,32.449
low_income,1991,6.46337
low_income,1992,6.29376
low_income,1993,6.4682
low_income,1994,6.9726
low_income,1995,7.33024
low_income,1996,7.52307
low_income,1997,7.75485
low_income,1998,7.92691
low_income,1999,8.23015
low_income,2000,8.56586
low_income,2001,8.96536
low_income,2002,9.15991
low_income,2003,8.79343
low_income,2004,8.80108
low_income,2005,8.85493
low_income,2006,8.86849
low_income,2007,8.82577
low_income,2008,8.75874
low_income,2009,9.38288
low_income,2010,9.70626
low_income,2011,9.61441
low_income,2012,9.35361
low_income,2013,9.17474
low_income,2014,8.79461
low_income,2015,9.03273
low_income,2016,9.01534
low_income,2017,8.65078
low_income,2018,8.56762
lower_middle_income,1991,8.83278
lower_middle_income,1992,8.69174
lower_middle_income,1993,9.57614
lower_middle_income,1994,9.93682
lower_middle_income,1995,10.36208
lower_middle_income,1996,10.4805
lower_middle_income,1997,10.66795
lower_middle_income,1998,10.83177
lower_middle_income,1999,11.13672
lower_middle_income,2000,11.37508
lower_middle_income,2001,11.78815
lower_middle_income,2002,11.97195
lower_middle_income,2003,12.31935
lower_middle_income,2004,13.22175
lower_middle_income,2005,14.0384
lower_middle_income,2006,13.262
lower_middle_income,2007,12.28772
lower_middle_income,2008,11.95928
lower_middle_income,2009,12.42382
lower_middle_income,2010,12.35228
lower_middle_income,2011,12.76698
lower_middle_income,2012,13.11146
lower_middle_income,2013,13.49941
lower_middle_income,2014,13.64911
lower_middle_income,2015,14.51268
lower_middle_income,2016,14.77185
lower_middle_income,2017,14.60946
lower_middle_income,2018,14.78431
lso,1991,64.257
lso,1992,64.575
lso,1993,65.635
lso,1994,66.604
lso,1995,66.56
lso,1996,66.485
lso,1997,68.039
lso,1998,65.926
lso,1999,64.565
lso,2000,63.214
lso,2001,61.859
lso,2002,60.565
lso,2003,58.84
lso,2004,57.019
lso,2005,54.827
lso,2006,52.022
lso,2007,49.41
lso,2008,47.309
lso,2009,47.758
lso,2010,46.655
lso,2011,45.66
lso,2012,43.769
lso,2013,42.271
lso,2014,41.379
lso,2015,41.218
lso,2016,40.765
lso,2017,39.767
lso,2018,39.613
ltu,1991,1.818
ltu,1992,1.873
ltu,1993,20.672
ltu,1994,20.823
ltu,1995,26.665
ltu,1996,25.313
ltu,1997,22.044
ltu,1998,18.912
ltu,1999,20.994
ltu,2000,27.283
ltu,2001,24.603
ltu,2002,21.553
ltu,2003,32.908
ltu,2004,16.522
ltu,2005,15.452
ltu,2006,9.97
ltu,2007,10.455
ltu,2008,13.911
ltu,2009,22.395
ltu,2010,31.589
ltu,2011,29.343
ltu,2012,22.705
ltu,2013,20.37
ltu,2014,18.727
ltu,2015,16.641
ltu,2016,12.585
ltu,2017,11.595
ltu,2018,11.564
lux,1991,2.542
lux,1992,3.105
lux,1993,4.263
lux,1994,7.254
lux,1995,7.826
lux,1996,8.268
lux,1997,9.166
lux,1998,7.068
lux,1999,7.382
lux,2000,7.295
lux,2001,5.449
lux,2002,9.002
lux,2003,12.214
lux,2004,22.37
lux,2005,16.237
lux,2006,15.112
lux,2007,17.236
lux,2008,23.653
lux,2009,17.617
lux,2010,10.147
lux,2011,20.729
lux,2012,18.508
lux,2013,10.887
lux,2014,17.751
lux,2015,15.599
lux,2016,17.902
lux,2017,13.173
lux,2018,12.109
lva,1991,5.277
lva,1992,12.532
lva,1993,30.775
lva,1994,34.872
lva,1995,35.798
lva,1996,38.939
lva,1997,28.405
lva,1998,26.14
lva,1999,19.589
lva,2000,21.719
lva,2001,24.017
lva,2002,25.344
lva,2003,26.589
lva,2004,30.806
lva,2005,18.435
lva,2006,16.034
lva,2007,9.951
lva,2008,13.101
lva,2009,29.224
lva,2010,34.711
lva,2011,30.564
lva,2012,29.404
lva,2013,24.888
lva,2014,19.897
lva,2015,14.116
lva,2016,12.121
lva,2017,15.362
lva,2018,15.137
mac,1991,4.004
mac,1992,2.607
mac,1993,2.242
mac,1994,2.923
mac,1995,3.31
mac,1996,4.063
mac,1997,4.816
mac,1998,5.786
mac,1999,7.178
mac,2000,7.222
mac,2001,6.162
mac,2002,7.164
mac,2003,7.26
mac,2004,7.489
mac,2005,5.73
mac,2006,5.889
mac,2007,4.074
mac,2008,4.494
mac,2009,5.741
mac,2010,3.423
mac,2011,4.639
mac,2012,4.225
mac,2013,2.99
mac,2014,3.097
mac,2015,3.546
mac,2016,3.204
mac,2017,3.933
mac,2018,3.734
mar,1991,15.187
mar,1992,15.174
mar,1993,15.522
mar,1994,16.261
mar,1995,16.241
mar,1996,16.494
mar,1997,16.588
mar,1998,16.404
mar,1999,16.823
mar,2000,16.932
mar,2001,16.572
mar,2002,16.839
mar,2003,16.035
mar,2004,14.614
mar,2005,14.502
mar,2006,14.295
mar,2007,13.179
mar,2008,16.293
mar,2009,14.623
mar,2010,16
mar,2011,17.416
mar,2012,19.193
mar,2013,18.291
mar,2014,17.839
mar,2015,21.944
mar,2016,22.994
mar,2017,22.513
mar,2018,22.42
mda,1991,3.441
mda,1992,6.666
mda,1993,6.601
mda,1994,10.237
mda,1995,8.993
mda,1996,13.844
mda,1997,13.734
mda,1998,17.453
mda,1999,19.245
mda,2000,15.478
mda,2001,14.49
mda,2002,12.967
mda,2003,17.043
mda,2004,17.353
mda,2005,17.992
mda,2006,15.944
mda,2007,13.349
mda,2008,12.132
mda,2009,14.789
mda,2010,14.926
mda,2011,15.677
mda,2012,13.36
mda,2013,12.584
mda,2014,10.112
mda,2015,12.934
mda,2016,11.702
mda,2017,12.958
mda,2018,9.622
mdg,1991,8.909
mdg,1992,9.079
mdg,1993,9.609
mdg,1994,9.838
mdg,1995,9.916
mdg,1996,9.946
mdg,1997,9.995
mdg,1998,9.85
mdg,1999,10.153
mdg,2000,10.065
mdg,2001,9.249
mdg,2002,9.42
mdg,2003,9.011
mdg,2004,6.794
mdg,2005,5.131
mdg,2006,5.411
mdg,2007,5.484
mdg,2008,5.727
mdg,2009,7.439
mdg,2010,8.686
mdg,2011,3.867
mdg,2012,1.023
mdg,2013,1.61
mdg,2014,2.312
mdg,2015,3.119
mdg,2016,3.059
mdg,2017,2.916
mdg,2018,3.008
mdv,1991,2.664
mdv,1992,2.795
mdv,1993,2.919
mdv,1994,2.973
mdv,1995,2.998
mdv,1996,3.404
mdv,1997,3.806
mdv,1998,4.162
mdv,1999,4.747
mdv,2000,5.092
mdv,2001,5.389
mdv,2002,5.902
mdv,2003,6.514
mdv,2004,6.882
mdv,2005,6.74
mdv,2006,7.097
mdv,2007,7.413
mdv,2008,7.486
mdv,2009,8.655
mdv,2010,9.388
mdv,2011,10.237
mdv,2012,10.864
mdv,2013,11.755
mdv,2014,12.388
mdv,2015,12.174
mdv,2016,11.638
mdv,2017,11.484
mdv,2018,12.416
mex,1991,5.747
mex,1992,5.981
mex,1993,6.226
mex,1994,8.1
mex,1995,14.947
mex,1996,12.113
mex,1997,10.401
mex,1998,8.656
mex,1999,6.085
mex,2000,6.17
mex,2001,6.636
mex,2002,8.132
mex,2003,9.855
mex,2004,11.564
mex,2005,8.155
mex,2006,8.066
mex,2007,8.169
mex,2008,8.668
mex,2009,11.13
mex,2010,10.46
mex,2011,10.708
mex,2012,10.257
mex,2013,10.669
mex,2014,10.616
mex,2015,9.896
mex,2016,8.616
mex,2017,7.885
mex,2018,7.229
middle_east_north_africa,1991,29.8503
middle_east_north_africa,1992,28.03744
middle_east_north_africa,1993,29.92542
middle_east_north_africa,1994,30.59178
middle_east_north_africa,1995,31.30458
middle_east_north_africa,1996,28.49959
middle_east_north_africa,1997,29.3474
middle_east_north_africa,1998,30.15665
middle_east_north_africa,1999,29.92417
middle_east_north_africa,2000,33.50465
middle_east_north_africa,2001,34.73861
middle_east_north_africa,2002,33.73214
middle_east_north_africa,2003,32.72501
middle_east_north_africa,2004,32.43335
middle_east_north_africa,2005,34.5643
middle_east_north_africa,2006,33.97708
middle_east_north_africa,2007,32.89984
middle_east_north_africa,2008,35.0008
middle_east_north_africa,2009,35.49987
middle_east_north_africa,2010,38.35851
middle_east_north_africa,2011,38.55098
middle_east_north_africa,2012,40.61072
middle_east_north_africa,2013,39.357
middle_east_north_africa,2014,38.81304
middle_east_north_africa,2015,38.50528
middle_east_north_africa,2016,38.27315
middle_east_north_africa,2017,37.95019
middle_east_north_africa,2018,38.44852
mli,1991,5.017
mli,1992,5.06
mli,1993,5.185
mli,1994,5.215
mli,1995,5.209
mli,1996,5.239
mli,1997,5.225
mli,1998,6.192
mli,1999,7.435
mli,2000,8.582
mli,2001,9.758
mli,2002,11.455
mli,2003,12.829
mli,2004,14.321
mli,2005,15.528
mli,2006,16.169
mli,2007,16.799
mli,2008,15.603
mli,2009,15.407
mli,2010,14.209
mli,2011,11.137
mli,2012,10.16
mli,2013,9.17
mli,2014,7.141
mli,2015,19.711
mli,2016,28.578
mli,2017,27.723
mli,2018,27.149
mlt,1991,9.872
mlt,1992,9.953
mlt,1993,10.131
mlt,1994,10.255
mlt,1995,10.279
mlt,1996,10.381
mlt,1997,10.189
mlt,1998,10.172
mlt,1999,10.304
mlt,2000,10.457
mlt,2001,14.606
mlt,2002,14.185
mlt,2003,19.786
mlt,2004,18.045
mlt,2005,16.046
mlt,2006,14.374
mlt,2007,11.791
mlt,2008,9.947
mlt,2009,12.498
mlt,2010,11.81
mlt,2011,12.847
mlt,2012,14.744
mlt,2013,10.408
mlt,2014,9.626
mlt,2015,9.392
mlt,2016,10.896
mlt,2017,10.169
mlt,2018,9.328
mmr,1991,1.648
mmr,1992,1.706
mmr,1993,1.884
mmr,1994,1.919
mmr,1995,1.942
mmr,1996,1.948
mmr,1997,1.957
mmr,1998,1.952
mmr,1999,2.073
mmr,2000,2.143
mmr,2001,2.144
mmr,2002,2.184
mmr,2003,2.18
mmr,2004,2.122
mmr,2005,2.047
mmr,2006,1.907
mmr,2007,1.772
mmr,2008,1.69
mmr,2009,1.829
mmr,2010,1.867
mmr,2011,1.858
mmr,2012,1.847
mmr,2013,1.844
mmr,2014,1.8
mmr,2015,1.766
mmr,2016,3.031
mmr,2017,4.775
mmr,2018,4.891
mne,1991,58.336
mne,1992,58.938
mne,1993,60.516
mne,1994,60.887
mne,1995,61.959
mne,1996,61.97
mne,1997,62.928
mne,1998,62.804
mne,1999,63.259
mne,2000,63.06
mne,2001,63.178
mne,2002,64.163
mne,2003,64.694
mne,2004,64.159
mne,2005,63.609
mne,2006,50.176
mne,2007,38.49
mne,2008,33.804
mne,2009,38.027
mne,2010,38.377
mne,2011,37.718
mne,2012,37.324
mne,2013,37.02
mne,2014,35.498
mne,2015,34.694
mne,2016,35.32
mne,2017,33.718
mne,2018,26.069
mng,1991,8.342
mng,1992,8.16
mng,1993,8.286
mng,1994,8.617
mng,1995,9.039
mng,1996,9.208
mng,1997,9.196
mng,1998,9.283
mng,1999,9.486
mng,2000,9.545
mng,2001,9.431
mng,2002,9.852
mng,2003,10.256
mng,2004,11.143
mng,2005,11.757
mng,2006,11.064
mng,2007,11.471
mng,2008,8.567
mng,2009,10.592
mng,2010,13.732
mng,2011,10.021
mng,2012,8.971
mng,2013,13.006
mng,2014,12.325
mng,2015,13.591
mng,2016,20.754
mng,2017,21.125
mng,2018,20.088
moz,1991,2.753
moz,1992,2.757
moz,1993,3.054
moz,1994,3.095
moz,1995,3.141
moz,1996,3.224
moz,1997,3.146
moz,1998,3.332
moz,1999,3.537
moz,2000,3.75
moz,2001,4.052
moz,2002,4.364
moz,2003,4.683
moz,2004,5.044
moz,2005,5.181
moz,2006,5.086
moz,2007,5.04
moz,2008,5.256
moz,2009,6.272
moz,2010,6.633
moz,2011,6.745
moz,2012,6.361
moz,2013,6.52
moz,2014,6.569
moz,2015,7.066
moz,2016,6.937
moz,2017,6.53
moz,2018,6.369
mrt,1991,17.7
mrt,1992,17.709
mrt,1993,18.674
mrt,1994,16.91
mrt,1995,18.633
mrt,1996,19.098
mrt,1997,18.887
mrt,1998,18.799
mrt,1999,19.105
mrt,2000,18.932
mrt,2001,18.654
mrt,2002,19.677
mrt,2003,19.257
mrt,2004,17.992
mrt,2005,16.926
mrt,2006,17.755
mrt,2007,17.419
mrt,2008,16.265
mrt,2009,17.991
mrt,2010,17.875
mrt,2011,17.689
mrt,2012,17.207
mrt,2013,17.45
mrt,2014,17.852
mrt,2015,18.74
mrt,2016,17.946
mrt,2017,17.8
mrt,2018,17.85
mus,1991,25.22
mus,1992,25.726
mus,1993,26.745
mus,1994,26.997
mus,1995,27.534
mus,1996,28.071
mus,1997,28.3
mus,1998,28.344
mus,1999,28.428
mus,2000,28.546
mus,2001,28.941
mus,2002,28.768
mus,2003,29.795
mus,2004,30.58
mus,2005,33.609
mus,2006,30.708
mus,2007,30.811
mus,2008,24.964
mus,2009,26.139
mus,2010,29.118
mus,2011,27.062
mus,2012,30.095
mus,2013,29.264
mus,2014,31.882
mus,2015,30.823
mus,2016,29.356
mus,2017,30.809
mus,2018,29.396
mwi,1991,11.932
mwi,1992,11.962
mwi,1993,12.805
mwi,1994,12.838
mwi,1995,13.152
mwi,1996,13.408
mwi,1997,13.509
mwi,1998,13.403
mwi,1999,13.647
mwi,2000,13.647
mwi,2001,13.561
mwi,2002,13.527
mwi,2003,13.354
mwi,2004,13.145
mwi,2005,12.707
mwi,2006,11.363
mwi,2007,10.149
mwi,2008,9.582
mwi,2009,9.865
mwi,2010,9.555
mwi,2011,9.379
mwi,2012,8.968
mwi,2013,8.479
mwi,2014,8.364
mwi,2015,8.266
mwi,2016,8.148
mwi,2017,7.81
mwi,2018,7.785
mys,1991,11.41
mys,1992,11.945
mys,1993,13.304
mys,1994,12.328
mys,1995,11.166
mys,1996,8.397
mys,1997,9.148
mys,1998,10.392
mys,1999,10.386
mys,2000,9.946
mys,2001,11.848
mys,2002,11.758
mys,2003,11.519
mys,2004,12.042
mys,2005,11.924
mys,2006,11.115
mys,2007,11.359
mys,2008,11.521
mys,2009,12.089
mys,2010,11.231
mys,2011,10.754
mys,2012,10.711
mys,2013,11.519
mys,2014,10.953
mys,2015,11.926
mys,2016,11.643
mys,2017,11.802
mys,2018,11.995
nam,1991,35.098
nam,1992,36.719
nam,1993,38.913
nam,1994,39.527
nam,1995,43.258
nam,1996,46.472
nam,1997,50.195
nam,1998,47.21
nam,1999,45.303
nam,2000,43.316
nam,2001,44.268
nam,2002,46.758
nam,2003,48.715
nam,2004,49.828
nam,2005,49.696
nam,2006,47.914
nam,2007,46.637
nam,2008,45.471
nam,2009,48.417
nam,2010,49.367
nam,2011,45.374
nam,2012,39.943
nam,2013,45.755
nam,2014,42.57
nam,2015,47.198
nam,2016,52.087
nam,2017,51.399
nam,2018,51.074
ncl,1991,44.342
ncl,1992,44.586
ncl,1993,45.846
ncl,1994,46.014
ncl,1995,46.738
ncl,1996,46.946
ncl,1997,46.883
ncl,1998,47.075
ncl,1999,47.06
ncl,2000,46.87
ncl,2001,46.786
ncl,2002,46.365
ncl,2003,46.201
ncl,2004,45.815
ncl,2005,44.686
ncl,2006,43.069
ncl,2007,41.818
ncl,2008,40.852
ncl,2009,41.379
ncl,2010,40.672
ncl,2011,40.946
ncl,2012,40.36
ncl,2013,39.642
ncl,2014,38.745
ncl,2015,38.368
ncl,2016,38.011
ncl,2017,37.658
ncl,2018,37.641
ner,1991,1.561
ner,1992,1.61
ner,1993,1.805
ner,1994,1.8
ner,1995,1.852
ner,1996,1.862
ner,1997,1.828
ner,1998,1.825
ner,1999,1.899
ner,2000,1.904
ner,2001,1.871
ner,2002,2.413
ner,2003,2.887
ner,2004,3.254
ner,2005,3.354
ner,2006,2.22
ner,2007,1.4
ner,2008,0.834
ner,2009,0.658
ner,2010,0.339
ner,2011,0.163
ner,2012,0.148
ner,2013,0.153
ner,2014,0.147
ner,2015,0.142
ner,2016,0.138
ner,2017,0.119
ner,2018,0.112
nga,1991,7.062
nga,1992,6.86
nga,1993,7.367
nga,1994,7.665
nga,1995,7.562
nga,1996,7.63
nga,1997,7.715
nga,1998,7.749
nga,1999,7.779
nga,2000,7.706
nga,2001,7.964
nga,2002,8.264
nga,2003,8.291
nga,2004,8.068
nga,2005,8.04
nga,2006,7.792
nga,2007,7.575
nga,2008,7.724
nga,2009,8.58
nga,2010,8.84
nga,2011,9.436
nga,2012,10.042
nga,2013,10.895
nga,2014,13.479
nga,2015,16.626
nga,2016,19.909
nga,2017,19.277
nga,2018,19.352
nic,1991,12.573
nic,1992,13.005
nic,1993,13.692
nic,1994,14.166
nic,1995,14.739
nic,1996,14.705
nic,1997,14.62
nic,1998,14.547
nic,1999,14.562
nic,2000,14.782
nic,2001,14.609
nic,2002,14.838
nic,2003,14.82
nic,2004,14.63
nic,2005,11.006
nic,2006,9.789
nic,2007,9.762
nic,2008,13.286
nic,2009,16.933
nic,2010,16.072
nic,2011,13.603
nic,2012,11.304
nic,2013,12.238
nic,2014,13.524
nic,2015,13.386
nic,2016,13.394
nic,2017,13.202
nic,2018,13.285
nld,1991,12.013
nld,1992,8.571
nld,1993,9.561
nld,1994,8.972
nld,1995,12.764
nld,1996,11.616
nld,1997,10.302
nld,1998,9.263
nld,1999,8.147
nld,2000,5.853
nld,2001,4.533
nld,2002,4.843
nld,2003,6.497
nld,2004,8.122
nld,2005,8.389
nld,2006,7.062
nld,2007,6.24
nld,2008,5.181
nld,2009,6.103
nld,2010,8.587
nld,2011,9.529
nld,2012,11.626
nld,2013,12.849
nld,2014,13.075
nld,2015,11.173
nld,2016,10.255
nld,2017,8.784
nld,2018,6.373
nor,1991,11.791
nor,1992,12.357
nor,1993,12.959
nor,1994,11.844
nor,1995,18.351
nor,1996,15.619
nor,1997,14.551
nor,1998,12.919
nor,1999,11.382
nor,2000,11.239
nor,2001,11.917
nor,2002,12.189
nor,2003,11.265
nor,2004,11.59
nor,2005,10.64
nor,2006,8.629
nor,2007,6.567
nor,2008,6.582
nor,2009,7.85
nor,2010,7.513
nor,2011,7.679
nor,2012,6.94
nor,2013,7.515
nor,2014,6.591
nor,2015,8.565
nor,2016,9.221
nor,2017,8.944
nor,2018,8.089
npl,1991,1.711
npl,1992,1.722
npl,1993,1.867
npl,1994,1.906
npl,1995,1.907
npl,1996,1.916
npl,1997,1.945
npl,1998,1.954
npl,1999,2.097
npl,2000,2.071
npl,2001,2.121
npl,2002,2.231
npl,2003,2.24
npl,2004,2.151
npl,2005,2.054
npl,2006,1.86
npl,2007,1.652
npl,2008,1.578
npl,2009,1.935
npl,2010,1.919
npl,2011,1.939
npl,2012,1.987
npl,2013,1.97
npl,2014,1.846
npl,2015,1.827
npl,2016,1.831
npl,2017,1.559
npl,2018,1.637
nzl,1991,17.201
nzl,1992,16.915
nzl,1993,16.371
nzl,1994,14.787
nzl,1995,12.176
nzl,1996,11.537
nzl,1997,13.388
nzl,1998,13.883
nzl,1999,12.951
nzl,2000,12.352
nzl,2001,11.872
nzl,2002,11.691
nzl,2003,10.678
nzl,2004,10.49
nzl,2005,10.206
nzl,2006,10.467
nzl,2007,10.164
nzl,2008,10.919
nzl,2009,17.333
nzl,2010,17.767
nzl,2011,16.348
nzl,2012,18.425
nzl,2013,16.688
nzl,2014,15.719
nzl,2015,13.69
nzl,2016,13.432
nzl,2017,13.089
nzl,2018,11.571
omn,1991,13.612
omn,1992,14.095
omn,1993,14.906
omn,1994,14.896
omn,1995,14.844
omn,1996,14.277
omn,1997,13.724
omn,1998,13.382
omn,1999,12.979
omn,2000,12.863
omn,2001,13.125
omn,2002,13.049
omn,2003,12.851
omn,2004,13.073
omn,2005,13.384
omn,2006,13.481
omn,2007,13.686
omn,2008,14.219
omn,2009,17.338
omn,2010,19.068
omn,2011,20.311
omn,2012,21.712
omn,2013,24.177
omn,2014,24.37
omn,2015,24.627
omn,2016,26.278
omn,2017,26.01
omn,2018,26.796
pak,1991,0.521
pak,1992,0.559
pak,1993,0.6
pak,1994,0.594
pak,1995,0.646
pak,1996,0.659
pak,1997,0.631
pak,1998,0.593
pak,1999,0.695
pak,2000,0.727
pak,2001,0.657
pak,2002,0.626
pak,2003,0.649
pak,2004,0.663
pak,2005,0.671
pak,2006,0.602
pak,2007,0.5
pak,2008,1.286
pak,2009,0.646
pak,2010,1.084
pak,2011,1.361
pak,2012,3.011
pak,2013,5.46
pak,2014,4.001
pak,2015,9.71
pak,2016,9.468
pak,2017,8.886
pak,2018,8.302
pan,1991,10.611
pan,1992,10.549
pan,1993,10.679
pan,1994,10.774
pan,1995,10.856
pan,1996,11.155
pan,1997,11.505
pan,1998,11.429
pan,1999,11.681
pan,2000,11.805
pan,2001,12.256
pan,2002,12.773
pan,2003,12.496
pan,2004,12.717
pan,2005,12.433
pan,2006,12.048
pan,2007,11.186
pan,2008,10.776
pan,2009,12.079
pan,2010,11.991
pan,2011,8.389
pan,2012,8.752
pan,2013,8.76
pan,2014,8.78
pan,2015,11.891
pan,2016,10.058
pan,2017,14.852
pan,2018,13.214
per,1991,7.611
per,1992,7.79
per,1993,8.102
per,1994,8.349
per,1995,8.414
per,1996,8.399
per,1997,8.401
per,1998,8.305
per,1999,8.439
per,2000,8.608
per,2001,8.62
per,2002,8.748
per,2003,7.779
per,2004,9.552
per,2005,9.089
per,2006,9.047
per,2007,8.575
per,2008,8.954
per,2009,7.164
per,2010,7.313
per,2011,7.44
per,2012,8.331
per,2013,6.689
per,2014,7.768
per,2015,6.317
per,2016,8.763
per,2017,8.466
per,2018,6.394
phl,1991,10.026
phl,1992,10.046
phl,1993,10.583
phl,1994,11.032
phl,1995,11.427
phl,1996,11.566
phl,1997,11.669
phl,1998,11.54
phl,1999,12.066
phl,2000,12.305
phl,2001,12.036
phl,2002,11.672
phl,2003,11.32
phl,2004,11.511
phl,2005,11.55
phl,2006,12.304
phl,2007,10.801
phl,2008,12.313
phl,2009,12.695
phl,2010,11.903
phl,2011,11.887
phl,2012,11.662
phl,2013,11.271
phl,2014,11.405
phl,2015,10.311
phl,2016,9.222
phl,2017,8.835
phl,2018,7.51
png,1991,3.83
png,1992,3.951
png,1993,4.363
png,1994,4.422
png,1995,4.287
png,1996,4.347
png,1997,4.409
png,1998,4.31
png,1999,4.468
png,2000,4.221
png,2001,4.088
png,2002,4.183
png,2003,4.015
png,2004,3.725
png,2005,3.441
png,2006,3.045
png,2007,2.76
png,2008,2.557
png,2009,2.954
png,2010,2.954
png,2011,3.444
png,2012,3.45
png,2013,3.554
png,2014,3.518
png,2015,3.51
png,2016,3.307
png,2017,3.074
png,2018,3.192
pol,1991,29.353
pol,1992,29.863
pol,1993,32.263
pol,1994,34.393
pol,1995,33.655
pol,1996,31.173
pol,1997,26.147
pol,1998,23.497
pol,1999,31.429
pol,2000,37.072
pol,2001,40.3
pol,2002,41.997
pol,2003,42.509
pol,2004,41.401
pol,2005,38.176
pol,2006,31.542
pol,2007,23.768
pol,2008,19.846
pol,2009,21.147
pol,2010,25.402
pol,2011,28.757
pol,2012,29.855
pol,2013,29.958
pol,2014,25.383
pol,2015,20.851
pol,2016,17.915
pol,2017,15.065
pol,2018,11.237
pri,1991,32.846
pri,1992,30.786
pri,1993,24.793
pri,1994,22.88
pri,1995,23.032
pri,1996,25.396
pri,1997,24.403
pri,1998,24.336
pri,1999,19.419
pri,2000,15.933
pri,2001,19.791
pri,2002,23.038
pri,2003,22.883
pri,2004,19.761
pri,2005,21.316
pri,2006,21.723
pri,2007,18.718
pri,2008,20.065
pri,2009,25.08
pri,2010,25.463
pri,2011,25.545
pri,2012,24.532
pri,2013,24.184
pri,2014,23.498
pri,2015,20.485
pri,2016,20.231
pri,2017,18.569
pri,2018,19.74
prk,1991,6.022
prk,1992,6.263
prk,1993,6.84
prk,1994,7.184
prk,1995,7.43
prk,1996,7.643
prk,1997,7.886
prk,1998,7.973
prk,1999,8.256
prk,2000,8.231
prk,2001,8.133
prk,2002,8.247
prk,2003,8.058
prk,2004,7.827
prk,2005,7.493
prk,2006,6.985
prk,2007,6.44
prk,2008,6.254
prk,2009,6.978
prk,2010,7.026
prk,2011,7.068
prk,2012,7.044
prk,2013,7.102
prk,2014,6.956
prk,2015,6.912
prk,2016,6.738
prk,2017,6.432
prk,2018,6.481
prt,1991,11.667
prt,1992,10.762
prt,1993,14.691
prt,1994,16.933
prt,1995,17.072
prt,1996,20.033
prt,1997,18.045
prt,1998,10.772
prt,1999,11.021
prt,2000,11.801
prt,2001,12.029
prt,2002,12.089
prt,2003,16.731
prt,2004,15.898
prt,2005,19.131
prt,2006,18.469
prt,2007,20.279
prt,2008,20.264
prt,2009,21.66
prt,2010,24.017
prt,2011,31.71
prt,2012,39.307
prt,2013,39.6
prt,2014,35.408
prt,2015,34.441
prt,2016,28.729
prt,2017,25.46
prt,2018,21.576
pry,1991,19.862
pry,1992,20.139
pry,1993,21.013
pry,1994,21.161
pry,1995,21.709
pry,1996,21.796
pry,1997,21.915
pry,1998,22.191
pry,1999,22.657
pry,2000,22.835
pry,2001,22.872
pry,2002,22.548
pry,2003,18.206
pry,2004,18.231
pry,2005,14.171
pry,2006,14.785
pry,2007,15.946
pry,2008,13.51
pry,2009,15.655
pry,2010,14.591
pry,2011,16.368
pry,2012,13.754
pry,2013,11.644
pry,2014,15.724
pry,2015,11.738
pry,2016,15.31
pry,2017,12.326
pry,2018,13.872
pse,1991,27.536
pse,1992,27.665
pse,1993,28.374
pse,1994,28.473
pse,1995,28.991
pse,1996,27.87
pse,1997,26.902
pse,1998,25.705
pse,1999,24.379
pse,2000,22.515
pse,2001,30.027
pse,2002,35.77
pse,2003,37.805
pse,2004,44.253
pse,2005,45.63
pse,2006,42.776
pse,2007,42.259
pse,2008,47.616
pse,2009,46.909
