geo,time,dt_int_dect_gn_zs
low_income,2004,0.48558
low_income,2005,0.42527
low_income,2006,0.42354
low_income,2007,0.53723
low_income,2008,0.54794
low_income,2009,0.32733
low_income,2010,0.26728
low_income,2011,0.26894
low_income,2012,0.2917
low_income,2013,0.27234
low_income,2014,0.28353
low_income,2015,0.33827
low_income,2016,0.37522
low_income,2017,0.35843
lower_middle_income,1970,0.54364
lower_middle_income,1971,0.42421
lower_middle_income,1972,0.46288
lower_middle_income,1973,0.49031
lower_middle_income,1974,0.43426
lower_middle_income,1975,0.50657
lower_middle_income,1976,0.5964
lower_middle_income,1977,0.69987
lower_middle_income,1978,0.80727
lower_middle_income,1979,0.95749
lower_middle_income,1980,1.5068
lower_middle_income,1981,1.76128
lower_middle_income,1982,1.95249
lower_middle_income,1983,2.01609
lower_middle_income,1984,2.30204
lower_middle_income,1985,2.0667
lower_middle_income,1986,1.99397
lower_middle_income,1987,1.79295
lower_middle_income,1988,1.98294
lower_middle_income,1989,2.20314
lower_middle_income,1990,2.18932
lower_middle_income,1991,2.33972
lower_middle_income,1992,2.26251
lower_middle_income,1993,2.15954
lower_middle_income,1994,2.13508
lower_middle_income,1995,2.10322
lower_middle_income,1996,1.90332
lower_middle_income,1997,1.83546
lower_middle_income,1998,2.07265
lower_middle_income,1999,1.73066
lower_middle_income,2000,1.84789
lower_middle_income,2001,1.68849
lower_middle_income,2002,1.36562
lower_middle_income,2003,1.2792
lower_middle_income,2004,1.15259
lower_middle_income,2005,1.16106
lower_middle_income,2006,0.9147
lower_middle_income,2007,0.89427
lower_middle_income,2008,0.79506
lower_middle_income,2009,0.72546
lower_middle_income,2010,0.58325
lower_middle_income,2011,0.59008
lower_middle_income,2012,0.63075
lower_middle_income,2013,0.69642
lower_middle_income,2014,0.7158
lower_middle_income,2015,0.75112
lower_middle_income,2016,0.77834
lower_middle_income,2017,0.77788
lso,1970,0.25057
lso,1971,0.15137
lso,1972,0.20376
lso,1973,0.13619
lso,1974,0.0769
lso,1975,0.08815
lso,1976,0.08124
lso,1977,0.06925
lso,1978,0.08817
lso,1979,0.11747
lso,1980,0.30021
lso,1981,0.38453
lso,1982,0.78259
lso,1983,0.84366
lso,1984,0.58458
lso,1985,0.9095
lso,1986,0.806
lso,1987,0.8086
lso,1988,0.93238
lso,1989,0.94033
lso,1990,0.8621
lso,1991,0.94419
lso,1992,1.12116
lso,1993,1.05589
lso,1994,0.94034
lso,1995,1.20515
lso,1996,1.27835
lso,1997,1.53971
lso,1998,1.86818
lso,1999,1.85078
lso,2000,2.06984
lso,2001,1.49553
lso,2002,1.33259
lso,2003,0.87107
lso,2004,0.73187
lso,2005,0.65665
lso,2006,0.43761
lso,2007,2.60594
lso,2008,0.32188
lso,2009,0.31781
lso,2010,0.26474
lso,2011,0.28236
lso,2012,0.30918
lso,2013,0.36998
lso,2014,0.42876
lso,2015,0.73071
lso,2016,0.54813
lso,2017,0.54633
mar,1970,0.65052
mar,1971,0.80461
mar,1972,0.80989
mar,1973,0.78959
mar,1974,0.66928
mar,1975,0.69018
mar,1976,1.18752
mar,1977,1.90063
mar,1978,2.56034
mar,1979,3.15553
mar,1980,3.60674
mar,1981,5.0176
mar,1982,4.82564
mar,1983,5.03597
mar,1984,5.41296
mar,1985,5.18066
mar,1986,4.42043
mar,1987,3.89938
mar,1988,3.97673
mar,1989,4.65165
mar,1990,3.02511
mar,1991,3.72819
mar,1992,7.19915
mar,1993,4.33929
mar,1994,4.02806
mar,1995,3.68099
mar,1996,3.27424
mar,1997,2.98085
mar,1998,2.74866
mar,1999,2.88157
mar,2000,2.83584
mar,2001,2.61775
mar,2002,2.70241
mar,2003,2.59033
mar,2004,1.05026
mar,2005,0.95693
mar,2006,0.90969
mar,2007,0.88685
mar,2008,0.81621
mar,2009,0.76791
mar,2010,0.95517
mar,2011,0.79912
mar,2012,0.8611
mar,2013,1.01547
mar,2014,0.99529
mar,2015,1.0989
mar,2016,1.152
mar,2017,1.05795
mda,1995,1.69902
mda,1996,2.04488
mda,1997,2.59065
mda,1998,3.29358
mda,1999,5.36633
mda,2000,5.73289
mda,2001,4.54187
mda,2002,3.49712
mda,2003,2.35116
mda,2004,2.63965
mda,2005,2.12226
mda,2006,2.17523
mda,2007,2.20007
mda,2008,1.35907
mda,2009,1.24164
mda,2010,1.27429
mda,2011,1.21712
mda,2012,1.00543
mda,2013,1.15898
mda,2014,1.07278
mda,2015,0.97602
mda,2016,1.21281
mda,2017,1.03963
mdg,1970,1.45405
mdg,1971,1.37833
mdg,1972,1.16075
mdg,1973,1.00849
mdg,1974,1.10418
mdg,1975,1.1092
mdg,1976,0.19327
mdg,1977,1.0983
mdg,1978,0.2735
mdg,1979,0.46277
mdg,1980,1.401
mdg,1981,1.81307
mdg,1982,1.85892
mdg,1983,1.53963
mdg,1984,2.23028
mdg,1985,2.14535
mdg,1986,2.1848
mdg,1987,4.9235
mdg,1988,3.77537
mdg,1989,5.00011
mdg,1990,3.45232
mdg,1991,3.09472
mdg,1992,1.38724
mdg,1993,0.92961
mdg,1994,0.78249
mdg,1995,0.66129
mdg,1996,0.58693
mdg,1997,2.72077
mdg,1998,1.45756
mdg,1999,2.28747
mdg,2000,1.02424
mdg,2001,0.74187
mdg,2002,0.78726
mdg,2003,0.61018
mdg,2004,0.72676
mdg,2005,0.63158
mdg,2006,0.45166
mdg,2007,0.35315
mdg,2008,0.25668
mdg,2009,0.25208
mdg,2010,0.24993
mdg,2011,0.20824
mdg,2012,0.21822
mdg,2013,0.20612
mdg,2014,0.21686
mdg,2015,0.30348
mdg,2016,0.25188
mdg,2017,0.24475
mdv,1985,3.19956
mdv,1986,2.26491
mdv,1987,2.0993
mdv,1988,1.77722
mdv,1989,1.35795
mdv,1990,1.44657
mdv,1991,0.97415
mdv,1992,0.75485
mdv,1993,0.96203
mdv,1994,0.98909
mdv,1995,0.98618
mdv,1996,0.90611
mdv,1997,0.92559
mdv,1998,0.84224
mdv,1999,0.962
mdv,2000,0.98074
mdv,2001,0.71347
mdv,2002,0.5765
mdv,2003,0.58052
mdv,2004,0.63277
mdv,2005,0.81574
mdv,2006,1.01113
mdv,2007,1.58651
mdv,2008,1.42507
mdv,2009,1.45624
mdv,2010,0.88356
mdv,2011,0.68225
mdv,2012,0.53467
mdv,2013,0.39185
mdv,2014,0.41324
mdv,2015,0.42425
mdv,2016,0.42763
mdv,2017,0.39317
mex,1970,0.82781
mex,1971,0.82507
mex,1972,0.80875
mex,1973,0.95977
mex,1974,1.15614
mex,1975,1.28883
mex,1976,1.57523
mex,1977,2.02959
mex,1978,2.29521
mex,1979,2.58842
mex,1980,3.23383
mex,1981,4.07328
mex,1982,6.91263
mex,1983,7.1574
mex,1984,6.83131
mex,1985,5.82859
mex,1986,6.87562
mex,1987,6.24392
mex,1988,4.95676
mex,1989,4.34009
mex,1990,2.87592
mex,1991,2.6784
mex,1992,2.12192
mex,1993,1.6419
mex,1994,1.75905
mex,1995,3.29651
mex,1996,3.03707
mex,1997,2.38842
mex,1998,2.28703
mex,1999,2.1295
mex,2000,2.13674
mex,2001,1.80487
mex,2002,1.42587
mex,2003,1.37162
mex,2004,1.3629
mex,2005,1.33656
mex,2006,1.29083
mex,2007,1.31311
mex,2008,0.97044
mex,2009,1.05001
mex,2010,1.04204
mex,2011,1.14517
mex,2012,2.99126
mex,2013,1.72044
mex,2014,1.5523
mex,2015,1.95766
mex,2016,1.9173
mex,2017,2.45674
mli,1970,0.11622
mli,1971,0.10615
mli,1972,0.10886
mli,1973,0.11118
mli,1974,0.15676
mli,1975,0.0993
mli,1976,0.08559
mli,1977,0.21128
mli,1978,0.23694
mli,1979,0.19074
mli,1980,0.42473
mli,1981,0.80045
mli,1982,0.9522
mli,1983,0.8444
mli,1984,1.3121
mli,1985,1.69899
mli,1986,1.26999
mli,1987,1.18807
mli,1988,1.1595
mli,1989,1.01832
mli,1990,0.90148
mli,1991,0.67779
mli,1992,0.71917
mli,1993,1.55335
mli,1994,1.23604
mli,1995,0.93044
mli,1996,2.27686
mli,1997,1.35117
mli,1998,0.93914
mli,1999,0.91517
mli,2000,0.9357
mli,2001,0.56567
mli,2002,0.67631
mli,2003,0.45382
mli,2004,0.52714
mli,2005,0.51659
mli,2006,0.40967
mli,2007,0.26222
mli,2008,0.26075
mli,2009,0.22737
mli,2010,0.21577
mli,2011,0.21477
mli,2012,0.20095
mli,2013,0.22172
mli,2014,0.1899
mli,2015,0.26053
mli,2016,0.2724
mli,2017,0.25363
mmr,2000,0.04965
mmr,2001,0.03877
mmr,2002,0.03558
mmr,2003,0.02161
mmr,2004,0.0255
mmr,2005,0.02475
mmr,2006,0.13184
mmr,2007,0.12428
mmr,2008,0.07975
mmr,2009,0.08087
mmr,2010,0.08889
mmr,2011,0.1323
mmr,2012,0.49524
mmr,2013,0.27551
mmr,2014,0.80119
mmr,2015,1.02733
mmr,2016,1.28116
mmr,2017,0.36343
mne,2006,1.06888
mne,2007,1.59221
mne,2008,0.92592
mne,2009,1.04769
mne,2010,0.89298
mne,2011,1.8906
mne,2012,2.28238
mne,2013,2.30534
mne,2014,2.20822
mne,2015,2.15142
mne,2016,2.05912
mne,2017,2.06208
mng,1992,0.88935
mng,1993,1.44645
mng,1994,1.2043
mng,1995,0.71184
mng,1996,0.66002
mng,1997,1.07107
mng,1998,0.76855
mng,1999,1.27963
mng,2000,1.1706
mng,2001,0.93426
mng,2002,0.98298
mng,2003,0.96943
mng,2004,1.13685
mng,2005,0.90613
mng,2006,0.57595
mng,2007,0.49578
mng,2008,0.61843
mng,2009,1.08743
mng,2010,1.43727
mng,2011,1.75316
mng,2012,2.42709
mng,2013,3.59119
mng,2014,3.784
mng,2015,4.63751
mng,2016,5.0238
mng,2017,9.52067
moz,1984,0.14733
moz,1985,0.66993
moz,1986,0.82661
moz,1987,1.12845
moz,1988,1.7783
moz,1989,1.99681
moz,1990,1.54509
moz,1991,1.30495
moz,1992,2.23406
moz,1993,3.47525
moz,1994,2.40547
moz,1995,3.15185
moz,1996,1.38849
moz,1997,1.07504
moz,1998,0.67166
moz,1999,0.90179
moz,2000,0.80272
moz,2001,0.42978
moz,2002,0.53442
moz,2003,0.47054
moz,2004,0.5728
moz,2005,0.50585
moz,2006,0.40566
moz,2007,0.31164
moz,2008,0.21436
moz,2009,0.24425
moz,2010,0.50629
moz,2011,0.25969
moz,2012,0.24356
moz,2013,0.46908
moz,2014,0.69881
moz,2015,1.01747
moz,2016,0.98965
moz,2017,0.9948
mrt,1970,0.18731
mrt,1971,0.35876
mrt,1972,0.72684
mrt,1973,0.61856
mrt,1974,1.03958
mrt,1975,1.21703
mrt,1976,1.67917
mrt,1977,1.79867
mrt,1978,1.8573
mrt,1979,2.52787
mrt,1980,3.19033
mrt,1981,4.67769
mrt,1982,5.25561
mrt,1983,4.72033
mrt,1984,5.21949
mrt,1985,5.87057
mrt,1986,5.41418
mrt,1987,4.909
mrt,1988,5.01405
mrt,1989,4.06396
mrt,1990,4.93257
mrt,1991,2.63688
mrt,1992,1.83566
mrt,1993,3.94715
mrt,1994,3.40083
mrt,1995,2.85834
mrt,1996,2.35137
mrt,1997,3.08755
mrt,1998,2.96156
mrt,1999,2.53906
mrt,2000,2.44566
mrt,2001,2.27328
mrt,2002,1.32014
mrt,2003,0.99807
mrt,2004,1.10625
mrt,2005,1.04222
mrt,2006,0.85977
mrt,2007,0.85733
mrt,2008,0.64886
mrt,2009,0.66004
mrt,2010,0.85486
mrt,2011,0.85665
mrt,2012,1.1304
mrt,2013,1.02177
mrt,2014,1.21684
mrt,2015,1.90521
mrt,2016,1.38761
mrt,2017,1.40438
mus,1976,0.35442
mus,1977,0.41797
mus,1978,0.88817
mus,1979,1.24624
mus,1980,2.30685
mus,1981,4.05486
mus,1982,4.73841
mus,1983,3.96422
mus,1984,4.24945
mus,1985,4.20318
mus,1986,3.10349
mus,1987,2.46962
mus,1988,2.53909
mus,1989,2.31466
mus,1990,1.81572
mus,1991,1.79138
mus,1992,1.635
mus,1993,1.29795
mus,1994,1.28363
mus,1995,1.39116
mus,1996,1.61905
mus,1997,1.5166
mus,1998,1.49612
mus,1999,1.33941
mus,2000,1.15663
mus,2001,0.83166
mus,2002,0.89907
mus,2003,1.04248
mus,2004,0.81546
mus,2005,0.68113
mus,2006,0.70034
mus,2007,1.13715
mus,2008,0.54323
mus,2009,0.66636
mus,2010,0.91895
mus,2011,0.89863
mus,2012,0.94991
mus,2013,0.94799
mus,2014,2.73887
mus,2015,2.52642
mus,2016,2.37125
mus,2017,2.20414
mwi,1970,1.23974
mwi,1971,1.19618
mwi,1972,1.14388
mwi,1973,1.44519
mwi,1974,1.45653
mwi,1975,1.44196
mwi,1976,1.43388
mwi,1977,0.98618
mwi,1978,1.87595
mwi,1979,2.49003
mwi,1980,4.65392
mwi,1981,5.86711
mwi,1982,4.49181
mwi,1983,3.96443
mwi,1984,3.92806
mwi,1985,4.17462
mwi,1986,4.66194
mwi,1987,3.86172
mwi,1988,3.08512
mwi,1989,2.59333
mwi,1990,2.54078
mwi,1991,2.15011
mwi,1992,2.07465
mwi,1993,1.41983
mwi,1994,2.34964
mwi,1995,3.16214
mwi,1996,1.4658
mwi,1997,1.15628
mwi,1998,1.46219
mwi,1999,1.17345
mwi,2000,1.27418
mwi,2001,0.93665
mwi,2002,0.51012
mwi,2003,0.59238
mwi,2004,0.73602
mwi,2005,0.66117
mwi,2006,0.54579
mwi,2007,0.3153
mwi,2008,0.28926
mwi,2009,0.26314
mwi,2010,0.11787
mwi,2011,0.10173
mwi,2012,0.16555
mwi,2013,0.25949
mwi,2014,0.27325
mwi,2015,0.25945
mwi,2016,0.33746
mwi,2017,0.27202
mys,1970,0.66314
mys,1971,0.65489
mys,1972,0.76167
mys,1973,0.73043
mys,1974,0.78004
mys,1975,0.94413
mys,1976,1.46845
mys,1977,1.85159
mys,1978,1.88321
mys,1979,2.18405
mys,1980,2.49593
mys,1981,2.94495
mys,1982,3.63896
mys,1983,3.9888
mys,1984,4.73011
mys,1985,5.5407
mys,1986,5.79722
mys,1987,5.50164
mys,1988,4.90483
mys,1989,3.60583
mys,1990,2.76647
mys,1991,2.31364
mys,1992,1.97688
mys,1993,2.12708
mys,1994,2.01933
mys,1995,1.88173
mys,1996,2.16709
mys,1997,2.99303
mys,1998,3.32267
mys,1999,2.6192
mys,2000,2.66299
mys,2001,2.47919
mys,2002,2.07637
mys,2003,2.0852
mys,2004,1.75731
mys,2005,1.5953
mys,2006,1.4911
mys,2007,1.3911
mys,2008,1.15652
mys,2009,1.1767
mys,2010,0.81453
mys,2011,0.65034
mys,2012,0.79405
mys,2013,0.91969
mys,2014,0.93962
mys,2015,1.032
mys,2016,1.37612
ner,1970,0.13072
ner,1971,0.08024
ner,1972,0.08948
ner,1973,0.07034
ner,1974,0.05523
ner,1975,0.22397
ner,1976,0.22985
ner,1977,0.23742
ner,1978,1.41558
ner,1979,2.04982
ner,1980,3.38049
ner,1981,4.25331
ner,1982,4.49043
ner,1983,3.47543
ner,1984,3.30298
ner,1985,3.68339
ner,1986,3.17954
ner,1987,3.68438
ner,1988,3.57671
ner,1989,2.18997
ner,1990,1.48356
ner,1991,1.44738
ner,1992,0.73048
ner,1993,1.52811
ner,1994,1.16821
ner,1995,0.80174
ner,1996,0.60978
ner,1997,0.84953
ner,1998,0.57331
ner,1999,0.59184
ner,2000,0.60287
ner,2001,0.40809
ner,2002,0.41175
ner,2003,0.42466
ner,2004,0.45613
ner,2005,0.40708
ner,2006,0.29791
ner,2007,0.35584
ner,2008,0.20957
ner,2009,0.184
ner,2010,0.16728
ner,2011,0.19414
ner,2012,0.26463
ner,2013,0.48796
ner,2014,0.56401
ner,2015,0.43935
ner,2016,0.52953
ner,2017,0.57252
nga,1970,0.22984
nga,1971,0.35329
nga,1972,0.27783
nga,1973,0.27109
nga,1974,0.17389
nga,1975,0.16737
nga,1976,0.12486
nga,1977,0.14599
nga,1978,0.18197
nga,1979,0.54763
nga,1980,1.48767
nga,1981,1.941
nga,1982,2.48149
nga,1983,4.05425
nga,1984,6.99292
nga,1985,6.18171
nga,1986,4.18247
nga,1987,2.98367
nga,1988,6.67087
nga,1989,6.8207
nga,1990,7.73404
nga,1991,8.35061
nga,1992,7.09943
nga,1993,6.78436
nga,1994,7.15195
nga,1995,3.47488
nga,1996,3.33049
nga,1997,1.71569
nga,1998,1.91469
nga,1999,1.35807
nga,2000,1.8969
nga,2001,2.02037
nga,2002,0.61814
nga,2003,0.68795
nga,2004,0.70013
nga,2005,4.99964
nga,2006,0.19058
nga,2007,0.06144
nga,2008,0.04632
nga,2009,0.05855
nga,2010,0.01932
nga,2011,0.02545
nga,2012,0.03298
nga,2013,0.05519
nga,2014,0.04874
nga,2015,0.07538
nga,2016,0.16817
nga,2017,0.23238
nic,1989,0.78761
nic,1990,1.34848
nic,1991,17.6916
nic,1992,5.11186
nic,1993,5.32892
nic,1994,3.09685
nic,1995,2.28091
nic,1996,2.15793
nic,1997,3.51467
nic,1998,3.81872
nic,1999,1.91295
nic,2000,2.03343
nic,2001,1.46783
nic,2002,0.98029
nic,2003,1.10375
nic,2004,0.85895
nic,2005,0.88684
nic,2006,0.91129
nic,2007,1.20874
nic,2008,1.4228
nic,2009,1.61231
nic,2010,1.30627
nic,2011,1.42955
nic,2012,1.48722
nic,2013,1.52675
nic,2014,1.39342
nic,2015,1.56206
nic,2016,1.69705
nic,2017,2.00985
npl,1970,0.02285
npl,1971,0.01143
npl,1972,0.01279
npl,1973,0.02259
npl,1974,0.02588
npl,1975,0.02992
npl,1976,0.04443
npl,1977,0.18243
npl,1978,0.1925
npl,1979,0.18531
npl,1980,0.25827
npl,1981,0.37026
npl,1982,0.42439
npl,1983,0.42282
npl,1984,0.31111
npl,1985,0.35783
npl,1986,0.42855
npl,1987,0.55777
npl,1988,0.65663
npl,1989,0.81119
npl,1990,0.75711
npl,1991,0.73139
npl,1992,0.81623
npl,1993,0.75279
npl,1994,0.77826
npl,1995,0.72931
npl,1996,0.69367
npl,1997,0.56699
npl,1998,0.5635
npl,1999,0.65158
npl,2000,0.56543
npl,2001,0.46763
npl,2002,0.46452
npl,2003,0.52395
npl,2004,0.45858
npl,2005,0.42135
npl,2006,0.41225
npl,2007,0.33887
npl,2008,0.29971
npl,2009,0.26842
npl,2010,0.21928
npl,2011,0.20463
npl,2012,0.19906
npl,2013,0.21289
npl,2014,0.21746
npl,2015,0.2018
npl,2016,0.20827
npl,2017,0.18598
pak,1970,0.7937
pak,1971,0.55955
pak,1972,0.81235
pak,1973,1.30366
pak,1974,1.00178
pak,1975,1.06137
pak,1976,1.16042
pak,1977,1.09036
pak,1978,1.10105
pak,1979,1.15003
pak,1980,1.47343
pak,1981,1.26796
pak,1982,1.34456
pak,1983,1.61299
pak,1984,1.63762
pak,1985,1.55454
pak,1986,1.71589
pak,1987,1.80675
pak,1988,1.69546
pak,1989,1.8531
pak,1990,1.98063
pak,1991,1.86402
pak,1992,1.7884
pak,1993,1.6639
pak,1994,1.90263
pak,1995,1.96376
pak,1996,1.89728
pak,1997,2.00281
pak,1998,1.39238
pak,1999,1.6906
pak,2000,1.36459
pak,2001,1.21847
pak,2002,1.15098
pak,2003,0.98609
pak,2004,0.75914
pak,2005,0.67793
pak,2006,0.63108
pak,2007,0.73512
pak,2008,0.61943
pak,2009,0.57724
pak,2010,0.55997
pak,2011,0.46424
pak,2012,0.39731
pak,2013,0.3435
pak,2014,0.31349
pak,2015,0.38491
pak,2016,0.45343
pak,2017,0.55847
pan,1970,0.56981
pan,1971,0.90314
pan,1972,1.15791
pan,1973,1.38427
pan,1974,2.27913
pan,1975,1.89376
pan,1976,2.50319
pan,1977,3.1296
pan,1978,4.31548
pan,1979,6.15065
pan,1980,6.21564
pan,1981,6.28822
pan,1982,6.67525
pan,1983,5.20054
pan,1984,5.62903
pan,1985,5.30644
pan,1986,5.50836
pan,1987,3.62701
pan,1988,0.22258
pan,1989,0.08896
pan,1990,3.60508
pan,1991,3.11345
pan,1992,4.74828
pan,1993,1.59165
pan,1994,2.38941
pan,1995,1.55626
pan,1996,4.56313
pan,1997,3.21814
pan,1998,3.32701
pan,1999,3.56123
pan,2000,3.60355
pan,2001,4.05891
pan,2002,3.98567
pan,2003,4.07923
pan,2004,4.14509
pan,2005,4.03381
pan,2006,4.5866
pan,2007,3.37417
pan,2008,3.11287
pan,2009,3.00286
pan,2010,2.98938
pan,2011,2.50835
pan,2012,2.07425
pan,2013,2.25514
pan,2014,3.23235
pan,2015,3.48342
pan,2016,3.82586
per,1970,2.29945
per,1971,2.07696
per,1972,1.87668
per,1973,2.19882
per,1974,2.01687
per,1975,2.01682
per,1976,2.27561
per,1977,2.98608
per,1978,4.11497
per,1979,3.97964
per,1980,5.59449
per,1981,4.84582
per,1982,4.88489
per,1983,4.67246
per,1984,3.70243
per,1985,3.37792
per,1986,2.50887
per,1987,1.51124
per,1988,1.58252
per,1989,1.14295
per,1990,0.99956
per,1991,1.60452
per,1992,1.33294
per,1993,3.39033
per,1994,1.26198
per,1995,1.41585
per,1996,3.18446
per,1997,2.48807
per,1998,2.53576
per,1999,2.98777
per,2000,2.84725
per,2001,2.65874
per,2002,2.37503
per,2003,2.47385
per,2004,2.33058
per,2005,2.58319
per,2006,2.45875
per,2007,2.43003
per,2008,1.78003
per,2009,1.80767
per,2010,1.92074
per,2011,1.18951
per,2012,1.97341
per,2013,1.05973
per,2014,1.09785
per,2015,1.2524
per,2016,1.22534
per,2017,1.1904
phl,1970,0.67594
phl,1971,0.98173
phl,1972,1.06277
phl,1973,0.94734
phl,1974,0.82766
phl,1975,0.8319
phl,1976,1.08755
phl,1977,1.27231
phl,1978,1.50267
phl,1979,1.94079
phl,1980,4.67404
phl,1981,6.24014
phl,1982,6.82906
phl,1983,6.30942
phl,1984,6.46069
phl,1985,5.96985
phl,1986,5.68258
phl,1987,5.59132
phl,1988,5.4476
phl,1989,5.25889
phl,1990,4.06614
phl,1991,3.5934
phl,1992,2.82524
phl,1993,3.89519
phl,1994,3.22283
phl,1995,2.96169
phl,1996,2.53018
phl,1997,2.54393
phl,1998,2.78235
phl,1999,2.58597
phl,2000,3.17027
phl,2001,3.78849
phl,2002,3.26079
phl,2003,2.88818
phl,2004,3.50072
phl,2005,2.83338
phl,2006,2.67657
phl,2007,2.0358
phl,2008,1.66274
phl,2009,1.62299
phl,2010,1.29694
phl,2011,1.19173
phl,2012,0.98883
phl,2013,0.88815
phl,2014,0.8873
phl,2015,0.89381
phl,2016,0.85645
phl,2017,0.76511
png,1970,1.55638
png,1971,2.55694
png,1972,3.16038
png,1973,2.69905
png,1974,2.57559
png,1975,2.49348
png,1976,2.26067
png,1977,2.55651
png,1978,2.21571
png,1979,2.01443
png,1980,2.88449
png,1981,4.03028
png,1982,5.21048
png,1983,5.42415
png,1984,6.58533
png,1985,6.03783
png,1986,5.30333
png,1987,5.42329
png,1988,5.04345
png,1989,4.98351
png,1990,5.22263
png,1991,3.97794
png,1992,4.57421
png,1993,3.70453
png,1994,3.07421
png,1995,2.67645
png,1996,2.13649
png,1997,2.31631
png,1998,2.79049
png,1999,2.01529
png,2000,2.72742
png,2001,2.76575
png,2002,2.48371
png,2003,1.6968
png,2004,1.43167
png,2005,1.41102
png,2006,0.75064
png,2007,0.69096
png,2008,0.3782
png,2009,0.26715
png,2010,0.40967
png,2011,0.6372
png,2012,0.67257
png,2013,1.1722
png,2014,1.5679
png,2015,2.94939
png,2016,3.44137
png,2017,3.33305
pry,1995,1.66492
pry,1996,1.30293
pry,1997,1.2474
pry,1998,1.43297
pry,1999,1.68489
pry,2000,2.10773
pry,2001,2.18526
pry,2002,1.94474
pry,2003,2.11461
pry,2004,2.56489
pry,2005,1.97174
pry,2006,1.63697
pry,2007,1.29951
pry,2008,0.94977
pry,2009,1.183
pry,2010,1.013
pry,2011,0.88007
pry,2012,1.07198
pry,2013,1.08379
pry,2014,0.97647
pry,2015,1.45397
pry,2016,1.74007
pry,2017,1.54919
rou,1989,0.37392
rou,1990,0.03706
rou,1991,0.37421
rou,1992,0.65451
rou,1993,0.79092
rou,1994,0.77897
rou,1995,0.85913
rou,1996,1.36222
rou,1997,1.58397
rou,1998,1.29723
rou,1999,1.57454
rou,2000,1.88969
rou,2001,1.64721
rou,2002,1.47295
rou,2003,1.48478
rou,2004,1.5688
rou,2005,1.64143
rou,2006,1.82355
rou,2007,1.9097
rou,2008,1.70688
rou,2009,1.81368
rou,2010,1.64127
rou,2011,1.76915
rou,2012,1.75904
rou,2013,1.5882
rou,2014,1.30561
rou,2015,1.2607
rou,2016,1.12456
rou,2017,1.04471
rus,1992,0.08004
rus,1993,0.17619
rus,1994,0.32774
rus,1995,0.73579
rus,1996,1.0756
rus,1997,1.29446
rus,1998,2.18306
rus,1999,2.73744
rus,2000,2.13618
rus,2001,2.38398
rus,2002,1.83994
rus,2003,1.63962
rus,2004,1.24067
rus,2005,1.09087
rus,2006,1.09165
rus,2007,1.03162
rus,2008,1.056
rus,2009,1.42469
rus,2010,0.8622
rus,2011,0.58095
rus,2012,0.89625
rus,2013,0.74368
rus,2014,0.98305
rus,2015,1.41219
rus,2016,1.59302
rus,2017,1.20509
rwa,1970,0.03311
rwa,1971,0.02829
rwa,1972,0.02059
rwa,1973,0.00515
rwa,1974,0.01523
rwa,1975,0.02354
rwa,1976,0.04807
rwa,1977,0.07788
rwa,1978,0.08261
rwa,1979,0.08667
rwa,1980,0.40032
rwa,1981,0.41855
rwa,1982,0.34342
rwa,1983,0.28799
rwa,1984,0.39336
rwa,1985,0.40923
rwa,1986,0.37731
rwa,1987,0.44789
rwa,1988,0.46573
rwa,1989,0.51536
rwa,1990,0.44551
rwa,1991,0.62583
rwa,1992,0.57337
rwa,1993,0.53243
rwa,1994,0.35906
rwa,1995,0.68328
rwa,1996,0.53952
rwa,1997,0.5266
rwa,1998,0.47708
rwa,1999,0.68224
rwa,2000,0.70687
rwa,2001,0.46383
rwa,2002,0.44659
rwa,2003,0.4732
rwa,2004,0.60458
rwa,2005,0.4459
rwa,2006,0.28774
rwa,2007,0.1951
rwa,2008,0.12076
rwa,2009,0.11514
rwa,2010,0.10766
rwa,2011,0.10607
rwa,2012,0.11706
rwa,2013,0.32286
rwa,2014,0.4854
rwa,2015,0.48767
rwa,2016,0.55463
rwa,2017,0.56915
sdn,1970,0.51851
sdn,1971,0.47122
sdn,1972,0.41927
sdn,1973,0.42104
sdn,1974,0.44914
sdn,1975,0.57957
sdn,1976,0.4503
sdn,1977,0.45259
sdn,1978,0.62737
sdn,1979,0.45551
sdn,1980,1.7902
sdn,1981,2.37595
sdn,1982,1.80311
sdn,1983,1.75952
sdn,1984,1.0259
sdn,1985,1.06831
sdn,1986,0.62828
sdn,1987,0.28098
sdn,1988,0.8149
sdn,1989,0.34636
sdn,1990,0.29456
sdn,1991,0.10225
sdn,1992,0.20183
sdn,1993,0.13621
sdn,1994,0.00481
sdn,1995,0.11682
sdn,1996,0.14169
sdn,1997,0.13426
sdn,1998,0.02526
sdn,1999,0.1581
sdn,2000,0.43751
sdn,2001,0.38578
sdn,2002,0.31632
sdn,2003,0.38848
sdn,2004,0.46573
sdn,2005,0.33169
sdn,2006,0.20035
sdn,2007,0.25123
sdn,2008,0.1601
sdn,2009,0.23687
sdn,2010,0.14902
sdn,2011,0.16721
sdn,2012,0.13079
sdn,2013,0.17076
sdn,2014,0.0954
sdn,2015,0.11524
sdn,2016,0.06999
sdn,2017,0.084
sen,1970,0.22849
sen,1971,0.43548
sen,1972,0.49105
sen,1973,0.58093
sen,1974,0.91736
sen,1975,0.89574
sen,1976,0.84719
sen,1977,0.98438
sen,1978,1.26446
sen,1979,1.55791
sen,1980,2.78543
sen,1981,3.0911
