geo,time,bx_gsr_ccis_cd
kaz,1996,36200000
kaz,1997,47500000
kaz,1998,72300000
kaz,1999,68000000
kaz,2000,71937070
kaz,2001,71731871.66
kaz,2002,111029051
kaz,2003,213833277
kaz,2004,232973366.6
kaz,2005,249663235
kaz,2006,250250818
kaz,2007,380826350
kaz,2008,509502270
kaz,2009,510617360
kaz,2010,478142666.04449
kaz,2011,492788296.30278
kaz,2012,525145156.58857
kaz,2013,684954757.39434
kaz,2014,704742185.76854
kaz,2015,564542766.69911
kaz,2016,605697373.38311
ken,1975,39764716.35498
ken,1976,32030041.31358
ken,1977,52678885.44869
ken,1978,61065673.63861
ken,1979,48158543.28185
ken,1980,49055364.17362
ken,1981,15584418.45656
ken,1982,15106673.71725
ken,1983,16602165.2939
ken,1984,16858755.88694
ken,1985,15031538.84633
ken,1986,11463266.44557
ken,1987,13248662.09277
ken,1988,16847823.02461
ken,1989,4812257.15925
ken,1990,45734700.91338
ken,1991,57910706.7554
ken,1992,53884873.84959
ken,1993,25958064.4022
ken,1994,60537398.59047
ken,1995,21204754.77777
ken,1996,18157269.03562
ken,1997,151004289.12709
ken,1998,222254322.33334
ken,1999,288104222.86805
ken,2000,19764905.02252
ken,2001,43190147.75303
ken,2002,13848493.8504
ken,2003,13656972.71499
ken,2004,112016241.22592
ken,2005,177579089.9716
ken,2006,281074830.75583
ken,2007,328361639.17678
ken,2008,435638896.64781
ken,2009,376520262.82077
ken,2010,357174483.04377
ken,2011,400416188.3924
ken,2012,591536266.11817
ken,2013,649952192.91406
ken,2014,800778531.07631
ken,2015,579228647.96256
ken,2016,511814446.27419
kgz,1994,10818000
kgz,1995,14236000
kgz,1996,17130000
kgz,1997,17970000
kgz,1998,12836611.5792
kgz,1999,14558948.04
kgz,2000,14232074.2082
kgz,2001,20895645.0104
kgz,2002,35391956.311
kgz,2003,33532136.25372
kgz,2004,45862743.43526
kgz,2005,68605150.97947
kgz,2006,92216683.54972
kgz,2007,95571037.24772
kgz,2008,21802750
kgz,2009,134923717
kgz,2010,165997271
kgz,2011,186217234
kgz,2012,195632214
kgz,2013,166479786
kgz,2014,129183314
kgz,2015,123802367
kgz,2016,132988043
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,18300000
khm,1996,20700000
khm,1997,31100000
khm,1998,11093578.19869
khm,1999,11057540.96796
khm,2000,17078869.39122
khm,2001,32986130.67688
khm,2002,42107810.25329
khm,2003,56453208.32007
khm,2004,69491495.24677
khm,2005,73000291.4216
khm,2006,91004646.17875
khm,2007,139949000
khm,2008,133175000
khm,2009,137270000
khm,2010,155690000
khm,2011,199942500
khm,2012,235320000
khm,2013,308959536.97453
khm,2014,326057968.87857
khm,2015,182289672.4522
khm,2016,154192924.71139
kir,1979,335330.06902
kir,1980,341590.5904
kir,1981,459656.74228
kir,1982,405735.95726
kir,1983,360355.49096
kir,1984,307147.09368
kir,1985,133389.66898
kir,1986,175805.17492
kir,1987,205156.2128
kir,1988,216421.74895
kir,1989,261743.53351
kir,1990,303655.576
kir,1991,417524.8798
kir,1992,433298.36754
kir,1993,405967.79458
kir,1994,438676.39147
kir,2006,675088.80273
kir,2007,700952.1347
kir,2008,461227.26326
kir,2009,478814.48128
kir,2010,339375.92125
kir,2011,647132.3605
kir,2012,847294.02229
kna,1980,100000
kna,1981,100000
kna,1982,3400000
kna,1983,2600000
kna,1984,2600000
kna,1985,2700000
kna,1986,2340740.74074
kna,1987,3396296.2963
kna,1988,4900000
kna,1989,5733333.33333
kna,1990,5514814.81481
kna,1991,7933333.33333
kna,1992,7085185.18519
kna,1993,8077777.77778
kna,1994,8574074.07407
kna,1995,10255555.55556
kna,1996,11296296.2963
kna,1997,12470370.37037
kna,1998,15159259.25926
kna,1999,19811111.11111
kna,2000,21333333.33333
kna,2001,16749259.25926
kna,2002,14770166.66667
kna,2003,16413918.51852
kna,2004,16501559.25926
kna,2005,22893707.40741
kna,2006,24868315.92593
kna,2007,26384207.03704
kna,2008,28282832.96296
kna,2009,23761135.92593
kna,2010,22055072.22222
kna,2011,25005822.22222
kna,2012,24652356.66667
kna,2013,25295544.81481
kna,2014,12717163.45647
kna,2015,12097442.45333
kna,2016,11917467.54972
kor,1976,175000000
kor,1977,258000000
kor,1978,386000000
kor,1979,415000000
kor,1980,401900000
kor,1981,443900000
kor,1982,592200000
kor,1983,712600000
kor,1984,756800000
kor,1985,881200000
kor,1986,1334900000
kor,1987,1558700000
kor,1988,1797500000
kor,1989,1847200000
kor,1990,2619500000
kor,1991,2775500000
kor,1992,3097000000
kor,1993,3712100000
kor,1994,5048900000
kor,1995,7109800000
kor,1996,8352600000
kor,1997,9028900000
kor,1998,7020900000
kor,1999,6262600000
kor,2000,7513200000
kor,2001,6658500000
kor,2002,6203200000
kor,2003,6858400000
kor,2004,8314100000
kor,2005,9687900000
kor,2006,10777900000
kor,2007,13731700000
kor,2008,14041200000
kor,2009,11020000000
kor,2010,12686100000
kor,2011,14916500000
kor,2012,17813100000
kor,2013,19817700000
kor,2014,23961900000
kor,2015,22561400000
kor,2016,24528900000
kos,2004,22504168.80946
kos,2005,15564664.08828
kos,2006,31342331.28734
kos,2007,124127310.27767
kos,2008,103784318.72304
kos,2009,127313787.74867
kos,2010,159744098.49518
kos,2011,239606962.01644
kos,2012,169788737.71308
kos,2013,138159804.37528
kos,2014,202034853.71664
kos,2015,128365236.27072
kos,2016,123137965.82009
kwt,1975,13791565.81551
kwt,1976,17100599.17798
kwt,1977,10468792.566
kwt,1978,21813997.57615
kwt,1979,14473556.11162
kwt,1980,14798513.66738
kwt,1981,7173978.57075
kwt,1982,10419886.73729
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,3588560.74491
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,503902273.49847
kwt,2005,1294863013.69863
kwt,2006,4012733986.04589
kwt,2007,5304102616.35344
kwt,2008,6072647839.37111
kwt,2009,6886700594.3375
kwt,2010,3558470145.67675
kwt,2011,3603038887.62851
kwt,2012,3446236004.25658
kwt,2013,3374864714.19819
kwt,2014,3091688642.7828
kwt,2015,2726606971.08295
kwt,2016,2588269017.98867
lao,1991,1000000
lao,1992,3600000
lao,1993,2800000
lao,1994,1400000
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2001,8261626.368
lao,2002,8751635.205
lao,2003,5439205.57531
lao,2004,5038206.20655
lao,2005,5846913.98391
lao,2006,6139259.68311
lao,2007,17218813.75808
lao,2008,27762090.67965
lao,2009,28817866.1111
lao,2010,27259265.64837
lao,2011,31027759.62619
lbn,2002,62982323.43
lbn,2003,2513305983.42353
lbn,2004,3569768780.5236
lbn,2005,4602583074.92192
lbn,2006,5789660948.24368
lbn,2007,6577830000
lbn,2008,10874520000
lbn,2009,9360923604.34008
lbn,2010,4288594947.16988
lbn,2011,4842813982.56648
lbn,2012,4210688047.79352
lbn,2013,5298162987.13938
lbn,2014,3654651376.26989
lbn,2015,3671123697.99481
lbn,2016,3291831772.55846
lbr,2012,1560000
lbr,2013,1689480
lbr,2014,15285686.44469
lby,2000,4000000
lby,2001,3000000
lby,2002,6000000
lby,2003,11000000
lby,2004,10000000
lby,2005,10000000
lby,2006,12000000
lby,2007,9100000
lby,2008,11100000
lby,2009,10000000
lby,2010,12000000
lby,2011,10200000
lby,2012,10100000
lby,2013,12600000
lby,2014,13600000
lby,2015,17000000
lby,2016,17000000
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,400000
lca,1980,0
lca,1981,0
lca,1982,15200000
lca,1983,18000000
lca,1984,24200000
lca,1985,25800000
lca,1986,2407407.40741
lca,1987,3148148.14815
lca,1988,7000000
lca,1989,8481481.48148
lca,1990,11107407.40741
lca,1991,7714814.81481
lca,1992,7696296.2963
lca,1993,10007407.40741
lca,1994,12270370.37037
lca,1995,17114814.81481
lca,1996,13437037.03704
lca,1997,16840740.74074
lca,1998,14511111.11111
lca,1999,27674074.07407
lca,2000,24740740.74074
lca,2001,21655555.55556
lca,2002,22319259.25926
lca,2003,17783511.11111
lca,2004,20492592.59259
lca,2005,25540985.18519
lca,2006,20068755.55556
lca,2007,27446725.92593
lca,2008,27560948.14815
lca,2009,28535837.03704
lca,2010,31645625.55556
lca,2011,33488230.37037
lca,2012,30743348.51852
lca,2013,31062470.74074
lca,2014,23798625.22222
lca,2015,23874931.25926
lca,2016,21700005.42427
lka,1975,19551411.6528
lka,1976,16642891.1098
lka,2000,226995387.8705
lka,2001,273570000
lka,2002,290170000
lka,2003,299340000
lka,2004,293020000
lka,2005,313980000
lka,2006,356300000
lka,2007,443600000
lka,2008,532100000
lka,2009,544000000
lka,2010,593760000
lka,2011,706000000
lka,2012,711652000
lka,2013,757886069.09791
lka,2014,790520218.34888
lka,2015,847176002.25256
lka,2016,900313796.61534
low_income,2006,1261637398.49295
low_income,2008,2589186815.52422
low_income,2009,2760657843.60078
low_income,2010,2835192619.99289
low_income,2011,3499078143.30562
low_income,2012,3409758555.73178
low_income,2013,3475929840.43293
low_income,2014,3694812078.00482
low_income,2015,2553966254.12596
lower_middle_income,1997,5854475973.11656
lower_middle_income,1998,11034184182.8765
lower_middle_income,1999,6559428551.78895
lower_middle_income,2000,17095946841.9008
lower_middle_income,2001,17964105511.9363
lower_middle_income,2002,21260940333.7377
lower_middle_income,2003,25127996354.771
lower_middle_income,2004,40420341352.48009
lower_middle_income,2005,52646007152.94849
lower_middle_income,2006,67232230703.98991
lower_middle_income,2007,82364249921.51518
lower_middle_income,2008,101905145565.125
lower_middle_income,2009,90508471051.03162
lower_middle_income,2010,110234750493.38898
lower_middle_income,2011,124673354304.545
lower_middle_income,2012,137137753200.99599
lower_middle_income,2013,144300134889.54498
lower_middle_income,2014,148791874244.37198
lower_middle_income,2015,149984724374.70901
lower_middle_income,2016,153790066700.38199
lso,1975,1352250.8626
lso,1976,1839999.9984
lso,1977,3219999.9972
lso,1978,4829999.9958
lso,1979,5581797.91041
lso,1980,8859400.49815
lso,1981,9571788.46338
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,283779.01599
lso,1989,-411504.34048
lso,1990,38501.0664
lso,1991,141726.88886
lso,1992,341485.1542
lso,1993,206015.02743
lso,1994,341071.6305
lso,1995,216472.79896
lso,1996,152652.34898
lso,1997,129278.30214
lso,1998,143074.35952
lso,1999,206288.97593
lso,2000,1804474.4839
lso,2001,1536079.03761
lso,2002,1385717.26815
lso,2003,2188343.11719
lso,2004,4301783.41594
lso,2005,4010671.96384
lso,2006,4872351.95743
lso,2007,6560476.92759
lso,2008,12679631.27921
lso,2009,3808416.27803
lso,2010,14588859.88544
lso,2011,10466762.68772
lso,2012,9685882.91631
lso,2013,9740735.29996
lso,2014,8176881.34301
lso,2015,7045552.1467
lso,2016,7525850.14786
ltu,1993,4485061.68295
ltu,1994,13189444.51547
ltu,1995,48282500
ltu,1996,42675000
ltu,1997,93247500
ltu,1998,130425000
ltu,1999,102860000
ltu,2000,135572500
ltu,2001,180925000
ltu,2002,229732645.15684
ltu,2003,214992505.76302
ltu,2004,222693968.74298
ltu,2005,247877645.66648
ltu,2006,283573227.48422
ltu,2007,316533521.32491
ltu,2008,369427930.5467
ltu,2009,396958073.37727
ltu,2010,438373602.7751
ltu,2011,541042881.02987
ltu,2012,597323202.07934
ltu,2013,792669302.14692
ltu,2014,865654141.3014
ltu,2015,828067002.19055
ltu,2016,1026419600.71584
lux,1999,2272671453.43307
lux,2000,2376478992.92705
lux,2001,2573835038.71229
lux,2002,2544837824.12226
lux,2003,4023903497.04956
lux,2004,5626909698.34391
lux,2005,5997696829.6197
lux,2006,6601853435.67998
lux,2007,8848622972.60023
lux,2008,10914466122.0032
lux,2009,11017477101.1694
lux,2010,10810222198.7341
lux,2011,12942528458.2045
lux,2012,14690950252.3388
lux,2013,18342326163.5762
lux,2014,20313382522.0695
lux,2015,20392497701.9903
lux,2016,21471063194.2331
lva,1992,3489477
lva,1993,83313000
lva,1994,15417000
lva,1995,13038000
lva,1996,156539000
lva,1997,67219000
lva,1998,146900000
lva,1999,134300000
lva,2000,0
lva,2008,904602449.96314
lva,2009,787859047.54174
lva,2010,821532209.53662
lva,2011,935697936.29358
lva,2012,955320352.16597
lva,2013,1140496719.44421
lva,2014,1098485835.49037
lva,2015,1017167837.39613
lva,2016,1241493538.44635
mac,2002,201526651.20597
mac,2003,197868799.57392
mac,2004,251132313.57066
mac,2005,196816735.88256
mac,2006,211571659.0656
mac,2007,309777369.86008
mac,2008,407638642.01161
mac,2009,397880499.98366
mac,2010,485929890.82693
mac,2011,610437723.68968
mac,2012,595217359.51935
mac,2013,606531523.73066
mac,2014,672343295.50831
mac,2015,514802213.64278
mac,2016,443699366.83623
mar,1975,35533730.83459
mar,1976,47744982.96913
mar,1977,57956907.97852
mar,1978,67679932.33631
mar,1979,90789386.81236
mar,1980,86621965.63359
mar,1981,117742685.21011
mar,1982,174165047.56111
mar,1983,165510685.56375
mar,1984,156290153.75904
mar,1985,165764071.25451
mar,1986,144325159.97625
mar,1987,175135852.90502
mar,1988,276642526.93641
mar,1989,340238237.45283
mar,1990,392364224.97247
mar,1991,164129304.94857
mar,1992,225465938.53857
mar,1993,224547296.03598
mar,1994,261987902.48313
mar,1995,283715818.54248
mar,1996,294061095.9828
mar,1997,282037358.66643
mar,1998,248427394.37823
mar,1999,231528248.78373
mar,2000,277178698.17896
mar,2001,499576438.94638
mar,2002,632452910.08492
mar,2003,892747937.92209
mar,2004,1245691059.34057
mar,2005,1574838049.30643
mar,2006,1717310406.66871
mar,2007,2415041229.38368
mar,2008,2786933574.37194
mar,2009,2827811423.26891
mar,2010,2968735458.85905
mar,2011,3196796242.46584
mar,2012,3344947893.43483
mar,2013,3255519098.87618
mar,2014,2819394993.96724
mar,2015,2822522164.49914
mar,2016,3127003332.7457
mda,1994,12982000
mda,1995,27020000
mda,1996,9420000
mda,1997,25620000
mda,1998,24670000
mda,1999,24170000
mda,2000,26940000
mda,2001,29680000
mda,2002,39800000
mda,2003,42580000
mda,2004,70900000
mda,2005,94590000
mda,2006,110330000
mda,2007,138880000
mda,2008,203170000
mda,2009,175920000
mda,2010,206500000
mda,2011,255530000
mda,2012,270420000
mda,2013,282350000
mda,2014,286710000
mda,2015,249610000
mda,2016,245640000
mdg,1974,9222955.60414
mdg,1975,13018398.01481
mdg,1976,6779672.83941
mdg,1977,5902016.35356
mdg,1978,7134785.40355
mdg,1979,6299335.98504
mdg,1980,10696769.08108
mdg,1981,10267529.24685
mdg,1982,9149763.03576
mdg,1983,6411906.94217
mdg,1984,5844175.55071
mdg,1985,9449377.52603
mdg,1986,13602609.13814
mdg,1987,12280056.36543
mdg,1988,19216737.89241
mdg,1989,31912687.58527
mdg,1990,46809327.06294
mdg,1991,45151904.80342
mdg,1992,48455802.14238
mdg,1993,54734537.49316
mdg,1994,73444843.42139
mdg,1995,90425060.14154
mdg,1996,103226796.6649
mdg,1997,97338658.97274
mdg,1998,83596158.95301
mdg,1999,107322429.59049
mdg,2000,115948610.61668
mdg,2001,80467880.12215
mdg,2002,120551886.94993
mdg,2003,37453073.5
mdg,2004,82909567.8
mdg,2005,70536991.73449
mdg,2006,128973659.86302
mdg,2007,465024801.4374
mdg,2008,375625665.67222
mdg,2009,267871460.56755
mdg,2010,239201455.75146
mdg,2011,160082387.89135
mdg,2012,240233015.80497
mdg,2013,178988723.87857
mdg,2014,156441135.98829
mdg,2015,136905315.74278
mdg,2016,131773134.62124
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,100000
mdv,1984,300000
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,17665149.86758
mdv,2008,19414834.78418
mdv,2009,21993014.32367
mdv,2010,44757918.88547
mdv,2011,57472465.28516
mdv,2012,56863737.13448
mdv,2013,61366402.09617
mdv,2014,81150617.83845
mdv,2015,87069111.1378
mdv,2016,93085586.71742
mex,1994,1958420000
mex,1995,1481890000
mex,1996,846300000
mex,1997,1159100000
mex,1998,1623796000
mex,1999,1717133000
mex,2000,1732938000
mex,2001,1156598737
mex,2002,812778926
mex,2003,481026091
mex,2004,452529943
mex,2005,547927373
mex,2006,535420079.41298
mex,2007,482918854.46789
mex,2008,406308085.27928
mex,2009,277266946.40741
mex,2010,280624706.19047
mex,2011,311561668.42996
mex,2012,328532748.32762
mex,2013,208420883.45612
mex,2014,194474336.75658
mex,2015,169357107.20398
mex,2016,137724643.03112
middle_east_north_africa,2004,25247058760.2038
middle_east_north_africa,2005,26712694531.3521
middle_east_north_africa,2006,35586581910.01651
middle_east_north_africa,2007,41510055052.78189
middle_east_north_africa,2008,43081630345.3306
middle_east_north_africa,2009,41386663429.25469
middle_east_north_africa,2010,34303430600.7511
middle_east_north_africa,2011,37644566885.56991
middle_east_north_africa,2012,40205235426.7407
middle_east_north_africa,2013,44404803369.348
middle_east_north_africa,2014,44229379835.1638
middle_east_north_africa,2015,42654345818.1526
middle_east_north_africa,2016,46612492238.3656
mkd,1996,60530000
mkd,1997,45070000
mkd,1998,38817435.76687
mkd,1999,79469338.12731
mkd,2000,101264432.9611
mkd,2001,64924846.92819
mkd,2002,76578271.17387
mkd,2003,114335096.97
mkd,2004,127781615.5182
mkd,2005,143015330.4518
mkd,2006,181149633.03
mkd,2007,240325086.052
mkd,2008,314157001.304
mkd,2009,278412298.31
mkd,2010,294340725
mkd,2011,335187124
mkd,2012,325875039
mkd,2013,368969565
mkd,2014,383961561.7
mkd,2015,339081570.8
mkd,2016,398172025.56
mli,1996,1921601.66159
mli,1997,4865768.42048
mli,1998,5007188.93873
mli,1999,9931798.96226
mli,2000,14892350.18186
mli,2001,16211972.33894
mli,2002,20396327.98136
mli,2003,27923247.13677
mli,2004,47940049.67381
mli,2005,60117374.72763
mli,2006,66419309.4527
mli,2007,105390153.94996
mli,2008,129207952.07627
mli,2009,111079040.25792
mli,2010,130109004.03862
mli,2011,147652051.96841
mli,2012,149187799.51909
mli,2013,182311297.0063
mli,2014,180926971.32572
mlt,1971,2947624.21114
mlt,1972,4455199.05424
mlt,1973,2169217.00893
mlt,1974,3891235.65035
mlt,1975,2079092.13517
mlt,1976,2352189.40382
mlt,1977,2604726.79598
mlt,1978,3632746.62535
mlt,1979,4463413.9662
mlt,1980,9263905.53498
mlt,1981,7499337.36243
mlt,1982,10918553.68208
mlt,1983,22892864.14679
mlt,1984,10845183.2199
mlt,1985,15559889.59426
mlt,1986,19084333.67858
mlt,1987,19682095.56429
mlt,1988,17832495.44113
mlt,1989,26112470.13924
mlt,1990,30457220.17685
mlt,1991,36594816.58507
mlt,1992,56138883.9533
mlt,1993,55688187.30665
mlt,1994,82054167.83442
mlt,1995,87236864.88516
mlt,1996,128626369.0064
mlt,1997,134640815.9103
mlt,1998,159942535.5278
mlt,1999,164229694.25096
mlt,2000,151859455.18523
mlt,2001,159265362.06604
mlt,2002,182910655.20233
mlt,2003,260538073.55938
mlt,2004,562409840.93427
mlt,2005,711574359.76165
mlt,2006,1025548592.94824
mlt,2007,1613667637.27506
mlt,2008,1876671001.04436
mlt,2009,2093167012.71105
mlt,2010,1916845066.3895
mlt,2011,1807727582.20907
mlt,2012,2890510714.89191
mlt,2013,3070565014.42866
mlt,2014,3352639113.16964
mlt,2015,2864520428.56227
mlt,2016,3074074188.35103
mmr,1992,7739666.14945
mmr,1999,220634619.37916
mmr,2000,217644347.81945
mmr,2001,205419694.97586
mmr,2002,207874546.95413
mmr,2003,98082417.94504
mmr,2004,62034636.00935
mmr,2012,243736157.41024
mmr,2013,386613933.32879
mmr,2014,705111686.89945
mmr,2015,777226699.49098
mmr,2016,622135674.35647
mne,2007,88996966.3235
mne,2008,101764565.15398
mne,2009,80195040.34471
mne,2010,84472562.92518
mne,2011,96368311.70551
mne,2012,96441489.93382
mne,2013,104524367.19755
mne,2014,111629556.28295
mne,2015,122303505.29752
mne,2016,132024665.43704
mng,1981,24200000
mng,1982,38100000
mng,1983,43000000
mng,1984,38700000
mng,1985,52800000
mng,1986,57800000
mng,1987,60200000
mng,1988,60600000
mng,1989,10600000
mng,1990,20800000
mng,1991,26500000
mng,1992,6600000
mng,1993,4900000
mng,1994,4100000
mng,1995,9200000
mng,1996,4800000
mng,1997,6800000
mng,1998,7300000
mng,1999,8791412
mng,2000,7962821.44782
mng,2001,34100000
mng,2002,10460440
mng,2004,31349320
mng,2005,24964400
mng,2006,33273136.5
mng,2007,40011760
mng,2008,62625275.2
mng,2009,34297854.77
mng,2010,49735770
mng,2011,136255241.34971
mng,2012,210621451.78671
mng,2013,223924352.798
mng,2014,154941201.72445
mng,2015,151466747.55362
mng,2016,174456390.08305
moz,1996,0
moz,2005,70314989.59
moz,2006,79361506.69
moz,2007,86588461.10131
moz,2008,116941927.14186
moz,2009,172245730.145
moz,2010,48134857.0969
moz,2011,52147355.8579
moz,2012,272213777.266
moz,2013,73194685.1468
moz,2014,85583776.22852
moz,2015,45332778.9479
moz,2016,47173054.69791
mrt,2012,68007045.16876
mrt,2013,93962324.93603
mrt,2014,180974483.67496
mrt,2015,139955740.62632
mrt,2016,158798546.77475
mus,1976,6435656.53147
mus,1977,18767097.5476
mus,1978,26446978.27477
mus,1979,32973434.98904
mus,1980,35787293.34659
mus,1981,61992661.2218
mus,1982,33846705.69591
mus,1983,30838359.16164
mus,1984,24419700.00813
mus,1985,24348415.46453
mus,1986,36535489.98337
mus,1987,52258788.4192
mus,1988,59608304.23305
mus,1989,70296157.53684
mus,1990,75688937.52915
mus,1991,96407505.38925
mus,1992,86743039.80809
mus,1993,101654434.41972
mus,1994,101055843.32911
mus,1995,143101040.18582
mus,1996,233507044.39847
mus,1997,200880852.2477
mus,1998,214690749.04189
mus,1999,237475006.59267
mus,2000,226619145.59996
mus,2001,271795116.84564
mus,2002,225583306.93124
mus,2003,210578497.32874
mus,2004,184136237.03632
mus,2005,299180509.24051
mus,2006,245539134.84719
mus,2007,400773664.34992
mus,2008,547939926.66024
mus,2009,654594475.12106
mus,2010,859315363.3258
mus,2011,1014674360.78658
mus,2012,1206020049.85807
mus,2013,880111060.14896
mus,2014,1090662561.71846
mus,2015,856510022.50649
mus,2016,775548269.53084
mwi,1977,0
mwi,1978,4385210.74371
mwi,1979,5876031.05426
mwi,1980,6280048.29433
mwi,1981,9829117.63638
mwi,1982,7200317.00968
mwi,1983,9278464.60578
mwi,1984,5377180.94404
mwi,1985,6049688.88846
mwi,1986,2579156.83099
mwi,1987,2852301.70561
mwi,1988,10775774.41931
mwi,1989,3877480.08488
mwi,1990,4104245.3899
mwi,1991,11236706.57481
mwi,1992,3913106.37393
mwi,1993,6654888.75017
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,5017386.37174
mwi,2004,4174118.44533
mwi,2005,4527534.22554
mwi,2006,4528484.17431
mwi,2007,7575882.79682
mwi,2008,7579558.74466
mwi,2009,9357006.42736
mwi,2010,10067945.86793
mwi,2011,16893338.10423
mwi,2012,29608688.68841
mwi,2013,39292473.00588
mwi,2014,30809992.07172
mwi,2015,33021427.14682
mwi,2016,41144087.38564
mys,1974,62731955.92715
mys,1975,80625509.1369
mys,1976,53903583.4256
mys,1977,71101119.36124
mys,1978,97148511.32747
mys,1979,131600492.02379
mys,1980,249898555.37921
mys,1981,308143004.50574
mys,1982,423911763.7027
mys,1983,516101238.74209
mys,1984,484289051.68615
mys,1985,520732300.77358
mys,1986,408298980.221
mys,1987,412757651.065
mys,1988,405913687.65394
mys,1989,612438896.08412
mys,1990,885068626.09178
mys,1991,1109064022.69036
mys,1992,1255798433.68686
mys,1993,2485922236.74728
mys,1994,3955024724.46165
mys,1995,5003984647.04678
mys,1996,7666709394.19323
mys,1997,8967039217.02217
mys,1998,6748845357.54101
mys,1999,5081842105.26316
mys,2000,5412894736.8421
mys,2001,4068157894.73685
mys,2002,2568947368.42105
mys,2003,2341605263.1579
mys,2004,3057778947.36842
mys,2005,3823381274.02382
mys,2006,3931156207.99961
mys,2007,4905099230.59636
mys,2008,5624564177.57135
mys,2009,5510056220.75355
mys,2010,6990522541.73078
mys,2011,8913509679.1868
mys,2012,10589838239.843
mys,2013,11062366954.1615
mys,2014,9779563493.41376
mys,2015,8242568195.3422
mys,2016,8137900902.51599
nam,1990,10937955.44619
nam,1991,13326983.70161
nam,1992,13464168.7439
nam,1993,12638698.3018
nam,1994,13151971.92744
nam,1995,18141289.76851
nam,1996,15211604.70218
nam,1997,20659894.08911
nam,1998,15013700.00125
nam,1999,10311929.96874
nam,2000,6589394.42594
nam,2001,5211299.07254
nam,2002,4372844.60959
nam,2003,11953931.03131
nam,2004,25245090.31803
nam,2005,19192508.38718
nam,2006,20908570.41297
nam,2007,20385214.96479
nam,2008,21734363.6967
nam,2009,20389102.14388
nam,2010,53237545.18112
nam,2011,32974380.9855
nam,2012,31296398.47215
nam,2013,26939769.46123
nam,2014,56415491.43853
nam,2015,61641606.12496
nam,2016,42206397.8533
ncl,2002,37509041.0745
ncl,2003,35173847.92252
ncl,2004,37167458.97377
ncl,2005,31968821.35621
ncl,2006,62269136.44937
ncl,2007,36884853.32016
ncl,2008,51817566.03206
ncl,2009,49594114.76918
ncl,2010,100520395.71748
ncl,2011,67922580.9459
ncl,2012,50782872.32363
ncl,2013,65327008.15058
ncl,2014,60600066.71512
ncl,2015,57246211.45832
ner,1974,4370501.03899
ner,1975,8291614.72394
ner,1976,5955208.43916
ner,1977,8311635.4817
ner,1978,9523351.16745
ner,1979,10553698.03945
ner,1980,10266019.33037
ner,1981,8762327.57619
ner,1982,8052190.05502
ner,1983,8505087.55336
ner,1984,7275320.98467
ner,1985,9121606.58708
ner,1986,8454952.601
ner,1987,10700861.06763
ner,1988,8611768.80683
ner,1989,6799196.14468
ner,1990,4804146.76399
ner,1991,8798083.00506
ner,1992,2773036.40656
ner,1993,2553303.48126
ner,1994,2694501.70668
ner,1995,4770124.22848
ner,1996,8505482.02397
ner,1997,6068504.13569
ner,1998,5263142.06323
ner,1999,5669977.13446
ner,2000,2854027.6874
ner,2001,15497139.496
ner,2002,24186922.98183
ner,2003,23389526.25407
ner,2004,36323209.87091
ner,2005,30068166.60928
ner,2006,34318874.40624
ner,2007,20785917.91031
ner,2008,25846056.64243
ner,2009,23088345.0313
ner,2010,6473145.04885
ner,2011,7173645.02114
ner,2012,9486273.42099
ner,2013,72639861.71131
ner,2014,159016226.23755
ner,2015,122642929.07512
nga,1977,159763968.21484
nga,1978,225100431.4542
nga,1979,163905283.70799
nga,1980,73155445.97732
nga,1981,118178782.39445
nga,1982,46030858.44855
nga,1983,26228246.30255
nga,1984,103062193.13017
nga,1985,31327827.15692
nga,1986,0
nga,1987,107817722.51462
nga,1988,168174036.98506
nga,1989,529550621.98436
nga,1995,151706319.73407
nga,1996,193928183.6257
nga,1997,194418558.24785
nga,1998,205008639.75312
nga,1999,799864844.52247
nga,2000,1496056927.09085
nga,2001,1349404955.89144
nga,2002,2059900428.34596
nga,2003,3077880877.41788
nga,2004,2636573159.99692
