geo,time,sl_fam_work_zs
lka,2013,8.797
lka,2014,8.666
lka,2015,8.403
lka,2016,8.305
lka,2017,8.289
low_income,1991,22.6725
low_income,1992,22.99899
low_income,1993,23.21306
low_income,1994,24.62151
low_income,1995,23.19862
low_income,1996,23.57125
low_income,1997,23.19891
low_income,1998,23.47821
low_income,1999,24.7374
low_income,2000,26.17011
low_income,2001,25.96215
low_income,2002,28.93286
low_income,2003,28.66593
low_income,2004,28.6627
low_income,2005,27.6569
low_income,2006,27.91587
low_income,2007,30.62398
low_income,2008,29.56001
low_income,2009,29.05643
low_income,2010,29.03832
low_income,2011,29.40576
low_income,2012,28.46253
low_income,2013,28.77709
low_income,2014,29.13139
low_income,2015,29.02277
low_income,2016,29.60412
low_income,2017,29.51964
lower_middle_income,1991,21.45904
lower_middle_income,1992,21.31878
lower_middle_income,1993,21.11269
lower_middle_income,1994,20.66555
lower_middle_income,1995,21.22132
lower_middle_income,1996,20.64969
lower_middle_income,1997,20.15165
lower_middle_income,1998,19.9888
lower_middle_income,1999,20.00312
lower_middle_income,2000,19.95637
lower_middle_income,2001,21.93806
lower_middle_income,2002,21.65441
lower_middle_income,2003,21.55929
lower_middle_income,2004,20.92469
lower_middle_income,2005,20.02199
lower_middle_income,2006,19.39869
lower_middle_income,2007,18.64495
lower_middle_income,2008,18.32069
lower_middle_income,2009,17.37914
lower_middle_income,2010,16.72729
lower_middle_income,2011,16.31172
lower_middle_income,2012,15.87479
lower_middle_income,2013,15.4384
lower_middle_income,2014,15.17207
lower_middle_income,2015,14.30815
lower_middle_income,2016,13.94085
lower_middle_income,2017,13.89561
lso,1991,8.864
lso,1992,8.992
lso,1993,8.675
lso,1994,7.875
lso,1995,7.877
lso,1996,7.679
lso,1997,7.841
lso,1998,7.635
lso,1999,7.477
lso,2000,7.451
lso,2001,7.495
lso,2002,7.512
lso,2003,7.131
lso,2004,7.527
lso,2005,7.265
lso,2006,7.339
lso,2007,7.269
lso,2008,7.188
lso,2009,6.671
lso,2010,6.472
lso,2011,6.514
lso,2012,6.334
lso,2013,6.322
lso,2014,6.355
lso,2015,6.166
lso,2016,5.982
lso,2017,5.917
ltu,1991,5.403
ltu,1992,2.163
ltu,1993,2.699
ltu,1994,2.516
ltu,1995,3.641
ltu,1996,3.989
ltu,1997,4.208
ltu,1998,3.735
ltu,1999,4.126
ltu,2000,3.025
ltu,2001,3.446
ltu,2002,3.642
ltu,2003,3.804
ltu,2004,3.099
ltu,2005,2.969
ltu,2006,2.786
ltu,2007,1.947
ltu,2008,1.466
ltu,2009,1.637
ltu,2010,1.621
ltu,2011,1.407
ltu,2012,1.321
ltu,2013,1.176
ltu,2014,1.27
ltu,2015,1.159
ltu,2016,0.932
ltu,2017,0.949
lux,1991,1.577
lux,1992,1.111
lux,1993,1.452
lux,1994,1.168
lux,1995,1.317
lux,1996,0.771
lux,1997,0.683
lux,1998,0.57
lux,1999,0.725
lux,2000,0.564
lux,2001,0.568
lux,2002,0.563
lux,2003,0.192
lux,2004,0.335
lux,2005,0.275
lux,2006,0.207
lux,2007,0.174
lux,2008,0.226
lux,2009,0.663
lux,2010,0.438
lux,2011,0.448
lux,2012,0.476
lux,2013,0.413
lux,2014,0.489
lux,2015,0.825
lux,2016,0.837
lux,2017,0.809
lva,1991,6.653
lva,1992,1.789
lva,1993,3.943
lva,1994,5.117
lva,1995,4.033
lva,1996,4.452
lva,1997,6.375
lva,1998,5.474
lva,1999,5.733
lva,2000,4.111
lva,2001,4.982
lva,2002,4.212
lva,2003,3.855
lva,2004,3.86
lva,2005,2.193
lva,2006,1.591
lva,2007,1.717
lva,2008,1.345
lva,2009,1.546
lva,2010,1.418
lva,2011,1.121
lva,2012,0.918
lva,2013,0.852
lva,2014,0.817
lva,2015,0.834
lva,2016,0.854
lva,2017,0.883
mac,1991,1.252
mac,1992,1.151
mac,1993,1.121
mac,1994,1.119
mac,1995,1.116
mac,1996,1.169
mac,1997,1.501
mac,1998,1.554
mac,1999,1.652
mac,2000,1.478
mac,2001,1.413
mac,2002,1.365
mac,2003,1.56
mac,2004,1.782
mac,2005,1.187
mac,2006,0.929
mac,2007,0.733
mac,2008,0.774
mac,2009,0.742
mac,2010,0.666
mac,2011,0.374
mac,2012,0.389
mac,2013,0.288
mac,2014,0.378
mac,2015,0.371
mac,2016,0.404
mac,2017,0.431
mar,1991,21.147
mar,1992,22.751
mar,1993,23.112
mar,1994,20.146
mar,1995,27.387
mar,1996,24.585
mar,1997,26.999
mar,1998,24.905
mar,1999,30.881
mar,2000,33.082
mar,2001,31.367
mar,2002,30.771
mar,2003,30.555
mar,2004,32.552
mar,2005,32.263
mar,2006,27.843
mar,2007,26.316
mar,2008,24.238
mar,2009,24.94
mar,2010,23.47
mar,2011,23.061
mar,2012,21.921
mar,2013,21.327
mar,2014,21.999
mar,2015,21.116
mar,2016,21.674
mar,2017,21.512
mda,1991,8.606
mda,1992,11.13
mda,1993,11.612
mda,1994,3.587
mda,1995,10.072
mda,1996,7.902
mda,1997,9.141
mda,1998,5.832
mda,1999,4.472
mda,2000,6.492
mda,2001,7.5
mda,2002,6.91
mda,2003,6.316
mda,2004,4.137
mda,2005,3.676
mda,2006,2.875
mda,2007,2.383
mda,2008,2.61
mda,2009,1.431
mda,2010,2.716
mda,2011,2.749
mda,2012,1.939
mda,2013,2.957
mda,2014,2.469
mda,2015,1.667
mda,2016,1.946
mda,2017,1.962
mdg,1991,33.929
mdg,1992,33.74
mdg,1993,33.457
mdg,1994,42.865
mdg,1995,40.769
mdg,1996,41.394
mdg,1997,39.418
mdg,1998,39.945
mdg,1999,40.13
mdg,2000,40.672
mdg,2001,41.43
mdg,2002,38.707
mdg,2003,40.852
mdg,2004,47.492
mdg,2005,47.509
mdg,2006,47.98
mdg,2007,48.836
mdg,2008,49.024
mdg,2009,46.349
mdg,2010,46.921
mdg,2011,43.694
mdg,2012,43.66
mdg,2013,41.235
mdg,2014,40.878
mdg,2015,41.003
mdg,2016,43.188
mdg,2017,43.061
mdv,1991,7.985
mdv,1992,7.985
mdv,1993,8.009
mdv,1994,7.937
mdv,1995,6.657
mdv,1996,3.386
mdv,1997,3.16
mdv,1998,2.904
mdv,1999,2.743
mdv,2000,2.724
mdv,2001,17.974
mdv,2002,17.623
mdv,2003,16.894
mdv,2004,14.723
mdv,2005,14.802
mdv,2006,14.947
mdv,2007,7.264
mdv,2008,6.088
mdv,2009,6.61
mdv,2010,6.326
mdv,2011,5.634
mdv,2012,5.436
mdv,2013,5.42
mdv,2014,5.028
mdv,2015,4.64
mdv,2016,4.447
mdv,2017,4.369
mex,1991,12.955
mex,1992,10.964
mex,1993,13.883
mex,1994,11.514
mex,1995,11.692
mex,1996,11.316
mex,1997,11.836
mex,1998,10.202
mex,1999,9.633
mex,2000,8.237
mex,2001,7.927
mex,2002,8.307
mex,2003,7.783
mex,2004,7.735
mex,2005,7.044
mex,2006,6.604
mex,2007,6.551
mex,2008,6.422
mex,2009,6.38
mex,2010,6.423
mex,2011,6.097
mex,2012,6.053
mex,2013,5.695
mex,2014,5.474
mex,2015,5.25
mex,2016,4.834
mex,2017,4.898
middle_east_north_africa,1991,9.35394
middle_east_north_africa,1992,9.57038
middle_east_north_africa,1993,9.73199
middle_east_north_africa,1994,9.25454
middle_east_north_africa,1995,9.77262
middle_east_north_africa,1996,9.915
middle_east_north_africa,1997,10.64581
middle_east_north_africa,1998,9.41551
middle_east_north_africa,1999,10.65744
middle_east_north_africa,2000,11.61072
middle_east_north_africa,2001,10.51916
middle_east_north_africa,2002,10.40478
middle_east_north_africa,2003,10.89159
middle_east_north_africa,2004,11.51371
middle_east_north_africa,2005,10.97666
middle_east_north_africa,2006,10.3119
middle_east_north_africa,2007,10.24857
middle_east_north_africa,2008,9.61423
middle_east_north_africa,2009,9.1484
middle_east_north_africa,2010,8.2422
middle_east_north_africa,2011,8.01495
middle_east_north_africa,2012,7.35312
middle_east_north_africa,2013,7.42163
middle_east_north_africa,2014,7.36525
middle_east_north_africa,2015,7.36182
middle_east_north_africa,2016,6.53731
middle_east_north_africa,2017,6.48196
mkd,1991,2.669
mkd,1992,3.645
mkd,1993,2.491
mkd,1994,2.606
mkd,1995,2.623
mkd,1996,2.798
mkd,1997,3.544
mkd,1998,3.698
mkd,1999,3.496
mkd,2000,2.319
mkd,2001,1.631
mkd,2002,1.916
mkd,2003,2.31
mkd,2004,2.254
mkd,2005,2.011
mkd,2006,2.034
mkd,2007,1.974
mkd,2008,1.908
mkd,2009,1.397
mkd,2010,1.79
mkd,2011,1.719
mkd,2012,1.467
mkd,2013,1.811
mkd,2014,1.914
mkd,2015,1.911
mkd,2016,1.982
mkd,2017,1.978
mli,1991,35.722
mli,1992,36.872
mli,1993,34.654
mli,1994,36.641
mli,1995,29.408
mli,1996,29.178
mli,1997,30.588
mli,1998,31.757
mli,1999,29.886
mli,2000,33.825
mli,2001,34.174
mli,2002,33.813
mli,2003,35.638
mli,2004,35.111
mli,2005,33.173
mli,2006,37.016
mli,2007,47.586
mli,2008,45.327
mli,2009,47.361
mli,2010,45.478
mli,2011,43.196
mli,2012,39.984
mli,2013,40.127
mli,2014,39.678
mli,2015,27.093
mli,2016,35.07
mli,2017,34.955
mlt,1991,3.065
mlt,1992,2.893
mlt,1993,2.796
mlt,1994,2.645
mlt,1995,2.325
mlt,1996,2.352
mlt,1997,2.065
mlt,1998,1.894
mlt,1999,1.707
mlt,2000,1.507
mlt,2001,1.579
mlt,2002,1.513
mlt,2003,1.436
mlt,2004,1.427
mlt,2005,0.063
mlt,2006,0.059
mlt,2007,0.057
mlt,2008,0.056
mlt,2009,0.064
mlt,2010,0.063
mlt,2011,0.063
mlt,2012,0.063
mlt,2013,0.06
mlt,2014,0.053
mlt,2015,0.048
mlt,2016,0.046
mlt,2017,0.037
mmr,1991,53.227
mmr,1992,52.134
mmr,1993,50.876
mmr,1994,50.031
mmr,1995,49.633
mmr,1996,48.685
mmr,1997,48.173
mmr,1998,47.626
mmr,1999,46.153
mmr,2000,44.786
mmr,2001,42.739
mmr,2002,41.044
mmr,2003,39.775
mmr,2004,37.738
mmr,2005,35.556
mmr,2006,33.737
mmr,2007,31.397
mmr,2008,29.689
mmr,2009,28.206
mmr,2010,26.494
mmr,2011,26.066
mmr,2012,25.387
mmr,2013,24.443
mmr,2014,23.265
mmr,2015,22.459
mmr,2016,22.026
mmr,2017,22.004
mne,1991,1.431
mne,1992,0.904
mne,1993,0.813
mne,1994,3.536
mne,1995,3.178
mne,1996,7.703
mne,1997,2.281
mne,1998,2.356
mne,1999,1.693
mne,2000,3.272
mne,2001,2.246
mne,2002,2.253
mne,2003,2.094
mne,2004,2.116
mne,2005,1.886
mne,2006,1.834
mne,2007,1.863
mne,2008,2.44
mne,2009,1.33
mne,2010,1.489
mne,2011,0.978
mne,2012,2.103
mne,2013,2.361
mne,2014,2.072
mne,2015,2.484
mne,2016,2.385
mne,2017,2.412
mng,1991,28.764
mng,1992,25.773
mng,1993,27.65
mng,1994,26.87
mng,1995,23.752
mng,1996,22.868
mng,1997,23.578
mng,1998,24.43
mng,1999,24.115
mng,2000,25.434
mng,2001,24.778
mng,2002,25.904
mng,2003,24.53
mng,2004,33.382
mng,2005,31.192
mng,2006,29.145
mng,2007,27.435
mng,2008,23.894
mng,2009,21.705
mng,2010,9.509
mng,2011,6.303
mng,2012,4.237
mng,2013,2.298
mng,2014,2.358
mng,2015,1.887
mng,2016,2.887
mng,2017,2.886
moz,1991,29.142
moz,1992,33.687
moz,1993,28.031
moz,1994,31.712
moz,1995,30.039
moz,1996,29.273
moz,1997,30.126
moz,1998,34.86
moz,1999,37.005
moz,2000,40.164
moz,2001,41.271
moz,2002,35.417
moz,2003,36.162
moz,2004,36.717
moz,2005,35.691
moz,2006,35.144
moz,2007,34.719
moz,2008,31.67
moz,2009,30.445
moz,2010,30.651
moz,2011,31.406
moz,2012,31.927
moz,2013,32.309
moz,2014,33.989
moz,2015,34.033
moz,2016,34.172
moz,2017,34.002
mrt,1991,5.375
mrt,1992,5.175
mrt,1993,5.188
mrt,1994,5.352
mrt,1995,5.232
mrt,1996,5.391
mrt,1997,6.147
mrt,1998,7.245
mrt,1999,6.083
mrt,2000,5.462
mrt,2001,5.63
mrt,2002,5.321
mrt,2003,4.542
mrt,2004,5.224
mrt,2005,7.423
mrt,2006,13.684
mrt,2007,10.215
mrt,2008,10.183
mrt,2009,8.749
mrt,2010,11.871
mrt,2011,15.485
mrt,2012,13.029
mrt,2013,13.256
mrt,2014,8.755
mrt,2015,5.928
mrt,2016,6.196
mrt,2017,6.133
mus,1991,2.212
mus,1992,2.196
mus,1993,2.216
mus,1994,2.19
mus,1995,2.096
mus,1996,2.162
mus,1997,2.145
mus,1998,2.129
mus,1999,2.478
mus,2000,2.319
mus,2001,2.258
mus,2002,2.287
mus,2003,2.212
mus,2004,2.067
mus,2005,2.156
mus,2006,2.083
mus,2007,2.196
mus,2008,2.075
mus,2009,2.113
mus,2010,2.387
mus,2011,1.956
mus,2012,2.236
mus,2013,2.574
mus,2014,2.505
mus,2015,2.452
mus,2016,2.176
mus,2017,2.162
mwi,1991,7.147
mwi,1992,7.455
mwi,1993,6.036
mwi,1994,6.921
mwi,1995,6.272
mwi,1996,5.986
mwi,1997,6.459
mwi,1998,6.58
mwi,1999,6.805
mwi,2000,7.249
mwi,2001,7.316
mwi,2002,7.441
mwi,2003,7.506
mwi,2004,7.242
mwi,2005,7.106
mwi,2006,7.392
mwi,2007,8.074
mwi,2008,7.816
mwi,2009,7.334
mwi,2010,6.861
mwi,2011,7.223
mwi,2012,6.758
mwi,2013,6.85
mwi,2014,6.979
mwi,2015,6.962
mwi,2016,7.186
mwi,2017,7.117
mys,1991,4.521
mys,1992,8.223
mys,1993,7.88
mys,1994,7.343
mys,1995,6.814
mys,1996,6.841
mys,1997,6.193
mys,1998,6.209
mys,1999,6.306
mys,2000,5.663
mys,2001,5.128
mys,2002,4.736
mys,2003,4.777
mys,2004,4.969
mys,2005,4.481
mys,2006,4.95
mys,2007,4.878
mys,2008,4.506
mys,2009,4.362
mys,2010,4.297
mys,2011,4.141
mys,2012,4.719
mys,2013,4.681
mys,2014,4.507
mys,2015,4.431
mys,2016,4.36
mys,2017,4.354
nam,1991,23.833
nam,1992,24.85
nam,1993,23.557
nam,1994,22.422
nam,1995,11.658
nam,1996,11.334
nam,1997,11.715
nam,1998,3.518
nam,1999,3.278
nam,2000,3.332
nam,2001,17.876
nam,2002,4.754
nam,2003,4.131
nam,2004,4.389
nam,2005,2.466
nam,2006,3.009
nam,2007,3.125
nam,2008,3.502
nam,2009,2.762
nam,2010,2.528
nam,2011,5.817
nam,2012,6.176
nam,2013,4.573
nam,2014,6.158
nam,2015,3.99
nam,2016,3.899
nam,2017,3.861
ncl,1991,0.356
ncl,1992,0.369
ncl,1993,0.362
ncl,1994,0.353
ncl,1995,0.339
ncl,1996,0.332
ncl,1997,0.313
ncl,1998,0.307
ncl,1999,0.288
ncl,2000,0.265
ncl,2001,0.27
ncl,2002,0.263
ncl,2003,0.247
ncl,2004,0.258
ncl,2005,0.251
ncl,2006,0.225
ncl,2007,0.204
ncl,2008,0.227
ncl,2009,0.248
ncl,2010,0.24
ncl,2011,0.226
ncl,2012,0.231
ncl,2013,0.227
ncl,2014,0.225
ncl,2015,0.224
ncl,2016,0.222
ncl,2017,0.222
ner,1991,38.53
ner,1992,37.043
ner,1993,35.983
ner,1994,37.819
ner,1995,36.713
ner,1996,35.555
ner,1997,36.211
ner,1998,30.087
ner,1999,29.179
ner,2000,30.828
ner,2001,27.048
ner,2002,25.572
ner,2003,25.834
ner,2004,28.359
ner,2005,25.855
ner,2006,25.502
ner,2007,27.844
ner,2008,26.467
ner,2009,29.755
ner,2010,28.384
ner,2011,30.149
ner,2012,33.506
ner,2013,35.163
ner,2014,33.235
ner,2015,31.426
ner,2016,29.589
ner,2017,29.418
nga,1991,14.662
nga,1992,15.719
nga,1993,13.787
nga,1994,13.796
nga,1995,12.888
nga,1996,12.354
nga,1997,12.517
nga,1998,11.014
nga,1999,12.1
nga,2000,13.579
nga,2001,11.619
nga,2002,9.022
nga,2003,9.567
nga,2004,9.989
nga,2005,9.725
nga,2006,10.95
nga,2007,10.301
nga,2008,9.262
nga,2009,9.047
nga,2010,9.661
nga,2011,11.053
nga,2012,11.266
nga,2013,11.659
nga,2014,10.711
nga,2015,9.101
nga,2016,9.036
nga,2017,8.954
nic,1991,14.165
nic,1992,14.215
nic,1993,14.836
nic,1994,15.515
nic,1995,15.091
nic,1996,14.283
nic,1997,13.503
nic,1998,13.157
nic,1999,13.324
nic,2000,12.443
nic,2001,14.378
nic,2002,14.223
nic,2003,13.838
nic,2004,13.027
nic,2005,13.53
nic,2006,11.085
nic,2007,11.792
nic,2008,11.795
nic,2009,10.07
nic,2010,10.801
nic,2011,10.717
nic,2012,10.699
nic,2013,10.437
nic,2014,9.823
nic,2015,9.188
nic,2016,8.675
nic,2017,8.482
nld,1991,1.68
nld,1992,1.236
nld,1993,1.395
nld,1994,1.284
nld,1995,1.257
nld,1996,1.111
nld,1997,1.065
nld,1998,0.891
nld,1999,0.817
nld,2000,0.884
nld,2001,0.749
nld,2002,0.587
nld,2003,0.529
nld,2004,0.488
nld,2005,0.555
nld,2006,0.547
nld,2007,0.551
nld,2008,0.457
nld,2009,0.458
nld,2010,0.634
nld,2011,0.63
nld,2012,0.562
nld,2013,0.512
nld,2014,0.505
nld,2015,0.568
nld,2016,0.454
nld,2017,0.442
nor,1991,1.625
nor,1992,1.286
nor,1993,1.139
nor,1994,0.978
nor,1995,1.054
nor,1996,1.01
nor,1997,0.653
nor,1998,0.779
nor,1999,0.428
nor,2000,0.386
nor,2001,0.469
nor,2002,0.384
nor,2003,0.386
nor,2004,0.312
nor,2005,0.28
nor,2006,0.365
nor,2007,0.276
nor,2008,0.29
nor,2009,0.251
nor,2010,0.212
nor,2011,0.153
nor,2012,0.193
nor,2013,0.218
nor,2014,0.171
nor,2015,0.2
nor,2016,0.185
nor,2017,0.182
npl,1991,10.64
npl,1992,10.349
npl,1993,10.304
npl,1994,9.604
npl,1995,9.788
npl,1996,9.583
npl,1997,9.426
npl,1998,9.492
npl,1999,9.495
npl,2000,9.327
npl,2001,9.228
npl,2002,45.923
npl,2003,45.709
npl,2004,45.626
npl,2005,45.431
npl,2006,45.238
npl,2007,45.115
npl,2008,44.644
npl,2009,43.871
npl,2010,43.513
npl,2011,43.349
npl,2012,43.108
npl,2013,42.668
npl,2014,41.948
npl,2015,41.909
npl,2016,42.065
npl,2017,41.989
nzl,1991,1.31
nzl,1992,1.216
nzl,1993,1.12
nzl,1994,1.091
nzl,1995,1.081
nzl,1996,1.213
nzl,1997,0.927
nzl,1998,0.909
nzl,1999,0.936
nzl,2000,0.855
nzl,2001,0.88
nzl,2002,0.799
nzl,2003,0.698
nzl,2004,0.578
nzl,2005,0.625
nzl,2006,0.926
nzl,2007,1.119
nzl,2008,0.965
nzl,2009,1.082
nzl,2010,1.08
nzl,2011,1.034
nzl,2012,1.048
nzl,2013,1.166
nzl,2014,1.046
nzl,2015,0.918
nzl,2016,0.909
nzl,2017,0.882
omn,1991,0.723
omn,1992,0.789
omn,1993,0.793
omn,1994,0.769
omn,1995,0.772
omn,1996,0.796
omn,1997,0.813
omn,1998,0.727
omn,1999,0.793
omn,2000,0.844
omn,2001,0.804
omn,2002,0.786
omn,2003,0.786
omn,2004,0.806
omn,2005,0.824
omn,2006,0.812
omn,2007,0.797
omn,2008,0.798
omn,2009,0.741
omn,2010,0.746
omn,2011,0.744
omn,2012,0.727
omn,2013,0.7
omn,2014,0.68
omn,2015,0.642
omn,2016,0.612
omn,2017,0.603
pak,1991,23.156
pak,1992,22.894
pak,1993,23.09
pak,1994,23.307
pak,1995,22.132
pak,1996,22.443
pak,1997,19.951
pak,1998,21.975
pak,1999,22.138
pak,2000,21.33
pak,2001,21.291
pak,2002,20.6
pak,2003,20.84
pak,2004,23.76
pak,2005,24.131
pak,2006,26.414
pak,2007,26.607
pak,2008,28.284
pak,2009,25.928
pak,2010,26.366
pak,2011,24.985
pak,2012,24.026
pak,2013,23.851
pak,2014,22.136
pak,2015,21.535
pak,2016,23.561
pak,2017,23.626
pan,1991,4.991
pan,1992,4.498
pan,1993,4.134
pan,1994,3.308
pan,1995,4.039
pan,1996,3.94
pan,1997,3.496
pan,1998,3.097
pan,1999,2.604
pan,2000,2.578
pan,2001,3.395
pan,2002,3.041
pan,2003,3.4
pan,2004,3.086
pan,2005,3.764
pan,2006,3.629
pan,2007,2.935
pan,2008,3.216
pan,2009,5.065
pan,2010,4.391
pan,2011,3.718
pan,2012,4.737
pan,2013,4.887
pan,2014,4.495
pan,2015,5.013
pan,2016,4.861
pan,2017,4.746
per,1991,20.618
per,1992,21.123
per,1993,21.904
per,1994,22.084
per,1995,20.692
per,1996,19.823
per,1997,20.013
per,1998,18.853
per,1999,19.285
per,2000,19.176
per,2001,19.324
per,2002,19.647
per,2003,19.359
per,2004,20.415
per,2005,19.71
per,2006,19.055
per,2007,16.894
per,2008,16.365
per,2009,16.534
per,2010,16.379
per,2011,16.386
per,2012,15.434
per,2013,15.188
per,2014,15.221
per,2015,14.577
per,2016,14.385
per,2017,14.34
phl,1991,13.876
phl,1992,14.174
phl,1993,14.383
phl,1994,14.129
phl,1995,13.992
phl,1996,13.672
phl,1997,13.685
phl,1998,14.587
phl,1999,14.714
phl,2000,14.574
phl,2001,14.625
phl,2002,14.449
phl,2003,14.227
phl,2004,13.619
phl,2005,13.363
phl,2006,13.077
phl,2007,12.535
phl,2008,12.508
phl,2009,12.327
phl,2010,11.828
phl,2011,11.865
phl,2012,11.341
phl,2013,10.641
phl,2014,11.05
phl,2015,8.801
phl,2016,8.449
phl,2017,8.425
png,1991,32.668
png,1992,30.305
png,1993,26.526
png,1994,24.756
png,1995,24.976
png,1996,24.582
png,1997,25.085
png,1998,27.062
png,1999,27.079
png,2000,27.107
png,2001,27.723
png,2002,27.572
png,2003,27.642
png,2004,28.03
png,2005,35.026
png,2006,35.129
png,2007,34.903
png,2008,33.854
png,2009,33.618
png,2010,32.914
png,2011,32.028
png,2012,31.551
png,2013,31.161
png,2014,29.774
png,2015,26.258
png,2016,26.227
png,2017,26.217
pol,1991,6.055
pol,1992,6.29
pol,1993,6.486
pol,1994,5.81
pol,1995,5.781
pol,1996,5.95
pol,1997,5.411
pol,1998,4.687
pol,1999,3.981
pol,2000,4.853
pol,2001,5.481
pol,2002,5.703
pol,2003,5.323
pol,2004,5.368
pol,2005,5.255
pol,2006,4.537
pol,2007,4.214
pol,2008,4.113
pol,2009,3.956
pol,2010,3.897
pol,2011,3.739
pol,2012,3.538
pol,2013,3.313
pol,2014,3.107
pol,2015,2.968
pol,2016,2.654
pol,2017,2.72
pri,1991,0.927
pri,1992,0.738
pri,1993,0.732
pri,1994,0.889
pri,1995,0.85
pri,1996,0.729
pri,1997,0.645
pri,1998,0.547
pri,1999,0.564
pri,2000,0.466
pri,2001,0.479
pri,2002,0.54
pri,2003,0.521
pri,2004,0.438
pri,2005,0.429
pri,2006,0.44
pri,2007,0.459
pri,2008,0.464
pri,2009,0.464
pri,2010,0.486
pri,2011,0.489
pri,2012,0.499
pri,2013,0.487
pri,2014,1.036
pri,2015,1.026
pri,2016,1.025
pri,2017,1.043
prk,1991,29.045
prk,1992,31.286
prk,1993,33.294
prk,1994,34.468
prk,1995,36.348
prk,1996,37.551
prk,1997,39.561
prk,1998,40.296
prk,1999,38.712
prk,2000,38.609
prk,2001,38.061
prk,2002,37.805
prk,2003,38.159
prk,2004,37.847
prk,2005,37.47
prk,2006,37.986
prk,2007,38.499
prk,2008,37.768
prk,2009,37.794
prk,2010,37.68
prk,2011,37.164
prk,2012,37.045
prk,2013,37.135
prk,2014,37.391
prk,2015,37.801
prk,2016,38.007
prk,2017,37.964
prt,1991,3.745
prt,1992,1.709
prt,1993,1.787
prt,1994,2.073
prt,1995,1.972
prt,1996,1.604
prt,1997,1.487
prt,1998,2.294
prt,1999,2.032
prt,2000,2.291
prt,2001,2.267
prt,2002,1.834
prt,2003,1.559
prt,2004,1.441
prt,2005,1.458
prt,2006,1.219
prt,2007,1.069
prt,2008,0.914
prt,2009,0.869
prt,2010,0.952
prt,2011,0.619
prt,2012,0.671
prt,2013,0.678
prt,2014,0.542
prt,2015,0.515
prt,2016,0.638
prt,2017,0.654
pry,1991,11.862
pry,1992,11.287
pry,1993,10.333
pry,1994,9.754
pry,1995,9.261
pry,1996,8.71
pry,1997,8.733
pry,1998,11.341
pry,1999,11.889
pry,2000,10.678
pry,2001,12.205
pry,2002,15.054
pry,2003,12.388
pry,2004,13.111
pry,2005,11.755
pry,2006,12.493
pry,2007,10.086
pry,2008,10.627
pry,2009,8.826
pry,2010,7.909
pry,2011,7.404
pry,2012,6.551
pry,2013,6.734
pry,2014,5.608
pry,2015,7.865
pry,2016,7.511
pry,2017,7.466
pse,1991,12.241
pse,1992,11.883
pse,1993,11.54
pse,1994,12.716
pse,1995,12.235
pse,1996,10.927
pse,1997,10.213
pse,1998,9.811
pse,1999,10.483
pse,2000,9.616
pse,2001,10.981
pse,2002,10.001
pse,2003,11.311
pse,2004,11.071
pse,2005,11.84
pse,2006,10.928
pse,2007,10.216
pse,2008,9.949
pse,2009,9.903
pse,2010,9.851
pse,2011,9.409
pse,2012,10.065
pse,2013,9.552
pse,2014,9.384
pse,2015,9.248
pse,2016,9.496
pse,2017,9.452
pyf,1991,3.002
pyf,1992,2.973
pyf,1993,2.919
pyf,1994,2.78
pyf,1995,2.752
pyf,1996,2.589
pyf,1997,2.567
pyf,1998,2.458
pyf,1999,2.356
pyf,2000,2.246
pyf,2001,2.205
pyf,2002,2.159
pyf,2003,0.382
pyf,2004,0.368
pyf,2005,0.356
pyf,2006,0.347
pyf,2007,0.333
pyf,2008,0.328
pyf,2009,0.339
pyf,2010,0.344
pyf,2011,0.336
pyf,2012,0.331
pyf,2013,0.33
pyf,2014,0.328
pyf,2015,0.324
pyf,2016,0.32
pyf,2017,0.32
qat,1991,0.022
qat,1992,0.023
qat,1993,0.02
qat,1994,0.021
qat,1995,0.022
qat,1996,0.022
qat,1997,0.025
qat,1998,0.02
qat,1999,0.025
qat,2000,0.047
qat,2001,0.045
qat,2002,0.043
qat,2003,0.097
qat,2004,0.089
qat,2005,0.086
qat,2006,0.071
qat,2007,0.068
qat,2008,0.073
qat,2009,0.066
qat,2010,0.072
qat,2011,0.069
qat,2012,0.068
qat,2013,0.062
qat,2014,0.02
qat,2015,0.013
qat,2016,0.012
qat,2017,0.012
rou,1991,4.489
rou,1992,13.688
rou,1993,14.548
rou,1994,15.63
rou,1995,14.77
rou,1996,16.161
rou,1997,17.973
rou,1998,18.803
rou,1999,20.256
rou,2000,20.637
rou,2001,20.315
rou,2002,15.284
rou,2003,15.999
rou,2004,14.298
rou,2005,13.876
rou,2006,13.141
rou,2007,12.562
rou,2008,11.804
rou,2009,11.999
rou,2010,12.598
rou,2011,12.337
rou,2012,12.202
rou,2013,11.827
rou,2014,11.617
rou,2015,9.626
rou,2016,8.533
rou,2017,8.64
rus,1991,0.25
rus,1992,0.119
rus,1993,0.135
rus,1994,0.134
rus,1995,0.17
rus,1996,0.167
rus,1997,0.092
rus,1998,0.096
rus,1999,0.186
rus,2000,0.141
rus,2001,0.069
rus,2002,0.093
rus,2003,0.119
rus,2004,0.098
rus,2005,0.117
rus,2006,0.092
rus,2007,0.123
rus,2008,0.136
rus,2009,0.343
rus,2010,0.435
rus,2011,0.298
rus,2012,0.407
rus,2013,0.381
rus,2014,0.398
rus,2015,0.373
rus,2016,0.412
rus,2017,0.429
rwa,1991,42.549
rwa,1992,42.684
