geo,time,dt_dod_offt_cd
khm,1989,41888000
khm,1990,45967000
khm,1991,1476533000
khm,1992,1468063000
khm,1993,1474101000
khm,1994,1536868000
khm,1995,1607227000
khm,1996,1675133000
khm,1997,1697071000
khm,1998,1768935000
khm,1999,1810522000
khm,2000,1852583000
khm,2001,1917309000
khm,2002,2111818000
khm,2003,2392930000
khm,2004,2604188000
khm,2005,2665720000
khm,2006,2836535000
khm,2007,2039677000
khm,2008,2361255000
khm,2009,2564625000
khm,2010,2874412000
khm,2011,3278544000
khm,2012,4099290000
khm,2013,4625602000
khm,2014,5064813000
khm,2015,5451171000
khm,2016,5646481000
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,358529000
kos,2010,318968000
kos,2011,299378000
kos,2012,294708000
kos,2013,300175000
kos,2014,270567000
kos,2015,245633000
kos,2016,282092000
lao,1970,7528000
lao,1971,14907000
lao,1972,17683000
lao,1973,26605000
lao,1974,34069000
lao,1975,36699000
lao,1976,101711000
lao,1977,166618000
lao,1978,241130000
lao,1979,290959000
lao,1980,329523000
lao,1981,371826000
lao,1982,411839000
lao,1983,435295000
lao,1984,505277000
lao,1985,605408000
lao,1986,855685000
lao,1987,1149294000
lao,1988,1325337000
lao,1989,1465791000
lao,1990,1759971000
lao,1991,1852017000
lao,1992,1889066000
lao,1993,1950490000
lao,1994,2024356000
lao,1995,2094643000
lao,1996,2191108000
lao,1997,2259816000
lao,1998,2396828000
lao,1999,2494123000
lao,2000,2474065000
lao,2001,2534508000
lao,2002,2719380000
lao,2003,2061274000
lao,2004,2349804000
lao,2005,2353802000
lao,2006,2571601000
lao,2007,2931635000
lao,2008,3202053000
lao,2009,3459731000
lao,2010,3748147000
lao,2011,4251599000
lao,2012,4514194000
lao,2013,4972277000
lao,2014,5281648000
lao,2015,5759113000
lao,2016,6093816000
lbn,1970,63861000
lbn,1971,67777000
lbn,1972,61295000
lbn,1973,56182000
lbn,1974,47710000
lbn,1975,44160000
lbn,1976,37880000
lbn,1977,38175000
lbn,1978,50878000
lbn,1979,106748000
lbn,1980,145768000
lbn,1981,163100000
lbn,1982,163153000
lbn,1983,267430000
lbn,1984,270659000
lbn,1985,295748000
lbn,1986,283376000
lbn,1987,268628000
lbn,1988,228033000
lbn,1989,206204000
lbn,1990,196576000
lbn,1991,169064000
lbn,1992,220304000
lbn,1993,297282000
lbn,1994,303353000
lbn,1995,436288000
lbn,1996,648929000
lbn,1997,769880000
lbn,1998,1072998000
lbn,1999,1206416000
lbn,2000,1290055000
lbn,2001,1365297000
lbn,2002,1495426000
lbn,2003,2305157000
lbn,2004,2383081000
lbn,2005,2171918000
lbn,2006,2311578000
lbn,2007,2437316000
lbn,2008,2431601000
lbn,2009,2355596000
lbn,2010,2225762000
lbn,2011,2088337000
lbn,2012,1996753000
lbn,2013,1733839000
lbn,2014,1457989000
lbn,2015,1286747000
lbn,2016,1253019000
lbr,1970,124049000
lbr,1971,129624000
lbr,1972,133580000
lbr,1973,137684000
lbr,1974,140567000
lbr,1975,160332000
lbr,1976,183193000
lbr,1977,203079000
lbr,1978,235093000
lbr,1979,298889000
lbr,1980,359275000
lbr,1981,449809000
lbr,1982,485086000
lbr,1983,542277000
lbr,1984,608616000
lbr,1985,713419000
lbr,1986,806549000
lbr,1987,919893000
lbr,1988,884941000
lbr,1989,878382000
lbr,1990,926372000
lbr,1991,913426000
lbr,1992,888743000
lbr,1993,904034000
lbr,1994,931314000
lbr,1995,945294000
lbr,1996,901750000
lbr,1997,860281000
lbr,1998,884535000
lbr,1999,848431000
lbr,2000,907285000
lbr,2001,888134000
lbr,2002,933164000
lbr,2003,987304000
lbr,2004,1034899000
lbr,2005,981331000
lbr,2006,1005160000
lbr,2007,830988000
lbr,2008,669829000
lbr,2009,652634000
lbr,2010,183098000
lbr,2011,188028000
lbr,2012,208490000
lbr,2013,229207000
lbr,2014,295317000
lbr,2015,433695000
lbr,2016,527279000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,15143000
lca,1982,16751000
lca,1983,18538000
lca,1984,19923000
lca,1985,22874000
lca,1986,25305000
lca,1987,38076000
lca,1988,49101000
lca,1989,58661000
lca,1990,69527000
lca,1991,74569000
lca,1992,89203000
lca,1993,96423000
lca,1994,103532000
lca,1995,111289000
lca,1996,121350000
lca,1997,119915000
lca,1998,126529000
lca,1999,118987000
lca,2000,120741000
lca,2001,111771000
lca,2002,126676000
lca,2003,143582000
lca,2004,166669000
lca,2005,164590000
lca,2006,178525000
lca,2007,201764000
lca,2008,232524000
lca,2009,239770000
lca,2010,258025000
lca,2011,258732000
lca,2012,249503000
lca,2013,246499000
lca,2014,249577000
lca,2015,260998000
lca,2016,250205000
lka,1970,255317000
lka,1971,323627000
lka,1972,354819000
lka,1973,403716000
lka,1974,455245000
lka,1975,493390000
lka,1976,588181000
lka,1977,717635000
lka,1978,925527000
lka,1979,963131000
lka,1980,1095141000
lka,1981,1201891000
lka,1982,1340955000
lka,1983,1541133000
lka,1984,1711458000
lka,1985,2173168000
lka,1986,2753275000
lka,1987,3367684000
lka,1988,3540281000
lka,1989,3740644000
lka,1990,4350322000
lka,1991,5030767000
lka,1992,5086497000
lka,1993,5481567000
lka,1994,6153089000
lka,1995,6493977000
lka,1996,6388730000
lka,1997,6202980000
lka,1998,6988943000
lka,1999,7418582000
lka,2000,6934359000
lka,2001,6623377000
lka,2002,7502360000
lka,2003,8547414000
lka,2004,9209224000
lka,2005,8983375000
lka,2006,9582970000
lka,2007,10372145000
lka,2008,11284577000
lka,2009,11938113000
lka,2010,13612722000
lka,2011,14807000000
lka,2012,15893513000
lka,2013,16636626000
lka,2014,17025873000
lka,2015,17215492000
lka,2016,17666599000
low_income,1970,2409354628
low_income,1971,3546173684.5
low_income,1972,3882247580
low_income,1973,4502729430.1
low_income,1974,5502372449.7
low_income,1975,6359102181.9
low_income,1976,6839665621.7
low_income,1977,8816459471.3
low_income,1978,10072865762.7
low_income,1979,11236442207.3
low_income,1980,13583688113.8
low_income,1981,16620619363.2
low_income,1982,19149280097.6
low_income,1983,21854250028.4
low_income,1984,24160764424.6
low_income,1985,30147610465.4
low_income,1986,35888271785.5
low_income,1987,44304244217.7
low_income,1988,45797254252.60001
low_income,1989,47180924004.10001
low_income,1990,53038981838.4
low_income,1991,55451640907.6
low_income,1992,57758910775.8
low_income,1993,59728273494.9
low_income,1994,63316700078.4
low_income,1995,66131451678.4
low_income,1996,65986188262.3
low_income,1997,65382128962.4
low_income,1998,69809392693.60001
low_income,1999,64325026538.8
low_income,2000,62251448924.59999
low_income,2001,59022488066.80002
low_income,2002,65483013978.6
low_income,2003,72127661585.29999
low_income,2004,72710506513.69997
low_income,2005,69325505608
low_income,2006,48052630627.59998
low_income,2007,53483825232.9
low_income,2008,56040433053
low_income,2009,58308452192.2
low_income,2010,54633299357.7
low_income,2011,57502149718.49999
low_income,2012,61262823469.00001
low_income,2013,68245002349.59999
low_income,2014,72659160492.00002
low_income,2015,77253631171.00002
low_income,2016,83017046791.79999
lower_middle_income,1970,18400609000
lower_middle_income,1971,21263002000
lower_middle_income,1972,23531247000
lower_middle_income,1973,27154638000
lower_middle_income,1974,31354446000
lower_middle_income,1975,37135069000
lower_middle_income,1976,43089796999.99999
lower_middle_income,1977,52033075000
lower_middle_income,1978,60899455000
lower_middle_income,1979,67793716999.99999
lower_middle_income,1980,78959953999.99998
lower_middle_income,1981,87466550000.00002
lower_middle_income,1982,98101347000
lower_middle_income,1983,109165353000
lower_middle_income,1984,115408749000
lower_middle_income,1985,135127804000
lower_middle_income,1986,164282371000
lower_middle_income,1987,201794759000.00003
lower_middle_income,1988,209541296000
lower_middle_income,1989,250827272999.99994
lower_middle_income,1990,276212362000
lower_middle_income,1991,294430209000
lower_middle_income,1992,305602885000
lower_middle_income,1993,324777777999.99994
lower_middle_income,1994,358116252000.00006
lower_middle_income,1995,381311963000
lower_middle_income,1996,366039401000
lower_middle_income,1997,341443249999.99994
lower_middle_income,1998,367216197000
lower_middle_income,1999,380612027000
lower_middle_income,2000,364610655000
lower_middle_income,2001,353548862000
lower_middle_income,2002,360379009999.99994
lower_middle_income,2003,391846654000.00006
lower_middle_income,2004,399242161000
lower_middle_income,2005,364257637000
lower_middle_income,2006,345089555999.99994
lower_middle_income,2007,365973892000
lower_middle_income,2008,393394134000.00006
lower_middle_income,2009,425498944000
lower_middle_income,2010,454042118000.00006
lower_middle_income,2011,474048289000
lower_middle_income,2012,477384590000.00006
lower_middle_income,2013,491350846999.99994
lower_middle_income,2014,489081475000
lower_middle_income,2015,506812913999.99994
lower_middle_income,2016,541474273000
lso,1970,7624000
lso,1971,7957000
lso,1972,8482000
lso,1973,7244000
lso,1974,9219000
lso,1975,13349000
lso,1976,15591000
lso,1977,23359000
lso,1978,30081000
lso,1979,39972000
lso,1980,46385000
lso,1981,57089000
lso,1982,96024000
lso,1983,94274000
lso,1984,115979000
lso,1985,159592000
lso,1986,183150000
lso,1987,231543000
lso,1988,246998000
lso,1989,283893000
lso,1990,344041000
lso,1991,390828000
lso,1992,436587000
lso,1993,479322000
lso,1994,555846000
lso,1995,607077000
lso,1996,602750000
lso,1997,564989000
lso,1998,568089000
lso,1999,569834000
lso,2000,580930000
lso,2001,520800000
lso,2002,565600000
lso,2003,602365000
lso,2004,651853000
lso,2005,590585000
lso,2006,591913000
lso,2007,624645000
lso,2008,646967000
lso,2009,667805000
lso,2010,686611000
lso,2011,706871000
lso,2012,741769000
lso,2013,760625000
lso,2014,764776000
lso,2015,770291000
lso,2016,771685000
mar,1970,742219000
mar,1971,852329000
mar,1972,893774000
mar,1973,964956000
mar,1974,1053781000
mar,1975,1297342000
mar,1976,1370683000
mar,1977,2065263000
mar,1978,2491549000
mar,1979,2856708000
mar,1980,3519088000
mar,1981,4469927000
mar,1982,5108404000
mar,1983,5836392000
mar,1984,6780541000
mar,1985,8264372000
mar,1986,9878600000
mar,1987,12367125000
mar,1988,12908393000
mar,1989,14129255000
mar,1990,16990597000
mar,1991,15000387000
mar,1992,15617832000
mar,1993,15566632000
mar,1994,16318187000
mar,1995,16889042000
mar,1996,16484076000
mar,1997,14882956000
mar,1998,14953558000
mar,1999,13882084000
mar,2000,12758606000
mar,2001,11392090000
mar,2002,11321168000
mar,2003,11021421000
mar,2004,11095682000
mar,2005,10075011000
mar,2006,11196774000
mar,2007,13083899000
mar,2008,14543296000
mar,2009,16718742000
mar,2010,17278304000
mar,2011,18636982000
mar,2012,19823491000
mar,2013,21869460000
mar,2014,20752139000
mar,2015,20025502000
mar,2016,20732353000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,38504000
mda,1993,190247000
mda,1994,326404000
mda,1995,430224000
mda,1996,455940000
mda,1997,619532000
mda,1998,665432000
mda,1999,597875000
mda,2000,748848000
mda,2001,726178000
mda,2002,767032000
mda,2003,794319000
mda,2004,712066000
mda,2005,664016000
mda,2006,710726000
mda,2007,759115000
mda,2008,790135000
mda,2009,789625000
mda,2010,823141000
mda,2011,843668000
mda,2012,935688000
mda,2013,968247000
mda,2014,1000909000
mda,2015,1047358000
mda,2016,1189128000
mdg,1970,484366000
mdg,1971,485787000
mdg,1972,501466000
mdg,1973,496372000
mdg,1974,739189000
mdg,1975,767986000
mdg,1976,165983000
mdg,1977,687678000
mdg,1978,228163000
mdg,1979,363049000
mdg,1980,571832000
mdg,1981,909475000
mdg,1982,1153172000
mdg,1983,1183732000
mdg,1984,1472710000
mdg,1985,1859473000
mdg,1986,2303937000
mdg,1987,3032581000
mdg,1988,3114625000
mdg,1989,2976442000
mdg,1990,3194754000
mdg,1991,3394242000
mdg,1992,3356888000
mdg,1993,3228987000
mdg,1994,3450804000
mdg,1995,3621684000
mdg,1996,3475431000
mdg,1997,3830273000
mdg,1998,4065145000
mdg,1999,4328729000
mdg,2000,4256150000
mdg,2001,3756639000
mdg,2002,4099600000
mdg,2003,4584858000
mdg,2004,3481347000
mdg,2005,3177620000
mdg,2006,1242085000
mdg,2007,1410674000
mdg,2008,1723264000
mdg,2009,1848729000
mdg,2010,1994342000
mdg,2011,2105573000
mdg,2012,2199984000
mdg,2013,2248080000
mdg,2014,2277358000
mdg,2015,2362689000
mdg,2016,2333482000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,3874000
mdv,1979,6799000
mdv,1980,24763000
mdv,1981,34245000
mdv,1982,40246000
mdv,1983,43566000
mdv,1984,40409000
mdv,1985,42142000
mdv,1986,49997000
mdv,1987,53856000
mdv,1988,53490000
mdv,1989,52072000
mdv,1990,60159000
mdv,1991,75089000
mdv,1992,84832000
mdv,1993,102103000
mdv,1994,115120000
mdv,1995,142558000
mdv,1996,151995000
mdv,1997,147537000
mdv,1998,155350000
mdv,1999,163398000
mdv,2000,154790000
mdv,2001,150967000
mdv,2002,177026000
mdv,2003,210127000
mdv,2004,260394000
mdv,2005,250179000
mdv,2006,292332000
mdv,2007,344957000
mdv,2008,371752000
mdv,2009,461344000
mdv,2010,536202000
mdv,2011,576934000
mdv,2012,642137000
mdv,2013,674512000
mdv,2014,649257000
mdv,2015,596599000
mdv,2016,852142000
mex,1970,1278587000
mex,1971,1376225000
mex,1972,1530968000
mex,1973,1747925000
mex,1974,2058479000
mex,1975,2444212000
mex,1976,2785925000
mex,1977,3192459000
mex,1978,3587832000
mex,1979,3839056000
mex,1980,4677217000
mex,1981,5552239000
mex,1982,7085011000
mex,1983,6836305000
mex,1984,7126915000
mex,1985,8951576000
mex,1986,12118280000
mex,1987,15735188000
mex,1988,16149641000
mex,1989,16854339000
mex,1990,22783117000
mex,1991,25097390000
mex,1992,25238842000
mex,1993,26068593000
mex,1994,27479818000
mex,1995,39094701000
mex,1996,29426635000
mex,1997,23050719000
mex,1998,23114695000
mex,1999,21884058000
mex,2000,20892480000
mex,2001,19854368000
mex,2002,20506136000
mex,2003,20640082000
mex,2004,19604524000
mex,2005,19091955000
mex,2006,10276796000
mex,2007,11018899000
mex,2008,12426594000
mex,2009,21084724000
mex,2010,25975376000
mex,2011,28212366000
mex,2012,29949185000
mex,2013,31417222000
mex,2014,32084510000
mex,2015,31619827000
mex,2016,31163553000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,520642000
mkd,1994,519178000
mkd,1995,604794000
mkd,1996,674624000
mkd,1997,706491000
mkd,1998,812807000
mkd,1999,867953000
mkd,2000,921484000
mkd,2001,886418000
mkd,2002,992547000
mkd,2003,1161408000
mkd,2004,1283177000
mkd,2005,1201860000
mkd,2006,1297709000
mkd,2007,1238952000
mkd,2008,1277106000
mkd,2009,1321296000
mkd,2010,1368798000
mkd,2011,1392437000
mkd,2012,1452589000
mkd,2013,1595982000
mkd,2014,1690791000
mkd,2015,1679528000
mkd,2016,1736761000
mli,1970,231495000
mli,1971,253757000
mli,1972,248104000
mli,1973,275722000
mli,1974,319012000
mli,1975,325386000
mli,1976,340576000
mli,1977,418270000
mli,1978,490840000
mli,1979,482118000
mli,1980,628844000
mli,1981,695455000
mli,1982,769601000
mli,1983,851980000
mli,1984,1043618000
mli,1985,1244918000
mli,1986,1516434000
mli,1987,1841014000
mli,1988,1869097000
mli,1989,2007046000
mli,1990,2321152000
mli,1991,2451248000
mli,1992,2772496000
mli,1993,2782274000
mli,1994,2543343000
mli,1995,2737118000
mli,1996,2762772000
mli,1997,2701978000
mli,1998,2833141000
mli,1999,2813655000
mli,2000,2671035000
mli,2001,2590630000
mli,2002,2461142000
mli,2003,2848299000
mli,2004,3067573000
mli,2005,3031548000
mli,2006,1534746000
mli,2007,1799591000
mli,2008,1978909000
mli,2009,1994705000
mli,2010,2257745000
mli,2011,2495037000
mli,2012,2779472000
mli,2013,3096536000
mli,2014,3133321000
mli,2015,3351776000
mli,2016,3417519000
mmr,1970,29957000
mmr,1971,34148000
mmr,1972,46474000
mmr,1973,222089000
mmr,1974,263716000
mmr,1975,275176000
mmr,1976,310428000
mmr,1977,453434000
mmr,1978,680966000
mmr,1979,900151000
mmr,1980,1136491000
mmr,1981,1261828000
mmr,1982,1539984000
mmr,1983,1801422000
mmr,1984,1881703000
mmr,1985,2573506000
mmr,1986,3303038000
mmr,1987,3903999000
mmr,1988,3941594000
mmr,1989,3827409000
mmr,1990,4233001000
mmr,1991,4339506000
mmr,1992,4760356000
mmr,1993,4670513000
mmr,1994,5827506000
mmr,1995,5016162000
mmr,1996,4441860000
mmr,1997,4178994000
mmr,1998,4476296000
mmr,1999,4805768000
mmr,2000,4282573000
mmr,2001,4123687000
mmr,2002,4571011000
mmr,2003,5110850000
mmr,2004,5056886000
mmr,2005,4721270000
mmr,2006,4818436000
mmr,2007,5428368000
mmr,2008,5341750000
mmr,2009,5538593000
mmr,2010,6033686000
mmr,2011,6014438000
mmr,2012,5895274000
mmr,2013,5399364000
mmr,2014,4649976000
mmr,2015,4909999000
mmr,2016,4793095000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,809511000
mne,2007,827236000
mne,2008,836338000
mne,2009,893817000
mne,2010,846277000
mne,2011,1016135000
mne,2012,1171625000
mne,2013,1206370000
mne,2014,1078581000
mne,2015,1131154000
mne,2016,1086899000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,174818000
mng,1993,247134000
mng,1994,325311000
mng,1995,404155000
mng,1996,440826000
mng,1997,507756000
mng,1998,639469000
mng,1999,835250000
mng,2000,830814000
mng,2001,822845000
mng,2002,948263000
mng,2003,1136904000
mng,2004,1306192000
mng,2005,1266378000
mng,2006,1348030000
mng,2007,1487228000
mng,2008,1570841000
mng,2009,1733316000
mng,2010,1775121000
mng,2011,1814195000
mng,2012,1734426000
mng,2013,2034501000
mng,2014,1995412000
mng,2015,2095568000
mng,2016,2266249000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,1002512000
moz,1985,1910445000
moz,1986,2302937000
moz,1987,2933136000
moz,1988,3039973000
moz,1989,3105621000
moz,1990,3512200000
moz,1991,3815018000
moz,1992,4443455000
moz,1993,4648770000
moz,1994,5079806000
moz,1995,5115267000
moz,1996,5282555000
moz,1997,5145020000
moz,1998,5970175000
moz,1999,4813847000
moz,2000,4681697000
moz,2001,2532040000
moz,2002,2853082000
moz,2003,3131142000
moz,2004,3370055000
moz,2005,3364036000
moz,2006,2039083000
moz,2007,2335675000
moz,2008,2719163000
moz,2009,3136143000
moz,2010,3072095000
moz,2011,3801828000
moz,2012,4530473000
moz,2013,5694893000
moz,2014,6418254000
moz,2015,6879029000
moz,2016,7358464000
mrt,1970,18440000
mrt,1971,27349000
mrt,1972,49262000
mrt,1973,83027000
mrt,1974,143110000
mrt,1975,155881000
mrt,1976,268390000
mrt,1977,310983000
mrt,1978,407071000
mrt,1979,479782000
mrt,1980,582414000
mrt,1981,713747000
mrt,1982,877676000
mrt,1983,991015000
mrt,1984,1023958000
mrt,1985,1173570000
mrt,1986,1436809000
mrt,1987,1679888000
mrt,1988,1680696000
mrt,1989,1645729000
mrt,1990,1709245000
mrt,1991,1742685000
mrt,1992,1754015000
mrt,1993,1917545000
mrt,1994,2017066000
mrt,1995,2118769000
mrt,1996,2143968000
mrt,1997,2053378000
mrt,1998,2027157000
mrt,1999,2128266000
mrt,2000,2009355000
mrt,2001,1929779000
mrt,2002,1930509000
mrt,2003,2056184000
mrt,2004,2062961000
mrt,2005,2047793000
mrt,2006,1333867000
mrt,2007,1416479000
mrt,2008,1655192000
mrt,2009,1971831000
mrt,2010,2300089000
mrt,2011,2485479000
mrt,2012,2897560000
mrt,2013,3095490000
mrt,2014,3133235000
mrt,2015,3339142000
mrt,2016,3466386000
mus,1970,21401000
mus,1971,24504000
mus,1972,24889000
mus,1973,27548000
mus,1974,33803000
mus,1975,42506000
mus,1976,48041000
mus,1977,75654000
mus,1978,102815000
mus,1979,124139000
mus,1980,153595000
mus,1981,191621000
mus,1982,207251000
mus,1983,212562000
mus,1984,228146000
mus,1985,307681000
mus,1986,368681000
mus,1987,500600000
mus,1988,538217000
mus,1989,536531000
mus,1990,645559000
mus,1991,695183000
mus,1992,635674000
mus,1993,624065000
mus,1994,648917000
mus,1995,663016000
mus,1996,615727000
mus,1997,552552000
mus,1998,579459000
mus,1999,538182000
mus,2000,493758000
mus,2001,436476000
mus,2002,605468000
mus,2003,611443000
mus,2004,576623000
mus,2005,503532000
mus,2006,440283000
mus,2007,497133000
mus,2008,501161000
mus,2009,654755000
mus,2010,888133000
mus,2011,1096009000
mus,2012,1294804000
mus,2013,1674494000
mus,2014,1767413000
mus,2015,1684801000
mus,2016,1600692000
mwi,1970,115622000
mwi,1971,133250000
mwi,1972,154381000
mwi,1973,189709000
mwi,1974,215954000
mwi,1975,235831000
mwi,1976,254678000
mwi,1977,292485000
mwi,1978,365561000
mwi,1979,333989000
mwi,1980,442554000
mwi,1981,479618000
mwi,1982,517539000
mwi,1983,558657000
mwi,1984,591978000
mwi,1985,698806000
mwi,1986,875430000
mwi,1987,1092149000
mwi,1988,1140460000
mwi,1989,1190620000
mwi,1990,1304689000
mwi,1991,1451216000
mwi,1992,1503856000
mwi,1993,1679259000
mwi,1994,1847093000
mwi,1995,2050896000
mwi,1996,2068477000
mwi,1997,2075787000
mwi,1998,2284410000
mwi,1999,2568046000
mwi,2000,2526634000
mwi,2001,2459593000
mwi,2002,2660620000
mwi,2003,2924462000
mwi,2004,3288103000
mwi,2005,3043587000
mwi,2006,757018000
mwi,2007,752178000
mwi,2008,763397000
mwi,2009,840514000
mwi,2010,723969000
mwi,2011,923450000
mwi,2012,1019244000
mwi,2013,1238420000
mwi,2014,1362088000
mwi,2015,1453616000
mwi,2016,1506568000
mys,1970,265341000
mys,1971,302749000
mys,1972,356908000
mys,1973,395350000
mys,1974,501974000
mys,1975,618736000
mys,1976,732874000
mys,1977,958893000
mys,1978,1123428000
mys,1979,1252113000
mys,1980,1443649000
mys,1981,1663345000
mys,1982,1777058000
mys,1983,2066722000
mys,1984,2618286000
mys,1985,3184511000
mys,1986,3745272000
mys,1987,4486391000
mys,1988,3813580000
mys,1989,3366320000
mys,1990,4190585000
mys,1991,4601302000
mys,1992,4520227000
mys,1993,4480476000
mys,1994,5686664000
mys,1995,5489457000
mys,1996,4205263000
mys,1997,3983320000
mys,1998,4507691000
mys,1999,4824790000
mys,2000,4950142000
mys,2001,5877241000
mys,2002,5820644000
mys,2003,6192807000
mys,2004,6975868000
mys,2005,6542172000
mys,2006,6605238000
mys,2007,4373574000
mys,2008,5163951000
mys,2009,4091743000
mys,2010,3750038000
mys,2011,3262778000
mys,2012,2979671000
mys,2013,2463404000
mys,2014,2070844000
mys,2015,1805068000
mys,2016,1557230000
ner,1970,31208000
ner,1971,41319000
ner,1972,51064000
ner,1973,61466000
ner,1974,82202000
ner,1975,103565000
ner,1976,125656000
ner,1977,116392000
ner,1978,167378000
ner,1979,195511000
ner,1980,257929000
ner,1981,365049000
ner,1982,375834000
ner,1983,468125000
ner,1984,523825000
ner,1985,681109000
ner,1986,840918000
ner,1987,1063985000
ner,1988,1148645000
ner,1989,977973000
ner,1990,1146827000
ner,1991,1168519000
ner,1992,1197068000
ner,1993,1241457000
ner,1994,1285174000
ner,1995,1346929000
ner,1996,1347884000
ner,1997,1340542000
ner,1998,1472442000
ner,1999,1486575000
ner,2000,1494565000
ner,2001,1444774000
ner,2002,1644409000
ner,2003,1923776000
ner,2004,1780722000
ner,2005,1752562000
ner,2006,662001000
ner,2007,759552000
ner,2008,786845000
ner,2009,965058000
ner,2010,1219533000
ner,2011,1927735000
ner,2012,2089838000
ner,2013,2322313000
ner,2014,2352401000
ner,2015,2577306000
ner,2016,2881830000
nga,1970,357659000
nga,1971,448586000
nga,1972,544103000
nga,1973,587252000
nga,1974,655146000
nga,1975,699264000
nga,1976,742847000
nga,1977,800746000
nga,1978,862212000
nga,1979,919153000
nga,1980,992424000
nga,1981,1036286000
nga,1982,1176495000
nga,1983,1832509000
nga,1984,1944240000
nga,1985,2149053000
nga,1986,8452709000
nga,1987,11419504000
nga,1988,10771256000
nga,1989,14676363000
nga,1990,17007314000
nga,1991,19152272000
nga,1992,18327051000
nga,1993,18246354000
nga,1994,19811054000
nga,1995,20494027000
nga,1996,18652262000
nga,1997,17024055000
nga,1998,17688335000
nga,1999,16674750000
nga,2000,26596416000
nga,2001,25953516000
nga,2002,25561162000
nga,2003,28916339000
nga,2004,30217821000
nga,2005,18039130000
nga,2006,3163044000
nga,2007,3518044000
nga,2008,3789400000
nga,2009,4134802000
nga,2010,4691014000
nga,2011,5436616000
nga,2012,6179964000
nga,2013,7286325000
nga,2014,8133446000
nga,2015,9546404000
nga,2016,10411937000
nic,1970,141605000
nic,1971,168524000
nic,1972,178612000
nic,1973,207974000
nic,1974,265995000
nic,1975,316035000
nic,1976,398485000
nic,1977,467320000
nic,1978,549054000
nic,1979,691529000
nic,1980,946249000
nic,1981,1305560000
nic,1982,1558530000
nic,1983,2413507000
nic,1984,2862553000
nic,1985,3599145000
nic,1986,4406725000
nic,1987,4992479000
nic,1988,5560150000
nic,1989,6181591000
nic,1990,6835891000
nic,1991,7129751000
nic,1992,7304845000
nic,1993,7449744000
nic,1994,7820412000
nic,1995,7626571000
nic,1996,4772291000
nic,1997,5038465000
nic,1998,5321640000
nic,1999,5047988000
nic,2000,5219403000
nic,2001,5181697000
nic,2002,5300952000
nic,2003,5612750000
nic,2004,3887754000
nic,2005,3867009000
