geo,time,tm_tax_mrch_wm_fn_zs
svk,2013,2.43
svk,2014,2.41
svk,2015,2.56
svk,2016,2.77
svn,1988,4.73
svn,1989,4.73
svn,1990,6.22
svn,1991,5.92
svn,1992,6.33
svn,1993,6.3
svn,1994,6.14
svn,1995,7.36
svn,1996,5.75
svn,1997,5.79
svn,1998,4.6
svn,1999,3.63
svn,2000,2.68
svn,2001,2.88
svn,2002,2.99
svn,2003,2.97
svn,2004,2.84
svn,2005,2.69
svn,2006,2.63
svn,2007,2.59
svn,2008,2.4
svn,2009,2.63
svn,2010,2.48
svn,2011,2.43
svn,2012,2.3
svn,2013,2.43
svn,2014,2.41
svn,2015,2.56
svn,2016,2.77
swe,1988,4.73
swe,1989,4.73
swe,1990,6.22
swe,1991,5.92
swe,1992,6.33
swe,1993,6.3
swe,1994,6.14
swe,1995,7.36
swe,1996,5.75
swe,1997,5.79
swe,1998,4.6
swe,1999,3.63
swe,2000,2.68
swe,2001,2.88
swe,2002,2.99
swe,2003,2.97
swe,2004,2.84
swe,2005,2.69
swe,2006,2.63
swe,2007,2.59
swe,2008,2.4
swe,2009,2.63
swe,2010,2.48
swe,2011,2.43
swe,2012,2.3
swe,2013,2.43
swe,2014,2.41
swe,2015,2.56
swe,2016,2.77
swz,2001,10.77
swz,2002,7.88
swz,2004,10.6
swz,2005,9.75
swz,2006,9.46
swz,2007,8.31
swz,2008,7.06
swz,2009,12.2
swz,2010,6.67
swz,2011,11.07
swz,2012,6.25
swz,2013,9.02
swz,2014,8.66
swz,2015,5.22
swz,2016,8.49
syc,2000,26.92
syc,2001,32.53
syc,2005,31.11
syc,2006,30.66
syc,2007,28.32
syc,2015,4.17
syc,2016,5.84
syr,2002,15.5
syr,2009,8.16
syr,2010,8.92
syr,2013,16.92
tcd,1995,17.31
tcd,1997,17.31
tcd,2001,13.07
tcd,2002,14.38
tcd,2003,14.05
tcd,2004,12.69
tcd,2005,13.63
tcd,2006,14.52
tcd,2007,13.27
tcd,2008,14.51
tcd,2009,14.27
tcd,2010,14.71
tcd,2011,15.16
tcd,2013,14.16
tcd,2015,13.92
tcd,2016,16.36
tgo,2000,11.36
tgo,2001,10.91
tgo,2002,10.2
tgo,2003,10.13
tgo,2004,10.79
tgo,2005,10.4
tgo,2006,11.11
tgo,2007,10.96
tgo,2008,10.96
tgo,2009,11.02
tgo,2010,11.11
tgo,2011,11.52
tgo,2012,9.7
tgo,2013,9.67
tgo,2014,9.66
tgo,2015,11.41
tgo,2016,10.99
tha,1989,31.56
tha,1991,31.36
tha,1993,34.97
tha,1995,14.55
tha,2000,9.48
tha,2001,9.4
tha,2003,9.7
tha,2004,5.84
tha,2005,5.55
tha,2006,5.35
tha,2007,4.31
tha,2008,4.29
tha,2009,4.78
tha,2010,5.02
tha,2011,4.86
tha,2013,6.04
tha,2014,6.78
tha,2015,6.65
tjk,2006,6.86
tjk,2010,8.03
tjk,2012,7.28
tjk,2013,7.6
tjk,2014,7.53
tjk,2015,7.81
tjk,2016,7.57
tkm,1998,0
tkm,2002,2.93
tls,2011,2.5
tls,2012,2.5
tls,2013,2.5
tls,2014,2.5
tls,2015,2.5
tls,2016,2.5
ton,2009,4.71
ton,2010,5.12
ton,2011,5.58
ton,2012,5.5
ton,2013,5.17
ton,2015,5.72
ton,2016,5.74
tto,1991,13.17
tto,1992,15.11
tto,1996,7.13
tto,1999,17.85
tto,2001,4.78
tto,2002,4.92
tto,2003,5.46
tto,2004,5.4
tto,2005,5.44
tto,2006,5.13
tto,2007,4.42
tto,2008,4.1
tto,2010,8.34
tto,2011,8.34
tto,2012,8.6
tto,2013,8.6
tun,1990,25.87
tun,1992,26.02
tun,1995,27.36
tun,1998,25.67
tun,2000,23.38
tun,2002,26.39
tun,2003,22.15
tun,2004,22.4
tun,2005,19.65
tun,2006,19.17
tun,2008,15.93
tun,2009,18.61
tun,2010,13.77
tun,2011,14.46
tun,2012,12.58
tun,2013,11.28
tun,2015,11.26
tun,2016,9.35
tur,1993,7.9
tur,1995,6.74
tur,1997,5.65
tur,1999,5.35
tur,2000,4.99
tur,2001,3.94
tur,2002,3.96
tur,2003,4.35
tur,2004,4.15
tur,2005,3.85
tur,2006,3.72
tur,2007,4.06
tur,2008,3.93
tur,2009,4.42
tur,2010,4.7
tur,2011,5.12
tur,2013,5.21
tur,2015,5.81
tur,2016,5.37
tuv,2010,1.59
tza,1993,15.62
tza,1997,18.29
tza,1998,19.48
tza,2000,13.07
tza,2003,8.79
tza,2005,9.13
tza,2006,8.97
tza,2007,8.13
tza,2008,8.46
tza,2009,9.23
tza,2010,9.52
tza,2011,8.1
tza,2012,9.55
tza,2013,8.89
tza,2014,7.54
tza,2015,7.29
tza,2016,8.48
uga,1994,16.82
uga,2000,7.3
uga,2001,7.21
uga,2002,7.07
uga,2003,6.64
uga,2004,6.26
uga,2005,12.54
uga,2006,10.41
uga,2007,11.01
uga,2008,11.14
uga,2009,12.12
uga,2010,11.88
uga,2011,10.54
uga,2012,11.02
uga,2013,10.49
uga,2014,7.76
uga,2015,8.16
uga,2016,7.58
ukr,1995,3.36
ukr,1997,3.93
ukr,2002,3.87
ukr,2006,4.1
ukr,2007,4.52
ukr,2008,4.67
ukr,2009,2.47
ukr,2010,2.91
ukr,2011,2.42
ukr,2012,2.57
ukr,2013,2.79
ukr,2014,2.66
ukr,2015,2.46
ukr,2016,2.46
upper_middle_income,1996,13.6
upper_middle_income,1997,11.7
upper_middle_income,1998,14.75
upper_middle_income,1999,13.22
upper_middle_income,2000,13.9
upper_middle_income,2001,11.83
upper_middle_income,2002,11.38
upper_middle_income,2003,8.86
upper_middle_income,2004,8.6
upper_middle_income,2005,7.21
upper_middle_income,2006,6.53
upper_middle_income,2007,6.25
upper_middle_income,2008,6.91
upper_middle_income,2009,6.46
upper_middle_income,2010,5.78
upper_middle_income,2012,6.23
ury,1992,5.81
ury,1995,10.62
ury,1996,10.32
ury,1997,10.55
ury,1998,12.88
ury,1999,12.31
ury,2000,12.15
ury,2001,12.37
ury,2002,10.67
ury,2004,9.31
ury,2005,8
ury,2006,7.26
ury,2007,7.68
ury,2008,6.55
ury,2009,7.72
ury,2010,8.51
ury,2011,8.64
ury,2012,7.96
ury,2013,8.64
ury,2014,8.63
ury,2015,8.59
ury,2016,9.42
usa,1989,4.56
usa,1990,4.67
usa,1991,4.74
usa,1992,4.81
usa,1993,4.72
usa,1995,4.27
usa,1996,3.63
usa,1997,3.63
usa,1998,3.22
usa,1999,3.13
usa,2000,2.99
usa,2001,3.1
usa,2002,3.07
usa,2003,3
usa,2004,2.85
usa,2005,2.84
usa,2006,2.78
usa,2007,2.29
usa,2008,2.64
usa,2009,2.69
usa,2010,2.68
usa,2011,2.69
usa,2012,2.71
usa,2013,2.74
usa,2014,2.71
usa,2015,2.71
usa,2016,2.71
uzb,2001,5.83
uzb,2006,11.46
uzb,2007,11.91
uzb,2008,11.82
uzb,2009,11.12
uzb,2012,11.95
uzb,2014,10.59
uzb,2015,9.26
vct,1996,17.45
vct,1999,15.83
vct,2000,15.04
vct,2001,12.25
vct,2002,11.49
vct,2003,11.56
vct,2006,5.96
vct,2007,11.8
vct,2010,10.8
vct,2011,10.25
vct,2012,11.75
vct,2013,11.75
vct,2015,11.06
vct,2016,12.98
ven,1992,16.4
ven,1995,13.1
ven,1997,13.4
ven,1998,13.36
ven,1999,13.02
ven,2000,13.37
ven,2001,14.46
ven,2002,13.7
ven,2003,12.75
ven,2004,13.27
ven,2005,13.6
ven,2006,14.18
ven,2007,15.55
ven,2008,14.99
ven,2009,13.61
ven,2010,12
ven,2011,12.51
ven,2012,12.51
ven,2013,12.51
ven,2014,13.93
ven,2015,14.48
ven,2016,13.9
vnm,1994,21.09
vnm,1999,18.95
vnm,2001,15.29
vnm,2002,15.08
vnm,2003,12.68
vnm,2004,12.63
vnm,2005,12.73
vnm,2006,11.71
vnm,2007,11.39
vnm,2008,6.12
vnm,2009,7.88
vnm,2010,6.47
vnm,2012,4.98
vnm,2013,5.37
vnm,2014,5.42
vnm,2015,5.76
vnm,2016,5.75
vut,2002,14.82
vut,2003,14.09
vut,2004,14.09
vut,2005,14.09
vut,2006,13.95
vut,2007,15.17
vut,2008,15.41
vut,2009,15.41
vut,2012,5.6
vut,2015,5.01
vut,2016,9
world,1996,35
world,1997,6.58
world,1998,5.6
world,1999,5.89
world,2000,5.33
world,2001,5.84
world,2002,5.09
world,2003,4.9
world,2004,4.93
world,2005,4.25
world,2006,3.99
world,2007,4.08
world,2008,4.39
world,2009,4.18
world,2010,3.83
world,2012,4.04
wsm,2011,9.62
wsm,2012,9.85
wsm,2013,9.71
wsm,2014,9.66
wsm,2015,9.9
wsm,2016,10.27
yem,2000,11.73
yem,2006,6.46
yem,2009,5.71
yem,2011,5.95
yem,2012,6.05
yem,2013,5.34
yem,2015,6.15
yem,2016,6.2
zaf,1988,13.06
zaf,1990,10.09
zaf,1991,10.88
zaf,1993,13.29
zaf,1996,8.55
zaf,1997,5.38
zaf,1999,4.58
zaf,2000,4.49
zaf,2001,5.05
zaf,2002,4.48
zaf,2003,4.65
zaf,2004,5.53
zaf,2005,5.97
zaf,2006,5.78
zaf,2007,5.6
zaf,2008,4.63
zaf,2009,5.37
zaf,2010,5.67
zaf,2011,5.42
zaf,2012,5.35
zaf,2013,5.62
zaf,2014,5.43
zaf,2015,5.88
zaf,2016,6.1
zmb,1993,17.89
zmb,1997,11.33
zmb,2001,11.49
zmb,2002,9.91
zmb,2003,10.98
zmb,2004,9.75
zmb,2005,10.45
zmb,2006,10.19
zmb,2007,9.08
zmb,2008,9.32
zmb,2009,8.73
zmb,2010,7.81
zmb,2011,8.47
zmb,2012,8.41
zmb,2013,8.57
zmb,2015,8.94
zmb,2016,9
zwe,1996,39.63
zwe,1997,17.11
zwe,1998,19.81
zwe,1999,17.74
zwe,2000,11.31
zwe,2001,10.5
zwe,2002,22.61
zwe,2003,17.33
zwe,2007,12.71
zwe,2010,16.67
zwe,2011,13.41
zwe,2012,14.59
zwe,2015,11.85
zwe,2016,10.62
