geo,time,dt_ntr_mibr_cd
slv,1997,-6964000
slv,1998,-12808000
slv,1999,-14070000
slv,2000,-6674000
slv,2001,1738000
slv,2002,17457000
slv,2003,-16155000
slv,2004,-36503000
slv,2005,74223000
slv,2006,-40607000
slv,2007,-40715000
slv,2008,-20336000
slv,2009,153062000
slv,2010,332379000
slv,2011,75517000
slv,2012,-64573000
slv,2013,-53223000
slv,2014,-54030000
slv,2015,-61116000
slv,2016,-42751000
slv,2017,-34428000
slv,2018,-64994000
srb,1970,14414000
srb,1971,17952000
srb,1972,20653000
srb,1973,11085000
srb,1974,45305000
srb,1975,97917000
srb,1976,50378000
srb,1977,47643000
srb,1978,64943000
srb,1979,152095000
srb,1980,106388000
srb,1981,13797000
srb,1982,85587000
srb,1983,4163000
srb,1984,113081000
srb,1985,-25903000
srb,1986,-228017000
srb,1987,-352769000
srb,1988,-593640000
srb,1989,-448493000
srb,1990,-326883000
srb,1991,-500210000
srb,1992,-172231000
srb,1993,-14297000
srb,1995,-4000
srb,1999,0
srb,2001,-4655000
srb,2002,-64629000
srb,2003,-95298000
srb,2004,-99625000
srb,2005,-116438000
srb,2006,-348438000
srb,2007,-129265000
srb,2008,-117675000
srb,2009,-42769000
srb,2010,127697000
srb,2011,50902000
srb,2012,-27298000
srb,2013,-51395000
srb,2014,83297000
srb,2015,304343000
srb,2016,-14502000
srb,2017,262173000
srb,2018,25872000
swz,1970,-162000
swz,1971,-549000
swz,1972,-655000
swz,1973,-580000
swz,1974,-634000
swz,1975,-640000
swz,1976,1451000
swz,1977,2671000
swz,1978,3593000
swz,1979,557000
swz,1980,-449000
swz,1981,7540000
swz,1982,6286000
swz,1983,4339000
swz,1984,-1063000
swz,1985,-5328000
swz,1986,-2373000
swz,1987,-6152000
swz,1988,-8669000
swz,1989,-8971000
swz,1990,-23038000
swz,1991,-6502000
swz,1992,-6444000
swz,1993,-6187000
swz,1994,-6269000
swz,1995,-4762000
swz,1996,-4768000
swz,1997,-4493000
swz,1998,-740000
swz,1999,-1343000
swz,2000,-874000
swz,2001,-788000
swz,2002,-615000
swz,2003,5167000
swz,2004,8158000
swz,2005,-1011000
swz,2006,-2204000
swz,2007,-3269000
swz,2008,-6759000
swz,2009,-7179000
swz,2010,-5469000
swz,2011,-1293000
swz,2012,1093000
swz,2013,3599000
swz,2014,6346000
swz,2015,7760000
swz,2016,5689000
swz,2017,10765000
swz,2018,94000
syr,1975,2989000
syr,1976,21646000
syr,1977,41630000
syr,1978,23568000
syr,1979,42074000
syr,1980,38817000
syr,1981,30008000
syr,1982,-8335000
syr,1983,11148000
syr,1984,9456000
syr,1985,-16373000
syr,1986,-15920000
syr,1987,259000
syr,1988,-2517000
syr,1989,-40000
syr,1990,-1985000
syr,1991,-330000
syr,1992,-55718000
syr,1993,-38751000
syr,1994,-107251000
syr,1995,-24686000
syr,1997,-271276000
syr,1998,-49772000
syr,1999,-51480000
syr,2000,-71515000
syr,2001,-31337000
syr,2002,-15208000
syr,2003,-8242000
syr,2004,-4613000
tcd,2001,8539000
tcd,2002,0
tcd,2003,21209000
tcd,2004,5300000
tcd,2005,-3053000
tcd,2006,-6444000
tcd,2007,-6304000
tcd,2008,-26503000
tgo,1978,3384000
tgo,1979,-345000
tgo,1980,-343000
tgo,1981,-394000
tgo,1982,-492000
tgo,1983,-489000
tgo,1984,-3547000
tgo,1985,-5533000
tgo,1986,-5806000
tgo,1987,-7050000
tgo,1988,-8595000
tgo,1989,-8099000
tgo,1990,-8662000
tgo,1991,-5720000
tha,1970,870000
tha,1971,54000
tha,1972,10629000
tha,1973,11902000
tha,1974,5939000
tha,1975,8862000
tha,1976,6914000
tha,1977,22242000
tha,1978,54041000
tha,1979,73141000
tha,1980,66445000
tha,1981,203727000
tha,1982,245639000
tha,1983,263903000
tha,1984,109684000
tha,1985,44207000
tha,1986,-156525000
tha,1987,-290193000
tha,1988,-764024000
tha,1989,-449873000
tha,1990,-222152000
tha,1991,-232913000
tha,1992,-637284000
tha,1993,-177468000
tha,1994,-430816000
tha,1995,-190284000
tha,1996,-180005000
tha,1997,147126000
tha,1998,201592000
tha,1999,453409000
tha,2000,96930000
tha,2001,-83530000
tha,2002,-887148000
tha,2003,-400670000
tha,2004,-1833553000
tha,2005,-126751000
tha,2006,-71447000
tha,2007,-288219000
tha,2008,-1212000
tha,2009,7561000
tha,2010,-2505000
tha,2011,-6324000
tha,2012,92417000
tha,2013,888540000
tha,2014,-15205000
tha,2015,-15226000
tha,2016,-18766000
tha,2017,-24531000
tha,2018,-30050000
tkm,1995,899000
tkm,1996,2358000
tkm,1997,2801000
tkm,1998,2105000
tkm,1999,-611000
tkm,2000,18297000
tkm,2001,528000
tkm,2002,-130000
tkm,2003,-2165000
tkm,2004,718000
tkm,2005,-2839000
tkm,2006,-9648000
tkm,2007,-6618000
tkm,2008,-1843000
tkm,2009,-1620000
tkm,2010,-1493000
tkm,2011,-1563000
tkm,2012,-1665000
tkm,2013,-1727000
tkm,2014,-1805000
tkm,2015,-1906000
tkm,2016,-2017000
tkm,2017,-1058000
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,2077000
tls,2018,4646000
tun,1970,6618000
tun,1971,11416000
tun,1972,9571000
tun,1973,13139000
tun,1974,11245000
tun,1975,11679000
tun,1976,7382000
tun,1977,24671000
tun,1978,5102000
tun,1979,22330000
tun,1980,13736000
tun,1981,26185000
tun,1982,28945000
tun,1983,25018000
tun,1984,13921000
tun,1985,21307000
tun,1986,33972000
tun,1987,-11123000
tun,1988,-26229000
tun,1989,68925000
tun,1990,-1403000
tun,1991,61796000
tun,1992,-156225000
tun,1993,-15593000
tun,1994,-108628000
tun,1995,-193988000
tun,1996,-100570000
tun,1997,-148415000
tun,1998,-126885000
tun,1999,-59018000
tun,2000,-93772000
tun,2001,67007000
tun,2002,-116028000
tun,2003,-35505000
tun,2004,-165281000
tun,2005,-123174000
tun,2006,-326226000
tun,2007,-74813000
tun,2008,-277256000
tun,2009,-24933000
tun,2010,34378000
tun,2011,402224000
tun,2012,360940000
tun,2013,-161292000
tun,2014,76350000
tun,2015,470508000
tun,2016,-22652000
tun,2017,544755000
tun,2018,451052000
tur,1970,11852000
tur,1971,14676000
tur,1972,13616000
tur,1973,39191000
tur,1974,52668000
tur,1975,60162000
tur,1976,74034000
tur,1977,83359000
tur,1978,83106000
tur,1979,171392000
tur,1980,179171000
tur,1981,290346000
tur,1982,290874000
tur,1983,212379000
tur,1984,303597000
tur,1985,235833000
tur,1986,47078000
tur,1987,11281000
tur,1988,-175183000
tur,1989,-590791000
tur,1990,-505240000
tur,1991,-721087000
tur,1992,-921178000
tur,1993,-829057000
tur,1994,-874885000
tur,1995,-856089000
tur,1996,-664929000
tur,1997,-733144000
tur,1998,-652816000
tur,1999,-475917000
tur,2000,568585000
tur,2001,814638000
tur,2002,322985000
tur,2003,-452698000
tur,2004,718844000
tur,2005,-542159000
tur,2006,660441000
tur,2007,168569000
tur,2008,209823000
tur,2009,1315193000
tur,2010,1927795000
tur,2011,767056000
tur,2012,544681000
tur,2013,306892000
tur,2014,-110393000
tur,2015,-370915000
tur,2016,-745164000
tur,2017,74427000
tur,2018,-124283000
tza,1970,1084000
tza,1971,6776000
tza,1972,12090000
tza,1973,6836000
tza,1974,5430000
tza,1975,34889000
tza,1976,3135000
tza,1977,14734000
tza,1978,14792000
tza,1979,16580000
tza,1980,14146000
tza,1981,-3159000
tza,1982,-14679000
tza,1983,-1911000
tza,1984,-6448000
tza,1985,-28612000
tza,1986,-40174000
tza,1987,-42089000
tza,1988,-43048000
tza,1989,-41710000
tza,1990,-43492000
tza,1991,-55891000
tza,1992,-45356000
tza,1993,-45061000
tza,1994,-42375000
tza,1995,-42007000
tza,1996,-32622000
tza,1997,-24031000
tza,1998,-14491000
tza,1999,-7575000
tza,2000,-5503000
tza,2001,-4268000
tza,2002,-3029000
tza,2003,-3030000
tza,2004,-3039000
uga,1970,-768000
uga,1971,-768000
uga,1972,-775000
uga,1973,-768000
uga,1974,-775000
uga,1975,-776000
uga,1976,-808000
uga,1977,-818000
uga,1978,-420000
uga,1979,-855000
uga,1980,-842000
uga,1981,-790000
uga,1984,-2192000
uga,1985,-2551000
uga,1986,-4681000
uga,1987,-5538000
uga,1988,-6145000
uga,1989,-7863000
uga,1990,-6388000
uga,1991,-7222000
uga,1992,-9789000
uga,1993,-8037000
uga,1994,-6713000
uga,1995,-12440000
ukr,1993,69000
ukr,1994,101541000
ukr,1995,393053000
ukr,1996,373848000
ukr,1997,246960000
ukr,1998,316816000
ukr,1999,326133000
ukr,2000,-29452000
ukr,2001,193388000
ukr,2002,-153059000
ukr,2003,-97426000
ukr,2004,-188941000
ukr,2005,240304000
ukr,2006,-207240000
ukr,2007,-208084000
ukr,2008,568507000
ukr,2009,196687000
ukr,2010,-118971000
ukr,2011,-56952000
ukr,2012,4539000
ukr,2013,66272000
ukr,2014,1360987000
ukr,2015,856085000
ukr,2016,-143507000
ukr,2017,-245858000
ukr,2018,-156276000
uzb,1994,811000
uzb,1995,160555000
uzb,1996,-1351000
uzb,1997,2904000
uzb,1998,345000
uzb,1999,15974000
uzb,2000,15060000
uzb,2001,19731000
uzb,2002,9255000
uzb,2003,-8752000
uzb,2004,-6204000
uzb,2005,-7214000
uzb,2006,-4105000
uzb,2007,-25491000
uzb,2008,-31538000
uzb,2009,-42416000
uzb,2010,-38107000
uzb,2011,-37679000
uzb,2012,-15169000
uzb,2013,-30526000
uzb,2014,-31180000
uzb,2015,9227000
uzb,2016,89428000
uzb,2017,24008000
uzb,2018,345509000
vct,1990,-4000
vct,1991,40000
vct,1992,115000
vct,1993,270000
vct,1994,-52000
vct,1995,-123000
vct,1996,-52000
vct,1997,-60000
vct,1998,-91000
vct,1999,-50000
vct,2000,-46000
vct,2001,-41000
vct,2002,290000
vct,2003,77000
vct,2004,322000
vct,2005,-100000
vct,2006,2354000
vct,2007,-390000
vct,2008,-457000
vct,2009,206000
vct,2010,1746000
vct,2011,1397000
vct,2012,-1012000
vct,2013,-971000
vct,2014,-906000
vct,2015,-881000
vct,2016,-857000
vct,2017,-832000
vct,2018,-817000
ven,1970,-7146000
ven,1971,-13615000
ven,1972,-8481000
ven,1973,-14606000
ven,1974,-12040000
ven,1975,-20198000
ven,1976,-23104000
ven,1977,-32156000
ven,1978,-32089000
ven,1979,-38622000
ven,1980,-34604000
ven,1981,-36544000
ven,1982,-26201000
ven,1983,-24619000
ven,1984,-24680000
ven,1985,-25581000
ven,1986,-30954000
ven,1987,-16788000
ven,1988,-7079000
ven,1989,111032000
ven,1990,821198000
ven,1991,267930000
ven,1992,70636000
ven,1993,-91093000
ven,1994,-95287000
ven,1995,-188684000
ven,1996,-229064000
ven,1997,-168058000
ven,1998,-67946000
ven,1999,-177940000
ven,2000,-248528000
ven,2001,-208306000
ven,2002,-222438000
ven,2003,-220191000
ven,2004,-208069000
ven,2005,-102487000
ven,2006,-156193000
ven,2007,-51770000
vnm,2010,694762000
vnm,2011,88127000
vnm,2012,179731000
vnm,2013,106483000
vnm,2014,71319000
vnm,2015,248204000
vnm,2016,191172000
vnm,2017,274871000
vnm,2018,51227000
zaf,1999,636000
zaf,2000,2571000
zaf,2001,3713000
zaf,2002,4651000
zaf,2003,2298000
zaf,2004,6055000
zaf,2005,7100000
zaf,2006,-3313000
zaf,2007,-3894000
zaf,2008,-1637000
zaf,2009,-6642000
zaf,2010,352765000
zaf,2011,195788000
zaf,2012,485689000
zaf,2013,275464000
zaf,2014,675808000
zaf,2015,201268000
zaf,2016,145412000
zaf,2017,21893000
zaf,2018,-270444000
zmb,1970,-2269000
zmb,1971,-602000
zmb,1972,4914000
zmb,1973,14818000
zmb,1974,35825000
zmb,1975,34329000
zmb,1976,55133000
zmb,1977,20110000
zmb,1978,1737000
zmb,1979,-13385000
zmb,1980,-20761000
zmb,1981,-25014000
zmb,1982,-23364000
zmb,1983,-28433000
zmb,1984,-28095000
zmb,1985,3520000
zmb,1986,-18765000
zmb,1987,-19061000
zmb,1988,241000
zmb,1989,-40000
zmb,1990,-5431000
zmb,1991,-344387000
zmb,1992,-106625000
zmb,1993,-72140000
zmb,1994,-75921000
zmb,1995,-65244000
zmb,1996,-57975000
zmb,1997,-40623000
zmb,1998,-24949000
zmb,1999,-11753000
zmb,2000,-10464000
zmb,2001,-9815000
zmb,2002,-7716000
zmb,2003,-7855000
zmb,2004,-3416000
zwe,1970,-5874000
zwe,1971,-5467000
zwe,1972,-7170000
zwe,1973,-5788000
zwe,1974,-5726000
zwe,1975,-5369000
zwe,1976,-5020000
zwe,1977,-3848000
zwe,1978,-3195000
zwe,1979,-3236000
zwe,1980,-3277000
zwe,1981,38508000
zwe,1982,9156000
zwe,1983,34204000
zwe,1984,37985000
zwe,1985,25127000
zwe,1986,1616000
zwe,1987,-2578000
zwe,1988,-32819000
zwe,1989,-14276000
zwe,1990,-26414000
zwe,1991,-13950000
zwe,1992,7296000
zwe,1993,39073000
zwe,1994,-51617000
zwe,1995,-62037000
zwe,1996,-49161000
zwe,1997,-33056000
zwe,1998,-35462000
zwe,1999,-51403000
zwe,2000,-52984000
zwe,2001,-15002000
zwe,2002,0
zwe,2003,-76000
zwe,2004,-3000000
zwe,2005,-2863000
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,-9000
zwe,2010,-100000
zwe,2011,0
zwe,2013,-1461000
zwe,2014,-2909000
zwe,2015,-10655000
zwe,2016,-16313000
zwe,2017,-6385000
zwe,2018,0
