geo,time,bx_gsr_ccis_zs
ner,1989,21.44976
ner,1990,10.80813
ner,1993,7.0031
ner,1994,8.86676
ner,1995,14.33215
ner,1996,19.51384
ner,1997,15.49228
ner,1998,14.90138
ner,1999,16.62618
ner,2000,7.60621
ner,2001,27.32477
ner,2002,47.84176
ner,2003,36.9362
ner,2004,38.88585
ner,2005,34.34759
ner,2006,37.89783
ner,2007,24.55993
ner,2008,19.73368
ner,2009,23.10627
ner,2010,5.43795
ner,2011,10.35485
ner,2012,12.574
ner,2013,49.23716
ner,2014,56.10609
ner,2015,52.97599
ner,2016,44.55054
nga,2005,1.63179
nga,2006,1.43411
nga,2007,2.5425
nga,2008,1.77778
nga,2009,2.29127
nga,2010,2.13138
nga,2011,2.53106
nga,2012,4.39271
nga,2013,10.56251
nga,2014,7.71361
nga,2015,5.21284
nga,2016,4.86934
nga,2017,6.72536
nic,2008,12.69841
nic,2009,12.79054
nic,2010,15.16669
nic,2011,14.16118
nic,2012,14.62421
nic,2013,14.49771
nic,2014,13.70299
nic,2015,13.27589
nic,2016,13.60017
nic,2017,11.73184
nld,1982,19.36619
nld,1983,20.79466
nld,1984,20.18439
nld,1985,20.64362
nld,1986,21.75317
nld,1987,23.15048
nld,1988,22.64248
nld,1989,23.31343
nld,1990,25.86227
nld,1991,27.0873
nld,1992,28.63573
nld,1993,29.27886
nld,1994,28.3341
nld,1995,27.47023
nld,1996,28.02637
nld,1997,29.32756
nld,1998,30.79805
nld,1999,33.00688
nld,2000,34.584
nld,2001,36.16809
nld,2002,38.67283
nld,2003,44.22001
nld,2004,35.08967
nld,2005,35.10241
nld,2006,35.08546
nld,2007,35.08139
nld,2008,35.1053
nld,2009,35.09235
nld,2010,34.25417
nld,2011,35.53799
nld,2012,34.73831
nld,2013,35.30113
nld,2014,34.40736
nld,2015,35.18687
nld,2016,35.3179
nld,2017,34.99915
nld_curacao,2011,22.01035
nld_curacao,2012,19.7957
nld_curacao,2013,20.70023
nld_curacao,2014,22.57414
nld_curacao,2015,22.19982
nld_curacao,2016,25.02564
nld_curacao,2017,27.95847
nor,1992,14.81799
nor,1993,15.47667
nor,1994,12.40523
nor,1995,13.83846
nor,1996,17.20585
nor,1997,22.15749
nor,1998,24.23211
nor,1999,24.61421
nor,2000,27.31984
nor,2001,22.92091
nor,2002,22.93933
nor,2003,23.16648
nor,2004,25.51561
nor,2005,24.37104
nor,2006,27.37073
nor,2007,30.41061
nor,2008,32.13084
nor,2009,32.65745
nor,2010,36.44154
nor,2011,27.55269
nor,2012,35.12918
nor,2013,34.09731
nor,2014,33.02678
nor,2015,32.96764
nor,2016,33.69268
nor,2017,31.41219
npl,2002,17.17052
npl,2003,17.86481
npl,2004,20.15825
npl,2005,27.24049
npl,2006,22.58501
npl,2007,19.44641
npl,2008,18.17329
npl,2009,20.957
npl,2010,29.65197
npl,2011,40.53577
npl,2012,41.47115
npl,2013,42.0598
npl,2014,41.64898
npl,2015,36.86241
npl,2016,40.80667
npl,2017,40.4965
nzl,2000,11.383
nzl,2001,12.22078
nzl,2002,11.33302
nzl,2003,9.6616
nzl,2004,9.5709
nzl,2005,10.76194
nzl,2006,11.03051
nzl,2007,11.70114
nzl,2008,13.63677
nzl,2009,14.05797
nzl,2010,15.26489
nzl,2011,15.83469
nzl,2012,15.5773
nzl,2013,14.65151
nzl,2014,14.07636
nzl,2015,12.8188
nzl,2016,13.00712
nzl,2017,12.55137
omn,2003,4.36508
omn,2004,4.59364
omn,2005,21.88366
omn,2006,33.92857
omn,2007,38.02164
omn,2008,29.77208
omn,2009,21.34831
omn,2010,26.18705
omn,2011,16.75211
omn,2012,16.26574
omn,2013,17.67698
omn,2014,17.46684
omn,2015,15.99783
omn,2016,14.77283
pak,1993,25.9354
pak,1994,23.16482
pak,1995,24.04617
pak,1996,28.52524
pak,1997,27.90427
pak,1998,32.156
pak,1999,28.49624
pak,2000,22.98507
pak,2001,22.84908
pak,2002,21.88679
pak,2003,15.0051
pak,2004,18.1354
pak,2005,17.90393
pak,2006,19.48201
pak,2007,16.92597
pak,2008,17.88656
pak,2009,23.19939
pak,2010,16.38023
pak,2011,24.3095
pak,2012,20.29778
pak,2013,32.58929
pak,2014,28.147
pak,2015,29.30304
pak,2016,39.51112
pak,2017,40.39874
pan,1977,46.33599
pan,1978,44.58757
pan,1979,49.25827
pan,1980,12.17189
pan,1981,8.8727
pan,1982,5.85336
pan,1983,4.73582
pan,1984,4.80165
pan,1985,5.285
pan,1986,5.06984
pan,1987,8.44483
pan,1988,9.44497
pan,1989,8.52342
pan,1990,10.3139
pan,1991,9.79716
pan,1992,10.66242
pan,1993,11.11967
pan,1994,10.39664
pan,1995,8.21386
pan,1996,8.10641
pan,1997,7.7012
pan,1998,8.21402
pan,1999,6.19693
pan,2000,6.45293
pan,2001,7.79652
pan,2002,7.65919
pan,2003,7.74563
pan,2004,9.08626
pan,2005,10.46797
pan,2006,10.98266
pan,2007,9.80653
pan,2008,7.98033
pan,2009,7.68363
pan,2010,8.74142
pan,2011,7.72153
pan,2012,6.86158
pan,2013,6.36915
pan,2014,8.56036
pan,2015,7.227
pan,2016,6.79924
pan,2017,6.48584
per,1990,13.87808
per,1991,17.86164
per,1992,20.69892
per,1993,25.42191
per,1994,22.1178
per,1995,24.03802
per,1996,17.30487
per,1997,17.3302
per,1998,14.89311
per,1999,18.43581
per,2000,19.12713
per,2001,18.55399
per,2002,15.13725
per,2003,15.08881
per,2004,15.13942
per,2005,13.90156
per,2006,12.27918
per,2007,11.34683
per,2008,12.94442
per,2009,11.71963
per,2010,14.00992
per,2011,15.62321
per,2012,16.06312
per,2013,12.81853
per,2014,12.87214
per,2015,11.64908
per,2016,11.1381
per,2017,10.65061
phl,1999,6.66538
phl,2000,8.61363
phl,2001,11.86269
phl,2002,12.30493
phl,2003,13.67808
phl,2004,12.81329
phl,2005,59.78277
phl,2006,56.53457
phl,2007,52.51455
phl,2008,67.50311
phl,2009,73.04071
phl,2010,74.92186
phl,2011,73.53242
phl,2012,70.00639
phl,2013,70.89498
phl,2014,70.37991
phl,2015,72.29113
phl,2016,66.07679
phl,2017,63.57365
plw,2005,3.07976
plw,2006,3.91023
plw,2007,3.78864
plw,2008,3.82488
plw,2009,4.03604
plw,2010,4.1664
plw,2011,3.48483
plw,2012,3.19585
plw,2013,3.07866
plw,2014,2.90953
plw,2015,2.76654
png,2003,39.29423
png,2004,56.46039
png,2005,72.80609
png,2006,79.65913
png,2007,74.17751
png,2008,74.01567
png,2009,49.60846
png,2010,49.33065
png,2011,73.24853
png,2012,63.88778
png,2013,72.54881
png,2014,63.48467
png,2015,56.74407
png,2016,50.60837
pol,1994,15.49485
pol,1995,14.77283
pol,1996,15.53042
pol,1997,20.19478
pol,1998,15.52755
pol,1999,19.59363
pol,2000,15.03325
pol,2001,15.74481
pol,2002,14.45795
pol,2003,17.14362
pol,2004,15.70836
pol,2005,17.39154
pol,2006,20.08505
pol,2007,20.40829
pol,2008,24.8492
pol,2009,28.03373
pol,2010,33.01977
pol,2011,30.55759
pol,2012,30.94774
pol,2013,29.66723
pol,2014,30.73355
pol,2015,31.74864
pol,2016,32.42191
pol,2017,33.17627
prt,1993,15.35549
prt,1994,14.44497
prt,1995,12.6045
prt,1996,11.65805
prt,1997,11.56999
prt,1998,10.82993
prt,1999,11.13037
prt,2000,10.61525
prt,2001,11.64476
prt,2002,13.29823
prt,2003,14.11943
prt,2004,14.61289
prt,2005,15.63415
prt,2006,16.85551
prt,2007,17.88544
prt,2008,18.63304
prt,2009,19.77807
prt,2010,18.42639
prt,2011,20.75839
prt,2012,19.52181
prt,2013,21.29194
prt,2014,22.25077
prt,2015,23.13487
prt,2016,21.884
prt,2017,19.32319
pry,1990,40.19608
pry,1991,40.66467
pry,1992,35.62809
pry,1993,33.47013
pry,1994,32.56687
pry,1996,4.16819
pry,1997,5.13361
pry,1999,7.14638
pry,2000,7.86351
pry,2001,6.81039
pry,2002,10.01332
pry,2003,8.69044
pry,2004,7.94128
pry,2005,8.74278
pry,2006,6.64483
pry,2007,3.88733
pry,2008,3.24407
pry,2009,3.59491
pry,2010,3.1273
pry,2011,2.26139
pry,2012,1.82564
pry,2013,1.62651
pry,2014,1.72677
pry,2015,1.90658
pry,2016,1.7959
pry,2017,1.61994
pse,2000,24.66262
pse,2001,39.76772
pse,2002,38.36239
pse,2003,31.64689
pse,2004,32.82722
pse,2005,37.67352
pse,2006,61.83705
pse,2007,37.49835
pse,2008,26.34249
pse,2009,27.28565
pse,2010,9.08467
pse,2011,5.56055
pse,2012,18.25114
pse,2013,26.62704
pse,2014,28.46896
pse,2015,28.14313
pse,2016,16.82468
pse,2017,20.38949
pyf,2002,17.6352
pyf,2003,13.21209
pyf,2004,11.34499
pyf,2005,13.54058
pyf,2006,14.72014
pyf,2007,10.6159
pyf,2008,15.63941
pyf,2009,16.70273
pyf,2010,9.91493
pyf,2011,7.92776
pyf,2012,7.18863
pyf,2013,5.89764
pyf,2014,4.82492
pyf,2015,4.39014
pyf,2016,4.80106
rou,1994,9.53289
rou,1995,10.31271
rou,1996,10.81425
rou,1997,13.9339
rou,1998,18.91892
rou,1999,27.89855
rou,2000,26.56073
rou,2001,25.60739
rou,2002,31.12033
rou,2003,32.17532
rou,2004,28.54089
rou,2005,19.21164
rou,2006,23.90195
rou,2007,31.32813
rou,2008,32.65486
rou,2009,38.1788
rou,2010,35.01675
rou,2011,34.94993
rou,2012,37.24728
rou,2013,36.08082
rou,2014,37.21397
rou,2015,36.92046
rou,2016,39.14721
rou,2017,39.36179
rus,1994,22.8353
rus,1995,21.76631
rus,1996,16.67302
rus,1997,20.28084
rus,1998,19.30271
rus,1999,18.4463
rus,2000,19.32953
rus,2001,16.74678
rus,2002,19.70682
rus,2003,22.67949
rus,2004,22.25764
rus,2005,23.69029
rus,2006,24.97071
rus,2007,28.19572
rus,2008,29.25115
rus,2009,30.58308
rus,2010,30.44266
rus,2011,30.74495
rus,2012,31.92463
rus,2013,32.24591
rus,2014,32.30602
rus,2015,32.07433
rus,2016,30.83888
rus,2017,30.00961
rwa,2015,3.05839
rwa,2016,2.55479
rwa,2017,2.41808
sau,2005,41.4815
sau,2006,48.61738
sau,2007,48.38226
sau,2008,2.73491
sau,2009,2.68462
sau,2010,3.38607
sau,2011,2.91578
sau,2012,3.59003
sau,2013,3.26448
sau,2014,3.59574
sau,2015,1.85502
sau,2016,1.70193
sdn,1997,10.15873
sdn,1998,35.44304
sdn,1999,90.07353
sdn,2000,9.85401
sdn,2001,22.60274
sdn,2002,3.92676
sdn,2003,7.83991
sdn,2005,2.65928
sdn,2006,3.00992
sdn,2007,6.30873
sdn,2008,7.37287
sdn,2009,7.22471
sdn,2010,30.95231
sdn,2011,6.32369
sdn,2012,4.19524
sdn,2013,9.08005
sdn,2014,8.45171
sdn,2015,3.51793
sdn,2016,12.78944
sdn,2017,20.75451
sen,1996,21.67278
sen,1997,28.37032
sen,1998,28.01359
sen,1999,29.23078
sen,2000,32.31616
sen,2001,30.05929
sen,2002,31.63662
sen,2003,27.29942
sen,2004,30.25884
sen,2005,27.99831
sen,2006,35.03414
sen,2007,28.84316
sen,2008,31.49785
sen,2009,31.17613
sen,2010,33.63959
sen,2011,32.26844
sen,2012,35.47384
sen,2013,37.31378
sen,2014,36.73195
sgp,1995,16.86313
sgp,1996,18.50772
sgp,1997,18.92902
sgp,1998,18.46772
sgp,1999,17.27677
sgp,2000,20.37243
sgp,2001,21.24832
sgp,2002,21.20049
sgp,2003,22.08983
sgp,2004,23.63596
sgp,2005,22.16814
sgp,2006,26.29186
sgp,2007,23.69824
sgp,2008,23.60237
sgp,2009,24.97024
sgp,2010,22.89578
sgp,2011,23.97775
sgp,2012,26.54659
sgp,2013,27.61406
sgp,2014,28.8601
sgp,2015,29.89931
sgp,2016,32.75252
sgp,2017,31.77149
slb,1998,56.1463
slb,1999,35.9633
slb,2000,32.65613
slb,2001,35.97651
slb,2002,67.36586
slb,2003,72.09474
slb,2004,62.39538
slb,2005,57.52745
slb,2006,12.91517
slb,2007,18.34148
slb,2008,14.85977
slb,2009,4.30186
slb,2010,5.28928
slb,2011,6.72866
slb,2012,2.87721
slb,2013,22.78971
slb,2014,26.23266
slb,2015,18.23992
slb,2016,13.95042
slb,2017,16.95841
sle,2003,4.50077
sle,2004,0.19412
sle,2005,0.22141
sle,2006,2.44678
sle,2007,9.56104
sle,2008,4.65466
sle,2009,48.25586
sle,2010,5.83843
sle,2011,49.81425
sle,2012,57.15294
sle,2013,44.27953
sle,2014,60.11756
sle,2015,54.77727
sle,2016,73.21983
slv,1995,28.89273
slv,1996,15.79043
slv,1997,11.52318
slv,1998,11.88455
slv,1999,9.23151
slv,2000,10.0937
slv,2001,10.69962
slv,2002,9.56325
slv,2003,9.21453
slv,2004,11.14603
slv,2005,8.37601
slv,2006,9.2548
slv,2007,11.00761
slv,2008,11.04318
slv,2009,11.96704
slv,2010,13.24686
slv,2011,10.47237
slv,2012,10.55901
slv,2013,8.73823
slv,2014,9.05861
slv,2015,10.05923
slv,2016,9.91693
slv,2017,11.2085
south_asia,2000,49.72275
south_asia,2001,52.80724
south_asia,2002,53.33943
south_asia,2003,52.53838
south_asia,2004,59.11875
south_asia,2005,61.49784
south_asia,2006,63.875
south_asia,2007,64.09913
south_asia,2008,65.21655
south_asia,2009,62.60137
south_asia,2010,59.76953
south_asia,2011,58.77195
south_asia,2012,61.6955
south_asia,2013,63.69586
south_asia,2014,61.381
south_asia,2015,62.78542
south_asia,2016,63.08162
south_asia,2017,58.51137
srb,2007,28.20221
srb,2008,29.5134
srb,2009,32.78624
srb,2010,34.02196
srb,2011,32.61343
srb,2012,35.87378
srb,2013,35.94479
srb,2014,34.95625
srb,2015,36.69483
srb,2016,38.88187
srb,2017,40.18674
ssd,2014,20.35442
ssd,2015,18.21837
ssd,2016,22.48271
stp,1979,2.86017
stp,1980,1.15718
stp,1981,5.28684
stp,1982,13.37423
stp,1983,17.89474
stp,1984,9.17431
stp,1985,5.24659
stp,1986,1.55477
stp,1987,6.23608
stp,1988,9.73783
stp,1989,6.40429
stp,1990,21.03825
stp,1997,29.35703
stp,1998,25.02837
stp,1999,17.65172
stp,2000,18.27916
stp,2001,13.44773
stp,2002,13.446
stp,2003,13.446
stp,2004,13.446
stp,2005,13.44773
stp,2006,13.44773
stp,2007,14.87335
stp,2008,11.72377
stp,2009,11.75811
stp,2010,9.85423
stp,2011,7.85953
stp,2012,9.50363
stp,2013,13.75566
stp,2014,17.9004
stp,2015,16.82471
stp,2016,13.83578
stp,2017,2.10348
sub_saharan_africa,2005,12.23623
sub_saharan_africa,2006,11.97237
sub_saharan_africa,2007,15.63874
sub_saharan_africa,2008,15.99194
sub_saharan_africa,2009,16.20466
sub_saharan_africa,2010,16.37036
sub_saharan_africa,2011,16.54241
sub_saharan_africa,2012,16.61808
sub_saharan_africa,2013,17.01161
sub_saharan_africa,2014,17.5805
sub_saharan_africa,2015,15.18353
sub_saharan_africa,2016,14.73826
sur,2011,44.18545
sur,2012,26.7286
sur,2013,25.56402
sur,2014,29.41994
sur,2015,24.5298
sur,2016,34.24655
sur,2017,42.88725
svk,1994,42.13225
svk,1995,37.97424
svk,1996,23.81644
svk,1997,26.51137
svk,1998,33.76881
svk,1999,29.53568
svk,2000,26.95124
svk,2001,22.00193
svk,2002,13.11668
svk,2003,10.08588
svk,2008,20.21475
svk,2009,17.90395
svk,2010,19.86382
svk,2011,22.153
svk,2012,28.60292
svk,2013,31.87011
svk,2014,30.49724
svk,2015,29.48569
svk,2016,29.42974
svk,2017,32.74544
svn,1992,17.82548
svn,1993,11.51508
svn,1994,12.63411
svn,1995,11.66157
svn,1996,11.5219
svn,1997,12.02063
svn,1998,12.36014
svn,1999,13.97351
svn,2000,16.96395
svn,2001,17.00489
svn,2002,19.50166
svn,2003,18.95378
svn,2004,18.93407
svn,2005,20.40996
svn,2006,18.79034
svn,2007,19.97335
svn,2008,20.25853
svn,2009,21.35962
svn,2010,20.97107
svn,2011,21.48339
svn,2012,21.53829
svn,2013,21.99572
svn,2014,22.19314
svn,2015,22.87502
svn,2016,23.06038
svn,2017,24.40569
swe,1970,9.35484
swe,1971,8.70206
swe,1972,9.95671
swe,1973,9.69773
swe,1974,10.10101
swe,1975,14.07341
swe,1976,13.28545
swe,1977,14.14507
swe,1978,15.53427
swe,1979,13.52739
swe,1980,11.35872
swe,1981,10.48749
swe,1987,13.70736
swe,1988,12.41877
swe,1989,13.41424
swe,1990,14.19896
swe,1991,14.66636
swe,1992,14.7649
swe,1993,15.57555
swe,1994,16.56289
swe,1995,18.31981
swe,1996,19.45481
swe,1997,22.37745
swe,1998,35.3329
swe,1999,36.40286
swe,2000,38.94899
swe,2001,40.15295
swe,2002,41.26111
swe,2003,40.27289
swe,2004,38.90122
swe,2005,38.49054
swe,2006,39.09035
swe,2007,42.13431
swe,2008,43.75185
swe,2009,46.38197
swe,2010,46.40503
swe,2011,48.50202
swe,2012,47.46412
swe,2013,46.83479
swe,2014,46.24795
swe,2015,45.66444
swe,2016,46.39733
swe,2017,44.91715
sxm,2011,14.34922
sxm,2012,14.24203
sxm,2013,14.57731
sxm,2014,14.84565
sxm,2015,13.43584
sxm,2016,11.63917
sxm,2017,13.5838
syc,1995,1.50557
syc,1996,1.57873
syc,1997,2.38621
syc,1998,2.97715
syc,1999,3.12933
syc,2000,3.16436
syc,2001,5.36746
syc,2002,4.60692
syc,2003,4.04655
syc,2004,5.2073
syc,2005,4.85467
syc,2006,4.52306
syc,2007,2.78856
syc,2008,2.70974
syc,2009,4.27513
syc,2010,7.45999
syc,2011,8.03036
syc,2012,21.93278
syc,2013,28.49945
syc,2014,27.99084
syc,2015,28.08249
syc,2016,29.13938
syc,2017,26.39701
syr,2003,13.59941
syr,2004,5.12801
syr,2005,9.31271
syr,2006,8.58413
syr,2007,8.26136
syr,2008,5.45795
syr,2009,4.50115
syr,2010,2.45568
tgo,1996,60.85691
tgo,1997,51.40352
tgo,1998,52.8431
tgo,1999,45.26703
tgo,2000,37.34312
tgo,2001,33.97023
tgo,2002,31.871
tgo,2003,34.07507
tgo,2004,35.83031
tgo,2005,23.81582
tgo,2006,22.87123
tgo,2007,19.82319
tgo,2008,31.43355
tgo,2009,30.66069
tgo,2010,23.21627
tgo,2011,20.29166
tgo,2012,13.45001
tgo,2013,13.06678
tgo,2014,15.9924
tgo,2015,24.44147
tha,1993,28.79914
tha,1994,29.6549
tha,1995,27.23668
tha,1996,28.43437
tha,1997,34.1709
tha,1998,30.9945
tha,1999,28.59778
tha,2000,19.70033
tha,2001,18.48347
tha,2002,24.65354
tha,2003,25.35422
tha,2004,21.8137
tha,2005,25.74094
tha,2006,20.635
tha,2007,20.07027
tha,2008,18.92285
tha,2009,24.16635
tha,2010,20.55626
tha,2011,16.94182
tha,2012,16.07108
tha,2013,14.52033
tha,2014,17.45074
tha,2015,15.24534
tha,2016,16.98095
tha,2017,12.76437
tjk,2002,14.20947
tjk,2003,13.57898
tjk,2004,15.90427
tjk,2005,19.24577
tjk,2006,22.13774
tjk,2007,22.68883
tjk,2008,34.73593
tjk,2009,33.93484
tjk,2010,7.08036
tjk,2011,3.56261
tjk,2012,2.10465
tjk,2013,4.64331
tjk,2014,5.37045
tjk,2015,5.95728
tjk,2016,4.63764
tjk,2017,2.42404
ton,2003,32.37701
ton,2004,17.8582
ton,2005,16.31197
ton,2006,9.60382
ton,2007,11.14335
ton,2008,15.83241
ton,2009,15.02302
ton,2010,9.399
ton,2011,14.9148
ton,2012,12.95103
ton,2013,13.0035
tto,1996,24.43498
tto,1997,19.92214
tto,1998,21.0173
tto,1999,24.43182
tto,2000,13.90394
tto,2001,13.23402
tto,2002,8.43657
tto,2003,9.96789
tto,2004,10.36671
tto,2005,8.86386
tto,2006,10.13746
tto,2007,8.38926
tto,2008,8.26482
tto,2009,8.96967
tto,2010,6.47449
tto,2011,25.9077
tto,2012,15.95342
tto,2013,16.84343
tto,2014,20.87926
tto,2015,12.07771
tto,2016,8.11434
tto,2017,7.86368
tun,1976,9.95475
tun,1977,7.35931
tun,1978,9.45946
tun,1979,9.85222
tun,1980,7.63889
tun,1981,7.33198
tun,1982,5.60272
tun,1983,6.75477
tun,1984,7.45429
tun,1985,6.70807
tun,1986,8.26772
tun,1987,7.19844
tun,1988,5.53459
tun,1989,9.54115
tun,1990,9.77748
tun,1991,10.50613
tun,1992,9.17431
tun,1993,8.54492
tun,1994,6.19276
tun,1995,8.84956
tun,1996,9.09446
tun,1997,10.34602
tun,1998,4.86272
tun,1999,5.20614
tun,2000,6.72338
tun,2001,6.70294
tun,2002,7.07237
tun,2003,6.44537
tun,2004,6.37266
tun,2005,5.12933
tun,2006,4.99114
tun,2007,5.66167
tun,2008,5.80638
tun,2009,7.29222
tun,2010,8.22448
tun,2011,10.75581
tun,2012,9.56212
tun,2013,10.52853
tun,2014,10.10278
tun,2015,12.17134
tun,2016,12.90156
tur,2003,2.31836
tur,2004,2.29586
tur,2005,2.17813
tur,2006,2.116
tur,2007,2.54633
tur,2008,2.61392
tur,2009,2.35655
tur,2010,1.98612
tur,2011,1.61666
tur,2012,1.59295
tur,2013,1.50217
tur,2014,1.22052
tur,2015,0.97789
tur,2016,2.06322
tur,2017,2.75455
tuv,2001,24.41509
tuv,2002,33.09699
tuv,2003,23.10735
tuv,2004,25.29507
tuv,2005,18.97992
tuv,2006,16.47707
tuv,2007,15.2502
tuv,2008,12.16789
tuv,2009,12.5948
tuv,2010,10.3098
tuv,2011,11.70217
tuv,2012,10.22365
tuv,2013,10.68726
tza,1995,10.42884
tza,1996,6.10864
tza,1997,8.53927
tza,1998,6.2277
tza,1999,7.66284
tza,2000,19.8438
tza,2001,12.40481
tza,2002,9.08515
tza,2003,9.41791
tza,2004,10.35086
tza,2005,10.10369
tza,2006,10.29883
tza,2007,14.77755
tza,2008,13.88608
tza,2009,14.90974
tza,2010,12.48981
tza,2011,13.55803
tza,2012,12.40261
tza,2013,12.61126
tza,2014,11.7714
tza,2015,11.14725
tza,2016,9.04986
uga,2002,4.49217
uga,2003,16.59037
uga,2004,15.71633
uga,2005,13.3504
uga,2006,15.61894
uga,2007,10.82356
uga,2008,14.1803
uga,2009,10.72594
uga,2010,13.00925
uga,2011,11.48853
uga,2012,12.78747
uga,2013,18.99213
uga,2014,25.94603
uga,2015,19.38881
uga,2016,12.7844
uga,2017,13.42896
ukr,1994,16.51311
ukr,1995,13.47397
ukr,1996,9.65745
ukr,1997,11.16925
ukr,1998,7.14763
ukr,1999,9.36094
ukr,2000,8.28053
ukr,2001,3.64964
ukr,2002,3.59151
ukr,2003,5.29621
ukr,2004,5.30405
ukr,2005,7.55602
ukr,2006,8.95657
ukr,2007,10.89609
ukr,2008,12.15011
ukr,2009,14.33828
ukr,2010,17.32417
ukr,2011,17.9228
ukr,2012,19.33994
ukr,2013,22.20404
ukr,2014,30.4824
ukr,2015,31.44189
ukr,2016,31.75611
ukr,2017,33.51317
upper_middle_income,1994,19.48963
upper_middle_income,1995,19.39102
upper_middle_income,1996,24.24808
upper_middle_income,1997,19.35496
upper_middle_income,1998,16.96457
upper_middle_income,1999,18.39719
upper_middle_income,2000,17.27099
upper_middle_income,2001,15.13416
upper_middle_income,2002,14.71618
upper_middle_income,2003,19.33759
upper_middle_income,2004,20.93379
upper_middle_income,2005,19.97162
upper_middle_income,2006,20.92774
upper_middle_income,2007,22.48003
upper_middle_income,2008,22.76707
upper_middle_income,2009,23.46776
upper_middle_income,2010,22.24986
upper_middle_income,2011,26.63976
upper_middle_income,2012,26.54073
upper_middle_income,2013,27.01577
upper_middle_income,2014,28.72388
upper_middle_income,2015,27.32459
upper_middle_income,2016,28.22691
upper_middle_income,2017,27.88514
ury,1995,20.55621
ury,1996,15.04969
ury,1997,13.2575
ury,1998,17.79243
ury,1999,16.89125
ury,2000,4.85411
ury,2001,5.93651
ury,2002,6.45565
ury,2003,9.52937
ury,2004,12.55906
ury,2005,11.5857
ury,2006,15.7315
ury,2007,19.38927
ury,2008,18.82594
ury,2009,18.00709
ury,2010,19.14776
ury,2011,16.50403
ury,2012,30.98383
ury,2013,32.08832
ury,2014,32.42408
ury,2015,35.03313
ury,2016,31.53236
ury,2017,29.60583
usa,1970,10.56769
usa,1971,11.32812
usa,1972,11.98502
usa,1973,10.68075
usa,1974,10.44776
usa,1975,11.65881
usa,1976,12.25526
usa,1977,11.16115
usa,1978,10.86037
usa,1979,9.53174
usa,1980,9.84227
usa,1981,10.00873
usa,1982,19.3624
usa,1983,19.60448
usa,1984,18.6883
usa,1985,18.79797
usa,1986,15.13512
usa,1987,13.71045
usa,1988,14.09187
usa,1989,14.85764
usa,1990,14.42581
usa,1991,15.94423
usa,1992,15.3071
usa,1993,14.85775
usa,1994,16.37346
usa,1995,15.82158
usa,1996,16.44047
usa,1997,17.94114
usa,1998,18.71316
usa,1999,19.63029
usa,2000,18.15264
usa,2001,20.76946
usa,2002,21.53732
usa,2003,21.66933
usa,2004,20.52355
usa,2005,19.7896
usa,2006,20.5891
usa,2007,21.00231
usa,2008,21.74397
usa,2009,23.36553
usa,2010,22.37853
usa,2011,22.57769
usa,2012,23.29211
usa,2013,22.23192
usa,2014,22.05179
usa,2015,22.87552
usa,2016,23.74991
usa,2017,24.76629
vct,1986,14.2462
vct,1987,12.16216
vct,1988,13.51837
vct,1989,15.69237
vct,1990,17.25279
vct,1993,17.82384
vct,1994,18.01133
vct,1995,17.5249
vct,1996,26.41358
vct,1997,21.7071
vct,1998,20.15737
vct,1999,23.09479
vct,2000,24.43284
vct,2001,23.28743
vct,2002,24.24782
vct,2003,21.58333
vct,2004,24.24105
vct,2005,24.82832
vct,2006,24.04643
vct,2007,20.85063
vct,2008,26.51538
vct,2009,27.70221
vct,2010,26.55118
vct,2011,23.98739
vct,2012,24.52455
vct,2013,25.14331
vct,2014,6.21884
vct,2015,8.5333
vct,2016,8.19997
ven,1989,9.87124
ven,1990,13.91231
ven,1991,8.51582
ven,1992,9.4951
ven,1993,10.85672
ven,1994,4.59408
ven,1995,5.57864
ven,1996,3.52645
ven,1997,18.58877
ven,1998,16.53819
ven,1999,17.25664
ven,2000,19.98314
ven,2001,15.86957
ven,2002,15.43756
ven,2003,15.30612
ven,2004,13.86404
ven,2005,13.81872
ven,2006,14.72868
ven,2007,8.50722
ven,2008,8.73342
ven,2009,9.375
ven,2010,10.55195
ven,2011,11.08787
ven,2012,10.97222
ven,2013,7.5361
ven,2014,11.50235
ven,2015,12.59939
ven,2016,11.90661
vut,1996,21.12605
vut,1997,21.3439
vut,1998,16.73209
vut,1999,20.05732
vut,2000,18.4404
vut,2001,25.52734
vut,2002,7.00541
vut,2003,8.08401
vut,2004,5.37804
vut,2005,6.46641
vut,2006,5.58331
vut,2007,4.48302
vut,2008,4.00041
vut,2009,3.1818
vut,2010,4.13256
vut,2011,3.34695
vut,2012,2.08508
vut,2013,1.85751
vut,2014,2.76963
vut,2015,3.71763
world,1995,20.88748
world,1996,22.73979
world,1997,22.32834
world,1998,22.88937
world,1999,23.77913
world,2000,23.87494
world,2001,24.92375
world,2002,25.30948
world,2003,26.77014
world,2004,26.19151
world,2005,26.68711
world,2006,27.42188
world,2007,27.64883
world,2008,28.04913
world,2009,29.45917
world,2010,28.97736
world,2011,29.76392
world,2012,30.35823
world,2013,30.59035
world,2014,31.34984
world,2015,30.68411
world,2016,31.64139
world,2017,33.4482
wsm,2004,17.96801
wsm,2005,10.1435
wsm,2006,13.39839
wsm,2007,9.32737
wsm,2008,8.25941
wsm,2009,11.54677
wsm,2010,10.11064
wsm,2011,12.06677
wsm,2012,6.82246
wsm,2013,6.76214
wsm,2014,9.4463
wsm,2015,11.06017
wsm,2016,10.84069
