geo,time,fs_ast_cgov_gd_zs
gha,2009,9.77322
gha,2010,10.39757
gha,2011,10.5131
gha,2012,12.93277
gha,2013,14.35411
gha,2014,14.80286
gha,2015,11.60518
gha,2016,12.12587
gin,1991,2.39863
gin,1992,2.04865
gin,1993,1.66874
gin,1994,2.14122
gin,1995,2.63245
gin,1996,3.54694
gin,1997,2.78485
gin,1998,2.09398
gin,2000,4.23707
gin,2001,4.8971
gin,2002,9.25181
gin,2003,11.715
gin,2004,12.45459
gin,2005,12.0261
gin,2006,10.70776
gin,2007,8.42366
gin,2008,8.93346
gin,2009,11.72771
gin,2010,21.61084
gin,2011,17.02508
gin,2012,10.7051
gin,2013,11.16669
gin,2014,12.10757
gin,2015,15.16153
gin,2016,13.5757
gmb,1966,-10.47498
gmb,1967,-11.43621
gmb,1968,-9.50534
gmb,1969,-8.75753
gmb,1970,-8.86798
gmb,1971,-7.94105
gmb,1972,-6.23311
gmb,1973,-2.17969
gmb,1974,-0.37828
gmb,1975,-1.4886
gmb,1976,-0.47656
gmb,1977,4.82236
gmb,1978,7.12612
gmb,1979,11.33171
gmb,1980,6.1075
gmb,1981,8.06642
gmb,1982,9.35351
gmb,1983,15.80513
gmb,1984,17.99507
gmb,1985,16.89413
gmb,1986,-2.76868
gmb,1987,-4.89151
gmb,1988,-4.19397
gmb,1989,-2.66384
gmb,1990,-8.06148
gmb,1991,-5.3851
gmb,1992,0.62747
gmb,1993,-2.18807
gmb,1994,-2.84117
gmb,1995,-1.09129
gmb,1996,-0.6972
gmb,1997,-0.41348
gmb,1998,-0.32974
gmb,1999,0.15961
gmb,2000,0.54507
gmb,2001,5.46593
gmb,2002,6.06524
gmb,2003,11.97282
gmb,2004,8.44816
gmb,2005,9.24888
gmb,2006,11.07676
gmb,2007,8.29078
gmb,2008,12.41486
gmb,2009,13.52964
gmb,2010,20.23082
gmb,2011,24.39222
gmb,2012,25.89354
gmb,2013,31.8613
gmb,2014,39.67459
gnb,1986,21.96943
gnb,1987,13.08966
gnb,1988,7.74245
gnb,1989,11.66607
gnb,1990,55.47056
gnb,1991,0.03922
gnb,1992,0.25573
gnb,1993,-1.47632
gnb,1994,-4.92666
gnb,1995,-5.60629
gnb,1996,-3.57558
gnb,1997,0.21136
gnb,1998,0.50345
gnb,1999,6.58151
gnb,2000,5.95196
gnb,2001,5.75911
gnb,2002,6.80439
gnb,2003,5.46322
gnb,2004,4.37921
gnb,2005,5.5682
gnb,2006,3.65467
gnb,2007,2.62142
gnb,2008,2.11985
gnb,2009,0.3588
gnb,2010,2.87996
gnb,2011,1.31016
gnb,2012,6.3761
gnb,2013,4.15799
gnb,2014,7.16847
gnb,2015,15.35962
gnb,2016,16.12491
gnq,1985,24.40975
gnq,1986,23.00701
gnq,1987,17.24691
gnq,1988,13.77234
gnq,1989,13.71567
gnq,1990,8.92744
gnq,1991,28.76881
gnq,1992,31.04677
gnq,1993,29.92965
gnq,1994,31.36227
gnq,1995,23.6068
gnq,1996,13.37151
gnq,1997,5.38541
gnq,1998,3.5585
gnq,1999,2.46011
gnq,2000,1.03595
gnq,2001,-2.61738
gnq,2002,-3.99499
gnq,2003,-2.37614
gnq,2004,-14.23168
gnq,2005,-23.69569
gnq,2006,-25.66598
gnq,2007,-24.32183
gnq,2008,-23.41783
gnq,2009,-15.93951
gnq,2010,-6.15337
gnq,2011,-10.15424
gnq,2012,-8.17857
gnq,2013,-10.18074
gnq,2014,-5.75576
gnq,2015,-2.35752
gnq,2016,3.54168
grc,2001,39.2552
grc,2002,35.58102
grc,2003,26.70637
grc,2004,22.3642
grc,2005,25.27726
grc,2006,22.08513
grc,2007,18.24752
grc,2008,17.02712
grc,2009,20.30024
grc,2010,28.53629
grc,2011,30.51313
grc,2012,14.04783
grc,2013,10.94577
grc,2014,13.10672
grc,2015,13.71602
grc,2016,9.55228
grd,1977,11.31918
grd,1978,11.8413
grd,1979,5.72593
grd,1980,5.47839
grd,1981,6.17402
grd,1982,9.57316
grd,1983,11.16673
grd,1984,12.74393
grd,1985,12.30163
grd,1986,11.32437
grd,1987,9.25265
grd,1988,10.09535
grd,1989,8.11669
grd,1990,8.90371
grd,1991,9.50759
grd,1992,6.54739
grd,1993,6.5147
grd,1994,5.94743
grd,1995,5.20482
grd,1996,6.16182
grd,1997,7.19341
grd,1998,5.91781
grd,1999,3.3607
grd,2000,4.21539
grd,2001,6.49107
grd,2002,6.54824
grd,2003,8.04939
grd,2004,4.43058
grd,2005,0.79208
grd,2006,1.97979
grd,2007,5.06184
grd,2008,5.51228
grd,2009,4.74894
grd,2010,5.28474
grd,2011,7.15394
grd,2012,4.97824
grd,2013,2.29878
grd,2014,0.71523
grd,2015,-2.438
grd,2016,-2.06238
gtm,1960,1.14028
gtm,1961,1.45816
gtm,1962,1.9937
gtm,1963,1.9243
gtm,1964,2.2785
gtm,1965,2.39597
gtm,1966,3.47307
gtm,1967,3.21293
gtm,1968,2.45886
gtm,1969,2.60581
gtm,1970,2.41597
gtm,1971,3.74345
gtm,1972,5.37286
gtm,1973,4.49556
gtm,1974,4.18789
gtm,1975,3.42028
gtm,1976,3.84395
gtm,1977,2.02719
gtm,1978,1.44467
gtm,1979,1.69067
gtm,1980,4.50201
gtm,1981,8.93988
gtm,1982,12.29437
gtm,1983,13.87514
gtm,1984,17.09926
gtm,1985,20.1102
gtm,1986,15.64844
gtm,1987,14.10875
gtm,1988,13.84765
gtm,1989,13.53833
gtm,1990,11.69539
gtm,1991,15.5504
gtm,1992,14.03379
gtm,1993,12.96635
gtm,1994,13.63052
gtm,1995,10.7503
gtm,1996,11.42717
gtm,1997,7.52466
gtm,1998,4.27438
gtm,1999,4.55358
gtm,2000,6.07033
gtm,2001,4.81838
gtm,2002,5.4145
gtm,2003,5.45622
gtm,2004,5.22388
gtm,2005,6.42604
gtm,2006,7.14425
gtm,2007,5.78103
gtm,2008,5.22858
gtm,2009,7.93257
gtm,2010,8.35798
gtm,2011,8.47474
gtm,2012,7.11725
gtm,2013,7.74237
gtm,2014,8.58459
gtm,2015,8.32855
gtm,2016,7.46834
guy,1960,0.82248
guy,1961,1.00439
guy,1962,1.40634
guy,1963,1.06206
guy,1964,1.13807
guy,1965,3.0069
guy,1966,4.44959
guy,1967,4.15989
guy,1968,5.60653
guy,1969,7.4286
guy,1970,7.85045
guy,1971,10.25492
guy,1972,13.79209
guy,1973,23.60872
guy,1974,9.43721
guy,1975,12.33777
guy,1976,34.13846
guy,1977,47.22264
guy,1978,47.48426
guy,1979,55.62469
guy,1980,68.16645
guy,1981,72.60063
guy,1982,129.05456
guy,1983,151.10266
guy,1984,184.97798
guy,1985,212.71092
guy,1986,250.55646
guy,1987,205.19473
guy,1988,272.6972
guy,1989,261.18014
guy,1990,227.06505
guy,1991,199.83478
guy,1992,243.95423
guy,1993,196.88427
guy,1994,149.82566
guy,1995,136.81643
guy,1996,85.46738
guy,1997,63.0248
guy,1998,56.60437
guy,1999,41.48776
guy,2000,39.44604
guy,2001,27.58799
guy,2002,27.82488
guy,2003,33.82889
guy,2004,41.49734
guy,2005,37.94132
guy,2006,20.56388
guy,2007,14.59189
guy,2008,13.46621
guy,2009,10.39651
guy,2010,9.86443
guy,2011,11.45528
guy,2012,8.25681
guy,2013,9.69468
guy,2014,10.70532
guy,2015,14.33133
guy,2016,16.1454
high_income,1960,21.69273
high_income,1961,21.79712
high_income,1962,22.31872
high_income,1963,21.17533
high_income,1964,20.40273
high_income,1965,19.39633
high_income,1966,18.20294
high_income,1967,18.96868
high_income,1968,17.99787
high_income,1969,14.72774
high_income,1970,16.41302
high_income,1971,15.64939
high_income,1972,14.91322
high_income,1981,12.57034
high_income,1982,14.54568
high_income,1983,16.65904
high_income,1984,18.06467
high_income,1985,19.33418
high_income,1986,22.52377
high_income,1987,23.02123
high_income,1988,22.32816
high_income,1989,21.90667
high_income,1993,26.17139
high_income,1994,26.50271
high_income,1995,27.38764
high_income,1997,20.68025
high_income,1998,22.25226
high_income,1999,23.05119
high_income,2000,24.04767
high_income,2001,19.5283
high_income,2002,20.60172
high_income,2003,21.08151
high_income,2004,20.60787
high_income,2005,19.21585
high_income,2006,17.60756
high_income,2007,16.31325
high_income,2008,16.66302
high_income,2009,26.09053
high_income,2010,28.93007
high_income,2011,32.96042
high_income,2012,35.55994
high_income,2013,34.36778
high_income,2014,35.53545
high_income,2015,33.54679
high_income,2016,37.74521
hkg,1990,-8.60617
hkg,1991,-9.48963
hkg,1992,-9.62992
hkg,1993,-9.18508
hkg,1994,-4.12953
hkg,1995,-7.42588
hkg,1996,-4.87735
hkg,1997,-7.22331
hkg,1998,-22.1989
hkg,1999,-17.83457
hkg,2000,-16.36642
hkg,2001,-12.81548
hkg,2002,-5.40017
hkg,2003,-2.70579
hkg,2004,-0.88934
hkg,2005,-3.35916
hkg,2006,-4.80122
hkg,2007,-13.9801
hkg,2008,-17.94248
hkg,2009,8.63091
hkg,2010,9.77617
hkg,2011,4.84743
hkg,2012,2.57386
hkg,2013,4.43681
hkg,2014,2.78284
hkg,2015,3.96722
hkg,2016,6.81404
hnd,1960,2.97929
hnd,1961,3.62156
hnd,1962,0.32237
hnd,1963,0.26816
hnd,1964,-0.75492
hnd,1965,-2.49681
hnd,1966,-3.90035
hnd,1967,0.82762
hnd,1968,0.42517
hnd,1969,1.42964
hnd,1970,3.32642
hnd,1971,3.86457
hnd,1972,3.21295
hnd,1973,3.68767
hnd,1974,3.36394
hnd,1975,3.46085
hnd,1976,3.20104
hnd,1977,3.1746
hnd,1978,3.36616
hnd,1979,3.1801
hnd,1980,4.93765
hnd,1981,6.40894
hnd,1982,8.2986
hnd,1983,10.73773
hnd,1984,11.21573
hnd,1985,10.85314
hnd,1986,11.01352
hnd,1987,11.82902
hnd,1988,12.55972
hnd,1989,13.70912
hnd,1990,8.21648
hnd,1991,5.16182
hnd,1992,2.3516
hnd,1993,3.31262
hnd,1994,3.65325
hnd,1995,0.98435
hnd,1996,-1.12472
hnd,1997,-3.93868
hnd,1998,-8.5734
hnd,1999,-13.82842
hnd,2000,-10.89384
hnd,2001,-1.29857
hnd,2002,-1.80569
hnd,2003,-0.57144
hnd,2004,-1.95231
hnd,2005,-2.1235
hnd,2006,-4.33556
hnd,2007,-3.80673
hnd,2008,-2.06854
hnd,2009,0.49084
hnd,2010,1.10066
hnd,2011,2.79825
hnd,2012,2.5613
hnd,2013,-0.30248
hnd,2014,-0.87196
hnd,2015,-2.04995
hnd,2016,-1.19831
hrv,2001,7.18225
hrv,2002,7.77534
hrv,2003,6.99965
hrv,2004,6.35851
hrv,2005,7.88416
hrv,2006,6.46536
hrv,2007,5.47918
hrv,2008,6.86267
hrv,2009,7.35104
hrv,2010,12.71644
hrv,2011,8.80353
hrv,2012,16.82953
hrv,2013,16.28358
hrv,2014,17.43443
hrv,2015,18.87662
hrv,2016,20.76276
hti,1991,16.31853
hti,1992,16.97429
hti,1993,16.81331
hti,1994,15.81558
hti,1995,12.43549
hti,1996,11.94857
hti,1997,12.06043
hti,1998,10.85702
hti,1999,12.98352
hti,2000,15.87591
hti,2001,16.42826
hti,2002,19.62787
hti,2003,20.71291
hti,2004,17.85059
hti,2005,17.37263
hti,2006,13.30771
hti,2007,10.6727
hti,2008,7.93112
hti,2009,6.52524
hti,2010,3.82299
hti,2011,-1.10864
hti,2012,-2.02539
hti,2013,3.31522
hti,2014,4.47108
hti,2015,8.28577
hti,2016,6.56153
hun,2001,15.98743
hun,2002,17.77092
hun,2003,13.74019
hun,2004,11.18573
hun,2005,9.67478
hun,2006,10.94787
hun,2007,10.59646
hun,2008,8.13506
hun,2009,8.42981
hun,2010,8.2486
hun,2011,7.29713
hun,2012,8.71954
hun,2013,12.6338
hun,2014,13.03338
hun,2015,17.37808
hun,2016,17.75525
idn,1980,-8.64329
idn,1981,-8.06803
idn,1982,-8.06978
idn,1983,-6.90742
idn,1984,-9.2922
idn,1985,-9.13123
idn,1986,-7.93143
idn,1987,-5.13876
idn,1988,-4.63448
idn,1989,-4.89074
idn,1990,-5.77319
idn,1991,-5.57091
idn,1992,-2.23703
idn,1993,-4.00631
idn,1994,-3.90776
idn,1995,-4.1326
idn,1996,-4.03217
idn,1997,-5.14211
idn,1998,-1.04411
idn,1999,35.2828
idn,2000,35.39449
idn,2001,31.16618
idn,2002,28.02175
idn,2003,23.59777
idn,2004,20.46772
idn,2005,17.1371
idn,2006,14.50395
idn,2007,12.42274
idn,2008,7.71295
idn,2009,7.60923
idn,2010,5.45853
idn,2011,5.13997
idn,2012,5.46318
idn,2013,5.16251
idn,2014,4.91733
idn,2015,5.70668
idn,2016,6.08824
ind,1960,15.20286
ind,1961,14.92441
ind,1962,15.39195
ind,1963,14.83926
ind,1964,13.63024
ind,1965,14.28433
ind,1966,13.9531
ind,1967,12.66859
ind,1968,12.4405
ind,1969,11.74237
ind,1970,11.55215
ind,1971,13.03982
ind,1972,13.91698
ind,1973,13.34974
ind,1974,12.70233
ind,1975,12.77288
ind,1976,12.3134
ind,1977,12.52371
ind,1978,13.24341
ind,1979,14.63834
ind,1980,16.26808
ind,1981,17.032
ind,1982,18.45001
ind,1983,18.17175
ind,1984,19.6409
ind,1985,21.36688
ind,1986,23.08178
ind,1987,24.08548
ind,1988,23.92919
ind,1989,24.24917
ind,1990,24.67147
ind,1991,25.58815
ind,1992,23.71586
ind,1993,24.03146
ind,1994,22.26705
ind,1995,20.33155
ind,1996,21.11492
ind,1997,21.4442
ind,1998,21.77913
ind,1999,22.41705
ind,2000,23.06982
ind,2001,24.66362
ind,2002,25.56032
ind,2003,25.12566
ind,2004,22.44189
ind,2005,19.35598
ind,2006,18.0375
ind,2007,16.4314
ind,2008,19.68181
ind,2009,23.46985
ind,2010,23.0998
ind,2011,24.81907
ind,2012,25.25325
ind,2013,25.46563
ind,2014,24.02373
ind,2015,23.85211
ind,2016,25.57008
irl,2001,-1.3103
irl,2002,-0.04707
irl,2003,0.3332
irl,2004,-0.40155
irl,2005,-1.1029
irl,2006,-1.86005
irl,2007,-4.23779
irl,2008,-13.01156
irl,2009,-10.84264
irl,2010,16.5649
irl,2011,16.05509
irl,2012,14.54992
irl,2013,17.29523
irl,2014,22.11763
irl,2015,16.84454
irl,2016,19.35209
irn,1960,7.72122
irn,1961,3.44723
irn,1962,4.10927
irn,1963,4.84808
irn,1964,6.65729
irn,1965,7.09132
irn,1966,6.98957
irn,1967,8.35197
irn,1968,8.16742
irn,1969,10.74062
irn,1970,13.79156
irn,1971,12.94386
irn,1972,11.20616
irn,1973,10.32999
irn,1974,-2.8305
irn,1975,-4.7728
irn,1976,-2.57547
irn,1977,-0.7689
irn,1979,5.52778
irn,1980,22.26361
irn,1981,33.41557
irn,1982,36.81619
irn,1983,25.03112
irn,1986,39.09051
irn,1987,41.05021
irn,1988,44.50151
irn,1989,41.74143
irn,1990,30.63243
irn,1991,23.6631
irn,1992,17.83452
irn,1993,11.50564
irn,1994,16.14208
irn,1995,12.50143
irn,1996,11.47277
irn,1997,9.59123
irn,1998,12.29339
irn,1999,10.11776
irn,2000,5.70363
irn,2001,4.45449
irn,2002,4.15693
irn,2003,3.91326
irn,2004,1.29807
irn,2005,-0.82048
irn,2006,-2.9124
irn,2007,-3.02611
irn,2008,-4.5895
irn,2009,-3.45188
irn,2010,0.59274
irn,2011,0.53736
irn,2012,3.65988
irn,2013,2.08136
irn,2014,2.25137
irn,2015,6.13536
irn,2016,9.32534
irq,1960,-0.13302
irq,1961,2.98119
irq,1962,5.60172
irq,1963,2.67516
irq,1964,4.90548
irq,1968,5.41904
irq,1969,8.07205
irq,1970,7.33595
irq,1971,5.85919
irq,1972,5.73932
irq,1973,-0.15561
irq,1974,-6.70323
irq,1975,-2.05068
irq,1976,-5.09346
irq,2004,5.60699
irq,2005,-3.2909
irq,2006,-6.65294
irq,2007,-13.78464
irq,2008,-19.18214
irq,2009,-13.54749
irq,2010,-6.7594
irq,2011,-6.34821
irq,2012,-9.86761
irq,2013,-9.876
irq,2014,-8.98237
irq,2015,-3.97723
isl,1960,0.31142
isl,1961,2.8202
isl,1962,2.71805
isl,1963,1.37458
isl,1964,2.03229
isl,1965,0.85484
isl,1966,-0.46224
isl,1967,2.29103
isl,1968,2.87029
isl,1969,2.09128
isl,1970,0.70129
isl,1971,-1.12069
isl,1972,-1.23915
isl,1973,-0.31173
isl,1974,1.19662
isl,1975,4.58711
isl,1976,3.51681
isl,1977,2.39661
isl,1978,1.72328
isl,1979,0.83237
isl,1980,0.94233
isl,1981,0.12233
isl,1982,-0.29053
isl,1983,0.98897
isl,1984,1.19666
isl,1985,2.50464
isl,1986,1.47322
isl,1987,2.54552
isl,1988,4.12456
isl,1989,5.08715
isl,1990,5.54595
isl,1991,5.98867
isl,1992,5.3106
isl,1993,7.61169
isl,1994,8.05557
isl,1995,5.10779
isl,1996,3.39265
isl,1997,3.15469
isl,1998,-0.31249
isl,1999,-0.66416
isl,2000,-1.12169
isl,2001,-2.27092
isl,2002,-1.40096
isl,2003,-0.57858
isl,2004,-1.37119
isl,2005,-6.49036
isl,2006,-16.95801
isl,2007,-14.48725
isl,2008,-8.36193
isl,2009,-2.8522
isl,2010,-2.49291
isl,2011,-7.96475
isl,2012,-6.00727
isl,2013,-1.8602
isl,2014,-12.28383
isl,2015,-5.66183
isl,2016,-3.21723
isr,1960,7.69675
isr,1961,5.57591
isr,1962,0.92961
isr,1963,2.5621
isr,1964,2.83868
isr,1965,3.09372
isr,1966,4.10385
isr,1967,6.12076
isr,1968,11.11352
isr,1969,17.95096
isr,1970,18.30913
isr,1971,19.37696
isr,1972,10.15208
isr,1973,11.67759
isr,1974,22.50843
isr,1975,26.32971
isr,1976,31.0961
isr,1977,43.93005
isr,1978,41.66334
isr,1979,48.23997
isr,1980,52.3402
isr,1981,64.10784
isr,1982,73.64405
isr,1983,92.22258
isr,1984,125.30284
isr,1985,93.81166
isr,1986,62.28497
isr,1987,52.63594
isr,1988,50.16644
isr,1989,44.8117
isr,1990,38.56184
isr,1991,30.27049
isr,1992,24.57527
isr,1993,18.44487
isr,1994,13.69773
isr,1995,11.50648
isr,1996,11.18207
isr,1997,5.97256
isr,1998,2.81366
isr,1999,3.6811
isr,2000,-0.26996
isr,2001,5.38849
isr,2002,3.99069
isr,2003,4.76519
isr,2004,4.15734
isr,2005,2.0731
isr,2006,2.09564
isr,2007,5.2005
isr,2008,5.14432
isr,2009,5.56792
isr,2010,5.68631
isr,2011,6.49077
isr,2012,5.30397
isr,2013,4.95267
isr,2014,5.38945
isr,2015,5.25152
isr,2016,5.44666
ita,2001,15.99666
ita,2002,13.61523
ita,2003,15.64122
ita,2004,14.80706
ita,2005,14.84233
ita,2006,13.42626
ita,2007,21.16659
ita,2008,20.61519
ita,2009,23.46628
ita,2010,25.59815
ita,2011,27.45442
ita,2012,35.92441
ita,2013,39.74507
ita,2014,41.21666
ita,2015,45.07194
ita,2016,48.84511
jam,1960,-6.2884
jam,1961,0.34961
jam,1962,3.41032
jam,1963,3.4694
jam,1964,3.69431
jam,1965,3.41518
jam,1966,2.20066
jam,1967,3.08347
jam,1968,3.63762
jam,1969,2.34744
jam,1970,3.72143
jam,1971,4.88358
jam,1972,7.11347
jam,1973,6.23414
jam,1974,4.62468
jam,1975,9.765
jam,1976,18.58552
jam,1977,23.77504
jam,1978,25.13871
jam,1979,37.52464
jam,1980,35.13949
jam,1981,43.01165
jam,1982,47.95437
jam,1983,53.25302
jam,1984,41.0392
jam,1985,34.19085
jam,1986,39.17635
jam,1987,23.88964
jam,1988,18.56704
jam,1989,12.7692
jam,1990,8.64677
jam,1991,3.71241
jam,1992,4.11027
jam,1993,2.6719
jam,1994,0.77116
jam,1995,2.94296
jam,1996,10.71967
jam,1997,19.14599
jam,1998,19.46294
jam,1999,21.06281
jam,2000,17.85965
jam,2001,36.46245
jam,2002,32.04594
jam,2003,35.35614
jam,2004,29.0563
jam,2005,26.96254
jam,2006,22.66109
jam,2007,19.40538
jam,2008,21.94452
jam,2009,25.30046
jam,2010,19.33825
jam,2011,18.07773
jam,2012,18.60415
jam,2013,17.5473
jam,2014,18.02528
jam,2015,15.75535
jam,2016,15.02528
jor,1965,-6.89449
jor,1966,-6.4383
jor,1967,-12.06959
jor,1968,-14.28842
jor,1969,-4.11939
jor,1970,1.29847
jor,1971,8.27725
jor,1972,6.71613
jor,1973,10.58468
jor,1974,8.4916
jor,1975,5.85226
jor,1976,7.27776
jor,1977,6.77941
jor,1978,8.7223
jor,1979,5.77629
jor,1980,6.16875
jor,1981,7.91762
jor,1982,11.8995
jor,1983,11.76258
jor,1984,13.63514
jor,1985,15.49324
jor,1986,14.97731
jor,1987,24.91703
jor,1988,37.79263
jor,1989,38.25138
jor,1990,34.83055
jor,1991,23.22259
jor,1992,25.42019
jor,1993,13.68315
jor,1994,8.46521
jor,1995,4.16937
jor,1996,-0.95926
jor,1997,-4.35772
jor,1998,1.96533
jor,1999,1.86459
jor,2000,0.54092
jor,2001,3.21307
jor,2002,6.17887
jor,2003,8.67012
jor,2004,9.38401
jor,2005,14.91155
jor,2006,11.32475
jor,2007,16.095
jor,2008,24.32348
jor,2009,25.25129
jor,2010,23.22527
jor,2011,30.0073
jor,2012,38.59203
jor,2013,37.28232
jor,2014,34.10709
jor,2015,33.56248
jor,2016,30.5482
jpn,1960,3.99357
jpn,1961,2.89154
jpn,1962,1.75661
jpn,1963,1.21106
jpn,1964,1.57664
jpn,1965,2.02186
jpn,1966,3.15047
jpn,1967,3.92716
jpn,1968,4.1079
jpn,1969,4.35691
jpn,1970,7.11536
jpn,1971,7.28914
jpn,1972,9.16268
jpn,1973,7.04923
jpn,1974,7.4084
jpn,1975,11.75077
jpn,1976,14.77397
jpn,1977,17.87102
jpn,1978,22.34085
jpn,1979,23.39953
jpn,1980,25.11778
jpn,1981,26.47883
jpn,1982,29.04484
jpn,1983,31.37179
jpn,1984,33.1406
jpn,1985,34.11253
jpn,1986,37.18697
jpn,1987,37.60383
jpn,1988,37.68592
jpn,1989,37.29683
jpn,1990,34.81663
jpn,1991,32.88988
jpn,1992,35.49899
jpn,1993,39.22567
jpn,1994,40.75426
jpn,1995,44.76124
jpn,1996,46.0188
jpn,1997,30.82011
jpn,1998,40.80368
jpn,1999,47.153
jpn,2000,53.83278
jpn,2001,53.95682
jpn,2002,63.06041
jpn,2003,73.32237
jpn,2004,78.04073
jpn,2005,77.25633
jpn,2006,75.38001
jpn,2007,74.60618
jpn,2008,83.60114
jpn,2009,99.79447
jpn,2010,106.22594
jpn,2011,114.76566
jpn,2012,121.9074
jpn,2013,128.80088
jpn,2014,137.21912
jpn,2015,136.13637
jpn,2016,140.00116
kaz,1993,0.28209
kaz,1994,2.55769
kaz,1995,2.4171
kaz,1996,1.59308
kaz,1997,1.33064
kaz,1998,2.21332
kaz,1999,1.73468
kaz,2000,1.01277
kaz,2001,-5.42937
kaz,2002,-6.5535
kaz,2003,1.10278
kaz,2004,0.83608
kaz,2005,1.0825
kaz,2006,-1.23461
kaz,2007,-1.0432
kaz,2008,1.38853
kaz,2009,-0.42531
kaz,2010,0.07873
kaz,2011,-0.69792
kaz,2012,-0.60742
kaz,2013,-1.33727
kaz,2014,-1.93679
kaz,2015,3.69589
kaz,2016,5.84119
ken,1966,-0.94975
ken,1967,-0.52238
ken,1968,0.34097
ken,1969,0.67394
ken,1970,0.33886
ken,1971,1.04713
ken,1972,2.30182
ken,1973,2.73494
ken,1974,4.38122
ken,1975,7.37459
ken,1976,6.53014
ken,1977,4.83638
ken,1978,7.86747
ken,1979,7.82325
ken,1980,7.3438
ken,1981,10.92152
ken,1982,15.23636
ken,1983,10.94339
ken,1984,10.7223
ken,1985,10.27916
ken,1986,13.24003
ken,1987,15.18221
ken,1988,12.39192
ken,1989,10.26498
ken,1990,13.95508
ken,1991,13.88672
ken,1992,11.7241
ken,1993,8.19277
ken,1994,13.4966
ken,1995,13.76642
ken,1996,9.98443
ken,1997,10.1389
ken,1998,10.26905
ken,1999,8.79528
ken,2000,7.5464
ken,2001,8.92376
ken,2002,10.25997
ken,2003,11.01032
ken,2004,8.9973
ken,2005,7.87427
ken,2006,6.65932
ken,2007,6.00548
ken,2008,6.21686
ken,2009,7.96614
ken,2010,11.41655
ken,2011,8.44515
ken,2012,9.85253
ken,2013,9.43965
ken,2014,7.8415
ken,2015,8.03985
ken,2016,8.11074
kgz,1995,13.1142
kgz,1996,16.47968
kgz,1997,14.70789
kgz,1998,14.69583
kgz,1999,9.68551
kgz,2000,8.01376
kgz,2001,6.18137
kgz,2002,7.43171
kgz,2003,6.82696
kgz,2004,1.30752
kgz,2005,5.77286
kgz,2006,1.02298
kgz,2007,-0.88407
kgz,2008,-0.68585
kgz,2009,-2.98033
kgz,2010,-1.90568
kgz,2011,-1.06287
kgz,2012,-1.19469
kgz,2013,-2.33826
kgz,2014,-5.19848
kgz,2015,-4.05002
kgz,2016,-2.18749
khm,1993,2.56533
khm,1994,2.00722
khm,1995,1.75391
khm,1996,1.38712
khm,1997,0.53064
khm,1998,1.52339
khm,1999,0.76964
khm,2000,0.02372
khm,2001,-0.46352
khm,2002,-0.68794
khm,2003,-0.63901
khm,2004,-1.10412
khm,2005,-1.84062
khm,2006,-3.212
khm,2007,-5.35072
khm,2008,-7.29414
khm,2009,-5.52362
khm,2010,-4.91773
khm,2011,-4.32812
khm,2012,-4.96401
khm,2013,-5.17623
khm,2014,-7.17688
khm,2015,-9.5839
khm,2016,-11.19932
kna,1979,-3.37736
kna,1980,-7.39533
kna,1981,-3.77935
kna,1982,-0.60923
kna,1983,1.77655
kna,1984,6.0052
kna,1985,10.99444
kna,1986,12.99244
kna,1987,11.39811
kna,1988,12.0488
kna,1989,11.43238
kna,1990,11.0953
kna,1991,13.48136
kna,1992,11.1619
kna,1993,8.31656
kna,1994,6.14012
kna,1995,9.11081
kna,1996,12.41544
kna,1997,7.70977
kna,1998,10.98114
kna,1999,13.47004
kna,2000,21.51297
kna,2001,20.03948
kna,2002,17.1476
kna,2003,10.51099
kna,2004,15.9319
kna,2005,20.21855
kna,2006,23.13265
kna,2007,22.64389
kna,2008,13.17948
kna,2009,33.49349
kna,2010,35.838
kna,2011,25.8908
kna,2012,19.31904
kna,2013,-18.55906
kna,2014,12.57795
kna,2015,14.07779
kna,2016,10.0312
kor,1960,2.73375
kor,1961,0.84933
kor,1962,2.2375
kor,1963,1.61012
kor,1964,0.53787
kor,1965,0.31447
kor,1966,-0.63863
kor,1967,-0.65768
kor,1968,-1.69706
kor,1969,-2.36037
kor,1970,-2.87334
kor,1971,-2.78773
kor,1972,-0.31466
kor,1973,0.06899
kor,1974,1.52718
kor,1975,3.1242
kor,1976,2.09613
kor,1977,1.03621
kor,1978,1.05203
kor,1979,0.42239
kor,1980,1.3202
kor,1981,2.92347
kor,1982,3.11181
kor,1983,2.27794
kor,1984,1.93099
kor,1985,1.78468
kor,1986,1.57067
kor,1987,0.10777
kor,1988,-1.44792
kor,1989,-2.55966
kor,1990,-2.8631
kor,1991,-2.05357
kor,1992,-1.96829
kor,1993,-2.30452
kor,1994,-2.72394
kor,1995,-3.27186
kor,1996,-3.32786
kor,1997,-3.7691
kor,1998,-3.35477
kor,1999,-2.91423
kor,2000,-3.24258
kor,2001,-3.80517
kor,2002,-4.36048
kor,2003,-4.61143
kor,2004,-2.4626
kor,2005,-2.77234
kor,2006,-3.42825
kor,2007,-7.02056
kor,2008,-6.88166
kor,2009,-4.9574
kor,2010,-4.0479
kor,2011,-4.67388
kor,2012,-2.69108
kor,2013,-1.62708
kor,2014,-0.52745
kor,2015,-0.49801
kor,2016,-0.26806
kos,2001,-2.48474
kos,2002,-9.03661
kos,2003,-11.67481
kos,2004,-7.40681
kos,2005,-7.51156
kos,2006,-14.61137
