geo,time,ny_trf_nctr_cn
guy,2014,94474472099.99998
guy,2015,86008980000
guy,2016,66162599999.99999
hkg,1997,-10233000000
hkg,1998,-10354000000
hkg,1999,-9797000000
hkg,2000,-10922000000
hkg,2001,-11376000000
hkg,2002,-11823000000
hkg,2003,-11003000000
hkg,2004,-11680000000
hkg,2005,-12204000000
hkg,2006,-12501000000
hkg,2007,-14096000000
hkg,2008,-18412000000
hkg,2009,-16386000000
hkg,2010,-17580000000
hkg,2011,-19791000000
hkg,2012,-20336000000
hkg,2013,-20876000000
hkg,2014,-19786000000
hkg,2015,-22124000000
hkg,2016,-20969000000
hkg,2017,-20005000000
hnd,1965,0
hnd,1966,0
hnd,1968,3400000
hnd,1969,4600000
hnd,1970,4800000
hnd,1971,4800000
hnd,1972,5400000
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,28800000
hnd,1980,31400000
hnd,1981,35000000
hnd,1982,33000000
hnd,1983,36400000
hnd,1984,38000000
hnd,1985,42800000
hnd,1986,45000000
hnd,1987,72000000
hnd,1988,76000000
hnd,1989,86400000
hnd,1990,1225086000
hnd,1991,1065420000
hnd,1992,1216080000
hnd,1993,1434231000
hnd,1994,1794759000
hnd,1995,2531760000
hnd,1996,3276128000
hnd,1997,4102800000
hnd,1998,6600750000
hnd,1999,10574515000
hnd,2000,8069376000
hnd,2001,11189750000
hnd,2002,14057043000
hnd,2003,17390207500
hnd,2004,23295817900
hnd,2005,36002730800
hnd,2006,46622348200
hnd,2007,50827092200
hnd,2008,56583455100
hnd,2009,50194038800
hnd,2010,54828901400
hnd,2011,59768499699.99999
hnd,2012,64564339299.99999
hnd,2013,69792067700
hnd,2014,76887336800
hnd,2015,84906440300
hnd,2016,92042476699.99998
hnd,2017,106267665800
hrv,1995,4917500000
hrv,1996,6029600000
hrv,1997,5342800000
hrv,1998,4496800000
hrv,1999,4508300000
hrv,2000,7313500000
hrv,2001,8192900000
hrv,2002,8531300000
hrv,2003,9413600000
hrv,2004,8926800000
hrv,2005,8758000000
hrv,2006,8109100000
hrv,2007,7651000000
hrv,2008,7728900000
hrv,2009,7604900000
hrv,2010,7899114100
hrv,2011,8521461700
hrv,2012,8774042100
hrv,2013,8608118700
hrv,2014,6838024000
hrv,2015,9716216200
hrv,2016,10308163800
hrv,2017,13717170000
hti,1980,406000000
hti,1981,551968700
hti,1982,606531200
hti,1983,578281300
hti,1984,593281200
hti,1985,650968800
hti,1986,763187500
hti,1987,880601100
hti,1988,910765300
hti,1989,885205700
hti,1990,924312500
hti,1991,1118480200
hti,1992,1715270800
hti,1993,2076504200
hti,1994,612805800
hti,1995,7504960800
hti,1996,7141520700
hti,1997,7728986300
hti,1998,9302624200
hti,1999,11318262400
hti,2000,15682992600
hti,2001,18687495100
hti,2002,21234746400
hti,2003,37147167100.00001
hti,2004,39386865600
hti,2005,51195738000
hti,2006,56674743200
hti,2007,56745968500
hti,2008,66056187600
hti,2009,66525244499.99999
hti,2010,126847055499.99998
hti,2011,111085003400
hti,2012,98453435600
hti,2013,99917118400
hti,2014,102252543200
hti,2015,118343364100.00002
hti,2016,148781664300.00003
hti,2017,185922392300
hun,1995,3043000000
hun,1996,-14419000000
hun,1997,19183000000
hun,1998,38370000000
hun,1999,63663000000.00001
hun,2000,74734000000
hun,2001,72211000000.00002
hun,2002,43182000000
hun,2003,28260000000
hun,2004,-98431000000
hun,2005,-237119000000
hun,2006,-300644999999.99994
hun,2007,-344835999999.99994
hun,2008,-294105000000
hun,2009,-82164999999.99998
hun,2010,-114344000000
hun,2011,-160164000000
hun,2012,-265596000000.00003
hun,2013,-177784000000
hun,2014,-237384000000
hun,2015,-370221000000
idn,2010,42091393425799.99219
idn,2011,36927991634800
idn,2012,38432426863900.00781
idn,2013,43708629906000.00781
idn,2014,61952925213900
idn,2015,73755414419700.01562
idn,2016,59356835385600
idn,2017,60436045120199.99219
ind,1960,280000000
ind,1961,350000000
ind,1962,340000000
ind,1963,420000000
ind,1964,390000000
ind,1965,790000000
ind,1966,900000000
ind,1967,1020000000
ind,1968,1280000000
ind,1969,1250000000
ind,1970,1230000000
ind,1971,1630000000
ind,1972,1540000000
ind,1973,1920000000
ind,1974,2740000000
ind,1975,5280000000
ind,1976,7389999999.99999
ind,1977,10220000000
ind,1978,10420000000
ind,1979,16240000000
ind,1980,22570000000
ind,1981,22210000000
ind,1982,25270000000
ind,1983,27740000000
ind,1984,31010000000
ind,1985,28210000000
ind,1986,29760000000
ind,1987,34990000000
ind,1988,38410000000
ind,1989,37980000000
ind,1990,37110000000
ind,1991,93820000000
ind,1992,112260000000
ind,1993,165140000000
ind,1994,254160000000
ind,1995,221120000000
ind,1996,439680000000
ind,1997,437640000000
ind,1998,432420000000
ind,1999,531320000000.00006
ind,2000,588110000000
ind,2001,733630000000
ind,2002,792290000000
ind,2003,991650000000
ind,2004,919710000000
ind,2005,1085649999999.99988
ind,2006,1346080000000
ind,2007,1675010000000
ind,2008,2032089999999.99976
ind,2009,2471129999999.99951
ind,2010,2420009999999.99951
ind,2011,3049020000000
ind,2012,3500809999999.99951
ind,2013,3959180000000
ind,2014,4051539999999.99951
ind,2015,4130827768970.50049
ind,2016,3794380907157.21045
irl,1960,6551124.5
irl,1961,6886125.5
irl,1962,6588347
irl,1963,6439457.5
irl,1964,6923347.5
irl,1965,7221126
irl,1966,7705012
irl,1967,9045012
irl,1968,11799455
irl,1969,11836683
irl,1995,383340600
irl,1996,196903500
irl,1997,338190300
irl,1998,-191031100
irl,1999,-286085800
irl,2000,-418981100
irl,2001,-1040325300
irl,2002,-1049322300
irl,2003,-1265875100
irl,2004,-1215612800
irl,2005,-1742042200
irl,2006,-2024438100
irl,2007,-2446348200
irl,2008,-2703093600
irl,2009,-2932776100
irl,2010,-2677288100
irl,2011,-2641836000
irl,2012,-2595159500
irl,2013,-2909830300
irl,2014,-2730345100
irl,2015,-3126878600
irn,1965,100995938499.99998
irn,1966,111222534800
irn,1967,122782351600.00002
irn,1968,179748422099.99997
irn,1969,186958973700
irn,1970,206880374500
irn,1971,264855075300.00003
irn,1972,389032969200.00006
irn,1973,713643146500
irn,1974,1317915640400
irn,1975,1080713999700.00012
irn,1976,1953589663300.00024
irn,1977,2134526944699.99976
irn,1978,1453825227699.99976
irn,1979,1772367671800
irn,1980,1438298734899.99976
irn,1981,1163072074700.00024
irn,1982,2088886177599.99976
irn,1983,2892444263400
irn,1984,2873750105299.99951
irn,1985,2700056644199.99951
irn,1986,2086629001600
irn,1987,3248186487800
irn,1988,2166165487700
irn,1989,4487317507300
irn,1990,8082810724500
irn,1991,14692849223399.99805
irn,1992,20858781484200
irn,1993,35385784625700
irn,1994,47890593717100.00781
irn,1995,70492316133100.01562
irn,1996,108838483060399.98438
irn,1997,114012121818599.98438
irn,1998,102622264875700
irn,1999,171519058607800.03125
irn,2000,234525882892299.96875
irn,2001,272491943072399.96875
irn,2002,426727137121900
irn,2003,555315140425500.1875
irn,2004,694780859301200
irn,2005,883226449041500
irn,2006,1047386095847899.875
irn,2007,1472426371492800
irq,2004,2788800000000
irq,2005,4853249999999.99902
irq,2006,-672766200000
irq,2007,-481713000000
irq,2008,-3526835099999.99951
irq,2009,-2338128000000
irq,2010,-2986425000000
irq,2011,-5131385999999.99902
irq,2012,-5960591999999.99902
irq,2013,-5713400000000
irq,2014,-3731200000000
irq,2015,583000000000.00012
irq,2016,709200000000
irq,2017,1182000000000.00024
isl,1965,-133333.375
isl,1966,-133333.375
isl,1967,-266666.21875
isl,1968,-266666.21875
isl,1969,-266666.21875
isl,2000,-1126000000
isl,2001,-1907000000
isl,2002,306000000
isl,2003,-1943000000
isl,2004,-288000000
isl,2005,241000000
isl,2006,787000000
isl,2007,898000000
isl,2008,-3279000000
isl,2009,-8440000000
isl,2010,-11275000000
isl,2011,-13190000000
isl,2012,-9651000000
isl,2013,-12750000000
isl,2014,-12581000000
isl,2015,-35330000000
isr,1970,154900
isr,1971,203600
isr,1972,324700
isr,1973,826800
isr,1974,722200
isr,1975,1225800
isr,1976,1785900
isr,1977,1999100
isr,1978,3781100
isr,1979,6743300
isr,1980,15485900
isr,1981,31845200
isr,1982,48183300
isr,1983,161618000
isr,1984,1248436700
isr,1985,6448421900
isr,1986,7627390900
isr,1987,6546834800
isr,1988,6439337200
isr,1989,8004219900
isr,1990,10360081300
isr,1991,12681797400
isr,1992,13982524900
isr,1993,15875141200
isr,1994,17026079000
isr,1995,17462700000
isr,1996,19946100000
isr,1997,21386500000
isr,1998,23926400000
isr,1999,26380800000
isr,2000,26596200000
isr,2001,28114100000
isr,2002,31747700000
isr,2003,29173800000
isr,2004,27985700000
isr,2005,27250900000
isr,2006,32741300000
isr,2007,30115900000
isr,2008,29562937700
isr,2009,28235800000
isr,2010,30378200000
isr,2011,30694100000
isr,2012,30465400000
isr,2013,32480800000
isr,2014,35157299999.99999
isr,2015,35200600000
isr,2016,35613800000
ita,1960,30317200
ita,1961,38646096
ita,1962,42144236
ita,1963,40478456
ita,1964,36480584
ita,1965,41644496
ita,1966,47266720
ita,1967,46377944
ita,1968,41800036
ita,1969,51822316
ita,1970,-107612300
ita,1971,-104697800
ita,1972,-92497800
ita,1973,-250984000
ita,1974,-200375100
ita,1975,-229850900
ita,1976,-150492400
ita,1977,-150646300
ita,1978,-554364500
ita,1979,112431800
ita,1980,-7486500
ita,1981,50579000
ita,1982,-59861900
ita,1983,-92957400
ita,1984,-237791200
ita,1985,-862305900
ita,1986,-1674050000
ita,1987,-1489700300
ita,1988,-2711210600
ita,1989,-5291373100
ita,1990,-3769476000
ita,1991,-6504597200
ita,1992,-7602728300
ita,1993,-9593337400
ita,1994,-7562022700
ita,1995,-5136900000
ita,1996,-7870200000
ita,1997,-7105900000
ita,1998,-9446400000
ita,1999,-9222100000
ita,2000,-9164400000
ita,2001,-10441100000
ita,2002,-10884100000
ita,2003,-10558000000
ita,2004,-13088100000
ita,2005,-14008300000
ita,2006,-16272200000
ita,2007,-17799700000
ita,2008,-18106000000
ita,2009,-18386000000
ita,2010,-19996000000
ita,2011,-19253000000
ita,2012,-19515000000
ita,2013,-18157000000
ita,2014,-15929300000
ita,2015,-14733000000
ita,2016,-16463000000
jam,1984,317000000
jam,1985,853300000
jam,1986,613800000
jam,1987,616600000
jam,1988,2388000000
jam,1989,1421500000
jam,1990,1115200000
jam,1991,1731200000
jam,1992,5628599800
jam,1993,7601600000
jam,1994,14709999600
jam,1995,17643800600
jam,1996,21492799500
jam,1997,21260199900
jam,2002,52758124400
jam,2003,65750553699.99999
jam,2004,88703774000.00002
jam,2005,98650000000
jam,2006,115199744400
jam,2007,140876744000
jam,2008,156762042900
jam,2009,164449816000
jam,2010,175633800000
jam,2011,170905854300.00003
jam,2012,185817532300
jam,2013,217882274000
jam,2014,248744892000
jam,2015,270549108400.00003
jam,2016,299965542400
jam,2017,307201548100.00006
jor,1976,256086900
jor,1977,305569400
jor,1978,245920100
jor,1979,470851700
jor,1980,441309400
jor,1981,719663000
jor,1982,692784300
jor,1983,624963900
jor,1984,656240200
jor,1985,624939600
jor,1986,565945000
jor,1987,454545000
jor,1988,509360200
jor,1989,677371700
jor,1990,694412500
jor,1991,601814100
jor,1992,793600000
jor,1993,926566300
jor,1994,926167500
jor,1995,1012000000
jor,1996,1298700000
jor,1997,1311247100
jor,1998,1205064800
jor,1999,1427618200
jor,2000,1548400000
jor,2001,1459700000
jor,2002,1605300000
jor,2003,2273000000
jor,2004,2280200000
jor,2005,1855000000
jor,2006,2084500000
jor,2007,2029600000
jor,2008,2884000000
jor,2009,2682700000
jor,2010,2713700000
jor,2011,3454700000
jor,2012,3084900000
jor,2013,4813300000
jor,2014,5160900000
jor,2015,3989300000
jor,2016,3369600000
jor,2017,3230000000
jpn,1960,5378286080
jpn,1961,5661353984
jpn,1962,4812150784
jpn,1963,3113744384
jpn,1964,283067680
jpn,1965,-283067680
jpn,1966,-2264541440
jpn,1967,-3679879424
jpn,1968,-3679879424
jpn,1969,-7359758848
jpn,1970,-23485923800
jpn,1971,-34218986200
jpn,1972,-58324570300
jpn,1973,-17512054600
jpn,1974,5612215300
jpn,1975,-22164364800
jpn,1976,-18465293700
jpn,1977,-50409340600
jpn,1978,-132834164499.99998
jpn,1979,-200473451900
jpn,1980,-338911863000.00006
jpn,1981,-353696621499.99994
jpn,1982,-223664678400
jpn,1983,-296848186700
jpn,1984,-326408188600.00006
jpn,1985,-363571292200
jpn,1986,-272986304600.00006
jpn,1987,-437953149500
jpn,1988,-383924899800
jpn,1989,-331272122500
jpn,1990,-580839186900
jpn,1991,-1648465976300
jpn,1992,-249100811200
jpn,1993,-356094006500
jpn,1994,-456400000000
jpn,1995,-528500000000
jpn,1996,-985400000000
jpn,1997,-911700000000
jpn,1998,-986400000000
jpn,1999,-1354500000000
jpn,2000,-990500000000
jpn,2001,-971000000000
jpn,2002,-599200000000
jpn,2003,-752300000000
jpn,2004,-627399999999.99988
jpn,2005,-545500000000
jpn,2006,-918400000000
jpn,2007,-1077100000000
jpn,2008,-1103500000000
jpn,2009,-1069000000000
jpn,2010,-849600000000
jpn,2011,-850100000000
jpn,2012,-838900000000
jpn,2013,-777900000000
jpn,2014,-1904500000000
jpn,2015,-1637100000000
kaz,1993,162518800
kaz,1994,1932934200
kaz,1995,2936895500
kaz,1996,3930514700
kaz,1997,5627637500
kaz,1998,9576497700
kaz,1999,18717354000
kaz,2000,35392378000
kaz,2001,34990535299.99999
kaz,2002,17433989600
kaz,2003,-24630958800
kaz,2004,-66406266600
kaz,2005,-55266400000
kaz,2006,-151931100000.00003
kaz,2007,-261350200000
kaz,2008,-118380600000
kaz,2009,-107661000000
kaz,2010,-72011900000
kaz,2011,-39072099999.99999
kaz,2012,-155598400000
kaz,2013,-197362097200
kaz,2014,-238475593500
kaz,2015,-321119399999.99994
kaz,2016,-134692800000
kaz,2017,-148946894800
ken,1965,0
ken,1966,0
ken,1967,69285700
ken,1968,72142900
ken,1969,76428600
ken,1970,77857200
ken,1971,75714300
ken,1972,150000100
ken,1973,133387200
ken,1974,197857200
ken,1975,99867400
ken,1976,100405700
ken,1977,259884000
ken,1978,367918500
ken,1979,929928600
ken,1980,198119100
ken,1981,892083500
ken,1982,909827600
ken,1983,843949100
ken,1984,882130700
ken,1985,1337572900
ken,1986,936222900
ken,1987,1184724000
ken,1988,1574167800
ken,1989,5496288400
ken,1990,8503541300
ken,1991,9602659700
ken,1992,9084505600
ken,1993,13970663000
ken,1994,8180973300
ken,1995,20798197600
ken,1996,25481957700
ken,1997,30314206500
ken,1998,28676918500
ken,1999,39670896600.00001
ken,2000,65528560900
ken,2001,56456910000
ken,2002,45417232000
ken,2003,46255123500.00001
ken,2004,79332348000
ken,2005,123531000000
ken,2006,128693000000
ken,2007,141931000000
ken,2008,161264000000
ken,2009,177853000000
ken,2010,184393000000
ken,2011,275496000000
ken,2012,237498000000
ken,2013,264904965500
ken,2014,310000337699.99994
ken,2015,339000590000.00006
ken,2016,327847165900
ken,2017,459975242500
kgz,1990,0
kgz,1991,0
kgz,1992,7040000
kgz,1993,177452400
kgz,1994,447714000
kgz,1995,764806900
kgz,1996,1074672300
kgz,1997,1173311200
kgz,1998,1012152000
kgz,1999,2653098500
kgz,2000,4218329400
kgz,2001,2524749700
kgz,2002,5007411300
kgz,2003,6732401200
kgz,2004,13434084600
kgz,2005,20521610800
kgz,2006,29300552700
kgz,2007,38112895200.00001
kgz,2008,54013296800
kgz,2009,51798578300
kgz,2010,63944572800
kgz,2011,84751680499.99998
kgz,2012,96909044000
kgz,2013,108406428899.99998
kgz,2014,116756942600
kgz,2015,104977317400
kgz,2016,133088181400
kgz,2017,162939025299.99997
khm,1995,721229488099.99988
khm,1996,994575105300
khm,1997,517766535699.99994
khm,1998,997821945600
khm,1999,1372585803500
khm,2000,1596910532100
khm,2001,1543976027900
khm,2002,1803357072500
khm,2003,1621420912299.99951
khm,2004,1665960916399.99976
khm,2005,1755649438799.99976
khm,2006,2579548327999.99951
khm,2007,2406317999999.99951
khm,2008,2466278000000.00049
khm,2009,2352324000000
khm,2010,2677886000000
khm,2011,2354255000000
khm,2012,1663004999999.99976
khm,2013,1530724999999.99976
khm,2014,2395181000000
khm,2015,3441130400000
khm,2016,3693846656700
kir,1979,10644600
kir,1980,16498900
kir,1981,15835800
kir,1982,15623300
kir,1983,20501700
kir,1984,17963000
kir,1985,18692400
kir,1986,23251800
kir,1988,23100300
kir,1989,21999500
kir,1990,33499500
kir,1991,30899200
kir,1992,37300300
kir,1993,31204000
kir,1994,29402000
kir,1995,32399600
kir,1996,25929200
kir,1997,22980900
kir,1998,23832100
kir,2002,23979000
kir,2003,27235600
kir,2004,35087700
kir,2005,43515500
kir,2006,33076800
kir,2007,33680300
kir,2008,33812000
kir,2009,32556600
kir,2010,29111600
kir,2011,30059000
kir,2012,42841500
kir,2013,41616500
kir,2014,36566000
kir,2015,74100000
kir,2016,62400000
kir,2017,57700000
kna,1977,10260000
kna,1978,12960000
kna,1979,19980000
kna,1980,22410000
kna,1981,23500000
kna,1982,23800000
kna,1983,20500000
kna,1984,25700000
kna,1985,28600000
kna,1986,20170000
kna,1987,21250000
kna,1988,22410000
kna,1989,29670000
kna,1990,20170000
kna,1991,17350000
kna,1992,21660000
kna,1993,21540000
kna,1994,29400000
kna,1995,51780000
kna,1996,43660000
kna,1997,40730000
kna,1998,73120000
kna,1999,55340000
kna,2000,169150000
kna,2001,43370000
kna,2002,44390200
kna,2003,50200000
kna,2004,49200900
kna,2005,64499800
kna,2006,86971500
kna,2007,84265300
kna,2008,89429800
kna,2009,121917700
kna,2010,125610600
kna,2011,125807000
kna,2012,122691700
kna,2013,121700900
kna,2014,113256700
kna,2015,105275900
kna,2016,101186900
kna,2017,91485200
kor,1960,18140000000
kor,1961,22630000000
kor,1962,23630000000
kor,1963,24799999999.9999
kor,1964,30280000000
kor,1965,34870000000
kor,1966,35400000000
kor,1967,33560000000
kor,1968,31530000000
kor,1969,32670000000
kor,1970,24000000000
kor,1971,23600000000
kor,1972,25800000000
kor,1973,29200000000
kor,1974,29400000000
kor,1975,33300000000
kor,1976,80000000000
kor,1977,110600000000
kor,1978,176100000000
kor,1979,165700000000
kor,1980,256600000000
kor,1981,363400000000
kor,1982,407600000000
kor,1983,477300000000.00714
kor,1984,484000000000
kor,1985,704600000000.00012
kor,1986,1114800000000.00024
kor,1987,1367300000000
kor,1988,1449100000000.00024
kor,1989,617100000000
kor,1990,661300000000
kor,1991,544800000000
kor,1992,707100000000
kor,1993,615800000000.00012
kor,1994,652600000000.00012
kor,1995,225600000000
kor,1996,-216700000000
kor,1997,774199999999.9397
kor,1998,4124900000000
kor,1999,994700000000
kor,2000,-240099999999.99997
kor,2001,-1629500000000
kor,2002,-2621599999999.99951
kor,2003,-3764800000000
kor,2004,-3463500000000.00049
kor,2005,-3333500000000
kor,2006,-4187699999999.99951
kor,2007,-4077700000000
kor,2008,-795700000000
kor,2009,-2472200000000
kor,2010,-6124899999999.99902
kor,2011,-5208600000000
kor,2012,-6150200000000
kor,2013,-4546800000000
kor,2014,-5247000000000
kor,2015,-5646100000000
kor,2016,-6624000000000
kor,2017,-7968600000000.00098
kos,2006,759249500
kos,2007,842033200
kos,2008,873222100
kos,2009,983373000
kos,2010,982478600
kos,2011,1021100000
kos,2012,1192500000
kos,2013,1222400000
kos,2014,1171900000
kos,2015,1120600000
kos,2016,1126700000
kos,2017,1108600000
lao,1984,0
lao,1985,0
lao,1986,0
lao,1989,4839024600
lao,1990,7723740200
lao,1991,7305999900
lao,1992,21193601000
lao,1993,36815249400
lao,1994,32797519900
lao,1995,51661099000.00001
lao,1996,57932156900
lao,1997,92614877199.99998
lao,1998,210511003600
lao,1999,224960004100
lao,2000,1074187840000
lao,2001,761175000000
lao,2002,715383840000
lao,2003,913055910000
lao,2004,656294799999.99988
lao,2005,627822071500.00012
lao,2006,774614240000
lao,2007,1008591030700
lao,2008,1223668817199.99976
lao,2009,1664286322700
lao,2010,2010892145600.00024
lao,2011,2077514621300.00024
lao,2012,2618609114900
lao,2013,2680929967300
lao,2014,2776874576600
lao,2015,2651850490200
lao,2016,2864362770800.00049
lao,2017,2479411401751.50049
lbn,1989,820630861399.99988
lbn,1990,1263324260200
lbn,1991,1759162602700.00024
lbn,1992,3453080306099.99854
lbn,1993,3569000708099.99951
lbn,1994,234562000000
lbn,1995,1428453421500.00024
lbn,1996,945705880000.00012
lbn,1997,951244140000.00012
lbn,1998,137944169999.99997
lbn,1999,-342279680000
lbn,2000,-453757500000
lbn,2001,227632500000
lbn,2002,181698975000
lbn,2003,500716125000
lbn,2004,2595703950000
lbn,2005,1602050400000.00024
lbn,2006,3132856350000.00049
lbn,2007,4178714625000
lbn,2008,3602985300000
lbn,2009,2750750324999.99951
lbn,2010,3902314499999.99951
lbn,2011,3499812000000
lbn,2012,2867415750000
lbn,2013,2347931250000
lbn,2014,3581066250000
lbn,2015,5207055750000
lbn,2016,4398824700000
lbn,2017,3705819681700
lbr,1999,103000000
lbr,2000,15300000
lbr,2001,64100000
lbr,2002,91700100
lbr,2003,71900000
lbr,2004,730900400
lbr,2005,769400400
lbr,2006,1137000000
lbr,2007,1094000000
lbr,2008,1087000000
lbr,2009,920000000
lbr,2010,978000000
lbr,2011,976000000
lbr,2012,900000000
lbr,2013,1022000000
lbr,2014,1040000000
lbr,2015,1123000000
lbr,2016,1340163100
lby,2006,435200000
lby,2007,-276000000
lby,2008,-1289000000
lby,2009,-1965000000
lby,2010,-2303000000
lby,2011,-460000000
lby,2012,-3559000000
lby,2013,-4130300000
lby,2014,-1423500000
lby,2015,-1159600000
lby,2016,-1050600000
lby,2017,-1100484604.31655
lca,1977,20500000
lca,1978,20800000
lca,1979,21100000
lca,1980,27000000
lca,1981,36720000
lca,1982,36500000
lca,1983,37000000
lca,1984,38610000
lca,1985,39400000
lca,1986,30270000
lca,1987,37260000
lca,1988,20470000
lca,1989,19090000
lca,1990,20480000
lca,1991,36910000
lca,1992,24360000
lca,1993,25820000
lca,1994,46340000
lca,1995,51100000
lca,1996,35580000
lca,1997,35050000
lca,1998,52650000
lca,1999,49980000
lca,2000,50950000
lca,2001,38610000
lca,2002,32642500
lca,2003,34756200
lca,2004,37551900
lca,2005,35020600
lca,2006,32345100
lca,2007,36644600
lca,2008,43835000
lca,2009,33547800
lca,2010,41496800
lca,2011,55476900
lca,2012,19288900
lca,2013,19616200
lca,2014,37530000
lca,2015,40781500
lca,2016,16946500
lca,2017,17483500
lka,1965,41000000
lka,1966,37000000
lka,1967,22000000
lka,1968,15000000
lka,1969,39000000
lka,1970,107000000
lka,1971,132000000
lka,1972,114000000
lka,1973,139000000
lka,1974,462000000
lka,1975,925000000
lka,1976,903000000
lka,1977,1010000000
lka,1978,1242000000
lka,1979,2993000000
lka,1980,4541000000
lka,1981,7036000000
lka,1982,8873000000
lka,1983,10457000000
lka,1984,12185000000
lka,1985,12040000000
lka,1986,13328000000
lka,1987,14463000000
lka,1988,16774000000
lka,1989,18591000000
lka,1990,21659000000
lka,1991,25030000000
lka,1992,28280000000
lka,1993,34839000000
lka,1994,39057000000
lka,1995,43716000000
lka,1996,42309184999.99999
lka,1997,49097377000
lka,1998,58176212999.99999
lka,1999,64127294200.00001
lka,2000,75613284000
lka,2001,89828246400
lka,2002,104981000000
lka,2003,116350000000
lka,2004,136672000000
lka,2005,174542000000.00003
lka,2006,197861000000
lka,2007,245007000000
lka,2008,277711000000
lka,2009,336578000000
lka,2010,413885000000
lka,2011,513216000000
lka,2012,688613000000
lka,2013,728679000000.00012
lka,2014,813129000000
lka,2015,842082000000
lka,2016,939782000000
lka,2017,964528372800
lso,1975,15813800
lso,1976,6699000
lso,1977,27413700
lso,1978,46919100
lso,1979,67898900
lso,1980,85700000
lso,1981,74600000
lso,1982,239270400
lso,1983,282569200
lso,1984,288180700
lso,1985,301116300
lso,1986,348901500
lso,1987,426691500
lso,1988,195461600
lso,1989,218593000
lso,1990,307662900
lso,1991,341232700
lso,1992,456019800
lso,1993,563047400
lso,1994,646030000
lso,1995,799780000
lso,1996,799780000
lso,1997,930170000
lso,1998,837130000
lso,1999,893900000
lso,2000,936110000
lso,2001,2295000000
lso,2002,2478000000
lso,2003,2476000000
lso,2004,2889000000
lso,2005,3180336900
lso,2006,4549715800
lso,2007,4947000000
lso,2008,5804000000
lso,2009,6111000000
lso,2010,4963000000
lso,2011,4976000000
lso,2012,7302000000
lso,2013,8120000000
lso,2014,8765000000
lso,2015,8655000000
lso,2016,7051972100
ltu,2004,617703300
ltu,2005,691506400
ltu,2006,998615000
ltu,2007,1167187200
ltu,2008,595996000
ltu,2009,524574400
ltu,2010,959712200
ltu,2011,748124300
ltu,2012,403510900
ltu,2013,970354200
ltu,2014,1170172500
ltu,2015,946045600
ltu,2016,789383100
lux,2013,-62600000
lux,2014,90900000
lux,2015,493700000
lux,2016,186100000
lva,1995,50945000
lva,1996,73386000
lva,1997,63993000
lva,1998,104106000
lva,1999,77285000
lva,2000,168344000
lva,2001,129072000
lva,2002,230449000
lva,2003,430008000
lva,2004,521002000
lva,2005,409110000
lva,2006,305696000
lva,2007,197087000
lva,2008,363186000
lva,2009,460404000
lva,2010,419724000
lva,2011,392052000
lva,2012,303051000
lva,2013,299022000
lva,2014,15191000
lva,2015,145230000
lva,2016,180277000
mac,2002,-1230300000
mac,2003,-1515200000
mac,2004,-2061500000
mac,2005,-2320200000
mac,2006,-4460200000
mac,2007,-7914900000
mac,2008,-10968700000
mac,2009,-10771800000
mac,2010,-10994800000
mac,2011,-10745700000
mac,2012,-13418600000
mac,2013,-17472500000
mac,2014,-21266600000
mac,2015,-21150500000
mac,2016,-22518500000
mar,1970,324700600
mar,1971,496204000
mar,1972,635148600
mar,1973,970995000
mar,1974,1401710500
mar,1975,2075106700
mar,1976,2331293700
mar,1977,2588873600
mar,1978,3062821500
mar,1979,3651068200
mar,1980,3880950400
mar,1981,4966736200
mar,1982,5774832500
mar,1983,6136428200
mar,1984,7606784000
mar,1985,10932065500
mar,1986,14568998500
mar,1987,15353121600
mar,1988,12191656900
mar,1989,13344367900
mar,1990,19079000000
mar,1991,19436000000
mar,1992,21160000000
mar,1993,21579000000
mar,1994,20474000000
mar,1995,18741000000
mar,1996,22327000000
mar,1997,20773000000
mar,1998,22300000000
mar,1999,20908000000
mar,2000,26223000000
mar,2001,39971000000
mar,2002,36363000000
mar,2003,39157000000
mar,2004,43079000000
mar,2005,47527000000
mar,2006,55191000000
mar,2007,62408999999.99999
mar,2008,67308000000
mar,2009,59588000000
mar,2010,61080999999.99999
mar,2011,64260000000
mar,2012,65907000000.00001
mar,2013,72948000000
mar,2014,81364999999.99998
mar,2015,74244000000
mar,2016,79372000000
mar,2017,85726320200
mda,1992,0
mda,1995,240263300
mda,1996,336720000
mda,1997,249942000
mda,1998,351305400
mda,1999,913184800
mda,2000,2620463400
mda,2001,2963481400
mda,2002,3280458400
mda,2003,4238550400
mda,2004,4482939700
mda,2005,7147520200
mda,2006,10692523400
mda,2007,14959756000
mda,2008,17030409600
mda,2009,13560711000
mda,2010,16090356500
mda,2011,16976598100
mda,2012,18932661600
mda,2013,21463892400
mda,2014,23625840000
mda,2015,21785318900
mda,2016,22662000000
mda,2017,21055000000
mdg,1984,8913452900
mdg,1985,13022601300
mdg,1986,20582889600
mdg,1987,32961157100
mdg,1988,53177222300
mdg,1989,65110915500.00001
mdg,1990,70993571900
mdg,1991,65841634800
mdg,1992,60828038400
mdg,1993,70338365100.00002
mdg,1994,55611102500
mdg,1995,53737127500
mdg,1996,129147175299.99998
mdg,1997,185305386800
mdg,1998,93008702899.99998
mdg,1999,162563645900
mdg,2000,183211454499.99997
