geo,time,sh_dyn_aids_fe_zs
nzl,2001,21.8
nzl,2002,21.9
nzl,2003,22.1
nzl,2004,22.3
nzl,2005,22.4
nzl,2006,22.5
nzl,2007,22.6
nzl,2008,22.7
nzl,2009,22.8
nzl,2010,22.8
nzl,2011,22.8
nzl,2012,22.8
nzl,2013,22.7
nzl,2014,22.6
nzl,2015,22.5
nzl,2016,22.3
nzl,2017,22.4
pak,1990,0
pak,1991,0
pak,1992,23.1
pak,1993,25
pak,1994,25.9
pak,1995,26.4
pak,1996,26.7
pak,1997,27
pak,1998,27.6
pak,1999,27.6
pak,2000,27.9
pak,2001,28
pak,2002,28.3
pak,2003,28.4
pak,2004,28.5
pak,2005,28.6
pak,2006,28.9
pak,2007,29.1
pak,2008,29.4
pak,2009,29.6
pak,2010,29.8
pak,2011,30
pak,2012,30.2
pak,2013,30.3
pak,2014,30.4
pak,2015,30.5
pak,2016,30.5
pak,2017,30.5
pan,1990,28.3
pan,1991,28.5
pan,1992,28.7
pan,1993,28.9
pan,1994,29
pan,1995,29.2
pan,1996,29.2
pan,1997,29.3
pan,1998,29.4
pan,1999,29.5
pan,2000,29.5
pan,2001,29.6
pan,2002,29.7
pan,2003,29.8
pan,2004,29.9
pan,2005,30
pan,2006,30
pan,2007,30.1
pan,2008,30.2
pan,2009,30.2
pan,2010,30.2
pan,2011,30.2
pan,2012,30.3
pan,2013,30.3
pan,2014,30.3
pan,2015,30.2
pan,2016,30.2
pan,2017,30.3
per,1990,27.6
per,1991,27.9
per,1992,28.2
per,1993,28.4
per,1994,28.7
per,1995,28.9
per,1996,29.1
per,1997,29.3
per,1998,29.5
per,1999,29.7
per,2000,29.9
per,2001,29.8
per,2002,29.7
per,2003,29.6
per,2004,29.4
per,2005,29.2
per,2006,29.1
per,2007,29
per,2008,29
per,2009,29.1
per,2010,29
per,2011,28.8
per,2012,28.5
per,2013,28.3
per,2014,28.1
per,2015,27.9
per,2016,28
per,2017,27.8
phl,1990,58.2
phl,1991,54.7
phl,1992,51
phl,1993,47.1
phl,1994,43.9
phl,1995,41.3
phl,1996,39.3
phl,1997,37.9
phl,1998,37
phl,1999,36.2
phl,2000,35.2
phl,2001,34.2
phl,2002,33.4
phl,2003,32.9
phl,2004,32.6
phl,2005,32
phl,2006,30.4
phl,2007,27.9
phl,2008,24.5
phl,2009,20.2
phl,2010,16.8
phl,2011,14.8
phl,2012,13.3
phl,2013,12.1
phl,2014,11.1
phl,2015,10.3
phl,2016,9.8
phl,2017,9.2
png,1990,44.4
png,1991,46.4
png,1992,48.1
png,1993,49.4
png,1994,50.6
png,1995,51.6
png,1996,52.5
png,1997,53.3
png,1998,53.9
png,1999,54.4
png,2000,54.9
png,2001,55.2
png,2002,55.5
png,2003,55.8
png,2004,56
png,2005,56.2
png,2006,56.4
png,2007,56.6
png,2008,56.7
png,2009,56.7
png,2010,56.8
png,2011,57
png,2012,57.2
png,2013,57.4
png,2014,57.5
png,2015,57.6
png,2016,57.7
png,2017,57.8
prt,1990,25.3
prt,1991,25.6
prt,1992,25.8
prt,1993,26
prt,1994,26.1
prt,1995,26.2
prt,1996,26.3
prt,1997,26.4
prt,1998,26.5
prt,1999,26.5
prt,2000,26.6
prt,2001,26.7
prt,2002,26.8
prt,2003,26.9
prt,2004,27.1
prt,2005,27.3
prt,2006,27.5
prt,2007,27.7
prt,2008,28
prt,2009,28.1
prt,2010,28.3
prt,2011,28.4
prt,2012,28.5
prt,2013,28.6
prt,2014,28.7
prt,2015,28.7
prt,2016,28.8
prt,2017,28.8
pry,1990,26.8
pry,1991,27
pry,1992,27.3
pry,1993,27.5
pry,1994,27.8
pry,1995,28
pry,1996,28.2
pry,1997,28.4
pry,1998,28.6
pry,1999,28.7
pry,2000,28.8
pry,2001,28.9
pry,2002,29
pry,2003,29
pry,2004,29.1
pry,2005,29.1
pry,2006,29.2
pry,2007,29.2
pry,2008,29.3
pry,2009,29.3
pry,2010,29.4
pry,2011,29.5
pry,2012,29.6
pry,2013,29.8
pry,2014,29.9
pry,2015,30.1
pry,2016,30.2
pry,2017,30.3
qat,1990,14.3
qat,1991,16.7
qat,1992,15.6
qat,1993,17.1
qat,1994,18.9
qat,1995,20
qat,1996,19
qat,1997,20
qat,1998,20.8
qat,1999,21.6
qat,2000,23.2
qat,2001,22.6
qat,2002,23.5
qat,2003,24
qat,2004,24.4
qat,2005,24.7
qat,2006,25.5
qat,2007,26.2
qat,2008,25.9
qat,2009,26.8
qat,2010,26.8
qat,2011,26.8
qat,2012,27.3
qat,2013,27.6
qat,2014,28.2
qat,2015,28.2
qat,2016,28.6
qat,2017,28.8
rou,1990,24.1
rou,1991,24.6
rou,1992,25.1
rou,1993,25.6
rou,1994,26.1
rou,1995,26.5
rou,1996,26.9
rou,1997,27.2
rou,1998,27.5
rou,1999,27.7
rou,2000,27.9
rou,2001,28
rou,2002,28.2
rou,2003,28.2
rou,2004,28.5
rou,2005,29.4
rou,2006,29.7
rou,2007,30
rou,2008,30.2
rou,2009,30.5
rou,2010,30.9
rou,2011,31.4
rou,2012,31.9
rou,2013,32.3
rou,2014,32.6
rou,2015,32.9
rou,2016,33.2
rou,2017,33.5
rus,1990,39
rus,1991,39.4
rus,1992,39.8
rus,1993,40.3
rus,1994,40.2
rus,1995,38.9
rus,1996,37.6
rus,1997,36.8
rus,1998,36.3
rus,1999,36.1
rus,2000,36.1
rus,2001,36
rus,2002,36.1
rus,2003,36.2
rus,2004,36.2
rus,2005,36.3
rus,2006,36.3
rus,2007,36.2
rus,2008,36.1
rus,2009,36.3
rus,2010,36.4
rus,2011,36.5
rus,2012,36.6
rus,2013,36.7
rus,2014,36.8
rus,2015,36.8
rus,2016,36.9
rus,2017,37
rwa,1990,55.1
rwa,1991,56
rwa,1992,56.7
rwa,1993,57.3
rwa,1994,57.9
rwa,1995,58.4
rwa,1996,58.7
rwa,1997,59
rwa,1998,59.2
rwa,1999,59.4
rwa,2000,59.7
rwa,2001,60
rwa,2002,60.3
rwa,2003,60.6
rwa,2004,60.9
rwa,2005,61.2
rwa,2006,61.4
rwa,2007,61.7
rwa,2008,61.8
rwa,2009,62
rwa,2010,62.1
rwa,2011,62.2
rwa,2012,62.3
rwa,2013,62.3
rwa,2014,62.4
rwa,2015,62.5
rwa,2016,62.5
rwa,2017,62.6
sdn,1990,49.8
sdn,1991,50.8
sdn,1992,51.2
sdn,1993,51.4
sdn,1994,51.5
sdn,1995,51.4
sdn,1996,51.2
sdn,1997,50.9
sdn,1998,50.5
sdn,1999,50
sdn,2000,49.6
sdn,2001,49.2
sdn,2002,48.8
sdn,2003,48.4
sdn,2004,48.1
sdn,2005,47.9
sdn,2006,47.7
sdn,2007,47.6
sdn,2008,47.5
sdn,2009,47.3
sdn,2010,47.1
sdn,2011,47
sdn,2012,46.8
sdn,2013,46.7
sdn,2014,46.6
sdn,2015,46.6
sdn,2016,46.6
sdn,2017,46.6
sen,1990,58.9
sen,1991,59.3
sen,1992,59.7
sen,1993,60.1
sen,1994,60.4
sen,1995,60.7
sen,1996,61
sen,1997,61.4
sen,1998,61.7
sen,1999,62
sen,2000,62.3
sen,2001,62.5
sen,2002,62.6
sen,2003,62.8
sen,2004,63
sen,2005,63.2
sen,2006,63.4
sen,2007,63.6
sen,2008,64
sen,2009,64.5
sen,2010,64.9
sen,2011,65.4
sen,2012,65.8
sen,2013,66.1
sen,2014,66.3
sen,2015,66.5
sen,2016,66.6
sen,2017,66.8
sgp,1990,4.7
sgp,1991,5
sgp,1992,6
sgp,1993,6.9
sgp,1994,7.5
sgp,1995,8
sgp,1996,8.4
sgp,1997,9
sgp,1998,9.7
sgp,1999,10.5
sgp,2000,11.2
sgp,2001,11.5
sgp,2002,11.7
sgp,2003,11.7
sgp,2004,11.5
sgp,2005,11.3
sgp,2006,11.1
sgp,2007,10.9
sgp,2008,10.7
sgp,2009,10.5
sgp,2010,10.4
sgp,2011,10.2
sgp,2012,10
sgp,2013,9.9
sgp,2014,9.8
sgp,2015,9.7
sgp,2016,9.7
sgp,2017,9.8
sle,1990,50
sle,1991,51.1
sle,1992,52.1
sle,1993,52.8
sle,1994,53.5
sle,1995,54
sle,1996,54.4
sle,1997,54.8
sle,1998,55
sle,1999,55.2
sle,2000,55.4
sle,2001,55.5
sle,2002,55.6
sle,2003,55.7
sle,2004,55.7
sle,2005,55.8
sle,2006,55.8
sle,2007,55.9
sle,2008,56
sle,2009,56
sle,2010,56.1
sle,2011,56.2
sle,2012,56.3
sle,2013,56.5
sle,2014,56.8
sle,2015,57.3
sle,2016,57.9
sle,2017,58.4
slv,1990,26.7
slv,1991,27.3
slv,1992,28
slv,1993,28.5
slv,1994,29.1
slv,1995,29.6
slv,1996,30
slv,1997,30.5
slv,1998,30.9
slv,1999,31.3
slv,2000,31.7
slv,2001,32
slv,2002,32.3
slv,2003,32.6
slv,2004,32.8
slv,2005,32.9
slv,2006,32.9
slv,2007,33.1
slv,2008,33.2
slv,2009,33.4
slv,2010,33.5
slv,2011,33.7
slv,2012,33.9
slv,2013,34.2
slv,2014,34.5
slv,2015,34.9
slv,2016,35.2
slv,2017,35.5
som,1990,48.8
som,1991,48.7
som,1992,48.5
som,1993,48.1
som,1994,47.8
som,1995,47.5
som,1996,47.3
som,1997,47.1
som,1998,47
som,1999,47
som,2000,46.9
som,2001,47
som,2002,47
som,2003,47.1
som,2004,47.3
som,2005,47.4
som,2006,47.7
som,2007,48
som,2008,48.3
som,2009,48.6
som,2010,49
som,2011,49.5
som,2012,50.3
som,2013,51.2
som,2014,52.3
som,2015,53.3
som,2016,54.3
som,2017,55.3
south_asia,1990,27.38748
south_asia,1991,27.63221
south_asia,1992,27.49994
south_asia,1993,28.06451
south_asia,1994,28.11362
south_asia,1995,28.9911
south_asia,1996,29.29093
south_asia,1997,29.23791
south_asia,1998,29.91113
south_asia,1999,30.20998
south_asia,2000,30.31102
south_asia,2001,30.57725
south_asia,2002,30.86457
south_asia,2003,31.06957
south_asia,2004,31.31927
south_asia,2005,31.65794
south_asia,2006,32.00916
south_asia,2007,32.4044
south_asia,2008,32.88084
south_asia,2009,33.30636
south_asia,2010,33.81824
south_asia,2011,34.27774
south_asia,2012,34.63638
south_asia,2013,34.94626
south_asia,2014,35.35987
south_asia,2015,35.66405
south_asia,2016,35.90737
south_asia,2017,36.18988
srb,1990,23.2
srb,1991,23.7
srb,1992,24.2
srb,1993,24.6
srb,1994,25
srb,1995,25.3
srb,1996,25.7
srb,1997,26
srb,1998,26.4
srb,1999,26.8
srb,2000,27.3
srb,2001,27.7
srb,2002,28.3
srb,2003,28.8
srb,2004,29.2
srb,2005,29.5
srb,2006,29.7
srb,2007,29.9
srb,2008,30.1
srb,2009,30.2
srb,2010,30.3
srb,2011,30.5
srb,2012,30.6
srb,2013,30.7
srb,2014,30.7
srb,2015,30.8
srb,2016,30.9
srb,2017,30.9
ssd,1990,54
ssd,1991,54.8
ssd,1992,55.5
ssd,1993,56.1
ssd,1994,56.6
ssd,1995,56.9
ssd,1996,57.2
ssd,1997,57.4
ssd,1998,57.6
ssd,1999,57.7
ssd,2000,57.8
ssd,2001,57.9
ssd,2002,58
ssd,2003,58
ssd,2004,58.1
ssd,2005,58.1
ssd,2006,58.2
ssd,2007,58.2
ssd,2008,58.2
ssd,2009,58.3
ssd,2010,58.3
ssd,2011,58.3
ssd,2012,58.3
ssd,2013,58.4
ssd,2014,58.5
ssd,2015,58.6
ssd,2016,58.8
ssd,2017,58.9
sub_saharan_africa,1990,52.27916
sub_saharan_africa,1991,53.19698
sub_saharan_africa,1992,54.04031
sub_saharan_africa,1993,54.74108
sub_saharan_africa,1994,55.32694
sub_saharan_africa,1995,55.83086
sub_saharan_africa,1996,56.40899
sub_saharan_africa,1997,56.81707
sub_saharan_africa,1998,57.15723
sub_saharan_africa,1999,57.44315
sub_saharan_africa,2000,57.75423
sub_saharan_africa,2001,58.00895
sub_saharan_africa,2002,58.22457
sub_saharan_africa,2003,58.39592
sub_saharan_africa,2004,58.62477
sub_saharan_africa,2005,58.76321
sub_saharan_africa,2006,58.90245
sub_saharan_africa,2007,59.00448
sub_saharan_africa,2008,59.04439
sub_saharan_africa,2009,59.14519
sub_saharan_africa,2010,59.15241
sub_saharan_africa,2011,59.19794
sub_saharan_africa,2012,59.30427
sub_saharan_africa,2013,59.50645
sub_saharan_africa,2014,59.68967
sub_saharan_africa,2015,59.88838
sub_saharan_africa,2016,60.09679
sub_saharan_africa,2017,60.31991
sur,1990,26.7
sur,1991,25.7
sur,1992,25.9
sur,1993,27.3
sur,1994,29.8
sur,1995,32.6
sur,1996,35.2
sur,1997,37.3
sur,1998,38.9
sur,1999,40
sur,2000,40.9
sur,2001,41.4
sur,2002,41.9
sur,2003,42.4
sur,2004,42.8
sur,2005,43.2
sur,2006,43.7
sur,2007,44.2
sur,2008,44.8
sur,2009,45.5
sur,2010,46.1
sur,2011,46.7
sur,2012,47.4
sur,2013,47.9
sur,2014,48.2
sur,2015,48.5
sur,2016,48.9
sur,2017,49.2
svk,1990,25
svk,1991,21.7
svk,1992,22.2
svk,1993,26.7
svk,1994,25.7
svk,1995,25
svk,1996,26.1
svk,1997,26.4
svk,1998,27.4
svk,1999,28.2
svk,2000,28
svk,2001,28.1
svk,2002,27.9
svk,2003,28.7
svk,2004,28.2
svk,2005,28.5
svk,2006,28.6
svk,2007,28.8
svk,2008,28.9
svk,2009,28.9
svk,2010,29
svk,2011,28.9
svk,2012,28.6
svk,2013,28.5
svk,2014,28.6
svk,2015,28.6
svk,2016,28.6
svk,2017,28.4
svn,1990,10
svn,1991,10.2
svn,1992,9.9
svn,1993,9.9
svn,1994,10
svn,1995,10.1
svn,1996,9.9
svn,1997,10.3
svn,1998,10.3
svn,1999,10.3
svn,2000,9.9
svn,2001,9.9
svn,2002,10.1
svn,2003,9.8
svn,2004,9.8
svn,2005,9.7
svn,2006,9.6
svn,2007,9.7
svn,2008,9.5
svn,2009,9.5
svn,2010,9.4
svn,2011,9.4
svn,2012,9.5
svn,2013,9.4
svn,2014,9.4
svn,2015,9.4
svn,2016,9.5
svn,2017,9.4
tcd,1990,56.2
tcd,1991,56.9
tcd,1992,57.4
tcd,1993,57.9
tcd,1994,58.3
tcd,1995,58.6
tcd,1996,58.9
tcd,1997,59.1
tcd,1998,59.3
tcd,1999,59.5
tcd,2000,59.6
tcd,2001,59.7
tcd,2002,59.8
tcd,2003,59.8
tcd,2004,59.9
tcd,2005,59.9
tcd,2006,59.9
tcd,2007,59.9
tcd,2008,59.8
tcd,2009,59.8
tcd,2010,59.8
tcd,2011,59.9
tcd,2012,60
tcd,2013,60.2
tcd,2014,60.3
tcd,2015,60.5
tcd,2016,60.6
tcd,2017,60.7
tgo,1990,48
tgo,1991,49.6
tgo,1992,51.1
tgo,1993,52.6
tgo,1994,53.8
tgo,1995,55
tgo,1996,55.9
tgo,1997,56.7
tgo,1998,57.4
tgo,1999,58.1
tgo,2000,58.6
tgo,2001,59.1
tgo,2002,59.6
tgo,2003,60
tgo,2004,60.4
tgo,2005,60.7
tgo,2006,60.9
tgo,2007,61.2
tgo,2008,61.4
tgo,2009,61.5
tgo,2010,61.7
tgo,2011,61.8
tgo,2012,61.8
tgo,2013,62
tgo,2014,62.3
tgo,2015,62.6
tgo,2016,62.9
tgo,2017,63.3
tha,1990,10.7
tha,1991,13.7
tha,1992,16.5
tha,1993,19.1
tha,1994,21.7
tha,1995,24.1
tha,1996,26.3
tha,1997,28.6
tha,1998,30.6
tha,1999,32.4
tha,2000,34.1
tha,2001,35.5
tha,2002,36.8
tha,2003,38
tha,2004,39.1
tha,2005,40
tha,2006,40.8
tha,2007,41.5
tha,2008,42.1
tha,2009,42.6
tha,2010,43.1
tha,2011,43.4
tha,2012,43.7
tha,2013,44
tha,2014,44.1
tha,2015,44.3
tha,2016,44.5
tha,2017,44.6
tjk,1990,0
tjk,1991,0
tjk,1992,33.3
tjk,1993,16.7
tjk,1994,16.7
tjk,1995,20.4
tjk,1996,20.2
tjk,1997,20.6
tjk,1998,21.2
tjk,1999,21.6
tjk,2000,22
tjk,2001,22.3
tjk,2002,22.6
tjk,2003,22.8
tjk,2004,23
tjk,2005,23.3
tjk,2006,23.5
tjk,2007,23.7
tjk,2008,23.8
tjk,2009,24
tjk,2010,24.2
tjk,2011,24.4
tjk,2012,24.5
tjk,2013,24.7
tjk,2014,25
tjk,2015,25.3
tjk,2016,25.7
tjk,2017,26.1
tto,1990,26.9
tto,1991,27.3
tto,1992,27.6
tto,1993,27.9
tto,1994,28.2
tto,1995,28.4
tto,1996,28.6
tto,1997,28.8
tto,1998,29
tto,1999,29.1
tto,2000,29.3
tto,2001,29.4
tto,2002,29.6
tto,2003,29.9
tto,2004,30.3
tto,2005,30.8
tto,2006,31.2
tto,2007,31.6
tto,2008,32
tto,2009,32.4
tto,2010,32.8
tto,2011,33.4
tto,2012,34.1
tto,2013,34.7
tto,2014,35.1
tto,2015,35.5
tto,2016,35.9
tto,2017,36.3
tun,1990,24.3
tun,1991,25.2
tun,1992,25.4
tun,1993,25.8
tun,1994,26.1
tun,1995,26.9
tun,1996,26.9
tun,1997,27.4
tun,1998,27.9
tun,1999,28.5
tun,2000,28.9
tun,2001,29.4
tun,2002,30.1
tun,2003,30.3
tun,2004,30.5
tun,2005,30.7
tun,2006,30.8
tun,2007,30.9
tun,2008,30.9
tun,2009,31
tun,2010,31.1
tun,2011,31.1
tun,2012,31.2
tun,2013,31.3
tun,2014,31.7
tun,2015,32.1
tun,2016,32.4
tun,2017,32.6
tza,1990,50.4
tza,1991,51.1
tza,1992,51.8
tza,1993,52.4
tza,1994,52.9
tza,1995,53.4
tza,1996,53.8
tza,1997,54.1
tza,1998,54.4
tza,1999,54.7
tza,2000,55
tza,2001,55.2
tza,2002,55.5
tza,2003,55.7
tza,2004,55.9
tza,2005,56.2
tza,2006,56.4
tza,2007,56.7
tza,2008,56.9
tza,2009,57
tza,2010,57.2
tza,2011,57.5
tza,2012,58
tza,2013,58.4
tza,2014,58.9
tza,2015,59.4
tza,2016,59.8
tza,2017,60.1
uga,1990,56.1
uga,1991,56.6
uga,1992,57
uga,1993,57.5
uga,1994,58
uga,1995,58.4
uga,1996,58.8
uga,1997,59.1
uga,1998,59.5
uga,1999,59.7
uga,2000,59.9
uga,2001,60.1
uga,2002,60.1
uga,2003,60.1
uga,2004,60
uga,2005,59.8
uga,2006,59.6
uga,2007,59.4
uga,2008,59.2
uga,2009,59.1
uga,2010,59
uga,2011,58.8
uga,2012,58.8
uga,2013,59
uga,2014,59.3
uga,2015,59.7
uga,2016,60
uga,2017,60.4
ukr,1990,20.5
ukr,1991,20.5
ukr,1992,20.5
ukr,1993,20.5
ukr,1994,23.5
ukr,1995,24.3
ukr,1996,24.5
ukr,1997,25.4
ukr,1998,27.5
ukr,1999,29.5
ukr,2000,31
ukr,2001,32.4
ukr,2002,33.8
ukr,2003,35.2
ukr,2004,36.4
ukr,2005,37.4
ukr,2006,38.3
ukr,2007,39.2
ukr,2008,40.2
ukr,2009,41.1
ukr,2010,41.8
ukr,2011,42.7
ukr,2012,43.4
ukr,2013,44
ukr,2014,44.5
ukr,2015,44.9
ukr,2016,45.2
ukr,2017,45.4
ury,1990,40.9
ury,1991,40.7
ury,1992,40.4
ury,1993,40
ury,1994,39.5
ury,1995,38.9
ury,1996,38.3
ury,1997,37.9
ury,1998,37.4
ury,1999,36.9
ury,2000,36.5
ury,2001,36.1
ury,2002,35.7
ury,2003,35.2
ury,2004,34.7
ury,2005,34.2
ury,2006,33.6
ury,2007,33
ury,2008,32.3
ury,2009,31.6
ury,2010,30.6
ury,2011,29.7
ury,2012,29
ury,2013,28.6
ury,2014,28.5
ury,2015,28.1
ury,2016,27.8
ury,2017,27.6
uzb,1990,26.6
uzb,1991,27
uzb,1992,27.5
uzb,1993,27.9
uzb,1994,28.3
uzb,1995,28.7
uzb,1996,29.1
uzb,1997,29.5
uzb,1998,29.9
uzb,1999,30.2
uzb,2000,30.5
uzb,2001,30.7
uzb,2002,30.9
uzb,2003,31.1
uzb,2004,31.3
uzb,2005,31.4
uzb,2006,31.6
uzb,2007,31.7
uzb,2008,31.7
uzb,2009,31.6
uzb,2010,31.6
uzb,2011,31.7
uzb,2012,31.7
uzb,2013,31.8
uzb,2014,32.1
uzb,2015,32.4
uzb,2016,32.7
uzb,2017,33
vnm,1990,10.9
vnm,1991,11
vnm,1992,11.2
vnm,1993,11.3
vnm,1994,11.4
vnm,1995,11.7
vnm,1996,12.3
vnm,1997,13.2
vnm,1998,14.4
vnm,1999,15.8
vnm,2000,17.3
vnm,2001,18.7
vnm,2002,20
vnm,2003,21.4
vnm,2004,22.7
vnm,2005,24
vnm,2006,25.1
vnm,2007,26.1
vnm,2008,27.1
vnm,2009,27.8
vnm,2010,28.5
vnm,2011,29.1
vnm,2012,29.7
vnm,2013,30.4
vnm,2014,31
vnm,2015,31.6
vnm,2016,32.1
vnm,2017,32.5
world,1990,44.8
world,1991,45.6
world,1992,46.4
world,1993,47.2
world,1994,47.8
world,1995,48.3
world,1996,48.8
world,1997,49.3
world,1998,49.7
world,1999,50
world,2000,50.2
world,2001,50.4
world,2002,50.6
world,2003,50.7
world,2004,50.8
world,2005,50.9
world,2006,51
world,2007,51.1
world,2008,51.2
world,2009,51.2
world,2010,51.3
world,2011,51.3
world,2012,51.4
world,2013,51.6
world,2014,51.7
world,2015,51.8
world,2016,51.9
world,2017,52
zaf,1990,52.4
zaf,1991,53.5
zaf,1992,54.4
zaf,1993,55.2
zaf,1994,55.8
zaf,1995,56.3
zaf,1996,56.7
zaf,1997,57
zaf,1998,57.3
zaf,1999,57.5
zaf,2000,57.8
zaf,2001,58
zaf,2002,58.2
zaf,2003,58.4
zaf,2004,58.7
zaf,2005,58.9
zaf,2006,59.2
zaf,2007,59.5
zaf,2008,59.8
zaf,2009,60.1
zaf,2010,60.2
zaf,2011,60.4
zaf,2012,60.6
zaf,2013,60.7
zaf,2014,60.9
zaf,2015,61
zaf,2016,61
zaf,2017,61.2
zmb,1990,55
zmb,1991,55.6
zmb,1992,56.1
zmb,1993,56.5
zmb,1994,56.8
zmb,1995,57.1
zmb,1996,57.4
zmb,1997,57.6
zmb,1998,57.8
zmb,1999,58
zmb,2000,58.2
zmb,2001,58.4
zmb,2002,58.6
zmb,2003,58.8
zmb,2004,58.9
zmb,2005,59.1
zmb,2006,59.2
zmb,2007,59.3
zmb,2008,59.4
zmb,2009,59.5
zmb,2010,59.6
zmb,2011,59.6
zmb,2012,59.6
zmb,2013,59.6
zmb,2014,59.6
zmb,2015,59.6
zmb,2016,59.6
zmb,2017,59.7
zwe,1990,51.2
zwe,1991,51.9
zwe,1992,52.5
zwe,1993,53
zwe,1994,53.4
zwe,1995,53.7
zwe,1996,54
zwe,1997,54.3
zwe,1998,54.6
zwe,1999,54.9
zwe,2000,55.3
zwe,2001,55.6
zwe,2002,55.9
zwe,2003,56.2
zwe,2004,56.5
zwe,2005,56.8
zwe,2006,57
zwe,2007,57.2
zwe,2008,57.4
zwe,2009,57.4
zwe,2010,58.2
zwe,2011,58.4
zwe,2012,58.6
zwe,2013,58.8
zwe,2014,58.9
zwe,2015,58.9
zwe,2016,59
zwe,2017,59.1
