geo,time,dt_amt_mlat_cd
jam,2016,178505992
jam,2017,184724494.6
jam,2018,181146526.2
jor,1970,0
jor,1971,8000
jor,1972,15000
jor,1973,17000
jor,1974,84000
jor,1975,84000
jor,1976,84000
jor,1977,102000
jor,1978,120000
jor,1979,120000
jor,1980,1348291.1
jor,1981,1972748.9
jor,1982,3175062.7
jor,1983,7243581.7
jor,1984,11384506.4
jor,1985,19820699.3
jor,1986,27856385.6
jor,1987,55572313.8
jor,1988,74637158.1
jor,1989,76447673.1
jor,1990,93827692.9
jor,1991,94355902.6
jor,1992,91752743.7
jor,1993,94329912.5
jor,1994,97504598.5
jor,1995,117073500.5
jor,1996,121747768.5
jor,1997,115588870.5
jor,1998,111593119.7
jor,1999,125866446.4
jor,2000,124274085.5
jor,2001,139717377.3
jor,2002,150751894.3
jor,2003,173308040.2
jor,2004,215284806.1
jor,2005,169731264.2
jor,2006,168492832.2
jor,2007,174010881.8
jor,2008,184592704.5
jor,2009,202299893.3
jor,2010,274923009
jor,2011,327127093.6
jor,2012,338991445.4
jor,2013,347705730.2
jor,2014,647619597.6
jor,2015,566251855
jor,2016,218030800.5
jor,2017,354782778.3
jor,2018,353746940.4
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,0
kaz,1986,0
kaz,1987,0
kaz,1988,0
kaz,1989,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,31613028
kaz,1997,0
kaz,1998,0
kaz,1999,24520799.9
kaz,2000,31309418.4
kaz,2001,70678848.8
kaz,2002,83225870.2
kaz,2003,117507534.1
kaz,2004,218178355.2
kaz,2005,920794117
kaz,2006,159850003.6
kaz,2007,225895486.9
kaz,2008,58042942.5
kaz,2009,58607441.6
kaz,2010,60686368.4
kaz,2011,71697202.5
kaz,2012,198125446.6
kaz,2013,359123836.7
kaz,2014,410743292.5
kaz,2015,282464857.4
kaz,2016,371197606.9
kaz,2017,493672307.6
kaz,2018,457284127.8
ken,1970,1110000
ken,1971,172000
ken,1972,241175.9
ken,1973,315638.5
ken,1974,500729.3
ken,1975,931473.9
ken,1976,3671456.2
ken,1977,3125283.4
ken,1978,5266570.5
ken,1979,7929858
ken,1980,13142427.1
ken,1981,15735329.3
ken,1982,20650416.5
ken,1983,25855152.3
ken,1984,31651244.6
ken,1985,44902311.6
ken,1986,55874738.1
ken,1987,82159487.7
ken,1988,97861061.2
ken,1989,98937248.7
ken,1990,126544514.3
ken,1991,127452821.4
ken,1992,133241049.2
ken,1993,140381912.2
ken,1994,150485592.2
ken,1995,150170552.4
ken,1996,135484953.2
ken,1997,127858947.3
ken,1998,124365088.4
ken,1999,131616984.4
ken,2000,112019047.9
ken,2001,93968296
ken,2002,81434034.3
ken,2003,102131634.5
ken,2004,90549977.1
ken,2005,327038010.4
ken,2006,220150485.6
ken,2007,224108783.8
ken,2008,105709252.7
ken,2009,107121735.9
ken,2010,111270949.4
ken,2011,128880674.6
ken,2012,131115431.1
ken,2013,138305099.3
ken,2014,142287225.6
ken,2015,140006812.9
ken,2016,142428953.9
ken,2017,171723147.5
ken,2018,709682976.7
kgz,1970,0
kgz,1971,0
kgz,1972,0
kgz,1973,0
kgz,1974,0
kgz,1975,0
kgz,1976,0
kgz,1977,0
kgz,1978,0
kgz,1979,0
kgz,1980,0
kgz,1981,0
kgz,1982,0
kgz,1983,0
kgz,1984,0
kgz,1985,0
kgz,1986,0
kgz,1987,0
kgz,1988,0
kgz,1989,0
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,30410214.3
kgz,1996,0
kgz,1997,934556.7
kgz,1998,3921230.2
kgz,1999,608327.7
kgz,2000,7893242.6
kgz,2001,8436879.9
kgz,2002,8914087.5
kgz,2003,12605209.1
kgz,2004,12388948.1
kgz,2005,16158121.6
kgz,2006,20016329
kgz,2007,22082980.1
kgz,2008,28909408
kgz,2009,32749193.3
kgz,2010,35327451.3
kgz,2011,37182092.7
kgz,2012,36065237.7
kgz,2013,40666091.4
kgz,2014,49846323.1
kgz,2015,46099505.8
kgz,2016,52029682.1
kgz,2017,57422652.2
kgz,2018,70062757.9
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,1636000
khm,2004,3016000
khm,2005,5413000
khm,2006,8855927.4
khm,2007,10984199.1
khm,2008,17259834.9
khm,2009,23079418.2
khm,2010,28876831.7
khm,2011,37374190.7
khm,2012,40562054.2
khm,2013,47278299.1
khm,2014,51631604.7
khm,2015,51182525.1
khm,2016,57211800
khm,2017,59323993.1
khm,2018,66327382.5
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,207735732.2
kos,2010,14270000
kos,2011,16599000
kos,2012,14817000
kos,2013,14935000
kos,2014,15199000
kos,2015,12407000
kos,2016,12654000
kos,2017,12797000
kos,2018,20209819.7
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,102000
lao,1977,131000
lao,1978,280000
lao,1979,210000
lao,1980,235000
lao,1981,267000
lao,1982,362000
lao,1983,1140000
lao,1984,932000
lao,1985,990000
lao,1986,1316000
lao,1987,1327123.6
lao,1988,1432259.8
lao,1989,1963000
lao,1990,2709000
lao,1991,2844000
lao,1992,3102000
lao,1993,3395900.6
lao,1994,3374722.4
lao,1995,3743758
lao,1996,2932000
lao,1997,3306944
lao,1998,4719542.2
lao,1999,6032263.6
lao,2000,9361147.2
lao,2001,11274401.5
lao,2002,12550321.8
lao,2003,16174561.6
lao,2004,20427784.3
lao,2005,22749282.4
lao,2006,25362434.1
lao,2007,31055208.9
lao,2008,41339433.5
lao,2009,47147824.3
lao,2010,52581540
lao,2011,66237357.5
lao,2012,69281740.7
lao,2013,69725551.8
lao,2014,71409471.2
lao,2015,68658663.5
lao,2016,71318499.3
lao,2017,73826992.6
lao,2018,79746539.5
lbn,1970,1402000
lbn,1971,1471000
lbn,1972,1542000
lbn,1973,1615000
lbn,1974,1693000
lbn,1975,1774000
lbn,1976,1859000
lbn,1977,1947000
lbn,1978,2042000
lbn,1979,2141000
lbn,1980,3138000
lbn,1981,3455000
lbn,1982,10044271.5
lbn,1983,7517863.3
lbn,1984,8513611
lbn,1985,9407510.6
lbn,1986,10778556
lbn,1987,8138411
lbn,1988,9283070.4
lbn,1989,4326193.5
lbn,1990,6456000
lbn,1991,20297002.3
lbn,1992,13207404.6
lbn,1993,9783164.6
lbn,1994,10105260.5
lbn,1995,9990822.6
lbn,1996,8953869.2
lbn,1997,13167778.7
lbn,1998,12872484.5
lbn,1999,32491131.4
lbn,2000,43864122.4
lbn,2001,38027846.9
lbn,2002,77664923.4
lbn,2003,97643831.9
lbn,2004,116966584.6
lbn,2005,100020257.7
lbn,2006,158378224
lbn,2007,218267675.3
lbn,2008,231718335.4
lbn,2009,186761940.8
lbn,2010,164090709.8
lbn,2011,205076018.3
lbn,2012,205079412.3
lbn,2013,228776001.4
lbn,2014,186726553.2
lbn,2015,125909395.2
lbn,2016,101088640.8
lbn,2017,111385346.3
lbn,2018,182120523.5
lbr,1970,0
lbr,1971,90000
lbr,1972,495000
lbr,1973,579162.9
lbr,1974,613502.8
lbr,1975,1595316
lbr,1976,1732492
lbr,1977,1721487.8
lbr,1978,2727762
lbr,1979,3027397.7
lbr,1980,2225777
lbr,1981,3661657.4
lbr,1982,6921670
lbr,1983,6287321.5
lbr,1984,8070920.3
lbr,1985,7737318.8
lbr,1986,10214718.6
lbr,1987,999252.5
lbr,1988,1506282.5
lbr,1989,1135790
lbr,1990,1202871.3
lbr,1991,15212774
lbr,1992,0
lbr,1993,13269918
lbr,1994,13600297.6
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,16185.5
lbr,2007,260718524.8
lbr,2008,37465370.7
lbr,2009,4299509.1
lbr,2010,3743001.6
lbr,2011,2551036.9
lbr,2012,1971288.7
lbr,2013,2892046.1
lbr,2014,4157402.5
lbr,2015,1250540.5
lbr,2016,775000
lbr,2017,3469460.5
lbr,2018,18602619.4
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,417559.8
lca,1982,434860.3
lca,1983,509167.7
lca,1984,532795.9
lca,1985,562522.8
lca,1986,799582.8
lca,1987,938828.3
lca,1988,1159292.3
lca,1989,1645745.1
lca,1990,2402188.7
lca,1991,2915335.1
lca,1992,3127134.4
lca,1993,3437356.3
lca,1994,3717084.5
lca,1995,4161393.9
lca,1996,4455588.1
lca,1997,4874936.2
lca,1998,5377188.8
lca,1999,5656683.6
lca,2000,6634129
lca,2001,6842864.6
lca,2002,6394605.1
lca,2003,7222840.9
lca,2004,6935222.6
lca,2005,6980880.6
lca,2006,8377237.9
lca,2007,9319488.6
lca,2008,11357346.3
lca,2009,12570257.7
lca,2010,14309685.1
lca,2011,16640082.6
lca,2012,14019775.9
lca,2013,13972441.1
lca,2014,14212661.9
lca,2015,15537332.4
lca,2016,15434870.2
lca,2017,14363397.8
lca,2018,17121444.5
lka,1970,1750000
lka,1971,1975000
lka,1972,2253000
lka,1973,2400000
lka,1974,3268000
lka,1975,3891000
lka,1976,4747000
lka,1977,6962000
lka,1978,6947000
lka,1979,6631000
lka,1980,4981000
lka,1981,4905000
lka,1982,7006000
lka,1983,7119000
lka,1984,8384000
lka,1985,9906000
lka,1986,12036418.1
lka,1987,11957665.4
lka,1988,14375069.9
lka,1989,15006887.9
lka,1990,20680914.3
lka,1991,22437261.2
lka,1992,25390100.5
lka,1993,27287854.4
lka,1994,25769324.6
lka,1995,25509412.4
lka,1996,28872490.4
lka,1997,36614236.8
lka,1998,42817857.9
lka,1999,42413458.3
lka,2000,49854637
lka,2001,59888796.6
lka,2002,66926102
lka,2003,72642982.8
lka,2004,80387242.5
lka,2005,83787711.5
lka,2006,99537281.5
lka,2007,113969037.9
lka,2008,146134292.3
lka,2009,162530446.2
lka,2010,173838450.1
lka,2011,213063183.5
lka,2012,222287719.5
lka,2013,240791202.8
lka,2014,257661421.5
lka,2015,257030575.5
lka,2016,270696156.5
lka,2017,303264078.3
lka,2018,407713005.7
low_income,1970,12750526.2
low_income,1971,13174063
low_income,1972,15013508.1
low_income,1973,15569453.5
low_income,1974,23061400.2
low_income,1975,27439411.3
low_income,1976,22956114.2
low_income,1977,32573342.9
low_income,1978,29708939.4
low_income,1979,45197197.1
low_income,1980,82812995.4
low_income,1981,94621002
low_income,1982,105636637.1
low_income,1983,114482769
low_income,1984,152349149.6
low_income,1985,182784307.6
low_income,1986,251439482.3
low_income,1987,343675487.4
low_income,1988,411088505.3
low_income,1989,393481633.2
low_income,1990,441441347.9
low_income,1991,533682296.5
low_income,1992,463770174.4
low_income,1993,495506031.2
low_income,1994,609837059.4
low_income,1995,714762646
low_income,1996,679170239.4
low_income,1997,982261021.9
low_income,1998,833834803.9
low_income,1999,800955578.6
low_income,2000,689957555.4
low_income,2001,570046725.7
low_income,2002,632268622.2
low_income,2003,460922852.9
low_income,2004,648140954.7
low_income,2005,553946126.7
low_income,2006,656945737.9
low_income,2007,834391558.7
low_income,2008,969617737.2
low_income,2009,851306822.1
low_income,2010,834099764.1
low_income,2011,1042992775.9
low_income,2012,897146479.5
low_income,2013,960151992.2
low_income,2014,1151345887.9
low_income,2015,1056127225.7
low_income,2016,1105351936.8
low_income,2017,1147848449
low_income,2018,2307815069.5
lower_middle_income,1970,152409600.9
lower_middle_income,1971,143942285.9
lower_middle_income,1972,149199710.4
lower_middle_income,1973,171428128.4
lower_middle_income,1974,191169692.2
lower_middle_income,1975,199005184.1
lower_middle_income,1976,223269228.7
lower_middle_income,1977,263016775.9
lower_middle_income,1978,309091977.6
lower_middle_income,1979,399330814.1
lower_middle_income,1980,460038055.8
lower_middle_income,1981,554119937.8
lower_middle_income,1982,709832202.9
lower_middle_income,1983,844794898
lower_middle_income,1984,1006789691.2
lower_middle_income,1985,1262352705.3
lower_middle_income,1986,1868480521.5
lower_middle_income,1987,2437933044.8
lower_middle_income,1988,2820046785.2
lower_middle_income,1989,2923691632.2
lower_middle_income,1990,3854755510.6
lower_middle_income,1991,4508584859.8
lower_middle_income,1992,4779204807
lower_middle_income,1993,5294661867.9
lower_middle_income,1994,7000363649.6
lower_middle_income,1995,7172085142.9
lower_middle_income,1996,8304360702.8
lower_middle_income,1997,7300245139.5
lower_middle_income,1998,6333572560.7
lower_middle_income,1999,6558814171.5
lower_middle_income,2000,7001469274
lower_middle_income,2001,6783710114.8
lower_middle_income,2002,11635785490.9
lower_middle_income,2003,13287102950
lower_middle_income,2004,10398099491.6
lower_middle_income,2005,8408337856.1
lower_middle_income,2006,9024248460.7
lower_middle_income,2007,9141060842
lower_middle_income,2008,10251832755.8
lower_middle_income,2009,10054067913.5
lower_middle_income,2010,9677901984.7
lower_middle_income,2011,11190258034.4
lower_middle_income,2012,12115132548
lower_middle_income,2013,15878741954.4
lower_middle_income,2014,13362410183.4
lower_middle_income,2015,13354003919.8
lower_middle_income,2016,14414780782.5
lower_middle_income,2017,15038628620.4
lower_middle_income,2018,21324502520.3
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,64000
lso,1977,96000
lso,1978,149750.4
lso,1979,154212.7
lso,1980,154730.7
lso,1981,211114.3
lso,1982,257007.8
lso,1983,695098.3
lso,1984,1201326.6
lso,1985,3329510.9
lso,1986,4712885
lso,1987,4190122.2
lso,1988,5036919.2
lso,1989,5748168.9
lso,1990,5425207.7
lso,1991,6370356.4
lso,1992,7209019.6
lso,1993,6712302.5
lso,1994,7600226.5
lso,1995,14086961.6
lso,1996,9154038
lso,1997,13194281.7
lso,1998,15396969.8
lso,1999,16138947.1
lso,2000,14107909.1
lso,2001,16269778.7
lso,2002,35597849.9
lso,2003,33460655.1
lso,2004,17819393.9
lso,2005,19679157.9
lso,2006,19370347.1
lso,2007,21969954.9
lso,2008,17780448.3
lso,2009,21002843.9
lso,2010,16517894
lso,2011,20405847.4
lso,2012,21500456.4
lso,2013,22443512.9
lso,2014,22668906.1
lso,2015,19735863.2
lso,2016,32864060.1
lso,2017,24358229.1
lso,2018,31144155.7
mar,1970,4912000
mar,1971,5114000
mar,1972,5364000
mar,1973,8728000
mar,1974,16070226.5
mar,1975,18328032.1
mar,1976,15054361
mar,1977,17669900.6
mar,1978,21069694
mar,1979,36238271
mar,1980,38963709.7
mar,1981,46369392.9
mar,1982,51094062.4
mar,1983,68628104.2
mar,1984,95615290
mar,1985,137785440.7
mar,1986,175439370.8
mar,1987,231639191.1
mar,1988,266604646.6
mar,1989,267694580.6
mar,1990,275715215.1
mar,1991,328016566
mar,1992,484464486.9
mar,1993,426891277
mar,1994,474365218.7
mar,1995,625462828.8
mar,1996,568886745.5
mar,1997,659418639.3
mar,1998,511108906.7
mar,1999,530013865.3
mar,2000,550067407.9
mar,2001,529798307.7
mar,2002,796538991.9
mar,2003,1239515911.3
mar,2004,804777147.9
mar,2005,691238755.1
mar,2006,591542563.1
mar,2007,525158800.3
mar,2008,592133926.5
mar,2009,531824946.9
mar,2010,620019111.9
mar,2011,817302978.5
mar,2012,849423982.4
mar,2013,973621930.2
mar,2014,1006558299.5
mar,2015,918460983
mar,2016,1125492847.5
mar,2017,882302905.8
mar,2018,1194793061.2
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,35319645
mda,1996,895000
mda,1997,887091.4
mda,1998,2742781.8
mda,1999,9592998.2
mda,2000,21811848
mda,2001,24149052.4
mda,2002,31986927.4
mda,2003,36484783.5
mda,2004,35626983.2
mda,2005,35190460.7
mda,2006,22580945.3
mda,2007,21247039.4
mda,2008,22278100.1
mda,2009,24540760.5
mda,2010,25416375.8
mda,2011,25583476.1
mda,2012,26963229.7
mda,2013,40338756.5
mda,2014,29466898.8
mda,2015,26611272.5
mda,2016,25039938
mda,2017,29976680.5
mda,2018,124130684
mdg,1970,3350526.2
mdg,1971,3531350.2
mdg,1972,3608240.2
mdg,1973,3576953.7
mdg,1974,3591157.4
mdg,1975,3804361.5
mdg,1976,74244.3
mdg,1977,4204188.8
mdg,1978,615498.5
mdg,1979,578127.8
mdg,1980,731240.8
mdg,1981,961356.6
mdg,1982,1444613.1
mdg,1983,3178198.7
mdg,1984,3944700.7
mdg,1985,4809933
mdg,1986,7000551.1
mdg,1987,11996440.5
mdg,1988,16275797.9
mdg,1989,16876293.8
mdg,1990,18896516.4
mdg,1991,19552265.2
mdg,1992,19514182.6
mdg,1993,21528366.2
mdg,1994,22129710.5
mdg,1995,18025020.6
mdg,1996,36392641.1
mdg,1997,65019985.7
mdg,1998,36139252.5
mdg,1999,36125525.6
mdg,2000,37062591.9
mdg,2001,20241677.2
mdg,2002,16638328.6
mdg,2003,20854798
mdg,2004,29938204.1
mdg,2005,22095569.7
mdg,2006,18642642.3
mdg,2007,7396435.3
mdg,2008,6806793.4
mdg,2009,15369082.8
mdg,2010,12208213.3
mdg,2011,11675167.9
mdg,2012,22625023.8
mdg,2013,18990436.1
mdg,2014,27646062.1
mdg,2015,27414625.5
mdg,2016,30752851.5
mdg,2017,34866618.7
mdg,2018,59434319.4
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,50000
mdv,1983,604000
mdv,1984,1233593.9
mdv,1985,1596707.5
mdv,1986,5192389.4
mdv,1987,1082859.5
mdv,1988,1092514.1
mdv,1989,1384634.9
mdv,1990,1472894.2
mdv,1991,1355804.4
mdv,1992,1298683.3
mdv,1993,1193214.8
mdv,1994,1251800.6
mdv,1995,1303929.5
mdv,1996,1335135.5
mdv,1997,1356710
mdv,1998,1552127.9
mdv,1999,2056943
mdv,2000,2356200.1
mdv,2001,2472473.8
mdv,2002,2896109.4
mdv,2003,3119124.4
mdv,2004,4497807.3
mdv,2005,4304729.3
mdv,2006,4586538.5
mdv,2007,8588315.3
mdv,2008,15011602.7
mdv,2009,13658464.6
mdv,2010,18487363.1
mdv,2011,20544083
mdv,2012,15218202.7
mdv,2013,15166757.1
mdv,2014,10746572.1
mdv,2015,16183537.2
mdv,2016,18263711.8
mdv,2017,14276903.2
mdv,2018,14131885
mex,1970,39416000
mex,1971,44491000
mex,1972,52288000
mex,1973,58649000
mex,1974,54708080
mex,1975,64584160
mex,1976,75069411.3
mex,1977,87902163.5
mex,1978,108223512.2
mex,1979,132323153.8
mex,1980,152844688
mex,1981,185325000
mex,1982,217386000
mex,1983,1195456000
mex,1984,341963000
mex,1985,429982000
mex,1986,535426000
mex,1987,715072000
mex,1988,897443000
mex,1989,906288000
mex,1990,1053865000
mex,1991,1226991000
mex,1992,1274880000
mex,1993,1291746000
mex,1994,1437114000
mex,1995,1728167000
mex,1996,1725917000
mex,1997,1637019000
mex,1998,1613300000
mex,1999,1705267000
mex,2000,1824942000
mex,2001,1653991000
mex,2002,1738382000
mex,2003,2135573000
mex,2004,2716249000
mex,2005,1985000000
mex,2006,10423769000
mex,2007,904668000
mex,2008,1123451000
mex,2009,1112903000
mex,2010,670072000
mex,2011,1300661378.5
mex,2012,807130000
mex,2013,827399000
mex,2014,950703000
mex,2015,827834000
mex,2016,1290179000
mex,2017,923263000
mex,2018,1490675905.6
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,4867000
mkd,1994,104258662.9
mkd,1995,19027779
mkd,1996,24729826.9
mkd,1997,24539644.6
mkd,1998,25123733.6
mkd,1999,25218490.8
mkd,2000,19711361.7
mkd,2001,49321654.5
mkd,2002,38327136.7
mkd,2003,28759852.3
mkd,2004,29885711.7
mkd,2005,31338880
mkd,2006,35833215
mkd,2007,170830788.4
mkd,2008,52318419
mkd,2009,59861288.3
mkd,2010,63586935.2
mkd,2011,84372517.4
mkd,2012,101303903
mkd,2013,171437586.1
mkd,2014,143456872.7
mkd,2015,130302117.8
mkd,2016,131322199.9
mkd,2017,142609019.9
mkd,2018,168601609.2
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,43700.3
mli,1974,117706.1
mli,1975,119022.5
mli,1976,46164
mli,1977,272289.9
mli,1978,206939
mli,1979,233873
mli,1980,282754.7
mli,1981,296354
mli,1982,3329053.3
mli,1983,1782015.6
mli,1984,3946502.7
mli,1985,9460733.6
mli,1986,7746965.7
mli,1987,2779656.9
mli,1988,17115693.7
mli,1989,12576608.1
mli,1990,13717118
mli,1991,7657679.6
mli,1992,16835951
mli,1993,15941658.1
mli,1994,25754688.1
mli,1995,23252554.6
mli,1996,27336990
mli,1997,27462973.9
mli,1998,29034402.3
mli,1999,32593968.8
mli,2000,25940541.6
mli,2001,22562136.6
mli,2002,21241319.1
mli,2003,26435344.6
mli,2004,33172785.6
mli,2005,33562998.7
mli,2006,38659878.9
mli,2007,20929410.8
mli,2008,24968867.5
mli,2009,32006904.6
mli,2010,29777469.7
mli,2011,26220716.7
mli,2012,23639628.1
mli,2013,48629303.4
mli,2014,38404678.8
mli,2015,35750120.9
mli,2016,42963866
mli,2017,53533556.6
mli,2018,132932565.7
mmr,1970,2424000
mmr,1971,2545000
mmr,1972,2085000
mmr,1973,3336000
mmr,1974,2375000
mmr,1975,2500000
mmr,1976,2021000
mmr,1977,0
mmr,1978,0
mmr,1979,48000
mmr,1980,51000
mmr,1981,339000
mmr,1982,560000
mmr,1983,1151000
mmr,1984,2396000
mmr,1985,3059000
mmr,1986,6174000
mmr,1987,6898000
mmr,1988,10035000
mmr,1989,12498000
mmr,1990,14862000
mmr,1991,15904000
mmr,1992,19293000
mmr,1993,17611000
mmr,1994,22490000
mmr,1995,24574000
mmr,1996,26438000
mmr,1997,18507000
mmr,1998,2342000
mmr,1999,3816000
mmr,2000,1835000
mmr,2001,1805000
mmr,2002,2461993.5
mmr,2003,2695987
mmr,2004,3128769.5
mmr,2005,3565552.2
mmr,2006,3509552.1
mmr,2007,2919552.2
mmr,2008,2561690.1
mmr,2009,2985828.1
mmr,2010,2979828.1
mmr,2011,5720292.9
mmr,2012,769657033.7
mmr,2013,58412033.7
mmr,2014,61425994
mmr,2015,58955806.9
mmr,2016,59324077.9
mmr,2017,41903250
mmr,2018,20891359.2
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,8306259.4
mne,2007,98317803.1
mne,2008,14007322.8
mne,2009,15162060.5
mne,2010,16320352
mne,2011,22439628.1
mne,2012,26532085.3
mne,2013,41717117.4
mne,2014,60049889.8
mne,2015,58865359.4
mne,2016,57883486.9
mne,2017,70211778.6
mne,2018,82869919.2
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,3000000
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,1367.4
mng,2000,0
mng,2001,0
mng,2002,1250000
mng,2003,1675000
mng,2004,3955136.6
mng,2005,5769011.9
mng,2006,7889824
mng,2007,10581563
mng,2008,15487996.5
mng,2009,17448045.4
mng,2010,19121794.3
mng,2011,22353640.8
mng,2012,27968354
mng,2013,30172357.6
mng,2014,31510482.2
mng,2015,33750693.9
mng,2016,34791848.6
mng,2017,38074362.6
mng,2018,45085621.9
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,1578000
moz,1985,3086190.4
moz,1986,4360406.7
moz,1987,6680625.2
moz,1988,7465253.4
moz,1989,8394064.3
moz,1990,9084556.7
moz,1991,7616268.2
moz,1992,9792645.6
moz,1993,11090877.4
moz,1994,12612451.4
moz,1995,12662256.3
moz,1996,17289699.9
moz,1997,16459494.7
moz,1998,20142494.5
moz,1999,15610178
moz,2000,18373072.3
moz,2001,27752725.2
moz,2002,8670041.2
moz,2003,10509212.5
moz,2004,8229588.6
moz,2005,11641364.2
moz,2006,10677889.7
moz,2007,5166240.9
moz,2008,6910032.7
moz,2009,8143487.7
moz,2010,12069853.4
moz,2011,21462232
moz,2012,32452513.7
moz,2013,39520354.5
moz,2014,50185235.5
moz,2015,38707503.1
moz,2016,48725320.1
moz,2017,49857244.1
moz,2018,83039237.8
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,5306328.3
mrt,1974,1540094.3
mrt,1975,9756194
mrt,1976,453428.8
mrt,1977,351646.6
mrt,1978,625406.5
mrt,1979,889415.3
mrt,1980,1566416.7
mrt,1981,2852857.2
mrt,1982,4206432.1
mrt,1983,7106631.3
mrt,1984,9405751.4
mrt,1985,28122651.5
mrt,1986,15698517
mrt,1987,29144750
mrt,1988,54189017.5
mrt,1989,28090189.9
mrt,1990,66277909.1
mrt,1991,36446580.1
