geo,time,gc_xpn_totl_gd_zs
world,2007,25.22258
world,2008,26.27427
world,2009,28.92716
world,2010,28.95576
world,2011,28.24619
world,2012,28.20809
world,2013,26.3128
world,2014,26.61655
world,2015,26.59801
world,2016,25.62199
wsm,2010,26.47293
wsm,2011,25.87267
wsm,2012,24.83016
wsm,2013,26.09489
wsm,2014,28.334
wsm,2015,27.02097
wsm,2016,24.50955
wsm,2017,22.98533
zaf,1972,17.74881
zaf,1973,17.1274
zaf,1974,18.04078
zaf,1975,19.83254
zaf,1976,20.83006
zaf,1977,21.02181
zaf,1978,21.01223
zaf,1979,21.06966
zaf,1980,19.03509
zaf,1981,20.42724
zaf,1982,22.72263
zaf,1983,24.7048
zaf,1984,24.81508
zaf,1985,26.2151
zaf,1986,27.42127
zaf,1987,27.71447
zaf,1988,28.06577
zaf,1989,27.27259
zaf,1990,27.71138
zaf,1991,27.20069
zaf,1992,30.4983
zaf,1993,31.95081
zaf,1994,28.3516
zaf,1995,28.82331
zaf,1996,29.87917
zaf,1997,28.58297
zaf,1998,28.51147
zaf,1999,28.05988
zaf,2000,27.19394
zaf,2001,27.12867
zaf,2002,26.47032
zaf,2003,27.84645
zaf,2004,28.65031
zaf,2005,28.69012
zaf,2006,28.9072
zaf,2007,29.01249
zaf,2008,29.95978
zaf,2009,32.24444
zaf,2010,31.78363
zaf,2011,32.32001
zaf,2012,33.0818
zaf,2013,34.70194
zaf,2014,34.32137
zaf,2015,35.9229
zaf,2016,34.45141
zmb,1998,19.60981
zmb,1999,16.0342
zmb,2001,14.10394
zmb,2002,14.17238
zmb,2003,15.7438
zmb,2004,17.44587
zmb,2005,19.757
zmb,2006,14.23541
zmb,2007,18.62214
zmb,2008,16.77313
zmb,2009,14.62746
zmb,2010,13.70549
zmb,2012,16.32214
zmb,2013,17.71326
zmb,2014,20.10175
zmb,2015,23.11372
zmb,2016,22.29537
zwe,2009,9.46553
zwe,2010,16.12087
zwe,2011,19.07699
zwe,2012,20.21183
