geo,time,dt_ntr_dlxf_cd
kos,2005,0
kos,2006,0
kos,2007,306582000
kos,2008,108440000
kos,2009,-222893000
kos,2010,59564000
kos,2011,35609000
kos,2012,-17553000
kos,2013,2232000
kos,2014,-61207000
kos,2015,-29900000
kos,2016,73050000
lao,1970,4242000
lao,1971,5790000
lao,1972,2443000
lao,1973,10263000
lao,1974,4304000
lao,1975,4856000
lao,1976,8637000
lao,1977,52149000
lao,1978,56170000
lao,1979,43539000
lao,1980,52886000
lao,1981,53084000
lao,1982,52685000
lao,1983,56493000
lao,1984,103089000
lao,1985,35501000
lao,1986,163159000
lao,1987,161132000
lao,1988,187565000
lao,1989,168923000
lao,1990,143475000
lao,1991,97609000
lao,1992,45050000
lao,1993,49217000
lao,1994,38192000
lao,1995,69420000
lao,1996,129908000
lao,1997,121731000
lao,1998,79189000
lao,1999,52060000
lao,2000,49938000
lao,2001,125398000
lao,2002,173100000
lao,2003,100275000
lao,2004,310110000
lao,2005,416123000
lao,2006,365605000
lao,2007,943961000
lao,2008,601830000
lao,2009,516791000
lao,2010,115749000
lao,2011,776679000
lao,2012,604497000
lao,2013,848359000
lao,2014,1486826000
lao,2015,1692543000
lao,2016,1045904000
lbn,1970,8482000
lbn,1971,-1200000
lbn,1972,-9205000
lbn,1973,-11018000
lbn,1974,-10601000
lbn,1975,-5445000
lbn,1976,-8223000
lbn,1977,-2034000
lbn,1978,10090000
lbn,1979,50557000
lbn,1980,106342000
lbn,1981,65355000
lbn,1982,47887000
lbn,1983,9370000
lbn,1984,-36272000
lbn,1985,-52024000
lbn,1986,-47192000
lbn,1987,-48358000
lbn,1988,-29922000
lbn,1989,-33006000
lbn,1990,-27199000
lbn,1991,-35245000
lbn,1992,-59095000
lbn,1993,-13261000
lbn,1994,358416000
lbn,1995,748637000
lbn,1996,624636000
lbn,1997,781702000
lbn,1998,1393395000
lbn,1999,1020100000
lbn,2000,1085832000
lbn,2001,1981504000
lbn,2002,3602565000
lbn,2003,-632812000
lbn,2004,1301047000
lbn,2005,-279946000
lbn,2006,-503459000
lbn,2007,-1134520000
lbn,2008,-1638270000
lbn,2009,-1237790000
lbn,2010,-1942389000
lbn,2011,-1059878000
lbn,2012,2095449000
lbn,2013,-234605000
lbn,2014,-2243516000
lbn,2015,53160000
lbn,2016,-663410000
lbr,1970,-10073000
lbr,1971,-4484000
lbr,1972,-6360000
lbr,1973,-9117000
lbr,1974,-4642000
lbr,1975,2965000
lbr,1976,21947000
lbr,1977,43459000
lbr,1978,55177000
lbr,1979,95951000
lbr,1980,37739000
lbr,1981,56121000
lbr,1982,32177000
lbr,1983,57713000
lbr,1984,80628000
lbr,1985,43419000
lbr,1986,15286000
lbr,1987,20216000
lbr,1988,-3560000
lbr,1989,-2198000
lbr,1990,-1716000
lbr,1991,-14327000
lbr,1992,-69000
lbr,1993,11651000
lbr,1994,-13714000
lbr,1995,0
lbr,1996,-370000
lbr,1997,-49000
lbr,1998,-38000
lbr,1999,-27000
lbr,2000,0
lbr,2001,0
lbr,2002,-19000
lbr,2003,0
lbr,2004,0
lbr,2005,-32000
lbr,2006,-48000
lbr,2007,-641259000
lbr,2008,-106495000
lbr,2009,-16097000
lbr,2010,-4336000
lbr,2011,17340000
lbr,2012,18557000
lbr,2013,28900000
lbr,2014,124312000
lbr,2015,157520000
lbr,2016,93454000
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,1316000
lca,1982,1346000
lca,1983,1460000
lca,1984,2787000
lca,1985,2500000
lca,1986,4077000
lca,1987,8899000
lca,1988,10095000
lca,1989,8996000
lca,1990,2015000
lca,1991,242000
lca,1992,16676000
lca,1993,4587000
lca,1994,-1422000
lca,1995,606000
lca,1996,6092000
lca,1997,-1743000
lca,1998,-1207000
lca,1999,-158000
lca,2000,21424000
lca,2001,-5062000
lca,2002,33268000
lca,2003,8146000
lca,2004,9572000
lca,2005,-14373000
lca,2006,-3761000
lca,2007,-16796000
lca,2008,-34580000
lca,2009,-15453000
lca,2010,-4074000
lca,2011,-22575000
lca,2012,-35670000
lca,2013,-22016000
lca,2014,-7997000
lca,2015,-42949000
lca,2016,-30784000
lka,1970,24086000
lka,1971,48643000
lka,1972,24071000
lka,1973,29126000
lka,1974,77520000
lka,1975,18156000
lka,1976,71906000
lka,1977,27332000
lka,1978,101438000
lka,1979,84603000
lka,1980,187170000
lka,1981,294727000
lka,1982,326219000
lka,1983,206032000
lka,1984,235372000
lka,1985,223311000
lka,1986,235969000
lka,1987,58005000
lka,1988,66403000
lka,1989,140264000
lka,1990,195590000
lka,1991,466813000
lka,1992,16747000
lka,1993,93417000
lka,1994,123642000
lka,1995,279725000
lka,1996,233513000
lka,1997,363703000
lka,1998,453022000
lka,1999,-99911000
lka,2000,90220000
lka,2001,-92338000
lka,2002,-1844000
lka,2003,354547000
lka,2004,143972000
lka,2005,577266000
lka,2006,310660000
lka,2007,914163000
lka,2008,135939000
lka,2009,911056000
lka,2010,1747859000
lka,2011,1929841000
lka,2012,6005741000
lka,2013,3621614000
lka,2014,1708448000
lka,2015,1616823000
lka,2016,1975268000
low_income,1970,209843000
low_income,1971,1242317000
low_income,1972,450523000
low_income,1973,674343000
low_income,1974,1179785000
low_income,1975,1192354000
low_income,1976,1187808000
low_income,1977,1313730000
low_income,1978,1973243000
low_income,1979,1922111000
low_income,1980,1927365000
low_income,1981,3708119000
low_income,1982,3504049000
low_income,1983,2806749000
low_income,1984,2565702000
low_income,1985,1696185000
low_income,1986,2241958000
low_income,1987,2669707000
low_income,1988,1970693000
low_income,1989,2202714000
low_income,1990,1904965000
low_income,1991,1792884000
low_income,1992,2134922000
low_income,1993,1878083000
low_income,1994,987349000
low_income,1995,989922000
low_income,1996,972198000
low_income,1997,1411393000
low_income,1998,519237000
low_income,1999,592660000
low_income,2000,673390000
low_income,2001,1546069000
low_income,2002,1735900000
low_income,2003,2074191000
low_income,2004,2505217000
low_income,2005,2674923000
low_income,2006,2233239000
low_income,2007,2136345000
low_income,2008,2484595000
low_income,2009,5359618000
low_income,2010,5536401000
low_income,2011,6388600000
low_income,2012,6257275000
low_income,2013,14070480000
low_income,2014,10065482000
low_income,2015,10142586000
low_income,2016,5832519000
lower_middle_income,1970,2633504000
lower_middle_income,1971,2227546000
lower_middle_income,1972,2029038000
lower_middle_income,1973,2137645000
lower_middle_income,1974,4844964000
lower_middle_income,1975,9423581000
lower_middle_income,1976,7087294000
lower_middle_income,1977,9456834000
lower_middle_income,1978,8545414000
lower_middle_income,1979,8002429000
lower_middle_income,1980,11657894000
lower_middle_income,1981,10043014000
lower_middle_income,1982,14737630000
lower_middle_income,1983,11146800000
lower_middle_income,1984,5848701000
lower_middle_income,1985,2366458000
lower_middle_income,1986,4525130000
lower_middle_income,1987,5295588000
lower_middle_income,1988,7324052000
lower_middle_income,1989,4271511000
lower_middle_income,1990,1207692000
lower_middle_income,1991,244362000
lower_middle_income,1992,1363751000
lower_middle_income,1993,-3162874000
lower_middle_income,1994,-5202915000
lower_middle_income,1995,-10047711000
lower_middle_income,1996,-4785347000
lower_middle_income,1997,-890733000
lower_middle_income,1998,-9431823000
lower_middle_income,1999,-14394638000
lower_middle_income,2000,-15507121000
lower_middle_income,2001,-18068991000
lower_middle_income,2002,-24305203000
lower_middle_income,2003,-22444535000
lower_middle_income,2004,-10092329000
lower_middle_income,2005,-7130069000
lower_middle_income,2006,15569221000
lower_middle_income,2007,48514989000
lower_middle_income,2008,24908710000
lower_middle_income,2009,32695482000
lower_middle_income,2010,50665034000
lower_middle_income,2011,50571579000
lower_middle_income,2012,80973738000
lower_middle_income,2013,102635256000
lower_middle_income,2014,97278380000
lower_middle_income,2015,67414981000
lower_middle_income,2016,-2384249000
lso,1970,-146000
lso,1971,176000
lso,1972,126000
lso,1973,-381000
lso,1974,1714000
lso,1975,4199000
lso,1976,2157000
lso,1977,7296000
lso,1978,6096000
lso,1979,16689000
lso,1980,8491000
lso,1981,16494000
lso,1982,37829000
lso,1983,13304000
lso,1984,14752000
lso,1985,25099000
lso,1986,10866000
lso,1987,34646000
lso,1988,29727000
lso,1989,33043000
lso,1990,35077000
lso,1991,36628000
lso,1992,45569000
lso,1993,40251000
lso,1994,35567000
lso,1995,32719000
lso,1996,41757000
lso,1997,25119000
lso,1998,18032000
lso,1999,4122000
lso,2000,13252000
lso,2001,-34547000
lso,2002,-15784000
lso,2003,-37891000
lso,2004,-20044000
lso,2005,-57920000
lso,2006,-16238000
lso,2007,-57147000
lso,2008,13868000
lso,2009,5635000
lso,2010,15563000
lso,2011,12222000
lso,2012,27720000
lso,2013,9309000
lso,2014,39235000
lso,2015,15823000
lso,2016,5371000
mar,1970,120501000
mar,1971,85208000
mar,1972,13725000
mar,1973,-23426000
mar,1974,110558000
mar,1975,1101263000
mar,1976,495622000
mar,1977,1591568000
mar,1978,628234000
mar,1979,524079000
mar,1980,932800000
mar,1981,573469000
mar,1982,872483000
mar,1983,45483000
mar,1984,509889000
mar,1985,58220000
mar,1986,434196000
mar,1987,78287000
mar,1988,-99864000
mar,1989,-178597000
mar,1990,311813000
mar,1991,-596169000
mar,1992,-1783830000
mar,1993,-1017031000
mar,1994,-1548192000
mar,1995,-1320847000
mar,1996,-1366074000
mar,1997,-1565929000
mar,1998,-1107984000
mar,1999,-1361003000
mar,2000,-942595000
mar,2001,-1407484000
mar,2002,-2224654000
mar,2003,-2046349000
mar,2004,-1769024000
mar,2005,-251477000
mar,2006,-898281000
mar,2007,60924000
mar,2008,392544000
mar,2009,1169535000
mar,2010,1725572000
mar,2011,1324026000
mar,2012,2565279000
mar,2013,2472789000
mar,2014,3532560000
mar,2015,2620682000
mar,2016,1062040000
mda,1970,0
mda,1971,0
mda,1972,0
mda,1973,0
mda,1974,0
mda,1975,0
mda,1976,0
mda,1977,0
mda,1978,0
mda,1979,0
mda,1980,0
mda,1981,0
mda,1982,0
mda,1983,0
mda,1984,0
mda,1985,0
mda,1986,0
mda,1987,0
mda,1988,0
mda,1989,0
mda,1990,0
mda,1991,0
mda,1992,30128000
mda,1993,65082000
mda,1994,129123000
mda,1995,105006000
mda,1996,103327000
mda,1997,245098000
mda,1998,-23085000
mda,1999,39504000
mda,2000,60013000
mda,2001,-21425000
mda,2002,-82774000
mda,2003,-24523000
mda,2004,-43112000
mda,2005,33002000
mda,2006,86461000
mda,2007,318788000
mda,2008,37467000
mda,2009,-73375000
mda,2010,109733000
mda,2011,112862000
mda,2012,140202000
mda,2013,74285000
mda,2014,-81077000
mda,2015,-44673000
mda,2016,55354000
mdg,1970,-7344000
mdg,1971,-15710000
mdg,1972,4447000
mdg,1973,-27042000
mdg,1974,217559000
mdg,1975,85407000
mdg,1976,23431000
mdg,1977,-87563000
mdg,1978,34608000
mdg,1979,287421000
mdg,1980,306078000
mdg,1981,219886000
mdg,1982,202211000
mdg,1983,261914000
mdg,1984,124146000
mdg,1985,98536000
mdg,1986,58299000
mdg,1987,155565000
mdg,1988,78966000
mdg,1989,12469000
mdg,1990,58779000
mdg,1991,84380000
mdg,1992,42863000
mdg,1993,63725000
mdg,1994,31879000
mdg,1995,50065000
mdg,1996,74924000
mdg,1997,124493000
mdg,1998,-6692000
mdg,1999,-11842000
mdg,2000,47826000
mdg,2001,77765000
mdg,2002,127337000
mdg,2003,150791000
mdg,2004,398708000
mdg,2005,182194000
mdg,2006,222236000
mdg,2007,242072000
mdg,2008,320531000
mdg,2009,84009000
mdg,2010,144035000
mdg,2011,96083000
mdg,2012,77337000
mdg,2013,83526000
mdg,2014,116277000
mdg,2015,201968000
mdg,2016,34114000
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,2058000
mdv,1979,2830000
mdv,1980,17616000
mdv,1981,12462000
mdv,1982,5177000
mdv,1983,5213000
mdv,1984,905000
mdv,1985,-3974000
mdv,1986,6886000
mdv,1987,-2717000
mdv,1988,-2319000
mdv,1989,-5317000
mdv,1990,5685000
mdv,1991,10021000
mdv,1992,14064000
mdv,1993,16911000
mdv,1994,6033000
mdv,1995,24027000
mdv,1996,11983000
mdv,1997,4426000
mdv,1998,9806000
mdv,1999,643000
mdv,2000,-5098000
mdv,2001,-246000
mdv,2002,21100000
mdv,2003,17053000
mdv,2004,18354000
mdv,2005,16708000
mdv,2006,40413000
mdv,2007,40695000
mdv,2008,63696000
mdv,2009,75738000
mdv,2010,98019000
mdv,2011,43258000
mdv,2012,34356000
mdv,2013,9284000
mdv,2014,130683000
mdv,2015,-73441000
mdv,2016,212095000
mex,1970,80841000
mex,1971,138875000
mex,1972,254626000
mex,1973,1309988000
mex,1974,1865365000
mex,1975,2658084000
mex,1976,3159718000
mex,1977,3134131000
mex,1978,2270612000
mex,1979,716862000
mex,1980,2227989000
mex,1981,6367210000
mex,1982,188089000
mex,1983,-5801231000
mex,1984,-8631520000
mex,1985,-9402650000
mex,1986,-7132800000
mex,1987,-3930524000
mex,1988,-9032231000
mex,1989,-9390039000
mex,1990,3407529000
mex,1991,-1917219000
mex,1992,-5776112000
mex,1993,-3297356000
mex,1994,-1665430000
mex,1995,7756894000
mex,1996,-3423593000
mex,1997,-8058838000
mex,1998,2577835000
mex,1999,2851619000
mex,2000,-18851193000
mex,2001,-2240130000
mex,2002,-12264952000
mex,2003,-5409396000
mex,2004,-5034363000
mex,2005,-5118583000
mex,2006,-20784653000
mex,2007,3352676000
mex,2008,-873177000
mex,2009,5963904000
mex,2010,24628816000
mex,2011,17510561000
mex,2012,25313687000
mex,2013,50597978000
mex,2014,22350640000
mex,2015,-899034000
mex,2016,-15491063000
mkd,1970,0
mkd,1971,0
mkd,1972,0
mkd,1973,0
mkd,1974,0
mkd,1975,0
mkd,1976,0
mkd,1977,0
mkd,1978,0
mkd,1979,0
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,-7255000
mkd,1994,-66511000
mkd,1995,46343000
mkd,1996,62578000
mkd,1997,10810000
mkd,1998,114685000
mkd,1999,80901000
mkd,2000,40264000
mkd,2001,-22983000
mkd,2002,14625000
mkd,2003,-12067000
mkd,2004,48999000
mkd,2005,92712000
mkd,2006,-111077000
mkd,2007,-35978000
mkd,2008,392313000
mkd,2009,543833000
mkd,2010,25563000
mkd,2011,99646000
mkd,2012,34349000
mkd,2013,211915000
mkd,2014,685003000
mkd,2015,266831000
mkd,2016,501442000
mli,1970,22166000
mli,1971,5285000
mli,1972,16942000
mli,1973,13307000
mli,1974,27699000
mli,1975,27578000
mli,1976,29001000
mli,1977,51605000
mli,1978,42686000
mli,1979,61849000
mli,1980,85713000
mli,1981,102969000
mli,1982,108692000
mli,1983,140311000
mli,1984,96792000
mli,1985,72018000
mli,1986,149047000
mli,1987,104218000
mli,1988,93862000
mli,1989,135448000
mli,1990,124107000
mli,1991,115698000
mli,1992,114752000
mli,1993,17256000
mli,1994,44387000
mli,1995,115798000
mli,1996,50351000
mli,1997,65337000
mli,1998,34367000
mli,1999,35798000
mli,2000,32264000
mli,2001,51552000
mli,2002,82304000
mli,2003,142016000
mli,2004,87296000
mli,2005,201045000
mli,2006,62980000
mli,2007,193894000
mli,2008,165476000
mli,2009,426094000
mli,2010,243184000
mli,2011,226386000
mli,2012,218770000
mli,2013,267638000
mli,2014,210427000
mli,2015,356033000
mli,2016,133750000
mmr,1970,6529000
mmr,1971,15916000
mmr,1972,35391000
mmr,1973,35610000
mmr,1974,35072000
mmr,1975,12920000
mmr,1976,11167000
mmr,1977,117766000
mmr,1978,285440000
mmr,1979,347065000
mmr,1980,157046000
mmr,1981,290349000
mmr,1982,275969000
mmr,1983,182062000
mmr,1984,150173000
mmr,1985,122969000
mmr,1986,145787000
mmr,1987,178219000
mmr,1988,182175000
mmr,1989,27668000
mmr,1990,65212000
mmr,1991,-23830000
mmr,1992,25815000
mmr,1993,-43126000
mmr,1994,-105758000
mmr,1995,-164571000
mmr,1996,-15852000
mmr,1997,499555000
mmr,1998,126599000
mmr,1999,-23730000
mmr,2000,30577000
mmr,2001,10122000
mmr,2002,578000
mmr,2003,-873000
mmr,2004,-1289000
mmr,2005,-1818000
mmr,2006,-3055000
mmr,2007,-5161000
mmr,2008,-4958000
mmr,2009,-5127000
mmr,2010,-2418000
mmr,2011,-1579000
mmr,2012,-12091000
mmr,2013,-66596000
mmr,2014,-44238000
mmr,2015,101643000
mmr,2016,65018000
mne,1970,0
mne,1971,0
mne,1972,0
mne,1973,0
mne,1974,0
mne,1975,0
mne,1976,0
mne,1977,0
mne,1978,0
mne,1979,0
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,47139000
mne,2007,-70353000
mne,2008,7918000
mne,2009,195054000
mne,2010,299858000
mne,2011,457455000
mne,2012,264666000
mne,2013,54700000
mne,2014,242637000
mne,2015,331261000
mne,2016,-32525000
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,95248000
mng,1993,50951000
mng,1994,32377000
mng,1995,59783000
mng,1996,36260000
mng,1997,77182000
mng,1998,68738000
mng,1999,88923000
mng,2000,44029000
mng,2001,44629000
mng,2002,38034000
mng,2003,-166399000
mng,2004,101500000
mng,2005,59204000
mng,2006,51361000
mng,2007,121866000
mng,2008,364217000
mng,2009,408917000
mng,2010,2699944000
mng,2011,3320583000
mng,2012,5266216000
mng,2013,2586398000
mng,2014,878247000
mng,2015,320749000
mng,2016,1726949000
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,816957000
moz,1985,349648000
moz,1986,336828000
moz,1987,310062000
moz,1988,120895000
moz,1989,153560000
moz,1990,158374000
moz,1991,42938000
moz,1992,124406000
moz,1993,76842000
moz,1994,122120000
moz,1995,89773000
moz,1996,181706000
moz,1997,173109000
moz,1998,155178000
moz,1999,57512000
moz,2000,77040000
moz,2001,100220000
moz,2002,239969000
moz,2003,165149000
moz,2004,286132000
moz,2005,286279000
moz,2006,308443000
moz,2007,304774000
moz,2008,366238000
moz,2009,407900000
moz,2010,289114000
moz,2011,544812000
moz,2012,686453000
moz,2013,1828365000
moz,2014,1333872000
moz,2015,982762000
moz,2016,318578000
mrt,1970,968000
mrt,1971,9908000
mrt,1972,-5232000
mrt,1973,42175000
mrt,1974,43866000
mrt,1975,16416000
mrt,1976,107118000
mrt,1977,44816000
mrt,1978,97693000
mrt,1979,20823000
mrt,1980,95666000
mrt,1981,101739000
mrt,1982,167008000
mrt,1983,134763000
mrt,1984,73205000
mrt,1985,29070000
mrt,1986,102309000
mrt,1987,63529000
mrt,1988,36907000
mrt,1989,7807000
mrt,1990,18917000
mrt,1991,-2046000
mrt,1992,61097000
mrt,1993,49059000
mrt,1994,43410000
mrt,1995,9389000
mrt,1996,53002000
mrt,1997,-10450000
mrt,1998,-38932000
mrt,1999,-39224000
mrt,2000,49236000
mrt,2001,19800000
mrt,2002,73246000
mrt,2003,72353000
mrt,2004,72902000
mrt,2005,91023000
mrt,2006,111580000
mrt,2007,69040000
mrt,2008,235074000
mrt,2009,330883000
mrt,2010,279281000
mrt,2011,136558000
mrt,2012,308783000
mrt,2013,133098000
mrt,2014,90582000
mrt,2015,231689000
mrt,2016,125383000
mus,1970,-981000
mus,1971,-1431000
mus,1972,-389000
mus,1973,6052000
mus,1974,4212000
mus,1975,6913000
mus,1976,4707000
mus,1977,16095000
mus,1978,58184000
mus,1979,59752000
mus,1980,55999000
mus,1981,14571000
mus,1982,10288000
mus,1983,-55250000
mus,1984,16492000
mus,1985,-9736000
mus,1986,-17865000
mus,1987,43007000
mus,1988,87369000
mus,1989,7556000
mus,1990,58462000
mus,1991,27711000
mus,1992,-53273000
mus,1993,-20428000
mus,1994,37486000
mus,1995,198880000
mus,1996,-37865000
mus,1997,-8074000
mus,1998,-155129000
mus,1999,-19676000
mus,2000,-324576000
mus,2001,-99088000
mus,2002,-49127000
mus,2003,-76653000
mus,2004,-130355000
mus,2005,-88882000
mus,2006,-198045000
mus,2007,-35736000
mus,2008,-55477000
mus,2009,144461000
mus,2010,288890000
mus,2011,1212228000
mus,2012,620751000
mus,2013,3040572000
mus,2014,1017698000
mus,2015,-560349000
mus,2016,1937060000
mwi,1970,46663000
mwi,1971,19900000
mwi,1972,25733000
mwi,1973,21470000
mwi,1974,17105000
mwi,1975,43137000
mwi,1976,39415000
mwi,1977,77042000
mwi,1978,89695000
mwi,1979,72086000
mwi,1980,85352000
mwi,1981,34006000
mwi,1982,9497000
mwi,1983,10361000
mwi,1984,42429000
mwi,1985,-7481000
mwi,1986,43728000
mwi,1987,43698000
mwi,1988,55016000
mwi,1989,72953000
mwi,1990,32792000
mwi,1991,82231000
mwi,1992,75226000
mwi,1993,123355000
mwi,1994,44153000
mwi,1995,110916000
mwi,1996,93190000
mwi,1997,103495000
mwi,1998,96400000
mwi,1999,92803000
mwi,2000,67946000
mwi,2001,77326000
mwi,2002,45129000
mwi,2003,46452000
mwi,2004,36561000
mwi,2005,28987000
mwi,2006,44303000
mwi,2007,37737000
mwi,2008,34008000
mwi,2009,70040000
mwi,2010,61206000
mwi,2011,186763000
mwi,2012,85155000
mwi,2013,194431000
mwi,2014,171458000
mwi,2015,133237000
mwi,2016,86932000
mys,1970,-24468000
mys,1971,132019000
mys,1972,183672000
mys,1973,3481000
mys,1974,149898000
mys,1975,670893000
mys,1976,272748000
mys,1977,296892000
mys,1978,212360000
mys,1979,436723000
mys,1980,773512000
mys,1981,1771654000
mys,1982,3191029000
mys,1983,2279758000
mys,1984,1056556000
mys,1985,-1281794000
mys,1986,-1035628000
mys,1987,-2483857000
mys,1988,-4376870000
mys,1989,-2426202000
mys,1990,-2481806000
mys,1991,-522309000
mys,1992,-457033000
mys,1993,1270290000
mys,1994,1975000000
mys,1995,2902769000
mys,1996,1160463000
mys,1997,2938651000
mys,1998,1305898000
mys,1999,46812000
mys,2000,-245619000
mys,2001,1104152000
mys,2002,100820000
mys,2003,-848529000
mys,2004,4915186000
mys,2005,1327957000
mys,2006,2773907000
mys,2007,430542000
mys,2008,3730640000
mys,2009,3057264000
mys,2010,4666063000
mys,2011,6240599000
mys,2012,18035851000
mys,2013,7416092000
mys,2014,9923624000
mys,2015,10689009000
mys,2016,2004778000
ner,1970,10013000
ner,1971,7444000
ner,1972,11427000
ner,1973,9792000
ner,1974,25149000
ner,1975,21944000
ner,1976,17787000
ner,1977,19871000
ner,1978,102043000
ner,1979,149483000
ner,1980,158277000
ner,1981,256685000
ner,1982,-50499000
ner,1983,45614000
ner,1984,5468000
ner,1985,18037000
ner,1986,65414000
ner,1987,76845000
ner,1988,57103000
ner,1989,59825000
ner,1990,68109000
ner,1991,-52542000
ner,1992,42463000
ner,1993,22940000
ner,1994,19798000
ner,1995,-15107000
ner,1996,-615000
ner,1997,38091000
ner,1998,38278000
ner,1999,37334000
ner,2000,53857000
ner,2001,51475000
ner,2002,109973000
ner,2003,84470000
ner,2004,81819000
ner,2005,87563000
ner,2006,61129000
ner,2007,54260000
ner,2008,69113000
ner,2009,173903000
ner,2010,261402000
ner,2011,718011000
ner,2012,140241000
ner,2013,212214000
ner,2014,108335000
ner,2015,327929000
ner,2016,335472000
nga,1970,-14465000
nga,1971,33118000
nga,1972,55462000
nga,1973,-137190000
nga,1974,-82845000
nga,1975,-136689000
nga,1976,-274109000
nga,1977,3197000
nga,1978,1560430000
nga,1979,1035967000
nga,1980,997776000
nga,1981,1144323000
nga,1982,1713164000
nga,1983,712517000
nga,1984,-1344133000
nga,1985,-2348756000
nga,1986,-435312000
nga,1987,195738000
nga,1988,-1256458000
nga,1989,-498510000
nga,1990,-2376730000
nga,1991,-2129828000
nga,1992,-1839766000
nga,1993,-897198000
nga,1994,-1223127000
nga,1995,-1342394000
nga,1996,-1866224000
nga,1997,-1063164000
nga,1998,-1012526000
nga,1999,-839408000
nga,2000,-836172000
nga,2001,-1859059000
nga,2002,-916760000
nga,2003,-789005000
nga,2004,-791762000
nga,2005,-6351367000
nga,2006,-5650666000
nga,2007,2259797000
nga,2008,684518000
nga,2009,202369000
nga,2010,-131400000
nga,2011,2158314000
nga,2012,249237000
nga,2013,2781868000
nga,2014,3890893000
nga,2015,4211367000
nga,2016,1932930000
nic,1970,23946000
nic,1971,24038000
nic,1972,36022000
nic,1973,84693000
nic,1974,107970000
nic,1975,108607000
nic,1976,17153000
nic,1977,127587000
nic,1978,35289000
nic,1979,56075000
nic,1980,188228000
nic,1981,223837000
nic,1982,123754000
nic,1983,247665000
nic,1984,316176000
nic,1985,656366000
nic,1986,750679000
nic,1987,447819000
nic,1988,396035000
nic,1989,576670000
nic,1990,562621000
nic,1991,-221637000
nic,1992,198975000
nic,1993,-19347000
nic,1994,149797000
nic,1995,22842000
nic,1996,39834000
nic,1997,301663000
nic,1998,81000000
nic,1999,228188000
nic,2000,234851000
nic,2001,-8840000
nic,2002,122450000
nic,2003,136050000
nic,2004,251170000
nic,2005,130258000
nic,2006,91533000
nic,2007,544567000
nic,2008,538541000
nic,2009,387645000
nic,2010,621692000
nic,2011,752485000
nic,2012,569614000
nic,2013,601769000
nic,2014,543962000
nic,2015,384192000
nic,2016,147810000
npl,1970,-2136000
npl,1971,5048000
npl,1972,3473000
npl,1973,7384000
npl,1974,6659000
npl,1975,7413000
npl,1976,10007000
npl,1977,25834000
npl,1978,29588000
npl,1979,29773000
npl,1980,45819000
npl,1981,62736000
npl,1982,64067000
npl,1983,64660000
npl,1984,83528000
npl,1985,86288000
npl,1986,114607000
npl,1987,151178000
npl,1988,164907000
npl,1989,189385000
npl,1990,112475000
npl,1991,104299000
npl,1992,67921000
npl,1993,119609000
npl,1994,118301000
npl,1995,89733000
npl,1996,83564000
npl,1997,160192000
npl,1998,96500000
npl,1999,68588000
npl,2000,59053000
npl,2001,23564000
npl,2002,-27376000
npl,2003,31579000
npl,2004,-1885000
npl,2005,80325000
npl,2006,28157000
npl,2007,-1256000
npl,2008,-57039000
npl,2009,-57472000
npl,2010,-54969000
npl,2011,-14814000
npl,2012,-48850000
npl,2013,64109000
npl,2014,37978000
npl,2015,207329000
npl,2016,152813000
pak,1970,345089000
pak,1971,667178000
pak,1972,107854000
pak,1973,151160000
pak,1974,645834000
pak,1975,626691000
pak,1976,624920000
pak,1977,436903000
pak,1978,287182000
pak,1979,381546000
pak,1980,458110000
pak,1981,317794000
pak,1982,839746000
pak,1983,-57859000
pak,1984,284050000
pak,1985,-35366000
pak,1986,82034000
pak,1987,152345000
pak,1988,351557000
pak,1989,472427000
pak,1990,326477000
pak,1991,406244000
pak,1992,976671000
pak,1993,974234000
pak,1994,309299000
pak,1995,299872000
pak,1996,771913000
pak,1997,1067799000
pak,1998,531269000
pak,1999,-560594000
pak,2000,-799063000
