geo,time,sl_fam_work_fe_zs
lbr,1995,22.413
lbr,1996,21.358
lbr,1997,19.386
lbr,1998,17.958
lbr,1999,20.04
lbr,2000,22.578
lbr,2001,19.259
lbr,2002,16.969
lbr,2003,18.549
lbr,2004,20.077
lbr,2005,19.526
lbr,2006,22.327
lbr,2007,20.922
lbr,2008,18.754
lbr,2009,18.383
lbr,2010,19.899
lbr,2011,23.005
lbr,2012,23.472
lbr,2013,24.323
lbr,2014,22.537
lbr,2015,19.022
lbr,2016,18.923
lbr,2017,18.82
lbr,2018,18.716
lby,1991,22.927
lby,1992,23.832
lby,1993,23.636
lby,1994,23.691
lby,1995,24.806
lby,1996,21.939
lby,1997,22.568
lby,1998,20.753
lby,1999,21.785
lby,2000,24.199
lby,2001,23.515
lby,2002,24.773
lby,2003,24.369
lby,2004,25.336
lby,2005,26.03
lby,2006,26.177
lby,2007,26.584
lby,2008,27.223
lby,2009,24.704
lby,2010,25.131
lby,2011,26.306
lby,2012,17.553
lby,2013,23.787
lby,2014,24.276
lby,2015,23.035
lby,2016,22.157
lby,2017,21.984
lby,2018,21.857
lca,1991,4.247
lca,1992,4.375
lca,1993,4.223
lca,1994,2.615
lca,1995,3.062
lca,1996,2.235
lca,1997,2.252
lca,1998,1.123
lca,1999,1.614
lca,2000,1.467
lca,2001,1.446
lca,2002,1.46
lca,2003,1.474
lca,2004,1.488
lca,2005,1.455
lca,2006,1.617
lca,2007,1.356
lca,2008,1.387
lca,2009,1.305
lca,2010,1.283
lca,2011,1.332
lca,2012,1.281
lca,2013,1.271
lca,2014,1.196
lca,2015,1.231
lca,2016,1.24
lca,2017,1.339
lca,2018,1.357
lka,1991,19.128
lka,1992,18.814
lka,1993,18.703
lka,1994,18.802
lka,1995,19.083
lka,1996,18.902
lka,1997,18.285
lka,1998,26.999
lka,1999,24.8
lka,2000,26.499
lka,2001,21.337
lka,2002,23.001
lka,2003,21.301
lka,2004,19.802
lka,2005,18.203
lka,2006,21.671
lka,2007,21.693
lka,2008,22.401
lka,2009,22.255
lka,2010,22.395
lka,2011,23.313
lka,2012,19.44
lka,2013,20.536
lka,2014,20.606
lka,2015,19.815
lka,2016,19.454
lka,2017,19.377
lka,2018,19.295
low_income,1991,30.12478
low_income,1992,30.90369
low_income,1993,31.05489
low_income,1994,33.14982
low_income,1995,31.17156
low_income,1996,31.80243
low_income,1997,31.40243
low_income,1998,31.94341
low_income,1999,33.72549
low_income,2000,36.22919
low_income,2001,35.88422
low_income,2002,40.33639
low_income,2003,40.50826
low_income,2004,40.34236
low_income,2005,38.90937
low_income,2006,38.9059
low_income,2007,42.43944
low_income,2008,40.98742
low_income,2009,40.29092
low_income,2010,40.35901
low_income,2011,40.90833
low_income,2012,39.77049
low_income,2013,40.26637
low_income,2014,41.39676
low_income,2015,41.221
low_income,2016,41.99298
low_income,2017,41.86642
low_income,2018,41.77821
lower_middle_income,1991,36.58201
lower_middle_income,1992,36.32997
lower_middle_income,1993,36.19707
lower_middle_income,1994,35.30837
lower_middle_income,1995,35.80605
lower_middle_income,1996,34.63118
lower_middle_income,1997,34.50197
lower_middle_income,1998,34.34952
lower_middle_income,1999,34.55515
lower_middle_income,2000,35.00203
lower_middle_income,2001,38.387
lower_middle_income,2002,38.35089
lower_middle_income,2003,38.14403
lower_middle_income,2004,37.16431
lower_middle_income,2005,35.2107
lower_middle_income,2006,34.19249
lower_middle_income,2007,32.88599
lower_middle_income,2008,32.69841
lower_middle_income,2009,31.15556
lower_middle_income,2010,29.97999
lower_middle_income,2011,29.42439
lower_middle_income,2012,28.88277
lower_middle_income,2013,28.01313
lower_middle_income,2014,27.52177
lower_middle_income,2015,26.22599
lower_middle_income,2016,25.2191
lower_middle_income,2017,25.12654
lower_middle_income,2018,25.02749
lso,1991,10.291
lso,1992,10.531
lso,1993,10.105
lso,1994,8.944
lso,1995,8.985
lso,1996,8.727
lso,1997,9.009
lso,1998,8.728
lso,1999,8.522
lso,2000,8.478
lso,2001,8.597
lso,2002,8.655
lso,2003,8.124
lso,2004,8.733
lso,2005,8.388
lso,2006,8.542
lso,2007,8.478
lso,2008,8.4
lso,2009,7.664
lso,2010,7.408
lso,2011,7.528
lso,2012,7.302
lso,2013,7.328
lso,2014,7.405
lso,2015,7.167
lso,2016,6.923
lso,2017,6.871
lso,2018,6.82
ltu,1991,6.623
ltu,1992,2.414
ltu,1993,3.003
ltu,1994,2.687
ltu,1995,3.947
ltu,1996,4.289
ltu,1997,4.585
ltu,1998,4.075
ltu,1999,4.355
ltu,2000,3.556
ltu,2001,3.631
ltu,2002,4.376
ltu,2003,4.579
ltu,2004,4.204
ltu,2005,3.926
ltu,2006,3.987
ltu,2007,2.691
ltu,2008,1.931
ltu,2009,1.907
ltu,2010,1.774
ltu,2011,1.497
ltu,2012,1.473
ltu,2013,1.459
ltu,2014,1.366
ltu,2015,1.435
ltu,2016,1.106
ltu,2017,1.057
ltu,2018,1.051
lux,1991,3.968
lux,1992,2.615
lux,1993,3.533
lux,1994,3.048
lux,1995,3.36
lux,1996,1.851
lux,1997,1.499
lux,1998,1.395
lux,1999,1.537
lux,2000,1.304
lux,2001,1.15
lux,2002,1.343
lux,2003,0.367
lux,2004,0.778
lux,2005,0.608
lux,2006,0.435
lux,2007,0.346
lux,2008,0.512
lux,2009,1.021
lux,2010,0.747
lux,2011,0.588
lux,2012,0.669
lux,2013,0.649
lux,2014,0.56
lux,2015,1.047
lux,2016,1.107
lux,2017,1.121
lux,2018,0.999
lva,1991,8.242
lva,1992,1.974
lva,1993,4.598
lva,1994,5.905
lva,1995,4.581
lva,1996,5.088
lva,1997,7.481
lva,1998,6.233
lva,1999,6.24
lva,2000,4.816
lva,2001,5.261
lva,2002,4.238
lva,2003,4.19
lva,2004,4.625
lva,2005,2.111
lva,2006,1.591
lva,2007,1.821
lva,2008,1.18
lva,2009,1.408
lva,2010,1.427
lva,2011,1.113
lva,2012,0.759
lva,2013,0.635
lva,2014,0.584
lva,2015,0.626
lva,2016,0.673
lva,2017,0.698
lva,2018,0.696
mac,1991,2.635
mac,1992,2.356
mac,1993,2.278
mac,1994,2.236
mac,1995,2.229
mac,1996,2.311
mac,1997,3.18
mac,1998,3.137
mac,1999,3.27
mac,2000,2.94
mac,2001,2.792
mac,2002,2.547
mac,2003,2.79
mac,2004,3.477
mac,2005,2.308
mac,2006,1.791
mac,2007,1.369
mac,2008,1.404
mac,2009,1.247
mac,2010,1.094
mac,2011,0.629
mac,2012,0.61
mac,2013,0.52
mac,2014,0.659
mac,2015,0.648
mac,2016,0.692
mac,2017,0.739
mac,2018,0.737
mar,1991,31.35
mar,1992,35.355
mar,1993,36.004
mar,1994,29.845
mar,1995,56.697
mar,1996,50.129
mar,1997,55.385
mar,1998,51.968
mar,1999,56.056
mar,2000,55.92
mar,2001,53.24
mar,2002,53.252
mar,2003,53.209
mar,2004,56.545
mar,2005,56.176
mar,2006,55.869
mar,2007,52.226
mar,2008,48.897
mar,2009,50.103
mar,2010,48.853
mar,2011,49.905
mar,2012,48.023
mar,2013,46.534
mar,2014,48.082
mar,2015,46.278
mar,2016,47.728
mar,2017,47.606
mar,2018,47.485
mda,1991,11.042
mda,1992,14.643
mda,1993,15.783
mda,1994,4.443
mda,1995,12.729
mda,1996,9.775
mda,1997,11.32
mda,1998,6.777
mda,1999,4.945
mda,2000,7.527
mda,2001,9.024
mda,2002,8.305
mda,2003,7.676
mda,2004,4.668
mda,2005,4.11
mda,2006,3.153
mda,2007,2.653
mda,2008,2.956
mda,2009,1.508
mda,2010,3.027
mda,2011,3.097
mda,2012,2.112
mda,2013,3.374
mda,2014,2.77
mda,2015,1.761
mda,2016,2.091
mda,2017,2.11
mda,2018,2.084
mdg,1991,43.041
mdg,1992,42.797
mdg,1993,42.583
mdg,1994,56.266
mdg,1995,53.31
mdg,1996,53.774
mdg,1997,50.258
mdg,1998,51.121
mdg,1999,51.453
mdg,2000,52.274
mdg,2001,53.387
mdg,2002,49.912
mdg,2003,52.25
mdg,2004,63.736
mdg,2005,63.907
mdg,2006,64.518
mdg,2007,65.71
mdg,2008,66.024
mdg,2009,62.834
mdg,2010,63.541
mdg,2011,60.901
mdg,2012,60.84
mdg,2013,59.191
mdg,2014,58.876
mdg,2015,59.389
mdg,2016,61.87
mdg,2017,61.79
mdg,2018,61.717
mdv,1991,19.641
mdv,1992,19.253
mdv,1993,18.865
mdv,1994,18.039
mdv,1995,12.833
mdv,1996,6.817
mdv,1997,6.119
mdv,1998,5.387
mdv,1999,4.968
mdv,2000,4.92
mdv,2001,32.205
mdv,2002,31.186
mdv,2003,28.682
mdv,2004,25.665
mdv,2005,26.041
mdv,2006,24.619
mdv,2007,12.96
mdv,2008,10.46
mdv,2009,12.494
mdv,2010,11.651
mdv,2011,10.17
mdv,2012,10.073
mdv,2013,10.127
mdv,2014,9.333
mdv,2015,8.673
mdv,2016,8.325
mdv,2017,8.183
mdv,2018,8.153
mex,1991,17.403
mex,1992,15.964
mex,1993,17.676
mex,1994,16.509
mex,1995,17.011
mex,1996,16.11
mex,1997,18.021
mex,1998,15.017
mex,1999,14.391
mex,2000,12.576
mex,2001,11.954
mex,2002,12.456
mex,2003,11.428
mex,2004,11.676
mex,2005,10.789
mex,2006,10.339
mex,2007,10.295
mex,2008,9.942
mex,2009,9.479
mex,2010,9.353
mex,2011,9.239
mex,2012,8.881
mex,2013,8.171
mex,2014,8.038
mex,2015,7.684
mex,2016,7.23
mex,2017,7.176
mex,2018,7.073
middle_east_north_africa,1991,21.06546
middle_east_north_africa,1992,21.80911
middle_east_north_africa,1993,22.17078
middle_east_north_africa,1994,21.47425
middle_east_north_africa,1995,23.7458
middle_east_north_africa,1996,23.63478
middle_east_north_africa,1997,25.6784
middle_east_north_africa,1998,21.39883
middle_east_north_africa,1999,23.6825
middle_east_north_africa,2000,25.73687
middle_east_north_africa,2001,22.95882
middle_east_north_africa,2002,22.80882
middle_east_north_africa,2003,24.62979
middle_east_north_africa,2004,27.26071
middle_east_north_africa,2005,26.81484
middle_east_north_africa,2006,26.13502
middle_east_north_africa,2007,25.83682
middle_east_north_africa,2008,24.40227
middle_east_north_africa,2009,23.53868
middle_east_north_africa,2010,22.13698
middle_east_north_africa,2011,21.91354
middle_east_north_africa,2012,19.94208
middle_east_north_africa,2013,21.02046
middle_east_north_africa,2014,21.33646
middle_east_north_africa,2015,21.49057
middle_east_north_africa,2016,17.98658
middle_east_north_africa,2017,17.42272
middle_east_north_africa,2018,17.34191
mkd,1991,3.808
mkd,1992,5.336
mkd,1993,3.558
mkd,1994,3.592
mkd,1995,3.614
mkd,1996,3.863
mkd,1997,5.156
mkd,1998,5.365
mkd,1999,5.027
mkd,2000,3.084
mkd,2001,2.094
mkd,2002,2.465
mkd,2003,3.048
mkd,2004,2.941
mkd,2005,2.607
mkd,2006,2.696
mkd,2007,2.58
mkd,2008,2.442
mkd,2009,1.746
mkd,2010,2.33
mkd,2011,2.24
mkd,2012,1.882
mkd,2013,2.367
mkd,2014,2.537
mkd,2015,2.535
mkd,2016,2.782
mkd,2017,2.797
mkd,2018,2.821
mli,1991,40.343
mli,1992,43.054
mli,1993,39.184
mli,1994,42.481
mli,1995,35.33
mli,1996,34.966
mli,1997,36.971
mli,1998,39.115
mli,1999,36.272
mli,2000,42.409
mli,2001,42.13
mli,2002,42.113
mli,2003,45.32
mli,2004,44.855
mli,2005,41.198
mli,2006,46.874
mli,2007,53.281
mli,2008,49.945
mli,2009,52.458
mli,2010,49.872
mli,2011,46.701
mli,2012,41.456
mli,2013,42.176
mli,2014,41.189
mli,2015,27.086
mli,2016,43.37
mli,2017,43.33
mli,2018,43.221
mlt,1991,5.601
mlt,1992,5.139
mlt,1993,4.863
mlt,1994,4.452
mlt,1995,4.048
mlt,1996,3.837
mlt,1997,3.349
mlt,1998,2.979
mlt,1999,2.654
mlt,2000,2.321
mlt,2001,2.331
mlt,2002,2.236
mlt,2003,2.112
mlt,2004,2.073
mlt,2005,0.176
mlt,2006,0.165
mlt,2007,0.153
mlt,2008,0.145
mlt,2009,0.162
mlt,2010,0.159
mlt,2011,0.157
mlt,2012,0.152
mlt,2013,0.141
mlt,2014,0.122
mlt,2015,0.109
mlt,2016,0.102
mlt,2017,0.084
mlt,2018,0.077
mmr,1991,71.459
mmr,1992,68.607
mmr,1993,66.338
mmr,1994,65.084
mmr,1995,65.51
mmr,1996,64.067
mmr,1997,63.675
mmr,1998,63.112
mmr,1999,60.3
mmr,2000,59.051
mmr,2001,56.194
mmr,2002,54.331
mmr,2003,53.813
mmr,2004,51.557
mmr,2005,48.744
mmr,2006,46.981
mmr,2007,43.541
mmr,2008,42.582
mmr,2009,40.749
mmr,2010,38.241
mmr,2011,38.665
mmr,2012,38.055
mmr,2013,36.854
mmr,2014,35.34
mmr,2015,34.473
mmr,2016,33.863
mmr,2017,33.838
mmr,2018,33.673
mne,1991,1.667
mne,1992,1.018
mne,1993,0.899
mne,1994,4.458
mne,1995,3.995
mne,1996,10.03
mne,1997,2.873
mne,1998,2.974
mne,1999,2.094
mne,2000,4.153
mne,2001,2.818
mne,2002,2.814
mne,2003,2.581
mne,2004,2.608
mne,2005,2.286
mne,2006,2.864
mne,2007,2.499
mne,2008,2.586
mne,2009,1.368
mne,2010,1.692
mne,2011,0.82
mne,2012,2.484
mne,2013,3.083
mne,2014,2.673
mne,2015,3.279
mne,2016,3.214
mne,2017,3.44
mne,2018,3.412
mng,1991,48.377
mng,1992,39.608
mng,1993,42.56
mng,1994,40.447
mng,1995,33.575
mng,1996,31.311
mng,1997,33.766
mng,1998,35.782
mng,1999,35.428
mng,2000,38.877
mng,2001,30.715
mng,2002,34.132
mng,2003,31.758
mng,2004,45.944
mng,2005,42.335
mng,2006,38.989
mng,2007,36.127
mng,2008,34.301
mng,2009,35.185
mng,2010,15.299
mng,2011,10.417
mng,2012,6.006
mng,2013,3.9
mng,2014,3.595
mng,2015,3.143
mng,2016,4.617
mng,2017,4.616
mng,2018,4.599
moz,1991,44.449
moz,1992,51.615
moz,1993,43.121
moz,1994,48.886
moz,1995,46.511
moz,1996,44.784
moz,1997,46.337
moz,1998,53.558
moz,1999,57.036
moz,2000,62.089
moz,2001,63.593
moz,2002,55.762
moz,2003,56.794
moz,2004,57.668
moz,2005,56.428
moz,2006,55.485
moz,2007,55.01
moz,2008,50.46
moz,2009,48.535
moz,2010,48.856
moz,2011,49.954
moz,2012,50.668
moz,2013,51.476
moz,2014,54.121
moz,2015,54.167
moz,2016,54.514
moz,2017,54.412
moz,2018,54.322
mrt,1991,6.992
mrt,1992,6.692
mrt,1993,6.532
mrt,1994,7.084
mrt,1995,6.588
mrt,1996,7.069
mrt,1997,8.853
mrt,1998,10.309
mrt,1999,8.046
mrt,2000,7.153
mrt,2001,7.475
mrt,2002,7.181
mrt,2003,5.725
mrt,2004,6.862
mrt,2005,10.847
mrt,2006,21.82
mrt,2007,16.467
mrt,2008,16.553
mrt,2009,14.187
mrt,2010,19.945
mrt,2011,26.535
mrt,2012,22.169
mrt,2013,22.48
mrt,2014,14.19
mrt,2015,9.177
mrt,2016,9.622
mrt,2017,10.065
mrt,2018,9.986
mus,1991,3.876
mus,1992,3.838
mus,1993,3.934
mus,1994,3.933
mus,1995,3.732
mus,1996,4.827
mus,1997,4.805
mus,1998,4.748
mus,1999,5.672
mus,2000,5.212
mus,2001,5.063
mus,2002,5.193
mus,2003,5.029
mus,2004,4.725
mus,2005,4.729
mus,2006,4.83
mus,2007,4.707
mus,2008,4.405
mus,2009,4.83
mus,2010,5.102
mus,2011,4.281
mus,2012,4.802
mus,2013,5.081
mus,2014,4.883
mus,2015,4.751
mus,2016,4.367
mus,2017,4.252
mus,2018,4.214
mwi,1991,7.7
mwi,1992,8.304
mwi,1993,6.205
mwi,1994,7.624
mwi,1995,6.554
mwi,1996,6.232
mwi,1997,6.952
mwi,1998,7.202
mwi,1999,7.529
mwi,2000,8.222
mwi,2001,8.376
mwi,2002,8.533
mwi,2003,8.63
mwi,2004,8.287
mwi,2005,8.145
mwi,2006,8.591
mwi,2007,9.614
mwi,2008,9.301
mwi,2009,8.623
mwi,2010,7.979
mwi,2011,8.584
mwi,2012,7.945
mwi,2013,8.089
mwi,2014,8.312
mwi,2015,8.34
mwi,2016,8.713
mwi,2017,8.725
mwi,2018,8.655
mys,1991,8.319
mys,1992,15.997
mys,1993,15.397
mys,1994,14.268
mys,1995,13.159
mys,1996,13.839
mys,1997,12.411
mys,1998,12.034
mys,1999,11.754
mys,2000,11.114
mys,2001,10.27
mys,2002,9.639
mys,2003,9.586
mys,2004,9.652
mys,2005,8.525
mys,2006,9.025
mys,2007,8.84
mys,2008,8.081
mys,2009,7.922
mys,2010,7.695
mys,2011,7.337
mys,2012,8.528
mys,2013,8.423
mys,2014,8.226
mys,2015,8.19
mys,2016,7.675
mys,2017,7.658
mys,2018,7.628
nam,1991,33.936
nam,1992,35.602
nam,1993,34.448
nam,1994,32.112
nam,1995,18.105
nam,1996,17.69
nam,1997,18.397
nam,1998,4.609
nam,1999,4.273
nam,2000,4.214
nam,2001,23.396
nam,2002,6.17
nam,2003,5.38
nam,2004,5.778
nam,2005,2.862
nam,2006,3.544
nam,2007,3.754
nam,2008,4.272
nam,2009,3.336
nam,2010,3.002
nam,2011,6.935
nam,2012,7.379
nam,2013,5.411
nam,2014,7.307
nam,2015,5.149
nam,2016,5.088
nam,2017,5.049
nam,2018,5.01
ncl,1991,0.491
ncl,1992,0.512
ncl,1993,0.501
ncl,1994,0.484
ncl,1995,0.462
ncl,1996,0.452
ncl,1997,0.417
ncl,1998,0.416
ncl,1999,0.384
ncl,2000,0.342
ncl,2001,0.355
ncl,2002,0.343
ncl,2003,0.318
ncl,2004,0.321
ncl,2005,0.312
ncl,2006,0.269
ncl,2007,0.238
ncl,2008,0.281
ncl,2009,0.32
ncl,2010,0.3
ncl,2011,0.276
ncl,2012,0.288
ncl,2013,0.281
ncl,2014,0.277
ncl,2015,0.275
ncl,2016,0.273
ncl,2017,0.273
ncl,2018,0.272
ner,1991,43.766
ner,1992,42.013
ner,1993,40.573
ner,1994,43.178
ner,1995,42.118
ner,1996,40.086
ner,1997,41.303
ner,1998,31.811
ner,1999,31.038
ner,2000,33.736
ner,2001,27.712
ner,2002,25.668
ner,2003,26.079
ner,2004,30.166
ner,2005,26.365
ner,2006,25.899
ner,2007,29.186
ner,2008,26.639
ner,2009,31.978
ner,2010,29.456
ner,2011,32.417
ner,2012,36.173
ner,2013,38.942
ner,2014,36.447
ner,2015,34.382
ner,2016,32.14
ner,2017,29.996
ner,2018,29.859
nga,1991,17.174
nga,1992,18.802
nga,1993,15.904
nga,1994,15.987
nga,1995,14.619
nga,1996,13.841
nga,1997,14.158
nga,1998,11.97
nga,1999,13.659
nga,2000,15.885
nga,2001,12.962
nga,2002,8.918
nga,2003,9.812
nga,2004,10.547
nga,2005,10.251
nga,2006,12.122
nga,2007,11.209
nga,2008,9.746
nga,2009,9.475
nga,2010,10.383
nga,2011,12.576
nga,2012,12.948
nga,2013,13.568
nga,2014,12.182
nga,2015,9.895
nga,2016,9.872
nga,2017,9.803
nga,2018,9.735
nic,1991,11.616
nic,1992,11.681
nic,1993,12.012
nic,1994,12.83
nic,1995,12.702
nic,1996,12.31
nic,1997,11.639
nic,1998,11.397
nic,1999,11.643
nic,2000,10.984
nic,2001,12.4
nic,2002,12.182
nic,2003,11.983
nic,2004,10.422
nic,2005,11.703
nic,2006,9.135
nic,2007,9.132
nic,2008,9.096
nic,2009,8.909
nic,2010,9.791
nic,2011,9.957
nic,2012,9.971
nic,2013,9.722
nic,2014,9.312
nic,2015,8.871
nic,2016,8.482
nic,2017,8.295
nic,2018,8.049
nld,1991,3.836
nld,1992,2.631
nld,1993,2.926
nld,1994,2.529
nld,1995,2.463
nld,1996,2.111
nld,1997,2.118
nld,1998,1.81
nld,1999,1.649
nld,2000,1.609
nld,2001,1.372
nld,2002,1.104
nld,2003,0.95
nld,2004,0.869
nld,2005,0.972
nld,2006,0.979
nld,2007,0.928
nld,2008,0.779
nld,2009,0.753
nld,2010,1.08
nld,2011,1.019
nld,2012,0.861
nld,2013,0.796
nld,2014,0.817
nld,2015,0.871
nld,2016,0.718
nld,2017,0.669
nld,2018,0.618
nor,1991,1.936
nor,1992,1.831
nor,1993,1.717
nor,1994,1.276
nor,1995,1.565
nor,1996,1.289
nor,1997,0.862
nor,1998,1.188
nor,1999,0.546
nor,2000,0.497
nor,2001,0.696
nor,2002,0.501
nor,2003,0.488
nor,2004,0.284
nor,2005,0.307
nor,2006,0.464
nor,2007,0.351
nor,2008,0.317
nor,2009,0.335
nor,2010,0.263
nor,2011,0.143
nor,2012,0.183
nor,2013,0.25
nor,2014,0.185
nor,2015,0.193
nor,2016,0.195
nor,2017,0.18
nor,2018,0.173
npl,1991,14.199
npl,1992,13.79
npl,1993,13.833
npl,1994,12.47
npl,1995,13.219
npl,1996,12.874
npl,1997,12.705
npl,1998,12.99
npl,1999,13.079
npl,2000,12.891
npl,2001,12.889
npl,2002,65.729
npl,2003,65.3
npl,2004,65.72
npl,2005,65.694
npl,2006,65.514
npl,2007,65.46
npl,2008,64.767
npl,2009,63.24
npl,2010,62.679
npl,2011,62.508
npl,2012,62.197
npl,2013,61.494
npl,2014,60.343
npl,2015,60.616
npl,2016,60.972
npl,2017,60.924
npl,2018,60.865
nzl,1991,1.953
nzl,1992,1.865
nzl,1993,1.653
nzl,1994,1.648
nzl,1995,1.578
nzl,1996,1.828
nzl,1997,1.359
nzl,1998,1.409
nzl,1999,1.302
nzl,2000,1.275
nzl,2001,1.222
nzl,2002,1.07
nzl,2003,0.949
nzl,2004,0.854
nzl,2005,0.888
nzl,2006,1.289
nzl,2007,1.532
nzl,2008,1.256
nzl,2009,1.38
nzl,2010,1.411
nzl,2011,1.438
nzl,2012,1.409
nzl,2013,1.485
nzl,2014,1.38
nzl,2015,1.107
nzl,2016,1.035
nzl,2017,0.998
nzl,2018,0.932
omn,1991,0.811
omn,1992,0.949
omn,1993,0.976
omn,1994,0.935
omn,1995,0.952
omn,1996,1.016
omn,1997,1.062
omn,1998,0.897
omn,1999,1.045
omn,2000,1.152
omn,2001,1.079
omn,2002,1.058
omn,2003,1.071
omn,2004,1.114
omn,2005,1.162
omn,2006,1.141
omn,2007,1.119
omn,2008,1.128
omn,2009,1.019
omn,2010,1.047
omn,2011,1.066
omn,2012,1.024
omn,2013,0.987
omn,2014,0.957
omn,2015,0.881
omn,2016,0.822
omn,2017,0.768
omn,2018,0.761
pak,1991,62.88
pak,1992,61.518
pak,1993,62.931
pak,1994,62.478
pak,1995,61.699
pak,1996,61.637
pak,1997,54.124
pak,1998,63.295
pak,1999,63.29
pak,2000,50.116
pak,2001,50.123
pak,2002,46.856
pak,2003,46.864
pak,2004,52.789
pak,2005,52.785
pak,2006,59.21
pak,2007,61.886
pak,2008,64.975
pak,2009,65.089
pak,2010,64.704
pak,2011,61.813
pak,2012,59.407
pak,2013,59.162
pak,2014,53.371
pak,2015,53.118
pak,2016,54.687
pak,2017,54.719
pak,2018,54.64
pan,1991,2.352
pan,1992,2.179
pan,1993,2.443
pan,1994,1.601
pan,1995,2.991
pan,1996,2.841
pan,1997,2.861
pan,1998,2.859
pan,1999,2.091
pan,2000,1.802
pan,2001,3.291
pan,2002,3.211
pan,2003,3.981
pan,2004,3.63
pan,2005,5.523
pan,2006,5.038
pan,2007,3.985
pan,2008,4.458
pan,2009,7.439
pan,2010,6.806
pan,2011,5.382
pan,2012,7.177
pan,2013,7.762
pan,2014,6.505
pan,2015,7.451
pan,2016,7.253
pan,2017,7.131
pan,2018,6.92
per,1991,30.357
per,1992,30.617
per,1993,33.898
per,1994,34.677
per,1995,32.731
per,1996,31.37
per,1997,31.627
per,1998,29.996
per,1999,30.367
per,2000,30.6
per,2001,30.216
per,2002,30.786
per,2003,30.338
per,2004,31.494
per,2005,30.857
per,2006,29.657
per,2007,26.484
per,2008,25.291
per,2009,25.466
per,2010,25.175
per,2011,24.861
per,2012,24.021
per,2013,23.65
per,2014,23.353
per,2015,23.103
per,2016,23.023
per,2017,22.159
per,2018,22.089
phl,1991,18.159
phl,1992,18.431
phl,1993,18.742
phl,1994,18.053
phl,1995,17.967
phl,1996,17.103
phl,1997,17.724
phl,1998,20.781
phl,1999,20.73
phl,2000,20.686
phl,2001,21.095
phl,2002,20.736
phl,2003,20.403
phl,2004,19.108
phl,2005,18.877
phl,2006,18.422
phl,2007,17.378
phl,2008,17.571
phl,2009,17.395
phl,2010,16.648
phl,2011,16.916
phl,2012,16.147
phl,2013,15.121
phl,2014,15.74
phl,2015,12.906
phl,2016,12.353
phl,2017,12.221
phl,2018,12.146
png,1991,47.401
png,1992,43.645
png,1993,36.842
png,1994,33.96
png,1995,34.424
png,1996,33.585
png,1997,34.517
png,1998,37.125
png,1999,36.523
png,2000,36.622
png,2001,37.296
png,2002,36.061
png,2003,35.954
png,2004,37.384
png,2005,52.927
png,2006,53.453
png,2007,52.779
png,2008,51.95
png,2009,51.071
png,2010,50.132
png,2011,49.721
png,2012,48.928
png,2013,48.462
png,2014,45.574
png,2015,40.312
png,2016,40.714
png,2017,40.694
png,2018,40.661
pol,1991,7.598
pol,1992,7.582
pol,1993,8.11
pol,1994,7.283
pol,1995,7.506
pol,1996,7.704
pol,1997,7.004
pol,1998,6.26
pol,1999,5.186
pol,2000,6.648
pol,2001,7.065
pol,2002,7.161
pol,2003,7
pol,2004,7.157
pol,2005,7.037
pol,2006,6.251
pol,2007,5.978
pol,2008,5.872
pol,2009,5.753
pol,2010,5.598
pol,2011,5.253
pol,2012,4.972
pol,2013,4.721
pol,2014,4.477
pol,2015,4.204
pol,2016,3.834
pol,2017,3.864
pol,2018,3.812
pri,1991,2.01
pri,1992,1.694
pri,1993,1.626
pri,1994,1.615
pri,1995,1.739
pri,1996,1.659
pri,1997,1.441
pri,1998,1.198
pri,1999,1.177
pri,2000,0.954
pri,2001,0.97
pri,2002,1.116
pri,2003,1.072
pri,2004,0.876
pri,2005,0.85
pri,2006,0.861
pri,2007,0.889
pri,2008,0.893
pri,2009,0.898
pri,2010,0.937
pri,2011,0.942
pri,2012,0.962
pri,2013,0.932
pri,2014,1.723
pri,2015,1.732
pri,2016,1.749
pri,2017,1.696
pri,2018,1.739
prk,1991,41.776
prk,1992,45.397
prk,1993,48.635
prk,1994,50.268
prk,1995,53.75
prk,1996,55.629
prk,1997,59.075
prk,1998,59.76
prk,1999,56.365
prk,2000,56.781
prk,2001,55.731
prk,2002,55.533
prk,2003,56.692
prk,2004,56.274
prk,2005,55.932
prk,2006,57.402
prk,2007,58.502
prk,2008,56.928
prk,2009,57.297
prk,2010,56.968
prk,2011,55.61
prk,2012,55.398
prk,2013,55.807
prk,2014,56.463
prk,2015,57.332
prk,2016,57.653
prk,2017,57.62
prk,2018,57.585
prt,1991,5.877
prt,1992,2.372
prt,1993,2.455
prt,1994,2.749
prt,1995,2.599
prt,1996,2.017
prt,1997,1.941
prt,1998,3.079
prt,1999,2.796
prt,2000,3.414
prt,2001,3.651
prt,2002,2.831
prt,2003,2.168
prt,2004,2.171
prt,2005,2.063
prt,2006,1.775
prt,2007,1.474
prt,2008,1.172
prt,2009,1.12
prt,2010,1.2
prt,2011,0.797
prt,2012,0.768
prt,2013,0.761
prt,2014,0.613
prt,2015,0.589
prt,2016,0.659
prt,2017,0.65
prt,2018,0.578
pry,1991,10.194
pry,1992,9.664
pry,1993,9.224
pry,1994,8.924
pry,1995,8.674
pry,1996,8.077
pry,1997,8.132
pry,1998,9.95
pry,1999,9.077
pry,2000,9.259
pry,2001,10.289
pry,2002,12.025
pry,2003,10.05
pry,2004,11.35
pry,2005,9.587
pry,2006,10.846
